$id,rad_trncf
285,0.610514
286,0.259006
287,0.471618
288,0.635491
289,0.38164
290,0.517339
291,0.214702
292,0.731771
293,0.363054
294,0.423746
295,0.465599
296,0.377804
297,0.514453
298,0.851078
299,0.451554
300,0.525427
301,0.603266
302,0.744074
303,0.372366
304,0.569685
305,0.842958
306,0.831418
307,0.419899
308,0.35736
309,0.801814
310,0.855243
311,0.542058
312,0.77188
313,0.965807
314,0.991703
315,0.541724
316,0.458852
317,0.596416
318,0.294822
319,0.362104
320,0.98409
321,0.457003
322,0.79518
323,0.381845
324,0.651343
325,0.435383
326,0.994114
327,0.291523
328,0.403453
329,0.739305
330,0.461735
331,0.516148
332,0.897598
333,0.281568
334,0.309645
335,0.357404
336,0.346119
337,0.456604
338,0.362053
339,0.565882
340,0.460281
341,0.387989
342,0.416889
343,0.622746
344,0.855179
345,0.291946
346,0.332564
347,0.671129
348,0.747231
349,0.230967
350,0.262021
351,0.642926
352,0.283398
353,0.381602
354,0.466715
355,0.440108
356,0.375426
357,0.958715
358,0.401934
359,0.568582
360,0.46498
361,0.456531
362,0.172756
363,0.600884
364,0.830316
365,0.461798
366,0.349085
367,0.5605
368,0.410338
369,0.616398
370,0.711627
371,0.928812
372,0.636094
373,0.370399
374,0.477663
375,0.714778
376,0.278757
377,0.737206
378,0.570949
379,0.452871
380,0.217139
381,0.829314
382,0.24935
383,0.373917
384,0.570008
385,0.480398
386,0.417485
387,0.555491
388,0.465679
389,0.529253
390,0.504791
391,0.603528
392,0.738243
393,0.51785
394,0.507195
395,0.386537
396,0.50131
397,0.892266
398,0.225703
399,0.379192
400,0.362272
401,0.40093
402,0.361383
403,0.565934
404,0.549886
405,0.490316
406,0.499897
407,0.650931
408,0.349322
409,0.879283
410,0.481964
411,0.460613
412,0.424831
413,0.347419
414,0.336433
415,0.695301
416,0.396485
417,0.427295
418,0.612566
419,0.569086
420,0.508496
421,0.468427
422,0.445831
423,0.456452
424,0.314366
425,0.389338
426,0.597251
427,0.355155
428,0.785583
429,0.849558
430,0.502353
431,0.494562
432,0.527347
433,0.873081
434,0.453428
435,0.593817
436,0.310162
437,0.624007
438,0.459865
439,0.513719
440,0.809074
441,0.324957
442,0.56959
443,0.78134
444,0.608349
445,0.386227
446,0.887519
447,0.746217
448,0.296771
449,0.472657
450,0.499223
451,0.54692
452,0.502901
453,0.527705
454,0.810587
455,0.504201
456,0.378565
457,0.904761
458,0.644481
459,0.633682
460,0.275949
461,0.623793
462,0.701315
463,0.56588
464,0.330001
465,0.336742
466,0.397908
467,0.433294
468,0.545869
469,0.262648
470,0.337257
471,0.241827
472,0.35288
473,0.517865
474,0.447649
475,0.54853
476,0.456093
477,0.386827
478,0.457723
479,0.520078
480,0.540455
481,0.655906
482,0.519068
483,0.871441
484,0.300005
485,0.462872
486,0.637293
487,0.424605
488,0.15664
489,0.372069
490,0.680626
491,0.527436
492,0.317808
493,0.581026
494,0.328522
495,0.389901
496,0.653769
497,0.675551
498,0.284453
499,0.310614
500,0.338827
501,0.400615
502,0.336708
503,0.319256
504,0.474141
505,0.380279
506,0.24849
507,0.831626
508,0.643052
509,0.624555
510,0.285441
511,0.292864
512,0.505639
513,0.702112
514,0.54071
515,0.275099
516,0.533124
517,0.359964
518,0.649568
519,0.837679
520,0.202438
521,0.183159
522,0.585118
523,0.380305
524,0.410527
525,0.792966
526,0.666586
527,0.552151
528,0.389201
529,0.501953
530,0.957146
531,0.957119
532,0.608464
533,0.516664
534,0.325885
535,0.795554
536,0.554021
537,0.305113
538,0.694404
539,0.313575
540,0.417791
541,0.514462
542,0.796297
543,0.780716
544,0.34951
545,0.344099
546,0.396161
547,0.731987
548,0.665711
549,0.53494
550,0.655874
551,0.56134
552,0.914044
553,0.320857
554,0.323011
555,0.982981
556,0.865466
557,0.292708
558,0.849847
559,0.392859
560,0.187334
561,0.229557
562,0.124684
563,0.248826
564,0.269574
565,0.60512
566,0.873692
567,0.807711
568,0.397707
569,0.323762
570,0.812317
571,0.835057
572,0.414899
573,0.710575
574,0.465929
575,0.513381
576,0.426856
577,0.792283
578,0.266206
579,0.602635
580,0.882383
581,0.367711
582,0.732729
583,0.292141
584,0.384337
585,0.527126
586,0.33418
587,0.342265
588,0.298864
589,0.59561
590,0.569248
591,0.854804
592,0.271812
593,0.305859
594,0.369507
595,0.283744
596,0.861127
597,0.202528
598,0.402833
599,0.409811
600,0.374087
601,0.258216
602,0.645882
603,0.40235
604,0.916521
605,0.336535
606,0.191842
607,0.295521
608,0.244729
609,0.845944
610,0.676345
611,0.192334
612,0.206784
613,0.339815
614,0.450706
615,0.319177
616,0.53153
617,0.282409
618,0.290078
619,0.553065
620,0.726599
621,0.343438
622,0.388239
623,0.627891
624,0.386505
625,0.329978
626,0.610104
627,0.457491
628,0.343835
629,0.283508
630,0.522291
631,0.835669
632,0.884708
633,0.331191
634,0.220608
635,0.791048
636,0.444534
637,0.39655
638,0.597219
639,0.479685
640,0.576628
641,0.32026
642,0.680509
643,0.641292
644,0.74088
645,0.726031
646,0.272302
647,0.28927
648,0.984035
649,0.82202
650,0.583185
651,0.502496
652,0.982583
653,0.358985
654,0.896892
655,0.442196
656,0.337204
657,0.745488
658,0.344938
659,0.577407
660,0.901961
661,0.628554
662,0.236837
663,0.1433
664,0.382966
665,0.379703
666,0.282981
667,0.101994
668,0.340542
669,0.195486
670,0.308439
671,0.324976
672,0.363812
673,0.631359
674,0.57992
675,0.79055
676,0.381359
677,0.982478
678,0.760683
679,0.760088
680,0.265357
681,0.505439
682,0.336271
683,0.39493
684,0.36443
685,0.354154
686,0.385707
687,0.337254
688,0.420356
689,0.22559
690,0.339926
691,0.641226
692,0.260836
693,0.400261
694,0.605789
695,0.285826
696,0.449823
697,0.546527
698,0.479886
699,0.346134
700,0.755837
701,0.521264
702,0.501783
703,0.668895
704,0.400335
705,0.379006
706,0.338627
707,0.635398
708,0.40926
709,0.184843
710,0.26766
711,0.6345
712,0.308101
713,0.372409
714,0.214272
715,0.34876
716,0.19046
717,0.526491
718,0.630524
719,0.550084
720,0.334612
721,0.283627
722,0.27667
723,0.604939
724,0.532997
725,0.247657
726,0.701689
727,0.441083
728,0.533208
729,0.331424
730,0.245912
731,0.969131
732,0.480344
733,0.528413
734,0.503651
735,0.731893
736,0.243407
737,0.305591
738,0.320064
739,0.205404
740,0.373814
741,0.471955
742,0.961043
743,0.370406
744,0.30187
745,0.330961
746,0.340822
747,0.314572
748,0.250864
749,0.465182
750,0.225356
751,0.317106
752,0.405949
753,0.38491
754,0.486827
755,0.28102
756,0.326954
757,0.386547
758,0.56947
759,0.276834
760,0.274389
761,0.991664
762,0.378547
763,0.369368
764,0.585747
765,0.353569
766,0.382605
767,0.383239
768,0.383864
769,0.55875
770,0.438311
771,0.398044
772,0.283519
773,0.279227
774,0.565037
775,0.355568
776,0.357426
777,0.500963
778,0.382886
779,0.390186
780,0.411279
781,0.472816
782,0.368074
783,0.38927
784,0.303732
785,0.549796
786,0.408961
787,0.649102
788,0.289788
789,0.26257
790,0.383422
791,0.33739
792,0.605159
793,0.367387
794,0.234425
795,0.383795
796,0.318676
797,0.356304
798,0.42101
799,0.310281
800,0.290152
801,0.341086
802,0.53805
803,0.41974
804,0.885565
805,0.352685
806,0.413358
807,0.67046
808,0.398917
809,0.326865
810,0.315451
811,0.468085
812,0.699126
813,0.663601
814,0.694669
815,0.84144
816,0.373957
817,0.440755
818,0.648654
819,0.290176
820,0.393033
821,0.420792
822,0.415488
823,0.513588
824,0.509489
825,0.485149
826,0.316155
827,0.327217
828,0.681322
829,0.628813
830,0.428249
831,0.337423
832,0.33227
833,0.506739
834,0.212875
835,0.981028
836,0.44806
837,0.4919
838,0.356436
839,0.771785
840,0.413029
841,0.627266
842,0.528844
843,0.645338
844,0.971369
845,0.399749
846,0.3042
847,0.559647
848,0.431608
849,0.405247
850,0.604643
851,0.393077
852,0.588958
853,0.325152
854,0.456732
855,0.346936
856,0.397066
857,0.972708
858,0.245278
859,0.315121
860,0.474012
861,0.345033
862,0.888437
863,0.457815
864,0.71361
865,0.661007
866,0.378219
867,0.438117
868,0.421658
869,0.525977
870,0.396644
871,0.74958
872,0.297758
873,0.612321
874,0.319587
875,0.440545
876,0.505824
877,0.386894
878,0.293481
879,0.464198
880,0.635511
881,0.266807
882,0.333956
883,0.341152
884,0.495793
885,0.351665
886,0.411531
887,0.336177
888,0.266688
889,0.653128
890,0.283743
891,0.427438
892,0.471579
893,0.697165
894,0.34833
895,0.797176
896,0.373912
897,0.376523
898,0.449551
899,0.327994
900,0.625839
901,0.238406
902,0.591956
903,0.488768
904,0.506373
905,0.494932
906,0.249397
907,0.283598
908,0.254459
909,0.285138
910,0.200831
911,0.340793
912,0.393816
913,0.317712
914,0.41567
915,0.417676
916,0.365388
917,0.443256
918,0.280308
919,0.427319
920,0.388871
921,0.248218
922,0.467028
923,0.549134
924,0.452346
925,0.874638
926,0.904451
927,0.318267
928,0.378888
929,0.367299
930,0.429363
931,0.443031
932,0.297177
933,0.284126
934,0.345432
935,0.246635
936,0.274903
937,0.492723
938,0.510723
939,0.438967
940,0.47442
941,0.261216
942,0.345753
943,0.674749
944,0.471018
945,0.289051
946,0.472
947,0.510749
948,0.597772
949,0.435191
950,0.577343
951,0.34765
952,0.440864
953,0.385179
954,0.316399
955,0.197736
956,0.546175
957,0.218619
958,0.432109
959,0.464617
960,0.44347
961,0.377476
962,0.461835
963,0.432017
964,0.891997
965,0.392233
966,0.482714
967,0.417271
968,0.489494
969,0.286369
970,0.389106
971,0.268553
972,0.547394
973,0.219738
974,0.386845
975,0.253392
976,0.508831
977,0.385482
978,0.360082
979,0.363581
980,0.351986
981,0.502411
982,0.482674
983,0.406831
984,0.646915
985,0.402832
986,0.391884
987,0.402276
988,0.396467
989,0.317791
990,0.40047
991,0.405904
992,0.451494
993,0.527453
994,0.585018
995,0.213634
996,0.407201
997,0.311048
998,0.38083
999,0.340192
1000,0.338436
1001,0.682032
1002,0.383572
1003,0.411799
1004,0.244984
1005,0.523004
1006,0.410084
1007,0.236808
1008,0.294609
1009,0.644866
1010,0.275549
1011,0.435282
1012,0.40316
1013,0.352489
1014,0.21884
1015,0.337186
1016,0.332303
1017,0.389957
1018,0.418889
1019,0.337551
1020,0.535115
1021,0.66082
1022,0.975492
1023,0.893228
1024,0.428849
1025,0.818894
1026,0.951286
1027,0.974505
1028,0.565086
1029,0.387707
1030,0.381135
1031,0.345967
1032,0.363759
1033,0.316954
1034,0.362377
1035,0.352304
1036,0.281371
1037,0.471852
1038,0.349471
1039,0.322439
1040,0.569761
1041,0.29634
1042,0.358216
1043,0.58355
1044,0.358766
1045,0.356844
1046,0.445078
1047,0.364024
1048,0.389385
1049,0.263364
1050,0.335757
1051,0.412405
1052,0.598515
1053,0.245601
1054,0.417914
1055,0.476187
1056,0.546242
1057,0.386245
1058,0.443065
1059,0.33032
1060,0.660515
1061,0.599802
1062,0.554541
1063,0.307184
1064,0.250989
1065,0.406158
1066,0.385276
1067,0.252798
1068,0.384966
1069,0.383359
1070,0.931287
1071,0.208128
1072,0.421815
1073,0.551232
1074,0.475028
1075,0.524272
1076,0.323083
1077,0.376837
1078,0.343795
1079,0.391743
1080,0.543061
1081,0.306895
1082,0.441715
1083,0.331342
1084,0.66337
1085,0.409244
1086,0.612461
1087,0.499271
1088,0.322776
1089,0.584295
1090,0.374542
1091,0.39737
1092,0.471026
1093,0.399665
1094,0.440693
1095,0.371808
1096,0.182715
1097,0.398794
1098,0.316694
1099,0.373839
1100,0.362107
1101,0.320737
1102,0.281772
1103,0.677631
1104,0.419903
1105,0.537041
1106,0.353961
1107,0.314812
1108,0.338186
1109,0.30803
1110,0.605472
1111,0.366191
1112,0.601767
1113,0.406568
1114,0.631457
1115,0.378565
1116,0.247958
1117,0.439685
1118,0.447325
1119,0.719021
1120,0.238869
1121,0.298164
1122,0.334588
1123,0.363995
1124,0.553222
1125,0.533406
1126,0.412017
1127,0.321402
1128,0.265166
1129,0.288234
1130,0.215277
1131,0.394213
1132,0.35239
1133,0.307208
1134,0.543894
1135,0.383283
1136,0.42544
1137,0.315013
1138,0.563353
1139,0.391305
1140,0.304133
1141,0.351099
1142,0.399171
1143,0.356249
1144,0.260763
1145,0.328507
1146,0.380038
1147,0.317119
1148,0.382189
1149,0.198
1150,0.433763
1151,0.387057
1152,0.448171
1153,0.298153
1154,0.373766
1155,0.535253
1156,0.371345
1157,0.262971
1158,0.352138
1159,0.436601
1160,0.364593
1161,0.653298
1162,0.627472
1163,0.390895
1164,0.799434
1165,0.78973
1166,0.268758
1167,0.317434
1168,0.230559
1169,0.36725
1170,0.51296
1171,0.43202
1172,0.285892
1173,0.482066
1174,0.361211
1175,0.273295
1176,0.486037
1177,0.404246
1178,0.445466
1179,0.222068
1180,0.274541
1181,0.360015
1182,0.443774
1183,0.449308
1184,0.703616
1185,0.294152
1186,0.382753
1187,0.29532
1188,0.398759
1189,0.388057
1190,0.458268
1191,0.395191
1192,0.295977
1193,0.280004
1194,0.494754
1195,0.433553
1196,0.408757
1197,0.484417
1198,0.47612
1199,0.414682
1200,0.3584
1201,0.396412
1202,0.463439
1203,0.469311
1204,0.354237
1205,0.379519
1206,0.330207
1207,0.671577
1208,0.480127
1209,0.818279
1210,0.949224
1211,0.396623
1212,0.539276
1213,0.484803
1214,0.796287
1215,0.438655
1216,0.349264
1217,0.517293
1218,0.628562
1219,0.857279
1220,0.67039
1221,0.467096
1222,0.478087
1223,0.544124
1224,0.645504
1225,0.486469
1226,0.291993
1227,0.741856
1228,0.483008
1229,0.613146
1230,0.414166
1231,0.539231
1232,0.384994
1233,0.250781
1234,0.389951
1235,0.337588
1236,0.289436
1237,0.491917
1238,0.428502
1239,0.496543
1240,0.438824
1241,0.469137
1242,0.483145
1243,0.307959
1244,0.568345
1245,0.227453
1246,0.346272
1247,0.4145
1248,0.414489
1249,0.359253
1250,0.474489
1251,0.447611
1252,0.648507
1253,0.550471
1254,0.509271
1255,0.814845
1256,0.562645
1257,0.306676
1258,0.391481
1259,0.429719
1260,0.286342
1261,0.437743
1262,0.621221
1263,0.546409
1264,0.827847
1265,0.364074
1266,0.411819
1267,0.441842
1268,0.451073
1269,0.677483
1270,0.47295
1271,0.396205
1272,0.542768
1273,0.393894
1274,0.327376
1275,0.256098
1276,0.393308
1277,0.402279
1278,0.369049
1279,0.487179
1280,0.307362
1281,0.320247
1282,0.373623
1283,0.371909
1284,0.408003
1285,0.381185
1286,0.481954
1287,0.305755
1288,0.397061
1289,0.453932
1290,0.296333
1291,0.424513
1292,0.408907
1293,0.591262
1294,0.377896
1295,0.403254
1296,0.38091
1297,0.406735
1298,0.444682
1299,0.279221
1300,0.384401
1301,0.417439
1302,0.427702
1303,0.974919
1304,0.359917
1305,0.442953
1306,0.345461
1307,0.243546
1308,0.157021
1309,0.370897
1310,0.384632
1311,0.404424
1312,0.395717
1313,0.396611
1314,0.39073
1315,0.33331
1316,0.451587
1317,0.389663
1318,0.32291
1319,0.344881
1320,0.421281
1321,0.245137
1322,0.427643
1323,0.801408
1324,0.415949
1325,0.44636
1326,0.384631
1327,0.37407
1328,0.369359
1329,0.296965
1330,0.471943
1331,0.405372
1332,0.415484
1333,0.422657
1334,0.421997
1335,0.355748
1336,0.422496
1337,0.417417
1338,0.47065
1339,0.389266
1340,0.465057
1341,0.460508
1342,0.362864
1343,0.587173
1344,0.429941
1345,0.467872
1346,0.499183
1347,0.401505
1348,0.423447
1349,0.556172
1350,0.41683
1351,0.40401
1352,0.44962
1353,0.484491
1354,0.473772
1355,0.390012
1356,0.575645
1357,0.536362
1358,0.487877
1359,0.516156
1360,0.207078
1361,0.326883
1362,0.298277
1363,0.417831
1364,0.266167
1365,0.526764
1366,0.422716
1367,0.530481
1368,0.512533
1369,0.9917
1370,0.530148
1371,0.619011
1372,0.543298
1373,0.505333
1374,0.402188
1375,0.272456
1376,0.310902
1377,0.457635
1378,0.595816
1379,0.92544
1380,0.497868
1381,0.474529
1382,0.583148
1383,0.397503
1384,0.576213
1385,0.441455
1386,0.454413
1387,0.312546
1388,0.433441
1389,0.276337
1390,0.48288
1391,0.518318
1392,0.365855
1393,0.20656
1394,0.250158
1395,0.355453
1396,0.334392
1397,0.447441
1398,0.301063
1399,0.43349
1400,0.441511
1401,0.488264
1402,0.4085
1403,0.353145
1404,0.367287
1405,0.480027
1406,0.546818
1407,0.62933
1408,0.44374
1409,0.294988
1410,0.446512
1411,0.444838
1412,0.30281
1413,0.441462
1414,0.476967
1415,0.482466
1416,0.329376
1417,0.48573
1418,0.498355
1419,0.651222
1420,0.315131
1421,0.359696
1422,0.398485
1423,0.318747
1424,0.367662
1425,0.655567
1426,0.40151
1427,0.425075
1428,0.353061
1429,0.316099
1430,0.514492
1431,0.391983
1432,0.390566
1433,0.435972
1434,0.46209
1435,0.452316
1436,0.454222
1437,0.436918
1438,0.327046
1439,0.322266
1440,0.366145
1441,0.411624
1442,0.478617
1443,0.363262
1444,0.412058
1445,0.349607
1446,0.468939
1447,0.409481
1448,0.404065
1449,0.38829
1450,0.443914
1451,0.532892
1452,0.395594
1453,0.433217
1454,0.437756
1455,0.343543
1456,0.300537
1457,0.358398
1458,0.402363
1459,0.285735
1460,0.364565
1461,0.379377
1462,0.465761
1463,0.85847
1464,0.361653
1465,0.428682
1466,0.788787
1467,0.404235
1468,0.372649
1469,0.263344
1470,0.213552
1471,0.303609
1472,0.282287
1473,0.413353
1474,0.399911
1475,0.608576
1476,0.562003
1477,0.746438
1478,0.328721
1479,0.216537
1480,0.709403
1481,0.203258
1482,0.377717
1483,0.253092
1484,0.224166
1485,0.492193
1486,0.575715
1487,0.624864
1488,0.401371
1489,0.224738
1490,0.86585
1491,0.483333
1492,0.34938
1493,0.953741
1494,0.427109
1495,0.504221
1496,0.738705
1497,0.233721
1498,0.468993
1499,0.502226
1500,0.456185
1501,0.798656
1502,0.93049
1503,0.832472
1504,0.522103
1505,0.484521
1506,0.359045
1507,0.550848
1508,0.352834
1509,0.474126
1510,0.420673
1511,0.404442
1512,0.461376
1513,0.209019
1514,0.279952
1515,0.327087
1516,0.457501
1517,0.38696
1518,0.567185
1519,0.426315
1520,0.486679
1521,0.368773
1522,0.536338
1523,0.35967
1524,0.38583
1525,0.389178
1526,0.273162
1527,0.448682
1528,0.381549
1529,0.373586
1530,0.415194
1531,0.523342
1532,0.264701
1533,0.335769
1534,0.40998
1535,0.398007
1536,0.382955
1537,0.403089
1538,0.340196
1539,0.416485
1540,0.477967
1541,0.326803
1542,0.564799
1543,0.329945
1544,0.348758
1545,0.425788
1546,0.41353
1547,0.55793
1548,0.55936
1549,0.519777
1550,0.509502
1551,0.484302
1552,0.315219
1553,0.303852
1554,0.428051
1555,0.388549
1556,0.50725
1557,0.308531
1558,0.520972
1559,0.309951
1560,0.50755
1561,0.32719
1562,0.644782
1563,0.379576
1564,0.368487
1565,0.633596
1566,0.414935
1567,0.396123
1568,0.329342
1569,0.999014
1570,0.575424
1571,0.538431
1572,0.49916
1573,0.45142
1574,0.524943
1575,0.226475
1576,0.307968
1577,0.389305
1578,0.412213
1579,0.390976
1580,0.39303
1581,0.354826
1582,0.412562
1583,0.544302
1584,0.511372
1585,0.601818
1586,0.698359
1587,0.552428
1588,0.537232
1589,0.380212
1590,0.442063
1591,0.416656
1592,0.409167
1593,0.402158
1594,0.282465
1595,0.548259
1596,0.630297
1597,0.35397
1598,0.585553
1599,0.393378
1600,0.315035
1601,0.603638
1602,0.347751
1603,0.652123
1604,0.344018
1605,0.392707
1606,0.321784
1607,0.538351
1608,0.482889
1609,0.345899
1610,0.518989
1611,0.511386
1612,0.563518
1613,0.3874
1614,0.442952
1615,0.314097
1616,0.396048
1617,0.518386
1618,0.47256
1619,0.451646
1620,0.532115
1621,0.403019
1622,0.426157
1623,0.77155
1624,0.44354
1625,0.336696
1626,0.386276
1627,0.387641
1628,0.313405
1629,0.306296
1630,0.331251
1631,0.437811
1632,0.368091
1633,0.332108
1634,0.349843
1635,0.277224
1636,0.4874
1637,0.393719
1638,0.468727
1639,0.387996
1640,0.425106
1641,0.524475
1642,0.502922
1643,0.414523
1644,0.202632
1645,0.345341
1646,0.407738
1647,0.35404
1648,0.421665
1649,0.336434
1650,0.767104
1651,0.426232
1652,0.432371
1653,0.557031
1654,0.49481
1655,0.34276
1656,0.604666
1657,0.466416
1658,0.232504
1659,0.4493
1660,0.495506
1661,0.524504
1662,0.45524
1663,0.362713
1664,0.485528
1665,0.259115
1666,0.597819
1667,0.391194
1668,0.634209
1669,0.444968
1670,0.445633
1671,0.335372
1672,0.36662
1673,0.336076
1674,0.378315
1675,0.509534
1676,0.418891
1677,0.391709
1678,0.402091
1679,0.417889
1680,0.844137
1681,0.389636
1682,0.428522
1683,0.931486
1684,0.564277
1685,0.492594
1686,0.492527
1687,0.312242
1688,0.465851
1689,0.441002
1690,0.436325
1691,0.653338
1692,0.418657
1693,0.452987
1694,0.28157
1695,0.326185
1696,0.309175
1697,0.374301
1698,0.370135
1699,0.328054
1700,0.561582
1701,0.425057
1702,0.3907
1703,0.424025
1704,0.913814
1705,0.413925
1706,0.675726
1707,0.388547
1708,0.317849
1709,0.396162
1710,0.799514
1711,0.432668
1712,0.337049
1713,0.415119
1714,0.453299
1715,0.373721
1716,0.366646
1717,0.435323
1718,0.499839
1719,0.488361
1720,0.376676
1721,0.492599
1722,0.416709
1723,0.905698
1724,0.410516
1725,0.322188
1726,0.416661
1727,0.563222
1728,0.972347
1729,0.517126
1730,0.541796
1731,0.444714
1732,0.426959
1733,0.339979
1734,0.392815
1735,0.460655
1736,0.470496
1737,0.465688
1738,0.190034
1739,0.332426
1740,0.397578
1741,0.360041
1742,0.326613
1743,0.362976
1744,0.485403
1745,0.560017
1746,0.47286
1747,0.632975
1748,0.401476
1749,0.421561
1750,0.337162
1751,0.44106
1752,0.572889
1753,0.49843
1754,0.480864
1755,0.393683
1756,0.365008
1757,0.635426
1758,0.309684
1759,0.363276
1760,0.425914
1761,0.561223
1762,0.424854
1763,0.329401
1764,0.55784
1765,0.5049
1766,0.486429
1767,0.359259
1768,0.329998
1769,0.417849
1770,0.443626
1771,0.427176
1772,0.879756
1773,0.344869
1774,0.499432
1775,0.384655
1776,0.48122
1777,0.333409
1778,0.98377
1779,0.466735
1780,0.506647
1781,0.188975
1782,0.473994
1783,0.398582
1784,0.314284
1785,0.303784
1786,0.295331
1787,0.390808
1788,0.321923
1789,0.471282
1790,0.794563
1791,0.447384
1792,0.409313
1793,0.362819
1794,0.355365
1795,0.417294
1796,0.398623
1797,0.455257
1798,0.390847
1799,0.474157
1800,0.4268
1801,0.539192
1802,0.447338
1803,0.347842
1804,0.447512
1805,0.457597
1806,0.400338
1807,0.521854
1808,0.334371
1809,0.399026
1810,0.485599
1811,0.420883
1812,0.486624
1813,0.486211
1814,0.488665
1815,0.271392
1816,0.436221
1817,0.364127
1818,0.719677
1819,0.643517
1820,0.717268
1821,0.40793
1822,0.284546
1823,0.565643
1824,0.476216
1825,0.640627
1826,0.432769
1827,0.470447
1828,0.660272
1829,0.363702
1830,0.614357
1831,0.305297
1832,0.324005
1833,0.631388
1834,0.275475
1835,0.398897
1836,0.904902
1837,0.210111
1838,0.374121
1839,0.557796
1840,0.666025
1841,0.989495
1842,0.347954
1843,0.417877
1844,0.357854
1845,0.463225
1846,0.371019
1847,0.214603
1848,0.412576
1849,0.358871
1850,0.308928
1851,0.453788
1852,0.416811
1853,0.487139
1854,0.337532
1855,0.334205
1856,0.452796
1857,0.458755
1858,0.332838
1859,0.444127
1860,0.384683
1861,0.430358
1862,0.575191
1863,0.378787
1864,0.439817
1865,0.338046
1866,0.364049
1867,0.417409
1868,0.439307
1869,0.461238
1870,0.497007
1871,0.22157
1872,0.47936
