$id,rad_trncf
160,0.466339
161,0.419781
162,0.39817
163,0.289837
164,0.375764
165,0.432749
166,0.435478
167,0.437005
168,0.515183
169,0.472718
170,0.49373
171,0.669969
172,0.42964
173,0.302364
174,0.830682
175,0.849163
176,0.974073
177,0.4667
178,0.333157
179,0.299107
180,0.467729
181,0.364676
182,0.391532
183,0.401877
184,0.460739
185,0.458919
186,0.502816
187,0.285548
188,0.973792
189,0.884437
190,0.501717
191,0.294376
192,0.380258
193,0.979182
194,0.356178
195,0.998129
196,0.337946
197,0.289094
198,0.275801
199,0.557475
200,0.321062
201,0.37238
202,0.671915
203,0.488946
204,0.579149
205,0.43185
206,0.596445
207,0.323118
208,0.354076
209,0.363378
210,0.270046
211,0.826158
212,0.726196
213,0.78667
214,0.552432
215,0.395623
216,0.320584
217,0.309068
218,0.556445
219,0.723008
220,0.508555
221,0.420818
222,0.798581
223,0.562261
224,0.323902
225,0.518635
226,0.655532
227,0.386261
228,0.44159
229,0.373679
230,0.649867
231,0.319748
232,0.362416
233,0.965084
234,0.556624
235,0.759203
236,0.58282
237,0.355104
238,0.320567
239,0.525758
240,0.362656
241,0.415675
242,0.521698
243,0.539151
244,0.445986
245,0.523706
246,0.676719
247,0.527384
248,0.561776
249,0.317747
250,0.505778
251,0.763712
252,0.757046
253,0.834651
254,0.680826
255,0.730206
256,0.336162
257,0.386433
258,0.235656
259,0.585249
260,0.48958
261,0.467748
262,0.505422
263,0.479884
264,0.769672
265,0.354707
266,0.403541
267,0.798745
268,0.400216
269,0.811252
270,0.652976
271,0.960378
272,0.311118
273,0.357622
274,0.307081
275,0.646887
276,0.837114
277,0.787141
278,0.232278
279,0.84509
280,0.394717
281,0.842255
282,0.350525
283,0.508081
284,0.966371
285,0.612838
286,0.309908
287,0.427403
288,0.525791
289,0.395299
290,0.472161
291,0.342086
292,0.836434
293,0.377444
294,0.425181
295,0.461631
296,0.356772
297,0.462569
298,0.971086
299,0.448099
300,0.476212
301,0.543002
302,0.903634
303,0.40984
304,0.504539
305,0.787151
306,0.92994
307,0.349645
308,0.393497
309,0.871531
310,0.935229
311,0.410807
312,0.776398
313,0.811809
314,0.919202
315,0.737856
316,0.565264
317,0.495354
318,0.382526
319,0.390651
320,0.967172
321,0.299444
322,0.751122
323,0.439341
324,0.631671
325,0.538224
326,0.908777
327,0.288958
328,0.28929
329,0.506397
330,0.32586
331,0.607479
332,0.85884
333,0.349794
334,0.33216
335,0.36882
336,0.478288
337,0.439576
338,0.413448
339,0.609048
340,0.454873
341,0.437501
342,0.249697
343,0.458549
344,0.952193
345,0.293305
346,0.353468
347,0.627002
348,0.616332
349,0.417594
350,0.314867
351,0.717079
352,0.361834
353,0.470095
354,0.580371
355,0.62344
356,0.545714
357,0.868764
358,0.301806
359,0.428986
360,0.352868
361,0.573447
362,0.241043
363,0.84239
364,0.824994
365,0.404417
366,0.327426
367,0.550822
368,0.384971
369,0.465734
370,0.670048
371,0.942743
372,0.555833
373,0.275144
374,0.412611
375,0.651085
376,0.194828
377,0.712872
378,0.364781
379,0.423922
380,0.398168
381,0.828994
382,0.345438
383,0.230698
384,0.367136
385,0.510611
386,0.417169
387,0.62881
388,0.407081
389,0.512075
390,0.367892
391,0.687604
392,0.684106
393,0.66551
394,0.445869
395,0.266108
396,0.552638
397,0.712285
398,0.367512
399,0.345421
400,0.299886
401,0.459396
402,0.449748
403,0.605353
404,0.480918
405,0.442001
406,0.508005
407,0.543276
408,0.434813
409,0.856117
410,0.405368
411,0.473101
412,0.502769
413,0.283678
414,0.311859
415,0.626811
416,0.430122
417,0.350417
418,0.492669
419,0.543852
420,0.456243
421,0.435538
422,0.266823
423,0.387804
424,0.128292
425,0.378499
426,0.494812
427,0.231006
428,0.732457
429,0.824547
430,0.677368
431,0.498354
432,0.378241
433,0.82344
434,0.371592
435,0.38932
436,0.248244
437,0.516127
438,0.588797
439,0.467287
440,0.800724
441,0.342478
442,0.58215
443,0.689496
444,0.636782
445,0.368116
446,0.872492
447,0.621193
448,0.490994
449,0.507611
450,0.505185
451,0.487039
452,0.439517
453,0.288662
454,0.690313
455,0.533559
456,0.263294
457,0.881496
458,0.772107
459,0.487114
460,0.270904
461,0.563291
462,0.623812
463,0.481404
464,0.308468
465,0.288319
466,0.433149
467,0.25788
468,0.599482
469,0.22976
470,0.26639
471,0.345333
472,0.305515
473,0.609716
474,0.489083
475,0.450653
476,0.372175
477,0.573168
478,0.574988
479,0.6145
480,0.531797
481,0.446003
482,0.468782
483,0.66053
484,0.25973
485,0.387788
486,0.736341
487,0.45603
488,0.313465
489,0.30501
490,0.614171
491,0.373821
492,0.570375
493,0.726152
494,0.498646
495,0.43088
496,0.637262
497,0.414741
498,0.299884
499,0.343224
500,0.275089
501,0.345138
502,0.479603
503,0.188617
504,0.416786
505,0.15862
506,0.147527
507,0.706823
508,0.596782
509,0.456003
510,0.271851
511,0.250979
512,0.350635
513,0.648086
514,0.670864
515,0.574795
516,0.442479
517,0.447033
518,0.644679
519,0.910577
520,0.226323
521,0.255343
522,0.432032
523,0.375356
524,0.254642
525,0.862306
526,0.663673
527,0.736441
528,0.452691
529,0.492544
530,0.95328
531,0.821707
532,0.70993
533,0.352138
534,0.22872
535,0.51378
536,0.549483
537,0.278581
538,0.505271
539,0.408577
540,0.288616
541,0.219185
542,0.9708
543,0.651008
544,0.230019
545,0.243735
546,0.544961
547,0.59827
548,0.498434
549,0.531518
550,0.622106
551,0.763444
552,0.924544
553,0.3243
554,0.233059
555,0.954186
556,0.942444
557,0.342228
558,0.873323
559,0.343324
560,0.14221
561,0.358843
562,0.288413
563,0.150231
564,0.177121
565,0.510947
566,0.974167
567,0.97208
568,0.496332
569,0.285305
570,0.914829
571,0.887738
572,0.269165
573,0.702628
574,0.54952
575,0.354219
576,0.424159
577,0.720606
578,0.410057
579,0.544849
580,0.925582
581,0.386281
582,0.915156
583,0.239398
584,0.517769
585,0.448402
586,0.30199
587,0.297184
588,0.281139
589,0.498489
590,0.568624
591,0.877287
592,0.305515
593,0.371471
594,0.305937
595,0.186234
596,0.781774
597,0.300143
598,0.493347
599,0.389745
600,0.255726
601,0.278948
602,0.569164
603,0.407531
604,0.96527
605,0.231499
606,0.506469
607,0.265884
608,0.328675
609,0.919981
610,0.812609
611,0.285987
612,0.227332
613,0.329116
614,0.472494
615,0.229263
616,0.482018
617,0.30228
618,0.366633
619,0.416495
620,0.722927
621,0.388045
622,0.330044
623,0.605062
624,0.400263
625,0.340029
626,0.470215
627,0.230632
628,0.332796
629,0.211783
630,0.433224
631,0.704437
632,0.860124
633,0.330575
634,0.243814
635,0.770399
636,0.401435
637,0.562355
638,0.58511
639,0.579331
640,0.565316
641,0.401922
642,0.599423
643,0.653095
644,0.713399
645,0.623949
646,0.291854
647,0.329543
648,0.868369
649,0.991361
650,0.629557
651,0.558792
652,0.89628
653,0.370443
654,0.930629
655,0.315944
656,0.358127
657,0.729583
658,0.430943
659,0.275472
660,0.981979
661,0.551434
662,0.384594
663,0.231449
664,0.37911
665,0.313536
666,0.288579
667,0.344959
668,0.257012
669,0.267113
670,0.411579
671,0.255442
672,0.281451
673,0.625553
674,0.665991
675,0.791491
676,0.516571
677,0.910592
678,0.729279
679,0.572058
680,0.402649
681,0.672636
682,0.294884
683,0.590598
684,0.25365
685,0.312585
686,0.321821
687,0.357858
688,0.28597
689,0.361094
690,0.283936
691,0.416332
692,0.221371
693,0.287329
694,0.663324
695,0.355237
696,0.392715
697,0.381509
698,0.491539
699,0.357236
700,0.818336
701,0.501981
702,0.643051
703,0.693243
704,0.247953
705,0.356849
706,0.369329
707,0.586591
708,0.51735
709,0.391539
710,0.299148
711,0.604041
712,0.363002
713,0.268253
714,0.304967
715,0.477104
716,0.227906
717,0.52882
718,0.603754
719,0.467924
720,0.28078
721,0.237543
722,0.251064
723,0.446104
724,0.556542
725,0.282778
726,0.664098
727,0.56804
728,0.509214
729,0.274618
730,0.284559
731,0.88478
732,0.400527
733,0.516556
734,0.404424
735,0.658166
736,0.284218
737,0.278027
738,0.251522
739,0.208773
740,0.184967
741,0.337435
742,0.857326
743,0.250878
744,0.319407
745,0.373933
746,0.380449
747,0.270537
748,0.407697
749,0.570853
750,0.138525
751,0.349562
752,0.498344
753,0.256848
754,0.477638
755,0.335983
756,0.274072
757,0.283625
758,0.482132
759,0.345163
760,0.367522
761,0.815521
762,0.404952
763,0.250412
764,0.541513
765,0.337581
766,0.296815
767,0.382108
768,0.317711
769,0.326283
770,0.281504
771,0.322063
772,0.41275
773,0.316084
774,0.49161
775,0.318941
776,0.354128
777,0.404458
778,0.298336
779,0.31805
780,0.313887
781,0.380863
782,0.226273
783,0.372267
784,0.258303
785,0.337218
786,0.447675
787,0.634133
788,0.318274
789,0.220786
790,0.262623
791,0.322049
792,0.463837
793,0.397165
794,0.263032
795,0.430558
796,0.217727
797,0.424233
798,0.315339
799,0.466502
800,0.290256
801,0.325095
802,0.40371
803,0.3177
804,0.79303
805,0.296907
806,0.486635
807,0.59817
808,0.259893
809,0.253219
810,0.384643
811,0.463868
812,0.76811
813,0.737886
814,0.408448
815,0.976978
816,0.308203
817,0.307124
818,0.604546
819,0.37944
820,0.33268
821,0.350737
822,0.431059
823,0.349797
824,0.458514
825,0.509906
826,0.595656
827,0.345003
828,0.578262
829,0.484281
830,0.176904
831,0.364667
832,0.323255
833,0.38953
834,0.356666
835,0.936054
836,0.351738
837,0.455682
838,0.158603
839,0.770388
840,0.301585
841,0.545568
842,0.509766
843,0.621783
844,0.78478
845,0.348604
846,0.291298
847,0.349119
848,0.528956
849,0.404332
850,0.376071
851,0.341857
852,0.618656
853,0.37567
854,0.69298
855,0.370699
856,0.619078
857,0.820471
858,0.232159
859,0.562055
860,0.378827
861,0.312504
862,0.804907
863,0.315882
864,0.424003
865,0.632682
866,0.37309
867,0.533107
868,0.374928
869,0.53425
870,0.479021
871,0.583024
872,0.399241
873,0.462402
874,0.369245
875,0.402898
876,0.422111
877,0.265238
878,0.410716
879,0.426057
880,0.475459
881,0.308418
882,0.353128
883,0.300939
884,0.398001
885,0.353335
886,0.363289
887,0.337097
888,0.251096
889,0.543275
890,0.241802
891,0.41331
892,0.393784
893,0.619152
894,0.118422
895,0.586916
896,0.454536
897,0.284682
898,0.37158
899,0.334181
900,0.441726
901,0.204371
902,0.424429
903,0.322
904,0.427887
905,0.520477
906,0.25722
907,0.243419
908,0.227285
909,0.35539
910,0.234196
911,0.399911
912,0.431682
913,0.21596
914,0.291937
915,0.495468
916,0.257047
917,0.328753
918,0.399134
919,0.439758
920,0.34384
921,0.263468
922,0.468102
923,0.326174
924,0.335489
925,0.759822
926,0.926443
927,0.264223
928,0.306341
929,0.347015
930,0.463686
931,0.291806
932,0.330532
933,0.339026
934,0.367241
935,0.244181
936,0.442829
937,0.295027
938,0.49208
939,0.273271
940,0.219425
941,0.431574
942,0.292353
943,0.62642
944,0.600763
945,0.345583
946,0.516447
947,0.558236
948,0.470509
949,0.451528
950,0.577093
951,0.414291
952,0.408858
953,0.323464
954,0.410328
955,0.377948
956,0.431947
957,0.36876
958,0.225462
959,0.490824
960,0.371838
961,0.348093
962,0.351919
963,0.353263
964,0.952438
965,0.387166
966,0.115008
967,0.341777
968,0.489364
969,0.400294
970,0.566855
971,0.255756
972,0.495935
973,0.386328
974,0.311103
975,0.257226
976,0.766179
977,0.541154
978,0.314581
979,0.299517
980,0.269739
981,0.47041
982,0.357631
983,0.370144
984,0.524697
985,0.444642
986,0.321308
987,0.363158
988,0.382051
989,0.230973
990,0.370934
991,0.498505
992,0.35983
993,0.372591
994,0.62142
995,0.366734
996,0.294759
997,0.410989
998,0.28441
999,0.393598
1000,0.434191
1001,0.644084
1002,0.340989
1003,0.61155
1004,0.418153
1005,0.445216
1006,0.267615
1007,0.266835
1008,0.614119
1009,0.486633
1010,0.376653
1011,0.383979
1012,0.224499
1013,0.367314
1014,0.289276
1015,0.491102
1016,0.284132
1017,0.386503
1018,0.263096
1019,0.361851
1020,0.45963
1021,0.675148
1022,0.874011
1023,0.820409
1024,0.375015
1025,0.829843
1026,0.8353
1027,0.818713
1028,0.485758
1029,0.314516
1030,0.384932
1031,0.411594
1032,0.371599
1033,0.361316
1034,0.422934
1035,0.481809
1036,0.235425
1037,0.432883
1038,0.371464
1039,0.449052
1040,0.309002
1041,0.366432
1042,0.251694
1043,0.538073
1044,0.389579
1045,0.428186
1046,0.285584
1047,0.391202
1048,0.362505
1049,0.3678
1050,0.264145
1051,0.318906
1052,0.682475
1053,0.377181
1054,0.43719
1055,0.523835
1056,0.533024
1057,0.311102
1058,0.378295
1059,0.321182
1060,0.539331
1061,0.702359
1062,0.501976
1063,0.465159
1064,0.194231
1065,0.375256
1066,0.30627
1067,0.396031
1068,0.322527
1069,0.394721
1070,0.948943
1071,0.382486
1072,0.480327
1073,0.543766
1074,0.480298
1075,0.521904
1076,0.350559
1077,0.479721
1078,0.347717
1079,0.369377
1080,0.46222
1081,0.345419
1082,0.645415
1083,0.305807
1084,0.601714
1085,0.42004
1086,0.528147
1087,0.846129
1088,0.347004
1089,0.54512
1090,0.34164
1091,0.3947
1092,0.400165
1093,0.349236
1094,0.651528
1095,0.358726
1096,0.355487
1097,0.444007
1098,0.297826
1099,0.370418
1100,0.440756
1101,0.211176
1102,0.379842
1103,0.619169
1104,0.253897
1105,0.51966
1106,0.29839
1107,0.411199
1108,0.359787
1109,0.380159
1110,0.508036
1111,0.325684
1112,0.645475
1113,0.409987
1114,0.636423
1115,0.323683
1116,0.377979
1117,0.298345
1118,0.395174
1119,0.395402
1120,0.243408
1121,0.230664
1122,0.391334
1123,0.3831
1124,0.455173
1125,0.287098
1126,0.519928
1127,0.288653
1128,0.332962
1129,0.34112
1130,0.279869
1131,0.332399
1132,0.317005
1133,0.433272
1134,0.296108
1135,0.484299
1136,0.368899
1137,0.361138
1138,0.261435
1139,0.421189
1140,0.433036
1141,0.293132
1142,0.395597
1143,0.310253
1144,0.214356
1145,0.373004
1146,0.188494
1147,0.356597
1148,0.323075
1149,0.264318
1150,0.419203
1151,0.326583
1152,0.227614
1153,0.382797
1154,0.245522
1155,0.370649
1156,0.278591
1157,0.390942
1158,0.364917
1159,0.381739
1160,0.390781
1161,0.496458
1162,0.7248
1163,0.404189
1164,0.68974
1165,0.793239
1166,0.395751
1167,0.282929
1168,0.234946
1169,0.354216
1170,0.376351
1171,0.513633
1172,0.235943
1173,0.287526
1174,0.35759
1175,0.377775
1176,0.479645
1177,0.386624
1178,0.395683
1179,0.3555
1180,0.188976
1181,0.338853
1182,0.340153
1183,0.4924
1184,0.767014
1185,0.308528
1186,0.328966
1187,0.278862
1188,0.330512
1189,0.417617
1190,0.4793
1191,0.308015
1192,0.365768
1193,0.348513
1194,0.455782
1195,0.440029
1196,0.441743
1197,0.353509
1198,0.363101
1199,0.26243
1200,0.408213
1201,0.472449
1202,0.400345
1203,0.370606
1204,0.392906
1205,0.460676
1206,0.483703
1207,0.627132
1208,0.680265
1209,0.802847
1210,0.741199
1211,0.339362
1212,0.490736
1213,0.549819
1214,0.938748
1215,0.590663
1216,0.509739
1217,0.458591
1218,0.697708
1219,0.829354
1220,0.633329
1221,0.336605
1222,0.473838
1223,0.554303
1224,0.549461
1225,0.295254
1226,0.469685
1227,0.715908
1228,0.463787
1229,0.56341
1230,0.540083
1231,0.43989
1232,0.389143
1233,0.462447
1234,0.518668
1235,0.192109
1236,0.386417
1237,0.44861
1238,0.452542
1239,0.467224
1240,0.287813
1241,0.509125
1242,0.372943
1243,0.38275
1244,0.512604
1245,0.324289
1246,0.358002
1247,0.34999
1248,0.219653
1249,0.35859
1250,0.431834
1251,0.456504
1252,0.686987
1253,0.557418
1254,0.483741
1255,0.946392
1256,0.305585
1257,0.177331
1258,0.169059
1259,0.288681
1260,0.391159
1261,0.31661
1262,0.38304
1263,0.338074
1264,0.791505
1265,0.417664
1266,0.387018
1267,0.390549
1268,0.346612
1269,0.484421
1270,0.386841
1271,0.216156
1272,0.588043
1273,0.533863
1274,0.389544
1275,0.45556
1276,0.370921
1277,0.342475
1278,0.48715
1279,0.356867
1280,0.304956
1281,0.296025
1282,0.397476
1283,0.403688
1284,0.451534
1285,0.360393
1286,0.410871
1287,0.306258
1288,0.368664
1289,0.382611
1290,0.274027
1291,0.269333
1292,0.417718
1293,0.481997
1294,0.293541
1295,0.437914
1296,0.410888
1297,0.380458
1298,0.381557
1299,0.34098
1300,0.365557
1301,0.343477
1302,0.402612
1303,0.838062
1304,0.333218
1305,0.346257
1306,0.231979
1307,0.347596
1308,0.36871
1309,0.316804
1310,0.3399
1311,0.269112
1312,0.40692
1313,0.408297
1314,0.390095
1315,0.365667
1316,0.379115
1317,0.279973
1318,0.349154
1319,0.36392
1320,0.267069
1321,0.397252
1322,0.358817
1323,0.73091
1324,0.296491
1325,0.432939
1326,0.227942
1327,0.356792
1328,0.3067
1329,0.328619
1330,0.471758
1331,0.397676
1332,0.32731
1333,0.319993
1334,0.391948
1335,0.347199
1336,0.405064
1337,0.417773
1338,0.489012
1339,0.351483
1340,0.395772
1341,0.455622
1342,0.183058
1343,0.506414
1344,0.379936
1345,0.39587
1346,0.406828
1347,0.493138
1348,0.413562
1349,0.462362
1350,0.41256
1351,0.339301
1352,0.446015
1353,0.549092
1354,0.311163
1355,0.489336
1356,0.48158
1357,0.436824
1358,0.530172
1359,0.517593
1360,0.269159
1361,0.284575
1362,0.278359
1363,0.425884
1364,0.240461
1365,0.533367
1366,0.345679
1367,0.437744
1368,0.439524
1369,0.9917
1370,0.320306
1371,0.884871
1372,0.457669
1373,0.439971
1374,0.507753
1375,0.418181
1376,0.416997
1377,0.42026
1378,0.548508
1379,0.56023
1380,0.372018
1381,0.468628
1382,0.442823
1383,0.563119
1384,0.439509
1385,0.543494
1386,0.533952
1387,0.256395
1388,0.280082
1389,0.302113
1390,0.492591
1391,0.376252
1392,0.328018
1393,0.306499
1394,0.351974
1395,0.44884
1396,0.383054
1397,0.447547
1398,0.149781
1399,0.424409
1400,0.329463
1401,0.40231
1402,0.425166
1403,0.302128
1404,0.452967
1405,0.252362
1406,0.648783
1407,0.391009
1408,0.209355
1409,0.5042
1410,0.353972
1411,0.302743
1412,0.229154
1413,0.262332
1414,0.357423
1415,0.514064
1416,0.122109
1417,0.358146
1418,0.482729
1419,0.621916
1420,0.330491
1421,0.351344
1422,0.217018
1423,0.299575
1424,0.430074
1425,0.655469
1426,0.371722
1427,0.34945
1428,0.2542
1429,0.442187
1430,0.539724
1431,0.292658
1432,0.35969
1433,0.387895
1434,0.299457
1435,0.380047
1436,0.398733
1437,0.304691
1438,0.370611
1439,0.430101
1440,0.473777
1441,0.311994
1442,0.538815
1443,0.259557
1444,0.278774
1445,0.228078
1446,0.37151
1447,0.327255
1448,0.276562
1449,0.298058
1450,0.428061
1451,0.50581
1452,0.284694
1453,0.315401
1454,0.390157
1455,0.25609
1456,0.412502
1457,0.383987
1458,0.379693
1459,0.345965
1460,0.234701
1461,0.364081
1462,0.509215
1463,0.788849
1464,0.39808
1465,0.397896
1466,0.934151
1467,0.350916
1468,0.380243
1469,0.138971
1470,0.367716
1471,0.461967
1472,0.188173
1473,0.345878
1474,0.296424
1475,0.309904
1476,0.397584
1477,0.764491
1478,0.592698
1479,0.184287
1480,0.676954
1481,0.426084
1482,0.293029
1483,0.378882
1484,0.322788
1485,0.407745
1486,0.531666
1487,0.43124
1488,0.467426
1489,0.325838
1490,0.866613
1491,0.288748
1492,0.380941
1493,0.746207
1494,0.346444
1495,0.405751
1496,0.795691
1497,0.257199
1498,0.39743
1499,0.378179
1500,0.444239
1501,0.698346
1502,0.846097
1503,0.558687
1504,0.552738
1505,0.190465
1506,0.363775
1507,0.501079
1508,0.38616
1509,0.449647
1510,0.256674
1511,0.272216
1512,0.45184
1513,0.393762
1514,0.315259
1515,0.421888
1516,0.301938
1517,0.425869
1518,0.57707
1519,0.273153
1520,0.563873
1521,0.507344
1522,0.297261
1523,0.211391
1524,0.344142
1525,0.275993
1526,0.273147
1527,0.468716
1528,0.304261
1529,0.314871
1530,0.406222
1531,0.504566
1532,0.29531
1533,0.31906
1534,0.389324
1535,0.286256
1536,0.338008
1537,0.297605
1538,0.402373
1539,0.31246
1540,0.50237
1541,0.424906
1542,0.390557
1543,0.425249
1544,0.228928
1545,0.16181
1546,0.426919
1547,0.26948
1548,0.525161
1549,0.547254
1550,0.429597
1551,0.642854
1552,0.515513
1553,0.368909
1554,0.269449
1555,0.43948
1556,0.591134
1557,0.217583
1558,0.291134
1559,0.241917
1560,0.47264
1561,0.375615
1562,0.72444
1563,0.360403
1564,0.390611
1565,0.511969
1566,0.380817
1567,0.340081
1568,0.150847
1569,0.9613
1570,0.453948
1571,0.393829
1572,0.463081
1573,0.421647
1574,0.34942
1575,0.346983
1576,0.281036
1577,0.234826
1578,0.308184
1579,0.364201
1580,0.309757
1581,0.305164
1582,0.390529
1583,0.584539
1584,0.480336
1585,0.597285
1586,0.644559
1587,0.328806
1588,0.482026
1589,0.239801
1590,0.385087
1591,0.342074
1592,0.26256
1593,0.498944
1594,0.465674
1595,0.523255
1596,0.673938
1597,0.341988
1598,0.590478
1599,0.352084
1600,0.477527
1601,0.426412
1602,0.448023
1603,0.708052
1604,0.463021
1605,0.375794
1606,0.29728
1607,0.429361
1608,0.458429
1609,0.386875
1610,0.161722
1611,0.577686
1612,0.555496
1613,0.419262
1614,0.44205
1615,0.277454
1616,0.340989
1617,0.430055
1618,0.454845
1619,0.349265
1620,0.535223
1621,0.417383
1622,0.482206
1623,0.858619
1624,0.490947
1625,0.372689
1626,0.376046
1627,0.268512
1628,0.432818
1629,0.296341
1630,0.550312
1631,0.313855
1632,0.406361
1633,0.505902
1634,0.314371
1635,0.396448
1636,0.423369
1637,0.424333
1638,0.496329
1639,0.416841
1640,0.334431
1641,0.364798
1642,0.421113
1643,0.379518
1644,0.477727
1645,0.432077
1646,0.414543
1647,0.307415
1648,0.443567
1649,0.311345
1650,0.811739
1651,0.378875
1652,0.373254
1653,0.565054
1654,0.55679
1655,0.373008
1656,0.3982
1657,0.299019
1658,0.435427
1659,0.424771
1660,0.138893
1661,0.54728
1662,0.323498
1663,0.260454
1664,0.444416
1665,0.178724
1666,0.511269
1667,0.356267
1668,0.366642
1669,0.37807
1670,0.436289
1671,0.169336
1672,0.374355
1673,0.369021
1674,0.380438
1675,0.429969
1676,0.417207
1677,0.402372
1678,0.350614
1679,0.251673
1680,0.827388
1681,0.452424
1682,0.406636
1683,0.862325
1684,0.574703
1685,0.454095
1686,0.270831
1687,0.375044
1688,0.368729
1689,0.407429
1690,0.39583
1691,0.636912
1692,0.514314
1693,0.424847
1694,0.34966
1695,0.261607
1696,0.232099
1697,0.301065
1698,0.374716
1699,0.284542
1700,0.484113
1701,0.437982
1702,0.410863
1703,0.434818
1704,0.757875
1705,0.237612
1706,0.625362
1707,0.321451
1708,0.269544
1709,0.412535
1710,0.743004
1711,0.411245
1712,0.138374
1713,0.383229
1714,0.454593
1715,0.256496
1716,0.426284
1717,0.381089
1718,0.343535
1719,0.439228
1720,0.483465
1721,0.425663
1722,0.386071
1723,0.778903
1724,0.349976
1725,0.370164
1726,0.322379
1727,0.506602
1728,0.966254
1729,0.349699
1730,0.67893
1731,0.288823
1732,0.521416
1733,0.206065
1734,0.39405
1735,0.411012
1736,0.3813
1737,0.465509
1738,0.432664
1739,0.15371
1740,0.221846
1741,0.22517
1742,0.453128
1743,0.317095
1744,0.38087
1745,0.563114
1746,0.490775
1747,0.490571
1748,0.37753
1749,0.433055
1750,0.435476
1751,0.417649
1752,0.659645
1753,0.260202
1754,0.458411
1755,0.272084
1756,0.375228
1757,0.59945
1758,0.269064
1759,0.132895
1760,0.2105
1761,0.414251
1762,0.360828
1763,0.367285
1764,0.475144
1765,0.297354
1766,0.390068
1767,0.440522
1768,0.310457
1769,0.26233
1770,0.449934
1771,0.466544
1772,0.77821
1773,0.307145
1774,0.491233
1775,0.374709
1776,0.451894
1777,0.455099
1778,0.99007
1779,0.526855
1780,0.487265
1781,0.403977
1782,0.375786
1783,0.464305
1784,0.535287
1785,0.237838
1786,0.294066
1787,0.418341
1788,0.284002
1789,0.393745
1790,0.889448
1791,0.46839
1792,0.439946
1793,0.282531
1794,0.243337
1795,0.317057
1796,0.31144
1797,0.370883
1798,0.276831
1799,0.517267
1800,0.410193
1801,0.486874
1802,0.259186
1803,0.367067
1804,0.385851
1805,0.428602
1806,0.302312
1807,0.519799
1808,0.424885
1809,0.467592
1810,0.369503
1811,0.352655
1812,0.460497
1813,0.401567
1814,0.453111
1815,0.382416
1816,0.436297
1817,0.356515
1818,0.723528
1819,0.50637
1820,0.489852
1821,0.184411
1822,0.4354
1823,0.275902
1824,0.3538
1825,0.499854
1826,0.535368
1827,0.488172
1828,0.632101
1829,0.476876
1830,0.575639
1831,0.460573
1832,0.534801
1833,0.379637
1834,0.22308
1835,0.639732
1836,0.970138
1837,0.413215
1838,0.253555
1839,0.546522
1840,0.507647
1841,0.933249
1842,0.389036
1843,0.371659
1844,0.498475
1845,0.216688
1846,0.36355
1847,0.300819
1848,0.459579
1849,0.360246
1850,0.253585
1851,0.394102
1852,0.435785
1853,0.618665
1854,0.387145
1855,0.406357
1856,0.435176
1857,0.367258
1858,0.377676
1859,0.471891
1860,0.490325
1861,0.493853
1862,0.340171
1863,0.382341
1864,0.362749
1865,0.410695
1866,0.332267
1867,0.192383
1868,0.406499
1869,0.366054
1870,0.461506
1871,0.336512
1872,0.39699
