$id,rad_trncf
922,0.507939
923,0.174597
924,0.462029
925,0.601879
926,0.766055
927,0.285281
928,0.202686
929,0.519668
930,0.485153
931,0.41781
932,0.351727
933,0.511545
934,0.262974
935,0.265198
936,0.566611
937,0.295027
938,0.620536
939,0.444692
940,0.240392
941,0.452975
942,0.313469
943,0.648221
944,0.622512
945,0.472245
946,0.517902
947,0.559697
948,0.471957
949,0.452974
950,0.578557
951,0.537735
952,0.408858
953,0.219637
954,0.537783
955,0.505006
956,0.433391
957,0.264478
958,0.350654
959,0.706684
960,0.498821
961,0.474786
962,0.199965
963,0.374503
964,0.791669
965,0.234694
966,0.115008
967,0.189972
968,0.705194
969,0.421632
970,0.411746
971,0.276797
972,0.341867
973,0.559635
974,0.483156
975,0.46828
976,0.788267
977,0.386421
978,0.335742
979,0.320647
980,0.395473
981,0.47041
982,0.484441
983,0.497108
984,0.524697
985,0.291327
986,0.217503
987,0.384419
988,0.50916
989,0.251963
990,0.497906
991,0.520043
992,0.381083
993,0.393871
994,0.64321
995,0.388001
996,0.31588
997,0.258167
998,0.30551
999,0.414921
1000,0.455598
1001,0.487841
1002,0.362205
1003,0.633321
1004,0.439527
1005,0.291892
1006,0.28868
1007,0.287898
1008,0.635895
1009,0.615023
1010,0.397942
1011,0.597641
1012,0.245475
1013,0.215134
1014,0.310386
1015,0.512626
1016,0.154655
1017,0.352673
1018,0.133884
1019,0.383109
1020,0.327944
1021,0.540749
1022,0.737108
1023,0.684181
1024,0.244394
1025,0.693496
1026,0.698885
1027,0.682507
1028,0.353743
1029,0.314516
1030,0.254187
1031,0.280514
1032,0.241022
1033,0.230867
1034,0.29171
1035,0.349843
1036,0.256424
1037,0.432883
1038,0.337682
1039,0.415018
1040,0.179213
1041,0.49335
1042,0.251694
1043,0.643819
1044,0.410894
1045,0.428186
1046,0.306686
1047,0.41252
1048,0.232042
1049,0.23727
1050,0.230713
1051,0.368707
1052,0.73403
1053,0.427262
1054,0.305787
1055,0.523835
1056,0.533024
1057,0.311102
1058,0.378295
1059,0.191239
1060,0.645091
1061,0.809754
1062,0.60736
1063,0.333404
1064,0.065886
1065,0.396542
1066,0.176515
1067,0.265146
1068,0.343705
1069,0.416047
1070,0.971406
1071,0.304124
1072,0.585494
1073,0.64957
1074,0.585464
1075,0.627488
1076,0.350559
1077,0.584882
1078,0.368946
1079,0.419421
1080,0.567205
1081,0.345419
1082,0.752239
1083,0.305807
1084,0.708099
1085,0.42004
1086,0.528147
1087,0.846129
1088,0.268909
1089,0.648136
1090,0.314406
1091,0.416026
1092,0.32167
1093,0.370468
1094,0.758413
1095,0.280543
1096,0.456651
1097,0.36518
1098,0.270707
1099,0.471726
1100,0.361954
1101,0.134107
1102,0.301499
1103,0.539021
1104,0.176505
1105,0.440263
1106,0.220662
1107,0.33262
1108,0.335201
1109,0.481564
1110,0.428725
1111,0.24775
1112,0.752299
1113,0.514448
1114,0.743156
1115,0.245765
1116,0.299651
1117,0.220617
1118,0.316715
1119,0.499717
1120,0.166096
1121,0.206385
1122,0.391334
1123,0.304733
1124,0.376262
1125,0.209455
1126,0.440528
1127,0.246572
1128,0.30844
1129,0.298822
1130,0.202281
1131,0.254416
1132,0.239138
1133,0.354527
1134,0.218398
1135,0.484299
1136,0.493233
1137,0.282937
1138,0.449913
1139,0.612602
1140,0.408277
1141,0.293132
1142,0.497153
1143,0.232436
1144,0.314141
1145,0.294713
1146,0.111596
1147,0.480783
1148,0.245161
1149,0.264318
1150,0.520988
1151,0.248643
1152,0.350254
1153,0.304432
1154,0.348332
1155,0.474715
1156,0.201013
1157,0.492451
1158,0.489202
1159,0.339275
1160,0.348281
1161,0.453526
1162,0.7248
1163,0.528946
1164,0.68974
1165,0.92266
1166,0.317288
1167,0.282929
1168,0.234946
1169,0.478373
1170,0.500774
1171,0.639702
1172,0.235943
1173,0.20988
1174,0.315226
1175,0.299449
1176,0.605306
1177,0.344141
1178,0.520338
1179,0.479672
1180,0.311152
1181,0.338853
1182,0.464142
1183,0.449485
1184,0.767014
1185,0.266365
1186,0.508226
1187,0.457253
1188,0.330512
1189,0.417617
1190,0.4793
1191,0.265854
1192,0.469786
1193,0.348513
1194,0.543002
1195,0.527118
1196,0.441743
1197,0.353509
1198,0.487365
1199,0.385487
1200,0.408213
1201,0.559809
1202,0.400345
1203,0.494961
1204,0.392906
1205,0.460676
1206,0.483703
1207,0.627132
1208,0.81726
1209,0.802847
1210,0.956556
1211,0.375752
1212,0.701071
1213,0.549819
1214,0.859239
1215,0.513684
1216,0.509739
1217,0.458591
1218,0.672321
1219,0.803654
1220,0.608094
1221,0.312075
1222,0.473838
1223,0.77349
1224,0.768548
1225,0.295254
1226,0.469685
1227,0.715908
1228,0.463787
1229,0.55337
1230,0.530065
1231,0.43989
1232,0.389143
1233,0.679727
1234,0.50867
1235,0.403774
1236,0.386417
1237,0.520988
1238,0.442607
1239,0.684603
1240,0.287813
1241,0.509125
1242,0.383437
1243,0.393254
1244,0.554276
1245,0.324289
1246,0.468209
1247,0.391017
1248,0.328389
1249,0.491581
1250,0.542828
1251,0.56776
1252,0.729349
1253,0.599267
1254,0.525298
1255,0.989783
1256,0.346437
1257,0.255532
1258,0.247196
1259,0.329465
1260,0.403783
1261,0.451145
1262,0.424198
1263,0.472888
1264,0.932233
1265,0.553516
1266,0.52247
1267,0.526048
1268,0.481538
1269,0.52598
1270,0.522291
1271,0.34938
1272,0.726117
1273,0.575619
1274,0.522932
1275,0.45556
1276,0.506164
1277,0.475259
1278,0.366879
1279,0.23809
1280,0.439339
1281,0.177946
1282,0.533066
1283,0.539358
1284,0.585718
1285,0.493406
1286,0.291474
1287,0.438578
1288,0.501784
1289,0.263539
1290,0.405931
1291,0.403251
1292,0.553571
1293,0.618688
1294,0.427775
1295,0.57403
1296,0.546652
1297,0.513729
1298,0.516939
1299,0.222384
1300,0.498636
1301,0.476274
1302,0.28331
1303,0.977208
1304,0.333218
1305,0.381376
1306,0.363345
1307,0.38272
1308,0.50183
1309,0.449258
1310,0.472651
1311,0.403027
1312,0.542633
1313,0.544026
1314,0.525588
1315,0.500842
1316,0.414346
1317,0.314867
1318,0.484113
1319,0.496979
1320,0.400958
1321,0.397252
1322,0.493902
1323,0.73091
1324,0.33144
1325,0.554618
1326,0.227942
1327,0.391283
1328,0.426907
1329,0.363016
1330,0.506631
1331,0.432303
1332,0.361702
1333,0.355022
1334,0.426556
1335,0.381658
1336,0.439714
1337,0.452467
1338,0.523943
1339,0.385957
1340,0.395772
1341,0.455622
1342,0.183058
1343,0.506414
1344,0.414504
1345,0.430491
1346,0.406828
1347,0.528083
1348,0.413562
1349,0.497204
1350,0.447236
1351,0.339301
1352,0.587196
1353,0.691666
1354,0.450521
1355,0.631102
1356,0.48158
1357,0.577881
1358,0.67249
1359,0.659741
1360,0.269159
1361,0.423573
1362,0.278359
1363,0.425884
1364,0.240461
1365,0.675729
1366,0.345679
1367,0.437744
1368,0.588232
1369,0.9917
1370,0.320306
1371,0.884871
1372,0.599008
1373,0.58107
1374,0.507753
1375,0.558987
1376,0.557785
1377,0.561093
1378,0.691073
1379,0.702954
1380,0.512198
1381,0.610114
1382,0.583961
1383,0.705882
1384,0.580603
1385,0.614894
1386,0.676321
1387,0.395013
1388,0.426831
1389,0.449176
1390,0.642374
1391,0.51649
1392,0.475451
1393,0.453626
1394,0.49975
1395,0.549298
1396,0.48288
1397,0.596687
1398,0.257999
1399,0.573218
1400,0.439597
1401,0.550805
1402,0.573987
1403,0.449192
1404,0.602183
1405,0.398716
1406,0.800796
1407,0.539342
1408,0.29744
1409,0.289546
1410,0.443304
1411,0.391632
1412,0.317409
1413,0.350873
1414,0.467855
1415,0.299208
1416,0.230033
1417,0.447514
1418,0.609198
1419,0.750064
1420,0.455123
1421,0.476228
1422,0.340281
1423,0.423834
1424,0.541281
1425,0.769079
1426,0.422472
1427,0.400091
1428,0.304375
1429,0.493282
1430,0.591296
1431,0.343021
1432,0.41038
1433,0.438724
1434,0.299457
1435,0.430837
1436,0.449615
1437,0.355113
1438,0.421355
1439,0.481136
1440,0.525025
1441,0.311994
1442,0.590382
1443,0.309758
1444,0.329069
1445,0.278125
1446,0.422258
1447,0.377788
1448,0.524724
1449,0.348447
1450,0.67988
1451,0.759507
1452,0.335017
1453,0.528574
1454,0.390157
1455,0.25609
1456,0.412502
1457,0.598578
1458,0.379693
1459,0.559771
1460,0.446206
1461,0.364081
1462,0.509215
1463,0.788849
1464,0.39808
1465,0.397896
1466,1.0
1467,0.350916
1468,0.74258
1469,0.156029
1470,0.385159
1471,0.479568
1472,0.205314
1473,0.48905
1474,0.296424
1475,0.1772
1476,0.263752
1477,0.782601
1478,0.610518
1479,0.201421
1480,0.694917
1481,0.443624
1482,0.293029
1483,0.522511
1484,0.322788
1485,0.425255
1486,0.549383
1487,0.43124
1488,0.332695
1489,0.325838
1490,0.866613
1491,0.156316
1492,0.247323
1493,0.607888
1494,0.346444
1495,0.423258
1496,0.656734
1497,0.274455
1498,0.414923
1499,0.395638
1500,0.461809
1501,0.716344
1502,0.864344
1503,0.57645
1504,0.570492
1505,0.059299
1506,0.230378
1507,0.365914
1508,0.252475
1509,0.315145
1510,0.256674
1511,0.139997
1512,0.317309
1513,0.259978
1514,0.315259
1515,0.421888
1516,0.301938
1517,0.291673
1518,0.57707
1519,0.35041
1520,0.4279
1521,0.586362
1522,0.297261
1523,0.079956
1524,0.559798
1525,0.353271
1526,0.373585
1527,0.571066
1528,0.304261
1529,0.415717
1530,0.406222
1531,0.607266
1532,0.162794
1533,0.419948
1534,0.605923
1535,0.386822
1536,0.43908
1537,0.165059
1538,0.504075
1539,0.413282
1540,0.605049
1541,0.526828
1542,0.256816
1543,0.50365
1544,0.328934
1545,0.26116
1546,0.52886
1547,0.369882
1548,0.628063
1549,0.650372
1550,0.531565
1551,0.746906
1552,0.515513
1553,0.368909
1554,0.137266
1555,0.43948
1556,0.45481
1557,0.290416
1558,0.158672
1559,0.34205
1560,0.426839
1561,0.242065
1562,0.829289
1563,0.22705
1564,0.492197
1565,0.269516
1566,0.14139
1567,0.441174
1568,0.020191
1569,0.9613
1570,0.212834
1571,0.393829
1572,0.221756
1573,0.421647
1574,0.450603
1575,0.213802
1576,0.148705
1577,0.0
1578,0.408964
1579,0.465528
1580,0.410554
1581,0.405915
1582,0.390529
1583,0.4483
1584,0.5828
1585,0.461053
1586,0.644559
1587,0.283633
1588,0.482026
1589,0.339913
1590,0.145561
1591,0.443186
1592,0.26256
1593,0.363807
1594,0.330966
1595,0.217834
1596,0.673938
1597,0.443099
1598,0.346214
1599,0.218838
1600,0.342666
1601,0.292376
1602,0.313709
1603,0.397266
1604,0.328346
1605,0.136483
1606,0.397954
1607,0.433537
1608,0.154889
1609,0.391033
1610,0.16579
1611,0.581921
1612,0.249139
1613,0.312282
1614,0.334835
1615,0.277454
1616,0.44209
1617,0.295972
1618,0.454845
1619,0.450448
1620,0.427052
1621,0.51415
1622,0.486403
1623,0.687411
1624,0.325537
1625,0.4741
1626,0.3802
1627,0.348192
1628,0.268325
1629,0.391983
1630,0.383966
1631,0.207956
1632,0.299513
1633,0.505902
1634,0.208467
1635,0.289702
1636,0.427542
1637,0.3173
1638,0.593829
1639,0.309885
1640,0.414623
1641,0.461076
1642,0.314114
1643,0.272945
1644,0.312526
1645,0.324965
1646,0.516363
1647,0.311541
1648,0.540577
1649,0.148767
1650,0.912169
1651,0.378875
1652,0.46961
1653,0.398476
1654,0.654852
1655,0.469362
1656,0.494788
1657,0.394686
1658,0.532361
1659,0.521606
1660,0.233072
1661,0.645253
1662,0.419392
1663,0.260454
1664,0.541433
1665,0.193488
1666,0.556798
1667,0.457518
1668,0.336926
1669,0.348322
1670,0.406374
1671,0.184087
1672,0.374355
1673,0.3393
1674,0.380438
1675,0.445097
1676,0.387346
1677,0.41746
1678,0.44676
1679,0.251673
1680,0.827388
1681,0.452424
1682,0.503303
1683,0.862325
1684,0.544392
1685,0.551203
1686,0.315319
1687,0.375044
1688,0.368729
1689,0.30057
1690,0.492396
1691,0.636912
1692,0.484175
1693,0.317808
1694,0.34966
1695,0.276491
1696,0.232099
1697,0.316007
1698,0.268192
1699,0.30431
1700,0.484113
1701,0.437982
1702,0.507568
1703,0.480017
1704,0.778552
1705,0.237612
1706,0.645785
1707,0.336422
1708,0.284439
1709,0.427638
1710,0.763653
1711,0.507955
1712,0.15308
1713,0.428205
1714,0.347249
1715,0.271373
1716,0.261893
1717,0.351333
1718,0.358538
1719,0.274633
1720,0.453415
1721,0.445702
1722,0.222315
1723,0.608953
1724,0.186789
1725,0.370164
1726,0.216393
1727,0.340946
1728,0.79335
1729,0.364711
1730,0.64832
1731,0.1266
1732,0.521416
1733,0.045147
1734,0.439072
1735,0.370536
1736,0.396358
1737,0.300501
1738,0.432664
1739,0.114234
1740,0.182105
1741,0.185416
1742,0.551482
1743,0.276983
1744,0.34051
1745,0.532836
1746,0.490775
1747,0.510735
1748,0.392582
1749,0.392493
1750,0.394905
1751,0.493884
1752,0.618202
1753,0.335284
1754,0.458411
1755,0.337401
1756,0.33489
1757,0.666849
1758,0.107153
1759,0.0
1760,0.2105
1761,0.490461
1762,0.375856
1763,0.443151
1764,0.434419
1765,0.257319
1766,0.226249
1767,0.50691
1768,0.355117
1769,0.222432
1770,0.409307
1771,0.543137
1772,0.736306
1773,0.267073
1774,0.568006
1775,0.334373
1776,0.451894
1777,0.553472
1778,0.99007
1779,0.485929
1780,0.446492
1781,0.480112
1782,0.335446
1783,0.464305
1784,1.0
1785,0.72295
1786,0.254045
1787,0.463468
1788,0.24402
1789,0.353336
1790,1.0
1791,0.427691
1792,0.510645
1793,0.242554
1794,0.728709
1795,0.276946
1796,0.27135
1797,0.446775
1798,0.276831
1799,0.517267
1800,0.410193
1801,0.486874
1802,0.324421
1803,0.326762
1804,0.385851
1805,0.428602
1806,0.302312
1807,0.519799
1808,0.429537
1809,0.472263
1810,0.369503
1811,0.352655
1812,0.460497
1813,0.401567
1814,0.453111
1815,0.308834
1816,0.436297
1817,0.356515
1818,0.728312
1819,0.511057
1820,0.494533
1821,0.184411
1822,0.4582
1823,0.298354
1824,0.453344
1825,0.600803
1826,0.535368
1827,0.488172
1828,0.55675
1829,0.476876
1830,0.575639
1831,0.561145
1832,0.539502
1833,0.47943
1834,0.22308
1835,0.639732
1836,0.975033
1837,0.417861
1838,0.739411
1839,0.551229
1840,0.507647
1841,0.933249
1842,0.488919
1843,0.471375
1844,0.498475
1845,0.111602
1846,0.36355
1847,0.260772
1848,0.385451
1849,0.319967
1850,0.377289
1851,0.320437
1852,0.391329
1853,0.543408
1854,0.39178
1855,0.362026
1856,0.402825
1857,0.367258
1858,0.377676
1859,0.471891
1860,0.490325
1861,0.594745
1862,0.830132
1863,0.507599
1864,0.330624
1865,0.366345
1866,0.821853
1867,0.675341
1868,0.899602
1869,0.321894
1870,0.416941
1871,0.292479
1872,0.889643
1873,0.845993
