$id,rad_trncf
573,0.620253
574,0.448876
575,0.507118
576,0.428437
577,0.765815
578,0.373358
579,0.563439
580,0.848687
581,0.468457
582,0.634606
583,0.239965
584,0.537429
585,0.396028
586,0.385699
587,0.401999
588,0.319346
589,0.473496
590,0.51681
591,0.870031
592,0.31883
593,0.415962
594,0.3185
595,0.386265
596,0.698631
597,0.363902
598,0.598398
599,0.229574
600,0.218163
601,0.268849
602,0.643914
603,0.292678
604,0.890623
605,0.228636
606,0.352883
607,0.263644
608,0.214337
609,0.849904
610,0.895704
611,0.398784
612,0.302752
613,0.342537
614,0.599668
615,0.208419
616,0.498659
617,0.246842
618,0.193494
619,0.418278
620,0.766189
621,0.302168
622,0.289553
623,0.449024
624,0.256034
625,0.242652
626,0.378215
627,0.339036
628,0.326996
629,0.227442
630,0.506821
631,0.76707
632,0.744085
633,0.291192
634,0.317101
635,0.741028
636,0.322885
637,0.59534
638,0.595117
639,0.449599
640,0.58642
641,0.407228
642,0.59629
643,0.608319
644,0.53485
645,0.646862
646,0.407349
647,0.328355
648,0.983415
649,0.891298
650,0.583938
651,0.518354
652,0.821479
653,0.435869
654,0.787299
655,0.247068
656,0.266182
657,0.715358
658,0.341045
659,0.435309
660,0.858469
661,0.511317
662,0.29034
663,0.292445
664,0.365066
665,0.347056
666,0.373956
667,0.245032
668,0.220514
669,0.357213
670,0.15802
671,0.455815
672,0.372925
673,0.696374
674,0.475668
675,0.576431
676,0.552439
677,0.964616
678,0.804256
679,0.658673
680,0.421618
681,0.647773
682,0.368045
683,0.651159
684,0.403213
685,0.321992
686,0.4205
687,0.215706
688,0.239173
689,0.368841
690,0.345516
691,0.47652
692,0.306766
693,0.280219
694,0.604274
695,0.259423
696,0.361892
697,0.482989
698,0.562589
699,0.34906
700,0.781564
701,0.542034
702,0.621685
703,0.664064
704,0.329308
705,0.339865
706,0.447413
707,0.642433
708,0.493746
709,0.349872
710,0.273582
711,0.476965
712,0.337106
713,0.275452
714,0.290722
715,0.490733
716,0.299698
717,0.556834
718,0.531947
719,0.464845
720,0.334471
721,0.299407
722,0.283579
723,0.529372
724,0.506817
725,0.423267
726,0.700364
727,0.579192
728,0.482463
729,0.297225
730,0.38498
731,0.849703
732,0.443579
733,0.45066
734,0.558299
735,0.582133
736,0.197078
737,0.36801
738,0.20483
739,0.263625
740,0.23805
741,0.575175
742,0.84978
743,0.48791
744,0.334736
745,0.313739
746,0.34683
747,0.348655
748,0.357853
749,0.64224
750,0.177349
751,0.422382
752,0.404812
753,0.297341
754,0.389317
755,0.356956
756,0.268505
757,0.336247
758,0.6125
759,0.321336
760,0.356968
761,0.948507
762,0.396682
763,0.271454
764,0.493767
765,0.357537
766,0.395244
767,0.482745
768,0.45749
769,0.376677
770,0.373028
771,0.297035
772,0.341282
773,0.287422
774,0.608562
775,0.391427
776,0.322144
777,0.36667
778,0.339778
779,0.247723
780,0.411836
781,0.290195
782,0.317718
783,0.376554
784,0.404322
785,0.373424
786,0.363748
787,0.51728
788,0.455105
789,0.252315
790,0.335246
791,0.286216
792,0.502818
793,0.461916
794,0.32629
795,0.47267
796,0.283099
797,0.353163
798,0.236071
799,0.311251
800,0.460539
801,0.43238
802,0.583717
803,0.556617
804,0.801779
805,0.326985
806,0.485726
807,0.601766
808,0.297972
809,0.351092
810,0.429717
811,0.499265
812,0.856963
813,0.738972
814,0.665284
815,0.942293
816,0.379404
817,0.244039
818,0.613384
819,0.363752
820,0.377675
821,0.359923
822,0.381791
823,0.257943
824,0.445055
825,0.505588
826,0.392822
827,0.169768
828,0.646058
829,0.525463
830,0.282155
831,0.293443
832,0.40005
833,0.453939
834,0.206414
835,0.851018
836,0.44905
837,0.414889
838,0.377227
839,0.586763
840,0.352851
841,0.401467
842,0.53779
843,0.733283
844,0.961318
845,0.251641
846,0.292485
847,0.402095
848,0.406259
849,0.277218
850,0.469778
851,0.432458
852,0.68294
853,0.385974
854,0.675867
855,0.396617
856,0.391745
857,0.888413
858,0.201406
859,0.483609
860,0.399521
861,0.339676
862,0.853925
863,0.329303
864,0.360123
865,0.470806
866,0.294877
867,0.389118
868,0.294007
869,0.543717
870,0.399811
871,0.593692
872,0.150036
873,0.560802
874,0.400891
875,0.364789
876,0.515179
877,0.274648
878,0.366089
879,0.425475
880,0.64709
881,0.187058
882,0.371252
883,0.285745
884,0.377412
885,0.352193
886,0.251107
887,0.282808
888,0.237842
889,0.536153
890,0.3239
891,0.380173
892,0.49927
893,0.49029
894,0.371666
895,0.549333
896,0.508148
897,0.340558
898,0.355999
899,0.20535
900,0.539535
901,0.335891
902,0.49664
903,0.363522
904,0.462761
905,0.407127
906,0.330731
907,0.306785
908,0.295929
909,0.227781
910,0.251585
911,0.264427
912,0.377353
913,0.354045
914,0.431951
915,0.360904
916,0.278286
917,0.418237
918,0.279336
919,0.344591
920,0.409758
921,0.3211
922,0.375906
923,0.395631
924,0.448382
925,0.66095
926,0.865452
927,0.330625
928,0.369208
929,0.294109
930,0.315971
931,0.444434
932,0.338718
933,0.365552
934,0.434277
935,0.247185
936,0.43678
937,0.388875
938,0.277243
939,0.376192
940,0.371016
941,0.424369
942,0.108757
943,0.605079
944,0.497912
945,0.392132
946,0.482554
947,0.429258
948,0.406445
949,0.46793
950,0.456781
951,0.442942
952,0.434512
953,0.258
954,0.367889
955,0.299794
956,0.493985
957,0.417473
958,0.336372
959,0.551131
960,0.346558
961,0.382339
962,0.307291
963,0.384087
964,0.952452
965,0.431406
966,0.252433
967,0.39507
968,0.44093
969,0.369044
970,0.644633
971,0.325359
972,0.388922
973,0.333447
974,0.284515
975,0.307766
976,0.688709
977,0.535167
978,0.340934
979,0.337261
980,0.30626
981,0.506439
982,0.383397
983,0.346526
984,0.442099
985,0.306388
986,0.383309
987,0.374004
988,0.336514
989,0.337169
990,0.447376
991,0.50277
992,0.383534
993,0.379646
994,0.689027
995,0.36778
996,0.292079
997,0.513526
998,0.313415
999,0.354973
1000,0.329925
1001,0.513764
1002,0.340171
1003,0.626354
1004,0.450449
1005,0.557438
1006,0.244366
1007,0.2864
1008,0.59638
1009,0.57717
1010,0.322262
1011,0.355392
1012,0.211666
1013,0.464175
1014,0.421079
1015,0.508014
1016,0.367813
1017,0.419173
1018,0.417665
1019,0.403495
1020,0.381303
1021,0.804189
1022,0.826159
1023,0.68568
1024,0.353236
1025,0.810265
1026,0.809021
1027,0.919638
1028,0.651179
1029,0.390611
1030,0.322876
1031,0.423031
1032,0.17001
1033,0.492527
1034,0.556873
1035,0.470371
1036,0.306626
1037,0.551714
1038,0.34893
1039,0.440351
1040,0.556976
1041,0.398789
1042,0.130777
1043,0.229892
1044,0.357594
1045,0.433041
1046,0.273335
1047,0.399621
1048,0.366078
1049,0.400686
1050,0.447929
1051,0.417364
1052,0.694618
1053,0.290015
1054,0.44147
1055,0.526924
1056,0.51535
1057,0.366476
1058,0.390087
1059,0.318953
1060,0.565238
1061,0.836282
1062,0.248559
1063,0.225475
1064,0.239726
1065,0.342434
1066,0.319479
1067,0.329434
1068,0.410178
1069,0.254525
1070,0.933728
1071,0.28261
1072,0.382894
1073,0.581696
1074,0.625129
1075,0.507327
1076,0.288064
1077,0.491545
1078,0.276815
1079,0.297125
1080,0.464326
1081,0.501963
1082,0.675373
1083,0.301303
1084,0.391068
1085,0.389561
1086,0.574112
1087,0.728748
1088,0.408635
1089,0.546829
1090,0.077934
1091,0.390867
1092,0.318105
1093,0.392268
1094,0.444173
1095,0.351352
1096,0.368207
1097,0.414032
1098,0.360286
1099,0.369491
1100,0.409523
1101,0.430707
1102,0.342624
1103,0.631703
1104,0.28944
1105,0.509956
1106,0.34609
1107,0.414314
1108,0.530072
1109,0.342531
1110,0.543822
1111,0.349252
1112,0.684208
1113,0.494774
1114,0.609798
1115,0.416589
1116,0.414106
1117,0.361679
1118,0.466995
1119,0.4974
1120,0.393729
1121,0.21148
1122,0.362318
1123,0.368884
1124,0.655011
1125,0.379645
1126,0.4676
1127,0.364479
1128,0.18891
1129,0.351862
1130,0.299145
1131,0.318851
1132,0.416212
1133,0.39289
1134,0.410501
1135,0.37948
1136,0.351264
1137,0.437266
1138,0.522025
1139,0.316607
1140,0.245187
1141,0.319563
1142,0.399957
1143,0.308539
1144,0.373506
1145,0.390508
1146,0.176131
1147,0.495899
1148,0.399971
1149,0.244071
1150,0.431585
1151,0.324089
1152,0.340192
1153,0.381451
1154,0.329189
1155,0.399963
1156,0.249256
1157,0.285527
1158,0.564406
1159,0.51594
1160,0.423647
1161,0.62265
1162,0.790221
1163,0.367489
1164,0.643557
1165,0.984883
1166,0.454924
1167,0.38624
1168,0.20733
1169,0.507219
1170,0.368734
1171,0.469076
1172,0.307002
1173,0.246086
1174,0.491979
1175,0.320398
1176,0.35366
1177,0.483718
1178,0.351709
1179,0.295791
1180,0.172667
1181,0.285198
1182,0.43805
1183,0.405502
1184,0.568153
1185,0.315097
1186,0.28803
1187,0.278343
1188,0.381012
1189,0.42457
1190,0.412389
1191,0.406643
1192,0.344634
1193,0.225932
1194,0.442256
1195,0.342579
1196,0.520569
1197,0.361502
1198,0.472564
1199,0.26084
1200,0.39608
1201,0.466868
1202,0.305692
1203,0.386944
1204,0.398509
1205,0.456784
1206,0.374309
1207,0.677559
1208,0.664118
1209,0.854223
1210,0.881618
1211,0.464606
1212,0.518925
1213,0.482643
1214,0.934691
1215,0.415509
1216,0.326528
1217,0.443872
1218,0.57408
1219,0.978028
1220,0.588408
1221,0.350153
1222,0.38846
1223,0.503264
1224,0.653451
1225,0.412
1226,0.327019
1227,0.757215
1228,0.558954
1229,0.545821
1230,0.507829
1231,0.393802
1232,0.331719
1233,0.460052
1234,0.376801
1235,0.462693
1236,0.495509
1237,0.341403
1238,0.457837
1239,0.318005
1240,0.309616
1241,0.46233
1242,0.347708
1243,0.390352
1244,0.495364
1245,0.37367
1246,0.422834
1247,0.398474
1248,0.208542
1249,0.310733
1250,0.463944
1251,0.390128
1252,0.643022
1253,0.560101
1254,0.364036
1255,0.944795
1256,0.279811
1257,0.296429
1258,0.333012
1259,0.517682
1260,0.278659
1261,0.272123
1262,0.649417
1263,0.335046
1264,0.789509
1265,0.418342
1266,0.386004
1267,0.432556
1268,0.442046
1269,0.343337
1270,0.389635
1271,0.22271
1272,0.596354
1273,0.550528
1274,0.318914
1275,0.397198
1276,0.310496
1277,0.413048
1278,0.38653
1279,0.405599
1280,0.350388
1281,0.368975
1282,0.396716
1283,0.351459
1284,0.456304
1285,0.354221
1286,0.404402
1287,0.49419
1288,0.44868
1289,0.379663
1290,0.324334
1291,0.239864
1292,0.417538
1293,0.495777
1294,0.293039
1295,0.453949
1296,0.411179
1297,0.393882
1298,0.361191
1299,0.311645
1300,0.366506
1301,0.348057
1302,0.392295
1303,0.775518
1304,0.3593
1305,0.323124
1306,0.248104
1307,0.324478
1308,0.412545
1309,0.279699
1310,0.50023
1311,0.398607
1312,0.431545
1313,0.314021
1314,0.351604
1315,0.376
1316,0.452392
1317,0.383971
1318,0.355565
1319,0.376333
1320,0.214462
1321,0.487173
1322,0.422455
1323,0.727883
1324,0.386724
1325,0.533828
1326,0.349637
1327,0.43672
1328,0.397571
1329,0.420649
1330,0.450161
1331,0.398235
1332,0.405509
1333,0.334013
1334,0.358097
1335,0.468631
1336,0.44933
1337,0.308587
1338,0.359474
1339,0.357885
1340,0.427525
1341,0.435396
1342,0.179956
1343,0.535217
1344,0.424061
1345,0.39027
1346,0.504177
1347,0.38601
1348,0.385436
1349,0.554294
1350,0.486676
1351,0.413694
1352,0.45517
1353,0.53521
1354,0.464413
1355,0.477315
1356,0.494582
1357,0.508747
1358,0.398728
1359,0.467354
1360,0.354771
1361,0.44995
1362,0.307182
1363,0.420352
1364,0.247621
1365,0.529355
1366,0.342283
1367,0.516491
1368,0.395373
1369,0.9917
1370,0.477073
1371,0.878879
1372,0.590991
1373,0.516324
1374,0.408448
1375,0.248182
1376,0.374424
1377,0.469234
1378,0.535739
1379,0.681111
1380,0.316359
1381,0.413667
1382,0.296815
1383,0.290833
1384,0.358356
1385,0.475745
1386,0.364242
1387,0.250696
1388,0.335339
1389,0.311403
1390,0.499433
1391,0.376884
1392,0.332991
1393,0.244872
1394,0.342905
1395,0.435843
1396,0.417771
1397,0.343926
1398,0.350476
1399,0.415954
1400,0.37098
1401,0.42214
1402,0.501417
1403,0.404
1404,0.417656
1405,0.435244
1406,0.618418
1407,0.712971
1408,0.335319
1409,0.461874
1410,0.609455
1411,0.318851
1412,0.23041
1413,0.39917
1414,0.283015
1415,0.483261
1416,0.127506
1417,0.413254
1418,0.482209
1419,0.903829
1420,0.360815
1421,0.374832
1422,0.431655
1423,0.28734
1424,0.430436
1425,0.64501
1426,0.349846
1427,0.310558
1428,0.252538
1429,0.442682
1430,0.279593
1431,0.31148
1432,0.408094
1433,0.372682
1434,0.303921
1435,0.409853
1436,0.489974
1437,0.43691
1438,0.368294
1439,0.308727
1440,0.47142
1441,0.370414
1442,0.546233
1443,0.378364
1444,0.370956
1445,0.270694
1446,0.386155
1447,0.335944
1448,0.414269
1449,0.250929
1450,0.435084
1451,0.487124
1452,0.273975
1453,0.246638
1454,0.384233
1455,0.261764
1456,0.506349
1457,0.316178
1458,0.416696
1459,0.394247
1460,0.237912
1461,0.408329
1462,0.519325
1463,0.72719
1464,0.220371
1465,0.408561
1466,0.909895
1467,0.350281
1468,0.370807
1469,0.44594
1470,0.37413
1471,0.239651
1472,0.363166
1473,0.23042
1474,0.15799
1475,0.501314
1476,0.583414
1477,0.73649
1478,0.606333
1479,0.459331
1480,0.512645
1481,0.418272
1482,0.410585
1483,0.245714
1484,0.360561
1485,0.45849
1486,0.436264
1487,0.438572
1488,0.398577
1489,0.207218
1490,0.866386
1491,0.450019
1492,0.478629
1493,0.732854
1494,0.332758
1495,0.495226
1496,0.765793
1497,0.154072
1498,0.421576
1499,0.440604
1500,0.494954
1501,0.723893
1502,0.801841
1503,0.602462
1504,0.240458
1505,0.332834
1506,0.331459
1507,0.488974
1508,0.358976
1509,0.403636
1510,0.340265
1511,0.207324
1512,0.448446
1513,0.081767
1514,0.449541
1515,0.225635
1516,0.335913
1517,0.402064
1518,0.472224
1519,0.129066
1520,0.550996
1521,0.459668
1522,0.592323
1523,0.440117
1524,0.477013
1525,0.420105
1526,0.205829
1527,0.316565
1528,0.365819
1529,0.359071
1530,0.385254
1531,0.370598
1532,0.46465
1533,0.265311
1534,0.395825
1535,0.474241
1536,0.382215
1537,0.410884
1538,0.27553
1539,0.388049
1540,0.261953
1541,0.299378
1542,0.458217
1543,0.347683
1544,0.448054
1545,0.311963
1546,0.427029
1547,0.386258
1548,0.448047
1549,0.613339
1550,0.459806
1551,0.626132
1552,0.521219
1553,0.512423
1554,0.508742
1555,0.397265
1556,0.602583
1557,0.469469
1558,0.501111
1559,0.344162
1560,0.403587
1561,0.381126
1562,0.524924
1563,0.2661
1564,0.520757
1565,0.505769
1566,0.422154
1567,0.351644
1568,0.392187
1569,0.980058
1570,0.530299
1571,0.350688
1572,0.423473
1573,0.199609
1574,0.604871
1575,0.271116
1576,0.379459
1577,0.288312
1578,0.323194
1579,0.344603
1580,0.329197
1581,0.307539
1582,0.221965
1583,0.295828
1584,0.475291
1585,0.44214
1586,0.659674
1587,0.453609
1588,0.335166
1589,0.18605
1590,0.480349
1591,0.32824
1592,0.173199
1593,0.373255
1594,0.417159
1595,0.424482
1596,0.59191
1597,0.352131
1598,0.45402
1599,0.430218
1600,0.360519
1601,0.536927
1602,0.50971
1603,0.67706
1604,0.392135
1605,0.42275
1606,0.185618
1607,0.500043
1608,0.451626
1609,0.422317
1610,0.47949
1611,0.575111
1612,0.550924
1613,0.42034
1614,0.252349
1615,0.315053
1616,0.380062
1617,0.174841
1618,0.484722
1619,0.341405
1620,0.456152
1621,0.404151
1622,0.450986
1623,0.870427
1624,0.51988
1625,0.450228
1626,0.388151
1627,0.311015
1628,0.47074
1629,0.330633
1630,0.54573
1631,0.415341
1632,0.414093
1633,0.440364
1634,0.334671
1635,0.407251
1636,0.449796
1637,0.383588
1638,0.38511
1639,0.397747
1640,0.469267
1641,0.514991
1642,0.458999
1643,0.378429
1644,0.525114
1645,0.420596
1646,0.423184
1647,0.311227
1648,0.407964
1649,0.386601
1650,0.817036
1651,0.256338
1652,0.218685
1653,0.503957
1654,0.463348
1655,0.405179
1656,0.404436
1657,0.316334
1658,0.384182
1659,0.415491
1660,0.218922
1661,0.564686
1662,0.28124
1663,0.365925
1664,0.503531
1665,0.192267
1666,0.562188
1667,0.386184
1668,0.51244
1669,0.411138
1670,0.434028
1671,0.104881
1672,0.32976
1673,0.408926
1674,0.310768
1675,0.423108
1676,0.309916
1677,0.397402
1678,0.391126
1679,0.474862
1680,0.784946
1681,0.473431
1682,0.474837
1683,0.791465
1684,0.571454
1685,0.502586
1686,0.367389
1687,0.275047
1688,0.386295
1689,0.328508
1690,0.43796
1691,0.70189
1692,0.497319
1693,0.302794
1694,0.470262
1695,0.230065
1696,0.383639
1697,0.402742
1698,0.401469
1699,0.294616
1700,0.556139
1701,0.447217
1702,0.482798
1703,0.381288
1704,0.764217
1705,0.454772
1706,0.619898
1707,0.343478
1708,0.346996
1709,0.362849
1710,0.694618
1711,0.431942
1712,0.308059
1713,0.38222
1714,0.423687
1715,0.357542
1716,0.393781
1717,0.438543
1718,0.375537
1719,0.411496
1720,0.430903
1721,0.547092
1722,0.392253
1723,0.776966
1724,0.387337
1725,0.335081
1726,0.341184
1727,0.430411
1728,0.922404
1729,0.184105
1730,0.592553
1731,0.351024
1732,0.514081
1733,0.242497
1734,0.421698
1735,0.480917
1736,0.264059
1737,0.447525
1738,0.43697
1739,0.251763
1740,0.284828
1741,0.409538
1742,0.295639
1743,0.26685
1744,0.394207
1745,0.561209
1746,0.549996
1747,0.615362
1748,0.401229
1749,0.432342
1750,0.365909
1751,0.363762
1752,0.578871
1753,0.25261
1754,0.467092
1755,0.525572
1756,0.372769
1757,0.643863
1758,0.357461
1759,0.342845
1760,0.441602
1761,0.491483
1762,0.396203
1763,0.36677
1764,0.471881
1765,0.28705
1766,0.438868
1767,0.318404
1768,0.360916
1769,0.452514
1770,0.473387
1771,0.346909
1772,0.80441
1773,0.310742
1774,0.451764
1775,0.371131
1776,0.454632
1777,0.448171
1778,0.8934
1779,0.410199
1780,0.444119
1781,0.462106
1782,0.380693
1783,0.323292
1784,0.538486
1785,0.242909
1786,0.265161
1787,0.421725
1788,0.302625
1789,0.471204
1790,0.779787
1791,0.425008
1792,0.382791
1793,0.294712
1794,0.227019
1795,0.260097
1796,0.317152
1797,0.272096
1798,0.318362
1799,0.372178
1800,0.314164
1801,0.544845
1802,0.365564
1803,0.29571
1804,0.414706
1805,0.399782
1806,0.303463
1807,0.515919
1808,0.466415
1809,0.522297
1810,0.363788
1811,0.414964
1812,0.464807
1813,0.426687
1814,0.563655
1815,0.379312
1816,0.459817
1817,0.391578
1818,0.762398
1819,0.745606
1820,0.683934
1821,0.434766
1822,0.322956
1823,0.276221
1824,0.323761
1825,0.530993
1826,0.501802
1827,0.247774
1828,0.500911
1829,0.408276
1830,0.466282
1831,0.507233
1832,0.529643
1833,0.3721
1834,0.346997
1835,0.648037
1836,0.966822
1837,0.424183
1838,0.419719
1839,0.579708
1840,0.476364
1841,0.89216
1842,0.383848
1843,0.36592
1844,0.50397
1845,0.385475
1846,0.343126
1847,0.279691
1848,0.458427
1849,0.360562
1850,0.344971
1851,0.454693
1852,0.472066
1853,0.561006
1854,0.381456
1855,0.334727
1856,0.255063
1857,0.344491
1858,0.405028
1859,0.413733
1860,0.324807
1861,0.551583
1862,0.55871
1863,0.371337
1864,0.457774
1865,0.408113
1866,0.261149
1867,0.430377
1868,0.384402
1869,0.390515
1870,0.463948
1871,0.414918
1872,0.337954
1873,0.349338
