$id,rad_trncf
437,0.406328
438,0.729832
439,0.606705
440,0.853713
441,0.234492
442,0.418702
443,0.52439
444,0.47249
445,0.569812
446,0.758973
447,0.61319
448,0.40353
449,0.647566
450,0.349419
451,0.325061
452,0.330519
453,0.181239
454,0.601187
455,0.377372
456,0.177728
457,0.830765
458,0.642433
459,0.476471
460,0.163666
461,0.453
462,0.765313
463,0.621009
464,0.184376
465,0.180899
466,0.386113
467,0.150778
468,0.74066
469,0.122952
470,0.1592
471,0.298694
472,0.197916
473,0.75103
474,0.380854
475,0.341539
476,0.26388
477,0.409859
478,0.465872
479,0.504975
480,0.423126
481,0.338218
482,0.307086
483,0.550531
484,0.174194
485,0.279329
486,0.879342
487,0.34686
488,0.22748
489,0.197416
490,0.50465
491,0.213592
492,0.776006
493,0.869018
494,0.336489
495,0.321971
496,0.527504
497,0.306001
498,0.192344
499,0.23523
500,0.167808
501,0.237125
502,0.370186
503,0.082238
504,0.255893
505,0.052555
506,0.041577
507,0.596347
508,0.487441
509,0.517003
510,0.331777
511,0.14395
512,0.41102
513,0.710207
514,0.733118
515,0.574982
516,0.33473
517,0.435967
518,0.529147
519,0.797997
520,0.119551
521,0.148268
522,0.492892
523,0.364366
524,0.314468
525,0.69453
526,0.365251
527,0.435982
528,0.441619
529,0.522038
530,0.84026
531,0.710045
532,0.593691
533,0.341172
534,0.200182
535,0.351388
536,0.38654
537,0.171263
538,0.566559
539,0.397552
540,0.277719
541,0.22085
542,0.80135
543,0.486497
544,0.219182
545,0.232885
546,0.606481
547,0.617414
548,0.33628
549,0.592959
550,0.612815
551,0.826238
552,0.755809
553,0.216504
554,0.177462
555,0.784992
556,0.773432
557,0.331273
558,0.705379
559,0.332367
560,0.087107
561,0.347871
562,0.232514
563,0.044253
564,0.070863
565,0.396867
566,0.804665
567,0.941552
568,0.557568
569,0.229424
570,0.746243
571,0.901477
572,0.258287
573,0.586468
574,0.435021
575,0.414626
576,0.413117
577,0.604251
578,0.353498
579,0.430402
580,0.807002
581,0.273554
582,0.746566
583,0.183766
584,0.403615
585,0.335001
586,0.246018
587,0.286277
588,0.225281
589,0.559737
590,0.453918
591,0.666932
592,0.249524
593,0.315123
594,0.295021
595,0.130891
596,0.844675
597,0.244182
598,0.379457
599,0.4166
600,0.238952
601,0.223102
602,0.630825
603,0.350986
604,0.985752
605,0.17591
606,0.392437
607,0.210109
608,0.272559
609,0.421613
610,0.603505
611,0.230103
612,0.171766
613,0.272997
614,0.533591
615,0.173687
616,0.477629
617,0.304515
618,0.31031
619,0.477265
620,0.233552
621,0.375775
622,0.307945
623,0.624762
624,0.389246
625,0.329077
626,0.44591
627,0.249636
628,0.321851
629,0.271359
630,0.494091
631,0.215906
632,1.0
633,0.390844
634,0.188159
635,0.278858
636,0.462117
637,0.623977
638,0.646863
639,0.641051
640,0.429001
641,0.388853
642,0.661261
643,0.537472
644,0.597121
645,0.831316
646,0.235937
647,0.273421
648,0.75041
649,0.872066
650,0.492414
651,0.579002
652,0.620736
653,0.338411
654,0.882868
655,0.376127
656,0.377367
657,0.939012
658,0.491796
659,0.33542
660,0.97597
661,0.548769
662,0.403884
663,0.272231
664,0.39839
665,0.354645
666,0.307691
667,0.364176
668,0.276065
669,0.286184
670,0.43092
671,0.274492
672,0.322433
673,0.630767
674,0.528378
675,0.854448
676,0.517108
677,0.964616
678,0.938702
679,0.778412
680,0.268433
681,0.660058
682,0.335918
683,0.652384
684,0.350227
685,0.409718
686,0.294881
687,0.330823
688,0.382852
689,0.402392
690,0.257093
691,0.152925
692,0.089494
693,0.260478
694,0.327299
695,0.221632
696,0.490603
697,0.354412
698,0.501749
699,0.39852
700,0.477427
701,0.366483
702,0.633786
703,0.555278
704,0.26699
705,0.376087
706,0.36643
707,0.558958
708,0.489899
709,0.410841
710,0.318278
711,0.335887
712,0.404308
713,0.241452
714,0.346042
715,0.21216
716,0.246905
717,0.559584
718,0.59221
719,0.639937
720,0.253946
721,0.25656
722,0.291924
723,0.181944
724,0.223882
725,0.301878
726,0.839334
727,0.57355
728,0.178045
729,0.269842
730,0.291067
731,0.883864
732,0.443579
733,0.515322
734,0.403773
735,0.679236
736,0.508046
737,0.363241
738,0.270565
739,0.249464
740,0.225564
741,0.470974
742,0.955724
743,0.259281
744,0.360539
745,0.393203
746,0.353355
747,0.367274
748,0.634212
749,0.555872
750,0.111712
751,0.360124
752,0.511253
753,0.229721
754,0.449927
755,0.490316
756,0.2469
757,0.380486
758,0.45441
759,0.478802
760,0.522326
761,0.879268
762,0.502955
763,0.346959
764,0.538112
765,0.43495
766,0.269582
767,0.401121
768,0.414892
769,0.423546
770,0.254312
771,0.476189
772,0.385211
773,0.470119
774,0.510823
775,0.291651
776,0.487883
777,0.32288
778,0.2711
779,0.23715
780,0.233019
781,0.348746
782,0.322593
783,0.344834
784,0.39082
785,0.256168
786,0.365758
787,0.639089
788,0.320193
789,0.3734
790,0.41586
791,0.313076
792,0.381793
793,0.4244
794,0.359698
795,0.441521
796,0.190703
797,0.522418
798,0.338498
799,0.575941
800,0.29321
801,0.24414
802,0.322139
803,0.236803
804,0.708405
805,0.404572
806,0.492639
807,0.515074
808,0.35653
809,0.349792
810,0.482454
811,0.562427
812,0.683681
813,0.653694
814,0.326839
815,0.890911
816,0.405294
817,0.299453
818,0.521399
819,0.487968
820,0.430002
821,0.448229
822,0.529307
823,0.268648
824,0.376513
825,0.427501
826,0.529293
827,0.442441
828,0.495321
829,0.433512
830,0.113163
831,0.462291
832,0.28733
833,0.308069
834,0.377122
835,0.897996
836,0.315713
837,0.373702
838,0.254285
839,0.685941
840,0.237063
841,0.462884
842,0.508661
843,0.538502
844,0.700221
845,0.312591
846,0.255484
847,0.267976
848,0.492315
849,0.50233
850,0.311083
851,0.387045
852,0.535398
853,0.294318
854,0.60914
855,0.468379
856,0.558079
857,0.928608
858,0.19655
859,0.539097
860,0.342709
861,0.276616
862,0.767305
863,0.234999
864,0.387727
865,0.549314
866,0.336991
867,0.496451
868,0.372432
869,0.497591
870,0.567903
871,0.500047
872,0.363052
873,0.38037
874,0.333159
875,0.491134
876,0.340394
877,0.361925
878,0.519571
879,0.389774
880,0.393325
881,0.272545
882,0.450644
883,0.393915
884,0.316474
885,0.450852
886,0.364305
887,0.434462
888,0.34765
889,0.460608
890,0.206161
891,0.331663
892,0.312289
893,0.535892
894,0.179058
895,0.565632
896,0.448994
897,0.371916
898,0.406682
899,0.191739
900,0.359856
901,0.179566
902,0.342694
903,0.332563
904,0.346126
905,0.672602
906,0.34422
907,0.391537
908,0.086317
909,0.319352
910,0.330591
911,0.396628
912,0.582522
913,0.363681
914,0.264535
915,0.350803
916,0.405362
917,0.431884
918,0.255796
919,0.318712
920,0.223906
921,0.144466
922,0.61947
923,0.183843
924,0.256881
925,0.611514
926,0.775839
927,0.145213
928,0.225533
929,0.45033
930,0.342363
931,0.213531
932,0.210753
933,0.442261
934,0.285955
935,0.125402
936,0.642026
937,0.289467
938,0.412281
939,0.375849
940,0.100935
941,0.310623
942,0.173017
943,0.50321
944,0.477851
945,0.266898
946,0.5983
947,0.640415
948,0.552005
949,0.532876
950,0.659418
951,0.612944
952,0.341161
953,0.242522
954,0.331151
955,0.299017
956,0.513143
957,0.287462
958,0.147691
959,0.674348
960,0.292953
961,0.269389
962,0.209233
963,0.23322
964,0.801475
965,0.243995
966,0.114658
967,0.199231
968,0.672863
969,0.279706
970,0.421207
971,0.136845
972,0.351264
973,0.490034
974,0.414058
975,0.436664
976,0.641349
977,0.39586
978,0.194986
979,0.180098
980,0.191631
981,0.441021
982,0.278854
983,0.291272
984,0.641612
985,0.300678
986,0.240382
987,0.243001
988,0.303089
989,0.112349
990,0.292056
991,0.376779
992,0.239711
993,0.252324
994,0.498268
995,0.246534
996,0.175395
997,0.267488
998,0.165166
999,0.273088
1000,0.31321
1001,0.497371
1002,0.221088
1003,0.488513
1004,0.297359
1005,0.301244
1006,0.148565
1007,0.147795
1008,0.491052
1009,0.406876
1010,0.256339
1011,0.565634
1012,0.105948
1013,0.224417
1014,0.169975
1015,0.369461
1016,0.101487
1017,0.357611
1018,0.080825
1019,0.241709
1020,0.273869
1021,0.485559
1022,0.680891
1023,0.628241
1024,0.190757
1025,0.637506
1026,0.642868
1027,0.626575
1028,0.299533
1029,0.293017
1030,0.200498
1031,0.226686
1032,0.187402
1033,0.1773
1034,0.237824
1035,0.295653
1036,0.116749
1037,0.351977
1038,0.342612
1039,0.419985
1040,0.125916
1041,0.287589
1042,0.241603
1043,0.578802
1044,0.269115
1045,0.433041
1046,0.166327
1047,0.27072
1048,0.178469
1049,0.183669
1050,0.235592
1051,0.304165
1052,0.667214
1053,0.362356
1054,0.251827
1055,0.487874
1056,0.53721
1057,0.315605
1058,0.345232
1059,0.13788
1060,0.580066
1061,0.743724
1062,0.542566
1063,0.279301
1064,0.013184
1065,0.254958
1066,0.123232
1067,0.2114
1068,0.202841
1069,0.274198
1070,0.821994
1071,0.283241
1072,0.520834
1073,0.584518
1074,0.520804
1075,0.562572
1076,0.359431
1077,0.520226
1078,0.227738
1079,0.354563
1080,0.502657
1081,0.361223
1082,0.68656
1083,0.306032
1084,0.642691
1085,0.418332
1086,0.510767
1087,0.858236
1088,0.248098
1089,0.450834
1090,0.224375
1091,0.274177
1092,0.300751
1093,0.229239
1094,0.692697
1095,0.259707
1096,0.262897
1097,0.344173
1098,0.181056
1099,0.277694
1100,0.340954
1101,0.113568
1102,0.280622
1103,0.517662
1104,0.155881
1105,0.419104
1106,0.199948
1107,0.311679
1108,0.33867
1109,0.287348
1110,0.40759
1111,0.226981
1112,0.68662
1113,0.450222
1114,0.677533
1115,0.224999
1116,0.278777
1117,0.199903
1118,0.295807
1119,0.43558
1120,0.145493
1121,0.20981
1122,0.35849
1123,0.283848
1124,0.355232
1125,0.188765
1126,0.419369
1127,0.196278
1128,0.311899
1129,0.248273
1130,0.181605
1131,0.233633
1132,0.218386
1133,0.333542
1134,0.197688
1135,0.468406
1136,0.413795
1137,0.262097
1138,0.540003
1139,0.704094
1140,0.411769
1141,0.350542
1142,0.302649
1143,0.211699
1144,0.123028
1145,0.273849
1146,0.091103
1147,0.40144
1148,0.224398
1149,0.270429
1150,0.326042
1151,0.227872
1152,0.271898
1153,0.283549
1154,0.285121
1155,0.410732
1156,0.180339
1157,0.298035
1158,0.409796
1159,0.288527
1160,0.297489
1161,0.402217
1162,0.657478
1163,0.449238
1164,0.566101
1165,0.839972
1166,0.296379
1167,0.24385
1168,0.231905
1169,0.399048
1170,0.42128
1171,0.559155
1172,0.19988
1173,0.189189
1174,0.264595
1175,0.278575
1176,0.525021
1177,0.293369
1178,0.440696
1179,0.400339
1180,0.233094
1181,0.390428
1182,0.384925
1183,0.398195
1184,0.775558
1185,0.215974
1186,0.486212
1187,0.435345
1188,0.325722
1189,0.42678
1190,0.459781
1191,0.215466
1192,0.405832
1193,0.357338
1194,0.552675
1195,0.536777
1196,0.401996
1197,0.352272
1198,0.407972
1199,0.306866
1200,0.391977
1201,0.569497
1202,0.438024
1203,0.41551
1204,0.38948
1205,0.463582
1206,0.497005
1207,0.602489
1208,0.809063
1209,0.854223
1210,1.0
1211,0.186054
1212,0.867797
1213,0.547964
1214,0.80437
1215,0.460561
1216,0.442517
1217,0.46265
1218,0.675902
1219,0.80728
1220,0.611655
1221,0.315536
1222,0.460679
1223,0.828778
1224,0.823811
1225,0.274566
1226,0.4711
1227,0.637597
1228,0.483042
1229,0.530104
1230,0.50685
1231,0.431636
1232,0.399664
1233,0.734533
1234,0.485503
1235,0.457165
1236,0.401823
1237,0.477417
1238,0.419585
1239,0.739434
1240,0.309616
1241,0.511534
1242,0.363156
1243,0.372954
1244,0.701653
1245,0.320838
1246,0.319289
1247,0.536115
1248,0.181458
1249,0.764541
1250,0.392846
1251,0.417423
1252,0.879171
1253,0.747272
1254,0.672271
1255,1.0
1256,0.490911
1257,0.027916
1258,0.019765
1259,0.473702
1260,0.290044
1261,0.518495
1262,0.569759
1263,0.540377
1264,1.0
1265,0.621525
1266,0.59028
1267,0.59388
1268,0.549083
1269,0.672962
1270,0.590098
1271,0.416074
1272,0.795238
1273,0.723294
1274,0.796706
1275,0.451096
1276,0.573867
1277,0.747793
1278,0.461666
1279,0.331699
1280,0.506612
1281,0.271006
1282,0.600943
1283,0.607276
1284,0.861127
1285,0.766414
1286,0.385571
1287,0.710157
1288,0.775009
1289,0.357381
1290,0.676663
1291,0.470291
1292,0.62158
1293,0.687117
1294,0.494973
1295,0.642171
1296,0.614616
1297,0.787265
1298,0.584712
1299,0.31585
1300,0.77178
1301,0.748835
1302,0.377333
1303,1.0
1304,0.347438
1305,0.448958
1306,0.632968
1307,0.45031
1308,0.775056
1309,0.721116
1310,0.745118
1311,0.470066
1312,0.610572
1313,0.611974
1314,0.593416
1315,0.568511
1316,0.482142
1317,0.382016
1318,0.551674
1319,0.770079
1320,0.467982
1321,0.382004
1322,0.561526
1323,0.727883
1324,0.398698
1325,0.364267
1326,0.259041
1327,0.427575
1328,0.23886
1329,0.399209
1330,0.543326
1331,0.468739
1332,0.397891
1333,0.422433
1334,0.462971
1335,0.417916
1336,0.476176
1337,0.488973
1338,0.560699
1339,0.42223
1340,0.419937
1341,0.45571
1342,0.173474
1343,0.526982
1344,0.450877
1345,0.46692
1346,0.417852
1347,0.564853
1348,0.46617
1349,0.533867
1350,0.483724
1351,0.324636
1352,0.455742
1353,0.558914
1354,0.320764
1355,0.499103
1356,0.487169
1357,0.446541
1358,0.539976
1359,0.527386
1360,0.279363
1361,0.29415
1362,0.265578
1363,0.416977
1364,0.240811
1365,0.543175
1366,0.351092
1367,0.436709
1368,0.533337
1369,0.9917
1370,0.313249
1371,0.885129
1372,0.467406
1373,0.449692
1374,0.518061
1375,0.427881
1376,0.426696
1377,0.429962
1378,0.558329
1379,0.570063
1380,0.381676
1381,0.478375
1382,0.452546
1383,0.572954
1384,0.449229
1385,0.56538
1386,0.543759
1387,0.265944
1388,0.484911
1389,0.50738
1390,0.701653
1391,0.385914
1392,0.533802
1393,0.511855
1394,0.558235
1395,0.526649
1396,0.460373
1397,0.655712
1398,0.374471
1399,0.632113
1400,0.558131
1401,0.609574
1402,0.632886
1403,0.507396
1404,0.66124
1405,0.456638
1406,0.860957
1407,0.598048
1408,0.219333
1409,0.348313
1410,0.364091
1411,0.312812
1412,0.23915
1413,0.272361
1414,0.58671
1415,0.35803
1416,0.346187
1417,0.368268
1418,0.53857
1419,0.678498
1420,0.385521
1421,0.406486
1422,0.271444
1423,0.354441
1424,0.660969
1425,0.891354
1426,0.452398
1427,0.429954
1428,0.333962
1429,0.523412
1430,0.621708
1431,0.372719
1432,0.440272
1433,0.468697
1434,0.303921
1435,0.460788
1436,0.479619
1437,0.384846
1438,0.451279
1439,0.511231
1440,0.555247
1441,0.308975
1442,0.62079
1443,0.33936
1444,0.358727
1445,0.307637
1446,0.452185
1447,0.407586
1448,0.671528
1449,0.378161
1450,0.82885
1451,0.909587
1452,0.364693
1453,0.548894
1454,0.384233
1455,0.257408
1456,0.402724
1457,0.619033
1458,0.388838
1459,0.580151
1460,0.466367
1461,0.369334
1462,0.49323
1463,0.787576
1464,0.37541
1465,0.403626
1466,1.0
1467,0.342266
1468,0.684278
1469,0.20216
1470,0.43233
1471,0.527169
1472,0.251669
1473,0.594284
1474,0.15799
1475,0.16722
1476,0.253687
1477,0.831578
1478,0.658714
1479,0.247758
1480,0.743495
1481,0.491062
1482,0.339813
1483,0.628081
1484,0.314623
1485,0.47261
1486,0.597302
1487,0.445692
1488,0.322562
1489,0.328389
1490,0.866386
1491,0.146357
1492,0.237275
1493,0.597485
1494,0.332758
1495,0.470603
1496,0.646284
1497,0.321125
1498,0.46223
1499,0.442858
1500,0.50933
1501,0.765021
1502,0.913692
1503,0.624492
1504,0.618505
1505,0.049435
1506,0.220346
1507,0.355749
1508,0.242421
1509,0.305029
1510,0.27066
1511,0.130054
1512,0.307193
1513,0.249918
1514,0.352271
1515,0.424739
1516,0.299075
1517,0.28158
1518,0.599223
1519,0.31192
1520,0.417675
1521,0.546994
1522,0.298742
1523,0.070071
1524,0.641173
1525,0.314771
1526,0.398963
1527,0.596927
1528,0.272317
1529,0.441197
1530,0.437046
1531,0.633217
1532,0.152828
1533,0.445438
1534,0.687653
1535,0.412233
1536,0.464619
1537,0.15509
1538,0.529773
1539,0.438758
1540,0.630994
1541,0.552581
1542,0.246758
1543,0.464589
1544,0.354202
1545,0.286263
1546,0.554619
1547,0.395251
1548,0.654064
1549,0.676427
1550,0.557329
1551,0.773198
1552,0.49608
1553,0.380311
1554,0.127326
1555,0.436354
1556,0.444558
1557,0.353853
1558,0.14871
1559,0.367351
1560,0.523753
1561,0.232021
1562,0.855783
1563,0.21702
1564,0.517865
1565,0.335605
1566,0.206654
1567,0.466717
1568,0.010365
1569,0.758882
1570,0.278557
1571,0.410245
1572,0.287538
1573,0.402709
1574,0.47617
1575,0.203786
1576,0.138752
1577,0.063111
1578,0.434429
1579,0.491132
1580,0.436022
1581,0.431373
1582,0.379357
1583,0.438055
1584,0.60869
1585,0.530142
1586,0.615929
1587,0.379217
1588,0.506744
1589,0.365209
1590,0.210852
1591,0.468735
1592,0.294856
1593,0.353644
1594,0.320835
1595,0.444316
1596,0.656873
1597,0.468647
1598,0.412796
1599,0.208817
1600,0.332523
1601,0.360351
1602,0.381825
1603,0.627726
1604,0.318219
1605,0.201715
1606,0.423392
1607,0.448268
1608,0.379976
1609,0.405705
1610,0.180144
1611,0.596862
1612,0.476315
1613,0.345939
1614,0.368567
1615,0.309524
1616,0.467636
1617,0.363971
1618,0.444124
1619,0.476014
1620,0.461084
1621,0.376577
1622,0.501209
1623,0.784578
1624,0.419414
1625,0.499725
1626,0.394856
1627,0.265015
1628,0.361681
1629,0.256008
1630,0.478374
1631,0.241275
1632,0.333129
1633,0.496429
1634,0.241787
1635,0.323286
1636,0.442266
1637,0.350974
1638,0.455214
1639,0.343534
1640,0.330911
1641,0.324197
1642,0.347776
1643,0.306475
1644,0.406283
1645,0.358665
1646,0.542091
1647,0.326101
1648,0.402658
1649,0.241036
1650,0.769388
1651,0.366722
1652,0.332621
1653,0.493015
1654,0.515437
1655,0.332376
1656,0.357469
1657,0.258677
1658,0.39455
1659,0.383936
1660,0.099177
1661,0.505965
1662,0.283059
1663,0.242921
1664,0.403503
1665,0.210034
1666,0.62387
1667,0.483101
1668,0.368877
1669,0.380308
1670,0.43854
1671,0.200617
1672,0.357964
1673,0.371258
1674,0.364637
1675,0.462051
1676,0.419454
1677,0.43437
1678,0.310069
1679,0.222923
1680,0.818932
1681,0.446887
1682,0.365871
1683,0.863766
1684,0.576984
1685,0.413145
1686,0.380857
1687,0.436975
1688,0.360919
1689,0.334189
1690,0.355108
1691,0.677443
1692,0.516582
1693,0.351484
1694,0.346643
1695,0.293172
1696,0.235018
1697,0.332752
1698,0.301706
1699,0.262085
1700,0.524633
1701,0.419133
1702,0.370082
1703,0.546601
1704,0.734385
1705,0.29355
1706,0.602161
1707,0.3532
1708,0.301133
1709,0.444564
1710,0.719545
1711,0.370463
1712,0.169559
1713,0.494459
1714,0.381021
1715,0.288046
1716,0.355191
1717,0.383328
1718,0.375353
1719,0.368047
1720,0.485726
1721,0.402898
1722,0.315253
1723,0.705406
1724,0.279403
1725,0.377648
1726,0.249739
1727,0.434962
1728,0.891479
1729,0.381536
1730,0.681233
1731,0.218667
1732,0.534805
1733,0.136474
1734,0.505396
1735,0.379847
1736,0.413233
1737,0.394149
1738,0.4158
1739,0.123315
1740,0.191246
1741,0.194561
1742,0.442035
1743,0.286211
1744,0.349794
1745,0.565392
1746,0.389444
1747,0.467665
1748,0.409452
1749,0.401824
1750,0.404238
1751,0.492479
1752,0.627735
1753,0.333901
1754,0.467092
1755,0.298901
1756,0.34417
1757,0.627121
1758,0.199043
1759,0.063803
1760,0.211111
1761,0.489057
1762,0.392698
1763,0.441752
1764,0.443787
1765,0.266529
1766,0.319222
1767,0.467778
1768,0.420907
1769,0.231609
1770,0.418653
1771,0.541725
1772,0.745945
1773,0.276291
1774,0.566591
1775,0.343653
1776,0.446904
1777,0.444004
1778,0.96462
1779,0.495343
1780,0.455872
1781,0.478708
1782,0.344727
1783,0.47222
1784,1.0
1785,0.720677
1786,0.263251
1787,0.529946
1788,0.253218
1789,0.362632
1790,1.0
1791,0.437053
1792,0.461617
1793,0.25175
1794,0.726437
1795,0.286173
1796,0.280573
1797,0.445377
1798,0.281621
1799,0.511479
1800,0.385345
1801,0.534878
1802,0.285968
1803,0.336034
1804,0.414706
1805,0.377275
1806,0.325642
1807,0.518719
1808,0.470002
1809,0.512894
1810,0.338884
1811,0.359321
1812,0.490161
1813,0.435018
1814,0.457368
1815,0.480818
1816,0.377944
1817,0.367278
1818,0.769938
1819,0.551839
1820,0.53525
1821,0.18148
1822,0.477776
1823,0.317631
1824,0.430902
1825,0.578043
1826,0.537182
1827,0.487056
1828,0.73287
1829,0.483817
1830,0.56272
1831,0.538469
1832,0.580395
1833,0.456931
1834,0.21364
1835,0.638889
1836,1.0
1837,0.458282
1838,0.737137
1839,0.592166
1840,0.476364
1841,0.958691
1842,0.466399
1843,0.448894
1844,0.485071
1845,0.152434
1846,0.412821
1847,0.269984
1848,0.558713
1849,0.329232
1850,0.308206
1851,0.492615
1852,0.393808
1853,0.719306
1854,0.432098
1855,0.364498
1856,0.446415
1857,0.270715
1858,0.393927
1859,0.476199
1860,0.482857
1861,0.571997
1862,0.827837
1863,0.437648
1864,0.37391
1865,0.368819
1866,0.81956
1867,0.673079
1868,0.897293
1869,0.324357
1870,0.419426
1871,0.294934
1872,0.887336
1873,0.843696
1874,0.31524
1875,1.0
1876,0.513037
