$id,rad_trncf
143,0.509708
144,0.492496
145,0.312011
146,0.959462
147,0.389929
148,0.635482
149,0.376658
150,0.272435
151,0.562705
152,0.546782
153,0.296913
154,0.346134
155,0.59488
156,0.612378
157,0.430817
158,0.410128
159,0.32135
160,0.459121
161,0.417941
162,0.401832
163,0.398925
164,0.380797
165,0.461492
166,0.447169
167,0.42439
168,0.518071
169,0.464588
170,0.483747
171,0.679468
172,0.361192
173,0.308099
174,0.877702
175,0.772203
176,0.948363
177,0.45063
178,0.322918
179,0.308235
180,0.475268
181,0.386751
182,0.400484
183,0.406273
184,0.28627
185,0.453038
186,0.543117
187,0.275238
188,0.775423
189,0.780301
190,0.506078
191,0.293237
192,0.387051
193,0.984477
194,0.354082
195,0.991205
196,0.390269
197,0.26492
198,0.278054
199,0.559854
200,0.315243
201,0.382263
202,0.66607
203,0.478607
204,0.584844
205,0.431153
206,0.652824
207,0.318496
208,0.405476
209,0.361779
210,0.280585
211,0.781238
212,0.74159
213,0.825851
214,0.558835
215,0.404977
216,0.341127
217,0.316547
218,0.545518
219,0.71895
220,0.815551
221,0.431919
222,0.872367
223,0.553988
224,0.306442
225,0.528875
226,0.648345
227,0.378404
228,0.436972
229,0.359457
230,0.646261
231,0.316836
232,0.373838
233,0.963687
234,0.562119
235,0.618443
236,0.575182
237,0.369287
238,0.333837
239,0.550124
240,0.408565
241,0.414727
242,0.529202
243,0.537575
244,0.523422
245,0.534545
246,0.648173
247,0.544224
248,0.544475
249,0.311195
250,0.492045
251,0.730289
252,0.754661
253,0.876475
254,0.648833
255,0.733258
256,0.334669
257,0.332077
258,0.239173
259,0.582398
260,0.496486
261,0.459152
262,0.532267
263,0.468805
264,0.799896
265,0.360654
266,0.418439
267,0.825515
268,0.381762
269,0.812142
270,0.666857
271,0.925703
272,0.304722
273,0.379051
274,0.303756
275,0.696083
276,0.821865
277,0.759418
278,0.222345
279,0.863095
280,0.398459
281,0.880498
282,0.36421
283,0.54222
284,0.947648
285,0.609851
286,0.304584
287,0.435583
288,0.534144
289,0.39925
290,0.461268
291,0.342191
292,0.824619
293,0.375846
294,0.434606
295,0.461156
296,0.36082
297,0.461914
298,0.945116
299,0.431938
300,0.484947
301,0.539485
302,0.899865
303,0.416596
304,0.558747
305,0.795573
306,0.995077
307,0.357031
308,0.428989
309,0.951451
310,0.78532
311,0.423511
312,0.673518
313,0.775329
314,0.856176
315,0.735768
316,0.539432
317,0.51307
318,0.369992
319,0.425555
320,0.830871
321,0.307134
322,0.749288
323,0.438423
324,0.640406
325,0.531037
326,0.912885
327,0.287363
328,0.288454
329,0.553942
330,0.309062
331,0.607505
332,0.846548
333,0.358619
334,0.329495
335,0.369278
336,0.461803
337,0.44273
338,0.437829
339,0.616069
340,0.448932
341,0.412364
342,0.257875
343,0.452056
344,0.939745
345,0.295709
346,0.355148
347,0.624617
348,0.614388
349,0.352244
350,0.377891
351,0.717034
352,0.352759
353,0.453764
354,0.593563
355,0.617003
356,0.542362
357,0.8695
358,0.289293
359,0.419525
360,0.35471
361,0.582703
362,0.262519
363,0.86335
364,0.823421
365,0.434924
366,0.3045
367,0.529469
368,0.373057
369,0.443723
370,0.673198
371,0.947091
372,0.568089
373,0.284358
374,0.448339
375,0.650272
376,0.338618
377,0.718189
378,0.356165
379,0.435923
380,0.376657
381,0.809588
382,0.368136
383,0.25065
384,0.355909
385,0.511848
386,0.417092
387,0.635636
388,0.390291
389,0.524707
390,0.354639
391,0.661839
392,0.69146
393,0.64768
394,0.449079
395,0.246284
396,0.554187
397,0.715776
398,0.39766
399,0.342744
400,0.299476
401,0.48185
402,0.461057
403,0.592989
404,0.481375
405,0.463722
406,0.502658
407,0.536777
408,0.441414
409,0.704486
410,0.389395
411,0.477068
412,0.505837
413,0.284993
414,0.33035
415,0.634542
416,0.452277
417,0.35181
418,0.483759
419,0.547313
420,0.462791
421,0.45027
422,0.266333
423,0.382257
424,0.138738
425,0.389736
426,0.496598
427,0.227805
428,0.916417
429,0.760422
430,0.673611
431,0.493325
432,0.397923
433,0.92351
434,0.373489
435,0.372819
436,0.2432
437,0.519248
438,0.582678
439,0.490192
440,0.853713
441,0.299399
442,0.576426
443,0.690337
444,0.654476
445,0.359401
446,0.797159
447,0.61319
448,0.45751
449,0.494124
450,0.479593
451,0.480904
452,0.451887
453,0.277232
454,0.797633
455,0.484435
456,0.290705
457,0.830765
458,0.770991
459,0.476471
460,0.252034
461,0.552876
462,0.509151
463,0.475486
464,0.305023
465,0.281275
466,0.442873
467,0.345714
468,0.608429
469,0.226724
470,0.263917
471,0.352061
472,0.31808
473,0.60149
474,0.508726
475,0.460445
476,0.415615
477,0.560836
478,0.588602
479,0.601325
480,0.501716
481,0.448067
482,0.490662
483,0.690473
484,0.277594
485,0.403308
486,0.752559
487,0.447255
488,0.322099
489,0.375754
490,0.581848
491,0.425947
492,0.571139
493,0.719574
494,0.503777
495,0.420538
496,0.643759
497,0.430388
498,0.300517
499,0.35413
500,0.289244
501,0.362141
502,0.469142
503,0.190314
504,0.404317
505,0.147719
506,0.135653
507,0.73963
508,0.592506
509,0.42693
510,0.249488
511,0.241447
512,0.357105
513,0.62443
514,0.565575
515,0.574982
516,0.466814
517,0.508689
518,0.596657
519,0.923191
520,0.22901
521,0.246241
522,0.433975
523,0.368409
524,0.259607
525,0.924345
526,0.657348
527,0.739036
528,0.443764
529,0.522038
530,0.739604
531,0.871965
532,0.713241
533,0.324719
534,0.200182
535,0.545659
536,0.547624
537,0.277294
538,0.525741
539,0.376742
540,0.2792
541,0.22085
542,0.916429
543,0.688418
544,0.226786
545,0.25052
546,0.526489
547,0.617414
548,0.49955
549,0.549558
550,0.612815
551,0.752191
552,0.831436
553,0.336171
554,0.237873
555,0.978879
556,0.907272
557,0.379985
558,0.892657
559,0.399242
560,0.210818
561,0.375728
562,0.282348
563,0.143747
564,0.253246
565,0.51487
566,0.86456
567,0.941552
568,0.446022
569,0.283193
570,0.854463
571,0.901477
572,0.270981
573,0.67374
574,0.544712
575,0.385192
576,0.431686
577,0.728076
578,0.391535
579,0.536004
580,0.776801
581,0.407324
582,0.911519
583,0.245236
584,0.573637
585,0.462588
586,0.301543
587,0.308385
588,0.290674
589,0.528959
590,0.544612
591,0.945948
592,0.279127
593,0.377616
594,0.283091
595,0.188012
596,0.743384
597,0.306567
598,0.506469
599,0.4166
600,0.238952
601,0.286177
602,0.561119
603,0.397158
604,0.985752
605,0.236765
606,0.434791
607,0.235244
608,0.328894
609,0.900335
610,0.877285
611,0.304277
612,0.228279
613,0.292527
614,0.465885
615,0.230298
616,0.477629
617,0.304515
618,0.33055
619,0.416133
620,0.759696
621,0.375775
622,0.307945
623,0.622439
624,0.428474
625,0.333251
626,0.44591
627,0.233447
628,0.330896
629,0.20769
630,0.534794
631,0.678232
632,0.864521
633,0.375407
634,0.253951
635,0.780559
636,0.384683
637,0.584357
638,0.560819
639,0.627897
640,0.560682
641,0.388853
642,0.593611
643,0.65934
644,0.701006
645,0.625952
646,0.296046
647,0.355379
648,0.96079
649,0.994513
650,0.633254
651,0.579002
652,0.99739
653,0.338411
654,0.882868
655,0.315719
656,0.333378
657,0.804422
658,0.439449
659,0.266534
660,0.97597
661,0.548769
662,0.392194
663,0.235866
664,0.367952
665,0.331951
666,0.309875
667,0.345274
668,0.25202
669,0.28014
670,0.408585
671,0.266183
672,0.279302
673,0.630767
674,0.660831
675,0.831681
676,0.517108
677,0.964616
678,0.757877
679,0.554419
680,0.421618
681,0.660058
682,0.305794
683,0.591784
684,0.259621
685,0.378447
686,0.331599
687,0.310456
688,0.329074
689,0.367286
690,0.276597
691,0.419105
692,0.252703
693,0.288851
694,0.631795
695,0.358528
696,0.413196
697,0.314605
698,0.501749
699,0.360744
700,0.781049
701,0.507354
702,0.633786
703,0.701792
704,0.231076
705,0.350045
706,0.36643
707,0.554611
708,0.507917
709,0.395186
710,0.300775
711,0.552823
712,0.346822
713,0.309651
714,0.288267
715,0.488865
716,0.262305
717,0.559584
718,0.59221
719,0.457523
720,0.279234
721,0.240255
722,0.241751
723,0.451022
724,0.557772
725,0.314449
726,0.609934
727,0.57355
728,0.519063
729,0.269842
730,0.291067
731,0.883864
732,0.443579
733,0.515322
734,0.403773
735,0.679236
736,0.275353
737,0.363241
738,0.238936
739,0.221375
740,0.223539
741,0.385801
742,0.955724
743,0.259281
744,0.299988
745,0.364182
746,0.383981
747,0.256645
748,0.407343
749,0.555872
750,0.161761
751,0.360124
752,0.511253
753,0.229983
754,0.291806
755,0.410349
756,0.308562
757,0.295257
758,0.512951
759,0.339379
760,0.401246
761,0.879268
762,0.43883
763,0.269526
764,0.538112
765,0.299462
766,0.319382
767,0.368634
768,0.315324
769,0.289811
770,0.285874
771,0.311255
772,0.407135
773,0.263421
774,0.48965
775,0.279823
776,0.360981
777,0.411937
778,0.377524
779,0.321955
780,0.323451
781,0.348746
782,0.268521
783,0.381853
784,0.246362
785,0.379817
786,0.443996
787,0.639089
788,0.320193
789,0.202396
790,0.25015
791,0.313076
792,0.53345
793,0.4244
794,0.28214
795,0.441521
796,0.209585
797,0.431939
798,0.338498
799,0.39712
800,0.29321
801,0.335267
802,0.411042
803,0.386986
804,0.801779
805,0.350862
806,0.492639
807,0.658707
808,0.266932
809,0.316938
810,0.383439
811,0.287158
812,0.713851
813,0.643589
814,0.43039
815,0.942293
816,0.341383
817,0.299453
818,0.604808
819,0.380446
820,0.333538
821,0.341273
822,0.438047
823,0.350563
824,0.442407
825,0.493032
826,0.595801
827,0.298452
828,0.619804
829,0.433512
830,0.191709
831,0.345767
832,0.318169
833,0.404495
834,0.377122
835,0.923118
836,0.354807
837,0.475995
838,0.163838
839,0.779423
840,0.370057
841,0.535948
842,0.508661
843,0.609506
844,0.763495
845,0.350556
846,0.313475
847,0.33479
848,0.511768
849,0.394355
850,0.380117
851,0.387045
852,0.633043
853,0.375152
854,0.689136
855,0.347334
856,0.558079
857,0.928608
858,0.22219
859,0.539097
860,0.377815
861,0.315089
862,0.757734
863,0.296118
864,0.496383
865,0.636703
866,0.321504
867,0.568351
868,0.372432
869,0.543717
870,0.411904
871,0.591804
872,0.338592
873,0.477848
874,0.396716
875,0.396048
876,0.424622
877,0.25489
878,0.423764
879,0.402513
880,0.474878
881,0.297804
882,0.366091
883,0.393915
884,0.448761
885,0.379771
886,0.364305
887,0.348034
888,0.250207
889,0.54799
890,0.34171
891,0.413492
892,0.39766
893,0.62203
894,0.179058
895,0.565632
896,0.448994
897,0.317328
898,0.406682
899,0.354288
900,0.43441
901,0.179566
902,0.450477
903,0.332563
904,0.462761
905,0.559024
906,0.263124
907,0.232886
908,0.279258
909,0.404519
910,0.248827
911,0.396628
912,0.430004
913,0.220051
914,0.264535
915,0.46093
916,0.255617
917,0.323459
918,0.377396
919,0.385225
920,0.358635
921,0.272342
922,0.46537
923,0.412691
924,0.372238
925,0.754368
926,0.836815
927,0.215748
928,0.249475
929,0.363718
930,0.473539
931,0.307351
932,0.304431
933,0.284826
934,0.366116
935,0.206329
936,0.434957
937,0.289467
938,0.410612
939,0.284591
940,0.217482
941,0.420031
942,0.306058
943,0.605079
944,0.594108
945,0.349692
946,0.490768
947,0.560761
948,0.465472
949,0.455422
950,0.568631
951,0.399531
952,0.341161
953,0.338268
954,0.394736
955,0.370052
956,0.436159
957,0.321034
958,0.230615
959,0.394022
960,0.358731
961,0.28494
962,0.373684
963,0.362143
964,0.985605
965,0.322439
966,0.114658
967,0.32282
968,0.487992
969,0.387549
970,0.582372
971,0.212121
972,0.496437
973,0.343367
974,0.303909
975,0.255843
976,0.742036
977,0.591434
978,0.322219
979,0.304556
980,0.300556
981,0.441021
982,0.368059
983,0.400171
984,0.641612
985,0.474069
986,0.32295
987,0.314306
988,0.367911
989,0.223927
990,0.351279
991,0.50277
992,0.240896
993,0.331779
994,0.633537
995,0.330386
996,0.292079
997,0.441891
998,0.264033
999,0.302806
1000,0.42792
1001,0.647501
1002,0.414225
1003,0.608675
1004,0.430977
1005,0.429578
1006,0.274377
1007,0.297747
1008,0.581221
1009,0.452544
1010,0.383492
1011,0.399247
1012,0.214453
1013,0.383864
1014,0.313733
1015,0.491965
1016,0.301674
1017,0.378363
1018,0.263416
1019,0.361863
1020,0.397248
1021,0.856707
1022,0.846159
1023,0.68568
1024,0.322003
1025,0.828457
1026,0.834112
1027,0.854108
1028,0.554099
1029,0.293017
1030,0.399656
1031,0.370298
1032,0.35001
1033,0.372451
1034,0.418138
1035,0.470371
1036,0.230504
1037,0.351977
1038,0.37321
1039,0.484156
1040,0.350626
1041,0.366913
1042,0.241603
1043,0.541017
1044,0.382374
1045,0.433041
1046,0.256324
1047,0.362552
1048,0.366078
1049,0.348405
1050,0.324278
1051,0.3256
1052,0.694618
1053,0.41184
1054,0.433935
1055,0.487874
1056,0.53721
1057,0.315605
1058,0.345232
1059,0.318953
1060,0.538783
1061,0.699277
1062,0.503421
1063,0.432401
1064,0.293444
1065,0.406568
1066,0.319479
1067,0.413742
1068,0.37748
1069,0.389209
1070,0.933728
1071,0.383577
1072,0.425519
1073,0.516387
1074,0.486552
1075,0.643581
1076,0.359431
1077,0.473404
1078,0.349743
1079,0.397417
1080,0.455634
1081,0.361223
1082,0.6381
1083,0.306032
1084,0.585911
1085,0.418332
1086,0.510767
1087,0.858236
1088,0.366558
1089,0.53771
1090,0.340964
1091,0.388641
1092,0.413818
1093,0.349641
1094,0.697467
1095,0.367924
1096,0.325267
1097,0.398289
1098,0.298467
1099,0.300568
1100,0.4459
1101,0.309278
1102,0.338809
1103,0.64708
1104,0.274363
1105,0.447439
1106,0.305244
1107,0.414314
1108,0.36114
1109,0.349232
1110,0.514637
1111,0.349252
1112,0.668023
1113,0.415749
1114,0.657352
1115,0.34379
1116,0.395231
1117,0.363614
1118,0.403275
1119,0.395363
1120,0.284682
1121,0.242777
1122,0.35849
1123,0.368884
1124,0.509598
1125,0.326125
1126,0.523208
1127,0.295622
1128,0.341525
1129,0.375785
1130,0.299145
1131,0.337148
1132,0.328154
1133,0.4379
1134,0.284825
1135,0.468406
1136,0.354533
1137,0.394455
1138,0.273257
1139,0.418702
1140,0.429527
1141,0.350542
1142,0.390279
1143,0.308539
1144,0.295295
1145,0.390508
1146,0.176131
1147,0.318694
1148,0.325923
1149,0.270429
1150,0.426841
1151,0.335128
1152,0.248868
1153,0.38125
1154,0.240383
1155,0.342001
1156,0.292103
1157,0.345351
1158,0.426293
1159,0.368543
1160,0.408342
1161,0.53297
1162,0.657478
1163,0.414811
1164,0.566101
1165,0.759969
1166,0.390176
1167,0.24385
1168,0.231905
1169,0.367029
1170,0.367535
1171,0.513138
1172,0.19988
1173,0.274752
1174,0.354252
1175,0.336796
1176,0.491646
1177,0.391883
1178,0.347085
1179,0.342644
1180,0.198673
1181,0.390428
1182,0.336709
1183,0.439793
1184,0.775558
1185,0.251742
1186,0.28803
1187,0.278343
1188,0.325722
1189,0.42678
1190,0.459781
1191,0.359168
1192,0.303842
1193,0.357338
1194,0.431974
1195,0.434988
1196,0.401996
1197,0.352272
1198,0.326412
1199,0.32959
1200,0.391977
1201,0.457626
1202,0.438024
1203,0.38141
1204,0.38948
1205,0.463582
1206,0.497005
1207,0.602489
1208,0.654857
1209,0.854223
1210,0.855031
1211,0.2141
1212,0.479779
1213,0.547964
1214,0.934691
1215,0.582344
1216,0.442517
1217,0.46265
1218,0.686616
1219,0.863685
1220,0.64421
1221,0.335681
1222,0.460679
1223,0.564094
1224,0.593971
1225,0.274566
1226,0.4711
1227,0.637597
1228,0.483042
1229,0.578065
1230,0.484778
1231,0.431636
1232,0.399664
1233,0.453343
1234,0.515642
1235,0.305053
1236,0.401823
1237,0.345787
1238,0.477003
1239,0.256159
1240,0.309616
1241,0.511534
1242,0.364802
1243,0.377469
1244,0.488614
1245,0.320838
1246,0.393993
1247,0.292951
1248,0.258121
1249,0.36814
1250,0.386626
1251,0.452082
1252,0.664365
1253,0.569645
1254,0.454228
1255,0.944795
1256,0.319038
1257,0.212538
1258,0.21964
1259,0.312096
1260,0.390726
1261,0.341494
1262,0.390997
1263,0.335046
1264,0.789509
1265,0.421033
1266,0.453178
1267,0.393115
1268,0.356265
1269,0.479895
1270,0.389635
1271,0.251475
1272,0.596354
1273,0.542403
1274,0.366683
1275,0.451096
1276,0.394329
1277,0.424769
1278,0.491149
1279,0.290601
1280,0.309591
1281,0.251463
1282,0.39399
1283,0.393761
1284,0.457011
1285,0.345951
1286,0.457497
1287,0.483233
1288,0.405484
1289,0.438153
1290,0.293579
1291,0.239864
1292,0.416163
1293,0.495777
1294,0.293039
1295,0.430492
1296,0.411179
1297,0.328652
1298,0.437245
1299,0.341277
1300,0.366506
1301,0.370721
1302,0.453573
1303,0.862374
1304,0.347438
1305,0.365224
1306,0.22132
1307,0.344689
1308,0.376677
1309,0.305861
1310,0.339274
1311,0.268796
1312,0.391597
1313,0.409613
1314,0.396169
1315,0.341009
1316,0.392004
1317,0.250811
1318,0.347117
1319,0.321844
1320,0.200247
1321,0.382004
1322,0.363199
1323,0.727883
1324,0.28294
1325,0.443747
1326,0.259041
1327,0.35585
1328,0.401863
1329,0.335913
1330,0.466689
1331,0.398235
1332,0.381069
1333,0.322063
1334,0.400976
1335,0.332992
1336,0.401067
1337,0.466463
1338,0.492157
1339,0.357885
1340,0.419937
1341,0.45571
1342,0.173474
1343,0.526982
1344,0.42341
1345,0.38821
1346,0.417852
1347,0.495772
1348,0.46617
1349,0.470417
1350,0.521791
1351,0.324636
1352,0.431772
1353,0.506734
1354,0.28894
1355,0.486558
1356,0.487169
1357,0.447745
1358,0.549001
1359,0.539928
1360,0.279363
1361,0.327969
1362,0.265578
1363,0.416977
1364,0.240811
1365,0.530108
1366,0.351092
1367,0.436709
1368,0.43614
1369,0.9917
1370,0.313249
1371,0.885129
1372,0.46986
1373,0.439647
1374,0.518061
1375,0.422351
1376,0.4268
1377,0.436175
1378,0.53112
1379,0.558529
1380,0.378913
1381,0.436687
1382,0.43526
1383,0.550253
1384,0.411733
1385,0.534282
1386,0.519516
1387,0.250696
1388,0.444872
1389,0.311403
1390,0.499752
1391,0.376884
1392,0.359985
1393,0.30923
1394,0.358861
1395,0.471774
1396,0.34334
1397,0.420729
1398,0.147032
1399,0.400585
1400,0.327068
1401,0.419241
1402,0.468401
1403,0.301355
1404,0.469748
1405,0.291882
1406,0.618418
1407,0.393085
1408,0.216916
1409,0.511136
1410,0.352759
1411,0.318851
1412,0.23041
1413,0.264468
1414,0.352847
1415,0.507418
1416,0.127506
1417,0.35665
1418,0.483023
1419,0.624091
1420,0.316869
1421,0.339605
1422,0.229283
1423,0.28734
1424,0.430436
1425,0.658406
1426,0.365788
1427,0.34078
1428,0.252538
1429,0.442682
1430,0.555687
1431,0.31148
1432,0.356613
1433,0.372682
1434,0.303921
1435,0.380212
1436,0.398375
1437,0.308718
1438,0.368294
1439,0.433336
1440,0.47142
1441,0.308975
1442,0.521981
1443,0.270184
1444,0.282563
1445,0.233186
1446,0.368173
1447,0.335944
1448,0.281058
1449,0.250929
1450,0.475269
1451,0.507879
1452,0.273975
1453,0.308812
1454,0.384233
1455,0.257408
1456,0.402724
1457,0.414863
1458,0.388838
1459,0.348506
1460,0.237912
1461,0.369334
1462,0.49323
1463,0.787576
1464,0.37541
1465,0.403626
1466,0.909895
1467,0.342266
1468,0.389743
1469,0.224678
1470,0.37413
1471,0.46611
1472,0.193589
1473,0.306205
1474,0.15799
1475,0.305464
1476,0.439849
1477,0.799699
1478,0.606333
1479,0.223139
1480,0.699928
1481,0.418272
1482,0.339813
1483,0.400301
1484,0.314623
1485,0.388701
1486,0.633404
1487,0.445692
1488,0.477064
1489,0.328389
1490,0.866386
1491,0.286681
1492,0.381775
1493,0.711982
1494,0.332758
1495,0.403866
1496,0.804439
1497,0.246816
1498,0.443201
1499,0.380992
1500,0.44056
1501,0.723893
1502,0.831846
1503,0.602462
1504,0.545288
1505,0.187588
1506,0.443677
1507,0.488974
1508,0.372675
1509,0.465398
1510,0.27066
1511,0.273139
1512,0.440274
1513,0.435234
1514,0.352271
1515,0.424739
1516,0.299075
1517,0.425232
1518,0.599223
1519,0.250465
1520,0.537064
1521,0.376204
1522,0.298742
1523,0.287245
1524,0.359993
1525,0.311482
1526,0.282716
1527,0.440591
1528,0.272317
1529,0.307835
1530,0.437046
1531,0.529418
1532,0.287163
1533,0.335714
1534,0.387216
1535,0.328093
1536,0.340017
1537,0.360822
1538,0.394033
1539,0.449236
1540,0.515771
1541,0.318355
1542,0.39331
1543,0.369495
1544,0.233404
1545,0.16178
1546,0.427029
1547,0.275816
1548,0.448047
1549,0.613339
1550,0.434368
1551,0.641502
1552,0.49608
1553,0.380311
1554,0.254304
1555,0.436354
1556,0.581574
1557,0.220639
1558,0.324471
1559,0.199053
1560,0.499047
1561,0.369637
1562,0.757198
1563,0.35089
1564,0.370619
1565,0.583319
1566,0.422154
1567,0.329853
1568,0.140592
1569,0.758882
1570,0.398098
1571,0.410245
1572,0.47198
1573,0.402709
1574,0.364841
1575,0.341656
1576,0.288735
1577,0.270835
1578,0.415289
1579,0.352958
1580,0.37622
1581,0.307539
1582,0.379357
1583,0.577809
1584,0.477272
1585,0.590748
1586,0.615929
1587,0.36902
1588,0.506744
1589,0.18605
1590,0.36587
1591,0.343982
1592,0.294856
1593,0.48687
1594,0.458669
1595,0.548937
1596,0.656873
1597,0.354923
1598,0.599554
1599,0.353408
1600,0.463187
1601,0.42688
1602,0.456284
1603,0.687743
1604,0.457102
1605,0.389796
1606,0.290334
1607,0.45357
1608,0.498581
1609,0.392536
1610,0.155524
1611,0.579803
1612,0.572772
1613,0.42034
1614,0.394579
1615,0.309524
1616,0.356724
1617,0.436449
1618,0.444124
1619,0.35254
1620,0.524838
1621,0.420265
1622,0.480325
1623,0.870427
1624,0.51988
1625,0.33757
1626,0.464474
1627,0.253902
1628,0.450653
1629,0.294791
1630,0.54573
1631,0.24392
1632,0.432431
1633,0.496429
1634,0.334671
1635,0.393948
1636,0.420729
1637,0.447118
1638,0.463381
1639,0.41057
1640,0.419894
1641,0.467424
1642,0.435371
1643,0.376632
1644,0.525114
1645,0.437947
1646,0.365637
1647,0.329808
1648,0.431421
1649,0.391138
1650,0.817036
1651,0.366722
1652,0.35569
1653,0.503957
1654,0.419913
1655,0.335431
1656,0.404436
1657,0.316334
1658,0.461257
1659,0.386786
1660,0.143687
1661,0.552244
1662,0.321538
1663,0.242921
1664,0.439295
1665,0.177525
1666,0.489717
1667,0.39452
1668,0.383322
1669,0.357099
1670,0.434028
1671,0.176713
1672,0.357964
1673,0.449265
1674,0.364637
1675,0.423108
1676,0.424625
1677,0.404185
1678,0.354629
1679,0.222923
1680,0.818932
1681,0.446887
1682,0.416464
1683,0.863766
1684,0.571454
1685,0.446806
1686,0.27282
1687,0.436975
1688,0.360919
1689,0.402853
1690,0.388343
1691,0.677443
1692,0.49743
1693,0.41299
1694,0.346643
1695,0.268743
1696,0.235018
1697,0.283829
1698,0.362812
1699,0.348419
1700,0.524633
1701,0.419133
1702,0.327067
1703,0.437313
1704,0.764217
1705,0.29355
1706,0.619898
1707,0.312926
1708,0.245961
1709,0.409843
1710,0.768178
1711,0.410648
1712,0.375795
1713,0.294522
1714,0.463214
1715,0.270247
1716,0.393781
1717,0.37355
1718,0.359834
1719,0.422356
1720,0.43731
1721,0.550084
1722,0.392253
1723,0.776966
1724,0.348835
1725,0.377648
1726,0.316911
1727,0.516326
1728,0.98073
1729,0.36452
1730,0.630938
1731,0.284091
1732,0.534805
1733,0.24183
1734,0.452883
1735,0.415405
1736,0.420169
1737,0.45671
1738,0.4158
1739,0.150895
1740,0.219152
1741,0.219441
1742,0.456191
1743,0.320534
1744,0.424988
1745,0.571547
1746,0.389444
1747,0.494621
1748,0.37721
1749,0.431013
1750,0.422293
1751,0.419805
1752,0.664416
1753,0.25261
1754,0.467092
1755,0.265937
1756,0.39254
1757,0.643863
1758,0.256756
1759,0.13737
1760,0.211111
1761,0.434362
1762,0.363749
1763,0.36279
1764,0.475355
1765,0.28705
1766,0.39391
1767,0.43727
1768,0.347428
1769,0.268229
1770,0.445087
1771,0.438629
1772,0.80441
1773,0.295931
1774,0.501431
1775,0.371131
1776,0.446904
1777,0.456733
1778,0.96462
1779,0.511631
1780,0.526159
1781,0.390255
1782,0.393734
1783,0.47222
1784,0.538486
1785,0.241684
1786,0.284651
1787,0.434135
1788,0.283974
1789,0.471103
1790,0.894392
1791,0.419136
1792,0.421564
1793,0.294712
1794,0.235216
1795,0.329692
1796,0.317152
1797,0.350443
1798,0.281621
1799,0.511479
1800,0.385345
1801,0.534878
1802,0.278872
1803,0.353079
1804,0.414706
1805,0.377275
1806,0.325642
1807,0.518719
1808,0.427713
1809,0.46284
1810,0.338884
1811,0.359321
1812,0.490161
1813,0.435018
1814,0.457368
1815,0.384715
1816,0.377944
1817,0.367278
1818,0.707998
1819,0.496748
1820,0.461424
1821,0.18148
1822,0.450298
1823,0.286319
1824,0.335243
1825,0.509362
1826,0.537182
1827,0.487056
1828,0.632474
1829,0.483817
1830,0.56272
1831,0.517309
1832,0.536452
1833,0.3721
1834,0.21364
1835,0.638889
1836,0.966822
1837,0.409152
1838,0.275639
1839,0.617563
1840,0.476364
1841,0.958691
1842,0.383848
1843,0.372371
1844,0.485071
1845,0.228903
1846,0.412821
1847,0.304403
1848,0.477574
1849,0.345563
1850,0.251091
1851,0.398423
1852,0.472066
1853,0.613596
1854,0.394505
1855,0.41772
1856,0.391847
1857,0.270715
1858,0.393927
1859,0.476199
1860,0.482857
1861,0.490769
1862,0.336875
1863,0.413746
1864,0.360125
1865,0.401132
1866,0.341021
1867,0.187061
1868,0.384402
1869,0.356647
1870,0.498895
1871,0.318683
1872,0.396627
