$id,carea_max
1126,0.74507
1127,0.250099
1128,0.267269
1129,0.224421
1130,0.662476
1131,0.07102
1132,0.188463
1133,0.705468
1134,0.666415
1135,0.185884
1136,0.198206
1137,0.331431
1138,0.280474
1139,0.249046
1140,0.225066
1141,0.2106
1142,0.156186
1143,0.178492
1144,0.219314
1145,0.178518
1146,0.194386
1147,0.150425
1148,0.160786
1149,0.226959
1150,0.151986
1151,0.270359
1152,0.098466
1153,0.261728
1154,0.300905
1155,0.368177
1156,0.229145
1157,0.209638
1158,0.094549
1159,0.574103
1160,0.464425
1161,0.192018
1162,0.225111
1163,0.197124
1164,0.203133
1165,0.370006
1166,0.252857
1167,0.266571
1168,0.244056
1169,0.162246
1170,0.137663
1171,0.16548
1172,0.238091
1173,0.203312
1174,0.359099
1175,0.226491
1176,0.27145
1177,0.351626
1178,0.193739
1179,0.180682
1180,0.215387
1181,0.24522
1182,0.07429
1183,0.238816
1184,0.621576
1185,0.198419
1186,0.182276
1187,0.11181
1188,0.11875
1189,0.22838
1190,0.245912
1191,0.178641
1192,0.269808
1193,0.33136
1194,0.260937
1195,0.642883
1196,0.313964
1197,0.091572
1198,0.134607
1199,0.199574
1200,0.438498
1201,0.231282
1202,0.281085
1203,0.164861
1204,0.209805
1205,0.452015
1206,0.282801
1207,0.582982
1208,0.416416
1209,0.570076
1210,0.67772
1211,0.554746
1212,0.401567
1213,0.516242
1214,0.613294
1215,0.46463
1216,0.461913
1217,0.360272
1218,0.268138
1219,0.689951
1220,0.345373
1221,0.23478
1222,0.242513
1223,0.412555
1224,0.348016
1225,0.256685
1226,0.272646
1227,0.738846
1228,0.400196
1229,0.317584
1230,0.246401
1231,0.329932
1232,0.309095
1233,0.228387
1234,0.365109
1235,0.241012
1236,0.313852
1237,0.216187
1238,0.78448
1239,0.436077
1240,0.587873
1241,0.347472
1242,0.206449
1243,0.351798
1244,0.276594
1245,0.116535
1246,0.301853
1247,0.158123
1248,0.134856
1249,0.254166
1250,0.331135
1251,0.372367
1252,0.329374
1253,0.269413
1254,0.170182
1255,0.659481
1256,0.32868
1257,0.143811
1258,0.383021
1259,0.356215
1260,0.159767
1261,0.436242
1262,0.370359
1263,0.732831
1264,0.71494
1265,0.301388
1266,0.346227
1267,0.338414
1268,0.287781
1269,0.387886
1270,0.529686
1271,0.266153
1272,0.724001
1273,0.256547
1274,0.214294
1275,0.32795
1276,0.300732
1277,0.218976
1278,0.34515
1279,0.286572
1280,0.139944
1281,0.171955
1282,0.095391
1283,0.208388
1284,0.241277
1285,0.146919
1286,0.25705
1287,0.188412
1288,0.252534
1289,0.303115
1290,0.223374
1291,0.309663
1292,0.226436
1293,0.364029
1294,0.465443
1295,0.37545
1296,0.176527
1297,0.25386
1298,0.125128
1299,0.188781
1300,0.623532
1301,0.313014
1302,0.186376
1303,0.558653
1304,0.232041
1305,0.252009
1306,0.413059
1307,0.235217
1308,0.24788
1309,0.317567
1310,0.226638
1311,0.278003
1312,0.241126
1313,0.24347
1314,0.156585
1315,0.230624
1316,0.254136
1317,0.195199
1318,0.196704
1319,0.305647
1320,0.21499
1321,0.236843
1322,0.257724
1323,0.763053
1324,0.136153
1325,0.310493
1326,0.304105
1327,0.236532
1328,0.079503
1329,0.540918
1330,0.298761
1331,0.344182
1332,0.159246
1333,0.280062
1334,0.155638
1335,0.459741
1336,0.163451
1337,0.405281
1338,0.280096
1339,0.16081
1340,0.198721
1341,0.229594
1342,0.480677
1343,0.327738
1344,0.221644
1345,0.190943
1346,0.214737
1347,0.417922
1348,0.330165
1349,0.219916
1350,0.157114
1351,0.301149
1352,0.209217
1353,0.434249
1354,0.37693
1355,0.348234
1356,0.273253
1357,0.387787
1358,0.341789
1359,0.218534
1360,0.487217
1361,0.413999
1362,0.600705
1363,0.340763
1364,0.579318
1365,0.222463
1366,0.623102
1367,0.682434
1368,0.445562
1369,0.740975
1370,0.678149
1371,0.783683
1372,0.432352
1373,0.272227
1374,0.451703
1375,0.492857
1376,0.214029
1377,0.27171
1378,0.34275
1379,0.775872
1380,0.683019
1381,0.312464
1382,0.575738
1383,0.530204
1384,0.388783
1385,0.381045
1386,0.441922
1387,0.604808
1388,0.241454
1389,0.376156
1390,0.195161
1391,0.577911
1392,0.440196
1393,0.533036
1394,0.511649
1395,0.215217
1396,0.232564
1397,0.17668
1398,0.453096
1399,0.282727
1400,0.420669
1401,0.232148
1402,0.272416
1403,0.42439
1404,0.299445
1405,0.585204
1406,0.687386
1407,0.7436
1408,0.594799
1409,0.640235
1410,0.673268
1411,0.48668
1412,0.548068
1413,0.544648
1414,0.562923
1415,0.631403
1416,0.64458
1417,0.381842
1418,0.520726
1419,0.766872
1420,0.418398
1421,0.622349
1422,0.51899
1423,0.433696
1424,0.583141
1425,0.647477
1426,0.5251
1427,0.496956
1428,0.692172
1429,0.427107
1430,0.510144
1431,0.378379
1432,0.489253
1433,0.415466
1434,0.512955
1435,0.438313
1436,0.313577
1437,0.362411
1438,0.396853
1439,0.433361
1440,0.504298
1441,0.586251
1442,0.523686
1443,0.368099
1444,0.48432
1445,0.485666
1446,0.346324
1447,0.266928
1448,0.227782
1449,0.2962
1450,0.279904
1451,0.3055
1452,0.277602
1453,0.482104
1454,0.396252
1455,0.483927
1456,0.415063
1457,0.360409
1458,0.244136
1459,0.433099
1460,0.493254
1461,0.233827
1462,0.277895
1463,0.479706
1464,0.234812
1465,0.149013
1466,0.288749
1467,0.370323
1468,0.238594
1469,0.24225
1470,0.312283
1471,0.271639
1472,0.382268
1473,0.271471
1474,0.206583
1475,0.501206
1476,0.532073
1477,0.353916
1478,0.555472
1479,0.426461
1480,0.294039
1481,0.383501
1482,0.293229
1483,0.223886
1484,0.313699
1485,0.425888
1486,0.492031
1487,0.360291
1488,0.422047
1489,0.268126
1490,0.390676
1491,0.296505
1492,0.280026
1493,0.429184
1494,0.511551
1495,0.475767
1496,0.727629
1497,0.329165
1498,0.449462
1499,0.279287
1500,0.483606
1501,0.674969
1502,0.743406
1503,0.651867
1504,0.336275
1505,0.611488
1506,0.63028
1507,0.691108
1508,0.350512
1509,0.623058
1510,0.285399
1511,0.610577
1512,0.377429
1513,0.552493
1514,0.344403
1515,0.309567
1516,0.320967
1517,0.535649
1518,0.348214
1519,0.307051
1520,0.583871
1521,0.28653
1522,0.378435
1523,0.52993
1524,0.234506
1525,0.252398
1526,0.352914
1527,0.324809
1528,0.343765
1529,0.461667
1530,0.356885
1531,0.359367
1532,0.506284
1533,0.383386
1534,0.243548
1535,0.377643
1536,0.335013
1537,0.41774
1538,0.417183
1539,0.378866
1540,0.551476
1541,0.616108
1542,0.610991
1543,0.283251
1544,0.373374
1545,0.443449
1546,0.471634
1547,0.544526
1548,0.57009
1549,0.523053
1550,0.39612
1551,0.589477
1552,0.584785
1553,0.340431
1554,0.7714
1555,0.303531
1556,0.526339
1557,0.340563
1558,0.435267
1559,0.612884
1560,0.32531
1561,0.273693
1562,0.526099
1563,0.324365
1564,0.431523
1565,0.321781
1566,0.278584
1567,0.176085
1568,0.296127
1569,0.384956
1570,0.266813
1571,0.406672
1572,0.405407
1573,0.344017
1574,0.691968
1575,0.39112
1576,0.290329
1577,0.344019
1578,0.452984
1579,0.314301
1580,0.243936
1581,0.329987
1582,0.350768
1583,0.437464
1584,0.407365
1585,0.395466
1586,0.532764
1587,0.389487
1588,0.408622
1589,0.368486
1590,0.380685
1591,0.365788
1592,0.378051
1593,0.323608
1594,0.41884
1595,0.350028
1596,0.283051
1597,0.222292
1598,0.3946
1599,0.343789
1600,0.302948
1601,0.429956
1602,0.335909
1603,0.462132
1604,0.330049
1605,0.369399
1606,0.124647
1607,0.599401
1608,0.587149
1609,0.576845
1610,0.439129
1611,0.6978
1612,0.409122
1613,0.401561
1614,0.4537
1615,0.344145
1616,0.337631
1617,0.38005
1618,0.330915
1619,0.213963
1620,0.251087
1621,0.346652
1622,0.529588
1623,0.247689
1624,0.254754
1625,0.270135
1626,0.466096
1627,0.502971
1628,0.254569
1629,0.271688
1630,0.399799
1631,0.292344
1632,0.365041
1633,0.315362
1634,0.541113
1635,0.341344
1636,0.453386
1637,0.385804
1638,0.202166
1639,0.351355
1640,0.656045
1641,0.245015
1642,0.337151
1643,0.521723
1644,0.385121
1645,0.395851
1646,0.417252
1647,0.50033
1648,0.344065
1649,0.410013
1650,0.688626
1651,0.481016
1652,0.386003
1653,0.453813
1654,0.547921
1655,0.318426
1656,0.355269
1657,0.440729
1658,0.393947
1659,0.304061
1660,0.419602
1661,0.5694
1662,0.34743
1663,0.674162
1664,0.13395
1665,0.65645
1666,0.529483
1667,0.423661
1668,0.276547
1669,0.361504
1670,0.357881
1671,0.465597
1672,0.262043
1673,0.3554
1674,0.732926
1675,0.58257
1676,0.399568
1677,0.661107
1678,0.201539
1679,0.543836
1680,0.394477
1681,0.174153
1682,0.178977
1683,0.674821
1684,0.510855
1685,0.061064
1686,0.371171
1687,0.18658
1688,0.408543
1689,0.4942
1690,0.246228
1691,0.60657
1692,0.477552
1693,0.338672
1694,0.332045
1695,0.535461
1696,0.39919
1697,0.604699
1698,0.499941
1699,0.428297
1700,0.512688
1701,0.757118
1702,0.312376
1703,0.165358
1704,0.505828
1705,0.352438
1706,0.600108
1707,0.365551
1708,0.393314
1709,0.333075
1710,0.706683
1711,0.158779
1712,0.503209
1713,0.185479
1714,0.462908
1715,0.368206
1716,0.354381
1717,0.48122
1718,0.408148
1719,0.440466
1720,0.381227
1721,0.451546
1722,0.568312
1723,0.753318
1724,0.271814
1725,0.329933
1726,0.47643
1727,0.722706
1728,0.749723
1729,0.443616
1730,0.648929
1731,0.693943
1732,0.572804
1733,0.34021
1734,0.225434
1735,0.553339
1736,0.436048
1737,0.391502
1738,0.778481
1739,0.339489
1740,0.332169
1741,0.306644
1742,0.381422
1743,0.418838
1744,0.422119
1745,0.49159
1746,0.772386
1747,0.540156
1748,0.415518
1749,0.603194
1750,0.643613
1751,0.308502
1752,0.604588
1753,0.339247
1754,0.359175
1755,0.217505
1756,0.522408
1757,0.570244
1758,0.406424
1759,0.488653
1760,0.387895
1761,0.243535
1762,0.431523
1763,0.262241
1764,0.429996
1765,0.48784
1766,0.630376
1767,0.349844
1768,0.145563
1769,0.657039
1770,0.557143
1771,0.52106
1772,0.711736
1773,0.568273
1774,0.39513
1775,0.671383
1776,0.379462
1777,0.636055
1778,0.762681
1779,0.665638
1780,0.435502
1781,0.594284
1782,0.595432
1783,0.355568
1784,0.523758
1785,0.529065
1786,0.581935
1787,0.180808
1788,0.616338
1789,0.516611
1790,0.666489
1791,0.440657
1792,0.25773
1793,0.598787
1794,0.459969
1795,0.456982
1796,0.481035
1797,0.250701
1798,0.266589
1799,0.471686
1800,0.287703
1801,0.278572
1802,0.512598
1803,0.61034
1804,0.357305
1805,0.333338
1806,0.588954
1807,0.438066
1808,0.315451
1809,0.508025
1810,0.386795
1811,0.71445
1812,0.645066
1813,0.423647
1814,0.345071
1815,0.37414
1816,0.483003
1817,0.468408
1818,0.755517
1819,0.723877
1820,0.704666
1821,0.382616
1822,0.348933
1823,0.411865
1824,0.430937
1825,0.528833
1826,0.532254
1827,0.433568
1828,0.556143
1829,0.532026
1830,0.522019
1831,0.260469
1832,0.351452
1833,0.54235
1834,0.476561
1835,0.337371
1836,0.728435
1837,0.154342
1838,0.444974
1839,0.60172
1840,0.637712
1841,0.653728
1842,0.385951
1843,0.363676
1844,0.532403
1845,0.571185
1846,0.491932
1847,0.298746
1848,0.52493
1849,0.536641
1850,0.419301
1851,0.300169
1852,0.453812
1853,0.601513
1854,0.26318
1855,0.5114
1856,0.331774
1857,0.38585
1858,0.253843
1859,0.424279
1860,0.476377
1861,0.491648
1862,0.647532
1863,0.430338
1864,0.425575
1865,0.423576
1866,0.416775
1867,0.645149
1868,0.4423
1869,0.462119
1870,0.469147
1871,0.403045
1872,0.465346
1873,0.447797
