$id,carea_max
869,0.351508
870,0.220609
871,0.510248
872,0.220234
873,0.573628
874,0.394751
875,0.306245
876,0.585242
877,0.278071
878,0.123228
879,0.303958
880,0.381733
881,0.156457
882,0.368935
883,0.177054
884,0.23585
885,0.211432
886,0.30674
887,0.430574
888,0.279895
889,0.585407
890,0.27809
891,0.276446
892,0.593163
893,0.472849
894,0.204462
895,0.448712
896,0.268899
897,0.234526
898,0.197921
899,0.200703
900,0.472365
901,0.284982
902,0.458544
903,0.132823
904,0.513929
905,0.322275
906,0.274018
907,0.14043
908,0.213736
909,0.358743
910,0.173957
911,0.157683
912,0.034387
913,0.222176
914,0.112999
915,0.231803
916,0.141482
917,0.176041
918,0.239147
919,0.215105
920,0.232119
921,0.152817
922,0.073743
923,0.295834
924,0.098262
925,0.446496
926,0.75939
927,0.166797
928,0.418746
929,0.227594
930,0.174246
931,0.141539
932,0.13709
933,0.159192
934,0.426567
935,0.124497
936,0.16358
937,0.565378
938,0.125132
939,0.314567
940,0.129582
941,0.23833
942,0.157748
943,0.394468
944,0.341411
945,0.072107
946,0.690574
947,0.557521
948,0.615861
949,0.577201
950,0.567717
951,0.084107
952,0.229696
953,0.590732
954,0.075581
955,0.150457
956,0.632913
957,0.288643
958,0.132441
959,0.122989
960,0.129217
961,0.139301
962,0.270885
963,0.176355
964,0.751097
965,0.280471
966,0.160673
967,0.262568
968,0.155169
969,0.160664
970,0.383574
971,0.16608
972,0.222125
973,0.219207
974,0.231481
975,0.200035
976,0.318694
977,0.563861
978,0.336929
979,0.100105
980,0.14636
981,0.443862
982,0.028733
983,0.110869
984,0.719646
985,0.352619
986,0.244209
987,0.121713
988,0.11494
989,0.224428
990,0.245727
991,0.370853
992,0.128719
993,0.180007
994,0.72328
995,0.248878
996,0.161097
997,0.262989
998,0.265785
999,0.105412
1000,0.329416
1001,0.615102
1002,0.167913
1003,0.475106
1004,0.30714
1005,0.419224
1006,0.181978
1007,0.182594
1008,0.443303
1009,0.143619
1010,0.205993
1011,0.121941
1012,0.136996
1013,0.457591
1014,0.194455
1015,0.398926
1016,0.376116
1017,0.344902
1018,0.444961
1019,0.209714
1020,0.464939
1021,0.744518
1022,0.742998
1023,0.759544
1024,0.239333
1025,0.742512
1026,0.738401
1027,0.740906
1028,0.753157
1029,0.240924
1030,0.177487
1031,0.382114
1032,0.278305
1033,0.359945
1034,0.520053
1035,0.451628
1036,0.05669
1037,0.363428
1038,0.385437
1039,0.454188
1040,0.597159
1041,0.071058
1042,0.205988
1043,0.311378
1044,0.102604
1045,0.282524
1046,0.213669
1047,0.230049
1048,0.303492
1049,0.369138
1050,0.299829
1051,0.1515
1052,0.47619
1053,0.165076
1054,0.276847
1055,0.30151
1056,0.407969
1057,0.504457
1058,0.213562
1059,0.18381
1060,0.327939
1061,0.402995
1062,0.33521
1063,0.121152
1064,0.212858
1065,0.121744
1066,0.220804
1067,0.433762
1068,0.162791
1069,0.080506
1070,0.738458
1071,0.133404
1072,0.277784
1073,0.350679
1074,0.674723
1075,0.6601
1076,0.360417
1077,0.547342
1078,0.064544
1079,0.157942
1080,0.247772
1081,0.285239
1082,0.34592
1083,0.260441
1084,0.57744
1085,0.185401
1086,0.285792
1087,0.369409
1088,0.420811
1089,0.292495
1090,0.13131
1091,0.206625
1092,0.407184
1093,0.139756
1094,0.61167
1095,0.228756
1096,0.125907
1097,0.318635
1098,0.197967
1099,0.085466
1100,0.265477
1101,0.296933
1102,0.105651
1103,0.694981
1104,0.398324
1105,0.677759
1106,0.120409
1107,0.716021
1108,0.24658
1109,0.220244
1110,0.698198
1111,0.289424
1112,0.462029
1113,0.276649
1114,0.427942
1115,0.257427
1116,0.234411
1117,0.391271
1118,0.222648
1119,0.639681
1120,0.351057
1121,0.254377
1122,0.180586
1123,0.163397
1124,0.565383
1125,0.683251
1126,0.672172
1127,0.25578
1128,0.266909
1129,0.223459
1130,0.663418
1131,0.247371
1132,0.228001
1133,0.786087
1134,0.651128
1135,0.190705
1136,0.15445
1137,0.265855
1138,0.240765
1139,0.233411
1140,0.238491
1141,0.149313
1142,0.180152
1143,0.152596
1144,0.165088
1145,0.130253
1146,0.231376
1147,0.088546
1148,0.209431
1149,0.204442
1150,0.351963
1151,0.243898
1152,0.165348
1153,0.230288
1154,0.417049
1155,0.337398
1156,0.248021
1157,0.210616
1158,0.064368
1159,0.576776
1160,0.427
1161,0.196464
1162,0.230183
1163,0.076902
1164,0.181228
1165,0.215489
1166,0.26135
1167,0.185255
1168,0.238524
1169,0.150498
1170,0.146012
1171,0.171002
1172,0.236922
1173,0.177225
1174,0.323322
1175,0.196791
1176,0.208569
1177,0.378409
1178,0.142016
1179,0.180827
1180,0.149519
1181,0.17439
1182,0.062088
1183,0.314345
1184,0.70024
1185,0.271743
1186,0.15716
1187,0.111085
1188,0.080691
1189,0.24977
1190,0.195167
1191,0.261613
1192,0.446286
1193,0.248517
1194,0.237957
1195,0.625582
1196,0.331554
1197,0.102064
1198,0.1724
1199,0.114373
1200,0.195297
1201,0.237893
1202,0.294715
1203,0.237711
1204,0.174615
1205,0.35027
1206,0.303179
1207,0.604186
1208,0.392377
1209,0.695999
1210,0.674853
1211,0.548547
1212,0.466067
1213,0.569673
1214,0.604965
1215,0.401742
1216,0.456678
1217,0.395719
1218,0.274617
1219,0.686454
1220,0.341
1221,0.231531
1222,0.184532
1223,0.33594
1224,0.354138
1225,0.222749
1226,0.266245
1227,0.603028
1228,0.242415
1229,0.320164
1230,0.250682
1231,0.309552
1232,0.304078
1233,0.226783
1234,0.357775
1235,0.285109
1236,0.31234
1237,0.217941
1238,0.742901
1239,0.437783
1240,0.603851
1241,0.367788
1242,0.20642
1243,0.35204
1244,0.242312
1245,0.269423
1246,0.270064
1247,0.193917
1248,0.363003
1249,0.234289
1250,0.407418
1251,0.557643
1252,0.317436
1253,0.382591
1254,0.327141
1255,0.651844
1256,0.194677
1257,0.176254
1258,0.406422
1259,0.251061
1260,0.193045
1261,0.434063
1262,0.414885
1263,0.72946
1264,0.715372
1265,0.320676
1266,0.271455
1267,0.326614
1268,0.290286
1269,0.393838
1270,0.515617
1271,0.21996
1272,0.716445
1273,0.525187
1274,0.369899
1275,0.153564
1276,0.42471
1277,0.151064
1278,0.344947
1279,0.222205
1280,0.222649
1281,0.158387
1282,0.055989
1283,0.210279
1284,0.211295
1285,0.157451
1286,0.124211
1287,0.252281
1288,0.257537
1289,0.208892
1290,0.389188
1291,0.304559
1292,0.237611
1293,0.363778
1294,0.467474
1295,0.368623
1296,0.164609
1297,0.243125
1298,0.128957
1299,0.177515
1300,0.587441
1301,0.329379
1302,0.206031
1303,0.373682
1304,0.23621
1305,0.251993
1306,0.413459
1307,0.242481
1308,0.258933
1309,0.252847
1310,0.303035
1311,0.271507
1312,0.19176
1313,0.232829
1314,0.157803
1315,0.251227
1316,0.305016
1317,0.28333
1318,0.196547
1319,0.355803
1320,0.239098
1321,0.236287
1322,0.312495
1323,0.772161
1324,0.147295
1325,0.308546
1326,0.267416
1327,0.253
1328,0.097982
1329,0.540272
1330,0.298205
1331,0.339599
1332,0.16228
1333,0.230138
1334,0.154151
1335,0.45947
1336,0.253131
1337,0.35627
1338,0.291923
1339,0.165094
1340,0.224276
1341,0.188151
1342,0.480994
1343,0.326971
1344,0.197698
1345,0.188977
1346,0.21792
1347,0.417871
1348,0.286668
1349,0.233543
1350,0.235599
1351,0.268454
1352,0.187529
1353,0.433251
1354,0.380592
1355,0.394885
1356,0.24586
1357,0.388707
1358,0.339154
1359,0.241276
1360,0.487022
1361,0.414057
1362,0.600537
1363,0.362562
1364,0.579427
1365,0.228171
1366,0.624228
1367,0.683266
1368,0.448902
1369,0.740545
1370,0.676997
1371,0.718377
1372,0.431784
1373,0.309452
1374,0.448693
1375,0.517755
1376,0.213028
1377,0.339732
1378,0.342858
1379,0.705072
1380,0.684531
1381,0.353574
1382,0.571666
1383,0.532079
1384,0.375026
1385,0.380687
1386,0.444612
1387,0.604996
1388,0.241753
1389,0.376097
1390,0.235037
1391,0.577602
1392,0.440246
1393,0.53296
1394,0.514647
1395,0.21546
1396,0.231905
1397,0.15647
1398,0.451738
1399,0.280448
1400,0.422001
1401,0.232294
1402,0.272628
1403,0.406421
1404,0.301049
1405,0.577476
1406,0.682163
1407,0.740837
1408,0.59554
1409,0.639045
1410,0.672912
1411,0.486246
1412,0.547923
1413,0.544334
1414,0.564205
1415,0.761411
1416,0.647465
1417,0.307442
1418,0.525335
1419,0.744457
1420,0.418361
1421,0.622717
1422,0.519326
1423,0.433495
1424,0.58261
1425,0.770702
1426,0.524496
1427,0.497618
1428,0.691768
1429,0.42709
1430,0.511813
1431,0.378088
1432,0.484065
1433,0.416879
1434,0.512834
1435,0.438
1436,0.314788
1437,0.361639
1438,0.396214
1439,0.435009
1440,0.501827
1441,0.584966
1442,0.52318
1443,0.373028
1444,0.484926
1445,0.481451
1446,0.34625
1447,0.266837
1448,0.22764
1449,0.296208
1450,0.282124
1451,0.305459
1452,0.278994
1453,0.482054
1454,0.396651
1455,0.483488
1456,0.416008
1457,0.359764
1458,0.24132
1459,0.438262
1460,0.492206
1461,0.198374
1462,0.271283
1463,0.464642
1464,0.290067
1465,0.14256
1466,0.289281
1467,0.414267
1468,0.211231
1469,0.242426
1470,0.309762
1471,0.271667
1472,0.381727
1473,0.263806
1474,0.176864
1475,0.499509
1476,0.532492
1477,0.352578
1478,0.558367
1479,0.427479
1480,0.29247
1481,0.382501
1482,0.205217
1483,0.188749
1484,0.313593
1485,0.41783
1486,0.489179
1487,0.358052
1488,0.425215
1489,0.26767
1490,0.387352
1491,0.296741
1492,0.279484
1493,0.429154
1494,0.43823
1495,0.476511
1496,0.620322
1497,0.32887
1498,0.449077
1499,0.279313
1500,0.482875
1501,0.675169
1502,0.745063
1503,0.651543
1504,0.335053
1505,0.61059
1506,0.632239
1507,0.686549
1508,0.562549
1509,0.766616
1510,0.203304
1511,0.605488
1512,0.38107
1513,0.552599
1514,0.277056
1515,0.350035
1516,0.317941
1517,0.535867
1518,0.34838
1519,0.314181
1520,0.750035
1521,0.280756
1522,0.374296
1523,0.550299
1524,0.234678
1525,0.318876
1526,0.348958
1527,0.324665
1528,0.353101
1529,0.473743
1530,0.274343
1531,0.359616
1532,0.506621
1533,0.387414
1534,0.216207
1535,0.353322
1536,0.335214
1537,0.400034
1538,0.40921
1539,0.379564
1540,0.550223
1541,0.616077
1542,0.577116
1543,0.229845
1544,0.373971
1545,0.450563
1546,0.472875
1547,0.543247
1548,0.567765
1549,0.527205
1550,0.396039
1551,0.591757
1552,0.615956
1553,0.341334
1554,0.501163
1555,0.362819
1556,0.557685
1557,0.340615
1558,0.441884
1559,0.612795
1560,0.380496
1561,0.273916
1562,0.525977
1563,0.328484
1564,0.447055
1565,0.322875
1566,0.27956
1567,0.198531
1568,0.296
1569,0.394007
1570,0.28192
1571,0.271559
1572,0.416507
1573,0.377612
1574,0.692437
1575,0.392073
1576,0.281997
1577,0.349113
1578,0.449916
1579,0.253255
1580,0.286102
1581,0.328152
1582,0.378189
1583,0.465343
1584,0.326416
1585,0.387778
1586,0.422011
1587,0.397641
1588,0.400832
1589,0.367935
1590,0.381517
1591,0.319506
1592,0.386164
1593,0.324685
1594,0.368709
1595,0.350962
1596,0.318039
1597,0.279155
1598,0.380513
1599,0.353928
1600,0.29646
1601,0.535503
1602,0.335466
1603,0.559304
1604,0.331948
1605,0.365287
1606,0.214126
1607,0.599406
1608,0.589079
1609,0.582537
1610,0.439312
1611,0.708978
1612,0.41076
1613,0.398543
1614,0.459104
1615,0.339367
1616,0.406494
1617,0.380136
1618,0.34315
1619,0.105308
1620,0.406523
1621,0.328799
1622,0.524472
1623,0.247582
1624,0.251919
1625,0.272205
1626,0.462598
1627,0.501558
1628,0.260699
1629,0.269349
1630,0.398202
1631,0.289207
1632,0.373564
1633,0.26434
1634,0.543349
1635,0.385754
1636,0.453091
1637,0.283246
1638,0.206538
1639,0.361782
1640,0.657953
1641,0.247926
1642,0.353163
1643,0.492677
1644,0.386864
1645,0.395214
1646,0.417771
1647,0.378025
1648,0.359486
1649,0.407101
1650,0.691472
1651,0.480553
1652,0.356867
1653,0.45503
1654,0.547793
1655,0.318182
1656,0.356985
1657,0.440919
1658,0.40037
1659,0.295167
1660,0.41762
1661,0.747568
1662,0.366222
1663,0.497673
1664,0.13232
1665,0.657709
1666,0.535698
1667,0.473491
1668,0.281743
1669,0.305198
1670,0.372967
1671,0.512751
1672,0.252921
1673,0.374339
1674,0.51149
1675,0.606198
1676,0.372831
1677,0.637199
1678,0.229524
1679,0.530904
1680,0.393476
1681,0.202411
1682,0.304725
1683,0.468251
1684,0.502858
1685,0.325115
1686,0.373373
1687,0.186231
1688,0.437559
1689,0.457264
1690,0.24776
1691,0.663848
1692,0.464092
1693,0.324285
1694,0.330219
1695,0.535698
1696,0.39945
1697,0.604837
1698,0.37026
1699,0.403187
1700,0.51259
1701,0.717333
1702,0.258677
1703,0.182552
1704,0.50551
1705,0.351861
1706,0.601098
1707,0.420245
1708,0.395947
1709,0.243523
1710,0.705442
1711,0.19826
1712,0.502254
1713,0.144885
1714,0.446771
1715,0.340793
1716,0.350043
1717,0.510636
1718,0.407815
1719,0.441773
1720,0.394489
1721,0.506392
1722,0.57062
1723,0.748219
1724,0.282676
1725,0.345099
1726,0.518135
1727,0.784338
1728,0.746482
1729,0.438048
1730,0.647508
1731,0.779364
1732,0.5719
1733,0.304597
1734,0.289946
1735,0.568096
1736,0.441176
1737,0.363429
1738,0.528006
1739,0.2549
1740,0.336189
1741,0.265574
1742,0.382101
1743,0.359285
1744,0.374204
1745,0.474581
1746,0.49186
1747,0.540636
1748,0.510724
1749,0.656307
1750,0.643574
1751,0.293303
1752,0.605362
1753,0.345683
1754,0.350228
1755,0.216599
1756,0.493302
1757,0.571914
1758,0.411579
1759,0.489272
1760,0.388573
1761,0.286825
1762,0.36131
1763,0.313033
1764,0.429129
1765,0.484027
1766,0.632254
1767,0.35066
1768,0.173721
1769,0.65654
1770,0.55682
1771,0.525316
1772,0.710712
1773,0.566203
1774,0.395995
1775,0.668315
1776,0.371596
1777,0.71797
1778,0.765553
1779,0.665737
1780,0.443819
1781,0.59356
1782,0.621772
1783,0.359167
1784,0.523412
1785,0.532462
1786,0.586784
1787,0.242236
1788,0.615064
1789,0.418887
1790,0.666797
1791,0.316529
1792,0.256496
1793,0.59928
1794,0.474622
1795,0.515135
1796,0.477778
1797,0.284998
1798,0.287653
1799,0.473037
1800,0.35002
1801,0.275569
1802,0.517076
1803,0.387852
1804,0.360851
1805,0.334623
1806,0.466733
1807,0.450602
1808,0.346397
1809,0.509974
1810,0.384557
1811,0.574902
1812,0.68515
1813,0.451044
1814,0.346067
1815,0.375688
1816,0.675446
1817,0.402327
1818,0.713742
1819,0.692911
1820,0.706579
1821,0.383326
1822,0.346068
1823,0.409422
1824,0.431204
1825,0.529483
1826,0.530505
1827,0.439857
1828,0.563533
1829,0.536424
1830,0.516616
1831,0.258846
1832,0.352956
1833,0.541136
1834,0.474537
1835,0.344172
1836,0.722173
1837,0.144006
1838,0.492942
1839,0.598881
1840,0.640302
1841,0.659726
1842,0.385291
1843,0.305016
1844,0.539425
1845,0.494217
1846,0.570944
1847,0.322327
1848,0.419271
1849,0.470899
1850,0.419249
1851,0.371097
1852,0.46369
1853,0.598626
1854,0.295613
1855,0.544276
1856,0.334958
1857,0.378783
1858,0.287549
1859,0.425018
1860,0.474995
1861,0.488876
1862,0.645475
1863,0.426295
1864,0.421102
1865,0.431161
1866,0.492699
1867,0.645523
1868,0.445278
1869,0.511811
1870,0.313842
1871,0.406352
1872,0.48773
1873,0.41178
