$id,carea_max
488,0.084649
489,0.240748
490,0.350957
491,0.55655
492,0.139854
493,0.260216
494,0.457908
495,0.151984
496,0.470363
497,0.537967
498,0.246502
499,0.197412
500,0.175966
501,0.280425
502,0.364316
503,0.223282
504,0.424062
505,0.232998
506,0.27826
507,0.611831
508,0.357506
509,0.319171
510,0.221173
511,0.212944
512,0.23171
513,0.373895
514,0.218256
515,0.439506
516,0.466803
517,0.3101
518,0.487906
519,0.350758
520,0.23279
521,0.192246
522,0.299807
523,0.17001
524,0.213726
525,0.394221
526,0.484268
527,0.364526
528,0.180347
529,0.314536
530,0.547246
531,0.497212
532,0.299142
533,0.214512
534,0.225703
535,0.242062
536,0.333098
537,0.234971
538,0.426725
539,0.252097
540,0.29239
541,0.394798
542,0.394433
543,0.264526
544,0.323867
545,0.212978
546,0.341397
547,0.313869
548,0.279488
549,0.2806
550,0.370452
551,0.392967
552,0.263215
553,0.409128
554,0.102491
555,0.476745
556,0.275272
557,0.196543
558,0.432183
559,0.255239
560,0.132109
561,0.150041
562,0.33277
563,0.350722
564,0.413122
565,0.332319
566,0.488036
567,0.244997
568,0.254547
569,0.343043
570,0.60758
571,0.570766
572,0.24788
573,0.394403
574,0.327358
575,0.336715
576,0.279413
577,0.423518
578,0.289064
579,0.438254
580,0.566423
581,0.478326
582,0.490896
583,0.25875
584,0.499886
585,0.274491
586,0.138638
587,0.291723
588,0.349863
589,0.272771
590,0.248271
591,0.308492
592,0.2475
593,0.387833
594,0.162375
595,0.232324
596,0.364929
597,0.369433
598,0.23086
599,0.183616
600,0.174403
601,0.285924
602,0.078362
603,0.253264
604,0.660615
605,0.383652
606,0.275655
607,0.355304
608,0.223459
609,0.418068
610,0.234123
611,0.439813
612,0.346851
613,0.520824
614,0.350993
615,0.313891
616,0.236492
617,0.203513
618,0.25053
619,0.216297
620,0.21535
621,0.167812
622,0.176467
623,0.481814
624,0.280771
625,0.272253
626,0.43262
627,0.292013
628,0.188897
629,0.276271
630,0.327664
631,0.27632
632,0.31087
633,0.376717
634,0.289533
635,0.488171
636,0.311698
637,0.360972
638,0.307221
639,0.540742
640,0.372849
641,0.303645
642,0.429535
643,0.375199
644,0.445559
645,0.521806
646,0.282087
647,0.300097
648,0.531723
649,0.705307
650,0.294364
651,0.443535
652,0.596675
653,0.3149
654,0.331428
655,0.236871
656,0.220849
657,0.521524
658,0.26467
659,0.214021
660,0.389942
661,0.406357
662,0.261329
663,0.087857
664,0.558989
665,0.259501
666,0.160201
667,0.366838
668,0.299093
669,0.258279
670,0.294855
671,0.531881
672,0.193248
673,0.355468
674,0.392573
675,0.338822
676,0.285693
677,0.708678
678,0.293656
679,0.313557
680,0.320949
681,0.259028
682,0.211314
683,0.342254
684,0.2053
685,0.223036
686,0.203735
687,0.226017
688,0.198799
689,0.186403
690,0.278573
691,0.248069
692,0.292479
693,0.282937
694,0.312427
695,0.44407
696,0.287936
697,0.223472
698,0.314038
699,0.05514
700,0.352129
701,0.512859
702,0.305561
703,0.398683
704,0.315708
705,0.435683
706,0.292185
707,0.474017
708,0.38884
709,0.244422
710,0.230777
711,0.374168
712,0.217607
713,0.212826
714,0.122443
715,0.366182
716,0.119972
717,0.25967
718,0.503987
719,0.373189
720,0.277028
721,0.194819
722,0.279277
723,0.262276
724,0.320925
725,0.190592
726,0.420218
727,0.409838
728,0.276432
729,0.15831
730,0.182286
731,0.348129
732,0.161753
733,0.329753
734,0.322574
735,0.410512
736,0.223054
737,0.108617
738,0.207828
739,0.220751
740,0.21843
741,0.194767
742,0.410144
743,0.209586
744,0.359447
745,0.305007
746,0.302324
747,0.235926
748,0.164001
749,0.242802
750,0.205533
751,0.241857
752,0.161223
753,0.220219
754,0.712045
755,0.147956
756,0.287891
757,0.368326
758,0.183009
759,0.215444
760,0.223836
761,0.326624
762,0.308926
763,0.280211
764,0.37253
765,0.295189
766,0.248551
767,0.265853
768,0.244557
769,0.386413
770,0.206196
771,0.280768
772,0.152189
773,0.040312
774,0.413628
775,0.1511
776,0.2237
777,0.358405
778,0.282509
779,0.481577
780,0.549982
781,0.193778
782,0.331532
783,0.329969
784,0.202048
785,0.386873
786,0.34783
787,0.431745
788,0.180457
789,0.162557
790,0.213899
791,0.152976
792,0.59284
793,0.203385
794,0.289264
795,0.184445
796,0.386342
797,0.20141
798,0.201139
799,0.220906
800,0.33075
801,0.628189
802,0.445036
803,0.371743
804,0.668151
805,0.173402
806,0.299157
807,0.267895
808,0.343029
809,0.200921
810,0.308329
811,0.764347
812,0.697725
813,0.606816
814,0.447166
815,0.66023
816,0.314796
817,0.282895
818,0.424676
819,0.201662
820,0.332253
821,0.442817
822,0.253642
823,0.521558
824,0.466347
825,0.479085
826,0.617693
827,0.296653
828,0.723848
829,0.702547
830,0.196305
831,0.224154
832,0.322381
833,0.412404
834,0.124569
835,0.580969
836,0.156367
837,0.422154
838,0.292508
839,0.604199
840,0.129285
841,0.302749
842,0.29635
843,0.592025
844,0.762442
845,0.198587
846,0.243568
847,0.313717
848,0.364501
849,0.226051
850,0.254415
851,0.232229
852,0.491174
853,0.445124
854,0.47839
855,0.258443
856,0.65982
857,0.560995
858,0.182801
859,0.37704
860,0.331029
861,0.282291
862,0.637638
863,0.289779
864,0.538904
865,0.359553
866,0.302643
867,0.229671
868,0.159549
869,0.368238
870,0.230425
871,0.483839
872,0.170915
873,0.586568
874,0.391574
875,0.310794
876,0.450892
877,0.277099
878,0.05704
879,0.294594
880,0.365421
881,0.230028
882,0.223669
883,0.179197
884,0.260234
885,0.169655
886,0.374681
887,0.356436
888,0.253544
889,0.339857
890,0.339545
891,0.299209
892,0.425076
893,0.460599
894,0.231935
895,0.335421
896,0.345913
897,0.257977
898,0.2003
899,0.1948
900,0.565405
901,0.197352
902,0.415467
903,0.17538
904,0.513347
905,0.327017
906,0.307073
907,0.293516
908,0.218123
909,0.281945
910,0.110292
911,0.169327
912,0.110882
913,0.262277
914,0.071539
915,0.233827
916,0.239824
917,0.19304
918,0.235054
919,0.133392
920,0.246809
921,0.131532
922,0.114948
923,0.40892
924,0.177236
925,0.287306
926,0.774038
927,0.22773
928,0.355775
929,0.210101
930,0.293596
931,0.111041
932,0.247339
933,0.125886
934,0.371
935,0.13998
936,0.158922
937,0.46979
938,0.095585
939,0.37494
940,0.127147
941,0.238505
942,0.252701
943,0.396783
944,0.345161
945,0.259883
946,0.682011
947,0.541942
948,0.593938
949,0.603518
950,0.399096
951,0.252764
952,0.11125
953,0.557616
954,0.092872
955,0.305338
956,0.477195
957,0.44506
958,0.20327
959,0.127406
960,0.039017
961,0.152403
962,0.268859
963,0.257586
964,0.747661
965,0.278653
966,0.25619
967,0.283592
968,0.203561
969,0.209029
970,0.380179
971,0.228688
972,0.254931
973,0.296382
974,0.127484
975,0.177661
976,0.303149
977,0.55789
978,0.326042
979,0.22829
980,0.255159
981,0.4556
982,0.168575
983,0.13626
984,0.663518
985,0.349624
986,0.312225
987,0.255691
988,0.239245
989,0.252825
990,0.156268
991,0.372227
992,0.19425
993,0.266265
994,0.726578
995,0.272876
996,0.342857
997,0.248314
998,0.183776
999,0.172942
1000,0.389088
1001,0.61525
1002,0.235304
1003,0.477712
1004,0.203693
1005,0.424271
1006,0.206899
1007,0.233244
1008,0.441079
1009,0.307647
1010,0.194715
1011,0.167134
1012,0.274452
1013,0.315618
1014,0.249087
1015,0.308952
1016,0.331218
1017,0.325457
1018,0.576487
1019,0.267581
1020,0.452582
1021,0.741577
1022,0.740878
1023,0.75562
1024,0.198098
1025,0.748454
1026,0.733224
1027,0.750057
1028,0.707054
1029,0.246216
1030,0.221391
1031,0.367495
1032,0.240475
1033,0.364649
1034,0.485276
1035,0.479174
1036,0.174384
1037,0.38942
1038,0.268028
1039,0.451804
1040,0.60085
1041,0.254093
1042,0.2275
1043,0.314531
1044,0.138147
1045,0.248347
1046,0.267969
1047,0.188517
1048,0.385683
1049,0.383379
1050,0.297515
1051,0.021214
1052,0.478268
1053,0.251204
1054,0.253114
1055,0.390734
1056,0.407034
1057,0.330548
1058,0.302297
1059,0.302901
1060,0.32282
1061,0.400619
1062,0.327187
1063,0.196245
1064,0.321202
1065,0.10256
1066,0.127817
1067,0.289942
1068,0.190104
1069,0.052044
1070,0.675451
1071,0.128997
1072,0.279039
1073,0.348399
1074,0.580391
1075,0.722279
1076,0.463912
1077,0.547888
1078,0.136154
1079,0.166466
1080,0.251351
1081,0.155916
1082,0.345231
1083,0.272185
1084,0.591295
1085,0.185871
1086,0.317077
1087,0.351323
1088,0.317338
1089,0.280737
1090,0.145602
1091,0.243263
1092,0.396504
1093,0.219628
1094,0.563293
1095,0.258768
1096,0.175145
1097,0.345865
1098,0.174264
1099,0.234506
1100,0.393272
1101,0.285413
1102,0.116031
1103,0.705594
1104,0.557056
1105,0.601476
1106,0.20778
1107,0.720474
1108,0.243376
1109,0.215396
1110,0.666543
1111,0.125488
1112,0.43643
1113,0.293532
1114,0.408217
1115,0.299177
1116,0.32787
1117,0.41628
1118,0.225906
1119,0.574481
1120,0.315582
1121,0.258778
1122,0.115661
1123,0.139014
1124,0.565809
1125,0.69227
1126,0.650733
1127,0.31319
1128,0.267093
1129,0.239016
1130,0.66436
1131,0.073044
1132,0.145232
1133,0.675003
1134,0.649747
1135,0.218395
1136,0.14367
1137,0.363936
1138,0.223978
1139,0.231896
1140,0.231773
1141,0.213175
1142,0.260317
1143,0.061363
1144,0.215078
1145,0.105086
1146,0.024712
1147,0.125051
1148,0.316054
1149,0.210556
1150,0.233651
1151,0.168733
1152,0.171105
1153,0.073652
1154,0.395061
1155,0.455075
1156,0.140515
1157,0.22218
1158,0.096782
1159,0.574913
1160,0.404243
1161,0.250071
1162,0.226011
1163,0.097014
1164,0.196647
1165,0.203631
1166,0.255775
1167,0.18159
1168,0.32555
1169,0.242511
1170,0.146193
1171,0.103924
1172,0.237229
1173,0.339578
1174,0.382011
1175,0.220855
1176,0.241505
1177,0.325422
1178,0.165939
1179,0.206383
1180,0.158125
1181,0.182912
1182,0.206205
1183,0.387943
1184,0.683784
1185,0.264203
1186,0.154033
1187,0.221252
1188,0.115819
1189,0.161215
1190,0.175159
1191,0.224588
1192,0.37293
1193,0.329511
1194,0.253471
1195,0.657365
1196,0.302556
1197,0.216055
1198,0.196449
1199,0.170331
1200,0.320622
1201,0.216147
1202,0.153827
1203,0.21501
1204,0.30985
1205,0.302396
1206,0.24434
1207,0.445295
1208,0.352286
1209,0.490237
1210,0.732055
1211,0.558835
1212,0.441336
1213,0.474625
1214,0.6048
1215,0.401536
1216,0.388256
1217,0.353496
1218,0.277112
1219,0.686546
1220,0.404177
1221,0.240901
1222,0.259447
1223,0.365456
1224,0.339747
1225,0.241892
1226,0.256984
1227,0.677817
1228,0.240884
1229,0.33242
1230,0.253329
1231,0.327968
1232,0.264466
1233,0.224332
1234,0.436609
1235,0.237166
1236,0.316402
1237,0.219396
1238,0.745045
1239,0.436721
1240,0.644495
1241,0.33915
1242,0.211023
1243,0.351582
1244,0.222337
1245,0.317619
1246,0.191816
1247,0.134125
1248,0.263918
1249,0.203978
1250,0.475644
1251,0.343037
1252,0.345724
1253,0.234625
1254,0.168549
1255,0.631361
1256,0.19396
1257,0.20511
1258,0.251168
1259,0.259589
1260,0.367298
1261,0.457609
1262,0.37675
1263,0.740127
1264,0.707667
1265,0.305864
1266,0.275958
1267,0.342734
1268,0.291345
1269,0.400054
1270,0.468022
1271,0.318813
1272,0.739836
1273,0.420733
1274,0.290303
1275,0.15379
1276,0.350075
1277,0.219999
1278,0.345929
1279,0.253171
1280,0.196548
1281,0.188004
1282,0.127463
1283,0.287741
1284,0.257105
1285,0.272341
1286,0.21131
1287,0.205512
1288,0.282789
1289,0.140032
1290,0.239147
1291,0.236979
1292,0.368202
1293,0.36422
1294,0.46744
1295,0.418282
1296,0.254086
1297,0.238239
1298,0.275508
1299,0.214668
1300,0.447847
1301,0.264613
1302,0.312476
1303,0.42767
1304,0.242349
1305,0.2527
1306,0.417578
1307,0.236295
1308,0.256263
1309,0.250372
1310,0.297501
1311,0.382359
1312,0.281298
1313,0.248597
1314,0.195911
1315,0.203987
1316,0.341278
1317,0.326966
1318,0.188514
1319,0.327201
1320,0.222581
1321,0.233406
1322,0.281233
1323,0.748458
1324,0.323554
1325,0.308814
1326,0.275261
1327,0.279877
1328,0.21578
1329,0.540064
1330,0.343192
1331,0.440461
1332,0.157402
1333,0.467772
1334,0.298668
1335,0.46068
1336,0.197092
1337,0.293974
1338,0.30646
1339,0.159261
1340,0.30271
1341,0.373531
1342,0.480773
1343,0.327531
1344,0.102517
1345,0.199094
1346,0.221679
1347,0.418848
1348,0.486868
1349,0.255089
1350,0.252737
1351,0.314094
1352,0.195218
1353,0.433352
1354,0.376775
1355,0.360318
1356,0.252953
1357,0.388249
1358,0.340213
1359,0.207663
1360,0.486179
1361,0.420843
1362,0.598792
1363,0.377366
1364,0.57952
1365,0.238148
1366,0.624575
1367,0.68306
1368,0.448669
1369,0.763239
1370,0.676998
1371,0.769826
1372,0.435247
1373,0.271576
1374,0.444585
1375,0.493168
1376,0.213068
1377,0.454082
1378,0.342752
1379,0.709017
1380,0.689259
1381,0.42025
1382,0.571031
1383,0.530241
1384,0.377793
1385,0.417311
1386,0.44203
1387,0.605376
1388,0.262309
1389,0.37698
1390,0.249047
1391,0.578625
1392,0.440226
1393,0.533988
1394,0.51151
1395,0.285446
1396,0.25692
1397,0.207028
1398,0.452163
1399,0.290262
1400,0.420659
1401,0.261204
1402,0.371265
1403,0.494341
1404,0.390315
1405,0.580572
1406,0.644314
1407,0.743237
1408,0.60077
1409,0.638844
1410,0.672918
1411,0.488388
1412,0.547879
1413,0.544477
1414,0.563021
1415,0.698298
1416,0.644544
1417,0.31897
1418,0.520262
1419,0.725649
1420,0.420631
1421,0.622869
1422,0.519844
1423,0.433844
1424,0.584392
1425,0.651702
1426,0.528951
1427,0.496667
1428,0.691686
1429,0.427506
1430,0.511063
1431,0.379458
1432,0.483584
1433,0.315307
1434,0.738783
1435,0.437881
1436,0.314894
1437,0.361676
1438,0.395586
1439,0.432667
1440,0.501655
1441,0.58593
1442,0.521994
1443,0.369175
1444,0.484221
1445,0.481809
1446,0.34641
1447,0.278564
1448,0.233208
1449,0.296852
1450,0.279978
1451,0.305111
1452,0.286792
1453,0.48673
1454,0.395123
1455,0.485443
1456,0.415017
1457,0.360242
1458,0.270667
1459,0.434678
1460,0.496527
1461,0.20768
1462,0.274568
1463,0.475325
1464,0.252353
1465,0.193264
1466,0.292261
1467,0.51062
1468,0.258568
1469,0.243282
1470,0.309037
1471,0.276614
1472,0.381208
1473,0.275585
1474,0.321082
1475,0.503183
1476,0.54002
1477,0.345604
1478,0.554674
1479,0.425926
1480,0.333686
1481,0.382447
1482,0.277951
1483,0.17873
1484,0.314343
1485,0.423314
1486,0.489697
1487,0.357961
1488,0.425334
1489,0.267642
1490,0.386688
1491,0.304828
1492,0.279752
1493,0.46659
1494,0.25279
1495,0.475614
1496,0.622032
1497,0.342914
1498,0.448877
1499,0.281533
1500,0.483222
1501,0.765618
1502,0.745493
1503,0.652578
1504,0.334815
1505,0.708487
1506,0.629664
1507,0.687653
1508,0.318674
1509,0.620502
1510,0.259921
1511,0.607365
1512,0.376983
1513,0.552456
1514,0.265971
1515,0.341935
1516,0.317582
1517,0.538597
1518,0.348558
1519,0.306358
1520,0.585332
1521,0.283787
1522,0.374303
1523,0.533785
1524,0.234631
1525,0.199284
1526,0.348389
1527,0.325014
1528,0.359954
1529,0.462523
1530,0.310194
1531,0.362357
1532,0.508317
1533,0.385021
1534,0.209454
1535,0.351258
1536,0.334994
1537,0.412382
1538,0.411667
1539,0.384216
1540,0.556482
1541,0.61609
1542,0.578557
1543,0.282041
1544,0.37383
1545,0.446113
1546,0.474987
1547,0.553834
1548,0.572375
1549,0.535864
1550,0.39872
1551,0.589481
1552,0.423026
1553,0.350264
1554,0.498392
1555,0.302599
1556,0.601955
1557,0.340517
1558,0.431915
1559,0.612961
1560,0.324992
1561,0.275871
1562,0.527334
1563,0.3269
1564,0.442486
1565,0.425112
1566,0.273124
1567,0.213736
1568,0.31262
1569,0.386197
1570,0.266397
1571,0.420768
1572,0.413699
1573,0.357045
1574,0.698291
1575,0.390347
1576,0.290731
1577,0.357343
1578,0.4639
1579,0.256884
1580,0.257163
1581,0.329001
1582,0.356155
1583,0.524796
1584,0.344185
1585,0.393686
1586,0.339218
1587,0.389155
1588,0.407252
1589,0.367141
1590,0.381194
1591,0.456888
1592,0.382778
1593,0.35379
1594,0.484131
1595,0.347742
1596,0.310472
1597,0.25073
1598,0.470361
1599,0.348791
1600,0.31034
1601,0.428476
1602,0.337758
1603,0.456882
1604,0.378731
1605,0.481536
1606,0.194353
1607,0.599675
1608,0.588283
1609,0.579405
1610,0.438949
1611,0.697812
1612,0.406945
1613,0.39854
1614,0.45295
1615,0.338506
1616,0.344259
1617,0.409583
1618,0.398935
1619,0.106136
1620,0.193172
1621,0.445079
1622,0.521578
1623,0.251393
1624,0.251915
1625,0.268343
1626,0.482465
1627,0.524218
1628,0.262348
1629,0.304408
1630,0.398472
1631,0.292245
1632,0.368957
1633,0.372974
1634,0.543336
1635,0.345519
1636,0.489104
1637,0.312769
1638,0.30888
1639,0.353879
1640,0.655657
1641,0.245908
1642,0.358132
1643,0.562514
1644,0.395718
1645,0.390351
1646,0.498984
1647,0.40124
1648,0.375791
1649,0.411183
1650,0.687011
1651,0.521139
1652,0.591414
1653,0.455325
1654,0.549789
1655,0.318387
1656,0.366711
1657,0.440934
1658,0.134824
1659,0.364057
1660,0.439419
1661,0.572487
1662,0.547677
1663,0.616372
1664,0.165451
1665,0.656447
1666,0.536981
1667,0.491361
1668,0.277448
1669,0.277712
1670,0.359485
1671,0.465222
1672,0.252873
1673,0.357758
1674,0.508413
1675,0.440786
1676,0.376785
1677,0.593989
1678,0.210848
1679,0.531318
1680,0.393012
1681,0.165937
1682,0.275251
1683,0.477634
1684,0.506943
1685,0.121909
1686,0.37136
1687,0.233293
1688,0.404312
1689,0.304055
1690,0.334477
1691,0.592717
1692,0.471929
1693,0.414217
1694,0.335429
1695,0.535218
1696,0.416183
1697,0.607353
1698,0.579973
1699,0.372023
1700,0.511659
1701,0.629666
1702,0.270393
1703,0.209081
1704,0.507461
1705,0.42439
1706,0.603028
1707,0.433951
1708,0.385893
1709,0.289669
1710,0.712734
1711,0.245766
1712,0.5023
1713,0.262527
1714,0.446416
1715,0.347171
1716,0.411798
1717,0.492173
1718,0.407782
1719,0.443954
1720,0.354525
1721,0.329554
1722,0.578961
1723,0.743993
1724,0.317292
1725,0.353392
1726,0.541793
1727,0.741678
1728,0.750397
1729,0.438705
1730,0.65405
1731,0.685371
1732,0.565814
1733,0.260558
1734,0.30534
1735,0.622698
1736,0.437637
1737,0.331618
1738,0.550222
1739,0.26025
1740,0.332082
1741,0.263829
1742,0.38025
1743,0.356428
1744,0.521217
1745,0.544749
1746,0.481091
1747,0.542832
1748,0.419899
1749,0.71899
1750,0.647644
1751,0.302572
1752,0.60373
1753,0.40094
1754,0.437008
1755,0.215271
1756,0.531676
1757,0.572811
1758,0.40811
1759,0.54372
1760,0.39075
1761,0.252013
1762,0.414944
1763,0.259984
1764,0.429116
1765,0.482345
1766,0.641162
1767,0.347068
1768,0.2199
1769,0.657274
1770,0.562715
1771,0.521268
1772,0.712352
1773,0.568722
1774,0.393287
1775,0.652956
1776,0.376966
1777,0.62245
1778,0.760417
1779,0.667293
1780,0.503254
1781,0.593125
1782,0.598432
1783,0.433112
1784,0.522217
1785,0.53115
1786,0.583519
1787,0.199348
1788,0.615571
1789,0.288626
1790,0.671176
1791,0.403767
1792,0.303156
1793,0.582642
1794,0.532824
1795,0.629823
1796,0.533477
1797,0.248246
1798,0.208386
1799,0.471893
1800,0.294632
1801,0.274844
1802,0.514706
1803,0.386282
1804,0.376923
1805,0.324617
1806,0.524476
1807,0.423654
1808,0.312355
1809,0.507923
1810,0.418471
1811,0.572939
1812,0.65138
1813,0.400324
1814,0.414275
1815,0.37412
1816,0.482684
1817,0.328985
1818,0.721292
1819,0.69443
1820,0.701821
1821,0.382339
1822,0.37624
1823,0.411229
1824,0.431195
1825,0.539872
1826,0.677707
1827,0.438601
1828,0.485138
1829,0.58484
1830,0.547038
1831,0.320868
1832,0.38093
1833,0.545817
1834,0.481963
1835,0.339707
1836,0.765718
1837,0.195258
1838,0.433838
1839,0.601228
1840,0.6362
1841,0.655129
1842,0.400691
1843,0.363409
1844,0.534321
1845,0.504888
1846,0.471055
1847,0.419668
1848,0.408656
1849,0.622444
1850,0.422499
1851,0.30881
1852,0.458584
1853,0.599019
1854,0.338197
1855,0.502053
1856,0.345009
1857,0.622283
1858,0.354215
1859,0.425169
1860,0.473653
1861,0.493057
1862,0.656106
1863,0.429715
1864,0.420969
1865,0.428464
1866,0.507914
1867,0.648772
1868,0.44232
1869,0.525333
1870,0.310226
1871,0.409898
1872,0.376254
1873,0.396939
