$id,carea_max
413,0.256244
414,0.19673
415,0.335923
416,0.665125
417,0.278846
418,0.334263
419,0.473482
420,0.464586
421,0.254731
422,0.254674
423,0.314593
424,0.190588
425,0.17323
426,0.227143
427,0.249145
428,0.641047
429,0.550576
430,0.380902
431,0.28354
432,0.277715
433,0.736871
434,0.384084
435,0.647527
436,0.21524
437,0.496592
438,0.22371
439,0.210053
440,0.767101
441,0.398634
442,0.538053
443,0.318082
444,0.399452
445,0.282886
446,0.743249
447,0.50923
448,0.278948
449,0.175943
450,0.736182
451,0.29837
452,0.374532
453,0.313313
454,0.491373
455,0.705492
456,0.392075
457,0.638746
458,0.62608
459,0.46892
460,0.232657
461,0.522173
462,0.174899
463,0.252926
464,0.18315
465,0.210348
466,0.284576
467,0.414554
468,0.317354
469,0.290809
470,0.243667
471,0.34873
472,0.312087
473,0.43489
474,0.437131
475,0.508462
476,0.225811
477,0.30273
478,0.301111
479,0.324697
480,0.702948
481,0.436425
482,0.507048
483,0.417756
484,0.230583
485,0.431301
486,0.309984
487,0.168948
488,0.203534
489,0.178308
490,0.336386
491,0.512648
492,0.289243
493,0.213238
494,0.423337
495,0.21899
496,0.382398
497,0.542808
498,0.233781
499,0.246377
500,0.250821
501,0.306462
502,0.366808
503,0.258207
504,0.356591
505,0.223633
506,0.231055
507,0.686075
508,0.34663
509,0.321416
510,0.210544
511,0.226668
512,0.260735
513,0.38154
514,0.217483
515,0.438324
516,0.440706
517,0.316451
518,0.411526
519,0.299146
520,0.318135
521,0.26473
522,0.292298
523,0.310345
524,0.259911
525,0.47758
526,0.519153
527,0.46312
528,0.22661
529,0.318821
530,0.341301
531,0.596903
532,0.421569
533,0.216858
534,0.257
535,0.237005
536,0.282756
537,0.296719
538,0.427645
539,0.173417
540,0.166125
541,0.41143
542,0.369578
543,0.408166
544,0.218831
545,0.247355
546,0.209894
547,0.491805
548,0.2314
549,0.268658
550,0.444094
551,0.292091
552,0.271304
553,0.375199
554,0.182388
555,0.493721
556,0.437622
557,0.167451
558,0.283929
559,0.141078
560,0.211904
561,0.118313
562,0.341262
563,0.283493
564,0.177444
565,0.471967
566,0.457263
567,0.309367
568,0.303801
569,0.392067
570,0.545081
571,0.432461
572,0.170621
573,0.338135
574,0.406683
575,0.418487
576,0.121663
577,0.420007
578,0.444042
579,0.416187
580,0.546171
581,0.343329
582,0.366813
583,0.091679
584,0.512776
585,0.206702
586,0.099056
587,0.270953
588,0.339269
589,0.326001
590,0.253173
591,0.288038
592,0.404546
593,0.439098
594,0.175561
595,0.180448
596,0.412327
597,0.352631
598,0.287254
599,0.165308
600,0.172364
601,0.163722
602,0.18128
603,0.289262
604,0.704008
605,0.344546
606,0.472929
607,0.27744
608,0.22504
609,0.481715
610,0.257023
611,0.371651
612,0.253194
613,0.454938
614,0.2716
615,0.247063
616,0.24308
617,0.199437
618,0.287201
619,0.140086
620,0.32906
621,0.210118
622,0.176768
623,0.460713
624,0.211238
625,0.196892
626,0.388902
627,0.153547
628,0.096618
629,0.276304
630,0.24144
631,0.286255
632,0.554524
633,0.326724
634,0.352793
635,0.574193
636,0.310507
637,0.347219
638,0.342066
639,0.500195
640,0.486987
641,0.331485
642,0.420992
643,0.541845
644,0.450906
645,0.668723
646,0.314151
647,0.253987
648,0.558126
649,0.545833
650,0.340471
651,0.436093
652,0.590651
653,0.212423
654,0.334209
655,0.242575
656,0.276338
657,0.465843
658,0.265242
659,0.20996
660,0.241585
661,0.512496
662,0.359467
663,0.179322
664,0.629139
665,0.260354
666,0.199362
667,0.351967
668,0.271088
669,0.190733
670,0.328407
671,0.591386
672,0.175014
673,0.455536
674,0.441727
675,0.31594
676,0.363875
677,0.710993
678,0.297209
679,0.496983
680,0.280667
681,0.262327
682,0.240383
683,0.326563
684,0.228643
685,0.268175
686,0.126642
687,0.102722
688,0.217884
689,0.214738
690,0.184523
691,0.242896
692,0.233438
693,0.153431
694,0.34288
695,0.267335
696,0.337785
697,0.14197
698,0.397358
699,0.212896
700,0.569756
701,0.525353
702,0.345669
703,0.404843
704,0.220207
705,0.391614
706,0.39853
707,0.350565
708,0.265795
709,0.117859
710,0.231798
711,0.307991
712,0.148366
713,0.190428
714,0.099783
715,0.387583
716,0.254715
717,0.253272
718,0.474609
719,0.436679
720,0.248661
721,0.152483
722,0.155734
723,0.263445
724,0.315966
725,0.26805
726,0.512129
727,0.472503
728,0.421767
729,0.115049
730,0.178333
731,0.480262
732,0.17202
733,0.315922
734,0.540552
735,0.537689
736,0.20146
737,0.167846
738,0.122381
739,0.152082
740,0.191379
741,0.221077
742,0.366987
743,0.220071
744,0.356217
745,0.222778
746,0.293555
747,0.266226
748,0.145792
749,0.382374
750,0.126034
751,0.184951
752,0.112627
753,0.226581
754,0.722838
755,0.22999
756,0.268505
757,0.270419
758,0.184516
759,0.126156
760,0.247149
761,0.327266
762,0.295875
763,0.305514
764,0.442452
765,0.228949
766,0.227748
767,0.264948
768,0.21925
769,0.426892
770,0.335187
771,0.234248
772,0.279172
773,0.100958
774,0.426015
775,0.23943
776,0.146612
777,0.322786
778,0.288759
779,0.497018
780,0.439709
781,0.183825
782,0.163876
783,0.361517
784,0.189952
785,0.394858
786,0.513763
787,0.334924
788,0.181232
789,0.056059
790,0.025869
791,0.204831
792,0.742315
793,0.176669
794,0.175822
795,0.271145
796,0.201243
797,0.279826
798,0.195202
799,0.099487
800,0.340215
801,0.482321
802,0.476836
803,0.379642
804,0.706944
805,0.168215
806,0.300187
807,0.291885
808,0.325401
809,0.26519
810,0.302273
811,0.591933
812,0.767483
813,0.605301
814,0.45538
815,0.692984
816,0.430866
817,0.251008
818,0.478562
819,0.188534
820,0.341513
821,0.574258
822,0.259041
823,0.600569
824,0.475672
825,0.486636
826,0.497138
827,0.207144
828,0.754699
829,0.644159
830,0.197673
831,0.256903
832,0.348884
833,0.411422
834,0.209083
835,0.606571
836,0.204093
837,0.385406
838,0.261611
839,0.693911
840,0.155827
841,0.317085
842,0.445574
843,0.588985
844,0.684771
845,0.206036
846,0.227804
847,0.313385
848,0.459361
849,0.238108
850,0.286371
851,0.191274
852,0.452962
853,0.3853
854,0.454258
855,0.259409
856,0.692959
857,0.560879
858,0.166642
859,0.452047
860,0.342044
861,0.188559
862,0.636779
863,0.364964
864,0.547902
865,0.402116
866,0.287037
867,0.247437
868,0.103471
869,0.347824
870,0.217886
871,0.504987
872,0.210178
873,0.559127
874,0.392218
875,0.261693
876,0.577582
877,0.283653
878,0.148447
879,0.301306
880,0.382319
881,0.156372
882,0.359961
883,0.183235
884,0.23923
885,0.209473
886,0.317774
887,0.454029
888,0.273856
889,0.600618
890,0.283453
891,0.275869
892,0.596267
893,0.467255
894,0.209584
895,0.42652
896,0.280358
897,0.235928
898,0.199366
899,0.195731
900,0.478111
901,0.281522
902,0.47264
903,0.137205
904,0.510639
905,0.329234
906,0.274604
907,0.16003
908,0.212641
909,0.346394
910,0.182277
911,0.157515
912,0.039354
913,0.218071
914,0.110393
915,0.23218
916,0.123836
917,0.171472
918,0.232189
919,0.218185
920,0.208767
921,0.155253
922,0.111256
923,0.295092
924,0.091781
925,0.466453
926,0.757096
927,0.141326
928,0.442494
929,0.226737
930,0.177613
931,0.138054
932,0.157475
933,0.161646
934,0.407205
935,0.128854
936,0.160228
937,0.557589
938,0.121254
939,0.337611
940,0.129975
941,0.239343
942,0.168849
943,0.389315
944,0.343461
945,0.066195
946,0.717938
947,0.540241
948,0.671194
949,0.614482
950,0.605043
951,0.082921
952,0.231356
953,0.593342
954,0.086311
955,0.152913
956,0.581981
957,0.291668
958,0.133935
959,0.117487
960,0.131233
961,0.143962
962,0.268535
963,0.203896
964,0.742302
965,0.276348
966,0.158271
967,0.254336
968,0.154512
969,0.16354
970,0.381228
971,0.172682
972,0.21601
973,0.209333
974,0.243628
975,0.185943
976,0.320076
977,0.553465
978,0.306165
979,0.09686
980,0.149209
981,0.466282
982,0.037996
983,0.119367
984,0.654831
985,0.353018
986,0.246202
987,0.131701
988,0.109231
989,0.202785
990,0.257631
991,0.377535
992,0.142355
993,0.188037
994,0.724446
995,0.249439
996,0.153367
997,0.263624
998,0.268293
999,0.109177
1000,0.328554
1001,0.61473
1002,0.164718
1003,0.473976
1004,0.314199
1005,0.417766
1006,0.150351
1007,0.177412
1008,0.442531
1009,0.140107
1010,0.206981
1011,0.115332
1012,0.139498
1013,0.444293
1014,0.184217
1015,0.407579
1016,0.376864
1017,0.343669
1018,0.433644
1019,0.228892
1020,0.463601
1021,0.741476
1022,0.740927
1023,0.740478
1024,0.241632
1025,0.750983
1026,0.738629
1027,0.747359
1028,0.751711
1029,0.245413
1030,0.172308
1031,0.380087
1032,0.284221
1033,0.363438
1034,0.49742
1035,0.448158
1036,0.084204
1037,0.37391
1038,0.381622
1039,0.469346
1040,0.613868
1041,0.068022
1042,0.203733
1043,0.315883
1044,0.112492
1045,0.295852
1046,0.205256
1047,0.22959
1048,0.301349
1049,0.369291
1050,0.307335
1051,0.162544
1052,0.476128
1053,0.168239
1054,0.279201
1055,0.309502
1056,0.407037
1057,0.528665
1058,0.216436
1059,0.183159
1060,0.32543
1061,0.392225
1062,0.332591
1063,0.124311
1064,0.215788
1065,0.140304
1066,0.232403
1067,0.430669
1068,0.147894
1069,0.131934
1070,0.748268
1071,0.134306
1072,0.279482
1073,0.360128
1074,0.679888
1075,0.646338
1076,0.367554
1077,0.542813
1078,0.060186
1079,0.15975
1080,0.248074
1081,0.283762
1082,0.345755
1083,0.264668
1084,0.600352
1085,0.179838
1086,0.28429
1087,0.374872
1088,0.410839
1089,0.283779
1090,0.134216
1091,0.140687
1092,0.415997
1093,0.125359
1094,0.573866
1095,0.229971
1096,0.121364
1097,0.311049
1098,0.196585
1099,0.076052
1100,0.265973
1101,0.301124
1102,0.105717
1103,0.697371
1104,0.391287
1105,0.66029
1106,0.151636
1107,0.712288
1108,0.244602
1109,0.223535
1110,0.64177
1111,0.248179
1112,0.452604
1113,0.275887
1114,0.433696
1115,0.259554
1116,0.24422
1117,0.403298
1118,0.212769
1119,0.641835
1120,0.358799
1121,0.253837
1122,0.181672
1123,0.163325
1124,0.621581
1125,0.683756
1126,0.668244
1127,0.257285
1128,0.270252
1129,0.222509
1130,0.662476
1131,0.225055
1132,0.246605
1133,0.782859
1134,0.650936
1135,0.194848
1136,0.157897
1137,0.26577
1138,0.250422
1139,0.234755
1140,0.231023
1141,0.150708
1142,0.21194
1143,0.178492
1144,0.166746
1145,0.178518
1146,0.194386
1147,0.09329
1148,0.197224
1149,0.20365
1150,0.325324
1151,0.28336
1152,0.161425
1153,0.239277
1154,0.426746
1155,0.335136
1156,0.24902
1157,0.217814
1158,0.065691
1159,0.577704
1160,0.429429
1161,0.20078
1162,0.229597
1163,0.072801
1164,0.182719
1165,0.205592
1166,0.268326
1167,0.185107
1168,0.238525
1169,0.151567
1170,0.145771
1171,0.176126
1172,0.244059
1173,0.175609
1174,0.319417
1175,0.200421
1176,0.212911
1177,0.374343
1178,0.14476
1179,0.177984
1180,0.152201
1181,0.167617
1182,0.049933
1183,0.311934
1184,0.697397
1185,0.266808
1186,0.182276
1187,0.11181
1188,0.095074
1189,0.251885
1190,0.191537
1191,0.266425
1192,0.435119
1193,0.246873
1194,0.234975
1195,0.625533
1196,0.330719
1197,0.121359
1198,0.167051
1199,0.114016
1200,0.195441
1201,0.2458
1202,0.301098
1203,0.236534
1204,0.208685
1205,0.347825
1206,0.304291
1207,0.576434
1208,0.390238
1209,0.570076
1210,0.669669
1211,0.581969
1212,0.473467
1213,0.559228
1214,0.613294
1215,0.393711
1216,0.470302
1217,0.402451
1218,0.273434
1219,0.690254
1220,0.345939
1221,0.237766
1222,0.176826
1223,0.333666
1224,0.362387
1225,0.209998
1226,0.271707
1227,0.6136
1228,0.239645
1229,0.319672
1230,0.246949
1231,0.327061
1232,0.306132
1233,0.223851
1234,0.342219
1235,0.278315
1236,0.312097
1237,0.223659
1238,0.745475
1239,0.435771
1240,0.587873
1241,0.359747
1242,0.206396
1243,0.351719
1244,0.238027
1245,0.269437
1246,0.264841
1247,0.190237
1248,0.360707
1249,0.230485
1250,0.412
1251,0.531666
1252,0.319266
1253,0.383182
1254,0.32189
1255,0.659481
1256,0.191772
1257,0.174072
1258,0.409635
1259,0.251283
1260,0.19197
1261,0.442978
1262,0.427622
1263,0.732831
1264,0.71494
1265,0.325336
1266,0.271565
1267,0.303136
1268,0.295267
1269,0.392514
1270,0.529686
1271,0.216378
1272,0.724001
1273,0.514956
1274,0.372841
1275,0.15272
1276,0.42822
1277,0.165196
1278,0.344793
1279,0.230327
1280,0.224761
1281,0.159865
1282,0.059784
1283,0.207568
1284,0.209977
1285,0.165041
1286,0.120407
1287,0.24338
1288,0.246479
1289,0.203478
1290,0.386576
1291,0.309663
1292,0.236743
1293,0.364029
1294,0.465443
1295,0.36893
1296,0.176527
1297,0.237753
1298,0.121126
1299,0.1739
1300,0.623532
1301,0.326771
1302,0.212028
1303,0.429149
1304,0.232708
1305,0.252432
1306,0.414141
1307,0.242032
1308,0.256282
1309,0.259451
1310,0.307776
1311,0.278611
1312,0.193602
1313,0.232001
1314,0.151887
1315,0.246138
1316,0.307659
1317,0.27929
1318,0.194421
1319,0.356659
1320,0.241432
1321,0.24356
1322,0.299374
1323,0.763053
1324,0.139744
1325,0.307641
1326,0.268669
1327,0.258073
1328,0.101193
1329,0.54019
1330,0.301565
1331,0.344182
1332,0.160454
1333,0.230759
1334,0.159901
1335,0.459615
1336,0.248145
1337,0.300154
1338,0.292399
1339,0.16081
1340,0.224724
1341,0.183878
1342,0.481191
1343,0.328901
1344,0.2001
1345,0.188967
1346,0.215539
1347,0.419795
1348,0.303422
1349,0.224053
1350,0.240008
1351,0.269848
1352,0.188746
1353,0.434363
1354,0.376598
1355,0.399655
1356,0.233267
1357,0.388263
1358,0.339042
1359,0.244693
1360,0.485804
1361,0.413726
1362,0.601551
1363,0.364358
1364,0.578941
1365,0.235186
1366,0.626805
1367,0.682014
1368,0.445811
1369,0.742474
1370,0.677521
1371,0.718679
1372,0.432941
1373,0.313873
1374,0.4482
1375,0.516451
1376,0.212992
1377,0.337422
1378,0.343805
1379,0.706204
1380,0.686941
1381,0.359062
1382,0.57132
1383,0.529451
1384,0.37703
1385,0.3806
1386,0.442139
1387,0.604808
1388,0.241502
1389,0.376156
1390,0.268393
1391,0.577911
1392,0.440774
1393,0.532786
1394,0.511733
1395,0.214906
1396,0.233249
1397,0.186365
1398,0.449436
1399,0.280222
1400,0.421152
1401,0.258937
1402,0.273825
1403,0.456745
1404,0.299595
1405,0.581478
1406,0.687386
1407,0.740343
1408,0.594529
1409,0.638748
1410,0.672871
1411,0.48668
1412,0.548068
1413,0.544648
1414,0.563864
1415,0.723555
1416,0.64458
1417,0.305527
1418,0.535019
1419,0.741115
1420,0.419117
1421,0.625194
1422,0.519839
1423,0.433696
1424,0.583141
1425,0.77337
1426,0.524115
1427,0.496909
1428,0.692172
1429,0.427107
1430,0.513286
1431,0.378379
1432,0.483121
1433,0.415466
1434,0.512955
1435,0.438502
1436,0.313945
1437,0.36165
1438,0.396853
1439,0.438614
1440,0.504298
1441,0.585272
1442,0.525445
1443,0.367956
1444,0.484493
1445,0.481685
1446,0.346244
1447,0.266928
1448,0.228609
1449,0.2962
1450,0.279944
1451,0.305263
1452,0.277602
1453,0.481634
1454,0.396252
1455,0.48355
1456,0.415872
1457,0.362117
1458,0.247686
1459,0.433957
1460,0.493254
1461,0.206745
1462,0.271349
1463,0.493923
1464,0.289878
1465,0.143957
1466,0.288749
1467,0.41539
1468,0.215087
1469,0.247256
1470,0.312283
1471,0.272588
1472,0.381297
1473,0.272391
1474,0.206583
1475,0.499568
1476,0.532852
1477,0.358897
1478,0.555472
1479,0.425366
1480,0.305122
1481,0.383501
1482,0.199122
1483,0.193399
1484,0.313369
1485,0.418238
1486,0.490431
1487,0.357987
1488,0.422598
1489,0.27243
1490,0.390676
1491,0.296565
1492,0.277597
1493,0.431487
1494,0.511551
1495,0.480157
1496,0.630151
1497,0.329846
1498,0.448197
1499,0.279481
1500,0.484111
1501,0.674969
1502,0.741006
1503,0.651867
1504,0.335162
1505,0.610284
1506,0.630208
1507,0.691108
1508,0.355019
1509,0.76752
1510,0.211577
1511,0.609139
1512,0.378629
1513,0.558896
1514,0.286584
1515,0.35942
1516,0.318049
1517,0.535178
1518,0.348902
1519,0.315126
1520,0.771076
1521,0.284194
1522,0.374517
1523,0.533099
1524,0.236545
1525,0.330328
1526,0.35042
1527,0.328009
1528,0.351345
1529,0.477663
1530,0.279478
1531,0.361065
1532,0.507206
1533,0.390773
1534,0.217457
1535,0.350251
1536,0.335218
1537,0.403648
1538,0.411254
1539,0.386069
1540,0.548843
1541,0.6159
1542,0.577741
1543,0.232295
1544,0.370583
1545,0.44818
1546,0.471634
1547,0.542894
1548,0.57009
1549,0.523053
1550,0.395989
1551,0.591781
1552,0.62459
1553,0.342048
1554,0.497514
1555,0.358746
1556,0.562508
1557,0.340785
1558,0.435988
1559,0.612731
1560,0.379838
1561,0.274099
1562,0.525985
1563,0.32402
1564,0.448897
1565,0.32555
1566,0.278584
1567,0.202938
1568,0.296218
1569,0.393936
1570,0.278906
1571,0.272748
1572,0.415886
1573,0.377116
1574,0.692263
1575,0.390338
1576,0.282121
1577,0.361613
1578,0.449575
1579,0.251693
1580,0.280279
1581,0.329987
1582,0.372726
1583,0.46042
1584,0.331018
1585,0.388288
1586,0.418277
1587,0.393854
1588,0.404111
1589,0.368486
1590,0.383393
1591,0.316067
1592,0.38796
1593,0.327021
1594,0.368754
1595,0.351642
1596,0.320481
1597,0.273164
1598,0.377371
1599,0.35845
1600,0.29657
1601,0.536492
1602,0.336448
1603,0.553894
1604,0.333588
1605,0.36617
1606,0.224609
1607,0.599531
1608,0.590527
1609,0.579753
1610,0.443364
1611,0.71551
1612,0.405228
1613,0.401561
1614,0.456749
1615,0.338032
1616,0.355829
1617,0.382579
1618,0.346561
1619,0.105251
1620,0.416548
1621,0.328786
1622,0.521913
1623,0.247689
1624,0.254754
1625,0.274554
1626,0.452828
1627,0.501407
1628,0.262105
1629,0.269595
1630,0.399799
1631,0.289168
1632,0.377073
1633,0.270826
1634,0.541113
1635,0.369634
1636,0.452912
1637,0.283458
1638,0.205595
1639,0.359258
1640,0.65752
1641,0.2559
1642,0.340107
1643,0.497212
1644,0.385121
1645,0.393634
1646,0.433
1647,0.379259
1648,0.359049
1649,0.39821
1650,0.688626
1651,0.521648
1652,0.351659
1653,0.453813
1654,0.54949
1655,0.320739
1656,0.355269
1657,0.440729
1658,0.40803
1659,0.295474
1660,0.417536
1661,0.717335
1662,0.365927
1663,0.49009
1664,0.141427
1665,0.659253
1666,0.552715
1667,0.471343
1668,0.285464
1669,0.337227
1670,0.357881
1671,0.510402
1672,0.253097
1673,0.358118
1674,0.522438
1675,0.58257
1676,0.376624
1677,0.628447
1678,0.226668
1679,0.533435
1680,0.389378
1681,0.201299
1682,0.305756
1683,0.468694
1684,0.510855
1685,0.313253
1686,0.371216
1687,0.184132
1688,0.428001
1689,0.464316
1690,0.251442
1691,0.65835
1692,0.477336
1693,0.324095
1694,0.329311
1695,0.536843
1696,0.399082
1697,0.606566
1698,0.36478
1699,0.432742
1700,0.521851
1701,0.709318
1702,0.257192
1703,0.173901
1704,0.505828
1705,0.355316
1706,0.600108
1707,0.413353
1708,0.393026
1709,0.25037
1710,0.707747
1711,0.199239
1712,0.576186
1713,0.150929
1714,0.448085
1715,0.358047
1716,0.354381
1717,0.505706
1718,0.407754
1719,0.440496
1720,0.354162
1721,0.49892
1722,0.568312
1723,0.753318
1724,0.272765
1725,0.340198
1726,0.520942
1727,0.758504
1728,0.743368
1729,0.440474
1730,0.649022
1731,0.753253
1732,0.566052
1733,0.301965
1734,0.289763
1735,0.58057
1736,0.436923
1737,0.36728
1738,0.555786
1739,0.256598
1740,0.332996
1741,0.267696
1742,0.383165
1743,0.353399
1744,0.378316
1745,0.471136
1746,0.483176
1747,0.540318
1748,0.514636
1749,0.673092
1750,0.64436
1751,0.293434
1752,0.604478
1753,0.339247
1754,0.359175
1755,0.215265
1756,0.493495
1757,0.570244
1758,0.396335
1759,0.481846
1760,0.387783
1761,0.289979
1762,0.361756
1763,0.310054
1764,0.428943
1765,0.48784
1766,0.638393
1767,0.348909
1768,0.168329
1769,0.656325
1770,0.55699
1771,0.526362
1772,0.711736
1773,0.569429
1774,0.394013
1775,0.671383
1776,0.371476
1777,0.709978
1778,0.756736
1779,0.666882
1780,0.443489
1781,0.59481
1782,0.610099
1783,0.351565
1784,0.523758
1785,0.536601
1786,0.585158
1787,0.243431
1788,0.615193
1789,0.317661
1790,0.666232
1791,0.316904
1792,0.255215
1793,0.598787
1794,0.471361
1795,0.473929
1796,0.481035
1797,0.309556
1798,0.283681
1799,0.472475
1800,0.28444
1801,0.275321
1802,0.51177
1803,0.385545
1804,0.357305
1805,0.333435
1806,0.464753
1807,0.447945
1808,0.350318
1809,0.507923
1810,0.384558
1811,0.571607
1812,0.67541
1813,0.399998
1814,0.340965
1815,0.37763
1816,0.685844
1817,0.383624
1818,0.711737
1819,0.694373
1820,0.715717
1821,0.382681
1822,0.346994
1823,0.409439
1824,0.433433
1825,0.529031
1826,0.527379
1827,0.436218
1828,0.590414
1829,0.53576
1830,0.516052
1831,0.260175
1832,0.353209
1833,0.54235
1834,0.474576
1835,0.338234
1836,0.728435
1837,0.144464
1838,0.510099
1839,0.598491
1840,0.637712
1841,0.656895
1842,0.385951
1843,0.303454
1844,0.532511
1845,0.499988
1846,0.566609
1847,0.32044
1848,0.423198
1849,0.485869
1850,0.423957
1851,0.36921
1852,0.453812
1853,0.599049
1854,0.326473
1855,0.545987
1856,0.333021
1857,0.367783
1858,0.286646
1859,0.429467
1860,0.473931
1861,0.488782
1862,0.646158
1863,0.437864
1864,0.423216
1865,0.439056
1866,0.488843
1867,0.644869
1868,0.4423
1869,0.49943
1870,0.305932
1871,0.403738
1872,0.471344
1873,0.421084
