$id,mann_n
167,0.084657
168,0.066438
169,0.092379
170,0.091643
171,0.095066
172,0.09008
173,0.083962
174,0.101052
175,0.019055
176,0.070624
177,0.025555
178,0.086086
179,0.072496
180,0.060543
181,0.072496
182,0.08596
183,0.068674
184,0.061943
185,0.062824
186,0.085505
187,0.102612
188,0.100517
189,0.104198
190,0.085717
191,0.103431
192,0.100156
193,0.084324
194,0.085717
195,0.113491
196,0.093717
197,0.106743
198,0.102819
199,0.084266
200,0.085717
201,0.085717
202,0.085717
203,0.130466
204,0.113579
205,0.101372
206,0.089695
207,0.085717
208,0.094651
209,0.097797
210,0.094292
211,0.133317
212,0.129986
213,0.15
214,0.109602
215,0.109602
216,0.140011
217,0.133104
218,0.15
219,0.030397
220,0.030349
221,0.032672
222,0.02739
223,0.119913
224,0.070484
225,0.077824
226,0.079716
227,0.14341
228,0.095008
229,0.099751
230,0.143057
231,0.128766
232,0.11168
233,0.089799
234,0.090931
235,0.12402
236,0.10607
237,0.097516
238,0.09612
239,0.095703
240,0.087078
241,0.076566
242,0.094441
243,0.090236
244,0.090115
245,0.070484
246,0.085511
247,0.070484
248,0.076121
249,0.080666
250,0.070484
251,0.080399
252,0.109602
253,0.125234
254,0.127859
255,0.124224
256,0.019055
257,0.03283
258,0.019749
259,0.149954
260,0.070332
261,0.15
262,0.073825
263,0.05178
264,0.065001
265,0.070785
266,0.14954
267,0.023177
268,0.139548
269,0.021336
270,0.142423
271,0.057015
272,0.0273
273,0.052629
274,0.028995
275,0.064372
276,0.057392
277,0.016222
278,0.059547
279,0.087183
280,0.082159
281,0.098922
282,0.084621
283,0.101079
284,0.065413
285,0.021463
286,0.018888
287,0.079135
288,0.029989
289,0.01849
290,0.018325
291,0.15
292,0.147195
293,0.016563
294,0.138246
295,0.133536
296,0.136975
297,0.019055
298,0.099628
299,0.088852
300,0.113178
301,0.144269
302,0.030499
303,0.104317
304,0.098735
305,0.061646
306,0.029881
307,0.046542
308,0.045131
309,0.047446
310,0.065615
311,0.046542
312,0.060081
313,0.056037
314,0.05652
315,0.034726
316,0.091645
317,0.081048
318,0.065243
319,0.068166
320,0.093216
321,0.054771
322,0.056393
323,0.060721
324,0.088868
325,0.06428
326,0.09431
327,0.087974
328,0.087105
329,0.096985
330,0.063418
331,0.15
332,0.063363
333,0.09469
334,0.10259
335,0.090489
336,0.0506
337,0.077139
338,0.04453
339,0.084663
340,0.082803
341,0.15
342,0.086224
343,0.146801
344,0.066496
345,0.089257
346,0.051467
347,0.06263
348,0.056439
349,0.065671
350,0.073421
351,0.15
352,0.060026
353,0.06016
354,0.080242
355,0.070997
356,0.054883
357,0.060666
358,0.048501
359,0.04618
360,0.046926
361,0.04618
362,0.043986
363,0.066558
364,0.04618
365,0.04618
366,0.04618
367,0.062138
368,0.068475
369,0.04618
370,0.061282
371,0.101406
372,0.099758
373,0.15
374,0.142792
375,0.052632
376,0.149624
377,0.144362
378,0.028016
379,0.149975
380,0.032064
381,0.135715
382,0.040207
383,0.066988
384,0.144563
385,0.054662
386,0.032947
387,0.036446
388,0.02813
389,0.053541
390,0.027328
391,0.04981
392,0.049514
393,0.040716
394,0.05615
395,0.03242
396,0.041602
397,0.03242
398,0.031491
399,0.115034
400,0.029462
401,0.042135
402,0.13373
403,0.025786
404,0.03242
405,0.04038
406,0.033092
407,0.058352
408,0.062681
409,0.060456
410,0.025802
411,0.024399
412,0.021464
413,0.042584
414,0.028107
415,0.050367
416,0.023588
417,0.024624
418,0.021464
419,0.021464
420,0.016881
421,0.043181
422,0.119282
423,0.077638
424,0.065475
425,0.021464
426,0.021464
427,0.054637
428,0.058834
429,0.062319
430,0.024218
431,0.03242
432,0.03242
433,0.021464
434,0.0146
435,0.061987
436,0.022042
437,0.046467
438,0.019055
439,0.081898
440,0.019055
441,0.116332
442,0.039586
443,0.038892
444,0.040137
445,0.023859
446,0.023527
447,0.075311
448,0.047121
449,0.029545
450,0.025068
451,0.02872
452,0.05217
453,0.115698
454,0.10984
455,0.026935
456,0.029802
457,0.109426
458,0.029202
459,0.048165
460,0.055194
461,0.049747
462,0.019055
463,0.132041
464,0.121962
465,0.126982
466,0.128964
467,0.128565
468,0.122772
469,0.126687
470,0.13916
471,0.138387
472,0.112729
473,0.101546
474,0.11952
475,0.115272
476,0.128581
477,0.115834
478,0.098009
479,0.15
480,0.14911
481,0.09621
482,0.15
483,0.15
484,0.14381
485,0.141277
486,0.134177
487,0.086551
488,0.097962
489,0.078275
490,0.091833
491,0.080171
492,0.07111
493,0.078033
494,0.060661
495,0.071359
496,0.052692
497,0.068839
498,0.076337
499,0.056531
500,0.065134
501,0.15
502,0.135239
503,0.115324
504,0.111528
505,0.117394
506,0.02044
507,0.024917
508,0.03195
509,0.019055
510,0.033141
511,0.13936
512,0.026913
513,0.111281
514,0.041144
515,0.085875
516,0.080323
517,0.078189
518,0.070368
519,0.079572
520,0.069277
521,0.081601
522,0.061163
523,0.0608
524,0.061163
525,0.061163
526,0.035652
527,0.023723
528,0.023723
529,0.014093
530,0.023723
531,0.041348
532,0.027409
533,0.026271
534,0.026271
535,0.029309
536,0.031291
537,0.041505
538,0.048494
539,0.034983
540,0.026652
541,0.026271
542,0.0422
543,0.036074
544,0.026271
545,0.026271
546,0.02904
547,0.035987
548,0.019279
549,0.026271
550,0.026271
551,0.026271
552,0.019055
553,0.024967
554,0.048912
555,0.071981
556,0.073617
557,0.040339
558,0.017838
559,0.05679
560,0.019055
561,0.02571
562,0.017838
563,0.06636
564,0.079759
565,0.042441
566,0.076342
567,0.074388
568,0.076101
569,0.073639
570,0.068893
571,0.071132
572,0.068828
573,0.061782
574,0.066875
575,0.043197
576,0.036603
577,0.033069
578,0.034249
579,0.071493
580,0.072895
581,0.057915
582,0.057915
583,0.057915
584,0.057915
585,0.05732
586,0.067965
587,0.056353
588,0.051164
589,0.057915
590,0.063568
591,0.079507
592,0.080555
593,0.056668
594,0.0673
595,0.072621
596,0.076468
597,0.077709
598,0.072382
599,0.071322
600,0.029811
601,0.11552
602,0.021958
603,0.106862
604,0.027005
605,0.042874
606,0.030363
607,0.029015
608,0.15
609,0.148503
610,0.147696
611,0.077611
612,0.073024
613,0.084359
614,0.080022
615,0.090934
616,0.063974
617,0.077586
618,0.081133
619,0.148874
620,0.11204
621,0.073553
622,0.067395
623,0.067306
624,0.077952
625,0.096274
626,0.09141
627,0.096278
628,0.077579
629,0.080553
630,0.09838
631,0.083634
632,0.072508
633,0.073073
634,0.07205
635,0.074147
636,0.068718
637,0.060101
638,0.071966
639,0.053298
640,0.079714
641,0.075827
642,0.129973
643,0.089432
644,0.134989
645,0.070339
646,0.080805
647,0.075411
648,0.074302
649,0.065928
650,0.071448
651,0.084157
652,0.082143
653,0.084413
654,0.065558
655,0.07325
656,0.07091
657,0.066195
658,0.069686
659,0.080437
660,0.084802
661,0.083405
662,0.051173
663,0.064393
664,0.06008
665,0.066506
666,0.05381
667,0.06479
668,0.064919
669,0.068095
670,0.05397
671,0.072477
672,0.054772
673,0.052269
674,0.051145
675,0.052485
676,0.057226
677,0.100408
678,0.097394
679,0.102958
680,0.073161
681,0.15
682,0.142894
683,0.110839
684,0.12107
685,0.104307
686,0.109634
687,0.104664
688,0.101349
689,0.092443
690,0.108948
691,0.103853
692,0.110539
693,0.099824
694,0.090779
695,0.095138
696,0.086103
697,0.093126
698,0.092106
699,0.092529
700,0.086858
701,0.086586
702,0.062877
703,0.088451
704,0.086485
705,0.066607
706,0.086483
707,0.07828
708,0.077009
709,0.095566
710,0.080181
711,0.076767
712,0.061913
713,0.061913
714,0.077548
715,0.088956
716,0.064724
717,0.078027
718,0.084411
719,0.08903
720,0.081768
721,0.066016
722,0.073441
723,0.095098
724,0.09021
725,0.095834
726,0.085988
727,0.091522
728,0.083967
729,0.087686
730,0.082999
731,0.085215
732,0.083345
733,0.09476
734,0.092378
735,0.094313
736,0.087624
737,0.099051
738,0.089127
739,0.086979
740,0.092546
741,0.094831
742,0.099088
743,0.098113
744,0.089281
745,0.091413
746,0.054729
747,0.07186
748,0.073408
749,0.064098
750,0.064425
751,0.064451
752,0.059654
753,0.056965
754,0.063826
755,0.056425
756,0.072221
757,0.090265
758,0.057678
759,0.067944
760,0.092557
761,0.087099
762,0.091669
763,0.095834
764,0.103875
765,0.07667
766,0.087968
767,0.100843
768,0.08308
769,0.095785
770,0.075774
771,0.096063
772,0.091291
773,0.082818
774,0.099929
775,0.069087
776,0.066061
777,0.085879
778,0.084129
779,0.129405
780,0.056425
781,0.063663
782,0.056425
783,0.056425
784,0.081373
785,0.08814
786,0.108103
787,0.067884
788,0.090814
789,0.075774
790,0.076421
791,0.087306
792,0.075774
793,0.075774
794,0.075774
795,0.076786
796,0.069964
797,0.079913
798,0.0829
799,0.066052
800,0.071614
801,0.060839
802,0.066611
803,0.088376
804,0.067734
805,0.066386
806,0.066431
807,0.064891
808,0.059697
809,0.069051
810,0.063962
811,0.057945
812,0.059228
813,0.073382
814,0.085707
815,0.089454
816,0.074718
817,0.079141
818,0.092976
819,0.083055
820,0.07793
821,0.078078
822,0.077521
823,0.074721
824,0.075508
825,0.079446
826,0.06913
827,0.078268
828,0.070063
829,0.075437
830,0.079307
831,0.070271
832,0.078982
833,0.083552
834,0.075275
835,0.123602
836,0.119463
837,0.112662
838,0.11264
839,0.110504
840,0.118702
841,0.106925
842,0.112902
843,0.115981
844,0.099358
845,0.113281
846,0.111615
847,0.096476
848,0.116061
849,0.105044
850,0.105387
851,0.108574
852,0.109102
853,0.115949
854,0.105272
855,0.101724
856,0.096476
857,0.029983
858,0.12395
859,0.122553
860,0.01594
861,0.080337
862,0.08237
863,0.088319
864,0.15
865,0.09376
866,0.114852
867,0.14184
868,0.07094
869,0.082929
870,0.074217
871,0.119188
872,0.090655
873,0.06488
874,0.109265
875,0.035348
876,0.064547
877,0.024687
878,0.065855
879,0.053003
880,0.137976
881,0.108236
882,0.110481
883,0.119839
884,0.127313
885,0.098389
886,0.028113
887,0.022678
888,0.042672
889,0.049334
890,0.124774
891,0.034393
892,0.028854
893,0.010233
894,0.032084
895,0.109467
896,0.088365
897,0.098512
898,0.025788
899,0.028271
900,0.026462
901,0.019172
902,0.03662
903,0.058872
904,0.068516
905,0.032154
906,0.069411
907,0.061026
908,0.069077
909,0.052108
910,0.060136
911,0.047729
912,0.046376
913,0.036799
914,0.023026
915,0.061065
916,0.036913
917,0.036238
918,0.045768
919,0.049173
920,0.042133
921,0.039999
922,0.049371
923,0.068871
924,0.045912
925,0.035998
926,0.105891
927,0.097909
928,0.101233
929,0.104778
930,0.116839
931,0.099403
932,0.072983
933,0.094555
934,0.112811
935,0.087959
936,0.102787
937,0.106031
938,0.084544
939,0.118189
940,0.112897
941,0.077261
942,0.103411
943,0.117907
944,0.087365
945,0.097307
946,0.090327
947,0.084661
948,0.087219
949,0.079551
950,0.072983
951,0.063784
952,0.072983
953,0.078808
954,0.075908
955,0.09751
956,0.07959
957,0.069642
958,0.072983
959,0.086417
960,0.101224
961,0.088469
962,0.103982
963,0.105523
964,0.049363
965,0.031468
966,0.037148
967,0.01708
968,0.01708
969,0.010546
970,0.019277
971,0.028633
972,0.068059
973,0.05595
974,0.067107
975,0.061976
976,0.134398
977,0.127735
978,0.126982
979,0.115738
980,0.125295
981,0.008349
982,0.038396
983,0.030979
984,0.0225
985,0.029822
986,0.008779
987,0.061303
988,0.034304
989,0.053036
990,0.017744
991,0.030666
992,0.118278
993,0.124301
994,0.02047
995,0.131023
996,0.088237
997,0.074409
998,0.118627
999,0.097658
1000,0.076677
1001,0.093755
1002,0.110555
1003,0.040472
1004,0.065989
1005,0.083885
1006,0.076719
1007,0.03029
1008,0.019055
1009,0.122224
1010,0.023428
1011,0.104485
1012,0.025286
1013,0.024464
1014,0.019055
1015,0.041637
1016,0.021353
1017,0.11568
1018,0.026719
1019,0.022813
1020,0.038823
1021,0.024524
1022,0.092331
1023,0.079973
1024,0.025881
1025,0.019055
1026,0.076912
1027,0.081079
1028,0.078246
1029,0.079594
1030,0.090037
1031,0.090283
1032,0.085052
1033,0.085956
1034,0.090826
1035,0.061041
1036,0.073717
1037,0.081526
1038,0.078486
1039,0.081615
1040,0.068091
1041,0.05964
1042,0.061563
1043,0.067407
1044,0.07679
1045,0.086599
1046,0.10137
1047,0.088766
1048,0.082571
1049,0.086155
1050,0.076997
1051,0.077929
1052,0.068857
1053,0.073124
1054,0.076361
1055,0.061749
1056,0.061749
1057,0.061016
1058,0.071089
1059,0.072083
1060,0.073516
1061,0.07532
1062,0.072958
1063,0.066566
1064,0.062162
1065,0.069422
1066,0.063508
1067,0.047501
1068,0.042537
1069,0.041153
1070,0.054913
1071,0.067475
1072,0.049562
1073,0.057011
1074,0.05258
1075,0.020239
1076,0.018833
1077,0.031523
1078,0.020234
1079,0.019055
1080,0.113261
1081,0.095286
1082,0.117085
1083,0.15
1084,0.15
1085,0.148771
1086,0.019929
1087,0.083016
1088,0.020161
1089,0.114118
1090,0.0187
1091,0.023474
1092,0.129461
1093,0.135886
1094,0.138991
1095,0.030567
1096,0.019055
1097,0.104423
1098,0.091605
1099,0.09071
1100,0.087993
1101,0.096174
1102,0.102884
1103,0.092928
1104,0.083183
1105,0.081618
1106,0.081809
1107,0.084272
1108,0.103244
1109,0.096094
1110,0.080671
1111,0.104543
1112,0.09051
1113,0.08296
1114,0.09199
1115,0.068731
1116,0.070536
1117,0.068731
1118,0.072254
1119,0.068731
1120,0.068731
1121,0.078013
1122,0.094731
1123,0.068731
1124,0.080055
1125,0.069804
1126,0.085377
1127,0.019407
1128,0.019055
1129,0.106388
1130,0.137725
1131,0.10633
1132,0.099591
1133,0.15
1134,0.084198
1135,0.15
1136,0.084743
1137,0.119823
1138,0.148882
1139,0.022196
1140,0.027771
1141,0.105332
1142,0.119306
1143,0.026721
1144,0.019055
1145,0.097943
1146,0.057012
1147,0.08462
1148,0.011822
1149,0.019055
1150,0.083738
1151,0.083165
1152,0.010718
1153,0.020319
1154,0.00797
1155,0.141542
1156,0.072061
1157,0.068538
1158,0.082863
1159,0.12082
1160,0.121311
1161,0.105633
1162,0.110835
1163,0.093358
1164,0.123409
1165,0.100926
1166,0.100922
1167,0.096576
1168,0.096576
1169,0.107536
1170,0.110465
1171,0.122455
1172,0.113051
1173,0.113438
1174,0.096576
1175,0.112562
1176,0.121891
1177,0.12988
1178,0.110747
1179,0.135164
1180,0.122792
1181,0.10778
1182,0.108841
1183,0.114923
1184,0.118089
1185,0.112302
1186,0.10823
1187,0.131286
1188,0.149743
1189,0.141924
1190,0.15
1191,0.019055
1192,0.067936
1193,0.116048
1194,0.128724
1195,0.127186
1196,0.07347
1197,0.110891
1198,0.116578
1199,0.11151
1200,0.115234
1201,0.068393
1202,0.100007
1203,0.084599
1204,0.1351
1205,0.090571
1206,0.136559
1207,0.15
1208,0.148727
1209,0.148071
1210,0.117129
1211,0.049009
1212,0.015201
1213,0.09702
1214,0.121264
1215,0.143908
1216,0.019055
1217,0.036786
1218,0.016659
1219,0.136214
1220,0.019055
1221,0.053903
1222,0.026763
1223,0.021816
1224,0.149642
1225,0.019055
1226,0.115817
1227,0.125163
1228,0.127075
1229,0.15
1230,0.139833
1231,0.111294
1232,0.087971
1233,0.098129
1234,0.122005
1235,0.128163
1236,0.123704
1237,0.15
1238,0.15
1239,0.141338
1240,0.106688
1241,0.14401
1242,0.093914
1243,0.15
1244,0.116119
1245,0.008812
1246,0.042928
1247,0.013988
1248,0.005466
1249,0.036362
1250,0.011967
1251,0.014962
1252,0.070104
1253,0.031566
1254,0.049465
1255,0.025703
1256,0.02399
1257,0.052347
1258,0.046679
1259,0.036059
1260,0.073504
1261,0.048663
1262,0.010867
1263,0.023891
1264,0.074364
1265,0.025707
1266,0.027154
1267,0.039045
1268,0.039573
1269,0.038487
1270,0.087628
1271,0.088111
1272,0.069708
1273,0.078676
1274,0.065783
1275,0.084144
1276,0.082287
1277,0.086433
1278,0.023331
1279,0.051497
1280,0.061852
1281,0.067133
1282,0.061852
1283,0.061852
1284,0.061852
1285,0.066026
1286,0.034091
1287,0.017134
1288,0.019055
1289,0.030521
1290,0.021743
1291,0.01272
1292,0.026037
1293,0.086219
1294,0.026516
1295,0.114339
1296,0.129035
1297,0.114168
1298,0.115197
1299,0.019055
1300,0.020751
1301,0.019055
1302,0.108062
1303,0.019055
1304,0.019055
1305,0.04988
1306,0.12149
1307,0.028864
1308,0.130466
1309,0.141472
1310,0.133238
1311,0.123587
1312,0.123046
1313,0.113891
1314,0.126623
1315,0.135899
1316,0.148358
1317,0.132633
1318,0.133412
1319,0.024917
1320,0.121193
1321,0.102455
1322,0.102672
1323,0.102774
1324,0.101881
1325,0.102774
1326,0.121087
1327,0.020575
1328,0.018815
1329,0.033032
1330,0.042713
1331,0.128349
1332,0.019055
1333,0.020101
1334,0.026663
1335,0.019798
1336,0.110439
1337,0.116122
1338,0.117573
1339,0.09127
1340,0.10603
1341,0.109803
1342,0.119635
1343,0.11285
1344,0.108278
1345,0.106517
1346,0.113011
1347,0.098558
1348,0.103795
1349,0.108093
1350,0.099435
1351,0.15
1352,0.136809
1353,0.142845
1354,0.135228
1355,0.15
1356,0.129848
1357,0.141539
1358,0.133197
1359,0.133697
1360,0.124267
1361,0.15
1362,0.125529
1363,0.13749
1364,0.125961
1365,0.109155
1366,0.103964
1367,0.107533
1368,0.09814
1369,0.09916
1370,0.080772
1371,0.091344
1372,0.10088
1373,0.103915
1374,0.097013
1375,0.109388
1376,0.140907
1377,0.104624
1378,0.091699
1379,0.085617
1380,0.084326
1381,0.08389
1382,0.089574
1383,0.088563
1384,0.085441
1385,0.08236
1386,0.066057
1387,0.066057
1388,0.063034
1389,0.068503
1390,0.090991
1391,0.079046
1392,0.081879
1393,0.08725
1394,0.066057
1395,0.066694
1396,0.073545
1397,0.066057
1398,0.0772
1399,0.028195
1400,0.044293
1401,0.034738
1402,0.143064
1403,0.143964
1404,0.039905
1405,0.032203
1406,0.085266
1407,0.092824
1408,0.076984
1409,0.04618
1410,0.061163
1411,0.029683
1412,0.031047
1413,0.019938
1414,0.128242
1415,0.085717
1416,0.026271
1417,0.016192
1418,0.044956
1419,0.036203
1420,0.088071
1421,0.084766
1422,0.019055
1423,0.018275
1424,0.148695
1425,0.139737
1426,0.136514
1427,0.082496
1428,0.090601
1429,0.099921
1430,0.071071
1431,0.096576
1432,0.106782
1433,0.14548
1434,0.081433
1435,0.081471
1436,0.091142
1437,0.08113
1438,0.072813
1439,0.062287
1440,0.093157
1441,0.100344
1442,0.098121
1443,0.093306
1444,0.100035
1445,0.065874
1446,0.070592
1447,0.065874
1448,0.065874
1449,0.065874
1450,0.077051
1451,0.092363
1452,0.086594
1453,0.085178
1454,0.082331
1455,0.090626
1456,0.087012
1457,0.083801
1458,0.093033
1459,0.073897
1460,0.08202
1461,0.076262
1462,0.080851
1463,0.075874
1464,0.11534
1465,0.104991
1466,0.10506
1467,0.115322
1468,0.115414
1469,0.10605
1470,0.073526
1471,0.071876
1472,0.120888
1473,0.10307
1474,0.124017
1475,0.120825
1476,0.124243
1477,0.127256
1478,0.066733
1479,0.123348
1480,0.0681
1481,0.027436
1482,0.105749
1483,0.033554
1484,0.02702
1485,0.020742
1486,0.032192
1487,0.026996
1488,0.052375
1489,0.026336
1490,0.027591
1491,0.025627
1492,0.15
1493,0.15
1494,0.025718
1495,0.030414
1496,0.15
1497,0.023382
1498,0.025792
1499,0.139348
1500,0.046661
1501,0.045145
1502,0.053185
1503,0.0268
1504,0.045639
1505,0.025256
1506,0.129109
1507,0.129563
1508,0.121579
1509,0.15
1510,0.15
1511,0.070563
1512,0.12792
1513,0.019055
1514,0.145461
1515,0.128155
1516,0.028599
1517,0.128303
1518,0.019055
1519,0.11579
1520,0.112212
1521,0.101445
1522,0.105289
1523,0.112857
1524,0.102259
1525,0.142057
1526,0.141539
1527,0.101535
1528,0.115261
1529,0.103786
1530,0.135036
1531,0.025599
1532,0.019055
1533,0.14224
1534,0.025756
1535,0.072774
1536,0.100446
1537,0.11835
1538,0.022571
1539,0.018097
1540,0.022191
1541,0.025149
1542,0.114242
1543,0.096005
1544,0.020756
1545,0.09411
1546,0.080026
1547,0.077125
1548,0.086488
1549,0.093258
1550,0.097219
1551,0.101571
1552,0.103724
1553,0.096774
1554,0.08977
1555,0.077399
1556,0.068876
1557,0.075409
1558,0.087855
1559,0.091996
1560,0.06453
1561,0.05501
1562,0.06453
1563,0.077863
1564,0.06453
1565,0.072961
1566,0.094269
1567,0.142965
1568,0.031307
1569,0.139152
1570,0.135793
1571,0.076357
1572,0.077775
1573,0.027847
1574,0.027898
1575,0.146057
1576,0.146927
1577,0.029355
1578,0.028166
1579,0.028361
1580,0.148386
1581,0.146867
1582,0.028479
1583,0.025224
1584,0.117621
1585,0.10794
1586,0.117507
1587,0.105031
1588,0.111123
1589,0.113197
1590,0.102716
1591,0.105818
1592,0.10954
1593,0.103813
1594,0.147861
1595,0.11437
1596,0.091988
1597,0.117478
1598,0.117195
1599,0.104605
1600,0.117465
1601,0.106562
1602,0.100359
1603,0.095292
1604,0.085168
1605,0.076601
1606,0.091261
1607,0.080976
1608,0.084029
1609,0.084084
1610,0.084842
1611,0.089252
1612,0.076718
1613,0.074435
1614,0.087971
1615,0.102989
1616,0.096792
1617,0.098451
1618,0.085067
1619,0.106774
1620,0.086531
1621,0.095077
1622,0.101428
1623,0.094828
1624,0.086593
1625,0.09669
1626,0.101797
1627,0.090095
1628,0.090237
1629,0.08677
1630,0.068336
1631,0.068336
1632,0.068336
1633,0.072474
1634,0.131003
1635,0.120535
1636,0.112753
1637,0.112076
1638,0.107538
1639,0.101822
1640,0.122932
1641,0.101013
1642,0.12832
1643,0.116646
1644,0.117229
1645,0.10834
1646,0.114347
1647,0.122811
1648,0.096391
1649,0.108933
1650,0.099344
1651,0.108287
1652,0.10981
1653,0.104144
1654,0.09529
1655,0.127475
1656,0.030651
1657,0.098471
1658,0.030831
1659,0.028433
1660,0.114176
1661,0.025358
1662,0.148966
1663,0.019379
1664,0.148685
1665,0.15
1666,0.149259
1667,0.15
1668,0.140482
1669,0.14782
1670,0.14162
1671,0.024918
1672,0.15
1673,0.145328
1674,0.149518
1675,0.135749
1676,0.140141
1677,0.024143
1678,0.141667
1679,0.145059
1680,0.02842
1681,0.135276
1682,0.086287
1683,0.114794
1684,0.113816
1685,0.110147
1686,0.118957
1687,0.109841
1688,0.114364
1689,0.12433
1690,0.11245
1691,0.109361
1692,0.113715
1693,0.107014
1694,0.117627
1695,0.123659
1696,0.126899
1697,0.115092
1698,0.145577
1699,0.09997
1700,0.093835
1701,0.092742
1702,0.10209
1703,0.123544
1704,0.110598
1705,0.109222
1706,0.093875
1707,0.094917
1708,0.135276
1709,0.114382
1710,0.105248
1711,0.120055
1712,0.113476
1713,0.111234
1714,0.110324
1715,0.107852
1716,0.113759
1717,0.108922
1718,0.028204
1719,0.026668
1720,0.026239
1721,0.15
1722,0.106694
1723,0.095109
1724,0.122098
1725,0.081056
1726,0.108979
1727,0.071446
1728,0.06737
1729,0.024408
1730,0.023501
1731,0.127239
1732,0.076533
1733,0.075092
1734,0.090126
1735,0.101988
1736,0.107897
1737,0.113565
1738,0.112599
1739,0.149547
1740,0.104267
1741,0.02554
1742,0.081788
1743,0.025578
1744,0.025982
1745,0.026621
1746,0.065387
1747,0.024724
1748,0.146422
1749,0.025167
1750,0.026493
1751,0.10887
1752,0.02223
1753,0.023814
1754,0.021778
1755,0.141609
1756,0.025282
1757,0.026531
1758,0.134869
1759,0.023827
1760,0.101153
1761,0.101048
1762,0.031919
1763,0.036551
1764,0.030351
1765,0.033722
1766,0.021095
1767,0.019055
1768,0.037474
1769,0.03863
1770,0.041612
1771,0.041475
1772,0.033294
1773,0.036103
1774,0.031442
1775,0.028764
1776,0.03042
1777,0.15
1778,0.019055
1779,0.138442
1780,0.019055
1781,0.053517
1782,0.103297
1783,0.114127
1784,0.15
1785,0.019055
1786,0.109157
1787,0.062942
1788,0.069472
1789,0.069486
1790,0.069723
1791,0.065761
1792,0.063369
1793,0.064116
1794,0.071456
1795,0.064482
1796,0.05606
1797,0.057701
1798,0.057798
1799,0.146463
1800,0.075219
1801,0.080618
1802,0.075927
1803,0.105167
1804,0.112411
1805,0.09407
1806,0.096537
1807,0.142452
1808,0.027114
1809,0.071041
1810,0.019055
1811,0.019055
1812,0.019055
1813,0.146482
1814,0.06117
1815,0.070123
1816,0.019055
1817,0.019055
1818,0.024014
1819,0.019055
1820,0.019055
1821,0.085793
1822,0.019055
1823,0.019055
1824,0.126838
1825,0.061504
1826,0.045134
1827,0.102891
1828,0.036666
1829,0.052157
1830,0.012265
1831,0.045107
1832,0.03374
1833,0.032108
1834,0.083624
1835,0.024554
1836,0.025284
1837,0.033644
1838,0.025623
1839,0.035733
1840,0.145521
1841,0.068844
1842,0.048775
1843,0.062902
1844,0.069422
1845,0.058589
1846,0.15
1847,0.069735
1848,0.060019
1849,0.067313
1850,0.046625
1851,0.077605
1852,0.071139
1853,0.05512
1854,0.057932
1855,0.052524
1856,0.055421
1857,0.082333
1858,0.056869
1859,0.057164
1860,0.032009
1861,0.026269
1862,0.03258
1863,0.075274
1864,0.025947
1865,0.027304
1866,0.019055
1867,0.022122
1868,0.023074
1869,0.143489
1870,0.017599
1871,0.018982
1872,0.057586
1873,0.048775
1874,0.016771
1875,0.019857
1876,0.075451
1877,0.145453
1878,0.02777
