$id,mann_n
362,0.04413
363,0.066704
364,0.046325
365,0.046325
366,0.046325
367,0.062283
368,0.06862
369,0.046325
370,0.061428
371,0.145871
372,0.144216
373,0.15
374,0.142166
375,0.051819
376,0.103439
377,0.098202
378,0.028016
379,0.149348
380,0.032064
381,0.15
382,0.039394
383,0.066174
384,0.149356
385,0.053847
386,0.035825
387,0.039324
388,0.027319
389,0.052728
390,0.030203
391,0.052693
392,0.052397
393,0.039904
394,0.055336
395,0.031608
396,0.04079
397,0.031608
398,0.03068
399,0.142091
400,0.029462
401,0.041323
402,0.138519
403,0.025786
404,0.031608
405,0.039568
406,0.033092
407,0.061518
408,0.065847
409,0.063622
410,0.028677
411,0.027274
412,0.024339
413,0.041772
414,0.028107
415,0.049554
416,0.023588
417,0.027499
418,0.024339
419,0.024339
420,0.019754
421,0.04237
422,0.146349
423,0.080809
424,0.068644
425,0.024339
426,0.024339
427,0.055222
428,0.05942
429,0.061504
430,0.024218
431,0.031608
432,0.031608
433,0.024339
434,0.017472
435,0.062572
436,0.022042
437,0.047051
438,0.019055
439,0.082485
440,0.019055
441,0.143392
442,0.038774
443,0.041771
444,0.039325
445,0.023859
446,0.023527
447,0.05224
448,0.080833
449,0.029545
450,0.025068
451,0.02872
452,0.0859
453,0.119674
454,0.113813
455,0.026935
456,0.029802
457,0.1134
458,0.029202
459,0.037914
460,0.044935
461,0.039495
462,0.019055
463,0.08167
464,0.071641
465,0.076636
466,0.078609
467,0.078212
468,0.072448
469,0.076344
470,0.088754
471,0.087986
472,0.062454
473,0.051328
474,0.069212
475,0.064984
476,0.078227
477,0.065544
478,0.081869
479,0.139557
480,0.135809
481,0.080072
482,0.139933
483,0.14537
484,0.136327
485,0.127987
486,0.1267
487,0.042332
488,0.053694
489,0.034092
490,0.047592
491,0.03598
492,0.026958
493,0.033852
494,0.016556
495,0.027206
496,0.038353
497,0.054477
498,0.032162
499,0.042187
500,0.021009
501,0.15
502,0.102992
503,0.083141
504,0.079357
505,0.085205
506,0.02044
507,0.024917
508,0.03195
509,0.019055
510,0.033141
511,0.139813
512,0.026913
513,0.079111
514,0.041144
515,0.054586
516,0.049052
517,0.046925
518,0.039128
519,0.048304
520,0.038041
521,0.050327
522,0.029952
523,0.02959
524,0.029952
525,0.029952
526,0.059808
527,0.04785
528,0.04785
529,0.038198
530,0.04785
531,0.039788
532,0.025851
533,0.024713
534,0.024713
535,0.027751
536,0.029732
537,0.039945
538,0.046933
539,0.059137
540,0.050786
541,0.024713
542,0.0422
543,0.06023
544,0.024713
545,0.024713
546,0.02904
547,0.034428
548,0.017722
549,0.024713
550,0.024713
551,0.024713
552,0.019055
553,0.02341
554,0.047351
555,0.02902
556,0.030649
557,0.04025
558,0.017749
559,0.013895
560,0.019055
561,0.02562
562,0.017749
563,0.023424
564,0.03515
565,0.036125
566,0.031747
567,0.029802
568,0.031507
569,0.029057
570,0.024331
571,0.026561
572,0.024266
573,0.017252
574,0.022323
575,0.03688
576,0.030291
577,0.026758
578,0.027939
579,0.02692
580,0.028316
581,0.013402
582,0.013402
583,0.013402
584,0.013402
585,0.012809
586,0.023408
587,0.011846
588,0.00668
589,0.013402
590,0.019031
591,0.034899
592,0.035942
593,0.012161
594,0.022745
595,0.028044
596,0.031874
597,0.033109
598,0.027804
599,0.026751
600,0.03046
601,0.051806
602,0.022607
603,0.043203
604,0.027655
605,0.043199
606,0.031013
607,0.029664
608,0.15
609,0.105802
610,0.148305
611,0.031096
612,0.02653
613,0.037814
614,0.033496
615,0.045177
616,0.017524
617,0.031891
618,0.034602
619,0.10617
620,0.091981
621,0.027059
622,0.020928
623,0.020838
624,0.032254
625,0.050493
626,0.045651
627,0.050497
628,0.031066
629,0.034026
630,0.078348
631,0.037092
632,0.026017
633,0.027398
634,0.025562
635,0.027649
636,0.022245
637,0.013668
638,0.028273
639,0.009686
640,0.05998
641,0.056101
642,0.134712
643,0.099934
644,0.13973
645,0.080822
646,0.037997
647,0.032626
648,0.031522
649,0.023183
650,0.028681
651,0.041336
652,0.03933
653,0.04159
654,0.022815
655,0.030474
656,0.028144
657,0.023449
658,0.026925
659,0.037631
660,0.041978
661,0.040586
662,0.008491
663,0.021655
664,0.01736
665,0.060453
666,0.047765
667,0.058738
668,0.058867
669,0.062041
670,0.047925
671,0.066421
672,0.048726
673,0.046225
674,0.0451
675,0.04644
676,0.051179
677,0.057545
678,0.054544
679,0.060084
680,0.030414
681,0.15
682,0.143933
683,0.068015
684,0.078202
685,0.06151
686,0.066814
687,0.061866
688,0.058564
689,0.049696
690,0.066132
691,0.061058
692,0.067716
693,0.057046
694,0.04804
695,0.05238
696,0.043384
697,0.048284
698,0.047269
699,0.04769
700,0.042044
701,0.041773
702,0.018168
703,0.04363
704,0.041673
705,0.021882
706,0.041671
707,0.033504
708,0.032238
709,0.050713
710,0.035397
711,0.031998
712,0.017208
713,0.017208
714,0.032775
715,0.044132
716,0.020008
717,0.033253
718,0.039607
719,0.044207
720,0.036976
721,0.021294
722,0.028686
723,0.047577
724,0.042712
725,0.04831
726,0.038511
727,0.044019
728,0.036499
729,0.0402
730,0.035536
731,0.037741
732,0.03588
733,0.047242
734,0.04487
735,0.046796
736,0.040138
737,0.051514
738,0.041635
739,0.039497
740,0.045037
741,0.047314
742,0.051548
743,0.050579
744,0.041788
745,0.043909
746,0.010695
747,0.027751
748,0.029292
749,0.020023
750,0.020349
751,0.020374
752,0.015598
753,0.01292
754,0.019752
755,0.012383
756,0.02811
757,0.042768
758,0.013632
759,0.023851
760,0.045049
761,0.039617
762,0.044165
763,0.04831
764,0.056314
765,0.032539
766,0.040482
767,0.053296
768,0.035617
769,0.048262
770,0.028344
771,0.048537
772,0.043789
773,0.035356
774,0.052385
775,0.024991
776,0.021976
777,0.038403
778,0.03666
779,0.082752
780,0.012383
781,0.019589
782,0.012383
783,0.012383
784,0.033917
785,0.040652
786,0.061549
787,0.023792
788,0.043313
789,0.028344
790,0.028988
791,0.039823
792,0.028344
793,0.028344
794,0.028344
795,0.031857
796,0.025065
797,0.03497
798,0.037943
799,0.021171
800,0.026708
801,0.015981
802,0.021728
803,0.043395
804,0.022844
805,0.021503
806,0.021548
807,0.020015
808,0.014843
809,0.024156
810,0.019089
811,0.0131
812,0.022602
813,0.036704
814,0.048985
815,0.052718
816,0.038035
817,0.042441
818,0.056226
819,0.046341
820,0.041235
821,0.041384
822,0.040828
823,0.038038
824,0.038822
825,0.042746
826,0.032467
827,0.041572
828,0.033397
829,0.038751
830,0.042607
831,0.033605
832,0.042284
833,0.046838
834,0.03859
835,0.07591
836,0.07179
837,0.065022
838,0.065
839,0.062873
840,0.071033
841,0.059311
842,0.065259
843,0.068324
844,0.051779
845,0.065638
846,0.063979
847,0.048911
848,0.068404
849,0.057439
850,0.057779
851,0.060952
852,0.061479
853,0.068292
854,0.057667
855,0.054134
856,0.048911
857,0.029983
858,0.116828
859,0.115431
860,0.01594
861,0.03966
862,0.041686
863,0.04761
864,0.15
865,0.13058
866,0.15
867,0.143246
868,0.030301
869,0.042242
870,0.033566
871,0.15
872,0.055124
873,0.02944
874,0.140326
875,0.035348
876,0.029108
877,0.024687
878,0.066426
879,0.053575
880,0.096341
881,0.064415
882,0.06665
883,0.075968
884,0.085721
885,0.05461
886,0.028113
887,0.022678
888,0.043242
889,0.049905
890,0.083193
891,0.034393
892,0.028854
893,0.001
894,0.032084
895,0.065639
896,0.044629
897,0.054732
898,0.025788
899,0.028271
900,0.026462
901,0.019172
902,0.019881
903,0.054369
904,0.068206
905,0.027663
906,0.069101
907,0.060717
908,0.068767
909,0.047609
910,0.055633
911,0.04323
912,0.04188
913,0.032308
914,0.018539
915,0.060756
916,0.03242
917,0.031745
918,0.041271
919,0.044676
920,0.037638
921,0.035505
922,0.049062
923,0.068563
924,0.045603
925,0.031506
926,0.060588
927,0.052642
928,0.055951
929,0.059481
930,0.071488
931,0.054131
932,0.027827
933,0.049303
934,0.067477
935,0.042737
936,0.057499
937,0.060727
938,0.039337
939,0.072831
940,0.067563
941,0.032086
942,0.058119
943,0.072551
944,0.042145
945,0.052042
946,0.045094
947,0.039453
948,0.042
949,0.034367
950,0.027827
951,0.018669
952,0.027827
953,0.033627
954,0.030739
955,0.052245
956,0.034405
957,0.024502
958,0.027827
959,0.041202
960,0.055943
961,0.043244
962,0.058688
963,0.060222
964,0.049074
965,0.031179
966,0.03686
967,0.016792
968,0.016792
969,0.010259
970,0.018989
971,0.028344
972,0.064156
973,0.052052
974,0.057489
975,0.052363
976,0.091514
977,0.08488
978,0.084129
979,0.12391
980,0.08245
981,0.008062
982,0.038107
983,0.030979
984,0.0225
985,0.029822
986,0.008779
987,0.051691
988,0.034304
989,0.049138
990,0.017744
991,0.030666
992,0.075461
993,0.08146
994,0.02047
995,0.088154
996,0.07968
997,0.065864
998,0.106257
999,0.097528
1000,0.06813
1001,0.093625
1002,0.098196
1003,0.040795
1004,0.057452
1005,0.075333
1006,0.068173
1007,0.03029
1008,0.019055
1009,0.079392
1010,0.023428
1011,0.112649
1012,0.025286
1013,0.024464
1014,0.019055
1015,0.041961
1016,0.021353
1017,0.103314
1018,0.026719
1019,0.022813
1020,0.038823
1021,0.024524
1022,0.092203
1023,0.033342
1024,0.025881
1025,0.019055
1026,0.068366
1027,0.035886
1028,0.033417
1029,0.034759
1030,0.045156
1031,0.045401
1032,0.040193
1033,0.041092
1034,0.04594
1035,0.016288
1036,0.028909
1037,0.036682
1038,0.033656
1039,0.036771
1040,0.023307
1041,0.014894
1042,0.016809
1043,0.022625
1044,0.031968
1045,0.041733
1046,0.056437
1047,0.04389
1048,0.037723
1049,0.04129
1050,0.032174
1051,0.031307
1052,0.022278
1053,0.026526
1054,0.029747
1055,0.015203
1056,0.015203
1057,0.014473
1058,0.024499
1059,0.025488
1060,0.026916
1061,0.028711
1062,0.026361
1063,0.064798
1064,0.060396
1065,0.067654
1066,0.061741
1067,0.045736
1068,0.040774
1069,0.039391
1070,0.053148
1071,0.065708
1072,0.047798
1073,0.055244
1074,0.050815
1075,0.020239
1076,0.018833
1077,0.031523
1078,0.020234
1079,0.019055
1080,0.066563
1081,0.099648
1082,0.119657
1083,0.128965
1084,0.127605
1085,0.148116
1086,0.019929
1087,0.087373
1088,0.020161
1089,0.116688
1090,0.0187
1091,0.023474
1092,0.105825
1093,0.112235
1094,0.115333
1095,0.030567
1096,0.019055
1097,0.058982
1098,0.046222
1099,0.045331
1100,0.042625
1101,0.05077
1102,0.05745
1103,0.04754
1104,0.037838
1105,0.036281
1106,0.03647
1107,0.038922
1108,0.057809
1109,0.050691
1110,0.035336
1111,0.059101
1112,0.045133
1113,0.037616
1114,0.046606
1115,0.023451
1116,0.025247
1117,0.023451
1118,0.026958
1119,0.023451
1120,0.023451
1121,0.032691
1122,0.049335
1123,0.023451
1124,0.034724
1125,0.024519
1126,0.040022
1127,0.019407
1128,0.019055
1129,0.106712
1130,0.139687
1131,0.110614
1132,0.103872
1133,0.148712
1134,0.08445
1135,0.117633
1136,0.084995
1137,0.121782
1138,0.145196
1139,0.022196
1140,0.027771
1141,0.105657
1142,0.121264
1143,0.026721
1144,0.019055
1145,0.102223
1146,0.057262
1147,0.084872
1148,0.011822
1149,0.019055
1150,0.117644
1151,0.117068
1152,0.010718
1153,0.020319
1154,0.00797
1155,0.108191
1156,0.105927
1157,0.068789
1158,0.037519
1159,0.076044
1160,0.076533
1161,0.060924
1162,0.066103
1163,0.048703
1164,0.078622
1165,0.056238
1166,0.056233
1167,0.051907
1168,0.051907
1169,0.062819
1170,0.065734
1171,0.077671
1172,0.068309
1173,0.068694
1174,0.051907
1175,0.067822
1176,0.07711
1177,0.085064
1178,0.066015
1179,0.090324
1180,0.078007
1181,0.063061
1182,0.064117
1183,0.070173
1184,0.070786
1185,0.067563
1186,0.063509
1187,0.086463
1188,0.100113
1189,0.092331
1190,0.101175
1191,0.019055
1192,0.067896
1193,0.068755
1194,0.081372
1195,0.079842
1196,0.07343
1197,0.066159
1198,0.07182
1199,0.066775
1200,0.067945
1201,0.068352
1202,0.055323
1203,0.081712
1204,0.085542
1205,0.087683
1206,0.086994
1207,0.15
1208,0.149082
1209,0.15
1210,0.069832
1211,0.048969
1212,0.015201
1213,0.052349
1214,0.071773
1215,0.144261
1216,0.019055
1217,0.036786
1218,0.016659
1219,0.141259
1220,0.019055
1221,0.053903
1222,0.026763
1223,0.021816
1224,0.149019
1225,0.019055
1226,0.068526
1227,0.15
1228,0.15
1229,0.133214
1230,0.114876
1231,0.138147
1232,0.075994
1233,0.105723
1234,0.148888
1235,0.12462
1236,0.15
1237,0.149439
1238,0.15
1239,0.144903
1240,0.114288
1241,0.147576
1242,0.101504
1243,0.125607
1244,0.142986
1245,0.013642
1246,0.047774
1247,0.018822
1248,0.010296
1249,0.041205
1250,0.016799
1251,0.019795
1252,0.074965
1253,0.036407
1254,0.054316
1255,0.030542
1256,0.028828
1257,0.057199
1258,0.051527
1259,0.040902
1260,0.028815
1261,0.048086
1262,0.015698
1263,0.028729
1264,0.029672
1265,0.025707
1266,0.027154
1267,0.038468
1268,0.038996
1269,0.043332
1270,0.042877
1271,0.043358
1272,0.025036
1273,0.033965
1274,0.021128
1275,0.039409
1276,0.03756
1277,0.041687
1278,0.028168
1279,0.006907
1280,0.017216
1281,0.022473
1282,0.017216
1283,0.017216
1284,0.017216
1285,0.02137
1286,0.038933
1287,0.021968
1288,0.019055
1289,0.030521
1290,0.02658
1291,0.017552
1292,0.026037
1293,0.070098
1294,0.026516
1295,0.147724
1296,0.136191
1297,0.121314
1298,0.122343
1299,0.019055
1300,0.020751
1301,0.019055
1302,0.141426
1303,0.019055
1304,0.019055
1305,0.043838
1306,0.128641
1307,0.028864
1308,0.080457
1309,0.091408
1310,0.083214
1311,0.07361
1312,0.073072
1313,0.063962
1314,0.076632
1315,0.085862
1316,0.098259
1317,0.148668
1318,0.149448
1319,0.024917
1320,0.139964
1321,0.052584
1322,0.052798
1323,0.052899
1324,0.052011
1325,0.052899
1326,0.071122
1327,0.020575
1328,0.018815
1329,0.033032
1330,0.042713
1331,0.144377
1332,0.019055
1333,0.020101
1334,0.026663
1335,0.019798
1336,0.063755
1337,0.06941
1338,0.070855
1339,0.044675
1340,0.059365
1341,0.063121
1342,0.072907
1343,0.066154
1344,0.061604
1345,0.059851
1346,0.066315
1347,0.051929
1348,0.057141
1349,0.061419
1350,0.0528
1351,0.15
1352,0.141772
1353,0.147812
1354,0.092103
1355,0.15
1356,0.086745
1357,0.141332
1358,0.138159
1359,0.090578
1360,0.081188
1361,0.10724
1362,0.082445
1363,0.094357
1364,0.082876
1365,0.066408
1366,0.06124
1367,0.064794
1368,0.05544
1369,0.056456
1370,0.038147
1371,0.048673
1372,0.058169
1373,0.061192
1374,0.054317
1375,0.066641
1376,0.098027
1377,0.061897
1378,0.047995
1379,0.041939
1380,0.040654
1381,0.04022
1382,0.045879
1383,0.044872
1384,0.041764
1385,0.038697
1386,0.022464
1387,0.022464
1388,0.019455
1389,0.0249
1390,0.047291
1391,0.035397
1392,0.038217
1393,0.043565
1394,0.022464
1395,0.023098
1396,0.02992
1397,0.022464
1398,0.033559
1399,0.028195
1400,0.044293
1401,0.034738
1402,0.093697
1403,0.114424
1404,0.06407
1405,0.030644
1406,0.042439
1407,0.049965
1408,0.034193
1409,0.046325
1410,0.029952
1411,0.023389
1412,0.031047
1413,0.019938
1414,0.127174
1415,0.040302
1416,0.024713
1417,0.014636
1418,0.043396
1419,0.035914
1420,0.043198
1421,0.040555
1422,0.019055
1423,0.018275
1424,0.145009
1425,0.133001
1426,0.129782
1427,0.09299
1428,0.043102
1429,0.052378
1430,0.026166
1431,0.051907
1432,0.062068
1433,0.100595
1434,0.069465
1435,0.036999
1436,0.046626
1437,0.036659
1438,0.028378
1439,0.0179
1440,0.048633
1441,0.055788
1442,0.053575
1443,0.04878
1444,0.05548
1445,0.02147
1446,0.026167
1447,0.02147
1448,0.02147
1449,0.02147
1450,0.032598
1451,0.047843
1452,0.042098
1453,0.040689
1454,0.037854
1455,0.046113
1456,0.042515
1457,0.039319
1458,0.04851
1459,0.029458
1460,0.037544
1461,0.031813
1462,0.036381
1463,0.031426
1464,0.077949
1465,0.067637
1466,0.067705
1467,0.107955
1468,0.108047
1469,0.068692
1470,0.066985
1471,0.065335
1472,0.113516
1473,0.065723
1474,0.086593
1475,0.113453
1476,0.116869
1477,0.11988
1478,0.060197
1479,0.115974
1480,0.061563
1481,0.027436
1482,0.068393
1483,0.033554
1484,0.02702
1485,0.020742
1486,0.032192
1487,0.026996
1488,0.045848
1489,0.026336
1490,0.027591
1491,0.025627
1492,0.15
1493,0.15
1494,0.025718
1495,0.030414
1496,0.15
1497,0.023382
1498,0.025792
1499,0.140367
1500,0.067538
1501,0.066018
1502,0.074076
1503,0.0268
1504,0.066513
1505,0.025256
1506,0.085647
1507,0.086099
1508,0.078149
1509,0.15
1510,0.15
1511,0.078152
1512,0.084462
1513,0.019055
1514,0.149814
1515,0.126628
1516,0.028599
1517,0.12324
1518,0.019055
1519,0.097591
1520,0.09402
1521,0.083271
1522,0.087108
1523,0.094663
1524,0.084084
1525,0.146983
1526,0.146465
1527,0.083361
1528,0.097062
1529,0.085609
1530,0.139959
1531,0.025599
1532,0.019055
1533,0.147166
1534,0.025756
1535,0.080364
1536,0.082273
1537,0.123116
1538,0.022571
1539,0.018097
1540,0.022191
1541,0.025149
1542,0.119004
1543,0.077842
1544,0.020756
1545,0.050315
1546,0.036291
1547,0.033402
1548,0.042726
1549,0.049466
1550,0.053411
1551,0.057744
1552,0.059886
1553,0.052967
1554,0.045994
1555,0.033676
1556,0.02519
1557,0.031693
1558,0.044086
1559,0.04821
1560,0.020864
1561,0.011384
1562,0.020864
1563,0.034138
1564,0.020864
1565,0.029257
1566,0.050472
1567,0.14571
1568,0.031307
1569,0.142609
1570,0.138535
1571,0.032639
1572,0.03405
1573,0.027847
1574,0.027898
1575,0.146533
1576,0.149673
1577,0.029355
1578,0.028166
1579,0.028361
1580,0.149983
1581,0.15
1582,0.028479
1583,0.025224
1584,0.075056
1585,0.065414
1586,0.074942
1587,0.062518
1588,0.068585
1589,0.070651
1590,0.060213
1591,0.063302
1592,0.067009
1593,0.061306
1594,0.105167
1595,0.071819
1596,0.049529
1597,0.074913
1598,0.074632
1599,0.062094
1600,0.074901
1601,0.064042
1602,0.057866
1603,0.051682
1604,0.041602
1605,0.033072
1606,0.047668
1607,0.037428
1608,0.040467
1609,0.040522
1610,0.041277
1611,0.045668
1612,0.033188
1613,0.030915
1614,0.044393
1615,0.059345
1616,0.053175
1617,0.054826
1618,0.041501
1619,0.063114
1620,0.042958
1621,0.051467
1622,0.057791
1623,0.05122
1624,0.043019
1625,0.053074
1626,0.058158
1627,0.046507
1628,0.046649
1629,0.043197
1630,0.024843
1631,0.024843
1632,0.024843
1633,0.028961
1634,0.090772
1635,0.080344
1636,0.072594
1637,0.071919
1638,0.0674
1639,0.061707
1640,0.126093
1641,0.060901
1642,0.088099
1643,0.076471
1644,0.077051
1645,0.068199
1646,0.074182
1647,0.125972
1648,0.056297
1649,0.06879
1650,0.059238
1651,0.114432
1652,0.069663
1653,0.064019
1654,0.101428
1655,0.130636
1656,0.030651
1657,0.05837
1658,0.030831
1659,0.028433
1660,0.120325
1661,0.025358
1662,0.107303
1663,0.019379
1664,0.107023
1665,0.130435
1666,0.125749
1667,0.109829
1668,0.116992
1669,0.124314
1670,0.118128
1671,0.024918
1672,0.12711
1673,0.121827
1674,0.126007
1675,0.11227
1676,0.116652
1677,0.024143
1678,0.118175
1679,0.121559
1680,0.02842
1681,0.111797
1682,0.046233
1683,0.068487
1684,0.067514
1685,0.063862
1686,0.072632
1687,0.063558
1688,0.06806
1689,0.07798
1690,0.066155
1691,0.063079
1692,0.067414
1693,0.060744
1694,0.071308
1695,0.077312
1696,0.080537
1697,0.068785
1698,0.133535
1699,0.117279
1700,0.111134
1701,0.110038
1702,0.119403
1703,0.077198
1704,0.064311
1705,0.062943
1706,0.111174
1707,0.112218
1708,0.123246
1709,0.068078
1710,0.058987
1711,0.073726
1712,0.067176
1713,0.064944
1714,0.064038
1715,0.061578
1716,0.067458
1717,0.062643
1718,0.028204
1719,0.026668
1720,0.026239
1721,0.15
1722,0.060426
1723,0.11241
1724,0.075759
1725,0.079471
1726,0.100976
1727,0.069862
1728,0.065787
1729,0.024408
1730,0.023501
1731,0.124932
1732,0.094366
1733,0.092923
1734,0.088446
1735,0.102497
1736,0.108406
1737,0.114076
1738,0.11311
1739,0.147984
1740,0.104775
1741,0.02554
1742,0.080109
1743,0.025578
1744,0.025982
1745,0.026621
1746,0.0832
1747,0.024724
1748,0.146772
1749,0.025167
1750,0.026493
1751,0.100866
1752,0.02223
1753,0.023814
1754,0.021778
1755,0.140046
1756,0.025282
1757,0.026531
1758,0.13256
1759,0.023827
1760,0.101663
1761,0.108064
1762,0.03063
1763,0.036062
1764,0.029861
1765,0.033233
1766,0.021095
1767,0.019055
1768,0.036183
1769,0.03734
1770,0.040321
1771,0.040186
1772,0.032003
1773,0.034814
1774,0.030152
1775,0.028275
1776,0.029132
1777,0.15
1778,0.019055
1779,0.137444
1780,0.019055
1781,0.007169
1782,0.109147
1783,0.113639
1784,0.15
1785,0.019055
1786,0.108668
1787,0.01655
1788,0.023051
1789,0.023064
1790,0.0233
1791,0.019356
1792,0.016976
1793,0.017719
1794,0.025024
1795,0.018084
1796,0.009701
1797,0.011334
1798,0.15
1799,0.105075
1800,0.075281
1801,0.084306
1802,0.075989
1803,0.111018
1804,0.035438
1805,0.099916
1806,0.102383
1807,0.10108
1808,0.025559
1809,0.074726
1810,0.019055
1811,0.019055
1812,0.019055
1813,0.145287
1814,0.061233
1815,0.070185
1816,0.019055
1817,0.019055
1818,0.028988
1819,0.019055
1820,0.019055
1821,0.091632
1822,0.019055
1823,0.019055
1824,0.085529
1825,0.065186
1826,0.050118
1827,0.02599
1828,0.041646
1829,0.14628
1830,0.010713
1831,0.04716
1832,0.035791
1833,0.03416
1834,0.135319
1835,0.038118
1836,0.038848
1837,0.047221
1838,0.039189
1839,0.049314
1840,0.128941
1841,0.078001
1842,0.057913
1843,0.072054
1844,0.07858
1845,0.067737
1846,0.15
1847,0.090981
1848,0.069168
1849,0.088553
1850,0.067822
1851,0.082276
1852,0.092388
1853,0.076335
1854,0.079152
1855,0.073733
1856,0.076636
1857,0.087006
1858,0.078087
1859,0.078383
1860,0.03406
1861,0.026269
1862,0.03258
1863,0.126925
1864,0.025947
1865,0.040872
1866,0.019055
1867,0.022122
1868,0.023074
1869,0.126913
1870,0.017599
1871,0.018982
1872,0.078806
1873,0.057913
1874,0.016771
1875,0.019857
1876,0.08012
1877,0.143544
