$id,mann_n
167,0.084657
168,0.066438
169,0.092379
170,0.091643
171,0.095066
172,0.09008
173,0.083962
174,0.059089
175,0.019055
176,0.070624
177,0.025555
178,0.044185
179,0.030651
180,0.018748
181,0.030651
182,0.04406
183,0.068674
184,0.061943
185,0.062824
186,0.043607
187,0.058087
188,0.056001
189,0.059666
190,0.041265
191,0.058902
192,0.055641
193,0.039879
194,0.041265
195,0.068918
196,0.049231
197,0.0622
198,0.058293
199,0.039822
200,0.041265
201,0.041265
202,0.041265
203,0.085818
204,0.069005
205,0.056852
206,0.045226
207,0.041265
208,0.05016
209,0.053294
210,0.049804
211,0.133317
212,0.129986
213,0.15
214,0.109602
215,0.109602
216,0.140011
217,0.133104
218,0.15
219,0.030397
220,0.030349
221,0.032672
222,0.02739
223,0.119913
224,0.036142
225,0.043457
226,0.045342
227,0.14341
228,0.060583
229,0.06531
230,0.143057
231,0.128766
232,0.11168
233,0.055391
234,0.05652
235,0.12402
236,0.071607
237,0.063083
238,0.061692
239,0.061276
240,0.052681
241,0.042204
242,0.060018
243,0.055827
244,0.055706
245,0.036142
246,0.051119
247,0.036142
248,0.04176
249,0.046289
250,0.036142
251,0.046023
252,0.109602
253,0.125234
254,0.127859
255,0.124224
256,0.019055
257,0.078221
258,0.032047
259,0.149954
260,0.070332
261,0.15
262,0.073825
263,0.05178
264,0.065001
265,0.070785
266,0.14954
267,0.023177
268,0.139548
269,0.021336
270,0.142423
271,0.057015
272,0.033463
273,0.052629
274,0.028995
275,0.064372
276,0.057392
277,0.016222
278,0.059547
279,0.087183
280,0.082159
281,0.098922
282,0.084621
283,0.101079
284,0.065413
285,0.021463
286,0.018888
287,0.079135
288,0.056787
289,0.056782
290,0.018325
291,0.15
292,0.147195
293,0.072058
294,0.138246
295,0.133536
296,0.136975
297,0.019055
298,0.099628
299,0.088852
300,0.113178
301,0.144269
302,0.051327
303,0.104317
304,0.098735
305,0.061646
306,0.047083
307,0.046542
308,0.045131
309,0.047446
310,0.065615
311,0.046542
312,0.060081
313,0.056037
314,0.05652
315,0.034726
316,0.046991
317,0.036442
318,0.065243
319,0.068166
320,0.048556
321,0.054771
322,0.056393
323,0.060721
324,0.044228
325,0.06428
326,0.049645
327,0.043337
328,0.042472
329,0.052308
330,0.063418
331,0.122715
332,0.063363
333,0.050024
334,0.057864
335,0.045817
336,0.0506
337,0.03255
338,0.04453
339,0.040042
340,0.038189
341,0.124548
342,0.04157
343,0.118129
344,0.066496
345,0.044615
346,0.051467
347,0.06263
348,0.056439
349,0.065671
350,0.073421
351,0.125642
352,0.060026
353,0.06016
354,0.080242
355,0.070997
356,0.054883
357,0.060666
358,0.048501
359,0.04618
360,0.046926
361,0.04618
362,0.043986
363,0.066558
364,0.04618
365,0.04618
366,0.04618
367,0.062138
368,0.068475
369,0.04618
370,0.061282
371,0.139808
372,0.138154
373,0.15
374,0.143672
375,0.052632
376,0.108729
377,0.103489
378,0.028016
379,0.15
380,0.032064
381,0.15
382,0.040207
383,0.066988
384,0.144563
385,0.054662
386,0.032947
387,0.036446
388,0.02813
389,0.053541
390,0.027328
391,0.04981
392,0.049514
393,0.040716
394,0.05615
395,0.03242
396,0.041602
397,0.03242
398,0.031491
399,0.136938
400,0.033529
401,0.042135
402,0.13373
403,0.050378
404,0.03242
405,0.04038
406,0.028058
407,0.056867
408,0.061194
409,0.058971
410,0.025802
411,0.024399
412,0.021464
413,0.042584
414,0.036329
415,0.050367
416,0.021485
417,0.024624
418,0.021464
419,0.021464
420,0.016881
421,0.043181
422,0.141193
423,0.076149
424,0.06399
425,0.021464
426,0.021464
427,0.054637
428,0.058834
429,0.062319
430,0.024218
431,0.03242
432,0.03242
433,0.021464
434,0.0146
435,0.061987
436,0.035718
437,0.046467
438,0.056363
439,0.081898
440,0.019055
441,0.138238
442,0.039586
443,0.038892
444,0.040137
445,0.068372
446,0.023527
447,0.039846
448,0.047121
449,0.029545
450,0.025068
451,0.039592
452,0.05217
453,0.115698
454,0.10984
455,0.010204
456,0.029802
457,0.109426
458,0.083016
459,0.048165
460,0.055194
461,0.049747
462,0.043201
463,0.087411
464,0.077376
465,0.082375
466,0.084349
467,0.08395
468,0.078183
469,0.08208
470,0.094499
471,0.09373
472,0.068184
473,0.057052
474,0.074945
475,0.070716
476,0.083966
477,0.071276
478,0.078824
479,0.13266
480,0.128914
481,0.077027
482,0.133035
483,0.15
484,0.14381
485,0.121097
486,0.134177
487,0.042712
488,0.054073
489,0.034472
490,0.047972
491,0.03636
492,0.027338
493,0.034231
494,0.016934
495,0.027586
496,0.045454
497,0.06159
498,0.032542
499,0.04929
500,0.021388
501,0.15
502,0.103778
503,0.083926
504,0.080141
505,0.08599
506,0.046325
507,0.047312
508,0.052157
509,0.019055
510,0.032689
511,0.13936
512,0.026913
513,0.079895
514,0.041144
515,0.054564
516,0.049029
517,0.046902
518,0.039105
519,0.048281
520,0.038017
521,0.050303
522,0.029929
523,0.029567
524,0.029929
525,0.029929
526,0.035652
527,0.023723
528,0.023723
529,0.014093
530,0.023723
531,0.041348
532,0.027409
533,0.026271
534,0.026271
535,0.029309
536,0.031291
537,0.041505
538,0.048494
539,0.034983
540,0.026652
541,0.026271
542,0.0422
543,0.036074
544,0.026271
545,0.026271
546,0.02904
547,0.035987
548,0.019279
549,0.026271
550,0.026271
551,0.026271
552,0.016161
553,0.024967
554,0.048912
555,0.027412
556,0.02904
557,0.040339
558,0.017838
559,0.012289
560,0.019055
561,0.02571
562,0.017838
563,0.021816
564,0.035129
565,0.042441
566,0.031726
567,0.029781
568,0.031487
569,0.029037
570,0.024311
571,0.02654
572,0.024245
573,0.017231
574,0.022303
575,0.043197
576,0.036603
577,0.033069
578,0.034249
579,0.026899
580,0.028296
581,0.013381
582,0.013381
583,0.013381
584,0.013381
585,0.012788
586,0.023387
587,0.011826
588,0.00666
589,0.013381
590,0.01901
591,0.034878
592,0.035922
593,0.012139
594,0.022724
595,0.028023
596,0.031853
597,0.033088
598,0.027783
599,0.02673
600,0.029811
601,0.07081
602,0.021958
603,0.06219
604,0.027005
605,0.042874
606,0.030363
607,0.029015
608,0.15
609,0.148503
610,0.147696
611,0.033594
612,0.029027
613,0.040314
614,0.035995
615,0.046837
616,0.020018
617,0.033548
618,0.037101
619,0.148874
620,0.11204
621,0.029554
622,0.023423
623,0.023334
624,0.033912
625,0.052155
626,0.047312
627,0.052157
628,0.033564
629,0.036524
630,0.09838
631,0.039592
632,0.028513
633,0.029055
634,0.028058
635,0.030146
636,0.024741
637,0.016161
638,0.027535
639,0.00895
640,0.079714
641,0.075827
642,0.129973
643,0.089432
644,0.134989
645,0.070339
646,0.036493
647,0.031123
648,0.030019
649,0.021682
650,0.027178
651,0.039831
652,0.037825
653,0.040086
654,0.021314
655,0.028971
656,0.026641
657,0.021948
658,0.025422
659,0.036127
660,0.040473
661,0.039083
662,0.006991
663,0.020154
664,0.015859
665,0.056309
666,0.043625
667,0.054594
668,0.054723
669,0.057896
670,0.043785
671,0.062273
672,0.044586
673,0.042086
674,0.040962
675,0.0423
676,0.047037
677,0.057679
678,0.054679
679,0.060219
680,0.030548
681,0.15
682,0.142894
683,0.066665
684,0.07685
685,0.060161
686,0.065464
687,0.060516
688,0.057216
689,0.048347
690,0.064781
691,0.059709
692,0.066365
693,0.055697
694,0.046693
695,0.051031
696,0.042037
697,0.048493
698,0.047479
699,0.0479
700,0.042253
701,0.041983
702,0.018378
703,0.04384
704,0.041883
705,0.022092
706,0.041881
707,0.033714
708,0.032448
709,0.050922
710,0.035606
711,0.032207
712,0.017418
713,0.017418
714,0.032985
715,0.044343
716,0.020218
717,0.033463
718,0.039817
719,0.044417
720,0.037186
721,0.021503
722,0.028895
723,0.050643
724,0.045775
725,0.051375
726,0.041574
727,0.047083
728,0.03956
729,0.043263
730,0.038597
731,0.040803
732,0.038942
733,0.050306
734,0.047935
735,0.04986
736,0.043201
737,0.05458
738,0.044697
739,0.04256
740,0.048101
741,0.050378
742,0.054614
743,0.053644
744,0.044851
745,0.046972
746,0.010204
747,0.027259
748,0.028801
749,0.019531
750,0.019856
751,0.019882
752,0.015107
753,0.01243
754,0.01926
755,0.011892
756,0.027618
757,0.045831
758,0.013141
759,0.02336
760,0.048113
761,0.042679
762,0.047229
763,0.051375
764,0.059381
765,0.032047
766,0.043545
767,0.056363
768,0.038678
769,0.051327
770,0.031404
771,0.051603
772,0.046852
773,0.038417
774,0.055451
775,0.024499
776,0.021485
777,0.041465
778,0.039721
779,0.084748
780,0.011892
781,0.019098
782,0.011892
783,0.011892
784,0.036979
785,0.043715
786,0.063541
787,0.023301
788,0.046377
789,0.031404
790,0.032047
791,0.042885
792,0.031404
793,0.031404
794,0.031404
795,0.032241
796,0.025449
797,0.035354
798,0.038327
799,0.021554
800,0.027091
801,0.016363
802,0.022111
803,0.043778
804,0.023228
805,0.021887
806,0.021932
807,0.020398
808,0.015225
809,0.024539
810,0.019472
811,0.013482
812,0.023663
813,0.037766
814,0.050048
815,0.053781
816,0.039098
817,0.043504
818,0.05729
819,0.047404
820,0.042298
821,0.042445
822,0.04189
823,0.039101
824,0.039885
825,0.043809
826,0.033529
827,0.042635
828,0.034458
829,0.039813
830,0.043671
831,0.034666
832,0.043346
833,0.0479
834,0.039653
835,0.079566
836,0.075444
837,0.068674
838,0.068652
839,0.066525
840,0.074686
841,0.062962
842,0.068912
843,0.071978
844,0.055428
845,0.06929
846,0.067631
847,0.052557
848,0.072058
849,0.061089
850,0.06143
851,0.064603
852,0.065129
853,0.071945
854,0.061316
855,0.057782
856,0.052557
857,0.029983
858,0.129679
859,0.128282
860,0.097077
861,0.035699
862,0.037724
863,0.043646
864,0.15
865,0.134094
866,0.15
867,0.142188
868,0.026344
869,0.03828
870,0.029608
871,0.140603
872,0.056443
873,0.030755
874,0.130659
875,0.035348
876,0.030423
877,0.022797
878,0.065855
879,0.053003
880,0.099844
881,0.063533
882,0.065767
883,0.075085
884,0.089221
885,0.053729
886,0.028113
887,0.03493
888,0.042672
889,0.049334
890,0.086692
891,0.029037
892,0.012788
893,0.011333
894,0.032084
895,0.064757
896,0.043749
897,0.053851
898,0.025788
899,0.028271
900,0.031726
901,0.019172
902,0.037723
903,0.058872
904,0.068516
905,0.032154
906,0.069411
907,0.061026
908,0.069077
909,0.052108
910,0.060136
911,0.047729
912,0.046376
913,0.036799
914,0.023026
915,0.061065
916,0.036913
917,0.036238
918,0.045768
919,0.049173
920,0.042133
921,0.039999
922,0.049371
923,0.068871
924,0.045912
925,0.035998
926,0.061251
927,0.053304
928,0.056614
929,0.060143
930,0.072151
931,0.054792
932,0.028487
933,0.049965
934,0.06814
935,0.043399
936,0.058162
937,0.06139
938,0.039999
939,0.073495
940,0.068226
941,0.032746
942,0.058782
943,0.073215
944,0.042808
945,0.052705
946,0.045755
947,0.040114
948,0.042662
949,0.035028
950,0.028487
951,0.019329
952,0.028487
953,0.034287
954,0.0314
955,0.052907
956,0.035067
957,0.025162
958,0.028487
959,0.041862
960,0.056604
961,0.043905
962,0.05935
963,0.060884
964,0.049363
965,0.031468
966,0.037148
967,0.01708
968,0.01708
969,0.010546
970,0.019277
971,0.028633
972,0.068059
973,0.05595
974,0.067107
975,0.061976
976,0.090637
977,0.084003
978,0.083253
979,0.115738
980,0.081573
981,0.008349
982,0.038396
983,0.039699
984,0.0225
985,0.010546
986,0.013381
987,0.061303
988,0.056309
989,0.053036
990,0.043625
991,0.030666
992,0.074586
993,0.080584
994,0.02047
995,0.087277
996,0.073125
997,0.059318
998,0.118627
999,0.097658
1000,0.061583
1001,0.093755
1002,0.110555
1003,0.040472
1004,0.050911
1005,0.06878
1006,0.061625
1007,0.06139
1008,0.019055
1009,0.078516
1010,0.052705
1011,0.104485
1012,0.068226
1013,0.008349
1014,0.056604
1015,0.041637
1016,0.021353
1017,0.11568
1018,0.026719
1019,0.060884
1020,0.029684
1021,0.042891
1022,0.092331
1023,0.035594
1024,0.02883
1025,0.017229
1026,0.061817
1027,0.036548
1028,0.033588
1029,0.03493
1030,0.045327
1031,0.045573
1032,0.040364
1033,0.041264
1034,0.046113
1035,0.016459
1036,0.029079
1037,0.036854
1038,0.033828
1039,0.036942
1040,0.023479
1041,0.015065
1042,0.016979
1043,0.022797
1044,0.03214
1045,0.041904
1046,0.056609
1047,0.044063
1048,0.037894
1049,0.041463
1050,0.032345
1051,0.033558
1052,0.024526
1053,0.028775
1054,0.031997
1055,0.01745
1056,0.01745
1057,0.01672
1058,0.026748
1059,0.027738
1060,0.029165
1061,0.030961
1062,0.028609
1063,0.066566
1064,0.062162
1065,0.069422
1066,0.063508
1067,0.047501
1068,0.042537
1069,0.041153
1070,0.054913
1071,0.067475
1072,0.049562
1073,0.057011
1074,0.05258
1075,0.039999
1076,0.018833
1077,0.031523
1078,0.025162
1079,0.019055
1080,0.068583
1081,0.095286
1082,0.117085
1083,0.133948
1084,0.132588
1085,0.148771
1086,0.019929
1087,0.083016
1088,0.038121
1089,0.114118
1090,0.077027
1091,0.072151
1092,0.110796
1093,0.117209
1094,0.120309
1095,0.021157
1096,0.103778
1097,0.059978
1098,0.047216
1099,0.046325
1100,0.04362
1101,0.051764
1102,0.058446
1103,0.048533
1104,0.038832
1105,0.037274
1106,0.037463
1107,0.039916
1108,0.058804
1109,0.051686
1110,0.036329
1111,0.060097
1112,0.046126
1113,0.03861
1114,0.0476
1115,0.024444
1116,0.026239
1117,0.024444
1118,0.02795
1119,0.024444
1120,0.024444
1121,0.033684
1122,0.050329
1123,0.024444
1124,0.035718
1125,0.025512
1126,0.041016
1127,0.053729
1128,0.069077
1129,0.106388
1130,0.137725
1131,0.10633
1132,0.099591
1133,0.15
1134,0.084198
1135,0.11995
1136,0.084743
1137,0.119823
1138,0.148882
1139,0.022196
1140,0.061065
1141,0.105332
1142,0.119306
1143,0.04252
1144,0.019055
1145,0.097943
1146,0.057012
1147,0.08462
1148,0.011822
1149,0.019055
1150,0.114099
1151,0.113523
1152,0.010718
1153,0.020319
1154,0.036238
1155,0.110506
1156,0.102386
1157,0.068538
1158,0.038512
1159,0.076593
1160,0.077083
1161,0.061473
1162,0.066651
1163,0.049252
1164,0.079171
1165,0.056787
1166,0.056782
1167,0.052455
1168,0.052455
1169,0.063368
1170,0.066284
1171,0.078221
1172,0.068858
1173,0.069242
1174,0.052455
1175,0.068372
1176,0.07766
1177,0.085614
1178,0.066566
1179,0.090875
1180,0.078557
1181,0.06361
1182,0.064667
1183,0.070723
1184,0.07362
1185,0.068112
1186,0.064058
1187,0.087014
1188,0.108125
1189,0.100337
1190,0.109188
1191,0.019055
1192,0.067936
1193,0.071588
1194,0.084208
1195,0.082677
1196,0.07347
1197,0.066709
1198,0.072371
1199,0.067325
1200,0.070777
1201,0.068393
1202,0.055871
1203,0.084599
1204,0.093542
1205,0.090571
1206,0.094995
1207,0.15
1208,0.148727
1209,0.148071
1210,0.072665
1211,0.049009
1212,0.015201
1213,0.052898
1214,0.079762
1215,0.143908
1216,0.019055
1217,0.036786
1218,0.016659
1219,0.136214
1220,0.019055
1221,0.053903
1222,0.026763
1223,0.040339
1224,0.149642
1225,0.019055
1226,0.071359
1227,0.135702
1228,0.137616
1229,0.12909
1230,0.11076
1231,0.121818
1232,0.087971
1233,0.098129
1234,0.132542
1235,0.128163
1236,0.134241
1237,0.15
1238,0.15
1239,0.13953
1240,0.106688
1241,0.142201
1242,0.093914
1243,0.121488
1244,0.126649
1245,0.012833
1246,0.046962
1247,0.018011
1248,0.009486
1249,0.040393
1250,0.015988
1251,0.018986
1252,0.074149
1253,0.035596
1254,0.053502
1255,0.029732
1256,0.028017
1257,0.056386
1258,0.050714
1259,0.040091
1260,0.02883
1261,0.048663
1262,0.014889
1263,0.027918
1264,0.029684
1265,0.022511
1266,0.027154
1267,0.039045
1268,0.039573
1269,0.04252
1270,0.042891
1271,0.043371
1272,0.02505
1273,0.033978
1274,0.021141
1275,0.039422
1276,0.037573
1277,0.0417
1278,0.027357
1279,0.00692
1280,0.017229
1281,0.022487
1282,0.017229
1283,0.017229
1284,0.017229
1285,0.021383
1286,0.038121
1287,0.021157
1288,0.032542
1289,0.06399
1290,0.025769
1291,0.016743
1292,0.035442
1293,0.067056
1294,0.04181
1295,0.149781
1296,0.129035
1297,0.114168
1298,0.115197
1299,0.076149
1300,0.03636
1301,0.027338
1302,0.143483
1303,0.021388
1304,0.019055
1305,0.039699
1306,0.12149
1307,0.028864
1308,0.08612
1309,0.097077
1310,0.088879
1311,0.07927
1312,0.078732
1313,0.069616
1314,0.082293
1315,0.091529
1316,0.103932
1317,0.132633
1318,0.133412
1319,0.034231
1320,0.121193
1321,0.058231
1322,0.058447
1323,0.058548
1324,0.057659
1325,0.058548
1326,0.076781
1327,0.020575
1328,0.143672
1329,0.108729
1330,0.103489
1331,0.128349
1332,0.08499
1333,0.020101
1334,0.099506
1335,0.019798
1336,0.065775
1337,0.071432
1338,0.072876
1339,0.046691
1340,0.061384
1341,0.065141
1342,0.074929
1343,0.068175
1344,0.063623
1345,0.061871
1346,0.068336
1347,0.053946
1348,0.05916
1349,0.063438
1350,0.054818
1351,0.15
1352,0.140018
1353,0.146056
1354,0.090662
1355,0.15
1356,0.085304
1357,0.143629
1358,0.136405
1359,0.089136
1360,0.079749
1361,0.105796
1362,0.081005
1363,0.092914
1364,0.081435
1365,0.064543
1366,0.059376
1367,0.062928
1368,0.053576
1369,0.054592
1370,0.036286
1371,0.04681
1372,0.056305
1373,0.059327
1374,0.052454
1375,0.064775
1376,0.096156
1377,0.060033
1378,0.04804
1379,0.041986
1380,0.040699
1381,0.040266
1382,0.045925
1383,0.044919
1384,0.04181
1385,0.038742
1386,0.022511
1387,0.022511
1388,0.0195
1389,0.024946
1390,0.047336
1391,0.035442
1392,0.038262
1393,0.043611
1394,0.022511
1395,0.023143
1396,0.029965
1397,0.022511
1398,0.033606
1399,0.028195
1400,0.044293
1401,0.034738
1402,0.143064
1403,0.1153
1404,0.039905
1405,0.032203
1406,0.040935
1407,0.04846
1408,0.032689
1409,0.04618
1410,0.029929
1411,0.029683
1412,0.031047
1413,0.060249
1414,0.128242
1415,0.041265
1416,0.026271
1417,0.016192
1418,0.044956
1419,0.036203
1420,0.04337
1421,0.040936
1422,0.019055
1423,0.085818
1424,0.148695
1425,0.139737
1426,0.136514
1427,0.082496
1428,0.046165
1429,0.055444
1430,0.026549
1431,0.052455
1432,0.062616
1433,0.101145
1434,0.081433
1435,0.036919
1436,0.046547
1437,0.036579
1438,0.028299
1439,0.017819
1440,0.048553
1441,0.055707
1442,0.053494
1443,0.0487
1444,0.055399
1445,0.02139
1446,0.026087
1447,0.02139
1448,0.02139
1449,0.02139
1450,0.032517
1451,0.047762
1452,0.042018
1453,0.040609
1454,0.037774
1455,0.046033
1456,0.042435
1457,0.039239
1458,0.048429
1459,0.029378
1460,0.037464
1461,0.031734
1462,0.036301
1463,0.031345
1464,0.070676
1465,0.060372
1466,0.06044
1467,0.115322
1468,0.115414
1469,0.061427
1470,0.073526
1471,0.071876
1472,0.120888
1473,0.05846
1474,0.079314
1475,0.120825
1476,0.124243
1477,0.127256
1478,0.066733
1479,0.123348
1480,0.0681
1481,0.027436
1482,0.061128
1483,0.033554
1484,0.02702
1485,0.024624
1486,0.032947
1487,0.026996
1488,0.052375
1489,0.026336
1490,0.027591
1491,0.025627
1492,0.149849
1493,0.149295
1494,0.025718
1495,0.021464
1496,0.15
1497,0.021464
1498,0.021464
1499,0.138066
1500,0.04828
1501,0.046763
1502,0.054805
1503,0.0268
1504,0.047256
1505,0.041602
1506,0.0845
1507,0.084951
1508,0.077003
1509,0.15
1510,0.15
1511,0.070563
1512,0.083316
1513,0.040207
1514,0.145461
1515,0.128155
1516,0.028599
1517,0.128303
1518,0.019055
1519,0.098926
1520,0.095352
1521,0.084603
1522,0.08844
1523,0.095996
1524,0.085415
1525,0.142057
1526,0.141539
1527,0.084692
1528,0.098396
1529,0.086942
1530,0.135036
1531,0.025599
1532,0.03242
1533,0.14224
1534,0.025756
1535,0.072774
1536,0.083605
1537,0.11835
1538,0.022571
1539,0.018097
1540,0.022191
1541,0.025149
1542,0.114242
1543,0.079173
1544,0.048501
1545,0.050579
1546,0.036555
1547,0.033666
1548,0.042989
1549,0.049729
1550,0.053674
1551,0.058008
1552,0.06015
1553,0.05323
1554,0.046258
1555,0.033939
1556,0.025454
1557,0.031957
1558,0.04435
1559,0.048473
1560,0.021126
1561,0.011646
1562,0.021126
1563,0.034401
1564,0.021126
1565,0.02952
1566,0.050736
1567,0.142965
1568,0.031491
1569,0.139152
1570,0.135793
1571,0.032902
1572,0.034313
1573,0.027847
1574,0.04618
1575,0.146057
1576,0.146927
1577,0.029355
1578,0.043986
1579,0.04618
1580,0.148386
1581,0.146867
1582,0.028479
1583,0.043181
1584,0.07322
1585,0.06358
1586,0.073105
1587,0.060684
1588,0.066751
1589,0.068815
1590,0.05838
1591,0.061468
1592,0.065174
1593,0.059473
1594,0.103326
1595,0.069983
1596,0.047697
1597,0.073077
1598,0.072795
1599,0.06026
1600,0.073064
1601,0.062208
1602,0.056033
1603,0.050632
1604,0.040554
1605,0.032023
1606,0.046619
1607,0.036381
1608,0.039419
1609,0.039474
1610,0.040229
1611,0.04462
1612,0.03214
1613,0.029868
1614,0.043344
1615,0.058296
1616,0.052127
1617,0.053778
1618,0.040453
1619,0.062064
1620,0.04191
1621,0.050418
1622,0.056742
1623,0.050171
1624,0.041972
1625,0.052025
1626,0.05711
1627,0.045459
1628,0.045601
1629,0.042149
1630,0.023796
1631,0.023796
1632,0.023796
1633,0.027915
1634,0.086323
1635,0.075901
1636,0.068153
1637,0.067479
1638,0.062961
1639,0.05727
1640,0.122932
1641,0.056466
1642,0.083652
1643,0.072028
1644,0.072608
1645,0.063761
1646,0.069739
1647,0.122811
1648,0.051864
1649,0.06435
1650,0.054803
1651,0.104092
1652,0.065223
1653,0.059582
1654,0.091101
1655,0.127475
1656,0.045342
1657,0.053934
1658,0.036142
1659,0.05652
1660,0.109978
1661,0.036142
1662,0.109115
1663,0.019379
1664,0.108834
1665,0.13555
1666,0.130861
1667,0.111641
1668,0.122102
1669,0.129427
1670,0.123237
1671,0.024918
1672,0.132225
1673,0.126938
1674,0.131121
1675,0.117377
1676,0.12176
1677,0.024143
1678,0.123283
1679,0.12667
1680,0.02842
1681,0.116903
1682,0.041804
1683,0.070293
1684,0.069321
1685,0.065668
1686,0.074439
1687,0.065364
1688,0.069866
1689,0.079788
1690,0.067961
1691,0.064884
1692,0.069221
1693,0.06255
1694,0.073115
1695,0.079121
1696,0.082346
1697,0.070591
1698,0.145577
1699,0.114036
1700,0.107893
1701,0.106797
1702,0.116158
1703,0.079006
1704,0.066116
1705,0.064748
1706,0.107931
1707,0.108975
1708,0.135276
1709,0.069884
1710,0.060791
1711,0.075532
1712,0.068982
1713,0.066751
1714,0.065845
1715,0.063382
1716,0.069263
1717,0.064448
1718,0.057392
1719,0.054771
1720,0.060721
1721,0.15
1722,0.06223
1723,0.109168
1724,0.077566
1725,0.081056
1726,0.108979
1727,0.071446
1728,0.06737
1729,0.059547
1730,0.023501
1731,0.127239
1732,0.076533
1733,0.075092
1734,0.090126
1735,0.093756
1736,0.09966
1737,0.105325
1738,0.10436
1739,0.149547
1740,0.096033
1741,0.041505
1742,0.081788
1743,0.025578
1744,0.025982
1745,0.026621
1746,0.065387
1747,0.15
1748,0.146422
1749,0.025167
1750,0.026493
1751,0.10887
1752,0.02223
1753,0.109602
1754,0.021778
1755,0.141609
1756,0.032203
1757,0.026531
1758,0.134869
1759,0.056037
1760,0.092922
1761,0.101048
1762,0.031088
1763,0.036551
1764,0.030351
1765,0.033722
1766,0.021095
1767,0.14954
1768,0.036641
1769,0.037798
1770,0.040779
1771,0.040644
1772,0.032461
1773,0.035272
1774,0.03061
1775,0.028764
1776,0.02959
1777,0.15
1778,0.019055
1779,0.138442
1780,0.019055
1781,0.008884
1782,0.103297
1783,0.114127
1784,0.15
1785,0.019055
1786,0.109157
1787,0.018267
1788,0.024769
1789,0.024781
1790,0.025018
1791,0.021073
1792,0.018693
1793,0.019436
1794,0.026743
1795,0.0198
1796,0.011415
1797,0.013049
1798,0.093808
1799,0.146463
1800,0.075219
1801,0.080618
1802,0.075927
1803,0.105167
1804,0.112411
1805,0.09407
1806,0.096537
1807,0.142452
1808,0.027114
1809,0.071041
1810,0.019055
1811,0.019055
1812,0.019055
1813,0.146482
1814,0.06117
1815,0.070123
1816,0.019055
1817,0.019055
1818,0.024014
1819,0.066438
1820,0.066438
1821,0.085793
1822,0.105997
1823,0.119085
1824,0.126838
1825,0.061504
1826,0.045134
1827,0.102891
1828,0.036666
1829,0.088148
1830,0.012265
1831,0.045107
1832,0.03374
1833,0.032108
1834,0.128068
1835,0.038153
1836,0.038883
1837,0.047256
1838,0.039224
1839,0.049347
1840,0.145521
1841,0.068844
1842,0.048775
1843,0.062902
1844,0.069422
1845,0.058589
1846,0.15
1847,0.0827
1848,0.060019
1849,0.080275
1850,0.059561
1851,0.077605
1852,0.084105
1853,0.068067
1854,0.070882
1855,0.065467
1856,0.068368
1857,0.082333
1858,0.069817
1859,0.070114
1860,0.032009
1861,0.061943
1862,0.03258
1863,0.119681
1864,0.025947
1865,0.040906
1866,0.019055
1867,0.022122
1868,0.026652
1869,0.143489
1870,0.067518
1871,0.055613
1872,0.070535
1873,0.048775
1874,0.062964
1875,0.035652
1876,0.075451
