$id,mann_n
200,0.064058
201,0.087014
202,0.019055
203,0.037186
204,0.046733
205,0.101145
206,0.021503
207,0.068112
208,0.041465
209,0.052557
210,0.039721
211,0.042558
212,0.064603
213,0.04544
214,0.065129
215,0.071978
216,0.025885
217,0.019055
218,0.052557
219,0.030397
220,0.030349
221,0.032672
222,0.02739
223,0.027213
224,0.063541
225,0.026358
226,0.02824
227,0.050495
228,0.028895
229,0.048174
230,0.050145
231,0.035985
232,0.041983
233,0.084748
234,0.031404
235,0.031282
236,0.05446
237,0.017418
238,0.06361
239,0.050922
240,0.090875
241,0.064667
242,0.055428
243,0.038707
244,0.089432
245,0.019055
246,0.034006
247,0.082496
248,0.024664
249,0.069242
250,0.119823
251,0.035606
252,0.046852
253,0.038417
254,0.038143
255,0.03454
256,0.019055
257,0.078221
258,0.032047
259,0.036152
260,0.068858
261,0.074686
262,0.031404
263,0.019715
264,0.032894
265,0.062962
266,0.031432
267,0.023177
268,0.020218
269,0.021336
270,0.063368
271,0.043715
272,0.033463
273,0.051603
274,0.028995
275,0.032268
276,0.040803
277,0.016222
278,0.031404
279,0.043263
280,0.061089
281,0.038678
282,0.078557
283,0.046165
284,0.038597
285,0.021463
286,0.018888
287,0.018378
288,0.056787
289,0.056782
290,0.018325
291,0.068674
292,0.038942
293,0.072058
294,0.031404
295,0.029097
296,0.066284
297,0.019055
298,0.041574
299,0.028715
300,0.049252
301,0.041213
302,0.051327
303,0.042885
304,0.031574
305,0.055444
306,0.047083
307,0.019055
308,0.031404
309,0.03956
310,0.038075
311,0.039653
312,0.033604
313,0.050643
314,0.029005
315,0.008315
316,0.033478
317,0.022942
318,0.039813
319,0.061473
320,0.045775
321,0.068652
322,0.029924
323,0.052455
324,0.01243
325,0.019882
326,0.051375
327,0.06143
328,0.034666
329,0.011892
330,0.043671
331,0.050048
332,0.036876
333,0.015107
334,0.04189
335,0.039101
336,0.02336
337,0.137725
338,0.017048
339,0.026537
340,0.043346
341,0.079171
342,0.026667
343,0.030082
344,0.038512
345,0.031104
346,0.064781
347,0.035461
348,0.029287
349,0.055697
350,0.057216
351,0.046693
352,0.042298
353,0.042635
354,0.019098
355,0.043806
356,0.053781
357,0.011892
358,0.043809
359,0.019055
360,0.019799
361,0.019055
362,0.059709
363,0.039379
364,0.019055
365,0.019055
366,0.066365
367,0.051375
368,0.085614
369,0.019055
370,0.034118
371,0.041804
372,0.059381
373,0.047249
374,0.028801
375,0.039241
376,0.060161
377,0.034411
378,0.028016
379,0.05729
380,0.032064
381,0.053511
382,0.048347
383,0.053578
384,0.046377
385,0.041267
386,0.048113
387,0.023663
388,0.024499
389,0.040149
390,0.066566
391,0.037766
392,0.059978
393,0.053644
394,0.042754
395,0.019055
396,0.044851
397,0.019055
398,0.065464
399,0.066651
400,0.033529
401,0.120309
402,0.025512
403,0.050378
404,0.110796
405,0.027005
406,0.028058
407,0.046972
408,0.031671
409,0.117209
410,0.030146
411,0.021989
412,0.047404
413,0.046126
414,0.036329
415,0.054614
416,0.021485
417,0.042445
418,0.019055
419,0.023301
420,0.014473
421,0.060097
422,0.0476
423,0.045831
424,0.034457
425,0.034458
426,0.04256
427,0.024444
428,0.031389
429,0.048915
430,0.024218
431,0.048101
432,0.019055
433,0.019055
434,0.012192
435,0.034533
436,0.035718
437,0.019055
438,0.056363
439,0.05439
440,0.019055
441,0.03861
442,0.026213
443,0.036478
444,0.026763
445,0.068372
446,0.023527
447,0.033324
448,0.114118
449,0.029545
450,0.025068
451,0.039592
452,0.029898
453,0.034088
454,0.117085
455,0.010204
456,0.029802
457,0.027867
458,0.083016
459,0.027917
460,0.033684
461,0.029495
462,0.043201
463,0.0493
464,0.039304
465,0.050329
466,0.042037
467,0.045853
468,0.040108
469,0.037274
470,0.037463
471,0.055595
472,0.041016
473,0.019055
474,0.036881
475,0.032668
476,0.024444
477,0.033226
478,0.043418
479,0.033912
480,0.052155
481,0.029055
482,0.028513
483,0.045987
484,0.037033
485,0.041297
486,0.027501
487,0.044838
488,0.056203
489,0.036596
490,0.050099
491,0.040314
492,0.062616
493,0.05458
494,0.035995
495,0.058804
496,0.028981
497,0.045091
498,0.034666
499,0.058446
500,0.048533
501,0.048326
502,0.057697
503,0.024444
504,0.033564
505,0.047216
506,0.046325
507,0.047312
508,0.052157
509,0.019055
510,0.032689
511,0.024444
512,0.026913
513,0.036493
514,0.041144
515,0.043663
516,0.046837
517,0.064775
518,0.028775
519,0.033548
520,0.04362
521,0.051764
522,0.019055
523,0.018693
524,0.031123
525,0.023423
526,0.030979
527,0.019055
528,0.059327
529,0.009431
530,0.019055
531,0.034122
532,0.031997
533,0.052454
534,0.019055
535,0.023334
536,0.036524
537,0.051686
538,0.041264
539,0.030311
540,0.021984
541,0.019055
542,0.0422
543,0.031401
544,0.019055
545,0.019055
546,0.02904
547,0.028765
548,0.024741
549,0.019055
550,0.019055
551,0.019055
552,0.016161
553,0.017753
554,0.04168
555,0.034189
556,0.037101
557,0.041559
558,0.019055
559,0.019055
560,0.019055
561,0.054592
562,0.063623
563,0.02795
564,0.024444
565,0.028609
566,0.037411
567,0.035465
568,0.037171
569,0.061384
570,0.029991
571,0.032222
572,0.04681
573,0.029165
574,0.030961
575,0.041681
576,0.036286
577,0.026748
578,0.068336
579,0.035594
580,0.027738
581,0.019055
582,0.029554
583,0.019055
584,0.01745
585,0.01745
586,0.061871
587,0.056305
588,0.01233
589,0.020154
590,0.024687
591,0.040565
592,0.072876
593,0.017814
594,0.062928
595,0.033706
596,0.025422
597,0.038774
598,0.033466
599,0.032412
600,0.029568
601,0.046691
602,0.036127
603,0.053946
604,0.026762
605,0.068583
606,0.01672
607,0.028771
608,0.065141
609,0.148503
610,0.033488
611,0.034796
612,0.071432
613,0.063438
614,0.039083
615,0.032325
616,0.021217
617,0.019055
618,0.054818
619,0.015859
620,0.148874
621,0.030755
622,0.024623
623,0.024533
624,0.064543
625,0.059376
626,0.032799
627,0.037638
628,0.053576
629,0.028971
630,0.006991
631,0.040793
632,0.040472
633,0.026641
634,0.065775
635,0.031346
636,0.040086
637,0.021314
638,0.039831
639,0.037825
640,0.028648
641,0.024781
642,0.021682
643,0.037881
644,0.032939
645,0.042874
646,0.074929
647,0.068175
648,0.033219
649,0.024879
650,0.030377
651,0.043035
652,0.097658
653,0.043289
654,0.024511
655,0.032171
656,0.02984
657,0.041637
658,0.028622
659,0.027178
660,0.043676
661,0.042286
662,0.010184
663,0.023351
664,0.05258
665,0.045828
666,0.033157
667,0.044115
668,0.044244
669,0.047414
670,0.033318
671,0.049562
672,0.034118
673,0.03162
674,0.027005
675,0.040935
676,0.036567
677,0.038227
678,0.035233
679,0.040762
680,0.029811
681,0.047467
682,0.0375
683,0.04846
684,0.056585
685,0.039929
686,0.045222
687,0.040284
688,0.03699
689,0.02814
690,0.04454
691,0.039478
692,0.021958
693,0.061583
694,0.11568
695,0.030363
696,0.021842
697,0.050911
698,0.049121
699,0.081005
700,0.110555
701,0.029015
702,0.020016
703,0.045482
704,0.057011
705,0.054913
706,0.043522
707,0.061817
708,0.061625
709,0.042537
710,0.067475
711,0.033847
712,0.085304
713,0.019055
714,0.034625
715,0.093755
716,0.041153
717,0.035102
718,0.041458
719,0.06219
720,0.038827
721,0.062162
722,0.092914
723,0.092331
724,0.118627
725,0.063508
726,0.029213
727,0.034716
728,0.027203
729,0.030901
730,0.02624
731,0.028443
732,0.026585
733,0.037935
734,0.035566
735,0.03749
736,0.143629
737,0.042203
738,0.069422
739,0.089136
740,0.079749
741,0.128349
742,0.042238
743,0.041269
744,0.105796
745,0.047501
746,0.073125
747,0.023479
748,0.035975
749,0.0267
750,0.027025
751,0.027051
752,0.022272
753,0.087277
754,0.078516
755,0.019055
756,0.034792
757,0.015065
758,0.084003
759,0.030531
760,0.136405
761,0.030317
762,0.033828
763,0.036942
764,0.046999
765,0.046113
766,0.031181
767,0.104485
768,0.016459
769,0.029079
770,0.074586
771,0.03923
772,0.034486
773,0.15
774,0.043075
775,0.083253
776,0.028655
777,0.029104
778,0.027364
779,0.040169
780,0.019055
781,0.026266
782,0.045327
783,0.080584
784,0.132633
785,0.031352
786,0.019055
787,0.030472
788,0.034011
789,0.140018
790,0.146056
791,0.030523
792,0.019055
793,0.019055
794,0.045573
795,0.037824
796,0.031028
797,0.040938
798,0.043914
799,0.027131
800,0.032671
801,0.021937
802,0.027688
803,0.049368
804,0.028806
805,0.027464
806,0.027509
807,0.025974
808,0.0208
809,0.030118
810,0.025048
811,0.019055
812,0.01579
813,0.029882
814,0.042154
815,0.045885
816,0.031213
817,0.035616
818,0.049391
819,0.15
820,0.03214
821,0.032345
822,0.04337
823,0.026899
824,0.032
825,0.017231
826,0.061303
827,0.016979
828,0.026577
829,0.031928
830,0.067107
831,0.041904
832,0.035459
833,0.028296
834,0.031768
835,0.07927
836,0.041866
837,0.027783
838,0.037894
839,0.02673
840,0.041111
841,0.022724
842,0.035356
843,0.035922
844,0.031853
845,0.082293
846,0.078732
847,0.02654
848,0.091529
849,0.041463
850,0.027898
851,0.031061
852,0.024245
853,0.038379
854,0.033088
855,0.024263
856,0.019055
857,0.029983
858,0.039072
859,0.037686
860,0.097077
861,0.103932
862,0.076781
863,0.022303
864,0.08612
865,0.028023
866,0.088879
867,0.03375
868,0.019055
869,0.030982
870,0.022316
871,0.01901
872,0.069616
873,0.034878
874,0.057659
875,0.035348
876,0.012139
877,0.022797
878,0.142894
879,0.058548
880,0.039869
881,0.058231
882,0.04102
883,0.050314
884,0.031487
885,0.033588
886,0.028113
887,0.03493
888,0.056609
889,0.013381
890,0.026795
891,0.029037
892,0.012788
893,0.019055
894,0.032084
895,0.040012
896,0.019055
897,0.05595
898,0.025788
899,0.028271
900,0.031726
901,0.019172
902,0.023387
903,0.045738
904,0.013381
905,0.030548
906,0.053036
907,0.057679
908,0.038701
909,0.038983
910,0.044063
911,0.034609
912,0.054679
913,0.023695
914,0.009939
915,0.030714
916,0.023808
917,0.023133
918,0.032651
919,0.036548
920,0.0314
921,0.02689
922,0.060219
923,0.038497
924,0.057896
925,0.01708
926,0.01708
927,0.043849
928,0.013381
929,0.114168
930,0.062678
931,0.043785
932,0.052907
933,0.040513
934,0.029781
935,0.033953
936,0.143483
937,0.051928
938,0.062273
939,0.12149
940,0.058757
941,0.023311
942,0.061251
943,0.06374
944,0.033361
945,0.04325
946,0.036307
947,0.042441
948,0.043197
949,0.025589
950,0.033069
951,0.149781
952,0.019055
953,0.011826
954,0.054594
955,0.054723
956,0.034249
957,0.00666
958,0.019055
959,0.032418
960,0.047037
961,0.040962
962,0.04989
963,0.051422
964,0.038396
965,0.033446
966,0.039127
967,0.019055
968,0.019055
969,0.01252
970,0.031468
971,0.03061
972,0.037148
973,0.034506
974,0.115197
975,0.14381
976,0.044968
977,0.038364
978,0.037618
979,0.044312
980,0.044586
981,0.010323
982,0.042086
983,0.039699
984,0.0225
985,0.010546
986,0.013381
987,0.031393
988,0.056309
989,0.035028
990,0.043625
991,0.030666
992,0.02899
993,0.03496
994,0.02047
995,0.041623
996,0.040114
997,0.019277
998,0.042662
999,0.05935
1000,0.041607
1001,0.028633
1002,0.042808
1003,0.073495
1004,0.058162
1005,0.04879
1006,0.028487
1007,0.06139
1008,0.019055
1009,0.032902
1010,0.052705
1011,0.134177
1012,0.068226
1013,0.008349
1014,0.056604
1015,0.028472
1016,0.021353
1017,0.048663
1018,0.026719
1019,0.060884
1020,0.029684
1021,0.042891
1022,0.030798
1023,0.021383
1024,0.02883
1025,0.017229
1026,0.017229
1027,0.017229
1028,0.017229
1029,0.035705
1030,0.046103
1031,0.046348
1032,0.00692
1033,0.042039
1034,0.046887
1035,0.017232
1036,0.043905
1037,0.037628
1038,0.034602
1039,0.039045
1040,0.022487
1041,0.0423
1042,0.017753
1043,0.036799
1044,0.028487
1045,0.04268
1046,0.06814
1047,0.043399
1048,0.039422
1049,0.043371
1050,0.039573
1051,0.128914
1052,0.133035
1053,0.13266
1054,0.033978
1055,0.019055
1056,0.019055
1057,0.018325
1058,0.028355
1059,0.021141
1060,0.047729
1061,0.032569
1062,0.023026
1063,0.02505
1064,0.040018
1065,0.035067
1066,0.037573
1067,0.025389
1068,0.056614
1069,0.041862
1070,0.060143
1071,0.04532
1072,0.046376
1073,0.034878
1074,0.030457
1075,0.039999
1076,0.018833
1077,0.031523
1078,0.025162
1079,0.019055
1080,0.040888
1081,0.040957
1082,0.031529
1083,0.046899
1084,0.04555
1085,0.046556
1086,0.019929
1087,0.028754
1088,0.038121
1089,0.08599
1090,0.077027
1091,0.072151
1092,0.023946
1093,0.054792
1094,0.035998
1095,0.021157
1096,0.103778
1097,0.05457
1098,0.067056
1099,0.080141
1100,0.040091
1101,0.025769
1102,0.05304
1103,0.043133
1104,0.014889
1105,0.031878
1106,0.027357
1107,0.034519
1108,0.049371
1109,0.079895
1110,0.012833
1111,0.054689
1112,0.032154
1113,0.049173
1114,0.052108
1115,0.019055
1116,0.02085
1117,0.018011
1118,0.016743
1119,0.019055
1120,0.046962
1121,0.068871
1122,0.044927
1123,0.019055
1124,0.009486
1125,0.040393
1126,0.056386
1127,0.053729
1128,0.069077
1129,0.064757
1130,0.015988
1131,0.027918
1132,0.03421
1133,0.074149
1134,0.035596
1135,0.040164
1136,0.037829
1137,0.027898
1138,0.13936
1139,0.022196
1140,0.061065
1141,0.032597
1142,0.083926
1143,0.04252
1144,0.019055
1145,0.032573
1146,0.010226
1147,0.071276
1148,0.011822
1149,0.019055
1150,0.042711
1151,0.04214
1152,0.010718
1153,0.020319
1154,0.036238
1155,0.045768
1156,0.03108
1157,0.0217
1158,0.033116
1159,0.043749
1160,0.063533
1161,0.028043
1162,0.033205
1163,0.068184
1164,0.045683
1165,0.078183
1166,0.050714
1167,0.019055
1168,0.019055
1169,0.074945
1170,0.08208
1171,0.070716
1172,0.035404
1173,0.053502
1174,0.053851
1175,0.029732
1176,0.044176
1177,0.052104
1178,0.057052
1179,0.094499
1180,0.09373
1181,0.030173
1182,0.031226
1183,0.037262
1184,0.035414
1185,0.065767
1186,0.011333
1187,0.037723
1188,0.047248
1189,0.039507
1190,0.048305
1191,0.019055
1192,0.042133
1193,0.03339
1194,0.045962
1195,0.086692
1196,0.043444
1197,0.033261
1198,0.038904
1199,0.077376
1200,0.032582
1201,0.089221
1202,0.02246
1203,0.082375
1204,0.032753
1205,0.034426
1206,0.034197
1207,0.046956
1208,0.134989
1209,0.045139
1210,0.075827
1211,0.019055
1212,0.015201
1213,0.019497
1214,0.136514
1215,0.035161
1216,0.019055
1217,0.036786
1218,0.016659
1219,0.033402
1220,0.019055
1221,0.053903
1222,0.026763
1223,0.040339
1224,0.017838
1225,0.019055
1226,0.033161
1227,0.04219
1228,0.044086
1229,0.043848
1230,0.025672
1231,0.028434
1232,0.047499
1233,0.02571
1234,0.039059
1235,0.017838
1236,0.040743
1237,0.058834
1238,0.021816
1239,0.031034
1240,0.040144
1241,0.033677
1242,0.027454
1243,0.036309
1244,0.048281
1245,0.018097
1246,0.052244
1247,0.038017
1248,0.014749
1249,0.045672
1250,0.030755
1251,0.030423
1252,0.079446
1253,0.029929
1254,0.029929
1255,0.035005
1256,0.033289
1257,0.130659
1258,0.140603
1259,0.046902
1260,0.045454
1261,0.040221
1262,0.029929
1263,0.033191
1264,0.031513
1265,0.022511
1266,0.027154
1267,0.030611
1268,0.022511
1269,0.054564
1270,0.044722
1271,0.045202
1272,0.026877
1273,0.039105
1274,0.022968
1275,0.041252
1276,0.039403
1277,0.043531
1278,0.056867
1279,0.008744
1280,0.033606
1281,0.058971
1282,0.019055
1283,0.019055
1284,0.040936
1285,0.023211
1286,0.043399
1287,0.026426
1288,0.032542
1289,0.06399
1290,0.03104
1291,0.047336
1292,0.035442
1293,0.0195
1294,0.04181
1295,0.022511
1296,0.038742
1297,0.016934
1298,0.035293
1299,0.076149
1300,0.03636
1301,0.027338
1302,0.061194
1303,0.021388
1304,0.019055
1305,0.138238
1306,0.041536
1307,0.028864
1308,0.034472
1309,0.047972
1310,0.049268
1311,0.024946
1312,0.038262
1313,0.040699
1314,0.045925
1315,0.043611
1316,0.15
1317,0.136938
1318,0.040266
1319,0.034231
1320,0.044919
1321,0.018741
1322,0.023143
1323,0.019055
1324,0.01817
1325,0.15
1326,0.037217
1327,0.020575
1328,0.143672
1329,0.108729
1330,0.103489
1331,0.097431
1332,0.08499
1333,0.020101
1334,0.099506
1335,0.019798
1336,0.114154
1337,0.112751
1338,0.11649
1339,0.109032
1340,0.033709
1341,0.037455
1342,0.047216
1343,0.040481
1344,0.035941
1345,0.034193
1346,0.040641
1347,0.026291
1348,0.03149
1349,0.035757
1350,0.100687
1351,0.052184
1352,0.037414
1353,0.043391
1354,0.043573
1355,0.048725
1356,0.038241
1357,0.040059
1358,0.033837
1359,0.042055
1360,0.032711
1361,0.058637
1362,0.033962
1363,0.045815
1364,0.03439
1365,0.021923
1366,0.042105
1367,0.045651
1368,0.034672
1369,0.03733
1370,0.019055
1371,0.029561
1372,0.03904
1373,0.026374
1374,0.035195
1375,0.035554
1376,0.043695
1377,0.042761
1378,0.018606
1379,0.017516
1380,0.010334
1381,0.036805
1382,0.018606
1383,0.018606
1384,0.013143
1385,0.050999
1386,0.034341
1387,0.013011
1388,0.016047
1389,0.02149
1390,0.043873
1391,0.018606
1392,0.04406
1393,0.018748
1394,0.059089
1395,0.092379
1396,0.091643
1397,0.019055
1398,0.030147
1399,0.028195
1400,0.044293
1401,0.034738
1402,0.051285
1403,0.030651
1404,0.034347
1405,0.044185
1406,0.051614
1407,0.030651
1408,0.040344
1409,0.146342
1410,0.055516
1411,0.019055
1412,0.031047
1413,0.060249
1414,0.049747
1415,0.019055
1416,0.019055
1417,0.008985
1418,0.069005
1419,0.049804
1420,0.041265
1421,0.056852
1422,0.019055
1423,0.085818
1424,0.048165
1425,0.055194
1426,0.051085
1427,0.064918
1428,0.072145
1429,0.081203
1430,0.057863
1431,0.067502
1432,0.048067
1433,0.068943
1434,0.040988
1435,0.054602
1436,0.052036
1437,0.048067
1438,0.048928
1439,0.048067
1440,0.046211
1441,0.053365
1442,0.051152
1443,0.046359
1444,0.062726
1445,0.06234
1446,0.023751
1447,0.019055
1448,0.136212
1449,0.019055
1450,0.15
1451,0.045422
1452,0.039679
1453,0.109426
1454,0.035436
1455,0.043693
1456,0.040095
1457,0.0369
1458,0.046088
1459,0.027041
1460,0.115698
1461,0.029396
1462,0.033962
1463,0.029009
1464,0.041463
1465,0.031189
1466,0.047121
1467,0.029903
1468,0.05217
1469,0.021464
1470,0.038892
1471,0.038491
1472,0.0146
1473,0.138154
1474,0.050076
1475,0.035359
1476,0.038749
1477,0.04981
1478,0.049514
1479,0.024399
1480,0.034728
1481,0.027436
1482,0.031941
1483,0.033554
1484,0.02702
1485,0.024624
1486,0.032947
1487,0.026996
1488,0.019055
1489,0.026336
1490,0.027591
1491,0.025627
1492,0.0307
1493,0.030151
1494,0.025718
1495,0.021464
1496,0.031282
1497,0.021464
1498,0.021464
1499,0.019055
1500,0.035071
1501,0.033557
1502,0.041588
1503,0.0268
1504,0.03405
1505,0.041602
1506,0.03242
1507,0.05615
1508,0.02813
1509,0.03242
1510,0.053299
1511,0.052632
1512,0.066988
1513,0.040207
1514,0.049707
1515,0.019055
1516,0.028599
1517,0.039586
1518,0.019055
1519,0.046832
1520,0.043278
1521,0.032584
1522,0.036401
1523,0.040137
1524,0.138246
1525,0.046443
1526,0.04593
1527,0.032673
1528,0.046306
1529,0.03491
1530,0.039489
1531,0.025599
1532,0.03242
1533,0.046624
1534,0.025756
1535,0.04618
1536,0.031591
1537,0.053541
1538,0.022571
1539,0.018097
1540,0.022191
1541,0.025149
1542,0.03242
1543,0.027182
1544,0.048501
1545,0.04618
1546,0.034481
1547,0.061282
1548,0.040914
1549,0.047653
1550,0.065243
1551,0.055929
1552,0.058071
1553,0.051153
1554,0.044182
1555,0.031866
1556,0.023382
1557,0.13373
1558,0.042274
1559,0.046397
1560,0.098735
1561,0.042584
1562,0.068475
1563,0.050367
1564,0.019055
1565,0.027448
1566,0.124548
1567,0.044532
1568,0.031491
1569,0.040979
1570,0.118129
1571,0.030828
1572,0.03224
1573,0.027847
1574,0.04618
1575,0.03242
1576,0.042135
1577,0.029355
1578,0.043986
1579,0.04618
1580,0.04618
1581,0.062138
1582,0.028479
1583,0.043181
1584,0.04618
1585,0.034214
1586,0.043712
1587,0.098922
1588,0.037375
1589,0.054883
1590,0.1153
1591,0.066558
1592,0.035804
1593,0.062319
1594,0.073844
1595,0.04157
1596,0.018378
1597,0.073421
1598,0.125642
1599,0.030904
1600,0.04038
1601,0.032846
1602,0.101079
1603,0.045878
1604,0.035805
1605,0.027279
1606,0.060026
1607,0.031633
1608,0.034671
1609,0.034725
1610,0.079135
1611,0.039868
1612,0.057864
1613,0.025125
1614,0.038593
1615,0.053538
1616,0.056439
1617,0.113178
1618,0.035704
1619,0.065671
1620,0.040042
1621,0.045664
1622,0.051985
1623,0.04453
1624,0.046542
1625,0.060666
1626,0.082159
1627,0.065413
1628,0.040849
1629,0.046023
1630,0.019055
1631,0.036442
1632,0.019055
1633,0.023171
1634,0.044615
1635,0.046991
1636,0.044039
1637,0.043366
1638,0.038859
1639,0.033182
1640,0.087183
1641,0.046289
1642,0.050024
1643,0.03255
1644,0.045131
1645,0.042472
1646,0.046926
1647,0.099628
1648,0.027788
1649,0.040245
1650,0.030721
1651,0.044079
1652,0.055391
1653,0.047446
1654,0.031165
1655,0.043515
1656,0.045342
1657,0.055706
1658,0.036142
1659,0.05652
1660,0.049931
1661,0.036142
1662,0.043457
1663,0.019379
1664,0.060583
1665,0.050786
1666,0.046136
1667,0.04618
1668,0.063363
1669,0.034726
1670,0.0506
1671,0.024918
1672,0.047488
1673,0.068166
1674,0.046393
1675,0.061646
1676,0.060081
1677,0.024143
1678,0.06531
1679,0.04198
1680,0.02842
1681,0.032295
1682,0.061276
1683,0.038469
1684,0.037499
1685,0.033858
1686,0.042602
1687,0.033555
1688,0.038043
1689,0.044228
1690,0.036144
1691,0.033077
1692,0.037399
1693,0.052308
1694,0.041282
1695,0.047268
1696,0.050484
1697,0.038766
1698,0.049645
1699,0.037852
1700,0.031755
1701,0.030668
1702,0.052681
1703,0.12402
1704,0.15
1705,0.032941
1706,0.140011
1707,0.064372
1708,0.070785
1709,0.038061
1710,0.133104
1711,0.042204
1712,0.037162
1713,0.119913
1714,0.034034
1715,0.052629
1716,0.037443
1717,0.056393
1718,0.057392
1719,0.054771
1720,0.060721
1721,0.060493
1722,0.066496
1723,0.033021
1724,0.045719
1725,0.042376
1726,0.039264
1727,0.065615
1728,0.028743
1729,0.059547
1730,0.023501
1731,0.046542
1732,0.044128
1733,0.042692
1734,0.128766
1735,0.031291
1736,0.05178
1737,0.06428
1738,0.045684
1739,0.026271
1740,0.035987
1741,0.041505
1742,0.142423
1743,0.025578
1744,0.025982
1745,0.026621
1746,0.033017
1747,0.15
1748,0.065001
1749,0.025167
1750,0.026493
1751,0.109602
1752,0.02223
1753,0.109602
1754,0.021778
1755,0.15
1756,0.032203
1757,0.026531
1758,0.05652
1759,0.056037
1760,0.034313
1761,0.109602
1762,0.029106
1763,0.030537
1764,0.02434
1765,0.027709
1766,0.021095
1767,0.14954
1768,0.11168
1769,0.044956
1770,0.026271
1771,0.125234
1772,0.016192
1773,0.041348
1774,0.028628
1775,0.022754
1776,0.027608
1777,0.036674
1778,0.019055
1779,0.019055
1780,0.019055
1781,0.015624
1782,0.026271
1783,0.03645
1784,0.038794
1785,0.019055
1786,0.026271
1787,0.143057
1788,0.019279
1789,0.024967
1790,0.031769
1791,0.027822
1792,0.072511
1793,0.026271
1794,0.033495
1795,0.026271
1796,0.048912
1797,0.019793
1798,0.040039
1799,0.038472
1800,0.033931
1801,0.038088
1802,0.139548
1803,0.029309
1804,0.032716
1805,0.032823
1806,0.035274
1807,0.034504
1808,0.09008
1809,0.083962
1810,0.019055
1811,0.019055
1812,0.019055
1813,0.031978
1814,0.019939
1815,0.15
1816,0.019055
1817,0.019055
1818,0.084657
1819,0.066438
1820,0.066438
1821,0.024594
1822,0.105997
1823,0.119085
1824,0.019055
1825,0.019055
1826,0.036692
1827,0.02327
1828,0.028231
1829,0.034409
1830,0.019608
1831,0.046108
1832,0.03474
1833,0.033109
1834,0.043994
1835,0.030976
1836,0.066438
1837,0.066438
1838,0.032046
1839,0.042163
1840,0.046998
1841,0.039065
1842,0.095066
1843,0.070624
1844,0.039642
1845,0.028841
1846,0.04438
1847,0.048494
1848,0.030267
1849,0.026271
1850,0.019055
1851,0.029764
1852,0.059709
1853,0.143941
1854,0.030331
1855,0.06095
1856,0.124224
1857,0.034469
1858,0.02927
1859,0.029566
1860,0.03301
1861,0.061943
1862,0.03258
1863,0.035676
1864,0.025947
1865,0.062038
1866,0.019055
1867,0.022122
1868,0.026652
1869,0.044987
1870,0.067518
1871,0.055613
1872,0.023723
1873,0.039905
1874,0.062964
