$id,mann_n
200,0.019055
201,0.019055
202,0.019055
203,0.063509
204,0.046733
205,0.034607
206,0.023007
207,0.019055
208,0.02793
209,0.031056
210,0.027574
211,0.042558
212,0.039256
213,0.04544
214,0.019055
215,0.019055
216,0.025885
217,0.019055
218,0.043268
219,0.030397
220,0.030349
221,0.032672
222,0.02739
223,0.027213
224,0.019055
225,0.026358
226,0.02824
227,0.050495
228,0.043454
229,0.048174
230,0.050145
231,0.035985
232,0.019055
233,0.038272
234,0.039398
235,0.031282
236,0.05446
237,0.04595
238,0.044561
239,0.044147
240,0.035565
241,0.025106
242,0.042891
243,0.038707
244,0.038586
245,0.019055
246,0.034006
247,0.019055
248,0.024664
249,0.029185
250,0.019055
251,0.02892
252,0.019055
253,0.034546
254,0.038143
255,0.03454
256,0.019055
257,0.03283
258,0.019749
259,0.036152
260,0.038207
261,0.037791
262,0.04169
263,0.019715
264,0.032894
265,0.038659
266,0.031432
267,0.023177
268,0.021558
269,0.021336
270,0.028705
271,0.024934
272,0.0273
273,0.020561
274,0.028995
275,0.032268
276,0.02531
277,0.016222
278,0.027458
279,0.040725
280,0.022062
281,0.031759
282,0.024509
283,0.028255
284,0.019055
285,0.021463
286,0.018888
287,0.019055
288,0.029989
289,0.01849
290,0.018325
291,0.048263
292,0.042614
293,0.016563
294,0.035251
295,0.029097
296,0.032499
297,0.019055
298,0.039428
299,0.028715
300,0.040268
301,0.041213
302,0.030499
303,0.03147
304,0.031574
305,0.029551
306,0.029881
307,0.019055
308,0.017648
309,0.019957
310,0.038075
311,0.019055
312,0.033604
313,0.028524
314,0.029005
315,0.008315
316,0.033478
317,0.022942
318,0.038068
319,0.041666
320,0.03504
321,0.027262
322,0.029924
323,0.034242
324,0.030717
325,0.036744
326,0.036128
327,0.029828
328,0.028964
329,0.038787
330,0.035886
331,0.034628
332,0.036876
333,0.036506
334,0.042936
335,0.030908
336,0.024147
337,0.019055
338,0.017048
339,0.026537
340,0.024687
341,0.036445
342,0.026667
343,0.030082
344,0.038954
345,0.031104
346,0.023967
347,0.035461
348,0.029287
349,0.038494
350,0.046224
351,0.037529
352,0.032865
353,0.032998
354,0.053026
355,0.043806
356,0.027736
357,0.033504
358,0.021371
359,0.019055
360,0.019799
361,0.019055
362,0.016868
363,0.039379
364,0.019055
365,0.019055
366,0.019055
367,0.03497
368,0.04129
369,0.019055
370,0.034118
371,0.041804
372,0.040166
373,0.047249
374,0.039236
375,0.039241
376,0.039616
377,0.034411
378,0.028016
379,0.046346
380,0.032064
381,0.053511
382,0.026833
383,0.053578
384,0.045635
385,0.041267
386,0.030535
387,0.034032
388,0.014771
389,0.040149
390,0.024917
391,0.047394
392,0.047098
393,0.027341
394,0.042754
395,0.019055
396,0.028226
397,0.019055
398,0.018128
399,0.032998
400,0.029462
401,0.028758
402,0.034909
403,0.025786
404,0.019055
405,0.027005
406,0.033092
407,0.027355
408,0.031671
409,0.029453
410,0.023391
411,0.021989
412,0.019055
413,0.029207
414,0.028107
415,0.03698
416,0.023588
417,0.022214
418,0.019055
419,0.019055
420,0.014473
421,0.029803
422,0.03721
423,0.046581
424,0.034457
425,0.019055
426,0.019055
427,0.027203
428,0.031389
429,0.048915
430,0.024218
431,0.019055
432,0.019055
433,0.019055
434,0.012192
435,0.034533
436,0.022042
437,0.019055
438,0.019055
439,0.05439
440,0.019055
441,0.034286
442,0.026213
443,0.036478
444,0.026763
445,0.023859
446,0.023527
447,0.033324
448,0.024859
449,0.029545
450,0.025068
451,0.02872
452,0.029898
453,0.034088
454,0.028277
455,0.026935
456,0.029802
457,0.027867
458,0.029202
459,0.027917
460,0.034931
461,0.029495
462,0.019055
463,0.0493
464,0.039304
465,0.044283
466,0.046249
467,0.045853
468,0.040108
469,0.04399
470,0.056361
471,0.055595
472,0.030147
473,0.019055
474,0.036881
475,0.032668
476,0.045869
477,0.033226
478,0.043418
479,0.052769
480,0.049052
481,0.041628
482,0.053141
483,0.045987
484,0.037033
485,0.041297
486,0.027501
487,0.044838
488,0.056203
489,0.036596
490,0.050099
491,0.038485
492,0.029461
493,0.036356
494,0.019055
495,0.029709
496,0.028981
497,0.045091
498,0.034666
499,0.032811
500,0.02351
501,0.048326
502,0.057697
503,0.037935
504,0.034168
505,0.039989
506,0.02044
507,0.024917
508,0.03195
509,0.019055
510,0.033141
511,0.028774
512,0.026913
513,0.033923
514,0.041144
515,0.043663
516,0.038136
517,0.03601
518,0.028222
519,0.037387
520,0.027135
521,0.039408
522,0.019055
523,0.018693
524,0.019055
525,0.019055
526,0.030979
527,0.019055
528,0.019055
529,0.009431
530,0.019055
531,0.034122
532,0.020193
533,0.019055
534,0.019055
535,0.022092
536,0.024072
537,0.034279
538,0.041264
539,0.030311
540,0.021984
541,0.019055
542,0.0422
543,0.031401
544,0.019055
545,0.019055
546,0.02904
547,0.028765
548,0.012069
549,0.019055
550,0.019055
551,0.019055
552,0.019055
553,0.017753
554,0.04168
555,0.034189
556,0.035818
557,0.041559
558,0.019055
559,0.019055
560,0.019055
561,0.026928
562,0.019055
563,0.028589
564,0.040815
565,0.040926
566,0.037411
567,0.035465
568,0.037171
569,0.034719
570,0.029991
571,0.032222
572,0.029926
573,0.022907
574,0.027982
575,0.041681
576,0.035089
577,0.031555
578,0.032736
579,0.032581
580,0.033978
581,0.019055
582,0.019055
583,0.019055
584,0.019055
585,0.018462
586,0.029067
587,0.017499
588,0.01233
589,0.019055
590,0.024687
591,0.040565
592,0.041609
593,0.017814
594,0.028404
595,0.033706
596,0.037538
597,0.038774
598,0.033466
599,0.032412
600,0.029568
601,0.033446
602,0.021715
603,0.024858
604,0.026762
605,0.029708
606,0.03012
607,0.028771
608,0.03608
609,0.029817
610,0.033488
611,0.034796
612,0.030228
613,0.041515
614,0.037196
615,0.032325
616,0.021217
617,0.019055
618,0.038302
619,0.030183
620,0.035385
621,0.030755
622,0.024623
623,0.024533
624,0.019419
625,0.037635
626,0.032799
627,0.037638
628,0.034764
629,0.037725
630,0.021829
631,0.040793
632,0.029714
633,0.014568
634,0.029259
635,0.031346
636,0.025941
637,0.01736
638,0.035213
639,0.016614
640,0.028648
641,0.024781
642,0.027974
643,0.037881
644,0.032939
645,0.018887
646,0.039696
647,0.034324
648,0.033219
649,0.024879
650,0.030377
651,0.043035
652,0.041028
653,0.043289
654,0.024511
655,0.032171
656,0.02984
657,0.025146
658,0.028622
659,0.03933
660,0.043676
661,0.042286
662,0.010184
663,0.023351
664,0.019055
665,0.045828
666,0.033157
667,0.044115
668,0.044244
669,0.047414
670,0.033318
671,0.051786
672,0.034118
673,0.03162
674,0.030498
675,0.031835
676,0.036567
677,0.038227
678,0.035233
679,0.040762
680,0.011148
681,0.047467
682,0.0375
683,0.04642
684,0.056585
685,0.039929
686,0.045222
687,0.040284
688,0.03699
689,0.02814
690,0.04454
691,0.039478
692,0.046122
693,0.035475
694,0.026488
695,0.030818
696,0.021842
697,0.050137
698,0.049121
699,0.049542
700,0.043895
701,0.043624
702,0.020016
703,0.045482
704,0.043524
705,0.023729
706,0.043522
707,0.035355
708,0.034088
709,0.052566
710,0.037247
711,0.033847
712,0.019055
713,0.019055
714,0.034625
715,0.045984
716,0.021855
717,0.035102
718,0.041458
719,0.046059
720,0.038827
721,0.023142
722,0.030535
723,0.038271
724,0.03341
725,0.039003
726,0.029213
727,0.034716
728,0.027203
729,0.030901
730,0.02624
731,0.028443
732,0.026585
733,0.037935
734,0.035566
735,0.03749
736,0.030839
737,0.042203
738,0.032333
739,0.030198
740,0.035733
741,0.038007
742,0.042238
743,0.041269
744,0.032487
745,0.034606
746,0.017365
747,0.034432
748,0.035975
749,0.0267
750,0.027025
751,0.027051
752,0.022272
753,0.019593
754,0.026428
755,0.019055
756,0.034792
757,0.033465
758,0.020304
759,0.030531
760,0.035745
761,0.030317
762,0.034862
763,0.039003
764,0.046999
765,0.039225
766,0.031181
767,0.043984
768,0.026321
769,0.038955
770,0.019055
771,0.03923
772,0.034486
773,0.02606
774,0.043075
775,0.031671
776,0.028655
777,0.029104
778,0.027364
779,0.040169
780,0.019055
781,0.026266
782,0.019055
783,0.019055
784,0.024624
785,0.031352
786,0.019055
787,0.030472
788,0.034011
789,0.019055
790,0.019699
791,0.030523
792,0.019055
793,0.019055
794,0.019055
795,0.037824
796,0.031028
797,0.040938
798,0.043914
799,0.027131
800,0.032671
801,0.021937
802,0.027688
803,0.049368
804,0.028806
805,0.027464
806,0.027509
807,0.025974
808,0.0208
809,0.030118
810,0.025048
811,0.019055
812,0.01579
813,0.029882
814,0.042154
815,0.045885
816,0.031213
817,0.035616
818,0.049391
819,0.039513
820,0.03441
821,0.034558
822,0.034003
823,0.031216
824,0.032
825,0.03592
826,0.025648
827,0.034747
828,0.026577
829,0.031928
830,0.035782
831,0.026785
832,0.035459
833,0.040009
834,0.031768
835,0.045974
836,0.041866
837,0.035118
838,0.035096
839,0.032976
840,0.041111
841,0.029425
842,0.035356
843,0.038411
844,0.021915
845,0.035732
846,0.034079
847,0.019055
848,0.038491
849,0.027558
850,0.027898
851,0.031061
852,0.031586
853,0.038379
854,0.027785
855,0.024263
856,0.019055
857,0.029983
858,0.039072
859,0.037686
860,0.01594
861,0.028403
862,0.030427
863,0.036345
864,0.045313
865,0.019055
866,0.039991
867,0.03375
868,0.019055
869,0.030982
870,0.022316
871,0.047482
872,0.048338
873,0.022671
874,0.037629
875,0.035348
876,0.022339
877,0.024687
878,0.042183
879,0.029363
880,0.039869
881,0.038791
882,0.04102
883,0.050314
884,0.029309
885,0.029011
886,0.028113
887,0.022678
888,0.019055
889,0.025701
890,0.026795
891,0.034393
892,0.028854
893,0.019055
894,0.032084
895,0.040012
896,0.019055
897,0.029133
898,0.025788
899,0.028271
900,0.026462
901,0.019172
902,0.045465
903,0.045738
904,0.038142
905,0.019055
906,0.039035
907,0.030675
908,0.038701
909,0.038983
910,0.047
911,0.034609
912,0.033259
913,0.023695
914,0.009939
915,0.030714
916,0.023808
917,0.023133
918,0.032651
919,0.036053
920,0.029021
921,0.02689
922,0.019055
923,0.038497
924,0.015607
925,0.022894
926,0.051788
927,0.043849
928,0.047155
929,0.050681
930,0.062678
931,0.045336
932,0.019055
933,0.040513
934,0.058671
935,0.033953
936,0.048701
937,0.051928
938,0.030556
939,0.06402
940,0.058757
941,0.023311
942,0.049321
943,0.06374
944,0.033361
945,0.04325
946,0.036307
947,0.030671
948,0.033216
949,0.025589
950,0.019055
951,0.009906
952,0.019055
953,0.02485
954,0.021965
955,0.043452
956,0.025628
957,0.015733
958,0.019055
959,0.032418
960,0.047146
961,0.034459
962,0.04989
963,0.051422
964,0.051344
965,0.033446
966,0.039127
967,0.019055
968,0.019055
969,0.01252
970,0.021252
971,0.03061
972,0.046589
973,0.034506
974,0.03718
975,0.032064
976,0.044968
977,0.038364
978,0.037618
979,0.044312
980,0.035945
981,0.010323
982,0.040375
983,0.030979
984,0.0225
985,0.029822
986,0.008779
987,0.031393
988,0.034304
989,0.031598
990,0.017744
991,0.030666
992,0.02899
993,0.03496
994,0.02047
995,0.041623
996,0.053126
997,0.039346
998,0.038495
999,0.036092
1000,0.041607
1001,0.032212
1002,0.030488
1003,0.027308
1004,0.030956
1005,0.04879
1006,0.041649
1007,0.03029
1008,0.019055
1009,0.032902
1010,0.023428
1011,0.033138
1012,0.025286
1013,0.024464
1014,0.019055
1015,0.028472
1016,0.021353
1017,0.035572
1018,0.026719
1019,0.022813
1020,0.038823
1021,0.024524
1022,0.030798
1023,0.037202
1024,0.025881
1025,0.019055
1026,0.041841
1027,0.027108
1028,0.034363
1029,0.035705
1030,0.046103
1031,0.046348
1032,0.041139
1033,0.042039
1034,0.046887
1035,0.017232
1036,0.029854
1037,0.037628
1038,0.034602
1039,0.037717
1040,0.024252
1041,0.015838
1042,0.017753
1043,0.02357
1044,0.032913
1045,0.04268
1046,0.057385
1047,0.044837
1048,0.038669
1049,0.042237
1050,0.033119
1051,0.035166
1052,0.026133
1053,0.030382
1054,0.033605
1055,0.019055
1056,0.019055
1057,0.018325
1058,0.028355
1059,0.029345
1060,0.030772
1061,0.032569
1062,0.030216
1063,0.044412
1064,0.040018
1065,0.047261
1066,0.041361
1067,0.025389
1068,0.020436
1069,0.019055
1070,0.032784
1071,0.04532
1072,0.027446
1073,0.034878
1074,0.030457
1075,0.020239
1076,0.018833
1077,0.031523
1078,0.020234
1079,0.019055
1080,0.040888
1081,0.040957
1082,0.031529
1083,0.046899
1084,0.04555
1085,0.046556
1086,0.019929
1087,0.028754
1088,0.020161
1089,0.028586
1090,0.0187
1091,0.023474
1092,0.023946
1093,0.030304
1094,0.033377
1095,0.030567
1096,0.019055
1097,0.05457
1098,0.041816
1099,0.040925
1100,0.038221
1101,0.046362
1102,0.05304
1103,0.043133
1104,0.033436
1105,0.031878
1106,0.032068
1107,0.034519
1108,0.053397
1109,0.046283
1110,0.030935
1111,0.054689
1112,0.040727
1113,0.033214
1114,0.042199
1115,0.019055
1116,0.02085
1117,0.019055
1118,0.02256
1119,0.019055
1120,0.019055
1121,0.028291
1122,0.044927
1123,0.019055
1124,0.030323
1125,0.020123
1126,0.035619
1127,0.019407
1128,0.019055
1129,0.033645
1130,0.045637
1131,0.040905
1132,0.03421
1133,0.03619
1134,0.037287
1135,0.040164
1136,0.037829
1137,0.027898
1138,0.032713
1139,0.022196
1140,0.027771
1141,0.032597
1142,0.027385
1143,0.026721
1144,0.019055
1145,0.032573
1146,0.010226
1147,0.037707
1148,0.011822
1149,0.019055
1150,0.042711
1151,0.04214
1152,0.010718
1153,0.020319
1154,0.00797
1155,0.030794
1156,0.03108
1157,0.0217
1158,0.033116
1159,0.043114
1160,0.043601
1161,0.028043
1162,0.033205
1163,0.015862
1164,0.045683
1165,0.023373
1166,0.023368
1167,0.019055
1168,0.019055
1169,0.029932
1170,0.032838
1171,0.044736
1172,0.035404
1173,0.035788
1174,0.019055
1175,0.034919
1176,0.044176
1177,0.052104
1178,0.033118
1179,0.057347
1180,0.045071
1181,0.030173
1182,0.031226
1183,0.037262
1184,0.035414
1185,0.03466
1186,0.03062
1187,0.053499
1188,0.047248
1189,0.039507
1190,0.048305
1191,0.019055
1192,0.037926
1193,0.03339
1194,0.045962
1195,0.044437
1196,0.043444
1197,0.033261
1198,0.038904
1199,0.033875
1200,0.032582
1201,0.038381
1202,0.02246
1203,0.028487
1204,0.032753
1205,0.034426
1206,0.034197
1207,0.046956
1208,0.03993
1209,0.045139
1210,0.034463
1211,0.019055
1212,0.015201
1213,0.019497
1214,0.019055
1215,0.035161
1216,0.019055
1217,0.036786
1218,0.016659
1219,0.033402
1220,0.019055
1221,0.053903
1222,0.026763
1223,0.021816
1224,0.041438
1225,0.019055
1226,0.033161
1227,0.04219
1228,0.044086
1229,0.043848
1230,0.025672
1231,0.028434
1232,0.047499
1233,0.031642
1234,0.039059
1235,0.016746
1236,0.040743
1237,0.041299
1238,0.042864
1239,0.031034
1240,0.040144
1241,0.033677
1242,0.027454
1243,0.036309
1244,0.03322
1245,0.018097
1246,0.052244
1247,0.023278
1248,0.014749
1249,0.045672
1250,0.021255
1251,0.024253
1252,0.079446
1253,0.040872
1254,0.058788
1255,0.035005
1256,0.033289
1257,0.061673
1258,0.055998
1259,0.045369
1260,0.030658
1261,0.040221
1262,0.020154
1263,0.033191
1264,0.031513
1265,0.025707
1266,0.027154
1267,0.030611
1268,0.031137
1269,0.0478
1270,0.044722
1271,0.045202
1272,0.026877
1273,0.035808
1274,0.022968
1275,0.041252
1276,0.039403
1277,0.043531
1278,0.032629
1279,0.008744
1280,0.019055
1281,0.024314
1282,0.019055
1283,0.019055
1284,0.019055
1285,0.023211
1286,0.043399
1287,0.026426
1288,0.019055
1289,0.030521
1290,0.03104
1291,0.022009
1292,0.026037
1293,0.031692
1294,0.026516
1295,0.052549
1296,0.049022
1297,0.034272
1298,0.035293
1299,0.019055
1300,0.020751
1301,0.019055
1302,0.04631
1303,0.019055
1304,0.019055
1305,0.029236
1306,0.041536
1307,0.028864
1308,0.046519
1309,0.057434
1310,0.049268
1311,0.039697
1312,0.039161
1313,0.030081
1314,0.042707
1315,0.051907
1316,0.064262
1317,0.043698
1318,0.044471
1319,0.024917
1320,0.047901
1321,0.018741
1322,0.018954
1323,0.019055
1324,0.01817
1325,0.019055
1326,0.037217
1327,0.020575
1328,0.018815
1329,0.033032
1330,0.042713
1331,0.039452
1332,0.019055
1333,0.020101
1334,0.026663
1335,0.019798
1336,0.038087
1337,0.043729
1338,0.045169
1339,0.019055
1340,0.033709
1341,0.037455
1342,0.047216
1343,0.040481
1344,0.035941
1345,0.034193
1346,0.040641
1347,0.026291
1348,0.03149
1349,0.035757
1350,0.027161
1351,0.052184
1352,0.037414
1353,0.043391
1354,0.043573
1355,0.048725
1356,0.038241
1357,0.040059
1358,0.033837
1359,0.042055
1360,0.032711
1361,0.058637
1362,0.033962
1363,0.045815
1364,0.03439
1365,0.047263
1366,0.042105
1367,0.045651
1368,0.036316
1369,0.03733
1370,0.019055
1371,0.029561
1372,0.03904
1373,0.042056
1374,0.035195
1375,0.047496
1376,0.078822
1377,0.042761
1378,0.044577
1379,0.038524
1380,0.037238
1381,0.036805
1382,0.042462
1383,0.041456
1384,0.038348
1385,0.035282
1386,0.019055
1387,0.019055
1388,0.016047
1389,0.02149
1390,0.043873
1391,0.031983
1392,0.034802
1393,0.040149
1394,0.019055
1395,0.019689
1396,0.026508
1397,0.019055
1398,0.030147
1399,0.028195
1400,0.044293
1401,0.034738
1402,0.051285
1403,0.027277
1404,0.03523
1405,0.024983
1406,0.044139
1407,0.051666
1408,0.035891
1409,0.019055
1410,0.019055
1411,0.019055
1412,0.031047
1413,0.019938
1414,0.039478
1415,0.019055
1416,0.019055
1417,0.008985
1418,0.037727
1419,0.038182
1420,0.044145
1421,0.043061
1422,0.019055
1423,0.018275
1424,0.032528
1425,0.0333
1426,0.030111
1427,0.03098
1428,0.033799
1429,0.043067
1430,0.032129
1431,0.019055
1432,0.029183
1433,0.067584
1434,0.040988
1435,0.03458
1436,0.044206
1437,0.034241
1438,0.025963
1439,0.015486
1440,0.046211
1441,0.053365
1442,0.051152
1443,0.046359
1444,0.053057
1445,0.019055
1446,0.023751
1447,0.019055
1448,0.019055
1449,0.019055
1450,0.030181
1451,0.045422
1452,0.039679
1453,0.03827
1454,0.035436
1455,0.043693
1456,0.040095
1457,0.0369
1458,0.046088
1459,0.027041
1460,0.035126
1461,0.029396
1462,0.033962
1463,0.029009
1464,0.041463
1465,0.031189
1466,0.031257
1467,0.029903
1468,0.029994
1469,0.03224
1470,0.040136
1471,0.038491
1472,0.035421
1473,0.029282
1474,0.050076
1475,0.035359
1476,0.038749
1477,0.041737
1478,0.033366
1479,0.037862
1480,0.034728
1481,0.027436
1482,0.031941
1483,0.033554
1484,0.02702
1485,0.020742
1486,0.032192
1487,0.026996
1488,0.019055
1489,0.026336
1490,0.027591
1491,0.025627
1492,0.0307
1493,0.030151
1494,0.025718
1495,0.030414
1496,0.031282
1497,0.023382
1498,0.025792
1499,0.019055
1500,0.035071
1501,0.033557
1502,0.041588
1503,0.0268
1504,0.03405
1505,0.025256
1506,0.041467
1507,0.041916
1508,0.034001
1509,0.046169
1510,0.053299
1511,0.035102
1512,0.040287
1513,0.019055
1514,0.049707
1515,0.019055
1516,0.028599
1517,0.019055
1518,0.019055
1519,0.046832
1520,0.043278
1521,0.032584
1522,0.036401
1523,0.043918
1524,0.033392
1525,0.046443
1526,0.04593
1527,0.032673
1528,0.046306
1529,0.03491
1530,0.039489
1531,0.025599
1532,0.019055
1533,0.046624
1534,0.025756
1535,0.037305
1536,0.031591
1537,0.044937
1538,0.022571
1539,0.018097
1540,0.022191
1541,0.025149
1542,0.040857
1543,0.027182
1544,0.020756
1545,0.048502
1546,0.034481
1547,0.031592
1548,0.040914
1549,0.047653
1550,0.051597
1551,0.055929
1552,0.058071
1553,0.051153
1554,0.044182
1555,0.031866
1556,0.023382
1557,0.029884
1558,0.042274
1559,0.046397
1560,0.019055
1561,0.009578
1562,0.019055
1563,0.032328
1564,0.019055
1565,0.027448
1566,0.048659
1567,0.044532
1568,0.031307
1569,0.040979
1570,0.037429
1571,0.030828
1572,0.03224
1573,0.027847
1574,0.027898
1575,0.046778
1576,0.048455
1577,0.029355
1578,0.028166
1579,0.028361
1580,0.046429
1581,0.04862
1582,0.028479
1583,0.025224
1584,0.043826
1585,0.034214
1586,0.043712
1587,0.031327
1588,0.037375
1589,0.039434
1590,0.029029
1591,0.032108
1592,0.035804
1593,0.030119
1594,0.073844
1595,0.040599
1596,0.018378
1597,0.043684
1598,0.043403
1599,0.030904
1600,0.043671
1601,0.032846
1602,0.02669
1603,0.045878
1604,0.035805
1605,0.027279
1606,0.041867
1607,0.031633
1608,0.034671
1609,0.034725
1610,0.03548
1611,0.039868
1612,0.027395
1613,0.025125
1614,0.038593
1615,0.053538
1616,0.047372
1617,0.049022
1618,0.035704
1619,0.057304
1620,0.03716
1621,0.045664
1622,0.051985
1623,0.045417
1624,0.037222
1625,0.04727
1626,0.052352
1627,0.040707
1628,0.040849
1629,0.037398
1630,0.019055
1631,0.019055
1632,0.019055
1633,0.023171
1634,0.062165
1635,0.051767
1636,0.044039
1637,0.043366
1638,0.038859
1639,0.033182
1640,0.039011
1641,0.032379
1642,0.0595
1643,0.047905
1644,0.048483
1645,0.039657
1646,0.045622
1647,0.038891
1648,0.027788
1649,0.040245
1650,0.030721
1651,0.044079
1652,0.041116
1653,0.035488
1654,0.031165
1655,0.043515
1656,0.030651
1657,0.029854
1658,0.030831
1659,0.028433
1660,0.049931
1661,0.025358
1662,0.038923
1663,0.019379
1664,0.038646
1665,0.050786
1666,0.046136
1667,0.041432
1668,0.037449
1669,0.044713
1670,0.038575
1671,0.024918
1672,0.047488
1673,0.042246
1674,0.046393
1675,0.032764
1676,0.037111
1677,0.024143
1678,0.038622
1679,0.04198
1680,0.02842
1681,0.032295
1682,0.017753
1683,0.038469
1684,0.037499
1685,0.033858
1686,0.042602
1687,0.033555
1688,0.038043
1689,0.047934
1690,0.036144
1691,0.033077
1692,0.037399
1693,0.030749
1694,0.041282
1695,0.047268
1696,0.050484
1697,0.038766
1698,0.043314
1699,0.037852
1700,0.031755
1701,0.030668
1702,0.039959
1703,0.047154
1704,0.034306
1705,0.032941
1706,0.031795
1707,0.03283
1708,0.033116
1709,0.038061
1710,0.028996
1711,0.043692
1712,0.037162
1713,0.034937
1714,0.034034
1715,0.03158
1716,0.037443
1717,0.032642
1718,0.028204
1719,0.026668
1720,0.026239
1721,0.060493
1722,0.030432
1723,0.033021
1724,0.045719
1725,0.042376
1726,0.039264
1727,0.032803
1728,0.028743
1729,0.024408
1730,0.023501
1731,0.038504
1732,0.044128
1733,0.042692
1734,0.042495
1735,0.035142
1736,0.041012
1737,0.046643
1738,0.045684
1739,0.04674
1740,0.037406
1741,0.02554
1742,0.034196
1743,0.025578
1744,0.025982
1745,0.026621
1746,0.033017
1747,0.024724
1748,0.045318
1749,0.025167
1750,0.026493
1751,0.039155
1752,0.02223
1753,0.023814
1754,0.021778
1755,0.038882
1756,0.025282
1757,0.026531
1758,0.046066
1759,0.023827
1760,0.034313
1761,0.043191
1762,0.029106
1763,0.030537
1764,0.02434
1765,0.027709
1766,0.021095
1767,0.019055
1768,0.034658
1769,0.035815
1770,0.038795
1771,0.03866
1772,0.030479
1773,0.033289
1774,0.028628
1775,0.022754
1776,0.027608
1777,0.036674
1778,0.019055
1779,0.019055
1780,0.019055
1781,0.015624
1782,0.041993
1783,0.03645
1784,0.038794
1785,0.019055
1786,0.031518
1787,0.025013
1788,0.03152
1789,0.031532
1790,0.031769
1791,0.027822
1792,0.025439
1793,0.026183
1794,0.033495
1795,0.026547
1796,0.018158
1797,0.019793
1798,0.040039
1799,0.038472
1800,0.033931
1801,0.038088
1802,0.034636
1803,0.043852
1804,0.032716
1805,0.032823
1806,0.035274
1807,0.034504
1808,0.034468
1809,0.028552
1810,0.019055
1811,0.019055
1812,0.019055
1813,0.031978
1814,0.019939
1815,0.028855
1816,0.019055
1817,0.019055
1818,0.01559
1819,0.019055
1820,0.019055
1821,0.024594
1822,0.019055
1823,0.019055
1824,0.019055
1825,0.019055
1826,0.036692
1827,0.02327
1828,0.028231
1829,0.034409
1830,0.019608
1831,0.046108
1832,0.03474
1833,0.033109
1834,0.043994
1835,0.030976
1836,0.031706
1837,0.040072
1838,0.032046
1839,0.042163
1840,0.046998
1841,0.039065
1842,0.019055
1843,0.033142
1844,0.039642
1845,0.028841
1846,0.04438
1847,0.042101
1848,0.030267
1849,0.039686
1850,0.019055
1851,0.029764
1852,0.043502
1853,0.027527
1854,0.030331
1855,0.024938
1856,0.027827
1857,0.034469
1858,0.02927
1859,0.029566
1860,0.03301
1861,0.026269
1862,0.03258
1863,0.035676
1864,0.025947
1865,0.033728
1866,0.019055
1867,0.022122
1868,0.023074
1869,0.044987
1870,0.017599
1871,0.018982
1872,0.029985
1873,0.019055
