$id,ssstor_init_frac
701,3.7e-05
702,3.5e-05
703,1.2e-05
704,4.9e-05
705,4.4e-05
706,3.8e-05
707,1.7e-05
708,3.3e-05
709,7.1e-05
710,4.6e-05
711,3.5e-05
712,5.9e-05
713,5.5e-05
714,4.8e-05
715,3.2e-05
716,5.1e-05
717,6.3e-05
718,3.7e-05
719,3.1e-05
720,2.9e-05
721,4.9e-05
722,4.6e-05
723,3.7e-05
724,3.5e-05
725,6.2e-05
726,2.6e-05
727,3.9e-05
728,3.9e-05
729,3.5e-05
730,4.6e-05
731,5e-05
732,1.1e-05
733,4.2e-05
734,4.8e-05
735,4.6e-05
736,4.2e-05
737,5.7e-05
738,4.8e-05
739,4.5e-05
740,4.4e-05
741,2.9e-05
742,1.6e-05
743,3.3e-05
744,5.8e-05
745,6.3e-05
746,4.1e-05
747,5.2e-05
748,2.9e-05
749,4.4e-05
750,4.4e-05
751,3.8e-05
752,3.2e-05
753,3.4e-05
754,1.1e-05
755,3.1e-05
756,5.1e-05
757,5.5e-05
758,3.8e-05
759,5.1e-05
760,3.1e-05
761,2.2e-05
762,3.8e-05
763,4.4e-05
764,4.6e-05
765,3.8e-05
766,3.4e-05
767,2.8e-05
768,4.1e-05
769,2.5e-05
770,3.8e-05
771,2.6e-05
772,5e-05
773,2e-05
774,2.1e-05
775,4.1e-05
776,3.9e-05
777,3.7e-05
778,4.6e-05
779,2.1e-05
780,4.3e-05
781,3.4e-05
782,5.3e-05
783,4.2e-05
784,4.3e-05
785,3.3e-05
786,4.8e-05
787,4.1e-05
788,4.5e-05
789,3.1e-05
790,5.2e-05
791,4.4e-05
792,4e-05
793,4.2e-05
794,4.9e-05
795,4.3e-05
796,4.2e-05
797,5.1e-05
798,4.7e-05
799,2.5e-05
800,2.1e-05
801,2.5e-05
802,4.7e-05
803,4e-05
804,6e-05
805,3.6e-05
806,3.8e-05
807,4.2e-05
808,3.5e-05
809,4.5e-05
810,3.6e-05
811,7e-06
812,5.1e-05
813,3.4e-05
814,3e-05
815,3.6e-05
816,3.7e-05
817,4.6e-05
818,4.2e-05
819,3.1e-05
820,2.7e-05
821,2.4e-05
822,3.4e-05
823,4.5e-05
824,4.4e-05
825,2.9e-05
826,2.1e-05
827,5.3e-05
828,4.8e-05
829,4.9e-05
830,3.3e-05
831,2.6e-05
832,2.6e-05
833,3.9e-05
834,3.5e-05
835,5e-06
836,1.7e-05
837,4.6e-05
838,2.2e-05
839,4e-05
840,3.4e-05
841,4.1e-05
842,3.6e-05
843,4.5e-05
844,4e-05
845,2.4e-05
846,4.5e-05
847,4.2e-05
848,2.2e-05
849,3.3e-05
850,3.4e-05
851,2.1e-05
852,3.6e-05
853,4.6e-05
854,3.7e-05
855,3.8e-05
856,2.9e-05
857,8e-06
858,2.4e-05
859,3.7e-05
860,1.4e-05
861,4.5e-05
862,2e-06
863,4.5e-05
864,5e-06
865,4.8e-05
866,2.5e-05
867,2.4e-05
868,2.2e-05
869,1.3e-05
870,4.2e-05
871,3.8e-05
872,2.9e-05
873,4.3e-05
874,1.1e-05
875,5.2e-05
876,4.7e-05
877,4.1e-05
878,4.3e-05
879,2.5e-05
880,3.9e-05
881,3.6e-05
882,4.5e-05
883,2.9e-05
884,4.2e-05
885,3.6e-05
886,4.4e-05
887,2.4e-05
888,4.9e-05
889,3.9e-05
890,3.7e-05
891,4.2e-05
892,3.6e-05
893,4.6e-05
894,3.7e-05
895,2.1e-05
896,2.6e-05
897,3.9e-05
898,4.2e-05
899,4.8e-05
900,4.1e-05
901,2.6e-05
902,4.1e-05
903,1.6e-05
904,3.5e-05
905,1.3e-05
906,5.3e-05
907,1.5e-05
908,3.6e-05
909,3.8e-05
910,4.4e-05
911,3.1e-05
912,4.3e-05
913,3.2e-05
914,2.5e-05
915,4.2e-05
916,1.8e-05
917,3.5e-05
918,4.9e-05
919,4.7e-05
920,4.6e-05
921,4.9e-05
922,2e-05
923,3.3e-05
924,1.8e-05
925,5e-05
926,0.0
927,1.9e-05
928,4.2e-05
929,3.1e-05
930,2.1e-05
931,1.6e-05
932,4e-05
933,2.2e-05
934,4.7e-05
935,4.6e-05
936,2.2e-05
937,5.4e-05
938,1.8e-05
939,2.9e-05
940,2e-05
941,3.2e-05
942,4.4e-05
943,7e-06
944,1.2e-05
945,3.4e-05
946,1.8e-05
947,3.9e-05
948,2.9e-05
949,2.7e-05
950,3.2e-05
951,2.1e-05
952,2.2e-05
953,4.4e-05
954,3.9e-05
955,2.8e-05
956,3.2e-05
957,3.4e-05
958,2.5e-05
959,1.8e-05
960,1.8e-05
961,1.9e-05
962,3.4e-05
963,3.8e-05
964,0.0
965,2.7e-05
966,2.5e-05
967,2.8e-05
968,1.7e-05
969,4.7e-05
970,2.1e-05
971,3.9e-05
972,3.8e-05
973,3.6e-05
974,3.1e-05
975,2.4e-05
976,1.9e-05
977,5e-06
978,1.7e-05
979,5.5e-05
980,5e-06
981,4.7e-05
982,5e-06
983,1.3e-05
984,3.5e-05
985,1.8e-05
986,3.2e-05
987,4.6e-05
988,2.9e-05
989,3.5e-05
990,5e-06
991,1.1e-05
992,3.2e-05
993,3.5e-05
994,7.1e-05
995,1.6e-05
996,3.1e-05
997,3.2e-05
998,2.7e-05
999,5e-05
1000,3.4e-05
1001,4e-06
1002,3.5e-05
1003,6e-06
1004,1.7e-05
1005,1.1e-05
1006,3.7e-05
1007,3.5e-05
1008,6e-06
1009,5e-06
1010,3.5e-05
1011,1.8e-05
1012,2.6e-05
1013,3.9e-05
1014,3.4e-05
1015,2.1e-05
1016,5.7e-05
1017,4.4e-05
1018,2.1e-05
1019,3.4e-05
1020,9e-06
1021,3e-05
1022,0.0
1023,0.0
1024,7.4e-05
1025,0.0
1026,5.1e-05
1027,0.0
1028,0.0
1029,2.1e-05
1030,4.9e-05
1031,1e-05
1032,4.9e-05
1033,2.7e-05
1034,2.6e-05
1035,9e-06
1036,4.2e-05
1037,3.7e-05
1038,3.7e-05
1039,1e-05
1040,3e-06
1041,1.2e-05
1042,3.7e-05
1043,2.7e-05
1044,3.7e-05
1045,3.6e-05
1046,2.5e-05
1047,4.1e-05
1048,3.8e-05
1049,3.9e-05
1050,4e-05
1051,7e-06
1052,0.0
1053,1.5e-05
1054,4e-05
1055,3.6e-05
1056,2.9e-05
1057,2.8e-05
1058,3.7e-05
1059,3.3e-05
1060,1.7e-05
1061,2.1e-05
1062,3.2e-05
1063,3.7e-05
1064,2.8e-05
1065,2.6e-05
1066,4.5e-05
1067,4e-05
1068,2.8e-05
1069,3.8e-05
1070,8e-06
1071,5e-05
1072,2.7e-05
1073,2.8e-05
1074,1e-05
1075,3e-06
1076,3.6e-05
1077,5e-06
1078,4.1e-05
1079,6e-06
1080,3.7e-05
1081,1.9e-05
1082,1.9e-05
1083,2.1e-05
1084,7e-06
1085,8e-06
1086,1.1e-05
1087,6e-06
1088,5.5e-05
1089,1.3e-05
1090,1.6e-05
1091,3e-05
1092,2.6e-05
1093,6.5e-05
1094,3e-06
1095,2.9e-05
1096,1.7e-05
1097,3.1e-05
1098,1.2e-05
1099,4.4e-05
1100,4.9e-05
1101,3.2e-05
1102,4.8e-05
1103,0.0
1104,3.6e-05
1105,1.3e-05
1106,4.5e-05
1107,0.0
1108,2.8e-05
1109,1.8e-05
1110,3.4e-05
1111,2.6e-05
1112,1.7e-05
1113,2.9e-05
1114,1.9e-05
1115,1.7e-05
1116,4.3e-05
1117,1.9e-05
1118,4.4e-05
1119,8e-06
1120,3.9e-05
1121,2.8e-05
1122,1.8e-05
1123,5.5e-05
1124,1.3e-05
1125,0.0
1126,7e-06
1127,3.4e-05
1128,2.4e-05
1129,3e-05
1130,2e-06
1131,7.2e-05
1132,4.3e-05
1133,0.0
1134,1e-06
1135,1.2e-05
1136,1.4e-05
1137,3.2e-05
1138,7e-06
1139,1e-05
1140,3.1e-05
1141,2.1e-05
1142,6.2e-05
1143,3.8e-05
1144,3.6e-05
1145,5.4e-05
1146,4.6e-05
1147,7e-06
1148,6.7e-05
1149,1.6e-05
1150,3.4e-05
1151,4.1e-05
1152,1.9e-05
1153,4e-05
1154,3.3e-05
1155,2.1e-05
1156,3.4e-05
1157,2e-05
1158,1.4e-05
1159,4e-06
1160,3.7e-05
1161,1.5e-05
1162,1.7e-05
1163,4e-06
1164,1.2e-05
1165,2e-06
1166,4.8e-05
1167,1.3e-05
1168,1.3e-05
1169,6e-06
1170,4e-06
1171,3e-06
1172,1.6e-05
1173,2.8e-05
1174,2.7e-05
1175,2e-05
1176,1.2e-05
1177,2.5e-05
1178,4e-06
1179,2.6e-05
1180,2.1e-05
1181,2.2e-05
1182,1.8e-05
1183,2.5e-05
1184,8e-06
1185,2.7e-05
1186,3.7e-05
1187,6.5e-05
1188,5.2e-05
1189,4.3e-05
1190,2.9e-05
1191,2.8e-05
1192,3.7e-05
1193,1.6e-05
1194,2.4e-05
1195,1.2e-05
1196,2.1e-05
1197,3.7e-05
1198,1.1e-05
1199,2.8e-05
1200,4.2e-05
1201,3e-05
1202,3.1e-05
1203,5e-06
1204,3.5e-05
1205,1.8e-05
1206,2.3e-05
1207,6.8e-05
1208,2.9e-05
1209,6.9e-05
1210,1e-05
1211,4e-06
1212,6.2e-05
1213,7.6e-05
1214,2e-06
1215,8.1e-05
1216,6.8e-05
1217,9.2e-05
1218,9e-06
1219,0.0
1220,6e-06
1221,1.8e-05
1222,3.8e-05
1223,2.3e-05
1224,2e-05
1225,3.2e-05
1226,2.7e-05
1227,2.4e-05
1228,2.7e-05
1229,2.9e-05
1230,2e-05
1231,3.2e-05
1232,2.4e-05
1233,1.7e-05
1234,8e-06
1235,1.9e-05
1236,1.6e-05
1237,2.3e-05
1238,0.0
1239,3e-06
1240,6e-06
1241,2.3e-05
1242,9e-06
1243,1.2e-05
1244,1.1e-05
1245,2.8e-05
1246,3.2e-05
1247,2.6e-05
1248,2.6e-05
1249,2.2e-05
1250,2.4e-05
1251,1.9e-05
1252,3e-06
1253,5e-06
1254,2.3e-05
1255,1e-06
1256,1.3e-05
1257,3.2e-05
1258,2.2e-05
1259,2.9e-05
1260,3e-05
1261,3e-06
1262,9e-06
1263,1e-05
1264,2.2e-05
1265,1.2e-05
1266,7e-06
1267,1.7e-05
1268,1.3e-05
1269,1.5e-05
1270,1e-05
1271,1.6e-05
1272,0.0
1273,3.3e-05
1274,4.5e-05
1275,2.5e-05
1276,1.8e-05
1277,2.8e-05
1278,2e-06
1279,2.7e-05
1280,1.4e-05
1281,2e-05
1282,3.3e-05
1283,1.4e-05
1284,1.2e-05
1285,2.9e-05
1286,2.3e-05
1287,1.7e-05
1288,1.1e-05
1289,2.9e-05
1290,2.8e-05
1291,3e-05
1292,2.2e-05
1293,1.4e-05
1294,0.0
1295,2.2e-05
1296,7e-06
1297,2e-05
1298,1.6e-05
1299,2.2e-05
1300,2.1e-05
1301,5e-06
1302,1.9e-05
1303,4.1e-05
1304,1.8e-05
1305,1.6e-05
1306,4e-06
1307,2e-05
1308,8e-06
1309,2.2e-05
1310,1.3e-05
1311,1.1e-05
1312,2.3e-05
1313,2.1e-05
1314,2.5e-05
1315,2.8e-05
1316,1.9e-05
1317,2.8e-05
1318,2.2e-05
1319,2.9e-05
1320,3e-05
1321,1.6e-05
1322,1.5e-05
1323,6e-06
1324,1.3e-05
1325,8e-06
1326,1.5e-05
1327,1.9e-05
1328,1.9e-05
1329,3.2e-05
1330,2.4e-05
1331,1.7e-05
1332,1.8e-05
1333,2e-05
1334,2.5e-05
1335,1.3e-05
1336,1.8e-05
1337,2.4e-05
1338,1.8e-05
1339,1.6e-05
1340,2.1e-05
1341,1.6e-05
1342,4e-06
1343,5e-06
1344,2.5e-05
1345,1.7e-05
1346,4e-06
1347,1.3e-05
1348,2.5e-05
1349,2.2e-05
1350,2.6e-05
1351,1.6e-05
1352,1.8e-05
1353,2.5e-05
1354,1e-05
1355,7e-06
1356,1.6e-05
1357,3e-06
1358,1e-05
1359,3e-05
1360,7e-06
1361,0.0
1362,3e-06
1363,1.2e-05
1364,1e-06
1365,1.5e-05
1366,3e-06
1367,0.0
1368,2.4e-05
1369,0.0
1370,0.0
1371,2e-05
1372,1.3e-05
1373,2.1e-05
1374,6e-06
1375,5e-06
1376,1.3e-05
1377,1.7e-05
1378,8e-06
1379,2e-06
1380,8e-06
1381,1e-05
1382,2.8e-05
1383,0.0
1384,7e-06
1385,5e-06
1386,1.6e-05
1387,0.0
1388,1.1e-05
1389,1.1e-05
1390,3e-05
1391,2.2e-05
1392,9e-06
1393,1e-05
1394,2.7e-05
1395,1e-05
1396,1.2e-05
1397,1.3e-05
1398,4e-06
1399,6e-06
1400,1.3e-05
1401,1.7e-05
1402,2.3e-05
1403,1.1e-05
1404,1.9e-05
1405,1e-05
1406,1.3e-05
1407,2.1e-05
1408,1e-06
1409,2.5e-05
1410,3e-06
1411,8e-06
1412,1e-06
1413,6e-06
1414,2.2e-05
1415,1.5e-05
1416,2.1e-05
1417,1.7e-05
1418,2.8e-05
1419,0.0
1420,1e-05
1421,2.3e-05
1422,9e-06
1423,1.3e-05
1424,6e-06
1425,7e-06
1426,1e-06
1427,1.1e-05
1428,0.0
1429,8e-06
1430,1.1e-05
1431,8e-06
1432,1.1e-05
1433,1.8e-05
1434,2.8e-05
1435,1.8e-05
1436,1.6e-05
1437,5e-06
1438,9e-06
1439,1.4e-05
1440,1.7e-05
1441,3.5e-05
1442,1e-06
1443,9e-06
1444,0.0
1445,0.0
1446,2.3e-05
1447,1.3e-05
1448,2.9e-05
1449,5e-06
1450,6e-06
1451,6e-06
1452,1.1e-05
1453,1.5e-05
1454,1e-05
1455,1e-05
1456,2e-06
1457,3e-06
1458,1.3e-05
1459,1.4e-05
1460,2.6e-05
1461,1.1e-05
1462,5e-06
1463,0.0
1464,1.3e-05
1465,9e-06
1466,1.7e-05
1467,1.8e-05
1468,9e-06
1469,3e-05
1470,8e-06
1471,8e-06
1472,1.4e-05
1473,3.6e-05
1474,3.5e-05
1475,1e-06
1476,3e-06
1477,1.6e-05
1478,1e-06
1479,5e-06
1480,3.6e-05
1481,5e-06
1482,3.2e-05
1483,3e-05
1484,6e-06
1485,1e-05
1486,1e-06
1487,1.8e-05
1488,9e-06
1489,9e-06
1490,4e-06
1491,1.8e-05
1492,1.2e-05
1493,4e-06
1494,2.7e-05
1495,2e-06
1496,3e-06
1497,1.1e-05
1498,1.4e-05
1499,1.7e-05
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,1.1e-05
1505,0.0
1506,2e-06
1507,0.0
1508,1.7e-05
1509,2e-06
1510,4.1e-05
1511,0.0
1512,1.7e-05
1513,1e-06
1514,2.8e-05
1515,1.9e-05
1516,1.1e-05
1517,4e-06
1518,8e-06
1519,5e-06
1520,9e-06
1521,7e-06
1522,2e-06
1523,1e-05
1524,2.2e-05
1525,2.4e-05
1526,1.2e-05
1527,5e-06
1528,2.6e-05
1529,2e-06
1530,2.2e-05
1531,1.6e-05
1532,0.0
1533,1.1e-05
1534,1.3e-05
1535,5e-06
1536,4e-06
1537,6e-06
1538,9e-06
1539,1.4e-05
1540,0.0
1541,0.0
1542,8e-06
1543,1.6e-05
1544,1.3e-05
1545,1.3e-05
1546,2e-06
1547,0.0
1548,0.0
1549,0.0
1550,1e-06
1551,0.0
1552,9e-06
1553,1.1e-05
1554,0.0
1555,1.3e-05
1556,2e-06
1557,5e-06
1558,1e-05
1559,0.0
1560,5e-06
1561,3e-06
1562,0.0
1563,3e-06
1564,5e-06
1565,2.2e-05
1566,1.4e-05
1567,2.5e-05
1568,2e-06
1569,1.2e-05
1570,3e-06
1571,1.9e-05
1572,1.1e-05
