$id,fastcoef_lin
147,0.200323
148,0.081413
149,0.047618
150,0.072445
151,0.169251
152,0.154908
153,0.121867
154,0.183574
155,0.037103
156,0.143878
157,0.112267
158,0.23485
159,0.201638
160,0.092047
161,0.125794
162,0.030024
163,0.077747
164,0.04411
165,0.054566
166,0.12943
167,0.0653
168,0.172871
169,0.200295
170,0.087403
171,0.137106
172,0.026286
173,0.110876
174,0.0994
175,0.183615
176,0.141568
177,0.103711
178,0.158649
179,0.026444
180,0.102796
181,0.045872
182,0.126676
183,0.088627
184,0.185544
185,0.049796
186,0.20105
187,0.14277
188,0.07091
189,0.094098
190,0.169542
191,0.030801
192,0.056104
193,0.078793
194,0.162017
195,0.177565
196,0.062367
197,0.047415
198,0.044808
199,0.028634
200,0.028328
201,0.05275
202,0.082406
203,0.042155
204,0.051151
205,0.070968
206,0.098643
207,0.074426
208,0.114772
209,0.108576
210,0.169023
211,0.0376
212,0.136985
213,0.171486
214,0.096986
215,0.061413
216,0.064967
217,0.181963
218,0.047509
219,0.173853
220,0.102975
221,0.117682
222,0.142502
223,0.161331
224,0.124235
225,0.100365
226,0.178251
227,0.035111
228,0.103511
229,0.184053
230,0.135983
231,0.062896
232,0.074649
233,0.1792
234,0.194677
235,0.044438
236,0.077205
237,0.050347
238,0.109044
239,0.045067
240,0.060436
241,0.080098
242,0.095914
243,0.045325
244,0.148987
245,0.17441
246,0.132576
247,0.141099
248,0.069789
249,0.05113
250,0.204747
251,0.16631
252,0.166791
253,0.107248
254,0.089603
255,0.10983
256,0.059804
257,0.03562
258,0.064885
259,0.14406
260,0.073073
261,0.072459
262,0.045632
263,0.137111
264,0.061985
265,0.044827
266,0.125232
267,0.162728
268,0.111958
269,0.150979
270,0.038018
271,0.223231
272,0.084772
273,0.096296
274,0.052095
275,0.221155
276,0.067906
277,0.05902
278,0.111837
279,0.189289
280,0.090444
281,0.237044
282,0.079884
283,0.075895
284,0.184283
285,0.12183
286,0.196194
287,0.057729
288,0.166518
289,0.120595
290,0.205298
291,0.098963
292,0.101919
293,0.050024
294,0.048785
295,0.056293
296,0.048851
297,0.180945
298,0.145819
299,0.041407
300,0.09003
301,0.060864
302,0.167388
303,0.133359
304,0.215211
305,0.087523
306,0.115633
307,0.042312
308,0.228294
309,0.066649
310,0.173209
311,0.083103
312,0.163497
313,0.097562
314,0.04756
315,0.100656
316,0.179997
317,0.137108
318,0.077222
319,0.10189
320,0.152705
321,0.06507
322,0.211672
323,0.036812
324,0.131161
325,0.041172
326,0.090081
327,0.067352
328,0.061994
329,0.150468
330,0.127773
331,0.020759
332,0.12249
333,0.110889
334,0.065698
335,0.030887
336,0.020702
337,0.203849
338,0.085719
339,0.148462
340,0.107966
341,0.059548
342,0.07044
343,0.161317
344,0.173965
345,0.065101
346,0.112322
347,0.144076
348,0.166307
349,0.060685
350,0.069866
351,0.19066
352,0.072461
353,0.05485
354,0.180585
355,0.044845
356,0.044767
357,0.07268
358,0.048081
359,0.071442
360,0.089546
361,0.086241
362,0.134153
363,0.208192
364,0.222339
365,0.171173
366,0.146039
367,0.065671
368,0.076987
369,0.20627
370,0.120177
371,0.186276
372,0.043481
373,0.046261
374,0.200987
375,0.147578
376,0.083442
377,0.191742
378,0.061461
379,0.039308
380,0.138628
381,0.214133
382,0.024797
383,0.074634
384,0.078564
385,0.1514
386,0.062921
387,0.087095
388,0.181918
389,0.192853
390,0.143879
391,0.114995
392,0.103329
393,0.156798
394,0.166773
395,0.067526
396,0.075801
397,0.134145
398,0.1088
399,0.078913
400,0.097206
401,0.058799
402,0.107
403,0.13478
404,0.088782
405,0.059331
406,0.166418
407,0.030863
408,0.023232
409,0.198929
410,0.047611
411,0.180821
412,0.049979
413,0.077256
414,0.036569
415,0.072665
416,0.091888
417,0.051043
418,0.153867
419,0.027184
420,0.043476
421,0.026856
422,0.081418
423,0.067262
424,0.055362
425,0.053523
426,0.04959
427,0.084616
428,0.021715
429,0.1859
430,0.050925
431,0.100729
432,0.019489
433,0.162367
434,0.060282
435,0.128587
436,0.064187
437,0.049932
438,0.079995
439,0.095761
440,0.229646
441,0.067994
442,0.178943
443,0.136512
444,0.23569
445,0.024552
446,0.20951
447,0.111945
448,0.070002
449,0.116522
450,0.100533
451,0.032791
452,0.10063
453,0.102634
454,0.062272
455,0.179546
456,0.025866
457,0.07067
458,0.175627
459,0.230813
460,0.03416
461,0.084147
462,0.171132
463,0.102833
464,0.020512
465,0.148593
466,0.060433
467,0.215208
468,0.133781
469,0.046175
470,0.040866
471,0.127954
472,0.083433
473,0.095976
474,0.146371
475,0.189196
476,0.065709
477,0.082439
478,0.188538
479,0.188289
480,0.217931
481,0.037968
482,0.118685
483,0.216692
484,0.081274
485,0.120888
486,0.120524
487,0.021978
488,0.222187
489,0.089795
490,0.168108
491,0.106896
492,0.16722
493,0.099073
494,0.071989
495,0.076954
496,0.122598
497,0.079525
498,0.04142
499,0.097139
500,0.026308
501,0.058336
502,0.068294
503,0.063544
504,0.127511
505,0.075641
506,0.0395
507,0.159041
508,0.216783
509,0.191377
510,0.027274
511,0.058162
512,0.02241
513,0.187034
514,0.118957
515,0.099028
516,0.170311
517,0.242138
518,0.163029
519,0.068327
520,0.113025
521,0.048456
522,0.156452
523,0.093788
524,0.054277
525,0.083496
526,0.141134
527,0.086588
528,0.191689
529,0.075776
530,0.197409
531,0.226603
532,0.11477
533,0.054844
534,0.066972
535,0.178192
536,0.087864
537,0.06089
538,0.069743
539,0.098479
540,0.044263
541,0.071162
542,0.204376
543,0.218954
544,0.045754
545,0.085766
546,0.035869
547,0.148903
548,0.088729
549,0.178874
550,0.148236
551,0.164414
552,0.043833
553,0.195114
554,0.071235
555,0.064235
556,0.107973
557,0.219344
558,0.033769
559,0.215466
560,0.076554
561,0.123988
562,0.090732
563,0.200967
564,0.183958
565,0.118171
566,0.180692
567,0.167635
568,0.084561
569,0.160046
570,0.158889
571,0.151946
572,0.090931
573,0.065589
574,0.041977
575,0.053721
576,0.168784
577,0.146561
578,0.037901
579,0.041609
580,0.206305
581,0.194159
582,0.119969
583,0.092311
584,0.231747
585,0.037162
586,0.040858
587,0.21454
588,0.048611
589,0.051933
590,0.05148
591,0.170265
592,0.177092
593,0.072423
594,0.045477
595,0.026234
596,0.135067
597,0.145533
598,0.212592
599,0.088254
600,0.08481
601,0.05583
602,0.097609
603,0.151345
604,0.207198
605,0.153241
606,0.113596
607,0.016639
608,0.079401
609,0.135331
610,0.094039
611,0.11391
612,0.070933
613,0.183913
614,0.107399
615,0.045897
616,0.057206
617,0.046773
618,0.071334
619,0.0331
620,0.132114
621,0.082921
622,0.029281
623,0.136403
624,0.214157
625,0.131612
626,0.052431
627,0.04462
628,0.110268
629,0.064397
630,0.07016
631,0.182492
632,0.203576
633,0.129744
634,0.049947
635,0.182732
636,0.228794
637,0.088105
638,0.063589
639,0.063449
640,0.182635
641,0.14964
642,0.067279
643,0.150409
644,0.052793
645,0.109007
646,0.131886
647,0.064409
648,0.190704
649,0.107971
650,0.222205
651,0.100642
652,0.071327
653,0.032242
654,0.154904
655,0.063948
656,0.0763
657,0.030498
658,0.039789
659,0.044484
660,0.068327
661,0.148268
662,0.157502
663,0.1046
664,0.147275
665,0.04355
666,0.124325
667,0.185105
668,0.017511
669,0.0373
670,0.180311
671,0.124097
672,0.020987
673,0.157755
674,0.061661
675,0.132749
676,0.021215
677,0.17637
678,0.074971
679,0.194179
680,0.058347
681,0.143467
682,0.166706
683,0.047202
684,0.057461
685,0.144761
686,0.031035
687,0.100285
688,0.036427
689,0.051954
690,0.18866
691,0.07312
692,0.050623
693,0.103684
694,0.02799
695,0.100971
696,0.148183
697,0.121682
698,0.109759
699,0.234316
700,0.157611
701,0.073401
702,0.134142
703,0.141869
704,0.035786
705,0.168952
706,0.043295
707,0.1761
708,0.202499
709,0.070736
710,0.15291
711,0.031684
712,0.059813
713,0.071796
714,0.097428
715,0.048593
716,0.084805
717,0.104349
718,0.067234
719,0.204766
720,0.03612
721,0.111911
722,0.057824
723,0.04599
724,0.074656
725,0.019078
726,0.185897
727,0.119365
728,0.112973
729,0.089712
730,0.099592
731,0.110853
732,0.116393
733,0.02485
734,0.084411
735,0.189502
736,0.070609
737,0.021126
738,0.03096
739,0.174792
740,0.062984
741,0.119105
742,0.202553
743,0.041232
744,0.166793
745,0.047624
746,0.065604
747,0.029401
748,0.126134
749,0.135395
750,0.041592
751,0.086021
752,0.085947
753,0.132139
754,0.154159
755,0.026159
756,0.093697
757,0.128815
758,0.13085
759,0.14474
760,0.042122
761,0.11632
762,0.090566
763,0.138406
764,0.09152
765,0.049076
766,0.079777
767,0.08952
768,0.080048
769,0.182708
770,0.066908
771,0.058183
772,0.019336
773,0.04661
774,0.233922
775,0.050344
776,0.055049
777,0.081802
778,0.025985
779,0.100141
780,0.090612
781,0.064227
782,0.08544
783,0.038539
784,0.046067
785,0.02866
786,0.088434
787,0.128234
788,0.078161
789,0.060989
790,0.149361
791,0.038013
792,0.165376
793,0.091885
794,0.077075
795,0.045014
796,0.080086
797,0.125607
798,0.08954
799,0.153742
800,0.164397
801,0.126061
802,0.230853
803,0.139274
804,0.094437
805,0.069586
806,0.21481
807,0.214241
808,0.015678
809,0.047931
810,0.057652
811,0.112708
812,0.185017
813,0.101099
814,0.188517
815,0.155505
816,0.153864
817,0.065484
818,0.144714
819,0.071916
820,0.092734
821,0.040285
822,0.10411
823,0.162272
824,0.182124
825,0.227225
826,0.110668
827,0.065704
828,0.139335
829,0.027835
830,0.094758
831,0.113111
832,0.105934
833,0.229808
834,0.08025
835,0.139142
836,0.086579
837,0.192192
838,0.046464
839,0.214724
840,0.087721
841,0.219411
842,0.073992
843,0.232752
844,0.114008
845,0.127341
846,0.20226
847,0.189608
848,0.139006
849,0.100722
850,0.132102
851,0.089318
852,0.235523
853,0.047238
854,0.189196
855,0.065757
856,0.194522
857,0.187383
858,0.06968
859,0.048191
860,0.06728
861,0.11833
862,0.065811
863,0.046023
864,0.154916
865,0.102136
866,0.128114
867,0.043662
868,0.097391
869,0.183623
870,0.042939
871,0.075669
872,0.120603
873,0.234717
874,0.121119
875,0.056212
876,0.100691
877,0.08186
878,0.103165
879,0.0632
880,0.167059
881,0.062573
882,0.06163
883,0.087403
884,0.064563
885,0.201551
886,0.063757
887,0.207043
888,0.062429
889,0.111416
890,0.046956
891,0.152424
892,0.07839
893,0.080924
894,0.051792
895,0.160509
896,0.194086
897,0.196213
898,0.09294
899,0.057203
900,0.232194
901,0.047986
902,0.1438
903,0.054307
904,0.048805
905,0.11278
906,0.090001
907,0.042572
908,0.142039
909,0.05547
910,0.069773
911,0.023445
912,0.083251
913,0.166979
914,0.059248
915,0.037394
916,0.057427
917,0.030443
918,0.069455
919,0.047884
920,0.095104
921,0.048302
922,0.167444
923,0.062986
924,0.058553
925,0.07404
926,0.198608
927,0.025113
928,0.030493
929,0.030464
930,0.077262
931,0.082774
932,0.114959
933,0.111438
934,0.072206
935,0.090183
936,0.221411
937,0.047629
938,0.037174
939,0.038189
940,0.085293
941,0.08602
942,0.136036
943,0.05851
944,0.098672
945,0.196742
946,0.091606
947,0.091576
948,0.060961
949,0.230491
950,0.205164
951,0.106615
952,0.031242
953,0.144593
954,0.119389
955,0.06849
956,0.149816
957,0.027059
958,0.229403
959,0.059481
960,0.067561
961,0.039094
962,0.151884
963,0.031942
964,0.192404
965,0.189883
966,0.125264
967,0.184131
968,0.044338
969,0.07808
970,0.229155
971,0.052604
972,0.1715
973,0.110774
974,0.097074
975,0.103345
976,0.0614
977,0.188937
978,0.179942
979,0.079857
980,0.013067
981,0.225204
982,0.026791
983,0.134923
984,0.178679
985,0.142568
986,0.088765
987,0.03036
988,0.139013
989,0.038495
990,0.076694
991,0.102972
992,0.032354
993,0.062517
994,0.069665
995,0.033547
996,0.063249
997,0.135555
998,0.140098
999,0.059684
1000,0.11593
1001,0.089989
1002,0.050059
1003,0.107257
1004,0.052364
1005,0.136181
1006,0.034107
1007,0.029313
1008,0.101492
1009,0.094703
1010,0.203002
1011,0.041474
1012,0.051913
1013,0.096374
1014,0.062664
1015,0.077805
1016,0.07114
1017,0.082339
1018,0.036545
1019,0.190475
1020,0.157457
1021,0.207921
1022,0.031144
1023,0.167608
1024,0.116214
1025,0.055172
1026,0.135605
1027,0.048677
1028,0.189583
1029,0.055988
1030,0.011225
1031,0.055539
1032,0.061043
1033,0.059102
1034,0.059994
1035,0.203645
1036,0.069152
1037,0.075507
1038,0.122477
1039,0.070395
1040,0.07179
1041,0.084089
1042,0.029102
1043,0.129484
1044,0.095309
1045,0.086094
1046,0.046261
1047,0.080931
1048,0.188008
1049,0.038103
1050,0.054141
1051,0.073576
1052,0.480183
1053,0.042118
1054,0.030717
1055,0.076936
1056,0.122261
1057,0.03667
1058,0.13128
1059,0.071256
1060,0.171874
1061,0.21148
1062,0.119923
1063,0.02717
1064,0.110849
1065,0.074448
1066,0.182886
1067,0.196111
1068,0.085163
1069,0.076279
1070,0.183887
1071,0.055076
1072,0.197895
1073,0.229153
1074,0.187186
1075,0.051866
1076,0.030536
1077,0.118279
1078,0.12296
1079,0.055158
1080,0.073006
1081,0.055582
1082,0.149633
1083,0.071485
1084,0.072211
1085,0.054825
1086,0.152002
1087,0.077217
1088,0.089809
1089,0.093472
1090,0.037888
1091,0.171099
1092,0.13673
1093,0.212672
1094,0.049468
1095,0.103239
1096,0.043868
1097,0.036402
1098,0.02915
1099,0.04875
1100,0.053939
1101,0.040883
1102,0.046045
1103,0.135851
1104,0.049052
1105,0.026488
1106,0.143242
1107,0.032156
1108,0.205474
1109,0.07036
1110,0.153237
1111,0.127126
1112,0.159077
1113,0.092636
1114,0.128263
1115,0.020957
1116,0.187176
1117,0.050312
1118,0.038349
1119,0.171948
1120,0.151914
1121,0.182387
1122,0.132862
1123,0.142215
1124,0.204795
1125,0.137404
1126,0.125191
1127,0.091762
1128,0.098762
1129,0.075498
1130,0.144373
1131,0.141695
1132,0.052103
1133,0.149627
1134,0.20386
1135,0.034428
1136,0.047306
1137,0.172686
1138,0.161995
1139,0.110262
1140,0.19345
1141,0.026736
1142,0.063285
1143,0.078286
1144,0.146514
1145,0.136293
1146,0.085492
1147,0.047276
1148,0.152177
1149,0.047622
1150,0.057048
1151,0.068858
1152,0.051374
1153,0.083766
1154,0.084078
1155,0.10419
1156,0.07755
1157,0.0891
1158,0.202009
1159,0.126204
1160,0.061511
1161,0.1163
1162,0.196505
1163,0.038456
1164,0.206057
1165,0.153825
1166,0.042899
1167,0.048989
1168,0.043115
1169,0.087777
1170,0.024791
1171,0.135324
1172,0.059621
1173,0.043704
1174,0.222362
1175,0.065428
1176,0.091474
1177,0.147292
1178,0.033396
1179,0.042256
1180,0.126172
1181,0.08856
1182,0.074036
1183,0.062992
1184,0.141835
1185,0.030331
1186,0.199529
1187,0.190564
1188,0.097316
1189,0.054976
1190,0.091348
1191,0.068643
1192,0.105536
1193,0.066963
1194,0.105071
1195,0.124217
1196,0.126805
1197,0.036907
1198,0.073785
1199,0.026297
1200,0.102013
1201,0.063121
1202,0.055287
1203,0.135701
1204,0.080648
1205,0.122761
1206,0.162033
1207,0.110068
1208,0.142928
1209,0.19308
1210,0.22113
1211,0.055207
1212,0.171086
1213,0.074427
1214,0.188215
1215,0.101391
1216,0.110924
1217,0.125113
1218,0.166346
1219,0.073493
1220,0.223429
1221,0.164542
1222,0.134883
1223,0.23302
1224,0.21053
1225,0.04891
1226,0.110557
1227,0.081014
1228,0.096086
1229,0.174541
1230,0.170698
1231,0.160573
1232,0.126855
1233,0.133556
1234,0.199048
1235,0.160852
1236,0.050441
1237,0.106896
1238,0.221921
1239,0.212038
1240,0.053631
1241,0.019924
1242,0.116028
1243,0.049946
1244,0.073087
1245,0.076996
1246,0.144897
1247,0.129177
1248,0.033127
1249,0.0662
1250,0.034799
1251,0.060131
1252,0.147447
1253,0.044893
1254,0.035737
1255,0.072825
1256,0.100407
1257,0.021438
1258,0.110144
1259,0.030544
1260,0.186716
1261,0.123925
1262,0.130828
1263,0.080888
1264,0.211401
1265,0.205954
1266,0.207606
1267,0.155408
1268,0.034498
1269,0.157343
1270,0.126903
1271,0.210138
1272,0.101538
1273,0.212651
1274,0.173485
1275,0.100165
1276,0.114588
1277,0.095498
1278,0.100474
1279,0.204722
1280,0.11468
1281,0.188544
1282,0.191678
1283,0.182597
1284,0.057354
1285,0.075323
1286,0.214106
1287,0.069754
1288,0.147825
1289,0.080971
1290,0.099912
1291,0.05443
1292,0.059456
1293,0.138044
1294,0.14838
1295,0.227836
1296,0.178656
1297,0.181361
1298,0.066943
1299,0.105637
1300,0.082757
1301,0.044706
1302,0.197787
1303,0.041208
1304,0.059991
1305,0.161465
1306,0.109167
1307,0.176706
1308,0.126411
1309,0.03337
1310,0.061268
1311,0.098184
1312,0.05898
1313,0.071222
1314,0.158974
1315,0.109311
1316,0.088074
1317,0.138721
1318,0.112665
1319,0.139426
1320,0.027143
1321,0.135787
1322,0.058625
1323,0.143454
1324,0.082976
1325,0.203416
1326,0.216871
1327,0.098127
1328,0.042305
1329,0.059438
1330,0.199111
1331,0.073937
1332,0.034958
1333,0.065307
1334,0.081644
1335,0.141642
1336,0.166346
1337,0.149057
1338,0.159121
1339,0.055411
1340,0.111102
1341,0.06457
1342,0.149621
1343,0.031803
1344,0.092664
1345,0.01125
1346,0.077301
1347,0.152994
1348,0.096479
1349,0.093623
1350,0.03076
1351,0.048331
1352,0.148472
1353,0.146552
1354,0.130133
1355,0.057762
1356,0.030383
1357,0.133886
1358,0.101373
1359,0.044312
1360,0.028125
1361,0.079551
1362,0.080033
1363,0.080488
1364,0.20998
1365,0.087407
1366,0.184649
1367,0.050232
1368,0.188281
1369,0.019523
1370,0.067864
1371,0.028912
1372,0.131463
1373,0.065045
1374,0.191608
1375,0.115484
1376,0.153695
1377,0.095198
1378,0.189517
1379,0.013014
1380,0.033912
1381,0.189042
1382,0.222238
1383,0.156132
1384,0.211379
1385,0.109386
1386,0.104858
1387,0.059726
1388,0.087571
1389,0.016398
1390,0.056702
1391,0.10708
1392,0.037587
1393,0.209846
1394,0.090639
1395,0.110049
1396,0.180591
1397,0.209771
1398,0.087202
1399,0.212667
1400,0.068181
1401,0.085005
1402,0.080405
1403,0.075951
1404,0.206649
1405,0.211351
1406,0.147319
1407,0.076637
1408,0.082138
1409,0.041024
1410,0.095756
1411,0.164761
1412,0.041596
1413,0.185322
1414,0.154843
1415,0.235188
1416,0.160626
1417,0.065977
1418,0.057462
1419,0.138757
1420,0.075635
1421,0.052025
1422,0.060094
1423,0.061235
1424,0.080503
1425,0.131944
1426,0.096085
1427,0.085807
1428,0.10631
1429,0.020092
1430,0.088292
1431,0.076618
1432,0.155915
1433,0.035283
1434,0.091997
1435,0.079286
1436,0.114985
1437,0.138251
1438,0.181213
1439,0.028064
1440,0.118441
1441,0.165271
1442,0.215597
1443,0.064181
1444,0.092765
1445,0.18161
1446,0.175943
1447,0.036331
1448,0.120293
1449,0.07172
1450,0.052439
1451,0.128837
1452,0.110739
1453,0.215992
1454,0.06831
1455,0.179847
1456,0.105256
1457,0.034198
1458,0.07157
1459,0.08901
1460,0.037687
1461,0.118116
1462,0.040443
1463,0.046444
1464,0.065344
1465,0.092821
1466,0.234283
1467,0.06224
1468,0.123038
1469,0.079005
1470,0.178396
1471,0.205757
1472,0.072711
1473,0.11569
1474,0.12195
1475,0.158218
1476,0.211517
1477,0.239504
1478,0.154709
1479,0.180081
1480,0.11436
1481,0.141291
1482,0.081115
1483,0.056071
1484,0.055456
1485,0.097358
1486,0.203346
1487,0.045619
1488,0.056921
1489,0.053584
1490,0.209902
1491,0.205802
1492,0.082861
1493,0.206948
1494,0.21341
1495,0.108687
1496,0.04278
1497,0.068059
1498,0.171126
1499,0.084769
1500,0.188113
1501,0.101783
1502,0.163725
1503,0.119658
1504,0.10958
1505,0.232722
1506,0.080647
1507,0.185573
1508,0.025017
1509,0.116287
1510,0.113757
1511,0.057398
1512,0.075056
1513,0.234766
1514,0.06262
1515,0.093369
1516,0.093855
1517,0.0138
1518,0.053696
1519,0.211702
1520,0.155121
1521,0.042519
1522,0.062845
1523,0.145181
1524,0.089113
1525,0.076833
1526,0.064927
1527,0.065968
1528,0.090121
1529,0.096866
1530,0.065008
1531,0.089009
1532,0.089513
1533,0.159395
1534,0.194641
1535,0.058711
1536,0.190145
1537,0.100504
1538,0.031337
1539,0.086742
1540,0.143298
1541,0.090266
1542,0.195836
1543,0.124637
1544,0.23815
1545,0.133632
1546,0.174715
1547,0.144217
1548,0.184806
1549,0.0502
1550,0.024803
1551,0.206401
1552,0.199614
1553,0.208825
1554,0.132968
1555,0.135473
1556,0.133664
1557,0.159243
1558,0.130461
1559,0.128652
1560,0.188178
1561,0.111008
1562,0.013387
1563,0.139289
1564,0.15743
1565,0.109055
1566,0.192126
1567,0.167817
1568,0.107492
1569,0.115594
1570,0.179455
1571,0.187319
1572,0.14106
1573,0.199774
1574,0.022644
1575,0.040082
1576,0.101304
1577,0.125486
1578,0.172774
1579,0.183323
1580,0.119957
1581,0.055982
1582,0.117749
1583,0.024691
1584,0.194307
1585,0.220906
1586,0.059758
1587,0.123288
1588,0.044258
1589,0.134475
1590,0.073173
1591,0.106464
1592,0.175558
1593,0.15003
1594,0.101513
1595,0.169592
1596,0.086169
1597,0.046636
1598,0.114524
1599,0.184229
1600,0.162435
1601,0.201764
1602,0.042566
1603,0.108613
1604,0.050707
1605,0.166465
1606,0.187673
1607,0.144405
1608,0.07666
1609,0.212435
1610,0.086058
1611,0.139769
1612,0.126968
1613,0.072364
1614,0.07245
1615,0.077903
1616,0.134288
1617,0.074847
1618,0.128562
1619,0.048284
1620,0.041162
1621,0.208106
1622,0.050229
1623,0.099457
1624,0.01403
1625,0.117454
1626,0.094835
1627,0.173394
1628,0.121822
1629,0.075751
1630,0.120552
1631,0.042676
1632,0.076099
1633,0.04202
1634,0.029848
1635,0.196289
1636,0.194718
1637,0.077216
1638,0.031756
1639,0.133259
1640,0.132393
1641,0.049867
1642,0.062131
1643,0.073785
1644,0.169291
1645,0.039444
1646,0.102507
1647,0.146086
1648,0.108472
1649,0.105065
1650,0.100321
1651,0.240673
1652,0.200952
1653,0.081312
1654,0.135793
1655,0.206014
1656,0.205273
1657,0.061043
1658,0.236364
1659,0.127295
1660,0.201914
1661,0.115219
1662,0.078769
1663,0.083758
1664,0.081723
1665,0.085299
1666,0.179338
1667,0.145144
1668,0.206241
1669,0.120789
1670,0.195507
1671,0.078795
1672,0.027684
1673,0.219628
1674,0.098734
1675,0.095628
1676,0.104488
1677,0.230464
1678,0.047315
1679,0.188896
1680,0.062006
1681,0.142154
1682,0.170748
1683,0.140205
1684,0.036181
1685,0.159537
1686,0.029204
1687,0.025448
1688,0.08172
1689,0.106679
1690,0.089205
1691,0.050257
1692,0.165164
1693,0.103336
1694,0.163981
1695,0.076277
1696,0.068311
1697,0.197382
1698,0.053391
1699,0.039763
1700,0.143045
1701,0.168005
1702,0.075118
1703,0.121662
1704,0.088128
1705,0.056173
1706,0.0217
1707,0.175455
1708,0.023066
1709,0.148015
1710,0.161429
1711,0.152018
1712,0.200859
1713,0.118541
1714,0.103459
1715,0.073763
1716,0.049048
1717,0.183
1718,0.181456
1719,0.219333
1720,0.087578
1721,0.115095
1722,0.083752
1723,0.085866
1724,0.051013
1725,0.162251
1726,0.129787
1727,0.105
1728,0.078397
1729,0.070006
1730,0.110393
1731,0.015182
1732,0.115047
1733,0.102309
1734,0.137467
1735,0.036804
1736,0.167061
1737,0.020209
1738,0.19792
1739,0.058545
1740,0.058183
1741,0.101523
1742,0.148082
1743,0.099985
1744,0.136904
1745,0.097477
1746,0.094056
1747,0.208372
1748,0.141537
1749,0.097548
1750,0.196685
1751,0.139086
1752,0.201614
1753,0.081988
1754,0.04189
1755,0.085531
1756,0.228808
1757,0.050761
1758,0.030305
1759,0.226852
1760,0.159252
1761,0.11229
1762,0.084623
1763,0.049469
1764,0.180311
1765,0.112961
1766,0.020481
1767,0.084244
1768,0.120324
1769,0.080305
1770,0.027951
1771,0.09435
1772,0.103634
1773,0.205017
1774,0.209145
1775,0.206765
1776,0.232642
1777,0.171539
1778,0.166228
1779,0.108078
1780,0.20883
1781,0.056415
1782,0.039126
1783,0.114033
1784,0.039856
1785,0.207353
1786,0.192605
1787,0.183649
1788,0.17762
1789,0.128374
1790,0.17763
1791,0.044358
1792,0.11315
1793,0.046279
1794,0.14886
1795,0.097151
1796,0.035264
1797,0.037428
1798,0.090103
1799,0.074886
1800,0.051081
1801,0.133291
1802,0.220939
1803,0.159725
1804,0.168164
1805,0.09022
1806,0.197564
1807,0.036252
1808,0.204633
1809,0.115766
1810,0.184644
1811,0.108747
1812,0.091834
1813,0.100365
1814,0.149415
1815,0.177132
1816,0.192554
1817,0.163161
1818,0.051522
1819,0.026059
1820,0.153454
1821,0.174488
1822,0.140874
1823,0.026432
1824,0.21403
1825,0.190393
1826,0.22853
1827,0.072932
1828,0.109213
1829,0.170358
1830,0.110071
1831,0.065827
1832,0.179909
1833,0.055102
1834,0.030345
1835,0.17577
1836,0.125607
1837,0.154549
1838,0.110201
1839,0.169348
1840,0.182805
1841,0.129195
1842,0.088094
1843,0.048006
1844,0.144976
1845,0.040819
1846,0.092763
1847,0.100855
1848,0.132343
1849,0.038786
1850,0.139799
1851,0.096387
1852,0.154131
1853,0.140029
1854,0.095998
1855,0.161195
1856,0.059723
1857,0.053015
1858,0.215238
1859,0.059568
1860,0.106256
1861,0.216947
1862,0.121026
1863,0.190503
1864,0.080259
1865,0.199985
1866,0.140033
1867,0.217143
1868,0.136374
1869,0.175358
1870,0.221147
1871,0.103593
1872,0.079872
