$id,fastcoef_lin
214,0.103019
215,0.060687
216,0.058262
217,0.157749
218,0.057148
219,0.169504
220,0.156274
221,0.134055
222,0.160289
223,0.185476
224,0.147159
225,0.129223
226,0.19608
227,0.057691
228,0.114216
229,0.128978
230,0.112549
231,0.049469
232,0.068059
233,0.15772
234,0.166254
235,0.147052
236,0.123096
237,0.054879
238,0.093953
239,0.054019
240,0.05504
241,0.049837
242,0.076216
243,0.081788
244,0.120058
245,0.146247
246,0.091458
247,0.219927
248,0.091733
249,0.057976
250,0.175069
251,0.198096
252,0.172047
253,0.124353
254,0.069959
255,0.093728
256,0.07112
257,0.030803
258,0.064294
259,0.146573
260,0.080213
261,0.075534
262,0.040206
263,0.120595
264,0.117231
265,0.056779
266,0.134384
267,0.190996
268,0.126884
269,0.147147
270,0.046729
271,0.177037
272,0.097384
273,0.150344
274,0.03809
275,0.221434
276,0.046294
277,0.040257
278,0.101466
279,0.197157
280,0.112245
281,0.116699
282,0.090141
283,0.100535
284,0.20467
285,0.120723
286,0.182755
287,0.026981
288,0.163658
289,0.102836
290,0.204555
291,0.101829
292,0.094065
293,0.023638
294,0.07357
295,0.060167
296,0.037991
297,0.165051
298,0.106845
299,0.029042
300,0.061771
301,0.072358
302,0.169706
303,0.116229
304,0.194302
305,0.09771
306,0.22162
307,0.045916
308,0.220973
309,0.042472
310,0.046809
311,0.108658
312,0.208289
313,0.092932
314,0.033784
315,0.125553
316,0.197927
317,0.115146
318,0.089545
319,0.102564
320,0.173746
321,0.065225
322,0.15735
323,0.025914
324,0.129058
325,0.036641
326,0.101557
327,0.051575
328,0.038876
329,0.120916
330,0.108306
331,0.046988
332,0.19736
333,0.142697
334,0.081253
335,0.033728
336,0.027754
337,0.17901
338,0.076443
339,0.149172
340,0.098454
341,0.039473
342,0.0472
343,0.166877
344,0.180518
345,0.060342
346,0.054696
347,0.144637
348,0.184435
349,0.047425
350,0.088477
351,0.144205
352,0.063417
353,0.042883
354,0.208368
355,0.02227
356,0.059816
357,0.092203
358,0.019047
359,0.046944
360,0.094711
361,0.090625
362,0.128453
363,0.210221
364,0.208766
365,0.152662
366,0.131328
367,0.043646
368,0.056456
369,0.210254
370,0.137706
371,0.11883
372,0.031525
373,0.025052
374,0.144974
375,0.141322
376,0.078664
377,0.193455
378,0.056258
379,0.037811
380,0.138103
381,0.171568
382,0.05609
383,0.038757
384,0.085674
385,0.110677
386,0.036628
387,0.060143
388,0.208237
389,0.170784
390,0.152485
391,0.045038
392,0.091558
393,0.172956
394,0.187219
395,0.103656
396,0.075691
397,0.126535
398,0.086521
399,0.041144
400,0.063781
401,0.041236
402,0.119362
403,0.106299
404,0.113911
405,0.065689
406,0.200196
407,0.057293
408,0.040668
409,0.132559
410,0.031278
411,0.1924
412,0.055377
413,0.084939
414,0.049035
415,0.059486
416,0.100034
417,0.051693
418,0.176788
419,0.030442
420,0.06515
421,0.038388
422,0.089866
423,0.042265
424,0.059015
425,0.072048
426,0.043253
427,0.11708
428,0.194386
429,0.227465
430,0.034514
431,0.102766
432,0.02401
433,0.188187
434,0.057232
435,0.092456
436,0.057792
437,0.064527
438,0.100215
439,0.094826
440,0.222581
441,0.048319
442,0.167983
443,0.088275
444,0.242068
445,0.018873
446,0.195435
447,0.109056
448,0.080673
449,0.127891
450,0.069195
451,0.02445
452,0.114211
453,0.111163
454,0.059315
455,0.193411
456,0.025758
457,0.092823
458,0.186317
459,0.232151
460,0.026853
461,0.069129
462,0.192271
463,0.088792
464,0.049983
465,0.183904
466,0.055417
467,0.226702
468,0.131382
469,0.060183
470,0.07227
471,0.159178
472,0.078428
473,0.114915
474,0.135121
475,0.208051
476,0.067533
477,0.116666
478,0.210253
479,0.207345
480,0.235243
481,0.062697
482,0.098521
483,0.124043
484,0.043621
485,0.126566
486,0.132808
487,0.02388
488,0.218681
489,0.113864
490,0.189683
491,0.103479
492,0.178756
493,0.084747
494,0.100461
495,0.067049
496,0.137699
497,0.063845
498,0.047386
499,0.096312
500,0.048597
501,0.078655
502,0.034292
503,0.055147
504,0.152209
505,0.074891
506,0.015546
507,0.145493
508,0.213792
509,0.186111
510,0.05281
511,0.084846
512,0.014973
513,0.210317
514,0.142257
515,0.083232
516,0.176275
517,0.238594
518,0.20082
519,0.127194
520,0.13701
521,0.035293
522,0.133189
523,0.108569
524,0.01852
525,0.074635
526,0.140279
527,0.049398
528,0.130656
529,0.111242
530,0.124184
531,0.036729
532,0.101172
533,0.020961
534,0.072585
535,0.180218
536,0.108547
537,0.081104
538,0.060572
539,0.104688
540,0.036359
541,0.050078
542,0.152661
543,0.22075
544,0.046214
545,0.070935
546,0.014886
547,0.169878
548,0.070169
549,0.179698
550,0.158749
551,0.136825
552,0.196608
553,0.205645
554,0.05757
555,0.133624
556,0.092095
557,0.195858
558,0.037561
559,0.147425
560,0.060417
561,0.156346
562,0.112482
563,0.19655
564,0.21503
565,0.113395
566,0.065345
567,0.19972
568,0.061904
569,0.152199
570,0.132161
571,0.186619
572,0.054121
573,0.079325
574,0.065354
575,0.067875
576,0.164197
577,0.20079
578,0.029572
579,0.088692
580,0.095184
581,0.188452
582,0.152489
583,0.088051
584,0.227391
585,0.057018
586,0.029697
587,0.222428
588,0.027479
589,0.110806
590,0.052121
591,0.182031
592,0.130716
593,0.087645
594,0.029723
595,0.047212
596,0.105556
597,0.104143
598,0.177458
599,0.100898
600,0.071221
601,0.059822
602,0.096392
603,0.089092
604,0.190641
605,0.148568
606,0.131803
607,0.033035
608,0.108024
609,0.168705
610,0.103186
611,0.104357
612,0.126272
613,0.193747
614,0.130452
615,0.05517
616,0.07197
617,0.01912
618,0.066453
619,0.034171
620,0.154077
621,0.10131
622,0.026656
623,0.139727
624,0.202301
625,0.130143
626,0.085155
627,0.060054
628,0.155304
629,0.085514
630,0.094609
631,0.184652
632,0.217725
633,0.087548
634,0.0674
635,0.16524
636,0.228472
637,0.121296
638,0.048203
639,0.224724
640,0.195651
641,0.148288
642,0.051824
643,0.144029
644,0.065568
645,0.118829
646,0.164526
647,0.050259
648,0.109266
649,0.200337
650,0.199984
651,0.104259
652,0.12573
653,0.058057
654,0.129194
655,0.049903
656,0.098578
657,0.076118
658,0.041297
659,0.040162
660,0.114448
661,0.168324
662,0.153567
663,0.102771
664,0.134064
665,0.019332
666,0.104278
667,0.197956
668,0.018075
669,0.048315
670,0.189609
671,0.144865
672,0.051457
673,0.172455
674,0.063451
675,0.139479
676,0.067718
677,0.193133
678,0.090643
679,0.194605
680,0.014911
681,0.184047
682,0.125789
683,0.048245
684,0.072071
685,0.11823
686,0.033574
687,0.088701
688,0.027309
689,0.083914
690,0.194997
691,0.09024
692,0.058818
693,0.090489
694,0.028348
695,0.085019
696,0.15072
697,0.125983
698,0.074073
699,0.212932
700,0.19613
701,0.050641
702,0.137945
703,0.162825
704,0.020946
705,0.14349
706,0.058075
707,0.175003
708,0.179509
709,0.042466
710,0.170601
711,0.041368
712,0.059579
713,0.064989
714,0.115116
715,0.03989
716,0.072986
717,0.109174
718,0.098806
719,0.214758
720,0.047694
721,0.09749
722,0.053199
723,0.086012
724,0.065279
725,0.032221
726,0.207436
727,0.071277
728,0.130403
729,0.067732
730,0.098535
731,0.121973
732,0.074653
733,0.021864
734,0.056998
735,0.187218
736,0.09068
737,0.134179
738,0.063012
739,0.134133
740,0.059133
741,0.117504
742,0.16937
743,0.050844
744,0.173767
745,0.039786
746,0.067288
747,0.041608
748,0.134825
749,0.172764
750,0.070871
751,0.084517
752,0.088414
753,0.130716
754,0.159693
755,0.025095
756,0.104027
757,0.117359
758,0.154212
759,0.158874
760,0.024683
761,0.098322
762,0.073812
763,0.161052
764,0.090963
765,0.038339
766,0.101882
767,0.077912
768,0.136946
769,0.225048
770,0.056123
771,0.062901
772,0.019017
773,0.04854
774,0.211947
775,0.096969
776,0.055101
777,0.066882
778,0.017248
779,0.101322
780,0.085317
781,0.11037
782,0.066425
783,0.071692
784,0.049551
785,0.066352
786,0.075507
787,0.105912
788,0.05781
789,0.052839
790,0.140571
791,0.093021
792,0.17743
793,0.10803
794,0.093144
795,0.056285
796,0.072867
797,0.110066
798,0.084694
799,0.139681
800,0.206383
801,0.11652
802,0.169672
803,0.137354
804,0.106216
805,0.048111
806,0.227007
807,0.199949
808,0.02118
809,0.048663
810,0.143261
811,0.12029
812,0.132833
813,0.106354
814,0.194539
815,0.15597
816,0.095607
817,0.080759
818,0.127743
819,0.021116
820,0.100993
821,0.024286
822,0.094857
823,0.171666
824,0.156462
825,0.22411
826,0.120806
827,0.076119
828,0.17611
829,0.053261
830,0.083087
831,0.093668
832,0.12744
833,0.24266
834,0.083818
835,0.13375
836,0.061543
837,0.192226
838,0.07479
839,0.216144
840,0.076276
841,0.232919
842,0.051375
843,0.194247
844,0.107971
845,0.131347
846,0.134542
847,0.193258
848,0.163042
849,0.079144
850,0.160465
851,0.050456
852,0.229156
853,0.062935
854,0.180657
855,0.061678
856,0.174668
857,0.162671
858,0.069603
859,0.059707
860,0.054701
861,0.091492
862,0.169542
863,0.058559
864,0.119791
865,0.091965
866,0.116971
867,0.072407
868,0.078087
869,0.142011
870,0.053889
871,0.048569
872,0.080762
873,0.22687
874,0.110772
875,0.081523
876,0.102972
877,0.059335
878,0.07717
879,0.035928
880,0.119058
881,0.060414
882,0.073215
883,0.078714
884,0.054462
885,0.128212
886,0.068958
887,0.232772
888,0.069905
889,0.186108
890,0.043781
891,0.116512
892,0.079819
893,0.128816
894,0.052624
895,0.137355
896,0.150742
897,0.220226
898,0.078745
899,0.113228
900,0.231883
901,0.071405
902,0.13967
903,0.035666
904,0.035472
905,0.151673
906,0.081141
907,0.050481
908,0.17108
909,0.031005
910,0.062039
911,0.070782
912,0.073221
913,0.167135
914,0.053428
915,0.053957
916,0.040224
917,0.049551
918,0.073053
919,0.047116
920,0.049569
921,0.048407
922,0.152691
923,0.042828
924,0.047176
925,0.050322
926,0.196296
927,0.041494
928,0.028689
929,0.017562
930,0.067701
931,0.090764
932,0.130685
933,0.074021
934,0.083982
935,0.096805
936,0.194256
937,0.098409
938,0.050428
939,0.030775
940,0.078424
941,0.140959
942,0.160145
943,0.085986
944,0.127757
945,0.187567
946,0.223259
947,0.129512
948,0.060372
949,0.236186
950,0.212712
951,0.11236
952,0.039819
953,0.160542
954,0.120776
955,0.078582
956,0.157299
957,0.062815
958,0.21796
959,0.055664
960,0.0523
961,0.043624
962,0.174788
963,0.030761
964,0.120332
965,0.147704
966,0.080622
967,0.184387
968,0.042488
969,0.079884
970,0.226671
971,0.030775
972,0.211759
973,0.084854
974,0.117406
975,0.075448
976,0.068722
977,0.202054
978,0.231369
979,0.055766
980,0.018696
981,0.218023
982,0.02461
983,0.081256
984,0.20046
985,0.152556
986,0.074291
987,0.027529
988,0.069955
989,0.037583
990,0.056492
991,0.094923
992,0.022464
993,0.027282
994,0.195193
995,0.04808
996,0.042522
997,0.133811
998,0.172331
999,0.024469
1000,0.108098
1001,0.109642
1002,0.114046
1003,0.186411
1004,0.056077
1005,0.178889
1006,0.029306
1007,0.052147
1008,0.065859
1009,0.103823
1010,0.218269
1011,0.016315
1012,0.039924
1013,0.080564
1014,0.058911
1015,0.077878
1016,0.045809
1017,0.093599
1018,0.030595
1019,0.189686
1020,0.157921
1021,0.161903
1022,0.073543
1023,0.168058
1024,0.087021
1025,0.05749
1026,0.14361
1027,0.045291
1028,0.192756
1029,0.069313
1030,0.032612
1031,0.02755
1032,0.039535
1033,0.06605
1034,0.079383
1035,0.160209
1036,0.067328
1037,0.111175
1038,0.157763
1039,0.056336
1040,0.047286
1041,0.092923
1042,0.035329
1043,0.102071
1044,0.06103
1045,0.075896
1046,0.042181
1047,0.063108
1048,0.148095
1049,0.062124
1050,0.115902
1051,0.138575
1052,0.442428
1053,0.050584
1054,0.033378
1055,0.039474
1056,0.136566
1057,0.041068
1058,0.105331
1059,0.05513
1060,0.23251
1061,0.238199
1062,0.111851
1063,0.056917
1064,0.087116
1065,0.078657
1066,0.154319
1067,0.165733
1068,0.074028
1069,0.0588
1070,0.164035
1071,0.044046
1072,0.234014
1073,0.224101
1074,0.174696
1075,0.091676
1076,0.031432
1077,0.099541
1078,0.091681
1079,0.042073
1080,0.070225
1081,0.079704
1082,0.180069
1083,0.05642
1084,0.068213
1085,0.042436
1086,0.080063
1087,0.129914
1088,0.117053
1089,0.132429
1090,0.060375
1091,0.187517
1092,0.185742
1093,0.241967
1094,0.136623
1095,0.109928
1096,0.042575
1097,0.054184
1098,0.05333
1099,0.072981
1100,0.068832
1101,0.034408
1102,0.056787
1103,0.136993
1104,0.067024
1105,0.02372
1106,0.172965
1107,0.036543
1108,0.219322
1109,0.062464
1110,0.204931
1111,0.147518
1112,0.166647
1113,0.064165
1114,0.115088
1115,0.025534
1116,0.145107
1117,0.017301
1118,0.0473
1119,0.174489
1120,0.167424
1121,0.180357
1122,0.165532
1123,0.167736
1124,0.224624
1125,0.088148
1126,0.062899
1127,0.122455
1128,0.101078
1129,0.077096
1130,0.147708
1131,0.194879
1132,0.075262
1133,0.161091
1134,0.158173
1135,0.08438
1136,0.047316
1137,0.167193
1138,0.166785
1139,0.09417
1140,0.226807
1141,0.012428
1142,0.077041
1143,0.116488
1144,0.140419
1145,0.128337
1146,0.047638
1147,0.05444
1148,0.135636
1149,0.027825
1150,0.051087
1151,0.084924
1152,0.035144
1153,0.078149
1154,0.016282
1155,0.135112
1156,0.067051
1157,0.026815
1158,0.243242
1159,0.08702
1160,0.073302
1161,0.145836
1162,0.197904
1163,0.052861
1164,0.192568
1165,0.1922
1166,0.055206
1167,0.061156
1168,0.046784
1169,0.089324
1170,0.027166
1171,0.079318
1172,0.046989
1173,0.063977
1174,0.189496
1175,0.053117
1176,0.092626
1177,0.118252
1178,0.019641
1179,0.075471
1180,0.117035
1181,0.084659
1182,0.0665
1183,0.065867
1184,0.084822
1185,0.043703
1186,0.13715
1187,0.199533
1188,0.059292
1189,0.064133
1190,0.061081
1191,0.09445
1192,0.107116
1193,0.079517
1194,0.100715
1195,0.058338
1196,0.101478
1197,0.04036
1198,0.063094
1199,0.027643
1200,0.161676
1201,0.049502
1202,0.028977
1203,0.108349
1204,0.142887
1205,0.131557
1206,0.170243
1207,0.143638
1208,0.116959
1209,0.073613
1210,0.218782
1211,0.063013
1212,0.174553
1213,0.102239
1214,0.211928
1215,0.109113
1216,0.107174
1217,0.131388
1218,0.149691
1219,0.039125
1220,0.233494
1221,0.179783
1222,0.068372
1223,0.233412
1224,0.205143
1225,0.068071
1226,0.138768
1227,0.118845
1228,0.13305
1229,0.18943
1230,0.165031
1231,0.143855
1232,0.105197
1233,0.105695
1234,0.146295
1235,0.174914
1236,0.065951
1237,0.098908
1238,0.159278
1239,0.189115
1240,0.080514
1241,0.052199
1242,0.165252
1243,0.037032
1244,0.133857
1245,0.05169
1246,0.128259
1247,0.086106
1248,0.038405
1249,0.076084
1250,0.066825
1251,0.123487
1252,0.215175
1253,0.08735
1254,0.020771
1255,0.191914
1256,0.084417
1257,0.012573
1258,0.123737
1259,0.072455
1260,0.08895
1261,0.09386
1262,0.134818
1263,0.105439
1264,0.20069
1265,0.151556
1266,0.189132
1267,0.172265
1268,0.038405
1269,0.165011
1270,0.133442
1271,0.209261
1272,0.092077
1273,0.182741
1274,0.161376
1275,0.092228
1276,0.129091
1277,0.10144
1278,0.17581
1279,0.200585
1280,0.097512
1281,0.151624
1282,0.213768
1283,0.193553
1284,0.052655
1285,0.032351
1286,0.164367
1287,0.084967
1288,0.143611
1289,0.103378
1290,0.088667
1291,0.048992
1292,0.037657
1293,0.13495
1294,0.068538
1295,0.228207
1296,0.172912
1297,0.210818
1298,0.051607
1299,0.072381
1300,0.051215
1301,0.018304
1302,0.213725
1303,0.179662
1304,0.092573
1305,0.214787
1306,0.14258
1307,0.080189
1308,0.12375
1309,0.040626
1310,0.108226
1311,0.094003
1312,0.048965
1313,0.084705
1314,0.109828
1315,0.106262
1316,0.101302
1317,0.120448
1318,0.141939
1319,0.129918
1320,0.048033
1321,0.122132
1322,0.037634
1323,0.195079
1324,0.083115
1325,0.228066
1326,0.240144
1327,0.151118
1328,0.027886
1329,0.220671
1330,0.162391
1331,0.084344
1332,0.028693
1333,0.073404
1334,0.112865
1335,0.129873
1336,0.135084
1337,0.156562
1338,0.134027
1339,0.047726
1340,0.104007
1341,0.054417
1342,0.152524
1343,0.064221
1344,0.083326
1345,0.039779
1346,0.054503
1347,0.173576
1348,0.091008
1349,0.028089
1350,0.040087
1351,0.087668
1352,0.15449
1353,0.121549
1354,0.103612
1355,0.057104
1356,0.114322
1357,0.124332
1358,0.061376
1359,0.039072
1360,0.061755
1361,0.099938
1362,0.107815
1363,0.061197
1364,0.194513
1365,0.054585
1366,0.177672
1367,0.054521
1368,0.164668
1369,0.0287
1370,0.063529
1371,0.063485
1372,0.135397
1373,0.076786
1374,0.175149
1375,0.098431
1376,0.163108
1377,0.160009
1378,0.212238
1379,0.024069
1380,0.095761
1381,0.169396
1382,0.22702
1383,0.079241
1384,0.216611
1385,0.167114
1386,0.110698
1387,0.074528
1388,0.101808
1389,0.01873
1390,0.048896
1391,0.129666
1392,0.0722
1393,0.234455
1394,0.102089
1395,0.121502
1396,0.143914
1397,0.203166
1398,0.096925
1399,0.220625
1400,0.078297
1401,0.074984
1402,0.13184
1403,0.052579
1404,0.189872
1405,0.204694
1406,0.187401
1407,0.078376
1408,0.085362
1409,0.082566
1410,0.088861
1411,0.207529
1412,0.033203
1413,0.197306
1414,0.081144
1415,0.190855
1416,0.094093
1417,0.123465
1418,0.030039
1419,0.079923
1420,0.066997
1421,0.045485
1422,0.044884
1423,0.03484
1424,0.037669
1425,0.136819
1426,0.067364
1427,0.204475
1428,0.063111
1429,0.050163
1430,0.081596
1431,0.114716
1432,0.149101
1433,0.04869
1434,0.036353
1435,0.075515
1436,0.111646
1437,0.086523
1438,0.210101
1439,0.026028
1440,0.128459
1441,0.147555
1442,0.21583
1443,0.081516
1444,0.092466
1445,0.21975
1446,0.166995
1447,0.026616
1448,0.112995
1449,0.086693
1450,0.044748
1451,0.13358
1452,0.1462
1453,0.192469
1454,0.083037
1455,0.153711
1456,0.050992
1457,0.070078
1458,0.056461
1459,0.084897
1460,0.046069
1461,0.113929
1462,0.136397
1463,0.094865
1464,0.068043
1465,0.11212
1466,0.221141
1467,0.077959
1468,0.110446
1469,0.096285
1470,0.173193
1471,0.189908
1472,0.042847
1473,0.106753
1474,0.15738
1475,0.208671
1476,0.147057
1477,0.223505
1478,0.175091
1479,0.202058
1480,0.127773
1481,0.139589
1482,0.090035
1483,0.069056
1484,0.071553
1485,0.107134
1486,0.207078
1487,0.031549
1488,0.093421
1489,0.088087
1490,0.194404
1491,0.169163
1492,0.11574
1493,0.085052
1494,0.170842
1495,0.029494
1496,0.032103
1497,0.070068
1498,0.200712
1499,0.106712
1500,0.17731
1501,0.145747
1502,0.180629
1503,0.134938
1504,0.110561
1505,0.213682
1506,0.032009
1507,0.197669
1508,0.053855
1509,0.098455
1510,0.20546
1511,0.060183
1512,0.029917
1513,0.233215
1514,0.088902
1515,0.125783
1516,0.095767
1517,0.014768
1518,0.048841
1519,0.218668
1520,0.180098
1521,0.04014
1522,0.085817
1523,0.175867
1524,0.110394
1525,0.098592
1526,0.070599
1527,0.030985
1528,0.086866
1529,0.161157
1530,0.063233
1531,0.076943
1532,0.12934
1533,0.147529
1534,0.172501
1535,0.151565
1536,0.205918
1537,0.125755
1538,0.022136
1539,0.14986
1540,0.208619
1541,0.102334
1542,0.196749
1543,0.132571
1544,0.239661
1545,0.168052
1546,0.053826
1547,0.145518
1548,0.12656
1549,0.065123
1550,0.066913
1551,0.226698
1552,0.20823
1553,0.202744
1554,0.126847
1555,0.131976
1556,0.11908
1557,0.189674
1558,0.158367
1559,0.179802
1560,0.195792
1561,0.121944
1562,0.038495
1563,0.120919
1564,0.221991
1565,0.068622
1566,0.185386
1567,0.129236
1568,0.117724
1569,0.168756
1570,0.177865
1571,0.222625
1572,0.135132
1573,0.153031
1574,0.051548
1575,0.052781
1576,0.112933
1577,0.095931
1578,0.134706
1579,0.217013
1580,0.107204
1581,0.061646
1582,0.05511
1583,0.036334
1584,0.18626
1585,0.153382
1586,0.051191
1587,0.146058
1588,0.051727
1589,0.11671
1590,0.090608
1591,0.110828
1592,0.184064
1593,0.123727
1594,0.070291
1595,0.144515
1596,0.106701
1597,0.069583
1598,0.126829
1599,0.191795
1600,0.199935
1601,0.200888
1602,0.057034
1603,0.143327
1604,0.0699
1605,0.187158
1606,0.167172
1607,0.124291
1608,0.109147
1609,0.138256
1610,0.195111
1611,0.133289
1612,0.110765
1613,0.059274
1614,0.063447
1615,0.091687
1616,0.116279
1617,0.041217
1618,0.112
1619,0.074443
1620,0.055289
1621,0.216686
1622,0.064501
1623,0.11676
1624,0.015911
1625,0.149466
1626,0.112722
1627,0.164802
1628,0.106443
1629,0.07466
1630,0.104112
1631,0.023768
1632,0.114974
1633,0.065193
1634,0.082611
1635,0.203757
1636,0.199152
1637,0.077716
1638,0.045774
1639,0.141311
1640,0.066725
1641,0.04082
1642,0.084768
1643,0.082175
1644,0.182698
1645,0.025299
1646,0.070782
1647,0.170777
1648,0.113388
1649,0.14949
1650,0.074434
1651,0.206903
1652,0.189463
1653,0.078218
1654,0.157984
1655,0.221879
1656,0.195112
1657,0.105257
1658,0.238005
1659,0.108471
1660,0.196417
1661,0.125295
1662,0.100238
1663,0.100258
1664,0.107112
1665,0.030546
1666,0.21132
1667,0.122665
1668,0.200811
1669,0.066014
1670,0.204924
1671,0.099063
1672,0.049777
1673,0.2137
1674,0.121164
1675,0.118226
1676,0.081847
1677,0.198597
1678,0.055593
1679,0.195101
1680,0.037592
1681,0.115574
1682,0.135816
1683,0.169386
1684,0.034192
1685,0.013367
1686,0.057988
1687,0.01678
1688,0.055743
1689,0.083001
1690,0.081271
1691,0.043514
1692,0.137133
1693,0.076805
1694,0.144796
1695,0.06436
1696,0.022151
1697,0.243443
1698,0.027328
1699,0.053937
1700,0.042418
1701,0.180617
1702,0.096287
1703,0.098465
1704,0.08775
1705,0.052417
1706,0.071397
1707,0.160233
1708,0.034302
1709,0.127725
1710,0.170239
1711,0.167474
1712,0.167041
1713,0.156492
1714,0.145614
1715,0.077403
1716,0.118954
1717,0.203291
1718,0.123535
1719,0.173962
1720,0.090066
1721,0.11557
1722,0.126008
1723,0.046064
1724,0.052412
1725,0.147176
1726,0.105349
1727,0.12517
1728,0.095884
1729,0.033846
1730,0.101649
1731,0.047542
1732,0.070103
1733,0.086222
1734,0.147728
1735,0.042999
1736,0.130736
1737,0.033576
1738,0.237201
1739,0.078545
1740,0.064649
1741,0.086601
1742,0.138112
1743,0.09708
1744,0.103951
1745,0.101975
1746,0.105086
1747,0.228157
1748,0.100664
1749,0.115493
1750,0.213122
1751,0.17066
1752,0.13084
1753,0.12199
1754,0.028301
1755,0.125099
1756,0.234378
1757,0.043779
1758,0.038594
1759,0.240327
1760,0.153876
1761,0.119124
1762,0.070657
1763,0.062779
1764,0.131706
1765,0.087257
1766,0.062522
1767,0.067825
1768,0.122238
1769,0.04807
1770,0.015945
1771,0.125609
1772,0.059635
1773,0.202946
1774,0.208892
1775,0.190345
1776,0.21896
1777,0.168856
1778,0.164716
1779,0.150017
1780,0.170679
1781,0.065322
1782,0.039729
1783,0.142954
1784,0.046526
1785,0.19703
1786,0.184657
1787,0.199705
1788,0.10175
1789,0.099773
1790,0.132209
1791,0.062765
1792,0.100492
1793,0.047445
1794,0.150301
1795,0.121751
1796,0.033072
1797,0.078773
1798,0.121264
1799,0.042454
1800,0.060133
1801,0.119649
1802,0.208191
1803,0.166138
1804,0.170838
1805,0.118824
1806,0.214073
1807,0.042229
1808,0.18498
1809,0.036922
1810,0.208418
1811,0.132235
1812,0.155777
1813,0.116884
1814,0.172206
1815,0.142218
1816,0.200919
1817,0.185737
1818,0.06693
1819,0.035144
1820,0.223792
1821,0.189864
1822,0.198535
1823,0.093724
1824,0.237378
1825,0.187958
1826,0.195001
1827,0.065343
1828,0.109598
1829,0.173411
1830,0.135662
1831,0.050091
1832,0.143015
1833,0.04057
1834,0.038796
1835,0.177822
1836,0.097334
1837,0.124567
1838,0.077613
1839,0.16763
1840,0.184675
1841,0.085469
1842,0.09606
1843,0.03678
1844,0.150394
1845,0.060414
1846,0.067863
1847,0.096798
1848,0.101489
1849,0.066013
1850,0.169503
1851,0.089357
1852,0.182848
1853,0.210754
1854,0.035126
1855,0.218103
1856,0.064508
1857,0.023272
1858,0.151355
1859,0.043264
1860,0.13709
1861,0.18317
1862,0.121815
1863,0.197113
1864,0.126712
1865,0.20692
1866,0.141207
1867,0.21984
1868,0.115942
1869,0.170285
1870,0.224907
1871,0.101612
1872,0.064334
