$id,fastcoef_lin
228,0.04222
229,0.043332
230,0.238367
231,0.033514
232,0.052161
233,0.092131
234,0.120414
235,0.153234
236,0.149131
237,0.092061
238,0.046148
239,0.137411
240,0.027994
241,0.044241
242,0.091667
243,0.152083
244,0.18539
245,0.107547
246,0.119807
247,0.063803
248,0.101811
249,0.057032
250,0.06949
251,0.038542
252,0.078013
253,0.183615
254,0.183507
255,0.100987
256,0.105243
257,0.043853
258,0.131177
259,0.080988
260,0.062337
261,0.097959
262,0.094149
263,0.087646
264,0.119023
265,0.104415
266,0.219573
267,0.164901
268,0.034604
269,0.141676
270,0.121712
271,0.198026
272,0.042266
273,0.183818
274,0.053688
275,0.133641
276,0.156156
277,0.08156
278,0.027586
279,0.118613
280,0.075015
281,0.029077
282,0.036714
283,0.083203
284,0.093639
285,0.215109
286,0.069246
287,0.176905
288,0.136054
289,0.020031
290,0.101672
291,0.079585
292,0.085036
293,0.058689
294,0.13362
295,0.069455
296,0.04513
297,0.150727
298,0.121255
299,0.090083
300,0.133362
301,0.073104
302,0.144173
303,0.149604
304,0.149823
305,0.069368
306,0.147688
307,0.027016
308,0.138225
309,0.189444
310,0.065808
311,0.039061
312,0.031139
313,0.201746
314,0.191826
315,0.166964
316,0.01458
317,0.056723
318,0.157197
319,0.101806
320,0.171628
321,0.119726
322,0.051222
323,0.070005
324,0.078098
325,0.222667
326,0.185023
327,0.057208
328,0.16297
329,0.186512
330,0.030332
331,0.089143
332,0.061881
333,0.09482
334,0.029486
335,0.04696
336,0.148125
337,0.022796
338,0.115417
339,0.090817
340,0.114531
341,0.025551
342,0.061273
343,0.172637
344,0.088782
345,0.047797
346,0.090739
347,0.171191
348,0.121984
349,0.045435
350,0.083106
351,0.11988
352,0.09461
353,0.10551
354,0.202068
355,0.064043
356,0.118032
357,0.205073
358,0.099003
359,0.051002
360,0.101011
361,0.027151
362,0.023412
363,0.151304
364,0.214878
365,0.109289
366,0.045607
367,0.085562
368,0.068579
369,0.202102
370,0.052222
371,0.097848
372,0.041568
373,0.091638
374,0.173807
375,0.099418
376,0.179258
377,0.112205
378,0.030124
379,0.034986
380,0.05501
381,0.181689
382,0.042117
383,0.088106
384,0.065496
385,0.095907
386,0.052618
387,0.151254
388,0.103771
389,0.162245
390,0.029421
391,0.228721
392,0.203896
393,0.122486
394,0.181159
395,0.106466
396,0.184071
397,0.156366
398,0.053517
399,0.036061
400,0.092944
401,0.06284
402,0.113405
403,0.055963
404,0.058075
405,0.160939
406,0.112365
407,0.189051
408,0.21192
409,0.169887
410,0.225116
411,0.081052
412,0.085361
413,0.111256
414,0.037057
415,0.048589
416,0.121951
417,0.028282
418,0.042027
419,0.065705
420,0.114568
421,0.072521
422,0.047022
423,0.078056
424,0.074771
425,0.081602
426,0.211389
427,0.034569
428,0.087561
429,0.077837
430,0.130874
431,0.205747
432,0.123646
433,0.082604
434,0.112652
435,0.036138
436,0.05246
437,0.048949
438,0.056841
439,0.121211
440,0.155385
441,0.06079
442,0.085407
443,0.057963
444,0.115784
445,0.104449
446,0.037845
447,0.223931
448,0.107626
449,0.061925
450,0.053537
451,0.057163
452,0.117155
453,0.055099
454,0.204752
455,0.121122
456,0.076798
457,0.197053
458,0.1992
459,0.045417
460,0.048239
461,0.117774
462,0.153531
463,0.183628
464,0.122486
465,0.064861
466,0.056077
467,0.116537
468,0.127325
469,0.047445
470,0.075693
471,0.036916
472,0.077994
473,0.082886
474,0.141512
475,0.100339
476,0.046444
477,0.054807
478,0.168743
479,0.197503
480,0.162274
481,0.111871
482,0.025887
483,0.132155
484,0.11261
485,0.193416
486,0.141354
487,0.036221
488,0.104965
489,0.09065
490,0.131418
491,0.093449
492,0.137339
493,0.089799
494,0.10901
495,0.071132
496,0.135214
497,0.125217
498,0.046574
499,0.069406
500,0.048616
501,0.060458
502,0.123891
503,0.065793
504,0.081338
505,0.061879
506,0.042319
507,0.224064
508,0.160538
509,0.131126
510,0.055852
511,0.071277
512,0.068413
513,0.083587
514,0.041911
515,0.187015
516,0.11672
517,0.045977
518,0.069313
519,0.13779
520,0.057401
521,0.062411
522,0.068923
523,0.014168
524,0.055411
525,0.151064
526,0.202686
527,0.045166
528,0.079819
529,0.017415
530,0.089962
531,0.032628
532,0.091243
533,0.075886
534,0.037012
535,0.04263
536,0.119741
537,0.022137
538,0.123159
539,0.022429
540,0.030142
541,0.093901
542,0.05892
543,0.183141
544,0.070596
545,0.037276
546,0.070054
547,0.176372
548,0.081958
549,0.227302
550,0.11397
551,0.192684
552,0.145018
553,0.100368
554,0.017599
555,0.033098
556,0.144953
557,0.05669
558,0.152945
559,0.040776
560,0.082679
561,0.080923
562,0.071523
563,0.04422
564,0.090109
565,0.076182
566,0.242235
567,0.21995
568,0.059333
569,0.077523
570,0.082073
571,0.151438
572,0.03072
573,0.167977
574,0.105092
575,0.087881
576,0.058902
577,0.062458
578,0.045077
579,0.080179
580,0.102461
581,0.074549
582,0.161325
583,0.076015
584,0.117825
585,0.050663
586,0.139466
587,0.062292
588,0.031281
589,0.097245
590,0.189452
591,0.069116
592,0.038273
593,0.039942
594,0.105365
595,0.052581
596,0.152199
597,0.024952
598,0.138054
599,0.100619
600,0.099601
601,0.093834
602,0.044112
603,0.098776
604,0.184979
605,0.055398
606,0.110053
607,0.035521
608,0.07813
609,0.075241
610,0.08843
611,0.052925
612,0.025765
613,0.047291
614,0.028246
615,0.078509
616,0.180286
617,0.070577
618,0.134674
619,0.061297
620,0.100345
621,0.042354
622,0.048028
623,0.035665
624,0.086166
625,0.098092
626,0.133065
627,0.105573
628,0.074165
629,0.045508
630,0.077338
631,0.070017
632,0.185813
633,0.033553
634,0.089651
635,0.110354
636,0.061696
637,0.205946
638,0.207699
639,0.042586
640,0.19395
641,0.039344
642,0.061001
643,0.191107
644,0.205206
645,0.180877
646,0.017638
647,0.039916
648,0.086866
649,0.119861
650,0.214479
651,0.104406
652,0.120735
653,0.030786
654,0.097234
655,0.173271
656,0.065807
657,0.148869
658,0.12459
659,0.118472
660,0.061655
661,0.076954
662,0.103692
663,0.092422
664,0.088987
665,0.051834
666,0.083031
667,0.106229
668,0.031942
669,0.07952
670,0.055601
671,0.120082
672,0.135509
673,0.081186
674,0.158233
675,0.222191
676,0.078969
677,0.17926
678,0.077246
679,0.131274
680,0.10044
681,0.130798
682,0.119059
683,0.011844
684,0.033062
685,0.075391
686,0.076261
687,0.051891
688,0.096572
689,0.110343
690,0.08778
691,0.080282
692,0.130485
693,0.1601
694,0.082323
695,0.118143
696,0.187566
697,0.023211
698,0.066353
699,0.148587
700,0.141645
701,0.179184
702,0.132463
703,0.192867
704,0.039247
705,0.065723
706,0.040608
707,0.043954
708,0.045249
709,0.125675
710,0.116166
711,0.083867
712,0.095843
713,0.059671
714,0.011507
715,0.151719
716,0.064311
717,0.216201
718,0.121596
719,0.161355
720,0.028024
721,0.114616
722,0.06746
723,0.107152
724,0.07377
725,0.051829
726,0.055137
727,0.092192
728,0.077674
729,0.029404
730,0.102169
731,0.144953
732,0.060941
733,0.060518
734,0.167161
735,0.118879
736,0.031523
737,0.10901
738,0.058196
739,0.072353
740,0.096052
741,0.056323
742,0.08646
743,0.136181
744,0.033328
745,0.074928
746,0.023068
747,0.038632
748,0.050962
749,0.033571
750,0.042601
751,0.041957
752,0.046992
753,0.063964
754,0.146891
755,0.096723
756,0.08953
757,0.10087
758,0.042595
759,0.121787
760,0.065857
761,0.091961
762,0.016841
763,0.066524
764,0.065977
765,0.035208
766,0.062641
767,0.080921
768,0.158757
769,0.067139
770,0.047527
771,0.021797
772,0.074646
773,0.064115
774,0.21236
775,0.049474
776,0.065322
777,0.09525
778,0.041991
779,0.10138
780,0.062197
781,0.027206
782,0.058023
783,0.016729
784,0.019882
785,0.189862
786,0.133123
787,0.129541
788,0.092167
789,0.052223
790,0.039635
791,0.042786
792,0.159929
793,0.128399
794,0.138788
795,0.020764
796,0.111319
797,0.068473
798,0.157041
799,0.016612
800,0.175059
801,0.026397
802,0.020896
803,0.085813
804,0.047204
805,0.036503
806,0.024925
807,0.04072
808,0.042272
809,0.051211
810,0.23503
811,0.149318
812,0.196266
813,0.047873
814,0.034313
815,0.06122
816,0.164737
817,0.077691
818,0.055453
819,0.038188
820,0.088216
821,0.056278
822,0.104085
823,0.132171
824,0.178116
825,0.186008
826,0.061606
827,0.069809
828,0.1725
829,0.10358
830,0.123703
831,0.034389
832,0.081871
833,0.085092
834,0.029657
835,0.207916
836,0.057733
837,0.202693
838,0.142442
839,0.085349
840,0.042907
841,0.179401
842,0.140675
843,0.185478
844,0.106281
845,0.028617
846,0.041311
847,0.07383
848,0.18445
849,0.059475
850,0.182599
851,0.070448
852,0.038906
853,0.06168
854,0.074401
855,0.094338
856,0.152895
857,0.081792
858,0.020321
859,0.232938
860,0.205743
861,0.051301
862,0.031118
863,0.219726
864,0.061949
865,0.145366
866,0.033544
867,0.073267
868,0.028796
869,0.10724
870,0.026838
871,0.051315
872,0.028793
873,0.039643
874,0.105283
875,0.084503
876,0.065511
877,0.041376
878,0.053362
879,0.079837
880,0.232308
881,0.051754
882,0.036026
883,0.026586
884,0.139946
885,0.090436
886,0.053239
887,0.07471
888,0.133988
889,0.055637
890,0.084746
891,0.123623
892,0.21101
893,0.041601
894,0.084497
895,0.132906
896,0.042441
897,0.034278
898,0.164744
899,0.104754
900,0.139078
901,0.054214
902,0.067789
903,0.147178
904,0.151891
905,0.110868
906,0.057006
907,0.041992
908,0.057702
909,0.057308
910,0.016136
911,0.092654
912,0.063592
913,0.050186
914,0.105652
915,0.043014
916,0.15647
917,0.045949
918,0.0901
919,0.081218
920,0.092198
921,0.096285
922,0.032683
923,0.043352
924,0.115234
925,0.123652
926,0.185521
927,0.018553
928,0.08437
929,0.089734
930,0.082384
931,0.053455
932,0.048321
933,0.083605
934,0.116451
935,0.046958
936,0.07447
937,0.106819
938,0.068511
939,0.080651
940,0.130014
941,0.075646
942,0.046607
943,0.072022
944,0.132088
945,0.106042
946,0.200948
947,0.117516
948,0.233251
949,0.086321
950,0.206184
951,0.088369
952,0.129285
953,0.085668
954,0.103632
955,0.032093
956,0.116682
957,0.055879
958,0.13733
959,0.105438
960,0.04013
961,0.091514
962,0.074231
963,0.069628
964,0.051916
965,0.169433
966,0.046637
967,0.06365
968,0.032319
969,0.04126
970,0.052738
971,0.044312
972,0.025581
973,0.016737
974,0.115897
975,0.032141
976,0.139078
977,0.048467
978,0.02404
979,0.157595
980,0.036766
981,0.179629
982,0.051427
983,0.069644
984,0.178801
985,0.133646
986,0.023707
987,0.03763
988,0.067121
989,0.090519
990,0.172519
991,0.035632
992,0.068568
993,0.198478
994,0.131244
995,0.098256
996,0.085879
997,0.071735
998,0.039225
999,0.190897
1000,0.096835
1001,0.112064
1002,0.024526
1003,0.198964
1004,0.093776
1005,0.19491
1006,0.045537
1007,0.092395
1008,0.042705
1009,0.038346
1010,0.066468
1011,0.050731
1012,0.043511
1013,0.113742
1014,0.048196
1015,0.07616
1016,0.033525
1017,0.076311
1018,0.196847
1019,0.099892
1020,0.193573
1021,0.146108
1022,0.155063
1023,0.199466
1024,0.054821
1025,0.157881
1026,0.228094
1027,0.138408
1028,0.161529
1029,0.048792
1030,0.034862
1031,0.066173
1032,0.173752
1033,0.0423
1034,0.093601
1035,0.188768
1036,0.046268
1037,0.088892
1038,0.059751
1039,0.166311
1040,0.120615
1041,0.040555
1042,0.026719
1043,0.111587
1044,0.039485
1045,0.091499
1046,0.109794
1047,0.021988
1048,0.179473
1049,0.181073
1050,0.080927
1051,0.048956
1052,0.382034
1053,0.159913
1054,0.156623
1055,0.114614
1056,0.204774
1057,0.195793
1058,0.017043
1059,0.055524
1060,0.055373
1061,0.147733
1062,0.118561
1063,0.101334
1064,0.05363
1065,0.068356
1066,0.111126
1067,0.134254
1068,0.041793
1069,0.102192
1070,0.15174
1071,0.131478
1072,0.086034
1073,0.032113
1074,0.153478
1075,0.142524
1076,0.131331
1077,0.143872
1078,0.17418
1079,0.055545
1080,0.077536
1081,0.030301
1082,0.085325
1083,0.043378
1084,0.020715
1085,0.048747
1086,0.121541
1087,0.126461
1088,0.051357
1089,0.102678
1090,0.077094
1091,0.092248
1092,0.218738
1093,0.163108
1094,0.123846
1095,0.136251
1096,0.066428
1097,0.183759
1098,0.044553
1099,0.059976
1100,0.091856
1101,0.127417
1102,0.03807
1103,0.032011
1104,0.13677
1105,0.161549
1106,0.039378
1107,0.099536
1108,0.115328
1109,0.081555
1110,0.097566
1111,0.098358
1112,0.061751
1113,0.123027
1114,0.033899
1115,0.062761
1116,0.063778
1117,0.031791
1118,0.214037
1119,0.07145
1120,0.025575
1121,0.118763
1122,0.08788
1123,0.082924
1124,0.059018
1125,0.067013
1126,0.159795
1127,0.065871
1128,0.175783
1129,0.125091
1130,0.05916
1131,0.121546
1132,0.134343
1133,0.180066
1134,0.02597
1135,0.031137
1136,0.101299
1137,0.084385
1138,0.014161
1139,0.172892
1140,0.157001
1141,0.109507
1142,0.162266
1143,0.137858
1144,0.103237
1145,0.076092
1146,0.228382
1147,0.055041
1148,0.177335
1149,0.051477
1150,0.022254
1151,0.032878
1152,0.063174
1153,0.172742
1154,0.112163
1155,0.104367
1156,0.094488
1157,0.048795
1158,0.073061
1159,0.153159
1160,0.05248
1161,0.131352
1162,0.041853
1163,0.081024
1164,0.144891
1165,0.130966
1166,0.07535
1167,0.114055
1168,0.031067
1169,0.182294
1170,0.127179
1171,0.128736
1172,0.052841
1173,0.056214
1174,0.088667
1175,0.074655
1176,0.04628
1177,0.057962
1178,0.069276
1179,0.044154
1180,0.061248
1181,0.017166
1182,0.020994
1183,0.12378
1184,0.115769
1185,0.013623
1186,0.141274
1187,0.070442
1188,0.080066
1189,0.162252
1190,0.023141
1191,0.093314
1192,0.016301
1193,0.094687
1194,0.114788
1195,0.150786
1196,0.016431
1197,0.213597
1198,0.092912
1199,0.10617
1200,0.049422
1201,0.085996
1202,0.053378
1203,0.015217
1204,0.090145
1205,0.081358
1206,0.20799
1207,0.132527
1208,0.067524
1209,0.074723
1210,0.207398
1211,0.157274
1212,0.188564
1213,0.125915
1214,0.100792
1215,0.097144
1216,0.081527
1217,0.089087
1218,0.152142
1219,0.171656
1220,0.168517
1221,0.137212
1222,0.126341
1223,0.147864
1224,0.091885
1225,0.118847
1226,0.04614
1227,0.151395
1228,0.124172
1229,0.130723
1230,0.220443
1231,0.20322
1232,0.08435
1233,0.192414
1234,0.046025
1235,0.013855
1236,0.111576
1237,0.188368
1238,0.145183
1239,0.109783
1240,0.092563
1241,0.229273
1242,0.082771
1243,0.209843
1244,0.085937
1245,0.129987
1246,0.226288
1247,0.015103
1248,0.054238
1249,0.097452
1250,0.090804
1251,0.018657
1252,0.056506
1253,0.098829
1254,0.070821
1255,0.045655
1256,0.127943
1257,0.044947
1258,0.174897
1259,0.210355
1260,0.130383
1261,0.040283
1262,0.065969
1263,0.040642
1264,0.114105
1265,0.153403
1266,0.11119
1267,0.050693
1268,0.223202
1269,0.152759
1270,0.029163
1271,0.015179
1272,0.166523
1273,0.065785
1274,0.044206
1275,0.103467
1276,0.131315
1277,0.037968
1278,0.041328
1279,0.119829
1280,0.068074
1281,0.074622
1282,0.096369
1283,0.047486
1284,0.114976
1285,0.075157
1286,0.06914
1287,0.01851
1288,0.164988
1289,0.104608
1290,0.06233
1291,0.183007
1292,0.134356
1293,0.085116
1294,0.096284
1295,0.153656
1296,0.080436
1297,0.081401
1298,0.035563
1299,0.092428
1300,0.103513
1301,0.042537
1302,0.067927
1303,0.197667
1304,0.106463
1305,0.192182
1306,0.192054
1307,0.067769
1308,0.093632
1309,0.031703
1310,0.028428
1311,0.222124
1312,0.122305
1313,0.119832
1314,0.202445
1315,0.087397
1316,0.144501
1317,0.177666
1318,0.168154
1319,0.030535
1320,0.242916
1321,0.126802
1322,0.182341
1323,0.184048
1324,0.08229
1325,0.161568
1326,0.041972
1327,0.203768
1328,0.061793
1329,0.027679
1330,0.031696
1331,0.163538
1332,0.163929
1333,0.09005
1334,0.023854
1335,0.170294
1336,0.200513
1337,0.180128
1338,0.124902
1339,0.105358
1340,0.187303
1341,0.052898
1342,0.16127
1343,0.088193
1344,0.188686
1345,0.179624
1346,0.112194
1347,0.051266
1348,0.033797
1349,0.091257
1350,0.063371
1351,0.187326
1352,0.105121
1353,0.072539
1354,0.174758
1355,0.145311
1356,0.109383
1357,0.217414
1358,0.109177
1359,0.051064
1360,0.093466
1361,0.048106
1362,0.203596
1363,0.214611
1364,0.164569
1365,0.130132
1366,0.172459
1367,0.147038
1368,0.089479
1369,0.165473
1370,0.041541
1371,0.192546
1372,0.019753
1373,0.117307
1374,0.117409
1375,0.04103
1376,0.106395
1377,0.112293
1378,0.041901
1379,0.135757
1380,0.10958
1381,0.156734
1382,0.160488
1383,0.156327
1384,0.152252
1385,0.03189
1386,0.073933
1387,0.216485
1388,0.190471
1389,0.095617
1390,0.161964
1391,0.075361
1392,0.137133
1393,0.14947
1394,0.086863
1395,0.051364
1396,0.132266
1397,0.201848
1398,0.080595
1399,0.069918
1400,0.104756
1401,0.207514
1402,0.170321
1403,0.087968
1404,0.160307
1405,0.016527
1406,0.177912
1407,0.171778
1408,0.035909
1409,0.176895
1410,0.047477
1411,0.208635
1412,0.241383
1413,0.126422
1414,0.061688
1415,0.073002
1416,0.163668
1417,0.10288
1418,0.228902
1419,0.205813
1420,0.027003
1421,0.019232
1422,0.167302
1423,0.134237
1424,0.115841
1425,0.209688
1426,0.076183
1427,0.05782
1428,0.21194
1429,0.191504
1430,0.114323
1431,0.048126
1432,0.115762
1433,0.190756
1434,0.185829
1435,0.182447
1436,0.078473
1437,0.191401
1438,0.17978
1439,0.235167
1440,0.167436
1441,0.17478
1442,0.208992
1443,0.051388
1444,0.159417
1445,0.198181
1446,0.082237
1447,0.151603
1448,0.162602
1449,0.115306
1450,0.087678
1451,0.088831
1452,0.181972
1453,0.131953
1454,0.085556
1455,0.16173
1456,0.112778
1457,0.196265
1458,0.130744
1459,0.06723
1460,0.156275
1461,0.220552
1462,0.16344
1463,0.186402
1464,0.113961
1465,0.050359
1466,0.140242
1467,0.075769
1468,0.171208
1469,0.017638
1470,0.060778
1471,0.046732
1472,0.210555
1473,0.094953
1474,0.192902
1475,0.11259
1476,0.070894
1477,0.10053
1478,0.077959
1479,0.126346
1480,0.090987
1481,0.065007
1482,0.14149
1483,0.128352
1484,0.053061
1485,0.183324
1486,0.212013
1487,0.175269
1488,0.153682
1489,0.069121
1490,0.228891
1491,0.100719
1492,0.118834
1493,0.065726
1494,0.042895
1495,0.16014
1496,0.20494
1497,0.16317
1498,0.177064
1499,0.23171
1500,0.030922
1501,0.047345
1502,0.078522
1503,0.197995
1504,0.126794
1505,0.173323
1506,0.061459
1507,0.154633
1508,0.048628
1509,0.127206
1510,0.098439
1511,0.08289
1512,0.074335
1513,0.181629
1514,0.035997
1515,0.035158
1516,0.211179
1517,0.226024
1518,0.210049
1519,0.183496
1520,0.144595
1521,0.031171
1522,0.021777
1523,0.227957
1524,0.073199
1525,0.121867
1526,0.207328
1527,0.045134
1528,0.041228
1529,0.203383
1530,0.083985
1531,0.095599
1532,0.187637
1533,0.133621
1534,0.083217
1535,0.11038
1536,0.061534
1537,0.176196
1538,0.148688
1539,0.034496
1540,0.071475
1541,0.112471
1542,0.210908
1543,0.038928
1544,0.11371
1545,0.03323
1546,0.122579
1547,0.102758
1548,0.139855
1549,0.108553
1550,0.176228
1551,0.053333
1552,0.076293
1553,0.085595
1554,0.142879
1555,0.131548
1556,0.18627
1557,0.057541
1558,0.19638
1559,0.143747
1560,0.216503
1561,0.094317
1562,0.176126
1563,0.073542
1564,0.116807
1565,0.113748
1566,0.11786
1567,0.041911
1568,0.110993
1569,0.182092
1570,0.116977
1571,0.042461
1572,0.096845
1573,0.036086
1574,0.120787
1575,0.125492
1576,0.033473
1577,0.033479
1578,0.017797
1579,0.075696
1580,0.197554
1581,0.044964
1582,0.106696
1583,0.049238
1584,0.03913
1585,0.170527
1586,0.160084
1587,0.050582
1588,0.122631
1589,0.051307
1590,0.076518
1591,0.018615
1592,0.156843
1593,0.102228
1594,0.116213
1595,0.146985
1596,0.043643
1597,0.105329
1598,0.026978
1599,0.045259
1600,0.025566
1601,0.21315
1602,0.098866
1603,0.051268
1604,0.060564
1605,0.155986
1606,0.188084
1607,0.125891
1608,0.04256
1609,0.239564
1610,0.04775
1611,0.1963
1612,0.12276
1613,0.21568
1614,0.151023
1615,0.174947
1616,0.051097
1617,0.203274
1618,0.022744
1619,0.032389
1620,0.187486
1621,0.032259
1622,0.102056
1623,0.111024
1624,0.04139
1625,0.043681
1626,0.089828
1627,0.173714
1628,0.049367
1629,0.045605
1630,0.179409
1631,0.078577
1632,0.049356
1633,0.04734
1634,0.117931
1635,0.109891
1636,0.116672
1637,0.07053
1638,0.217875
1639,0.113418
1640,0.03038
1641,0.024664
1642,0.028603
1643,0.165231
1644,0.094084
1645,0.075885
1646,0.125302
1647,0.062683
1648,0.044397
1649,0.11059
1650,0.075383
1651,0.218648
1652,0.080165
1653,0.217199
1654,0.043926
1655,0.156447
1656,0.077347
1657,0.132104
1658,0.191125
1659,0.036533
1660,0.185376
1661,0.049904
1662,0.112518
1663,0.119743
1664,0.121588
1665,0.133457
1666,0.182689
1667,0.111989
1668,0.150413
1669,0.087169
1670,0.201214
1671,0.125106
1672,0.166907
1673,0.088619
1674,0.038296
1675,0.208398
1676,0.03965
1677,0.214355
1678,0.17375
1679,0.148586
1680,0.182958
1681,0.095951
1682,0.110258
1683,0.049346
1684,0.167631
1685,0.070029
1686,0.188333
1687,0.014972
1688,0.025695
1689,0.068138
1690,0.06914
1691,0.130777
1692,0.148371
1693,0.055383
1694,0.065225
1695,0.067576
1696,0.170408
1697,0.106856
1698,0.053213
1699,0.150026
1700,0.178973
1701,0.024963
1702,0.091641
1703,0.058527
1704,0.217215
1705,0.038603
1706,0.129302
1707,0.054071
1708,0.070304
1709,0.15368
1710,0.168836
1711,0.201328
1712,0.053191
1713,0.139895
1714,0.182108
1715,0.031831
1716,0.061696
1717,0.143787
1718,0.187421
1719,0.127032
1720,0.05352
1721,0.215747
1722,0.06292
1723,0.100072
1724,0.068535
1725,0.063046
1726,0.125817
1727,0.133524
1728,0.104973
1729,0.187955
1730,0.160344
1731,0.193769
1732,0.142472
1733,0.03075
1734,0.206098
1735,0.043501
1736,0.042788
1737,0.078932
1738,0.032305
1739,0.066177
1740,0.143103
1741,0.049383
1742,0.208103
1743,0.039307
1744,0.040038
1745,0.076189
1746,0.209005
1747,0.234114
1748,0.056954
1749,0.039038
1750,0.207871
1751,0.080383
1752,0.054474
1753,0.032973
1754,0.141693
1755,0.226913
1756,0.031395
1757,0.13176
1758,0.037756
1759,0.112471
1760,0.137156
1761,0.122313
1762,0.134947
1763,0.164011
1764,0.122795
1765,0.037522
1766,0.073987
1767,0.170224
1768,0.145556
1769,0.067836
1770,0.161468
1771,0.097677
1772,0.098715
1773,0.133928
1774,0.202933
1775,0.189427
1776,0.051015
1777,0.10196
1778,0.163337
1779,0.182319
1780,0.101777
1781,0.027773
1782,0.066422
1783,0.104543
1784,0.100223
1785,0.163661
1786,0.022644
1787,0.155819
1788,0.043164
1789,0.078238
1790,0.038168
1791,0.034934
1792,0.096316
1793,0.074512
1794,0.110888
1795,0.174271
1796,0.071973
1797,0.08379
1798,0.038292
1799,0.194809
1800,0.050605
1801,0.015523
1802,0.094706
1803,0.115153
1804,0.209405
1805,0.22395
1806,0.094738
1807,0.035677
1808,0.07215
1809,0.106322
1810,0.132836
1811,0.204804
1812,0.053494
1813,0.092405
1814,0.082497
1815,0.053998
1816,0.036024
1817,0.084333
1818,0.052771
1819,0.037251
1820,0.206588
1821,0.042978
1822,0.092147
1823,0.11037
1824,0.040566
1825,0.207351
1826,0.134112
1827,0.237403
1828,0.041381
1829,0.112479
1830,0.121693
1831,0.138644
1832,0.022106
1833,0.135655
1834,0.053537
1835,0.045134
1836,0.235751
1837,0.202814
1838,0.026091
1839,0.095598
1840,0.212557
1841,0.160641
1842,0.236033
1843,0.025201
1844,0.028028
1845,0.066104
1846,0.100314
1847,0.0557
1848,0.156116
1849,0.070408
1850,0.04071
1851,0.113705
1852,0.224668
1853,0.21256
1854,0.122883
1855,0.204883
1856,0.223388
1857,0.179972
1858,0.039406
1859,0.203794
1860,0.162787
1861,0.065882
1862,0.141236
1863,0.224519
1864,0.049672
1865,0.098921
1866,0.101209
1867,0.150629
1868,0.103394
1869,0.145017
1870,0.148905
1871,0.040558
