$id,fastcoef_lin
578,0.045477
579,0.01
580,0.163566
581,0.15147
582,0.29069
583,0.099927
584,0.188901
585,0.01
586,0.048435
587,0.286749
588,0.056194
589,0.070335
590,0.01
591,0.088097
592,0.184772
593,0.080025
594,0.11649
595,0.033801
596,0.153621
597,0.15319
598,0.169827
599,0.100898
600,0.071221
601,0.063419
602,0.116094
603,0.159007
604,0.190641
605,0.160904
606,0.071245
607,0.024199
608,0.087008
609,0.037944
610,0.012487
611,0.121542
612,0.078534
613,0.191599
614,0.125902
615,0.053478
616,0.07197
617,0.01912
618,0.078935
619,0.051468
620,0.034758
621,0.10131
622,0.026656
623,0.170695
624,0.286363
625,0.203235
626,0.085155
627,0.078601
628,0.18174
629,0.082822
630,0.088595
631,0.084652
632,0.281277
633,0.148288
634,0.057531
635,0.084889
636,0.247519
637,0.106573
638,0.082012
639,0.081872
640,0.145553
641,0.148288
642,0.085709
643,0.107903
644,0.010696
645,0.185987
646,0.139532
647,0.072004
648,0.14803
649,0.065643
650,0.184978
651,0.104259
652,0.308443
653,0.058057
654,0.129194
655,0.082372
656,0.110389
657,0.10688
658,0.058168
659,0.062873
660,0.114448
661,0.168324
662,0.191866
663,0.547446
664,0.181604
665,0.483721
666,0.158576
667,0.219563
668,0.051402
669,0.071258
670,0.214752
671,0.158348
672,0.460168
673,0.172455
674,0.025019
675,0.151298
676,0.067718
677,0.193133
678,0.151692
679,0.271808
680,0.021717
681,0.184047
682,0.6
683,0.065595
684,0.065207
685,0.152575
686,0.087058
687,0.156694
688,0.044157
689,0.492493
690,0.245564
691,0.310279
692,0.014021
693,0.160112
694,0.110242
695,0.064186
696,0.155999
697,0.178211
698,0.074073
699,0.6
700,0.240926
701,0.036716
702,0.137945
703,0.104935
704,0.069737
705,0.203355
706,0.058075
707,0.232933
708,0.25948
709,0.104807
710,0.187259
711,0.267867
712,0.500696
713,0.128047
714,0.539961
715,0.285174
716,0.118922
717,0.109174
718,0.098806
719,0.355182
720,0.092172
721,0.146121
722,0.498621
723,0.28251
724,0.15729
725,0.052974
726,0.336034
727,0.071277
728,0.195922
729,0.067732
730,0.098535
731,0.121973
732,0.074653
733,0.021864
734,0.056998
735,0.187218
736,0.193395
737,0.134179
738,0.064896
739,0.6
740,0.504007
741,0.421722
742,0.16937
743,0.050844
744,0.6
745,0.081615
746,0.12182
747,0.037126
748,0.249598
749,0.172764
750,0.11439
751,0.084517
752,0.088414
753,0.205594
754,0.227774
755,0.283186
756,0.166873
757,0.136616
758,0.204296
759,0.448123
760,0.299558
761,0.098322
762,0.098338
763,0.146214
764,0.090963
765,0.056816
766,0.152852
767,0.142389
768,0.087811
769,0.190551
770,0.139891
771,0.316031
772,0.091973
773,0.304161
774,0.287547
775,0.123207
776,0.35575
777,0.106461
778,0.09867
779,0.124844
780,0.115292
781,0.11037
782,0.093207
783,0.111316
784,0.346499
785,0.053188
786,0.113109
787,0.105912
788,0.05781
789,0.318909
790,0.409546
791,0.093021
792,0.190239
793,0.10803
794,0.084836
795,0.056285
796,0.153164
797,0.133406
798,0.084694
799,0.245308
800,0.206383
801,0.150828
802,0.255877
803,0.164072
804,0.119126
805,0.160393
806,0.227007
807,0.239223
808,0.023393
809,0.05567
810,0.065399
811,0.120498
812,0.209928
813,0.125805
814,0.213436
815,0.180344
816,0.161685
817,0.080759
818,0.169526
819,0.162744
820,0.100508
821,0.048018
822,0.111893
823,0.187127
824,0.207028
825,0.252239
826,0.173756
827,0.073458
828,0.164134
829,0.053261
830,0.157746
831,0.1209
832,0.152164
833,0.254828
834,0.083818
835,0.185524
836,0.13272
837,0.21712
838,0.054202
839,0.239707
840,0.150665
841,0.244406
842,0.051375
843,0.257779
844,0.138745
845,0.173669
846,0.248931
847,0.21453
848,0.185387
849,0.108501
850,0.195323
851,0.050456
852,0.260558
853,0.071813
854,0.214116
855,0.073509
856,0.174668
857,0.162671
858,0.115744
859,0.059707
860,0.113333
861,0.164616
862,0.111857
863,0.070594
864,0.20137
865,0.126843
866,0.174445
867,0.089606
868,0.078087
869,0.230208
870,0.259849
871,0.100313
872,0.1669
873,0.25975
874,0.167418
875,0.273408
876,0.125395
877,0.089625
878,0.194275
879,0.109234
880,0.191926
881,0.108604
882,0.06938
883,0.078714
884,0.089179
885,0.209409
886,0.068958
887,0.214905
888,0.07018
889,0.136147
890,0.092916
891,0.177256
892,0.103041
893,0.10558
894,0.052624
895,0.137355
896,0.150742
897,0.416431
898,0.078745
899,0.097276
900,0.25722
901,0.071405
902,0.16861
903,0.035666
904,0.073383
905,0.353252
906,0.307926
907,0.281376
908,0.182449
909,0.101469
910,0.077529
911,0.070782
912,0.323022
913,0.408741
914,0.053428
915,0.077387
916,0.296585
917,0.165483
918,0.109576
919,0.107876
920,0.155377
921,0.108295
922,0.409217
923,0.103082
924,0.119993
925,0.114181
926,0.239244
927,0.084969
928,0.055026
929,0.165504
930,0.137429
931,0.144362
932,0.17535
933,0.247567
934,0.09684
935,0.150427
936,0.179854
937,0.098409
938,0.098484
939,0.173332
940,0.145508
941,0.14624
942,0.196554
943,0.118565
944,0.158967
945,0.259027
946,0.145321
947,0.14529
948,0.114512
949,0.284945
950,0.259483
951,0.065525
952,0.039819
953,0.169405
954,0.181201
955,0.129992
956,0.203841
957,0.051583
958,0.291886
959,0.198129
960,0.129057
961,0.100415
962,0.192333
963,0.091839
964,0.233014
965,0.230484
966,0.080622
967,0.224709
968,0.182777
969,0.138252
970,0.269912
971,0.112624
972,0.212029
973,0.246895
974,0.233009
975,0.242597
976,0.121472
977,0.229534
978,0.240723
979,0.140039
980,0.074229
981,0.218023
982,0.088037
983,0.19683
984,0.20046
985,0.182981
986,0.113441
987,0.090247
988,0.200945
989,0.098431
990,0.138245
991,0.163292
992,0.092253
993,0.122596
994,0.129786
995,0.093453
996,0.123332
997,0.175941
998,0.20064
999,0.119746
1000,0.176328
1001,0.130192
1002,0.110064
1003,0.167603
1004,0.112383
1005,0.176568
1006,0.094017
1007,0.089194
1008,0.161803
1009,0.156363
1010,0.26392
1011,0.179873
1012,0.111929
1013,0.136601
1014,0.122744
1015,0.137975
1016,0.096454
1017,0.313163
1018,0.06177
1019,0.251318
1020,0.182988
1021,0.233578
1022,0.056356
1023,0.193164
1024,0.14164
1025,0.080444
1026,0.16108
1027,0.073934
1028,0.215194
1029,0.069313
1030,0.036387
1031,0.080813
1032,0.08633
1033,0.084385
1034,0.085279
1035,0.229291
1036,0.129271
1037,0.111175
1038,0.354218
1039,0.300945
1040,0.097105
1041,0.145685
1042,0.035329
1043,0.209764
1044,0.155584
1045,0.075896
1046,0.106243
1047,0.141119
1048,0.213615
1049,0.063334
1050,0.284319
1051,0.078576
1052,0.485385
1053,0.047103
1054,0.055928
1055,0.039474
1056,0.136566
1057,0.041068
1058,0.105331
1059,0.096569
1060,0.25249
1061,0.29241
1062,0.200128
1063,0.052373
1064,0.136262
1065,0.134598
1066,0.20848
1067,0.221738
1068,0.145377
1069,0.13644
1070,0.244691
1071,0.01
1072,0.278718
1073,0.310224
1074,0.267924
1075,0.131531
1076,0.031432
1077,0.198471
1078,0.1834
1079,0.060148
1080,0.152839
1081,0.079704
1082,0.230074
1083,0.05642
1084,0.152039
1085,0.042436
1086,0.080063
1087,0.129914
1088,0.037096
1089,0.216372
1090,0.404593
1091,0.231826
1092,0.083772
1093,0.273647
1094,0.129114
1095,0.050456
1096,0.166164
1097,0.01
1098,0.395536
1099,0.171106
1100,0.01
1101,0.01
1102,0.01
1103,0.082897
1104,0.01
1105,0.01
1106,0.090249
1107,0.01
1108,0.234182
1109,0.192979
1110,0.100193
1111,0.074218
1112,0.239592
1113,0.172625
1114,0.208534
1115,0.01
1116,0.133954
1117,0.01
1118,0.01
1119,0.252565
1120,0.098876
1121,0.211031
1122,0.165532
1123,0.089228
1124,0.151481
1125,0.084443
1126,0.072292
1127,0.150625
1128,0.127171
1129,0.134266
1130,0.091374
1131,0.088711
1132,0.01
1133,0.096601
1134,0.150552
1135,0.08438
1136,0.071354
1137,0.119539
1138,0.281682
1139,0.22934
1140,0.222125
1141,0.012428
1142,0.185818
1143,0.025633
1144,0.270061
1145,0.083338
1146,0.032802
1147,0.071323
1148,0.099138
1149,0.027825
1150,0.179505
1151,0.016254
1152,0.075432
1153,0.031085
1154,0.163999
1155,0.18427
1156,0.024901
1157,0.211947
1158,0.226427
1159,0.185268
1160,0.120198
1161,0.175306
1162,0.197904
1163,0.062482
1164,0.192568
1165,0.178127
1166,0.01
1167,0.061156
1168,0.046784
1169,0.111922
1170,0.048784
1171,0.159583
1172,0.046989
1173,0.01
1174,0.281986
1175,0.012841
1176,0.115626
1177,0.206479
1178,0.05741
1179,0.066292
1180,0.150409
1181,0.084659
1182,0.098147
1183,0.121688
1184,0.084822
1185,0.088836
1186,0.409135
1187,0.399985
1188,0.059292
1189,0.064133
1190,0.061081
1191,0.127371
1192,0.185628
1193,0.079517
1194,0.395043
1195,0.41474
1196,0.101478
1197,0.04036
1198,0.097896
1199,0.050294
1200,0.161676
1201,0.35189
1202,0.028977
1203,0.159961
1204,0.142887
1205,0.131557
1206,0.170243
1207,0.143638
1208,0.207781
1209,0.073613
1210,0.247026
1211,0.124084
1212,0.196856
1213,0.102239
1214,0.136765
1215,0.05038
1216,0.107174
1217,0.131388
1218,0.194944
1219,0.10183
1220,0.252188
1221,0.193136
1222,0.068372
1223,0.478975
1224,0.455945
1225,0.068071
1226,0.138768
1227,0.118845
1228,0.13305
1229,0.141685
1230,0.137855
1231,0.143855
1232,0.105197
1233,0.377121
1234,0.166113
1235,0.405073
1236,0.065951
1237,0.073517
1238,0.188911
1239,0.457489
1240,0.080514
1241,0.052199
1242,0.10186
1243,0.035871
1244,0.133436
1245,0.05169
1246,0.453618
1247,0.189862
1248,0.338447
1249,0.060406
1250,0.340169
1251,0.366273
1252,0.208241
1253,0.105074
1254,0.095863
1255,0.133173
1256,0.16092
1257,0.206475
1258,0.29682
1259,0.090639
1260,0.253711
1261,0.092567
1262,0.191523
1263,0.049664
1264,0.179772
1265,0.174342
1266,0.175989
1267,0.123953
1268,0.01
1269,0.218198
1270,0.095536
1271,0.178514
1272,0.07025
1273,0.273837
1274,0.167627
1275,0.092228
1276,0.083259
1277,0.089686
1278,0.085479
1279,0.189572
1280,0.083351
1281,0.173418
1282,0.16011
1283,0.151058
1284,0.051563
1285,0.069523
1286,0.198942
1287,0.063957
1288,0.141983
1289,0.066005
1290,0.094097
1291,0.023288
1292,0.028297
1293,0.106643
1294,0.116947
1295,0.196156
1296,0.147128
1297,0.1755
1298,0.035762
1299,0.090633
1300,0.076952
1301,0.038923
1302,0.182648
1303,0.035428
1304,0.092573
1305,0.119411
1306,0.103348
1307,0.134588
1308,0.120582
1309,0.027595
1310,0.055475
1311,0.066906
1312,0.027823
1313,0.040028
1314,0.127507
1315,0.077999
1316,0.046323
1317,0.096761
1318,0.081342
1319,0.13359
1320,0.01
1321,0.122132
1322,0.02747
1323,0.195079
1324,0.041246
1325,0.195055
1326,0.240144
1327,0.133354
1328,0.034076
1329,0.09453
1330,0.234691
1331,0.10908
1332,0.069964
1333,0.02365
1334,0.116814
1335,0.177021
1336,0.201811
1337,0.184462
1338,0.19456
1339,0.090489
1340,0.104007
1341,0.054417
1342,0.152524
1343,0.064221
1344,0.127872
1345,0.046173
1346,0.054503
1347,0.188413
1348,0.091008
1349,0.128835
1350,0.065752
1351,0.087668
1352,0.147819
1353,0.145899
1354,0.12948
1355,0.057115
1356,0.114322
1357,0.133234
1358,0.100722
1359,0.043665
1360,0.061755
1361,0.078902
1362,0.107815
1363,0.061197
1364,0.194513
1365,0.086759
1366,0.177672
1367,0.054521
1368,0.302772
1369,0.0287
1370,0.063529
1371,0.063485
1372,0.130811
1373,0.064398
1374,0.175149
1375,0.114833
1376,0.153042
1377,0.094548
1378,0.188862
1379,0.012369
1380,0.033266
1381,0.188386
1382,0.22158
1383,0.155478
1384,0.210722
1385,0.174708
1386,0.104209
1387,0.059078
1388,0.268113
1389,0.195666
1390,0.236691
1391,0.10643
1392,0.217235
1393,0.392575
1394,0.271236
1395,0.092735
1396,0.163156
1397,0.3925
1398,0.307857
1399,0.395448
1400,0.28842
1401,0.265501
1402,0.260818
1403,0.256285
1404,0.389321
1405,0.394109
1406,0.32893
1407,0.256984
1408,0.374991
1409,0.074894
1410,0.389005
1411,0.460014
1412,0.333272
1413,0.481173
1414,0.376978
1415,0.269712
1416,0.382887
1417,0.358361
1418,0.064987
1419,0.146343
1420,0.083175
1421,0.059546
1422,0.067621
1423,0.068764
1424,0.301012
1425,0.353577
1426,0.08549
1427,0.075223
1428,0.095705
1429,0.01
1430,0.077705
1431,0.066045
1432,0.145258
1433,0.024753
1434,0.036353
1435,0.068709
1436,0.104371
1437,0.127613
1438,0.170529
1439,0.017541
1440,0.107823
1441,0.147555
1442,0.204878
1443,0.05362
1444,0.082173
1445,0.170926
1446,0.165265
1447,0.0258
1448,0.242148
1449,0.061152
1450,0.173477
1451,0.250795
1452,0.100128
1453,0.322235
1454,0.083037
1455,0.153711
1456,0.050992
1457,0.138551
1458,0.056461
1459,0.193933
1460,0.142076
1461,0.113929
1462,0.136397
1463,0.094865
1464,0.068043
1465,0.11212
1466,0.52689
1467,0.077959
1468,0.412464
1469,0.274085
1470,0.375401
1471,0.403291
1472,0.267669
1473,0.309192
1474,0.15738
1475,0.299943
1476,0.353985
1477,0.43769
1478,0.351254
1479,0.377117
1480,0.310123
1481,0.337576
1482,0.090035
1483,0.248431
1484,0.071553
1485,0.292793
1486,0.400833
1487,0.031549
1488,0.197232
1489,0.088087
1490,0.194404
1491,0.34819
1492,0.223534
1493,0.349352
1494,0.170842
1495,0.304341
1496,0.182894
1497,0.262927
1498,0.36799
1499,0.279961
1500,0.385305
1501,0.297304
1502,0.360445
1503,0.315525
1504,0.305251
1505,0.375485
1506,0.22129
1507,0.327679
1508,0.164883
1509,0.257426
1510,0.20546
1511,0.197716
1512,0.21562
1513,0.377559
1514,0.088902
1515,0.125783
1516,0.095767
1517,0.153509
1518,0.048841
1519,0.221092
1520,0.296803
1521,0.051753
1522,0.085817
1523,0.286723
1524,0.294595
1525,0.086099
1526,0.01
1527,0.01
1528,0.086866
1529,0.017974
1530,0.063233
1531,0.010179
1532,0.230279
1533,0.080014
1534,0.402272
1535,0.01
1536,0.110524
1537,0.241424
1538,0.01
1539,0.01
1540,0.064043
1541,0.011426
1542,0.338085
1543,0.133947
1544,0.158154
1545,0.054452
1546,0.095215
1547,0.064955
1548,0.105227
1549,0.01
1550,0.01
1551,0.126653
1552,0.20823
1553,0.202744
1554,0.274341
1555,0.131976
1556,0.275046
1557,0.199969
1558,0.271798
1559,0.049511
1560,0.51361
1561,0.252073
1562,0.01
1563,0.280748
1564,0.078064
1565,0.162262
1566,0.245772
1567,0.08837
1568,0.248508
1569,0.168756
1570,0.233033
1571,0.222625
1572,0.194436
1573,0.153031
1574,0.01
1575,0.180158
1576,0.242234
1577,0.178781
1578,0.093288
1579,0.103755
1580,0.040884
1581,0.01
1582,0.05511
1583,0.164552
1584,0.114654
1585,0.159769
1586,0.051191
1587,0.446648
1588,0.051727
1589,0.055288
1590,0.126191
1591,0.027497
1592,0.184064
1593,0.29164
1594,0.242446
1595,0.4384
1596,0.106701
1597,0.01
1598,0.167761
1599,0.326317
1600,0.304218
1601,0.140741
1602,0.01
1603,0.375811
1604,0.190931
1605,0.219975
1606,0.10807
1607,0.120371
1608,0.343013
1609,0.188238
1610,0.06216
1611,0.115745
1612,0.39465
1613,0.170369
1614,0.170456
1615,0.091687
1616,0.055103
1617,0.014585
1618,0.112
1619,0.01
1620,0.138863
1621,0.408543
1622,0.026418
1623,0.058984
1624,0.01
1625,0.038401
1626,0.070918
1627,0.087058
1628,0.081261
1629,0.273589
1630,0.079995
1631,0.140392
1632,0.174141
1633,0.065193
1634,0.127439
1635,0.2955
1636,0.170564
1637,0.175269
1638,0.22873
1639,0.231856
1640,0.046406
1641,0.247196
1642,0.160037
1643,0.171803
1644,0.128538
1645,0.137129
1646,0.02357
1647,0.122046
1648,0.306952
1649,0.064569
1650,0.298641
1651,0.206903
1652,0.401248
1653,0.040913
1654,0.334809
1655,0.406409
1656,0.405654
1657,0.258592
1658,0.437356
1659,0.326144
1660,0.402229
1661,0.313832
1662,0.276666
1663,0.100258
1664,0.279678
1665,0.063291
1666,0.482538
1667,0.065875
1668,0.221729
1669,0.136147
1670,0.210979
1671,0.056802
1672,0.049777
1673,0.235137
1674,0.121164
1675,0.073597
1676,0.119823
1677,0.208139
1678,0.244595
1679,0.195101
1680,0.037592
1681,0.115574
1682,0.370451
1683,0.169386
1684,0.051413
1685,0.35902
1686,0.327932
1687,0.01678
1688,0.055743
1689,0.205018
1690,0.287307
1691,0.043514
1692,0.18059
1693,0.201643
1694,0.144796
1695,0.054289
1696,0.022151
1697,0.17513
1698,0.151212
1699,0.342024
1700,0.042418
1701,0.180617
1702,0.272943
1703,0.423144
1704,0.391845
1705,0.052417
1706,0.323416
1707,0.153251
1708,0.01
1709,0.125871
1710,0.467352
1711,0.351353
1712,0.178599
1713,0.41993
1714,0.201767
1715,0.051781
1716,0.01
1717,0.198453
1718,0.159238
1719,0.178379
1720,0.102886
1721,0.419623
1722,0.043343
1723,0.045448
1724,0.010735
1725,0.147176
1726,0.228351
1727,0.064505
1728,0.038009
1729,0.048033
1730,0.125735
1731,0.01
1732,0.070103
1733,0.061825
1734,0.43942
1735,0.111758
1736,0.144876
1737,0.01
1738,0.237201
1739,0.133661
1740,0.133296
1741,0.17696
1742,0.110373
1743,0.175411
1744,0.212605
1745,0.112801
1746,0.105086
1747,0.515709
1748,0.119406
1749,0.172956
1750,0.272833
1751,0.338428
1752,0.277799
1753,0.280208
1754,0.028301
1755,0.279843
1756,0.305197
1757,0.244403
1758,0.01
1759,0.185869
1760,0.153876
1761,0.311106
1762,0.062617
1763,0.247049
1764,0.256337
1765,0.188483
1766,0.01
1767,0.27853
1768,0.421766
1769,0.155584
1770,0.102839
1771,0.292812
1772,0.179087
1773,0.281227
1774,0.409863
1775,0.282989
1776,0.21896
1777,0.133742
1778,0.164716
1779,0.183564
1780,0.285069
1781,0.254131
1782,0.114098
1783,0.142954
1784,0.310683
1785,0.482697
1786,0.268723
1787,0.486977
1788,0.253626
1789,0.204012
1790,0.452173
1791,0.119369
1792,0.178496
1793,0.121304
1794,0.422627
1795,0.172555
1796,0.110206
1797,0.234772
1798,0.121264
1799,0.042454
1800,0.060133
1801,0.119649
1802,0.417859
1803,0.235597
1804,0.170838
1805,0.118824
1806,0.214073
1807,0.042229
1808,0.391654
1809,0.301158
1810,0.208418
1811,0.132235
1812,0.155777
1813,0.116884
1814,0.172206
1815,0.254309
1816,0.200919
1817,0.185737
1818,0.235738
1819,0.209807
1820,0.339538
1821,0.189864
1822,0.26345
1823,0.147623
1824,0.196538
1825,0.172942
1826,0.195001
1827,0.065343
1828,0.185876
1829,0.173411
1830,0.135662
1831,0.048589
1832,0.366477
1833,0.037883
1834,0.038796
1835,0.177822
1836,0.311179
1837,0.340652
1838,0.382925
1839,0.355722
1840,0.184675
1841,0.085469
1842,0.070817
1843,0.030798
1844,0.150394
1845,0.200353
1846,0.067863
1847,0.176287
1848,0.209182
1849,0.113755
1850,0.147387
1851,0.172953
1852,0.079342
1853,0.216926
1854,0.281029
1855,0.086353
1856,0.090314
1857,0.023272
1858,0.151355
1859,0.043264
1860,0.13709
1861,0.19945
1862,0.394042
1863,0.198129
1864,0.110912
1865,0.124857
1866,0.413562
1867,0.492752
1868,0.409803
1869,0.100412
1870,0.145864
1871,0.029176
1872,0.351778
1873,0.401141
1874,0.01
1875,0.466753
1876,0.265705
1877,0.073477
1878,0.172787
1879,0.054596
