$id,fastcoef_lin
249,0.146039
250,0.087283
251,0.187447
252,0.159784
253,0.140428
254,0.226571
255,0.109898
256,0.065841
257,0.229142
258,0.030083
259,0.065789
260,0.155314
261,0.055556
262,0.194753
263,0.14873
264,0.087562
265,0.050584
266,0.139767
267,0.053929
268,0.061695
269,0.15938
270,0.15276
271,0.064256
272,0.035755
273,0.147913
274,0.105538
275,0.217752
276,0.05575
277,0.090674
278,0.031445
279,0.07783
280,0.05785
281,0.236736
282,0.030352
283,0.15818
284,0.20467
285,0.063888
286,0.038235
287,0.122082
288,0.118605
289,0.109341
290,0.094823
291,0.046374
292,0.098301
293,0.044729
294,0.235221
295,0.069995
296,0.021544
297,0.030191
298,0.179879
299,0.03119
300,0.076499
301,0.031134
302,0.150186
303,0.056203
304,0.04504
305,0.16719
306,0.2349
307,0.033619
308,0.213187
309,0.194051
310,0.197389
311,0.070042
312,0.117285
313,0.032425
314,0.14237
315,0.106936
316,0.059839
317,0.035136
318,0.084897
319,0.036193
320,0.182307
321,0.069289
322,0.144879
323,0.036506
324,0.206699
325,0.053298
326,0.161266
327,0.066517
328,0.029522
329,0.11332
330,0.112671
331,0.066425
332,0.115796
333,0.158347
334,0.081253
335,0.058643
336,0.181451
337,0.10278
338,0.02336
339,0.060465
340,0.049134
341,0.017615
342,0.091503
343,0.077713
344,0.057844
345,0.020349
346,0.063427
347,0.093364
348,0.04776
349,0.045237
350,0.088477
351,0.144205
352,0.130006
353,0.131668
354,0.118936
355,0.089243
356,0.055549
357,0.133138
358,0.031762
359,0.040848
360,0.146704
361,0.119999
362,0.117582
363,0.081328
364,0.201361
365,0.181789
366,0.075084
367,0.085753
368,0.033373
369,0.183528
370,0.081667
371,0.071171
372,0.031525
373,0.086401
374,0.19597
375,0.141322
376,0.118559
377,0.193293
378,0.120036
379,0.092544
380,0.054114
381,0.164459
382,0.051116
383,0.053758
384,0.076306
385,0.084024
386,0.057682
387,0.197927
388,0.187161
389,0.218857
390,0.080633
391,0.162842
392,0.052074
393,0.040902
394,0.184593
395,0.040536
396,0.085484
397,0.035235
398,0.026153
399,0.022284
400,0.123668
401,0.031785
402,0.132427
403,0.03914
404,0.090062
405,0.100468
406,0.188093
407,0.210715
408,0.078117
409,0.027739
410,0.029623
411,0.15717
412,0.07407
413,0.19878
414,0.116681
415,0.124201
416,0.155803
417,0.037525
418,0.174514
419,0.169675
420,0.019767
421,0.056834
422,0.057675
423,0.01482
424,0.061903
425,0.057423
426,0.090462
427,0.05797
428,0.116666
429,0.142013
430,0.08814
431,0.043419
432,0.081181
433,0.188187
434,0.059738
435,0.092456
436,0.029249
437,0.064527
438,0.077575
439,0.051639
440,0.201468
441,0.044093
442,0.163612
443,0.082914
444,0.129813
445,0.022529
446,0.100021
447,0.182284
448,0.11157
449,0.063152
450,0.071288
451,0.130519
452,0.114211
453,0.111163
454,0.122543
455,0.212869
456,0.071978
457,0.160843
458,0.106843
459,0.167613
460,0.026853
461,0.069129
462,0.155054
463,0.129157
464,0.039833
465,0.05213
466,0.095478
467,0.226702
468,0.152526
469,0.060183
470,0.07227
471,0.057169
472,0.04276
473,0.065321
474,0.07891
475,0.208051
476,0.035719
477,0.067515
478,0.209404
479,0.229395
480,0.146978
481,0.084773
482,0.11504
483,0.203792
484,0.074345
485,0.074029
486,0.069299
487,0.057263
488,0.218681
489,0.109151
490,0.148736
491,0.082763
492,0.031289
493,0.085206
494,0.058147
495,0.117325
496,0.090236
497,0.082559
498,0.047386
499,0.124284
500,0.03746
501,0.152478
502,0.132001
503,0.156634
504,0.04073
505,0.074891
506,0.015546
507,0.208053
508,0.134229
509,0.189038
510,0.027719
511,0.116744
512,0.119954
513,0.146177
514,0.032795
515,0.205838
516,0.193992
517,0.055942
518,0.085292
519,0.063029
520,0.066637
521,0.035293
522,0.208501
523,0.048565
524,0.050534
525,0.154129
526,0.107495
527,0.168288
528,0.054019
529,0.02535
530,0.228169
531,0.174771
532,0.112989
533,0.13276
534,0.145565
535,0.098191
536,0.059423
537,0.101241
538,0.214116
539,0.123415
540,0.109475
541,0.201016
542,0.097188
543,0.164548
544,0.046214
545,0.052086
546,0.096645
547,0.094449
548,0.057227
549,0.114159
550,0.151747
551,0.165136
552,0.167296
553,0.07455
554,0.024033
555,0.170001
556,0.080604
557,0.195858
558,0.018036
559,0.152535
560,0.135596
561,0.23333
562,0.021201
563,0.083777
564,0.097087
565,0.050871
566,0.13394
567,0.051014
568,0.025683
569,0.073712
570,0.192343
571,0.186619
572,0.110972
573,0.130713
574,0.12749
575,0.049449
576,0.09938
577,0.153289
578,0.067769
579,0.137407
580,0.16736
581,0.171525
582,0.035092
583,0.063312
584,0.150547
585,0.095586
586,0.08016
587,0.169909
588,0.072575
589,0.058584
590,0.063767
591,0.165375
592,0.053982
593,0.130642
594,0.04366
595,0.159939
596,0.096344
597,0.203771
598,0.028086
599,0.068154
600,0.047591
601,0.060578
602,0.038906
603,0.03172
604,0.120378
605,0.058423
606,0.074346
607,0.115492
608,0.061995
609,0.07304
610,0.169777
611,0.06154
612,0.053859
613,0.138302
614,0.022595
615,0.04176
616,0.075077
617,0.084712
618,0.123229
619,0.029524
620,0.063793
621,0.210451
622,0.0534
623,0.116927
624,0.14756
625,0.208302
626,0.108244
627,0.073743
628,0.098552
629,0.190173
630,0.058387
631,0.126037
632,0.205235
633,0.055286
634,0.021266
635,0.187569
636,0.21508
637,0.062602
638,0.21143
639,0.148395
640,0.216485
641,0.111169
642,0.129071
643,0.060036
644,0.222025
645,0.055287
646,0.06738
647,0.082213
648,0.205449
649,0.12111
650,0.21896
651,0.058006
652,0.199376
653,0.071521
654,0.227876
655,0.080421
656,0.050442
657,0.062869
658,0.092652
659,0.034349
660,0.212863
661,0.066243
662,0.180382
663,0.149715
664,0.195864
665,0.032612
666,0.102183
667,0.225296
668,0.189144
669,0.022664
670,0.118006
671,0.053277
672,0.081638
673,0.060542
674,0.20478
675,0.024108
676,0.054194
677,0.193133
678,0.165938
679,0.082973
680,0.014911
681,0.042918
682,0.166866
683,0.028478
684,0.127595
685,0.062163
686,0.03593
687,0.037099
688,0.104929
689,0.213328
690,0.053333
691,0.058816
692,0.133271
693,0.069406
694,0.044927
695,0.067338
696,0.111228
697,0.03418
698,0.07892
699,0.185069
700,0.073424
701,0.175643
702,0.084949
703,0.215859
704,0.084956
705,0.084445
706,0.137391
707,0.164082
708,0.066954
709,0.076885
710,0.075203
711,0.045701
712,0.086465
713,0.098209
714,0.037296
715,0.23087
716,0.066621
717,0.093971
718,0.032197
719,0.185122
720,0.050565
721,0.030355
722,0.094906
723,0.050618
724,0.080233
725,0.149023
726,0.206279
727,0.084308
728,0.045385
729,0.027232
730,0.190481
731,0.09006
732,0.074653
733,0.133921
734,0.032704
735,0.187668
736,0.06137
737,0.08196
738,0.082369
739,0.052153
740,0.218575
741,0.140838
742,0.10177
743,0.05272
744,0.063304
745,0.072826
746,0.076128
747,0.040504
748,0.04048
749,0.092437
750,0.081616
751,0.136909
752,0.201327
753,0.042587
754,0.06635
755,0.107934
756,0.078369
757,0.161987
758,0.075816
759,0.016343
760,0.041748
761,0.183462
762,0.027035
763,0.154796
764,0.06637
765,0.119683
766,0.051514
767,0.146884
768,0.093628
769,0.07783
770,0.060876
771,0.044109
772,0.094978
773,0.046563
774,0.021013
775,0.090025
776,0.095149
777,0.082052
778,0.077433
779,0.152038
780,0.074525
781,0.048017
782,0.04872
783,0.047102
784,0.029811
785,0.030224
786,0.193991
787,0.094136
788,0.069594
789,0.018781
790,0.077822
791,0.060393
792,0.136051
793,0.074661
794,0.0699
795,0.042082
796,0.040424
797,0.072733
798,0.170355
799,0.035383
800,0.147214
801,0.223381
802,0.235059
803,0.194978
804,0.106216
805,0.022573
806,0.034522
807,0.21601
808,0.134757
809,0.064106
810,0.048564
811,0.162594
812,0.180043
813,0.030758
814,0.064413
815,0.15597
816,0.049122
817,0.055961
818,0.188813
819,0.038227
820,0.190876
821,0.070665
822,0.196242
823,0.21875
824,0.201423
825,0.114035
826,0.215402
827,0.133075
828,0.096122
829,0.152193
830,0.124052
831,0.142428
832,0.042208
833,0.075254
834,0.058376
835,0.087366
836,0.051347
837,0.223587
838,0.189814
839,0.142361
840,0.114501
841,0.075901
842,0.09382
843,0.177926
844,0.20558
845,0.036002
846,0.070929
847,0.095174
848,0.094154
849,0.06481
850,0.031609
851,0.062371
852,0.11377
853,0.086683
854,0.162515
855,0.047414
856,0.127404
857,0.223747
858,0.128187
859,0.164655
860,0.097648
861,0.04991
862,0.056564
863,0.07971
864,0.150576
865,0.177799
866,0.023584
867,0.099699
868,0.152505
869,0.142011
870,0.050556
871,0.118945
872,0.05113
873,0.164499
874,0.133952
875,0.056495
876,0.133533
877,0.110161
878,0.195282
879,0.064589
880,0.235301
881,0.0653
882,0.087581
883,0.137031
884,0.019752
885,0.045334
886,0.047367
887,0.088738
888,0.178309
889,0.195978
890,0.055339
891,0.124641
892,0.027174
893,0.130091
894,0.072591
895,0.117265
896,0.01861
897,0.107643
898,0.02444
899,0.143963
900,0.172944
901,0.094679
902,0.217654
903,0.032278
904,0.035472
905,0.230353
906,0.101021
907,0.042303
908,0.199914
909,0.063701
910,0.028158
911,0.104378
912,0.088012
913,0.107337
914,0.084975
915,0.071819
916,0.04128
917,0.101862
918,0.152793
919,0.177435
920,0.076734
921,0.103617
922,0.187416
923,0.123693
924,0.14224
925,0.087988
926,0.214914
927,0.061672
928,0.121385
929,0.067953
930,0.145233
931,0.056688
932,0.065479
933,0.055794
934,0.079436
935,0.086549
936,0.018411
937,0.19497
938,0.11179
939,0.111218
940,0.0761
941,0.062015
942,0.065501
943,0.085986
944,0.106339
945,0.196453
946,0.215536
947,0.165969
948,0.129538
949,0.071782
950,0.056454
951,0.047438
952,0.221878
953,0.198185
954,0.07723
955,0.070088
956,0.22702
957,0.12757
958,0.101991
959,0.02318
960,0.081564
961,0.042601
962,0.106235
963,0.02517
964,0.098077
965,0.028885
966,0.016198
967,0.095071
968,0.152002
969,0.040134
970,0.105385
971,0.077879
972,0.136001
973,0.046429
974,0.0561
975,0.020648
976,0.048195
977,0.036201
978,0.10445
979,0.056111
980,0.105617
981,0.09513
982,0.08404
983,0.04972
984,0.12209
985,0.22145
986,0.120139
987,0.082337
988,0.035372
989,0.124628
990,0.178485
991,0.094923
992,0.097346
993,0.046163
994,0.183818
995,0.090756
996,0.042522
997,0.192086
998,0.113433
999,0.181411
1000,0.053305
1001,0.027503
1002,0.190155
1003,0.044793
1004,0.143821
1005,0.027461
1006,0.021006
1007,0.029322
1008,0.085419
1009,0.124012
1010,0.23414
1011,0.074973
1012,0.039426
1013,0.10869
1014,0.026168
1015,0.120531
1016,0.048188
1017,0.063802
1018,0.096213
1019,0.227044
1020,0.163115
1021,0.178215
1022,0.169783
1023,0.168058
1024,0.06839
1025,0.055341
1026,0.214737
1027,0.09932
1028,0.155225
1029,0.050214
1030,0.039493
1031,0.076119
1032,0.141075
1033,0.097689
1034,0.082217
1035,0.160209
1036,0.077729
1037,0.111433
1038,0.048652
1039,0.165365
1040,0.073445
1041,0.028247
1042,0.038591
1043,0.063418
1044,0.035087
1045,0.075896
1046,0.068401
1047,0.118529
1048,0.148095
1049,0.037452
1050,0.123177
1051,0.11277
1052,0.442428
1053,0.033399
1054,0.083954
1055,0.020171
1056,0.111332
1057,0.048882
1058,0.051482
1059,0.05513
1060,0.229435
1061,0.133013
1062,0.172458
1063,0.055707
1064,0.085377
1065,0.048181
1066,0.154319
1067,0.134664
1068,0.08235
1069,0.173327
1070,0.164035
1071,0.047288
1072,0.200507
1073,0.057216
1074,0.165672
1075,0.182207
1076,0.041956
1077,0.087885
1078,0.098398
1079,0.065357
1080,0.113014
1081,0.095771
1082,0.197431
1083,0.032226
1084,0.049373
1085,0.071008
1086,0.098446
1087,0.181858
1088,0.084337
1089,0.042647
1090,0.034327
1091,0.163701
1092,0.224001
1093,0.238865
1094,0.072438
1095,0.121845
1096,0.164373
1097,0.049557
1098,0.062073
1099,0.064885
1100,0.050266
1101,0.06943
1102,0.086638
1103,0.18718
1104,0.184014
1105,0.20224
1106,0.07184
1107,0.036543
1108,0.048452
1109,0.044158
1110,0.086976
1111,0.147518
1112,0.171204
1113,0.040289
1114,0.193306
1115,0.21079
1116,0.068928
1117,0.211132
1118,0.156486
1119,0.186565
1120,0.052376
1121,0.022499
1122,0.018593
1123,0.167736
1124,0.199182
1125,0.023926
1126,0.148562
1127,0.110227
1128,0.068635
1129,0.040133
1130,0.147708
1131,0.123088
1132,0.070985
1133,0.114087
1134,0.196203
1135,0.12242
1136,0.036071
1137,0.120686
1138,0.155395
1139,0.047204
1140,0.137004
1141,0.083251
1142,0.124836
1143,0.116488
1144,0.101043
1145,0.128337
1146,0.047638
1147,0.092325
1148,0.110897
1149,0.035531
1150,0.109972
1151,0.089239
1152,0.071155
1153,0.094795
1154,0.043752
1155,0.080191
1156,0.050746
1157,0.036551
1158,0.03054
1159,0.13136
1160,0.142789
1161,0.140628
1162,0.187604
1163,0.043527
1164,0.062841
1165,0.076144
1166,0.017448
1167,0.063983
1168,0.174709
1169,0.080587
1170,0.042037
1171,0.190001
1172,0.018887
1173,0.116019
1174,0.025847
1175,0.025209
1176,0.072773
1177,0.081396
1178,0.102241
1179,0.025921
1180,0.044339
1181,0.082054
1182,0.042663
1183,0.026782
1184,0.03935
1185,0.052767
1186,0.13715
1187,0.199533
1188,0.127584
1189,0.069264
1190,0.045576
1191,0.11727
1192,0.098687
1193,0.042601
1194,0.035247
1195,0.055668
1196,0.098757
1197,0.097308
1198,0.026312
1199,0.06451
1200,0.11052
1201,0.084715
1202,0.075908
1203,0.080102
1204,0.072034
1205,0.140945
1206,0.175105
1207,0.100224
1208,0.11841
1209,0.073613
1210,0.046163
1211,0.191622
1212,0.134084
1213,0.080197
1214,0.211928
1215,0.040673
1216,0.132697
1217,0.08972
1218,0.220822
1219,0.223158
1220,0.050115
1221,0.032838
1222,0.053567
1223,0.088571
1224,0.190778
1225,0.025462
1226,0.158266
1227,0.134334
1228,0.121289
1229,0.063848
1230,0.058141
1231,0.063668
1232,0.164822
1233,0.135581
1234,0.111442
1235,0.147702
1236,0.17962
1237,0.110906
1238,0.077929
1239,0.051702
1240,0.080514
1241,0.083958
1242,0.070672
1243,0.030049
1244,0.171629
1245,0.079817
1246,0.134937
1247,0.042255
1248,0.069245
1249,0.037634
1250,0.220602
1251,0.202071
1252,0.185282
1253,0.096311
1254,0.079379
1255,0.191914
1256,0.155484
1257,0.093196
1258,0.18738
1259,0.181384
1260,0.105819
1261,0.167219
1262,0.156046
1263,0.105439
1264,0.20069
1265,0.051427
1266,0.086512
1267,0.111282
1268,0.032212
1269,0.018483
1270,0.133442
1271,0.073108
1272,0.092077
1273,0.165796
1274,0.115952
1275,0.127973
1276,0.087816
1277,0.055482
1278,0.132334
1279,0.160912
1280,0.035674
1281,0.064394
1282,0.179149
1283,0.182992
1284,0.061653
1285,0.16582
1286,0.208089
1287,0.091307
1288,0.220105
1289,0.101471
1290,0.081635
1291,0.048992
1292,0.143072
1293,0.13495
1294,0.068538
1295,0.163446
1296,0.172912
1297,0.161392
1298,0.167982
1299,0.101957
1300,0.051215
1301,0.12628
1302,0.066667
1303,0.096733
1304,0.19934
1305,0.038784
1306,0.1333
1307,0.203817
1308,0.097801
1309,0.082735
1310,0.090871
1311,0.057741
1312,0.06951
1313,0.063733
1314,0.116475
1315,0.059412
1316,0.213937
1317,0.155814
1318,0.171808
1319,0.158642
1320,0.058656
1321,0.128109
1322,0.163494
1323,0.195079
1324,0.144961
1325,0.130842
1326,0.190385
1327,0.076715
1328,0.116714
1329,0.193376
1330,0.056845
1331,0.084344
1332,0.122484
1333,0.041768
1334,0.05089
1335,0.049967
1336,0.168963
1337,0.099516
1338,0.178545
1339,0.047726
1340,0.091252
1341,0.139778
1342,0.124948
1343,0.079959
1344,0.137672
1345,0.043301
1346,0.029033
1347,0.195928
1348,0.026932
1349,0.098254
1350,0.096674
1351,0.098214
1352,0.096602
1353,0.217315
1354,0.208589
1355,0.149145
1356,0.163863
1357,0.231773
1358,0.076382
1359,0.055429
1360,0.142311
1361,0.063087
1362,0.128467
1363,0.068856
1364,0.134369
1365,0.058343
1366,0.111318
1367,0.176353
1368,0.160236
1369,0.193696
1370,0.178684
1371,0.190635
1372,0.160415
1373,0.074354
1374,0.145826
1375,0.109082
1376,0.227977
1377,0.036031
1378,0.207362
1379,0.19263
1380,0.098603
1381,0.136395
1382,0.110524
1383,0.10077
1384,0.104833
1385,0.119471
1386,0.064038
1387,0.074528
1388,0.050533
1389,0.01873
1390,0.09867
1391,0.129666
1392,0.185793
1393,0.123862
1394,0.151236
1395,0.094729
1396,0.217372
1397,0.140749
1398,0.179603
1399,0.09289
1400,0.066841
1401,0.179128
1402,0.139784
1403,0.124244
1404,0.069221
1405,0.1925
1406,0.187401
1407,0.050968
1408,0.137793
1409,0.171899
1410,0.157992
1411,0.207529
1412,0.033203
1413,0.070783
1414,0.063592
1415,0.202146
1416,0.094093
1417,0.10173
1418,0.094661
1419,0.155344
1420,0.125587
1421,0.097575
1422,0.166882
1423,0.03484
1424,0.037669
1425,0.068787
1426,0.192487
1427,0.206346
1428,0.063111
1429,0.050163
1430,0.144723
1431,0.114716
1432,0.103707
1433,0.04869
1434,0.036353
1435,0.063112
1436,0.237061
1437,0.192761
1438,0.210101
1439,0.069166
1440,0.128459
1441,0.14993
1442,0.046041
1443,0.087778
1444,0.096498
1445,0.210984
1446,0.109092
1447,0.026616
1448,0.142824
1449,0.086693
1450,0.046924
1451,0.153896
1452,0.1462
1453,0.058556
1454,0.083037
1455,0.048125
1456,0.224804
1457,0.128333
1458,0.051833
1459,0.169126
1460,0.046069
1461,0.178815
1462,0.227974
1463,0.209971
1464,0.079557
1465,0.174385
1466,0.221141
1467,0.086739
1468,0.139285
1469,0.106427
1470,0.173193
1471,0.092358
1472,0.076658
1473,0.04093
1474,0.15738
1475,0.177922
1476,0.136653
1477,0.194979
1478,0.175091
1479,0.029711
1480,0.142167
1481,0.139589
1482,0.106825
1483,0.072362
1484,0.03252
1485,0.068025
1486,0.148754
1487,0.130684
1488,0.19695
1489,0.0219
1490,0.194404
1491,0.049883
1492,0.083339
1493,0.048248
1494,0.170842
1495,0.063162
1496,0.161943
1497,0.140704
1498,0.072948
1499,0.063009
1500,0.175252
1501,0.145747
1502,0.185096
1503,0.134938
1504,0.088043
1505,0.120618
1506,0.184922
1507,0.197669
1508,0.050977
1509,0.15644
1510,0.224807
1511,0.14803
1512,0.086275
1513,0.106069
1514,0.041418
1515,0.052467
1516,0.131893
1517,0.032696
1518,0.139912
1519,0.031578
1520,0.068888
1521,0.230331
1522,0.16846
1523,0.135091
1524,0.040852
1525,0.037939
1526,0.066506
1527,0.116208
1528,0.194221
1529,0.212142
1530,0.046036
1531,0.13154
1532,0.117015
1533,0.19545
1534,0.099317
1535,0.146549
1536,0.21689
1537,0.140285
1538,0.02732
1539,0.106114
1540,0.030149
1541,0.219924
1542,0.064634
1543,0.0434
1544,0.064358
1545,0.093259
1546,0.053826
1547,0.20816
1548,0.12656
1549,0.065123
1550,0.16709
1551,0.191068
1552,0.172768
1553,0.227552
1554,0.18386
1555,0.117799
1556,0.210626
1557,0.180096
1558,0.051794
1559,0.188531
1560,0.039446
1561,0.131757
1562,0.041156
1563,0.031864
1564,0.081472
1565,0.185061
1566,0.185386
1567,0.088977
1568,0.04349
1569,0.205996
1570,0.071046
1571,0.022403
1572,0.118506
1573,0.063714
1574,0.153373
1575,0.07991
1576,0.093886
1577,0.134816
1578,0.026865
1579,0.043408
1580,0.091956
1581,0.061646
1582,0.168069
1583,0.02261
1584,0.190455
1585,0.146635
1586,0.201887
1587,0.129918
1588,0.103997
1589,0.11671
1590,0.101608
1591,0.140257
1592,0.233261
1593,0.099691
1594,0.138298
1595,0.118252
1596,0.234562
1597,0.043889
1598,0.078518
1599,0.112429
1600,0.189411
1601,0.198219
1602,0.114558
1603,0.022857
1604,0.112957
1605,0.102711
1606,0.077122
1607,0.122472
1608,0.045557
1609,0.228365
1610,0.061159
1611,0.224321
1612,0.040882
1613,0.059274
1614,0.20665
1615,0.102703
1616,0.187546
1617,0.03455
1618,0.115454
1619,0.038811
1620,0.205326
1621,0.242277
1622,0.091346
1623,0.11676
1624,0.015911
1625,0.151911
1626,0.161635
1627,0.204333
1628,0.133344
1629,0.077318
1630,0.104112
1631,0.204583
1632,0.151141
1633,0.021057
1634,0.082611
1635,0.218172
1636,0.018533
1637,0.083041
1638,0.097358
1639,0.051822
1640,0.083236
1641,0.146023
1642,0.124239
1643,0.0391
1644,0.182698
1645,0.056973
1646,0.028956
1647,0.172179
1648,0.173648
1649,0.115327
1650,0.074434
1651,0.190641
1652,0.208507
1653,0.078218
1654,0.091086
1655,0.113438
1656,0.195112
1657,0.105257
1658,0.149407
1659,0.091256
1660,0.018648
1661,0.14059
1662,0.10835
1663,0.107708
1664,0.055773
1665,0.201517
1666,0.1399
1667,0.094758
1668,0.1699
1669,0.066331
1670,0.204924
1671,0.166129
1672,0.23365
1673,0.044787
1674,0.051141
1675,0.118226
1676,0.140281
1677,0.20124
1678,0.23416
1679,0.061216
1680,0.231287
1681,0.169866
1682,0.160294
1683,0.059809
1684,0.034192
1685,0.200222
1686,0.077411
1687,0.126117
1688,0.042201
1689,0.16797
1690,0.203221
1691,0.11782
1692,0.140141
1693,0.031769
1694,0.050666
1695,0.23208
1696,0.162845
1697,0.124651
1698,0.025785
1699,0.045982
1700,0.181201
1701,0.235013
1702,0.090612
1703,0.189586
1704,0.08775
1705,0.047524
1706,0.071397
1707,0.076145
1708,0.08128
1709,0.229811
1710,0.042539
1711,0.183825
1712,0.141374
1713,0.152746
1714,0.057435
1715,0.072778
1716,0.118954
1717,0.146969
1718,0.07207
1719,0.093012
1720,0.193906
1721,0.143023
1722,0.126008
1723,0.046064
1724,0.178613
1725,0.137695
1726,0.205402
1727,0.040334
1728,0.116263
1729,0.101582
1730,0.046433
1731,0.083559
1732,0.04459
1733,0.068468
1734,0.14031
1735,0.067469
1736,0.077783
1737,0.062023
1738,0.105113
1739,0.078921
1740,0.151339
1741,0.061604
1742,0.079304
1743,0.030576
1744,0.051364
1745,0.193943
1746,0.0158
1747,0.162085
1748,0.072656
1749,0.04728
1750,0.170506
1751,0.058755
1752,0.078674
1753,0.12199
1754,0.028301
1755,0.202651
1756,0.215042
1757,0.043779
1758,0.022506
1759,0.143069
1760,0.140132
1761,0.015764
1762,0.091664
1763,0.147489
1764,0.114551
1765,0.087257
1766,0.169604
1767,0.169614
1768,0.120127
1769,0.196783
1770,0.169
1771,0.096876
1772,0.059635
1773,0.064089
1774,0.198127
1775,0.190345
1776,0.136334
1777,0.102008
1778,0.154656
1779,0.02714
1780,0.134071
1781,0.091327
1782,0.108057
1783,0.114236
1784,0.046526
1785,0.187463
1786,0.182017
1787,0.076624
1788,0.160435
1789,0.086991
1790,0.178386
1791,0.093884
1792,0.176415
1793,0.047445
1794,0.166482
1795,0.101476
1796,0.033072
1797,0.066169
1798,0.079093
1799,0.018488
1800,0.190778
1801,0.121212
1802,0.094798
1803,0.077573
1804,0.170838
1805,0.051549
1806,0.125235
1807,0.237222
1808,0.18065
1809,0.20123
1810,0.207246
1811,0.175407
1812,0.145413
1813,0.123573
1814,0.163598
1815,0.037547
1816,0.135891
1817,0.225128
1818,0.167025
1819,0.214193
1820,0.185609
1821,0.116373
1822,0.203841
1823,0.070539
1824,0.212562
1825,0.192096
1826,0.228823
1827,0.141042
1828,0.211066
1829,0.170046
1830,0.232916
1831,0.168373
1832,0.138402
1833,0.04057
1834,0.028536
1835,0.210535
1836,0.097334
1837,0.110942
1838,0.110321
1839,0.189435
1840,0.184675
1841,0.192296
1842,0.09606
1843,0.041239
1844,0.02639
1845,0.0658
1846,0.142966
1847,0.06065
1848,0.201411
1849,0.110102
1850,0.097565
1851,0.210617
1852,0.182848
1853,0.217415
1854,0.084299
1855,0.178171
1856,0.182769
1857,0.055512
1858,0.08863
1859,0.222043
1860,0.020009
1861,0.22485
1862,0.015626
1863,0.146825
1864,0.083355
1865,0.228347
1866,0.09125
1867,0.097754
1868,0.115942
1869,0.013575
1870,0.144997
1871,0.132546
1872,0.04871
