$id,fastcoef_lin
145,0.01
146,0.086442
147,0.1026
148,0.081413
149,0.118785
150,0.143787
151,0.243335
152,0.228888
153,0.19356
154,0.086012
155,0.414444
156,0.217776
157,0.102401
158,0.136796
159,0.103903
160,0.028176
161,0.06171
162,0.101066
163,0.151164
164,0.117282
165,0.125782
166,0.032386
167,0.138626
168,0.075411
169,0.102573
170,0.158852
171,0.137106
172,0.016504
173,0.139801
174,0.0994
175,0.183615
176,0.383227
177,0.132616
178,0.061326
179,0.099487
180,0.131698
181,0.119056
182,0.029658
183,0.162123
184,0.087963
185,0.041207
186,0.20105
187,0.171785
188,0.158199
189,0.181588
190,0.198635
191,0.059496
192,0.084872
193,0.107625
194,0.064661
195,0.420082
196,0.133638
197,0.11858
198,0.117986
199,0.101693
200,0.099359
201,0.123953
202,0.082406
203,0.115313
204,0.124374
205,0.1423
206,0.172213
207,0.145782
208,0.122086
209,0.137494
210,0.176376
211,0.239205
212,0.165984
213,0.171486
214,0.125871
215,0.090197
216,0.01
217,0.117523
218,0.076253
219,0.173853
220,0.102975
221,0.185465
222,0.230412
223,0.229407
224,0.192062
225,0.100365
226,0.178251
227,0.06382
228,0.177115
229,0.258245
230,0.209825
231,0.136204
232,0.148043
233,0.247396
234,0.202049
235,0.117613
236,0.013429
237,0.123565
238,0.180646
239,0.118245
240,0.131694
241,0.151495
242,0.124796
243,0.01
244,0.35283
245,0.17441
246,0.2204
247,0.344784
248,0.069789
249,0.122322
250,0.135565
251,0.240373
252,0.174143
253,0.114557
254,0.021202
255,0.10983
256,0.01
257,0.106701
258,0.072164
259,0.079861
260,0.144421
261,0.101274
262,0.052896
263,0.072955
264,0.147384
265,0.073563
266,0.061152
267,0.162728
268,0.185624
269,0.150979
270,0.109117
271,0.230624
272,0.158239
273,0.103597
274,0.125325
275,0.221155
276,0.075187
277,0.05902
278,0.119149
279,0.196657
280,0.11931
281,0.244447
282,0.151279
283,0.083181
284,0.191648
285,0.057771
286,0.270473
287,0.131
288,0.238527
289,0.192279
290,0.140711
291,0.127853
292,0.109224
293,0.078775
294,0.056051
295,0.01
296,0.120027
297,0.116513
298,0.153155
299,0.01
300,0.161497
301,0.01
302,0.174741
303,0.140686
304,0.301909
305,0.094818
306,0.122948
307,0.01
308,0.23569
309,0.073929
310,0.180565
311,0.01929
312,0.163497
313,0.104864
314,0.054825
315,0.065319
316,0.144383
317,0.101644
318,0.013446
319,0.173441
320,0.160047
321,0.093863
322,0.211672
323,0.107903
324,0.228475
325,0.137621
326,0.097378
327,0.096152
328,0.01
329,0.247967
330,0.063677
331,0.01
332,0.12249
333,0.208009
334,0.01
335,0.01
336,0.116956
337,0.134672
338,0.021889
339,0.155801
340,0.043996
341,0.130799
342,0.03521
343,0.161317
344,0.206261
345,0.029889
346,0.076944
347,0.144076
348,0.173659
349,0.025489
350,0.034637
351,0.155009
352,0.01
353,0.01
354,0.278374
355,0.01
356,0.01
357,0.169432
358,0.01
359,0.036207
360,0.096842
361,0.093534
362,0.0987
363,0.208192
364,0.222339
365,0.178528
366,0.110543
367,0.07295
368,0.148362
369,0.213651
370,0.127495
371,0.186276
372,0.050743
373,0.078151
374,0.298971
375,0.17979
376,0.048165
377,0.199112
378,0.068737
379,0.01
380,0.170812
381,0.214133
382,0.01
383,0.039388
384,0.085852
385,0.15874
386,0.070197
387,0.023256
388,0.279719
389,0.290759
390,0.215728
391,0.05098
392,0.1354
393,0.164143
394,0.264428
395,0.099483
396,0.083087
397,0.141473
398,0.073435
399,0.150301
400,0.033303
401,0.086119
402,0.139083
403,0.142109
404,0.116183
405,0.059331
406,0.184778
407,0.038116
408,0.055049
409,0.226628
410,0.065756
411,0.188184
412,0.01
413,0.109244
414,0.068428
415,0.079949
416,0.188826
417,0.01
418,0.181444
419,0.123499
420,0.075357
421,0.058685
422,0.11342
423,0.074541
424,0.082672
425,0.01
426,0.056857
427,0.116628
428,0.021715
429,0.213564
430,0.147469
431,0.108032
432,0.019489
433,0.194626
434,0.060282
435,0.160738
436,0.096134
437,0.081834
438,0.087284
439,0.103062
440,0.229646
441,0.099953
442,0.197325
443,0.154818
444,0.254175
445,0.095555
446,0.241918
447,0.111945
448,0.09784
449,0.123837
450,0.197552
451,0.050909
452,0.132692
453,0.134704
454,0.09009
455,0.277325
456,0.053582
457,0.07067
458,0.185091
459,0.230813
460,0.06601
461,0.116158
462,0.178487
463,0.110138
464,0.029831
465,0.180808
466,0.025238
467,0.247635
468,0.141109
469,0.078065
470,0.072739
471,0.092522
472,0.115441
473,0.103276
474,0.144819
475,0.221539
476,0.09766
477,0.100648
478,0.186979
479,0.18673
480,0.216369
481,0.036432
482,0.136958
483,0.21513
484,0.109144
485,0.153015
486,0.127843
487,0.053791
488,0.250446
489,0.121823
490,0.166553
491,0.125148
492,0.239234
493,0.106376
494,0.090178
495,0.108941
496,0.12105
497,0.11152
498,0.073295
499,0.12919
500,0.058135
501,0.090264
502,0.100254
503,0.09549
504,0.145801
505,0.107624
506,0.071368
507,0.157488
508,0.21522
509,0.291311
510,0.125599
511,0.09009
512,0.120687
513,0.286925
514,0.218181
515,0.099028
516,0.168756
517,0.344594
518,0.301021
519,0.066787
520,0.145126
521,0.080353
522,0.256043
523,0.19476
524,0.152867
525,0.101706
526,0.230016
527,0.174992
528,0.29364
529,0.075776
530,0.195849
531,0.225039
532,0.252107
533,0.155426
534,0.066972
535,0.196573
536,0.106082
537,0.092827
538,0.168485
539,0.199498
540,0.14474
541,0.071162
542,0.222805
543,0.237409
544,0.146246
545,0.186658
546,0.134278
547,0.148903
548,0.106949
549,0.278686
550,0.148236
551,0.264085
552,0.061971
553,0.227477
554,0.166894
555,0.08241
556,0.126227
557,0.321572
558,0.051888
559,0.317655
560,0.172263
561,0.225263
562,0.186576
563,0.233348
564,0.216286
565,0.255553
566,0.199078
567,0.167635
568,0.183449
569,0.256548
570,0.177235
571,0.151946
572,0.191875
573,0.202258
574,0.178326
575,0.152306
576,0.270507
577,0.284328
578,0.133244
579,0.177953
580,0.344884
581,0.332573
582,0.138245
583,0.18817
584,0.370671
585,0.173445
586,0.136229
587,0.316721
588,0.144054
589,0.1505
590,0.187957
591,0.333063
592,0.273756
593,0.168093
594,0.145967
595,0.121465
596,0.234448
597,0.241898
598,0.351256
599,0.088254
600,0.08481
601,0.151342
602,0.196623
603,0.247765
604,0.207198
605,0.249679
606,0.250916
607,0.111779
608,0.175138
609,0.087622
610,0.255617
611,0.209973
612,0.166589
613,0.280643
614,0.20651
615,0.141315
616,0.057206
617,0.046773
618,0.166993
619,0.131482
620,0.084421
621,0.082921
622,0.029281
623,0.175827
624,0.316333
625,0.232963
626,0.052431
627,0.083686
628,0.211405
629,0.163086
630,0.168906
631,0.134562
632,0.321651
633,0.229074
634,0.145403
635,0.1348
636,0.329096
637,0.187027
638,0.16227
639,0.162128
640,0.299905
641,0.14964
642,0.165997
643,0.288229
644,0.189287
645,0.225987
646,0.22812
647,0.160004
648,0.329072
649,0.245215
650,0.339931
651,0.100642
652,0.177214
653,0.032242
654,0.154904
655,0.162632
656,0.115489
657,0.146569
658,0.138237
659,0.142979
660,0.068327
661,0.148268
662,0.197008
663,0.432636
664,0.186741
665,0.369603
666,0.163701
667,0.224718
668,0.056473
669,0.076338
670,0.219905
671,0.163472
672,0.346309
673,0.157755
674,0.177538
675,0.232108
676,0.021215
677,0.17637
678,0.191558
679,0.312144
680,0.174185
681,0.143467
682,0.496758
683,0.145722
684,0.066794
685,0.154177
686,0.01
687,0.066325
688,0.045741
689,0.378281
690,0.154404
691,0.179026
692,0.166372
693,0.069714
694,0.308854
695,0.2173
696,0.157601
697,0.087651
698,0.109759
699,0.566564
700,0.442105
701,0.189413
702,0.134142
703,0.258669
704,0.074818
705,0.208502
706,0.043295
707,0.141886
708,0.168197
709,0.109903
710,0.192398
711,0.137155
712,0.386395
713,0.037933
714,0.425232
715,0.154241
716,0.124027
717,0.104349
718,0.067234
719,0.25853
720,0.01
721,0.151239
722,0.384341
723,0.151611
724,0.356827
725,0.058045
726,0.239561
727,0.119365
728,0.396217
729,0.089712
730,0.099592
731,0.110853
732,0.116393
733,0.02485
734,0.084411
735,0.189502
736,0.01
737,0.021126
738,0.069974
739,0.505107
740,0.389669
741,0.131269
742,0.202553
743,0.041232
744,0.496848
745,0.086701
746,0.031762
747,0.038709
748,0.04527
749,0.135395
750,0.084051
751,0.086021
752,0.085947
753,0.174981
754,0.197093
755,0.01
756,0.136376
757,0.138215
758,0.173686
759,0.156934
760,0.014899
761,0.11632
762,0.09993
763,0.147815
764,0.09152
765,0.058402
766,0.122397
767,0.197019
768,0.089403
769,0.192158
770,0.109474
771,0.030916
772,0.061701
773,0.019375
774,0.342959
775,0.09284
776,0.067135
777,0.058528
778,0.068378
779,0.076824
780,0.067318
781,0.064227
782,0.0948
783,0.080985
784,0.058142
785,0.01
786,0.065145
787,0.128234
788,0.078161
789,0.033715
790,0.121847
791,0.038013
792,0.141909
793,0.091885
794,0.086427
795,0.045014
796,0.122707
797,0.135004
798,0.08954
799,0.10109
800,0.164397
801,0.102685
802,0.207235
803,0.115867
804,0.071133
805,0.01737
806,0.21481
807,0.19066
808,0.024974
809,0.057256
810,0.066986
811,0.122093
812,0.161505
813,0.077781
814,0.164996
815,0.132061
816,0.163287
817,0.065484
818,0.121295
819,0.019689
820,0.102101
821,0.049603
822,0.113487
823,0.138812
824,0.158618
825,0.203616
826,0.067687
827,0.075046
828,0.115928
829,0.027835
830,0.051845
831,0.122496
832,0.168178
833,0.206192
834,0.08025
835,0.201591
836,0.148704
837,0.168663
838,0.055787
839,0.191143
840,0.044838
841,0.195819
842,0.073992
843,0.209129
844,0.090659
845,0.189717
846,0.265098
847,0.166084
848,0.201453
849,0.110096
850,0.08903
851,0.089318
852,0.211894
853,0.024044
854,0.165673
855,0.075099
856,0.194522
857,0.187383
858,0.131701
859,0.048191
860,0.129286
861,0.180651
862,0.127808
863,0.022832
864,0.217462
865,0.078815
866,0.190495
867,0.105522
868,0.097391
869,0.246346
870,0.193364
871,0.052409
872,0.182937
873,0.21109
874,0.183455
875,0.206836
876,0.077374
877,0.091216
878,0.050776
879,0.125181
880,0.143588
881,0.12455
882,0.070968
883,0.087403
884,0.041328
885,0.211019
886,0.063757
887,0.216516
888,0.071769
889,0.088073
890,0.108837
891,0.128986
892,0.055123
893,0.057652
894,0.051792
895,0.160509
896,0.194086
897,0.348932
898,0.09294
899,0.054921
900,0.208573
901,0.047986
902,0.120382
903,0.054307
904,0.025607
905,0.213694
906,0.241131
907,0.142786
908,0.139737
909,0.117403
910,0.079118
911,0.023445
912,0.18387
913,0.268434
914,0.059248
915,0.035115
916,0.15779
917,0.127714
918,0.067169
919,0.076286
920,0.12364
921,0.076706
922,0.268905
923,0.060702
924,0.186754
925,0.071754
926,0.196294
927,0.053452
928,0.01
929,0.127735
930,0.105747
931,0.211285
932,0.143551
933,0.209495
934,0.048954
935,0.118706
936,0.6
937,0.047629
938,0.165104
939,0.135535
940,0.113801
941,0.114531
942,0.164687
943,0.086942
944,0.127217
945,0.326705
946,0.142118
947,0.142088
948,0.11132
949,0.281698
950,0.256245
951,0.558595
952,0.031242
953,0.121174
954,0.248365
955,0.196818
956,0.20062
957,0.01
958,0.359782
959,0.141692
960,0.195878
961,0.167048
962,0.14958
963,0.0603
964,0.190091
965,0.187571
966,0.125264
967,0.181819
968,0.126426
969,0.106568
970,0.226833
971,0.081019
972,0.169192
973,0.208825
974,0.194991
975,0.185916
976,0.089842
977,0.186625
978,0.208717
979,0.10835
980,0.140689
981,0.225204
982,0.154588
983,0.264098
984,0.178679
985,0.140266
986,0.065475
987,0.058713
988,0.268241
989,0.066871
990,0.205127
991,0.131531
992,0.060713
993,0.090961
994,0.098129
995,0.061909
996,0.091694
997,0.133255
998,0.16876
999,0.08812
1000,0.144524
1001,0.087699
1002,0.078467
1003,0.135827
1004,0.080779
1005,0.133881
1006,0.062471
1007,0.057663
1008,0.130046
1009,0.223366
1010,0.231843
1011,0.123539
1012,0.080327
1013,0.094083
1014,0.091108
1015,0.106292
1016,0.156813
1017,0.185644
1018,0.121923
1019,0.219281
1020,0.243864
1021,0.294757
1022,0.116476
1023,0.254102
1024,0.20227
1025,0.140709
1026,0.221826
1027,0.134159
1028,0.276263
1029,0.055988
1030,0.096388
1031,0.141079
1032,0.146629
1033,0.144672
1034,0.145572
1035,0.290445
1036,0.097615
1037,0.075507
1038,0.226192
1039,0.173577
1040,0.157469
1041,0.212617
1042,0.029102
1043,0.124529
1044,0.123845
1045,0.086094
1046,0.074658
1047,0.109426
1048,0.274675
1049,0.123495
1050,0.157157
1051,0.037452
1052,0.4426
1053,0.01
1054,0.116046
1055,0.076936
1056,0.122261
1057,0.03667
1058,0.13128
1059,0.156929
1060,0.166898
1061,0.206485
1062,0.114972
1063,0.11247
1064,0.19686
1065,0.102925
1066,0.26951
1067,0.282846
1068,0.113671
1069,0.104761
1070,0.212674
1071,0.060453
1072,0.192906
1073,0.224149
1074,0.182202
1075,0.046948
1076,0.030536
1077,0.11333
1078,0.151574
1079,0.019099
1080,0.068077
1081,0.055582
1082,0.144669
1083,0.071485
1084,0.067284
1085,0.054825
1086,0.152002
1087,0.077217
1088,0.095206
1089,0.092787
1090,0.154147
1091,0.199849
1092,0.142152
1093,0.241541
1094,0.044552
1095,0.108644
1096,0.043186
1097,0.04177
1098,0.145308
1099,0.048067
1100,0.059317
1101,0.046254
1102,0.051419
1103,0.141273
1104,0.054427
1105,0.031852
1106,0.148667
1107,0.037522
1108,0.130137
1109,0.069677
1110,0.158669
1111,0.132543
1112,0.154107
1113,0.087699
1114,0.123308
1115,0.026318
1116,0.192625
1117,0.055688
1118,0.043718
1119,0.166972
1120,0.157344
1121,0.107222
1122,0.132862
1123,0.14764
1124,0.210254
1125,0.142827
1126,0.130607
1127,0.088969
1128,0.024213
1129,0.072709
1130,0.149799
1131,0.14712
1132,0.057481
1133,0.155056
1134,0.209318
1135,0.034428
1136,0.01
1137,0.178127
1138,0.548972
1139,0.495269
1140,0.118202
1141,0.026736
1142,0.062602
1143,0.083677
1144,0.145825
1145,0.141715
1146,0.090887
1147,0.01
1148,0.157608
1149,0.047622
1150,0.056365
1151,0.074244
1152,0.01
1153,0.08916
1154,0.079144
1155,0.099247
1156,0.082941
1157,0.088415
1158,0.159966
1159,0.123401
1160,0.058726
1161,0.113501
1162,0.196505
1163,0.01
1164,0.206057
1165,0.111979
1166,0.048271
1167,0.048989
1168,0.043115
1169,0.046204
1170,0.01
1171,0.093555
1172,0.059621
1173,0.049077
1174,0.219532
1175,0.070811
1176,0.049886
1177,0.144484
1178,0.01
1179,0.01
1180,0.084441
1181,0.08856
1182,0.03252
1183,0.060207
1184,0.141835
1185,0.027555
1186,0.526462
1187,0.517209
1188,0.097316
1189,0.054976
1190,0.091348
1191,0.065856
1192,0.100593
1193,0.066963
1194,0.177867
1195,0.19715
1196,0.126805
1197,0.036907
1198,0.03227
1199,0.01
1200,0.102013
1201,0.135613
1202,0.055287
1203,0.09393
1204,0.080648
1205,0.122761
1206,0.162033
1207,0.110068
1208,0.197568
1209,0.19308
1210,0.104475
1211,0.151792
1212,0.055002
1213,0.074427
1214,0.264215
1215,0.176743
1216,0.110924
1217,0.125113
1218,0.091298
1219,0.01
1220,0.14796
1221,0.089507
1222,0.134883
1223,0.204842
1224,0.182414
1225,0.04891
1226,0.110557
1227,0.081014
1228,0.096086
1229,0.223478
1230,0.219616
1231,0.160573
1232,0.126855
1233,0.105652
1234,0.248103
1235,0.132873
1236,0.050441
1237,0.140745
1238,0.271087
1239,0.183917
1240,0.053631
1241,0.019924
1242,0.239322
1243,0.172435
1244,0.152809
1245,0.076996
1246,0.138548
1247,0.209344
1248,0.026847
1249,0.129243
1250,0.028518
1251,0.053835
1252,0.227757
1253,0.124393
1254,0.115164
1255,0.152546
1256,0.180346
1257,0.01
1258,0.061513
1259,0.10993
1260,0.254277
1261,0.218616
1262,0.211007
1263,0.175176
1264,0.306911
1265,0.301412
1266,0.303081
1267,0.250394
1268,0.128353
1269,0.237732
1270,0.221622
1271,0.305635
1272,0.196019
1273,0.293478
1274,0.237199
1275,0.100165
1276,0.209191
1277,0.158724
1278,0.137907
1279,0.242542
1280,0.209285
1281,0.226304
1282,0.287003
1283,0.277837
1284,0.120341
1285,0.138423
1286,0.251959
1287,0.132818
1288,0.211379
1289,0.118331
1290,0.163166
1291,0.148471
1292,0.153544
1293,0.232868
1294,0.2433
1295,0.323499
1296,0.273859
1297,0.245125
1298,0.161101
1299,0.143088
1300,0.145904
1301,0.107615
1302,0.23558
1303,0.104095
1304,0.059991
1305,0.282872
1306,0.172479
1307,0.298296
1308,0.189832
1309,0.096208
1310,0.12428
1311,0.192634
1312,0.153064
1313,0.165421
1314,0.253992
1315,0.203865
1316,0.208604
1317,0.259857
1318,0.207251
1319,0.202928
1320,0.120929
1321,0.135787
1322,0.152705
1323,0.143454
1324,0.203446
1325,0.516891
1326,0.216871
1327,0.188873
1328,0.350831
1329,0.149837
1330,0.290765
1331,0.164466
1332,0.125136
1333,0.185566
1334,0.172241
1335,0.232779
1336,0.257705
1337,0.240261
1338,0.250415
1339,0.145774
1340,0.111102
1341,0.06457
1342,0.149621
1343,0.031803
1344,0.18336
1345,0.101215
1346,0.077301
1347,0.244233
1348,0.096479
1349,0.184329
1350,0.120901
1351,0.048331
1352,0.161962
1353,0.160039
1354,0.143598
1355,0.071131
1356,0.030383
1357,0.147357
1358,0.1148
1359,0.057663
1360,0.028125
1361,0.092949
1362,0.080033
1363,0.080488
1364,0.20998
1365,0.100816
1366,0.184649
1367,0.050232
1368,0.19447
1369,0.019523
1370,0.067864
1371,0.028912
1372,0.14493
1373,0.078424
1374,0.191608
1375,0.12893
1376,0.167192
1377,0.108617
1378,0.203061
1379,0.026323
1380,0.047249
1381,0.202585
1382,0.235825
1383,0.169631
1384,0.224953
1385,0.338855
1386,0.11829
1387,0.073097
1388,0.355384
1389,0.282322
1390,0.323695
1391,0.120516
1392,0.304073
1393,0.480905
1394,0.358533
1395,0.266906
1396,0.338541
1397,0.480828
1398,0.465177
1399,0.483802
1400,0.445443
1401,0.35275
1402,0.348027
1403,0.343455
1404,0.477623
1405,0.48245
1406,0.416718
1407,0.34416
1408,0.254817
1409,0.108575
1410,0.268668
1411,0.338855
1412,0.213581
1413,0.359768
1414,0.535353
1415,0.304045
1416,0.541352
1417,0.238379
1418,0.467158
1419,0.551765
1420,0.486073
1421,0.4615
1422,0.469898
1423,0.471087
1424,0.458228
1425,0.511596
1426,0.216642
1427,0.206242
1428,0.22699
1429,0.139742
1430,0.208756
1431,0.196943
1432,0.277187
1433,0.155114
1434,0.091997
1435,0.199642
1436,0.235768
1437,0.259313
1438,0.302787
1439,0.147809
1440,0.239265
1441,0.165271
1442,0.337582
1443,0.184358
1444,0.213283
1445,0.303189
1446,0.297455
1447,0.156175
1448,0.036188
1449,0.191986
1450,0.01
1451,0.044662
1452,0.231471
1453,0.479912
1454,0.06831
1455,0.179847
1456,0.105256
1457,0.293421
1458,0.07157
1459,0.349649
1460,0.297
1461,0.118116
1462,0.040443
1463,0.046444
1464,0.065344
1465,0.092821
1466,0.297836
1467,0.06224
1468,0.1859
1469,0.108804
1470,0.208489
1471,0.23593
1472,0.102491
1473,0.092854
1474,0.12195
1475,0.149444
1476,0.202696
1477,0.269777
1478,0.184732
1479,0.210179
1480,0.144263
1481,0.171274
1482,0.081115
1483,0.03337
1484,0.055456
1485,0.127212
1486,0.233513
1487,0.045619
1488,0.048234
1489,0.053584
1490,0.209902
1491,0.196985
1492,0.074151
1493,0.198131
1494,0.21341
1495,0.138574
1496,0.034104
1497,0.097826
1498,0.201198
1499,0.114586
1500,0.218234
1501,0.131649
1502,0.193774
1503,0.149578
1504,0.139469
1505,0.223883
1506,0.071939
1507,0.176774
1508,0.016356
1509,0.107549
1510,0.113757
1511,0.04871
1512,0.066353
1513,0.225924
1514,0.06262
1515,0.093369
1516,0.093855
1517,0.01
1518,0.053696
1519,0.224214
1520,0.146348
1521,0.054823
1522,0.062845
1523,0.136416
1524,0.209697
1525,0.089179
1526,0.01
1527,0.01
1528,0.090121
1529,0.031487
1530,0.065008
1531,0.023683
1532,0.080797
1533,0.093613
1534,0.316487
1535,0.01
1536,0.124164
1537,0.091779
1538,0.01
1539,0.021431
1540,0.077621
1541,0.024931
1542,0.187028
1543,0.137041
1544,0.171857
1545,0.068016
1546,0.108834
1547,0.078532
1548,0.118859
1549,0.01
1550,0.01
1551,0.140314
1552,0.199614
1553,0.208825
1554,0.124214
1555,0.135473
1556,0.12491
1557,0.17761
1558,0.12171
1559,0.063068
1560,0.546344
1561,0.102274
1562,0.01
1563,0.13053
1564,0.09166
1565,0.29097
1566,0.375536
1567,0.10198
1568,0.098761
1569,0.115594
1570,0.362637
1571,0.187319
1572,0.323551
1573,0.199774
1574,0.01
1575,0.031409
1576,0.092579
1577,0.307697
1578,0.106906
1579,0.117386
1580,0.05443
1581,0.01
1582,0.117749
1583,0.01603
1584,0.128299
1585,0.187015
1586,0.059758
1587,0.479173
1588,0.044258
1589,0.068854
1590,0.254442
1591,0.041025
1592,0.175558
1593,0.141262
1594,0.092787
1595,0.503448
1596,0.086169
1597,0.01
1598,0.296537
1599,0.175431
1600,0.153656
1601,0.167936
1602,0.01
1603,0.440466
1604,0.042025
1605,0.349413
1606,0.121707
1607,0.13287
1608,0.407465
1609,0.200822
1610,0.074589
1611,0.128239
1612,0.459424
1613,0.178776
1614,0.178863
1615,0.077903
1616,0.068667
1617,0.041439
1618,0.128562
1619,0.01
1620,0.147244
1621,0.244454
1622,0.038801
1623,0.303063
1624,0.215916
1625,0.051943
1626,0.083357
1627,0.537646
1628,0.32588
1629,0.111629
1630,0.324585
1631,0.148775
1632,0.182551
1633,0.04202
1634,0.135811
1635,0.30401
1636,0.183126
1637,0.183681
1638,0.067477
1639,0.240314
1640,0.495177
1641,0.085652
1642,0.168435
1643,0.180212
1644,0.374305
1645,0.145509
1646,0.037092
1647,0.134548
1648,0.144465
1649,0.308785
1650,0.136286
1651,0.240673
1652,0.237274
1653,0.284553
1654,0.171884
1655,0.242355
1656,0.241611
1657,0.096868
1658,0.272814
1659,0.163356
1660,0.23824
1661,0.151237
1662,0.114657
1663,0.083758
1664,0.117621
1665,0.099938
1666,0.212849
1667,0.079454
1668,0.24174
1669,0.155991
1670,0.230969
1671,0.093425
1672,0.027684
1673,0.255175
1674,0.098734
1675,0.110283
1676,0.139634
1677,0.245314
1678,0.083091
1679,0.188896
1680,0.062006
1681,0.142154
1682,0.206964
1683,0.140205
1684,0.07109
1685,0.195713
1686,0.062221
1687,0.025448
1688,0.08172
1689,0.213454
1690,0.12513
1691,0.050257
1692,0.200521
1693,0.210076
1694,0.163981
1695,0.090903
1696,0.068311
1697,0.212184
1698,0.159604
1699,0.080921
1700,0.143045
1701,0.168005
1702,0.110993
1703,0.154983
1704,0.129485
1705,0.056173
1706,0.062784
1707,0.190226
1708,0.037615
1709,0.162745
1710,0.203087
1711,0.188167
1712,0.215666
1713,0.151851
1714,0.2102
1715,0.088386
1716,0.251639
1717,0.218418
1718,0.196235
1719,0.425356
1720,0.122665
1721,0.156563
1722,0.287042
1723,0.289199
1724,0.253643
1725,0.162251
1726,0.236807
1727,0.308719
1728,0.281579
1729,0.084623
1730,0.145559
1731,0.21709
1732,0.115047
1733,0.305973
1734,0.17084
1735,0.09737
1736,0.181819
1737,0.222219
1738,0.19792
1739,0.119243
1740,0.118878
1741,0.162479
1742,0.383993
1743,0.160933
1744,0.198074
1745,0.132599
1746,0.094056
1747,0.250222
1748,0.156258
1749,0.158481
1750,0.258216
1751,0.059896
1752,0.263175
1753,0.01
1754,0.04189
1755,0.17413
1756,0.290533
1757,0.139056
1758,0.232518
1759,0.433028
1760,0.159252
1761,0.033309
1762,0.099261
1763,0.01
1764,0.241743
1765,0.173986
1766,0.222496
1767,0.172832
1768,0.15364
1769,0.141133
1770,0.088464
1771,0.015509
1772,0.164603
1773,0.266599
1774,0.129407
1775,0.268357
1776,0.232642
1777,0.407996
1778,0.166228
1779,0.169074
1780,0.270434
1781,0.01
1782,0.099707
1783,0.114033
1784,0.06049
1785,0.228331
1786,0.254111
1787,0.217174
1788,0.239036
1789,0.189492
1790,0.198547
1791,0.10497
1792,0.342703
1793,0.106902
1794,0.169718
1795,0.158081
1796,0.09582
1797,0.01
1798,0.090103
1799,0.074886
1800,0.051081
1801,0.133291
1802,0.310728
1803,0.221033
1804,0.168164
1805,0.09022
1806,0.197564
1807,0.036252
1808,0.309518
1809,0.219737
1810,0.184644
1811,0.108747
1812,0.091834
1813,0.100365
1814,0.149415
1815,0.250071
1816,0.192554
1817,0.163161
1818,0.154834
1819,0.129108
1820,0.257813
1821,0.174488
1822,0.139647
1823,0.025218
1824,0.372499
1825,0.348496
1826,0.22853
1827,0.072932
1828,0.181665
1829,0.170358
1830,0.110071
1831,0.221998
1832,0.284539
1833,0.211106
1834,0.030345
1835,0.17577
1836,0.229679
1837,0.258919
1838,0.13098
1839,0.27387
1840,0.182805
1841,0.129195
1842,0.24461
1843,0.2039
1844,0.144976
1845,0.277734
1846,0.092763
1847,0.161808
1848,0.204962
1849,0.099364
1850,0.55285
1851,0.168748
1852,0.539304
1853,0.212703
1854,0.199766
1855,0.546635
1856,0.266589
1857,0.053015
1858,0.215238
1859,0.059568
1860,0.106256
1861,0.375462
1862,0.141827
1863,0.6
1864,0.287548
1865,0.586896
1866,0.160872
1867,0.238141
1868,0.157206
1869,0.561336
1870,0.6
1871,0.486848
1872,0.100588
1873,0.148753
1874,0.450569
1875,0.212773
1876,0.261461
1877,0.533171
1878,0.579266
1879,0.456352
1880,0.537026
