$id,fastcoef_lin
220,0.156274
221,0.055429
222,0.153226
223,0.09881
224,0.061942
225,0.129223
226,0.19608
227,0.243537
228,0.299761
229,0.381867
230,0.332864
231,0.258356
232,0.270338
233,0.116569
234,0.290643
235,0.239541
236,0.012621
237,0.245564
238,0.24378
239,0.240181
240,0.194525
241,0.214449
242,0.305602
243,0.237925
244,0.223488
245,0.146247
246,0.14329
247,0.215542
248,0.091733
249,0.185095
250,0.400404
251,0.363779
252,0.262494
253,0.202391
254,0.283052
255,0.093728
256,0.01
257,0.169377
258,0.159629
259,0.079048
260,0.20733
261,0.28166
262,0.140195
263,0.072144
264,0.050839
265,0.253454
266,0.060341
267,0.190996
268,0.308372
269,0.147147
270,0.171807
271,0.319466
272,0.280658
273,0.191336
274,0.247347
275,0.221434
276,0.162678
277,0.040257
278,0.207023
279,0.285204
280,0.300018
281,0.333408
282,0.214231
283,0.170743
284,0.28015
285,0.056961
286,0.394244
287,0.253089
288,0.30202
289,0.255486
290,0.139894
291,0.308714
292,0.197011
293,0.258759
294,0.143377
295,0.01
296,0.182785
297,0.115697
298,0.241324
299,0.01
300,0.224513
301,0.01
302,0.263097
303,0.228747
304,0.203896
305,0.18248
306,0.210855
307,0.01
308,0.324576
309,0.161409
310,0.268972
311,0.018481
312,0.208289
313,0.192614
314,0.14214
315,0.320462
316,0.40153
317,0.357708
318,0.012638
319,0.23653
320,0.248276
321,0.274117
322,0.15735
323,0.170586
324,0.138083
325,0.048032
326,0.185062
327,0.276447
328,0.01
329,0.157403
330,0.062865
331,0.01
332,0.19736
333,0.117797
334,0.01
335,0.01
336,0.027549
337,0.399487
338,0.021081
339,0.243993
340,0.043185
341,0.193624
342,0.28959
343,0.166877
344,0.23168
345,0.284134
346,0.332382
347,0.144637
348,0.262006
349,0.279622
350,0.289003
351,0.412426
352,0.01
353,0.01
354,0.187541
355,0.263437
356,0.01
357,0.079561
358,0.01
359,0.290613
360,0.184523
361,0.181185
362,0.354689
363,0.210221
364,0.208766
365,0.266917
366,0.366834
367,0.160421
368,0.211296
369,0.302344
370,0.215442
371,0.11883
372,0.138022
373,0.103251
374,0.207956
375,0.205144
376,0.302874
377,0.28768
378,0.156173
379,0.01
380,0.196142
381,0.171568
382,0.242953
383,0.293874
384,0.173436
385,0.246958
386,0.157646
387,0.022449
388,0.188875
389,0.199817
390,0.27908
391,0.05017
392,0.160643
393,0.252407
394,0.173719
395,0.124637
396,0.170647
397,0.229541
398,0.328784
399,0.213247
400,0.032495
401,0.20967
402,0.164335
403,0.230182
404,0.240103
405,0.065689
406,0.387664
407,0.125286
408,0.080092
409,0.351902
410,0.266273
411,0.276656
412,0.01
413,0.134422
414,0.093504
415,0.167482
416,0.098783
417,0.01
418,0.306165
419,0.034034
420,0.100451
421,0.083736
422,0.138608
423,0.162028
424,0.206182
425,0.01
426,0.14419
427,0.141823
428,0.194386
429,0.338677
430,0.057793
431,0.19581
432,0.02401
433,0.220016
434,0.057232
435,0.186045
436,0.121279
437,0.106943
438,0.174881
439,0.190796
440,0.222581
441,0.125108
442,0.400461
443,0.357107
444,0.458444
445,0.158162
446,0.267426
447,0.109056
448,0.29355
449,0.211752
450,0.107433
451,0.251129
452,0.157928
453,0.159945
454,0.28565
455,0.186502
456,0.248435
457,0.092823
458,0.224654
459,0.232151
460,0.091081
461,0.141353
462,0.266876
463,0.197933
464,0.068791
465,0.206163
466,0.279365
467,0.273157
468,0.229174
469,0.103165
470,0.097825
471,0.348355
472,0.140635
473,0.191012
474,0.124552
475,0.246997
476,0.12281
477,0.301858
478,0.166628
479,0.16638
480,0.195958
481,0.016382
482,0.338892
483,0.194722
484,0.305074
485,0.178301
486,0.215792
487,0.078831
488,0.449115
489,0.147033
490,0.146242
491,0.326848
492,0.302732
493,0.194139
494,0.291181
495,0.134118
496,0.10083
497,0.136703
498,0.098383
499,0.154418
500,0.083185
501,0.115396
502,0.125409
503,0.120632
504,0.347911
505,0.132798
506,0.096453
507,0.137196
508,0.194813
509,0.252523
510,0.087436
511,0.11522
512,0.082543
513,0.248154
514,0.179668
515,0.083232
516,0.14844
517,0.290028
518,0.131213
519,0.046676
520,0.170394
521,0.105459
522,0.217389
523,0.140984
524,0.114601
525,0.302938
526,0.209534
527,0.154619
528,0.239342
529,0.111242
530,0.17548
531,0.204612
532,0.083105
533,0.101857
534,0.072585
535,0.399694
536,0.307401
537,0.117964
538,0.130159
539,0.145697
540,0.091227
541,0.050078
542,0.426449
543,0.441343
544,0.092726
545,0.132923
546,0.096082
547,0.169878
548,0.308285
549,0.239945
550,0.158749
551,0.225399
552,0.262411
553,0.25295
554,0.080808
555,0.283257
556,0.327948
557,0.267126
558,0.252128
559,0.26323
560,0.086132
561,0.171325
562,0.100323
563,0.258835
564,0.24173
565,0.086495
566,0.402248
567,0.19972
568,0.145067
569,0.169703
570,0.379972
571,0.186619
572,0.138113
573,0.034079
574,0.01054
575,0.114042
576,0.216331
577,0.114797
578,0.047442
579,0.010173
580,0.174353
581,0.162245
582,0.340205
583,0.101903
584,0.199716
585,0.01
586,0.050402
587,0.2623
588,0.058162
589,0.112244
590,0.020014
591,0.088097
592,0.186765
593,0.081997
594,0.092446
595,0.035764
596,0.195876
597,0.155176
598,0.180621
599,0.100898
600,0.071221
601,0.065388
602,0.158193
603,0.160995
604,0.190641
605,0.162892
606,0.081935
607,0.026159
608,0.088982
609,0.037944
610,0.012487
611,0.123523
612,0.080506
613,0.193593
614,0.168042
615,0.055446
616,0.07197
617,0.01912
618,0.080907
619,0.093297
620,0.034758
621,0.10131
622,0.026656
623,0.170695
624,0.261915
625,0.178985
626,0.085155
627,0.078601
628,0.15754
629,0.124782
630,0.130579
631,0.084652
632,0.281277
633,0.19052
634,0.059499
635,0.084889
636,0.290165
637,0.148632
638,0.123969
639,0.123828
640,0.145553
641,0.148288
642,0.127681
643,0.118632
644,0.021321
645,0.185987
646,0.141516
647,0.073976
648,0.158802
649,0.076328
650,0.184978
651,0.104259
652,0.308443
653,0.058057
654,0.129194
655,0.12433
656,0.110389
657,0.10688
658,0.100026
659,0.10475
660,0.114448
661,0.168324
662,0.191866
663,0.57921
664,0.181604
665,0.515293
666,0.158576
667,0.219563
668,0.051402
669,0.071258
670,0.214752
671,0.158348
672,0.49167
673,0.172455
674,0.025019
675,0.193543
676,0.067718
677,0.193133
678,0.151692
679,0.271808
680,0.021717
681,0.184047
682,0.6
683,0.107484
684,0.238214
685,0.327083
686,0.154249
687,0.22435
688,0.216802
689,0.524093
690,0.31381
691,0.310279
692,0.014021
693,0.227791
694,0.110242
695,0.064186
696,0.330566
697,0.24601
698,0.074073
699,0.6
700,0.240926
701,0.036716
702,0.137945
703,0.104935
704,0.069737
705,0.203355
706,0.058075
707,0.301096
708,0.32782
709,0.104807
710,0.187259
711,0.267867
712,0.532319
713,0.195511
714,0.571702
715,0.285174
716,0.118922
717,0.109174
718,0.098806
719,0.496861
720,0.159397
721,0.146121
722,0.530238
723,0.28251
724,0.15729
725,0.052974
726,0.477452
727,0.071277
728,0.195922
729,0.067732
730,0.098535
731,0.121973
732,0.074653
733,0.021864
734,0.056998
735,0.187218
736,0.190292
737,0.134179
738,0.064896
739,0.6
740,0.535641
741,0.421722
742,0.16937
743,0.050844
744,0.6
745,0.081615
746,0.189243
747,0.20965
748,0.246477
749,0.172764
750,0.027164
751,0.084517
752,0.088414
753,0.117582
754,0.13957
755,0.117183
756,0.079194
757,0.31085
758,0.116295
759,0.448123
760,0.13329
761,0.098322
762,0.271914
763,0.320614
764,0.090963
765,0.229679
766,0.065295
767,0.142389
768,0.261207
769,0.365711
770,0.052444
771,0.149497
772,0.01
773,0.137819
774,0.287547
775,0.035905
776,0.35575
777,0.224854
778,0.01158
779,0.243452
780,0.233788
781,0.11037
782,0.266696
783,0.024117
784,0.346499
785,0.170957
786,0.231579
787,0.105912
788,0.05781
789,0.152329
790,0.241503
791,0.093021
792,0.309613
793,0.10803
794,0.258181
795,0.056285
796,0.065603
797,0.307585
798,0.084694
799,0.245308
800,0.206383
801,0.26974
802,0.376019
803,0.28314
804,0.237667
805,0.160393
806,0.227007
807,0.359172
808,0.195681
809,0.228513
810,0.238409
811,0.294454
812,0.329533
813,0.244424
814,0.333082
815,0.299603
816,0.336349
817,0.080759
818,0.288658
819,0.162744
820,0.274121
821,0.220729
822,0.285702
823,0.306465
824,0.326599
825,0.372339
826,0.173756
827,0.246605
828,0.283202
829,0.053261
830,0.157746
831,0.294864
832,0.287517
833,0.374959
834,0.083818
835,0.321321
836,0.267814
837,0.33681
838,0.227019
839,0.359661
840,0.150665
841,0.364414
842,0.051375
843,0.377945
844,0.257516
845,0.309309
846,0.385573
847,0.334188
848,0.321183
849,0.282252
850,0.195323
851,0.050456
852,0.380755
853,0.189799
854,0.333771
855,0.246659
856,0.174668
857,0.162671
858,0.250612
859,0.059707
860,0.248168
861,0.300136
862,0.246673
863,0.188566
864,0.337379
865,0.245475
866,0.310095
867,0.224126
868,0.078087
869,0.366602
870,0.259849
871,0.218634
872,0.302449
873,0.379938
874,0.302974
875,0.273408
876,0.24401
877,0.263051
878,0.194275
879,0.244015
880,0.311319
881,0.243377
882,0.242458
883,0.078714
884,0.207369
885,0.384893
886,0.068958
887,0.390484
888,0.243272
889,0.254887
890,0.227479
891,0.296476
892,0.221393
893,0.223962
894,0.052624
895,0.137355
896,0.150742
897,0.416431
898,0.078745
899,0.097276
900,0.377378
901,0.071405
902,0.28773
903,0.035666
904,0.191388
905,0.237417
906,0.307926
907,0.166344
908,0.182449
909,0.236146
910,0.250747
911,0.070782
912,0.207524
913,0.292283
914,0.053428
915,0.077387
916,0.181382
917,0.165483
918,0.109576
919,0.164126
920,0.211893
921,0.164549
922,0.292754
923,0.103082
924,0.09182
925,0.114181
926,0.239244
927,0.141092
928,0.172816
929,0.165504
930,0.193845
931,0.116122
932,0.231977
933,0.247567
934,0.21512
935,0.206916
936,0.211073
937,0.098409
938,0.070372
939,0.173332
940,0.201968
941,0.202704
942,0.253299
943,0.174875
944,0.215502
945,0.230467
946,0.145321
947,0.14529
948,0.114512
949,0.284945
950,0.259483
951,0.096393
952,0.039819
953,0.288535
954,0.152858
955,0.10179
956,0.203841
957,0.169333
958,0.263235
959,0.198129
960,0.100859
961,0.072297
962,0.192333
963,0.148001
964,0.233014
965,0.230484
966,0.080622
967,0.224709
968,0.182777
969,0.194673
970,0.269912
971,0.168901
972,0.212029
973,0.246895
974,0.233009
975,0.242597
976,0.1778
977,0.229534
978,0.297713
979,0.19647
980,0.046185
981,0.218023
982,0.059954
983,0.168443
984,0.20046
985,0.182981
986,0.231915
987,0.1464
988,0.172547
989,0.154629
990,0.110022
991,0.219851
992,0.148417
993,0.178929
994,0.18616
995,0.149624
996,0.179669
997,0.175941
998,0.257407
999,0.176063
1000,0.23296
1001,0.130192
1002,0.166327
1003,0.224187
1004,0.168659
1005,0.176568
1006,0.15019
1007,0.145341
1008,0.218355
1009,0.12809
1010,0.321039
1011,0.179873
1012,0.168202
1013,0.136601
1014,0.179078
1015,0.194393
1016,0.176646
1017,0.313163
1018,0.141688
1019,0.308368
1020,0.263867
1021,0.31486
1022,0.136231
1023,0.274125
1024,0.222192
1025,0.16051
1026,0.241786
1027,0.153949
1028,0.296329
1029,0.069313
1030,0.116103
1031,0.160882
1032,0.166443
1033,0.164482
1034,0.165383
1035,0.310539
1036,0.18564
1037,0.111175
1038,0.354218
1039,0.300945
1040,0.177302
1041,0.117441
1042,0.035329
1043,0.209764
1044,0.2121
1045,0.075896
1046,0.162484
1047,0.197556
1048,0.294739
1049,0.143263
1050,0.284319
1051,0.07474
1052,0.481393
1053,0.043279
1054,0.135799
1055,0.039474
1056,0.136566
1057,0.041068
1058,0.105331
1059,0.176763
1060,0.25249
1061,0.29241
1062,0.200128
1063,0.132215
1064,0.216771
1065,0.190998
1066,0.289563
1067,0.302926
1068,0.201837
1069,0.19285
1070,0.301703
1071,0.01
1072,0.278718
1073,0.310224
1074,0.267924
1075,0.131531
1076,0.031432
1077,0.198471
1078,0.240071
1079,0.056319
1080,0.152839
1081,0.079704
1082,0.230074
1083,0.05642
1084,0.152039
1085,0.042436
1086,0.080063
1087,0.129914
1088,0.01
1089,0.098068
1090,0.474133
1091,0.288767
1092,0.052248
1093,0.330822
1094,0.129114
1095,0.019036
1096,0.048443
1097,0.01
1098,0.465015
1099,0.053327
1100,0.01
1101,0.01
1102,0.01
1103,0.051377
1104,0.01
1105,0.01
1106,0.058706
1107,0.01
1108,0.234182
1109,0.074946
1110,0.068618
1111,0.042724
1112,0.239592
1113,0.172625
1114,0.208534
1115,0.01
1116,0.102274
1117,0.01
1118,0.01
1119,0.252565
1120,0.067306
1121,0.211031
1122,0.165532
1123,0.057688
1124,0.119746
1125,0.052917
1126,0.040806
1127,0.228754
1128,0.127171
1129,0.212269
1130,0.059828
1131,0.057172
1132,0.01
1133,0.065038
1134,0.118819
1135,0.08438
1136,0.191195
1137,0.087905
1138,0.281682
1139,0.22934
1140,0.222125
1141,0.012428
1142,0.067868
1143,0.01
1144,0.151135
1145,0.051815
1146,0.01
1147,0.191163
1148,0.067567
1149,0.027825
1150,0.061628
1151,0.01
1152,0.19532
1153,0.01
1154,0.163999
1155,0.18427
1156,0.01
1157,0.093695
1158,0.348112
1159,0.263663
1160,0.198092
1161,0.253625
1162,0.197904
1163,0.182217
1164,0.192568
1165,0.299238
1166,0.01
1167,0.061156
1168,0.046784
1169,0.232244
1170,0.168356
1171,0.280473
1172,0.046989
1173,0.01
1174,0.361127
1175,0.01
1176,0.235993
1177,0.285038
1178,0.177084
1179,0.186071
1180,0.271189
1181,0.084659
1182,0.218306
1183,0.199594
1184,0.084822
1185,0.16649
1186,0.543818
1187,0.534551
1188,0.059292
1189,0.064133
1190,0.061081
1191,0.205321
1192,0.185628
1193,0.079517
1194,0.434595
1195,0.454366
1196,0.101478
1197,0.04036
1198,0.218051
1199,0.169884
1200,0.161676
1201,0.391276
1202,0.028977
1203,0.280854
1204,0.142887
1205,0.131557
1206,0.170243
1207,0.143638
1208,0.207781
1209,0.073613
1210,0.247026
1211,0.062077
1212,0.196856
1213,0.102239
1214,0.136765
1215,0.05038
1216,0.107174
1217,0.131388
1218,0.194944
1219,0.10183
1220,0.252188
1221,0.193136
1222,0.068372
1223,0.478975
1224,0.455945
1225,0.068071
1226,0.138768
1227,0.118845
1228,0.13305
1229,0.270172
1230,0.266293
1231,0.143855
1232,0.105197
1233,0.377121
1234,0.294909
1235,0.405073
1236,0.065951
1237,0.073517
1238,0.317998
1239,0.457489
1240,0.080514
1241,0.052199
1242,0.10186
1243,0.035871
1244,0.136076
1245,0.05169
1246,0.488884
1247,0.192517
1248,0.373323
1249,0.173034
1250,0.375052
1251,0.401244
1252,0.2109
1253,0.107706
1254,0.098494
1255,0.135813
1256,0.163567
1257,0.171302
1258,0.261334
1259,0.093267
1260,0.321253
1261,0.144906
1262,0.194179
1263,0.101779
1264,0.232563
1265,0.227104
1266,0.228761
1267,0.176455
1268,0.055294
1269,0.22086
1270,0.147889
1271,0.231297
1272,0.122472
1273,0.276513
1274,0.281457
1275,0.092228
1276,0.135549
1277,0.202642
1278,0.253672
1279,0.359501
1280,0.135642
1281,0.343078
1282,0.212799
1283,0.203699
1284,0.164094
1285,0.182253
1286,0.369026
1287,0.176625
1288,0.255525
1289,0.233872
1290,0.207103
1291,0.075267
1292,0.080303
1293,0.159055
1294,0.169412
1295,0.249032
1296,0.19975
1297,0.289417
1298,0.087806
1299,0.258912
1300,0.189766
1301,0.151312
1302,0.352461
1303,0.147777
1304,0.092573
1305,0.196356
1306,0.216456
1307,0.21165
1308,0.233884
1309,0.139855
1310,0.16805
1311,0.119111
1312,0.079825
1313,0.092094
1314,0.180027
1315,0.130261
1316,0.122713
1317,0.173535
1318,0.133622
1319,0.247037
1320,0.047923
1321,0.122132
1322,0.079471
1323,0.195079
1324,0.117599
1325,0.168663
1326,0.240144
1327,0.14105
1328,0.01
1329,0.102196
1330,0.242463
1331,0.116756
1332,0.077612
1333,0.099868
1334,0.124496
1335,0.184749
1336,0.209558
1337,0.192196
1338,0.202302
1339,0.098152
1340,0.104007
1341,0.054417
1342,0.152524
1343,0.064221
1344,0.135563
1345,0.053802
1346,0.054503
1347,0.19615
1348,0.091008
1349,0.136526
1350,0.073397
1351,0.087668
1352,0.147819
1353,0.145899
1354,0.12948
1355,0.057115
1356,0.114322
1357,0.133234
1358,0.100722
1359,0.043665
1360,0.061755
1361,0.078902
1362,0.107815
1363,0.061197
1364,0.194513
1365,0.086759
1366,0.177672
1367,0.054521
1368,0.302772
1369,0.0287
1370,0.063529
1371,0.063485
1372,0.130811
1373,0.064398
1374,0.175149
1375,0.114833
1376,0.153042
1377,0.094548
1378,0.188862
1379,0.012369
1380,0.033266
1381,0.188386
1382,0.22158
1383,0.155478
1384,0.210722
1385,0.174708
1386,0.104209
1387,0.059078
1388,0.279771
1389,0.207242
1390,0.248313
1391,0.10643
1392,0.228835
1393,0.404375
1394,0.282897
1395,0.092735
1396,0.163156
1397,0.4043
1398,0.307857
1399,0.407251
1400,0.28842
1401,0.277156
1402,0.272469
1403,0.267929
1404,0.401118
1405,0.40591
1406,0.340657
1407,0.268629
1408,0.374991
1409,0.074894
1410,0.389005
1411,0.460014
1412,0.333272
1413,0.481173
1414,0.376978
1415,0.269712
1416,0.382887
1417,0.358361
1418,0.191068
1419,0.273442
1420,0.209482
1421,0.185558
1422,0.193734
1423,0.194891
1424,0.301012
1425,0.353577
1426,0.08549
1427,0.075223
1428,0.095705
1429,0.01
1430,0.077705
1431,0.066045
1432,0.145258
1433,0.024753
1434,0.036353
1435,0.068709
1436,0.104371
1437,0.127613
1438,0.170529
1439,0.017541
1440,0.107823
1441,0.147555
1442,0.204878
1443,0.05362
1444,0.082173
1445,0.170926
1446,0.165265
1447,0.0258
1448,0.242148
1449,0.061152
1450,0.173477
1451,0.250795
1452,0.100128
1453,0.322235
1454,0.083037
1455,0.153711
1456,0.050992
1457,0.138551
1458,0.056461
1459,0.193933
1460,0.142076
1461,0.113929
1462,0.136397
1463,0.094865
1464,0.068043
1465,0.11212
1466,0.52689
1467,0.077959
1468,0.412464
1469,0.274085
1470,0.375401
1471,0.403291
1472,0.267669
1473,0.27862
1474,0.15738
1475,0.299943
1476,0.353985
1477,0.43769
1478,0.351254
1479,0.377117
1480,0.310123
1481,0.337576
1482,0.090035
1483,0.21804
1484,0.071553
1485,0.292793
1486,0.400833
1487,0.031549
1488,0.197232
1489,0.088087
1490,0.194404
1491,0.34819
1492,0.223534
1493,0.349352
1494,0.170842
1495,0.304341
1496,0.182894
1497,0.262927
1498,0.36799
1499,0.279961
1500,0.385305
1501,0.297304
1502,0.360445
1503,0.315525
1504,0.305251
1505,0.375485
1506,0.22129
1507,0.327679
1508,0.164883
1509,0.257426
1510,0.20546
1511,0.197716
1512,0.21562
1513,0.377559
1514,0.088902
1515,0.125783
1516,0.095767
1517,0.153509
1518,0.048841
1519,0.221092
1520,0.296803
1521,0.051753
1522,0.085817
1523,0.286723
1524,0.294595
1525,0.086099
1526,0.01
1527,0.01
1528,0.086866
1529,0.017974
1530,0.063233
1531,0.010179
1532,0.230279
1533,0.080014
1534,0.402272
1535,0.01
1536,0.110524
1537,0.241424
1538,0.01
1539,0.01
1540,0.064043
1541,0.011426
1542,0.338085
1543,0.133947
1544,0.158154
1545,0.054452
1546,0.095215
1547,0.064955
1548,0.105227
1549,0.01
1550,0.01
1551,0.126653
1552,0.20823
1553,0.202744
1554,0.274341
1555,0.131976
1556,0.275046
1557,0.199969
1558,0.271798
1559,0.049511
1560,0.51361
1561,0.252073
1562,0.01
1563,0.280748
1564,0.078064
1565,0.337175
1566,0.422122
1567,0.08837
1568,0.248508
1569,0.168756
1570,0.409163
1571,0.222625
1572,0.369903
1573,0.153031
1574,0.01
1575,0.180158
1576,0.242234
1577,0.353978
1578,0.093288
1579,0.103755
1580,0.040884
1581,0.01
1582,0.05511
1583,0.164552
1584,0.114654
1585,0.159769
1586,0.051191
1587,0.446648
1588,0.051727
1589,0.055288
1590,0.300484
1591,0.027497
1592,0.184064
1593,0.29164
1594,0.242446
1595,0.540834
1596,0.106701
1597,0.01
1598,0.342768
1599,0.326317
1600,0.304218
1601,0.140741
1602,0.01
1603,0.47763
1604,0.190931
1605,0.395881
1606,0.10807
1607,0.120371
1608,0.44451
1609,0.188238
1610,0.06216
1611,0.115745
1612,0.496655
1613,0.164839
1614,0.164925
1615,0.091687
1616,0.055103
1617,0.014585
1618,0.112
1619,0.01
1620,0.13335
1621,0.452897
1622,0.026418
1623,0.058984
1624,0.01
1625,0.038401
1626,0.070918
1627,0.087058
1628,0.081261
1629,0.317369
1630,0.079995
1631,0.134878
1632,0.168609
1633,0.065193
1634,0.121932
1635,0.289902
1636,0.170564
1637,0.169736
1638,0.272318
1639,0.226293
1640,0.046406
1641,0.290864
1642,0.154511
1643,0.166273
1644,0.128538
1645,0.131617
1646,0.02357
1647,0.122046
1648,0.350874
1649,0.064569
1650,0.342527
1651,0.206903
1652,0.445572
1653,0.040913
1654,0.37885
1655,0.450755
1656,0.449996
1657,0.302307
1658,0.481833
1659,0.370148
1660,0.446557
1661,0.357782
1662,0.320458
1663,0.100258
1664,0.323483
1665,0.063291
1666,0.482538
1667,0.065875
1668,0.221729
1669,0.136147
1670,0.210979
1671,0.056802
1672,0.049777
1673,0.235137
1674,0.121164
1675,0.073597
1676,0.119823
1677,0.208139
1678,0.28825
1679,0.195101
1680,0.037592
1681,0.115574
1682,0.414642
1683,0.169386
1684,0.051413
1685,0.403164
1686,0.327932
1687,0.01678
1688,0.055743
1689,0.199469
1690,0.331145
1691,0.043514
1692,0.18059
1693,0.196095
1694,0.144796
1695,0.054289
1696,0.022151
1697,0.17513
1698,0.145692
1699,0.342024
1700,0.042418
1701,0.180617
1702,0.31672
1703,0.423144
1704,0.391845
1705,0.052417
1706,0.323416
1707,0.153251
1708,0.01
1709,0.125871
1710,0.467352
1711,0.395464
1712,0.178599
1713,0.41993
1714,0.196219
1715,0.051781
1716,0.01
1717,0.198453
1718,0.159238
1719,0.178379
1720,0.102886
1721,0.419623
1722,0.043343
1723,0.045448
1724,0.010735
1725,0.147176
1726,0.222789
1727,0.064505
1728,0.038009
1729,0.048033
1730,0.125735
1731,0.01
1732,0.070103
1733,0.061825
1734,0.43942
1735,0.111758
1736,0.144876
1737,0.01
1738,0.237201
1739,0.133661
1740,0.133296
1741,0.17696
1742,0.110373
1743,0.175411
1744,0.212605
1745,0.112801
1746,0.105086
1747,0.515709
1748,0.119406
1749,0.172956
1750,0.272833
1751,0.338428
1752,0.277799
1753,0.280208
1754,0.028301
1755,0.279843
1756,0.305197
1757,0.244403
1758,0.01
1759,0.185869
1760,0.153876
1761,0.311106
1762,0.062617
1763,0.247049
1764,0.256337
1765,0.188483
1766,0.01
1767,0.27853
1768,0.421766
1769,0.155584
1770,0.102839
1771,0.292812
1772,0.179087
1773,0.281227
1774,0.409863
1775,0.282989
1776,0.21896
1777,0.133742
1778,0.164716
1779,0.183564
1780,0.285069
1781,0.254131
1782,0.114098
1783,0.142954
1784,0.310683
1785,0.482697
1786,0.268723
1787,0.486977
1788,0.253626
1789,0.204012
1790,0.452173
1791,0.119369
1792,0.178496
1793,0.121304
1794,0.422627
1795,0.172555
1796,0.110206
1797,0.234772
1798,0.121264
1799,0.042454
1800,0.060133
1801,0.119649
1802,0.417859
1803,0.235597
1804,0.170838
1805,0.118824
1806,0.214073
1807,0.042229
1808,0.391654
1809,0.301158
1810,0.208418
1811,0.132235
1812,0.155777
1813,0.116884
1814,0.172206
1815,0.254309
1816,0.200919
1817,0.185737
1818,0.235738
1819,0.209807
1820,0.339538
1821,0.189864
1822,0.26345
1823,0.147623
1824,0.196538
1825,0.172942
1826,0.195001
1827,0.065343
1828,0.185876
1829,0.173411
1830,0.135662
1831,0.048589
1832,0.366477
1833,0.037883
1834,0.038796
1835,0.177822
1836,0.311179
1837,0.340652
1838,0.382925
1839,0.355722
1840,0.184675
1841,0.085469
1842,0.070817
1843,0.030798
1844,0.150394
1845,0.200353
1846,0.067863
1847,0.176287
1848,0.209182
1849,0.113755
1850,0.274499
1851,0.172953
1852,0.079342
1853,0.216926
1854,0.281029
1855,0.086353
1856,0.090314
1857,0.023272
1858,0.151355
1859,0.043264
1860,0.13709
1861,0.19945
1862,0.394042
1863,0.325875
1864,0.110912
1865,0.124857
1866,0.413562
1867,0.492752
1868,0.409803
1869,0.100412
1870,0.145864
1871,0.029176
1872,0.351778
1873,0.401141
1874,0.01
1875,0.466753
1876,0.265705
1877,0.073477
1878,0.300218
1879,0.180546
1880,0.259091
1881,0.155216
