$id,potet_sublim
322,0.5
323,0.491559
324,0.515816
325,0.515816
326,0.465652
327,0.512096
328,0.507613
329,0.515816
330,0.507613
331,0.507613
332,0.5
333,0.515816
334,0.507613
335,0.507613
336,0.515816
337,0.493258
338,0.507613
339,0.465652
340,0.507613
341,0.491559
342,0.440454
343,0.5
344,0.492163
345,0.440454
346,0.440454
347,0.5
348,0.465652
349,0.440454
350,0.440454
351,0.440454
352,0.507613
353,0.507613
354,0.515816
355,0.440454
356,0.507613
357,0.515816
358,0.507613
359,0.440454
360,0.465652
361,0.465652
362,0.440454
363,0.5
364,0.5
365,0.465652
366,0.440454
367,0.465652
368,0.491559
369,0.465652
370,0.465652
371,0.5
372,0.465652
373,0.492163
374,0.515816
375,0.492163
376,0.440454
377,0.465652
378,0.465652
379,0.507613
380,0.492163
381,0.5
382,0.440454
383,0.440454
384,0.465652
385,0.465652
386,0.465652
387,0.507613
388,0.515816
389,0.515816
390,0.491559
391,0.507613
392,0.492163
393,0.465652
394,0.515816
395,0.492163
396,0.465652
397,0.465652
398,0.440454
399,0.491559
400,0.507613
401,0.468453
402,0.492163
403,0.465652
404,0.468453
405,0.5
406,0.580685
407,0.465652
408,0.492163
409,0.468453
410,0.580685
411,0.465652
412,0.507613
413,0.492163
414,0.492163
415,0.465652
416,0.515816
417,0.507613
418,0.468453
419,0.515816
420,0.492163
421,0.492163
422,0.492163
423,0.465652
424,0.468453
425,0.507613
426,0.465652
427,0.492163
428,0.5
429,0.468453
430,0.515816
431,0.465652
432,0.5
433,0.492163
434,0.5
435,0.492163
436,0.492163
437,0.492163
438,0.465652
439,0.465652
440,0.5
441,0.492163
442,0.580685
443,0.580685
444,0.580685
445,0.491559
446,0.492163
447,0.5
448,0.532235
449,0.465652
450,0.515816
451,0.580685
452,0.492163
453,0.492163
454,0.532235
455,0.515816
456,0.532235
457,0.5
458,0.544277
459,0.5
460,0.492163
461,0.492163
462,0.465652
463,0.465652
464,0.544277
465,0.492163
466,0.440454
467,0.492163
468,0.465652
469,0.492163
470,0.492163
471,0.440454
472,0.492163
473,0.465652
474,0.586382
475,0.492163
476,0.492163
477,0.580685
478,0.586382
479,0.586382
480,0.586382
481,0.586382
482,0.580685
483,0.586382
484,0.532235
485,0.492163
486,0.465652
487,0.492163
488,0.532235
489,0.492163
490,0.586382
491,0.580685
492,0.491559
493,0.465652
494,0.580685
495,0.492163
496,0.586382
497,0.492163
498,0.492163
499,0.492163
500,0.492163
501,0.492163
502,0.492163
503,0.492163
504,0.580685
505,0.492163
506,0.492163
507,0.586382
508,0.586382
509,0.469678
510,0.469678
511,0.492163
512,0.469678
513,0.469678
514,0.469678
515,0.5
516,0.586382
517,0.413654
518,0.47324
519,0.586382
520,0.492163
521,0.492163
522,0.469678
523,0.413654
524,0.469678
525,0.580685
526,0.442812
527,0.442812
528,0.413654
529,0.5
530,0.586382
531,0.586382
532,0.47324
533,0.413654
534,0.5
535,0.580685
536,0.580685
537,0.492163
538,0.469678
539,0.413654
540,0.413654
541,0.5
542,0.580685
543,0.580685
544,0.413654
545,0.413654
546,0.469678
547,0.5
548,0.580685
549,0.469678
550,0.5
551,0.469678
552,0.580685
553,0.492163
554,0.52484
555,0.580685
556,0.580685
557,0.413654
558,0.580685
559,0.413654
560,0.52484
561,0.413654
562,0.52484
563,0.492163
564,0.492163
565,0.47324
566,0.580685
567,0.5
568,0.469678
569,0.52484
570,0.580685
571,0.5
572,0.413654
573,0.47324
574,0.47324
575,0.469678
576,0.413654
577,0.47324
578,0.52484
579,0.47324
580,0.47324
581,0.47324
582,0.580685
583,0.52484
584,0.47324
585,0.47324
586,0.52484
587,0.413654
588,0.52484
589,0.469678
590,0.47324
591,0.492546
592,0.52484
593,0.52484
594,0.413654
595,0.52484
596,0.469678
597,0.52484
598,0.47324
599,0.5
600,0.5
601,0.52484
602,0.469678
603,0.52484
604,0.5
605,0.52484
606,0.47324
607,0.52484
608,0.52484
609,0.436076
610,0.492546
611,0.52484
612,0.52484
613,0.52484
614,0.469678
615,0.52484
616,0.5
617,0.5
618,0.52484
619,0.469678
620,0.436076
621,0.5
622,0.5
623,0.492585
624,0.413654
625,0.413654
626,0.5
627,0.492585
628,0.413654
629,0.469678
630,0.469678
631,0.436076
632,0.425563
633,0.469678
634,0.52484
635,0.436076
636,0.469678
637,0.469678
638,0.469678
639,0.469678
640,0.534145
641,0.5
642,0.469678
643,0.47324
644,0.47324
645,0.425563
646,0.52484
647,0.52484
648,0.47324
649,0.47324
650,0.534145
651,0.5
652,0.496199
653,0.5
654,0.5
655,0.469678
656,0.492585
657,0.425563
658,0.469678
659,0.469678
660,0.5
661,0.5
662,0.492585
663,0.535398
664,0.492585
665,0.535398
666,0.492585
667,0.492585
668,0.492585
669,0.492585
670,0.492585
671,0.492585
672,0.535398
673,0.5
674,0.534145
675,0.469678
676,0.5
677,0.5
678,0.425563
679,0.425563
680,0.534145
681,0.5
682,0.535398
683,0.469678
684,0.51003
685,0.51003
686,0.503379
687,0.503379
688,0.51003
689,0.535398
690,0.503379
691,0.496199
692,0.534145
693,0.503379
694,0.521531
695,0.534145
696,0.51003
697,0.503379
698,0.5
699,0.535398
700,0.521531
701,0.534145
702,0.5
703,0.534145
704,0.492585
705,0.492585
706,0.5
707,0.503379
708,0.503379
709,0.492585
710,0.492585
711,0.496199
712,0.535398
713,0.503379
714,0.535398
715,0.496199
716,0.492585
717,0.5
718,0.5
719,0.470837
720,0.503379
721,0.492585
722,0.535398
723,0.496199
724,0.521531
725,0.492585
726,0.470837
727,0.5
728,0.521531
729,0.5
730,0.5
731,0.5
732,0.5
733,0.5
734,0.5
735,0.5
736,0.594316
737,0.5
738,0.492585
739,0.535398
740,0.535398
741,0.52115
742,0.5
743,0.5
744,0.535398
745,0.492585
746,0.503379
747,0.51003
748,0.594316
749,0.5
750,0.477569
751,0.5
752,0.5
753,0.477569
754,0.477569
755,0.478209
756,0.477569
757,0.51003
758,0.477569
759,0.52115
760,0.478209
761,0.5
762,0.51003
763,0.51003
764,0.5
765,0.51003
766,0.477569
767,0.452538
768,0.51003
769,0.51003
770,0.477569
771,0.478209
772,0.477569
773,0.478209
774,0.452538
775,0.477569
776,0.52115
777,0.500992
778,0.477569
779,0.500992
780,0.500992
781,0.5
782,0.51003
783,0.477569
784,0.52115
785,0.500992
786,0.500992
787,0.5
788,0.5
789,0.478209
790,0.478209
791,0.5
792,0.500992
793,0.5
794,0.51003
795,0.5
796,0.477569
797,0.51003
798,0.5
799,0.491746
800,0.5
801,0.500992
802,0.500992
803,0.500992
804,0.500992
805,0.491746
806,0.5
807,0.500992
808,0.51003
809,0.51003
810,0.51003
811,0.51003
812,0.500992
813,0.500992
814,0.500992
815,0.500992
816,0.51003
817,0.5
818,0.500992
819,0.491746
820,0.51003
821,0.51003
822,0.51003
823,0.500992
824,0.500992
825,0.500992
826,0.556447
827,0.51003
828,0.500992
829,0.5
830,0.556447
831,0.51003
832,0.494566
833,0.500992
834,0.5
835,0.494566
836,0.494566
837,0.500992
838,0.51003
839,0.500992
840,0.556447
841,0.500992
842,0.5
843,0.500992
844,0.500992
845,0.494566
846,0.494566
847,0.500992
848,0.494566
849,0.51003
850,0.556447
851,0.5
852,0.500992
853,0.500992
854,0.500992
855,0.51003
856,0.5
857,0.5
858,0.494566
859,0.5
860,0.494566
861,0.494566
862,0.494566
863,0.500992
864,0.494566
865,0.500992
866,0.494566
867,0.494566
868,0.5
869,0.494566
870,0.506515
871,0.500992
872,0.494566
873,0.500992
874,0.494566
875,0.506515
876,0.500992
877,0.51003
878,0.491746
879,0.494566
880,0.500992
881,0.494566
882,0.51003
883,0.5
884,0.500992
885,0.51003
886,0.5
887,0.51003
888,0.51003
889,0.500992
890,0.494566
891,0.500992
892,0.500992
893,0.500992
894,0.5
895,0.5
896,0.5
897,0.506515
898,0.5
899,0.481448
900,0.500992
901,0.5
902,0.500992
903,0.5
904,0.500992
905,0.487489
906,0.506515
907,0.487489
908,0.481448
909,0.494566
910,0.51003
911,0.5
912,0.487489
913,0.487489
914,0.5
915,0.481448
916,0.487489
917,0.419037
918,0.481448
919,0.472046
920,0.472046
921,0.472046
922,0.487489
923,0.481448
924,0.422706
925,0.481448
926,0.481448
927,0.472046
928,0.500992
929,0.419037
930,0.472046
931,0.422706
932,0.472046
933,0.419037
934,0.500992
935,0.472046
936,0.400714
937,0.5
938,0.422706
939,0.419037
940,0.472046
941,0.472046
942,0.472046
943,0.472046
944,0.472046
945,0.422706
946,0.495947
947,0.495947
948,0.495947
949,0.495947
950,0.495947
951,0.400714
952,0.5
953,0.500992
954,0.422706
955,0.422706
956,0.495947
957,0.500992
958,0.422706
959,0.559386
960,0.422706
961,0.422706
962,0.481448
963,0.472046
964,0.481448
965,0.481448
966,0.5
967,0.481448
968,0.559386
969,0.472046
970,0.481448
971,0.472046
972,0.481448
973,0.419037
974,0.419037
975,0.559386
976,0.472046
977,0.481448
978,0.472046
979,0.472046
980,0.422706
981,0.5
982,0.422706
983,0.422706
984,0.5
985,0.481448
986,0.500992
987,0.472046
988,0.422706
989,0.472046
990,0.422706
991,0.472046
992,0.472046
993,0.472046
994,0.472046
995,0.472046
996,0.472046
997,0.481448
998,0.472046
999,0.472046
1000,0.472046
1001,0.481448
1002,0.472046
1003,0.472046
1004,0.472046
1005,0.481448
1006,0.472046
1007,0.472046
1008,0.472046
1009,0.422706
1010,0.472046
1011,0.559386
1012,0.472046
1013,0.481448
1014,0.472046
1015,0.472046
1016,0.497122
1017,0.49679
1018,0.497122
1019,0.472046
1020,0.497122
1021,0.497122
1022,0.497122
1023,0.497122
1024,0.497122
1025,0.497122
1026,0.497122
1027,0.497122
1028,0.497122
1029,0.5
1030,0.497122
1031,0.497122
1032,0.497122
1033,0.497122
1034,0.497122
1035,0.497122
1036,0.472046
1037,0.5
1038,0.49679
1039,0.49679
1040,0.497122
1041,0.422706
1042,0.5
1043,0.490019
1044,0.472046
1045,0.5
1046,0.472046
1047,0.472046
1048,0.497122
1049,0.497122
1050,0.49679
1051,0.47372
1052,0.47372
1053,0.47372
1054,0.497122
1055,0.5
1056,0.5
1057,0.5
1058,0.5
1059,0.497122
1060,0.490019
1061,0.490019
1062,0.490019
1063,0.497122
1064,0.497122
1065,0.472046
1066,0.497122
1067,0.497122
1068,0.472046
1069,0.472046
1070,0.472046
1071,0.483986
1072,0.490019
1073,0.490019
1074,0.490019
1075,0.490019
1076,0.5
1077,0.490019
1078,0.472046
1079,0.47372
1080,0.490019
1081,0.5
1082,0.490019
1083,0.5
1084,0.490019
1085,0.5
1086,0.5
1087,0.5
1088,0.483986
1089,0.527857
1090,0.526244
1091,0.472046
1092,0.483986
1093,0.472046
1094,0.490019
1095,0.483986
1096,0.527857
1097,0.483986
1098,0.526244
1099,0.527857
1100,0.483986
1101,0.483986
1102,0.483986
1103,0.483986
1104,0.483986
1105,0.483986
1106,0.483986
1107,0.483986
1108,0.440126
1109,0.527857
1110,0.483986
1111,0.483986
1112,0.490019
1113,0.490019
1114,0.490019
1115,0.483986
1116,0.483986
1117,0.483986
1118,0.483986
1119,0.490019
1120,0.483986
1121,0.440126
1122,0.5
1123,0.483986
1124,0.483986
1125,0.483986
1126,0.483986
1127,0.501921
1128,0.440126
1129,0.501921
1130,0.483986
1131,0.483986
1132,0.483986
1133,0.483986
1134,0.483986
1135,0.5
1136,0.510893
1137,0.483986
1138,0.401737
1139,0.401737
1140,0.440126
1141,0.5
1142,0.527857
1143,0.483986
1144,0.527857
1145,0.483986
1146,0.483986
1147,0.510893
1148,0.483986
1149,0.5
1150,0.527857
1151,0.483986
1152,0.510893
1153,0.483986
1154,0.490019
1155,0.490019
1156,0.483986
1157,0.527857
1158,0.510893
1159,0.501921
1160,0.501921
1161,0.501921
1162,0.5
1163,0.510893
1164,0.5
1165,0.510893
1166,0.483986
1167,0.5
1168,0.5
1169,0.510893
1170,0.510893
1171,0.510893
1172,0.5
1173,0.483986
1174,0.501921
1175,0.483986
1176,0.510893
1177,0.501921
1178,0.510893
1179,0.510893
1180,0.510893
1181,0.5
1182,0.510893
1183,0.501921
1184,0.5
1185,0.501921
1186,0.469959
1187,0.469959
1188,0.5
1189,0.5
1190,0.5
1191,0.501921
1192,0.490019
1193,0.5
1194,0.510848
1195,0.510848
1196,0.5
1197,0.5
1198,0.510893
1199,0.510893
1200,0.5
1201,0.510848
1202,0.5
1203,0.510893
1204,0.5
1205,0.5
1206,0.5
1207,0.5
1208,0.495494
1209,0.5
1210,0.450698
1211,0.515816
1212,0.450698
1213,0.5
1214,0.537446
1215,0.537446
1216,0.5
1217,0.5
1218,0.440126
1219,0.440126
1220,0.440126
1221,0.440126
1222,0.5
1223,0.483316
1224,0.483316
1225,0.5
1226,0.5
1227,0.5
1228,0.5
1229,0.458419
1230,0.458419
1231,0.5
1232,0.5
1233,0.483316
1234,0.458419
1235,0.483316
1236,0.5
1237,0.505218
1238,0.458419
1239,0.483316
1240,0.5
1241,0.5
1242,0.531212
1243,0.531212
1244,0.584698
1245,0.5
1246,0.463668
1247,0.584698
1248,0.463668
1249,0.554857
1250,0.463668
1251,0.463668
1252,0.584698
1253,0.584698
1254,0.584698
1255,0.584698
1256,0.584698
1257,0.500091
1258,0.500091
1259,0.584698
1260,0.477406
1261,0.534893
1262,0.584698
1263,0.534893
1264,0.534893
1265,0.534893
1266,0.534893
1267,0.534893
1268,0.534893
1269,0.584698
1270,0.534893
1271,0.534893
1272,0.534893
1273,0.584698
1274,0.554857
1275,0.5
1276,0.534893
1277,0.554857
1278,0.449354
1279,0.449354
1280,0.534893
1281,0.449354
1282,0.534893
1283,0.534893
1284,0.554857
1285,0.554857
1286,0.449354
1287,0.554857
1288,0.554857
1289,0.449354
1290,0.554857
1291,0.534893
1292,0.534893
1293,0.534893
1294,0.534893
1295,0.534893
1296,0.534893
1297,0.554857
1298,0.534893
1299,0.449354
1300,0.554857
1301,0.554857
1302,0.449354
1303,0.554857
1304,0.5
1305,0.552707
1306,0.554857
1307,0.552707
1308,0.554857
1309,0.554857
1310,0.554857
1311,0.534893
1312,0.534893
1313,0.534893
1314,0.534893
1315,0.534893
1316,0.552707
1317,0.552707
1318,0.534893
1319,0.554857
1320,0.534893
1321,0.5
1322,0.534893
1323,0.5
1324,0.552707
1325,0.563811
1326,0.5
1327,0.42909
1328,0.563811
1329,0.42909
1330,0.42909
1331,0.42909
1332,0.42909
1333,0.552707
1334,0.42909
1335,0.42909
1336,0.42909
1337,0.42909
1338,0.42909
1339,0.42909
1340,0.5
1341,0.5
1342,0.5
1343,0.5
1344,0.42909
1345,0.42909
1346,0.5
1347,0.42909
1348,0.5
1349,0.42909
1350,0.42909
1351,0.5
1352,0.520383
1353,0.520383
1354,0.520383
1355,0.520383
1356,0.5
1357,0.520383
1358,0.520383
1359,0.520383
1360,0.5
1361,0.520383
1362,0.5
1363,0.5
1364,0.5
1365,0.520383
1366,0.5
1367,0.5
1368,0.473613
1369,0.5
1370,0.5
1371,0.5
1372,0.520383
1373,0.520383
1374,0.5
1375,0.520383
1376,0.520383
1377,0.520383
1378,0.520383
1379,0.520383
1380,0.520383
1381,0.520383
1382,0.520383
1383,0.520383
1384,0.520383
1385,0.456942
1386,0.520383
1387,0.520383
1388,0.488762
1389,0.488762
1390,0.488762
1391,0.520383
1392,0.488762
1393,0.488762
1394,0.488762
1395,0.482277
1396,0.482277
1397,0.488762
1398,0.5449
1399,0.488762
1400,0.5449
1401,0.488762
1402,0.488762
1403,0.488762
1404,0.488762
1405,0.488762
1406,0.488762
1407,0.488762
1408,0.478819
1409,0.472816
1410,0.478819
1411,0.478819
1412,0.478819
1413,0.478819
1414,0.5449
1415,0.472816
1416,0.5449
1417,0.478819
1418,0.487574
1419,0.487574
1420,0.487574
1421,0.487574
1422,0.487574
1423,0.487574
1424,0.5449
1425,0.5449
1426,0.519647
1427,0.519647
1428,0.519647
1429,0.519647
1430,0.519647
1431,0.519647
1432,0.519647
1433,0.519647
1434,0.5
1435,0.519647
1436,0.519647
1437,0.519647
1438,0.519647
1439,0.519647
1440,0.519647
1441,0.5
1442,0.519647
1443,0.519647
1444,0.519647
1445,0.519647
1446,0.519647
1447,0.519647
1448,0.541413
1449,0.519647
1450,0.541413
1451,0.541413
1452,0.519647
1453,0.457864
1454,0.5
1455,0.5
1456,0.5
1457,0.457864
1458,0.5
1459,0.457864
1460,0.457864
1461,0.5
1462,0.5
1463,0.5
1464,0.5
1465,0.5
1466,0.462402
1467,0.5
1468,0.462402
1469,0.463459
1470,0.463459
1471,0.463459
1472,0.463459
1473,0.472594
1474,0.5
1475,0.485981
1476,0.485981
1477,0.463459
1478,0.463459
1479,0.463459
1480,0.463459
1481,0.463459
1482,0.5
1483,0.472594
1484,0.5
1485,0.463459
1486,0.463459
1487,0.5
1488,0.485981
1489,0.5
1490,0.5
1491,0.485981
1492,0.485981
1493,0.485981
1494,0.5
1495,0.463459
1496,0.485981
1497,0.463459
1498,0.463459
1499,0.463459
1500,0.463459
1501,0.463459
1502,0.463459
1503,0.463459
1504,0.463459
1505,0.485981
1506,0.485981
1507,0.485981
1508,0.485981
1509,0.485981
1510,0.5
1511,0.485981
1512,0.485981
1513,0.485981
1514,0.5
1515,0.5
1516,0.5
1517,0.485981
1518,0.5
1519,0.471281
1520,0.485981
1521,0.471281
1522,0.5
1523,0.485981
1524,0.470987
1525,0.471281
1526,0.495432
1527,0.495432
1528,0.5
1529,0.495432
1530,0.5
1531,0.495432
1532,0.485981
1533,0.495432
1534,0.470987
1535,0.495432
1536,0.495432
1537,0.485981
1538,0.495432
1539,0.495432
1540,0.495432
1541,0.495432
1542,0.485981
1543,0.471281
1544,0.495432
1545,0.495432
1546,0.495432
1547,0.495432
1548,0.495432
1549,0.495432
1550,0.495432
1551,0.495432
1552,0.5
1553,0.5
1554,0.485981
1555,0.5
1556,0.485981
1557,0.520044
1558,0.485981
1559,0.495432
1560,0.50087
1561,0.485981
1562,0.495432
1563,0.485981
1564,0.495432
1565,0.482109
1566,0.482109
1567,0.495432
1568,0.485981
1569,0.5
1570,0.482109
1571,0.5
1572,0.482109
1573,0.5
1574,0.495432
1575,0.485981
1576,0.485981
1577,0.482109
1578,0.495432
1579,0.495432
1580,0.495432
1581,0.495432
1582,0.5
1583,0.485981
1584,0.495432
1585,0.536467
1586,0.5
1587,0.50087
1588,0.5
1589,0.495432
1590,0.482109
1591,0.495432
1592,0.5
1593,0.485981
1594,0.485981
1595,0.569215
1596,0.5
1597,0.495432
1598,0.482109
1599,0.485981
1600,0.485981
1601,0.536467
1602,0.536467
1603,0.569215
1604,0.485981
1605,0.482109
1606,0.495432
1607,0.506842
1608,0.569215
1609,0.506842
1610,0.506842
1611,0.506842
1612,0.569215
1613,0.484044
1614,0.484044
1615,0.5
1616,0.495432
1617,0.536467
1618,0.5
1619,0.495432
1620,0.484044
1621,0.494648
1622,0.506842
1623,0.482089
1624,0.482089
1625,0.495432
1626,0.506842
1627,0.50659
1628,0.482089
1629,0.494648
1630,0.482089
1631,0.484044
1632,0.484044
1633,0.5
1634,0.484044
1635,0.484044
1636,0.506842
1637,0.484044
1638,0.494648
1639,0.484044
1640,0.50659
1641,0.494648
1642,0.484044
1643,0.484044
1644,0.482089
1645,0.484044
1646,0.495432
1647,0.506842
1648,0.494648
1649,0.482089
1650,0.494648
1651,0.5
1652,0.494648
1653,0.482089
1654,0.494648
1655,0.494648
1656,0.494648
1657,0.494648
1658,0.494648
1659,0.494648
1660,0.494648
1661,0.494648
1662,0.494648
1663,0.5
1664,0.494648
1665,0.531745
1666,0.547666
1667,0.495432
1668,0.489699
1669,0.489699
1670,0.489699
1671,0.531745
1672,0.5
1673,0.489699
1674,0.5
1675,0.531745
1676,0.489699
1677,0.531745
1678,0.494648
1679,0.5
1680,0.5
1681,0.5
1682,0.494648
1683,0.5
1684,0.489699
1685,0.494648
1686,0.547666
1687,0.5
1688,0.5
1689,0.484044
1690,0.494648
1691,0.5
1692,0.489699
1693,0.484044
1694,0.5
1695,0.531745
1696,0.5
1697,0.531745
1698,0.484044
1699,0.534307
1700,0.5
1701,0.5
1702,0.494648
1703,0.547666
1704,0.534307
1705,0.5
1706,0.534307
1707,0.531745
1708,0.531745
1709,0.531745
1710,0.534307
1711,0.494648
1712,0.531745
1713,0.547666
1714,0.484044
1715,0.531745
1716,0.482089
1717,0.489699
1718,0.531745
1719,0.482089
1720,0.489699
1721,0.534307
1722,0.482089
1723,0.482089
1724,0.482089
1725,0.5
1726,0.484044
1727,0.482089
1728,0.482089
1729,0.531745
1730,0.489699
1731,0.482089
1732,0.5
1733,0.482089
1734,0.547666
1735,0.465632
1736,0.531745
1737,0.482089
1738,0.5
1739,0.465632
1740,0.465632
1741,0.465632
1742,0.48758
1743,0.465632
1744,0.465632
1745,0.489699
1746,0.5
1747,0.534307
1748,0.531745
1749,0.465632
1750,0.465632
1751,0.402082
1752,0.465632
1753,0.402082
1754,0.5
1755,0.527253
1756,0.465632
1757,0.527253
1758,0.482089
1759,0.482089
1760,0.5
1761,0.402082
1762,0.531745
1763,0.402082
1764,0.465632
1765,0.465632
1766,0.482089
1767,0.527253
1768,0.547666
1769,0.465632
1770,0.465632
1771,0.402082
1772,0.465632
1773,0.465632
1774,0.402082
1775,0.465632
1776,0.5
1777,0.48758
1778,0.5
1779,0.465632
1780,0.465632
1781,0.402082
1782,0.465632
1783,0.5
1784,0.554914
1785,0.554914
1786,0.465632
1787,0.547666
1788,0.465632
1789,0.465632
1790,0.554914
1791,0.465632
1792,0.456942
1793,0.465632
1794,0.554914
1795,0.465632
1796,0.465632
1797,0.402082
1798,0.5
1799,0.5
1800,0.5
1801,0.5
1802,0.527253
1803,0.465632
1804,0.5
1805,0.5
1806,0.5
1807,0.5
1808,0.543501
1809,0.543501
1810,0.5
1811,0.5
1812,0.5
1813,0.5
1814,0.5
1815,0.486605
1816,0.5
1817,0.5
1818,0.543501
1819,0.543501
1820,0.543501
1821,0.5
1822,0.524443
1823,0.524443
1824,0.482277
1825,0.482277
1826,0.5
1827,0.5
1828,0.486605
1829,0.5
1830,0.5
1831,0.482277
1832,0.543501
1833,0.482277
1834,0.5
1835,0.5
1836,0.543501
1837,0.543501
1838,0.554914
1839,0.543501
1840,0.5
1841,0.5
1842,0.482277
1843,0.482277
1844,0.5
1845,0.547178
1846,0.5
1847,0.465632
1848,0.486605
1849,0.465632
1850,0.487574
1851,0.486605
1852,0.457519
1853,0.486605
1854,0.543501
1855,0.457519
1856,0.50154
1857,0.5
1858,0.5
1859,0.5
1860,0.5
1861,0.482277
1862,0.554914
1863,0.487574
1864,0.50154
1865,0.457519
1866,0.554914
1867,0.554914
1868,0.554914
1869,0.457519
1870,0.457519
1871,0.457519
1872,0.554914
1873,0.554914
1874,0.457519
1875,0.554914
1876,0.486605
1877,0.457519
1878,0.487574
1879,0.487574
1880,0.487574
1881,0.5
1882,0.457519
1883,0.487574
1884,0.487574
1885,0.457519
1886,0.5
1887,0.554914
1888,0.547178
1889,0.554914
1890,0.554914
1891,0.487574
1892,0.487574
1893,0.487574
1894,0.487574
1895,0.554914
1896,0.487574
1897,0.457519
1898,0.457519
1899,0.457519
1900,0.487574
1901,0.487574
1902,0.457519
1903,0.487574
1904,0.487574
1905,0.487574
1906,0.487574
1907,0.487574
1908,0.487574
1909,0.487574
1910,0.487574
1911,0.487574
1912,0.505113
1913,0.537338
