$id,potet_sublim
155,0.51501
156,0.543045
157,0.501051
158,0.499159
159,0.499159
160,0.48161
161,0.48161
162,0.459187
163,0.543045
164,0.543045
165,0.459187
166,0.499159
167,0.543045
168,0.499159
169,0.499159
170,0.459187
171,0.5
172,0.501051
173,0.502798
174,0.5
175,0.5
176,0.482983
177,0.502798
178,0.499159
179,0.543045
180,0.502798
181,0.543045
182,0.499159
183,0.543045
184,0.499159
185,0.503546
186,0.5
187,0.502798
188,0.558584
189,0.558584
190,0.502798
191,0.502798
192,0.502798
193,0.502798
194,0.499159
195,0.482983
196,0.459187
197,0.459187
198,0.543045
199,0.543045
200,0.459187
201,0.459187
202,0.5
203,0.543045
204,0.543045
205,0.459187
206,0.543045
207,0.459187
208,0.483641
209,0.502798
210,0.483641
211,0.518344
212,0.502798
213,0.5
214,0.502798
215,0.502798
216,0.48161
217,0.48161
218,0.502798
219,0.5
220,0.5
221,0.524905
222,0.558584
223,0.524905
224,0.524905
225,0.5
226,0.5
227,0.502798
228,0.543045
229,0.543045
230,0.543045
231,0.543045
232,0.543045
233,0.524905
234,0.483641
235,0.543045
236,0.48161
237,0.543045
238,0.459187
239,0.543045
240,0.459187
241,0.459187
242,0.502798
243,0.452341
244,0.518344
245,0.5
246,0.558584
247,0.518344
248,0.5
249,0.459187
250,0.452341
251,0.543045
252,0.483641
253,0.483641
254,0.452341
255,0.5
256,0.48161
257,0.459187
258,0.483641
259,0.48161
260,0.459187
261,0.502798
262,0.483641
263,0.48161
264,0.507206
265,0.502798
266,0.48161
267,0.5
268,0.543045
269,0.5
270,0.459187
271,0.483641
272,0.543045
273,0.483641
274,0.543045
275,0.5
276,0.483641
277,0.5
278,0.483641
279,0.483641
280,0.502798
281,0.483641
282,0.459187
283,0.483641
284,0.483641
285,0.48161
286,0.543045
287,0.543045
288,0.459187
289,0.459187
290,0.48161
291,0.502798
292,0.483641
293,0.502798
294,0.483641
295,0.48161
296,0.459187
297,0.48161
298,0.483641
299,0.48161
300,0.459187
301,0.48161
302,0.483641
303,0.483641
304,0.507206
305,0.483641
306,0.483641
307,0.48161
308,0.483641
309,0.483641
310,0.483641
311,0.48161
312,0.5
313,0.483641
314,0.483641
315,0.481611
316,0.481611
317,0.481611
318,0.48161
319,0.459187
320,0.483641
321,0.502798
322,0.5
323,0.459187
324,0.570746
325,0.570746
326,0.483641
327,0.502798
328,0.48161
329,0.570746
330,0.48161
331,0.48161
332,0.5
333,0.570746
334,0.48161
335,0.48161
336,0.570746
337,0.452341
338,0.48161
339,0.483641
340,0.48161
341,0.459187
342,0.481611
343,0.5
344,0.47084
345,0.481611
346,0.481611
347,0.5
348,0.483641
349,0.481611
350,0.481611
351,0.481611
352,0.48161
353,0.48161
354,0.570746
355,0.481611
356,0.48161
357,0.570746
358,0.48161
359,0.481611
360,0.483641
361,0.483641
362,0.481611
363,0.5
364,0.5
365,0.483641
366,0.481611
367,0.483641
368,0.459187
369,0.483641
370,0.483641
371,0.5
372,0.483641
373,0.47084
374,0.570746
375,0.47084
376,0.481611
377,0.483641
378,0.483641
379,0.48161
380,0.47084
381,0.5
382,0.481611
383,0.481611
384,0.483641
385,0.483641
386,0.483641
387,0.48161
388,0.570746
389,0.570746
390,0.459187
391,0.48161
392,0.47084
393,0.483641
394,0.570746
395,0.47084
396,0.483641
397,0.483641
398,0.481611
399,0.459187
400,0.48161
401,0.556917
402,0.47084
403,0.483641
404,0.556917
405,0.5
406,0.573155
407,0.483641
408,0.47084
409,0.556917
410,0.573155
411,0.483641
412,0.48161
413,0.47084
414,0.47084
415,0.483641
416,0.570746
417,0.48161
418,0.556917
419,0.570746
420,0.47084
421,0.47084
422,0.47084
423,0.483641
424,0.556917
425,0.48161
426,0.483641
427,0.47084
428,0.5
429,0.556917
430,0.570746
431,0.483641
432,0.5
433,0.47084
434,0.5
435,0.47084
436,0.47084
437,0.47084
438,0.483641
439,0.483641
440,0.5
441,0.47084
442,0.573155
443,0.573155
444,0.573155
445,0.459187
446,0.47084
447,0.5
448,0.494096
449,0.483641
450,0.570746
451,0.573155
452,0.47084
453,0.47084
454,0.494096
455,0.570746
456,0.494096
457,0.5
458,0.446733
459,0.5
460,0.47084
461,0.47084
462,0.483641
463,0.483641
464,0.446733
465,0.47084
466,0.481611
467,0.47084
468,0.483641
469,0.47084
470,0.47084
471,0.481611
472,0.47084
473,0.483641
474,0.585942
475,0.47084
476,0.47084
477,0.573155
478,0.585942
479,0.585942
480,0.585942
481,0.585942
482,0.573155
483,0.585942
484,0.494096
485,0.47084
486,0.483641
487,0.47084
488,0.494096
489,0.47084
490,0.585942
491,0.573155
492,0.459187
493,0.483641
494,0.573155
495,0.47084
496,0.585942
497,0.47084
498,0.47084
499,0.47084
500,0.47084
501,0.47084
502,0.47084
503,0.47084
504,0.573155
505,0.47084
506,0.47084
507,0.585942
508,0.585942
509,0.448297
510,0.448297
511,0.47084
512,0.448297
513,0.448297
514,0.448297
515,0.5
516,0.585942
517,0.576813
518,0.529106
519,0.585942
520,0.47084
521,0.47084
522,0.448297
523,0.576813
524,0.448297
525,0.573155
526,0.499933
527,0.499933
528,0.576813
529,0.5
530,0.585942
531,0.585942
532,0.529106
533,0.576813
534,0.5
535,0.573155
536,0.573155
537,0.47084
538,0.448297
539,0.576813
540,0.576813
541,0.5
542,0.573155
543,0.573155
544,0.576813
545,0.576813
546,0.448297
547,0.5
548,0.573155
549,0.448297
550,0.5
551,0.448297
552,0.573155
553,0.47084
554,0.493373
555,0.573155
556,0.573155
557,0.576813
558,0.573155
559,0.576813
560,0.493373
561,0.576813
562,0.493373
563,0.47084
564,0.47084
565,0.529106
566,0.573155
567,0.5
568,0.448297
569,0.493373
570,0.573155
571,0.5
572,0.576813
573,0.529106
574,0.529106
575,0.448297
576,0.576813
577,0.529106
578,0.493373
579,0.529106
580,0.529106
581,0.529106
582,0.573155
583,0.493373
584,0.529106
585,0.529106
586,0.493373
587,0.576813
588,0.493373
589,0.448297
590,0.529106
591,0.518518
592,0.493373
593,0.493373
594,0.576813
595,0.493373
596,0.448297
597,0.493373
598,0.529106
599,0.5
600,0.5
601,0.493373
602,0.448297
603,0.493373
604,0.5
605,0.493373
606,0.529106
607,0.493373
608,0.493373
609,0.49829
610,0.518518
611,0.493373
612,0.493373
613,0.493373
614,0.448297
615,0.493373
616,0.5
617,0.5
618,0.493373
619,0.448297
620,0.49829
621,0.5
622,0.5
623,0.447928
624,0.576813
625,0.576813
626,0.5
627,0.447928
628,0.576813
629,0.448297
630,0.448297
631,0.49829
632,0.567639
633,0.448297
634,0.493373
635,0.49829
636,0.448297
637,0.448297
638,0.448297
639,0.448297
640,0.493086
641,0.5
642,0.448297
643,0.529106
644,0.529106
645,0.567639
646,0.493373
647,0.493373
648,0.529106
649,0.529106
650,0.493086
651,0.5
652,0.55827
653,0.5
654,0.5
655,0.448297
656,0.447928
657,0.567639
658,0.448297
659,0.448297
660,0.5
661,0.5
662,0.447928
663,0.513762
664,0.447928
665,0.513762
666,0.447928
667,0.447928
668,0.447928
669,0.447928
670,0.447928
671,0.447928
672,0.513762
673,0.5
674,0.493086
675,0.448297
676,0.5
677,0.5
678,0.567639
679,0.567639
680,0.493086
681,0.5
682,0.513762
683,0.448297
684,0.497305
685,0.497305
686,0.486201
687,0.486201
688,0.497305
689,0.513762
690,0.486201
691,0.55827
692,0.493086
693,0.486201
694,0.494402
695,0.493086
696,0.497305
697,0.486201
698,0.5
699,0.513762
700,0.494402
701,0.493086
702,0.5
703,0.493086
704,0.447928
705,0.447928
706,0.5
707,0.486201
708,0.486201
709,0.447928
710,0.447928
711,0.55827
712,0.513762
713,0.486201
714,0.513762
715,0.55827
716,0.447928
717,0.5
718,0.5
719,0.4387
720,0.486201
721,0.447928
722,0.513762
723,0.55827
724,0.494402
725,0.447928
726,0.4387
727,0.5
728,0.494402
729,0.5
730,0.5
731,0.5
732,0.5
733,0.5
734,0.5
735,0.5
736,0.571369
737,0.5
738,0.447928
739,0.513762
740,0.513762
741,0.519568
742,0.5
743,0.5
744,0.513762
745,0.447928
746,0.486201
747,0.497305
748,0.571369
749,0.5
750,0.493302
751,0.5
752,0.5
753,0.493302
754,0.493302
755,0.45661
756,0.493302
757,0.497305
758,0.493302
759,0.519568
760,0.45661
761,0.5
762,0.497305
763,0.497305
764,0.5
765,0.497305
766,0.493302
767,0.51093
768,0.497305
769,0.497305
770,0.493302
771,0.45661
772,0.493302
773,0.45661
774,0.51093
775,0.493302
776,0.519568
777,0.513627
778,0.493302
779,0.513627
780,0.513627
781,0.5
782,0.497305
783,0.493302
784,0.519568
785,0.513627
786,0.513627
787,0.5
788,0.5
789,0.45661
790,0.45661
791,0.5
792,0.513627
793,0.5
794,0.497305
795,0.5
796,0.493302
797,0.497305
798,0.5
799,0.532698
800,0.5
801,0.513627
802,0.513627
803,0.513627
804,0.513627
805,0.532698
806,0.5
807,0.513627
808,0.497305
809,0.497305
810,0.497305
811,0.497305
812,0.513627
813,0.513627
814,0.513627
815,0.513627
816,0.497305
817,0.5
818,0.513627
819,0.532698
820,0.497305
821,0.497305
822,0.497305
823,0.513627
824,0.513627
825,0.513627
826,0.444346
827,0.497305
828,0.513627
829,0.5
830,0.444346
831,0.497305
832,0.524171
833,0.513627
834,0.5
835,0.524171
836,0.524171
837,0.513627
838,0.497305
839,0.513627
840,0.444346
841,0.513627
842,0.5
843,0.513627
844,0.513627
845,0.524171
846,0.524171
847,0.513627
848,0.524171
849,0.497305
850,0.444346
851,0.5
852,0.513627
853,0.513627
854,0.513627
855,0.497305
856,0.5
857,0.5
858,0.524171
859,0.5
860,0.524171
861,0.524171
862,0.524171
863,0.513627
864,0.524171
865,0.513627
866,0.524171
867,0.524171
868,0.5
869,0.524171
870,0.464071
871,0.513627
872,0.524171
873,0.513627
874,0.524171
875,0.464071
876,0.513627
877,0.497305
878,0.532698
879,0.524171
880,0.513627
881,0.524171
882,0.497305
883,0.5
884,0.513627
885,0.497305
886,0.5
887,0.497305
888,0.497305
889,0.513627
890,0.524171
891,0.513627
892,0.513627
893,0.513627
894,0.5
895,0.5
896,0.5
897,0.464071
898,0.5
899,0.497335
900,0.513627
901,0.5
902,0.513627
903,0.5
904,0.513627
905,0.52519
906,0.464071
907,0.52519
908,0.497335
909,0.524171
910,0.497305
911,0.5
912,0.52519
913,0.52519
914,0.5
915,0.497335
916,0.52519
917,0.418643
918,0.497335
919,0.531774
920,0.531774
921,0.531774
922,0.52519
923,0.497335
924,0.45508
925,0.497335
926,0.497335
927,0.531774
928,0.513627
929,0.418643
930,0.531774
931,0.45508
932,0.531774
933,0.418643
934,0.513627
935,0.531774
936,0.484797
937,0.5
938,0.45508
939,0.418643
940,0.531774
941,0.531774
942,0.531774
943,0.531774
944,0.531774
945,0.45508
946,0.45955
947,0.45955
948,0.45955
949,0.45955
950,0.45955
951,0.484797
952,0.5
953,0.513627
954,0.45508
955,0.45508
956,0.45955
957,0.513627
958,0.45508
959,0.508898
960,0.45508
961,0.45508
962,0.497335
963,0.531774
964,0.497335
965,0.497335
966,0.5
967,0.497335
968,0.508898
969,0.531774
970,0.497335
971,0.531774
972,0.497335
973,0.418643
974,0.418643
975,0.508898
976,0.531774
977,0.497335
978,0.531774
979,0.531774
980,0.45508
981,0.5
982,0.45508
983,0.45508
984,0.5
985,0.497335
986,0.513627
987,0.531774
988,0.45508
989,0.531774
990,0.45508
991,0.531774
992,0.531774
993,0.531774
994,0.531774
995,0.531774
996,0.531774
997,0.497335
998,0.531774
999,0.531774
1000,0.531774
1001,0.497335
1002,0.531774
1003,0.531774
1004,0.531774
1005,0.497335
1006,0.531774
1007,0.531774
1008,0.531774
1009,0.45508
1010,0.531774
1011,0.508898
1012,0.531774
1013,0.497335
1014,0.531774
1015,0.531774
1016,0.488034
1017,0.493836
1018,0.488034
1019,0.531774
1020,0.488034
1021,0.488034
1022,0.488034
1023,0.488034
1024,0.488034
1025,0.488034
1026,0.488034
1027,0.488034
1028,0.488034
1029,0.5
1030,0.488034
1031,0.488034
1032,0.488034
1033,0.488034
1034,0.488034
1035,0.488034
1036,0.531774
1037,0.5
1038,0.493836
1039,0.493836
1040,0.488034
1041,0.45508
1042,0.5
1043,0.526706
1044,0.531774
1045,0.5
1046,0.531774
1047,0.531774
1048,0.488034
1049,0.488034
1050,0.493836
1051,0.484705
1052,0.484705
1053,0.484705
1054,0.488034
1055,0.5
1056,0.5
1057,0.5
1058,0.5
1059,0.488034
1060,0.526706
1061,0.526706
1062,0.526706
1063,0.488034
1064,0.488034
1065,0.531774
1066,0.488034
1067,0.488034
1068,0.531774
1069,0.531774
1070,0.531774
1071,0.455672
1072,0.526706
1073,0.526706
1074,0.526706
1075,0.526706
1076,0.5
1077,0.526706
1078,0.531774
1079,0.484705
1080,0.526706
1081,0.5
1082,0.526706
1083,0.5
1084,0.526706
1085,0.5
1086,0.5
1087,0.5
1088,0.455672
1089,0.533358
1090,0.463936
1091,0.531774
1092,0.455672
1093,0.531774
1094,0.526706
1095,0.455672
1096,0.533358
1097,0.455672
1098,0.463936
1099,0.533358
1100,0.455672
1101,0.455672
1102,0.455672
1103,0.455672
1104,0.455672
1105,0.455672
1106,0.455672
1107,0.455672
1108,0.516447
1109,0.533358
1110,0.455672
1111,0.455672
1112,0.526706
1113,0.526706
1114,0.526706
1115,0.455672
1116,0.455672
1117,0.455672
1118,0.455672
1119,0.526706
1120,0.455672
1121,0.516447
1122,0.5
1123,0.455672
1124,0.455672
1125,0.455672
1126,0.455672
1127,0.548519
1128,0.516447
1129,0.548519
1130,0.455672
1131,0.455672
1132,0.455672
1133,0.455672
1134,0.455672
1135,0.5
1136,0.470728
1137,0.455672
1138,0.418436
1139,0.418436
1140,0.516447
1141,0.5
1142,0.533358
1143,0.455672
1144,0.533358
1145,0.455672
1146,0.455672
1147,0.470728
1148,0.455672
1149,0.5
1150,0.533358
1151,0.455672
1152,0.470728
1153,0.455672
1154,0.526706
1155,0.526706
1156,0.455672
1157,0.533358
1158,0.470728
1159,0.548519
1160,0.548519
1161,0.548519
1162,0.5
1163,0.470728
1164,0.5
1165,0.470728
1166,0.455672
1167,0.5
1168,0.5
1169,0.470728
1170,0.470728
1171,0.470728
1172,0.5
1173,0.455672
1174,0.548519
1175,0.455672
1176,0.470728
1177,0.548519
1178,0.470728
1179,0.470728
1180,0.470728
1181,0.5
1182,0.470728
1183,0.548519
1184,0.5
1185,0.548519
1186,0.43951
1187,0.43951
1188,0.5
1189,0.5
1190,0.5
1191,0.548519
1192,0.526706
1193,0.5
1194,0.543818
1195,0.543818
1196,0.5
1197,0.5
1198,0.470728
1199,0.470728
1200,0.5
1201,0.543818
1202,0.5
1203,0.470728
1204,0.5
1205,0.5
1206,0.5
1207,0.5
1208,0.55405
1209,0.5
1210,0.589736
1211,0.570746
1212,0.589736
1213,0.5
1214,0.497849
1215,0.497849
1216,0.5
1217,0.5
1218,0.516447
1219,0.516447
1220,0.516447
1221,0.516447
1222,0.5
1223,0.450544
1224,0.450544
1225,0.5
1226,0.5
1227,0.5
1228,0.5
1229,0.451489
1230,0.451489
1231,0.5
1232,0.5
1233,0.450544
1234,0.451489
1235,0.450544
1236,0.5
1237,0.48113
1238,0.451489
1239,0.450544
1240,0.5
1241,0.5
1242,0.492155
1243,0.492155
1244,0.527264
1245,0.5
1246,0.474835
1247,0.527264
1248,0.474835
1249,0.489438
1250,0.474835
1251,0.474835
1252,0.527264
1253,0.527264
1254,0.527264
1255,0.527264
1256,0.527264
1257,0.46069
1258,0.46069
1259,0.527264
1260,0.545856
1261,0.466995
1262,0.527264
1263,0.466995
1264,0.466995
1265,0.466995
1266,0.466995
1267,0.466995
1268,0.466995
1269,0.527264
1270,0.466995
1271,0.466995
1272,0.466995
1273,0.527264
1274,0.489438
1275,0.5
1276,0.466995
1277,0.489438
1278,0.583075
1279,0.583075
1280,0.466995
1281,0.583075
1282,0.466995
1283,0.466995
1284,0.489438
1285,0.489438
1286,0.583075
1287,0.489438
1288,0.489438
1289,0.583075
1290,0.489438
1291,0.466995
1292,0.466995
1293,0.466995
1294,0.466995
1295,0.466995
1296,0.466995
1297,0.489438
1298,0.466995
1299,0.583075
1300,0.489438
1301,0.489438
1302,0.583075
1303,0.489438
1304,0.5
1305,0.478434
1306,0.489438
1307,0.478434
1308,0.489438
1309,0.489438
1310,0.489438
1311,0.466995
1312,0.466995
1313,0.466995
1314,0.466995
1315,0.466995
1316,0.478434
1317,0.478434
1318,0.466995
1319,0.489438
1320,0.466995
1321,0.5
1322,0.466995
1323,0.5
1324,0.478434
1325,0.425877
1326,0.5
1327,0.542542
1328,0.425877
1329,0.542542
1330,0.542542
1331,0.542542
1332,0.542542
1333,0.478434
1334,0.542542
1335,0.542542
1336,0.542542
1337,0.542542
1338,0.542542
1339,0.542542
1340,0.5
1341,0.5
1342,0.5
1343,0.5
1344,0.542542
1345,0.542542
1346,0.5
1347,0.542542
1348,0.5
1349,0.542542
1350,0.542542
1351,0.5
1352,0.436755
1353,0.436755
1354,0.436755
1355,0.436755
1356,0.5
1357,0.436755
1358,0.436755
1359,0.436755
1360,0.5
1361,0.436755
1362,0.5
1363,0.5
1364,0.5
1365,0.436755
1366,0.5
1367,0.5
1368,0.503668
1369,0.5
1370,0.5
1371,0.5
1372,0.436755
1373,0.436755
1374,0.5
1375,0.436755
1376,0.436755
1377,0.436755
1378,0.436755
1379,0.436755
1380,0.436755
1381,0.436755
1382,0.436755
1383,0.436755
1384,0.436755
1385,0.576986
1386,0.436755
1387,0.436755
1388,0.478651
1389,0.478651
1390,0.478651
1391,0.436755
1392,0.478651
1393,0.478651
1394,0.478651
1395,0.475528
1396,0.475528
1397,0.478651
1398,0.477035
1399,0.478651
1400,0.477035
1401,0.478651
1402,0.478651
1403,0.478651
1404,0.478651
1405,0.478651
1406,0.478651
1407,0.478651
1408,0.543345
1409,0.49123
1410,0.543345
1411,0.543345
1412,0.543345
1413,0.543345
1414,0.477035
1415,0.49123
1416,0.477035
1417,0.543345
1418,0.501956
1419,0.501956
1420,0.501956
1421,0.501956
1422,0.501956
1423,0.501956
1424,0.477035
1425,0.477035
1426,0.483212
1427,0.483212
1428,0.483212
1429,0.483212
1430,0.483212
1431,0.483212
1432,0.483212
1433,0.483212
1434,0.5
1435,0.483212
1436,0.483212
1437,0.483212
1438,0.483212
1439,0.483212
1440,0.483212
1441,0.5
1442,0.483212
1443,0.483212
1444,0.483212
1445,0.483212
1446,0.483212
1447,0.483212
1448,0.54762
1449,0.483212
1450,0.54762
1451,0.54762
1452,0.483212
1453,0.479264
1454,0.5
1455,0.5
1456,0.5
1457,0.479264
1458,0.5
1459,0.479264
1460,0.479264
1461,0.5
1462,0.5
1463,0.5
1464,0.5
1465,0.5
1466,0.472029
1467,0.5
1468,0.472029
1469,0.473765
1470,0.473765
1471,0.473765
1472,0.473765
1473,0.526748
1474,0.5
1475,0.487399
1476,0.487399
1477,0.473765
1478,0.473765
1479,0.473765
1480,0.473765
1481,0.473765
1482,0.5
1483,0.526748
1484,0.5
1485,0.473765
1486,0.473765
1487,0.5
1488,0.487399
1489,0.5
1490,0.5
1491,0.487399
1492,0.487399
1493,0.487399
1494,0.5
1495,0.473765
1496,0.487399
1497,0.473765
1498,0.473765
1499,0.473765
1500,0.473765
1501,0.473765
1502,0.473765
1503,0.473765
1504,0.473765
1505,0.487399
1506,0.487399
1507,0.487399
1508,0.487399
1509,0.487399
1510,0.5
1511,0.487399
1512,0.487399
1513,0.487399
1514,0.5
1515,0.5
1516,0.5
1517,0.487399
1518,0.5
1519,0.491543
1520,0.487399
1521,0.491543
1522,0.5
1523,0.487399
1524,0.512594
1525,0.491543
1526,0.580882
1527,0.580882
1528,0.5
1529,0.580882
1530,0.5
1531,0.580882
1532,0.487399
1533,0.580882
1534,0.512594
1535,0.580882
1536,0.580882
1537,0.487399
1538,0.580882
1539,0.580882
1540,0.580882
1541,0.580882
1542,0.487399
1543,0.491543
1544,0.580882
1545,0.580882
1546,0.580882
1547,0.580882
1548,0.580882
1549,0.580882
1550,0.580882
1551,0.580882
1552,0.5
1553,0.5
1554,0.487399
1555,0.5
1556,0.487399
1557,0.506474
1558,0.487399
1559,0.580882
1560,0.5175
1561,0.487399
1562,0.580882
1563,0.487399
1564,0.580882
1565,0.431786
1566,0.431786
1567,0.580882
1568,0.487399
1569,0.5
1570,0.431786
1571,0.5
1572,0.431786
1573,0.5
1574,0.580882
1575,0.487399
1576,0.487399
1577,0.431786
1578,0.580882
1579,0.580882
1580,0.580882
1581,0.580882
1582,0.5
1583,0.487399
1584,0.580882
1585,0.467368
1586,0.5
1587,0.5175
1588,0.5
1589,0.580882
1590,0.431786
1591,0.580882
1592,0.5
1593,0.487399
1594,0.487399
1595,0.530835
1596,0.5
1597,0.580882
1598,0.431786
1599,0.487399
1600,0.487399
1601,0.467368
1602,0.467368
1603,0.530835
1604,0.487399
1605,0.431786
1606,0.580882
1607,0.442006
1608,0.530835
1609,0.442006
1610,0.442006
1611,0.442006
1612,0.530835
1613,0.492284
1614,0.492284
1615,0.5
1616,0.580882
1617,0.467368
1618,0.5
1619,0.580882
1620,0.492284
1621,0.494438
1622,0.442006
1623,0.596809
1624,0.596809
1625,0.580882
1626,0.442006
1627,0.545751
1628,0.596809
1629,0.494438
1630,0.596809
1631,0.492284
1632,0.492284
1633,0.5
1634,0.492284
1635,0.492284
1636,0.442006
1637,0.492284
1638,0.494438
1639,0.492284
1640,0.545751
1641,0.494438
1642,0.492284
1643,0.492284
1644,0.596809
1645,0.492284
1646,0.580882
1647,0.442006
1648,0.494438
1649,0.596809
1650,0.494438
1651,0.5
1652,0.494438
1653,0.596809
1654,0.494438
1655,0.494438
1656,0.494438
1657,0.494438
1658,0.494438
1659,0.494438
1660,0.494438
1661,0.494438
1662,0.494438
1663,0.5
1664,0.494438
1665,0.508596
1666,0.491276
1667,0.580882
1668,0.570807
1669,0.570807
1670,0.570807
1671,0.508596
1672,0.5
1673,0.570807
1674,0.5
1675,0.508596
1676,0.570807
1677,0.508596
1678,0.494438
1679,0.5
1680,0.5
1681,0.5
1682,0.494438
1683,0.5
1684,0.570807
1685,0.494438
1686,0.491276
1687,0.5
1688,0.5
1689,0.492284
1690,0.494438
1691,0.5
1692,0.570807
1693,0.492284
1694,0.5
1695,0.508596
1696,0.5
1697,0.508596
1698,0.492284
1699,0.5627
1700,0.5
1701,0.5
1702,0.494438
1703,0.491276
1704,0.5627
1705,0.5
1706,0.5627
1707,0.508596
1708,0.508596
1709,0.508596
1710,0.5627
1711,0.494438
1712,0.508596
1713,0.491276
1714,0.492284
1715,0.508596
1716,0.596809
1717,0.570807
1718,0.508596
1719,0.596809
1720,0.570807
1721,0.5627
1722,0.596809
1723,0.596809
1724,0.596809
1725,0.5
1726,0.492284
1727,0.596809
1728,0.596809
1729,0.508596
1730,0.570807
1731,0.596809
1732,0.5
1733,0.596809
1734,0.491276
1735,0.530942
1736,0.508596
1737,0.596809
1738,0.5
1739,0.530942
1740,0.530942
1741,0.530942
1742,0.448071
1743,0.530942
1744,0.530942
1745,0.570807
1746,0.5
1747,0.5627
1748,0.508596
1749,0.530942
1750,0.530942
1751,0.511299
1752,0.530942
1753,0.511299
1754,0.5
1755,0.414586
1756,0.530942
1757,0.414586
1758,0.596809
1759,0.596809
1760,0.5
1761,0.511299
1762,0.508596
1763,0.511299
1764,0.530942
1765,0.530942
1766,0.596809
1767,0.414586
1768,0.491276
1769,0.530942
1770,0.530942
1771,0.511299
1772,0.530942
1773,0.530942
1774,0.511299
1775,0.530942
1776,0.5
1777,0.448071
1778,0.5
1779,0.530942
1780,0.530942
1781,0.511299
1782,0.530942
1783,0.5
1784,0.511172
1785,0.511172
1786,0.530942
1787,0.491276
1788,0.530942
1789,0.530942
1790,0.511172
1791,0.530942
1792,0.576986
1793,0.530942
1794,0.511172
1795,0.530942
1796,0.530942
1797,0.511299
1798,0.5
1799,0.5
1800,0.5
1801,0.5
1802,0.414586
1803,0.530942
1804,0.5
1805,0.5
1806,0.5
1807,0.5
1808,0.545605
1809,0.545605
1810,0.5
1811,0.5
1812,0.5
1813,0.5
1814,0.5
1815,0.572758
1816,0.5
1817,0.5
1818,0.545605
1819,0.545605
1820,0.545605
1821,0.5
1822,0.415619
1823,0.415619
1824,0.475528
1825,0.475528
1826,0.5
1827,0.5
1828,0.572758
1829,0.5
1830,0.5
1831,0.475528
1832,0.545605
1833,0.475528
1834,0.5
1835,0.5
1836,0.545605
1837,0.545605
1838,0.511172
1839,0.545605
1840,0.5
1841,0.5
1842,0.475528
1843,0.475528
1844,0.5
1845,0.465933
1846,0.5
1847,0.530942
1848,0.572758
1849,0.530942
1850,0.501956
1851,0.572758
1852,0.553435
1853,0.572758
1854,0.545605
1855,0.553435
1856,0.521996
1857,0.5
1858,0.5
1859,0.5
1860,0.5
1861,0.475528
1862,0.511172
1863,0.501956
1864,0.521996
1865,0.553435
1866,0.511172
1867,0.511172
1868,0.511172
1869,0.553435
1870,0.553435
1871,0.553435
1872,0.511172
1873,0.511172
1874,0.553435
1875,0.511172
1876,0.572758
1877,0.553435
1878,0.501956
1879,0.501956
1880,0.501956
1881,0.5
1882,0.553435
1883,0.501956
1884,0.501956
1885,0.553435
1886,0.5
1887,0.511172
1888,0.465933
1889,0.511172
1890,0.511172
1891,0.501956
1892,0.501956
1893,0.501956
1894,0.501956
1895,0.511172
1896,0.501956
1897,0.553435
1898,0.553435
1899,0.553435
1900,0.501956
1901,0.501956
1902,0.553435
1903,0.501956
1904,0.501956
1905,0.501956
1906,0.501956
1907,0.501956
1908,0.501956
1909,0.501956
1910,0.501956
1911,0.501956
1912,0.536049
1913,0.52732
