$id,ssr2gw_rate
241,0.212444
242,0.078498
243,0.017975
244,0.119683
245,0.300193
246,0.101201
247,0.119205
248,0.300209
249,0.138436
250,0.017972
251,0.169693
252,0.137083
253,0.1361
254,0.017975
255,0.300212
256,0.029394
257,0.279275
258,0.135712
259,0.045748
260,0.272334
261,0.078345
262,0.135821
263,0.029284
264,0.016051
265,0.07944
266,0.029403
267,0.304286
268,0.167192
269,0.311894
270,0.458182
271,0.152194
272,0.167135
273,0.137552
274,0.167122
275,0.30021
276,0.133771
277,0.300212
278,0.135675
279,0.133877
280,0.078248
281,0.133911
282,0.105363
283,0.138513
284,0.133788
285,0.0294
286,0.166992
287,0.207054
288,0.243093
289,0.176284
290,0.052624
291,0.078447
292,0.133876
293,0.078426
294,0.135654
295,0.028554
296,0.26506
297,0.038537
298,0.133852
299,0.028797
300,0.317788
301,0.029388
302,0.139134
303,0.146729
304,0.020642
305,0.141964
306,0.133847
307,0.044239
308,0.135686
309,0.133886
310,0.133897
311,0.0294
312,0.30021
313,0.15466
314,0.133906
315,0.021993
316,0.026544
317,0.028026
318,0.029387
319,0.124372
320,0.133865
321,0.078392
322,0.319678
323,0.160796
324,0.546132
325,0.558934
326,0.133897
327,0.080157
328,0.029384
329,0.55833
330,0.029392
331,0.027532
332,0.300208
333,0.557934
334,0.0294
335,0.029364
336,0.559169
337,0.02734
338,0.028411
339,0.200525
340,0.02936
341,0.202177
342,0.022618
343,0.35852
344,0.080716
345,0.022889
346,0.023701
347,0.352959
348,0.144665
349,0.023391
350,0.022926
351,0.023696
352,0.031521
353,0.029382
354,0.559273
355,0.023006
356,0.029154
357,0.559329
358,0.030284
359,0.042691
360,0.13735
361,0.135719
362,0.023138
363,0.305165
364,0.300209
365,0.136774
366,0.022499
367,0.135731
368,0.127394
369,0.144012
370,0.167249
371,0.307046
372,0.135738
373,0.054029
374,0.559303
375,0.044624
376,0.022141
377,0.186099
378,0.139584
379,0.029009
380,0.044672
381,0.300205
382,0.022933
383,0.023211
384,0.135752
385,0.17543
386,0.135779
387,0.029087
388,0.559814
389,0.559526
390,0.284431
391,0.029396
392,0.086639
393,0.135781
394,0.559139
395,0.044816
396,0.135222
397,0.141713
398,0.023272
399,0.246554
400,0.029402
401,0.080922
402,0.044569
403,0.135784
404,0.088511
405,0.338334
406,0.020339
407,0.134994
408,0.044982
409,0.076838
410,0.020324
411,0.166769
412,0.029387
413,0.044543
414,0.044456
415,0.135783
416,0.559827
417,0.029322
418,0.076833
419,0.559146
420,0.055144
421,0.044608
422,0.044535
423,0.13483
424,0.079544
425,0.029366
426,0.135765
427,0.044558
428,0.300214
429,0.083965
430,0.55785
431,0.135748
432,0.30497
433,0.044682
434,0.342726
435,0.04469
436,0.044531
437,0.044522
438,0.135742
439,0.135751
440,0.300215
441,0.044561
442,0.02883
443,0.020262
444,0.031735
445,0.150433
446,0.044756
447,0.302395
448,0.014389
449,0.135742
450,0.536376
451,0.020472
452,0.044864
453,0.04448
454,0.01
455,0.536495
456,0.017056
457,0.300214
458,0.111263
459,0.300536
460,0.044356
461,0.049913
462,0.135204
463,0.135668
464,0.131265
465,0.045671
466,0.023047
467,0.044548
468,0.135752
469,0.044574
470,0.078599
471,0.023658
472,0.048078
473,0.137746
474,0.028734
475,0.0446
476,0.045565
477,0.020226
478,0.029211
479,0.050195
480,0.102574
481,0.050113
482,0.020275
483,0.03046
484,0.022766
485,0.044596
486,0.135702
487,0.045284
488,0.012195
489,0.044607
490,0.030989
491,0.022429
492,0.267199
493,0.136123
494,0.040082
495,0.05218
496,0.047619
497,0.044602
498,0.053248
499,0.044523
500,0.056038
501,0.044524
502,0.044545
503,0.044603
504,0.054377
505,0.044496
506,0.044469
507,0.058367
508,0.098679
509,0.065329
510,0.065283
511,0.04446
512,0.065309
513,0.065318
514,0.065315
515,0.315531
516,0.057437
517,0.024178
518,0.021579
519,0.071335
520,0.048069
521,0.047205
522,0.067111
523,0.023142
524,0.065345
525,0.079603
526,0.079579
527,0.087852
528,0.052132
529,0.301191
530,0.03266
531,0.09257
532,0.015243
533,0.054657
534,0.320766
535,0.055568
536,0.0529
537,0.047545
538,0.065372
539,0.023733
540,0.023759
541,0.360325
542,0.084941
543,0.060299
544,0.023665
545,0.023722
546,0.065721
547,0.313214
548,0.020289
549,0.065322
550,0.337646
551,0.065352
552,0.020267
553,0.044664
554,0.107007
555,0.019216
556,0.075251
557,0.023682
558,0.019546
559,0.023697
560,0.111921
561,0.023478
562,0.106907
563,0.044662
564,0.046633
565,0.01318
566,0.058228
567,0.355947
568,0.065889
569,0.104452
570,0.018477
571,0.300149
572,0.023503
573,0.013183
574,0.013169
575,0.065372
576,0.023643
577,0.013199
578,0.104221
579,0.013875
580,0.013242
581,0.013118
582,0.020269
583,0.104049
584,0.013227
585,0.013149
586,0.10646
587,0.025738
588,0.104173
589,0.06531
590,0.013179
591,0.169893
592,0.106697
593,0.104536
594,0.024695
595,0.104287
596,0.065307
597,0.131403
598,0.013189
599,0.308904
600,0.314156
601,0.11485
602,0.065225
603,0.104221
604,0.300189
605,0.107828
606,0.013199
607,0.104232
608,0.108903
609,0.263115
610,0.185979
611,0.104253
612,0.104825
613,0.104278
614,0.065513
615,0.107139
616,0.303035
617,0.303524
618,0.104228
619,0.065303
620,0.297244
621,0.346749
622,0.306138
623,0.054933
624,0.024158
625,0.028915
626,0.302108
627,0.075213
628,0.033389
629,0.065357
630,0.06535
631,0.251534
632,0.032883
633,0.065361
634,0.104248
635,0.235259
636,0.065375
637,0.065372
638,0.065387
639,0.065388
640,0.017372
641,0.318744
642,0.065401
643,0.013205
644,0.01322
645,0.032943
646,0.108411
647,0.128588
648,0.013175
649,0.013217
650,0.018128
651,0.302116
652,0.032609
653,0.481732
654,0.302113
655,0.065336
656,0.067758
657,0.032928
658,0.065362
659,0.065356
660,0.302072
661,0.30216
662,0.054906
663,0.08258
664,0.054951
665,0.235341
666,0.055873
667,0.054893
668,0.061166
669,0.05873
670,0.056318
671,0.056697
672,0.208661
673,0.302153
674,0.019464
675,0.065389
676,0.303412
677,0.302155
678,0.032893
679,0.032896
680,0.017183
681,0.302135
682,0.082661
683,0.065383
684,0.075388
685,0.074142
686,0.029298
687,0.029411
688,0.075388
689,0.08274
690,0.028844
691,0.032556
692,0.017252
693,0.029349
694,0.02988
695,0.018751
696,0.075428
697,0.029242
698,0.302104
699,0.082627
700,0.029891
701,0.017269
702,0.304399
703,0.017119
704,0.062494
705,0.056627
706,0.302116
707,0.029481
708,0.029476
709,0.060641
710,0.068555
711,0.032567
712,0.083372
713,0.028903
714,0.083066
715,0.032569
716,0.057673
717,0.30306
718,0.30215
719,0.770316
720,0.029343
721,0.065467
722,0.08292
723,0.032567
724,0.02986
725,0.054332
726,0.764668
727,0.302126
728,0.02987
729,0.426646
730,0.302341
731,0.336172
732,0.318204
733,0.302132
734,0.302135
735,0.302967
736,0.01
737,0.310936
738,0.062054
739,0.086664
740,0.086908
741,0.022108
742,0.302133
743,0.311236
744,0.083276
745,0.054138
746,0.029287
747,0.074975
748,0.056352
749,0.302101
750,0.036216
751,0.323682
752,0.304439
753,0.036251
754,0.036408
755,0.125009
756,0.035519
757,0.075396
758,0.035587
759,0.032185
760,0.206158
761,0.302133
762,0.075372
763,0.075364
764,0.302094
765,0.075345
766,0.035892
767,0.046899
768,0.075378
769,0.075471
770,0.03625
771,0.130539
772,0.036486
773,0.212969
774,0.046916
775,0.035755
776,0.025138
777,0.016374
778,0.035861
779,0.016397
780,0.01639
781,0.336279
782,0.075346
783,0.036253
784,0.024637
785,0.016402
786,0.016374
787,0.302059
788,0.301562
789,0.079582
790,0.07353
791,0.305904
792,0.016404
793,0.300357
794,0.075351
795,0.301763
796,0.035938
797,0.075103
798,0.300944
799,0.024233
800,0.302104
801,0.0164
802,0.01639
803,0.016383
804,0.016413
805,0.010026
806,0.30027
807,0.016325
808,0.075414
809,0.075316
810,0.075458
811,0.075557
812,0.016427
813,0.016415
814,0.016387
815,0.016433
816,0.075504
817,0.301854
818,0.016374
819,0.031145
820,0.075458
821,0.075509
822,0.075401
823,0.016394
824,0.016391
825,0.016389
826,0.017215
827,0.075288
828,0.016423
829,0.302169
830,0.016052
831,0.075386
832,0.122257
833,0.016397
834,0.314453
835,0.123126
836,0.124709
837,0.016382
838,0.075381
839,0.016416
840,0.016393
841,0.016344
842,0.302077
843,0.016412
844,0.01642
845,0.122984
846,0.138463
847,0.016365
848,0.123024
849,0.075385
850,0.016755
851,0.427258
852,0.016386
853,0.016178
854,0.016394
855,0.075316
856,0.301513
857,0.300212
858,0.15537
859,0.302058
860,0.123019
861,0.122981
862,0.123076
863,0.016343
864,0.123049
865,0.016376
866,0.122893
867,0.121751
868,0.308911
869,0.122173
870,0.05258
871,0.016385
872,0.139013
873,0.016385
874,0.122413
875,0.053323
876,0.016364
877,0.075307
878,0.01
879,0.122807
880,0.016361
881,0.122881
882,0.07513
883,0.329974
884,0.016329
885,0.075288
886,0.301065
887,0.075441
888,0.074906
889,0.016338
890,0.131516
891,0.016181
892,0.01638
893,0.016373
894,0.301464
895,0.300988
896,0.300545
897,0.053049
898,0.301345
899,0.050673
900,0.01493
901,0.329333
902,0.01602
903,0.461196
904,0.016214
905,0.068556
906,0.056328
907,0.069301
908,0.050805
909,0.127377
910,0.075388
911,0.354246
912,0.159101
913,0.069244
914,0.303883
915,0.050603
916,0.07814
917,0.14819
918,0.051172
919,0.061707
920,0.062219
921,0.061493
922,0.224092
923,0.051403
924,0.01
925,0.052447
926,0.052519
927,0.062076
928,0.021181
929,0.127407
930,0.06247
931,0.01
932,0.062457
933,0.122269
934,0.015511
935,0.061524
936,0.01
937,0.302178
938,0.01
939,0.120214
940,0.061617
941,0.062373
942,0.06231
943,0.062791
944,0.061519
945,0.01
946,0.029141
947,0.02912
948,0.029116
949,0.029128
950,0.02835
951,0.01
952,0.328755
953,0.016068
954,0.01
955,0.01
956,0.02839
957,0.016062
958,0.01
959,0.01
960,0.087178
961,0.049288
962,0.052752
963,0.062469
964,0.052568
965,0.05532
966,0.302576
967,0.051921
968,0.01
969,0.062534
970,0.052465
971,0.0618
972,0.052425
973,0.13233
974,0.126329
975,0.01
976,0.062848
977,0.052488
978,0.062016
979,0.062682
980,0.209579
981,0.30218
982,0.165847
983,0.073878
984,0.302212
985,0.064472
986,0.067394
987,0.062183
988,0.01
989,0.062696
990,0.161511
991,0.062809
992,0.062279
993,0.062688
994,0.06296
995,0.062466
996,0.062204
997,0.052402
998,0.062452
999,0.061996
1000,0.06227
1001,0.0525
1002,0.065903
1003,0.062895
1004,0.064272
1005,0.052422
1006,0.062551
1007,0.062628
1008,0.062744
1009,0.223868
1010,0.062048
1011,0.130417
1012,0.06245
1013,0.063755
1014,0.062619
1015,0.062805
1016,0.010931
1017,0.01
1018,0.013345
1019,0.062222
1020,0.01
1021,0.01
1022,0.01
1023,0.01
1024,0.015963
1025,0.01
1026,0.01
1027,0.01
1028,0.01
1029,0.303243
1030,0.050722
1031,0.01
1032,0.019324
1033,0.01
1034,0.01
1035,0.01
1036,0.062175
1037,0.318984
1038,0.020575
1039,0.031077
1040,0.01
1041,0.01
1042,0.32506
1043,0.169329
1044,0.062276
1045,0.300195
1046,0.093661
1047,0.062507
1048,0.01
1049,0.043177
1050,0.011559
1051,0.0509
1052,0.109062
1053,0.01
1054,0.01
1055,0.30029
1056,0.345563
1057,0.300204
1058,0.331433
1059,0.01
1060,0.195006
1061,0.161258
1062,0.156374
1063,0.020368
1064,0.04147
1065,0.061808
1066,0.01
1067,0.01
1068,0.062177
1069,0.062061
1070,0.061782
1071,0.010784
1072,0.142639
1073,0.164419
1074,0.093764
1075,0.087854
1076,0.339862
1077,0.109646
1078,0.06261
1079,0.01
1080,0.108789
1081,0.303531
1082,0.222363
1083,0.318805
1084,0.087769
1085,0.300292
1086,0.301886
1087,0.300184
1088,0.012452
1089,0.03454
1090,0.011061
1091,0.062212
1092,0.012601
1093,0.062325
1094,0.087796
1095,0.030277
1096,0.056079
1097,0.0125
1098,0.01
1099,0.053639
1100,0.026919
1101,0.027069
1102,0.011552
1103,0.012664
1104,0.012484
1105,0.012514
1106,0.045121
1107,0.01268
1108,0.01
1109,0.04636
1110,0.012631
1111,0.038846
1112,0.08779
1113,0.087748
1114,0.087787
1115,0.012321
1116,0.015499
1117,0.012558
1118,0.017539
1119,0.087818
1120,0.014051
1121,0.01
1122,0.304175
1123,0.012023
1124,0.012618
1125,0.012669
1126,0.012629
1127,0.01
1128,0.01
1129,0.01
1130,0.012657
1131,0.013525
1132,0.011734
1133,0.012657
1134,0.012629
1135,0.460932
1136,0.01
1137,0.01247
1138,0.058485
1139,0.030661
1140,0.01
1141,0.306353
1142,0.033449
1143,0.011827
1144,0.047142
1145,0.011003
1146,0.010847
1147,0.092771
1148,0.011326
1149,0.30068
1150,0.032448
1151,0.015409
1152,0.01
1153,0.011155
1154,0.08775
1155,0.087767
1156,0.011932
1157,0.052519
1158,0.01
1159,0.01
1160,0.029399
1161,0.160041
1162,0.51933
1163,0.200688
1164,0.591855
1165,0.228785
1166,0.012472
1167,0.345163
1168,0.302045
1169,0.15391
1170,0.232247
1171,0.219417
1172,0.300269
1173,0.020422
1174,0.01
1175,0.018044
1176,0.101171
1177,0.140533
1178,0.204571
1179,0.01
1180,0.01
1181,0.300861
1182,0.01
1183,0.128439
1184,0.301651
1185,0.066022
1186,0.019855
1187,0.020575
1188,0.301174
1189,0.301897
1190,0.301727
1191,0.036376
1192,0.092329
1193,0.30036
1194,0.112905
1195,0.01
1196,0.452052
1197,0.30169
1198,0.124642
1199,0.01
1200,0.304548
1201,0.01
1202,0.312486
1203,0.193377
1204,0.301733
1205,0.302335
1206,0.421778
1207,0.302026
1208,0.073932
1209,0.302097
1210,0.01018
1211,0.523187
1212,0.010144
1213,0.302163
1214,0.654157
1215,0.65423
1216,0.314082
1217,0.302057
1218,0.067721
1219,0.084706
1220,0.068837
1221,0.058805
1222,0.300616
1223,0.01
1224,0.01
1225,0.329089
1226,0.339593
1227,0.358948
1228,0.302023
1229,0.01
1230,0.023882
1231,0.300169
1232,0.385886
1233,0.030085
1234,0.01
1235,0.040309
1236,0.388328
1237,0.096801
1238,0.01
1239,0.041992
1240,0.568516
1241,0.334394
1242,0.093728
1243,0.01
1244,0.569183
1245,0.329278
1246,0.01162
1247,0.45433
1248,0.015897
1249,0.132899
1250,0.01
1251,0.01
1252,0.663974
1253,0.677664
1254,0.465556
1255,0.482038
1256,0.53352
1257,0.028321
1258,0.04652
1259,0.3652
1260,0.080903
1261,0.104506
1262,0.372897
1263,0.060645
1264,0.060615
1265,0.060452
1266,0.121638
1267,0.077668
1268,0.060468
1269,0.551101
1270,0.063334
1271,0.088598
1272,0.060598
1273,0.40253
1274,0.132952
1275,0.352919
1276,0.064433
1277,0.140444
1278,0.304289
1279,0.031489
1280,0.060445
1281,0.03184
1282,0.090881
1283,0.059561
1284,0.132836
1285,0.132938
1286,0.024608
1287,0.132812
1288,0.132921
1289,0.027194
1290,0.132433
1291,0.086884
1292,0.093197
1293,0.060061
1294,0.058647
1295,0.067785
1296,0.058619
1297,0.149137
1298,0.08511
1299,0.01
1300,0.147478
1301,0.13306
1302,0.025714
1303,0.131268
1304,0.302038
1305,0.01
1306,0.186547
1307,0.016304
1308,0.209544
1309,0.157681
1310,0.152627
1311,0.077973
1312,0.059799
1313,0.06687
1314,0.060031
1315,0.069163
1316,0.032135
1317,0.013781
1318,0.08241
1319,0.134407
1320,0.059177
1321,0.353365
1322,0.060127
1323,0.371523
1324,0.058363
1325,0.049797
1326,0.350506
1327,0.015488
1328,0.048884
1329,0.01
1330,0.02011
1331,0.01
1332,0.01
1333,0.01
1334,0.01
1335,0.013102
1336,0.011927
1337,0.01
1338,0.01
1339,0.01
1340,0.317601
1341,0.326603
1342,0.300086
1343,0.300168
1344,0.01
1345,0.01
1346,0.300196
1347,0.01
1348,0.316578
1349,0.026097
1350,0.0175
1351,0.302055
1352,0.01
1353,0.01
1354,0.01
1355,0.01
1356,0.325318
1357,0.01
1358,0.01
1359,0.012812
1360,0.416013
1361,0.01
1362,0.302189
1363,0.301175
1364,0.40858
1365,0.020484
1366,0.318859
1367,0.369258
1368,0.018904
1369,0.483064
1370,0.312145
1371,0.305347
1372,0.01
1373,0.020538
1374,0.330575
1375,0.01
1376,0.043758
1377,0.014668
1378,0.043668
1379,0.054777
1380,0.01
1381,0.01
1382,0.020892
1383,0.063518
1384,0.01
1385,0.027376
1386,0.01
1387,0.01
1388,0.01
1389,0.043984
1390,0.018322
1391,0.012209
1392,0.033758
1393,0.01
1394,0.01
1395,0.01
1396,0.01
1397,0.01
1398,0.03047
1399,0.01
1400,0.030469
1401,0.01
1402,0.01
1403,0.01
1404,0.01
1405,0.01
1406,0.081943
1407,0.089679
1408,0.667295
1409,0.046676
1410,0.654214
1411,0.654941
1412,0.653284
1413,0.667542
1414,0.030472
1415,0.01
1416,0.030477
1417,0.673745
1418,0.710971
1419,0.676865
1420,0.676859
1421,0.681261
1422,0.676861
1423,0.676859
1424,0.030473
1425,0.030478
1426,0.058258
1427,0.058368
1428,0.110187
1429,0.071382
1430,0.059361
1431,0.12887
1432,0.058367
1433,0.084047
1434,0.300185
1435,0.058304
1436,0.058553
1437,0.058358
1438,0.058332
1439,0.058361
1440,0.058362
1441,0.304575
1442,0.058369
1443,0.058359
1444,0.058369
1445,0.058369
1446,0.058282
1447,0.058343
1448,0.01059
1449,0.058361
1450,0.010608
1451,0.010609
1452,0.058334
1453,0.01
1454,0.300174
1455,0.300206
1456,0.300204
1457,0.01
1458,0.300197
1459,0.01
1460,0.01
1461,0.300146
1462,0.300197
1463,0.300211
1464,0.300195
1465,0.300189
1466,0.695524
1467,0.301332
1468,0.695523
1469,0.02378
1470,0.01
1471,0.01
1472,0.040888
1473,0.015512
1474,0.310018
1475,0.061265
1476,0.061139
1477,0.01
1478,0.01
1479,0.039174
1480,0.01
1481,0.01
1482,0.309708
1483,0.015325
1484,0.438498
1485,0.043375
1486,0.198306
1487,0.309611
1488,0.039397
1489,0.462471
1490,0.380789
1491,0.078454
1492,0.089272
1493,0.146332
1494,0.345197
1495,0.01
1496,0.17054
1497,0.01
1498,0.01
1499,0.011204
1500,0.01
1501,0.01
1502,0.01
1503,0.01
1504,0.079256
1505,0.061157
1506,0.061258
1507,0.063096
1508,0.058999
1509,0.062204
1510,0.308443
1511,0.061408
1512,0.061459
1513,0.061418
1514,0.320138
1515,0.316072
1516,0.345557
1517,0.044157
1518,0.303756
1519,0.01
1520,0.01
1521,0.012849
1522,0.358699
1523,0.01
1524,0.02143
1525,0.01
1526,0.01
1527,0.01
1528,0.302137
1529,0.01
1530,0.343883
1531,0.01
1532,0.045015
1533,0.01
1534,0.066641
1535,0.01
1536,0.01
1537,0.059094
1538,0.01
1539,0.01
1540,0.01
1541,0.01
1542,0.01
1543,0.080636
1544,0.01
1545,0.01
1546,0.01
1547,0.01
1548,0.01
1549,0.01
1550,0.01
1551,0.01
1552,0.371985
1553,0.337545
1554,0.061087
1555,0.361012
1556,0.018128
1557,0.025011
1558,0.023232
1559,0.01
1560,0.013265
1561,0.013047
1562,0.01
1563,0.038572
1564,0.01
1565,0.020132
1566,0.014412
1567,0.01
1568,0.01
1569,0.376802
1570,0.014413
1571,0.34766
1572,0.062991
1573,0.304302
1574,0.015079
1575,0.01
1576,0.01
1577,0.014462
1578,0.01
1579,0.071054
1580,0.01094
1581,0.01
1582,0.37165
1583,0.01
1584,0.063079
1585,0.062046
1586,0.376613
1587,0.015443
1588,0.355339
1589,0.01
1590,0.014458
1591,0.059237
1592,0.376659
1593,0.04698
1594,0.020065
1595,0.060486
1596,0.375532
1597,0.071424
1598,0.016741
1599,0.070521
1600,0.015176
1601,0.062516
1602,0.049603
1603,0.013139
1604,0.032891
1605,0.014414
1606,0.014504
1607,0.037383
1608,0.01
1609,0.037647
1610,0.036534
1611,0.038098
1612,0.022619
1613,0.105613
1614,0.083299
1615,0.357645
1616,0.065635
1617,0.045448
1618,0.343805
1619,0.010092
1620,0.047765
1621,0.037267
1622,0.037182
1623,0.066531
1624,0.067616
1625,0.01
1626,0.027075
1627,0.033756
1628,0.068261
1629,0.040232
1630,0.061373
1631,0.073422
1632,0.047828
1633,0.330587
1634,0.08796
1635,0.047819
1636,0.01
1637,0.047804
1638,0.01936
1639,0.078374
1640,0.03511
1641,0.01
1642,0.051211
1643,0.067526
1644,0.039751
1645,0.087809
1646,0.043702
1647,0.010453
1648,0.01
1649,0.01
1650,0.01
1651,0.369101
1652,0.021315
1653,0.01
1654,0.01
1655,0.034226
1656,0.050002
1657,0.048267
1658,0.04772
1659,0.098399
1660,0.01
1661,0.187545
1662,0.018591
1663,0.368987
1664,0.054094
1665,0.063899
1666,0.119805
1667,0.066836
1668,0.085061
1669,0.086639
1670,0.072474
1671,0.049502
1672,0.322048
1673,0.086204
1674,0.368948
1675,0.024349
1676,0.086868
1677,0.075005
1678,0.033133
1679,0.377791
1680,0.376906
1681,0.377667
1682,0.01
1683,0.376259
1684,0.01554
1685,0.01
1686,0.108155
1687,0.359142
1688,0.349244
1689,0.048049
1690,0.01
1691,0.378281
1692,0.028015
1693,0.059512
1694,0.407389
1695,0.01
1696,0.347554
1697,0.01
1698,0.046491
1699,0.766106
1700,0.374972
1701,0.37855
1702,0.01
1703,0.033014
1704,0.693857
1705,0.375359
1706,0.692066
1707,0.015656
1708,0.01
1709,0.021909
1710,0.692145
1711,0.01
1712,0.067775
1713,0.038307
1714,0.056148
1715,0.01
1716,0.015748
1717,0.066091
1718,0.01
1719,0.01
1720,0.048833
1721,0.719855
1722,0.01
1723,0.01
1724,0.01
1725,0.365284
1726,0.076504
1727,0.01
1728,0.01
1729,0.011633
1730,0.010253
1731,0.01
1732,0.364441
1733,0.012805
1734,0.017688
1735,0.03836
1736,0.01
1737,0.01
1738,0.321662
1739,0.038646
1740,0.038363
1741,0.038451
1742,0.01
1743,0.040427
1744,0.044919
1745,0.015697
1746,0.360377
1747,0.736529
1748,0.01
1749,0.048349
1750,0.039598
1751,0.038706
1752,0.040461
1753,0.04127
1754,0.351916
1755,0.01
1756,0.038743
1757,0.01
1758,0.018427
1759,0.01
1760,0.300208
1761,0.01
1762,0.017018
1763,0.02527
1764,0.040424
1765,0.038612
1766,0.01
1767,0.01
1768,0.010884
1769,0.038361
1770,0.03836
1771,0.01
1772,0.038361
1773,0.03836
1774,0.01
1775,0.03836
1776,0.338034
1777,0.0272
1778,0.319576
1779,0.038361
1780,0.040376
1781,0.01
1782,0.03836
1783,0.319335
1784,0.138095
1785,0.1381
1786,0.03836
1787,0.020055
1788,0.038361
1789,0.040251
1790,0.138263
1791,0.042196
1792,0.01
1793,0.03836
1794,0.138095
1795,0.03836
1796,0.03952
1797,0.015292
1798,0.300196
1799,0.348989
1800,0.327469
1801,0.341362
1802,0.0521
1803,0.03836
1804,0.375306
1805,0.35921
1806,0.377327
1807,0.377129
1808,0.010128
1809,0.01017
1810,0.315283
1811,0.377159
1812,0.367962
1813,0.376471
1814,0.375067
1815,0.076644
1816,0.372982
1817,0.345271
1818,0.010254
1819,0.010246
1820,0.010274
1821,0.358745
1822,0.385927
1823,0.38148
1824,0.01
1825,0.054541
1826,0.306533
1827,0.376426
1828,0.079247
1829,0.324438
1830,0.302234
1831,0.01
1832,0.0101
1833,0.034283
1834,0.354132
1835,0.311814
1836,0.010218
1837,0.010018
1838,0.138096
1839,0.010196
1840,0.302151
1841,0.300449
1842,0.020058
1843,0.01
1844,0.302171
1845,0.686562
1846,0.376978
1847,0.0409
1848,0.037593
1849,0.038972
1850,0.710479
1851,0.06004
1852,0.054243
1853,0.01
1854,0.010015
1855,0.030821
1856,0.411353
1857,0.376532
1858,0.302805
1859,0.333458
1860,0.304535
1861,0.01
1862,0.138307
1863,0.687729
1864,0.358333
1865,0.06595
1866,0.139057
1867,0.138312
1868,0.138096
1869,0.162182
1870,0.103351
1871,0.068905
1872,0.139572
1873,0.140162
1874,0.042727
1875,0.140227
1876,0.01
1877,0.102327
1878,0.681763
1879,0.678957
1880,0.763002
1881,0.306805
1882,0.127214
1883,0.679248
1884,0.682343
1885,0.096525
1886,0.30427
1887,0.139707
1888,0.68266
1889,0.140234
1890,0.140311
1891,0.697706
1892,0.704119
1893,0.676854
1894,0.676857
1895,0.140129
1896,0.676859
1897,0.032762
1898,0.042995
