$id,ssr2gw_rate
241,0.153397
242,0.065383
243,0.02165
244,0.283563
245,0.300193
246,0.183516
247,0.283077
248,0.300209
249,0.079818
250,0.021647
251,0.207807
252,0.637868
253,0.636836
254,0.02165
255,0.300212
256,0.070022
257,0.219842
258,0.636429
259,0.086441
260,0.21294
261,0.06523
262,0.636544
263,0.06991
264,0.023227
265,0.066324
266,0.070029
267,0.304286
268,0.205297
269,0.311894
270,0.397715
271,0.653726
272,0.205239
273,0.63836
274,0.205226
275,0.30021
276,0.634392
277,0.300212
278,0.63639
279,0.634502
280,0.065134
281,0.634539
282,0.046935
283,0.639368
284,0.634409
285,0.070027
286,0.205095
287,0.245308
288,0.183868
289,0.117445
290,0.093346
291,0.065332
292,0.634501
293,0.065312
294,0.636369
295,0.069178
296,0.20571
297,0.079202
298,0.634477
299,0.069422
300,0.258132
301,0.070016
302,0.64002
303,0.64799
304,0.02782
305,0.64299
306,0.634472
307,0.084926
308,0.636402
309,0.634512
310,0.634523
311,0.070026
312,0.30021
313,0.656314
314,0.634535
315,0.072834
316,0.077407
317,0.078897
318,0.070015
319,0.065833
320,0.634491
321,0.065277
322,0.319678
323,0.102048
324,0.576482
325,0.58932
326,0.634523
327,0.06704
328,0.070011
329,0.588714
330,0.07002
331,0.068151
332,0.300208
333,0.588318
334,0.070026
335,0.06999
336,0.589556
337,0.031019
338,0.069034
339,0.704444
340,0.069986
341,0.143188
342,0.073463
343,0.35852
344,0.091438
345,0.073735
346,0.074551
347,0.352959
348,0.645824
349,0.074239
350,0.073773
351,0.074545
352,0.072157
353,0.070009
354,0.58966
355,0.073853
356,0.06978
357,0.589716
358,0.070914
359,0.093638
360,0.638148
361,0.636436
362,0.073984
363,0.305165
364,0.300209
365,0.637544
366,0.073343
367,0.636449
368,0.068839
369,0.645139
370,0.669523
371,0.307046
372,0.636456
373,0.064724
374,0.58969
375,0.055308
376,0.072984
377,0.689305
378,0.640492
379,0.069634
380,0.055356
381,0.300205
382,0.073778
383,0.074059
384,0.63647
385,0.67811
386,0.636499
387,0.069713
388,0.590202
389,0.589915
390,0.224969
391,0.070023
392,0.097368
393,0.636502
394,0.589525
395,0.055498
396,0.635915
397,0.642727
398,0.07412
399,0.187309
400,0.070029
401,0.061791
402,0.055252
403,0.636505
404,0.069365
405,0.338334
406,0.01
407,0.635674
408,0.055666
409,0.057714
410,0.01
411,0.669021
412,0.070014
413,0.055226
414,0.05514
415,0.636503
416,0.590217
417,0.069948
418,0.057708
419,0.589532
420,0.065839
421,0.055291
422,0.055218
423,0.635504
424,0.060415
425,0.069993
426,0.636485
427,0.055241
428,0.300214
429,0.064827
430,0.588232
431,0.636467
432,0.30497
433,0.055365
434,0.342726
435,0.055373
436,0.055214
437,0.055205
438,0.636461
439,0.636469
440,0.300215
441,0.055244
442,0.01
443,0.01
444,0.01
445,0.091743
446,0.055439
447,0.302395
448,0.016453
449,0.636461
450,0.566696
451,0.01
452,0.055548
453,0.055164
454,0.011703
455,0.566817
456,0.01912
457,0.300214
458,0.012138
459,0.300536
460,0.05504
461,0.060602
462,0.635896
463,0.636383
464,0.031943
465,0.056355
466,0.073895
467,0.05523
468,0.636471
469,0.055257
470,0.089319
471,0.074508
472,0.058764
473,0.638563
474,0.015308
475,0.055284
476,0.05625
477,0.01
478,0.015785
479,0.036739
480,0.089049
481,0.036658
482,0.01
483,0.017033
484,0.024831
485,0.05528
486,0.636418
487,0.055968
488,0.014257
489,0.05529
490,0.01756
491,0.01
492,0.207835
493,0.63686
494,0.018316
495,0.062872
496,0.034168
497,0.055286
498,0.063941
499,0.055207
500,0.066733
501,0.055207
502,0.055229
503,0.055286
504,0.03258
505,0.055179
506,0.055151
507,0.044902
508,0.085159
509,0.056645
510,0.0566
511,0.055143
512,0.056625
513,0.056635
514,0.056632
515,0.315531
516,0.043973
517,0.011176
518,0.019256
519,0.057851
520,0.058757
521,0.057891
522,0.058426
523,0.010143
524,0.056662
525,0.057752
526,0.062219
527,0.070478
528,0.039095
529,0.301191
530,0.01923
531,0.079059
532,0.012921
533,0.041617
534,0.320766
535,0.033768
536,0.031108
537,0.058232
538,0.05669
539,0.010734
540,0.010759
541,0.360325
542,0.063078
543,0.03849
544,0.010666
545,0.010723
546,0.057037
547,0.313214
548,0.01
549,0.056639
550,0.337646
551,0.056669
552,0.01
553,0.055348
554,0.054576
555,0.01
556,0.053409
557,0.010683
558,0.01
559,0.010697
560,0.059464
561,0.010479
562,0.054475
563,0.055346
564,0.057318
565,0.010859
566,0.036423
567,0.355947
568,0.057205
569,0.052033
570,0.01
571,0.300149
572,0.010504
573,0.01086
574,0.010848
575,0.05669
576,0.010643
577,0.010878
578,0.051805
579,0.011553
580,0.01092
581,0.010798
582,0.01
583,0.051632
584,0.010906
585,0.010829
586,0.054029
587,0.012735
588,0.051755
589,0.056626
590,0.010857
591,0.469611
592,0.054266
593,0.052116
594,0.011695
595,0.051869
596,0.056623
597,0.078845
598,0.010868
599,0.308904
600,0.314156
601,0.062378
602,0.056541
603,0.051805
604,0.300189
605,0.055392
606,0.010878
607,0.051815
608,0.056461
609,0.524716
610,0.486172
611,0.051835
612,0.052404
613,0.05186
614,0.056829
615,0.054706
616,0.303035
617,0.303524
618,0.051811
619,0.056621
620,0.559715
621,0.346749
622,0.306138
623,0.067654
624,0.011157
625,0.01591
626,0.302108
627,0.087961
628,0.020377
629,0.056674
630,0.056666
631,0.51284
632,0.570671
633,0.056678
634,0.05183
635,0.49615
636,0.056691
637,0.056689
638,0.056704
639,0.056705
640,0.010033
641,0.318744
642,0.056718
643,0.010883
644,0.0109
645,0.570735
646,0.055972
647,0.076044
648,0.010854
649,0.010897
650,0.010788
651,0.302116
652,0.075329
653,0.481732
654,0.302113
655,0.056653
656,0.080496
657,0.57072
658,0.056679
659,0.056673
660,0.302072
661,0.30216
662,0.067628
663,0.094193
664,0.067673
665,0.247129
666,0.068596
667,0.067615
668,0.073895
669,0.071457
670,0.069042
671,0.069421
672,0.220419
673,0.302153
674,0.012123
675,0.056705
676,0.303412
677,0.302155
678,0.570683
679,0.570685
680,0.01
681,0.302135
682,0.094273
683,0.0567
684,0.035969
685,0.034726
686,0.021639
687,0.021751
688,0.035969
689,0.094353
690,0.021186
691,0.075274
692,0.01
693,0.02169
694,0.024091
695,0.011411
696,0.036008
697,0.021583
698,0.302104
699,0.09424
700,0.024104
701,0.01
702,0.304399
703,0.01
704,0.075227
705,0.069351
706,0.302116
707,0.021822
708,0.021817
709,0.073371
710,0.081294
711,0.075287
712,0.094986
713,0.021244
714,0.094679
715,0.075289
716,0.070398
717,0.30306
718,0.30215
719,0.691916
720,0.021684
721,0.078203
722,0.094533
723,0.075287
724,0.024073
725,0.067053
726,0.686308
727,0.302126
728,0.024082
729,0.426646
730,0.302341
731,0.336172
732,0.318204
733,0.302132
734,0.302135
735,0.302967
736,0.01
737,0.310936
738,0.074784
739,0.098282
740,0.098527
741,0.020082
742,0.302133
743,0.311236
744,0.09489
745,0.066859
746,0.021628
747,0.035558
748,0.05267
749,0.302101
750,0.04253
751,0.323682
752,0.304439
753,0.042565
754,0.042723
755,0.114418
756,0.041833
757,0.035976
758,0.041902
759,0.030155
760,0.195483
761,0.302133
762,0.035953
763,0.035945
764,0.302094
765,0.035926
766,0.042206
767,0.016614
768,0.035959
769,0.036052
770,0.042564
771,0.119944
772,0.042801
773,0.202286
774,0.016632
775,0.042069
776,0.02311
777,0.018054
778,0.042175
779,0.018076
780,0.018069
781,0.336279
782,0.035927
783,0.042566
784,0.02261
785,0.018083
786,0.018054
787,0.302059
788,0.301562
789,0.069038
790,0.062993
791,0.305904
792,0.018085
793,0.300357
794,0.035932
795,0.301763
796,0.042253
797,0.035685
798,0.300944
799,0.080059
800,0.302104
801,0.01808
802,0.018069
803,0.018063
804,0.018092
805,0.065773
806,0.30027
807,0.018005
808,0.035995
809,0.035897
810,0.036038
811,0.036138
812,0.018107
813,0.018095
814,0.018066
815,0.018113
816,0.036085
817,0.301854
818,0.018054
819,0.087009
820,0.036038
821,0.03609
822,0.035982
823,0.018073
824,0.018071
825,0.018069
826,0.017243
827,0.035869
828,0.018103
829,0.302169
830,0.016081
831,0.035967
832,0.100546
833,0.018077
834,0.314453
835,0.101413
836,0.102993
837,0.018063
838,0.035962
839,0.018096
840,0.016419
841,0.018024
842,0.302077
843,0.018092
844,0.018101
845,0.101271
846,0.116717
847,0.018045
848,0.101312
849,0.035966
850,0.016784
851,0.427258
852,0.018066
853,0.017858
854,0.018074
855,0.035897
856,0.301513
857,0.300212
858,0.133588
859,0.302058
860,0.101306
861,0.101269
862,0.101363
863,0.018023
864,0.101336
865,0.018056
866,0.101181
867,0.10004
868,0.308911
869,0.100462
870,0.030627
871,0.018065
872,0.117266
873,0.018065
874,0.100701
875,0.031369
876,0.018044
877,0.035889
878,0.050817
879,0.101093
880,0.018042
881,0.101168
882,0.03571
883,0.329974
884,0.018009
885,0.035869
886,0.301065
887,0.036022
888,0.035488
889,0.018019
890,0.109786
891,0.01786
892,0.01806
893,0.018053
894,0.301464
895,0.300988
896,0.300545
897,0.031096
898,0.301345
899,0.076321
900,0.01661
901,0.329333
902,0.0177
903,0.461196
904,0.017894
905,0.061213
906,0.034369
907,0.061956
908,0.076453
909,0.105654
910,0.035969
911,0.354246
912,0.151692
913,0.061901
914,0.303883
915,0.07625
916,0.07079
917,0.138075
918,0.076821
919,0.059981
920,0.060493
921,0.059767
922,0.216636
923,0.077052
924,0.282423
925,0.078099
926,0.078171
927,0.060349
928,0.022862
929,0.117314
930,0.060744
931,0.203296
932,0.060731
933,0.112181
934,0.017191
935,0.059798
936,0.01
937,0.302178
938,0.179774
939,0.110128
940,0.059892
941,0.060647
942,0.060585
943,0.061066
944,0.059793
945,0.17851
946,0.013072
947,0.013051
948,0.013045
949,0.013059
950,0.012281
951,0.01
952,0.328755
953,0.017749
954,0.21843
955,0.178698
956,0.012321
957,0.017742
958,0.178675
959,0.01
960,0.369858
961,0.330905
962,0.078405
963,0.060744
964,0.078221
965,0.08098
966,0.302576
967,0.077572
968,0.01
969,0.060809
970,0.078117
971,0.060074
972,0.078077
973,0.122232
974,0.116238
975,0.01
976,0.061123
977,0.078141
978,0.06029
979,0.060957
980,0.495688
981,0.30218
982,0.45073
983,0.356185
984,0.302212
985,0.090154
986,0.069083
987,0.060458
988,0.207617
989,0.060971
990,0.446274
991,0.061082
992,0.060553
993,0.060962
994,0.061234
995,0.06074
996,0.060478
997,0.078053
998,0.060726
999,0.06027
1000,0.060545
1001,0.078153
1002,0.064176
1003,0.061169
1004,0.062546
1005,0.078074
1006,0.060825
1007,0.060902
1008,0.061019
1009,0.510378
1010,0.060322
1011,0.140645
1012,0.060724
1013,0.089436
1014,0.060893
1015,0.061079
1016,0.012686
1017,0.01
1018,0.0151
1019,0.060495
1020,0.01
1021,0.010073
1022,0.010077
1023,0.010072
1024,0.017718
1025,0.010077
1026,0.010074
1027,0.010077
1028,0.01007
1029,0.303243
1030,0.052485
1031,0.01
1032,0.02108
1033,0.01
1034,0.01
1035,0.01
1036,0.060449
1037,0.318984
1038,0.015352
1039,0.025849
1040,0.01
1041,0.288173
1042,0.32506
1043,0.084432
1044,0.06055
1045,0.300195
1046,0.09193
1047,0.060781
1048,0.01
1049,0.044937
1050,0.01
1051,0.045837
1052,0.103969
1053,0.01
1054,0.01
1055,0.30029
1056,0.345563
1057,0.300204
1058,0.331433
1059,0.01
1060,0.109895
1061,0.076428
1062,0.071587
1063,0.022125
1064,0.04323
1065,0.060082
1066,0.01
1067,0.01
1068,0.060452
1069,0.060336
1070,0.060057
1071,0.01
1072,0.057964
1073,0.079564
1074,0.01
1075,0.01
1076,0.339862
1077,0.025248
1078,0.060884
1079,0.01
1080,0.024398
1081,0.303531
1082,0.137025
1083,0.318805
1084,0.01
1085,0.300292
1086,0.301886
1087,0.300184
1088,0.011095
1089,0.029075
1090,0.010672
1091,0.060486
1092,0.011244
1093,0.060599
1094,0.01
1095,0.028917
1096,0.050603
1097,0.011144
1098,0.01
1099,0.048164
1100,0.025561
1101,0.02571
1102,0.010195
1103,0.011308
1104,0.011127
1105,0.011158
1106,0.04376
1107,0.011324
1108,0.01
1109,0.04089
1110,0.011275
1111,0.037486
1112,0.01
1113,0.01
1114,0.01
1115,0.010964
1116,0.014142
1117,0.011201
1118,0.016182
1119,0.01
1120,0.012694
1121,0.01
1122,0.304175
1123,0.010666
1124,0.011261
1125,0.011312
1126,0.011272
1127,0.01
1128,0.01
1129,0.01
1130,0.0113
1131,0.012168
1132,0.010377
1133,0.011301
1134,0.011272
1135,0.460932
1136,0.01
1137,0.011114
1138,0.056714
1139,0.028894
1140,0.01
1141,0.306353
1142,0.027986
1143,0.01047
1144,0.041672
1145,0.01
1146,0.01
1147,0.091719
1148,0.01
1149,0.30068
1150,0.026985
1151,0.014051
1152,0.01
1153,0.01
1154,0.01
1155,0.01
1156,0.010576
1157,0.047045
1158,0.01
1159,0.01
1160,0.013689
1161,0.144127
1162,0.51933
1163,0.199626
1164,0.591855
1165,0.227718
1166,0.011115
1167,0.345163
1168,0.302045
1169,0.152851
1170,0.231181
1171,0.218351
1172,0.300269
1173,0.019064
1174,0.01
1175,0.016686
1176,0.100118
1177,0.124649
1178,0.203507
1179,0.01
1180,0.01
1181,0.300861
1182,0.01
1183,0.112575
1184,0.301651
1185,0.050256
1186,0.018907
1187,0.019627
1188,0.301174
1189,0.301897
1190,0.301727
1191,0.020656
1192,0.01
1193,0.30036
1194,0.090139
1195,0.01
1196,0.452052
1197,0.30169
1198,0.123589
1199,0.01
1200,0.304548
1201,0.01
1202,0.312486
1203,0.192314
1204,0.301733
1205,0.302335
1206,0.421778
1207,0.302026
1208,0.068869
1209,0.302097
1210,0.011576
1211,0.55347
1212,0.011539
1213,0.302163
1214,0.55305
1215,0.553123
1216,0.314082
1217,0.302057
1218,0.068373
1219,0.085359
1220,0.069488
1221,0.059455
1222,0.300616
1223,0.01
1224,0.01
1225,0.329089
1226,0.339593
1227,0.358948
1228,0.302023
1229,0.01
1230,0.027118
1231,0.300169
1232,0.385886
1233,0.019223
1234,0.01
1235,0.029436
1236,0.388328
1237,0.059679
1238,0.01063
1239,0.031118
1240,0.568516
1241,0.334394
1242,0.108495
1243,0.01
1244,0.640874
1245,0.329278
1246,0.012479
1247,0.525242
1248,0.016756
1249,0.121458
1250,0.01
1251,0.01
1252,0.736307
1253,0.75009
1254,0.536544
1255,0.553137
1256,0.604968
1257,0.024326
1258,0.042518
1259,0.435507
1260,0.092534
1261,0.067797
1262,0.443255
1263,0.024095
1264,0.024065
1265,0.023902
1266,0.084866
1267,0.041056
1268,0.023918
1269,0.622668
1270,0.026774
1271,0.051946
1272,0.024048
1273,0.47309
1274,0.121511
1275,0.352919
1276,0.027869
1277,0.128995
1278,0.307365
1279,0.034485
1280,0.023895
1281,0.034837
1282,0.05422
1283,0.023014
1284,0.121395
1285,0.121497
1286,0.027601
1287,0.121371
1288,0.121481
1289,0.030189
1290,0.120993
1291,0.050238
1292,0.056528
1293,0.023513
1294,0.022104
1295,0.031209
1296,0.022077
1297,0.137677
1298,0.04847
1299,0.012721
1300,0.136022
1301,0.12162
1302,0.028708
1303,0.119828
1304,0.302038
1305,0.01
1306,0.175046
1307,0.015656
1308,0.198017
1309,0.146212
1310,0.141165
1311,0.04136
1312,0.023252
1313,0.030297
1314,0.023483
1315,0.032581
1316,0.031487
1317,0.013134
1318,0.04578
1319,0.122965
1320,0.022634
1321,0.353365
1322,0.023579
1323,0.371523
1324,0.057713
1325,0.064749
1326,0.350506
1327,0.034697
1328,0.063834
1329,0.027281
1330,0.039329
1331,0.027143
1332,0.027041
1333,0.01
1334,0.02663
1335,0.032307
1336,0.031129
1337,0.027148
1338,0.027194
1339,0.027155
1340,0.317601
1341,0.326603
1342,0.300086
1343,0.300168
1344,0.026112
1345,0.027045
1346,0.300196
1347,0.026961
1348,0.316578
1349,0.045327
1350,0.036713
1351,0.302055
1352,0.013177
1353,0.01283
1354,0.012879
1355,0.012848
1356,0.325318
1357,0.012681
1358,0.011909
1359,0.01677
1360,0.416013
1361,0.011047
1362,0.302189
1363,0.301175
1364,0.40858
1365,0.024446
1366,0.318859
1367,0.369258
1368,0.013425
1369,0.483064
1370,0.312145
1371,0.305347
1372,0.011067
1373,0.024501
1374,0.330575
1375,0.011066
1376,0.047729
1377,0.018628
1378,0.047639
1379,0.058752
1380,0.011104
1381,0.010965
1382,0.024855
1383,0.067497
1384,0.011045
1385,0.025674
1386,0.011029
1387,0.011067
1388,0.05007
1389,0.087096
1390,0.061324
1391,0.016168
1392,0.076826
1393,0.050276
1394,0.050274
1395,0.01
1396,0.01
1397,0.05007
1398,0.043748
1399,0.051786
1400,0.043747
1401,0.050179
1402,0.050238
1403,0.050154
1404,0.05115
1405,0.052491
1406,0.125217
1407,0.132987
1408,0.032918
1409,0.072063
1410,0.020616
1411,0.021298
1412,0.019741
1413,0.033151
1414,0.04375
1415,0.023051
1416,0.043755
1417,0.038985
1418,0.069464
1419,0.0374
1420,0.037395
1421,0.041533
1422,0.037396
1423,0.037395
1424,0.043751
1425,0.043756
1426,0.069605
1427,0.069715
1428,0.121592
1429,0.082743
1430,0.070707
1431,0.140296
1432,0.069714
1433,0.095424
1434,0.300185
1435,0.069651
1436,0.0699
1437,0.069705
1438,0.069679
1439,0.069707
1440,0.069709
1441,0.304575
1442,0.069715
1443,0.069706
1444,0.069715
1445,0.069715
1446,0.069628
1447,0.06969
1448,0.335849
1449,0.069707
1450,0.335866
1451,0.335868
1452,0.069681
1453,0.011168
1454,0.300174
1455,0.300206
1456,0.300204
1457,0.010136
1458,0.300197
1459,0.011023
1460,0.01072
1461,0.300146
1462,0.300197
1463,0.300211
1464,0.300195
1465,0.300189
1466,0.329639
1467,0.301332
1468,0.329638
1469,0.061485
1470,0.035125
1471,0.034215
1472,0.078657
1473,0.011955
1474,0.310018
1475,0.065345
1476,0.065219
1477,0.036048
1478,0.036144
1479,0.076937
1480,0.036089
1481,0.036121
1482,0.309708
1483,0.011767
1484,0.438498
1485,0.081154
1486,0.236668
1487,0.309611
1488,0.043469
1489,0.462471
1490,0.380789
1491,0.082541
1492,0.093364
1493,0.150447
1494,0.345197
1495,0.047324
1496,0.174664
1497,0.036046
1498,0.036127
1499,0.048862
1500,0.036104
1501,0.036149
1502,0.036201
1503,0.036142
1504,0.11717
1505,0.065237
1506,0.065339
1507,0.067177
1508,0.063079
1509,0.066285
1510,0.308443
1511,0.065489
1512,0.065539
1513,0.065498
1514,0.320138
1515,0.316072
1516,0.345557
1517,0.048231
1518,0.303756
1519,0.01
1520,0.011024
1521,0.020045
1522,0.358699
1523,0.01
1524,0.01
1525,0.01
1526,0.01
1527,0.01
1528,0.302137
1529,0.01
1530,0.343883
1531,0.01
1532,0.049089
1533,0.01
1534,0.04846
1535,0.01
1536,0.01
1537,0.063173
1538,0.01
1539,0.01
1540,0.01
1541,0.01
1542,0.01
1543,0.08788
1544,0.01
1545,0.01
1546,0.01
1547,0.01
1548,0.01
1549,0.01
1550,0.01
1551,0.01
1552,0.371985
1553,0.337545
1554,0.065167
1555,0.361012
1556,0.022191
1557,0.038368
1558,0.027296
1559,0.01
1560,0.050907
1561,0.017108
1562,0.01
1563,0.042644
1564,0.01
1565,0.013776
1566,0.01
1567,0.01
1568,0.01
1569,0.376802
1570,0.01
1571,0.34766
1572,0.056607
1573,0.304302
1574,0.014651
1575,0.01
1576,0.01
1577,0.01
1578,0.01
1579,0.070622
1580,0.010511
1581,0.01
1582,0.37165
1583,0.01
1584,0.062649
1585,0.03107
1586,0.376613
1587,0.053095
1588,0.355339
1589,0.01
1590,0.01
1591,0.058805
1592,0.376659
1593,0.051054
1594,0.024129
1595,0.073898
1596,0.375532
1597,0.070993
1598,0.010386
1599,0.074606
1600,0.019238
1601,0.03154
1602,0.018666
1603,0.026486
1604,0.03696
1605,0.01
1606,0.014075
1607,0.077264
1608,0.01616
1609,0.07753
1610,0.076411
1611,0.077982
1612,0.035981
1613,0.054069
1614,0.031868
1615,0.357645
1616,0.065205
1617,0.014524
1618,0.343805
1619,0.01
1620,0.01
1621,0.037396
1622,0.077063
1623,0.073075
1624,0.074162
1625,0.01
1626,0.066915
1627,0.014672
1628,0.074807
1629,0.040361
1630,0.067914
1631,0.022043
1632,0.01
1633,0.330587
1634,0.036506
1635,0.01
1636,0.049589
1637,0.01
1638,0.019489
1639,0.026969
1640,0.016024
1641,0.01
1642,0.01
1643,0.016176
1644,0.046279
1645,0.036355
1646,0.043273
1647,0.050227
1648,0.01
1649,0.01
1650,0.01
1651,0.369101
1652,0.021444
1653,0.01
1654,0.01
1655,0.034356
1656,0.050133
1657,0.048398
1658,0.047851
1659,0.098531
1660,0.01
1661,0.187676
1662,0.01872
1663,0.368987
1664,0.054224
1665,0.092409
1666,0.101222
1667,0.066405
1668,0.129949
1669,0.131534
1670,0.117306
1671,0.077971
1672,0.322048
1673,0.131096
1674,0.368948
1675,0.052748
1676,0.131764
1677,0.103546
1678,0.033262
1679,0.377791
1680,0.376906
1681,0.377667
1682,0.01
1683,0.376259
1684,0.060119
1685,0.01
1686,0.089594
1687,0.359142
1688,0.349244
1689,0.01
1690,0.01
1691,0.378281
1692,0.072649
1693,0.01
1694,0.407389
1695,0.032231
1696,0.347554
1697,0.034772
1698,0.01
1699,0.743155
1700,0.374972
1701,0.37855
1702,0.01
1703,0.014591
1704,0.671062
1705,0.375359
1706,0.669273
1707,0.044029
1708,0.029192
1709,0.0503
1710,0.669353
1711,0.01
1712,0.096296
1713,0.019875
1714,0.01
1715,0.029171
1716,0.02226
1717,0.110893
1718,0.030762
1719,0.01
1720,0.093559
1721,0.697004
1722,0.01
1723,0.01
1724,0.015823
1725,0.365284
1726,0.025108
1727,0.01
1728,0.01
1729,0.039996
1730,0.054808
1731,0.01
1732,0.364441
1733,0.019315
1734,0.01
1735,0.058696
1736,0.02921
1737,0.01
1738,0.321662
1739,0.058984
1740,0.0587
1741,0.058788
1742,0.01
1743,0.060767
1744,0.065269
1745,0.060276
1746,0.360377
1747,0.713642
1748,0.029196
1749,0.068707
1750,0.059938
1751,0.039406
1752,0.060802
1753,0.04197
1754,0.351916
1755,0.469104
1756,0.05908
1757,0.469117
1758,0.024941
1759,0.01
1760,0.300208
1761,0.01
1762,0.045396
1763,0.025969
1764,0.060766
1765,0.05895
1766,0.01
1767,0.469111
1768,0.01
1769,0.058698
1770,0.058696
1771,0.01
1772,0.058698
1773,0.058696
1774,0.01
1775,0.058696
1776,0.338034
1777,0.022885
1778,0.319576
1779,0.058698
1780,0.060717
1781,0.01
1782,0.058696
1783,0.319335
1784,0.093019
1785,0.093024
1786,0.058696
1787,0.01
1788,0.058698
1789,0.060592
1790,0.093187
1791,0.062541
1792,0.01
1793,0.058696
1794,0.093019
1795,0.058696
1796,0.059859
1797,0.015991
1798,0.300196
1799,0.348989
1800,0.327469
1801,0.341362
1802,0.541725
1803,0.058696
1804,0.375306
1805,0.35921
1806,0.377327
1807,0.377129
1808,0.012199
1809,0.012241
1810,0.315283
1811,0.377159
1812,0.367962
1813,0.376471
1814,0.375067
1815,0.045291
1816,0.372982
1817,0.345271
1818,0.012325
1819,0.012318
1820,0.012345
1821,0.358745
1822,0.015002
1823,0.010714
1824,0.01
1825,0.056656
1826,0.306533
1827,0.376426
1828,0.047886
1829,0.324438
1830,0.302234
1831,0.01
1832,0.012172
1833,0.036395
1834,0.354132
1835,0.311814
1836,0.012289
1837,0.01209
1838,0.09302
1839,0.012267
1840,0.302151
1841,0.300449
1842,0.022165
1843,0.010978
1844,0.302171
1845,0.184028
1846,0.376978
1847,0.061242
1848,0.01
1849,0.05931
1850,0.069002
1851,0.028739
1852,0.043133
1853,0.01
1854,0.012086
1855,0.019735
1856,0.518713
1857,0.376532
1858,0.302805
1859,0.333458
1860,0.304535
1861,0.01
1862,0.09323
1863,0.047613
1864,0.465146
1865,0.054827
1866,0.093977
1867,0.093235
1868,0.09302
1869,0.150952
1870,0.092186
1871,0.057778
1872,0.094489
1873,0.095076
1874,0.031629
1875,0.095142
1876,0.01
1877,0.091163
1878,0.042006
1879,0.039367
1880,0.11838
1881,0.306805
1882,0.116023
1883,0.03964
1884,0.04255
1885,0.085367
1886,0.30427
1887,0.094625
1888,0.180309
1889,0.095149
1890,0.095225
1891,0.056993
1892,0.063023
1893,0.03739
1894,0.037394
