$id,ssr2gw_rate
361,0.356422
362,0.026077
363,0.305165
364,0.300209
365,0.3575
366,0.025438
367,0.356435
368,0.01
369,0.364896
370,0.388639
371,0.307046
372,0.356442
373,0.129429
374,0.327026
375,0.119953
376,0.025081
377,0.4079
378,0.360373
379,0.01
380,0.120001
381,0.300205
382,0.025872
383,0.026151
384,0.356456
385,0.396999
386,0.356484
387,0.01
388,0.327526
389,0.327246
390,0.152016
391,0.01
392,0.162283
393,0.356486
394,0.326866
395,0.120146
396,0.355915
397,0.362548
398,0.026211
399,0.114625
400,0.01
401,0.039088
402,0.119897
403,0.35649
404,0.046645
405,0.338334
406,0.089116
407,0.355681
408,0.120313
409,0.035021
410,0.089101
411,0.388149
412,0.01
413,0.119871
414,0.119783
415,0.356488
416,0.327539
417,0.01
418,0.035015
419,0.326873
420,0.130551
421,0.119936
422,0.119862
423,0.355514
424,0.037716
425,0.01
426,0.35647
427,0.119885
428,0.300214
429,0.042118
430,0.325604
431,0.356452
432,0.30497
433,0.12001
434,0.342726
435,0.120019
436,0.119858
437,0.11985
438,0.356447
439,0.356455
440,0.300215
441,0.119889
442,0.097666
443,0.089038
444,0.100591
445,0.019741
446,0.120086
447,0.302395
448,0.014389
449,0.356447
450,0.304604
451,0.089251
452,0.120193
453,0.119808
454,0.01
455,0.304721
456,0.017056
457,0.300214
458,0.111263
459,0.300536
460,0.119683
461,0.125281
462,0.355897
463,0.35637
464,0.131265
465,0.121007
466,0.025987
467,0.119875
468,0.356457
469,0.119902
470,0.154181
471,0.026596
472,0.123432
473,0.358494
474,0.212332
475,0.119928
476,0.1209
477,0.089002
478,0.212817
479,0.234185
480,0.287524
481,0.234101
482,0.089052
483,0.214089
484,0.022766
485,0.119924
486,0.356405
487,0.120617
488,0.012195
489,0.119935
490,0.214627
491,0.091221
492,0.135004
493,0.356835
494,0.108995
495,0.127565
496,0.231563
497,0.11993
498,0.12864
499,0.119851
500,0.131453
501,0.119851
502,0.119874
503,0.119931
504,0.123388
505,0.119823
506,0.119796
507,0.242507
508,0.283556
509,0.131386
510,0.13134
511,0.119787
512,0.131366
513,0.131375
514,0.131372
515,0.315531
516,0.24156
517,0.01
518,0.25712
519,0.255712
520,0.123424
521,0.122553
522,0.13318
523,0.01
524,0.131403
525,0.148787
526,0.079579
527,0.087852
528,0.032584
529,0.301191
530,0.21633
531,0.277335
532,0.250635
533,0.035106
534,0.320766
535,0.124586
536,0.121902
537,0.122895
538,0.131431
539,0.01
540,0.01
541,0.360325
542,0.154162
543,0.129352
544,0.01
545,0.01
546,0.131781
547,0.313214
548,0.089067
549,0.131379
550,0.337646
551,0.13141
552,0.089045
553,0.119993
554,0.010209
555,0.087985
556,0.144405
557,0.01
558,0.088319
559,0.01
560,0.015076
561,0.01
562,0.010109
563,0.11999
564,0.121976
565,0.248524
566,0.127265
567,0.355947
568,0.13195
569,0.01
570,0.087242
571,0.300149
572,0.01
573,0.248527
574,0.248513
575,0.131431
576,0.01
577,0.248544
578,0.01
579,0.249235
580,0.248587
581,0.248461
582,0.089046
583,0.01
584,0.248573
585,0.248493
586,0.01
587,0.01
588,0.01
589,0.131367
590,0.248523
591,0.169893
592,0.01
593,0.01
594,0.01
595,0.01
596,0.131364
597,0.034371
598,0.248533
599,0.308904
600,0.314156
601,0.017977
602,0.131281
603,0.01
604,0.300189
605,0.011023
606,0.248544
607,0.01
608,0.012087
609,0.263115
610,0.185979
611,0.01
612,0.01
613,0.01
614,0.131572
615,0.010339
616,0.303035
617,0.303524
618,0.01
619,0.13136
620,0.297244
621,0.346749
622,0.306138
623,0.054933
624,0.01
625,0.01
626,0.302108
627,0.075213
628,0.013878
629,0.131414
630,0.131407
631,0.251534
632,0.032883
633,0.131418
634,0.01
635,0.235259
636,0.131433
637,0.13143
638,0.131445
639,0.131446
640,0.017372
641,0.318744
642,0.131459
643,0.248549
644,0.248566
645,0.032943
646,0.0116
647,0.031583
648,0.248519
649,0.248563
650,0.018128
651,0.302116
652,0.032609
653,0.481732
654,0.302113
655,0.131393
656,0.067758
657,0.032928
658,0.13142
659,0.131413
660,0.302072
661,0.30216
662,0.054906
663,0.01
664,0.054951
665,0.153239
666,0.055873
667,0.054893
668,0.061166
669,0.05873
670,0.056318
671,0.056697
672,0.126774
673,0.302153
674,0.019464
675,0.131447
676,0.303412
677,0.302155
678,0.032893
679,0.032896
680,0.017183
681,0.302135
682,0.01
683,0.131441
684,0.237941
685,0.236673
686,0.010214
687,0.010326
688,0.237941
689,0.01
690,0.01
691,0.032556
692,0.017252
693,0.010265
694,0.02988
695,0.018751
696,0.237981
697,0.010158
698,0.302104
699,0.01
700,0.029891
701,0.017269
702,0.304399
703,0.017119
704,0.062494
705,0.056627
706,0.302116
707,0.010397
708,0.010391
709,0.060641
710,0.068555
711,0.032567
712,0.01
713,0.01
714,0.01
715,0.032569
716,0.057673
717,0.30306
718,0.30215
719,0.568515
720,0.010259
721,0.065467
722,0.01
723,0.032567
724,0.02986
725,0.054332
726,0.562973
727,0.302126
728,0.02987
729,0.426646
730,0.302341
731,0.336172
732,0.318204
733,0.302132
734,0.302135
735,0.302967
736,0.01
737,0.310936
738,0.062054
739,0.01
740,0.01
741,0.022108
742,0.302133
743,0.311236
744,0.01
745,0.054138
746,0.010203
747,0.237521
748,0.039338
749,0.302101
750,0.040447
751,0.323682
752,0.304439
753,0.040483
754,0.04064
755,0.060183
756,0.03975
757,0.237948
758,0.039819
759,0.032185
760,0.140813
761,0.302133
762,0.237925
763,0.237916
764,0.302094
765,0.237897
766,0.040124
767,0.046899
768,0.23793
769,0.238026
770,0.040482
771,0.065678
772,0.040717
773,0.147579
774,0.046916
775,0.039986
776,0.025138
777,0.020951
778,0.040092
779,0.020973
780,0.020967
781,0.336279
782,0.237898
783,0.040484
784,0.024637
785,0.02098
786,0.020951
787,0.302059
788,0.301562
789,0.015046
790,0.01
791,0.305904
792,0.020981
793,0.300357
794,0.237903
795,0.301763
796,0.040171
797,0.237651
798,0.300944
799,0.024233
800,0.302104
801,0.020977
802,0.020967
803,0.02096
804,0.020989
805,0.010026
806,0.30027
807,0.020903
808,0.237967
809,0.237867
810,0.238011
811,0.238112
812,0.021005
813,0.020991
814,0.020964
815,0.02101
816,0.238059
817,0.301854
818,0.020951
819,0.031145
820,0.238012
821,0.238064
822,0.237954
823,0.02097
824,0.020968
825,0.020966
826,0.017215
827,0.237839
828,0.021
829,0.302169
830,0.016052
831,0.237939
832,0.04838
833,0.020974
834,0.314453
835,0.049243
836,0.050815
837,0.020959
838,0.237933
839,0.020992
840,0.016393
841,0.020921
842,0.302077
843,0.020988
844,0.020998
845,0.049101
846,0.064468
847,0.020943
848,0.049142
849,0.237938
850,0.016755
851,0.427258
852,0.020963
853,0.020756
854,0.020971
855,0.237867
856,0.301513
857,0.300212
858,0.081252
859,0.302058
860,0.049137
861,0.0491
862,0.049194
863,0.020921
864,0.049167
865,0.020952
866,0.049011
867,0.047878
868,0.308911
869,0.048296
870,0.05258
871,0.020962
872,0.065014
873,0.020962
874,0.048534
875,0.053323
876,0.020941
877,0.237859
878,0.01
879,0.048925
880,0.020939
881,0.049
882,0.237678
883,0.329974
884,0.020906
885,0.237839
886,0.301065
887,0.237995
888,0.237451
889,0.020915
890,0.057572
891,0.020758
892,0.020958
893,0.02095
894,0.301464
895,0.300988
896,0.300545
897,0.053049
898,0.301345
899,0.050673
900,0.019506
901,0.329333
902,0.020597
903,0.461196
904,0.020791
905,0.033015
906,0.056328
907,0.033757
908,0.050805
909,0.053462
910,0.237941
911,0.354246
912,0.123241
913,0.033702
914,0.303883
915,0.050603
916,0.042566
917,0.14819
918,0.051172
919,0.01
920,0.01
921,0.01
922,0.188003
923,0.051403
924,0.083632
925,0.052447
926,0.052519
927,0.01
928,0.025761
929,0.127407
930,0.01
931,0.01
932,0.01
933,0.122269
934,0.020087
935,0.01
936,0.01
937,0.302178
938,0.01
939,0.120214
940,0.01
941,0.01
942,0.01
943,0.010018
944,0.01
945,0.01
946,0.029141
947,0.02912
948,0.029116
949,0.029128
950,0.02835
951,0.01
952,0.328755
953,0.020646
954,0.020877
955,0.01
956,0.02839
957,0.020639
958,0.01
959,0.01
960,0.169377
961,0.131179
962,0.052752
963,0.01
964,0.052568
965,0.05532
966,0.302576
967,0.051921
968,0.01
969,0.01
970,0.052465
971,0.01
972,0.052425
973,0.13233
974,0.126329
975,0.01
976,0.010077
977,0.052488
978,0.01
979,0.01
980,0.292776
981,0.30218
982,0.248688
983,0.15597
984,0.302212
985,0.064472
986,0.071995
987,0.01
988,0.010274
989,0.01
990,0.244316
991,0.010036
992,0.01
993,0.01
994,0.010187
995,0.01
996,0.01
997,0.052402
998,0.01
999,0.01
1000,0.01
1001,0.0525
1002,0.013113
1003,0.010122
1004,0.011493
1005,0.052422
1006,0.01
1007,0.01
1008,0.01
1009,0.307181
1010,0.01
1011,0.130417
1012,0.01
1013,0.063755
1014,0.01
1015,0.010033
1016,0.013119
1017,0.01
1018,0.015532
1019,0.01
1020,0.010374
1021,0.010507
1022,0.010509
1023,0.010504
1024,0.018151
1025,0.010509
1026,0.010507
1027,0.010509
1028,0.010503
1029,0.303243
1030,0.052919
1031,0.010297
1032,0.021514
1033,0.01032
1034,0.010433
1035,0.010404
1036,0.01
1037,0.318984
1038,0.020575
1039,0.031077
1040,0.010432
1041,0.089272
1042,0.32506
1043,0.169329
1044,0.01
1045,0.300195
1046,0.040728
1047,0.01
1048,0.010308
1049,0.045372
1050,0.011559
1051,0.251301
1052,0.310621
1053,0.143086
1054,0.01
1055,0.30029
1056,0.345563
1057,0.300204
1058,0.331433
1059,0.01
1060,0.195006
1061,0.161258
1062,0.156374
1063,0.022558
1064,0.043664
1065,0.01
1066,0.010056
1067,0.010271
1068,0.01
1069,0.01
1070,0.01
1071,0.01
1072,0.142639
1073,0.164419
1074,0.093764
1075,0.087854
1076,0.339862
1077,0.109646
1078,0.01
1079,0.198712
1080,0.108789
1081,0.303531
1082,0.222363
1083,0.318805
1084,0.087769
1085,0.300292
1086,0.301886
1087,0.300184
1088,0.01
1089,0.074856
1090,0.0169
1091,0.01
1092,0.01
1093,0.01
1094,0.087796
1095,0.026343
1096,0.096482
1097,0.01
1098,0.01
1099,0.094032
1100,0.022987
1101,0.023137
1102,0.01
1103,0.01
1104,0.01
1105,0.01
1106,0.041183
1107,0.01
1108,0.01
1109,0.086724
1110,0.01
1111,0.03491
1112,0.08779
1113,0.087748
1114,0.087787
1115,0.01
1116,0.011572
1117,0.01
1118,0.013612
1119,0.087818
1120,0.010125
1121,0.01
1122,0.304175
1123,0.01
1124,0.01
1125,0.01
1126,0.01
1127,0.01
1128,0.01
1129,0.01
1130,0.01
1131,0.01
1132,0.01
1133,0.01
1134,0.01
1135,0.460932
1136,0.01
1137,0.01
1138,0.058485
1139,0.030661
1140,0.01
1141,0.306353
1142,0.073761
1143,0.01
1144,0.087509
1145,0.01
1146,0.01
1147,0.039587
1148,0.01
1149,0.30068
1150,0.072756
1151,0.011482
1152,0.01
1153,0.01
1154,0.08775
1155,0.087767
1156,0.01
1157,0.092908
1158,0.01
1159,0.01
1160,0.021232
1161,0.151768
1162,0.51933
1163,0.146937
1164,0.591855
1165,0.174884
1166,0.01
1167,0.345163
1168,0.302045
1169,0.100404
1170,0.178329
1171,0.165565
1172,0.300269
1173,0.016492
1174,0.01
1175,0.014115
1176,0.047943
1177,0.132275
1178,0.150798
1179,0.01
1180,0.01
1181,0.300861
1182,0.01
1183,0.120191
1184,0.301651
1185,0.057825
1186,0.020706
1187,0.021426
1188,0.301174
1189,0.301897
1190,0.301727
1191,0.028203
1192,0.092329
1193,0.30036
1194,0.086957
1195,0.01
1196,0.452052
1197,0.30169
1198,0.071292
1199,0.01
1200,0.304548
1201,0.01
1202,0.312486
1203,0.139664
1204,0.301733
1205,0.302335
1206,0.421778
1207,0.302026
1208,0.073932
1209,0.302097
1210,0.01018
1211,0.291705
1212,0.010144
1213,0.302163
1214,0.654157
1215,0.65423
1216,0.314082
1217,0.302057
1218,0.067721
1219,0.084706
1220,0.068837
1221,0.058805
1222,0.300616
1223,0.01
1224,0.01
1225,0.329089
1226,0.339593
1227,0.358948
1228,0.302023
1229,0.01
1230,0.036325
1231,0.300169
1232,0.385886
1233,0.030085
1234,0.01
1235,0.040309
1236,0.388328
1237,0.096801
1238,0.019822
1239,0.041992
1240,0.568516
1241,0.334394
1242,0.093728
1243,0.01
1244,0.347961
1245,0.329278
1246,0.018112
1247,0.235512
1248,0.022393
1249,0.01
1250,0.012134
1251,0.012527
1252,0.440768
1253,0.454171
1254,0.246504
1255,0.26264
1256,0.313045
1257,0.061198
1258,0.079457
1259,0.148248
1260,0.040222
1261,0.047966
1262,0.155783
1263,0.01
1264,0.01
1265,0.01
1266,0.065002
1267,0.021279
1268,0.01
1269,0.330257
1270,0.01
1271,0.032147
1272,0.01
1273,0.184796
1274,0.01
1275,0.352919
1276,0.01
1277,0.01
1278,0.271266
1279,0.01
1280,0.01
1281,0.01
1282,0.034417
1283,0.01
1284,0.01
1285,0.01
1286,0.01
1287,0.01
1288,0.01
1289,0.01
1290,0.01
1291,0.030442
1292,0.03672
1293,0.01
1294,0.01
1295,0.011451
1296,0.01
1297,0.016291
1298,0.028678
1299,0.01
1300,0.014654
1301,0.01
1302,0.01
1303,0.01
1304,0.302038
1305,0.045725
1306,0.053212
1307,0.052573
1308,0.075908
1309,0.024723
1310,0.019735
1311,0.021582
1312,0.01
1313,0.010541
1314,0.01
1315,0.01282
1316,0.068461
1317,0.050041
1318,0.025993
1319,0.01
1320,0.01
1321,0.353365
1322,0.01
1323,0.371523
1324,0.094785
1325,0.022952
1326,0.350506
1327,0.015875
1328,0.022041
1329,0.01
1330,0.020498
1331,0.01
1332,0.01
1333,0.034067
1334,0.01
1335,0.013489
1336,0.012314
1337,0.01
1338,0.01
1339,0.01
1340,0.317601
1341,0.326603
1342,0.300086
1343,0.300168
1344,0.01
1345,0.01
1346,0.300196
1347,0.01
1348,0.316578
1349,0.026484
1350,0.017887
1351,0.302055
1352,0.01
1353,0.01
1354,0.01
1355,0.01
1356,0.325318
1357,0.01
1358,0.01
1359,0.012812
1360,0.416013
1361,0.01
1362,0.302189
1363,0.301175
1364,0.40858
1365,0.020484
1366,0.318859
1367,0.369258
1368,0.018904
1369,0.483064
1370,0.312145
1371,0.305347
1372,0.01
1373,0.020538
1374,0.330575
1375,0.01
1376,0.043758
1377,0.014668
1378,0.043668
1379,0.054777
1380,0.01
1381,0.01
1382,0.020892
1383,0.063518
1384,0.01
1385,0.027376
1386,0.01
1387,0.01
1388,0.01
1389,0.034317
1390,0.01
1391,0.012209
1392,0.024101
1393,0.01
1394,0.01
1395,0.01
1396,0.01
1397,0.01
1398,0.03047
1399,0.01
1400,0.030469
1401,0.01
1402,0.01
1403,0.01
1404,0.01
1405,0.01
1406,0.072238
1407,0.079967
1408,0.667295
1409,0.046676
1410,0.654214
1411,0.654941
1412,0.653284
1413,0.667542
1414,0.030472
1415,0.01
1416,0.030477
1417,0.673745
1418,0.795629
1419,0.761253
1420,0.761248
1421,0.765684
1422,0.76125
1423,0.761248
1424,0.030473
1425,0.030478
1426,0.058258
1427,0.058368
1428,0.110187
1429,0.071382
1430,0.059361
1431,0.12887
1432,0.058367
1433,0.084047
1434,0.300185
1435,0.058304
1436,0.058553
1437,0.058358
1438,0.058332
1439,0.058361
1440,0.058362
1441,0.304575
1442,0.058369
1443,0.058359
1444,0.058369
1445,0.058369
1446,0.058282
1447,0.058343
1448,0.01059
1449,0.058361
1450,0.010608
1451,0.010609
1452,0.058334
1453,0.01
1454,0.300174
1455,0.300206
1456,0.300204
1457,0.01
1458,0.300197
1459,0.01
1460,0.01
1461,0.300146
1462,0.300197
1463,0.300211
1464,0.300195
1465,0.300189
1466,0.695524
1467,0.301332
1468,0.695523
1469,0.02378
1470,0.01
1471,0.01
1472,0.040888
1473,0.01
1474,0.310018
1475,0.061265
1476,0.061139
1477,0.01
1478,0.01
1479,0.039174
1480,0.01
1481,0.01
1482,0.309708
1483,0.01
1484,0.438498
1485,0.043375
1486,0.198306
1487,0.309611
1488,0.039397
1489,0.462471
1490,0.380789
1491,0.078454
1492,0.089272
1493,0.146332
1494,0.345197
1495,0.01
1496,0.17054
1497,0.01
1498,0.01
1499,0.011204
1500,0.01
1501,0.01
1502,0.01
1503,0.01
1504,0.079256
1505,0.061157
1506,0.061258
1507,0.063096
1508,0.058999
1509,0.062204
1510,0.308443
1511,0.061408
1512,0.061459
1513,0.061418
1514,0.320138
1515,0.316072
1516,0.345557
1517,0.044157
1518,0.303756
1519,0.01
1520,0.01
1521,0.012849
1522,0.358699
1523,0.01
1524,0.02143
1525,0.01
1526,0.01
1527,0.01
1528,0.302137
1529,0.01
1530,0.343883
1531,0.01
1532,0.045015
1533,0.01
1534,0.066641
1535,0.01
1536,0.01
1537,0.059094
1538,0.01
1539,0.01
1540,0.01
1541,0.01
1542,0.01
1543,0.080636
1544,0.01
1545,0.01
1546,0.01
1547,0.01
1548,0.01
1549,0.01
1550,0.01
1551,0.01
1552,0.371985
1553,0.337545
1554,0.061087
1555,0.361012
1556,0.018128
1557,0.025011
1558,0.023232
1559,0.01
1560,0.013265
1561,0.013047
1562,0.01
1563,0.038572
1564,0.01
1565,0.012336
1566,0.01
1567,0.01
1568,0.01
1569,0.376802
1570,0.01
1571,0.34766
1572,0.055161
1573,0.304302
1574,0.015079
1575,0.01
1576,0.01
1577,0.01
1578,0.01
1579,0.071054
1580,0.01094
1581,0.01
1582,0.37165
1583,0.01
1584,0.063079
1585,0.062046
1586,0.376613
1587,0.015443
1588,0.355339
1589,0.01
1590,0.01
1591,0.059237
1592,0.376659
1593,0.04698
1594,0.020065
1595,0.078941
1596,0.375532
1597,0.071424
1598,0.01
1599,0.070521
1600,0.015176
1601,0.062516
1602,0.049603
1603,0.031507
1604,0.032891
1605,0.01
1606,0.014504
1607,0.037383
1608,0.021175
1609,0.037647
1610,0.036534
1611,0.038098
1612,0.041006
1613,0.059528
1614,0.037315
1615,0.357645
1616,0.065635
1617,0.045448
1618,0.343805
1619,0.010092
1620,0.01
1621,0.034074
1622,0.037182
1623,0.066531
1624,0.067616
1625,0.01
1626,0.027075
1627,0.033756
1628,0.068261
1629,0.037038
1630,0.061373
1631,0.027486
1632,0.01
1633,0.330587
1634,0.041956
1635,0.01
1636,0.01
1637,0.01
1638,0.016172
1639,0.032413
1640,0.03511
1641,0.01
1642,0.01
1643,0.021615
1644,0.039751
1645,0.041805
1646,0.043702
1647,0.010453
1648,0.01
1649,0.01
1650,0.01
1651,0.369101
1652,0.018127
1653,0.01
1654,0.01
1655,0.031034
1656,0.046805
1657,0.045072
1658,0.044524
1659,0.095187
1660,0.01
1661,0.184304
1662,0.015404
1663,0.368987
1664,0.050897
1665,0.063899
1666,0.119805
1667,0.066836
1668,0.085061
1669,0.086639
1670,0.072474
1671,0.049502
1672,0.322048
1673,0.086204
1674,0.368948
1675,0.024349
1676,0.086868
1677,0.075005
1678,0.029942
1679,0.377791
1680,0.376906
1681,0.377667
1682,0.01
1683,0.376259
1684,0.01554
1685,0.01
1686,0.108155
1687,0.359142
1688,0.349244
1689,0.01
1690,0.01
1691,0.378281
1692,0.028015
1693,0.013638
1694,0.407389
1695,0.01
1696,0.347554
1697,0.01
1698,0.01
1699,0.766106
1700,0.374972
1701,0.37855
1702,0.01
1703,0.033014
1704,0.693857
1705,0.375359
1706,0.692066
1707,0.015656
1708,0.01
1709,0.021909
1710,0.692145
1711,0.01
1712,0.067775
1713,0.038307
1714,0.010289
1715,0.01
1716,0.015748
1717,0.066091
1718,0.01
1719,0.01
1720,0.048833
1721,0.719855
1722,0.01
1723,0.01
1724,0.01
1725,0.365284
1726,0.030552
1727,0.01
1728,0.01
1729,0.011633
1730,0.010253
1731,0.01
1732,0.364441
1733,0.012805
1734,0.017688
1735,0.03836
1736,0.01
1737,0.01
1738,0.321662
1739,0.038646
1740,0.038363
1741,0.038451
1742,0.01
1743,0.040427
1744,0.044919
1745,0.015697
1746,0.360377
1747,0.736529
1748,0.01
1749,0.048349
1750,0.039598
1751,0.038706
1752,0.040461
1753,0.04127
1754,0.351916
1755,0.01
1756,0.038743
1757,0.01
1758,0.018427
1759,0.01
1760,0.300208
1761,0.01
1762,0.017018
1763,0.02527
1764,0.040424
1765,0.038612
1766,0.01
1767,0.01
1768,0.010884
1769,0.038361
1770,0.03836
1771,0.01
1772,0.038361
1773,0.03836
1774,0.01
1775,0.03836
1776,0.338034
1777,0.0272
1778,0.319576
1779,0.038361
1780,0.040376
1781,0.01
1782,0.03836
1783,0.319335
1784,0.138095
1785,0.1381
1786,0.03836
1787,0.020055
1788,0.038361
1789,0.040251
1790,0.138263
1791,0.042196
1792,0.01
1793,0.03836
1794,0.138095
1795,0.03836
1796,0.03952
1797,0.015292
1798,0.300196
1799,0.348989
1800,0.327469
1801,0.341362
1802,0.0521
1803,0.03836
1804,0.375306
1805,0.35921
1806,0.377327
1807,0.377129
1808,0.010128
1809,0.01017
1810,0.315283
1811,0.377159
1812,0.367962
1813,0.376471
1814,0.375067
1815,0.076644
1816,0.372982
1817,0.345271
1818,0.010254
1819,0.010246
1820,0.010274
1821,0.358745
1822,0.385927
1823,0.38148
1824,0.01
1825,0.054541
1826,0.306533
1827,0.376426
1828,0.079247
1829,0.324438
1830,0.302234
1831,0.01
1832,0.0101
1833,0.034283
1834,0.354132
1835,0.311814
1836,0.010218
1837,0.010018
1838,0.138096
1839,0.010196
1840,0.302151
1841,0.300449
1842,0.020058
1843,0.01
1844,0.302171
1845,0.686562
1846,0.376978
1847,0.0409
1848,0.037593
1849,0.038972
1850,0.795134
1851,0.06004
1852,0.054243
1853,0.01
1854,0.010015
1855,0.030821
1856,0.411353
1857,0.376532
1858,0.302805
1859,0.333458
1860,0.304535
1861,0.01
1862,0.138307
1863,0.772202
1864,0.358333
1865,0.06595
1866,0.139057
1867,0.138312
1868,0.138096
1869,0.162182
1870,0.103351
1871,0.068905
1872,0.139572
1873,0.140162
1874,0.042727
1875,0.140227
1876,0.01
1877,0.102327
1878,0.766191
1879,0.763362
1880,0.8
1881,0.306805
1882,0.127214
1883,0.763655
1884,0.766774
1885,0.096525
1886,0.30427
1887,0.139707
1888,0.68266
1889,0.140234
1890,0.140311
1891,0.78226
1892,0.788723
1893,0.761243
1894,0.761246
1895,0.140129
1896,0.761248
1897,0.032762
1898,0.042995
1899,0.094886
1900,0.791004
1901,0.771135
1902,0.060095
1903,0.761256
1904,0.780979
1905,0.783834
1906,0.761245
1907,0.761397
1908,0.761245
1909,0.761247
1910,0.761242
1911,0.771996
1912,0.284181
1913,0.182886
1914,0.267664
1915,0.763177
1916,0.326896
1917,0.779096
1918,0.30079
1919,0.285269
1920,0.284197
1921,0.285611
1922,0.28418
