$id,ssr2gw_rate
179,0.300652
180,0.301986
181,0.301586
182,0.302113
183,0.301949
184,0.302118
185,0.302039
186,0.302563
187,0.302097
188,0.300211
189,0.30021
190,0.302097
191,0.301959
192,0.302101
193,0.302114
194,0.30209
195,0.300208
196,0.308278
197,0.349684
198,0.30177
199,0.30499
200,0.411648
201,0.346672
202,0.301855
203,0.368235
204,0.335474
205,0.308359
206,0.375834
207,0.411393
208,0.302106
209,0.301937
210,0.302116
211,0.300779
212,0.302129
213,0.300209
214,0.302101
215,0.301931
216,0.305145
217,0.302121
218,0.302123
219,0.300213
220,0.300211
221,0.301444
222,0.300206
223,0.311739
224,0.300177
225,0.301132
226,0.30021
227,0.301634
228,0.301961
229,0.302023
230,0.300208
231,0.301874
232,0.368506
233,0.300182
234,0.302207
235,0.300207
236,0.303084
237,0.302557
238,0.366031
239,0.320572
240,0.371428
241,0.446032
242,0.302011
243,0.300207
244,0.302672
245,0.300193
246,0.302032
247,0.302185
248,0.300209
249,0.370332
250,0.300204
251,0.304511
252,0.303432
253,0.302433
254,0.300207
255,0.300212
256,0.302111
257,0.514392
258,0.302038
259,0.318909
260,0.507292
261,0.301856
262,0.30215
263,0.301997
264,0.30021
265,0.302975
266,0.302119
267,0.304286
268,0.301978
269,0.311894
270,0.697391
271,0.318791
272,0.30192
273,0.303908
274,0.301907
275,0.30021
276,0.300065
277,0.300212
278,0.302001
279,0.300173
280,0.301757
281,0.300208
282,0.336501
283,0.304885
284,0.300082
285,0.302117
286,0.301775
287,0.342368
288,0.477381
289,0.409044
290,0.325973
291,0.30196
292,0.300172
293,0.301939
294,0.30198
295,0.301248
296,0.499852
297,0.311502
298,0.300148
299,0.301497
300,0.553785
301,0.302105
302,0.305517
303,0.313236
304,0.304931
305,0.308393
306,0.300143
307,0.317359
308,0.302012
309,0.300182
310,0.300193
311,0.302116
312,0.30021
313,0.321298
314,0.300203
315,0.300205
316,0.304882
317,0.306405
318,0.302104
319,0.355945
320,0.300161
321,0.301904
322,0.319678
323,0.393203
324,0.365032
325,0.377614
326,0.300193
327,0.303708
328,0.3021
329,0.37702
330,0.302109
331,0.300198
332,0.300208
333,0.376632
334,0.302116
335,0.302079
336,0.377845
337,0.309836
338,0.301101
339,0.367915
340,0.302075
341,0.43553
342,0.300849
343,0.35852
344,0.339125
345,0.301126
346,0.301961
347,0.352959
348,0.311138
349,0.301642
350,0.301166
351,0.301955
352,0.304296
353,0.302098
354,0.377947
355,0.301247
356,0.301864
357,0.378002
358,0.303024
359,0.321479
360,0.303703
361,0.302046
362,0.301382
363,0.305165
364,0.300209
365,0.303118
366,0.300726
367,0.302057
368,0.359036
369,0.310474
370,0.334093
371,0.307046
372,0.302065
373,0.311754
374,0.377976
375,0.302108
376,0.300359
377,0.353252
378,0.305974
379,0.301715
380,0.302156
381,0.300205
382,0.301171
383,0.301457
384,0.302078
385,0.342409
386,0.302107
387,0.301795
388,0.378479
389,0.378197
390,0.519667
391,0.302113
392,0.3452
393,0.302109
394,0.377815
395,0.302303
396,0.30154
397,0.308138
398,0.301519
399,0.480922
400,0.302118
401,0.304385
402,0.302051
403,0.302113
404,0.312141
405,0.338334
406,0.302121
407,0.301308
408,0.302474
409,0.30021
410,0.302105
411,0.333606
412,0.302103
413,0.302024
414,0.301935
415,0.302111
416,0.378492
417,0.302036
418,0.300204
419,0.377822
420,0.312897
421,0.302091
422,0.302015
423,0.301142
424,0.302977
425,0.302081
426,0.302093
427,0.302039
428,0.300214
429,0.307495
430,0.376548
431,0.302075
432,0.30497
433,0.302166
434,0.342726
435,0.302175
436,0.302011
437,0.302003
438,0.30207
439,0.302077
440,0.300215
441,0.302043
442,0.310851
443,0.302041
444,0.313838
445,0.382602
446,0.302242
447,0.302395
448,0.305252
449,0.30207
450,0.355443
451,0.302258
452,0.302353
453,0.30196
454,0.300365
455,0.355561
456,0.307996
457,0.300214
458,0.300213
459,0.300536
460,0.301833
461,0.307532
462,0.301522
463,0.301993
464,0.320588
465,0.303181
466,0.30129
467,0.302029
468,0.302079
469,0.302055
470,0.336953
471,0.301916
472,0.305649
473,0.304106
474,0.302144
475,0.302083
476,0.303072
477,0.302004
478,0.302634
479,0.324189
480,0.377997
481,0.324105
482,0.302055
483,0.303917
484,0.313872
485,0.302078
486,0.302028
487,0.302784
488,0.302994
489,0.30209
490,0.30446
491,0.30427
492,0.502039
493,0.302456
494,0.322419
495,0.309857
496,0.321544
497,0.302085
498,0.310952
499,0.302004
500,0.313814
501,0.302005
502,0.302027
503,0.302086
504,0.337116
505,0.301975
506,0.301948
507,0.332584
508,0.373995
509,0.302082
510,0.302035
511,0.301939
512,0.302062
513,0.302072
514,0.302069
515,0.315531
516,0.331629
517,0.302325
518,0.310764
519,0.345905
520,0.305641
521,0.304754
522,0.303906
523,0.301262
524,0.302099
525,0.363051
526,0.301931
527,0.310388
528,0.331056
529,0.301191
530,0.306177
531,0.36772
532,0.304246
533,0.333652
534,0.320766
535,0.33834
536,0.335598
537,0.305103
538,0.302128
539,0.301869
540,0.301896
541,0.360325
542,0.36854
543,0.343205
544,0.3018
545,0.301858
546,0.302484
547,0.313214
548,0.302071
549,0.302075
550,0.337646
551,0.302107
552,0.302048
553,0.302149
554,0.30494
555,0.300965
556,0.358577
557,0.301817
558,0.301306
559,0.301832
560,0.30995
561,0.301607
562,0.304837
563,0.302146
564,0.304167
565,0.302123
566,0.341075
567,0.355947
568,0.302656
569,0.302335
570,0.300207
571,0.300149
572,0.301633
573,0.302126
574,0.302113
575,0.302128
576,0.301776
577,0.302143
578,0.3021
579,0.302838
580,0.302187
581,0.30206
582,0.30205
583,0.301924
584,0.302173
585,0.302093
586,0.304381
587,0.303929
588,0.30205
589,0.302063
590,0.302122
591,0.30227
592,0.304624
593,0.302421
594,0.302858
595,0.302167
596,0.30206
597,0.329814
598,0.302134
599,0.308904
600,0.314156
601,0.312937
602,0.301976
603,0.3021
604,0.300189
605,0.305778
606,0.302143
607,0.302111
608,0.306873
609,0.331822
610,0.318565
611,0.302132
612,0.302715
613,0.302157
614,0.302271
615,0.305074
616,0.303035
617,0.303524
618,0.302107
619,0.302056
620,0.36618
621,0.346749
622,0.306138
623,0.302103
624,0.302305
625,0.307196
626,0.302108
627,0.322883
628,0.311793
629,0.302112
630,0.302104
631,0.320164
632,0.302125
633,0.302115
634,0.302127
635,0.30378
636,0.30213
637,0.302127
638,0.302142
639,0.302143
640,0.302233
641,0.318744
642,0.302156
643,0.302149
644,0.302165
645,0.302187
646,0.306372
647,0.326943
648,0.302118
649,0.302162
650,0.303011
651,0.302116
652,0.302161
653,0.481732
654,0.302113
655,0.30209
656,0.315244
657,0.302172
658,0.302116
659,0.302111
660,0.302072
661,0.30216
662,0.302076
663,0.301722
664,0.302122
665,0.457803
666,0.303067
667,0.302063
668,0.30849
669,0.305995
670,0.303523
671,0.303911
672,0.430543
673,0.302153
674,0.304385
675,0.302144
676,0.303412
677,0.302155
678,0.302136
679,0.302138
680,0.302039
681,0.302135
682,0.301804
683,0.302138
684,0.302028
685,0.300753
686,0.301897
687,0.302013
688,0.302028
689,0.301885
690,0.301432
691,0.302106
692,0.30211
693,0.30195
694,0.302138
695,0.303652
696,0.302068
697,0.30184
698,0.302104
699,0.30177
700,0.302151
701,0.302128
702,0.304399
703,0.301973
704,0.309852
705,0.30384
706,0.302116
707,0.302086
708,0.30208
709,0.307953
710,0.316061
711,0.302118
712,0.302531
713,0.301492
714,0.302217
715,0.30212
716,0.304911
717,0.30306
718,0.30215
719,0.321234
720,0.301944
721,0.312898
722,0.302069
723,0.302118
724,0.302119
725,0.301488
726,0.315821
727,0.302126
728,0.302129
729,0.426646
730,0.302341
731,0.336172
732,0.318204
733,0.302132
734,0.302135
735,0.302967
736,0.305198
737,0.310936
738,0.3094
739,0.305895
740,0.306145
741,0.301257
742,0.302133
743,0.311236
744,0.302433
745,0.30129
746,0.301887
747,0.301605
748,0.369242
749,0.302101
750,0.302001
751,0.323682
752,0.304439
753,0.302037
754,0.302198
755,0.358531
756,0.301286
757,0.302035
758,0.301356
759,0.311613
760,0.441552
761,0.302133
762,0.302011
763,0.302003
764,0.302094
765,0.301984
766,0.301669
767,0.30211
768,0.302017
769,0.302113
770,0.302036
771,0.364189
772,0.302279
773,0.44852
774,0.302128
775,0.301528
776,0.304371
777,0.302152
778,0.301637
779,0.302175
780,0.302168
781,0.336279
782,0.301985
783,0.302039
784,0.303856
785,0.302181
786,0.302152
787,0.302059
788,0.301562
789,0.312057
790,0.305865
791,0.305904
792,0.302183
793,0.300357
794,0.30199
795,0.301763
796,0.301717
797,0.301736
798,0.300944
799,0.351212
800,0.302104
801,0.302178
802,0.302168
803,0.302161
804,0.302192
805,0.336541
806,0.30027
807,0.302102
808,0.302053
809,0.301954
810,0.302098
811,0.3022
812,0.302207
813,0.302194
814,0.302165
815,0.302213
816,0.302147
817,0.301854
818,0.302152
819,0.358349
820,0.302099
821,0.302152
822,0.302041
823,0.302172
824,0.30217
825,0.302167
826,0.302107
827,0.301925
828,0.302202
829,0.302169
830,0.300911
831,0.302026
832,0.301286
833,0.302176
834,0.314453
835,0.30217
836,0.303782
837,0.30216
838,0.30202
839,0.302195
840,0.30126
841,0.302121
842,0.302077
843,0.302191
844,0.3022
845,0.302025
846,0.317779
847,0.302143
848,0.302067
849,0.302025
850,0.301634
851,0.427258
852,0.302164
853,0.30195
854,0.302173
855,0.301954
856,0.301513
857,0.300212
858,0.334985
859,0.302058
860,0.302061
861,0.302023
862,0.30212
863,0.30212
864,0.302092
865,0.302154
866,0.301933
867,0.300771
868,0.308911
869,0.3012
870,0.300498
871,0.302163
872,0.318338
873,0.302163
874,0.301444
875,0.30126
876,0.302142
877,0.301945
878,0.321182
879,0.301845
880,0.302139
881,0.301921
882,0.301763
883,0.329974
884,0.302106
885,0.301925
886,0.301065
887,0.302082
888,0.301535
889,0.302115
890,0.310709
891,0.301953
892,0.302158
893,0.302151
894,0.301464
895,0.300988
896,0.300545
897,0.300979
898,0.301345
899,0.3003
900,0.300667
901,0.329333
902,0.301788
903,0.461196
904,0.301988
905,0.301273
906,0.304339
907,0.302035
908,0.300435
909,0.306496
910,0.302028
911,0.354246
912,0.393912
913,0.301978
914,0.303883
915,0.300227
916,0.311079
917,0.330538
918,0.300811
919,0.300911
920,0.301434
921,0.300691
922,0.460405
923,0.301047
924,0.406761
925,0.302117
926,0.302191
927,0.301288
928,0.307096
929,0.309382
930,0.301692
931,0.326678
932,0.301678
933,0.304152
934,0.301264
935,0.300723
936,0.306917
937,0.302178
938,0.302872
939,0.30206
940,0.300818
941,0.301592
942,0.301528
943,0.30202
944,0.300717
945,0.301592
946,0.302199
947,0.302178
948,0.302173
949,0.302186
950,0.301387
951,0.305494
952,0.328755
953,0.301838
954,0.341994
955,0.301783
956,0.301428
957,0.301831
958,0.30176
959,0.302045
960,0.495254
961,0.455831
962,0.302431
963,0.301691
964,0.302242
965,0.305062
966,0.302576
967,0.301579
968,0.302427
969,0.301758
970,0.302136
971,0.301005
972,0.302095
973,0.314394
974,0.308286
975,0.301669
976,0.302079
977,0.30216
978,0.301227
979,0.301909
980,0.622606
981,0.30218
982,0.577105
983,0.481416
984,0.302212
985,0.314441
986,0.354628
987,0.301398
988,0.331051
989,0.301924
990,0.572594
991,0.302038
992,0.301496
993,0.301914
994,0.302193
995,0.301687
996,0.301419
997,0.302072
998,0.301673
999,0.301207
1000,0.301487
1001,0.302172
1002,0.305205
1003,0.302127
1004,0.303536
1005,0.302092
1006,0.301775
1007,0.301853
1008,0.301972
1009,0.637473
1010,0.301259
1011,0.457511
1012,0.301671
1013,0.313706
1014,0.301845
1015,0.302034
1016,0.304928
1017,0.310121
1018,0.307412
1019,0.301436
1020,0.302103
1021,0.302238
1022,0.302242
1023,0.302237
1024,0.310107
1025,0.302242
1026,0.302239
1027,0.302242
1028,0.302236
1029,0.303243
1030,0.345888
1031,0.302023
1032,0.313567
1033,0.302047
1034,0.302164
1035,0.302133
1036,0.301389
1037,0.318984
1038,0.328799
1039,0.339625
1040,0.302162
1041,0.412581
1042,0.32506
1043,0.385395
1044,0.301493
1045,0.300195
1046,0.333625
1047,0.301729
1048,0.302034
1049,0.33812
1050,0.319506
1051,0.613672
1052,0.67509
1053,0.501633
1054,0.300202
1055,0.30029
1056,0.345563
1057,0.300204
1058,0.331433
1059,0.300195
1060,0.411618
1061,0.377152
1062,0.372166
1063,0.314642
1064,0.336363
1065,0.301014
1066,0.301775
1067,0.301997
1068,0.301392
1069,0.301273
1070,0.300987
1071,0.300282
1072,0.358138
1073,0.380382
1074,0.308226
1075,0.30219
1076,0.339862
1077,0.324444
1078,0.301834
1079,0.559225
1080,0.323569
1081,0.303531
1082,0.439557
1083,0.318805
1084,0.302102
1085,0.300292
1086,0.301886
1087,0.300184
1088,0.301997
1089,0.30401
1090,0.431246
1091,0.301427
1092,0.302151
1093,0.301543
1094,0.30213
1095,0.320337
1096,0.326129
1097,0.302047
1098,0.34971
1099,0.323623
1100,0.316883
1101,0.317037
1102,0.301071
1103,0.302216
1104,0.30203
1105,0.302061
1106,0.335611
1107,0.302232
1108,0.302072
1109,0.316149
1110,0.302182
1111,0.329155
1112,0.302125
1113,0.30208
1114,0.30212
1115,0.301863
1116,0.305132
1117,0.302106
1118,0.307232
1119,0.302153
1120,0.303643
1121,0.302112
1122,0.304175
1123,0.301556
1124,0.302168
1125,0.30222
1126,0.302179
1127,0.302015
1128,0.302109
1129,0.302078
1130,0.302208
1131,0.303101
1132,0.301258
1133,0.302209
1134,0.302179
1135,0.460932
1136,0.340506
1137,0.302016
1138,0.371457
1139,0.342767
1140,0.302
1141,0.306353
1142,0.302891
1143,0.301354
1144,0.316952
1145,0.300506
1146,0.300345
1147,0.518928
1148,0.300838
1149,0.30068
1150,0.301863
1151,0.305039
1152,0.33162
1153,0.300663
1154,0.302084
1155,0.3021
1156,0.301463
1157,0.322473
1158,0.304175
1159,0.302159
1160,0.350816
1161,0.485644
1162,0.51933
1163,0.631403
1164,0.591855
1165,0.660685
1166,0.302017
1167,0.345163
1168,0.302045
1169,0.582648
1170,0.664294
1171,0.650921
1172,0.300269
1173,0.310197
1174,0.305357
1175,0.307751
1176,0.527682
1177,0.465511
1178,0.635448
1179,0.300537
1180,0.301367
1181,0.300861
1182,0.393136
1183,0.45303
1184,0.301651
1185,0.388613
1186,0.301325
1187,0.302065
1188,0.301174
1189,0.301897
1190,0.301727
1191,0.358016
1192,0.306759
1193,0.30036
1194,0.429622
1195,0.302189
1196,0.452052
1197,0.30169
1198,0.552146
1199,0.362262
1200,0.304548
1201,0.302087
1202,0.312486
1203,0.623782
1204,0.301733
1205,0.302335
1206,0.421778
1207,0.302026
1208,0.302046
1209,0.302097
1210,0.302205
1211,0.342481
1212,0.302168
1213,0.302163
1214,0.302098
1215,0.30217
1216,0.314082
1217,0.302057
1218,0.368049
1219,0.38554
1220,0.369197
1221,0.358866
1222,0.300616
1223,0.325782
1224,0.325033
1225,0.329089
1226,0.339593
1227,0.358948
1228,0.302023
1229,0.300145
1230,0.336216
1231,0.300169
1232,0.385886
1233,0.354943
1234,0.301482
1235,0.365499
1236,0.388328
1237,0.375081
1238,0.31922
1239,0.367237
1240,0.568516
1241,0.334394
1242,0.49432
1243,0.363631
1244,0.56864
1245,0.329278
1246,0.307332
1247,0.453793
1248,0.311736
1249,0.301893
1250,0.301181
1251,0.301584
1252,0.663425
1253,0.677114
1254,0.465018
1255,0.481499
1256,0.532978
1257,0.325604
1258,0.344343
1259,0.364667
1260,0.301747
1261,0.347181
1262,0.372363
1263,0.302267
1264,0.302237
1265,0.30207
1266,0.364725
1267,0.319699
1268,0.302086
1269,0.550558
1270,0.305021
1271,0.330892
1272,0.302219
1273,0.401995
1274,0.301948
1275,0.352919
1276,0.306147
1277,0.309565
1278,0.616435
1279,0.335372
1280,0.302062
1281,0.335734
1282,0.333229
1283,0.301157
1284,0.301829
1285,0.301933
1286,0.328282
1287,0.301805
1288,0.301916
1289,0.330947
1290,0.301419
1291,0.329136
1292,0.335601
1293,0.301669
1294,0.300221
1295,0.309579
1296,0.300193
1297,0.318401
1298,0.327319
1299,0.312955
1300,0.316716
1301,0.302058
1302,0.329422
1303,0.300235
1304,0.302038
1305,0.317524
1306,0.356437
1307,0.324557
1308,0.379817
1309,0.327088
1310,0.321951
1311,0.320011
1312,0.301401
1313,0.308641
1314,0.301639
1315,0.310989
1316,0.340876
1317,0.321957
1318,0.324554
1319,0.303427
1320,0.300765
1321,0.353365
1322,0.301737
1323,0.371523
1324,0.36791
1325,0.360119
1326,0.350506
1327,0.309751
1328,0.359178
1329,0.302132
1330,0.314509
1331,0.30199
1332,0.301886
1333,0.305551
1334,0.301463
1335,0.307295
1336,0.306086
1337,0.301995
1338,0.302042
1339,0.302002
1340,0.317601
1341,0.326603
1342,0.300086
1343,0.300168
1344,0.30093
1345,0.301889
1346,0.300196
1347,0.301803
1348,0.316578
1349,0.320672
1350,0.311822
1351,0.302055
1352,0.302381
1353,0.302024
1354,0.302074
1355,0.302042
1356,0.325318
1357,0.30187
1358,0.301076
1359,0.306078
1360,0.416013
1361,0.30019
1362,0.302189
1363,0.301175
1364,0.40858
1365,0.313975
1366,0.318859
1367,0.369258
1368,0.308084
1369,0.483064
1370,0.312145
1371,0.305347
1372,0.30021
1373,0.314032
1374,0.330575
1375,0.300209
1376,0.337932
1377,0.30799
1378,0.337838
1379,0.349273
1380,0.300247
1381,0.300105
1382,0.314396
1383,0.35827
1384,0.300186
1385,0.323092
1386,0.300171
1387,0.300211
1388,0.3
1389,0.337948
1390,0.311534
1391,0.305458
1392,0.327422
1393,0.300211
1394,0.300209
1395,0.300204
1396,0.300205
1397,0.3
1398,0.300207
1399,0.30176
1400,0.300206
1401,0.300111
1402,0.300172
1403,0.300086
1404,0.301107
1405,0.302482
1406,0.377016
1407,0.384979
1408,0.313757
1409,0.381635
1410,0.301109
1411,0.301812
1412,0.30021
1413,0.313995
1414,0.300209
1415,0.331116
1416,0.300214
1417,0.319994
1418,0.333117
1419,0.300214
1420,0.300208
1421,0.304455
1422,0.30021
1423,0.300208
1424,0.30021
1425,0.300215
1426,0.300095
1427,0.300207
1428,0.353271
1429,0.313534
1430,0.301223
1431,0.372404
1432,0.300206
1433,0.326505
1434,0.300185
1435,0.300141
1436,0.300397
1437,0.300198
1438,0.300171
1439,0.3002
1440,0.300201
1441,0.304575
1442,0.300208
1443,0.300199
1444,0.300208
1445,0.300208
1446,0.300118
1447,0.300181
1448,0.30018
1449,0.3002
1450,0.300199
1451,0.3002
1452,0.300173
1453,0.301265
1454,0.300174
1455,0.300206
1456,0.300204
1457,0.300203
1458,0.300197
1459,0.301115
1460,0.300804
1461,0.300146
1462,0.300197
1463,0.300211
1464,0.300195
1465,0.300189
1466,0.300193
1467,0.301332
1468,0.300192
1469,0.328196
1470,0.301137
1471,0.300202
1472,0.345823
1473,0.30057
1474,0.310018
1475,0.377758
1476,0.377629
1477,0.302084
1478,0.302183
1479,0.344057
1480,0.302126
1481,0.302159
1482,0.309708
1483,0.300376
1484,0.438498
1485,0.348386
1486,0.508021
1487,0.309611
1488,0.355204
1489,0.462471
1490,0.380789
1491,0.395489
1492,0.406647
1493,0.465502
1494,0.345197
1495,0.313659
1496,0.490471
1497,0.302082
1498,0.302165
1499,0.315237
1500,0.302142
1501,0.302188
1502,0.302242
1503,0.302181
1504,0.385357
1505,0.377647
1506,0.377752
1507,0.379647
1508,0.375422
1509,0.378728
1510,0.308443
1511,0.377907
1512,0.377958
1513,0.377916
1514,0.320138
1515,0.316072
1516,0.345557
1517,0.360113
1518,0.303756
1519,0.301507
1520,0.321752
1521,0.318936
1522,0.358699
1523,0.301657
1524,0.302738
1525,0.301977
1526,0.30212
1527,0.302108
1528,0.302137
1529,0.302151
1530,0.343883
1531,0.302147
1532,0.360998
1533,0.302156
1534,0.349217
1535,0.302101
1536,0.302159
1537,0.37552
1538,0.302163
1539,0.302138
1540,0.301436
1541,0.302195
1542,0.300904
1543,0.388795
1544,0.302146
1545,0.302155
1546,0.301969
1547,0.301864
1548,0.302189
1549,0.300538
1550,0.302112
1551,0.300663
1552,0.371985
1553,0.337545
1554,0.377575
1555,0.361012
1556,0.333265
1557,0.364981
1558,0.338529
1559,0.30186
1560,0.373837
1561,0.328024
1562,0.300012
1563,0.354352
1564,0.302356
1565,0.307995
1566,0.30211
1567,0.302577
1568,0.312592
1569,0.376802
1570,0.302111
1571,0.34766
1572,0.352085
1573,0.304302
1574,0.316053
1575,0.302126
1576,0.30207
1577,0.302161
1578,0.3
1579,0.37371
1580,0.311789
1581,0.301689
1582,0.37165
1583,0.316228
1584,0.365496
1585,0.376862
1586,0.376613
1587,0.376094
1588,0.355339
1589,0.301939
1590,0.302157
1591,0.361537
1592,0.376659
1593,0.363024
1594,0.335263
1595,0.368459
1596,0.375532
1597,0.374091
1598,0.304505
1599,0.387306
1600,0.33022
1601,0.377347
1602,0.36403
1603,0.319662
1604,0.348493
1605,0.302112
1606,0.31546
1607,0.378179
1608,0.309033
1609,0.378452
1610,0.377301
1611,0.378919
1612,0.329433
1613,0.3614
1614,0.33852
1615,0.357645
1616,0.368128
1617,0.359745
1618,0.343805
1619,0.310916
1620,0.302087
1621,0.360633
1622,0.377971
1623,0.379604
1624,0.380724
1625,0.308434
1626,0.36752
1627,0.37724
1628,0.381389
1629,0.363694
1630,0.374286
1631,0.328395
1632,0.302152
1633,0.330587
1634,0.3433
1635,0.302143
1636,0.349678
1637,0.302127
1638,0.34215
1639,0.333471
1640,0.378641
1641,0.312494
1642,0.305621
1643,0.322349
1644,0.351992
1645,0.343144
1646,0.345536
1647,0.350335
1648,0.302449
1649,0.31305
1650,0.302141
1651,0.369101
1652,0.344168
1653,0.304104
1654,0.302136
1655,0.357495
1656,0.373779
1657,0.371988
1658,0.371424
1659,0.423736
1660,0.302107
1661,0.515753
1662,0.341355
1663,0.368987
1664,0.378003
1665,0.367064
1666,0.413574
1667,0.369366
1668,0.379963
1669,0.381587
1670,0.367007
1671,0.352234
1672,0.322048
1673,0.381139
1674,0.368948
1675,0.326323
1676,0.381824
1677,0.378504
1678,0.356366
1679,0.377791
1680,0.376906
1681,0.377667
1682,0.307905
1683,0.376259
1684,0.308409
1685,0.302151
1686,0.401587
1687,0.359142
1688,0.349244
1689,0.302379
1690,0.319258
1691,0.378281
1692,0.321249
1693,0.314132
1694,0.407389
1695,0.305248
1696,0.347554
1697,0.307858
1698,0.30078
1699,0.37347
1700,0.374972
1701,0.37855
1702,0.308796
1703,0.324265
1704,0.303857
1705,0.375359
1706,0.302131
1707,0.317368
1708,0.302126
1709,0.323809
1710,0.302208
1711,0.307024
1712,0.371057
1713,0.329711
1714,0.310682
1715,0.302105
1716,0.327242
1717,0.360437
1718,0.303739
1719,0.310757
1720,0.342675
1721,0.328907
1722,0.302191
1723,0.302229
1724,0.320609
1725,0.365284
1726,0.331553
1727,0.302106
1728,0.302227
1729,0.313224
1730,0.302967
1731,0.302232
1732,0.364441
1733,0.324207
1734,0.308493
1735,0.3
1736,0.302145
1737,0.304553
1738,0.321662
1739,0.300294
1740,0.300004
1741,0.300095
1742,0.322432
1743,0.302121
1744,0.30673
1745,0.308571
1746,0.360377
1747,0.344973
1748,0.302131
1749,0.31025
1750,0.301271
1751,0.361237
1752,0.302156
1753,0.363882
1754,0.351916
1755,0.300198
1756,0.300393
1757,0.300212
1758,0.330005
1759,0.301165
1760,0.300208
1761,0.317407
1762,0.318771
1763,0.347368
1764,0.302119
1765,0.30026
1766,0.301572
1767,0.300206
1768,0.301492
1769,0.300001
1770,0.3
1771,0.324456
1772,0.300001
1773,0.3
1774,0.32815
1775,0.3
1776,0.338034
1777,0.357536
1778,0.319576
1779,0.300001
1780,0.302069
1781,0.318304
1782,0.3
1783,0.319335
1784,0.3
1785,0.300005
1786,0.3
1787,0.310928
1788,0.300001
1789,0.301941
1790,0.300171
1791,0.303937
1792,0.301536
1793,0.3
1794,0.3
1795,0.3
1796,0.301191
1797,0.33707
1798,0.300196
1799,0.348989
1800,0.327469
1801,0.341362
1802,0.371648
1803,0.3
1804,0.375306
1805,0.35921
1806,0.377327
1807,0.377129
1808,0.302079
1809,0.302122
1810,0.315283
1811,0.377159
1812,0.367962
1813,0.376471
1814,0.375067
1815,0.374785
1816,0.372982
1817,0.345271
1818,0.302209
1819,0.302201
1820,0.302229
1821,0.358745
1822,0.304622
1823,0.300209
1824,0.303882
1825,0.353755
1826,0.306533
1827,0.376426
1828,0.377465
1829,0.324438
1830,0.302234
1831,0.302004
1832,0.302051
1833,0.332895
1834,0.354132
1835,0.311814
1836,0.302172
1837,0.301967
1838,0.300001
1839,0.302149
1840,0.302151
1841,0.300449
1842,0.318246
1843,0.306727
1844,0.302171
1845,0.375053
1846,0.376978
1847,0.302607
1848,0.334579
1849,0.300629
1850,0.332643
1851,0.357691
1852,0.32427
1853,0.302156
1854,0.301963
1855,0.300219
1856,0.375209
1857,0.376532
1858,0.302805
1859,0.333458
1860,0.304535
1861,0.301379
1862,0.300215
1863,0.310694
1864,0.322372
1865,0.336291
1866,0.300978
1867,0.30022
1868,0.300001
1869,0.435108
1870,0.374697
1871,0.339326
1872,0.3015
1873,0.302099
