$id,smidx_exp
308,1.119789
309,1.18195
310,1.190411
311,1.177269
312,1.220896
313,1.189411
314,1.228223
315,1.189978
316,1.177433
317,1.214442
318,1.117435
319,1.130174
320,1.197656
321,1.146125
322,1.25602
323,1.145042
324,1.187027
325,1.166701
326,1.21757
327,1.152176
328,1.13651
329,1.15951
330,1.159158
331,1.158706
332,1.195438
333,1.190813
334,1.091008
335,1.090173
336,1.18662
337,1.207328
338,1.177283
339,1.164463
340,1.115061
341,1.151461
342,1.174825
343,1.206905
344,1.206941
345,1.112704
346,1.124824
347,1.238579
348,1.166886
349,1.116499
350,1.105546
351,1.093318
352,1.15034
353,1.142684
354,1.207914
355,1.193908
356,1.176761
357,1.241387
358,1.135309
359,1.183415
360,1.152074
361,1.131273
362,1.095358
363,1.195199
364,1.164981
365,1.152348
366,1.112446
367,1.095799
368,1.136251
369,1.144201
370,1.182873
371,1.192006
372,1.098316
373,1.149652
374,1.175742
375,1.136574
376,1.088299
377,1.186831
378,1.103303
379,1.139584
380,1.170072
381,1.221638
382,1.121194
383,1.123129
384,1.128843
385,1.093702
386,1.154076
387,1.132847
388,1.171253
389,1.180509
390,1.136353
391,1.155748
392,1.204722
393,1.141277
394,1.216737
395,1.164573
396,1.159663
397,1.179316
398,1.109096
399,1.149485
400,1.126825
401,1.187703
402,1.135987
403,1.135446
404,1.085156
405,1.152821
406,1.115672
407,1.139023
408,1.136755
409,1.105652
410,1.108171
411,1.137457
412,1.160625
413,1.134493
414,1.111005
415,1.139533
416,1.162193
417,1.154627
418,1.12118
419,1.204868
420,1.183398
421,1.14696
422,1.119492
423,1.151699
424,1.131301
425,1.154114
426,1.126573
427,1.128609
428,1.170557
429,1.151773
430,1.151869
431,1.107066
432,1.117897
433,1.119339
434,1.182164
435,1.111327
436,1.115774
437,1.089887
438,1.124461
439,1.144968
440,1.147965
441,1.159997
442,1.162114
443,1.161068
444,1.128294
445,1.133224
446,1.105451
447,1.158786
448,1.141749
449,1.114378
450,1.140236
451,1.161083
452,1.092829
453,1.080184
454,1.118623
455,1.201949
456,1.170493
457,1.130523
458,1.126347
459,1.130145
460,1.083136
461,1.093606
462,1.137865
463,1.111313
464,1.106169
465,1.103355
466,1.129327
467,1.087369
468,1.164169
469,1.076139
470,1.109702
471,1.137651
472,1.168212
473,1.185329
474,1.203239
475,1.09716
476,1.140341
477,1.167224
478,1.129536
479,1.15565
480,1.155629
481,1.200521
482,1.188178
483,1.176672
484,1.15519
485,1.097161
486,1.157063
487,1.142168
488,1.161767
489,1.130964
490,1.230514
491,1.181081
492,1.166201
493,1.189418
494,1.186619
495,1.132742
496,1.212062
497,1.094833
498,1.086887
499,1.097956
500,1.146283
501,1.092008
502,1.086237
503,1.13257
504,1.159094
505,1.122884
506,1.087603
507,1.209674
508,1.156166
509,1.15869
510,1.130141
511,1.074494
512,1.125758
513,1.134419
514,1.145705
515,1.149292
516,1.175937
517,1.127898
518,1.182112
519,1.199691
520,1.171344
521,1.148191
522,1.112844
523,1.11127
524,1.161397
525,1.189342
526,1.192358
527,1.178807
528,1.121948
529,1.134592
530,1.182049
531,1.176443
532,1.191163
533,1.090787
534,1.148497
535,1.185967
536,1.183931
537,1.153236
538,1.111226
539,1.136513
540,1.114354
541,1.164656
542,1.158972
543,1.204983
544,1.073751
545,1.125596
546,1.172961
547,1.23733
548,1.143087
549,1.176263
550,1.153514
551,1.190693
552,1.123556
553,1.100786
554,1.109946
555,1.168911
556,1.244276
557,1.143929
558,1.138296
559,1.12607
560,1.137724
561,1.129066
562,1.147562
563,1.154831
564,1.149749
565,1.175575
566,1.178846
567,1.257352
568,1.166034
569,1.181934
570,1.173862
571,1.203164
572,1.119327
573,1.144278
574,1.184297
575,1.198106
576,1.123398
577,1.156426
578,1.176401
579,1.174169
580,1.155631
581,1.160865
582,1.217844
583,1.107533
584,1.167418
585,1.160388
586,1.109725
587,1.154546
588,1.141178
589,1.172382
590,1.139812
591,1.183107
592,1.173163
593,1.168498
594,1.127979
595,1.116128
596,1.195331
597,1.118216
598,1.155402
599,1.13339
600,1.131969
601,1.1311
602,1.1315
603,1.180223
604,1.236989
605,1.126058
606,1.178105
607,1.167927
608,1.144135
609,1.191025
610,1.166493
611,1.19668
612,1.155553
613,1.145443
614,1.179649
615,1.147787
616,1.149095
617,1.163228
618,1.13403
619,1.148233
620,1.169783
621,1.162362
622,1.130999
623,1.093893
624,1.109753
625,1.101032
626,1.108746
627,1.118149
628,1.115113
629,1.119986
630,1.178084
631,1.138919
632,1.212455
633,1.15071
634,1.182371
635,1.170822
636,1.152508
637,1.183527
638,1.181652
639,1.142234
640,1.154679
641,1.138419
642,1.170401
643,1.223137
644,1.146777
645,1.215619
646,1.154605
647,1.155616
648,1.153441
649,1.179334
650,1.159871
651,1.22951
652,1.159111
653,1.151368
654,1.162423
655,1.149576
656,1.141678
657,1.213612
658,1.201299
659,1.167918
660,1.162606
661,1.192309
662,1.129571
663,1.120836
664,1.139185
665,1.136168
666,1.136807
667,1.13307
668,1.124791
669,1.128913
670,1.137531
671,1.172061
672,1.121479
673,1.21137
674,1.127462
675,1.209341
676,1.221459
677,1.126207
678,1.196394
679,1.193141
680,1.097454
681,1.167798
682,1.125678
683,1.209385
684,1.148173
685,1.156532
686,1.122627
687,1.137319
688,1.11372
689,1.134075
690,1.11122
691,1.169533
692,1.15255
693,1.128166
694,1.183879
695,1.149432
696,1.135023
697,1.13904
698,1.211457
699,1.111424
700,1.23638
701,1.164907
702,1.212287
703,1.11303
704,1.142343
705,1.153455
706,1.224868
707,1.144228
708,1.176206
709,1.127002
710,1.118017
711,1.183359
712,1.119165
713,1.159127
714,1.119968
715,1.172945
716,1.134279
717,1.169661
718,1.235031
719,1.131625
720,1.181138
721,1.091997
722,1.126203
723,1.184066
724,1.1758
725,1.116907
726,1.116869
727,1.224806
728,1.164715
729,1.134934
730,1.123986
731,1.168983
732,1.070268
733,1.212086
734,1.256191
735,1.164205
736,1.125144
737,1.132333
738,1.104188
739,1.110019
740,1.096613
741,1.110883
742,1.19902
743,1.124029
744,1.138164
745,1.118572
746,1.19761
747,1.155133
748,1.125834
749,1.23324
750,1.133197
751,1.138141
752,1.097709
753,1.132002
754,1.177469
755,1.122938
756,1.175846
757,1.144722
758,1.160505
759,1.119631
760,1.155726
761,1.236836
762,1.129442
763,1.146035
764,1.178654
765,1.102335
766,1.148889
767,1.133667
768,1.105667
769,1.137115
770,1.155537
771,1.132645
772,1.173615
773,1.123943
774,1.144873
775,1.167043
776,1.112283
777,1.136791
778,1.154693
779,1.11383
780,1.157915
781,1.142117
782,1.133402
783,1.174291
784,1.14235
785,1.115762
786,1.158003
787,1.21274
788,1.172568
789,1.105201
790,1.095874
791,1.139844
792,1.149779
793,1.16143
794,1.139425
795,1.178873
796,1.161368
797,1.167015
798,1.187806
799,1.131306
800,1.128213
801,1.112844
802,1.155703
803,1.13304
804,1.208516
805,1.158677
806,1.1685
807,1.123668
808,1.168916
809,1.153312
810,1.171286
811,1.154104
812,1.177062
813,1.136393
814,1.124551
815,1.160613
816,1.216438
817,1.200194
818,1.144443
819,1.174175
820,1.132245
821,1.181483
822,1.141974
823,1.157979
824,1.152688
825,1.123318
826,1.173507
827,1.135452
828,1.163547
829,1.167952
830,1.134823
831,1.126282
832,1.159705
833,1.13568
834,1.14757
835,1.144534
836,1.131085
837,1.143194
838,1.131772
839,1.153234
840,1.121473
841,1.127127
842,1.210122
843,1.156395
844,1.175147
845,1.121624
846,1.137516
847,1.136294
848,1.177449
849,1.125577
850,1.18622
851,1.148934
852,1.149645
853,1.181616
854,1.114909
855,1.183962
856,1.228302
857,1.165485
858,1.168309
859,1.205323
860,1.102866
861,1.150216
862,1.117956
863,1.150255
864,1.108037
865,1.169152
866,1.097392
867,1.109851
868,1.106608
869,1.114807
870,1.150846
871,1.141285
872,1.15306
873,1.121406
874,1.113387
875,1.170601
876,1.195087
877,1.151032
878,1.148836
879,1.101358
880,1.141454
881,1.155071
882,1.163895
883,1.148649
884,1.141345
885,1.11527
886,1.174002
887,1.139434
888,1.140077
889,1.182826
890,1.167521
891,1.143025
892,1.172918
893,1.182229
894,1.157391
895,1.178509
896,1.136803
897,1.146436
898,1.14736
899,1.141978
900,1.186368
901,1.163867
902,1.174923
903,1.14917
904,1.162716
905,1.162154
906,1.163664
907,1.126143
908,1.141462
909,1.185756
910,1.148457
911,1.157341
912,1.096347
913,1.153399
914,1.136021
915,1.151178
916,1.116003
917,1.14444
918,1.141227
919,1.156549
920,1.130316
921,1.126823
922,1.126976
923,1.128223
924,1.124492
925,1.285363
926,1.138784
927,1.104397
928,1.206057
929,1.130157
930,1.110732
931,1.119961
932,1.143377
933,1.142621
934,1.18728
935,1.131109
936,1.123777
937,1.153823
938,1.134554
939,1.158127
940,1.097961
941,1.139954
942,1.153413
943,1.106191
944,1.112883
945,1.076381
946,1.152635
947,1.169134
948,1.157947
949,1.160667
950,1.179543
951,1.11493
952,1.160766
953,1.179972
954,1.123112
955,1.130781
956,1.175756
957,1.152026
958,1.13684
959,1.112571
960,1.139291
961,1.129273
962,1.12001
963,1.121281
964,1.126685
965,1.110791
966,1.148185
967,1.108815
968,1.151775
969,1.148055
970,1.14169
971,1.152478
972,1.137305
973,1.175433
974,1.158904
975,1.118269
976,1.167206
977,1.121815
978,1.116661
979,1.145447
980,1.127798
981,1.129031
982,1.088587
983,1.128772
984,1.147739
985,1.11855
986,1.161459
987,1.150567
988,1.126935
989,1.108005
990,1.135256
991,1.118387
992,1.146368
993,1.150581
994,1.121976
995,1.100313
996,1.086577
997,1.137188
998,1.12353
999,1.1471
1000,1.192414
1001,1.12366
1002,1.156047
1003,1.128974
1004,1.14746
1005,1.113044
1006,1.138341
1007,1.15106
1008,1.113902
1009,1.188321
1010,1.147378
1011,1.144103
1012,1.160344
1013,1.151034
1014,1.158176
1015,1.126549
1016,1.19106
1017,1.19014
1018,1.131599
1019,1.161067
1020,1.121076
1021,1.088938
1022,1.145554
1023,1.150927
1024,1.154906
1025,1.146618
1026,1.119102
1027,1.111233
1028,1.111432
1029,1.154492
1030,1.152282
1031,1.094944
1032,1.155101
1033,1.152809
1034,1.183779
1035,1.123106
1036,1.149748
1037,1.140595
1038,1.196761
1039,1.105497
1040,1.135526
1041,1.142169
1042,1.167713
1043,1.111979
1044,1.146051
1045,1.153404
1046,1.163133
1047,1.157182
1048,1.164462
1049,1.195297
1050,1.186945
1051,1.133442
1052,1.098761
1053,1.139518
1054,1.165497
1055,1.174265
1056,1.127592
1057,1.176097
1058,1.151765
1059,1.142372
1060,1.097296
1061,1.127982
1062,1.163007
1063,1.159108
1064,1.147962
1065,1.142383
1066,1.158416
1067,1.192283
1068,1.119462
1069,1.160182
1070,1.250015
1071,1.118108
1072,1.109647
1073,1.139337
1074,1.141172
1075,1.123869
1076,1.193759
1077,1.108766
1078,1.127293
1079,1.142764
1080,1.115835
1081,1.170944
1082,1.114323
1083,1.192714
1084,1.131033
1085,1.12547
1086,1.168947
1087,1.138009
1088,1.208813
1089,1.184798
1090,1.139318
1091,1.150838
1092,1.145055
1093,1.126822
1094,1.120322
1095,1.158616
1096,1.150895
1097,1.15757
1098,1.130048
1099,1.151216
1100,1.180513
1101,1.164783
1102,1.157407
1103,1.090664
1104,1.181011
1105,1.185922
1106,1.129923
1107,1.072896
1108,1.09714
1109,1.180827
1110,1.219554
1111,1.126514
1112,1.143403
1113,1.124869
1114,1.152243
1115,1.106936
1116,1.166003
1117,1.129172
1118,1.186939
1119,1.142873
1120,1.1799
1121,1.105754
1122,1.166739
1123,1.123113
1124,1.154146
1125,1.119575
1126,1.146074
1127,1.115239
1128,1.099324
1129,1.110176
1130,1.110312
1131,1.153692
1132,1.129349
1133,1.102055
1134,1.119748
1135,1.165827
1136,1.122135
1137,1.125874
1138,1.120166
1139,1.126161
1140,1.092233
1141,1.148538
1142,1.12427
1143,1.13735
1144,1.169216
1145,1.108269
1146,1.10677
1147,1.111858
1148,1.09993
1149,1.137801
1150,1.160678
1151,1.157628
1152,1.151614
1153,1.104456
1154,1.148737
1155,1.125782
1156,1.144909
1157,1.18347
1158,1.088622
1159,1.129434
1160,1.217971
1161,1.095462
1162,1.136126
1163,1.127914
1164,1.132393
1165,1.126107
1166,1.182996
1167,1.126673
1168,1.130373
1169,1.09872
1170,1.159002
1171,1.108522
1172,1.161192
1173,1.107216
1174,1.12911
1175,1.105623
1176,1.167949
1177,1.183955
1178,1.142306
1179,1.133713
1180,1.13553
1181,1.110585
1182,1.118222
1183,1.165214
1184,1.182116
1185,1.17227
1186,1.133529
1187,1.139342
1188,1.124099
1189,1.174338
1190,1.138098
1191,1.162974
1192,1.1816
1193,1.146323
1194,1.18164
1195,1.182334
1196,1.150146
1197,1.152158
1198,1.160775
1199,1.131404
1200,1.169235
1201,1.164237
1202,1.181442
1203,1.149999
1204,1.137607
1205,1.171905
1206,1.134392
1207,1.313274
1208,1.163562
1209,1.384961
1210,1.16361
1211,1.136201
1212,1.215415
1213,1.332947
1214,1.15436
1215,1.331484
1216,1.269948
1217,1.374786
1218,1.111631
1219,1.074088
1220,1.092881
1221,1.113311
1222,1.177418
1223,1.130808
1224,1.132417
1225,1.180211
1226,1.155784
1227,1.198695
1228,1.125702
1229,1.134954
1230,1.109439
1231,1.122829
1232,1.135615
1233,1.094643
1234,1.101986
1235,1.119364
1236,1.117421
1237,1.10497
1238,1.055939
1239,1.100087
1240,1.210417
1241,1.162534
1242,1.081928
1243,1.098084
1244,1.160739
1245,1.183221
1246,1.148067
1247,1.169307
1248,1.185946
1249,1.146416
1250,1.207941
1251,1.198336
1252,1.119635
1253,1.151259
1254,1.194618
1255,1.20108
1256,1.130412
1257,1.153957
1258,1.161476
1259,1.14487
1260,1.154844
1261,1.12965
1262,1.147466
1263,1.121215
1264,1.150134
1265,1.129625
1266,1.126738
1267,1.142876
1268,1.14693
1269,1.154656
1270,1.150901
1271,1.137512
1272,1.165355
1273,1.189178
1274,1.166437
1275,1.145909
1276,1.159092
1277,1.140277
1278,1.093271
1279,1.143895
1280,1.124409
1281,1.117123
1282,1.104893
1283,1.089296
1284,1.101097
1285,1.143449
1286,1.122699
1287,1.113513
1288,1.102339
1289,1.126207
1290,1.158269
1291,1.087172
1292,1.084529
1293,1.062896
1294,1.077583
1295,1.084658
1296,1.057901
1297,1.107018
1298,1.086726
1299,1.122183
1300,1.123311
1301,1.079136
1302,1.13521
1303,1.286566
1304,1.133978
1305,1.126591
1306,1.079371
1307,1.136276
1308,1.09827
1309,1.120252
1310,1.095446
1311,1.085381
1312,1.075365
1313,1.079973
1314,1.088085
1315,1.094016
1316,1.150497
1317,1.141041
1318,1.086541
1319,1.138324
1320,1.105246
1321,1.139742
1322,1.092855
1323,1.251615
1324,1.106286
1325,1.140505
1326,1.137007
1327,1.121783
1328,1.099597
1329,1.100791
1330,1.092973
1331,1.171761
1332,1.100075
1333,1.145455
1334,1.115792
1335,1.111015
1336,1.146127
1337,1.137913
1338,1.1309
1339,1.114646
1340,1.123607
1341,1.0998
1342,1.100555
1343,1.101122
1344,1.109241
1345,1.112437
1346,1.067637
1347,1.138531
1348,1.134078
1349,1.157879
1350,1.179985
1351,1.114318
1352,1.114876
1353,1.100227
1354,1.109326
1355,1.104928
1356,1.131872
1357,1.090231
1358,1.10474
1359,1.114847
1360,1.082241
1361,1.078359
1362,1.091029
1363,1.095715
1364,1.080753
1365,1.107188
1366,1.117121
1367,1.085389
1368,1.069402
1369,1.052721
1370,1.08991
1371,1.087186
1372,1.137408
1373,1.095037
1374,1.099872
1375,1.09057
1376,1.086778
1377,1.12362
1378,1.090459
1379,1.085653
1380,1.077281
1381,1.108285
1382,1.077235
1383,1.080374
1384,1.092516
1385,1.080773
1386,1.090526
1387,1.084996
1388,1.10401
1389,1.076255
1390,1.103504
1391,1.076307
1392,1.108187
1393,1.124005
1394,1.103848
1395,1.073842
1396,1.081632
1397,1.103377
1398,1.088352
1399,1.078614
1400,1.107882
1401,1.105299
1402,1.113405
1403,1.11804
1404,1.122938
1405,1.140828
1406,1.078529
1407,1.090806
1408,1.099492
1409,1.085013
1410,1.092435
1411,1.098048
1412,1.095733
1413,1.10231
1414,1.116333
1415,1.132549
1416,1.109838
1417,1.090155
1418,1.077766
1419,1.088641
1420,1.091774
1421,1.084653
1422,1.108079
1423,1.111348
1424,1.133489
1425,1.154154
1426,1.084024
1427,1.102088
1428,1.083553
1429,1.099212
1430,1.12286
1431,1.097668
1432,1.132048
1433,1.144496
1434,1.135534
1435,1.117525
1436,1.09779
1437,1.079178
1438,1.116807
1439,1.119629
1440,1.07051
1441,1.11748
1442,1.125882
1443,1.11054
1444,1.095336
1445,1.093752
1446,1.126658
1447,1.108675
1448,1.077016
1449,1.098824
1450,1.095922
1451,1.116928
1452,1.1146
1453,1.120856
1454,1.117037
1455,1.118499
1456,1.113526
1457,1.093156
1458,1.10431
1459,1.132357
1460,1.129193
1461,1.104332
1462,1.105378
1463,1.154577
1464,1.10464
1465,1.089132
1466,1.167066
1467,1.120953
1468,1.090917
1469,1.120829
1470,1.065676
1471,1.06804
1472,1.113584
1473,1.139801
1474,1.239327
1475,1.097646
1476,1.110469
1477,1.127525
1478,1.104662
1479,1.0968
1480,1.120989
1481,1.092174
1482,1.219595
1483,1.135875
1484,1.086154
1485,1.116954
1486,1.097406
1487,1.123411
1488,1.109185
1489,1.101807
1490,1.097051
1491,1.126714
1492,1.103031
1493,1.11057
1494,1.208416
1495,1.094123
1496,1.119034
1497,1.093695
1498,1.124828
1499,1.108835
1500,1.086973
1501,1.089315
1502,1.090199
1503,1.085781
1504,1.10943
1505,1.080842
1506,1.1116
1507,1.113879
1508,1.111092
1509,1.12667
1510,1.220104
1511,1.107796
1512,1.134212
1513,1.105599
1514,1.151505
1515,1.167907
1516,1.116083
1517,1.118338
1518,1.103578
1519,1.104426
1520,1.142223
1521,1.102556
1522,1.107828
1523,1.145021
1524,1.116432
1525,1.13056
1526,1.121906
1527,1.102591
1528,1.166936
1529,1.109649
1530,1.16329
1531,1.142711
1532,1.093573
1533,1.12316
1534,1.117139
1535,1.103601
1536,1.097379
1537,1.09715
1538,1.131358
1539,1.134073
1540,1.102786
1541,1.088467
1542,1.14678
1543,1.13318
1544,1.132055
1545,1.145972
1546,1.126021
1547,1.120185
1548,1.107932
1549,1.133996
1550,1.104697
1551,1.095145
1552,1.145105
1553,1.119606
1554,1.094427
1555,1.134897
1556,1.114124
1557,1.098193
1558,1.133339
1559,1.082616
1560,1.106606
1561,1.081017
1562,1.076017
1563,1.096781
1564,1.101998
1565,1.133283
1566,1.103481
1567,1.118626
1568,1.078875
1569,1.171672
1570,1.071761
1571,1.160493
1572,1.117846
1573,1.174398
1574,1.086183
1575,1.085839
1576,1.087148
1577,1.0842
1578,1.074444
1579,1.077933
1580,1.101712
1581,1.132446
1582,1.15483
1583,1.107357
1584,1.073733
1585,1.134721
1586,1.153553
1587,1.118239
1588,1.147221
1589,1.118742
1590,1.113775
1591,1.09866
1592,1.14334
1593,1.102649
1594,1.12058
1595,1.10079
1596,1.14642
1597,1.093947
1598,1.183896
1599,1.083181
1600,1.097326
1601,1.132013
1602,1.117753
1603,1.139555
1604,1.092047
1605,1.159756
1606,1.147012
1607,1.08391
1608,1.095797
1609,1.087612
1610,1.119803
1611,1.078919
1612,1.139212
1613,1.106783
1614,1.135235
1615,1.162713
1616,1.143571
1617,1.117594
1618,1.159379
1619,1.102182
1620,1.150043
1621,1.106466
1622,1.117628
1623,1.111372
1624,1.129594
1625,1.141467
1626,1.114938
1627,1.129771
1628,1.110888
1629,1.120189
1630,1.116938
1631,1.10063
1632,1.107672
1633,1.155921
1634,1.092663
1635,1.062863
1636,1.105947
1637,1.106784
1638,1.107419
1639,1.125952
1640,1.100988
1641,1.094853
1642,1.176213
1643,1.13591
1644,1.093768
1645,1.146511
1646,1.121481
1647,1.116568
1648,1.093809
1649,1.10245
1650,1.110463
1651,1.145876
1652,1.128593
1653,1.099197
1654,1.102048
1655,1.084973
1656,1.057736
1657,1.059612
1658,1.082131
1659,1.120146
1660,1.094684
1661,1.144802
1662,1.138376
1663,1.143825
1664,1.07327
1665,1.09211
1666,1.154958
1667,1.13638
1668,1.11368
1669,1.129969
1670,1.092386
1671,1.113848
1672,1.110205
1673,1.103645
1674,1.143213
1675,1.116866
1676,1.099987
1677,1.150199
1678,1.104418
1679,1.138147
1680,1.11012
1681,1.163757
1682,1.097949
1683,1.122885
1684,1.083948
1685,1.350557
1686,1.122952
1687,1.146527
1688,1.171771
1689,1.167076
1690,1.085451
1691,1.137529
1692,1.086356
1693,1.120252
1694,1.143525
1695,1.108542
1696,1.131732
1697,1.084509
1698,1.148985
1699,1.193281
1700,1.119887
1701,1.139072
1702,1.102496
1703,1.113546
1704,1.105315
1705,1.129459
1706,1.096566
1707,1.153244
1708,1.143865
1709,1.131375
1710,1.108827
1711,1.103342
1712,1.119749
1713,1.114107
1714,1.098452
1715,1.176828
1716,1.12045
1717,1.097642
1718,1.086537
1719,1.115951
1720,1.110197
1721,1.195481
1722,1.090255
1723,1.101522
1724,1.090775
1725,1.135534
1726,1.119571
1727,1.09255
1728,1.103402
1729,1.090881
1730,1.112569
1731,1.112664
1732,1.12543
1733,1.099265
1734,1.13323
1735,1.113341
1736,1.122259
1737,1.116825
1738,1.135686
1739,1.088566
1740,1.07372
1741,1.118508
1742,1.10068
1743,1.088856
1744,1.095642
1745,1.101324
1746,1.129745
1747,1.104049
1748,1.105085
1749,1.142304
1750,1.095773
1751,1.079947
1752,1.097531
1753,1.079586
1754,1.180252
1755,1.072372
1756,1.08876
1757,1.119015
1758,1.091398
1759,1.109332
1760,1.112208
1761,1.086274
1762,1.138359
1763,1.102254
1764,1.09677
1765,1.07524
1766,1.093411
1767,1.095101
1768,1.100932
1769,1.084962
1770,1.111379
1771,1.102702
1772,1.100358
1773,1.092785
1774,1.08637
1775,1.088835
1776,1.152098
1777,1.144589
1778,1.223621
1779,1.113392
1780,1.088933
1781,1.111853
1782,1.09231
1783,1.115965
1784,1.064351
1785,1.058094
1786,1.084335
1787,1.139617
1788,1.086251
1789,1.085626
1790,1.1301
1791,1.085864
1792,1.074054
1793,1.085666
1794,1.070894
1795,1.105778
1796,1.080914
1797,1.116301
1798,1.081456
1799,1.124214
1800,1.136497
1801,1.082827
1802,1.145487
1803,1.103707
1804,1.121751
1805,1.113244
1806,1.146721
1807,1.149161
1808,1.125798
1809,1.10265
1810,1.110062
1811,1.137933
1812,1.167129
1813,1.133079
1814,1.117582
1815,1.104622
1816,1.130822
1817,1.139353
1818,1.121009
1819,1.102137
1820,1.142653
1821,1.139625
1822,1.121642
1823,1.110656
1824,1.085887
1825,1.095357
1826,1.152129
1827,1.127074
1828,1.219477
1829,1.153481
1830,1.122669
1831,1.067317
1832,1.088491
1833,1.092137
1834,1.138139
1835,1.12559
1836,1.094762
1837,1.084554
1838,1.0801
1839,1.104291
1840,1.092728
1841,1.164005
1842,1.075401
1843,1.099473
1844,1.121892
1845,1.087011
1846,1.132772
1847,1.098575
1848,1.164274
1849,1.086809
1850,1.126133
1851,1.175723
1852,1.087825
1853,1.112061
1854,1.111475
1855,1.093768
1856,1.098906
1857,1.13517
1858,1.136948
1859,1.144206
1860,1.081233
1861,1.076786
1862,1.139302
1863,1.14777
1864,1.105934
1865,1.080782
1866,1.088181
1867,1.137833
1868,1.094204
1869,1.096129
1870,1.106702
1871,1.085168
1872,1.100748
