$id,smidx_exp
259,1.164858
260,1.140833
261,1.136751
262,1.129014
263,1.157177
264,1.176278
265,1.165093
266,1.143397
267,1.184307
268,1.098637
269,1.277633
270,1.170913
271,1.164108
272,1.095439
273,1.120762
274,1.109278
275,1.182643
276,1.260741
277,1.202735
278,1.127875
279,1.261938
280,1.138186
281,1.209815
282,1.134328
283,1.17618
284,1.218049
285,1.159614
286,1.121504
287,1.165836
288,1.154278
289,1.120805
290,1.165126
291,1.14115
292,1.269438
293,1.15382
294,1.113742
295,1.165406
296,1.136665
297,1.131717
298,1.228065
299,1.157584
300,1.139445
301,1.152943
302,1.212161
303,1.124022
304,1.197606
305,1.186957
306,1.245808
307,1.153878
308,1.114927
309,1.18249
310,1.194168
311,1.172284
312,1.210673
313,1.194319
314,1.220646
315,1.191422
316,1.172789
317,1.227867
318,1.131107
319,1.134074
320,1.203223
321,1.155407
322,1.260021
323,1.144487
324,1.18452
325,1.166769
326,1.221347
327,1.151058
328,1.148544
329,1.162673
330,1.160321
331,1.159721
332,1.213818
333,1.18764
334,1.091114
335,1.096322
336,1.187548
337,1.19691
338,1.182019
339,1.162125
340,1.126744
341,1.14914
342,1.163521
343,1.208581
344,1.209707
345,1.124373
346,1.133562
347,1.240867
348,1.165124
349,1.124696
350,1.119732
351,1.1026
352,1.153826
353,1.147821
354,1.205377
355,1.196607
356,1.16458
357,1.234076
358,1.121935
359,1.190139
360,1.158407
361,1.138708
362,1.100948
363,1.2135
364,1.17645
365,1.160502
366,1.116539
367,1.095863
368,1.13308
369,1.150225
370,1.181445
371,1.204371
372,1.093557
373,1.160744
374,1.167522
375,1.13446
376,1.076174
377,1.186381
378,1.115296
379,1.134066
380,1.1684
381,1.217796
382,1.115977
383,1.125274
384,1.117242
385,1.09615
386,1.161754
387,1.130238
388,1.168375
389,1.178252
390,1.137315
391,1.14716
392,1.200809
393,1.140667
394,1.209677
395,1.1658
396,1.156093
397,1.177179
398,1.134188
399,1.152493
400,1.132233
401,1.184695
402,1.138694
403,1.14716
404,1.07427
405,1.142083
406,1.11604
407,1.127172
408,1.127422
409,1.10492
410,1.10792
411,1.130668
412,1.163537
413,1.143366
414,1.113922
415,1.150117
416,1.159481
417,1.152755
418,1.119468
419,1.203754
420,1.186158
421,1.140527
422,1.117196
423,1.150566
424,1.138082
425,1.147097
426,1.12869
427,1.136265
428,1.169832
429,1.149324
430,1.160257
431,1.106773
432,1.11813
433,1.119037
434,1.185464
435,1.111702
436,1.115153
437,1.090108
438,1.124101
439,1.146583
440,1.144265
441,1.150609
442,1.15625
443,1.165068
444,1.128927
445,1.135225
446,1.10536
447,1.155308
448,1.142172
449,1.11118
450,1.136973
451,1.163251
452,1.091989
453,1.081401
454,1.120112
455,1.202048
456,1.169521
457,1.130636
458,1.125804
459,1.130338
460,1.07887
461,1.093967
462,1.13805
463,1.110478
464,1.106282
465,1.106518
466,1.12686
467,1.088624
468,1.168793
469,1.075047
470,1.106877
471,1.126418
472,1.174515
473,1.182461
474,1.204841
475,1.095087
476,1.146641
477,1.179285
478,1.129524
479,1.155658
480,1.155612
481,1.188165
482,1.189972
483,1.178356
484,1.153159
485,1.095917
486,1.159646
487,1.14322
488,1.143722
489,1.138675
490,1.231913
491,1.183593
492,1.148146
493,1.195219
494,1.18886
495,1.12341
496,1.218276
497,1.094463
498,1.088543
499,1.089496
500,1.139203
501,1.088923
502,1.085992
503,1.129028
504,1.164177
505,1.1238
506,1.092623
507,1.204906
508,1.15747
509,1.158302
510,1.131561
511,1.07279
512,1.120869
513,1.133364
514,1.145869
515,1.149357
516,1.177383
517,1.127393
518,1.186357
519,1.206449
520,1.1656
521,1.141481
522,1.113857
523,1.097896
524,1.15676
525,1.180973
526,1.189969
527,1.169862
528,1.115455
529,1.13418
530,1.198753
531,1.168533
532,1.181153
533,1.090424
534,1.145549
535,1.186767
536,1.188936
537,1.148005
538,1.111143
539,1.144202
540,1.12548
541,1.163528
542,1.161965
543,1.191278
544,1.088071
545,1.122469
546,1.186409
547,1.223584
548,1.149112
549,1.178166
550,1.147711
551,1.20186
552,1.122029
553,1.103723
554,1.092641
555,1.167274
556,1.227815
557,1.147226
558,1.158509
559,1.138927
560,1.127206
561,1.133923
562,1.147035
563,1.159361
564,1.167847
565,1.164874
566,1.181669
567,1.250246
568,1.161362
569,1.178713
570,1.17845
571,1.213558
572,1.127581
573,1.150265
574,1.176488
575,1.19014
576,1.141002
577,1.156813
578,1.163573
579,1.175787
580,1.157402
581,1.172962
582,1.227141
583,1.137076
584,1.16636
585,1.168263
586,1.117823
587,1.156441
588,1.142125
589,1.167848
590,1.139244
591,1.185817
592,1.160553
593,1.164827
594,1.126244
595,1.123363
596,1.1905
597,1.120037
598,1.14962
599,1.135793
600,1.132253
601,1.147386
602,1.106201
603,1.176406
604,1.23488
605,1.13001
606,1.164804
607,1.174735
608,1.143973
609,1.186346
610,1.163111
611,1.201195
612,1.164496
613,1.150648
614,1.188283
615,1.152891
616,1.14829
617,1.163723
618,1.129387
619,1.159233
620,1.154891
621,1.156838
622,1.130962
623,1.095679
624,1.114975
625,1.108869
626,1.112183
627,1.137188
628,1.128748
629,1.119983
630,1.186585
631,1.137558
632,1.192894
633,1.155383
634,1.177546
635,1.165078
636,1.152632
637,1.184932
638,1.178374
639,1.14662
640,1.146337
641,1.136478
642,1.171148
643,1.210402
644,1.146368
645,1.206065
646,1.1518
647,1.160422
648,1.150678
649,1.192654
650,1.155117
651,1.230003
652,1.15968
653,1.159367
654,1.162005
655,1.1487
656,1.136936
657,1.217445
658,1.201227
659,1.168553
660,1.183786
661,1.184605
662,1.120332
663,1.107244
664,1.134782
665,1.136094
666,1.13185
667,1.134489
668,1.127609
669,1.135078
670,1.134525
671,1.169145
672,1.123991
673,1.202775
674,1.122719
675,1.212959
676,1.214026
677,1.126027
678,1.195856
679,1.177787
680,1.102428
681,1.167411
682,1.123223
683,1.210986
684,1.144731
685,1.152088
686,1.139648
687,1.156379
688,1.110939
689,1.131187
690,1.125116
691,1.170273
692,1.158747
693,1.151432
694,1.181125
695,1.163473
696,1.130395
697,1.155871
698,1.204005
699,1.079038
700,1.218601
701,1.164195
702,1.209062
703,1.112473
704,1.149576
705,1.156371
706,1.215268
707,1.160548
708,1.188509
709,1.141007
710,1.117908
711,1.189717
712,1.125471
713,1.161849
714,1.124367
715,1.171031
716,1.117446
717,1.170224
718,1.236985
719,1.127062
720,1.184369
721,1.098113
722,1.137857
723,1.183923
724,1.176265
725,1.109986
726,1.111442
727,1.219403
728,1.153069
729,1.142671
730,1.124624
731,1.163497
732,1.068521
733,1.213425
734,1.238237
735,1.157504
736,1.128146
737,1.123063
738,1.114631
739,1.116742
740,1.098967
741,1.105872
742,1.205036
743,1.122659
744,1.138313
745,1.124743
746,1.198357
747,1.15185
748,1.129169
749,1.217481
750,1.147988
751,1.14556
752,1.108386
753,1.130908
754,1.176706
755,1.108506
756,1.177685
757,1.151862
758,1.1602
759,1.129954
760,1.153301
761,1.236744
762,1.130708
763,1.143783
764,1.174488
765,1.109668
766,1.152016
767,1.133786
768,1.108944
769,1.133726
770,1.140722
771,1.137925
772,1.158597
773,1.098526
774,1.143678
775,1.153524
776,1.122477
777,1.140166
778,1.154051
779,1.11291
780,1.164241
781,1.143645
782,1.152359
783,1.17192
784,1.143579
785,1.115253
786,1.148436
787,1.221684
788,1.172444
789,1.136176
790,1.141821
791,1.133294
792,1.144802
793,1.167015
794,1.151557
795,1.167401
796,1.180492
797,1.158185
798,1.188773
799,1.154302
800,1.12726
801,1.119666
802,1.154047
803,1.132549
804,1.207273
805,1.159366
806,1.168393
807,1.121095
808,1.170471
809,1.146739
810,1.171996
811,1.16902
812,1.174368
813,1.136463
814,1.12399
815,1.159035
816,1.206125
817,1.203538
818,1.141096
819,1.17564
820,1.131189
821,1.170434
822,1.141086
823,1.154989
824,1.152193
825,1.122884
826,1.183038
827,1.143521
828,1.162614
829,1.169582
830,1.134601
831,1.121624
832,1.157083
833,1.135739
834,1.135389
835,1.142185
836,1.121511
837,1.145357
838,1.135986
839,1.149514
840,1.115469
841,1.125851
842,1.195356
843,1.156518
844,1.178011
845,1.120296
846,1.139079
847,1.13632
848,1.168383
849,1.12414
850,1.181711
851,1.153705
852,1.152221
853,1.184805
854,1.115903
855,1.183836
856,1.226294
857,1.165498
858,1.170333
859,1.19914
860,1.101509
861,1.161754
862,1.118026
863,1.145092
864,1.107232
865,1.166394
866,1.099069
867,1.106728
868,1.120987
869,1.11765
870,1.152396
871,1.140002
872,1.148049
873,1.122212
874,1.113319
875,1.174817
876,1.189267
877,1.150539
878,1.129842
879,1.100455
880,1.14
881,1.166076
882,1.152116
883,1.148143
884,1.143992
885,1.109883
886,1.177978
887,1.132396
888,1.138268
889,1.163488
890,1.172012
891,1.145425
892,1.161844
893,1.181829
894,1.160245
895,1.168633
896,1.143174
897,1.148636
898,1.147477
899,1.141857
900,1.190998
901,1.155322
902,1.170746
903,1.155221
904,1.162852
905,1.161849
906,1.166247
907,1.150265
908,1.142184
909,1.18103
910,1.136069
911,1.159042
912,1.120059
913,1.158332
914,1.122135
915,1.151368
916,1.135661
917,1.147134
918,1.141558
919,1.144247
920,1.134919
921,1.122287
922,1.127683
923,1.138641
924,1.142985
925,1.267266
926,1.140397
927,1.121082
928,1.200247
929,1.127942
930,1.130413
931,1.112338
932,1.15538
933,1.135596
934,1.185205
935,1.133258
936,1.12353
937,1.150659
938,1.127616
939,1.161733
940,1.097018
941,1.13985
942,1.163019
943,1.107031
944,1.113104
945,1.111129
946,1.150543
947,1.169224
948,1.154081
949,1.16007
950,1.165232
951,1.147452
952,1.138215
953,1.178584
954,1.124689
955,1.147685
956,1.168381
957,1.16581
958,1.146683
959,1.115824
960,1.106605
961,1.13077
962,1.120059
963,1.128474
964,1.127169
965,1.111097
966,1.159198
967,1.112328
968,1.160804
969,1.154651
970,1.141571
971,1.160506
972,1.142641
973,1.183864
974,1.141151
975,1.116742
976,1.163951
977,1.122181
978,1.118814
979,1.166985
980,1.141799
981,1.128581
982,1.130243
983,1.131699
984,1.148105
985,1.11818
986,1.167939
987,1.168041
988,1.145396
989,1.115807
990,1.120175
991,1.117655
992,1.157361
993,1.161968
994,1.122146
995,1.104053
996,1.11804
997,1.135109
998,1.110611
999,1.160284
1000,1.197487
1001,1.123701
1002,1.166666
1003,1.129322
1004,1.131157
1005,1.113704
1006,1.147811
1007,1.157714
1008,1.113746
1009,1.208104
1010,1.145633
1011,1.151753
1012,1.179144
1013,1.139453
1014,1.166463
1015,1.115844
1016,1.187754
1017,1.18838
1018,1.13957
1019,1.164968
1020,1.120012
1021,1.088944
1022,1.145549
1023,1.152371
1024,1.149966
1025,1.146355
1026,1.118664
1027,1.111443
1028,1.108764
1029,1.154583
1030,1.159526
1031,1.094083
1032,1.150162
1033,1.152939
1034,1.182884
1035,1.12603
1036,1.169928
1037,1.141441
1038,1.186409
1039,1.104357
1040,1.134556
1041,1.172777
1042,1.170415
1043,1.11189
1044,1.151378
1045,1.145825
1046,1.169557
1047,1.151973
1048,1.171331
1049,1.196381
1050,1.186003
1051,1.088795
1052,1.098974
1053,1.147878
1054,1.16161
1055,1.182354
1056,1.127592
1057,1.160012
1058,1.161783
1059,1.160836
1060,1.097126
1061,1.128507
1062,1.162585
1063,1.17212
1064,1.160149
1065,1.131813
1066,1.143153
1067,1.181374
1068,1.126392
1069,1.132967
1070,1.244013
1071,1.117025
1072,1.10962
1073,1.138415
1074,1.134025
1075,1.129509
1076,1.200328
1077,1.109173
1078,1.146371
1079,1.143695
1080,1.116081
1081,1.155832
1082,1.114285
1083,1.193434
1084,1.130291
1085,1.126609
1086,1.173441
1087,1.133487
1088,1.20227
1089,1.184363
1090,1.141378
1091,1.166106
1092,1.143736
1093,1.136813
1094,1.11938
1095,1.161909
1096,1.162761
1097,1.160823
1098,1.126571
1099,1.177891
1100,1.19029
1101,1.163198
1102,1.160056
1103,1.091053
1104,1.191374
1105,1.182524
1106,1.139941
1107,1.073248
1108,1.097029
1109,1.179667
1110,1.221081
1111,1.105712
1112,1.141708
1113,1.127162
1114,1.148982
1115,1.111144
1116,1.174893
1117,1.13021
1118,1.188942
1119,1.137591
1120,1.176801
1121,1.106137
1122,1.151791
1123,1.119531
1124,1.151008
1125,1.120058
1126,1.144964
1127,1.120528
1128,1.099094
1129,1.112238
1130,1.110376
1131,1.127617
1132,1.117906
1133,1.097977
1134,1.119678
1135,1.168582
1136,1.119028
1137,1.135629
1138,1.115089
1139,1.125625
1140,1.092293
1141,1.160323
1142,1.127923
1143,1.111509
1144,1.1756
1145,1.09571
1146,1.05297
1147,1.123161
1148,1.108668
1149,1.138706
1150,1.151891
1151,1.147132
1152,1.153215
1153,1.075123
1154,1.146547
1155,1.136173
1156,1.133091
1157,1.184042
1158,1.105175
1159,1.129215
1160,1.216051
1161,1.101764
1162,1.135643
1163,1.137077
1164,1.134466
1165,1.125546
1166,1.181736
1167,1.12599
1168,1.145129
1169,1.111716
1170,1.159088
1171,1.094014
1172,1.160218
1173,1.126937
1174,1.135018
1175,1.108695
1176,1.170632
1177,1.18056
1178,1.145614
1179,1.137522
1180,1.136516
1181,1.112829
1182,1.15978
1183,1.170727
1184,1.1812
1185,1.172012
1186,1.130363
1187,1.151058
1188,1.128769
1189,1.164413
1190,1.13535
1191,1.158339
1192,1.177623
1193,1.152436
1194,1.1842
1195,1.184652
1196,1.147647
1197,1.168786
1198,1.164519
1199,1.140958
1200,1.180372
1201,1.160331
1202,1.164287
1203,1.146904
1204,1.145413
1205,1.167857
1206,1.129022
1207,1.304419
1208,1.159537
1209,1.378664
1210,1.168519
1211,1.134304
1212,1.212032
1213,1.32673
1214,1.153381
1215,1.332367
1216,1.263588
1217,1.369601
1218,1.111956
1219,1.073956
1220,1.096753
1221,1.113546
1222,1.185347
1223,1.133191
1224,1.130636
1225,1.182898
1226,1.154677
1227,1.202028
1228,1.125825
1229,1.135955
1230,1.109936
1231,1.122882
1232,1.132954
1233,1.094688
1234,1.106472
1235,1.116025
1236,1.117674
1237,1.104557
1238,1.055923
1239,1.100155
1240,1.214877
1241,1.161157
1242,1.082568
1243,1.098075
1244,1.158572
1245,1.18808
1246,1.140363
1247,1.158229
1248,1.174948
1249,1.14276
1250,1.214279
1251,1.178633
1252,1.122347
1253,1.13652
1254,1.171196
1255,1.197563
1256,1.130808
1257,1.158358
1258,1.149615
1259,1.145924
1260,1.168381
1261,1.131026
1262,1.140862
1263,1.12179
1264,1.149522
1265,1.127388
1266,1.127393
1267,1.14713
1268,1.146415
1269,1.155527
1270,1.145419
1271,1.152194
1272,1.166877
1273,1.184182
1274,1.16195
1275,1.146069
1276,1.153988
1277,1.146074
1278,1.093345
1279,1.145793
1280,1.119891
1281,1.120235
1282,1.118774
1283,1.097369
1284,1.107422
1285,1.153947
1286,1.135106
1287,1.109485
1288,1.105527
1289,1.118208
1290,1.148719
1291,1.082658
1292,1.092007
1293,1.062909
1294,1.077704
1295,1.088022
1296,1.06612
1297,1.10706
1298,1.105393
1299,1.126115
1300,1.116143
1301,1.072608
1302,1.143449
1303,1.28643
1304,1.134941
1305,1.126616
1306,1.079579
1307,1.135778
1308,1.098268
1309,1.119668
1310,1.094511
1311,1.092253
1312,1.084181
1313,1.081777
1314,1.093142
1315,1.089499
1316,1.152539
1317,1.143967
1318,1.086029
1319,1.13674
1320,1.104019
1321,1.138698
1322,1.091319
1323,1.250466
1324,1.122289
1325,1.140627
1326,1.137486
1327,1.123461
1328,1.113974
1329,1.100783
1330,1.096528
1331,1.185005
1332,1.099633
1333,1.158686
1334,1.126791
1335,1.111094
1336,1.140705
1337,1.137225
1338,1.132198
1339,1.114287
1340,1.12993
1341,1.114202
1342,1.10054
1343,1.100944
1344,1.09369
1345,1.113661
1346,1.068184
1347,1.138493
1348,1.141096
1349,1.16072
1350,1.181056
1351,1.116931
1352,1.115789
1353,1.100141
1354,1.109338
1355,1.101201
1356,1.133454
1357,1.09023
1358,1.104803
1359,1.110762
1360,1.082252
1361,1.078815
1362,1.090932
1363,1.096325
1364,1.080767
1365,1.107408
1366,1.117048
1367,1.085431
1368,1.069567
1369,1.054191
1370,1.08989
1371,1.089843
1372,1.137504
1373,1.091571
1374,1.099699
1375,1.08995
1376,1.086785
1377,1.129438
1378,1.090372
1379,1.085789
1380,1.077365
1381,1.111256
1382,1.077219
1383,1.080415
1384,1.092562
1385,1.082888
1386,1.090521
1387,1.085019
1388,1.105194
1389,1.076315
1390,1.102215
1391,1.076338
1392,1.108165
1393,1.124056
1394,1.10384
1395,1.079633
1396,1.084209
1397,1.10508
1398,1.088436
1399,1.079251
1400,1.107864
1401,1.105451
1402,1.117821
1403,1.119294
1404,1.128011
1405,1.140798
1406,1.076671
1407,1.090991
1408,1.099704
1409,1.085016
1410,1.092437
1411,1.098108
1412,1.095726
1413,1.102303
1414,1.116308
1415,1.131927
1416,1.109837
1417,1.091055
1418,1.076985
1419,1.08777
1420,1.091835
1421,1.084575
1422,1.108079
1423,1.111353
1424,1.133523
1425,1.150485
1426,1.084225
1427,1.102079
1428,1.083533
1429,1.09923
1430,1.122782
1431,1.097714
1432,1.132067
1433,1.139564
1434,1.140999
1435,1.117501
1436,1.097846
1437,1.079179
1438,1.116741
1439,1.119406
1440,1.070371
1441,1.117497
1442,1.125707
1443,1.1106
1444,1.095324
1445,1.093757
1446,1.126667
1447,1.109361
1448,1.077332
1449,1.098865
1450,1.095924
1451,1.116919
1452,1.115131
1453,1.121021
1454,1.116992
1455,1.118561
1456,1.113486
1457,1.093066
1458,1.105587
1459,1.132382
1460,1.129299
1461,1.104402
1462,1.10562
1463,1.152376
1464,1.102422
1465,1.093726
1466,1.16745
1467,1.12379
1468,1.093652
1469,1.120514
1470,1.065443
1471,1.068337
1472,1.11358
1473,1.140062
1474,1.248903
1475,1.0979
1476,1.110882
1477,1.125993
1478,1.104605
1479,1.096839
1480,1.123757
1481,1.092085
1482,1.226411
1483,1.134081
1484,1.086209
1485,1.117389
1486,1.097353
1487,1.12341
1488,1.109381
1489,1.101526
1490,1.096726
1491,1.127329
1492,1.103184
1493,1.112541
1494,1.196931
1495,1.093835
1496,1.118785
1497,1.094618
1498,1.124861
1499,1.109002
1500,1.086915
1501,1.093382
1502,1.090484
1503,1.08582
1504,1.109413
1505,1.084724
1506,1.111584
1507,1.113689
1508,1.109268
1509,1.122043
1510,1.22489
1511,1.107744
1512,1.134132
1513,1.105388
1514,1.150182
1515,1.167016
1516,1.116058
1517,1.118461
1518,1.10356
1519,1.103776
1520,1.137251
1521,1.102517
1522,1.107817
1523,1.145046
1524,1.116278
1525,1.111169
1526,1.12172
1527,1.102405
1528,1.16739
1529,1.109069
1530,1.165026
1531,1.142791
1532,1.093626
1533,1.122774
1534,1.116423
1535,1.10369
1536,1.097367
1537,1.097601
1538,1.131387
1539,1.13398
1540,1.10326
1541,1.088476
1542,1.14681
1543,1.137385
1544,1.132323
1545,1.145856
1546,1.126333
1547,1.121326
1548,1.108068
1549,1.135305
1550,1.104921
1551,1.095003
1552,1.138165
1553,1.120047
1554,1.094463
1555,1.131265
1556,1.115516
1557,1.09818
1558,1.133125
1559,1.082624
1560,1.103886
1561,1.081218
1562,1.076095
1563,1.097021
1564,1.101514
1565,1.139424
1566,1.102976
1567,1.120311
1568,1.080503
1569,1.171057
1570,1.070777
1571,1.170125
1572,1.117744
1573,1.173348
1574,1.086449
1575,1.08584
1576,1.088026
1577,1.083993
1578,1.075029
1579,1.07831
1580,1.099437
1581,1.132372
1582,1.153852
1583,1.110034
1584,1.074598
1585,1.135024
1586,1.149038
1587,1.118008
1588,1.147356
1589,1.118638
1590,1.113649
1591,1.104601
1592,1.143045
1593,1.104111
1594,1.125219
1595,1.100572
1596,1.14557
1597,1.091915
1598,1.190299
1599,1.082657
1600,1.098179
1601,1.127861
1602,1.117818
1603,1.131816
1604,1.094198
1605,1.16538
1606,1.143942
1607,1.083916
1608,1.09568
1609,1.087596
1610,1.119569
1611,1.078185
1612,1.139301
1613,1.106614
1614,1.135077
1615,1.162744
1616,1.142798
1617,1.118817
1618,1.162032
1619,1.102397
1620,1.135168
1621,1.110987
1622,1.117616
1623,1.111938
1624,1.129326
1625,1.140858
1626,1.116032
1627,1.130841
1628,1.110912
1629,1.122228
1630,1.116838
1631,1.100834
1632,1.107204
1633,1.161883
1634,1.092746
1635,1.0616
1636,1.10726
1637,1.10862
1638,1.115837
1639,1.12562
1640,1.100915
1641,1.094088
1642,1.177474
1643,1.139227
1644,1.094584
1645,1.1463
1646,1.125813
1647,1.117477
1648,1.095246
1649,1.1032
1650,1.11035
1651,1.145858
1652,1.13798
1653,1.099295
1654,1.102072
1655,1.084824
1656,1.058569
1657,1.059625
1658,1.063599
1659,1.124093
1660,1.096423
1661,1.138529
1662,1.145999
1663,1.148192
1664,1.076313
1665,1.091991
1666,1.15398
1667,1.137469
1668,1.112746
1669,1.126079
1670,1.092498
1671,1.111418
1672,1.110186
1673,1.103623
1674,1.142691
1675,1.107932
1676,1.099997
1677,1.148908
1678,1.102955
1679,1.138062
1680,1.110443
1681,1.159687
1682,1.095734
1683,1.123473
1684,1.083706
1685,1.335877
1686,1.12296
1687,1.151799
1688,1.170732
1689,1.157667
1690,1.090952
1691,1.134786
1692,1.08603
1693,1.124959
1694,1.143938
1695,1.108481
1696,1.13254
1697,1.084541
1698,1.16074
1699,1.188245
1700,1.119463
1701,1.136857
1702,1.103477
1703,1.117226
1704,1.10545
1705,1.132673
1706,1.096775
1707,1.155158
1708,1.143373
1709,1.135642
1710,1.109137
1711,1.107539
1712,1.116754
1713,1.127072
1714,1.098322
1715,1.17598
1716,1.123785
1717,1.096946
1718,1.086539
1719,1.116147
1720,1.110219
1721,1.183366
1722,1.090834
1723,1.100864
1724,1.094128
1725,1.136294
1726,1.120848
1727,1.091621
1728,1.103913
1729,1.090769
1730,1.11285
1731,1.109287
1732,1.125421
1733,1.096273
1734,1.134293
1735,1.115642
1736,1.122309
1737,1.114577
1738,1.135492
1739,1.088894
1740,1.073655
1741,1.118239
1742,1.100518
1743,1.089128
1744,1.105043
1745,1.106548
1746,1.129671
1747,1.104211
1748,1.099299
1749,1.144372
1750,1.095948
1751,1.080825
1752,1.097479
1753,1.084532
1754,1.184134
1755,1.072373
1756,1.09051
1757,1.119138
1758,1.092034
1759,1.111802
1760,1.112362
1761,1.082607
1762,1.141675
1763,1.098305
1764,1.096785
1765,1.074942
1766,1.093543
1767,1.094989
1768,1.106399
1769,1.085002
1770,1.111572
1771,1.102378
1772,1.100395
1773,1.092753
1774,1.086313
1775,1.088048
1776,1.152421
1777,1.142063
1778,1.223792
1779,1.11341
1780,1.093007
1781,1.111771
1782,1.091818
1783,1.120306
1784,1.064276
1785,1.057836
1786,1.084265
1787,1.136181
1788,1.086268
1789,1.083653
1790,1.13035
1791,1.092201
1792,1.078228
1793,1.085012
1794,1.073341
1795,1.111804
1796,1.083075
1797,1.111277
1798,1.070994
1799,1.124189
1800,1.137165
1801,1.082785
1802,1.145589
1803,1.103736
1804,1.123892
1805,1.112712
1806,1.149116
1807,1.147468
1808,1.122879
1809,1.10265
1810,1.112929
1811,1.138024
1812,1.166402
1813,1.133095
1814,1.121982
1815,1.104378
1816,1.11983
1817,1.136143
1818,1.121616
1819,1.10214
1820,1.141547
1821,1.139607
1822,1.123735
1823,1.110802
1824,1.085773
1825,1.095887
1826,1.161238
1827,1.127202
1828,1.21004
1829,1.156709
1830,1.1252
1831,1.072013
1832,1.091051
1833,1.092312
1834,1.138463
1835,1.125711
1836,1.096902
1837,1.091079
1838,1.077335
1839,1.104471
1840,1.09264
1841,1.163934
1842,1.076128
1843,1.102212
1844,1.122033
1845,1.087253
1846,1.129569
1847,1.102645
1848,1.163303
1849,1.090836
1850,1.126065
1851,1.16976
1852,1.088034
1853,1.112059
1854,1.112127
1855,1.091988
1856,1.099578
1857,1.143534
1858,1.141883
1859,1.143896
1860,1.08122
1861,1.076983
1862,1.139609
1863,1.147369
1864,1.105829
1865,1.080313
1866,1.088963
1867,1.137954
1868,1.094205
1869,1.097028
1870,1.106889
1871,1.08544
1872,1.094578
