$id,smidx_exp
210,1.160573
211,1.115213
212,1.1713
213,1.174243
214,1.166281
215,1.151928
216,1.172552
217,1.181981
218,1.141181
219,1.160189
220,1.130663
221,1.155854
222,1.174305
223,1.14852
224,1.166988
225,1.237732
226,1.214608
227,1.154771
228,1.122567
229,1.135967
230,1.176768
231,1.095778
232,1.120521
233,1.233189
234,1.217033
235,1.155551
236,1.184909
237,1.133514
238,1.147895
239,1.134868
240,1.102575
241,1.10966
242,1.176519
243,1.170165
244,1.129561
245,1.285944
246,1.18757
247,1.109136
248,1.187245
249,1.103264
250,1.156322
251,1.186984
252,1.186514
253,1.158327
254,1.204865
255,1.192881
256,1.171714
257,1.161474
258,1.154307
259,1.175424
260,1.149582
261,1.126472
262,1.128096
263,1.157912
264,1.175377
265,1.168092
266,1.151917
267,1.185177
268,1.094184
269,1.279875
270,1.167608
271,1.165721
272,1.096328
273,1.125445
274,1.095062
275,1.179156
276,1.260376
277,1.210698
278,1.129652
279,1.256937
280,1.136893
281,1.209554
282,1.131992
283,1.168788
284,1.216051
285,1.168247
286,1.122662
287,1.164496
288,1.159705
289,1.121302
290,1.168357
291,1.138183
292,1.276042
293,1.148368
294,1.112191
295,1.157897
296,1.144027
297,1.138663
298,1.230395
299,1.166579
300,1.13903
301,1.153855
302,1.222245
303,1.121234
304,1.193912
305,1.187619
306,1.238297
307,1.155611
308,1.11665
309,1.181412
310,1.194819
311,1.173874
312,1.21881
313,1.187739
314,1.219913
315,1.202729
316,1.183272
317,1.226378
318,1.129578
319,1.124697
320,1.199971
321,1.14272
322,1.255026
323,1.148805
324,1.180795
325,1.167274
326,1.216652
327,1.134189
328,1.136621
329,1.159471
330,1.161314
331,1.171588
332,1.195578
333,1.187747
334,1.091008
335,1.097324
336,1.186609
337,1.205427
338,1.182656
339,1.166256
340,1.124514
341,1.155194
342,1.152103
343,1.209655
344,1.22047
345,1.126471
346,1.126568
347,1.236983
348,1.16629
349,1.116898
350,1.105546
351,1.093318
352,1.138143
353,1.143785
354,1.218672
355,1.193036
356,1.176579
357,1.229872
358,1.138385
359,1.187365
360,1.160347
361,1.13911
362,1.096187
363,1.186826
364,1.164972
365,1.152432
366,1.112949
367,1.097261
368,1.11616
369,1.145153
370,1.180752
371,1.202595
372,1.098316
373,1.159469
374,1.165122
375,1.136574
376,1.087596
377,1.186554
378,1.108338
379,1.130208
380,1.167997
381,1.221789
382,1.121173
383,1.117109
384,1.127259
385,1.094421
386,1.154198
387,1.134198
388,1.170612
389,1.18086
390,1.138206
391,1.150573
392,1.201687
393,1.140863
394,1.219658
395,1.161585
396,1.15264
397,1.190567
398,1.125693
399,1.151811
400,1.135553
401,1.184687
402,1.134495
403,1.138084
404,1.085178
405,1.156611
406,1.114972
407,1.132432
408,1.133581
409,1.105821
410,1.108058
411,1.139594
412,1.160596
413,1.126843
414,1.115898
415,1.135741
416,1.1656
417,1.155181
418,1.118419
419,1.206227
420,1.170353
421,1.144115
422,1.127623
423,1.153231
424,1.135606
425,1.146966
426,1.137242
427,1.121935
428,1.170613
429,1.160636
430,1.152104
431,1.106849
432,1.122611
433,1.119339
434,1.180914
435,1.111327
436,1.120397
437,1.089887
438,1.123313
439,1.148706
440,1.144117
441,1.158484
442,1.163711
443,1.166557
444,1.128685
445,1.130918
446,1.105359
447,1.15454
448,1.141948
449,1.118389
450,1.131862
451,1.166032
452,1.092829
453,1.080184
454,1.118734
455,1.203057
456,1.168122
457,1.13074
458,1.126118
459,1.130314
460,1.083136
461,1.093606
462,1.148278
463,1.110403
464,1.119238
465,1.109588
466,1.13159
467,1.087369
468,1.170168
469,1.076139
470,1.109702
471,1.133664
472,1.179605
473,1.18458
474,1.195048
475,1.09716
476,1.144889
477,1.176232
478,1.135003
479,1.154699
480,1.156697
481,1.198562
482,1.184822
483,1.191818
484,1.166238
485,1.096143
486,1.153097
487,1.139347
488,1.161767
489,1.133583
490,1.229987
491,1.178472
492,1.171718
493,1.190148
494,1.178107
495,1.131236
496,1.218959
497,1.094978
498,1.086887
499,1.100108
500,1.140679
501,1.094548
502,1.087545
503,1.124858
504,1.150295
505,1.122884
506,1.087603
507,1.209091
508,1.158741
509,1.16048
510,1.140336
511,1.077224
512,1.120583
513,1.133459
514,1.143547
515,1.158254
516,1.178575
517,1.127314
518,1.177484
519,1.207669
520,1.167995
521,1.148191
522,1.116667
523,1.097968
524,1.161387
525,1.18043
526,1.19245
527,1.166471
528,1.118317
529,1.133687
530,1.182874
531,1.170033
532,1.181225
533,1.090273
534,1.148127
535,1.203327
536,1.188454
537,1.142447
538,1.110481
539,1.127309
540,1.117468
541,1.164098
542,1.161612
543,1.193936
544,1.073751
545,1.103571
546,1.171558
547,1.230983
548,1.140417
549,1.19632
550,1.157359
551,1.189155
552,1.14011
553,1.098093
554,1.108864
555,1.166575
556,1.248416
557,1.143929
558,1.155342
559,1.129015
560,1.135268
561,1.132681
562,1.147566
563,1.163631
564,1.169375
565,1.174037
566,1.176015
567,1.248736
568,1.164979
569,1.17996
570,1.175147
571,1.203164
572,1.12537
573,1.146981
574,1.17206
575,1.193629
576,1.118592
577,1.162097
578,1.166086
579,1.171958
580,1.155299
581,1.170109
582,1.217702
583,1.133039
584,1.16551
585,1.167666
586,1.117537
587,1.153041
588,1.140384
589,1.173006
590,1.140173
591,1.195829
592,1.162309
593,1.168273
594,1.109239
595,1.116945
596,1.164464
597,1.120156
598,1.149213
599,1.131815
600,1.13237
601,1.137268
602,1.100424
603,1.184922
604,1.23139
605,1.123116
606,1.164485
607,1.168462
608,1.137608
609,1.193814
610,1.184833
611,1.204918
612,1.159307
613,1.157876
614,1.178955
615,1.1481
616,1.148763
617,1.166789
618,1.139715
619,1.166486
620,1.172428
621,1.167938
622,1.132895
623,1.094868
624,1.11711
625,1.102201
626,1.108406
627,1.131083
628,1.129547
629,1.120192
630,1.188478
631,1.138132
632,1.205627
633,1.148337
634,1.183827
635,1.168089
636,1.152911
637,1.186937
638,1.188785
639,1.144065
640,1.158844
641,1.139385
642,1.171227
643,1.213277
644,1.149073
645,1.214411
646,1.154288
647,1.164014
648,1.146736
649,1.180012
650,1.155575
651,1.22483
652,1.161997
653,1.137306
654,1.161188
655,1.147864
656,1.134627
657,1.213718
658,1.200039
659,1.168203
660,1.162769
661,1.180208
662,1.120845
663,1.121745
664,1.135389
665,1.129414
666,1.143171
667,1.132143
668,1.124903
669,1.13249
670,1.133222
671,1.16731
672,1.12159
673,1.205409
674,1.123458
675,1.206712
676,1.228604
677,1.126207
678,1.193979
679,1.181773
680,1.097454
681,1.167156
682,1.123562
683,1.203839
684,1.152766
685,1.159309
686,1.138775
687,1.150605
688,1.113412
689,1.127402
690,1.121244
691,1.187912
692,1.157847
693,1.136182
694,1.183339
695,1.15503
696,1.131108
697,1.147676
698,1.209692
699,1.105244
700,1.224919
701,1.167753
702,1.213692
703,1.115037
704,1.143251
705,1.152202
706,1.223756
707,1.143674
708,1.185497
709,1.136438
710,1.119061
711,1.188516
712,1.097038
713,1.152143
714,1.114832
715,1.171624
716,1.122005
717,1.169387
718,1.22832
719,1.133488
720,1.179438
721,1.102528
722,1.129233
723,1.185191
724,1.174225
725,1.103171
726,1.112669
727,1.220072
728,1.161716
729,1.145983
730,1.119334
731,1.166627
732,1.070268
733,1.2052
734,1.249841
735,1.154261
736,1.131994
737,1.133217
738,1.113239
739,1.099308
740,1.087653
741,1.106241
742,1.195862
743,1.116358
744,1.129098
745,1.115821
746,1.191456
747,1.150857
748,1.133677
749,1.215937
750,1.126813
751,1.138791
752,1.106479
753,1.127115
754,1.173969
755,1.120091
756,1.174915
757,1.140393
758,1.16154
759,1.129332
760,1.151674
761,1.257361
762,1.128799
763,1.143552
764,1.176714
765,1.104192
766,1.14277
767,1.13184
768,1.110609
769,1.136116
770,1.140228
771,1.116791
772,1.155763
773,1.139931
774,1.138692
775,1.158818
776,1.114353
777,1.139262
778,1.154869
779,1.113235
780,1.157243
781,1.142007
782,1.135968
783,1.17298
784,1.140304
785,1.115957
786,1.146142
787,1.192292
788,1.182933
789,1.138518
790,1.128774
791,1.133568
792,1.146295
793,1.179862
794,1.156623
795,1.177006
796,1.1754
797,1.161209
798,1.192536
799,1.117858
800,1.127674
801,1.116087
802,1.157642
803,1.1331
804,1.208516
805,1.145303
806,1.169471
807,1.120817
808,1.170626
809,1.154204
810,1.173872
811,1.153594
812,1.176795
813,1.136361
814,1.12508
815,1.160613
816,1.207049
817,1.199774
818,1.141341
819,1.175236
820,1.136553
821,1.177652
822,1.140491
823,1.160474
824,1.153678
825,1.121323
826,1.1705
827,1.145983
828,1.161242
829,1.169122
830,1.134628
831,1.122378
832,1.143964
833,1.139745
834,1.148024
835,1.142534
836,1.151419
837,1.14434
838,1.132074
839,1.151185
840,1.129329
841,1.124908
842,1.20283
843,1.153427
844,1.170418
845,1.12794
846,1.122569
847,1.135424
848,1.187274
849,1.124593
850,1.178304
851,1.15273
852,1.150566
853,1.182829
854,1.1152
855,1.185485
856,1.232187
857,1.167438
858,1.16204
859,1.21428
860,1.104691
861,1.156538
862,1.118747
863,1.153208
864,1.110361
865,1.17616
866,1.093772
867,1.1052
868,1.112615
869,1.114807
870,1.15059
871,1.139178
872,1.141445
873,1.124773
874,1.113169
875,1.172951
876,1.195395
877,1.139734
878,1.14196
879,1.103802
880,1.140436
881,1.152311
882,1.158424
883,1.140071
884,1.146557
885,1.107583
886,1.161862
887,1.126756
888,1.118797
889,1.180102
890,1.171602
891,1.146272
892,1.16204
893,1.186986
894,1.152203
895,1.178198
896,1.136346
897,1.146517
898,1.145424
899,1.154528
900,1.186301
901,1.149
902,1.182768
903,1.152832
904,1.162716
905,1.162238
906,1.159451
907,1.133041
908,1.142603
909,1.185499
910,1.154485
911,1.16407
912,1.093956
913,1.158009
914,1.141488
915,1.151147
916,1.141189
917,1.140024
918,1.150834
919,1.150136
920,1.114383
921,1.120697
922,1.12314
923,1.129167
924,1.125453
925,1.282089
926,1.137545
927,1.107802
928,1.203478
929,1.136914
930,1.116934
931,1.125475
932,1.15228
933,1.135797
934,1.187071
935,1.147191
936,1.129251
937,1.151245
938,1.148232
939,1.152518
940,1.099843
941,1.133922
942,1.164685
943,1.106191
944,1.113326
945,1.104923
946,1.151297
947,1.172121
948,1.154449
949,1.15557
950,1.175626
951,1.139285
952,1.159019
953,1.179564
954,1.135019
955,1.133386
956,1.170118
957,1.151827
958,1.146311
959,1.127835
960,1.136555
961,1.139675
962,1.122184
963,1.117081
964,1.127866
965,1.125172
966,1.154898
967,1.114935
968,1.158688
969,1.155155
970,1.143149
971,1.162697
972,1.136658
973,1.173231
974,1.164575
975,1.104016
976,1.18655
977,1.1231
978,1.111569
979,1.164491
980,1.130715
981,1.127491
982,1.124985
983,1.116651
984,1.149082
985,1.118508
986,1.168715
987,1.160444
988,1.122072
989,1.098749
990,1.122823
991,1.118387
992,1.163704
993,1.155382
994,1.121989
995,1.100249
996,1.086577
997,1.137446
998,1.111798
999,1.141881
1000,1.182939
1001,1.123333
1002,1.172293
1003,1.129427
1004,1.128998
1005,1.113193
1006,1.140257
1007,1.146185
1008,1.114015
1009,1.206639
1010,1.140049
1011,1.155787
1012,1.167174
1013,1.148005
1014,1.167954
1015,1.118732
1016,1.177451
1017,1.186968
1018,1.130372
1019,1.15143
1020,1.119009
1021,1.09127
1022,1.14613
1023,1.150927
1024,1.157892
1025,1.146783
1026,1.119734
1027,1.112071
1028,1.108669
1029,1.14115
1030,1.162601
1031,1.089707
1032,1.147879
1033,1.1532
1034,1.186211
1035,1.123106
1036,1.178774
1037,1.142424
1038,1.187765
1039,1.104593
1040,1.133569
1041,1.145589
1042,1.174334
1043,1.111819
1044,1.171696
1045,1.153404
1046,1.167644
1047,1.160866
1048,1.164462
1049,1.189342
1050,1.200561
1051,1.140982
1052,1.098761
1053,1.139759
1054,1.158545
1055,1.169223
1056,1.135681
1057,1.159227
1058,1.1493
1059,1.142372
1060,1.097498
1061,1.128327
1062,1.168101
1063,1.157262
1064,1.154805
1065,1.152222
1066,1.158416
1067,1.181887
1068,1.125445
1069,1.152777
1070,1.250015
1071,1.133285
1072,1.109866
1073,1.138376
1074,1.132677
1075,1.125052
1076,1.196995
1077,1.109417
1078,1.135213
1079,1.131073
1080,1.11618
1081,1.165989
1082,1.114124
1083,1.183592
1084,1.129663
1085,1.124403
1086,1.170474
1087,1.133922
1088,1.199016
1089,1.184368
1090,1.14812
1091,1.159081
1092,1.143682
1093,1.111184
1094,1.119034
1095,1.154717
1096,1.159718
1097,1.154822
1098,1.126058
1099,1.160952
1100,1.17559
1101,1.167635
1102,1.175725
1103,1.090563
1104,1.181111
1105,1.185463
1106,1.125965
1107,1.072896
1108,1.097069
1109,1.177384
1110,1.224202
1111,1.126514
1112,1.139378
1113,1.139678
1114,1.158407
1115,1.106642
1116,1.163216
1117,1.124703
1118,1.202451
1119,1.135464
1120,1.172521
1121,1.105767
1122,1.170216
1123,1.123113
1124,1.151576
1125,1.119883
1126,1.150574
1127,1.114463
1128,1.099107
1129,1.110424
1130,1.110312
1131,1.126911
1132,1.123646
1133,1.099202
1134,1.120641
1135,1.164678
1136,1.129418
1137,1.132777
1138,1.125214
1139,1.128732
1140,1.09175
1141,1.15992
1142,1.11866
1143,1.13735
1144,1.17608
1145,1.108269
1146,1.10677
1147,1.129992
1148,1.095947
1149,1.140727
1150,1.139848
1151,1.156704
1152,1.13747
1153,1.106455
1154,1.138618
1155,1.129032
1156,1.143245
1157,1.182365
1158,1.104215
1159,1.129151
1160,1.220441
1161,1.094149
1162,1.13552
1163,1.158056
1164,1.135374
1165,1.158672
1166,1.181433
1167,1.139252
1168,1.131489
1169,1.100669
1170,1.157293
1171,1.106876
1172,1.160343
1173,1.111789
1174,1.132995
1175,1.109484
1176,1.173087
1177,1.182445
1178,1.149293
1179,1.134104
1180,1.144302
1181,1.12014
1182,1.130793
1183,1.158245
1184,1.176728
1185,1.164334
1186,1.133529
1187,1.139342
1188,1.129351
1189,1.172204
1190,1.145582
1191,1.151956
1192,1.169022
1193,1.152553
1194,1.185174
1195,1.183614
1196,1.14869
1197,1.143526
1198,1.155667
1199,1.144586
1200,1.187095
1201,1.162396
1202,1.17975
1203,1.138046
1204,1.137715
1205,1.179286
1206,1.132619
1207,1.313656
1208,1.166084
1209,1.384961
1210,1.164273
1211,1.133959
1212,1.207432
1213,1.329928
1214,1.15436
1215,1.338858
1216,1.269357
1217,1.370364
1218,1.111154
1219,1.074077
1220,1.09284
1221,1.113084
1222,1.183975
1223,1.136315
1224,1.131302
1225,1.184015
1226,1.155852
1227,1.20488
1228,1.137534
1229,1.134785
1230,1.109396
1231,1.122997
1232,1.135788
1233,1.095056
1234,1.103194
1235,1.116364
1236,1.117525
1237,1.104239
1238,1.057381
1239,1.100109
1240,1.210417
1241,1.161725
1242,1.081936
1243,1.09809
1244,1.165437
1245,1.156726
1246,1.151097
1247,1.163515
1248,1.149537
1249,1.149295
1250,1.198054
1251,1.182421
1252,1.120702
1253,1.140785
1254,1.171561
1255,1.20108
1256,1.148441
1257,1.148707
1258,1.159891
1259,1.15592
1260,1.150813
1261,1.128999
1262,1.139958
1263,1.121215
1264,1.150134
1265,1.12685
1266,1.136468
1267,1.146694
1268,1.14594
1269,1.154113
1270,1.150901
1271,1.14547
1272,1.165355
1273,1.171422
1274,1.156334
1275,1.162596
1276,1.150047
1277,1.145981
1278,1.093294
1279,1.148248
1280,1.107962
1281,1.118531
1282,1.113634
1283,1.089396
1284,1.105462
1285,1.140913
1286,1.139208
1287,1.107374
1288,1.102907
1289,1.134292
1290,1.147316
1291,1.087172
1292,1.083746
1293,1.062896
1294,1.077583
1295,1.085132
1296,1.057901
1297,1.108359
1298,1.087516
1299,1.123729
1300,1.123311
1301,1.077828
1302,1.132374
1303,1.296773
1304,1.13391
1305,1.126552
1306,1.079305
1307,1.135683
1308,1.09731
1309,1.123516
1310,1.086802
1311,1.085333
1312,1.080619
1313,1.081235
1314,1.088701
1315,1.092467
1316,1.146665
1317,1.134172
1318,1.086735
1319,1.135477
1320,1.103491
1321,1.139057
1322,1.089147
1323,1.251615
1324,1.105758
1325,1.140802
1326,1.139442
1327,1.119957
1328,1.094657
1329,1.100836
1330,1.092713
1331,1.171761
1332,1.099901
1333,1.149193
1334,1.115295
1335,1.111025
1336,1.13617
1337,1.147597
1338,1.129703
1339,1.114646
1340,1.120917
1341,1.104481
1342,1.100537
1343,1.100971
1344,1.111475
1345,1.112682
1346,1.067564
1347,1.138456
1348,1.135359
1349,1.157467
1350,1.170964
1351,1.116212
1352,1.117647
1353,1.100217
1354,1.109349
1355,1.099958
1356,1.134947
1357,1.090205
1358,1.104888
1359,1.112044
1360,1.082283
1361,1.078377
1362,1.091
1363,1.094543
1364,1.080762
1365,1.106205
1366,1.117
1367,1.085406
1368,1.069387
1369,1.052613
1370,1.089935
1371,1.090526
1372,1.137383
1373,1.091629
1374,1.100039
1375,1.089942
1376,1.08687
1377,1.119223
1378,1.090371
1379,1.088844
1380,1.077139
1381,1.105603
1382,1.077478
1383,1.080413
1384,1.093209
1385,1.0808
1386,1.090516
1387,1.084996
1388,1.104007
1389,1.076255
1390,1.097912
1391,1.076307
1392,1.108164
1393,1.124015
1394,1.103845
1395,1.073873
1396,1.081553
1397,1.102503
1398,1.088465
1399,1.078776
1400,1.107864
1401,1.103388
1402,1.113329
1403,1.116863
1404,1.122928
1405,1.140951
1406,1.078529
1407,1.091015
1408,1.099501
1409,1.085066
1410,1.09245
1411,1.098048
1412,1.095733
1413,1.10231
1414,1.116305
1415,1.130148
1416,1.109838
1417,1.094747
1418,1.07701
1419,1.090044
1420,1.091744
1421,1.084558
1422,1.108052
1423,1.111348
1424,1.133489
1425,1.150344
1426,1.084065
1427,1.10209
1428,1.083553
1429,1.099212
1430,1.12275
1431,1.097668
1432,1.132296
1433,1.144496
1434,1.135534
1435,1.117518
1436,1.097768
1437,1.079228
1438,1.116807
1439,1.119432
1440,1.07051
1441,1.117506
1442,1.125793
1443,1.110547
1444,1.095329
1445,1.093914
1446,1.126662
1447,1.108675
1448,1.076958
1449,1.098824
1450,1.095919
1451,1.116944
1452,1.1146
1453,1.120871
1454,1.117037
1455,1.118511
1456,1.113488
1457,1.093074
1458,1.104101
1459,1.132327
1460,1.129193
1461,1.106232
1462,1.105867
1463,1.152904
1464,1.101252
1465,1.089681
1466,1.167066
1467,1.119345
1468,1.092466
1469,1.120432
1470,1.065676
1471,1.067969
1472,1.113631
1473,1.139725
1474,1.239327
1475,1.097761
1476,1.110424
1477,1.126959
1478,1.104662
1479,1.096877
1480,1.119833
1481,1.092174
1482,1.227485
1483,1.139152
1484,1.086172
1485,1.117608
1486,1.09752
1487,1.123519
1488,1.109145
1489,1.101555
1490,1.097051
1491,1.12671
1492,1.103204
1493,1.110434
1494,1.208416
1495,1.093844
1496,1.12176
1497,1.093645
1498,1.124889
1499,1.108819
1500,1.08694
1501,1.089315
1502,1.090352
1503,1.085781
1504,1.109484
1505,1.080894
1506,1.111602
1507,1.113879
1508,1.110877
1509,1.122134
1510,1.227032
1511,1.107839
1512,1.134154
1513,1.105389
1514,1.154716
1515,1.165226
1516,1.116238
1517,1.118355
1518,1.103542
1519,1.103828
1520,1.137206
1521,1.102779
1522,1.108026
1523,1.144905
1524,1.116268
1525,1.120454
1526,1.122132
1527,1.102393
1528,1.166526
1529,1.109035
1530,1.167331
1531,1.142606
1532,1.09353
1533,1.122663
1534,1.119281
1535,1.105926
1536,1.097368
1537,1.097872
1538,1.13178
1539,1.133706
1540,1.10295
1541,1.088477
1542,1.147951
1543,1.137476
1544,1.132286
1545,1.145705
1546,1.126021
1547,1.120357
1548,1.107932
1549,1.133996
1550,1.104707
1551,1.095003
1552,1.143955
1553,1.119518
1554,1.10304
1555,1.131331
1556,1.112745
1557,1.098182
1558,1.133301
1559,1.082621
1560,1.103904
1561,1.080971
1562,1.076023
1563,1.09681
1564,1.100666
1565,1.13301
1566,1.103481
1567,1.113935
1568,1.078865
1569,1.170957
1570,1.07081
1571,1.169386
1572,1.117352
1573,1.17263
1574,1.08617
1575,1.085899
1576,1.087986
1577,1.083328
1578,1.074585
1579,1.08197
1580,1.098024
1581,1.132446
1582,1.153523
1583,1.106297
1584,1.078263
1585,1.135123
1586,1.158623
1587,1.118025
1588,1.147414
1589,1.118742
1590,1.11362
1591,1.101053
1592,1.142772
1593,1.102452
1594,1.12277
1595,1.1007
1596,1.143071
1597,1.089009
1598,1.185208
1599,1.082378
1600,1.097726
1601,1.127926
1602,1.117726
1603,1.132282
1604,1.091865
1605,1.159939
1606,1.134139
1607,1.083904
1608,1.095621
1609,1.087479
1610,1.119579
1611,1.078185
1612,1.139414
1613,1.106783
1614,1.135108
1615,1.163107
1616,1.142342
1617,1.117474
1618,1.158499
1619,1.119394
1620,1.140407
1621,1.107269
1622,1.117907
1623,1.111372
1624,1.129594
1625,1.141035
1626,1.115438
1627,1.129847
1628,1.110135
1629,1.12032
1630,1.116938
1631,1.100841
1632,1.106973
1633,1.158785
1634,1.092663
1635,1.061371
1636,1.105965
1637,1.11245
1638,1.10706
1639,1.125462
1640,1.10093
1641,1.094018
1642,1.176
1643,1.137211
1644,1.093768
1645,1.146652
1646,1.120332
1647,1.120977
1648,1.092454
1649,1.103133
1650,1.110463
1651,1.144351
1652,1.130322
1653,1.099197
1654,1.101925
1655,1.084826
1656,1.057736
1657,1.059612
1658,1.081594
1659,1.120694
1660,1.094853
1661,1.138376
1662,1.137367
1663,1.149866
1664,1.072196
1665,1.091992
1666,1.153502
1667,1.133556
1668,1.112639
1669,1.131338
1670,1.092386
1671,1.111439
1672,1.110955
1673,1.103479
1674,1.14957
1675,1.116866
1676,1.101345
1677,1.151351
1678,1.102033
1679,1.13856
1680,1.110572
1681,1.160714
1682,1.086249
1683,1.133919
1684,1.083948
1685,1.324572
1686,1.12295
1687,1.146826
1688,1.170923
1689,1.168422
1690,1.085036
1691,1.135393
1692,1.086369
1693,1.121108
1694,1.143711
1695,1.10849
1696,1.131737
1697,1.084433
1698,1.157054
1699,1.19294
1700,1.119506
1701,1.140271
1702,1.106264
1703,1.112523
1704,1.105315
1705,1.129311
1706,1.096566
1707,1.148338
1708,1.143885
1709,1.139641
1710,1.108761
1711,1.098646
1712,1.116794
1713,1.119062
1714,1.099582
1715,1.177594
1716,1.12045
1717,1.096366
1718,1.086565
1719,1.11595
1720,1.111814
1721,1.192624
1722,1.090255
1723,1.101522
1724,1.090697
1725,1.134919
1726,1.116631
1727,1.090542
1728,1.103864
1729,1.091079
1730,1.112564
1731,1.109734
1732,1.125673
1733,1.101633
1734,1.128032
1735,1.111747
1736,1.122198
1737,1.118214
1738,1.142059
1739,1.094902
1740,1.073661
1741,1.120994
1742,1.100583
1743,1.094184
1744,1.098917
1745,1.102868
1746,1.13756
1747,1.104038
1748,1.098995
1749,1.138819
1750,1.095733
1751,1.081378
1752,1.097538
1753,1.079586
1754,1.180252
1755,1.072632
1756,1.090099
1757,1.119015
1758,1.091944
1759,1.109621
1760,1.112214
1761,1.081698
1762,1.142611
1763,1.098501
1764,1.09686
1765,1.07524
1766,1.093023
1767,1.095158
1768,1.097862
1769,1.084992
1770,1.111385
1771,1.102365
1772,1.100358
1773,1.092733
1774,1.086457
1775,1.088835
1776,1.152566
1777,1.142481
1778,1.223896
1779,1.113337
1780,1.088339
1781,1.111828
1782,1.091689
1783,1.116204
1784,1.064351
1785,1.057736
1786,1.084197
1787,1.134471
1788,1.086303
1789,1.095162
1790,1.130113
1791,1.09442
1792,1.074296
1793,1.085666
1794,1.070398
1795,1.104988
1796,1.080914
1797,1.111505
1798,1.079403
1799,1.124179
1800,1.136714
1801,1.083107
1802,1.145516
1803,1.11057
1804,1.121751
1805,1.113238
1806,1.15138
1807,1.148485
1808,1.123132
1809,1.102658
1810,1.11026
1811,1.146515
1812,1.166205
1813,1.134176
1814,1.117856
1815,1.10438
1816,1.119851
1817,1.143429
1818,1.123716
1819,1.103666
1820,1.141776
1821,1.139622
1822,1.121787
1823,1.110854
1824,1.08576
1825,1.095347
1826,1.152469
1827,1.12693
1828,1.216631
1829,1.153222
1830,1.12317
1831,1.067343
1832,1.08832
1833,1.092137
1834,1.138226
1835,1.125519
1836,1.094762
1837,1.086016
1838,1.077773
1839,1.104503
1840,1.092728
1841,1.163877
1842,1.075401
1843,1.102223
1844,1.121884
1845,1.090274
1846,1.130328
1847,1.097492
1848,1.170157
1849,1.088443
1850,1.125914
1851,1.168798
1852,1.087825
1853,1.112234
1854,1.107418
1855,1.092382
1856,1.098835
1857,1.135954
1858,1.134048
1859,1.143831
1860,1.081351
1861,1.076918
1862,1.139345
1863,1.1474
1864,1.106043
1865,1.080092
1866,1.084867
1867,1.137842
1868,1.094204
1869,1.094734
1870,1.112303
1871,1.085137
1872,1.100404
