$id,smidx_exp
807,1.121331
808,1.167893
809,1.153422
810,1.171975
811,1.154471
812,1.177104
813,1.137113
814,1.124549
815,1.159846
816,1.215889
817,1.199453
818,1.14416
819,1.172734
820,1.134571
821,1.171525
822,1.140705
823,1.157009
824,1.153107
825,1.121489
826,1.176643
827,1.13488
828,1.163725
829,1.167466
830,1.134892
831,1.120042
832,1.160181
833,1.135539
834,1.148532
835,1.147037
836,1.128798
837,1.14344
838,1.132302
839,1.151054
840,1.124817
841,1.123336
842,1.210897
843,1.153202
844,1.175187
845,1.121462
846,1.138094
847,1.136891
848,1.176998
849,1.12533
850,1.187248
851,1.147371
852,1.149112
853,1.17923
854,1.115664
855,1.184445
856,1.226923
857,1.166575
858,1.168575
859,1.201905
860,1.1029
861,1.151034
862,1.116803
863,1.145538
864,1.108695
865,1.169511
866,1.098115
867,1.109247
868,1.106829
869,1.115334
870,1.151191
871,1.141594
872,1.154173
873,1.121837
874,1.113656
875,1.174459
876,1.195393
877,1.150613
878,1.145316
879,1.101708
880,1.141405
881,1.155087
882,1.164486
883,1.147869
884,1.140893
885,1.115504
886,1.173139
887,1.137914
888,1.140585
889,1.181987
890,1.16704
891,1.143087
892,1.172751
893,1.18256
894,1.156688
895,1.18055
896,1.135513
897,1.146288
898,1.147179
899,1.142615
900,1.18603
901,1.164154
902,1.173948
903,1.148355
904,1.162881
905,1.161189
906,1.163614
907,1.120605
908,1.141608
909,1.186549
910,1.147341
911,1.157366
912,1.09295
913,1.153903
914,1.136741
915,1.151134
916,1.120137
917,1.145041
918,1.142024
919,1.156204
920,1.133245
921,1.126396
922,1.117781
923,1.128306
924,1.126498
925,1.283768
926,1.139005
927,1.110356
928,1.204602
929,1.130266
930,1.109946
931,1.120815
932,1.139534
933,1.142198
934,1.188307
935,1.130209
936,1.1244
937,1.154076
938,1.135453
939,1.155665
940,1.097831
941,1.139828
942,1.151742
943,1.106773
944,1.112615
945,1.07882
946,1.151053
947,1.170039
948,1.155234
949,1.158584
950,1.177407
951,1.115382
952,1.160556
953,1.179874
954,1.120213
955,1.130365
956,1.17881
957,1.151675
958,1.136567
959,1.114414
960,1.138911
961,1.128403
962,1.120361
963,1.116672
964,1.127478
965,1.111335
966,1.14854
967,1.10985
968,1.151917
969,1.147569
970,1.141957
971,1.151339
972,1.138214
973,1.176571
974,1.157559
975,1.120691
976,1.166948
977,1.122668
978,1.119928
979,1.146322
980,1.127274
981,1.128074
982,1.079439
983,1.127114
984,1.150349
985,1.118507
986,1.161233
987,1.148382
988,1.128198
989,1.111631
990,1.133879
991,1.117464
992,1.142691
993,1.14911
994,1.121884
995,1.100219
996,1.08865
997,1.137104
998,1.12322
999,1.146058
1000,1.192493
1001,1.123689
1002,1.156633
1003,1.129079
1004,1.146633
1005,1.113193
1006,1.144058
1007,1.151772
1008,1.113984
1009,1.188972
1010,1.147242
1011,1.145275
1012,1.159817
1013,1.152005
1014,1.159687
1015,1.125739
1016,1.19101
1017,1.190256
1018,1.132334
1019,1.158846
1020,1.121204
1021,1.089127
1022,1.145772
1023,1.152739
1024,1.154671
1025,1.145733
1026,1.119084
1027,1.110725
1028,1.111515
1029,1.153978
1030,1.153152
1031,1.095079
1032,1.154486
1033,1.152432
1034,1.185383
1035,1.123445
1036,1.137871
1037,1.14
1038,1.197046
1039,1.104515
1040,1.134276
1041,1.143271
1042,1.167985
1043,1.111682
1044,1.143615
1045,1.151429
1046,1.164115
1047,1.157234
1048,1.164663
1049,1.195285
1050,1.186228
1051,1.132109
1052,1.098767
1053,1.139111
1054,1.165164
1055,1.17334
1056,1.127639
1057,1.174539
1058,1.151354
1059,1.142507
1060,1.097457
1061,1.128653
1062,1.163209
1063,1.15835
1064,1.147531
1065,1.137663
1066,1.157156
1067,1.192475
1068,1.122143
1069,1.146194
1070,1.249246
1071,1.117927
1072,1.109543
1073,1.138597
1074,1.140832
1075,1.124948
1076,1.193197
1077,1.10913
1078,1.129015
1079,1.142506
1080,1.115812
1081,1.17107
1082,1.114336
1083,1.192299
1084,1.129129
1085,1.126522
1086,1.169165
1087,1.13699
1088,1.209411
1089,1.186017
1090,1.138761
1091,1.161674
1092,1.144467
1093,1.128815
1094,1.123526
1095,1.158467
1096,1.152113
1097,1.158313
1098,1.130248
1099,1.154163
1100,1.180465
1101,1.164369
1102,1.157389
1103,1.09055
1104,1.181545
1105,1.186866
1106,1.122257
1107,1.073057
1108,1.097317
1109,1.180364
1110,1.222942
1111,1.130891
1112,1.144358
1113,1.124971
1114,1.151527
1115,1.106689
1116,1.164737
1117,1.128176
1118,1.188458
1119,1.142715
1120,1.179376
1121,1.105797
1122,1.166547
1123,1.123123
1124,1.150983
1125,1.119546
1126,1.146319
1127,1.115079
1128,1.099081
1129,1.110299
1130,1.110344
1131,1.155711
1132,1.127708
1133,1.102166
1134,1.119759
1135,1.165303
1136,1.121414
1137,1.125884
1138,1.118389
1139,1.12591
1140,1.092819
1141,1.148213
1142,1.121312
1143,1.133804
1144,1.168962
1145,1.100932
1146,1.110476
1147,1.109779
1148,1.101077
1149,1.137906
1150,1.16271
1151,1.154659
1152,1.152276
1153,1.103593
1154,1.148087
1155,1.126016
1156,1.144829
1157,1.1825
1158,1.087716
1159,1.129361
1160,1.217792
1161,1.094824
1162,1.136204
1163,1.129696
1164,1.132161
1165,1.128845
1166,1.182304
1167,1.126701
1168,1.130373
1169,1.098516
1170,1.159051
1171,1.107745
1172,1.160174
1173,1.107505
1174,1.129516
1175,1.105038
1176,1.167506
1177,1.184214
1178,1.141837
1179,1.134125
1180,1.135069
1181,1.111607
1182,1.125218
1183,1.165411
1184,1.182305
1185,1.172751
1186,1.130745
1187,1.139225
1188,1.120113
1189,1.174155
1190,1.13867
1191,1.162484
1192,1.182246
1193,1.146466
1194,1.182068
1195,1.182337
1196,1.150216
1197,1.146894
1198,1.161509
1199,1.13148
1200,1.169218
1201,1.16325
1202,1.180916
1203,1.150159
1204,1.133954
1205,1.172106
1206,1.134304
1207,1.314863
1208,1.163776
1209,1.393161
1210,1.164038
1211,1.133431
1212,1.214659
1213,1.333642
1214,1.1534
1215,1.33239
1216,1.268981
1217,1.374115
1218,1.111736
1219,1.073952
1220,1.092518
1221,1.112834
1222,1.178317
1223,1.130987
1224,1.131783
1225,1.181336
1226,1.155381
1227,1.198109
1228,1.125977
1229,1.134993
1230,1.109732
1231,1.121766
1232,1.135493
1233,1.094911
1234,1.102817
1235,1.11986
1236,1.117436
1237,1.104413
1238,1.055841
1239,1.10023
1240,1.211724
1241,1.163047
1242,1.081932
1243,1.098108
1244,1.161303
1245,1.183219
1246,1.148522
1247,1.169899
1248,1.186165
1249,1.146901
1250,1.207442
1251,1.200406
1252,1.119438
1253,1.151214
1254,1.195178
1255,1.200142
1256,1.130937
1257,1.154295
1258,1.161291
1259,1.144841
1260,1.154965
1261,1.128786
1262,1.145903
1263,1.120947
1264,1.150171
1265,1.129104
1266,1.126721
1267,1.14547
1268,1.146275
1269,1.154811
1270,1.149718
1271,1.138153
1272,1.164615
1273,1.189658
1274,1.166297
1275,1.146035
1276,1.158886
1277,1.138423
1278,1.093281
1279,1.143168
1280,1.124094
1281,1.116943
1282,1.103617
1283,1.089626
1284,1.101296
1285,1.142427
1286,1.123412
1287,1.114355
1288,1.103365
1289,1.126753
1290,1.158399
1291,1.086897
1292,1.084593
1293,1.062879
1294,1.077706
1295,1.084635
1296,1.056251
1297,1.107476
1298,1.088244
1299,1.122572
1300,1.122045
1301,1.079376
1302,1.134584
1303,1.281092
1304,1.134333
1305,1.12655
1306,1.079329
1307,1.136314
1308,1.098566
1309,1.11983
1310,1.095019
1311,1.084804
1312,1.075131
1313,1.080066
1314,1.088858
1315,1.094499
1316,1.150326
1317,1.14131
1318,1.086721
1319,1.13828
1320,1.1051
1321,1.138999
1322,1.093899
1323,1.252319
1324,1.107347
1325,1.140599
1326,1.136914
1327,1.121369
1328,1.098948
1329,1.100796
1330,1.092661
1331,1.171026
1332,1.100334
1333,1.145403
1334,1.115118
1335,1.111004
1336,1.146588
1337,1.143495
1338,1.130855
1339,1.115619
1340,1.123563
1341,1.100292
1342,1.100548
1343,1.100871
1344,1.108975
1345,1.112438
1346,1.067851
1347,1.138454
1348,1.133209
1349,1.158793
1350,1.1796
1351,1.114228
1352,1.1147
1353,1.100132
1354,1.1096
1355,1.1045
1356,1.132901
1357,1.090255
1358,1.104746
1359,1.114501
1360,1.082277
1361,1.078381
1362,1.090994
1363,1.095629
1364,1.080765
1365,1.106654
1366,1.117037
1367,1.085439
1368,1.069581
1369,1.052582
1370,1.089889
1371,1.08717
1372,1.137359
1373,1.094701
1374,1.099896
1375,1.090604
1376,1.086782
1377,1.123756
1378,1.09038
1379,1.085598
1380,1.077194
1381,1.10799
1382,1.077254
1383,1.080511
1384,1.092395
1385,1.080778
1386,1.090644
1387,1.085004
1388,1.104025
1389,1.076251
1390,1.101207
1391,1.076293
1392,1.108166
1393,1.124012
1394,1.103948
1395,1.073896
1396,1.081476
1397,1.100489
1398,1.088423
1399,1.078629
1400,1.107914
1401,1.103399
1402,1.113341
1403,1.116165
1404,1.123032
1405,1.140694
1406,1.078312
1407,1.090838
1408,1.099526
1409,1.085024
1410,1.092437
1411,1.098032
1412,1.095727
1413,1.102298
1414,1.116343
1415,1.133437
1416,1.109907
1417,1.090286
1418,1.077257
1419,1.088826
1420,1.091743
1421,1.08457
1422,1.108062
1423,1.11134
1424,1.133474
1425,1.154081
1426,1.08404
1427,1.102113
1428,1.083536
1429,1.099211
1430,1.122808
1431,1.097655
1432,1.132087
1433,1.144556
1434,1.13553
1435,1.117505
1436,1.097839
1437,1.079177
1438,1.116774
1439,1.119494
1440,1.07038
1441,1.117471
1442,1.125767
1443,1.11079
1444,1.095356
1445,1.093743
1446,1.126659
1447,1.108669
1448,1.076948
1449,1.098824
1450,1.096076
1451,1.116941
1452,1.114681
1453,1.12087
1454,1.117053
1455,1.118497
1456,1.113533
1457,1.093043
1458,1.103933
1459,1.132507
1460,1.129159
1461,1.103687
1462,1.105373
1463,1.151065
1464,1.104651
1465,1.088976
1466,1.167125
1467,1.120916
1468,1.090644
1469,1.120446
1470,1.065495
1471,1.067971
1472,1.113605
1473,1.139082
1474,1.235858
1475,1.097642
1476,1.110448
1477,1.126806
1478,1.104867
1479,1.096947
1480,1.119665
1481,1.09209
1482,1.22022
1483,1.135324
1484,1.086166
1485,1.116918
1486,1.097316
1487,1.123414
1488,1.109373
1489,1.101528
1490,1.096781
1491,1.126728
1492,1.103165
1493,1.110433
1494,1.205958
1495,1.093892
1496,1.118733
1497,1.093624
1498,1.124871
1499,1.108821
1500,1.086892
1501,1.089325
1502,1.090457
1503,1.085764
1504,1.109425
1505,1.080855
1506,1.111658
1507,1.113628
1508,1.118577
1509,1.126645
1510,1.219164
1511,1.107688
1512,1.13433
1513,1.105392
1514,1.150907
1515,1.167435
1516,1.116077
1517,1.118362
1518,1.103551
1519,1.104357
1520,1.141732
1521,1.102224
1522,1.107817
1523,1.145636
1524,1.116281
1525,1.129261
1526,1.121773
1527,1.102384
1528,1.16703
1529,1.109501
1530,1.16298
1531,1.142622
1532,1.093546
1533,1.122935
1534,1.117029
1535,1.103872
1536,1.097379
1537,1.09696
1538,1.13121
1539,1.133742
1540,1.102872
1541,1.088476
1542,1.146757
1543,1.132947
1544,1.132335
1545,1.146106
1546,1.126136
1547,1.120222
1548,1.107793
1549,1.134424
1550,1.104701
1551,1.095144
1552,1.144862
1553,1.119567
1554,1.094576
1555,1.135134
1556,1.113946
1557,1.098185
1558,1.133645
1559,1.082618
1560,1.106636
1561,1.080996
1562,1.076016
1563,1.097152
1564,1.10186
1565,1.13309
1566,1.10357
1567,1.117908
1568,1.078852
1569,1.171677
1570,1.07199
1571,1.160393
1572,1.117875
1573,1.174423
1574,1.086191
1575,1.085971
1576,1.087135
1577,1.083586
1578,1.074458
1579,1.078047
1580,1.10225
1581,1.132308
1582,1.155142
1583,1.107577
1584,1.073421
1585,1.134692
1586,1.153742
1587,1.118423
1588,1.147078
1589,1.1187
1590,1.113668
1591,1.098839
1592,1.143238
1593,1.102515
1594,1.120577
1595,1.100752
1596,1.146215
1597,1.094456
1598,1.18414
1599,1.082938
1600,1.097319
1601,1.131979
1602,1.117705
1603,1.139939
1604,1.091963
1605,1.159706
1606,1.146004
1607,1.083905
1608,1.095721
1609,1.087738
1610,1.119588
1611,1.078651
1612,1.139498
1613,1.106614
1614,1.135332
1615,1.1628
1616,1.146651
1617,1.117478
1618,1.159191
1619,1.102196
1620,1.149593
1621,1.106467
1622,1.117722
1623,1.111355
1624,1.129326
1625,1.141239
1626,1.115307
1627,1.129779
1628,1.110749
1629,1.120174
1630,1.116818
1631,1.100633
1632,1.107471
1633,1.15546
1634,1.092747
1635,1.063654
1636,1.105954
1637,1.10677
1638,1.107516
1639,1.126105
1640,1.101005
1641,1.094246
1642,1.177134
1643,1.135662
1644,1.093904
1645,1.146611
1646,1.120371
1647,1.116515
1648,1.093848
1649,1.102967
1650,1.110662
1651,1.144333
1652,1.128867
1653,1.099276
1654,1.101915
1655,1.084811
1656,1.057863
1657,1.059624
1658,1.081842
1659,1.120126
1660,1.094691
1661,1.145928
1662,1.138392
1663,1.144122
1664,1.071952
1665,1.092045
1666,1.153898
1667,1.136499
1668,1.11325
1669,1.127983
1670,1.093419
1671,1.113967
1672,1.11019
1673,1.104607
1674,1.142807
1675,1.118105
1676,1.099753
1677,1.150514
1678,1.10467
1679,1.138046
1680,1.110484
1681,1.163872
1682,1.097878
1683,1.122855
1684,1.083451
1685,1.351119
1686,1.123073
1687,1.146783
1688,1.172173
1689,1.166744
1690,1.085159
1691,1.137744
1692,1.085551
1693,1.120263
1694,1.143587
1695,1.108499
1696,1.131749
1697,1.084439
1698,1.149374
1699,1.190937
1700,1.119502
1701,1.139279
1702,1.102609
1703,1.114526
1704,1.105288
1705,1.129281
1706,1.096637
1707,1.153896
1708,1.144064
1709,1.130552
1710,1.108683
1711,1.103241
1712,1.116752
1713,1.113105
1714,1.098349
1715,1.175469
1716,1.120174
1717,1.09789
1718,1.086541
1719,1.116024
1720,1.112559
1721,1.195904
1722,1.090382
1723,1.101163
1724,1.091574
1725,1.13582
1726,1.119394
1727,1.09393
1728,1.103629
1729,1.090727
1730,1.112484
1731,1.113868
1732,1.12564
1733,1.099439
1734,1.133243
1735,1.112622
1736,1.122556
1737,1.116595
1738,1.134693
1739,1.088412
1740,1.073948
1741,1.118361
1742,1.100621
1743,1.089382
1744,1.095311
1745,1.101589
1746,1.13005
1747,1.104069
1748,1.104872
1749,1.141506
1750,1.095731
1751,1.079934
1752,1.097592
1753,1.080151
1754,1.179747
1755,1.072527
1756,1.088751
1757,1.119095
1758,1.092218
1759,1.109647
1760,1.112249
1761,1.085992
1762,1.138329
1763,1.102465
1764,1.096786
1765,1.075034
1766,1.093114
1767,1.095207
1768,1.101589
1769,1.084971
1770,1.111374
1771,1.102636
1772,1.100297
1773,1.09264
1774,1.086524
1775,1.088706
1776,1.152106
1777,1.144802
1778,1.224029
1779,1.113342
1780,1.088958
1781,1.111792
1782,1.092791
1783,1.116416
1784,1.064335
1785,1.057898
1786,1.084404
1787,1.139534
1788,1.086245
1789,1.091143
1790,1.130129
1791,1.085833
1792,1.074178
1793,1.085685
1794,1.071033
1795,1.107572
1796,1.080771
1797,1.114439
1798,1.081912
1799,1.124239
1800,1.140389
1801,1.082848
1802,1.14567
1803,1.103799
1804,1.122148
1805,1.113314
1806,1.146806
1807,1.14934
1808,1.125514
1809,1.102804
1810,1.110062
1811,1.138158
1812,1.167416
1813,1.135364
1814,1.117922
1815,1.104487
1816,1.130357
1817,1.140334
1818,1.121137
1819,1.102059
1820,1.141929
1821,1.139659
1822,1.121573
1823,1.110654
1824,1.085773
1825,1.09538
1826,1.152348
1827,1.127269
1828,1.217261
1829,1.153527
1830,1.122717
1831,1.0672
1832,1.088466
1833,1.092076
1834,1.138137
1835,1.126073
1836,1.094389
1837,1.084484
1838,1.079522
1839,1.104317
1840,1.09288
1841,1.164118
1842,1.075368
1843,1.099552
1844,1.122426
1845,1.086722
1846,1.132903
1847,1.098665
1848,1.164015
1849,1.086289
1850,1.125912
1851,1.175891
1852,1.088254
1853,1.112031
1854,1.109621
1855,1.093702
1856,1.099017
1857,1.135652
1858,1.137022
1859,1.143885
1860,1.081285
1861,1.07679
1862,1.139281
1863,1.147198
1864,1.105835
1865,1.080434
1866,1.088342
1867,1.137853
1868,1.094395
1869,1.096565
1870,1.107045
1871,1.085284
1872,1.101662
