$id,ssr2gw_exp
587,0.125907
588,2.053376
589,2.441205
590,2.20018
591,2.563664
592,2.053376
593,2.053376
594,0.125907
595,2.053376
596,2.441205
597,2.053376
598,2.20018
599,1.2
600,1.2
601,2.053376
602,2.441205
603,2.053376
604,1.2
605,2.053376
606,2.20018
607,2.053376
608,2.053376
609,1.553736
610,2.563664
611,2.053376
612,2.053376
613,2.053376
614,2.441205
615,2.053376
616,1.2
617,1.2
618,2.053376
619,2.441205
620,1.553736
621,1.2
622,1.2
623,1.173936
624,0.125907
625,0.125907
626,1.2
627,1.173936
628,0.125907
629,2.441205
630,2.441205
631,1.553736
632,2.296536
633,2.441205
634,2.053376
635,1.553736
636,2.441205
637,2.441205
638,2.441205
639,2.441205
640,2.346589
641,1.2
642,2.441205
643,2.20018
644,2.20018
645,2.296536
646,2.053376
647,2.053376
648,2.20018
649,2.20018
650,2.346589
651,1.2
652,1.68305
653,1.2
654,1.2
655,2.441205
656,1.173936
657,2.296536
658,2.441205
659,2.441205
660,1.2
661,1.2
662,1.173936
663,0.704463
664,1.173936
665,0.704463
666,1.173936
667,1.173936
668,1.173936
669,1.173936
670,1.173936
671,1.173936
672,0.704463
673,1.2
674,2.346589
675,2.441205
676,1.2
677,1.2
678,2.296536
679,2.296536
680,2.346589
681,1.2
682,0.704463
683,2.441205
684,2.255007
685,2.255007
686,2.512757
687,2.512757
688,2.255007
689,0.704463
690,2.512757
691,1.68305
692,2.346589
693,2.512757
694,1.882274
695,2.346589
696,2.255007
697,2.512757
698,1.2
699,0.704463
700,1.882274
701,2.346589
702,1.2
703,2.346589
704,1.173936
705,1.173936
706,1.2
707,2.512757
708,2.512757
709,1.173936
710,1.173936
711,1.68305
712,0.704463
713,2.512757
714,0.704463
715,1.68305
716,1.173936
717,1.2
718,1.2
719,1.22318
720,2.512757
721,1.173936
722,0.704463
723,1.68305
724,1.882274
725,1.173936
726,1.22318
727,1.2
728,1.882274
729,1.2
730,1.2
731,1.2
732,1.2
733,1.2
734,1.2
735,1.2
736,1.360866
737,1.2
738,1.173936
739,0.704463
740,0.704463
741,1.549003
742,1.2
743,1.2
744,0.704463
745,1.173936
746,2.512757
747,2.255007
748,1.360866
749,1.2
750,1.645516
751,1.2
752,1.2
753,1.645516
754,1.645516
755,0.654372
756,1.645516
757,2.255007
758,1.645516
759,1.549003
760,0.654372
761,1.2
762,2.255007
763,2.255007
764,1.2
765,2.255007
766,1.645516
767,1.042871
768,2.255007
769,2.255007
770,1.645516
771,0.654372
772,1.645516
773,0.654372
774,1.042871
775,1.645516
776,1.549003
777,1.699733
778,1.645516
779,1.699733
780,1.699733
781,1.2
782,2.255007
783,1.645516
784,1.549003
785,1.699733
786,1.699733
787,1.2
788,1.2
789,0.654372
790,0.654372
791,1.2
792,1.699733
793,1.2
794,2.255007
795,1.2
796,1.645516
797,2.255007
798,1.2
799,0.677757
800,1.2
801,1.699733
802,1.699733
803,1.699733
804,1.699733
805,0.677757
806,1.2
807,1.699733
808,2.255007
809,2.255007
810,2.255007
811,2.255007
812,1.699733
813,1.699733
814,1.699733
815,1.699733
816,2.255007
817,1.2
818,1.699733
819,0.677757
820,2.255007
821,2.255007
822,2.255007
823,1.699733
824,1.699733
825,1.699733
826,1.882605
827,2.255007
828,1.699733
829,1.2
830,1.882605
831,2.255007
832,1.38247
833,1.699733
834,1.2
835,1.38247
836,1.38247
837,1.699733
838,2.255007
839,1.699733
840,1.882605
841,1.699733
842,1.2
843,1.699733
844,1.699733
845,1.38247
846,1.38247
847,1.699733
848,1.38247
849,2.255007
850,1.882605
851,1.2
852,1.699733
853,1.699733
854,1.699733
855,2.255007
856,1.2
857,1.2
858,1.38247
859,1.2
860,1.38247
861,1.38247
862,1.38247
863,1.699733
864,1.38247
865,1.699733
866,1.38247
867,1.38247
868,1.2
869,1.38247
870,2.258058
871,1.699733
872,1.38247
873,1.699733
874,1.38247
875,2.258058
876,1.699733
877,2.255007
878,0.677757
879,1.38247
880,1.699733
881,1.38247
882,2.255007
883,1.2
884,1.699733
885,2.255007
886,1.2
887,2.255007
888,2.255007
889,1.699733
890,1.38247
891,1.699733
892,1.699733
893,1.699733
894,1.2
895,1.2
896,1.2
897,2.258058
898,1.2
899,1.834511
900,1.699733
901,1.2
902,1.699733
903,1.2
904,1.699733
905,1.515615
906,2.258058
907,1.515615
908,1.834511
909,1.38247
910,2.255007
911,1.2
912,1.515615
913,1.515615
914,1.2
915,1.834511
916,1.515615
917,1.405463
918,1.834511
919,1.510824
920,1.510824
921,1.510824
922,1.515615
923,1.834511
924,1.803205
925,1.834511
926,1.834511
927,1.510824
928,1.699733
929,1.405463
930,1.510824
931,1.803205
932,1.510824
933,1.405463
934,1.699733
935,1.510824
936,2.981293
937,1.2
938,1.803205
939,1.405463
940,1.510824
941,1.510824
942,1.510824
943,1.510824
944,1.510824
945,1.803205
946,2.017381
947,2.017381
948,2.017381
949,2.017381
950,2.017381
951,2.981293
952,1.2
953,1.699733
954,1.803205
955,1.803205
956,2.017381
957,1.699733
958,1.803205
959,1.195187
960,1.803205
961,1.803205
962,1.834511
963,1.510824
964,1.834511
965,1.834511
966,1.2
967,1.834511
968,1.195187
969,1.510824
970,1.834511
971,1.510824
972,1.834511
973,1.405463
974,1.405463
975,1.195187
976,1.510824
977,1.834511
978,1.510824
979,1.510824
980,1.803205
981,1.2
982,1.803205
983,1.803205
984,1.2
985,1.834511
986,1.699733
987,1.510824
988,1.803205
989,1.510824
990,1.803205
991,1.510824
992,1.510824
993,1.510824
994,1.510824
995,1.510824
996,1.510824
997,1.834511
998,1.510824
999,1.510824
1000,1.510824
1001,1.834511
1002,1.510824
1003,1.510824
1004,1.510824
1005,1.834511
1006,1.510824
1007,1.510824
1008,1.510824
1009,1.803205
1010,1.510824
1011,1.195187
1012,1.510824
1013,1.834511
1014,1.510824
1015,1.510824
1016,1.361794
1017,2.147029
1018,1.361794
1019,1.510824
1020,1.361794
1021,1.361794
1022,1.361794
1023,1.361794
1024,1.361794
1025,1.361794
1026,1.361794
1027,1.361794
1028,1.361794
1029,1.2
1030,1.361794
1031,1.361794
1032,1.361794
1033,1.361794
1034,1.361794
1035,1.361794
1036,1.510824
1037,1.2
1038,2.147029
1039,2.147029
1040,1.361794
1041,1.803205
1042,1.2
1043,2.525545
1044,1.510824
1045,1.2
1046,1.510824
1047,1.510824
1048,1.361794
1049,1.361794
1050,2.147029
1051,0.496059
1052,0.496059
1053,0.496059
1054,1.361794
1055,1.2
1056,1.2
1057,1.2
1058,1.2
1059,1.361794
1060,2.525545
1061,2.525545
1062,2.525545
1063,1.361794
1064,1.361794
1065,1.510824
1066,1.361794
1067,1.361794
1068,1.510824
1069,1.510824
1070,1.510824
1071,1.993919
1072,2.525545
1073,2.525545
1074,2.525545
1075,2.525545
1076,1.2
1077,2.525545
1078,1.510824
1079,0.496059
1080,2.525545
1081,1.2
1082,2.525545
1083,1.2
1084,2.525545
1085,1.2
1086,1.2
1087,1.2
1088,1.993919
1089,1.074083
1090,1.058942
1091,1.510824
1092,1.993919
1093,1.510824
1094,2.525545
1095,1.993919
1096,1.074083
1097,1.993919
1098,1.058942
1099,1.074083
1100,1.993919
1101,1.993919
1102,1.993919
1103,1.993919
1104,1.993919
1105,1.993919
1106,1.993919
1107,1.993919
1108,1.752407
1109,1.074083
1110,1.993919
1111,1.993919
1112,2.525545
1113,2.525545
1114,2.525545
1115,1.993919
1116,1.993919
1117,1.993919
1118,1.993919
1119,2.525545
1120,1.993919
1121,1.752407
1122,1.2
1123,1.993919
1124,1.993919
1125,1.993919
1126,1.993919
1127,1.924604
1128,1.752407
1129,1.924604
1130,1.993919
1131,1.993919
1132,1.993919
1133,1.993919
1134,1.993919
1135,1.2
1136,1.150288
1137,1.993919
1138,0.336504
1139,0.336504
1140,1.752407
1141,1.2
1142,1.074083
1143,1.993919
1144,1.074083
1145,1.993919
1146,1.993919
1147,1.150288
1148,1.993919
1149,1.2
1150,1.074083
1151,1.993919
1152,1.150288
1153,1.993919
1154,2.525545
1155,2.525545
1156,1.993919
1157,1.074083
1158,1.150288
1159,1.924604
1160,1.924604
1161,1.924604
1162,1.2
1163,1.150288
1164,1.2
1165,1.150288
1166,1.993919
1167,1.2
1168,1.2
1169,1.150288
1170,1.150288
1171,1.150288
1172,1.2
1173,1.993919
1174,1.924604
1175,1.993919
1176,1.150288
1177,1.924604
1178,1.150288
1179,1.150288
1180,1.150288
1181,1.2
1182,1.150288
1183,1.924604
1184,1.2
1185,1.924604
1186,1.437639
1187,1.437639
1188,1.2
1189,1.2
1190,1.2
1191,1.924604
1192,2.525545
1193,1.2
1194,1.563637
1195,1.563637
1196,1.2
1197,1.2
1198,1.150288
1199,1.150288
1200,1.2
1201,1.563637
1202,1.2
1203,1.150288
1204,1.2
1205,1.2
1206,1.2
1207,1.2
1208,0.77949
1209,1.2
1210,2.095302
1211,1.31001
1212,2.095302
1213,1.2
1214,0.333859
1215,0.333859
1216,1.2
1217,1.2
1218,1.752407
1219,1.752407
1220,1.752407
1221,1.752407
1222,1.2
1223,1.986294
1224,1.986294
1225,1.2
1226,1.2
1227,1.2
1228,1.2
1229,1.307175
1230,1.307175
1231,1.2
1232,1.2
1233,1.986294
1234,1.307175
1235,1.986294
1236,1.2
1237,2.597697
1238,1.307175
1239,1.986294
1240,1.2
1241,1.2
1242,1.427917
1243,1.427917
1244,2.352768
1245,1.2
1246,1.23171
1247,2.352768
1248,1.23171
1249,1.025493
1250,1.23171
1251,1.23171
1252,2.352768
1253,2.352768
1254,2.352768
1255,2.352768
1256,2.352768
1257,0.952263
1258,0.952263
1259,2.352768
1260,0.105167
1261,1.279723
1262,2.352768
1263,1.279723
1264,1.279723
1265,1.279723
1266,1.279723
1267,1.279723
1268,1.279723
1269,2.352768
1270,1.279723
1271,1.279723
1272,1.279723
1273,2.352768
1274,1.025493
1275,1.2
1276,1.279723
1277,1.025493
1278,0.737387
1279,0.737387
1280,1.279723
1281,0.737387
1282,1.279723
1283,1.279723
1284,1.025493
1285,1.025493
1286,0.737387
1287,1.025493
1288,1.025493
1289,0.737387
1290,1.025493
1291,1.279723
1292,1.279723
1293,1.279723
1294,1.279723
1295,1.279723
1296,1.279723
1297,1.025493
1298,1.279723
1299,0.737387
1300,1.025493
1301,1.025493
1302,0.737387
1303,1.025493
1304,1.2
1305,0.688754
1306,1.025493
1307,0.688754
1308,1.025493
1309,1.025493
1310,1.025493
1311,1.279723
1312,1.279723
1313,1.279723
1314,1.279723
1315,1.279723
1316,0.688754
1317,0.688754
1318,1.279723
1319,1.025493
1320,1.279723
1321,1.2
1322,1.279723
1323,1.2
1324,0.688754
1325,0.691328
1326,1.2
1327,0.656442
1328,0.691328
1329,0.656442
1330,0.656442
1331,0.656442
1332,0.656442
1333,0.688754
1334,0.656442
1335,0.656442
1336,0.656442
1337,0.656442
1338,0.656442
1339,0.656442
1340,1.2
1341,1.2
1342,1.2
1343,1.2
1344,0.656442
1345,0.656442
1346,1.2
1347,0.656442
1348,1.2
1349,0.656442
1350,0.656442
1351,1.2
1352,0.043535
1353,0.043535
1354,0.043535
1355,0.043535
1356,1.2
1357,0.043535
1358,0.043535
1359,0.043535
1360,1.2
1361,0.043535
1362,1.2
1363,1.2
1364,1.2
1365,0.043535
1366,1.2
1367,1.2
1368,1.010714
1369,1.2
1370,1.2
1371,1.2
1372,0.043535
1373,0.043535
1374,1.2
1375,0.043535
1376,0.043535
1377,0.043535
1378,0.043535
1379,0.043535
1380,0.043535
1381,0.043535
1382,0.043535
1383,0.043535
1384,0.043535
1385,0.227259
1386,0.043535
1387,0.043535
1388,1.104393
1389,1.104393
1390,1.104393
1391,0.043535
1392,1.104393
1393,1.104393
1394,1.104393
1395,1.567571
1396,1.567571
1397,1.104393
1398,2.525532
1399,1.104393
1400,2.525532
1401,1.104393
1402,1.104393
1403,1.104393
1404,1.104393
1405,1.104393
1406,1.104393
1407,1.104393
1408,0.710176
1409,1.703875
1410,0.710176
1411,0.710176
1412,0.710176
1413,0.710176
1414,2.525532
1415,1.703875
1416,2.525532
1417,0.710176
1418,2.158938
1419,2.158938
1420,2.158938
1421,2.158938
1422,2.158938
1423,2.158938
1424,2.525532
1425,2.525532
1426,2.208288
1427,2.208288
1428,2.208288
1429,2.208288
1430,2.208288
1431,2.208288
1432,2.208288
1433,2.208288
1434,1.2
1435,2.208288
1436,2.208288
1437,2.208288
1438,2.208288
1439,2.208288
1440,2.208288
1441,1.2
1442,2.208288
1443,2.208288
1444,2.208288
1445,2.208288
1446,2.208288
1447,2.208288
1448,1.46974
1449,2.208288
1450,1.46974
1451,1.46974
1452,2.208288
1453,2.559585
1454,1.2
1455,1.2
1456,1.2
1457,2.559585
1458,1.2
1459,2.559585
1460,2.559585
1461,1.2
1462,1.2
1463,1.2
1464,1.2
1465,1.2
1466,0.649459
1467,1.2
1468,0.649459
1469,1.186049
1470,1.186049
1471,1.186049
1472,1.186049
1473,0.077996
1474,1.2
1475,1.60708
1476,1.60708
1477,1.186049
1478,1.186049
1479,1.186049
1480,1.186049
1481,1.186049
1482,1.2
1483,0.077996
1484,1.2
1485,1.186049
1486,1.186049
1487,1.2
1488,1.60708
1489,1.2
1490,1.2
1491,1.60708
1492,1.60708
1493,1.60708
1494,1.2
1495,1.186049
1496,1.60708
1497,1.186049
1498,1.186049
1499,1.186049
1500,1.186049
1501,1.186049
1502,1.186049
1503,1.186049
1504,1.186049
1505,1.60708
1506,1.60708
1507,1.60708
1508,1.60708
1509,1.60708
1510,1.2
1511,1.60708
1512,1.60708
1513,1.60708
1514,1.2
1515,1.2
1516,1.2
1517,1.60708
1518,1.2
1519,0.410603
1520,1.60708
1521,0.410603
1522,1.2
1523,1.60708
1524,1.484044
1525,0.410603
1526,0.233662
1527,0.233662
1528,1.2
1529,0.233662
1530,1.2
1531,0.233662
1532,1.60708
1533,0.233662
1534,1.484044
1535,0.233662
1536,0.233662
1537,1.60708
1538,0.233662
1539,0.233662
1540,0.233662
1541,0.233662
1542,1.60708
1543,0.410603
1544,0.233662
1545,0.233662
1546,0.233662
1547,0.233662
1548,0.233662
1549,0.233662
1550,0.233662
1551,0.233662
1552,1.2
1553,1.2
1554,1.60708
1555,1.2
1556,1.60708
1557,0.628102
1558,1.60708
1559,0.233662
1560,1.800196
1561,1.60708
1562,0.233662
1563,1.60708
1564,0.233662
1565,0.621641
1566,0.621641
1567,0.233662
1568,1.60708
1569,1.2
1570,0.621641
1571,1.2
1572,0.621641
1573,1.2
1574,0.233662
1575,1.60708
1576,1.60708
1577,0.621641
1578,0.233662
1579,0.233662
1580,0.233662
1581,0.233662
1582,1.2
1583,1.60708
1584,0.233662
1585,1.286169
1586,1.2
1587,1.800196
1588,1.2
1589,0.233662
1590,0.621641
1591,0.233662
1592,1.2
1593,1.60708
1594,1.60708
1595,0.16041
1596,1.2
1597,0.233662
1598,0.621641
1599,1.60708
1600,1.60708
1601,1.286169
1602,1.286169
1603,0.16041
1604,1.60708
1605,0.621641
1606,0.233662
1607,2.694928
1608,0.16041
1609,2.694928
1610,2.694928
1611,2.694928
1612,0.16041
1613,2.973296
1614,2.973296
1615,1.2
1616,0.233662
1617,1.286169
1618,1.2
1619,0.233662
1620,2.973296
1621,0.93176
1622,2.694928
1623,0.080976
1624,0.080976
1625,0.233662
1626,2.694928
1627,2.458464
1628,0.080976
1629,0.93176
1630,0.080976
1631,2.973296
1632,2.973296
1633,1.2
1634,2.973296
1635,2.973296
1636,2.694928
1637,2.973296
1638,0.93176
1639,2.973296
1640,2.458464
1641,0.93176
1642,2.973296
1643,2.973296
1644,0.080976
1645,2.973296
1646,0.233662
1647,2.694928
1648,0.93176
1649,0.080976
1650,0.93176
1651,1.2
1652,0.93176
1653,0.080976
1654,0.93176
1655,0.93176
1656,0.93176
1657,0.93176
1658,0.93176
1659,0.93176
1660,0.93176
1661,0.93176
1662,0.93176
1663,1.2
1664,0.93176
1665,1.506757
1666,0.56816
1667,0.233662
1668,2.536933
1669,2.536933
1670,2.536933
1671,1.506757
1672,1.2
1673,2.536933
1674,1.2
1675,1.506757
1676,2.536933
1677,1.506757
1678,0.93176
1679,1.2
1680,1.2
1681,1.2
1682,0.93176
1683,1.2
1684,2.536933
1685,0.93176
1686,0.56816
1687,1.2
1688,1.2
1689,2.973296
1690,0.93176
1691,1.2
1692,2.536933
1693,2.973296
1694,1.2
1695,1.506757
1696,1.2
1697,1.506757
1698,2.973296
1699,0.342826
1700,1.2
1701,1.2
1702,0.93176
1703,0.56816
1704,0.342826
1705,1.2
1706,0.342826
1707,1.506757
1708,1.506757
1709,1.506757
1710,0.342826
1711,0.93176
1712,1.506757
1713,0.56816
1714,2.973296
1715,1.506757
1716,0.080976
1717,2.536933
1718,1.506757
1719,0.080976
1720,2.536933
1721,0.342826
1722,0.080976
1723,0.080976
1724,0.080976
1725,1.2
1726,2.973296
1727,0.080976
1728,0.080976
1729,1.506757
1730,2.536933
1731,0.080976
1732,1.2
1733,0.080976
1734,0.56816
1735,2.784883
1736,1.506757
1737,0.080976
1738,1.2
1739,2.784883
1740,2.784883
1741,2.784883
1742,2.818758
1743,2.784883
1744,2.784883
1745,2.536933
1746,1.2
1747,0.342826
1748,1.506757
1749,2.784883
1750,2.784883
1751,0.028456
1752,2.784883
1753,0.028456
1754,1.2
1755,2.643287
1756,2.784883
1757,2.643287
1758,0.080976
1759,0.080976
1760,1.2
1761,0.028456
1762,1.506757
1763,0.028456
1764,2.784883
1765,2.784883
1766,0.080976
1767,2.643287
1768,0.56816
1769,2.784883
1770,2.784883
1771,0.028456
1772,2.784883
1773,2.784883
1774,0.028456
1775,2.784883
1776,1.2
1777,2.818758
1778,1.2
1779,2.784883
1780,2.784883
1781,0.028456
1782,2.784883
1783,1.2
1784,0.002162
1785,0.002162
1786,2.784883
1787,0.56816
1788,2.784883
1789,2.784883
1790,0.002162
1791,2.784883
1792,0.227259
1793,2.784883
1794,0.002162
1795,2.784883
1796,2.784883
1797,0.028456
1798,1.2
1799,1.2
1800,1.2
1801,1.2
1802,2.643287
1803,2.784883
1804,1.2
1805,1.2
1806,1.2
1807,1.2
1808,1.623774
1809,1.623774
1810,1.2
1811,1.2
1812,1.2
1813,1.2
1814,1.2
1815,1.817776
1816,1.2
1817,1.2
1818,1.623774
1819,1.623774
1820,1.623774
1821,1.2
1822,1.131424
1823,1.131424
1824,1.567571
1825,1.567571
1826,1.2
1827,1.2
1828,1.817776
1829,1.2
1830,1.2
1831,1.567571
1832,1.623774
1833,1.567571
1834,1.2
1835,1.2
1836,1.623774
1837,1.623774
1838,0.002162
1839,1.623774
1840,1.2
1841,1.2
1842,1.567571
1843,1.567571
1844,1.2
1845,2.413055
1846,1.2
1847,2.784883
1848,1.817776
1849,2.784883
1850,2.158938
1851,1.817776
1852,2.092997
1853,1.817776
1854,1.623774
1855,2.092997
1856,0.840893
1857,1.2
1858,1.2
1859,1.2
1860,1.2
1861,1.567571
1862,0.002162
1863,2.158938
1864,0.840893
1865,2.092997
1866,0.002162
1867,0.002162
1868,0.002162
1869,2.092997
1870,2.092997
1871,2.092997
1872,0.002162
1873,0.002162
1874,2.092997
1875,0.002162
1876,1.817776
1877,2.092997
1878,2.158938
1879,2.158938
1880,2.158938
1881,1.2
1882,2.092997
1883,2.158938
1884,2.158938
1885,2.092997
1886,1.2
1887,0.002162
1888,2.413055
1889,0.002162
1890,0.002162
1891,2.158938
1892,2.158938
1893,2.158938
1894,2.158938
1895,0.002162
1896,2.158938
1897,2.092997
1898,2.092997
1899,2.092997
1900,2.158938
1901,2.158938
1902,2.092997
1903,2.158938
1904,2.158938
1905,2.158938
1906,2.158938
1907,2.158938
1908,2.158938
1909,2.158938
1910,2.158938
1911,2.158938
1912,1.134605
