$id,ssr2gw_exp
307,2.795487
308,2.417794
309,2.417794
310,2.417794
311,2.795487
312,1.2
313,2.417794
314,2.417794
315,1.068076
316,1.068076
317,1.068076
318,2.795487
319,1.005898
320,2.417794
321,2.962566
322,1.2
323,1.005898
324,2.980877
325,2.980877
326,2.417794
327,2.962566
328,2.795487
329,2.980877
330,2.795487
331,2.795487
332,1.2
333,2.980877
334,2.795487
335,2.795487
336,2.980877
337,1.143549
338,2.795487
339,2.417794
340,2.795487
341,1.005898
342,1.068076
343,1.2
344,2.842868
345,1.068076
346,1.068076
347,1.2
348,2.417794
349,1.068076
350,1.068076
351,1.068076
352,2.795487
353,2.795487
354,2.980877
355,1.068076
356,2.795487
357,2.980877
358,2.795487
359,1.068076
360,2.417794
361,2.417794
362,1.068076
363,1.2
364,1.2
365,2.417794
366,1.068076
367,2.417794
368,1.005898
369,2.417794
370,2.417794
371,1.2
372,2.417794
373,2.842868
374,2.980877
375,2.842868
376,1.068076
377,2.417794
378,2.417794
379,2.795487
380,2.842868
381,1.2
382,1.068076
383,1.068076
384,2.417794
385,2.417794
386,2.417794
387,2.795487
388,2.980877
389,2.980877
390,1.005898
391,2.795487
392,2.842868
393,2.417794
394,2.980877
395,2.842868
396,2.417794
397,2.417794
398,1.068076
399,1.005898
400,2.795487
401,2.663886
402,2.842868
403,2.417794
404,2.663886
405,1.2
406,2.357465
407,2.417794
408,2.842868
409,2.663886
410,2.357465
411,2.417794
412,2.795487
413,2.842868
414,2.842868
415,2.417794
416,2.980877
417,2.795487
418,2.663886
419,2.980877
420,2.842868
421,2.842868
422,2.842868
423,2.417794
424,2.663886
425,2.795487
426,2.417794
427,2.842868
428,1.2
429,2.663886
430,2.980877
431,2.417794
432,1.2
433,2.842868
434,1.2
435,2.842868
436,2.842868
437,2.842868
438,2.417794
439,2.417794
440,1.2
441,2.842868
442,2.357465
443,2.357465
444,2.357465
445,1.005898
446,2.842868
447,1.2
448,1.522047
449,2.417794
450,2.980877
451,2.357465
452,2.842868
453,2.842868
454,1.522047
455,2.980877
456,1.522047
457,1.2
458,1.482767
459,1.2
460,2.842868
461,2.842868
462,2.417794
463,2.417794
464,1.482767
465,2.842868
466,1.068076
467,2.842868
468,2.417794
469,2.842868
470,2.842868
471,1.068076
472,2.842868
473,2.417794
474,0.258395
475,2.842868
476,2.842868
477,2.357465
478,0.258395
479,0.258395
480,0.258395
481,0.258395
482,2.357465
483,0.258395
484,1.522047
485,2.842868
486,2.417794
487,2.842868
488,1.522047
489,2.842868
490,0.258395
491,2.357465
492,1.005898
493,2.417794
494,2.357465
495,2.842868
496,0.258395
497,2.842868
498,2.842868
499,2.842868
500,2.842868
501,2.842868
502,2.842868
503,2.842868
504,2.357465
505,2.842868
506,2.842868
507,0.258395
508,0.258395
509,2.998622
510,2.998622
511,2.842868
512,2.998622
513,2.998622
514,2.998622
515,1.2
516,0.258395
517,0.01513
518,1.043262
519,0.258395
520,2.842868
521,2.842868
522,2.998622
523,0.01513
524,2.998622
525,2.357465
526,2.977254
527,2.977254
528,0.01513
529,1.2
530,0.258395
531,0.258395
532,1.043262
533,0.01513
534,1.2
535,2.357465
536,2.357465
537,2.842868
538,2.998622
539,0.01513
540,0.01513
541,1.2
542,2.357465
543,2.357465
544,0.01513
545,0.01513
546,2.998622
547,1.2
548,2.357465
549,2.998622
550,1.2
551,2.998622
552,2.357465
553,2.842868
554,2.138607
555,2.357465
556,2.357465
557,0.01513
558,2.357465
559,0.01513
560,2.138607
561,0.01513
562,2.138607
563,2.842868
564,2.842868
565,1.043262
566,2.357465
567,1.2
568,2.998622
569,2.138607
570,2.357465
571,1.2
572,0.01513
573,1.043262
574,1.043262
575,2.998622
576,0.01513
577,1.043262
578,2.138607
579,1.043262
580,1.043262
581,1.043262
582,2.357465
583,2.138607
584,1.043262
585,1.043262
586,2.138607
587,0.01513
588,2.138607
589,2.998622
590,1.043262
591,0.891146
592,2.138607
593,2.138607
594,0.01513
595,2.138607
596,2.998622
597,2.138607
598,1.043262
599,1.2
600,1.2
601,2.138607
602,2.998622
603,2.138607
604,1.2
605,2.138607
606,1.043262
607,2.138607
608,2.138607
609,0.65054
610,0.891146
611,2.138607
612,2.138607
613,2.138607
614,2.998622
615,2.138607
616,1.2
617,1.2
618,2.138607
619,2.998622
620,0.65054
621,1.2
622,1.2
623,1.090774
624,0.01513
625,0.01513
626,1.2
627,1.090774
628,0.01513
629,2.998622
630,2.998622
631,0.65054
632,0.51869
633,2.998622
634,2.138607
635,0.65054
636,2.998622
637,2.998622
638,2.998622
639,2.998622
640,1.625303
641,1.2
642,2.998622
643,1.043262
644,1.043262
645,0.51869
646,2.138607
647,2.138607
648,1.043262
649,1.043262
650,1.625303
651,1.2
652,1.034539
653,1.2
654,1.2
655,2.998622
656,1.090774
657,0.51869
658,2.998622
659,2.998622
660,1.2
661,1.2
662,1.090774
663,0.725291
664,1.090774
665,0.725291
666,1.090774
667,1.090774
668,1.090774
669,1.090774
670,1.090774
671,1.090774
672,0.725291
673,1.2
674,1.625303
675,2.998622
676,1.2
677,1.2
678,0.51869
679,0.51869
680,1.625303
681,1.2
682,0.725291
683,2.998622
684,2.945432
685,2.945432
686,2.009645
687,2.009645
688,2.945432
689,0.725291
690,2.009645
691,1.034539
692,1.625303
693,2.009645
694,2.465439
695,1.625303
696,2.945432
697,2.009645
698,1.2
699,0.725291
700,2.465439
701,1.625303
702,1.2
703,1.625303
704,1.090774
705,1.090774
706,1.2
707,2.009645
708,2.009645
709,1.090774
710,1.090774
711,1.034539
712,0.725291
713,2.009645
714,0.725291
715,1.034539
716,1.090774
717,1.2
718,1.2
719,1.336741
720,2.009645
721,1.090774
722,0.725291
723,1.034539
724,2.465439
725,1.090774
726,1.336741
727,1.2
728,2.465439
729,1.2
730,1.2
731,1.2
732,1.2
733,1.2
734,1.2
735,1.2
736,2.305017
737,1.2
738,1.090774
739,0.725291
740,0.725291
741,0.782061
742,1.2
743,1.2
744,0.725291
745,1.090774
746,2.009645
747,2.945432
748,2.305017
749,1.2
750,1.253291
751,1.2
752,1.2
753,1.253291
754,1.253291
755,0.799223
756,1.253291
757,2.945432
758,1.253291
759,0.782061
760,0.799223
761,1.2
762,2.945432
763,2.945432
764,1.2
765,2.945432
766,1.253291
767,1.952908
768,2.945432
769,2.945432
770,1.253291
771,0.799223
772,1.253291
773,0.799223
774,1.952908
775,1.253291
776,0.782061
777,2.453662
778,1.253291
779,2.453662
780,2.453662
781,1.2
782,2.945432
783,1.253291
784,0.782061
785,2.453662
786,2.453662
787,1.2
788,1.2
789,0.799223
790,0.799223
791,1.2
792,2.453662
793,1.2
794,2.945432
795,1.2
796,1.253291
797,2.945432
798,1.2
799,2.990119
800,1.2
801,2.453662
802,2.453662
803,2.453662
804,2.453662
805,2.990119
806,1.2
807,2.453662
808,2.945432
809,2.945432
810,2.945432
811,2.945432
812,2.453662
813,2.453662
814,2.453662
815,2.453662
816,2.945432
817,1.2
818,2.453662
819,2.990119
820,2.945432
821,2.945432
822,2.945432
823,2.453662
824,2.453662
825,2.453662
826,2.215426
827,2.945432
828,2.453662
829,1.2
830,2.215426
831,2.945432
832,2.149406
833,2.453662
834,1.2
835,2.149406
836,2.149406
837,2.453662
838,2.945432
839,2.453662
840,2.215426
841,2.453662
842,1.2
843,2.453662
844,2.453662
845,2.149406
846,2.149406
847,2.453662
848,2.149406
849,2.945432
850,2.215426
851,1.2
852,2.453662
853,2.453662
854,2.453662
855,2.945432
856,1.2
857,1.2
858,2.149406
859,1.2
860,2.149406
861,2.149406
862,2.149406
863,2.453662
864,2.149406
865,2.453662
866,2.149406
867,2.149406
868,1.2
869,2.149406
870,2.13222
871,2.453662
872,2.149406
873,2.453662
874,2.149406
875,2.13222
876,2.453662
877,2.945432
878,2.990119
879,2.149406
880,2.453662
881,2.149406
882,2.945432
883,1.2
884,2.453662
885,2.945432
886,1.2
887,2.945432
888,2.945432
889,2.453662
890,2.149406
891,2.453662
892,2.453662
893,2.453662
894,1.2
895,1.2
896,1.2
897,2.13222
898,1.2
899,2.122493
900,2.453662
901,1.2
902,2.453662
903,1.2
904,2.453662
905,1.580423
906,2.13222
907,1.580423
908,2.122493
909,2.149406
910,2.945432
911,1.2
912,1.580423
913,1.580423
914,1.2
915,2.122493
916,1.580423
917,1.50628
918,2.122493
919,2.062941
920,2.062941
921,2.062941
922,1.580423
923,2.122493
924,0.011015
925,2.122493
926,2.122493
927,2.062941
928,2.453662
929,1.50628
930,2.062941
931,0.011015
932,2.062941
933,1.50628
934,2.453662
935,2.062941
936,2.117602
937,1.2
938,0.011015
939,1.50628
940,2.062941
941,2.062941
942,2.062941
943,2.062941
944,2.062941
945,0.011015
946,1.417775
947,1.417775
948,1.417775
949,1.417775
950,1.417775
951,2.117602
952,1.2
953,2.453662
954,0.011015
955,0.011015
956,1.417775
957,2.453662
958,0.011015
959,0.665808
960,0.011015
961,0.011015
962,2.122493
963,2.062941
964,2.122493
965,2.122493
966,1.2
967,2.122493
968,0.665808
969,2.062941
970,2.122493
971,2.062941
972,2.122493
973,1.50628
974,1.50628
975,0.665808
976,2.062941
977,2.122493
978,2.062941
979,2.062941
980,0.011015
981,1.2
982,0.011015
983,0.011015
984,1.2
985,2.122493
986,2.453662
987,2.062941
988,0.011015
989,2.062941
990,0.011015
991,2.062941
992,2.062941
993,2.062941
994,2.062941
995,2.062941
996,2.062941
997,2.122493
998,2.062941
999,2.062941
1000,2.062941
1001,2.122493
1002,2.062941
1003,2.062941
1004,2.062941
1005,2.122493
1006,2.062941
1007,2.062941
1008,2.062941
1009,0.011015
1010,2.062941
1011,0.665808
1012,2.062941
1013,2.122493
1014,2.062941
1015,2.062941
1016,1.542833
1017,1.992617
1018,1.542833
1019,2.062941
1020,1.542833
1021,1.542833
1022,1.542833
1023,1.542833
1024,1.542833
1025,1.542833
1026,1.542833
1027,1.542833
1028,1.542833
1029,1.2
1030,1.542833
1031,1.542833
1032,1.542833
1033,1.542833
1034,1.542833
1035,1.542833
1036,2.062941
1037,1.2
1038,1.992617
1039,1.992617
1040,1.542833
1041,0.011015
1042,1.2
1043,1.822897
1044,2.062941
1045,1.2
1046,2.062941
1047,2.062941
1048,1.542833
1049,1.542833
1050,1.992617
1051,0.02031
1052,0.02031
1053,0.02031
1054,1.542833
1055,1.2
1056,1.2
1057,1.2
1058,1.2
1059,1.542833
1060,1.822897
1061,1.822897
1062,1.822897
1063,1.542833
1064,1.542833
1065,2.062941
1066,1.542833
1067,1.542833
1068,2.062941
1069,2.062941
1070,2.062941
1071,0.913014
1072,1.822897
1073,1.822897
1074,1.822897
1075,1.822897
1076,1.2
1077,1.822897
1078,2.062941
1079,0.02031
1080,1.822897
1081,1.2
1082,1.822897
1083,1.2
1084,1.822897
1085,1.2
1086,1.2
1087,1.2
1088,0.913014
1089,1.435063
1090,0.008811
1091,2.062941
1092,0.913014
1093,2.062941
1094,1.822897
1095,0.913014
1096,1.435063
1097,0.913014
1098,0.008811
1099,1.435063
1100,0.913014
1101,0.913014
1102,0.913014
1103,0.913014
1104,0.913014
1105,0.913014
1106,0.913014
1107,0.913014
1108,2.186645
1109,1.435063
1110,0.913014
1111,0.913014
1112,1.822897
1113,1.822897
1114,1.822897
1115,0.913014
1116,0.913014
1117,0.913014
1118,0.913014
1119,1.822897
1120,0.913014
1121,2.186645
1122,1.2
1123,0.913014
1124,0.913014
1125,0.913014
1126,0.913014
1127,0.966469
1128,2.186645
1129,0.966469
1130,0.913014
1131,0.913014
1132,0.913014
1133,0.913014
1134,0.913014
1135,1.2
1136,0.915831
1137,0.913014
1138,2.97503
1139,2.97503
1140,2.186645
1141,1.2
1142,1.435063
1143,0.913014
1144,1.435063
1145,0.913014
1146,0.913014
1147,0.915831
1148,0.913014
1149,1.2
1150,1.435063
1151,0.913014
1152,0.915831
1153,0.913014
1154,1.822897
1155,1.822897
1156,0.913014
1157,1.435063
1158,0.915831
1159,0.966469
1160,0.966469
1161,0.966469
1162,1.2
1163,0.915831
1164,1.2
1165,0.915831
1166,0.913014
1167,1.2
1168,1.2
1169,0.915831
1170,0.915831
1171,0.915831
1172,1.2
1173,0.913014
1174,0.966469
1175,0.913014
1176,0.915831
1177,0.966469
1178,0.915831
1179,0.915831
1180,0.915831
1181,1.2
1182,0.915831
1183,0.966469
1184,1.2
1185,0.966469
1186,0.783924
1187,0.783924
1188,1.2
1189,1.2
1190,1.2
1191,0.966469
1192,1.822897
1193,1.2
1194,1.360038
1195,1.360038
1196,1.2
1197,1.2
1198,0.915831
1199,0.915831
1200,1.2
1201,1.360038
1202,1.2
1203,0.915831
1204,1.2
1205,1.2
1206,1.2
1207,1.2
1208,0.345356
1209,1.2
1210,0.018396
1211,2.980877
1212,0.018396
1213,1.2
1214,1.249017
1215,1.249017
1216,1.2
1217,1.2
1218,2.186645
1219,2.186645
1220,2.186645
1221,2.186645
1222,1.2
1223,1.079512
1224,1.079512
1225,1.2
1226,1.2
1227,1.2
1228,1.2
1229,2.781234
1230,2.781234
1231,1.2
1232,1.2
1233,1.079512
1234,2.781234
1235,1.079512
1236,1.2
1237,2.281234
1238,2.781234
1239,1.079512
1240,1.2
1241,1.2
1242,0.354112
1243,0.354112
1244,2.852416
1245,1.2
1246,0.656425
1247,2.852416
1248,0.656425
1249,1.748816
1250,0.656425
1251,0.656425
1252,2.852416
1253,2.852416
1254,2.852416
1255,2.852416
1256,2.852416
1257,1.744239
1258,1.744239
1259,2.852416
1260,1.449806
1261,0.899328
1262,2.852416
1263,0.899328
1264,0.899328
1265,0.899328
1266,0.899328
1267,0.899328
1268,0.899328
1269,2.852416
1270,0.899328
1271,0.899328
1272,0.899328
1273,2.852416
1274,1.748816
1275,1.2
1276,0.899328
1277,1.748816
1278,0.983906
1279,0.983906
1280,0.899328
1281,0.983906
1282,0.899328
1283,0.899328
1284,1.748816
1285,1.748816
1286,0.983906
1287,1.748816
1288,1.748816
1289,0.983906
1290,1.748816
1291,0.899328
1292,0.899328
1293,0.899328
1294,0.899328
1295,0.899328
1296,0.899328
1297,1.748816
1298,0.899328
1299,0.983906
1300,1.748816
1301,1.748816
1302,0.983906
1303,1.748816
1304,1.2
1305,1.204049
1306,1.748816
1307,1.204049
1308,1.748816
1309,1.748816
1310,1.748816
1311,0.899328
1312,0.899328
1313,0.899328
1314,0.899328
1315,0.899328
1316,1.204049
1317,1.204049
1318,0.899328
1319,1.748816
1320,0.899328
1321,1.2
1322,0.899328
1323,1.2
1324,1.204049
1325,0.012278
1326,1.2
1327,1.782738
1328,0.012278
1329,1.782738
1330,1.782738
1331,1.782738
1332,1.782738
1333,1.204049
1334,1.782738
1335,1.782738
1336,1.782738
1337,1.782738
1338,1.782738
1339,1.782738
1340,1.2
1341,1.2
1342,1.2
1343,1.2
1344,1.782738
1345,1.782738
1346,1.2
1347,1.782738
1348,1.2
1349,1.782738
1350,1.782738
1351,1.2
1352,1.590522
1353,1.590522
1354,1.590522
1355,1.590522
1356,1.2
1357,1.590522
1358,1.590522
1359,1.590522
1360,1.2
1361,1.590522
1362,1.2
1363,1.2
1364,1.2
1365,1.590522
1366,1.2
1367,1.2
1368,0.998857
1369,1.2
1370,1.2
1371,1.2
1372,1.590522
1373,1.590522
1374,1.2
1375,1.590522
1376,1.590522
1377,1.590522
1378,1.590522
1379,1.590522
1380,1.590522
1381,1.590522
1382,1.590522
1383,1.590522
1384,1.590522
1385,0.097398
1386,1.590522
1387,1.590522
1388,1.709449
1389,1.709449
1390,1.709449
1391,1.590522
1392,1.709449
1393,1.709449
1394,1.709449
1395,1.520048
1396,1.520048
1397,1.709449
1398,2.842853
1399,1.709449
1400,2.842853
1401,1.709449
1402,1.709449
1403,1.709449
1404,1.709449
1405,1.709449
1406,1.709449
1407,1.709449
1408,2.617738
1409,0.191209
1410,2.617738
1411,2.617738
1412,2.617738
1413,2.617738
1414,2.842853
1415,0.191209
1416,2.842853
1417,2.617738
1418,0.348943
1419,0.348943
1420,0.348943
1421,0.348943
1422,0.348943
1423,0.348943
1424,2.842853
1425,2.842853
1426,2.189
1427,2.189
1428,2.189
1429,2.189
1430,2.189
1431,2.189
1432,2.189
1433,2.189
1434,1.2
1435,2.189
1436,2.189
1437,2.189
1438,2.189
1439,2.189
1440,2.189
1441,1.2
1442,2.189
1443,2.189
1444,2.189
1445,2.189
1446,2.189
1447,2.189
1448,2.886165
1449,2.189
1450,2.886165
1451,2.886165
1452,2.189
1453,2.764354
1454,1.2
1455,1.2
1456,1.2
1457,2.764354
1458,1.2
1459,2.764354
1460,2.764354
1461,1.2
1462,1.2
1463,1.2
1464,1.2
1465,1.2
1466,0.701676
1467,1.2
1468,0.701676
1469,2.5115
1470,2.5115
1471,2.5115
1472,2.5115
1473,0.343523
1474,1.2
1475,1.55254
1476,1.55254
1477,2.5115
1478,2.5115
1479,2.5115
1480,2.5115
1481,2.5115
1482,1.2
1483,0.343523
1484,1.2
1485,2.5115
1486,2.5115
1487,1.2
1488,1.55254
1489,1.2
1490,1.2
1491,1.55254
1492,1.55254
1493,1.55254
1494,1.2
1495,2.5115
1496,1.55254
1497,2.5115
1498,2.5115
1499,2.5115
1500,2.5115
1501,2.5115
1502,2.5115
1503,2.5115
1504,2.5115
1505,1.55254
1506,1.55254
1507,1.55254
1508,1.55254
1509,1.55254
1510,1.2
1511,1.55254
1512,1.55254
1513,1.55254
1514,1.2
1515,1.2
1516,1.2
1517,1.55254
1518,1.2
1519,1.011589
1520,1.55254
1521,1.011589
1522,1.2
1523,1.55254
1524,1.352854
1525,1.011589
1526,0.050301
1527,0.050301
1528,1.2
1529,0.050301
1530,1.2
1531,0.050301
1532,1.55254
1533,0.050301
1534,1.352854
1535,0.050301
1536,0.050301
1537,1.55254
1538,0.050301
1539,0.050301
1540,0.050301
1541,0.050301
1542,1.55254
1543,1.011589
1544,0.050301
1545,0.050301
1546,0.050301
1547,0.050301
1548,0.050301
1549,0.050301
1550,0.050301
1551,0.050301
1552,1.2
1553,1.2
1554,1.55254
1555,1.2
1556,1.55254
1557,0.206125
1558,1.55254
1559,0.050301
1560,2.315145
1561,1.55254
1562,0.050301
1563,1.55254
1564,0.050301
1565,0.439299
1566,0.439299
1567,0.050301
1568,1.55254
1569,1.2
1570,0.439299
1571,1.2
1572,0.439299
1573,1.2
1574,0.050301
1575,1.55254
1576,1.55254
1577,0.439299
1578,0.050301
1579,0.050301
1580,0.050301
1581,0.050301
1582,1.2
1583,1.55254
1584,0.050301
1585,1.2839
1586,1.2
1587,2.315145
1588,1.2
1589,0.050301
1590,0.439299
1591,0.050301
1592,1.2
1593,1.55254
1594,1.55254
1595,0.00016
1596,1.2
1597,0.050301
1598,0.439299
1599,1.55254
1600,1.55254
1601,1.2839
1602,1.2839
1603,0.00016
1604,1.55254
1605,0.439299
1606,0.050301
1607,2.933455
1608,0.00016
1609,2.933455
1610,2.933455
1611,2.933455
1612,0.00016
1613,2.048068
1614,2.048068
1615,1.2
1616,0.050301
1617,1.2839
1618,1.2
1619,0.050301
1620,2.048068
1621,1.931684
1622,2.933455
1623,0.057008
1624,0.057008
1625,0.050301
1626,2.933455
1627,1.375817
1628,0.057008
1629,1.931684
1630,0.057008
1631,2.048068
1632,2.048068
1633,1.2
1634,2.048068
1635,2.048068
1636,2.933455
1637,2.048068
1638,1.931684
1639,2.048068
1640,1.375817
1641,1.931684
1642,2.048068
1643,2.048068
1644,0.057008
1645,2.048068
1646,0.050301
1647,2.933455
1648,1.931684
1649,0.057008
1650,1.931684
1651,1.2
1652,1.931684
1653,0.057008
1654,1.931684
1655,1.931684
1656,1.931684
1657,1.931684
1658,1.931684
1659,1.931684
1660,1.931684
1661,1.931684
1662,1.931684
1663,1.2
1664,1.931684
1665,0.533449
1666,2.312407
1667,0.050301
1668,2.059656
1669,2.059656
1670,2.059656
1671,0.533449
1672,1.2
1673,2.059656
1674,1.2
1675,0.533449
1676,2.059656
1677,0.533449
1678,1.931684
1679,1.2
1680,1.2
1681,1.2
1682,1.931684
1683,1.2
1684,2.059656
1685,1.931684
1686,2.312407
1687,1.2
1688,1.2
1689,2.048068
1690,1.931684
1691,1.2
1692,2.059656
1693,2.048068
1694,1.2
1695,0.533449
1696,1.2
1697,0.533449
1698,2.048068
1699,0.500751
1700,1.2
1701,1.2
1702,1.931684
1703,2.312407
1704,0.500751
1705,1.2
1706,0.500751
1707,0.533449
1708,0.533449
1709,0.533449
1710,0.500751
1711,1.931684
1712,0.533449
1713,2.312407
1714,2.048068
1715,0.533449
1716,0.057008
1717,2.059656
1718,0.533449
1719,0.057008
1720,2.059656
1721,0.500751
1722,0.057008
1723,0.057008
1724,0.057008
1725,1.2
1726,2.048068
1727,0.057008
1728,0.057008
1729,0.533449
1730,2.059656
1731,0.057008
1732,1.2
1733,0.057008
1734,2.312407
1735,2.862502
1736,0.533449
1737,0.057008
1738,1.2
1739,2.862502
1740,2.862502
1741,2.862502
1742,1.694664
1743,2.862502
1744,2.862502
1745,2.059656
1746,1.2
1747,0.500751
1748,0.533449
1749,2.862502
1750,2.862502
1751,0.017615
1752,2.862502
1753,0.017615
1754,1.2
1755,2.501666
1756,2.862502
1757,2.501666
1758,0.057008
1759,0.057008
1760,1.2
1761,0.017615
1762,0.533449
1763,0.017615
1764,2.862502
1765,2.862502
1766,0.057008
1767,2.501666
1768,2.312407
1769,2.862502
1770,2.862502
1771,0.017615
1772,2.862502
1773,2.862502
1774,0.017615
1775,2.862502
1776,1.2
1777,1.694664
1778,1.2
1779,2.862502
1780,2.862502
1781,0.017615
1782,2.862502
1783,1.2
1784,0.011635
1785,0.011635
1786,2.862502
1787,2.312407
1788,2.862502
1789,2.862502
1790,0.011635
1791,2.862502
1792,0.097398
1793,2.862502
1794,0.011635
1795,2.862502
1796,2.862502
1797,0.017615
1798,1.2
1799,1.2
1800,1.2
1801,1.2
1802,2.501666
1803,2.862502
1804,1.2
1805,1.2
1806,1.2
1807,1.2
1808,1.556167
1809,1.556167
1810,1.2
1811,1.2
1812,1.2
1813,1.2
1814,1.2
1815,1.272525
1816,1.2
1817,1.2
1818,1.556167
1819,1.556167
1820,1.556167
1821,1.2
1822,0.42166
1823,0.42166
1824,1.520048
1825,1.520048
1826,1.2
1827,1.2
1828,1.272525
1829,1.2
1830,1.2
1831,1.520048
1832,1.556167
1833,1.520048
1834,1.2
1835,1.2
1836,1.556167
1837,1.556167
1838,0.011635
1839,1.556167
1840,1.2
1841,1.2
1842,1.520048
1843,1.520048
1844,1.2
1845,2.704101
1846,1.2
1847,2.862502
1848,1.272525
1849,2.862502
1850,0.348943
1851,1.272525
1852,1.471499
1853,1.272525
1854,1.556167
1855,1.471499
1856,0.681525
1857,1.2
1858,1.2
1859,1.2
1860,1.2
1861,1.520048
1862,0.011635
1863,0.348943
1864,0.681525
1865,1.471499
1866,0.011635
1867,0.011635
1868,0.011635
1869,1.471499
1870,1.471499
1871,1.471499
1872,0.011635
1873,0.011635
1874,1.471499
1875,0.011635
1876,1.272525
1877,1.471499
1878,0.348943
1879,0.348943
1880,0.348943
1881,1.2
1882,1.471499
1883,0.348943
1884,0.348943
1885,1.471499
1886,1.2
1887,0.011635
1888,2.704101
1889,0.011635
1890,0.011635
1891,0.348943
1892,0.348943
1893,0.348943
1894,0.348943
1895,0.011635
1896,0.348943
1897,1.471499
1898,1.471499
1899,1.471499
1900,0.348943
1901,0.348943
1902,1.471499
1903,0.348943
1904,0.348943
1905,0.348943
1906,0.348943
1907,0.348943
1908,0.348943
1909,0.348943
1910,0.348943
1911,0.348943
1912,2.04737
1913,1.259331
1914,1.259331
1915,0.348943
