$id,soil_moist_max
302,1.256632
303,4.835535
304,3.44313
305,1.116319
306,1.262236
307,3.66437
308,5.073378
309,0.750738
310,0.52875
311,2.550316
312,4.219871
313,0.614912
314,0.391451
315,4.682635
316,4.332674
317,4.548022
318,4.546144
319,3.518095
320,0.556331
321,3.480155
322,2.743393
323,5.818141
324,2.121481
325,2.020311
326,0.607204
327,6.098045
328,4.736881
329,3.007459
330,5.603363
331,5.887808
332,0.404552
333,2.486297
334,4.016487
335,6.580669
336,2.361575
337,3.191506
338,5.119981
339,4.403567
340,4.873218
341,3.966443
342,4.046634
343,2.717702
344,2.987502
345,6.511806
346,4.364847
347,1.722283
348,5.352024
349,3.772233
350,6.499414
351,2.009619
352,5.40435
353,3.196252
354,1.680599
355,3.892531
356,5.070471
357,0.610309
358,5.595571
359,3.980386
360,5.507217
361,3.097041
362,5.161039
363,0.627347
364,0.618401
365,2.861684
366,4.949309
367,3.806382
368,4.495602
369,4.742761
370,2.519014
371,1.114838
372,2.584565
373,3.661522
374,3.504122
375,1.196613
376,6.343554
377,4.594757
378,3.656621
379,3.596353
380,3.348663
381,0.663764
382,6.3819
383,5.46606
384,3.021735
385,3.576301
386,3.87117
387,2.033528
388,2.49883
389,0.556157
390,6.188749
391,2.24069
392,3.085785
393,2.467432
394,1.65526
395,4.94743
396,1.766886
397,4.989543
398,6.743392
399,3.941508
400,5.52015
401,2.141693
402,3.784376
403,3.31252
404,6.498317
405,3.38521
406,2.746457
407,1.566302
408,5.632914
409,6.134676
410,2.325864
411,2.531596
412,4.453711
413,3.791286
414,4.914424
415,0.797283
416,1.807465
417,5.650863
418,3.486086
419,2.446009
420,2.129845
421,3.820547
422,4.383184
423,4.332931
424,3.66734
425,5.507317
426,5.272683
427,2.885916
428,3.327061
429,1.74281
430,0.502839
431,2.507773
432,3.303245
433,0.54467
434,3.304714
435,0.711575
436,4.369902
437,1.392368
438,2.757936
439,3.76918
440,1.304051
441,2.811788
442,1.942875
443,0.667015
444,1.223446
445,2.168972
446,0.41908
447,0.989924
448,6.011377
449,4.346336
450,3.798689
451,2.940557
452,2.135701
453,3.021405
454,6.237693
455,3.66288
456,3.326662
457,1.276154
458,1.002188
459,2.310692
460,5.059803
461,1.430871
462,5.580577
463,4.888065
464,6.33126
465,4.90697
466,4.175399
467,2.035431
468,2.814189
469,3.874224
470,4.476868
471,5.728088
472,4.010608
473,4.299574
474,3.94598
475,1.144574
476,3.205499
477,3.945781
478,3.059804
479,3.764104
480,0.439781
481,0.753988
482,3.629102
483,0.637405
484,4.579998
485,1.764864
486,2.520852
487,5.870011
488,2.477095
489,4.745337
490,1.015982
491,3.953144
492,3.739116
493,3.235406
494,4.196103
495,4.342592
496,4.732233
497,1.011354
498,6.421076
499,4.717773
500,4.691659
501,3.479481
502,2.750062
503,5.52288
504,2.47049
505,3.126202
506,5.371249
507,2.76889
508,2.577951
509,1.424954
510,5.071307
511,6.567091
512,4.269746
513,4.898898
514,3.544156
515,2.511496
516,3.380704
517,5.365237
518,2.596605
519,1.202923
520,6.026926
521,6.525846
522,4.853988
523,5.078391
524,5.77327
525,0.596466
526,2.318912
527,2.335469
528,5.319669
529,5.056217
530,0.427438
531,0.393209
532,1.861069
533,4.677542
534,4.873712
535,2.38717
536,2.178605
537,4.181998
538,2.075629
539,5.405484
540,5.856853
541,1.154634
542,0.576788
543,3.513345
544,3.768185
545,5.152618
546,3.273349
547,2.862756
548,3.889798
549,0.712001
550,1.927841
551,0.985169
552,1.985684
553,2.209456
554,6.01985
555,0.393256
556,1.979062
557,5.354345
558,0.46988
559,5.399865
560,4.307392
561,4.051681
562,3.866095
563,4.729171
564,6.387454
565,2.799937
566,0.995848
567,0.752623
568,6.400368
569,4.820895
570,0.508673
571,0.563392
572,4.450709
573,1.104465
574,2.772735
575,4.150846
576,5.256589
577,0.410521
578,4.109798
579,2.486994
580,0.490685
581,2.718106
582,3.646935
583,3.944459
584,1.822332
585,2.954343
586,5.364192
587,2.848884
588,3.53609
589,5.339289
590,4.600965
591,1.93263
592,2.951678
593,2.334898
594,4.497417
595,4.620199
596,0.630939
597,1.606669
598,3.973876
599,3.315641
600,6.269364
601,3.807165
602,2.771162
603,2.193314
604,0.435043
605,2.87178
606,4.962501
607,3.236968
608,4.471013
609,0.853888
610,4.332635
611,5.116279
612,3.647839
613,0.520082
614,3.484834
615,3.130887
616,2.703073
617,3.273797
618,4.087287
619,4.110174
620,0.564228
621,4.656865
622,4.050019
623,0.742085
624,7.084202
625,5.611677
626,1.735332
627,4.764627
628,6.651422
629,4.88099
630,2.760718
631,4.865951
632,2.115962
633,2.843334
634,5.113705
635,2.244231
636,2.084966
637,1.587713
638,2.44296
639,0.418777
640,3.41636
641,3.713837
642,0.981293
643,3.579165
644,1.552376
645,1.032836
646,3.236295
647,3.576701
648,0.364936
649,1.273254
650,1.2638
651,2.660559
652,0.732538
653,2.86374
654,1.226075
655,4.717234
656,5.049035
657,0.582235
658,3.904231
659,2.454129
660,0.356741
661,1.790044
662,4.053432
663,5.223857
664,0.572617
665,2.980377
666,5.253415
667,1.692461
668,2.26431
669,5.160004
670,3.350443
671,1.486832
672,3.185393
673,2.822031
674,2.563512
675,1.078077
676,2.008421
677,0.599929
678,2.245614
679,4.688405
680,4.196639
681,2.942049
682,6.670077
683,1.036098
684,3.739732
685,4.7563
686,4.663459
687,6.63272
688,3.432066
689,4.093702
690,5.270717
691,3.643953
692,2.595487
693,4.258059
694,2.30776
695,2.77107
696,4.246802
697,3.509488
698,3.245344
699,4.850266
700,2.456143
701,2.183068
702,3.339098
703,2.222054
704,2.207042
705,2.115408
706,2.441669
707,0.575313
708,2.462875
709,5.106045
710,3.005726
711,2.144848
712,7.388826
713,3.978726
714,5.46942
715,1.680415
716,5.970321
717,3.734899
718,1.042918
719,2.304439
720,2.903196
721,5.457489
722,4.401535
723,1.651502
724,2.697569
725,4.411166
726,1.953014
727,0.938477
728,2.973306
729,3.660839
730,4.324326
731,4.766391
732,5.221552
733,2.368317
734,2.568897
735,2.419706
736,4.460602
737,5.099665
738,5.880797
739,4.640478
740,5.459734
741,4.442449
742,0.575372
743,3.366139
744,7.046404
745,4.316237
746,3.453674
747,5.064252
748,3.537543
749,1.386489
750,3.63846
751,4.228415
752,3.97485
753,4.421113
754,0.406115
755,3.705364
756,3.942894
757,2.055982
758,3.86423
759,5.051791
760,4.787748
761,0.536046
762,2.00108
763,4.836793
764,3.325042
765,3.784459
766,4.11025
767,2.753198
768,4.084756
769,1.517684
770,4.991393
771,4.321561
772,4.378094
773,4.12352
774,0.650618
775,5.203668
776,5.25799
777,2.23314
778,4.876891
779,1.622148
780,2.286624
781,5.084332
782,2.360279
783,3.411157
784,5.239244
785,2.036907
786,2.165235
787,0.878044
788,4.009468
789,4.422592
790,5.602875
791,4.715622
792,2.084828
793,2.791047
794,5.452787
795,4.555372
796,2.372001
797,4.611167
798,3.842547
799,5.185498
800,2.063555
801,1.974247
802,1.747823
803,4.715154
804,0.949146
805,5.831532
806,1.947881
807,2.507193
808,3.581788
809,6.161932
810,1.903432
811,0.190897
812,0.477826
813,0.908335
814,1.083923
815,1.906713
816,3.038166
817,3.977135
818,1.502278
819,6.060372
820,3.979808
821,0.491562
822,2.086484
823,2.447429
824,1.715923
825,2.136784
826,0.328792
827,5.814153
828,1.823097
829,2.493976
830,5.083588
831,4.758223
832,3.875251
833,2.021905
834,5.179439
835,4.690658
836,5.120815
837,2.205983
838,3.425515
839,1.637951
840,4.47564
841,3.329981
842,1.932284
843,1.321825
844,1.810791
845,5.67781
846,4.550777
847,4.690984
848,0.610609
849,3.75767
850,1.311375
851,6.412807
852,0.781585
853,4.243986
854,3.13226
855,3.438843
856,0.582429
857,0.464662
858,5.095212
859,2.31107
860,4.292309
861,4.690703
862,0.570571
863,5.820664
864,0.712992
865,2.552776
866,4.753944
867,5.299058
868,4.422561
869,1.509058
870,4.783328
871,0.972911
872,4.846619
873,3.518196
874,3.124548
875,4.411565
876,3.940611
877,6.232496
878,4.929188
879,3.884554
880,3.269742
881,4.706508
882,5.144944
883,6.62331
884,4.410789
885,5.770508
886,3.965268
887,2.975887
888,5.044626
889,1.214766
890,4.292507
891,3.313041
892,1.734485
893,2.17428
894,5.166808
895,2.430557
896,1.838552
897,4.693963
898,4.720657
899,5.308463
900,1.389854
901,4.465278
902,1.265704
903,4.235691
904,2.036612
905,4.759863
906,5.214844
907,2.680708
908,4.485839
909,4.619698
910,5.737557
911,5.982025
912,4.989299
913,6.362153
914,4.685083
915,4.012781
916,4.842201
917,5.534026
918,3.900146
919,5.108357
920,5.057189
921,5.120298
922,3.886121
923,1.990086
924,6.824815
925,2.660131
926,0.772699
927,4.209259
928,2.945412
929,3.354731
930,3.236996
931,3.666545
932,3.354918
933,6.280523
934,4.681288
935,4.926166
936,6.058698
937,3.581881
938,6.560311
939,3.45358
940,4.674565
941,4.51267
942,4.821755
943,1.300149
944,1.68406
945,5.870788
946,0.504794
947,1.966818
948,0.8061
949,1.544171
950,1.796951
951,4.830102
952,4.599205
953,4.042998
954,4.993318
955,7.363271
956,1.632216
957,2.066697
958,5.381603
959,3.720673
960,6.873745
961,5.573753
962,5.455315
963,3.584535
964,0.610217
965,2.619045
966,4.861704
967,3.271955
968,2.875737
969,4.144081
970,1.843106
971,3.024939
972,5.66086
973,5.129661
974,5.640692
975,4.80316
976,3.280477
977,0.955939
978,3.17885
979,5.494662
980,6.545703
981,2.694763
982,4.128749
983,4.539683
984,1.142445
985,2.293257
986,5.016716
987,3.371048
988,6.197378
989,4.022309
990,3.856372
991,0.991767
992,2.625275
993,2.511284
994,0.371181
995,3.461124
996,2.212221
997,4.238274
998,4.467566
999,2.856668
1000,3.55457
1001,1.006451
1002,2.981452
1003,1.00939
1004,5.309211
1005,1.569525
1006,3.93999
1007,6.257397
1008,4.617908
1009,2.746649
1010,6.061786
1011,4.844486
1012,5.302522
1013,3.074361
1014,4.0506
1015,3.232831
1016,4.814549
1017,2.552118
1018,2.475152
1019,6.260152
1020,1.515258
1021,1.369052
1022,0.586107
1023,0.304077
1024,4.267285
1025,0.541624
1026,0.566632
1027,0.58597
1028,1.327719
1029,6.014038
1030,6.69433
1031,6.248999
1032,3.040156
1033,3.318558
1034,1.759237
1035,1.487873
1036,4.982628
1037,2.769236
1038,3.569316
1039,4.661539
1040,0.975895
1041,6.311865
1042,5.712034
1043,4.833489
1044,4.613153
1045,3.395257
1046,5.380198
1047,4.438354
1048,2.895752
1049,3.485991
1050,3.644564
1051,5.417783
1052,1.221547
1053,7.737437
1054,2.434069
1055,3.09291
1056,2.960093
1057,3.194715
1058,2.619348
1059,3.142082
1060,4.87542
1061,2.465678
1062,3.207225
1063,4.13113
1064,3.847209
1065,5.570912
1066,5.033069
1067,4.884259
1068,5.895119
1069,4.990742
1070,1.049766
1071,4.757356
1072,5.712992
1073,2.502584
1074,0.882279
1075,0.312179
1076,2.815614
1077,1.261636
1078,6.005328
1079,5.483067
1080,4.502845
1081,6.425259
1082,4.06051
1083,5.531968
1084,0.846512
1085,6.059134
1086,1.697837
1087,3.237293
1088,4.753087
1089,1.863662
1090,6.8306
1091,3.437952
1092,2.913088
1093,8.025431
1094,1.001396
1095,4.819484
1096,6.004614
1097,2.685501
1098,4.780525
1099,5.83461
1100,3.908628
1101,3.917432
1102,3.961986
1103,2.70681
1104,2.283435
1105,1.298281
1106,3.510348
1107,5.830864
1108,7.00988
1109,4.913236
1110,0.842192
1111,4.559383
1112,1.273011
1113,3.953332
1114,1.754268
1115,7.253948
1116,5.035802
1117,1.728467
1118,2.418
1119,0.907326
1120,3.095634
1121,6.591678
1122,5.389694
1123,6.824887
1124,1.261139
1125,1.139602
1126,0.768058
1127,2.845558
1128,6.160276
1129,3.663641
1130,3.302597
1131,5.092658
1132,6.067984
1133,2.744132
1134,1.209206
1135,5.616676
1136,4.504379
1137,3.127785
1138,5.12571
1139,3.07972
1140,7.789204
1141,3.887201
1142,5.203307
1143,4.551071
1144,4.446785
1145,4.342895
1146,4.542757
1147,5.014612
1148,6.805956
1149,6.51712
1150,5.123609
1151,3.427483
1152,5.168252
1153,7.565955
1154,2.734749
1155,1.892818
1156,5.728001
1157,5.958489
1158,5.801884
1159,1.0083
1160,2.831966
1161,5.071563
1162,4.332604
1163,5.037087
1164,2.938302
1165,4.502191
1166,2.418893
1167,5.691439
1168,3.141946
1169,7.47366
1170,6.421341
1171,6.807565
1172,6.372635
1173,2.812569
1174,4.987531
1175,4.555288
1176,6.663507
1177,3.728899
1178,5.996166
1179,6.345742
1180,5.455969
1181,7.855165
1182,4.285295
1183,4.233214
1184,1.005571
1185,4.652932
1186,5.187813
1187,5.362642
1188,5.279635
1189,4.305425
1190,3.462809
1191,3.061165
1192,2.552471
1193,7.409979
1194,3.946206
1195,0.520481
1196,4.847806
1197,3.506031
1198,5.876007
1199,7.194743
1200,5.608768
1201,4.724994
1202,4.84525
1203,4.980831
1204,5.116478
1205,6.659245
1206,6.671427
1207,3.3342
1208,3.853141
1209,2.948761
1210,0.218473
1211,0.99379
1212,2.049249
1213,2.533166
1214,0.273906
1215,1.352878
1216,2.743572
1217,4.169102
1218,4.598454
1219,8.996217
1220,4.634099
1221,5.366355
1222,6.093717
1223,2.297226
1224,4.833919
1225,5.465048
1226,5.325851
1227,1.349688
1228,5.089189
1229,2.261985
1230,6.677217
1231,4.403925
1232,6.06916
1233,8.70475
1234,7.890309
1235,5.888135
1236,7.029861
1237,7.094429
1238,7.296077
1239,2.530392
1240,0.545839
1241,2.592625
1242,6.495307
1243,6.56811
1244,4.263639
1245,2.934559
1246,3.604906
1247,5.793475
1248,2.105132
1249,5.638257
1250,1.480403
1251,1.829697
1252,4.695797
1253,5.680928
1254,4.769136
1255,0.654424
1256,2.767771
1257,3.776609
1258,5.070675
1259,6.085326
1260,7.5337
1261,2.213426
1262,1.178241
1263,0.722728
1264,0.434708
1265,5.040965
1266,2.519501
1267,2.552585
1268,2.169477
1269,1.298014
1270,1.32273
1271,5.967038
1272,0.379609
1273,6.516976
1274,6.158415
1275,5.171009
1276,6.227365
1277,4.938872
1278,8.00494
1279,6.766347
1280,4.460162
1281,6.572237
1282,6.180004
1283,8.478457
1284,6.461439
1285,6.970494
1286,5.333054
1287,6.420032
1288,7.248388
1289,6.419561
1290,4.955968
1291,9.471092
1292,10.722197
1293,7.268998
1294,5.06144
1295,5.374584
1296,9.63878
1297,6.790889
1298,5.954669
1299,7.199349
1300,5.770712
1301,5.11479
1302,6.607645
1303,1.144384
1304,6.951191
1305,4.947249
1306,7.527424
1307,5.146775
1308,6.232893
1309,7.449195
1310,6.065373
1311,7.953987
1312,6.573674
1313,6.452203
1314,8.926816
1315,6.506738
1316,7.747906
1317,7.952941
1318,9.092579
1319,7.123691
1320,7.731396
1321,6.118293
1322,7.899104
1323,0.815991
1324,7.374518
1325,5.80635
1326,8.111035
1327,5.533107
1328,8.254377
1329,4.866852
1330,4.65757
1331,1.673318
1332,5.056438
1333,8.107567
1334,5.776182
1335,4.550084
1336,6.827569
1337,3.572373
1338,4.414223
1339,4.857487
1340,8.064259
1341,9.237467
1342,7.644375
1343,3.118447
1344,7.604675
1345,7.955657
1346,10.735208
1347,5.13961
1348,9.663902
1349,5.606546
1350,5.59535
1351,6.370394
1352,5.400321
1353,4.864419
1354,7.39314
1355,4.805356
1356,7.284838
1357,6.693382
1358,7.408268
1359,8.329491
1360,9.08082
1361,6.790367
1362,5.646176
1363,10.008025
1364,9.847315
1365,9.795115
1366,8.589352
1367,4.378405
1368,5.960452
1369,6.194374
1370,4.194495
1371,2.283477
1372,5.858366
1373,6.941051
1374,6.522249
1375,9.515729
1376,7.785697
1377,8.579653
1378,4.429835
1379,2.850297
1380,5.127181
1381,7.918455
1382,5.107099
1383,8.586766
1384,6.356601
1385,6.525737
1386,8.817653
1387,8.850696
1388,10.494217
1389,6.699732
1390,7.175424
1391,5.859467
1392,8.089867
1393,7.67123
1394,9.502851
1395,8.939696
1396,5.927261
1397,8.766608
1398,9.642648
1399,9.91472
1400,7.645705
1401,7.265288
1402,9.581375
1403,5.778332
1404,5.095036
1405,3.985074
1406,4.311651
1407,1.459377
1408,6.304013
1409,5.626878
1410,3.915182
1411,6.901954
1412,6.878308
1413,7.071152
1414,9.829359
1415,5.83984
1416,8.534387
1417,7.687196
1418,6.459476
1419,2.058875
1420,9.110485
1421,7.065022
1422,7.317068
1423,9.092999
1424,4.606422
1425,2.757849
1426,9.80244
1427,5.903409
1428,3.680591
1429,8.831591
1430,4.610914
1431,6.753425
1432,4.169913
1433,5.309966
1434,5.078407
1435,8.549108
1436,6.142415
1437,8.649306
1438,6.314319
1439,7.956948
1440,6.778159
1441,4.972266
1442,3.491182
1443,9.77677
1444,5.531898
1445,9.1398
1446,6.077978
1447,7.242738
1448,8.733636
1449,8.696082
1450,7.944806
1451,7.654994
1452,9.925673
1453,6.878674
1454,8.0145
1455,5.342831
1456,5.926296
1457,7.480237
1458,8.386723
1459,5.526862
1460,4.988544
1461,7.842133
1462,8.52422
1463,0.927597
1464,8.10924
1465,8.496133
1466,3.314549
1467,6.950716
1468,10.170455
1469,6.020422
1470,8.09871
1471,9.969665
1472,8.650496
1473,2.921553
1474,4.186876
1475,2.115273
1476,2.538278
1477,1.471426
1478,1.526139
1479,6.015551
1480,2.977813
1481,5.042235
1482,3.862815
1483,3.116032
1484,6.501938
1485,2.163866
1486,2.054892
1487,5.326779
1488,4.059899
1489,8.341557
1490,3.510464
1491,4.167745
1492,7.015386
1493,7.815129
1494,5.986613
1495,4.085368
1496,8.726361
1497,4.794962
1498,3.203713
1499,4.90961
1500,4.555573
1501,2.518957
1502,1.206924
1503,2.265751
1504,8.198209
1505,8.190235
1506,6.342011
1507,1.65316
1508,5.846683
1509,3.423359
1510,3.158818
1511,5.528545
1512,4.860283
1513,5.331214
1514,3.700536
1515,3.339731
1516,5.495163
1517,4.138329
1518,5.858594
1519,6.301157
1520,3.699952
1521,6.281669
1522,7.661923
1523,3.467914
1524,8.914596
1525,3.106156
1526,4.080866
1527,8.780922
1528,6.308987
1529,5.570892
1530,3.965838
1531,3.191064
1532,8.624743
1533,4.700309
1534,6.313939
1535,4.05669
1536,10.01921
1537,8.310623
1538,5.381288
1539,4.465047
1540,2.530392
1541,3.709918
1542,3.17636
1543,6.0125
1544,2.431453
1545,2.893555
1546,1.289603
1547,0.756146
1548,2.3644
1549,0.936331
1550,6.19902
1551,4.902388
1552,6.322668
1553,7.953937
1554,6.945249
1555,6.245123
1556,4.057735
1557,8.195847
1558,3.320495
1559,8.075954
1560,5.914141
1561,5.457641
1562,4.979265
1563,4.305906
1564,3.730926
1565,2.947046
1566,4.971986
1567,4.626879
1568,4.983661
1569,2.489808
1570,6.463915
1571,4.962631
1572,4.621662
1573,7.462062
1574,6.031214
1575,5.055152
1576,4.813908
1577,8.110941
1578,10.757647
1579,7.463292
1580,4.693174
1581,5.608073
1582,3.193367
1583,7.613802
1584,8.656149
1585,3.461701
1586,6.771248
1587,5.309148
1588,3.605938
1589,3.914534
1590,5.91431
1591,8.144197
1592,3.449062
1593,7.974374
1594,6.45102
1595,7.019561
1596,3.23896
1597,5.226215
1598,2.683466
1599,9.957225
1600,8.3069
1601,4.669052
1602,6.622397
1603,4.808387
1604,9.436275
1605,3.070301
1606,6.052121
1607,4.884042
1608,4.771834
1609,5.26969
1610,3.63406
1611,8.61735
1612,4.973121
1613,5.979613
1614,3.646106
1615,3.076877
1616,5.707126
1617,5.65821
1618,5.741161
1619,5.856017
1620,6.314107
1621,9.596532
1622,4.858737
1623,3.879993
1624,5.477331
1625,2.718465
1626,7.807024
1627,3.353553
1628,4.893837
1629,8.043262
1630,6.023771
1631,8.909571
1632,5.748159
1633,6.946053
1634,6.4796
1635,7.080031
1636,6.364941
1637,7.41217
1638,6.932271
1639,5.333798
1640,4.166005
1641,6.100814
1642,5.027377
1643,3.589559
1644,6.545858
1645,4.743808
1646,6.448999
1647,7.113417
1648,5.085224
1649,6.601426
1650,1.382326
1651,6.26173
1652,5.47565
1653,4.344442
1654,3.55267
1655,7.602321
1656,7.395762
1657,7.071171
1658,10.30604
1659,7.576285
1660,3.300053
1661,2.52254
1662,3.931311
1663,8.07702
1664,7.994871
1665,4.220588
1666,1.882665
1667,7.503928
1668,5.126598
1669,6.458622
1670,5.003908
1671,6.801281
1672,7.982363
1673,6.054867
1674,7.928528
1675,6.389795
1676,5.701642
1677,3.088729
1678,7.424881
1679,3.534663
1680,2.419427
1681,5.403302
1682,8.950416
1683,2.507801
1684,4.952465
1685,2.381753
1686,8.605436
1687,5.901441
1688,4.712742
1689,3.916479
1690,10.139874
1691,2.86286
1692,3.617175
1693,6.674813
1694,4.705786
1695,5.548862
1696,7.74522
1697,5.617761
1698,3.42356
1699,2.986025
1700,4.022204
1701,4.174482
1702,7.020531
1703,6.175629
1704,1.736642
1705,6.433779
1706,1.933738
1707,4.412197
1708,6.161221
1709,6.725973
1710,1.584287
1711,7.696096
1712,6.532329
1713,5.127715
1714,5.568142
1715,2.233659
1716,5.590332
1717,3.759966
1718,8.277544
1719,5.637649
1720,7.127851
1721,2.383156
1722,3.223464
1723,1.063081
1724,7.661557
1725,4.355345
1726,2.785419
1727,1.89273
1728,0.940286
1729,4.208396
1730,5.973001
1731,2.45261
1732,5.191936
1733,7.97541
1734,5.412631
1735,6.059801
1736,3.484604
1737,4.996211
1738,7.111935
1739,7.604179
1740,7.491315
1741,8.23954
1742,6.880139
1743,7.155831
1744,7.996991
1745,3.08748
1746,4.575834
1747,6.550735
1748,5.625699
1749,3.520966
1750,7.072038
1751,8.134609
1752,5.930463
1753,5.063544
1754,3.590412
1755,7.533782
1756,9.238655
1757,3.046726
1758,7.079835
1759,7.158126
1760,6.56392
1761,6.726472
1762,7.126394
1763,8.151079
1764,5.675462
1765,6.592134
1766,7.582964
1767,7.522216
1768,7.793192
1769,5.541556
1770,8.782532
1771,6.30197
1772,1.787733
1773,7.484013
1774,7.920773
1775,6.210298
1776,6.516327
1777,5.092044
1778,1.267478
1779,6.338837
1780,7.543735
1781,5.381134
1782,4.494657
1783,6.027495
1784,9.833113
1785,6.750574
1786,7.708585
1787,7.375431
1788,6.953012
1789,9.217511
1790,2.155184
1791,4.930382
1792,7.371668
1793,6.128708
1794,10.892727
1795,8.24539
1796,6.860965
1797,6.460066
1798,7.932431
1799,7.328295
1800,5.134568
1801,7.195421
1802,5.955584
1803,7.214837
1804,1.624759
1805,8.368439
1806,8.18849
1807,2.233657
1808,5.463543
1809,5.45177
1810,6.035607
1811,1.629751
1812,3.425022
1813,4.220774
1814,5.363965
1815,5.785668
1816,2.372644
1817,6.670441
1818,1.268151
1819,2.156096
1820,0.603224
1821,8.328747
1822,5.11711
1823,4.613584
1824,5.259831
1825,5.168941
1826,1.523106
1827,3.439185
1828,1.219839
1829,1.461299
1830,1.41326
1831,8.374226
1832,5.971817
1833,6.809659
1834,3.646609
1835,2.938006
1836,1.637125
1837,8.347075
1838,7.021439
1839,2.150215
1840,2.180857
1841,2.376233
1842,9.12912
1843,9.317146
1844,1.503198
1845,7.507831
1846,8.266166
1847,10.037797
1848,2.649067
1849,9.016573
1850,4.893493
1851,2.251427
1852,7.054691
1853,1.496731
1854,9.048267
1855,5.628157
1856,8.831606
1857,7.82851
1858,5.042426
1859,1.988388
1860,6.572676
1861,5.773386
1862,4.024584
1863,3.104064
1864,6.693919
1865,7.740434
1866,8.813093
1867,3.846283
1868,6.894014
1869,6.85267
1870,7.252653
1871,8.623666
1872,7.465725
