$id,soil_moist_max
323,4.913181
324,2.61517
325,2.567435
326,0.698185
327,5.178596
328,3.729685
329,4.601143
330,3.917507
331,5.273165
332,3.628263
333,2.921797
334,6.067207
335,6.835442
336,2.508743
337,5.328975
338,4.180346
339,2.31373
340,5.136541
341,4.632109
342,3.072646
343,2.481463
344,1.383778
345,6.252256
346,4.081567
347,2.027659
348,2.641517
349,6.101212
350,6.712301
351,1.405912
352,4.40157
353,3.627644
354,2.157097
355,1.419354
356,3.903897
357,1.254527
358,5.507902
359,3.328659
360,4.161822
361,2.823177
362,3.889925
363,2.33352
364,0.83527
365,3.384936
366,4.043224
367,3.964957
368,4.744765
369,3.176738
370,2.799088
371,1.480231
372,3.420101
373,4.501602
374,2.833348
375,1.026196
376,3.760666
377,2.185822
378,3.840154
379,3.894606
380,2.450382
381,1.269981
382,5.898736
383,3.877337
384,3.487943
385,4.568549
386,4.250706
387,3.112494
388,3.140707
389,1.261098
390,4.374894
391,2.049187
392,2.473479
393,2.67169
394,2.896962
395,5.277923
396,0.646412
397,3.024805
398,6.06175
399,5.195688
400,4.954107
401,2.665495
402,3.225706
403,5.262308
404,4.920056
405,3.18541
406,1.526832
407,0.567602
408,5.837414
409,1.706209
410,4.042071
411,2.481356
412,5.155973
413,2.771009
414,3.46546
415,2.820845
416,2.426641
417,6.490404
418,3.008208
419,1.701104
420,2.674253
421,3.423824
422,4.786429
423,4.20081
424,7.26408
425,5.29443
426,3.33539
427,3.919715
428,0.822026
429,0.877316
430,2.925133
431,4.908038
432,3.407821
433,0.496161
434,4.120547
435,0.783293
436,3.73754
437,1.841885
438,3.777119
439,4.735222
440,1.404557
441,3.206397
442,1.154752
443,3.910283
444,1.182645
445,3.539494
446,0.479894
447,1.707471
448,4.328022
449,5.242594
450,2.398273
451,2.729828
452,3.091928
453,4.772755
454,0.771034
455,2.993587
456,3.181462
457,1.96528
458,0.401691
459,1.937035
460,3.768097
461,2.193436
462,5.785783
463,3.995034
464,3.731862
465,5.703388
466,5.223874
467,2.020968
468,3.221334
469,3.773804
470,3.735841
471,2.471104
472,2.58041
473,3.572811
474,3.925763
475,1.026578
476,3.630526
477,1.338237
478,2.331243
479,3.161168
480,0.496321
481,0.793789
482,2.347739
483,0.702367
484,2.742137
485,1.359862
486,2.906679
487,4.795183
488,1.431719
489,3.676101
490,1.23911
491,2.012555
492,3.260448
493,4.006336
494,2.701308
495,4.183009
496,4.680877
497,1.053465
498,4.646164
499,3.337167
500,4.870965
501,4.012433
502,2.571303
503,4.117301
504,1.602652
505,3.988582
506,5.158031
507,1.482007
508,2.648686
509,0.766613
510,3.60822
511,4.09914
512,2.457633
513,0.741562
514,0.849242
515,1.629701
516,3.734787
517,0.296633
518,0.830633
519,2.970028
520,4.398973
521,3.928401
522,2.583417
523,4.030986
524,3.951835
525,1.195658
526,2.35867
527,1.547379
528,2.276912
529,4.774798
530,0.989094
531,0.648374
532,0.713469
533,2.807579
534,3.80975
535,2.027624
536,2.872561
537,4.225771
538,1.038751
539,2.016483
540,3.101895
541,2.173644
542,0.001
543,1.757135
544,0.678234
545,1.940104
546,3.634939
547,2.330362
548,2.517635
549,1.104363
550,0.800797
551,0.849941
552,2.36281
553,1.35034
554,5.027762
555,0.001
556,1.778316
557,0.351823
558,3.079174
559,0.689651
560,5.824167
561,1.680026
562,3.790319
563,2.809495
564,2.664099
565,1.008529
566,1.10111
567,3.627778
568,2.668066
569,4.478602
570,2.696303
571,0.459088
572,0.366467
573,1.991855
574,0.511571
575,1.575752
576,1.85463
577,0.001
578,2.786577
579,0.558421
580,0.001
581,1.209893
582,0.210067
583,3.493353
584,0.214795
585,3.375301
586,5.124171
587,0.391295
588,3.647375
589,1.817072
590,0.914609
591,1.903874
592,4.60801
593,2.812451
594,2.089922
595,3.565864
596,0.007669
597,2.801888
598,1.920484
599,3.806578
600,5.187125
601,4.615105
602,2.200986
603,3.320865
604,0.732335
605,3.010581
606,1.626187
607,4.756948
608,4.92453
609,0.959137
610,2.272959
611,4.987761
612,3.843737
613,1.732103
614,4.111735
615,4.201661
616,2.20627
617,3.394684
618,5.005255
619,2.950183
620,2.825336
621,3.172217
622,5.107593
623,0.617172
624,4.620829
625,3.533418
626,1.745274
627,5.227112
628,2.827049
629,5.914678
630,4.735387
631,3.010205
632,1.544748
633,1.475627
634,4.374741
635,2.199159
636,1.877212
637,1.10349
638,0.428053
639,1.177114
640,2.113647
641,2.541316
642,0.68382
643,0.540159
644,0.366752
645,1.951577
646,3.497103
647,4.326584
648,0.001
649,0.001
650,1.722432
651,3.479979
652,0.563801
653,5.404651
654,1.259646
655,1.830327
656,1.9466
657,0.475596
658,2.699573
659,3.409268
660,3.205936
661,2.067941
662,1.975565
663,2.884974
664,0.296884
665,1.532702
666,4.031028
667,0.897004
668,3.880998
669,5.245162
670,2.787554
671,1.296808
672,0.001
673,2.724772
674,0.001
675,0.552373
676,2.420339
677,0.3934
678,0.77763
679,1.86574
680,1.786012
681,2.845577
682,2.566181
683,0.323865
684,3.525185
685,5.874203
686,2.386754
687,3.435475
688,3.47251
689,1.677394
690,3.39283
691,4.922224
692,3.517018
693,0.688181
694,1.753279
695,1.742653
696,2.205338
697,1.359413
698,2.657913
699,2.370786
700,0.808796
701,1.848927
702,2.365337
703,0.724818
704,4.632665
705,1.375928
706,2.880964
707,0.194343
708,1.063603
709,4.209935
710,4.056548
711,3.860603
712,1.847925
713,3.415781
714,0.628191
715,2.205388
716,2.526611
717,2.694788
718,2.669391
719,1.784531
720,1.600067
721,4.940422
722,3.09506
723,2.676633
724,2.735696
725,6.243999
726,2.229924
727,0.904952
728,2.567793
729,4.416829
730,3.727689
731,3.463392
732,5.482717
733,2.317128
734,1.002546
735,2.902843
736,1.852728
737,5.777896
738,5.69142
739,2.660655
740,2.088779
741,0.421459
742,0.661219
743,3.712948
744,3.575142
745,6.410007
746,2.445041
747,2.84234
748,3.542834
749,2.050683
750,5.753575
751,3.780745
752,3.941044
753,3.933272
754,0.657366
755,0.603622
756,3.701552
757,6.639435
758,3.247956
759,3.192788
760,1.302039
761,0.81895
762,2.16148
763,2.492416
764,2.858811
765,4.791459
766,3.435093
767,3.872423
768,5.554734
769,1.660144
770,1.942228
771,1.130553
772,5.140997
773,0.692087
774,0.904058
775,3.880337
776,2.144522
777,1.686049
778,2.349967
779,1.175551
780,3.001085
781,4.957271
782,6.349001
783,3.502782
784,3.192197
785,1.763952
786,1.331091
787,4.015676
788,3.609877
789,0.001
790,2.820449
791,5.142222
792,1.633074
793,3.361588
794,4.39627
795,3.737911
796,4.799252
797,5.217964
798,3.267033
799,3.383672
800,1.594176
801,1.561654
802,1.277276
803,1.891867
804,0.743736
805,4.414322
806,3.060625
807,1.853552
808,3.37984
809,5.76967
810,2.477004
811,0.902981
812,0.220502
813,0.660789
814,0.885436
815,0.240777
816,1.302876
817,4.220101
818,0.69768
819,4.498895
820,1.539763
821,0.981322
822,2.500146
823,1.581215
824,1.466104
825,1.25498
826,1.057364
827,6.011105
828,1.373741
829,3.077607
830,2.928465
831,2.380803
832,3.479636
833,2.605228
834,2.988717
835,0.423161
836,3.51055
837,1.932508
838,2.222688
839,0.481604
840,5.484935
841,1.56795
842,1.661531
843,0.919675
844,2.001241
845,4.510056
846,6.306467
847,1.758582
848,0.51386
849,2.97988
850,1.871464
851,2.658081
852,1.298275
853,2.712918
854,2.255374
855,3.566278
856,0.843898
857,0.565149
858,4.716166
859,1.174994
860,1.947561
861,3.397758
862,0.251147
863,4.376953
864,0.397561
865,1.896223
866,1.637918
867,2.771683
868,3.164078
869,0.984796
870,3.017195
871,0.921933
872,3.373672
873,2.844625
874,1.029284
875,2.26656
876,1.781671
877,3.546332
878,4.739433
879,2.334144
880,0.79339
881,5.223354
882,3.847615
883,4.830407
884,3.809677
885,7.103416
886,4.521428
887,2.480705
888,4.63485
889,0.46846
890,4.032026
891,2.257713
892,0.516311
893,1.573087
894,3.304999
895,0.578873
896,2.17672
897,3.202112
898,3.966651
899,6.222536
900,0.874501
901,4.114445
902,0.498542
903,5.494526
904,1.304763
905,0.245166
906,4.052538
907,2.083574
908,7.608585
909,3.836902
910,3.978052
911,5.108645
912,3.083116
913,3.460272
914,5.386206
915,5.359169
916,1.87685
917,3.542438
918,4.455334
919,4.474129
920,2.621971
921,3.604229
922,2.855353
923,4.309643
924,2.008014
925,1.810184
926,1.575088
927,2.690144
928,1.644388
929,4.111956
930,2.441966
931,0.580984
932,4.010444
933,3.856279
934,1.902981
935,5.016841
936,0.71069
937,2.214207
938,2.356547
939,2.482911
940,5.015152
941,2.539796
942,3.488829
943,1.306899
944,1.11447
945,2.16941
946,0.557723
947,1.103651
948,0.717464
949,1.276928
950,1.590261
951,1.665088
952,5.489818
953,2.293898
954,1.751055
955,0.341007
956,0.964512
957,3.469316
958,1.134839
959,2.291846
960,1.2582
961,1.980633
962,4.226388
963,2.790498
964,1.28533
965,4.598454
966,5.826861
967,5.372004
968,1.720524
969,4.346542
970,2.356053
971,2.579007
972,4.116321
973,2.528014
974,3.272515
975,3.794627
976,0.998421
977,1.493568
978,2.589695
979,5.011783
980,1.351449
981,2.481613
982,1.369512
983,2.256621
984,1.090712
985,2.536604
986,2.641459
987,3.324206
988,2.547174
989,3.140518
990,0.589456
991,0.999587
992,4.804234
993,2.97396
994,3.946861
995,2.69007
996,4.753537
997,2.983404
998,2.571433
999,4.122323
1000,3.710761
1001,1.521659
1002,3.695476
1003,0.774404
1004,1.442953
1005,2.190263
1006,4.538773
1007,4.392482
1008,1.077632
1009,0.001
1010,3.355106
1011,3.147176
1012,5.795438
1013,3.403265
1014,3.342525
1015,1.833253
1016,3.2533
1017,1.915935
1018,2.982703
1019,3.732313
1020,1.974192
1021,1.817303
1022,1.048154
1023,0.932325
1024,5.861697
1025,0.904553
1026,0.837248
1027,0.890958
1028,1.855706
1029,3.795677
1030,4.844988
1031,7.004091
1032,3.911596
1033,3.286739
1034,1.646728
1035,2.392063
1036,4.683932
1037,2.803289
1038,2.725522
1039,1.3971
1040,1.302938
1041,0.962157
1042,5.265406
1043,6.71629
1044,6.907055
1045,2.561831
1046,4.299366
1047,3.444218
1048,5.72364
1049,3.036819
1050,2.136347
1051,3.997157
1052,0.001
1053,2.989591
1054,2.987963
1055,1.985438
1056,2.868598
1057,1.760779
1058,4.459633
1059,2.876787
1060,7.614538
1061,4.177384
1062,4.143308
1063,3.106543
1064,5.223616
1065,2.315678
1066,5.498489
1067,4.981779
1068,5.869275
1069,4.793051
1070,0.60146
1071,3.361258
1072,6.880915
1073,3.483397
1074,2.166815
1075,2.09119
1076,2.546617
1077,2.446177
1078,4.476636
1079,2.429608
1080,8.346493
1081,4.431359
1082,6.476389
1083,4.894501
1084,2.14027
1085,4.263941
1086,3.010236
1087,0.831181
1088,3.228418
1089,0.347232
1090,1.415446
1091,5.727174
1092,1.576424
1093,6.344671
1094,2.127725
1095,3.562309
1096,3.558875
1097,1.569931
1098,3.621902
1099,3.380879
1100,2.011797
1101,2.207836
1102,2.798846
1103,1.922731
1104,1.883175
1105,0.425494
1106,4.504534
1107,7.183182
1108,4.132319
1109,2.471318
1110,0.178888
1111,2.397449
1112,2.612273
1113,2.958239
1114,2.373219
1115,4.450125
1116,2.013918
1117,1.143374
1118,2.439938
1119,2.247226
1120,1.726879
1121,4.479544
1122,4.393992
1123,6.132109
1124,0.81811
1125,0.601945
1126,0.152936
1127,3.999515
1128,4.839426
1129,5.548656
1130,2.618214
1131,4.995572
1132,6.235674
1133,2.159146
1134,0.671053
1135,6.396082
1136,2.557761
1137,2.526832
1138,2.64417
1139,0.543549
1140,6.541822
1141,5.69281
1142,5.175091
1143,4.92691
1144,3.580107
1145,5.171072
1146,7.605904
1147,2.683264
1148,7.284613
1149,4.073345
1150,3.264752
1151,4.043881
1152,1.450243
1153,5.431509
1154,4.01797
1155,3.446789
1156,4.248058
1157,3.139917
1158,1.331985
1159,1.197442
1160,2.505047
1161,5.030783
1162,4.464929
1163,3.415368
1164,4.641969
1165,0.001
1166,1.593379
1167,4.182988
1168,5.411366
1169,2.227235
1170,2.212244
1171,3.145906
1172,6.357643
1173,2.955297
1174,2.335464
1175,2.413148
1176,2.832132
1177,3.303047
1178,2.319175
1179,2.08935
1180,3.989322
1181,4.730284
1182,3.664644
1183,3.230647
1184,0.917907
1185,4.323528
1186,2.048127
1187,1.4934
1188,7.251839
1189,3.333904
1190,4.977705
1191,3.406294
1192,3.871575
1193,8.036118
1194,3.703624
1195,0.789416
1196,4.452403
1197,5.259046
1198,3.680038
1199,3.64685
1200,2.686206
1201,3.076267
1202,2.905445
1203,3.224971
1204,6.227424
1205,3.01026
1206,2.87872
1207,2.976586
1208,0.394535
1209,1.686339
1210,0.065715
1211,1.845887
1212,1.715588
1213,2.740426
1214,4.154074
1215,0.973131
1216,1.582593
1217,2.972712
1218,2.897009
1219,6.031963
1220,3.237006
1221,5.28315
1222,3.164772
1223,1.573676
1224,1.362076
1225,3.214184
1226,3.053532
1227,1.195477
1228,2.664913
1229,2.227162
1230,2.774145
1231,4.956087
1232,3.970314
1233,4.655615
1234,3.513281
1235,4.817745
1236,6.734752
1237,5.232124
1238,5.281837
1239,1.923397
1240,0.801631
1241,2.520117
1242,2.959098
1243,3.203359
1244,3.381137
1245,3.629017
1246,5.245221
1247,5.043678
1248,1.350843
1249,2.650603
1250,0.885958
1251,0.977083
1252,4.5774
1253,2.453577
1254,1.967285
1255,0.217475
1256,4.660146
1257,0.549009
1258,2.761244
1259,2.034112
1260,3.106296
1261,0.975796
1262,0.913984
1263,0.249002
1264,0.146177
1265,2.788457
1266,1.426785
1267,2.644959
1268,2.85335
1269,1.093932
1270,0.673756
1271,4.382768
1272,0.001
1273,2.419169
1274,2.753437
1275,7.453121
1276,6.567192
1277,4.289646
1278,1.390388
1279,1.872659
1280,2.344277
1281,4.092249
1282,5.855325
1283,7.405987
1284,4.306143
1285,3.474156
1286,3.156436
1287,3.067151
1288,2.59151
1289,1.747667
1290,1.497656
1291,8.233013
1292,8.215294
1293,7.872065
1294,7.704292
1295,6.516619
1296,7.352736
1297,3.563061
1298,6.093357
1299,3.870855
1300,2.610012
1301,3.611588
1302,2.662423
1303,0.001
1304,7.541246
1305,2.720795
1306,4.32325
1307,1.673494
1308,2.636621
1309,4.678422
1310,2.381643
1311,5.337246
1312,7.777716
1313,6.559923
1314,6.111168
1315,5.603532
1316,2.981665
1317,4.491116
1318,7.472837
1319,5.779675
1320,6.443867
1321,3.818773
1322,4.731788
1323,0.661862
1324,4.866717
1325,0.001
1326,5.680684
1327,5.979063
1328,0.330621
1329,3.246025
1330,5.808414
1331,0.740149
1332,5.812091
1333,4.504828
1334,6.008389
1335,2.56978
1336,4.874141
1337,2.768566
1338,4.179907
1339,5.249955
1340,8.391113
1341,8.923016
1342,10.044945
1343,3.888474
1344,5.85059
1345,5.462301
1346,9.749123
1347,5.65344
1348,6.113913
1349,6.359421
1350,5.14109
1351,8.095031
1352,4.495528
1353,0.942727
1354,3.278814
1355,2.417588
1356,6.449523
1357,5.083133
1358,3.337849
1359,3.655411
1360,11.062485
1361,4.409325
1362,8.010035
1363,7.119899
1364,11.335922
1365,4.583288
1366,6.502536
1367,4.898193
1368,2.500351
1369,2.654955
1370,4.430441
1371,2.285321
1372,2.854278
1373,5.593253
1374,6.09104
1375,7.725889
1376,4.812501
1377,4.986963
1378,3.140104
1379,4.547196
1380,4.516368
1381,3.018271
1382,1.541122
1383,5.50257
1384,3.79302
1385,1.283678
1386,3.385844
1387,2.151886
1388,3.608356
1389,3.593636
1390,2.44814
1391,5.190116
1392,3.437509
1393,3.846001
1394,5.202946
1395,2.745492
1396,1.251428
1397,3.190731
1398,4.874909
1399,4.968605
1400,2.961989
1401,4.239328
1402,3.277493
1403,2.00248
1404,2.445324
1405,0.465082
1406,1.672232
1407,0.001
1408,3.242043
1409,1.51755
1410,2.791239
1411,2.864256
1412,2.196451
1413,3.173067
1414,2.370414
1415,0.897233
1416,3.40637
1417,3.138302
1418,1.39536
1419,1.002132
1420,4.793424
1421,3.284534
1422,4.824534
1423,3.217075
1424,1.957031
1425,0.001
1426,3.995984
1427,4.162303
1428,0.89835
1429,3.699266
1430,0.359473
1431,2.431492
1432,0.001
1433,1.495481
1434,6.062919
1435,2.974481
1436,2.735023
1437,2.761403
1438,0.66527
1439,1.836031
1440,3.77806
1441,9.430441
1442,0.001
1443,4.03921
1444,3.145054
1445,1.924599
1446,1.484269
1447,3.622444
1448,1.583862
1449,3.915838
1450,1.322437
1451,1.049035
1452,3.751003
1453,3.480865
1454,7.070352
1455,5.831252
1456,5.145259
1457,2.634327
1458,8.452671
1459,1.086995
1460,1.286186
1461,8.214722
1462,8.927501
1463,0.792436
1464,7.756894
1465,7.385583
1466,0.001
1467,7.543056
1468,1.595398
1469,3.965365
1470,5.950754
1471,8.281786
1472,4.892812
1473,0.108196
1474,3.705946
1475,2.596496
1476,0.731884
1477,0.381597
1478,0.763456
1479,1.85493
1480,2.4686
1481,2.351465
1482,3.523295
1483,1.815695
1484,7.229929
1485,0.960901
1486,1.439661
1487,6.5261
1488,1.396578
1489,8.717484
1490,2.510541
1491,5.393476
1492,6.448984
1493,3.1109
1494,3.804766
1495,5.037541
1496,2.125122
1497,5.914466
1498,2.47101
1499,6.025913
1500,1.824597
1501,1.678793
1502,0.433002
1503,3.879058
1504,5.42745
1505,2.998204
1506,2.628124
1507,0.151406
1508,5.538531
1509,1.688262
1510,5.210769
1511,2.837113
1512,2.087799
1513,3.685907
1514,3.552602
1515,6.684611
1516,7.464504
1517,2.229884
1518,6.251208
1519,4.300326
1520,1.920393
1521,4.607673
1522,6.57688
1523,1.686733
1524,4.970877
1525,2.605949
1526,2.666145
1527,5.978975
1528,3.23815
1529,5.026443
1530,3.7136
1531,3.489205
1532,3.090118
1533,3.105622
1534,2.442714
1535,4.906508
1536,6.302395
1537,5.100205
1538,2.795043
1539,5.685504
1540,2.351532
1541,3.114123
1542,1.444591
1543,2.513037
1544,2.795787
1545,2.873887
1546,1.307901
1547,4.492993
1548,2.41462
1549,0.889808
1550,5.405432
1551,6.917082
1552,3.796764
1553,6.070559
1554,3.327062
1555,4.022329
1556,2.278264
1557,2.758574
1558,1.612353
1559,7.262245
1560,2.496138
1561,3.287391
1562,4.562377
1563,5.871575
1564,4.635056
1565,3.005887
1566,3.23949
1567,4.409944
1568,5.095154
1569,2.091348
1570,4.594592
1571,3.690033
1572,3.250629
1573,2.951453
1574,7.684408
1575,2.748189
1576,4.530786
1577,5.102069
1578,8.383997
1579,6.942961
1580,5.759868
1581,4.357898
1582,7.752888
1583,6.008238
1584,5.686769
1585,1.486547
1586,3.172536
1587,3.508945
1588,3.709404
1589,5.457244
1590,3.397344
1591,6.228704
1592,6.786393
1593,5.233732
1594,6.910591
1595,0.498288
1596,2.742433
1597,7.913458
1598,1.452287
1599,6.734734
1600,5.662355
1601,2.14573
1602,3.581111
1603,0.001
1604,4.500516
1605,1.583798
1606,5.497348
1607,1.739416
1608,0.30971
1609,3.871099
1610,2.180653
1611,0.502378
1612,1.188184
1613,2.707158
1614,1.900544
1615,3.298836
1616,7.190832
1617,5.11817
1618,7.424551
1619,7.023941
1620,3.424914
1621,3.575272
1622,0.991469
1623,0.028066
1624,1.517109
1625,6.070423
1626,1.880178
1627,1.918803
1628,2.098653
1629,2.214439
1630,0.991035
1631,4.052243
1632,3.154861
1633,6.563198
1634,3.062099
1635,4.82463
1636,2.510169
1637,4.204076
1638,2.456234
1639,4.720675
1640,2.042779
1641,1.473371
1642,3.940679
1643,0.641068
1644,0.205542
1645,0.830838
1646,2.857367
1647,1.983804
1648,2.761021
1649,1.70867
1650,0.001
1651,5.413752
1652,3.117844
1653,1.002784
1654,0.001
1655,2.077201
1656,2.269153
1657,3.800042
1658,5.503135
1659,2.543271
1660,0.811876
1661,0.001
1662,2.172446
1663,3.794489
1664,3.663263
1665,3.353975
1666,0.689339
1667,3.262722
1668,2.737606
1669,4.394339
1670,2.211341
1671,2.980573
1672,5.778917
1673,3.32697
1674,3.948849
1675,6.236101
1676,5.00563
1677,2.725392
1678,1.363122
1679,3.534421
1680,2.411819
1681,7.016642
1682,2.517352
1683,2.507213
1684,1.584368
1685,0.001
1686,4.184575
1687,7.87532
1688,4.571933
1689,3.701262
1690,2.434927
1691,2.861817
1692,3.047755
1693,2.551391
1694,3.275432
1695,5.754248
1696,4.058599
1697,4.255746
1698,1.398521
1699,0.18024
1700,3.984207
1701,4.119165
1702,1.597951
1703,4.583382
1704,0.182638
1705,5.651912
1706,2.829411
1707,1.767158
1708,2.652094
1709,2.805038
1710,0.001
1711,2.234511
1712,3.524792
1713,6.133568
1714,1.08937
1715,2.595778
1716,0.969859
1717,1.974558
1718,5.997472
1719,0.001
1720,6.135815
1721,0.410162
1722,0.001
1723,0.001
1724,1.208853
1725,3.931552
1726,0.928973
1727,0.001
1728,0.001
1729,4.024933
1730,0.581116
1731,0.001
1732,3.989512
1733,2.343448
1734,5.374825
1735,0.280724
1736,2.24547
1737,0.586145
1738,4.524089
1739,2.712714
1740,4.389163
1741,2.662355
1742,2.236879
1743,2.893003
1744,1.733336
1745,0.936472
1746,4.571883
1747,2.51685
1748,5.699564
1749,0.118852
1750,1.84481
1751,3.667295
1752,2.248851
1753,3.94347
1754,4.9289
1755,2.838428
1756,3.057636
1757,0.190135
1758,0.659783
1759,1.483951
1760,7.628382
1761,3.272341
1762,2.785232
1763,5.851176
1764,0.742648
1765,2.522689
1766,0.001
1767,3.160869
1768,4.516302
1769,2.608787
1770,1.734764
1771,3.019522
1772,0.477216
1773,3.765965
1774,2.977038
1775,1.160599
1776,4.12595
1777,1.538604
1778,1.169501
1779,0.254709
1780,2.513377
1781,2.880202
1782,4.94336
1783,6.150631
1784,9.751005
1785,7.890709
1786,4.191694
1787,3.94411
1788,3.170569
1789,4.241459
1790,2.429013
1791,3.073988
1792,1.821775
1793,2.573826
1794,7.29965
1795,2.555367
1796,4.718577
1797,3.165824
1798,5.423636
1799,8.645322
1800,7.067876
1801,6.145108
1802,3.320903
1803,3.974716
1804,1.644158
1805,8.547358
1806,6.274302
1807,2.174914
1808,2.230238
1809,3.225821
1810,5.125738
1811,1.626665
1812,3.781953
1813,5.684047
1814,7.50195
1815,5.613256
1816,2.334321
1817,7.325227
1818,0.001
1819,0.504861
1820,0.001
1821,3.676903
1822,1.021779
1823,1.936015
1824,2.003452
1825,0.805082
1826,1.420442
1827,5.284637
1828,0.606641
1829,1.590588
1830,1.255236
1831,2.896688
1832,5.112151
1833,1.023381
1834,5.507899
1835,2.9981
1836,0.109262
1837,4.414616
1838,7.616703
1839,0.283061
1840,2.224543
1841,2.349347
1842,3.856002
1843,3.44558
1844,1.384666
1845,1.696995
1846,5.678503
1847,5.932789
1848,1.996065
1849,4.726
1850,3.210304
1851,1.561048
1852,2.385305
1853,1.339376
1854,4.381003
1855,3.704752
1856,1.194603
1857,5.244723
1858,7.554449
1859,2.005781
1860,6.540633
1861,2.287159
1862,4.40519
1863,0.099648
1864,0.280761
1865,4.353009
1866,9.219717
1867,6.476536
1868,5.458418
1869,5.87622
1870,4.116525
1871,6.230618
1872,6.511042
1873,8.658173
1874,6.118317
1875,1.524104
1876,3.737034
1877,4.427559
