$id,soil_moist_max
208,3.115339
209,4.217667
210,1.842369
211,3.147685
212,1.023882
213,2.588515
214,3.168271
215,6.046957
216,6.225502
217,1.634195
218,2.574286
219,1.225754
220,2.469095
221,1.842285
222,1.992831
223,2.800505
224,0.906454
225,2.028129
226,1.84727
227,5.942562
228,1.877458
229,4.882065
230,1.578914
231,0.938231
232,3.989097
233,3.797878
234,2.390174
235,2.293691
236,3.233788
237,2.605528
238,6.370361
239,3.456574
240,4.699278
241,3.630466
242,3.198876
243,3.168369
244,3.44298
245,4.914541
246,1.962976
247,4.78199
248,2.363255
249,5.883814
250,3.117948
251,3.286605
252,3.750047
253,2.449862
254,3.968974
255,1.129255
256,5.229898
257,1.768365
258,4.217123
259,3.822236
260,4.450629
261,5.307901
262,2.736362
263,5.343461
264,0.891649
265,4.99017
266,3.233902
267,1.841792
268,3.851
269,2.707076
270,0.903033
271,4.122017
272,3.006349
273,2.704911
274,3.736533
275,1.402476
276,1.386828
277,1.303364
278,4.243857
279,1.223697
280,5.707639
281,1.322154
282,4.208706
283,3.487522
284,1.123568
285,4.790811
286,4.256956
287,4.644846
288,4.709065
289,5.43027
290,7.539663
291,5.790424
292,2.614127
293,5.275966
294,4.698708
295,5.682507
296,4.505201
297,5.017467
298,1.202017
299,4.856258
300,1.406857
301,5.371205
302,1.729346
303,4.431337
304,1.092105
305,2.869012
306,2.236909
307,4.51663
308,3.415334
309,1.392584
310,1.188157
311,3.014038
312,1.441383
313,2.274813
314,1.301186
315,1.407187
316,1.667
317,1.964146
318,4.637742
319,6.521364
320,1.184138
321,4.200741
322,2.038347
323,4.386588
324,2.764934
325,2.716633
326,1.307764
327,5.508848
328,3.861752
329,4.774484
330,4.051381
331,5.420078
332,4.784185
333,3.0752
334,6.221758
335,6.997383
336,2.657244
337,5.050293
338,4.316749
339,3.015362
340,5.282143
341,4.11544
342,3.016234
343,2.631446
344,1.266984
345,6.182125
346,4.020802
347,1.556491
348,3.361826
349,6.031731
350,6.640184
351,1.356694
352,4.540099
353,3.758728
354,2.301422
355,1.370077
356,4.037641
357,1.388137
358,5.657075
359,3.271144
360,4.968759
361,3.553838
362,3.829987
363,1.254223
364,0.622441
365,4.147605
366,3.982625
367,4.760675
368,4.224119
369,3.927545
370,3.528375
371,3.083303
372,4.184773
373,4.352821
374,2.985702
375,0.913072
376,3.701286
377,2.880166
378,4.628759
379,4.02826
380,2.322647
381,1.033542
382,5.83013
383,3.817455
384,4.25648
385,5.39866
386,5.062707
387,3.238626
388,3.296709
389,1.394787
390,3.867308
391,2.165089
392,2.345507
393,3.393719
394,3.050071
395,5.121179
396,1.253041
397,3.766953
398,5.992442
399,4.65912
400,5.097952
401,2.182068
402,3.090016
403,6.13195
404,4.350577
405,2.120587
406,1.894183
407,1.169741
408,5.674929
409,1.259398
410,4.489581
411,3.192539
412,5.301761
413,2.639984
414,3.327311
415,3.551372
416,2.574164
417,6.649027
418,2.511702
419,1.840015
420,2.544221
421,3.286101
422,4.634727
423,5.009968
424,6.605133
425,5.441548
426,4.095236
427,3.776905
428,1.060391
429,0.462142
430,3.078575
431,5.757493
432,2.899409
433,0.388475
434,3.80767
435,0.672662
436,3.5966
437,1.720392
438,4.562135
439,5.57483
440,1.324944
441,3.070906
442,1.510246
443,4.353594
444,1.539028
445,3.061406
446,0.372375
447,1.07286
448,3.957926
449,6.111113
450,2.545462
451,3.135519
452,2.957611
453,4.621193
454,0.492815
455,3.147842
456,2.840981
457,1.373706
458,0.05689
459,2.106066
460,3.626843
461,2.068336
462,6.685251
463,4.792466
464,3.27667
465,5.542278
466,5.15818
467,1.897639
468,3.974681
469,3.63249
470,3.594916
471,2.417288
472,2.451342
473,4.346185
474,3.958448
475,0.91345
476,3.490683
477,1.699578
478,2.360184
479,3.192059
480,0.520956
481,0.819122
482,2.741252
483,0.727486
484,2.413003
485,1.243317
486,3.642097
487,4.643392
488,1.136434
489,3.53579
490,1.265489
491,2.395387
492,2.792214
493,4.804413
494,3.10609
495,4.037498
496,4.715334
497,0.940062
498,4.495901
499,3.200334
500,4.718396
501,3.868671
502,2.442327
503,3.972464
504,1.97242
505,3.845066
506,5.002516
507,1.508956
508,2.678374
509,0.868134
510,3.736536
511,3.95449
512,2.575099
513,0.842847
514,0.951544
515,2.089007
516,3.767022
517,0.001
518,0.987124
519,3.00047
520,4.251246
521,3.785502
522,2.702069
523,2.630821
524,4.083391
525,1.552455
526,2.947519
527,2.097572
528,1.051788
529,2.151672
530,1.014886
531,0.673367
532,0.868267
533,1.529499
534,4.98552
535,2.410936
536,3.2828
537,4.079822
538,1.142839
539,0.817348
540,1.794445
541,1.085588
542,0.147209
543,2.131827
544,0.001
545,0.74859
546,3.763507
547,3.620557
548,2.916563
549,1.20907
550,1.553744
551,0.952249
552,2.756805
553,1.233891
554,5.238575
555,0.182826
556,2.153682
557,0.001
558,3.495998
559,0.001
560,6.046152
561,0.514466
562,3.983774
563,2.678076
564,2.53417
565,1.16759
566,1.454893
567,0.564671
568,2.787518
569,4.681712
570,3.100924
571,0.459088
572,0.001
573,2.165124
574,0.663452
575,1.684902
576,0.671646
577,0.001
578,2.965951
579,0.710979
580,0.001
581,1.371864
582,0.535453
583,3.682642
584,0.362389
585,3.56856
586,5.336336
587,0.001
588,3.838824
589,1.928498
590,1.072313
591,2.435382
592,4.812935
593,2.992188
594,0.883457
595,3.756168
596,0.102036
597,2.981476
598,2.092723
599,6.131865
600,5.541914
601,4.820129
602,2.316032
603,3.507733
604,0.608552
605,3.193096
606,1.794172
607,4.963963
608,5.133896
609,1.178278
610,2.820947
611,5.198012
612,4.037941
613,1.896685
614,4.244799
615,4.400887
616,1.498398
617,3.594091
618,5.215752
619,3.072294
620,3.081795
621,2.701512
622,5.568602
623,0.819987
624,3.161803
625,2.182905
626,1.940945
627,5.517988
628,1.547028
629,6.064741
630,4.874331
631,3.27036
632,1.556423
633,1.583835
634,4.576392
635,2.443096
636,1.989204
637,1.208188
638,0.526382
639,1.282508
640,2.139499
641,5.435297
642,0.78456
643,0.692453
644,0.516539
645,1.963663
646,3.686443
647,4.52756
648,0.001
649,0.001
650,1.747448
651,2.594841
652,0.319286
653,5.357235
654,0.502063
655,1.941879
656,2.174809
657,0.486191
658,2.819322
659,3.535708
660,1.941111
661,1.446239
662,2.204328
663,2.723667
664,0.49358
665,1.388326
666,4.299056
667,1.105165
668,4.14616
669,5.536383
670,3.03183
671,1.512607
672,0.001
673,1.763237
674,0.001
675,0.651875
676,1.84266
677,0.3934
678,0.788528
679,1.877739
680,1.811165
681,2.245015
682,2.408865
683,0.421211
684,2.982247
685,5.23697
686,2.656723
687,3.7283
688,2.931688
689,1.531205
690,3.684725
691,4.576828
692,3.545865
693,0.921128
694,1.149919
695,1.767713
696,1.715384
697,1.60699
698,2.642921
699,2.215917
700,0.253922
701,1.874214
702,4.160539
703,0.747706
704,4.912186
705,1.593237
706,2.850532
707,0.416527
708,1.304733
709,4.48138
710,4.325064
711,3.539779
712,1.699602
713,3.708178
714,0.495137
715,1.922876
716,2.765902
717,3.408865
718,1.988566
719,0.71516
720,1.852889
721,5.225822
722,2.931124
723,2.383213
724,2.081903
725,6.554302
726,1.120136
727,0.790329
728,1.92262
729,3.289009
730,4.90242
731,6.248198
732,5.482717
733,2.200173
734,1.023937
735,1.989064
736,1.829152
737,6.552766
738,5.991166
739,2.502157
740,1.937441
741,0.232867
742,0.840382
743,5.251703
744,3.405196
745,6.72348
746,2.71628
747,2.326815
748,3.515898
749,1.264954
750,5.879163
751,3.7458
752,5.210957
753,4.044349
754,0.742326
755,0.578771
756,3.810781
757,5.971484
758,3.35357
759,2.954042
760,1.275552
761,1.628332
762,1.673287
763,1.990938
764,2.388788
765,4.197691
766,3.542198
767,3.887518
768,4.930326
769,1.192074
770,2.037432
771,1.104467
772,5.261702
773,0.667029
774,0.91592
775,3.990991
776,1.924747
777,1.702638
778,2.448421
779,1.191416
780,3.019541
781,3.423571
782,5.692708
783,3.610426
784,2.953463
785,1.780652
786,1.347176
787,0.585181
788,2.677116
789,0.001
790,2.790401
791,5.058255
792,1.649587
793,3.922956
794,3.818365
795,3.118541
796,4.917231
797,4.607075
798,3.956561
799,2.697108
800,1.9251
801,1.578065
802,1.293283
803,1.908747
804,0.758988
805,3.674888
806,1.511612
807,1.870378
808,2.842738
809,5.136635
810,1.976145
811,0.465305
812,0.23501
813,0.675922
814,0.900888
815,0.255314
816,0.849149
817,2.7692
818,0.712865
819,3.755122
820,1.076527
821,0.540503
822,1.998357
823,1.597654
824,1.48238
825,1.270956
826,0.7231
827,5.368378
828,1.389886
829,1.981279
830,2.537636
831,1.883805
832,3.40691
833,2.62312
834,3.765928
835,0.366925
836,3.437659
837,1.949448
838,1.732037
839,0.496482
840,5.016825
841,1.584371
842,1.565644
843,0.935175
844,2.018277
845,4.431772
846,6.218491
847,1.775272
848,0.457136
849,2.458833
850,1.512589
851,6.528893
852,1.314312
853,2.730965
854,2.27277
855,3.02169
856,1.021154
857,0.588636
858,4.636768
859,1.001874
860,1.883102
861,3.325474
862,0.19584
863,4.397361
864,0.341465
865,1.913111
866,1.57513
867,2.702778
868,3.860408
869,0.925529
870,2.758043
871,0.937437
872,3.301519
873,2.862857
874,0.969779
875,2.022352
876,1.798395
877,3.002547
878,3.983321
879,2.267599
880,0.808711
881,5.141222
882,3.291736
883,4.145895
884,3.829281
885,6.41684
886,3.067261
887,1.979696
888,4.047368
889,0.48332
890,3.956323
891,2.275113
892,0.531239
893,1.589515
894,3.516328
895,0.586468
896,1.885567
897,2.93928
898,5.099346
899,6.346172
900,0.889938
901,6.548423
902,0.513444
903,5.845327
904,1.32081
905,0.207014
906,3.772774
907,2.038576
908,7.742783
909,3.762249
910,3.416937
911,4.186672
912,3.034395
913,3.410147
914,4.344523
915,5.476225
916,1.832622
917,3.272995
918,4.5655
919,4.582528
920,2.7165
921,3.706115
922,2.807481
923,4.4187
924,1.908159
925,1.900193
926,1.663304
927,2.785183
928,1.660917
929,3.831182
930,2.535148
931,0.492997
932,4.115372
933,3.580594
934,1.919877
935,5.129306
936,0.938801
937,2.274148
938,2.253795
939,2.23455
940,5.127604
941,2.63371
942,3.589849
943,1.39158
944,1.197708
945,2.068213
946,0.605131
947,1.153511
948,0.76559
949,1.327565
950,1.642305
951,1.913526
952,2.900765
953,2.311349
954,1.653337
955,0.255014
956,1.013746
957,3.488436
958,1.042246
959,2.127131
960,1.16458
961,1.881006
962,4.33481
963,2.886289
964,1.371337
965,4.709711
966,6.021096
967,5.489157
968,1.563464
969,4.453988
970,2.450222
971,2.673214
972,4.223903
973,2.278756
974,3.008445
975,3.609775
976,1.080791
977,1.581164
978,2.683984
979,5.124209
980,1.257054
981,2.653971
982,1.274966
983,2.154699
984,1.1357
985,2.632149
986,2.659405
987,3.423996
988,2.442836
989,3.238931
990,0.501398
991,1.081964
992,4.915107
993,3.071126
994,4.051312
995,2.785109
996,4.86403
997,3.082354
998,2.665584
999,4.228088
1000,3.813444
1001,1.609468
1002,3.798044
1003,0.855096
1004,1.528651
1005,2.283168
1006,4.647657
1007,4.50027
1008,1.160595
1009,0.001
1010,3.455127
1011,2.970999
1012,5.913733
1013,3.505414
1014,3.44245
1015,1.921875
1016,3.306802
1017,1.753115
1018,3.035111
1019,3.835157
1020,2.02253
1021,1.865006
1022,1.092753
1023,0.976458
1024,5.925729
1025,0.948574
1026,0.880995
1027,0.934922
1028,1.903565
1029,5.407412
1030,4.904914
1031,7.072733
1032,3.967754
1033,3.340375
1034,1.693744
1035,2.442087
1036,4.793904
1037,3.757876
1038,2.551641
1039,1.241371
1040,1.348566
1041,0.870999
1042,4.545823
1043,5.421829
1044,7.033676
1045,2.561831
1046,4.406458
1047,3.544905
1048,5.787112
1049,3.089446
1050,1.970517
1051,3.79662
1052,0.001
1053,2.803489
1054,3.040394
1055,2.551935
1056,2.889518
1057,1.541041
1058,3.222078
1059,2.928768
1060,6.250523
1061,3.079532
1062,3.048094
1063,3.159451
1064,5.285069
1065,2.407912
1066,5.561053
1067,5.042257
1068,5.988125
1069,4.903839
1070,0.680857
1071,3.413375
1072,5.573708
1073,2.439283
1074,1.224654
1075,1.154886
1076,3.204755
1077,1.482383
1078,4.585056
1079,2.251531
1080,6.925797
1081,2.794242
1082,5.200507
1083,5.764342
1084,1.200166
1085,3.571449
1086,2.34755
1087,0.799789
1088,3.280017
1089,0.187327
1090,1.412384
1091,5.844958
1092,1.621578
1093,6.467081
1094,1.188592
1095,3.615211
1096,3.349339
1097,1.615062
1098,3.618247
1099,3.174094
1100,2.058651
1101,2.255454
1102,2.84877
1103,1.969238
1104,1.929526
1105,0.466161
1106,4.56111
1107,7.250206
1108,3.89798
1109,2.278589
1110,0.218592
1111,2.445807
1112,1.635617
1113,1.954792
1114,1.415073
1115,4.506489
1116,2.060779
1117,1.18684
1118,2.488461
1119,1.298839
1120,1.772621
1121,4.239447
1122,6.123919
1123,6.195034
1124,0.860307
1125,0.643299
1126,0.192537
1127,3.815797
1128,4.593361
1129,5.344609
1130,2.667433
1131,5.054063
1132,6.299002
1133,2.206575
1134,0.712677
1135,5.91979
1136,2.836273
1137,2.575694
1138,2.351059
1139,0.299134
1140,6.267529
1141,4.854857
1142,4.940578
1143,4.985134
1144,3.370242
1145,5.230248
1146,7.674578
1147,2.96456
1148,7.352034
1149,5.887821
1150,3.059761
1151,4.098661
1152,1.704191
1153,5.491701
1154,2.932461
1155,2.405511
1156,4.303634
1157,2.936856
1158,1.58331
1159,1.050495
1160,2.34094
1161,4.833531
1162,4.270796
1163,3.7129
1164,3.234245
1165,0.001
1166,1.638599
1167,6.011294
1168,1.842458
1169,2.498417
1170,2.483093
1171,3.437463
1172,6.292988
1173,3.005829
1174,2.173583
1175,2.461567
1176,3.116731
1177,3.128469
1178,2.592396
1179,2.357473
1180,4.299584
1181,5.534308
1182,3.967706
1183,3.057019
1184,0.298366
1185,4.135558
1186,2.130761
1187,1.572228
1188,3.641636
1189,6.85495
1190,2.788247
1191,3.230362
1192,2.797402
1193,5.907088
1194,4.358086
1195,1.304701
1196,3.438067
1197,2.545589
1198,3.983441
1199,3.949515
1200,4.422445
1201,3.700768
1202,3.289122
1203,3.518281
1204,5.985044
1205,2.67515
1206,2.975821
1207,3.330139
1208,0.253593
1209,1.686339
1210,0.001
1211,1.986518
1212,0.348164
1213,2.456392
1214,5.455869
1215,1.982367
1216,2.430958
1217,2.889929
1218,2.683152
1219,5.766123
1220,3.017512
1221,5.029727
1222,5.348931
1223,0.903203
1224,0.70386
1225,6.595051
1226,3.012889
1227,1.241779
1228,2.747214
1229,1.876081
1230,2.407358
1231,6.855572
1232,3.88565
1233,3.806602
1234,3.125272
1235,3.959341
1236,5.469849
1237,5.266072
1238,4.843047
1239,1.232664
1240,0.801631
1241,2.456159
1242,2.714445
1243,2.954094
1244,3.176762
1245,5.244413
1246,5.094309
1247,4.81391
1248,1.23848
1249,2.713864
1250,0.778197
1251,0.868422
1252,4.354753
1253,2.263368
1254,1.784504
1255,0.061419
1256,4.436234
1257,0.420493
1258,2.605777
1259,1.85031
1260,1.768739
1261,1.027408
1262,0.747291
1263,0.297195
1264,0.193889
1265,2.848591
1266,1.480516
1267,2.704419
1268,2.91379
1269,0.92449
1270,0.723947
1271,4.4504
1272,0.001
1273,2.229486
1274,2.817212
1275,4.027757
1276,6.645096
1277,4.361103
1278,1.812476
1279,2.312618
1280,2.402323
1281,4.61446
1282,5.929881
1283,7.487835
1284,4.377683
1285,3.541534
1286,3.643969
1287,3.132495
1288,2.654475
1289,2.182995
1290,1.555151
1291,8.31875
1292,8.300945
1293,7.956102
1294,7.787544
1295,6.594284
1296,7.434332
1297,3.630885
1298,6.169033
1299,4.384862
1300,2.67307
1301,3.679655
1302,3.131649
1303,0.001
1304,4.587921
1305,2.626058
1306,4.394876
1307,1.586557
1308,2.69981
1309,4.751823
1310,2.443559
1311,5.409366
1312,7.861311
1313,6.637793
1314,6.186928
1315,5.676905
1316,2.884985
1317,4.383194
1318,7.554998
1319,5.858583
1320,6.521191
1321,3.677459
1322,4.801061
1323,0.661862
1324,4.755999
1325,0.001
1326,3.763227
1327,5.579673
1328,0.452724
1329,2.914947
1330,5.413288
1331,0.471703
1332,5.416874
1333,4.396805
1334,5.608266
1335,2.255603
1336,4.502366
1337,2.449421
1338,3.825485
1339,4.868789
1340,6.084571
1341,7.671501
1342,7.785344
1343,3.96993
1344,5.454411
1345,5.075828
1346,11.193295
1347,5.262188
1348,6.013499
1349,5.950523
1350,4.762645
1351,9.4552
1352,4.473704
1353,0.926252
1354,3.258822
1355,2.398892
1356,7.526999
1357,5.060426
1358,3.317768
1359,3.634852
1360,11.22625
1361,4.38763
1362,9.023349
1363,5.83671
1364,9.747889
1365,4.561333
1366,5.004059
1367,7.968545
1368,2.335763
1369,1.737301
1370,7.307532
1371,2.387578
1372,2.834926
1373,5.569777
1374,5.88589
1375,7.699202
1376,4.7902
1377,4.9644
1378,3.120322
1379,4.525295
1380,4.494514
1381,2.998672
1382,1.523746
1383,5.479231
1384,3.772254
1385,2.925948
1386,3.36569
1387,2.133591
1388,3.548841
1389,3.534185
1390,2.3937
1391,5.167246
1392,3.37874
1393,3.785447
1394,5.136457
1395,2.872291
1396,1.363363
1397,3.133043
1398,4.827645
1399,4.903141
1400,2.920803
1401,4.177053
1402,3.219425
1403,1.949988
1404,2.390896
1405,0.419314
1406,1.621184
1407,0.001
1408,3.084599
1409,2.154484
1410,2.639154
1411,2.711305
1412,2.051438
1413,3.016442
1414,2.331108
1415,1.499862
1416,3.363772
1417,2.982092
1418,1.452147
1419,1.05696
1420,4.867146
1421,3.350736
1422,4.89841
1423,3.28294
1424,1.919039
1425,0.001
1426,3.965605
1427,4.131563
1428,0.874695
1429,3.669531
1430,0.336987
1431,2.404509
1432,0.001
1433,1.470531
1434,6.062919
1435,2.946319
1436,2.707382
1437,2.733705
1438,0.642121
1439,1.810341
1440,3.748154
1441,9.357302
1442,0.001
1443,4.008739
1444,3.116523
1445,1.898715
1446,1.459342
1447,3.592877
1448,1.528201
1449,3.885633
1450,1.268031
1451,0.995943
1452,3.721156
1453,3.649022
1454,7.070352
1455,7.633338
1456,8.570963
1457,2.791925
1458,8.565247
1459,1.225292
1460,1.426969
1461,8.737206
1462,6.02096
1463,0.909692
1464,9.195353
1465,8.192979
1466,0.001
1467,8.69389
1468,1.672224
1469,4.080707
1470,6.082493
1471,8.432777
1472,5.015814
1473,0.149343
1474,3.705946
1475,2.312329
1476,0.489781
1477,0.46734
1478,0.852354
1479,1.952842
1480,2.571581
1481,2.453478
1482,5.758699
1483,1.863792
1484,6.817323
1485,1.051428
1486,1.534143
1487,5.595359
1488,1.139481
1489,9.24006
1490,2.510541
1491,5.04621
1492,6.077909
1493,2.815128
1494,3.804766
1495,5.161739
1496,1.851589
1497,6.045906
1498,2.574009
1499,6.158274
1500,1.922258
1501,1.775249
1502,0.51917
1503,3.993688
1504,5.554869
1505,2.704975
1506,2.343244
1507,0.001
1508,5.187994
1509,1.424585
1510,3.567142
1511,2.54752
1512,1.815108
1513,3.377165
1514,3.484773
1515,3.327948
1516,5.329941
1517,1.953988
1518,6.675584
1519,3.846514
1520,1.651479
1521,4.144108
1522,5.644908
1523,1.42309
1524,4.633994
1525,2.205908
1526,2.491842
1527,5.759083
1528,6.177976
1529,4.819659
1530,6.63385
1531,3.303576
1532,2.794816
1533,2.925271
1534,2.162721
1535,4.701374
1536,6.078053
1537,4.759557
1538,2.618967
1539,5.469649
1540,2.181558
1541,2.933655
1542,1.186411
1543,2.115943
1544,2.619699
1545,2.696725
1546,1.152289
1547,4.29355
1548,2.243778
1549,0.739948
1550,5.193432
1551,6.684278
1552,3.990907
1553,6.783822
1554,3.026415
1555,3.545049
1556,2.001277
1557,2.525877
1558,1.350389
1559,7.024693
1560,2.820588
1561,2.987638
1562,4.361979
1563,5.513526
1564,4.43366
1565,3.688455
1566,3.934317
1567,4.211643
1568,4.754621
1569,1.871958
1570,5.360538
1571,6.587262
1572,3.946043
1573,2.955952
1574,7.441046
1575,2.4606
1576,4.202984
1577,5.894648
1578,8.131008
1579,6.709803
1580,5.54299
1581,4.160314
1582,3.230988
1583,5.647105
1584,5.470899
1585,1.454603
1586,3.813267
1587,3.859693
1588,4.086395
1589,5.244531
1590,4.100456
1591,6.005375
1592,3.373279
1593,4.890072
1594,6.529102
1595,0.6366
1596,2.787965
1597,7.666945
1598,2.05332
1599,6.357212
1600,5.309026
1601,2.111954
1602,3.543343
1603,0.001
1604,4.173397
1605,2.191734
1606,5.284082
1607,2.304225
1608,0.445538
1609,4.538467
1610,2.766691
1611,1.00767
1612,1.335586
1613,2.347454
1614,1.563672
1615,6.436674
1616,6.954262
1617,5.076128
1618,5.413931
1619,6.789667
1620,3.044892
1621,3.921181
1622,1.520294
1623,0.104505
1624,1.604897
1625,5.849273
1626,2.45176
1627,0.605808
1628,2.190873
1629,2.525675
1630,1.074814
1631,3.654463
1632,2.782485
1633,4.946749
1634,2.692348
1635,4.404986
1636,3.112061
1637,3.801998
1638,2.773629
1639,4.303972
1640,0.716127
1641,1.765721
1642,3.546057
1643,0.339849
1644,0.283332
1645,0.524248
1646,2.680432
1647,2.560371
1648,3.086183
1649,1.797917
1650,0.001
1651,7.362476
1652,3.452098
1653,1.086652
1654,0.001
1655,2.384937
1656,2.58178
1657,4.151679
1658,5.898167
1659,2.862885
1660,1.087372
1661,0.001
1662,2.482611
1663,5.537556
1664,4.011415
1665,3.310074
1666,0.001
1667,3.080209
1668,2.921303
1669,4.601928
1670,2.387449
1671,2.9379
1672,4.877698
1673,3.519167
1674,3.863047
1675,6.182726
1676,5.222034
1677,2.683558
1678,1.652664
1679,3.532162
1680,2.405012
1681,6.313465
1682,2.836305
1683,2.544052
1684,1.751434
1685,0.001
1686,2.086355
1687,3.260615
1688,4.254992
1689,3.313417
1690,2.75178
1691,2.867862
1692,3.235926
1693,2.196096
1694,4.831942
1695,5.702456
1696,4.25841
1697,4.20888
1698,1.075861
1699,0.149199
1700,3.961356
1701,4.061704
1702,1.893476
1703,2.426169
1704,0.151589
1705,5.309068
1706,2.790292
1707,1.728473
1708,2.6105
1709,2.762942
1710,0.001
1711,2.546257
1712,3.480329
1713,3.747047
1714,0.77546
1715,2.554371
1716,1.053476
1717,2.14725
1718,5.94488
1719,0.001
1720,6.368519
1721,0.37842
1722,0.001
1723,0.001
1724,1.294291
1725,4.410074
1726,0.619605
1727,0.001
1728,0.001
1729,3.978827
1730,0.733713
1731,0.001
1732,3.991054
1733,2.437533
1734,3.10054
1735,0.291361
1736,2.205213
1737,0.666838
1738,4.923423
1739,2.725867
1740,4.404051
1741,2.675457
1742,2.935315
1743,2.906343
1744,1.745476
1745,1.094194
1746,4.573619
1747,2.478684
1748,5.647951
1749,0.129321
1750,1.857065
1751,3.645035
1752,2.261524
1753,3.920761
1754,4.9289
1755,2.711076
1756,3.071147
1757,0.089054
1758,0.741036
1759,1.571485
1760,5.656857
1761,3.250725
1762,2.7432
1763,5.825359
1764,0.753763
1765,2.535646
1766,0.001
1767,3.030318
1768,2.369013
1769,2.621832
1770,1.746905
1771,2.998317
1772,0.488055
1773,3.780207
1774,2.955904
1775,1.172146
1776,6.536427
1777,2.197186
1778,1.101379
1779,0.265319
1780,2.526323
1781,2.859224
1782,4.958821
1783,6.763239
1784,10.143211
1785,8.245974
1786,4.206378
1787,1.88146
1788,3.184196
1789,4.256193
1790,2.675821
1791,3.087515
1792,3.542362
1793,2.586836
1794,7.643177
1795,2.568357
1796,4.733807
1797,3.144382
1798,5.609019
1799,3.97752
1800,5.384291
1801,6.558193
1802,3.188765
1803,3.989175
1804,1.644158
1805,5.98191
1806,3.564249
1807,2.120031
1808,2.136182
1809,3.124108
1810,4.350375
1811,1.558281
1812,3.608766
1813,5.639855
1814,4.353422
1815,3.75298
1816,2.45698
1817,4.894974
1818,0.001
1819,0.424073
1820,0.001
1821,3.681951
1822,0.733961
1823,1.624324
1824,2.12287
1825,0.912577
1826,1.511544
1827,5.843482
1828,0.001
1829,1.459586
1830,1.342383
1831,3.024992
1832,4.995932
1833,1.133049
1834,5.918751
1835,2.794654
1836,0.031518
1837,4.303761
1838,7.966526
1839,0.203979
1840,2.224543
1841,2.366628
1842,3.99385
1843,3.579344
1844,1.490204
1845,1.769278
1846,6.370996
1847,5.949273
1848,0.566767
1849,4.741236
1850,3.276135
1851,0.183581
1852,2.141075
1853,0.001
1854,4.270408
1855,3.434502
1856,1.669722
1857,5.239814
1858,6.923432
1859,2.084976
1860,7.194251
1861,2.409398
1862,4.691242
1863,0.149977
1864,0.717095
1865,4.069976
1866,9.601372
1867,6.803717
1868,5.765383
1869,5.563149
1870,3.838155
1871,5.910562
1872,6.838911
1873,9.028679
1874,5.800473
1875,1.752945
1876,2.100304
1877,4.143057
1878,2.037148
