$id,soil_moist_max
350,7.37789
351,2.271579
352,4.137185
353,2.563419
354,1.466129
355,2.703842
356,3.248396
357,0.939141
358,6.354341
359,2.059012
360,3.558801
361,3.597196
362,6.919619
363,2.33352
364,0.83527
365,3.713317
366,5.480905
367,3.272955
368,4.870746
369,5.349958
370,2.448359
371,1.480231
372,2.638955
373,3.203927
374,2.49662
375,1.522535
376,4.851884
377,2.166228
378,4.533114
379,3.164014
380,2.885431
381,1.269981
382,5.964982
383,5.314729
384,4.502364
385,3.396008
386,4.640818
387,0.716562
388,2.180756
389,0.800047
390,2.297892
391,3.32766
392,1.954607
393,2.225096
394,2.020386
395,5.575363
396,0.860321
397,2.357198
398,5.936157
399,2.311791
400,5.109723
401,2.427576
402,3.723427
403,3.104227
404,5.334842
405,3.18541
406,3.475519
407,0.536528
408,4.896822
409,1.490245
410,4.044785
411,2.002543
412,5.228372
413,6.39772
414,5.800137
415,1.85956
416,1.776489
417,3.733165
418,3.554049
419,2.301157
420,3.932602
421,4.314442
422,2.941638
423,3.710359
424,6.785027
425,3.818861
426,2.405468
427,5.018226
428,0.822026
429,0.62573
430,4.124245
431,2.476046
432,3.407821
433,0.52053
434,4.120547
435,0.693007
436,3.704145
437,1.188495
438,4.048608
439,4.53874
440,1.404557
441,2.074996
442,1.923284
443,2.281127
444,2.105272
445,6.691789
446,0.514176
447,1.707471
448,2.101288
449,3.369757
450,1.928948
451,2.42485
452,4.181196
453,4.904804
454,2.262429
455,2.424558
456,2.493057
457,1.96528
458,1.04627
459,1.937035
460,4.462405
461,2.237719
462,2.29476
463,4.238115
464,6.794932
465,4.583342
466,6.767974
467,2.357566
468,2.714958
469,4.997169
470,3.263666
471,6.451676
472,2.354309
473,3.85871
474,2.563558
475,1.397928
476,5.093424
477,1.552355
478,1.693067
479,3.628371
480,0.243087
481,0.883583
482,3.902657
483,0.403842
484,2.958133
485,1.39275
486,2.710523
487,6.432626
488,2.632439
489,4.317373
490,1.038112
491,2.511527
492,2.365197
493,3.407438
494,2.691723
495,4.35808
496,3.390494
497,1.433404
498,4.717034
499,3.20393
500,3.905941
501,2.489374
502,2.651322
503,5.753691
504,3.468067
505,4.303446
506,5.386388
507,1.459651
508,2.661177
509,1.085415
510,5.279408
511,6.748563
512,4.623675
513,1.505111
514,3.594251
515,1.629701
516,2.906579
517,5.855969
518,2.682816
519,3.824908
520,5.772287
521,3.978755
522,3.412259
523,4.74186
524,6.284642
525,0.560062
526,1.663602
527,2.248374
528,4.95421
529,4.774798
530,2.723552
531,0.490825
532,3.275184
533,5.211219
534,3.80975
535,3.047214
536,2.894551
537,4.500405
538,1.711227
539,2.982942
540,4.328458
541,2.173644
542,0.37812
543,3.333082
544,3.106961
545,6.586425
546,3.227809
547,2.330362
548,2.746733
549,0.766452
550,0.800797
551,3.206836
552,0.458239
553,4.028373
554,4.235501
555,0.51234
556,0.717681
557,2.623004
558,0.452622
559,3.197127
560,4.572317
561,5.334079
562,4.050731
563,2.620706
564,4.507972
565,2.699595
566,0.780486
567,3.627778
568,4.480794
569,3.744375
570,1.068788
571,0.459088
572,5.158119
573,2.119484
574,2.999843
575,1.953698
576,4.544939
577,0.346737
578,4.073314
579,2.397995
580,1.248573
581,2.367795
582,0.608122
583,3.478821
584,1.013757
585,4.211514
586,4.908189
587,2.815346
588,1.854264
589,3.576181
590,5.461676
591,2.010149
592,4.232625
593,1.590899
594,3.026148
595,2.215169
596,2.910714
597,1.277235
598,5.853489
599,3.806578
600,5.187125
601,4.14763
602,4.322893
603,2.167298
604,0.732335
605,5.259457
606,4.878388
607,2.845687
608,4.583494
609,1.831383
610,3.090285
611,2.699399
612,2.585947
613,0.722567
614,3.245397
615,4.019917
616,2.20627
617,3.394684
618,1.807326
619,3.835195
620,3.862936
621,3.172217
622,5.107593
623,0.803947
624,8.639547
625,6.73615
626,1.745274
627,4.806196
628,4.784355
629,4.738178
630,3.084194
631,3.054281
632,1.875587
633,2.468436
634,2.407413
635,1.293875
636,2.526214
637,0.959071
638,1.196674
639,0.488376
640,4.135546
641,2.541316
642,1.776842
643,2.818511
644,1.527038
645,1.220457
646,2.436408
647,2.494959
648,0.694334
649,0.442993
650,5.1285
651,3.479979
652,0.349779
653,5.404651
654,1.259646
655,5.327304
656,3.926153
657,1.857435
658,3.119357
659,2.436216
660,3.205936
661,2.067941
662,2.755612
663,6.562195
664,0.453103
665,2.782943
666,2.605675
667,2.945328
668,3.144139
669,4.652111
670,3.952286
671,1.552866
672,3.714646
673,2.724772
674,2.149639
675,3.590714
676,2.420339
677,0.3934
678,1.719719
679,1.583891
680,3.294671
681,2.845577
682,5.404309
683,3.460028
684,3.768566
685,2.588271
686,5.09564
687,4.827724
688,5.055588
689,3.692927
690,3.887387
691,2.133492
692,4.130164
693,2.742941
694,3.308932
695,2.878079
696,2.530223
697,3.646304
698,2.657913
699,4.966043
700,2.248342
701,3.078589
702,2.365337
703,2.043651
704,4.50942
705,1.776316
706,2.880964
707,1.480771
708,2.07595
709,4.147334
710,5.15103
711,2.374187
712,6.344983
713,5.132854
714,5.287848
715,1.228835
716,6.037221
717,2.694788
718,2.669391
719,1.879134
720,3.757344
721,5.562732
722,5.51893
723,3.663935
724,3.288114
725,4.761322
726,1.832412
727,0.904952
728,2.981702
729,4.416829
730,3.727689
731,3.463392
732,5.482717
733,2.317128
734,1.002546
735,2.902843
736,4.590569
737,5.777896
738,5.849847
739,6.398332
740,8.634396
741,2.498024
742,0.661219
743,3.712948
744,6.168987
745,3.867887
746,3.817375
747,2.597757
748,3.929471
749,2.050683
750,2.96567
751,3.780745
752,3.941044
753,3.04264
754,0.379847
755,3.961299
756,4.003181
757,2.642821
758,3.996456
759,6.226741
760,3.577504
761,0.81895
762,5.974737
763,4.212509
764,2.858811
765,3.892236
766,2.269667
767,3.983443
768,1.862778
769,1.167424
770,4.19377
771,4.405781
772,5.025378
773,3.903729
774,1.918197
775,3.588924
776,6.632456
777,1.118141
778,2.083575
779,1.48779
780,3.263905
781,4.957271
782,4.216177
783,3.107145
784,5.397748
785,3.542276
786,1.743787
787,4.015676
788,3.609877
789,6.152606
790,6.549623
791,5.142222
792,1.815345
793,3.361588
794,2.274631
795,3.737911
796,2.156809
797,2.313923
798,3.267033
799,4.482376
800,1.594176
801,1.981963
802,1.370094
803,2.016263
804,0.974265
805,5.453577
806,3.060625
807,2.217837
808,1.996652
809,2.409921
810,1.209238
811,0.480749
812,0.824275
813,1.351325
814,1.317233
815,0.502689
816,1.938858
817,4.220101
818,2.552505
819,5.509686
820,1.125316
821,0.724352
822,3.442253
823,2.119924
824,1.34208
825,4.608275
826,1.03101
827,4.967963
828,1.461731
829,3.077607
830,4.401788
831,3.830665
832,1.99785
833,1.778084
834,2.988717
835,0.598194
836,2.050406
837,1.987431
838,1.582335
839,0.821834
840,3.331455
841,3.113198
842,1.661531
843,1.437865
844,2.650667
845,4.54775
846,5.718967
847,2.855539
848,0.540867
849,2.895437
850,3.631521
851,2.658081
852,0.655935
853,3.344968
854,2.744629
855,2.983378
856,0.843898
857,0.565149
858,5.389354
859,1.174994
860,1.395282
861,4.888082
862,0.462854
863,4.11751
864,0.341144
865,1.446531
866,4.376101
867,3.36193
868,3.164078
869,1.285671
870,4.122824
871,1.981769
872,6.14004
873,3.035671
874,1.310938
875,3.669687
876,2.511364
877,6.192327
878,4.733054
879,2.924388
880,1.774486
881,4.692157
882,3.103712
883,4.830407
884,1.901522
885,3.585157
886,4.521428
887,2.393043
888,6.091517
889,0.599396
890,4.450282
891,3.64458
892,1.198428
893,2.004946
894,3.304999
895,0.578873
896,2.17672
897,5.123706
898,3.966651
899,2.610028
900,1.801311
901,4.114445
902,0.745679
903,5.494526
904,1.660155
905,1.605403
906,6.717116
907,4.404999
908,5.114619
909,3.698745
910,4.956687
911,5.108645
912,4.456775
913,4.987831
914,5.386206
915,4.86729
916,4.15545
917,6.622735
918,2.801646
919,5.276909
920,2.853224
921,3.771474
922,7.220101
923,2.25846
924,4.264984
925,0.822006
926,0.657375
927,3.333384
928,1.835627
929,3.646171
930,2.284662
931,4.37018
932,5.280437
933,4.353908
934,3.598409
935,3.963476
936,5.501214
937,2.214207
938,4.982877
939,4.096038
940,2.171919
941,2.525957
942,4.975246
943,1.350958
944,1.407098
945,8.023504
946,0.419621
947,0.942119
948,0.643539
949,1.286419
950,1.257457
951,5.533313
952,5.489818
953,3.511001
954,7.635409
955,5.747222
956,0.91195
957,2.727921
958,6.116448
959,3.539316
960,6.050464
961,5.131728
962,2.49961
963,4.65053
964,0.492929
965,2.037257
966,5.826861
967,2.925178
968,5.963963
969,4.686696
970,1.213569
971,2.712967
972,5.393354
973,4.573853
974,2.689875
975,5.24891
976,0.643803
977,0.912891
978,2.759231
979,5.887902
980,5.120585
981,2.481613
982,5.720873
983,5.619664
984,1.090712
985,1.894225
986,2.352123
987,4.213381
988,5.377611
989,2.955551
990,4.970068
991,1.23791
992,2.356709
993,3.589402
994,3.397819
995,2.236474
996,4.904284
997,2.411632
998,6.178916
999,3.747022
1000,4.02177
1001,0.669421
1002,2.529173
1003,0.983398
1004,3.341462
1005,1.658745
1006,4.834301
1007,5.330624
1008,1.345976
1009,2.745924
1010,4.201565
1011,5.436921
1012,5.000312
1013,2.879606
1014,3.350193
1015,1.612289
1016,3.510208
1017,3.655164
1018,2.945847
1019,5.455671
1020,4.962593
1021,1.342572
1022,0.447888
1023,0.466813
1024,3.568544
1025,0.42216
1026,0.482452
1027,0.471226
1028,1.27694
1029,3.795677
1030,6.545445
1031,7.736708
1032,5.42708
1033,2.183917
1034,1.100028
1035,1.74315
1036,5.343066
1037,2.803289
1038,3.610652
1039,2.228338
1040,0.865947
1041,4.354198
1042,5.265406
1043,6.74651
1044,4.619077
1045,2.561831
1046,4.78017
1047,2.913366
1048,4.859914
1049,3.117254
1050,1.99621
1051,4.748239
1052,1.170516
1053,5.010333
1054,2.282575
1055,1.985438
1056,2.868598
1057,1.760779
1058,4.459633
1059,2.24646
1060,8.486408
1061,2.466643
1062,2.283076
1063,3.783164
1064,5.139781
1065,3.001123
1066,5.193738
1067,3.250623
1068,4.245096
1069,5.652718
1070,0.578691
1071,4.179235
1072,8.112511
1073,2.071029
1074,1.07712
1075,0.447552
1076,2.546617
1077,0.948362
1078,7.111979
1079,4.553891
1080,6.423006
1081,4.431359
1082,2.812469
1083,4.894501
1084,0.919232
1085,4.263941
1086,3.010236
1087,0.831181
1088,3.25884
1089,2.748375
1090,5.965624
1091,5.252661
1092,2.08379
1093,7.004194
1094,0.728936
1095,5.205633
1096,5.226204
1097,2.353057
1098,5.229362
1099,5.082622
1100,3.847453
1101,1.951617
1102,3.707133
1103,7.131998
1104,2.966451
1105,1.056534
1106,5.575302
1107,8.077122
1108,6.176502
1109,4.156635
1110,0.810291
1111,3.202295
1112,1.009748
1113,1.923726
1114,0.444938
1115,4.806865
1116,2.912241
1117,1.521645
1118,1.979713
1119,1.25699
1120,2.540668
1121,7.026075
1122,4.393992
1123,6.997309
1124,1.265331
1125,1.187294
1126,0.612246
1127,5.241858
1128,7.177368
1129,4.74537
1130,3.254219
1131,5.629157
1132,5.646212
1133,2.716417
1134,1.26639
1135,6.396082
1136,5.455218
1137,2.732936
1138,1.769075
1139,3.540005
1140,6.546262
1141,5.69281
1142,8.755238
1143,5.581525
1144,5.68668
1145,5.884007
1146,8.378379
1147,4.318277
1148,7.742628
1149,4.073345
1150,4.855653
1151,3.321779
1152,5.814312
1153,5.275153
1154,2.770122
1155,1.984078
1156,7.067669
1157,5.351434
1158,3.64564
1159,0.831065
1160,2.291886
1161,6.824549
1162,4.464929
1163,2.28261
1164,4.641969
1165,1.025651
1166,2.178658
1167,4.182988
1168,5.411366
1169,4.934393
1170,3.692457
1171,6.385631
1172,6.357643
1173,6.002475
1174,1.745113
1175,4.586377
1176,6.487386
1177,3.780602
1178,7.177416
1179,6.494997
1180,6.61057
1181,4.730284
1182,4.78062
1183,2.846457
1184,0.917907
1185,4.532683
1186,6.105877
1187,6.274784
1188,7.251839
1189,3.333904
1190,4.977705
1191,3.727498
1192,3.406745
1193,8.036118
1194,3.138773
1195,0.58734
1196,4.452403
1197,5.259046
1198,4.707589
1199,6.318474
1200,2.686206
1201,3.831573
1202,2.905445
1203,5.230228
1204,6.227424
1205,3.01026
1206,2.87872
1207,2.976586
1208,1.856379
1209,1.686339
1210,0.415767
1211,1.318611
1212,2.23684
1213,2.740426
1214,4.577096
1215,0.525105
1216,1.582593
1217,2.972712
1218,5.30747
1219,6.760176
1220,4.510498
1221,7.561606
1222,3.164772
1223,2.045909
1224,2.226975
1225,3.214184
1226,3.053532
1227,1.195477
1228,2.664913
1229,2.246946
1230,5.034308
1231,4.956087
1232,3.970314
1233,6.620875
1234,4.434937
1235,4.501735
1236,6.734752
1237,6.841866
1238,8.580269
1239,4.008391
1240,0.801631
1241,2.520117
1242,5.304132
1243,5.496703
1244,2.769308
1245,3.629017
1246,3.058517
1247,3.743057
1248,4.401179
1249,4.704777
1250,1.485749
1251,1.689861
1252,4.055563
1253,4.111706
1254,3.587348
1255,0.545959
1256,4.897225
1257,6.68029
1258,5.572809
1259,2.198061
1260,5.426418
1261,1.698614
1262,1.2328
1263,0.792478
1264,0.549727
1265,5.916468
1266,4.807039
1267,2.862504
1268,2.446874
1269,1.18416
1270,1.208233
1271,2.15681
1272,0.438204
1273,4.324828
1274,7.850355
1275,7.453121
1276,5.777598
1277,6.011442
1278,5.264202
1279,7.309023
1280,2.712817
1281,5.987471
1282,7.42265
1283,6.448578
1284,4.090453
1285,5.754217
1286,7.879475
1287,6.151017
1288,6.012441
1289,6.316553
1290,4.877958
1291,9.416224
1292,8.511616
1293,8.83917
1294,8.574736
1295,6.600091
1296,8.308789
1297,6.684594
1298,6.499035
1299,4.701522
1300,5.697247
1301,5.535681
1302,6.730501
1303,1.252699
1304,7.541246
1305,5.430486
1306,5.207828
1307,6.916988
1308,5.394134
1309,7.432195
1310,4.653962
1311,6.381876
1312,7.868548
1313,6.420052
1314,6.816701
1315,6.447745
1316,6.415551
1317,6.135124
1318,7.999342
1319,6.865029
1320,9.968768
1321,3.818773
1322,8.218016
1323,0.661862
1324,7.079983
1325,2.890336
1326,5.680684
1327,7.131701
1328,6.934872
1329,3.523105
1330,5.248115
1331,1.29871
1332,6.985178
1333,4.72556
1334,6.836837
1335,4.391292
1336,5.261119
1337,2.690764
1338,6.390797
1339,6.536011
1340,8.391113
1341,8.923016
1342,10.044945
1343,3.888474
1344,8.928215
1345,7.52108
1346,9.749123
1347,5.321393
1348,6.113913
1349,7.277569
1350,5.817391
1351,8.095031
1352,5.957825
1353,3.716365
1354,5.720501
1355,4.297468
1356,6.449523
1357,7.392108
1358,7.78272
1359,5.321114
1360,11.062485
1361,9.166354
1362,8.010035
1363,7.119899
1364,11.335922
1365,8.579195
1366,6.502536
1367,4.898193
1368,9.292316
1369,2.654955
1370,4.430441
1371,2.285321
1372,4.39255
1373,7.381102
1374,6.09104
1375,11.229974
1376,8.817204
1377,7.416459
1378,4.498207
1379,2.928404
1380,9.256001
1381,9.710741
1382,4.167794
1383,4.34213
1384,5.985187
1385,8.22691
1386,8.235008
1387,4.608547
1388,8.509958
1389,7.819196
1390,6.024475
1391,8.260517
1392,6.488121
1393,7.024519
1394,9.78849
1395,7.431839
1396,6.133708
1397,8.87443
1398,9.33911
1399,8.302891
1400,9.676698
1401,7.699189
1402,8.3119
1403,8.936228
1404,6.298116
1405,3.816203
1406,5.383725
1407,1.379163
1408,6.966182
1409,4.55508
1410,5.285386
1411,8.604327
1412,7.616023
1413,8.228249
1414,9.562571
1415,4.207289
1416,9.514914
1417,9.730552
1418,5.047603
1419,1.994595
1420,9.409081
1421,5.793294
1422,8.31896
1423,7.249794
1424,7.516598
1425,2.766502
1426,6.056796
1427,7.40659
1428,5.349075
1429,9.109393
1430,4.325277
1431,7.322183
1432,3.939922
1433,6.19101
1434,6.062919
1435,7.743145
1436,7.03378
1437,6.656875
1438,5.113605
1439,8.222025
1440,9.402064
1441,9.430441
1442,3.337901
1443,7.9656
1444,6.82209
1445,9.075093
1446,5.539935
1447,9.083426
1448,9.289217
1449,9.499863
1450,8.702652
1451,8.41224
1452,9.193239
1453,8.22512
1454,7.070352
1455,5.831252
1456,5.145259
1457,7.282696
1458,8.452671
1459,5.115127
1460,5.396605
1461,8.214722
1462,8.927501
1463,0.792436
1464,7.756894
1465,7.385583
1466,2.891394
1467,7.543056
1468,8.85358
1469,6.727366
1470,7.065888
1471,6.738304
1472,6.063059
1473,5.653373
1474,3.705946
1475,2.405212
1476,2.321404
1477,1.202816
1478,1.54191
1479,3.82694
1480,2.893216
1481,2.504956
1482,3.523295
1483,4.460508
1484,7.229929
1485,1.749653
1486,2.115429
1487,6.5261
1488,7.062923
1489,8.717484
1490,2.510541
1491,5.969874
1492,5.558217
1493,4.853637
1494,3.804766
1495,4.104838
1496,3.935813
1497,5.311804
1498,3.620059
1499,7.251522
1500,2.699185
1501,2.518111
1502,1.150646
1503,4.763075
1504,9.086218
1505,5.028213
1506,8.069082
1507,1.667111
1508,7.259635
1509,3.419041
1510,5.210769
1511,6.768639
1512,6.194729
1513,7.344832
1514,3.552602
1515,6.684611
1516,7.464504
1517,4.055067
1518,6.251208
1519,8.136045
1520,3.70905
1521,3.697367
1522,6.57688
1523,3.388912
1524,7.254941
1525,4.832842
1526,4.996498
1527,6.483446
1528,3.23815
1529,6.012862
1530,3.7136
1531,5.743989
1532,7.225111
1533,2.979167
1534,5.535191
1535,5.435241
1536,6.573022
1537,8.085713
1538,2.961619
1539,6.614415
1540,2.468869
1541,3.130692
1542,3.1663
1543,5.952714
1544,2.271258
1545,3.214598
1546,1.343733
1547,1.416421
1548,2.450534
1549,0.855202
1550,2.72353
1551,6.910857
1552,3.796764
1553,6.070559
1554,4.86407
1555,4.022329
1556,4.974357
1557,7.713561
1558,3.237148
1559,9.415689
1560,9.685066
1561,4.982483
1562,4.366457
1563,7.523316
1564,4.35148
1565,4.574822
1566,5.340675
1567,4.190685
1568,5.374971
1569,2.091348
1570,6.23325
1571,3.690033
1572,6.225809
1573,2.951453
1574,7.588169
1575,5.092227
1576,7.772349
1577,9.509962
1578,7.563262
1579,8.220289
1580,4.998052
1581,4.837688
1582,7.752888
1583,7.960553
1584,7.051203
1585,6.407256
1586,3.172536
1587,4.425357
1588,3.709404
1589,5.530768
1590,6.778848
1591,7.841653
1592,6.786393
1593,8.050931
1594,8.445814
1595,5.800528
1596,2.742433
1597,5.770965
1598,3.602298
1599,7.572296
1600,9.150761
1601,4.241879
1602,5.561333
1603,1.288658
1604,7.765312
1605,3.155175
1606,7.381168
1607,8.883581
1608,4.747455
1609,4.571795
1610,6.264622
1611,8.529076
1612,5.153632
1613,5.048231
1614,3.61325
1615,3.298836
1616,7.190549
1617,6.768325
1618,7.424551
1619,7.858682
1620,6.81626
1621,8.799432
1622,4.499178
1623,4.153912
1624,5.993569
1625,5.793259
1626,7.313272
1627,3.311356
1628,4.621703
1629,7.00355
1630,5.420205
1631,5.782527
1632,8.147397
1633,6.563198
1634,5.53596
1635,10.623979
1636,6.527425
1637,7.595646
1638,7.908099
1639,7.835192
1640,3.76656
1641,7.568194
1642,4.884527
1643,3.591686
1644,4.48377
1645,2.718224
1646,2.81995
1647,5.298791
1648,7.171232
1649,4.983196
1650,1.365038
1651,5.413752
1652,5.186026
1653,5.482003
1654,3.679512
1655,6.621755
1656,7.115244
1657,9.252939
1658,11.517285
1659,5.474786
1660,5.571264
1661,2.558839
1662,7.504899
1663,3.794489
1664,8.415236
1665,3.661515
1666,1.859218
1667,6.096302
1668,2.48556
1669,4.704353
1670,4.602263
1671,5.924659
1672,5.778917
1673,6.856202
1674,3.948849
1675,6.422172
1676,7.959816
1677,3.10499
1678,6.19344
1679,3.534421
1680,2.411819
1681,7.016642
1682,7.349916
1683,2.507213
1684,3.039876
1685,3.040123
1686,7.08722
1687,7.87532
1688,4.571933
1689,4.394386
1690,6.507727
1691,2.861817
1692,3.389108
1693,6.033128
1694,3.275432
1695,4.883001
1696,4.058599
1697,5.355463
1698,6.555777
1699,1.706908
1700,3.984207
1701,4.119165
1702,5.450389
1703,7.11983
1704,1.792457
1705,5.651912
1706,4.638883
1707,2.486067
1708,3.169643
1709,7.134043
1710,1.56467
1711,8.478937
1712,3.944124
1713,5.63454
1714,3.214741
1715,2.987784
1716,4.995107
1717,4.847771
1718,8.237595
1719,5.325932
1720,5.506942
1721,2.126661
1722,3.330851
1723,1.158341
1724,5.210544
1725,3.931552
1726,2.966668
1727,1.904886
1728,0.970754
1729,4.381094
1730,2.256016
1731,2.571748
1732,3.989512
1733,7.895219
1734,6.981272
1735,3.524244
1736,5.848357
1737,4.325122
1738,4.524089
1739,7.474329
1740,6.107128
1741,6.460975
1742,7.067426
1743,5.712667
1744,6.119374
1745,2.657064
1746,4.571883
1747,6.893298
1748,7.105368
1749,2.434396
1750,4.577107
1751,5.223046
1752,2.595274
1753,5.965185
1754,4.9289
1755,6.102698
1756,6.876876
1757,3.049398
1758,5.44545
1759,6.182074
1760,7.628382
1761,7.775107
1762,5.771746
1763,7.982738
1764,3.563506
1765,5.773891
1766,3.784044
1767,6.007339
1768,7.639288
1769,8.420017
1770,7.821905
1771,3.839277
1772,3.183016
1773,5.481252
1774,5.886014
1775,3.890971
1776,4.12595
1777,6.041242
1778,1.169501
1779,2.91803
1780,4.80693
1781,5.516785
1782,5.946947
1783,6.150631
1784,9.171252
1785,8.779629
1786,8.342937
1787,6.31882
1788,4.983552
1789,9.150913
1790,2.260512
1791,6.284719
1792,6.170049
1793,5.951548
1794,7.041516
1795,5.003347
1796,9.385925
1797,4.036369
1798,5.423636
1799,8.645322
1800,7.067876
1801,6.145108
1802,6.265123
1803,6.585849
1804,1.644158
1805,8.547358
1806,6.274302
1807,2.174914
1808,6.773467
1809,4.336809
1810,5.125738
1811,1.626665
1812,3.781953
1813,5.684047
1814,7.50195
1815,5.221369
1816,2.334321
1817,7.325227
1818,1.180044
1819,2.205231
1820,0.595934
1821,3.676903
1822,3.574311
1823,5.572226
1824,5.793468
1825,4.566965
1826,1.420442
1827,5.284637
1828,1.304742
1829,1.590588
1830,1.255236
1831,10.011827
1832,4.065419
1833,4.963361
1834,5.507899
1835,2.9981
1836,1.638066
1837,7.031237
1838,7.151873
1839,1.825344
1840,2.224543
1841,2.349347
1842,8.678696
1843,7.550222
1844,1.384666
1845,7.490729
1846,5.678503
1847,7.982877
1848,2.023165
1849,8.843135
1850,4.835742
1851,1.741007
1852,5.698777
1853,1.44631
1854,5.908777
1855,9.727308
1856,7.438982
1857,5.244723
1858,7.554449
1859,2.005781
1860,6.540633
1861,9.557138
1862,3.685865
1863,3.112643
1864,7.088144
1865,9.346427
1866,6.06609
1867,3.857285
1868,5.208905
1869,8.881542
1870,7.191668
1871,8.444424
1872,5.395351
