$id,soil_moist_max
147,0.627494
148,4.685757
149,4.622625
150,6.327713
151,0.001
152,0.001
153,4.212676
154,2.740566
155,0.178225
156,0.001
157,6.780746
158,1.494033
159,1.17812
160,4.955363
161,4.692017
162,4.454903
163,0.001
164,0.001
165,3.85869
166,0.905681
167,0.001
168,0.038677
169,4.563497
170,5.740992
171,3.015191
172,4.006474
173,2.951868
174,3.384854
175,1.019789
176,1.611418
177,4.232113
178,1.354492
179,1.35501
180,2.921504
181,0.001
182,3.766727
183,0.001
184,1.231533
185,3.675893
186,2.943287
187,1.793488
188,1.090737
189,1.257245
190,2.59376
191,3.690865
192,2.508896
193,0.167183
194,1.133596
195,1.75197
196,4.786377
197,3.300116
198,1.251242
199,0.001
200,4.392327
201,4.562964
202,4.635655
203,1.003045
204,0.001
205,5.713859
206,0.001
207,4.469857
208,0.774257
209,2.533247
210,0.001
211,3.147685
212,0.001
213,2.588515
214,1.608178
215,4.145815
216,5.686668
217,1.247835
218,1.084565
219,1.225754
220,2.469095
221,0.819142
222,1.992831
223,1.694573
224,0.001
225,2.028129
226,1.84727
227,4.053789
228,0.001
229,1.43861
230,0.001
231,0.001
232,0.75226
233,2.605777
234,0.178534
235,0.001
236,2.794305
237,0.001
238,5.944851
239,0.342954
240,4.317204
241,3.276174
242,1.635158
243,3.168369
244,3.44298
245,4.914541
246,1.962976
247,4.78199
248,2.363255
249,5.47095
250,3.117948
251,0.212313
252,1.29567
253,0.227567
254,3.968974
255,1.129255
256,4.724129
257,1.462473
258,1.679373
259,3.363213
260,4.075018
261,3.494319
262,0.462927
263,4.83392
264,0.891649
265,3.21423
266,2.794417
267,1.841792
268,0.646116
269,2.707076
270,0.619634
271,1.601244
272,0.001
273,0.437089
274,0.558135
275,1.402476
276,0.001
277,1.303364
278,1.701335
279,0.001
280,3.846698
281,0.001
282,3.839383
283,1.080005
284,0.001
285,4.299622
286,0.958141
287,1.256281
288,4.326736
289,5.029196
290,6.957188
291,3.919675
292,0.362511
293,3.466166
294,2.074994
295,5.161706
296,4.128172
297,4.518751
298,0.001
299,4.362896
300,1.110362
301,4.860743
302,0.001
303,1.85535
304,1.092105
305,0.571899
306,0.052627
307,4.034546
308,1.020703
309,0.001
310,0.001
311,2.581854
312,1.441383
313,0.083764
314,0.001
315,1.555199
316,1.818382
317,2.119385
318,4.151637
319,6.09193
320,0.001
321,2.518327
322,2.038347
323,4.012641
324,0.176331
325,0.137824
326,0.001
327,3.671458
328,3.401417
329,1.778364
330,3.584748
331,4.907992
332,4.784185
333,0.423677
334,5.683049
335,6.432917
336,0.090479
337,5.050293
338,3.841304
339,0.692124
340,4.774637
341,3.748541
342,3.185124
343,2.631446
344,0.171508
345,6.392094
346,4.202726
347,1.556491
348,0.976745
349,6.239748
350,6.856096
351,1.50405
352,4.057237
353,3.301815
354,0.001
355,1.517608
356,3.571464
357,0.001
358,5.137118
359,3.443341
360,2.296841
361,1.134482
362,4.009436
363,1.254223
364,0.622441
365,1.622264
366,4.164055
367,2.125901
368,3.854396
369,1.441483
370,1.113565
371,3.083303
372,1.652797
373,2.957312
374,0.352329
375,0.001
376,3.879065
377,0.581061
378,2.017532
379,3.562394
380,1.124529
381,1.033542
382,6.03553
383,3.99674
384,1.711704
385,2.650005
386,2.374019
387,2.798984
388,0.600267
389,0.001
390,3.506859
391,1.761098
392,1.145166
393,1.002945
394,0.403645
395,3.650963
396,0.001
397,1.309558
398,6.199949
399,4.278089
400,4.596563
401,2.933063
402,1.817287
403,3.252403
404,5.235253
405,2.120587
406,0.168237
407,0.001
408,4.150871
409,1.953511
410,2.38702
411,0.837676
412,4.793604
413,1.411012
414,2.031511
415,1.132458
416,0.024247
417,6.096128
418,3.283016
419,0.001
420,1.324559
421,1.994308
422,3.211809
423,2.330695
424,7.628798
425,4.928749
426,1.579243
427,2.437391
428,1.060391
429,1.107107
430,0.426369
431,2.944787
432,2.899409
433,0.001
434,3.80767
435,0.001
436,2.274616
437,0.580831
438,1.962799
439,2.794729
440,1.324944
441,1.800035
442,0.001
443,2.270767
444,0.001
445,2.721904
446,0.001
447,1.07286
448,3.957926
449,3.235285
450,0.001365
451,1.229444
452,1.697757
453,3.19959
454,0.492815
455,0.481589
456,2.840981
457,1.373706
458,0.05689
459,2.106066
460,2.301919
461,0.894944
462,3.706942
463,2.152017
464,3.27667
465,4.031119
466,5.354862
467,0.740845
468,1.480206
469,2.307018
470,2.273097
471,2.578406
472,1.24071
473,1.785397
474,2.689644
475,0.001
476,2.178997
477,0.00187
478,1.236661
479,1.992918
480,0.001
481,0.001
482,0.892388
483,0.001
484,2.413003
485,0.15014
486,1.206988
487,3.219629
488,1.136434
489,2.21972
490,0.241471
491,0.596711
492,2.459708
493,2.16183
494,1.204286
495,2.672647
496,3.37773
497,0.001
498,3.08648
499,1.916879
500,3.287342
501,2.520235
502,1.232574
503,2.613935
504,0.23512
505,2.498924
506,3.543838
507,0.462808
508,1.525928
509,0.895102
510,3.770621
511,2.59771
512,2.606302
513,0.869751
514,0.978717
515,2.089007
516,2.515618
517,0.001
518,0.506376
519,1.818746
520,2.865613
521,2.445152
522,2.733587
523,1.603391
524,4.118337
525,0.001
526,2.947519
527,2.097572
528,0.1528
529,2.151672
530,0.013649
531,0.001
532,0.392719
533,0.591652
534,4.98552
535,0.610004
536,1.355353
537,2.710855
538,1.170488
539,0.001
540,0.835048
541,1.085588
542,0.001
543,0.371396
544,0.001
545,0.001
546,3.797658
547,3.620557
548,1.042261
549,1.236884
550,1.553744
551,0.979425
552,0.905685
553,0.141632
554,5.303454
555,0.001
556,0.390079
557,0.001
558,1.537615
559,0.001
560,6.11447
561,0.001
562,4.043311
563,1.4454
564,1.315487
565,0.678946
566,0.001
567,0.564671
568,2.819248
569,4.744222
570,1.199871
571,0.459088
572,0.001
573,1.632832
574,0.196866
575,1.713898
576,0.001
577,0.001
578,3.021154
579,0.242313
580,0.001
581,0.874282
582,0.001
583,3.740897
584,0.001
585,2.974859
586,5.401632
587,0.001
588,3.897745
589,1.958097
590,0.587837
591,2.435382
592,4.876003
593,3.047503
594,0.001
595,3.814736
596,0.127101
597,3.036746
598,1.563598
599,6.131865
600,5.541914
601,4.883227
602,2.346593
603,3.565244
604,0.608552
605,3.249268
606,1.278112
607,5.027673
608,5.19833
609,1.178278
610,2.820947
611,5.262719
612,4.097709
613,1.947335
614,4.280146
615,4.462198
616,1.498398
617,3.594091
618,5.280535
619,3.104731
620,3.081795
621,2.701512
622,5.568602
623,0.819987
624,2.09118
625,1.191909
626,1.940945
627,5.517988
628,0.607756
629,6.104605
630,4.911239
631,3.27036
632,1.556423
633,1.612578
634,4.638453
635,2.443096
636,2.018953
637,1.235999
638,0.552502
639,1.310503
640,2.139499
641,5.435297
642,0.81132
643,0.224599
644,0.056382
645,1.963663
646,3.744715
647,4.589414
648,0.001
649,0.001
650,1.747448
651,2.594841
652,0.319286
653,5.357235
654,0.502063
655,1.971511
656,2.174809
657,0.486191
658,2.85113
659,3.569295
660,1.941111
661,1.446239
662,2.204328
663,1.683982
664,0.49358
665,0.457754
666,4.299056
667,1.105165
668,4.14616
669,5.536383
670,3.03183
671,1.512607
672,0.001
673,1.763237
674,0.001
675,0.678305
676,1.84266
677,0.3934
678,0.788528
679,1.877739
680,1.811165
681,2.245015
682,1.394903
683,0.44707
684,1.488126
685,3.483354
686,2.198349
687,3.231119
688,1.443386
689,0.58896
690,3.189121
691,4.576828
692,3.545865
693,0.525611
694,1.149919
695,1.767713
696,0.367065
697,1.186633
698,2.642921
699,1.217721
700,0.253922
701,1.874214
702,4.160539
703,0.747706
704,4.912186
705,1.593237
706,2.850532
707,0.039284
708,0.895323
709,4.48138
710,4.325064
711,3.539779
712,0.743596
713,3.211724
714,0.001
715,1.922876
716,2.765902
717,3.408865
718,1.988566
719,0.001
720,1.423627
721,5.225822
722,1.874487
723,2.383213
724,2.081903
725,6.554302
726,0.001
727,0.790329
728,1.92262
729,3.289009
730,4.90242
731,6.248198
732,5.482717
733,2.200173
734,1.023937
735,1.989064
736,1.220908
737,6.552766
738,5.991166
739,1.480572
740,0.961999
741,0.232867
742,0.840382
743,5.251703
744,2.30982
745,6.72348
746,2.25575
747,0.908128
748,2.820923
749,1.264954
750,7.006748
751,3.7458
752,5.210957
753,5.041643
754,1.505143
755,0.001
756,4.791491
757,4.133333
758,4.301812
759,2.954042
760,0.258131
761,1.628332
762,0.329813
763,0.610906
764,2.388788
765,2.563684
766,4.503834
767,3.887518
768,3.212002
769,0.001
770,2.892214
771,0.102484
772,6.34544
773,0.001
774,0.91592
775,4.984496
776,1.924747
777,1.359067
778,3.332389
779,0.862855
780,2.637308
781,3.423571
782,3.886642
783,4.576907
784,2.953463
785,1.434793
786,1.014042
787,0.585181
788,2.677116
789,0.001
790,1.636292
791,5.058255
792,1.307574
793,3.922956
794,2.228016
795,3.118541
796,5.976508
797,2.925953
798,3.956561
799,2.697108
800,1.9251
801,1.238153
802,0.961731
803,1.559127
804,0.443122
805,3.674888
806,1.511612
807,1.521884
808,1.364673
809,3.394567
810,0.597816
811,0.001
812,0.001
813,0.362494
814,0.580856
815,0.001
816,0.001
817,2.7692
818,0.398353
819,3.755122
820,0.001
821,0.001
822,0.617472
823,1.257166
824,1.145276
825,0.94006
826,0.7231
827,3.599637
828,1.055497
829,1.981279
830,2.537636
831,0.516103
832,2.690533
833,2.252527
834,3.765928
835,0.001
836,2.719638
837,1.598631
838,0.381802
839,0.188323
840,5.016825
841,1.244272
842,1.565644
843,0.614138
844,1.665441
845,3.660632
846,5.35188
847,1.42957
848,0.001
849,1.024951
850,1.512589
851,6.528893
852,0.982142
853,2.357205
854,1.912463
855,1.52303
856,1.021154
857,0.588636
858,3.854675
859,1.001874
860,1.248146
861,2.613448
862,0.001
863,3.974678
864,0.001
865,1.56336
866,0.95663
867,2.024024
868,3.860408
869,0.341741
870,2.758043
871,0.616332
872,2.590772
873,2.485225
874,0.383626
875,2.022352
876,1.452014
877,1.50609
878,3.983321
879,1.612099
880,0.491386
881,4.332174
882,1.761995
883,4.145895
884,3.423276
885,4.527432
886,3.067261
887,0.600959
888,2.430662
889,0.175548
890,3.210588
891,1.914736
892,0.222059
893,1.249266
894,3.516328
895,0.586468
896,1.885567
897,2.93928
898,5.099346
899,6.346172
900,0.570228
901,6.548423
902,0.204787
903,5.845327
904,0.98845
905,0.001
906,3.772774
907,0.001
908,7.742783
909,3.026885
910,1.872787
911,4.186672
912,0.537889
913,0.841672
914,4.344523
915,5.476225
916,0.001
917,3.272995
918,4.5655
919,2.291633
920,0.718755
921,1.552903
922,0.354436
923,4.4187
924,2.254847
925,1.900193
926,1.663304
927,0.776649
928,1.318572
929,3.831182
930,0.565893
931,0.798485
932,1.897865
933,3.580594
934,1.569929
935,2.752513
936,0.098846
937,2.274148
938,2.610545
939,2.23455
940,2.751079
941,0.648972
942,1.454903
943,0.001
944,0.001
945,2.41956
946,0.605131
947,1.153511
948,0.76559
949,1.327565
950,1.642305
951,0.998724
952,2.900765
953,1.949908
954,1.992606
955,0.553575
956,1.013746
957,3.092438
958,1.363724
959,2.127131
960,1.48962
961,2.226903
962,4.33481
963,0.86187
964,1.371337
965,4.709711
966,6.021096
967,5.489157
968,1.563464
969,2.183287
970,2.450222
971,0.682271
972,4.223903
973,2.278756
974,3.008445
975,3.609775
976,0.001
977,1.581164
978,0.691347
979,2.748218
980,1.584786
981,2.653971
982,1.603219
983,2.508565
984,1.1357
985,2.632149
986,2.287746
987,1.315104
988,2.805089
989,1.159114
990,0.80713
991,0.001
992,2.571964
993,1.01767
994,1.843871
995,0.776587
996,2.528912
997,3.082354
998,0.675838
999,1.992875
1000,1.643372
1001,1.609468
1002,1.630391
1003,0.001
1004,0.001
1005,2.283168
1006,2.34653
1007,2.222299
1008,0.001
1009,0.001
1010,1.341344
1011,2.970999
1012,3.413709
1013,3.505414
1014,1.330659
1015,0.048965
1016,0.08834
1017,1.753115
1018,0.001
1019,1.661674
1020,0.001
1021,0.001
1022,0.001
1023,0.001
1024,2.073838
1025,0.001
1026,0.001
1027,0.001
1028,0.001
1029,5.407412
1030,1.299924
1031,2.943421
1032,0.589432
1033,0.113792
1034,0.001
1035,0.001
1036,2.469802
1037,3.757876
1038,2.551641
1039,1.241371
1040,0.001
1041,1.187491
1042,4.545823
1043,5.421829
1044,4.357709
1045,2.561831
1046,2.143224
1047,1.417019
1048,1.968748
1049,0.001
1050,1.970517
1051,1.516136
1052,0.001
1053,0.687163
1054,0.001
1055,2.551935
1056,2.889518
1057,1.541041
1058,3.222078
1059,0.001
1060,6.250523
1061,3.079532
1062,3.048094
1063,0.001
1064,1.588134
1065,0.458647
1066,1.797366
1067,1.404048
1068,3.476412
1069,2.562468
1070,0.001
1071,1.431536
1072,5.573708
1073,2.439283
1074,1.224654
1075,1.154886
1076,3.204755
1077,1.482383
1078,2.293764
1079,0.226439
1080,6.925797
1081,2.794242
1082,5.200507
1083,5.764342
1084,1.200166
1085,3.571449
1086,2.34755
1087,0.799789
1088,1.317883
1089,0.001
1090,0.418357
1091,3.355738
1092,0.001
1093,3.880126
1094,1.188592
1095,1.603551
1096,0.201073
1097,0.001
1098,2.432089
1099,0.067157
1100,0.276974
1101,0.444699
1102,0.950352
1103,0.200771
1104,0.166928
1105,0.001
1106,2.409693
1107,4.701472
1108,3.89798
1109,0.001
1110,0.001
1111,0.606927
1112,1.635617
1113,1.954792
1114,1.415073
1115,2.363142
1116,0.278789
1117,0.001
1118,0.643279
1119,1.298839
1120,0.033206
1121,4.239447
1122,6.123919
1123,3.802202
1124,0.001
1125,0.001
1126,0.001
1127,4.622324
1128,4.593361
1129,6.240385
1130,0.795807
1131,2.829812
1132,3.89081
1133,0.403042
1134,0.001
1135,5.91979
1136,1.90329
1137,0.717625
1138,2.351059
1139,0.299134
1140,6.267529
1141,4.854857
1142,1.417038
1143,2.771067
1144,0.217047
1145,2.979965
1146,5.063142
1147,2.022252
1148,4.788255
1149,5.887821
1150,0.001
1151,2.015571
1152,0.853492
1153,3.202787
1154,2.932461
1155,2.405511
1156,2.190259
1157,0.001
1158,0.741397
1159,1.695592
1160,3.06137
1161,5.699471
1162,4.270796
1163,2.716201
1164,3.234245
1165,0.001
1166,0.001
1167,6.011294
1168,1.842458
1169,1.58999
1170,1.57578
1171,2.460783
1172,6.292988
1173,1.084207
1174,2.884242
1175,0.620359
1176,2.163362
1177,3.894871
1178,1.677138
1179,1.45929
1180,3.260242
1181,5.534308
1182,2.952486
1183,3.819251
1184,0.298366
1185,4.960752
1186,0.969719
1187,0.464643
1188,3.641636
1189,6.85495
1190,2.788247
1191,4.002712
1192,2.797402
1193,5.907088
1194,3.014666
1195,0.246972
1196,3.438067
1197,2.545589
1198,2.967078
1199,2.935618
1200,4.422445
1201,2.418849
1202,3.289122
1203,2.535727
1204,5.985044
1205,2.67515
1206,2.975821
1207,3.330139
1208,0.253593
1209,1.686339
1210,0.001
1211,0.001
1212,0.348164
1213,2.456392
1214,5.455869
1215,1.982367
1216,2.430958
1217,2.889929
1218,2.683152
1219,5.766123
1220,3.017512
1221,5.029727
1222,5.348931
1223,0.903203
1224,0.70386
1225,6.595051
1226,3.012889
1227,1.241779
1228,2.747214
1229,2.999612
1230,3.581149
1231,6.855572
1232,3.88565
1233,3.806602
1234,4.366981
1235,3.959341
1236,5.469849
1237,5.266072
1238,6.247265
1239,1.232664
1240,0.801631
1241,2.456159
1242,2.714445
1243,2.954094
1244,1.377933
1245,5.244413
1246,4.500555
1247,2.791586
1248,0.796401
1249,0.001
1250,0.354223
1251,0.440898
1252,2.395111
1253,0.589231
1254,0.175739
1255,0.001
1256,2.465468
1257,0.001
1258,0.845873
1259,0.232562
1260,1.077406
1261,0.001
1262,0.001
1263,0.001
1264,0.001
1265,0.261012
1266,0.001
1267,0.145874
1268,0.313079
1269,0.001
1270,0.001
1271,1.540232
1272,0.001
1273,0.559975
1274,0.001
1275,4.027757
1276,3.292937
1277,0.925884
1278,2.474108
1279,3.002264
1280,0.001
1281,5.433034
1282,2.72176
1283,3.965957
1284,0.938498
1285,0.302359
1286,4.408184
1287,0.001
1288,0.001
1289,2.865379
1290,0.001
1291,4.629534
1292,4.615315
1293,4.339921
1294,4.205307
1295,3.252357
1296,3.923229
1297,0.370336
1298,2.912748
1299,5.190576
1300,0.001
1301,0.40744
1302,3.867169
1303,0.001
1304,4.587921
1305,1.679473
1306,0.951578
1307,0.717904
1308,0.001
1309,1.223143
1310,0.001
1311,2.306071
1312,4.264217
1313,3.287106
1314,2.927038
1315,2.51973
1316,1.918987
1317,3.304876
1318,4.019594
1319,2.065163
1320,3.193985
1321,3.677459
1322,1.820272
1323,0.661862
1324,3.649731
1325,0.001
1326,3.763227
1327,1.673368
1328,0.293262
1329,0.001
1330,1.5487
1331,0.001
1332,1.551387
1333,3.317466
1334,1.694792
1335,0.001
1336,0.866176
1337,0.001
1338,0.359009
1339,1.140723
1340,6.084571
1341,7.671501
1342,7.785344
1343,3.96993
1344,1.579513
1345,1.295852
1346,11.193295
1347,1.435486
1348,6.013499
1349,1.951234
1350,1.061193
1351,9.4552
1352,4.473704
1353,0.926252
1354,3.258822
1355,2.398892
1356,7.526999
1357,5.060426
1358,3.317768
1359,3.634852
1360,11.22625
1361,4.38763
1362,9.023349
1363,5.83671
1364,9.747889
1365,4.561333
1366,5.004059
1367,7.968545
1368,2.335763
1369,1.737301
1370,7.307532
1371,2.387578
1372,2.834926
1373,5.569777
1374,5.88589
1375,7.699202
1376,4.7902
1377,4.9644
1378,3.120322
1379,4.525295
1380,4.494514
1381,2.998672
1382,1.523746
1383,5.479231
1384,3.772254
1385,2.925948
1386,3.36569
1387,2.133591
1388,0.506391
1389,0.495026
1390,0.001
1391,5.167246
1392,0.374487
1393,0.689865
1394,1.737502
1395,2.872291
1396,1.363363
1397,0.183962
1398,4.827645
1399,1.556577
1400,2.920803
1401,0.993536
1402,0.250946
1403,0.001
1404,0.001
1405,0.001
1406,0.001
1407,0.001
1408,3.084599
1409,2.154484
1410,2.639154
1411,2.711305
1412,2.051438
1413,3.016442
1414,2.331108
1415,1.499862
1416,3.363772
1417,2.982092
1418,0.001
1419,0.001
1420,2.260065
1421,1.009571
1422,2.285848
1423,0.953665
1424,1.919039
1425,0.001
1426,3.965605
1427,4.131563
1428,0.874695
1429,3.669531
1430,0.336987
1431,2.404509
1432,0.001
1433,1.470531
1434,6.062919
1435,2.946319
1436,2.707382
1437,2.733705
1438,0.642121
1439,1.810341
1440,3.748154
1441,9.357302
1442,0.001
1443,4.008739
1444,3.116523
1445,1.898715
1446,1.459342
1447,3.592877
1448,1.528201
1449,3.885633
1450,1.268031
1451,0.995943
1452,3.721156
1453,3.649022
1454,7.070352
1455,7.633338
1456,8.570963
1457,2.791925
1458,8.565247
1459,1.225292
1460,1.426969
1461,8.737206
1462,6.02096
1463,0.909692
1464,9.195353
1465,8.192979
1466,0.001
1467,8.69389
1468,1.672224
1469,4.080707
1470,6.082493
1471,8.432777
1472,5.015814
1473,0.924253
1474,3.705946
1475,2.312329
1476,0.489781
1477,0.46734
1478,0.852354
1479,1.952842
1480,2.571581
1481,2.453478
1482,5.758699
1483,2.769602
1484,6.817323
1485,1.051428
1486,1.534143
1487,5.595359
1488,1.139481
1489,9.24006
1490,2.510541
1491,5.04621
1492,6.077909
1493,2.815128
1494,3.804766
1495,5.161739
1496,1.851589
1497,6.045906
1498,2.574009
1499,6.158274
1500,1.922258
1501,1.775249
1502,0.51917
1503,3.993688
1504,5.554869
1505,2.704975
1506,2.343244
1507,0.001
1508,5.187994
1509,1.424585
1510,3.567142
1511,2.54752
1512,1.815108
1513,3.377165
1514,3.484773
1515,3.327948
1516,5.329941
1517,1.953988
1518,6.675584
1519,3.846514
1520,1.651479
1521,4.144108
1522,5.644908
1523,1.42309
1524,4.633994
1525,2.205908
1526,2.491842
1527,5.759083
1528,6.177976
1529,4.819659
1530,6.63385
1531,3.303576
1532,2.794816
1533,2.925271
1534,2.162721
1535,4.701374
1536,6.078053
1537,4.759557
1538,2.618967
1539,5.469649
1540,2.181558
1541,2.933655
1542,1.186411
1543,2.115943
1544,2.619699
1545,2.696725
1546,1.152289
1547,4.29355
1548,2.243778
1549,0.739948
1550,5.193432
1551,6.684278
1552,3.990907
1553,6.783822
1554,3.026415
1555,3.545049
1556,2.001277
1557,2.525877
1558,1.350389
1559,7.024693
1560,2.820588
1561,2.987638
1562,4.361979
1563,5.513526
1564,4.43366
1565,3.61324
1566,3.857752
1567,4.211643
1568,4.754621
1569,1.871958
1570,5.276136
1571,6.587262
1572,3.869413
1573,2.955952
1574,7.441046
1575,2.4606
1576,4.202984
1577,5.807312
1578,8.131008
1579,6.709803
1580,5.54299
1581,4.160314
1582,3.230988
1583,5.647105
1584,5.470899
1585,1.454603
1586,3.813267
1587,3.859693
1588,4.086395
1589,5.244531
1590,4.02298
1591,6.005375
1592,3.373279
1593,4.890072
1594,6.529102
1595,0.726108
1596,2.787965
1597,7.666945
1598,1.98709
1599,6.357212
1600,5.309026
1601,2.111954
1602,3.543343
1603,0.001
1604,4.173397
1605,2.124744
1606,5.284082
1607,2.304225
1608,0.533438
1609,4.538467
1610,2.766691
1611,1.00767
1612,1.430975
1613,1.80279
1614,1.053582
1615,6.436674
1616,6.954262
1617,5.076128
1618,5.413931
1619,6.789667
1620,2.469462
1621,3.703823
1622,1.520294
1623,0.104505
1624,1.604897
1625,5.849273
1626,2.45176
1627,0.605808
1628,2.190873
1629,2.330105
1630,1.074814
1631,3.052144
1632,2.218631
1633,4.946749
1634,2.132469
1635,3.769561
1636,3.112061
1637,3.193171
1638,2.574189
1639,3.673003
1640,0.716127
1641,1.582018
1642,2.94852
1643,0.001
1644,0.283332
1645,0.060007
1646,2.680432
1647,2.560371
1648,2.881863
1649,1.797917
1650,0.001
1651,7.362476
1652,3.242064
1653,1.086652
1654,0.001
1655,2.191566
1656,2.385335
1657,3.930722
1658,5.649942
1659,2.66205
1660,0.91426
1661,0.001
1662,2.287713
1663,5.537556
1664,3.792647
1665,3.310074
1666,0.001
1667,3.080209
1668,2.921303
1669,4.601928
1670,2.387449
1671,2.9379
1672,4.877698
1673,3.519167
1674,3.863047
1675,6.182726
1676,5.222034
1677,2.683558
1678,1.470726
1679,3.532162
1680,2.405012
1681,6.313465
1682,2.635885
1683,2.544052
1684,1.751434
1685,0.001
1686,2.086355
1687,3.260615
1688,4.254992
1689,2.726143
1690,2.552679
1691,2.867862
1692,3.235926
1693,1.658109
1694,4.831942
1695,5.702456
1696,4.25841
1697,4.20888
1698,0.587288
1699,0.149199
1700,3.961356
1701,4.061704
1702,1.707778
1703,2.426169
1704,0.151589
1705,5.309068
1706,2.790292
1707,1.728473
1708,2.6105
1709,2.762942
1710,0.001
1711,2.350367
1712,3.480329
1713,3.747047
1714,0.300139
1715,2.554371
1716,1.053476
1717,2.14725
1718,5.94488
1719,0.001
1720,6.368519
1721,0.37842
1722,0.001
1723,0.001
1724,1.294291
1725,4.410074
1726,0.151158
1727,0.001
1728,0.001
1729,3.978827
1730,0.733713
1731,0.001
1732,3.991054
1733,2.437533
1734,3.10054
1735,0.291361
1736,2.205213
1737,0.666838
1738,4.923423
1739,2.725867
1740,4.404051
1741,2.675457
1742,2.935315
1743,2.906343
1744,1.745476
1745,1.094194
1746,4.573619
1747,2.478684
1748,5.647951
1749,0.129321
1750,1.857065
1751,3.645035
1752,2.261524
1753,3.920761
1754,4.9289
1755,2.711076
1756,3.071147
1757,0.089054
1758,0.741036
1759,1.571485
1760,5.656857
1761,3.250725
1762,2.7432
1763,5.825359
1764,0.753763
1765,2.535646
1766,0.001
1767,3.030318
1768,2.369013
1769,2.621832
1770,1.746905
1771,2.998317
1772,0.488055
1773,3.780207
1774,2.955904
1775,1.172146
1776,6.536427
1777,2.197186
1778,1.101379
1779,0.265319
1780,2.526323
1781,2.859224
1782,4.958821
1783,6.763239
1784,10.143211
1785,8.245974
1786,4.206378
1787,1.88146
1788,3.184196
1789,4.256193
1790,2.675821
1791,3.087515
1792,3.542362
1793,2.586836
1794,7.643177
1795,2.568357
1796,4.733807
1797,3.144382
1798,5.609019
1799,3.97752
1800,5.384291
1801,6.558193
1802,3.188765
1803,3.989175
1804,1.644158
1805,5.98191
1806,3.564249
1807,2.120031
1808,2.136182
1809,3.124108
1810,4.350375
1811,1.558281
1812,3.608766
1813,5.639855
1814,4.353422
1815,3.75298
1816,2.45698
1817,4.894974
1818,0.001
1819,0.424073
1820,0.001
1821,3.681951
1822,0.733961
1823,1.624324
1824,2.12287
1825,0.912577
1826,1.511544
1827,5.843482
1828,0.001
1829,1.459586
1830,1.342383
1831,3.024992
1832,4.995932
1833,1.133049
1834,5.918751
1835,2.794654
1836,0.031518
1837,4.303761
1838,7.966526
1839,0.203979
1840,2.224543
1841,2.366628
1842,3.99385
1843,3.579344
1844,1.490204
1845,1.769278
1846,6.370996
1847,5.949273
1848,0.566767
1849,4.741236
1850,0.948053
1851,0.183581
1852,2.141075
1853,0.001
1854,4.270408
1855,3.434502
1856,1.669722
1857,5.239814
1858,6.923432
1859,2.084976
1860,7.194251
1861,2.409398
1862,4.691242
1863,0.001
1864,0.717095
1865,4.069976
1866,9.601372
1867,6.803717
1868,5.765383
1869,5.563149
1870,3.838155
1871,5.910562
1872,6.838911
1873,9.028679
1874,5.800473
1875,1.752945
1876,2.100304
1877,4.143057
1878,0.001
1879,0.001
1880,1.327193
1881,7.030243
1882,3.075057
1883,0.672093
1884,0.001
1885,2.638661
1886,6.888731
1887,1.956065
1888,1.632735
1889,2.206947
1890,6.45187
1891,1.915626
1892,1.41841
1893,3.244214
1894,2.235909
1895,1.834816
1896,1.621657
1897,0.001
