$id,soil_moist_max
177,4.614264
178,1.310903
179,1.352863
180,3.268464
181,0.001
182,3.713879
183,0.001
184,1.188416
185,4.033028
186,3.402089
187,2.110159
188,0.969759
189,1.134449
190,2.93192
191,4.058482
192,2.844777
193,0.440185
194,1.090855
195,0.749101
196,5.473435
197,3.918115
198,1.249114
199,0.001
200,5.061076
201,5.239642
202,4.046087
203,1.000965
204,0.001
205,6.444012
206,0.001
207,5.142208
208,0.764276
209,2.869781
210,0.001
211,3.315089
212,0.001
213,1.734443
214,1.919872
215,4.525649
216,6.030188
217,1.49415
218,1.3822
219,0.724386
220,1.494463
221,0.874439
222,1.862012
223,1.754344
224,0.015091
225,2.205768
226,2.30326
227,4.431152
228,0.001
229,1.436449
230,0.001
231,0.001
232,0.750228
233,2.670205
234,0.169106
235,0.001
236,3.074486
237,0.001
238,6.685738
239,0.340999
240,4.982462
241,3.893059
242,1.947576
243,3.412204
244,3.614142
245,5.968342
246,1.83248
247,4.970203
248,2.835887
249,6.189817
250,3.360847
251,0.210382
252,1.285206
253,0.218093
254,4.227633
255,1.346013
256,5.04657
257,1.995084
258,1.668553
259,3.655851
260,4.729023
261,3.856659
262,0.453235
263,5.158765
264,1.726612
265,3.56905
266,3.0746
267,1.939095
268,0.644104
269,3.128633
270,1.113081
271,1.590497
272,0.001
273,0.427422
274,0.556139
275,1.372938
276,0.001
277,0.964347
278,1.690495
279,0.001
280,4.2185
281,0.001
282,4.482438
283,1.069741
284,0.001
285,4.612767
286,0.95607
287,1.254153
288,4.992437
289,5.727536
290,7.328531
291,4.293437
292,0.352912
293,3.82775
294,2.063809
295,5.493729
296,4.784645
297,4.836695
298,0.001
299,4.677427
300,1.626613
301,5.186175
302,0.001
303,1.844368
304,1.942433
305,0.562106
306,0.043314
307,4.341887
308,1.010494
309,0.001
310,0.001
311,2.857383
312,1.234277
313,0.074424
314,0.001
315,1.697809
316,1.96424
317,2.268958
318,4.461541
319,6.839651
320,0.001
321,2.85446
322,2.285085
323,4.663748
324,0.455278
325,0.415717
326,0.001
327,4.038555
328,3.694891
329,2.101226
330,3.882237
331,5.23446
332,3.628263
333,0.709407
334,6.026489
335,6.792778
336,0.367073
337,5.328975
338,4.144412
339,0.682221
340,5.098185
341,4.387375
342,3.347851
343,2.481463
344,1.053569
345,6.594398
346,4.378012
347,2.027659
348,0.966578
349,6.440172
350,7.064127
351,1.646029
352,4.365074
353,3.593109
354,0.075635
355,1.659755
356,3.868663
357,0.001
358,5.468603
359,3.609255
360,2.28545
361,1.124168
362,4.182336
363,2.33352
364,0.83527
365,1.611498
366,4.338863
367,2.114669
368,4.498149
369,1.430884
370,1.103271
371,1.480231
372,1.642003
373,4.080956
374,0.636102
375,0.706361
376,4.050355
377,0.57126
378,2.0064
379,3.859396
380,2.089236
381,1.269981
382,6.233437
383,4.169484
384,1.700856
385,2.638288
386,2.362557
387,3.079267
388,0.890837
389,0.001
390,4.134463
391,2.018651
392,2.111663
393,0.992753
394,0.688824
395,4.834759
396,0.001
397,1.299082
398,6.399883
399,4.941529
400,4.916211
401,2.577213
402,2.84207
403,3.240128
404,4.81606
405,3.18541
406,0.016592
407,0.001
408,5.378019
409,1.624615
410,2.202285
411,0.827637
412,5.117566
413,2.400563
414,3.07487
415,1.122146
416,0.299027
417,6.448616
418,2.917538
419,0.001
420,2.306613
421,3.034441
422,4.357522
423,2.319272
424,7.143745
425,5.255672
426,1.568516
427,3.515947
428,0.822026
429,0.801498
430,0.712171
431,2.932796
432,3.407821
433,0.191701
434,4.120547
435,0.470504
436,3.339057
437,1.498388
438,1.951717
439,2.782877
440,1.404557
441,2.823321
442,0.001
443,2.087765
444,0.001
445,3.313035
446,0.175906
447,1.707471
448,4.328022
449,3.223025
450,0.275517
451,1.061973
452,2.712173
453,4.344243
454,0.771034
455,0.768905
456,3.181462
457,1.96528
458,0.401691
459,1.937035
460,3.368728
461,1.839743
462,3.694244
463,2.14076
464,3.731862
465,5.247883
466,5.544367
467,1.672278
468,1.469572
469,3.374269
470,3.337406
471,2.733644
472,2.215492
473,1.77448
474,2.393262
475,0.706732
476,3.235147
477,0.001
478,0.974215
479,1.712808
480,0.001
481,0.001
482,0.729944
483,0.001
484,2.742137
485,1.03035
486,1.196607
487,4.366021
488,1.431719
489,3.2794
490,0.002269
491,0.438675
492,3.038657
493,2.150564
494,1.037189
495,3.771605
496,3.065277
497,0.732839
498,4.221325
499,2.950297
500,4.439606
501,3.605976
502,2.20665
503,3.707802
504,0.082478
505,3.582818
506,4.718345
507,0.218435
508,1.256724
509,1.041225
510,3.955311
511,3.690168
512,2.775377
513,1.015536
514,1.125962
515,1.629701
516,2.2233
517,0.001
518,0.422452
519,1.542704
520,3.981304
521,3.524383
522,2.904369
523,1.606536
524,4.30769
525,0.001
526,2.35867
527,1.547379
528,0.155553
529,4.774798
530,0.001
531,0.001
532,0.309703
533,0.594524
534,3.80975
535,0.451772
536,1.186003
537,3.813126
538,1.320305
539,0.001
540,0.837985
541,2.173644
542,0.001
543,0.216722
544,0.001
545,0.001
546,3.982712
547,2.330362
548,0.877581
549,1.387591
550,0.800797
551,1.12668
552,0.743041
553,1.021104
554,5.360869
555,0.001
556,0.235126
557,0.001
558,1.365548
559,0.001
560,6.174929
561,0.001
562,4.095999
563,2.437932
564,2.296753
565,0.593642
566,0.001
567,3.627778
568,2.991179
569,4.799538
570,1.03284
571,0.459088
572,0.001
573,1.539909
574,0.115414
575,1.871003
576,0.001
577,0.001
578,3.070007
579,0.160498
580,0.001
581,0.787418
582,0.001
583,3.79245
584,0.001
585,2.871217
586,5.459415
587,0.001
588,3.949885
589,2.118478
590,0.503263
591,1.903874
592,4.931813
593,3.096455
594,0.001
595,3.866567
596,0.262924
597,3.085658
598,1.471228
599,3.806578
600,5.187125
601,4.939066
602,2.512184
603,3.616138
604,0.732335
605,3.298976
606,1.188022
607,5.084053
608,5.25535
609,0.959137
610,2.272959
611,5.319982
612,4.1506
613,1.992159
614,4.471668
615,4.516459
616,2.20627
617,3.394684
618,5.337864
619,3.280491
620,2.825336
621,3.172217
622,5.107593
623,0.617172
624,2.094458
625,1.194943
626,1.745274
627,5.227112
628,0.610631
629,6.320597
630,5.111227
631,3.010205
632,1.544748
633,1.768325
634,4.693374
635,2.199159
636,2.180151
637,1.386696
638,0.694031
639,1.462198
640,2.113647
641,2.541316
642,0.956321
643,0.142924
644,0.001
645,1.951577
646,3.796282
647,4.644149
648,0.001
649,0.001
650,1.722432
651,3.479979
652,0.563801
653,5.404651
654,1.259646
655,2.132071
656,1.9466
657,0.475596
658,3.023489
659,3.751285
660,3.205936
661,2.067941
662,1.975565
663,1.624967
664,0.296884
665,0.404933
666,4.031028
667,0.897004
668,3.880998
669,5.245162
670,2.787554
671,1.296808
672,0.001
673,2.724772
674,0.001
675,0.821521
676,2.420339
677,0.3934
678,0.77763
679,1.86574
680,1.786012
681,2.845577
682,1.337348
683,0.587185
684,1.301724
685,3.264579
686,2.141469
687,3.169422
688,1.25771
689,0.535476
690,3.127621
691,4.922224
692,3.517018
693,0.47653
694,1.753279
695,1.742653
696,0.198854
697,1.13447
698,2.657913
699,1.16106
700,0.808796
701,1.848927
702,2.365337
703,0.724818
704,4.632665
705,1.375928
706,2.880964
707,0.001
708,0.844518
709,4.209935
710,4.056548
711,3.860603
712,0.68933
713,3.150118
714,0.001
715,2.205388
716,2.526611
717,2.694788
718,2.669391
719,1.815381
720,1.370359
721,4.940422
722,1.814509
723,2.676633
724,2.735696
725,6.243999
726,2.26194
727,0.904952
728,2.567793
729,4.416829
730,3.727689
731,3.463392
732,5.482717
733,2.317128
734,1.002546
735,2.902843
736,1.045065
737,5.777896
738,5.69142
739,1.422585
740,0.906631
741,0.421459
742,0.661219
743,3.712948
744,2.247644
745,6.410007
746,2.198602
747,0.731136
748,2.620005
749,2.050683
750,7.397934
751,3.780745
752,3.941044
753,5.387628
754,1.769782
755,0.001
756,5.131721
757,3.904011
758,4.630779
759,3.192788
760,0.508092
761,0.81895
762,0.162207
763,0.438739
764,2.858811
765,2.359832
766,4.83745
767,3.872423
768,2.997629
769,0.001
770,3.188759
771,0.348653
772,6.721415
773,0.001
774,0.904058
775,5.329166
776,2.144522
777,1.200728
778,3.639057
779,0.711433
780,2.461151
781,4.957271
782,3.661323
783,4.912203
784,3.192197
785,1.275398
786,0.860512
787,4.015676
788,3.609877
789,0.001
790,1.919835
791,5.142222
792,1.149954
793,3.361588
794,2.029609
795,3.737911
796,6.343998
797,2.716222
798,3.267033
799,3.383672
800,1.594176
801,1.0815
802,0.808932
803,1.398
804,0.297551
805,4.414322
806,3.060625
807,1.361277
808,1.180275
809,3.177233
810,0.42586
811,0.001
812,0.001
813,0.218048
814,0.433366
815,0.001
816,0.001
817,4.220101
818,0.253407
819,4.498895
820,0.001
821,0.001
822,0.445197
823,1.100248
824,0.989918
825,0.787562
826,1.057364
827,3.378976
828,0.90139
829,3.077607
830,2.928465
831,0.345472
832,2.421101
833,2.081736
834,2.988717
835,0.001
836,2.449588
837,1.436954
838,0.213351
839,0.046305
840,5.484935
841,1.087535
842,1.661531
843,0.466183
844,1.502831
845,3.370605
846,5.025946
847,1.270249
848,0.001
849,0.846066
850,1.871464
851,2.658081
852,0.829059
853,2.184953
854,1.74641
855,1.336062
856,0.843898
857,0.565149
858,3.560527
859,1.174994
860,1.009337
861,2.345653
862,0.001
863,3.779881
864,0.001
865,1.402175
866,0.72401
867,1.768743
868,3.164078
869,0.122175
870,3.017195
871,0.468347
872,2.323458
873,2.311189
874,0.163172
875,2.26656
876,1.29238
877,1.319397
878,4.739433
879,1.365562
880,0.345143
881,4.027888
882,1.571151
883,4.830407
884,3.236164
885,4.291718
886,4.521428
887,0.428952
888,2.228968
889,0.033706
890,2.930115
891,1.748652
892,0.07957
893,1.092458
894,3.304999
895,0.578873
896,2.17672
897,3.202112
898,3.966651
899,6.222536
900,0.422885
901,4.114445
902,0.062538
903,5.494526
904,0.835278
905,0.001
906,4.052538
907,0.305543
908,7.608585
909,2.750312
910,1.680144
911,5.108645
912,1.158007
913,1.479666
914,5.386206
915,5.359169
916,0.129237
917,3.542438
918,4.455334
919,2.554729
920,0.948183
921,1.800185
922,0.963758
923,4.309643
924,2.470233
925,1.810184
926,1.575088
927,1.007315
928,1.160799
929,4.111956
930,0.792048
931,0.988274
932,2.152532
933,3.856279
934,1.408651
935,3.025472
936,0.001
937,2.214207
938,2.832183
939,2.482911
940,3.024006
941,0.876904
942,1.700088
943,0.001
944,0.001
945,2.637842
946,0.557723
947,1.103651
948,0.717464
949,1.276928
950,1.590261
951,0.272652
952,5.489818
953,1.783334
954,2.203383
955,0.739059
956,0.964512
957,2.909937
958,1.563449
959,2.291846
960,1.691558
961,2.441798
962,4.226388
963,1.094361
964,1.28533
965,4.598454
966,5.826861
967,5.372004
968,1.720524
969,2.444061
970,2.356053
971,0.910917
972,4.116321
973,2.528014
974,3.272515
975,3.794627
976,0.001
977,1.493568
978,0.920187
979,3.021084
980,1.788396
981,2.481613
982,1.807153
983,2.728411
984,1.090712
985,2.536604
986,2.116462
987,1.557296
988,3.030148
989,1.397966
990,0.997071
991,0.001
992,2.841059
993,1.253495
994,2.097382
995,1.007252
996,2.797084
997,2.983404
998,0.904347
999,2.249574
1000,1.89259
1001,1.521659
1002,1.879332
1003,0.001
1004,0.001
1005,2.190263
1006,2.610799
1007,2.483908
1008,0.001
1009,0.077067
1010,1.584098
1011,3.147176
1012,3.700819
1013,3.403265
1014,1.573184
1015,0.264056
1016,0.029308
1017,1.915935
1018,0.001
1019,1.911284
1020,0.001
1021,0.001
1022,0.001
1023,0.001
1024,2.003187
1025,0.001
1026,0.001
1027,0.001
1028,0.001
1029,3.795677
1030,1.233804
1031,2.867683
1032,0.527468
1033,0.054612
1034,0.001
1035,0.001
1036,2.73671
1037,2.803289
1038,2.725522
1039,1.3971
1040,0.001
1041,1.384119
1042,5.265406
1043,6.71629
1044,4.665026
1045,2.561831
1046,2.403141
1047,1.661392
1048,1.898713
1049,0.001
1050,2.136347
1051,1.504615
1052,0.001
1053,0.676471
1054,0.001
1055,1.985438
1056,2.868598
1057,1.760779
1058,4.459633
1059,0.001
1060,7.614538
1061,4.177384
1062,4.143308
1063,0.001
1064,1.520325
1065,0.682507
1066,1.728333
1067,1.337318
1068,3.764865
1069,2.831358
1070,0.001
1071,1.315018
1072,6.880915
1073,3.483397
1074,2.166815
1075,2.09119
1076,2.546617
1077,2.446177
1078,2.556903
1079,0.216208
1080,8.346493
1081,4.431359
1082,6.476389
1083,4.894501
1084,2.14027
1085,4.263941
1086,3.010236
1087,0.831181
1088,1.202522
1089,0.001
1090,0.312782
1091,3.641608
1092,0.001
1093,4.177219
1094,2.127725
1095,1.485279
1096,0.161656
1097,0.001
1098,2.306109
1099,0.028257
1100,0.172223
1101,0.33824
1102,0.838738
1103,0.096798
1104,0.063299
1105,0.001
1106,2.283205
1107,4.551624
1108,4.132319
1109,0.001
1110,0.001
1111,0.498814
1112,2.612273
1113,2.958239
1114,2.373219
1115,2.237128
1116,0.174019
1117,0.001
1118,0.534795
1119,2.247226
1120,0.001
1121,4.479544
1122,4.393992
1123,3.66152
1124,0.001
1125,0.001
1126,0.001
1127,4.626093
1128,4.839426
1129,6.24457
1130,0.685769
1131,2.699041
1132,3.749225
1133,0.297007
1134,0.001
1135,6.396082
1136,1.715315
1137,0.608382
1138,2.64417
1139,0.543549
1140,6.541822
1141,5.69281
1142,1.372923
1143,2.640895
1144,0.177567
1145,2.847665
1146,4.909607
1147,1.832397
1148,4.637522
1149,4.073345
1150,0.001
1151,1.893099
1152,0.682095
1153,3.068216
1154,4.01797
1155,3.446789
1156,2.066008
1157,0.001
1158,0.57177
1159,1.698606
1160,3.064736
1161,5.703518
1162,4.464929
1163,2.515388
1164,4.641969
1165,0.001
1166,0.001
1167,4.182988
1168,5.411366
1169,1.406962
1170,1.392977
1171,2.264005
1172,6.357643
1173,0.971229
1174,2.887564
1175,0.512109
1176,1.97128
1177,3.898452
1178,1.492734
1179,1.278327
1180,3.050838
1181,4.730284
1182,2.747943
1183,3.822813
1184,0.917907
1185,4.964608
1186,0.921873
1187,0.419001
1188,7.251839
1189,3.333904
1190,4.977705
1191,4.006322
1192,3.871575
1193,8.036118
1194,3.072726
1195,0.292686
1196,4.452403
1197,5.259046
1198,2.762304
1199,2.73134
1200,2.686206
1201,2.474253
1202,2.905445
1203,2.337765
1204,6.227424
1205,3.01026
1206,2.87872
1207,2.976586
1208,0.394535
1209,1.686339
1210,0.065715
1211,0.001
1212,1.715588
1213,2.740426
1214,4.154074
1215,0.973131
1216,1.582593
1217,2.972712
1218,2.897009
1219,6.031963
1220,3.237006
1221,5.28315
1222,3.164772
1223,1.573676
1224,1.362076
1225,3.214184
1226,3.053532
1227,1.195477
1228,2.664913
1229,2.892882
1230,3.469646
1231,4.956087
1232,3.970314
1233,4.655615
1234,4.249025
1235,4.817745
1236,6.734752
1237,5.232124
1238,6.113873
1239,1.923397
1240,0.801631
1241,2.520117
1242,2.959098
1243,3.203359
1244,2.388801
1245,3.629017
1246,4.483807
1247,3.928049
1248,0.783932
1249,1.355158
1250,0.342264
1251,0.428839
1252,3.496349
1253,1.530027
1254,1.0798
1255,0.001
1256,3.572957
1257,0.001
1258,1.817419
1259,1.14167
1260,0.731585
1261,0.001
1262,0.10461
1263,0.001
1264,0.001
1265,0.001
1266,0.001
1267,0.001
1268,0.001637
1269,0.271213
1270,0.001
1271,1.19173
1272,0.001
1273,1.498172
1274,1.447462
1275,7.453121
1276,2.891506
1277,2.826359
1278,2.116005
1279,2.628999
1280,0.001
1281,4.989988
1282,2.337578
1283,3.544202
1284,2.841166
1285,2.094378
1286,3.994558
1287,1.72905
1288,1.302116
1289,2.496045
1290,0.320274
1291,4.18774
1292,4.17395
1293,3.906873
1294,3.776324
1295,2.852153
1296,3.502765
1297,2.174178
1298,2.522799
1299,4.754489
1300,1.318724
1301,2.217736
1302,3.469075
1303,0.001
1304,7.541246
1305,1.412745
1306,2.856523
1307,0.473137
1308,1.342607
1309,3.175324
1310,1.11374
1311,1.934443
1312,3.833456
1313,2.885851
1314,2.536658
1315,2.141649
1316,1.646791
1317,3.001028
1318,3.596219
1319,4.163807
1320,2.795543
1321,3.818773
1322,1.463315
1323,0.661862
1324,3.338008
1325,0.001
1326,5.680684
1327,2.064739
1328,0.292989
1329,0.001203
1330,1.935892
1331,0.001
1332,1.93867
1333,3.01333
1334,2.086882
1335,0.001
1336,1.230485
1337,0.001
1338,0.706315
1339,1.514238
1340,8.391113
1341,8.923016
1342,10.044945
1343,3.888474
1344,1.967738
1345,1.674567
1346,9.749123
1347,1.818882
1348,6.113913
1349,2.351922
1350,1.432041
1351,8.095031
1352,4.495528
1353,0.942727
1354,3.278814
1355,2.417588
1356,6.449523
1357,5.083133
1358,3.337849
1359,3.655411
1360,11.062485
1361,4.409325
1362,8.010035
1363,7.119899
1364,11.335922
1365,4.583288
1366,6.502536
1367,4.898193
1368,2.500351
1369,2.654955
1370,4.430441
1371,2.285321
1372,2.854278
1373,5.593253
1374,6.09104
1375,7.725889
1376,4.812501
1377,4.986963
1378,3.140104
1379,4.547196
1380,4.516368
1381,3.018271
1382,1.541122
1383,5.50257
1384,3.79302
1385,1.283678
1386,3.385844
1387,2.151886
1388,0.695458
1389,0.683888
1390,0.001
1391,5.190116
1392,0.56118
1393,0.882235
1394,1.948723
1395,2.745492
1396,1.251428
1397,0.367227
1398,4.874909
1399,1.764543
1400,2.961989
1401,1.191369
1402,0.435417
1403,0.001
1404,0.001
1405,0.001
1406,0.001
1407,0.001
1408,3.242043
1409,1.51755
1410,2.791239
1411,2.864256
1412,2.196451
1413,3.173067
1414,2.370414
1415,0.897233
1416,3.40637
1417,3.138302
1418,0.001
1419,0.001
1420,2.20831
1421,0.963095
1422,2.233983
1423,0.907425
1424,1.957031
1425,0.001
1426,3.995984
1427,4.162303
1428,0.89835
1429,3.699266
1430,0.359473
1431,2.431492
1432,0.001
1433,1.495481
1434,6.062919
1435,2.974481
1436,2.735023
1437,2.761403
1438,0.66527
1439,1.836031
1440,3.77806
1441,9.430441
1442,0.001
1443,4.03921
1444,3.145054
1445,1.924599
1446,1.484269
1447,3.622444
1448,1.583862
1449,3.915838
1450,1.322437
1451,1.049035
1452,3.751003
1453,3.480865
1454,7.070352
1455,5.831252
1456,5.145259
1457,2.634327
1458,8.452671
1459,1.086995
1460,1.286186
1461,8.214722
1462,8.927501
1463,0.792436
1464,7.756894
1465,7.385583
1466,0.001
1467,7.543056
1468,1.595398
1469,3.965365
1470,5.950754
1471,8.281786
1472,4.892812
1473,0.900732
1474,3.705946
1475,2.596496
1476,0.731884
1477,0.381597
1478,0.763456
1479,1.85493
1480,2.4686
1481,2.351465
1482,3.523295
1483,2.742108
1484,7.229929
1485,0.960901
1486,1.439661
1487,6.5261
1488,1.396578
1489,8.717484
1490,2.510541
1491,5.393476
1492,6.448984
1493,3.1109
1494,3.804766
1495,5.037541
1496,2.125122
1497,5.914466
1498,2.47101
1499,6.025913
1500,1.824597
1501,1.678793
1502,0.433002
1503,3.879058
1504,5.42745
1505,2.998204
1506,2.628124
1507,0.151406
1508,5.538531
1509,1.688262
1510,5.210769
1511,2.837113
1512,2.087799
1513,3.685907
1514,3.552602
1515,6.684611
1516,7.464504
1517,2.229884
1518,6.251208
1519,4.300326
1520,1.920393
1521,4.607673
1522,6.57688
1523,1.686733
1524,4.970877
1525,2.605949
1526,2.666145
1527,5.978975
1528,3.23815
1529,5.026443
1530,3.7136
1531,3.489205
1532,3.090118
1533,3.105622
1534,2.442714
1535,4.906508
1536,6.302395
1537,5.100205
1538,2.795043
1539,5.685504
1540,2.351532
1541,3.114123
1542,1.444591
1543,2.513037
1544,2.795787
1545,2.873887
1546,1.307901
1547,4.492993
1548,2.41462
1549,0.889808
1550,5.405432
1551,6.917082
1552,3.796764
1553,6.070559
1554,3.327062
1555,4.022329
1556,2.278264
1557,2.758574
1558,1.612353
1559,7.262245
1560,2.496138
1561,3.287391
1562,4.562377
1563,5.871575
1564,4.635056
1565,2.250101
1566,2.470128
1567,4.409944
1568,5.095154
1569,2.091348
1570,3.746485
1571,3.690033
1572,2.480621
1573,2.951453
1574,7.684408
1575,2.748189
1576,4.530786
1577,4.224472
1578,8.383997
1579,6.942961
1580,5.759868
1581,4.357898
1582,7.752888
1583,6.008238
1584,5.686769
1585,1.486547
1586,3.172536
1587,3.508945
1588,3.709404
1589,5.457244
1590,2.618811
1591,6.228704
1592,6.786393
1593,5.233732
1594,6.910591
1595,0.667623
1596,2.742433
1597,7.913458
1598,0.786782
1599,6.734734
1600,5.662355
1601,2.14573
1602,3.581111
1603,0.001
1604,4.500516
1605,0.910653
1606,5.497348
1607,1.739416
1608,0.476003
1609,3.871099
1610,2.180653
1611,0.502378
1612,1.368647
1613,1.595669
1614,0.859608
1615,3.298836
1616,7.190832
1617,5.11817
1618,7.424551
1619,7.023941
1620,2.250644
1621,3.036203
1622,0.991469
1623,0.028066
1624,1.517109
1625,6.070423
1626,1.880178
1627,1.918803
1628,2.098653
1629,1.72941
1630,0.991035
1631,2.823099
1632,2.004212
1633,6.563198
1634,1.919562
1635,3.527926
1636,2.510169
1637,2.961651
1638,1.961603
1639,3.433064
1640,2.042779
1641,1.017768
1642,2.721293
1643,0.001
1644,0.205542
1645,0.001
1646,2.857367
1647,1.983804
1648,2.254287
1649,1.70867
1650,0.001
1651,5.413752
1652,2.59694
1653,1.002784
1654,0.001
1655,1.59762
1656,1.781949
1657,3.252048
1658,4.887512
1659,2.045183
1660,0.382542
1661,0.001
1662,1.689083
1663,3.794489
1664,3.1207
1665,3.353975
1666,0.689339
1667,3.262722
1668,2.737606
1669,4.394339
1670,2.211341
1671,2.980573
1672,5.778917
1673,3.32697
1674,3.948849
1675,6.236101
1676,5.00563
1677,2.725392
1678,0.911898
1679,3.534421
1680,2.411819
1681,7.016642
1682,2.020293
1683,2.507213
1684,1.584368
1685,0.001
1686,4.184575
1687,7.87532
1688,4.571933
1689,2.502818
1690,1.941141
1691,2.861817
1692,3.047755
1693,1.453527
1694,3.275432
1695,5.754248
1696,4.058599
1697,4.255746
1698,0.401498
1699,0.18024
1700,3.984207
1701,4.119165
1702,1.137402
1703,4.583382
1704,0.182638
1705,5.651912
1706,2.829411
1707,1.767158
1708,2.652094
1709,2.805038
1710,0.001
1711,1.748684
1712,3.524792
1713,6.133568
1714,0.119388
1715,2.595778
1716,0.969859
1717,1.974558
1718,5.997472
1719,0.001
1720,6.135815
1721,0.410162
1722,0.001
1723,0.001
1724,1.208853
1725,3.931552
1726,0.001
1727,0.001
1728,0.001
1729,4.024933
1730,0.581116
1731,0.001
1732,3.989512
1733,2.343448
1734,5.374825
1735,0.280724
1736,2.24547
1737,0.586145
1738,4.524089
1739,2.712714
1740,4.389163
1741,2.662355
1742,2.236879
1743,2.893003
1744,1.733336
1745,0.936472
1746,4.571883
1747,2.51685
1748,5.699564
1749,0.118852
1750,1.84481
1751,3.667295
1752,2.248851
1753,3.94347
1754,4.9289
1755,2.838428
1756,3.057636
1757,0.190135
1758,0.659783
1759,1.483951
1760,7.628382
1761,3.272341
1762,2.785232
1763,5.851176
1764,0.742648
1765,2.522689
1766,0.001
1767,3.160869
1768,4.516302
1769,2.608787
1770,1.734764
1771,3.019522
1772,0.477216
1773,3.765965
1774,2.977038
1775,1.160599
1776,4.12595
1777,1.538604
1778,1.169501
1779,0.254709
1780,2.513377
1781,2.880202
1782,4.94336
1783,6.150631
1784,9.751005
1785,7.890709
1786,4.191694
1787,3.94411
1788,3.170569
1789,4.241459
1790,2.429013
1791,3.073988
1792,1.821775
1793,2.573826
1794,7.29965
1795,2.555367
1796,4.718577
1797,3.165824
1798,5.423636
1799,8.645322
1800,7.067876
1801,6.145108
1802,3.320903
1803,3.974716
1804,1.644158
1805,8.547358
1806,6.274302
1807,2.174914
1808,2.230238
1809,3.225821
1810,5.125738
1811,1.626665
1812,3.781953
1813,5.684047
1814,7.50195
1815,5.613256
1816,2.334321
1817,7.325227
1818,0.001
1819,0.504861
1820,0.001
1821,3.676903
1822,1.021779
1823,1.936015
1824,2.003452
1825,0.805082
1826,1.420442
1827,5.284637
1828,0.606641
1829,1.590588
1830,1.255236
1831,2.896688
1832,5.112151
1833,1.023381
1834,5.507899
1835,2.9981
1836,0.109262
1837,4.414616
1838,7.616703
1839,0.283061
1840,2.224543
1841,2.349347
1842,3.856002
1843,3.44558
1844,1.384666
1845,1.696995
1846,5.678503
1847,5.932789
1848,1.996065
1849,4.726
1850,0.901836
1851,1.561048
1852,2.385305
1853,1.339376
1854,4.381003
1855,3.704752
1856,1.194603
1857,5.244723
1858,7.554449
1859,2.005781
1860,6.540633
1861,2.287159
1862,4.40519
1863,0.001
1864,0.280761
1865,4.353009
1866,9.219717
1867,6.476536
1868,5.458418
1869,5.87622
1870,4.116525
1871,6.230618
1872,6.511042
1873,8.658173
1874,6.118317
1875,1.524104
1876,3.737034
1877,4.427559
1878,0.001
1879,0.001
1880,1.279376
1881,9.009974
1882,3.338077
1883,0.627041
1884,0.001
1885,2.892902
1886,6.888731
1887,1.72327
1888,1.561291
1889,1.969268
1890,6.131538
1891,1.865325
1892,1.370207
1893,3.188303
1894,2.184257
1895,1.604383
