$id,soil_moist_max
566,0.902674
567,0.564671
568,3.701431
569,3.344232
570,3.110152
571,0.459088
572,2.832153
573,3.296456
574,1.91594
575,2.447523
576,3.630857
577,0.713222
578,1.86474
579,2.115479
580,1.412028
581,2.907323
582,0.888053
583,3.01747
584,1.57602
585,3.497724
586,4.178041
587,2.591245
588,2.506429
589,2.732783
590,2.954106
591,3.554173
592,3.578854
593,1.764353
594,3.221512
595,2.969486
596,0.835326
597,1.972683
598,4.247412
599,6.131865
600,5.541914
601,3.515902
602,3.816464
603,2.204387
604,0.608552
605,1.828989
606,3.234908
607,3.756487
608,4.336868
609,1.695474
610,3.44714
611,3.898085
612,3.004083
613,0.841137
614,5.220763
615,3.391066
616,1.498398
617,3.594091
618,3.792605
619,4.06778
620,4.056561
621,2.701512
622,5.568602
623,0.870454
624,7.549048
625,6.579368
626,1.940945
627,5.579478
628,5.276598
629,5.9076
630,5.734581
631,4.081419
632,1.762055
633,2.435272
634,3.273417
635,4.041611
636,2.8085
637,1.863797
638,1.237474
639,1.441047
640,4.273878
641,5.435297
642,1.436803
643,2.101271
644,1.618792
645,2.925637
646,2.453803
647,3.31012
648,0.381821
649,0.560233
650,2.06016
651,2.594841
652,0.384401
653,5.357235
654,0.502063
655,2.724127
656,2.266313
657,0.762918
658,3.838109
659,4.501579
660,1.941111
661,1.446239
662,2.182986
663,7.184725
664,0.451846
665,5.681043
666,4.318807
667,0.931535
668,4.167387
669,4.72517
670,2.339344
671,1.511793
672,2.430315
673,1.763237
674,1.172382
675,1.337926
676,1.84266
677,0.3934
678,0.945897
679,1.466825
680,3.294671
681,2.245015
682,7.749049
683,1.049842
684,3.042338
685,5.289861
686,3.9791
687,5.061913
688,3.2759
689,5.330215
690,5.163513
691,5.164527
692,5.311371
693,2.470513
694,2.292298
695,3.221452
696,1.591249
697,2.656549
698,2.642921
699,5.065415
700,1.646611
701,3.422105
702,4.160539
703,2.041792
704,4.859979
705,1.728816
706,2.850532
707,1.32018
708,2.760805
709,4.497855
710,4.453092
711,3.712996
712,6.532043
713,4.926851
714,4.478621
715,1.904668
716,2.809738
717,3.408865
718,1.988566
719,1.948558
720,2.911232
721,5.164311
722,6.903303
723,3.314126
724,3.369331
725,6.485569
726,2.524213
727,0.790329
728,2.473344
729,3.289009
730,4.90242
731,6.248198
732,5.482717
733,2.200173
734,1.023937
735,1.989064
736,4.530324
737,6.552766
738,6.464359
739,6.730437
740,5.439445
741,1.971317
742,0.840382
743,5.251703
744,8.3191
745,6.780314
746,4.102199
747,2.292994
748,6.150301
749,1.264954
750,5.454265
751,3.7458
752,5.210957
753,3.704213
754,0.476095
755,4.247504
756,3.582591
757,6.057715
758,3.165051
759,5.823247
760,5.349156
761,1.628332
762,1.613369
763,1.945845
764,2.388788
765,4.225099
766,3.533533
767,2.989928
768,4.850128
769,1.188938
770,1.808057
771,4.707364
772,5.057459
773,4.219708
774,0.568124
775,3.729831
776,4.599482
777,3.388461
778,2.309064
779,1.489082
780,3.20114
781,3.423571
782,5.679483
783,3.327632
784,5.792872
785,2.111626
786,1.674034
787,0.585181
788,2.677116
789,3.786628
790,4.84859
791,5.058255
792,1.812042
793,3.922956
794,3.922593
795,3.118541
796,4.522286
797,4.61304
798,3.956561
799,4.752203
800,1.9251
801,1.913424
802,1.815455
803,2.23457
804,0.974265
805,5.469612
806,1.511612
807,1.859117
808,1.71227
809,5.244876
810,2.20539
811,0.506485
812,0.476092
813,1.007828
814,1.267137
815,0.502689
816,0.975304
817,2.7692
818,1.029818
819,5.424433
820,0.984971
821,0.612239
822,1.834415
823,2.047256
824,1.844313
825,1.633515
826,0.375089
827,5.420907
828,1.783412
829,1.981279
830,2.264467
831,2.90352
832,3.998424
833,2.305684
834,3.765928
835,0.664243
836,4.058684
837,2.654888
838,1.592788
839,0.833887
840,4.66458
841,2.041981
842,1.565644
843,1.257208
844,2.387885
845,4.901162
846,6.517485
847,2.183655
848,0.859636
849,2.495696
850,1.200184
851,6.528893
852,1.034952
853,3.618043
854,2.942919
855,2.901629
856,1.021154
857,0.588636
858,4.880921
859,1.001874
860,2.43744
861,3.730625
862,0.417347
863,4.180791
864,0.657058
865,2.164876
866,1.963528
867,3.249573
868,3.860408
869,1.285671
870,4.307107
871,1.672267
872,3.72395
873,3.078083
874,1.364949
875,3.269495
876,2.126787
877,3.005286
878,5.813893
879,2.786572
880,1.715861
881,5.699767
882,3.271655
883,4.145895
884,3.0697
885,6.524079
886,3.067261
887,2.049998
888,4.05957
889,0.564784
890,4.48992
891,2.357411
892,0.833629
893,1.950647
894,3.516328
895,0.586468
896,1.885567
897,4.279521
898,5.099346
899,5.269561
900,1.335383
901,6.548423
902,0.758767
903,5.845327
904,1.660155
905,1.850928
906,5.158793
907,3.951534
908,6.465607
909,4.069782
910,3.581526
911,4.186672
912,5.068593
913,5.492739
914,4.344523
915,4.59569
916,4.097581
917,5.387706
918,3.495791
919,4.74218
920,2.325227
921,3.796063
922,3.776436
923,3.186085
924,5.814749
925,1.164525
926,0.422414
927,4.352643
928,2.260762
929,5.921631
930,2.590788
931,4.126438
932,3.389627
933,5.839231
934,2.142561
935,4.896441
936,4.176324
937,2.274148
938,6.455888
939,2.571311
940,5.241264
941,2.589016
942,3.563685
943,1.350958
944,1.302866
945,6.500233
946,0.364075
947,1.021114
948,0.519562
949,1.114093
950,1.372079
951,5.36589
952,2.900765
953,3.363135
954,5.533435
955,3.033192
956,0.854286
957,3.871897
958,4.671848
959,3.1254
960,4.920282
961,5.895816
962,3.348529
963,2.630363
964,0.504899
965,3.561663
966,6.021096
967,4.114848
968,2.724825
969,4.405223
970,1.72991
971,3.750345
972,3.290735
973,4.186721
974,3.979746
975,5.276048
976,1.036157
977,0.784589
978,2.784997
979,5.164336
980,5.056676
981,2.653971
982,5.235065
983,6.374751
984,1.1357
985,1.778733
986,2.403296
987,3.464262
988,6.638124
989,3.715886
990,4.180361
991,1.23791
992,4.828531
993,3.034403
994,4.137435
995,2.783346
996,4.904284
997,2.157772
998,2.353226
999,4.287993
1000,3.846127
1001,0.7732
1002,4.056467
1003,1.020193
1004,1.617313
1005,1.400105
1006,4.355044
1007,4.584506
1008,1.23316
1009,2.944249
1010,2.581769
1011,4.245803
1012,5.713129
1013,2.027058
1014,3.649665
1015,1.959865
1016,2.704254
1017,2.6919
1018,2.625805
1019,4.169374
1020,1.481134
1021,1.389073
1022,0.473607
1023,0.466813
1024,5.30971
1025,0.499813
1026,0.401585
1027,0.451459
1028,1.363042
1029,5.407412
1030,4.310575
1031,6.211403
1032,3.199559
1033,2.660397
1034,1.121906
1035,1.74315
1036,3.800647
1037,3.757876
1038,3.524515
1039,2.256518
1040,0.884288
1041,4.665943
1042,4.545823
1043,3.573425
1044,7.103179
1045,2.561831
1046,4.668637
1047,3.619397
1048,4.859914
1049,2.490177
1050,2.933438
1051,7.143562
1052,1.170516
1053,6.008631
1054,2.550378
1055,2.551935
1056,2.889518
1057,1.541041
1058,3.222078
1059,2.24646
1060,5.641068
1061,2.455766
1062,2.495665
1063,2.515814
1064,4.245918
1065,2.390911
1066,5.193738
1067,4.441429
1068,5.887542
1069,5.088428
1070,0.578691
1071,4.018397
1072,4.965837
1073,1.911578
1074,0.873654
1075,0.643934
1076,3.204755
1077,1.019971
1078,4.641531
1079,5.375584
1080,6.141475
1081,2.794242
1082,4.488458
1083,5.764342
1084,0.683989
1085,3.571449
1086,2.34755
1087,0.799789
1088,3.541255
1089,1.909006
1090,4.42671
1091,6.6201
1092,2.146729
1093,6.406054
1094,0.65917
1095,4.189415
1096,5.626108
1097,2.944537
1098,7.036384
1099,5.354291
1100,2.705689
1101,2.852203
1102,3.548587
1103,2.557905
1104,3.02477
1105,0.901418
1106,4.66434
1107,8.077122
1108,5.941634
1109,4.375793
1110,0.755293
1111,3.202295
1112,1.179262
1113,1.511132
1114,1.012591
1115,5.077912
1116,2.624738
1117,1.486493
1118,3.157983
1119,0.901813
1120,2.402359
1121,6.318071
1122,6.123919
1123,6.997309
1124,1.280943
1125,1.186713
1126,0.814282
1127,3.77607
1128,6.703324
1129,4.985695
1130,3.254219
1131,5.680903
1132,6.90682
1133,2.746308
1134,1.225542
1135,5.91979
1136,5.626946
1137,3.469541
1138,5.859104
1139,3.21569
1140,8.562799
1141,4.854857
1142,7.706567
1143,5.581525
1144,5.742689
1145,5.884007
1146,8.378379
1147,5.697888
1148,8.062011
1149,5.887821
1150,4.864978
1151,4.377109
1152,4.159213
1153,6.145148
1154,2.591378
1155,1.73229
1156,5.05255
1157,5.068986
1158,4.167523
1159,0.975281
1160,2.305949
1161,4.633523
1162,4.270796
1163,6.564114
1164,3.234245
1165,1.351166
1166,1.96915
1167,6.011294
1168,1.842458
1169,5.164812
1170,5.178167
1171,6.240814
1172,6.292988
1173,3.413712
1174,1.95336
1175,2.975241
1176,5.820076
1177,2.674061
1178,5.294777
1179,4.982276
1180,7.388971
1181,5.534308
1182,6.925172
1183,2.890517
1184,0.298366
1185,3.955839
1186,6.105877
1187,6.274784
1188,3.641636
1189,6.85495
1190,2.788247
1191,3.050327
1192,2.382789
1193,5.907088
1194,3.670225
1195,0.608304
1196,3.438067
1197,2.545589
1198,6.973681
1199,6.990144
1200,4.422445
1201,3.142953
1202,3.289122
1203,6.57442
1204,5.985044
1205,2.67515
1206,2.975821
1207,3.330139
1208,1.858978
1209,1.686339
1210,0.410656
1211,1.358049
1212,2.025207
1213,2.456392
1214,4.577096
1215,1.253581
1216,2.430958
1217,2.889929
1218,3.243228
1219,8.080822
1220,4.969488
1221,7.364329
1222,5.348931
1223,2.06781
1224,1.898544
1225,6.595051
1226,3.012889
1227,1.241779
1228,2.747214
1229,3.202947
1230,3.74811
1231,6.855572
1232,3.88565
1233,5.222988
1234,4.983207
1235,5.335615
1236,5.469849
1237,6.116534
1238,6.881728
1239,2.382239
1240,0.801631
1241,2.456159
1242,4.573841
1243,5.004447
1244,3.532545
1245,5.244413
1246,5.625691
1247,5.240667
1248,1.75385
1249,5.56517
1250,1.726137
1251,1.36956
1252,4.66246
1253,2.459167
1254,2.246302
1255,0.545959
1256,4.643761
1257,3.422999
1258,6.360182
1259,2.857931
1260,5.993287
1261,1.576221
1262,0.97164
1263,0.792478
1264,0.549727
1265,2.188879
1266,2.124707
1267,3.454076
1268,3.636109
1269,1.299214
1270,1.208233
1271,5.217077
1272,0.438204
1273,2.591526
1274,5.522344
1275,4.027757
1276,6.303104
1277,7.379552
1278,5.00963
1279,5.581192
1280,2.907213
1281,8.501023
1282,6.609101
1283,8.211711
1284,7.379175
1285,6.316654
1286,7.264015
1287,6.173808
1288,5.229365
1289,5.476933
1290,4.115785
1291,9.416224
1292,9.223886
1293,8.83917
1294,8.574736
1295,7.288654
1296,8.308789
1297,6.670321
1298,6.857436
1299,8.169405
1300,5.697247
1301,6.588203
1302,6.809343
1303,1.638057
1304,4.587921
1305,6.007666
1306,7.509656
1307,4.650464
1308,5.389861
1309,7.933672
1310,5.119444
1311,6.151973
1312,8.740641
1313,7.309555
1314,7.003719
1315,6.302525
1316,6.500718
1317,8.298051
1318,8.364927
1319,9.194186
1320,7.085701
1321,3.677459
1322,5.563191
1323,0.661862
1324,8.738923
1325,4.960302
1326,3.763227
1327,7.246498
1328,6.61355
1329,4.269792
1330,7.176236
1331,1.29871
1332,7.014508
1333,8.231614
1334,7.298907
1335,3.523733
1336,6.163576
1337,3.073581
1338,5.349306
1339,6.536011
1340,6.084571
1341,7.671501
1342,7.785344
1343,3.96993
1344,7.278378
1345,6.849024
1346,11.193295
1347,7.163432
1348,6.013499
1349,7.75471
1350,6.371623
1351,9.4552
1352,7.438817
1353,3.109796
1354,5.885359
1355,5.308661
1356,7.526999
1357,8.017269
1358,6.127854
1359,6.379518
1360,11.22625
1361,7.364717
1362,9.023349
1363,5.83671
1364,9.747889
1365,7.480578
1366,5.004059
1367,7.968545
1368,6.466176
1369,1.737301
1370,7.307532
1371,2.387578
1372,5.314119
1373,8.662115
1374,5.88589
1375,11.194106
1376,7.775939
1377,7.905733
1378,5.795625
1379,7.448358
1380,7.331801
1381,5.569943
1382,3.83413
1383,8.573711
1384,6.504241
1385,6.06497
1386,6.125508
1387,4.608547
1388,7.939995
1389,7.819196
1390,6.330069
1391,8.260517
1392,7.75388
1393,8.282698
1394,9.89645
1395,7.334972
1396,5.43361
1397,7.240352
1398,11.465763
1399,9.597165
1400,8.667093
1401,9.525643
1402,7.528227
1403,5.663564
1404,6.408422
1405,3.814099
1406,5.383725
1407,1.459358
1408,9.020551
1409,5.043775
1410,8.514514
1411,8.604327
1412,7.616023
1413,9.128252
1414,7.918847
1415,4.319638
1416,9.514914
1417,8.918156
1418,4.974054
1419,4.405728
1420,9.251034
1421,7.340187
1422,9.310345
1423,7.249794
1424,7.516598
1425,2.801629
1426,9.571701
1427,9.96235
1428,5.349075
1429,9.109393
1430,4.455271
1431,7.322183
1432,3.866684
1433,6.19101
1434,6.062919
1435,8.094805
1436,7.658797
1437,7.854353
1438,5.113605
1439,6.508753
1440,9.402064
1441,9.357302
1442,3.118041
1443,9.757391
1444,8.361527
1445,6.681263
1446,6.074471
1447,9.083426
1448,7.842637
1449,9.499863
1450,7.546119
1451,7.135676
1452,9.193239
1453,8.388657
1454,7.070352
1455,7.633338
1456,8.570963
1457,7.337541
1458,8.565247
1459,5.157113
1460,5.396605
1461,8.737206
1462,6.02096
1463,0.909692
1464,9.195353
1465,8.192979
1466,2.891394
1467,8.69389
1468,8.58336
1469,5.012085
1470,7.065888
1471,9.500198
1472,5.982471
1473,2.904931
1474,3.705946
1475,4.416357
1476,2.357487
1477,1.217462
1478,1.54191
1479,2.724067
1480,3.295386
1481,2.504956
1482,5.758699
1483,5.039206
1484,6.817323
1485,1.932083
1486,2.323327
1487,5.595359
1488,3.153073
1489,9.24006
1490,2.510541
1491,7.565377
1492,8.873871
1493,4.97549
1494,3.804766
1495,6.234983
1496,4.042513
1497,7.065043
1498,3.36584
1499,7.287057
1500,3.164652
1501,2.518111
1502,1.202125
1503,4.763075
1504,6.484661
1505,4.889901
1506,4.51104
1507,1.667111
1508,8.681455
1509,3.421247
1510,3.567142
1511,4.773244
1512,3.834894
1513,5.651467
1514,3.484773
1515,3.327948
1516,5.329941
1517,4.077006
1518,6.675584
1519,6.289607
1520,3.703169
1521,6.782753
1522,5.644908
1523,3.38731
1524,8.410778
1525,4.356869
1526,2.946105
1527,5.927413
1528,6.177976
1529,5.634616
1530,6.63385
1531,3.379664
1532,5.156933
1533,3.139771
1534,5.405888
1535,4.968723
1536,6.282726
1537,6.881182
1538,2.816071
1539,4.003571
1540,2.430995
1541,3.130127
1542,3.162225
1543,4.410975
1544,2.762624
1545,3.070157
1546,1.343733
1547,4.456385
1548,2.450534
1549,0.855202
1550,5.470932
1551,6.93407
1552,3.990907
1553,6.783822
1554,5.364325
1555,3.545049
1556,4.056715
1557,6.827888
1558,3.394784
1559,7.328889
1560,7.707062
1561,5.328773
1562,4.434681
1563,8.122609
1564,3.130826
1565,4.719653
1566,5.340675
1567,3.649656
1568,7.438742
1569,1.871958
1570,6.91077
1571,6.587262
1572,5.289155
1573,2.955952
1574,7.75886
1575,4.577848
1576,6.553391
1577,7.208979
1578,8.555059
1579,7.024286
1580,5.868015
1581,4.837688
1582,3.230988
1583,8.343203
1584,6.122513
1585,3.461663
1586,3.813267
1587,9.100119
1588,4.086395
1589,5.530768
1590,5.307014
1591,6.067718
1592,3.373279
1593,7.873109
1594,9.415109
1595,6.148881
1596,2.787965
1597,7.519331
1598,3.163075
1599,9.320851
1600,7.895924
1601,4.292596
1602,5.926083
1603,1.297113
1604,6.8634
1605,3.228458
1606,5.553523
1607,5.531723
1608,5.919004
1609,8.296456
1610,6.08604
1611,3.821921
1612,7.130399
1613,5.048231
1614,4.120395
1615,6.436674
1616,6.929669
1617,7.816458
1618,5.413931
1619,7.029239
1620,5.427217
1621,8.955809
1622,4.50087
1623,4.153912
1624,5.993569
1625,5.826087
1626,5.714525
1627,4.96879
1628,7.015093
1629,6.937288
1630,5.420205
1631,6.56834
1632,5.693303
1633,4.946749
1634,5.53596
1635,7.537879
1636,6.462529
1637,6.830698
1638,7.467753
1639,7.426723
1640,3.765222
1641,6.070269
1642,5.426765
1643,2.811117
1644,4.48377
1645,2.883373
1646,3.167496
1647,6.151054
1648,7.821055
1649,4.869916
1650,1.365038
1651,7.362476
1652,8.373634
1653,5.482003
1654,2.078764
1655,6.927389
1656,7.115244
1657,9.252939
1658,11.622514
1659,7.421144
1660,5.123752
1661,2.532641
1662,7.039551
1663,5.537556
1664,9.234121
1665,3.662371
1666,1.836639
1667,3.251403
1668,4.35417
1669,7.45251
1670,4.602263
1671,3.383807
1672,4.877698
1673,5.39922
1674,3.863047
1675,6.422172
1676,6.944544
1677,3.086335
1678,5.890696
1679,3.532162
1680,2.405012
1681,6.313465
1682,7.313232
1683,2.544052
1684,3.039876
1685,1.945854
1686,5.651367
1687,3.260615
1688,4.254992
1689,5.975926
1690,7.55667
1691,2.867862
1692,4.710425
1693,5.030714
1694,4.831942
1695,6.232219
1696,4.25841
1697,4.801471
1698,5.738883
1699,1.976684
1700,3.961356
1701,4.061704
1702,7.336623
1703,6.194559
1704,1.792457
1705,5.309068
1706,4.638883
1707,2.310563
1708,2.996475
1709,3.084385
1710,1.520222
1711,7.055358
1712,3.943965
1713,7.879798
1714,3.171979
1715,3.054412
1716,4.995107
1717,3.639801
1718,6.38066
1719,4.674042
1720,7.652354
1721,1.933952
1722,3.330851
1723,1.158341
1724,5.817585
1725,4.410074
1726,2.732507
1727,1.985303
1728,1.007591
1729,4.421885
1730,1.993008
1731,2.46192
1732,3.991054
1733,7.507151
1734,7.001638
1735,3.22686
1736,2.64445
1737,5.61598
1738,4.923423
1739,5.960858
1740,8.102335
1741,5.853106
1742,5.318189
1743,6.250685
1744,4.91247
1745,2.515855
1746,4.573619
1747,4.37637
1748,6.618405
1749,2.764337
1750,5.008745
1751,5.889359
1752,5.378942
1753,5.965185
1754,4.9289
1755,6.331615
1756,6.288084
1757,3.049398
1758,5.350574
1759,6.200575
1760,5.656857
1761,5.230096
1762,4.582054
1763,8.030396
1764,3.439125
1765,5.773891
1766,3.409674
1767,6.782579
1768,6.024094
1769,5.989906
1770,4.70633
1771,4.984958
1772,3.183016
1773,7.468823
1774,4.869949
1775,3.890971
1776,6.536427
1777,4.166065
1778,1.101379
1779,3.002369
1780,5.757675
1781,4.827701
1782,8.7799
1783,6.763239
1784,9.171252
1785,7.553051
1786,7.928245
1787,5.470246
1788,6.474518
1789,7.512216
1790,2.197431
1791,5.541018
1792,6.857869
1793,5.951548
1794,6.960374
1795,5.483753
1796,9.385925
1797,4.997939
1798,5.609019
1799,3.97752
1800,5.384291
1801,6.558193
1802,7.066636
1803,7.803623
1804,1.644158
1805,5.98191
1806,3.564249
1807,2.120031
1808,4.137647
1809,5.274034
1810,4.350375
1811,1.558281
1812,3.608766
1813,5.639855
1814,4.353422
1815,5.63771
1816,2.45698
1817,4.894974
1818,1.175006
1819,2.158526
1820,0.619525
1821,3.681951
1822,3.289742
1823,4.301801
1824,6.322862
1825,4.604544
1826,1.511544
1827,5.843482
1828,0.692541
1829,1.459586
1830,1.342383
1831,7.433109
1832,7.475256
1833,4.963361
1834,5.918751
1835,2.794654
1836,1.638066
1837,6.657508
1838,7.092107
1839,1.824299
1840,2.224543
1841,2.366628
1842,8.678696
1843,8.259457
1844,1.490204
1845,7.226207
1846,6.370996
1847,10.437826
1848,2.069572
1849,8.681433
1850,7.247527
1851,1.616973
1852,5.698777
1853,1.478659
1854,8.001221
1855,7.069496
1856,7.209601
1857,5.239814
1858,6.923432
1859,2.084976
1860,7.194251
1861,6.663274
1862,4.114882
1863,3.171013
1864,6.006038
1865,8.060129
1866,8.123727
1867,6.112306
1868,5.208905
1869,9.857062
1870,7.510115
1871,10.407829
1872,6.241315
