$id,soil_rechr_max_frac
420,0.550963
421,0.445009
422,0.591653
423,0.536966
424,0.354721
425,0.54368
426,0.61265
427,0.46279
428,0.8723
429,0.870923
430,0.758142
431,0.467867
432,0.559296
433,0.924832
434,0.621911
435,0.560579
436,0.537554
437,0.584383
438,0.415166
439,0.568385
440,0.745504
441,0.633446
442,0.772228
443,0.633868
444,0.559014
445,0.451283
446,0.941124
447,0.839218
448,0.546269
449,0.452276
450,0.57491
451,0.594598
452,0.553439
453,0.61857
454,0.585152
455,0.685854
456,0.550597
457,0.809173
458,0.735525
459,0.775661
460,0.293283
461,0.771971
462,0.689599
463,0.532991
464,0.571629
465,0.379716
466,0.409356
467,0.417753
468,0.628304
469,0.611686
470,0.451875
471,0.492938
472,0.613133
473,0.571782
474,0.624988
475,0.569572
476,0.547667
477,0.598081
478,0.702284
479,0.659561
480,0.85973
481,0.874266
482,0.516813
483,0.749447
484,0.422042
485,0.48264
486,0.752218
487,0.66553
488,0.519879
489,0.513361
490,0.850747
491,0.600324
492,0.496057
493,0.703289
494,0.658753
495,0.600567
496,0.618239
497,0.545008
498,0.456971
499,0.466828
500,0.397904
501,0.509479
502,0.372191
503,0.546022
504,0.593484
505,0.391139
506,0.427101
507,0.840288
508,0.851661
509,0.763759
510,0.493273
511,0.299538
512,0.455215
513,0.526999
514,0.631796
515,0.603367
516,0.667975
517,0.465181
518,0.581901
519,0.949006
520,0.419441
521,0.549348
522,0.646709
523,0.51725
524,0.399115
525,0.834068
526,0.72966
527,0.727081
528,0.577895
529,0.713899
530,0.807312
531,0.84954
532,0.765637
533,0.744928
534,0.495866
535,0.768151
536,0.642473
537,0.412636
538,0.609273
539,0.546599
540,0.537252
541,0.483621
542,0.840451
543,0.763024
544,0.795565
545,0.545436
546,0.670208
547,0.868185
548,0.595162
549,0.543253
550,0.74898
551,0.74938
552,0.834697
553,0.494467
554,0.603834
555,0.783586
556,0.796458
557,0.543249
558,0.758557
559,0.461584
560,0.38489
561,0.57394
562,0.619007
563,0.602431
564,0.468904
565,0.672263
566,0.966395
567,0.769859
568,0.564975
569,0.684971
570,0.989889
571,0.923205
572,0.478404
573,0.796321
574,0.616584
575,0.580832
576,0.564587
577,0.678217
578,0.560814
579,0.62336
580,0.78249
581,0.756762
582,0.831785
583,0.515263
584,0.634247
585,0.576434
586,0.415155
587,0.757975
588,0.621989
589,0.555761
590,0.785092
591,0.803837
592,0.514478
593,0.627857
594,0.428924
595,0.438039
596,0.723548
597,0.60989
598,0.549171
599,0.469018
600,0.505172
601,0.576187
602,0.657302
603,0.550075
604,0.860814
605,0.492949
606,0.635878
607,0.575308
608,0.596438
609,0.935573
610,0.7339
611,0.511347
612,0.664259
613,0.715596
614,0.649123
615,0.368008
616,0.723195
617,0.433264
618,0.496355
619,0.576358
620,0.776796
621,0.584729
622,0.426939
623,0.609944
624,0.521311
625,0.482226
626,0.763408
627,0.584761
628,0.622293
629,0.659318
630,0.619547
631,0.72022
632,0.695453
633,0.733643
634,0.658234
635,0.935071
636,0.443276
637,0.570081
638,0.535064
639,0.579683
640,0.617747
641,0.669456
642,0.680952
643,0.742779
644,0.832995
645,0.790849
646,0.573343
647,0.572234
648,0.837233
649,0.871321
650,0.625274
651,0.665543
652,0.887887
653,0.546083
654,0.846785
655,0.667709
656,0.494095
657,0.720925
658,0.600348
659,0.634023
660,0.945419
661,0.755197
662,0.677725
663,0.513315
664,0.713963
665,0.336661
666,0.32253
667,0.712315
668,0.588201
669,0.476139
670,0.482167
671,0.531931
672,0.598584
673,0.776361
674,0.840398
675,0.736881
676,0.619766
677,0.963615
678,0.771061
679,0.687218
680,0.576345
681,0.602966
682,0.55265
683,0.724485
684,0.671515
685,0.406377
686,0.610182
687,0.317648
688,0.508614
689,0.408795
690,0.338299
691,0.748667
692,0.736282
693,0.597626
694,0.705008
695,0.682604
696,0.519741
697,0.507691
698,0.593405
699,0.527575
700,0.957981
701,0.730498
702,0.755281
703,0.649759
704,0.450192
705,0.587697
706,0.574897
707,0.871011
708,0.509018
709,0.455529
710,0.480849
711,0.593621
712,0.579938
713,0.510256
714,0.429993
715,0.490464
716,0.531193
717,0.698445
718,0.69807
719,0.661496
720,0.547774
721,0.443774
722,0.481423
723,0.724616
724,0.635235
725,0.464823
726,0.712451
727,0.731996
728,0.599419
729,0.563714
730,0.552305
731,0.850001
732,0.565058
733,0.697222
734,0.644003
735,0.780405
736,0.725016
737,0.477015
738,0.538411
739,0.576461
740,0.366188
741,0.666512
742,0.930755
743,0.467858
744,0.406268
745,0.533135
746,0.559099
747,0.532001
748,0.607563
749,0.851255
750,0.59344
751,0.549877
752,0.385069
753,0.638814
754,0.636223
755,0.599028
756,0.515926
757,0.528022
758,0.549119
759,0.445577
760,0.434725
761,0.929499
762,0.492721
763,0.408713
764,0.572799
765,0.34478
766,0.512999
767,0.468533
768,0.472446
769,0.5256
770,0.486124
771,0.663782
772,0.659127
773,0.497824
774,0.593284
775,0.49378
776,0.424975
777,0.434872
778,0.493657
779,0.536495
780,0.497095
781,0.576651
782,0.433868
783,0.528163
784,0.305408
785,0.427146
786,0.532852
787,0.707478
788,0.506205
789,0.451134
790,0.40758
791,0.552744
792,0.569353
793,0.541096
794,0.356874
795,0.629802
796,0.502302
797,0.624617
798,0.722254
799,0.532693
800,0.308251
801,0.430508
802,0.622387
803,0.443285
804,0.67106
805,0.500531
806,0.534269
807,0.522862
808,0.553562
809,0.310468
810,0.510291
811,0.981514
812,0.692811
813,0.546332
814,0.545777
815,0.873018
816,0.773956
817,0.451463
818,0.683173
819,0.539273
820,0.580907
821,0.564454
822,0.445814
823,0.500433
824,0.718791
825,0.509035
826,0.594782
827,0.309879
828,0.616874
829,0.833613
830,0.470377
831,0.413236
832,0.583546
833,0.481055
834,0.505708
835,0.991158
836,0.684533
837,0.630197
838,0.387892
839,0.763492
840,0.406098
841,0.452109
842,0.723065
843,0.550219
844,0.955068
845,0.425413
846,0.543883
847,0.596289
848,0.592485
849,0.495639
850,0.704988
851,0.616775
852,0.663947
853,0.509925
854,0.651906
855,0.459958
856,0.549134
857,0.721487
858,0.49178
859,0.619522
860,0.65663
861,0.587529
862,0.91237
863,0.449953
864,0.717775
865,0.497113
866,0.429954
867,0.641044
868,0.612564
869,0.692097
870,0.296711
871,0.730721
872,0.513177
873,0.743201
874,0.570376
875,0.621653
876,0.610203
877,0.42374
878,0.566773
879,0.64032
880,0.655171
881,0.485324
882,0.489591
883,0.337583
884,0.413035
885,0.279154
886,0.469303
887,0.557722
888,0.501048
889,0.691896
890,0.518756
891,0.49558
892,0.667095
893,0.731623
894,0.338666
895,0.752579
896,0.357735
897,0.493205
898,0.470557
899,0.606879
900,0.437555
901,0.409821
902,0.786093
903,0.425161
904,0.370708
905,0.820327
906,0.476957
907,0.627661
908,0.566829
909,0.644249
910,0.337249
911,0.380514
912,0.458888
913,0.509246
914,0.605696
915,0.515823
916,0.615085
917,0.371143
918,0.424593
919,0.336197
920,0.466005
921,0.452955
922,0.567618
923,0.583596
924,0.491778
925,0.614973
926,0.9236
927,0.310744
928,0.583889
929,0.601407
930,0.420186
931,0.614455
932,0.567092
933,0.398411
934,0.405714
935,0.305797
936,0.610529
937,0.636734
938,0.458909
939,0.420128
940,0.454852
941,0.487929
942,0.451951
943,0.500673
944,0.53555
945,0.549861
946,0.567099
947,0.41952
948,0.483558
949,0.463377
950,0.617196
951,0.660016
952,0.400917
953,0.605955
954,0.378644
955,0.3704
956,0.53522
957,0.556725
958,0.534381
959,0.615932
960,0.565068
961,0.436103
962,0.432171
963,0.394067
964,0.956622
965,0.511317
966,0.563206
967,0.497659
968,0.494123
969,0.331768
970,0.501764
971,0.413588
972,0.319936
973,0.4921
974,0.46567
975,0.58647
976,0.778362
977,0.469805
978,0.614691
979,0.484554
980,0.421006
981,0.659724
982,0.421333
983,0.393001
984,0.628337
985,0.555401
986,0.502355
987,0.420918
988,0.455609
989,0.357982
990,0.551323
991,0.725175
992,0.491016
993,0.545815
994,0.778394
995,0.609855
996,0.593041
997,0.535358
998,0.396403
999,0.567218
1000,0.51615
1001,0.483622
1002,0.315237
1003,0.585617
1004,0.636288
1005,0.480825
1006,0.537736
1007,0.384434
1008,0.806097
1009,0.691727
1010,0.246715
1011,0.35817
1012,0.444874
1013,0.35173
1014,0.604737
1015,0.417299
1016,0.479275
1017,0.54535
1018,0.602366
1019,0.518606
1020,0.643304
1021,0.915759
1022,0.993117
1023,0.999604
1024,0.523358
1025,0.907432
1026,0.991424
1027,0.999009
1028,0.572432
1029,0.62619
1030,0.31948
1031,0.364404
1032,0.559519
1033,0.593917
1034,0.658457
1035,0.381065
1036,0.293848
1037,0.6125
1038,0.38984
1039,0.445275
1040,0.556295
1041,0.616126
1042,0.366045
1043,0.455155
1044,0.377169
1045,0.54709
1046,0.48004
1047,0.471069
1048,0.442074
1049,0.448701
1050,0.539895
1051,0.540966
1052,0.667005
1053,0.353784
1054,0.411492
1055,0.644665
1056,0.480234
1057,0.45163
1058,0.481018
1059,0.582394
1060,0.556192
1061,0.801044
1062,0.677814
1063,0.315034
1064,0.555258
1065,0.426794
1066,0.480461
1067,0.479631
1068,0.340457
1069,0.454319
1070,0.948065
1071,0.527906
1072,0.475464
1073,0.539379
1074,0.484117
1075,0.713024
1076,0.534897
1077,0.463835
1078,0.437475
1079,0.590612
1080,0.517297
1081,0.473392
1082,0.705254
1083,0.552407
1084,0.468061
1085,0.597496
1086,0.724478
1087,0.882853
1088,0.331096
1089,0.703698
1090,0.351807
1091,0.557851
1092,0.494324
1093,0.543707
1094,0.626251
1095,0.399715
1096,0.556295
1097,0.524294
1098,0.465579
1099,0.49845
1100,0.569619
1101,0.633717
1102,0.438164
1103,0.625134
1104,0.394775
1105,0.684931
1106,0.522487
1107,0.484625
1108,0.362847
1109,0.625453
1110,0.603934
1111,0.391995
1112,0.513801
1113,0.468796
1114,0.608463
1115,0.368624
1116,0.635397
1117,0.383229
1118,0.398541
1119,0.472444
1120,0.308994
1121,0.497144
1122,0.496654
1123,0.358957
1124,0.534896
1125,0.644781
1126,0.504168
1127,0.546387
1128,0.661947
1129,0.345766
1130,0.340684
1131,0.486659
1132,0.390577
1133,0.423132
1134,0.471213
1135,0.551128
1136,0.470143
1137,0.629296
1138,0.695265
1139,0.49064
1140,0.38359
1141,0.528134
1142,0.624384
1143,0.502517
1144,0.511726
1145,0.496633
1146,0.438633
1147,0.603432
1148,0.471441
1149,0.430656
1150,0.302408
1151,0.591174
1152,0.50953
1153,0.502634
1154,0.451615
1155,0.457714
1156,0.389379
1157,0.371265
1158,0.637743
1159,0.547635
1160,0.444332
1161,0.58065
1162,0.648057
1163,0.531062
1164,0.529791
1165,0.856795
1166,0.395072
1167,0.387842
1168,0.456752
1169,0.306721
1170,0.589202
1171,0.391724
1172,0.321185
1173,0.464537
1174,0.436917
1175,0.339994
1176,0.629427
1177,0.47755
1178,0.53385
1179,0.473745
1180,0.477691
1181,0.399593
1182,0.661093
1183,0.388394
1184,0.667391
1185,0.442352
1186,0.481393
1187,0.393946
1188,0.43648
1189,0.450879
1190,0.472923
1191,0.464947
1192,0.595527
1193,0.358293
1194,0.541893
1195,0.640107
1196,0.444599
1197,0.556262
1198,0.509785
1199,0.550605
1200,0.502725
1201,0.387338
1202,0.487968
1203,0.542502
1204,0.397461
1205,0.479311
1206,0.578989
1207,0.540767
1208,0.714769
1209,0.861687
1210,0.827905
1211,0.575012
1212,0.657817
1213,0.726385
1214,0.933011
1215,0.776263
1216,0.820179
1217,0.766095
1218,0.722801
1219,0.56833
1220,0.813673
1221,0.580929
1222,0.708449
1223,0.768783
1224,0.638304
1225,0.737802
1226,0.655512
1227,0.680347
1228,0.55499
1229,0.79942
1230,0.489144
1231,0.639597
1232,0.534373
1233,0.388327
1234,0.578055
1235,0.618409
1236,0.63879
1237,0.474052
1238,0.472756
1239,0.524382
1240,0.653799
1241,0.595633
1242,0.503315
1243,0.299022
1244,0.52902
1245,0.482715
1246,0.373553
1247,0.488838
1248,0.475015
1249,0.46776
1250,0.608197
1251,0.593336
1252,0.793693
1253,0.592703
1254,0.618737
1255,0.854751
1256,0.594692
1257,0.312716
1258,0.435342
1259,0.474935
1260,0.308437
1261,0.555423
1262,0.754008
1263,0.710509
1264,0.826201
1265,0.290452
1266,0.628555
1267,0.477493
1268,0.36614
1269,0.760822
1270,0.44995
1271,0.510262
1272,0.744967
1273,0.543646
1274,0.407352
1275,0.44095
1276,0.368216
1277,0.360023
1278,0.48145
1279,0.567796
1280,0.367851
1281,0.449593
1282,0.351297
1283,0.373728
1284,0.544117
1285,0.529471
1286,0.449797
1287,0.506117
1288,0.283849
1289,0.460955
1290,0.393997
1291,0.423728
1292,0.388649
1293,0.490441
1294,0.810176
1295,0.602431
1296,0.326645
1297,0.404858
1298,0.280572
1299,0.480219
1300,0.570472
1301,0.583199
1302,0.424326
1303,0.913243
1304,0.449987
1305,0.369096
1306,0.539881
1307,0.284026
1308,0.553315
1309,0.352795
1310,0.467122
1311,0.496001
1312,0.366157
1313,0.351906
1314,0.353159
1315,0.417864
1316,0.383659
1317,0.32829
1318,0.468379
1319,0.414245
1320,0.511863
1321,0.388093
1322,0.382362
1323,0.860773
1324,0.611607
1325,0.511854
1326,0.585073
1327,0.405579
1328,0.401799
1329,0.805273
1330,0.508489
1331,0.680733
1332,0.53156
1333,0.509869
1334,0.539718
1335,0.660647
1336,0.610509
1337,0.521572
1338,0.579432
1339,0.60382
1340,0.507368
1341,0.443158
1342,0.54259
1343,0.556352
1344,0.462163
1345,0.460902
1346,0.366576
1347,0.486156
1348,0.664666
1349,0.616746
1350,0.424239
1351,0.557455
1352,0.381277
1353,0.44395
1354,0.418775
1355,0.602457
1356,0.571859
1357,0.550408
1358,0.464846
1359,0.643038
1360,0.496245
1361,0.641148
1362,0.583925
1363,0.497056
1364,0.603839
1365,0.666891
1366,0.80607
1367,0.738091
1368,0.459983
1369,0.859036
1370,0.580377
1371,0.968673
1372,0.762307
1373,0.687748
1374,0.559477
1375,0.51985
1376,0.491519
1377,0.654361
1378,0.673986
1379,0.769157
1380,0.643412
1381,0.685141
1382,0.859064
1383,0.618843
1384,0.535359
1385,0.644301
1386,0.518824
1387,0.483009
1388,0.432293
1389,0.742274
1390,0.53313
1391,0.511784
1392,0.53901
1393,0.629336
1394,0.525492
1395,0.478629
1396,0.54556
1397,0.488383
1398,0.481489
1399,0.590332
1400,0.418819
1401,0.491888
1402,0.541005
1403,0.39606
1404,0.58476
1405,0.514211
1406,0.511377
1407,0.743176
1408,0.714848
1409,0.638258
1410,0.729321
1411,0.550454
1412,0.553957
1413,0.742968
1414,0.544155
1415,0.565655
1416,0.57736
1417,0.580228
1418,0.614398
1419,0.958039
1420,0.482005
1421,0.619966
1422,0.698064
1423,0.557096
1424,0.550249
1425,0.628983
1426,0.557773
1427,0.656354
1428,0.574047
1429,0.535242
1430,0.616388
1431,0.436307
1432,0.836362
1433,0.522209
1434,0.626327
1435,0.395288
1436,0.625062
1437,0.396738
1438,0.70649
1439,0.416456
1440,0.567627
1441,0.689112
1442,0.799723
1443,0.527415
1444,0.657456
1445,0.489825
1446,0.578119
1447,0.453433
1448,0.398705
1449,0.659731
1450,0.639608
1451,0.550686
1452,0.385716
1453,0.433225
1454,0.594145
1455,0.540528
1456,0.633429
1457,0.530488
1458,0.488042
1459,0.670458
1460,0.505412
1461,0.40602
1462,0.522338
1463,0.86521
1464,0.428634
1465,0.485156
1466,0.909521
1467,0.365541
1468,0.38747
1469,0.648435
1470,0.388753
1471,0.385246
1472,0.492358
1473,0.565288
1474,0.786173
1475,0.465407
1476,0.41726
1477,0.643857
1478,0.591005
1479,0.362824
1480,0.588808
1481,0.515983
1482,0.689715
1483,0.644461
1484,0.42297
1485,0.44182
1486,0.418914
1487,0.676473
1488,0.727576
1489,0.476916
1490,0.951654
1491,0.590365
1492,0.604544
1493,0.830512
1494,0.744715
1495,0.439258
1496,0.798265
1497,0.508644
1498,0.456942
1499,0.679089
1500,0.556585
1501,0.694887
1502,0.999422
1503,0.706423
1504,0.654119
1505,0.527055
1506,0.365601
1507,0.807365
1508,0.715715
1509,0.399814
1510,0.809825
1511,0.365231
1512,0.4412
1513,0.608355
1514,0.391271
1515,0.517054
1516,0.419232
1517,0.328053
1518,0.318789
1519,0.581721
1520,0.392491
1521,0.572293
1522,0.500904
1523,0.427658
1524,0.45379
1525,0.587851
1526,0.520833
1527,0.418638
1528,0.515342
1529,0.325258
1530,0.571659
1531,0.679602
1532,0.6154
1533,0.617167
1534,0.54463
1535,0.403714
1536,0.612419
1537,0.558029
1538,0.491619
1539,0.490811
1540,0.475551
1541,0.597497
1542,0.634665
1543,0.628795
1544,0.512949
1545,0.34745
1546,0.430279
1547,0.673771
1548,0.493062
1549,0.722718
1550,0.556448
1551,0.531591
1552,0.366742
1553,0.450314
1554,0.49908
1555,0.332221
1556,0.608763
1557,0.49574
1558,0.359329
1559,0.677018
1560,0.418519
1561,0.583552
1562,0.511108
1563,0.361686
1564,0.51327
1565,0.532103
1566,0.420572
1567,0.508046
1568,0.298402
1569,0.713957
1570,0.520131
1571,0.706056
1572,0.53925
1573,0.539076
1574,0.598834
1575,0.528764
1576,0.334767
1577,0.524495
1578,0.332313
1579,0.299355
1580,0.473253
1581,0.548773
1582,0.410918
1583,0.522917
1584,0.611411
1585,0.468672
1586,0.629345
1587,0.482708
1588,0.542802
1589,0.59461
1590,0.347425
1591,0.526158
1592,0.39035
1593,0.694902
1594,0.487714
1595,0.533732
1596,0.58414
1597,0.545242
1598,0.581946
1599,0.38519
1600,0.531231
1601,0.407692
1602,0.361153
1603,0.863127
1604,0.527555
1605,0.41397
1606,0.452904
1607,0.758474
1608,0.793457
1609,0.736767
1610,0.426539
1611,0.640451
1612,0.706331
1613,0.688886
1614,0.504475
1615,0.641063
1616,0.482266
1617,0.50078
1618,0.490704
1619,0.430049
1620,0.548705
1621,0.476831
1622,0.371799
1623,0.806449
1624,0.56203
1625,0.627308
1626,0.578332
1627,0.515125
1628,0.605234
1629,0.646828
1630,0.54247
1631,0.446335
1632,0.703465
1633,0.389591
1634,0.401001
1635,0.505219
1636,0.633806
1637,0.540597
1638,0.390873
1639,0.620362
1640,0.772102
1641,0.403707
1642,0.587065
1643,0.615619
1644,0.595659
1645,0.358467
1646,0.606974
1647,0.414456
1648,0.668085
1649,0.523677
1650,0.716077
1651,0.609726
1652,0.630329
1653,0.701703
1654,0.587544
1655,0.54508
1656,0.445036
1657,0.379614
1658,0.609943
1659,0.430636
1660,0.795276
1661,0.502494
1662,0.701952
1663,0.512226
1664,0.396994
1665,0.659704
1666,0.768867
1667,0.456454
1668,0.511886
1669,0.376638
1670,0.334076
1671,0.391568
1672,0.317369
1673,0.356561
1674,0.644013
1675,0.565517
1676,0.333388
1677,0.469676
1678,0.437959
1679,0.631574
1680,0.562491
1681,0.553259
1682,0.616847
1683,0.815724
1684,0.53402
1685,0.679525
1686,0.352408
1687,0.465288
1688,0.469423
1689,0.582914
1690,0.420166
1691,0.465579
1692,0.405522
1693,0.547205
1694,0.490642
1695,0.4222
1696,0.386366
1697,0.791458
1698,0.644064
1699,0.561961
1700,0.437457
1701,0.412931
1702,0.648565
1703,0.480751
1704,0.830182
1705,0.462442
1706,0.737275
1707,0.558954
1708,0.470165
1709,0.544075
1710,0.836746
1711,0.428965
1712,0.534424
1713,0.581737
1714,0.519809
1715,0.700078
1716,0.464945
1717,0.344436
1718,0.465122
1719,0.637493
1720,0.378711
1721,0.599325
1722,0.629555
1723,0.796692
1724,0.508232
1725,0.455543
1726,0.475321
1727,0.816922
1728,0.966721
1729,0.610078
1730,0.743809
1731,0.720405
1732,0.367438
1733,0.492409
1734,0.51432
1735,0.792094
1736,0.62027
1737,0.569591
1738,0.408347
1739,0.458186
1740,0.426953
1741,0.60073
1742,0.3305
1743,0.408563
1744,0.511638
1745,0.485412
1746,0.343215
1747,0.785913
1748,0.450288
1749,0.561859
1750,0.559104
1751,0.449659
1752,0.889444
1753,0.341215
1754,0.551734
1755,0.33603
1756,0.64659
1757,0.472434
1758,0.4216
1759,0.459941
1760,0.340755
1761,0.405081
1762,0.594481
1763,0.337924
1764,0.458025
1765,0.706133
1766,0.508577
1767,0.567359
1768,0.552699
1769,0.82062
1770,0.413538
1771,0.712337
1772,0.888877
1773,0.706644
1774,0.370016
1775,0.83605
1776,0.682777
1777,0.619345
1778,0.913847
1779,0.753009
1780,0.632118
1781,0.445098
1782,0.761456
1783,0.645316
1784,0.719215
1785,0.439786
1786,0.521317
1787,0.421529
1788,0.659762
1789,0.494314
1790,0.964366
1791,0.4227
1792,0.652918
1793,0.453941
1794,0.465217
1795,0.643157
1796,0.615058
1797,0.485693
1798,0.651166
1799,0.535634
1800,0.594448
1801,0.332861
1802,0.386695
1803,0.469718
1804,0.416816
1805,0.364202
1806,0.685093
1807,0.562663
1808,0.596146
1809,0.618111
1810,0.58664
1811,0.461282
1812,0.472883
1813,0.590546
1814,0.35399
1815,0.540682
1816,0.375727
1817,0.450742
1818,0.63453
1819,0.52855
1820,0.689228
1821,0.619595
1822,0.308877
1823,0.358328
1824,0.702529
1825,0.627348
1826,0.477945
1827,0.67657
1828,0.662446
1829,0.456453
1830,0.536694
1831,0.419688
1832,0.609051
1833,0.620968
1834,0.422516
1835,0.654374
1836,0.614931
1837,0.406333
1838,0.485643
1839,0.779084
1840,0.530434
1841,0.757228
1842,0.585759
1843,0.64119
1844,0.486743
1845,0.437344
1846,0.334582
1847,0.358242
1848,0.526043
1849,0.447544
1850,0.557163
1851,0.623993
1852,0.462438
1853,0.472375
1854,0.539287
1855,0.738861
1856,0.434327
1857,0.405411
1858,0.525464
1859,0.550608
1860,0.517689
1861,0.649537
1862,0.624055
1863,0.371178
1864,0.64909
1865,0.374249
1866,0.467235
1867,0.693412
1868,0.406307
1869,0.504456
1870,0.409979
1871,0.520086
