$id,soil_rechr_max_frac
284,0.775033
285,1.0
286,0.56263
287,0.672733
288,1.0
289,0.758997
290,0.839352
291,0.797133
292,0.600646
293,0.732738
294,0.167551
295,0.871302
296,0.752887
297,0.953621
298,0.73779
299,0.835523
300,0.802339
301,0.938568
302,0.524607
303,0.434304
304,0.572169
305,0.559376
306,0.662789
307,0.785283
308,0.396892
309,0.72781
310,0.678541
311,1.0
312,0.708705
313,0.691121
314,0.658337
315,1.0
316,1.0
317,0.965155
318,0.816294
319,0.693483
320,0.744308
321,0.709648
322,0.752732
323,0.68135
324,0.770047
325,0.688027
326,0.674635
327,0.696984
328,0.804358
329,0.983022
330,0.75674
331,1.0
332,0.991121
333,0.776872
334,0.886847
335,0.871862
336,0.802507
337,0.536624
338,0.814637
339,0.561677
340,0.852694
341,0.694694
342,0.992942
343,0.650706
344,1.0
345,0.881826
346,1.0
347,0.655619
348,0.410768
349,0.778111
350,0.984036
351,1.0
352,0.788912
353,0.676184
354,0.782052
355,1.0
356,0.835759
357,0.893102
358,0.79279
359,1.0
360,0.337781
361,0.302547
362,1.0
363,0.916426
364,0.930615
365,0.222014
366,1.0
367,0.178729
368,0.641983
369,0.49173
370,0.409101
371,0.754984
372,0.3044
373,0.959334
374,0.851606
375,1.0
376,0.794213
377,0.534355
378,0.181197
379,0.848734
380,1.0
381,0.84045
382,0.808751
383,0.94167
384,0.373369
385,0.436498
386,0.173042
387,1.0
388,0.776165
389,0.987967
390,0.931726
391,1.0
392,1.0
393,0.389711
394,0.942643
395,1.0
396,0.451624
397,0.57655
398,0.903174
399,0.781561
400,0.840669
401,1.0
402,1.0
403,0.249
404,1.0
405,0.585853
406,0.59008
407,0.637659
408,0.803765
409,1.0
410,0.387826
411,0.359026
412,0.803016
413,0.917323
414,0.766968
415,0.330474
416,0.638455
417,0.751661
418,0.959616
419,0.954829
420,0.992523
421,0.882134
422,1.0
423,0.337867
424,0.700971
425,0.863143
426,0.41212
427,0.90066
428,0.973682
429,1.0
430,0.94006
431,0.270073
432,0.457001
433,1.0
434,0.589932
435,1.0
436,0.978553
437,1.0
438,0.218368
439,0.368691
440,0.908598
441,1.0
442,0.727644
443,0.589857
444,0.515312
445,0.6851
446,1.0
447,0.639218
448,0.729977
449,0.254777
450,0.753729
451,0.550749
452,0.995102
453,1.0
454,0.637892
455,0.866549
456,0.546893
457,0.803788
458,0.85801
459,0.717939
460,0.724059
461,1.0
462,0.487616
463,0.333966
464,0.55839
465,0.814109
466,0.8547
467,0.853738
468,0.427478
469,1.0
470,0.889287
471,0.941857
472,1.0
473,0.372025
474,0.708555
475,1.0
476,0.989088
477,0.554217
478,0.786459
479,0.743401
480,0.945144
481,0.959793
482,0.473286
483,0.833993
484,0.594515
485,0.92134
486,0.549051
487,1.0
488,0.512995
489,0.953347
490,0.93609
491,0.556451
492,0.730874
493,0.501046
494,0.614638
495,1.0
496,0.701754
497,0.986319
498,0.894597
499,0.904867
500,0.833058
501,0.949303
502,0.80627
503,0.987375
504,0.549639
505,0.82601
506,0.863477
507,0.925549
508,0.937011
509,0.898039
510,0.624179
511,0.730575
512,0.585647
513,0.658325
514,0.76443
515,0.583297
516,0.751881
517,0.816206
518,0.767856
519,1.0
520,0.855496
521,0.99084
522,0.77953
523,0.870022
524,0.528846
525,0.789227
526,0.751517
527,0.613523
528,0.932701
529,0.457683
530,0.892313
531,0.934873
532,0.954822
533,1.0
534,0.540564
535,0.723583
536,0.598426
537,0.848407
538,0.741626
539,0.900355
540,0.890695
541,0.657952
542,0.795585
543,0.718478
544,1.0
545,0.899153
546,0.803321
547,0.7754
548,0.551311
549,0.674783
550,0.686358
551,0.883481
552,0.789854
553,0.933662
554,1.0
555,0.738955
556,0.751774
557,0.896893
558,0.71403
559,0.812489
560,0.790327
561,0.928613
562,1.0
563,1.0
564,0.907029
565,0.859806
566,0.921007
567,0.849985
568,0.696775
569,1.0
570,0.944404
571,0.933034
572,0.829872
573,0.986044
574,0.803148
575,0.71283
576,0.918946
577,0.865864
578,0.973119
579,0.810043
580,0.97197
581,0.945789
582,0.786955
583,0.92579
584,0.821121
585,0.762293
586,0.821774
587,1.0
588,1.0
589,0.687447
590,0.974618
591,0.87134
592,0.924974
593,1.0
594,0.778732
595,0.845551
596,0.857327
597,1.0
598,0.734551
599,0.656543
600,0.535225
601,0.989093
602,0.790254
603,0.961961
604,0.957758
605,0.902605
606,0.822781
607,0.988179
608,1.0
609,0.852372
610,0.904662
611,0.921721
612,1.0
613,1.0
614,0.781973
615,0.772785
616,0.520691
617,0.511673
618,0.906144
619,0.708301
620,0.871159
621,0.733408
622,0.407752
623,0.56743
624,0.874218
625,0.833823
626,0.60775
627,0.693369
628,0.978588
629,0.792295
630,0.752028
631,0.755141
632,0.805966
633,0.867547
634,1.0
635,0.873209
636,0.573559
637,0.701944
638,0.666491
639,0.711667
640,0.655425
641,0.556888
642,0.814199
643,0.931561
644,1.0
645,0.854375
646,0.986138
647,0.984985
648,1.0
649,1.0
650,0.726855
651,0.56168
652,0.945698
653,0.504001
654,0.893693
655,0.800791
656,0.502062
657,0.801547
658,0.732589
659,0.766685
660,0.779044
661,0.72657
662,0.416519
663,0.811481
664,0.706345
665,0.629818
666,0.436007
667,0.495899
668,0.507482
669,0.476411
670,0.423085
671,0.716345
672,0.899168
673,0.668171
674,0.615942
675,0.870827
676,0.725093
677,0.971687
678,0.967393
679,0.762078
680,0.585468
681,0.553179
682,0.851932
683,0.858275
684,0.896357
685,0.625632
686,0.883744
687,0.583669
688,0.730023
689,0.703997
690,0.604851
691,0.547889
692,0.729775
693,0.870865
694,0.717762
695,0.738656
696,0.741385
697,0.778611
698,0.577517
699,0.826144
700,0.821821
701,0.781407
702,0.727633
703,0.603052
704,0.620583
705,0.629952
706,0.653478
707,1.0
708,0.779972
709,0.474468
710,0.532832
711,0.744355
712,0.879993
713,0.781242
714,0.725795
715,0.734257
716,0.507236
717,0.733051
718,0.685092
719,0.976982
720,0.819728
721,0.492654
722,0.778685
723,0.56772
724,0.603765
725,0.35514
726,1.0
727,0.807879
728,0.589674
729,0.586386
730,0.479894
731,0.855368
732,0.582694
733,0.544504
734,0.803013
735,0.741845
736,0.964522
737,0.355932
738,0.513873
739,0.876418
740,0.660181
741,0.842699
742,0.825588
743,0.393479
744,0.701398
745,0.37466
746,0.831345
747,0.753904
748,0.844446
749,0.801377
750,1.0
751,0.557598
752,0.56004
753,1.0
754,1.0
755,1.0
756,0.929264
757,0.749841
758,0.963761
759,0.412647
760,0.86374
761,0.958925
762,0.713796
763,0.628018
764,0.678773
765,0.562738
766,0.926221
767,0.614562
768,0.693094
769,0.747369
770,0.89829
771,1.0
772,1.0
773,0.929434
774,0.597141
775,0.906247
776,0.413955
777,0.577433
778,0.906119
779,0.680445
780,0.640507
781,0.554327
782,0.653704
783,0.941981
784,0.386693
785,0.569601
786,0.676752
787,0.548636
788,0.573686
789,0.880824
790,0.83548
791,0.379771
792,0.713752
793,0.628667
794,0.575088
795,0.47601
796,0.915104
797,0.848471
798,0.557295
799,0.663379
800,0.398961
801,0.573009
802,0.76751
803,0.585961
804,0.816848
805,0.514309
806,0.364245
807,0.666626
808,0.775919
809,0.527703
810,0.731736
811,1.0
812,0.838897
813,0.690416
814,0.689854
815,1.0
816,1.0
817,0.647933
818,0.829126
819,0.626996
820,0.80384
821,0.787041
822,0.665901
823,0.64389
824,0.865231
825,0.65261
826,0.745368
827,0.527102
828,0.761922
829,0.753711
830,0.369453
831,0.632636
832,0.938721
833,0.624248
834,0.348963
835,1.0
836,1.0
837,0.775426
838,0.606758
839,0.910542
840,0.356595
841,0.594906
842,0.641112
843,0.694356
844,1.0
845,0.775281
846,0.897728
847,0.741055
848,0.947961
849,0.716775
850,0.465539
851,0.414162
852,0.809638
853,0.653511
854,0.797433
855,0.680343
856,0.677869
857,0.793303
858,0.843876
859,0.529844
860,1.0
861,0.942838
862,1.0
863,0.59272
864,1.0
865,0.640525
866,0.779974
867,0.998149
868,0.475721
869,1.0
870,0.593152
871,0.877324
872,0.865991
873,0.889975
874,0.925109
875,0.492819
876,0.755159
877,0.643362
878,0.434722
879,0.9974
880,0.800742
881,0.837203
882,0.7106
883,0.376007
884,0.555299
885,0.495729
886,0.440823
887,0.780167
888,0.722299
889,0.837969
890,0.871757
891,0.63897
892,0.812829
893,0.878238
894,0.373706
895,0.681748
896,0.435671
897,0.430859
898,0.29721
899,0.446083
900,0.580153
901,0.521605
902,0.933452
903,0.525227
904,0.512393
905,1.0
906,0.560014
907,0.874602
908,0.681822
909,1.0
910,0.555048
911,0.436372
912,0.701908
913,0.753436
914,0.723971
915,0.578458
916,0.861734
917,0.419657
918,0.452071
919,0.582812
920,0.715718
921,0.702356
922,0.813166
923,0.451787
924,0.878006
925,0.58747
926,0.911185
927,0.556752
928,0.728486
929,0.487943
930,0.668805
931,1.0
932,0.819216
933,0.589987
934,0.547877
935,0.551686
936,1.0
937,0.702352
938,0.843925
939,0.655218
940,0.704298
941,0.738165
942,0.701328
943,0.751213
944,0.786922
945,0.938226
946,0.624852
947,0.453252
948,0.624627
949,0.363652
950,0.638618
951,1.0
952,0.505601
953,0.750854
954,0.760706
955,0.752159
956,0.720923
957,0.700951
958,0.922176
959,0.549669
960,0.953993
961,0.82028
962,0.448122
963,0.642063
964,0.949793
965,0.440382
966,0.432119
967,0.411544
968,0.491513
969,0.578278
970,0.545955
971,0.662049
972,0.368193
973,0.458713
974,0.585819
975,0.680817
976,1.0
977,0.516178
978,0.86795
979,0.734709
980,0.804628
981,0.60058
982,0.804967
983,0.775592
984,0.755319
985,0.400472
986,0.645838
987,0.669555
988,0.840505
989,0.605117
990,0.939742
991,0.981071
992,0.741325
993,0.797431
994,1.0
995,0.862999
996,0.845785
997,0.553899
998,0.644455
999,0.819345
1000,0.767058
1001,0.630776
1002,0.561353
1003,0.838183
1004,0.890063
1005,0.419361
1006,0.78916
1007,0.6322
1008,1.0
1009,1.0
1010,0.491195
1011,0.353635
1012,0.694082
1013,0.471498
1014,0.857759
1015,0.66585
1016,0.824795
1017,0.5835
1018,0.951944
1019,0.769574
1020,0.994232
1021,1.0
1022,1.0
1023,1.0
1024,0.870333
1025,1.0
1026,1.0
1027,1.0
1028,0.921023
1029,0.441255
1030,0.659732
1031,0.706137
1032,0.907685
1033,0.943217
1034,1.0
1035,0.723348
1036,0.539453
1037,0.727856
1038,0.412387
1039,0.649534
1040,0.904355
1041,1.0
1042,0.477857
1043,0.59347
1044,0.624762
1045,0.60761
1046,0.730087
1047,0.720902
1048,0.786367
1049,0.793213
1050,0.48499
1051,0.283479
1052,0.406439
1053,0.100868
1054,0.754778
1055,0.592131
1056,0.551468
1057,0.365659
1058,0.634672
1059,0.931314
1060,0.581071
1061,0.706801
1062,0.669939
1063,0.655139
1064,0.903283
1065,0.67557
1066,0.826021
1067,0.825164
1068,0.587173
1069,0.703753
1070,1.0
1071,1.0
1072,0.73782
1073,0.429964
1074,0.516446
1075,0.56649
1076,0.509946
1077,0.560361
1078,0.686507
1079,0.331913
1080,0.592446
1081,0.478705
1082,0.457879
1083,0.47902
1084,0.600153
1085,0.508848
1086,0.72603
1087,0.849117
1088,0.822115
1089,1.0
1090,0.908033
1091,0.809754
1092,0.993102
1093,0.795273
1094,0.608865
1095,0.893997
1096,1.0
1097,1.0
1098,1.0
1099,0.941654
1100,1.0
1101,1.0
1102,0.934273
1103,1.0
1104,0.888822
1105,1.0
1106,1.0
1107,0.982942
1108,0.404226
1109,1.0
1110,1.0
1111,0.88591
1112,0.571407
1113,0.351877
1114,0.598051
1115,0.861427
1116,1.0
1117,0.876727
1118,0.892767
1119,0.553499
1120,0.798964
1121,0.348184
1122,0.498865
1123,0.851301
1124,1.0
1125,1.0
1126,1.0
1127,1.0
1128,0.418215
1129,0.796813
1130,0.83216
1131,0.985072
1132,0.884424
1133,0.918527
1134,0.968893
1135,0.522082
1136,0.522901
1137,1.0
1138,0.525323
1139,0.583507
1140,0.467275
1141,0.597018
1142,1.0
1143,1.0
1144,0.955491
1145,0.995521
1146,0.934764
1147,0.65686
1148,0.969131
1149,0.532993
1150,0.737336
1151,1.0
1152,0.562486
1153,1.0
1154,0.652678
1155,0.580727
1156,0.883168
1157,0.8091
1158,0.691344
1159,1.0
1160,0.899676
1161,1.0
1162,0.708461
1163,0.584126
1164,0.732639
1165,0.911501
1166,0.889132
1167,0.395948
1168,0.415862
1169,0.358655
1170,0.642559
1171,0.444086
1172,0.636406
1173,0.961899
1174,0.891938
1175,0.831437
1176,0.682987
1177,0.934341
1178,0.586927
1179,0.526521
1180,0.530486
1181,0.461895
1182,0.714812
1183,0.8413
1184,0.766049
1185,0.89761
1186,1.0
1187,0.910056
1188,0.320916
1189,0.363369
1190,0.337429
1191,0.921189
1192,0.468297
1193,0.411592
1194,0.779453
1195,0.879881
1196,0.616433
1197,0.325277
1198,0.562742
1199,0.603767
1200,0.535858
1201,0.621415
1202,0.40919
1203,0.595624
1204,0.46518
1205,0.580928
1206,0.544551
1207,0.669835
1208,0.640291
1209,0.869954
1210,0.881322
1211,0.753833
1212,0.723689
1213,0.716411
1214,0.831126
1215,0.839962
1216,0.857886
1217,0.717162
1218,0.768177
1219,0.473172
1220,0.5453
1221,0.555444
1222,0.531624
1223,0.668556
1224,0.74182
1225,0.649703
1226,0.571034
1227,0.719192
1228,0.537672
1229,1.0
1230,0.83578
1231,0.509226
1232,0.469876
1233,0.482882
1234,0.927629
1235,0.607289
1236,0.461205
1237,0.389784
1238,0.818851
1239,0.647401
1240,0.632693
1241,0.751778
1242,0.595685
1243,0.333283
1244,0.788116
1245,0.509978
1246,0.589748
1247,0.746945
1248,0.693324
1249,0.875666
1250,0.829283
1251,0.814112
1252,1.0
1253,0.853366
1254,0.880041
1255,1.0
1256,0.855405
1257,0.711452
1258,0.83882
1259,0.732699
1260,0.713809
1261,0.818229
1262,1.0
1263,0.977177
1264,1.0
1265,0.54666
1266,0.893183
1267,0.738359
1268,0.624234
1269,1.0
1270,0.710131
1271,0.771943
1272,1.0
1273,0.803102
1274,0.812903
1275,0.323688
1276,0.626361
1277,0.76373
1278,1.0
1279,1.0
1280,0.625987
1281,0.975448
1282,0.609021
1283,0.63201
1284,0.954998
1285,0.939781
1286,0.975662
1287,0.915517
1288,0.684587
1289,0.987381
1290,0.799028
1291,0.683255
1292,0.647304
1293,0.75163
1294,1.0
1295,0.866408
1296,0.583755
1297,0.810311
1298,0.536535
1299,1.0
1300,0.98238
1301,0.995602
1302,0.94891
1303,1.0
1304,0.579103
1305,0.866144
1306,0.950597
1307,0.776997
1308,0.964554
1309,0.75622
1310,0.875003
1311,0.757328
1312,0.62425
1313,0.609645
1314,0.610929
1315,0.677245
1316,0.881406
1317,0.823382
1318,0.729018
1319,0.820065
1320,0.773584
1321,0.326568
1322,0.64086
1323,0.874296
1324,1.0
1325,0.643813
1326,0.486338
1327,0.765434
1328,0.532376
1329,1.0
1330,0.871903
1331,1.0
1332,0.895772
1333,1.0
1334,0.904212
1335,1.0
1336,0.977452
1337,0.885439
1338,0.9453
1339,0.970531
1340,0.461177
1341,0.490127
1342,0.372954
1343,0.61615
1344,0.823976
1345,0.822671
1346,0.353561
1347,0.848799
1348,0.662102
1349,0.983905
1350,0.78474
1351,0.578436
1352,0.559259
1353,0.609634
1354,0.655367
1355,0.682069
1356,0.669901
1357,0.489691
1358,0.55656
1359,0.569483
1360,0.606414
1361,0.719061
1362,0.657621
1363,0.430941
1364,0.61478
1365,0.680499
1366,0.670643
1367,0.847601
1368,0.588053
1369,0.947541
1370,0.880791
1371,0.833974
1372,0.597108
1373,0.603465
1374,0.55523
1375,0.509264
1376,0.536625
1377,0.661415
1378,0.747009
1379,0.819967
1380,0.778636
1381,0.668599
1382,0.810068
1383,0.546941
1384,0.558404
1385,0.740485
1386,0.693997
1387,0.474322
1388,0.819142
1389,1.0
1390,0.923718
1391,0.493811
1392,0.929816
1393,1.0
1394,0.915797
1395,0.52998
1396,0.647729
1397,0.877313
1398,0.506844
1399,0.983042
1400,0.592241
1401,0.880947
1402,0.931886
1403,0.781566
1404,0.977262
1405,0.904098
1406,0.901159
1407,1.0
1408,0.464223
1409,0.550167
1410,0.485696
1411,0.526597
1412,0.563504
1413,0.615485
1414,0.565119
1415,0.451736
1416,0.561531
1417,0.635646
1418,1.0
1419,1.0
1420,0.918548
1421,1.0
1422,1.0
1423,0.996767
1424,0.573946
1425,0.623068
1426,0.621092
1427,0.386203
1428,0.559602
1429,0.538591
1430,0.804666
1431,0.455266
1432,0.729711
1433,0.503337
1434,0.616525
1435,0.641773
1436,0.43783
1437,0.424234
1438,0.740528
1439,0.403335
1440,0.51424
1441,0.660049
1442,0.559971
1443,0.503976
1444,0.475198
1445,0.651237
1446,0.574887
1447,0.361171
1448,0.34324
1449,0.606328
1450,0.549236
1451,0.502456
1452,0.379599
1453,0.570442
1454,0.615431
1455,0.707244
1456,0.664141
1457,0.581971
1458,0.580209
1459,0.464932
1460,0.511814
1461,0.394494
1462,0.492432
1463,0.957957
1464,0.320028
1465,0.484283
1466,0.90739
1467,0.423261
1468,0.365056
1469,0.427802
1470,0.364158
1471,0.557254
1472,0.456152
1473,0.904872
1474,0.736336
1475,0.465198
1476,0.4117
1477,0.633093
1478,0.574194
1479,0.434739
1480,0.716554
1481,0.5132
1482,0.595111
1483,0.986589
1484,0.526989
1485,0.6302
1486,0.744149
1487,0.556489
1488,0.785868
1489,0.348486
1490,0.954423
1491,0.60125
1492,0.47315
1493,0.62208
1494,0.69801
1495,0.450401
1496,0.493502
1497,0.51687
1498,0.651505
1499,0.515947
1500,0.394781
1501,0.6919
1502,0.997175
1503,0.629893
1504,0.576205
1505,0.643216
1506,0.464352
1507,0.797194
1508,0.428868
1509,0.686637
1510,0.751749
1511,0.486485
1512,0.373453
1513,0.34978
1514,0.530612
1515,0.600978
1516,0.534991
1517,0.564992
1518,0.473269
1519,0.534349
1520,0.567978
1521,0.656312
1522,0.652947
1523,0.580851
1524,0.447317
1525,0.549056
1526,0.552714
1527,0.554503
1528,0.357235
1529,0.343393
1530,0.62141
1531,0.487114
1532,0.667904
1533,0.493564
1534,0.349963
1535,0.324191
1536,0.469727
1537,0.47669
1538,0.385579
1539,0.371137
1540,0.416957
1541,0.76201
1542,0.402132
1543,0.50417
1544,0.36373
1545,0.359239
1546,0.388883
1547,0.597371
1548,0.491486
1549,0.695148
1550,0.540244
1551,0.522215
1552,0.599421
1553,0.483198
1554,0.40372
1555,0.351621
1556,0.694146
1557,0.395286
1558,0.354574
1559,0.402825
1560,0.417327
1561,0.489606
1562,0.638459
1563,0.556149
1564,0.655592
1565,0.996682
1566,0.880232
1567,0.477389
1568,0.433959
1569,0.761519
1570,0.984181
1571,0.651089
1572,1.0
1573,0.414584
1574,0.729955
1575,0.505893
1576,0.384137
1577,0.988738
1578,0.304273
1579,0.463911
1580,0.33875
1581,0.598504
1582,0.475928
1583,0.764032
1584,0.36781
1585,0.802041
1586,0.677351
1587,0.465943
1588,0.637243
1589,0.588974
1590,0.803858
1591,0.398328
1592,0.432705
1593,0.686664
1594,0.598546
1595,0.409671
1596,0.517683
1597,0.560375
1598,1.0
1599,0.519243
1600,0.639128
1601,0.413925
1602,0.37617
1603,0.735186
1604,0.379687
1605,0.873338
1606,0.50351
1607,0.76325
1608,0.666337
1609,0.506168
1610,0.573697
1611,0.636779
1612,0.580236
1613,1.0
1614,0.92577
1615,0.533401
1616,0.591736
1617,0.638749
1618,0.497643
1619,0.538414
1620,0.971774
1621,0.790946
1622,0.385065
1623,0.830903
1624,0.566083
1625,0.589667
1626,0.517806
1627,0.666557
1628,0.472498
1629,0.96604
1630,0.531041
1631,0.865298
1632,1.0
1633,0.411562
1634,0.818147
1635,0.926543
1636,0.530393
1637,0.963341
1638,0.702411
1639,1.0
1640,0.478657
1641,0.715629
1642,1.0
1643,1.0
1644,0.587812
1645,0.773906
1646,0.374988
1647,0.620948
1648,0.987934
1649,0.527108
1650,1.0
1651,0.709749
1652,0.949046
1653,0.679369
1654,0.904979
1655,0.861241
1656,0.758197
1657,0.690814
1658,0.928049
1659,0.743366
1660,1.0
1661,0.817378
1662,1.0
1663,0.44078
1664,0.708714
1665,0.499533
1666,0.609885
1667,0.393979
1668,0.491538
1669,0.66905
1670,0.380655
1671,0.627481
1672,0.626866
1673,0.379946
1674,0.366246
1675,0.555617
1676,0.333132
1677,0.46487
1678,0.750908
1679,0.350193
1680,0.821146
1681,0.641295
1682,0.93516
1683,0.53668
1684,0.579449
1685,0.999718
1686,0.60811
1687,0.54656
1688,0.402914
1689,1.0
1690,0.732582
1691,0.474555
1692,0.453833
1693,0.970214
1694,0.44704
1695,0.663551
1696,0.611606
1697,0.669042
1698,1.0
1699,0.585272
1700,0.379575
1701,0.362956
1702,0.967829
1703,0.353447
1704,0.817298
1705,0.338915
1706,0.691573
1707,0.700188
1708,0.421121
1709,0.507035
1710,0.805236
1711,0.741644
1712,0.689822
1713,0.537216
1714,0.941719
1715,0.482944
1716,0.362855
1717,0.392773
1718,0.56322
1719,0.5424
1720,0.547978
1721,0.624838
1722,0.62839
1723,0.803642
1724,0.427134
1725,0.419852
1726,0.895446
1727,0.847778
1728,0.990602
1729,0.50965
1730,0.655041
1731,0.775614
1732,0.373407
1733,0.31919
1734,0.474053
1735,0.661049
1736,0.629667
1737,0.532617
1738,0.637766
1739,0.48911
1740,0.299263
1741,0.443017
1742,0.595321
1743,0.611514
1744,0.700127
1745,0.676543
1746,0.334629
1747,0.676115
1748,0.606692
1749,0.627618
1750,0.566556
1751,0.607423
1752,0.836499
1753,0.33957
1754,0.573773
1755,0.438802
1756,0.658237
1757,0.473157
1758,0.451008
1759,0.483709
1760,0.536817
1761,0.451548
1762,0.557453
1763,0.477868
1764,0.457299
1765,0.718097
1766,0.521927
1767,0.542863
1768,0.549671
1769,0.553347
1770,0.683233
1771,0.635786
1772,0.883285
1773,0.526775
1774,0.610696
1775,0.801626
1776,0.492927
1777,0.546602
1778,0.905254
1779,0.607928
1780,0.545492
1781,0.549587
1782,0.548577
1783,0.615143
1784,0.761497
1785,0.519618
1786,0.706761
1787,0.452928
1788,0.589145
1789,0.507929
1790,0.946097
1791,0.523696
1792,0.459035
1793,0.448607
1794,0.397791
1795,0.504162
1796,0.635893
1797,0.445077
1798,0.479066
1799,0.407262
1800,0.496011
1801,0.459697
1802,0.587775
1803,0.688949
1804,0.412715
1805,0.485397
1806,0.442002
1807,0.630405
1808,0.614498
1809,0.679041
1810,0.624368
1811,0.592745
1812,0.635209
1813,0.588642
1814,0.464839
1815,0.413835
1816,0.379598
1817,0.447948
1818,0.622537
1819,0.534894
1820,0.868464
1821,0.477319
1822,0.307308
1823,0.325746
1824,0.679111
1825,0.523381
1826,0.655247
1827,0.483951
1828,0.669531
1829,0.449145
1830,0.518929
1831,0.63258
1832,0.413931
1833,0.641181
1834,0.518281
1835,0.467585
1836,0.613172
1837,0.385309
1838,0.50625
1839,0.573061
1840,0.552481
1841,0.727452
1842,0.52855
1843,0.358571
1844,0.47577
1845,0.589604
1846,0.618053
1847,0.583632
1848,0.38343
1849,0.387278
1850,0.996837
1851,0.659934
1852,0.46897
1853,0.486103
1854,0.423755
1855,0.526354
1856,0.392114
1857,0.461977
1858,0.453373
1859,0.53334
1860,0.523233
1861,0.647081
1862,0.57847
1863,0.803104
1864,0.650341
1865,0.669626
1866,0.499173
1867,0.615338
1868,0.42842
1869,0.535687
1870,0.494494
1871,0.328029
1872,0.580912
1873,0.558927
1874,0.596561
1875,0.912449
1876,0.420633
1877,0.532614
1878,0.936162
1879,0.849689
1880,0.74172
1881,0.623299
1882,0.628188
1883,0.82864
1884,0.802469
1885,0.674256
1886,0.629359
1887,0.872305
1888,0.608499
1889,0.818092
1890,0.667033
1891,0.930514
1892,0.89837
1893,1.0
