$id,soil_rechr_max_frac
385,0.530578
386,0.474927
387,0.81083
388,0.701615
389,0.705127
390,0.418897
391,0.784636
392,0.81026
393,0.695242
394,0.728682
395,0.446616
396,0.696143
397,0.659283
398,0.404582
399,0.368498
400,0.595895
401,0.556944
402,0.623868
403,0.491744
404,0.571736
405,0.585853
406,0.607895
407,0.833267
408,0.582334
409,0.716354
410,0.519408
411,0.556665
412,0.505376
413,0.559245
414,0.316157
415,0.746373
416,0.563404
417,0.49457
418,0.6279
419,0.853648
420,0.552349
421,0.573728
422,0.407838
423,0.487254
424,0.433549
425,0.557717
426,0.622058
427,0.472224
428,0.973682
429,0.824421
430,0.884401
431,0.448217
432,0.457001
433,0.922737
434,0.589932
435,0.507872
436,0.47857
437,0.53797
438,0.398289
439,0.572226
440,0.908598
441,0.617691
442,0.611416
443,0.535655
444,0.696604
445,0.519776
446,0.950256
447,0.639218
448,0.729977
449,0.508133
450,0.545901
451,0.733277
452,0.586168
453,0.642322
454,0.637892
455,0.733177
456,0.546893
457,0.803788
458,0.85801
459,0.717939
460,0.292452
461,0.747398
462,0.552623
463,0.633295
464,0.55839
465,0.491165
466,0.582758
467,0.460476
468,0.574288
469,0.569019
470,0.502363
471,0.623544
472,0.540784
473,0.573602
474,0.619752
475,0.60621
476,0.586593
477,0.597379
478,0.610109
479,0.744376
480,0.924864
481,0.825237
482,0.563388
483,0.650584
484,0.594515
485,0.699388
486,0.598687
487,0.593987
488,0.512995
489,0.645581
490,0.769844
491,0.558635
492,0.586097
493,0.730308
494,0.642361
495,0.594408
496,0.760569
497,0.626753
498,0.506595
499,0.483611
500,0.44713
501,0.559485
502,0.447078
503,0.458362
504,0.672789
505,0.384479
506,0.445325
507,0.889149
508,0.708196
509,0.787871
510,0.440116
511,0.503133
512,0.533021
513,0.778772
514,0.541679
515,0.583297
516,0.4961
517,0.677941
518,0.707014
519,0.853266
520,0.508104
521,0.529089
522,0.703869
523,0.504107
524,0.468043
525,0.771745
526,0.751517
527,0.613523
528,0.634767
529,0.457683
530,0.746581
531,0.814708
532,0.736045
533,0.805648
534,0.540564
535,0.602481
536,0.711494
537,0.38275
538,0.666878
539,0.423466
540,0.392868
541,0.657952
542,0.815113
543,0.86959
544,0.805155
545,0.6151
546,0.717464
547,0.7754
548,0.655519
549,0.654491
550,0.686358
551,0.876501
552,0.697556
553,0.524748
554,0.533984
555,0.963005
556,0.786384
557,0.530736
558,0.759143
559,0.380115
560,0.494548
561,0.551456
562,0.618434
563,0.545384
564,0.563503
565,0.542791
566,0.932035
567,0.849985
568,0.531437
569,0.470396
570,0.889623
571,0.933034
572,0.7014
573,0.739199
574,0.722756
575,0.620559
576,0.470998
577,0.697993
578,0.482711
579,0.7632
580,0.734295
581,0.584198
582,0.972545
583,0.452624
584,0.63611
585,0.500358
586,0.363868
587,0.619339
588,0.589554
589,0.521824
590,0.497247
591,0.87134
592,0.612258
593,0.632507
594,0.548575
595,0.565516
596,0.8621
597,0.507532
598,0.507882
599,0.656543
600,0.535225
601,0.449328
602,0.558999
603,0.58048
604,0.957758
605,0.664927
606,0.649366
607,0.494085
608,0.471081
609,0.852372
610,0.904662
611,0.585339
612,0.618528
613,0.547102
614,0.656249
615,0.362895
616,0.520691
617,0.511673
618,0.595798
619,0.529369
620,0.871159
621,0.733408
622,0.407752
623,0.56743
624,0.449308
625,0.586431
626,0.60775
627,0.693369
628,0.558451
629,0.663783
630,0.653037
631,0.755141
632,0.805966
633,0.469459
634,0.422945
635,0.873209
636,0.446202
637,0.606242
638,0.61926
639,0.656965
640,0.655425
641,0.556888
642,0.529769
643,0.670207
644,0.686508
645,0.854375
646,0.479499
647,0.588677
648,0.893103
649,0.904005
650,0.726855
651,0.56168
652,0.945698
653,0.504001
654,0.893693
655,0.679897
656,0.502062
657,0.801547
658,0.52286
659,0.76458
660,0.779044
661,0.72657
662,0.416519
663,0.511894
664,0.706345
665,0.443502
666,0.436007
667,0.495899
668,0.507482
669,0.476411
670,0.423085
671,0.716345
672,0.505746
673,0.668171
674,0.615942
675,0.920236
676,0.725093
677,0.971687
678,0.967393
679,0.762078
680,0.585468
681,0.553179
682,0.425296
683,0.808554
684,0.538676
685,0.488363
686,0.512973
687,0.454832
688,0.49082
689,0.332349
690,0.328407
691,0.547889
692,0.729775
693,0.708252
694,0.717762
695,0.738656
696,0.525499
697,0.582944
698,0.577517
699,0.503243
700,0.821821
701,0.781407
702,0.727633
703,0.603052
704,0.620583
705,0.629952
706,0.653478
707,0.849671
708,0.542292
709,0.474468
710,0.532832
711,0.744355
712,0.493342
713,0.508703
714,0.616662
715,0.734257
716,0.507236
717,0.733051
718,0.685092
719,0.499396
720,0.672711
721,0.492654
722,0.532704
723,0.56772
724,0.603765
725,0.35514
726,0.583647
727,0.807879
728,0.589674
729,0.586386
730,0.479894
731,0.855368
732,0.582694
733,0.544504
734,0.803013
735,0.741845
736,0.625409
737,0.355932
738,0.513873
739,0.549136
740,0.488617
741,0.842699
742,0.825588
743,0.393479
744,0.318857
745,0.37466
746,0.56492
747,0.360033
748,0.458487
749,0.801377
750,0.641535
751,0.557598
752,0.56004
753,0.692901
754,0.752343
755,0.682632
756,0.588351
757,0.326816
758,0.578862
759,0.412647
760,0.387552
761,0.958925
762,0.520665
763,0.498154
764,0.678773
765,0.493682
766,0.556558
767,0.614562
768,0.385224
769,0.458556
770,0.559922
771,0.643192
772,0.517784
773,0.408668
774,0.597141
775,0.557776
776,0.413955
777,0.629546
778,0.416531
779,0.654614
780,0.627457
781,0.554327
782,0.385799
783,0.622672
784,0.386693
785,0.621098
786,0.639048
787,0.548636
788,0.573686
789,0.490551
790,0.562971
791,0.379771
792,0.530375
793,0.628667
794,0.514092
795,0.47601
796,0.550001
797,0.474632
798,0.557295
799,0.663379
800,0.398961
801,0.597736
802,0.628205
803,0.599825
804,0.66065
805,0.514309
806,0.364245
807,0.669769
808,0.461877
809,0.468148
810,0.483804
811,0.831069
812,0.72058
813,0.493632
814,0.776559
815,0.83643
816,0.680056
817,0.647933
818,0.721694
819,0.626996
820,0.537471
821,0.751985
822,0.641937
823,0.659901
824,0.462804
825,0.657543
826,0.745368
827,0.302312
828,0.771177
829,0.753711
830,0.369453
831,0.460509
832,0.65624
833,0.652576
834,0.348963
835,0.992159
836,0.692582
837,0.714099
838,0.676892
839,0.695918
840,0.356595
841,0.51102
842,0.641112
843,0.533496
844,0.865064
845,0.580771
846,0.403776
847,0.552129
848,0.724109
849,0.333998
850,0.465539
851,0.414162
852,0.620015
853,0.529638
854,0.693189
855,0.470723
856,0.677869
857,0.793303
858,0.606936
859,0.529844
860,0.48678
861,0.518277
862,0.92255
863,0.396608
864,0.7729
865,0.639246
866,0.425523
867,0.480522
868,0.475721
869,0.734008
870,0.593152
871,0.734575
872,0.559909
873,0.513767
874,0.563911
875,0.492819
876,0.561211
877,0.396115
878,0.434722
879,0.593168
880,0.679087
881,0.624845
882,0.465111
883,0.376007
884,0.600977
885,0.25368
886,0.440823
887,0.37936
888,0.29597
889,0.626066
890,0.442161
891,0.527663
892,0.514853
893,0.52235
894,0.373706
895,0.681748
896,0.435671
897,0.430859
898,0.29721
899,0.446083
900,0.439684
901,0.521605
902,0.740048
903,0.525227
904,0.376496
905,0.75154
906,0.560014
907,0.630273
908,0.681822
909,0.631291
910,0.420688
911,0.436372
912,0.413539
913,0.541629
914,0.723971
915,0.578458
916,0.456586
917,0.419657
918,0.452071
919,0.537044
920,0.372802
921,0.499368
922,0.491596
923,0.451787
924,0.524636
925,0.58747
926,0.911185
927,0.492843
928,0.632019
929,0.487943
930,0.417287
931,0.531482
932,0.544225
933,0.589987
934,0.514866
935,0.445196
936,0.386808
937,0.702352
938,0.384316
939,0.655218
940,0.524078
941,0.400348
942,0.472525
943,0.468735
944,0.513154
945,0.565368
946,0.624852
947,0.453252
948,0.624627
949,0.363652
950,0.638618
951,0.549439
952,0.505601
953,0.655481
954,0.584176
955,0.508705
956,0.720923
957,0.499819
958,0.566253
959,0.549669
960,0.378389
961,0.56986
962,0.448122
963,0.435723
964,0.949793
965,0.440382
966,0.432119
967,0.411544
968,0.491513
969,0.318952
970,0.545955
971,0.565801
972,0.368193
973,0.458713
974,0.585819
975,0.680817
976,0.696607
977,0.516178
978,0.597118
979,0.462226
980,0.513549
981,0.60058
982,0.62843
983,0.559854
984,0.755319
985,0.400472
986,0.426931
987,0.423018
988,0.456137
989,0.384794
990,0.463715
991,0.721688
992,0.429103
993,0.545977
994,0.887867
995,0.696526
996,0.60081
997,0.553899
998,0.637814
999,0.399646
1000,0.451546
1001,0.630776
1002,0.33152
1003,0.510631
1004,0.37685
1005,0.419361
1006,0.416901
1007,0.34439
1008,0.515661
1009,0.739729
1010,0.381916
1011,0.353635
1012,0.583509
1013,0.471498
1014,0.37953
1015,0.434358
1016,0.549413
1017,0.5835
1018,0.459774
1019,0.578064
1020,0.438421
1021,0.826572
1022,0.997833
1023,0.998112
1024,0.55392
1025,0.892016
1026,0.993356
1027,0.997458
1028,0.812864
1029,0.441255
1030,0.621612
1031,0.371636
1032,0.453348
1033,0.608473
1034,0.495952
1035,0.403583
1036,0.312094
1037,0.727856
1038,0.412387
1039,0.649534
1040,0.455561
1041,0.592059
1042,0.477857
1043,0.59347
1044,0.422832
1045,0.60761
1046,0.383799
1047,0.545939
1048,0.490693
1049,0.495731
1050,0.48499
1051,0.226718
1052,0.664103
1053,0.284252
1054,0.647271
1055,0.592131
1056,0.551468
1057,0.365659
1058,0.634672
1059,0.633022
1060,0.581071
1061,0.706801
1062,0.669939
1063,0.442758
1064,0.465139
1065,0.472158
1066,0.438076
1067,0.376877
1068,0.596302
1069,0.646223
1070,0.944623
1071,0.288903
1072,0.73782
1073,0.429964
1074,0.516446
1075,0.56649
1076,0.509946
1077,0.560361
1078,0.563973
1079,0.424117
1080,0.592446
1081,0.478705
1082,0.457879
1083,0.47902
1084,0.600153
1085,0.508848
1086,0.72603
1087,0.849117
1088,0.559368
1089,0.765289
1090,0.331956
1091,0.46196
1092,0.381402
1093,0.707808
1094,0.608865
1095,0.538046
1096,0.616465
1097,0.48691
1098,0.549147
1099,0.46538
1100,0.485168
1101,0.479504
1102,0.473852
1103,0.504844
1104,0.664277
1105,0.541787
1106,0.361985
1107,0.381845
1108,0.404226
1109,0.480147
1110,0.787792
1111,0.373496
1112,0.571407
1113,0.351877
1114,0.598051
1115,0.560632
1116,0.351467
1117,0.581308
1118,0.455653
1119,0.553499
1120,0.407104
1121,0.348184
1122,0.498865
1123,0.368443
1124,0.517601
1125,0.651914
1126,0.541311
1127,0.400196
1128,0.418215
1129,0.350528
1130,0.332166
1131,0.645057
1132,0.310651
1133,0.351848
1134,0.483962
1135,0.522082
1136,0.496356
1137,0.506167
1138,0.525323
1139,0.583507
1140,0.467275
1141,0.597018
1142,0.527486
1143,0.449274
1144,0.356379
1145,0.540372
1146,0.413359
1147,0.508018
1148,0.441427
1149,0.532993
1150,0.585627
1151,0.423819
1152,0.489942
1153,0.383687
1154,0.652678
1155,0.580727
1156,0.441702
1157,0.441833
1158,0.565242
1159,0.580201
1160,0.468824
1161,0.422589
1162,0.708461
1163,0.55141
1164,0.732639
1165,0.956579
1166,0.410374
1167,0.395948
1168,0.415862
1169,0.462143
1170,0.551534
1171,0.583645
1172,0.636406
1173,0.437042
1174,0.595136
1175,0.52578
1176,0.614976
1177,0.652972
1178,0.420789
1179,0.539847
1180,0.455322
1181,0.461895
1182,0.625723
1183,0.481812
1184,0.766049
1185,0.375639
1186,0.507023
1187,0.441732
1188,0.320916
1189,0.363369
1190,0.337429
1191,0.446829
1192,0.468297
1193,0.411592
1194,0.434877
1195,0.412107
1196,0.616433
1197,0.325277
1198,0.500232
1199,0.446671
1200,0.535858
1201,0.337576
1202,0.40919
1203,0.584593
1204,0.46518
1205,0.580928
1206,0.544551
1207,0.669835
1208,0.640291
1209,0.869954
1210,0.881322
1211,0.633812
1212,0.723689
1213,0.716411
1214,0.831126
1215,0.839962
1216,0.857886
1217,0.717162
1218,0.768177
1219,0.473172
1220,0.5453
1221,0.555444
1222,0.531624
1223,0.668556
1224,0.74182
1225,0.649703
1226,0.571034
1227,0.719192
1228,0.537672
1229,0.544792
1230,0.462442
1231,0.509226
1232,0.469876
1233,0.482882
1234,0.349622
1235,0.607289
1236,0.461205
1237,0.389784
1238,0.50425
1239,0.647401
1240,0.632693
1241,0.751778
1242,0.595685
1243,0.333283
1244,0.547847
1245,0.509978
1246,0.398161
1247,0.513198
1248,0.573838
1249,0.483537
1250,0.612834
1251,0.605544
1252,0.684176
1253,0.539042
1254,0.605013
1255,0.816669
1256,0.583972
1257,0.337238
1258,0.574048
1259,0.39065
1260,0.469811
1261,0.623229
1262,0.648491
1263,0.710722
1264,0.84187
1265,0.364748
1266,0.625108
1267,0.623486
1268,0.457742
1269,0.597229
1270,0.452353
1271,0.593391
1272,0.753502
1273,0.618414
1274,0.402361
1275,0.323688
1276,0.495108
1277,0.389199
1278,0.486983
1279,0.512356
1280,0.391402
1281,0.312059
1282,0.384043
1283,0.448845
1284,0.532203
1285,0.464745
1286,0.524055
1287,0.479073
1288,0.565311
1289,0.4803
1290,0.556705
1291,0.513815
1292,0.630959
1293,0.535214
1294,0.802714
1295,0.509121
1296,0.349581
1297,0.474317
1298,0.362922
1299,0.271063
1300,0.521817
1301,0.507357
1302,0.345034
1303,0.94373
1304,0.579103
1305,0.563798
1306,0.589595
1307,0.417822
1308,0.537736
1309,0.543312
1310,0.542652
1311,0.462245
1312,0.449254
1313,0.564286
1314,0.343808
1315,0.549035
1316,0.583341
1317,0.4893
1318,0.500425
1319,0.483201
1320,0.558273
1321,0.326568
1322,0.505768
1323,0.874296
1324,0.415189
1325,0.509204
1326,0.486338
1327,0.537231
1328,0.300499
1329,0.588681
1330,0.564997
1331,0.67282
1332,0.419881
1333,0.552994
1334,0.527345
1335,0.490672
1336,0.680173
1337,0.497273
1338,0.476017
1339,0.661567
1340,0.461177
1341,0.490127
1342,0.372954
1343,0.61615
1344,0.470719
1345,0.380744
1346,0.353561
1347,0.479113
1348,0.662102
1349,0.650792
1350,0.698516
1351,0.578436
1352,0.559259
1353,0.609634
1354,0.655367
1355,0.682069
1356,0.669901
1357,0.489691
1358,0.55656
1359,0.569483
1360,0.606414
1361,0.719061
1362,0.657621
1363,0.430941
1364,0.61478
1365,0.680499
1366,0.670643
1367,0.847601
1368,0.588053
1369,0.947541
1370,0.880791
1371,0.833974
1372,0.597108
1373,0.603465
1374,0.55523
1375,0.509264
1376,0.536625
1377,0.661415
1378,0.747009
1379,0.819967
1380,0.778636
1381,0.668599
1382,0.810068
1383,0.546941
1384,0.558404
1385,0.740485
1386,0.693997
1387,0.474322
1388,0.385473
1389,0.857352
1390,0.500772
1391,0.493811
1392,0.56573
1393,0.626623
1394,0.5698
1395,0.52998
1396,0.647729
1397,0.492483
1398,0.506844
1399,0.495667
1400,0.592241
1401,0.574796
1402,0.490409
1403,0.551029
1404,0.555787
1405,0.818482
1406,0.517328
1407,0.750363
1408,0.464223
1409,0.550167
1410,0.485696
1411,0.526597
1412,0.563504
1413,0.615485
1414,0.565119
1415,0.451736
1416,0.561531
1417,0.635646
1418,0.654144
1419,0.996926
1420,0.641537
1421,0.681318
1422,0.426963
1423,0.56807
1424,0.573946
1425,0.623068
1426,0.621092
1427,0.386203
1428,0.559602
1429,0.538591
1430,0.804666
1431,0.455266
1432,0.729711
1433,0.503337
1434,0.616525
1435,0.641773
1436,0.43783
1437,0.424234
1438,0.740528
1439,0.403335
1440,0.51424
1441,0.660049
1442,0.559971
1443,0.503976
1444,0.475198
1445,0.651237
1446,0.574887
1447,0.361171
1448,0.34324
1449,0.606328
1450,0.549236
1451,0.502456
1452,0.379599
1453,0.570442
1454,0.615431
1455,0.707244
1456,0.664141
1457,0.581971
1458,0.580209
1459,0.464932
1460,0.511814
1461,0.394494
1462,0.492432
1463,0.957957
1464,0.320028
1465,0.484283
1466,0.90739
1467,0.423261
1468,0.365056
1469,0.427802
1470,0.364158
1471,0.557254
1472,0.456152
1473,0.452845
1474,0.736336
1475,0.465198
1476,0.4117
1477,0.633093
1478,0.574194
1479,0.434739
1480,0.716554
1481,0.5132
1482,0.595111
1483,0.613304
1484,0.526989
1485,0.6302
1486,0.744149
1487,0.556489
1488,0.785868
1489,0.348486
1490,0.954423
1491,0.60125
1492,0.47315
1493,0.62208
1494,0.69801
1495,0.450401
1496,0.493502
1497,0.51687
1498,0.651505
1499,0.515947
1500,0.394781
1501,0.6919
1502,0.997175
1503,0.629893
1504,0.576205
1505,0.643216
1506,0.464352
1507,0.797194
1508,0.428868
1509,0.686637
1510,0.751749
1511,0.486485
1512,0.373453
1513,0.34978
1514,0.530612
1515,0.600978
1516,0.534991
1517,0.564992
1518,0.473269
1519,0.534349
1520,0.567978
1521,0.656312
1522,0.652947
1523,0.580851
1524,0.447317
1525,0.549056
1526,0.552714
1527,0.554503
1528,0.357235
1529,0.343393
1530,0.62141
1531,0.487114
1532,0.667904
1533,0.493564
1534,0.349963
1535,0.324191
1536,0.469727
1537,0.47669
1538,0.385579
1539,0.371137
1540,0.416957
1541,0.76201
1542,0.402132
1543,0.50417
1544,0.36373
1545,0.359239
1546,0.388883
1547,0.597371
1548,0.491486
1549,0.695148
1550,0.540244
1551,0.522215
1552,0.599421
1553,0.483198
1554,0.40372
1555,0.351621
1556,0.694146
1557,0.395286
1558,0.354574
1559,0.402825
1560,0.417327
1561,0.489606
1562,0.638459
1563,0.556149
1564,0.655592
1565,0.577998
1566,0.426069
1567,0.477389
1568,0.433959
1569,0.761519
1570,0.38668
1571,0.651089
1572,0.67271
1573,0.414584
1574,0.729955
1575,0.505893
1576,0.384137
1577,0.46983
1578,0.304273
1579,0.463911
1580,0.33875
1581,0.598504
1582,0.475928
1583,0.764032
1584,0.36781
1585,0.802041
1586,0.677351
1587,0.465943
1588,0.637243
1589,0.588974
1590,0.49424
1591,0.398328
1592,0.432705
1593,0.686664
1594,0.598546
1595,0.444048
1596,0.517683
1597,0.560375
1598,0.560791
1599,0.519243
1600,0.639128
1601,0.413925
1602,0.37617
1603,0.625791
1604,0.379687
1605,0.398956
1606,0.50351
1607,0.76325
1608,0.812877
1609,0.506168
1610,0.573697
1611,0.636779
1612,0.480285
1613,0.651853
1614,0.41092
1615,0.533401
1616,0.591736
1617,0.638749
1618,0.497643
1619,0.538414
1620,0.581066
1621,0.416007
1622,0.385065
1623,0.830903
1624,0.566083
1625,0.589667
1626,0.517806
1627,0.666557
1628,0.472498
1629,0.56716
1630,0.531041
1631,0.470882
1632,0.467151
1633,0.411562
1634,0.41224
1635,0.524582
1636,0.530393
1637,0.434307
1638,0.398993
1639,0.537838
1640,0.478657
1641,0.575301
1642,0.600183
1643,0.55555
1644,0.587812
1645,0.605485
1646,0.374988
1647,0.620948
1648,0.491381
1649,0.527108
1650,0.731371
1651,0.709749
1652,0.452751
1653,0.679369
1654,0.902735
1655,0.515508
1656,0.419964
1657,0.335762
1658,0.603736
1659,0.449484
1660,0.786784
1661,0.508656
1662,0.664962
1663,0.44078
1664,0.402437
1665,0.499533
1666,0.609885
1667,0.393979
1668,0.491538
1669,0.66905
1670,0.380655
1671,0.627481
1672,0.626866
1673,0.379946
1674,0.366246
1675,0.555617
1676,0.333132
1677,0.46487
1678,0.31671
1679,0.350193
1680,0.821146
1681,0.641295
1682,0.565681
1683,0.53668
1684,0.579449
1685,0.833193
1686,0.60811
1687,0.54656
1688,0.402914
1689,0.587742
1690,0.363494
1691,0.474555
1692,0.453833
1693,0.588085
1694,0.44704
1695,0.663551
1696,0.611606
1697,0.669042
1698,0.486512
1699,0.585272
1700,0.379575
1701,0.362956
1702,0.519942
1703,0.353447
1704,0.817298
1705,0.338915
1706,0.691573
1707,0.700188
1708,0.421121
1709,0.507035
1710,0.805236
1711,0.431686
1712,0.689822
1713,0.537216
1714,0.452485
1715,0.482944
1716,0.362855
1717,0.392773
1718,0.56322
1719,0.5424
1720,0.547978
1721,0.624838
1722,0.62839
1723,0.803642
1724,0.427134
1725,0.419852
1726,0.57916
1727,0.847778
1728,0.990602
1729,0.50965
1730,0.655041
1731,0.775614
1732,0.373407
1733,0.31919
1734,0.474053
1735,0.661049
1736,0.629667
1737,0.532617
1738,0.637766
1739,0.48911
1740,0.299263
1741,0.443017
1742,0.595321
1743,0.611514
1744,0.700127
1745,0.676543
1746,0.334629
1747,0.676115
1748,0.606692
1749,0.627618
1750,0.566556
1751,0.607423
1752,0.836499
1753,0.33957
1754,0.573773
1755,0.438802
1756,0.658237
1757,0.473157
1758,0.451008
1759,0.483709
1760,0.536817
1761,0.451548
1762,0.557453
1763,0.477868
1764,0.457299
1765,0.718097
1766,0.521927
1767,0.542863
1768,0.549671
1769,0.553347
1770,0.683233
1771,0.635786
1772,0.883285
1773,0.526775
1774,0.610696
1775,0.801626
1776,0.492927
1777,0.546602
1778,0.905254
1779,0.607928
1780,0.545492
1781,0.549587
1782,0.548577
1783,0.615143
1784,0.761497
1785,0.519618
1786,0.706761
1787,0.452928
1788,0.589145
1789,0.507929
1790,0.946097
1791,0.523696
1792,0.459035
1793,0.448607
1794,0.397791
1795,0.504162
1796,0.635893
1797,0.445077
1798,0.479066
1799,0.407262
1800,0.496011
1801,0.459697
1802,0.587775
1803,0.688949
1804,0.412715
1805,0.485397
1806,0.442002
1807,0.630405
1808,0.614498
1809,0.679041
1810,0.624368
1811,0.592745
1812,0.635209
1813,0.588642
1814,0.464839
1815,0.413835
1816,0.379598
1817,0.447948
1818,0.622537
1819,0.534894
1820,0.868464
1821,0.477319
1822,0.307308
1823,0.325746
1824,0.679111
1825,0.523381
1826,0.655247
1827,0.483951
1828,0.669531
1829,0.449145
1830,0.518929
1831,0.63258
1832,0.413931
1833,0.641181
1834,0.518281
1835,0.467585
1836,0.613172
1837,0.385309
1838,0.50625
1839,0.573061
1840,0.552481
1841,0.727452
1842,0.52855
1843,0.358571
1844,0.47577
1845,0.589604
1846,0.618053
1847,0.583632
1848,0.38343
1849,0.387278
1850,0.42186
1851,0.659934
1852,0.46897
1853,0.486103
1854,0.423755
1855,0.526354
1856,0.392114
1857,0.461977
1858,0.453373
1859,0.53334
1860,0.523233
1861,0.647081
1862,0.57847
1863,0.347368
1864,0.650341
1865,0.669626
1866,0.499173
1867,0.615338
1868,0.42842
1869,0.535687
1870,0.494494
1871,0.328029
