$id,soil_rechr_max_frac
262,0.948208
263,0.750996
264,0.542904
265,0.748272
266,0.870907
267,0.896714
268,0.540832
269,0.769257
270,1.0
271,1.0
272,0.518539
273,0.757327
274,0.62649
275,0.51723
276,1.0
277,0.652867
278,0.80694
279,1.0
280,0.786198
281,1.0
282,0.600371
283,1.0
284,1.0
285,0.980842
286,0.483094
287,0.592369
288,1.0
289,0.755095
290,0.722334
291,0.844968
292,1.0
293,0.780286
294,0.674424
295,0.75394
296,0.748987
297,0.835369
298,1.0
299,0.718546
300,0.798421
301,0.820478
302,1.0
303,0.954476
304,0.520712
305,1.0
306,1.0
307,0.668849
308,0.915198
309,1.0
310,1.0
311,0.897177
312,0.791059
313,1.0
314,1.0
315,1.0
316,0.894959
317,0.805676
318,0.699524
319,0.689606
320,1.0
321,0.757095
322,0.791425
323,0.677477
324,0.575497
325,0.494958
326,1.0
327,0.744375
328,0.687718
329,0.784623
330,0.640614
331,0.90375
332,0.820897
333,0.582197
334,0.769316
335,0.754493
336,0.60737
337,0.549989
338,0.697886
339,1.0
340,0.735533
341,0.690816
342,0.833057
343,0.640995
344,1.0
345,0.723557
346,0.861437
347,0.857354
348,0.929766
349,0.62135
350,0.824282
351,0.975281
352,0.672439
353,0.560926
354,0.587285
355,1.0
356,0.718781
357,0.696328
358,0.676275
359,1.0
360,0.853141
361,0.816152
362,0.841825
363,0.769256
364,0.887698
365,0.731604
366,0.845752
367,0.686159
368,0.638124
369,1.0
370,0.928017
371,0.82611
372,0.818096
373,0.884152
374,0.655581
375,1.0
376,0.637219
377,1.0
378,0.688751
379,0.731614
380,0.9274
381,0.925875
382,0.651546
383,0.782533
384,0.890504
385,0.956779
386,0.68019
387,1.0
388,0.581504
389,0.789479
390,0.927762
391,0.904896
392,1.0
393,0.90766
394,0.744974
395,0.931754
396,0.97266
397,1.0
398,0.744596
399,0.777652
400,0.723637
401,1.0
402,1.0
403,0.759933
404,1.0
405,0.699536
406,0.6453
407,1.0
408,0.72965
409,1.0
410,0.441991
411,0.875445
412,0.68639
413,0.84243
414,0.693106
415,0.84547
416,0.446281
417,0.63559
418,0.939143
419,0.756941
420,0.917113
421,0.807482
422,0.959214
423,0.853231
424,0.680981
425,0.745868
426,0.931187
427,0.82588
428,0.78826
429,1.0
430,0.742437
431,0.782058
432,0.550273
433,1.0
434,0.660965
435,0.927063
436,0.903238
437,0.951693
438,0.727775
439,0.885592
440,0.761174
441,1.0
442,0.783581
443,0.645075
444,0.570142
445,0.681225
446,1.0
447,0.881976
448,0.569746
449,0.766
450,0.559472
451,0.605763
452,0.919675
453,0.987066
454,0.5755
455,0.670254
456,0.582285
457,0.798059
458,0.721851
459,0.778826
460,0.650491
461,1.0
462,1.0
463,0.849136
464,0.525896
465,0.739923
466,0.696826
467,0.779281
468,0.947309
469,0.979942
470,0.814586
471,0.782717
472,0.981441
473,0.889091
474,0.650289
475,0.936368
476,0.913702
477,0.60925
478,0.727768
479,0.684944
480,0.88559
481,0.90016
482,0.527897
483,0.775044
484,0.415966
485,0.846419
486,1.0
487,1.0
488,0.512995
489,0.878205
490,0.876585
491,0.611495
492,0.726983
493,1.0
494,0.669987
495,0.968438
496,0.643524
497,0.910952
498,0.81986
499,0.830058
500,0.758743
501,0.874188
502,0.732138
503,0.912001
504,0.604649
505,0.751742
506,0.788953
507,0.866101
508,0.877501
509,1.0
510,0.895729
511,0.656962
512,0.856213
513,0.930749
514,1.0
515,0.56378
516,0.693378
517,0.778486
518,0.779675
519,0.975079
520,0.781027
521,0.915442
522,1.0
523,0.832113
524,0.79796
525,0.845486
526,0.729608
527,0.727786
528,0.894574
529,0.674028
530,0.833047
531,0.875375
532,0.966846
533,1.0
534,0.497015
535,0.7795
536,0.653689
537,0.773986
538,1.0
539,0.862342
540,0.852715
541,0.513616
542,0.851876
543,0.774367
544,1.0
545,0.861143
546,1.0
547,0.897082
548,0.606329
549,0.947627
550,0.740287
551,1.0
552,0.846115
553,0.858656
554,1.0
555,0.794951
556,0.807837
557,0.858891
558,0.769896
559,0.774781
560,0.802532
561,0.890501
562,1.0
563,0.970367
564,0.832206
565,0.871727
566,0.977953
567,0.994982
568,0.970181
569,1.0
570,1.0
571,0.933034
572,0.792105
573,0.998103
574,0.815007
575,0.986647
576,0.880868
577,0.877791
578,0.985532
579,0.82191
580,0.984014
581,0.957805
582,0.843201
583,0.938148
584,0.833
585,0.774107
586,0.834015
587,1.0
588,1.0
589,0.960615
590,0.986666
591,0.934367
592,0.937332
593,1.0
594,0.741143
595,0.857819
596,1.0
597,1.0
598,0.746334
599,0.49415
600,0.509223
601,1.0
602,1.0
603,0.97436
604,0.902757
605,0.914937
606,0.834661
607,1.0
608,1.0
609,0.976188
610,0.946433
611,0.934075
612,1.0
613,1.0
614,1.0
615,0.784971
616,0.724584
617,0.439167
618,0.918481
619,0.982001
620,0.791476
621,0.573312
622,0.437876
623,0.64553
624,0.836296
625,0.796041
626,0.741803
627,0.588735
628,0.940302
629,1.0
630,1.0
631,0.733572
632,0.652981
633,1.0
634,1.0
635,0.942623
636,0.843816
637,0.975484
638,0.939123
639,0.985455
640,0.66784
641,0.626977
642,1.0
643,0.943561
644,1.0
645,0.778546
646,0.998566
647,0.997412
648,1.0
649,1.0
650,0.591156
651,0.661534
652,0.870234
653,0.525521
654,0.961008
655,1.0
656,0.507588
657,0.659195
658,1.0
659,1.0
660,0.944894
661,0.690707
662,0.68151
663,0.916269
664,0.786543
665,0.732844
666,0.319018
667,0.671217
668,0.598607
669,0.503098
670,0.453022
671,0.521368
672,1.0
673,0.800098
674,0.865449
675,1.0
676,0.67824
677,0.971687
678,0.761688
679,0.731671
680,0.585468
681,0.592869
682,0.957111
683,1.0
684,1.0
685,0.81995
686,1.0
687,0.743525
688,0.92625
689,0.807743
690,0.765027
691,0.737071
692,0.71649
693,1.0
694,0.66897
695,0.670198
696,0.937819
697,0.941412
698,0.613527
699,0.931075
700,0.914462
701,0.78008
702,0.748083
703,0.620815
704,0.442911
705,0.525584
706,0.600719
707,1.0
708,0.942794
709,0.488288
710,0.495833
711,0.615631
712,0.985445
713,0.944083
714,0.829753
715,0.511603
716,0.513072
717,0.654656
718,0.675091
719,0.733631
720,0.98315
721,0.431774
722,0.883155
723,0.726335
724,0.625897
725,0.441693
726,0.78493
727,0.643261
728,0.576506
729,0.549007
730,0.599188
731,0.816283
732,0.582694
733,0.612035
734,0.643495
735,0.812703
736,1.0
737,0.510919
738,0.547782
739,0.981834
740,0.763503
741,0.710689
742,0.844347
743,0.440758
744,0.805119
745,0.483717
746,0.994942
747,0.950567
748,1.0
749,0.855485
750,0.890809
751,0.555618
752,0.441192
753,0.937456
754,0.934793
755,1.0
756,0.811119
757,0.94643
758,0.845244
759,0.454799
760,0.899122
761,0.863926
762,0.909725
763,0.822379
764,0.588658
765,0.755905
766,0.808109
767,0.461758
768,0.888645
769,0.943913
770,0.78048
771,1.0
772,0.958341
773,0.965029
774,0.652811
775,0.788352
776,0.403866
777,0.573486
778,0.788225
779,0.67646
780,0.636538
781,0.543944
782,0.848535
783,0.8237
784,0.314059
785,0.565659
786,0.67277
787,0.706341
788,0.516369
789,0.916261
790,0.87077
791,0.538804
792,0.709755
793,0.523896
794,0.76848
795,0.658506
796,0.797112
797,1.0
798,0.671288
799,0.490384
800,0.308369
801,0.569065
802,0.763494
803,0.582012
804,0.812813
805,0.520137
806,0.586616
807,0.662646
808,0.972985
809,0.720229
810,0.927995
811,1.0
812,0.834853
813,0.686429
814,0.685865
815,1.0
816,1.0
817,0.478998
818,0.825087
819,0.519539
820,1.0
821,0.98431
822,0.860954
823,0.639919
824,0.861178
825,0.648636
826,0.501259
827,0.719618
828,0.757907
829,0.784524
830,0.442751
831,0.827082
832,0.719859
833,0.620284
834,0.516201
835,1.0
836,0.822147
837,0.771406
838,0.800731
839,0.906472
840,0.406584
841,0.590954
842,0.628548
843,0.690366
844,1.0
845,0.55969
846,0.679687
847,0.737048
848,0.728915
849,0.91276
850,0.67651
851,0.681635
852,0.805605
853,0.649537
854,0.793405
855,0.875661
856,0.534139
857,0.986502
858,0.626912
859,0.653438
860,0.793885
861,0.723895
862,1.0
863,0.588768
864,0.855818
865,0.636556
866,0.564289
867,0.778098
868,0.547517
869,0.829809
870,0.34669
871,0.873266
872,0.648584
873,0.885913
874,0.706521
875,0.635246
876,0.751147
877,0.838004
878,0.448899
879,0.777365
880,0.796713
881,0.620373
882,0.906471
883,0.328544
884,0.55136
885,0.687671
886,0.462597
887,0.97731
888,0.918384
889,0.833926
890,0.654236
891,0.635001
892,0.808795
893,0.87418
894,0.334356
895,0.801336
896,0.343265
897,0.510459
898,0.454251
899,0.593987
900,0.576206
901,0.397335
902,0.929374
903,0.466837
904,0.508471
905,1.0
906,0.482031
907,0.852959
908,0.4843
909,0.781345
910,0.748075
911,0.382975
912,0.680608
913,0.732034
914,0.609366
915,0.503847
916,0.840117
917,0.366293
918,0.41949
919,0.540805
920,0.673183
921,0.659875
922,0.791643
923,0.570538
924,0.970748
925,0.592744
926,0.95645
927,0.514849
928,0.724484
929,0.542286
930,0.626457
931,1.0
932,0.776271
933,0.394869
934,0.543941
935,0.509803
936,0.955352
937,0.642529
938,0.936378
939,0.456542
940,0.66181
941,0.695541
942,0.658851
943,0.708537
944,0.744104
945,1.0
946,0.558679
947,0.489742
948,0.601683
949,0.462907
950,0.664401
951,1.0
952,0.417542
953,0.746843
954,0.852448
955,0.843829
956,0.55104
957,0.696959
958,1.0
959,0.553558
960,1.0
961,0.912531
962,0.470332
963,0.599821
964,0.956055
965,0.498385
966,0.543707
967,0.55457
968,0.482228
969,0.536289
970,0.498533
971,0.619728
972,0.325934
973,0.497247
974,0.446928
975,0.58899
976,0.991724
977,0.465095
978,0.824812
979,0.6921
980,0.896745
981,0.649836
982,0.897087
983,0.867461
984,0.650614
985,0.556479
986,0.641867
987,0.627203
988,0.932928
989,0.563021
990,1.0
991,0.937483
992,0.698689
993,0.754572
994,0.991755
995,0.81988
996,0.802734
997,0.481933
998,0.602203
999,0.7764
1000,0.72432
1001,0.543341
1002,0.519431
1003,0.795162
1004,0.846836
1005,0.494639
1006,0.746334
1007,0.589997
1008,1.0
1009,1.0
1010,0.449552
1011,0.35618
1012,0.651633
1013,0.37366
1014,0.814661
1015,0.623513
1016,0.764309
1017,0.548375
1018,0.890747
1019,0.726826
1020,0.932799
1021,1.0
1022,1.0
1023,1.0
1024,0.809591
1025,1.0
1026,1.0
1027,1.0
1028,0.859999
1029,0.631955
1030,0.600167
1031,0.646314
1032,0.846736
1033,0.882069
1034,0.948364
1035,0.663427
1036,0.497619
1037,0.533979
1038,0.397042
1039,0.435829
1040,0.843424
1041,1.0
1042,0.370862
1043,0.457794
1044,0.582588
1045,0.60761
1046,0.687495
1047,0.678348
1048,0.726096
1049,0.732903
1050,0.565087
1051,0.457428
1052,0.582467
1053,0.271729
1054,0.694682
1055,0.560817
1056,0.482721
1057,0.494334
1058,0.492252
1059,0.870233
1060,0.531712
1061,0.803511
1062,0.677719
1063,0.5956
1064,0.842359
1065,0.633196
1066,0.765528
1067,0.764675
1068,0.54515
1069,0.661265
1070,1.0
1071,0.995092
1072,0.468549
1073,0.541852
1074,0.515382
1075,0.734261
1076,0.514499
1077,0.469747
1078,0.644089
1079,0.506681
1080,0.505817
1081,0.485558
1082,0.66982
1083,0.464097
1084,0.497679
1085,0.596677
1086,0.729434
1087,0.869122
1088,0.789548
1089,1.0
1090,0.860524
1091,0.766848
1092,0.960019
1093,0.752423
1094,0.723414
1095,0.861213
1096,0.866724
1097,0.99132
1098,0.979888
1099,0.807178
1100,1.0
1101,1.0
1102,0.901367
1103,1.0
1104,0.856053
1105,1.0
1106,0.989432
1107,0.94989
1108,0.377922
1109,0.937915
1110,1.0
1111,0.85315
1112,0.568818
1113,0.499275
1114,0.706968
1115,0.828741
1116,1.0
1117,0.843995
1118,0.859987
1119,0.497221
1120,0.766466
1121,0.503903
1122,0.511774
1123,0.818646
1124,1.0
1125,1.0
1126,0.9703
1127,0.945717
1128,0.682189
1129,0.7375
1130,0.799562
1131,0.952015
1132,0.851669
1133,0.885668
1134,0.935884
1135,0.495184
1136,0.784828
1137,1.0
1138,0.652973
1139,0.445866
1140,0.387507
1141,0.521265
1142,0.936814
1143,0.968576
1144,0.820845
1145,0.962431
1146,0.901857
1147,0.922123
1148,0.936122
1149,0.478247
1150,0.605371
1151,1.0
1152,0.825398
1153,0.968699
1154,0.449993
1155,0.458506
1156,0.850417
1157,0.676253
1158,0.957465
1159,0.947012
1160,0.839798
1161,0.981277
1162,0.645823
1163,0.847578
1164,0.545047
1165,1.0
1166,0.856363
1167,0.356271
1168,0.431182
1169,0.616493
1170,0.907465
1171,0.704052
1172,0.313985
1173,0.92891
1174,0.832103
1175,0.798841
1176,0.948899
1177,0.874273
1178,0.850449
1179,0.788538
1180,0.792602
1181,0.372875
1182,0.981516
1183,0.781742
1184,0.732369
1185,0.837744
1186,1.0
1187,0.915341
1188,0.416198
1189,0.490782
1190,0.329447
1191,0.861194
1192,0.548232
1193,0.353706
1194,0.885801
1195,0.987219
1196,0.430149
1197,0.574771
1198,0.825661
1199,0.867708
1200,0.512949
1201,0.726204
1202,0.408167
1203,0.859362
1204,0.345729
1205,0.459619
1206,0.57494
1207,0.557602
1208,0.708477
1209,0.869954
1210,0.91805
1211,0.559574
1212,0.658988
1213,0.739722
1214,0.831126
1215,0.810601
1216,0.863506
1217,0.769212
1218,0.753195
1219,0.571077
1220,0.830173
1221,0.555061
1222,0.737924
1223,0.782503
1224,0.649747
1225,0.762831
1226,0.657018
1227,0.68391
1228,0.541779
1229,0.353046
1230,0.1
1231,0.631319
1232,0.532276
1233,0.385989
1234,0.140831
1235,0.638266
1236,0.658227
1237,0.490152
1238,0.1
1239,0.533431
1240,0.632693
1241,0.584463
1242,0.504405
1243,0.295743
1244,0.857834
1245,0.491616
1246,0.675303
1247,0.816397
1248,0.779716
1249,0.982549
1250,0.916772
1251,0.901479
1252,1.0
1253,0.923505
1254,0.950353
1255,1.0
1256,0.925557
1257,0.762073
1258,0.890041
1259,0.802059
1260,0.623744
1261,0.801394
1262,1.0
1263,0.960094
1264,1.0
1265,0.530249
1266,0.876231
1267,0.721649
1268,0.607701
1269,1.0
1270,0.693464
1271,0.75518
1272,0.995355
1273,0.872916
1274,0.919169
1275,0.454648
1276,0.609824
1277,0.869513
1278,0.733068
1279,0.821486
1280,0.609451
1281,0.700445
1282,0.592512
1283,0.615465
1284,1.0
1285,1.0
1286,0.700654
1287,1.0
1288,0.789593
1289,0.71208
1290,0.905158
1291,0.666631
1292,0.630733
1293,0.734899
1294,1.0
1295,0.849498
1296,0.567285
1297,0.916553
1298,0.520138
1299,0.731807
1300,1.0
1301,1.0
1302,0.674573
1303,1.0
1304,0.445984
1305,0.72392
1306,1.0
1307,0.635939
1308,1.0
1309,0.861929
1310,0.981879
1311,0.740588
1312,0.607718
1313,0.593134
1314,0.594417
1315,0.66063
1316,0.738981
1317,0.681717
1318,0.712322
1319,0.926401
1320,0.756819
1321,0.390815
1322,0.624301
1323,0.874296
1324,0.974729
1325,0.913083
1326,0.565271
1327,0.80341
1328,0.798828
1329,1.0
1330,0.910254
1331,1.0
1332,0.934208
1333,0.869509
1334,0.942677
1335,1.0
1336,1.0
1337,0.923839
1338,0.98391
1339,1.0
1340,0.499213
1341,0.443269
1342,0.460655
1343,0.498533
1344,0.862158
1345,0.860849
1346,0.359643
1347,0.887069
1348,0.6672
1349,1.0
1350,0.822784
1351,0.574433
1352,0.406417
1353,0.441966
1354,0.436565
1355,0.633062
1356,0.589498
1357,0.62694
1358,0.474815
1359,0.690203
1360,0.516747
1361,0.629236
1362,0.579624
1363,0.461
1364,0.622266
1365,0.672342
1366,0.804336
1367,0.731305
1368,0.440282
1369,0.86489
1370,0.640652
1371,0.964843
1372,0.766527
1373,0.670826
1374,0.530823
1375,0.494414
1376,0.476469
1377,0.658254
1378,0.695154
1379,0.808026
1380,0.658048
1381,0.692429
1382,0.894151
1383,0.630979
1384,0.503571
1385,0.672002
1386,0.603571
1387,0.474322
1388,0.838915
1389,1.0
1390,0.943682
1391,0.493811
1392,0.949792
1393,1.0
1394,0.935746
1395,0.515986
1396,0.574619
1397,0.897191
1398,0.472156
1399,1.0
1400,0.433058
1401,0.900833
1402,0.951864
1403,0.80127
1404,0.997325
1405,0.924026
1406,0.921082
1407,1.0
1408,0.721376
1409,0.61249
1410,0.723456
1411,0.526597
1412,0.563504
1413,0.660705
1414,0.504822
1415,0.55443
1416,0.561531
1417,0.57692
1418,1.0
1419,1.0
1420,0.923174
1421,1.0
1422,1.0
1423,1.0
1424,0.573946
1425,0.624987
1426,0.582067
1427,0.643628
1428,0.559602
1429,0.538591
1430,0.636495
1431,0.455266
1432,0.828524
1433,0.503337
1434,0.616525
1435,0.386212
1436,0.673715
1437,0.468108
1438,0.740528
1439,0.447769
1440,0.51424
1441,0.792726
1442,0.775304
1443,0.451376
1444,0.668443
1445,0.525169
1446,0.610807
1447,0.361171
1448,0.440879
1449,0.606328
1450,0.629778
1451,0.556216
1452,0.379599
1453,0.410516
1454,0.615431
1455,0.519395
1456,0.639063
1457,0.511234
1458,0.516794
1459,0.664188
1460,0.511814
1461,0.422256
1462,0.539377
1463,0.865362
1464,0.42035
1465,0.426401
1466,0.90739
1467,0.374817
1468,0.459298
1469,0.617262
1470,0.364158
1471,0.387907
1472,0.451714
1473,0.749648
1474,0.736336
1475,0.44486
1476,0.421362
1477,0.633113
1478,0.574194
1479,0.36057
1480,0.558186
1481,0.5132
1482,0.66355
1483,0.830203
1484,0.422162
1485,0.448677
1486,0.425531
1487,0.699206
1488,0.721153
1489,0.492618
1490,0.954423
1491,0.541135
1492,0.584893
1493,0.844138
1494,0.69801
1495,0.423347
1496,0.774212
1497,0.535363
1498,0.461598
1499,0.680046
1500,0.587093
1501,0.6919
1502,0.992306
1503,0.629893
1504,0.633463
1505,0.496259
1506,0.363664
1507,0.797194
1508,0.602942
1509,0.406016
1510,0.794606
1511,0.353618
1512,0.450377
1513,0.55409
1514,0.396282
1515,0.513206
1516,0.417882
1517,0.322797
1518,0.331139
1519,0.663472
1520,0.389064
1521,0.503742
1522,0.502399
1523,0.425961
1524,0.458589
1525,0.551794
1526,0.521969
1527,0.435807
1528,0.545285
1529,0.324751
1530,0.594736
1531,0.678806
1532,0.677004
1533,0.607745
1534,0.547867
1535,0.404609
1536,0.593321
1537,0.547291
1538,0.505387
1539,0.484758
1540,0.481787
1541,0.604218
1542,0.631949
1543,0.600554
1544,0.522482
1545,0.347536
1546,0.388883
1547,0.685355
1548,0.491486
1549,0.695148
1550,0.576472
1551,0.552953
1552,0.369948
1553,0.442611
1554,0.468141
1555,0.338108
1556,0.590728
1557,0.515128
1558,0.36282
1559,0.684221
1560,0.384522
1561,0.596078
1562,0.523396
1563,0.365232
1564,0.713534
1565,1.0
1566,0.91785
1567,0.526378
1568,0.290829
1569,0.998575
1570,1.0
1571,0.648096
1572,1.0
1573,0.530199
1574,0.667965
1575,0.540298
1576,0.337954
1577,1.0
1578,0.335629
1579,0.315479
1580,0.469325
1581,0.598504
1582,0.443142
1583,0.524217
1584,0.597094
1585,0.469161
1586,0.638123
1587,0.416029
1588,0.54676
1589,0.588974
1590,0.841211
1591,0.517407
1592,0.396593
1593,0.696866
1594,0.490602
1595,0.563071
1596,0.57928
1597,0.570072
1598,1.0
1599,0.382822
1600,0.544041
1601,0.413552
1602,0.356103
1603,0.893383
1604,0.521662
1605,0.910932
1606,0.445824
1607,0.734719
1608,0.823519
1609,0.769013
1610,0.462344
1611,0.646757
1612,0.736151
1613,0.896622
1614,0.708627
1615,0.615172
1616,0.46053
1617,0.516321
1618,0.505626
1619,0.449042
1620,0.753716
1621,0.922651
1622,0.36889
1623,0.830903
1624,0.566083
1625,0.566975
1626,0.567103
1627,0.519009
1628,0.664956
1629,1.0
1630,0.531041
1631,0.649357
1632,0.911484
1633,0.39319
1634,0.603142
1635,0.709384
1636,0.672652
1637,0.745451
1638,0.833035
1639,0.826766
1640,0.81182
1641,0.846415
1642,0.792822
1643,0.821931
1644,0.587812
1645,0.559781
1646,0.586064
1647,0.389286
1648,1.0
1649,0.489511
1650,1.0
1651,0.558323
1652,1.0
1653,0.679369
1654,1.0
1655,0.993804
1656,0.889503
1657,0.821297
1658,1.0
1659,0.87449
1660,1.0
1661,0.949406
1662,1.0
1663,0.496839
1664,0.839417
1665,0.648446
1666,0.751824
1667,0.464547
1668,0.508263
1669,0.42941
1670,0.380655
1671,0.391524
1672,0.312478
1673,0.349436
1674,0.641802
1675,0.555617
1676,0.351761
1677,0.465903
1678,0.882124
1679,0.645084
1680,0.56198
1681,0.574712
1682,1.0
1683,0.804152
1684,0.579449
1685,1.0
1686,0.350844
1687,0.46875
1688,0.405405
1689,0.78859
1690,0.863574
1691,0.470017
1692,0.389268
1693,0.752187
1694,0.491446
1695,0.434161
1696,0.376504
1697,0.683156
1698,0.850929
1699,0.572846
1700,0.441837
1701,0.413259
1702,1.0
1703,0.46662
1704,0.817298
1705,0.387021
1706,0.691573
1707,0.564389
1708,0.484339
1709,0.539227
1710,0.832307
1711,0.872747
1712,0.53843
1713,0.546009
1714,0.724258
1715,0.689891
1716,0.362855
1717,0.407844
1718,0.45167
1719,0.662717
1720,0.458695
1721,0.578137
1722,0.62839
1723,0.803642
1724,0.541435
1725,0.506499
1726,0.678906
1727,0.817153
1728,0.989326
1729,0.677236
1730,0.737403
1731,0.669343
1732,0.375722
1733,0.528401
1734,0.45647
1735,0.792457
1736,0.612364
1737,0.537189
1738,0.393139
1739,0.451331
1740,0.45147
1741,0.59223
1742,0.34658
1743,0.410642
1744,0.544395
1745,0.501631
1746,0.341023
1747,0.786251
1748,0.394165
1749,0.539878
1750,0.512497
1751,0.507334
1752,0.867192
1753,0.33957
1754,0.573773
1755,0.328447
1756,0.671301
1757,0.473157
1758,0.414204
1759,0.562288
1760,0.338449
1761,0.405715
1762,0.573897
1763,0.339777
1764,0.444467
1765,0.718097
1766,0.51025
1767,0.586584
1768,0.591418
1769,0.823803
1770,0.416812
1771,0.731358
1772,0.883285
1773,0.672304
1774,0.371612
1775,0.801626
1776,0.677584
1777,0.619878
1778,0.905354
1779,0.749855
1780,0.630327
1781,0.433225
1782,0.753578
1783,0.571011
1784,0.761497
1785,0.455148
1786,0.589823
1787,0.405714
1788,0.852033
1789,0.45702
1790,0.966594
1791,0.490917
1792,0.681445
1793,0.448607
1794,0.467333
1795,0.657387
1796,0.635893
1797,0.483381
1798,0.667647
1799,0.528723
1800,0.549908
1801,0.334304
1802,0.34796
1803,0.522927
1804,0.412715
1805,0.357288
1806,0.657654
1807,0.559038
1808,0.580992
1809,0.606396
1810,0.583437
1811,0.462919
1812,0.484542
1813,0.647221
1814,0.353463
1815,0.481684
1816,0.373434
1817,0.482415
1818,0.627806
1819,0.537515
1820,0.668262
1821,0.611086
1822,0.301835
1823,0.397618
1824,0.637982
1825,0.585157
1826,0.474923
1827,0.702019
1828,0.695821
1829,0.431557
1830,0.560882
1831,0.370092
1832,0.57193
1833,0.641181
1834,0.397832
1835,0.643393
1836,0.613172
1837,0.439387
1838,0.465906
1839,0.794772
1840,0.552481
1841,0.761546
1842,0.52855
1843,0.616223
1844,0.482968
1845,0.47347
1846,0.332355
1847,0.294721
1848,0.533976
1849,0.493802
1850,1.0
1851,0.624893
1852,0.46897
1853,0.479323
1854,0.556412
1855,0.739978
1856,0.446279
1857,0.460316
1858,0.504163
1859,0.566019
1860,0.501404
1861,0.722048
1862,0.646549
1863,0.807682
1864,0.661914
1865,0.397325
1866,0.504128
1867,0.656939
1868,0.42842
1869,0.525087
1870,0.37756
1871,0.508819
1872,0.632333
1873,0.546725
1874,0.570885
1875,0.912449
1876,0.640574
1877,0.465893
1878,0.940795
1879,0.854285
1880,0.746271
1881,0.467267
1882,0.602191
1883,0.833228
1884,0.807046
1885,0.628111
1886,0.629359
1887,0.96906
1888,0.66153
1889,0.849082
1890,0.61325
1891,0.935145
1892,0.902987
1893,1.0
1894,0.95269
1895,0.874254
1896,0.965944
