$id,soil_rechr_max_frac
267,0.896714
268,0.306244
269,0.769257
270,1.0
271,1.0
272,0.284449
273,0.77658
274,0.389996
275,0.51723
276,1.0
277,0.652867
278,0.826282
279,1.0
280,0.856534
281,1.0
282,0.826113
283,1.0
284,1.0
285,1.0
286,0.249791
287,0.356634
288,1.0
289,0.984132
290,0.958618
291,0.915688
292,1.0
293,0.850585
294,0.693528
295,0.99092
296,0.977893
297,1.0
298,1.0
299,0.954747
300,1.0
301,1.0
302,1.0
303,0.974082
304,0.611938
305,1.0
306,1.0
307,0.903955
308,0.934733
309,1.0
310,1.0
311,1.0
312,0.791059
313,1.0
314,1.0
315,1.0
316,1.0
317,0.929264
318,0.935306
319,0.917247
320,1.0
321,0.827242
322,0.791425
323,0.90486
324,0.779001
325,0.696914
326,1.0
327,0.81444
328,0.923241
329,0.992153
330,0.875097
331,1.0
332,0.820897
333,0.785832
334,1.0
335,0.991487
336,0.811489
337,0.888937
338,0.933632
339,1.0
340,0.972107
341,0.918483
342,0.95696
343,0.640995
344,1.0
345,0.846208
346,0.985663
347,0.857354
348,0.949327
349,0.742831
350,0.948083
351,1.0
352,0.907623
353,0.793654
354,0.791017
355,1.0
356,0.954987
357,0.902159
358,0.911545
359,1.0
360,0.872564
361,0.835509
362,0.965828
363,0.769256
364,0.887698
365,0.75081
366,0.969799
367,0.705285
368,0.86467
369,1.0
370,0.947576
371,0.82611
372,0.837458
373,0.971888
374,0.860628
375,1.0
376,0.758882
377,1.0
378,0.707881
379,0.968103
380,1.0
381,0.925875
382,0.773372
383,0.905856
384,0.909994
385,0.976389
386,0.699305
387,1.0
388,0.785125
389,0.997102
390,1.0
391,1.0
392,1.0
393,0.927181
394,0.951741
395,1.0
396,0.992298
397,1.0
398,0.867486
399,1.0
400,0.959949
401,1.0
402,1.0
403,0.77919
404,1.0
405,0.699536
406,0.841516
407,1.0
408,0.81614
409,1.0
410,0.634459
411,0.89491
412,0.921883
413,0.929829
414,0.779302
415,0.864881
416,0.647301
417,0.869963
418,0.948795
419,0.963938
420,1.0
421,0.8946
422,1.0
423,0.872655
424,0.690405
425,0.982671
426,0.950749
427,0.913145
428,0.78826
429,1.0
430,0.949155
431,0.801354
432,0.550273
433,1.0
434,0.660965
435,1.0
436,0.991128
437,1.0
438,0.746974
439,0.905075
440,0.761174
441,1.0
442,0.982345
443,0.841286
444,0.764972
445,0.908689
446,1.0
447,0.881976
448,0.888081
449,0.785267
450,0.76267
451,0.80125
452,1.0
453,1.0
454,0.928223
455,0.875583
456,0.892549
457,0.798059
458,1.0
459,0.778826
460,0.736342
461,1.0
462,1.0
463,0.868553
464,0.929676
465,0.826496
466,0.81917
467,0.86617
468,0.966902
469,1.0
470,0.90176
471,0.906043
472,1.0
473,0.90858
474,0.815317
475,1.0
476,1.0
477,0.8048
478,0.893999
479,0.850511
480,1.0
481,1.0
482,0.721948
483,0.942006
484,0.759827
485,0.93385
486,1.0
487,1.0
488,0.860836
489,0.965894
490,1.0
491,0.807087
492,0.95542
493,1.0
494,0.866656
495,1.0
496,0.808448
497,0.998902
498,0.907076
499,0.917358
500,0.845468
501,0.961844
502,0.818647
503,0.999961
504,0.800114
505,0.838411
506,0.875921
507,1.0
508,1.0
509,1.0
510,0.841619
511,0.742867
512,0.802299
513,0.876465
514,0.984741
515,0.56378
516,0.859076
517,0.818136
518,0.869364
519,1.0
520,0.867931
521,1.0
522,1.0
523,0.871961
524,0.744336
525,1.0
526,0.363525
527,0.361034
528,0.934651
529,0.674028
530,1.0
531,1.0
532,1.0
533,1.0
534,0.497015
535,0.978189
536,0.85006
537,0.860832
538,0.961471
539,0.9023
540,0.892638
541,0.513616
542,1.0
543,0.972961
544,1.0
545,0.901097
546,1.0
547,0.897082
548,0.801826
549,0.893259
550,0.740287
551,1.0
552,1.0
553,0.946186
554,1.0
555,0.993925
556,1.0
557,0.898837
558,0.968407
559,0.814418
560,0.802906
561,0.930563
562,1.0
563,1.0
564,0.919522
565,0.962181
566,1.0
567,0.994982
568,0.915702
569,1.0
570,1.0
571,0.933034
572,0.831805
573,1.0
574,0.904989
575,0.932085
576,0.920894
577,0.968297
578,0.985911
579,0.911949
580,1.0
581,1.0
582,1.0
583,0.938527
584,0.923132
585,0.863749
586,0.83439
587,1.0
588,1.0
589,0.906183
590,1.0
591,0.844085
592,0.93771
593,1.0
594,0.780656
595,0.858195
596,1.0
597,1.0
598,0.835746
599,0.49415
600,0.509223
601,1.0
602,1.0
603,0.97474
604,0.902757
605,0.915315
606,0.924808
607,1.0
608,1.0
609,1.0
610,0.773888
611,0.934453
612,1.0
613,1.0
614,1.0
615,0.785344
616,0.724584
617,0.439167
618,0.918859
619,0.927464
620,0.864299
621,0.573312
622,0.437876
623,0.2455
624,0.876159
625,0.835756
626,0.741803
627,0.221181
628,0.980547
629,1.0
630,0.972085
631,0.807263
632,0.613971
633,1.0
634,1.0
635,1.0
636,0.789964
637,0.920978
638,0.884798
639,0.930899
640,0.692939
641,0.626977
642,1.0
643,1.0
644,1.0
645,0.70864
646,0.998945
647,0.997792
648,1.0
649,1.0
650,0.70052
651,0.661534
652,0.904151
653,0.525521
654,0.961008
655,1.0
656,0.13363
657,0.639249
658,0.952249
659,0.987042
660,0.944894
661,0.690707
662,0.310952
663,0.94445
664,0.345945
665,0.760552
666,0.1
667,0.344354
668,0.224504
669,0.11629
670,0.122112
671,0.170166
672,1.0
673,0.800098
674,0.917167
675,1.0
676,0.67824
677,0.971687
678,0.689003
679,0.605798
680,0.651244
681,0.592869
682,0.985398
683,1.0
684,1.0
685,0.871958
686,1.0
687,0.790496
688,0.978768
689,0.835645
690,0.812093
691,0.764722
692,0.812314
693,1.0
694,0.529051
695,0.758255
696,0.990395
697,0.989248
698,0.613527
699,0.959294
700,0.777866
701,0.806489
702,0.748083
703,0.725178
704,0.1
705,0.224017
706,0.600719
707,1.0
708,0.990636
709,0.1
710,0.120839
711,0.609446
712,1.0
713,0.991931
714,0.857711
715,0.506134
716,0.169454
717,0.654656
718,0.675091
719,1.0
720,1.0
721,0.1
722,0.911251
723,0.740636
724,0.460425
725,0.105364
726,1.0
727,0.643261
728,0.425198
729,0.549007
730,0.599188
731,0.816283
732,0.582694
733,0.612035
734,0.643495
735,0.812703
736,1.0
737,0.510919
738,0.176424
739,1.0
740,0.791289
741,1.0
742,0.844347
743,0.440758
744,0.833014
745,0.171329
746,1.0
747,1.0
748,0.982961
749,0.855485
750,0.874296
751,0.555618
752,0.441192
753,0.920874
754,0.918213
755,1.0
756,0.794727
757,0.999045
758,0.8288
759,0.815513
760,0.883499
761,0.863926
762,0.962165
763,0.874398
764,0.588658
765,0.807606
766,0.791722
767,0.850168
768,0.940984
769,0.996516
770,0.764135
771,1.0
772,0.941726
773,0.949311
774,0.979466
775,0.771994
776,0.794182
777,0.770993
778,0.771868
779,0.875891
780,0.835221
781,0.543944
782,0.90068
783,0.807289
784,0.67038
785,0.763019
786,0.87213
787,0.706341
788,0.516369
789,0.900613
790,0.855186
791,0.538804
792,0.909806
793,0.523896
794,0.820241
795,0.658506
796,0.780743
797,1.0
798,0.671288
799,0.963606
800,0.308369
801,0.766488
802,0.964549
803,0.779677
804,1.0
805,0.930128
806,0.586616
807,0.861818
808,1.0
809,0.771758
810,0.980521
811,1.0
812,1.0
813,0.886045
814,0.885471
815,1.0
816,1.0
817,0.478998
818,1.0
819,0.970455
820,1.0
821,1.0
822,0.913159
823,0.838666
824,1.0
825,0.847546
826,0.411016
827,0.771143
828,0.958858
829,0.784524
830,0.288769
831,0.879124
832,0.936325
833,0.818665
834,0.516201
835,1.0
836,1.0
837,0.97261
838,0.852646
839,1.0
840,0.225605
841,0.788786
842,0.628548
843,0.890056
844,1.0
845,0.772922
846,0.89534
847,0.93761
848,0.945562
849,0.965214
850,0.519311
851,0.681635
852,1.0
853,0.848464
854,0.995018
855,0.927937
856,0.534139
857,0.986502
858,0.8415
859,0.653438
860,1.0
861,0.940441
862,1.0
863,0.78656
864,1.0
865,0.83524
866,0.777613
867,0.995739
868,0.547517
869,1.0
870,0.732516
871,1.0
872,0.86361
873,1.0
874,0.922716
875,1.0
876,0.951972
877,0.890099
878,0.999081
879,0.99499
880,0.998389
881,0.834828
882,0.958895
883,0.328544
884,0.748454
885,0.739043
886,0.462597
887,1.0
888,0.970864
889,1.0
890,0.869375
891,0.833656
892,1.0
893,1.0
894,0.334356
895,0.801336
896,0.343265
897,0.937327
898,0.454251
899,1.0
900,0.773764
901,0.397335
902,1.0
903,0.466837
904,0.704763
905,0.939911
906,0.920392
907,0.745115
908,0.993552
909,0.999051
910,0.799737
911,0.382975
912,0.574477
913,0.625392
914,0.609366
915,0.940487
916,0.7324
917,0.896184
918,0.845572
919,0.787601
920,0.923079
921,0.909458
922,0.684409
923,1.0
924,0.989449
925,1.0
926,1.0
927,0.761037
928,0.92481
929,1.0
930,0.875257
931,1.0
932,1.0
933,0.924831
934,0.740896
935,0.755874
936,1.0
937,0.642529
938,0.95502
939,0.947648
940,0.911438
941,0.94596
942,0.90841
943,0.95926
944,0.995661
945,1.0
946,0.753785
947,0.603601
948,0.668769
949,0.648232
950,0.804769
951,1.0
952,0.417542
953,0.947588
954,0.870947
955,0.862313
956,0.721345
957,0.896771
958,1.0
959,0.33506
960,1.0
961,0.931132
962,0.853456
963,0.847999
964,1.0
965,0.9358
966,0.543707
967,0.921589
968,0.216475
969,0.782979
970,0.92586
971,0.868371
972,0.736689
973,1.0
974,0.995495
975,0.306377
976,1.0
977,0.89261
978,1.0
979,0.942437
980,0.915319
981,0.649836
982,0.915662
983,0.885984
984,0.650614
985,0.981663
986,0.840651
987,0.876021
988,0.951564
989,0.810337
990,1.0
991,1.0
992,0.949182
993,1.0
994,1.0
995,1.0
996,1.0
997,0.960812
998,0.850436
999,1.0
1000,0.975412
1001,0.906984
1002,0.765726
1003,1.0
1004,1.0
1005,0.904076
1006,0.997941
1007,0.837944
1008,1.0
1009,1.0
1010,0.694211
1011,0.1
1012,0.901024
1013,0.769768
1014,1.0
1015,0.872245
1016,0.755395
1017,0.604736
1018,0.881729
1019,0.977977
1020,0.923747
1021,1.0
1022,1.0
1023,1.0
1024,0.800641
1025,1.0
1026,1.0
1027,1.0
1028,0.851007
1029,0.631955
1030,0.59139
1031,0.637498
1032,0.837753
1033,0.873058
1034,0.939299
1035,0.654598
1036,0.743402
1037,0.533979
1038,0.44835
1039,0.504098
1040,0.834445
1041,1.0
1042,0.370862
1043,0.388088
1044,0.830361
1045,0.60761
1046,0.937725
1047,0.928364
1048,0.717215
1049,0.724016
1050,0.599251
1051,0.686672
1052,0.814453
1053,0.496902
1054,0.685827
1055,0.560817
1056,0.482721
1057,0.494334
1058,0.492252
1059,0.861231
1060,0.488477
1061,0.731758
1062,0.609319
1063,0.586827
1064,0.833381
1065,0.882154
1066,0.756613
1067,0.755761
1068,0.792047
1069,0.910882
1070,1.0
1071,0.898565
1072,0.408266
1073,0.471771
1074,0.416863
1075,0.644302
1076,0.514499
1077,0.396711
1078,0.893302
1079,0.737005
1080,0.449831
1081,0.485558
1082,0.636581
1083,0.464097
1084,0.400911
1085,0.596677
1086,0.729434
1087,0.869122
1088,0.694824
1089,1.0
1090,0.844801
1091,1.0
1092,0.863799
1093,1.0
1094,0.558086
1095,0.765861
1096,0.868175
1097,0.894825
1098,0.963991
1099,0.80862
1100,0.941746
1101,1.0
1102,0.805662
1103,0.999215
1104,0.760747
1105,1.0
1106,0.892954
1107,0.85376
1108,0.592596
1109,0.939375
1110,0.977269
1111,0.757869
1112,0.446357
1113,0.401641
1114,0.540412
1115,0.733674
1116,1.0
1117,0.748794
1118,0.764645
1119,0.405265
1120,0.671946
1121,0.72987
1122,0.511774
1123,0.723667
1124,0.905801
1125,1.0
1126,0.87399
1127,0.975396
1128,0.898327
1129,0.766615
1130,0.704751
1131,0.855865
1132,0.756401
1133,0.790102
1134,0.839875
1135,0.495184
1136,0.858681
1137,1.0
1138,0.773355
1139,0.567236
1140,0.613798
1141,0.521265
1142,0.938275
1143,0.872281
1144,0.822289
1145,0.86619
1146,0.806149
1147,0.996915
1148,0.840112
1149,0.478247
1150,0.606787
1151,0.96406
1152,0.899529
1153,0.872403
1154,0.38457
1155,0.39063
1156,0.755159
1157,0.677678
1158,1.0
1159,0.976695
1160,0.86919
1161,1.0
1162,0.645823
1163,0.92186
1164,0.545047
1165,1.0
1166,0.761053
1167,0.356271
1168,0.431182
1169,0.689194
1170,0.982157
1171,0.777351
1172,0.313985
1173,0.832964
1174,0.861473
1175,0.704037
1176,1.0
1177,0.903759
1178,0.924751
1179,0.862416
1180,0.866508
1181,0.372875
1182,1.0
1183,0.810977
1184,0.732369
1185,0.867129
1186,0.935441
1187,0.844206
1188,0.416198
1189,0.490782
1190,0.329447
1191,0.890643
1192,0.527559
1193,0.353706
1194,0.948787
1195,1.0
1196,0.430149
1197,0.574771
1198,0.899793
1199,0.942128
1200,0.512949
1201,0.788266
1202,0.408167
1203,0.933725
1204,0.345729
1205,0.459619
1206,0.57494
1207,0.557602
1208,0.509076
1209,0.869954
1210,0.937319
1211,0.762774
1212,0.765512
1213,0.739722
1214,1.0
1215,0.862713
1216,0.863506
1217,0.769212
1218,0.96053
1219,0.802633
1220,1.0
1221,0.815513
1222,0.737924
1223,0.392418
1224,0.266499
1225,0.762831
1226,0.657018
1227,0.68391
1228,0.541779
1229,0.364216
1230,0.1
1231,0.631319
1232,0.532276
1233,0.1
1234,0.151772
1235,0.2473
1236,0.658227
1237,0.914476
1238,0.1
1239,0.156559
1240,0.632693
1241,0.584463
1242,0.966842
1243,0.753532
1244,0.867429
1245,0.491616
1246,0.434078
1247,0.825955
1248,0.536132
1249,0.963365
1250,0.670092
1251,0.655144
1252,1.0
1253,0.933158
1254,0.960029
1255,1.0
1256,0.935211
1257,0.794647
1258,0.923004
1259,0.811604
1260,0.367897
1261,1.0
1262,1.0
1263,1.0
1264,1.0
1265,0.763308
1266,1.0
1267,0.958943
1268,0.842474
1269,1.0
1270,0.930135
1271,0.993217
1272,1.0
1273,0.882524
1274,0.900097
1275,0.454648
1276,0.844645
1277,0.850526
1278,0.8805
1279,0.970133
1280,0.844263
1281,0.84743
1282,0.826948
1283,0.85041
1284,1.0
1285,1.0
1286,0.847642
1287,1.0
1288,0.770745
1289,0.859224
1290,0.886109
1291,0.902707
1292,0.866017
1293,0.972486
1294,1.0
1295,1.0
1296,0.801164
1297,0.897484
1298,0.752974
1299,0.879223
1300,1.0
1301,1.0
1302,0.821201
1303,1.0
1304,0.445984
1305,0.9044
1306,1.0
1307,0.814939
1308,1.0
1309,0.842956
1310,0.962696
1311,0.978302
1312,0.842491
1313,0.827585
1314,0.828896
1315,0.896574
1316,0.919715
1317,0.861487
1318,0.94941
1319,0.907315
1320,0.994892
1321,0.390815
1322,0.859441
1323,0.874296
1324,1.0
1325,0.702912
1326,0.565271
1327,0.784399
1328,0.590858
1329,1.0
1330,0.891056
1331,1.0
1332,0.914968
1333,1.0
1334,0.923422
1335,1.0
1336,0.99679
1337,0.904615
1338,0.964581
1339,0.989858
1340,0.499213
1341,0.443269
1342,0.460655
1343,0.498533
1344,0.843043
1345,0.841737
1346,0.359643
1347,0.867911
1348,0.6672
1349,1.0
1350,0.80374
1351,0.574433
1352,0.725122
1353,0.789871
1354,0.763863
1355,0.953629
1356,0.589498
1357,0.899856
1358,0.81146
1359,0.995553
1360,0.516747
1361,0.993601
1362,0.579624
1363,0.461
1364,0.622266
1365,1.0
1366,0.804336
1367,0.731305
1368,0.871284
1369,0.86489
1370,0.640652
1371,0.964843
1372,1.0
1373,1.0
1374,0.530823
1375,0.868285
1376,0.839016
1377,1.0
1378,1.0
1379,1.0
1380,0.995939
1381,1.0
1382,1.0
1383,0.970557
1384,0.884308
1385,1.0
1386,0.867225
1387,0.830225
1388,0.886889
1389,1.0
1390,0.99212
1391,0.859952
1392,0.998257
1393,1.0
1394,0.984148
1395,0.851455
1396,0.920767
1397,0.945423
1398,0.93652
1399,1.0
1400,0.871129
1401,0.94908
1402,1.0
1403,0.849076
1404,1.0
1405,0.972376
1406,0.969419
1407,1.0
1408,1.0
1409,1.0
1410,1.0
1411,0.865608
1412,0.869215
1413,1.0
1414,1.0
1415,0.949597
1416,1.0
1417,0.896271
1418,1.0
1419,1.0
1420,0.910575
1421,1.0
1422,1.0
1423,0.988737
1424,1.0
1425,1.0
1426,0.954464
1427,1.0
1428,0.97135
1429,0.931087
1430,1.0
1431,0.828435
1432,1.0
1433,0.917564
1434,0.616525
1435,0.785874
1436,1.0
1437,0.787378
1438,1.0
1439,0.807837
1440,0.964688
1441,0.792726
1442,1.0
1443,0.922966
1444,1.0
1445,0.883964
1446,0.975574
1447,0.846204
1448,0.258642
1449,1.0
1450,0.496301
1451,0.408576
1452,0.775943
1453,0.63149
1454,0.615431
1455,0.519395
1456,0.639063
1457,0.730601
1458,0.516794
1459,0.873231
1460,0.705049
1461,0.422256
1462,0.539377
1463,0.865362
1464,0.42035
1465,0.426401
1466,0.813407
1467,0.374817
1468,0.295956
1469,0.582163
1470,0.324099
1471,0.320613
1472,0.427058
1473,0.99559
1474,0.736336
1475,0.852542
1476,0.802614
1477,0.577614
1478,0.525092
1479,0.298331
1480,0.522908
1481,0.450536
1482,0.66355
1483,1.0
1484,0.422162
1485,0.376835
1486,0.354071
1487,0.699206
1488,1.0
1489,0.492618
1490,0.954423
1491,0.982122
1492,0.996826
1493,1.0
1494,0.69801
1495,0.374289
1496,1.0
1497,0.443243
1498,0.391862
1499,0.612627
1500,0.490886
1501,0.628326
1502,0.930966
1503,0.639791
1504,0.587813
1505,0.91647
1506,0.749043
1507,1.0
1508,1.0
1509,0.784522
1510,0.794606
1511,0.74866
1512,0.82744
1513,1.0
1514,0.396282
1515,0.513206
1516,0.417882
1517,0.710107
1518,0.331139
1519,0.891201
1520,0.776929
1521,0.881497
1522,0.502399
1523,0.813396
1524,0.964347
1525,0.89751
1526,0.969325
1527,0.862774
1528,0.545285
1529,0.765413
1530,0.594736
1531,1.0
1532,1.0
1533,1.0
1534,1.0
1535,0.847214
1536,1.0
1537,0.94859
1538,0.938867
1539,0.938024
1540,0.922112
1541,1.0
1542,1.0
1543,0.939651
1544,0.961105
1545,0.788551
1546,0.87491
1547,1.0
1548,0.940371
1549,1.0
1550,1.0
1551,0.980542
1552,0.369948
1553,0.442611
1554,0.887461
1555,0.338108
1556,1.0
1557,0.90457
1558,0.74254
1559,1.0
1560,0.933523
1561,0.975058
1562,0.959186
1563,0.744984
1564,0.96144
1565,0.936451
1566,0.820639
1567,0.955994
1568,0.679358
1569,0.998575
1570,0.92402
1571,0.648096
1572,0.943873
1573,0.530199
1574,1.0
1575,0.918242
1576,0.71707
1577,0.928552
1578,0.772769
1579,0.738405
1580,0.919717
1581,0.998457
1582,0.443142
1583,0.912179
1584,1.0
1585,0.975607
1586,0.638123
1587,1.0
1588,0.54676
1589,1.0
1590,0.744683
1591,0.974877
1592,0.396593
1593,1.0
1594,0.875673
1595,0.823789
1596,0.57928
1597,0.994775
1598,0.988209
1599,0.769358
1600,0.9208
1601,0.911674
1602,0.862881
1603,1.0
1604,0.916989
1605,0.813783
1606,0.8985
1607,1.0
1608,1.0
1609,1.0
1610,0.769857
1611,0.990813
1612,1.0
1613,1.0
1614,0.926836
1615,0.615172
1616,0.929114
1617,1.0
1618,0.505626
1619,0.874671
1620,0.972845
1621,0.899949
1622,0.713315
1623,0.754862
1624,0.511609
1625,1.0
1626,0.926648
1627,0.825619
1628,0.554607
1629,1.0
1630,0.492143
1631,0.866359
1632,1.0
1633,0.39319
1634,0.819202
1635,0.927609
1636,0.983949
1637,0.964411
1638,0.810519
1639,1.0
1640,1.0
1641,0.823871
1642,1.0
1643,1.0
1644,0.545078
1645,0.774958
1646,1.0
1647,0.757377
1648,1.0
1649,0.473439
1650,1.0
1651,0.558323
1652,1.0
1653,0.650616
1654,1.0
1655,0.970954
1656,0.86687
1657,0.798805
1658,1.0
1659,0.851889
1660,1.0
1661,0.926648
1662,1.0
1663,0.496839
1664,0.816887
1665,1.0
1666,0.412395
1667,0.902203
1668,1.0
1669,0.912685
1670,0.867924
1671,0.790479
1672,0.312478
1673,0.891571
1674,0.641802
1675,0.971106
1676,0.867201
1677,0.871585
1678,0.859507
1679,0.645084
1680,0.56198
1681,0.574712
1682,1.0
1683,0.804152
1684,1.0
1685,1.0
1686,0.1
1687,0.46875
1688,0.405405
1689,1.0
1690,0.840995
1691,0.470017
1692,0.943061
1693,0.971284
1694,0.491446
1695,0.822286
1696,0.376504
1697,1.0
1698,1.0
1699,0.738238
1700,0.441837
1701,0.413259
1702,1.0
1703,0.133816
1704,1.0
1705,0.387021
1706,0.916478
1707,0.96429
1708,0.872093
1709,0.948839
1710,1.0
1711,0.850149
1712,0.938818
1713,0.231459
1714,0.942786
1715,1.0
1716,0.414988
1717,0.878819
1718,0.866856
1719,0.586713
1720,0.914865
1721,0.776226
1722,0.578812
1723,0.745152
1724,0.458068
1725,0.506499
1726,0.89651
1727,0.765285
1728,0.914369
1729,1.0
1730,1.0
1731,0.669228
1732,0.375722
1733,0.442321
1734,0.166273
1735,1.0
1736,1.0
1737,0.519134
1738,0.393139
1739,0.838794
1740,0.806424
1741,0.986526
1742,0.807983
1743,0.787365
1744,0.894192
1745,1.0
1746,0.341023
1747,0.965928
1748,0.851453
1749,0.94624
1750,0.943385
1751,0.94243
1752,1.0
1753,0.828873
1754,0.573773
1755,0.849743
1756,1.0
1757,0.992926
1758,0.37185
1759,0.410008
1760,0.338449
1761,0.895749
1762,1.0
1763,0.825426
1764,0.838627
1765,1.0
1766,0.458412
1767,1.0
1768,0.203382
1769,1.0
1770,0.792521
1771,1.0
1772,1.0
1773,1.0
1774,0.859032
1775,1.0
1776,0.677584
1777,1.0
1778,0.905354
1779,1.0
1780,1.0
1781,0.937654
1782,1.0
1783,0.571011
1784,1.0
1785,0.764884
1786,0.904222
1787,0.1
1788,1.0
1789,0.876237
1790,1.0
1791,0.802016
1792,1.0
1793,0.834395
1794,0.791106
1795,1.0
1796,1.0
1797,0.980164
1798,0.667647
1799,0.528723
1800,0.549908
1801,0.334304
1802,0.902925
1803,0.850745
1804,0.412715
1805,0.357288
1806,0.657654
1807,0.559038
1808,1.0
1809,1.0
1810,0.583437
1811,0.462919
1812,0.484542
1813,0.647221
1814,0.353463
1815,0.886087
1816,0.373434
1817,0.482415
1818,1.0
1819,0.936476
1820,1.0
1821,0.611086
1822,0.25474
1823,0.303931
1824,1.0
1825,1.0
1826,0.474923
1827,0.702019
1828,1.0
1829,0.431557
1830,0.560882
1831,0.790417
1832,1.0
1833,0.998857
1834,0.397832
1835,0.643393
1836,1.0
1837,0.809524
1838,0.812168
1839,1.0
1840,0.552481
1841,0.761546
1842,0.962396
1843,1.0
1844,0.482968
1845,0.859612
1846,0.332355
1847,0.735213
1848,0.870969
1849,0.827765
1850,0.988807
1851,0.972128
1852,0.846472
1853,0.815541
1854,0.947628
1855,1.0
1856,0.409506
1857,0.460316
1858,0.504163
1859,0.566019
1860,0.501404
1861,1.0
1862,0.95489
1863,0.795217
1864,0.623757
1865,0.755046
1866,0.793186
1867,1.0
1868,0.730362
1869,0.890032
1870,0.792087
1871,0.906236
1872,0.939496
1873,0.876941
1874,0.96443
1875,1.0
1876,0.98981
1877,0.950589
1878,0.928177
1879,0.841765
1880,0.733877
1881,0.467267
1882,0.992169
1883,0.820734
1884,0.794581
1885,0.982814
1886,0.629359
1887,1.0
1888,1.0
1889,1.0
1890,0.918983
1891,0.922533
1892,0.890411
1893,1.0
1894,0.940058
1895,1.0
1896,0.953298
1897,1.0
1898,0.929604
1899,1.0
1900,0.847337
1901,1.0
1902,0.766812
1903,1.0
1904,0.981466
1905,0.910111
1906,1.0
1907,1.0
1908,0.762326
1909,1.0
1910,0.980528
1911,0.795402
1912,0.899997
1913,0.950209
1914,1.0
1915,0.810326
1916,0.870848
1917,0.960301
1918,0.781755
1919,1.0
1920,0.981114
1921,1.0
1922,1.0
1923,0.831424
1924,0.776067
1925,0.994405
1926,0.805252
1927,0.864225
1928,1.0
1929,0.942644
