$id,soil_rechr_max_frac
351,0.758344
352,0.588227
353,0.558675
354,0.813445
355,0.529399
356,0.458535
357,0.861734
358,0.545479
359,0.696217
360,0.615096
361,0.474907
362,0.455917
363,0.697069
364,0.902163
365,0.447936
366,0.4672
367,0.445073
368,0.605473
369,0.636106
370,0.531798
371,0.93589
372,0.54622
373,0.425615
374,0.5683
375,0.720139
376,0.443117
377,0.592599
378,0.510617
379,0.468179
380,0.493275
381,0.713868
382,0.332255
383,0.506737
384,0.576231
385,0.474542
386,0.50598
387,0.920457
388,0.569013
389,0.625715
390,0.515584
391,0.558505
392,0.797529
393,0.559951
394,0.635445
395,0.440909
396,0.679709
397,0.769117
398,0.584313
399,0.505991
400,0.512402
401,0.618258
402,0.585914
403,0.419649
404,0.710334
405,0.666228
406,0.550599
407,0.866614
408,0.462787
409,0.981524
410,0.619041
411,0.594353
412,0.516658
413,0.543779
414,0.530108
415,0.585142
416,0.596542
417,0.444318
418,0.579786
419,0.764231
420,0.504419
421,0.558808
422,0.372191
423,0.456493
424,0.398536
425,0.489661
426,0.582372
427,0.449189
428,0.919138
429,0.858756
430,0.59088
431,0.60409
432,0.64898
433,0.995402
434,0.703706
435,0.702233
436,0.411654
437,0.433722
438,0.471261
439,0.488447
440,0.906228
441,0.448966
442,0.525803
443,0.673201
444,0.492745
445,0.547226
446,0.997522
447,0.796649
448,0.528504
449,0.44089
450,0.554171
451,0.755642
452,0.567268
453,0.561744
454,0.784403
455,0.755673
456,0.497822
457,0.887309
458,0.718098
459,0.827042
460,0.405844
461,0.527002
462,0.71428
463,0.508555
464,0.459728
465,0.35549
466,0.350684
467,0.450882
468,0.563774
469,0.593969
470,0.456011
471,0.508864
472,0.636985
473,0.573696
474,0.541586
475,0.481256
476,0.597514
477,0.619819
478,0.75153
479,0.687004
480,0.937495
481,0.592993
482,0.656043
483,0.905318
484,0.454511
485,0.60364
486,0.699668
487,0.494225
488,0.551622
489,0.574506
490,0.739099
491,0.580577
492,0.510119
493,0.722774
494,0.502722
495,0.424071
496,0.565018
497,0.570644
498,0.568178
499,0.72892
500,0.349503
501,0.507128
502,0.546261
503,0.515331
504,0.678686
505,0.364385
506,0.387159
507,0.853357
508,0.730707
509,0.819371
510,0.507632
511,0.465542
512,0.649864
513,0.777956
514,0.73439
515,0.543887
516,0.57483
517,0.629602
518,0.686941
519,0.955825
520,0.519996
521,0.458885
522,0.690277
523,0.418711
524,0.655457
525,0.84725
526,0.724314
527,0.884179
528,0.558343
529,0.593424
530,0.849459
531,0.831564
532,0.687502
533,0.580823
534,0.543862
535,0.802363
536,0.701003
537,0.505977
538,0.465531
539,0.642769
540,0.544374
541,0.54279
542,0.870505
543,0.771429
544,0.686274
545,0.570264
546,0.468241
547,0.778119
548,0.668604
549,0.540953
550,0.564446
551,0.750497
552,0.751816
553,0.66091
554,0.430886
555,0.810556
556,0.916415
557,0.724607
558,0.836585
559,0.644136
560,0.349534
561,0.623273
562,0.518284
563,0.425738
564,0.47724
565,0.642533
566,0.960699
567,0.919234
568,0.387721
569,0.664536
570,0.930106
571,0.959477
572,0.495929
573,0.673869
574,0.679832
575,0.631819
576,0.598468
577,0.82637
578,0.471766
579,0.693493
580,0.793279
581,0.571565
582,0.872794
583,0.514126
584,0.526701
585,0.619091
586,0.293641
587,0.54797
588,0.617037
589,0.574725
590,0.603525
591,0.972959
592,0.493881
593,0.669972
594,0.53198
595,0.520435
596,0.915096
597,0.458494
598,0.790134
599,0.568202
600,0.532889
601,0.4614
602,0.458293
603,0.599368
604,0.996729
605,0.466023
606,0.539656
607,0.431086
608,0.415761
609,0.846902
610,0.943642
611,0.647595
612,0.457757
613,0.746144
614,0.551839
615,0.51527
616,0.553425
617,0.633679
618,0.485659
619,0.578599
620,0.693809
621,0.527305
622,0.337251
623,0.608842
624,0.57458
625,0.477584
626,0.736087
627,0.547857
628,0.562605
629,0.362994
630,0.566292
631,0.901038
632,0.742971
633,0.613629
634,0.475135
635,0.827313
636,0.550027
637,0.623541
638,0.753605
639,0.646391
640,0.812046
641,0.490539
642,0.542133
643,0.778283
644,0.892921
645,0.669156
646,0.507576
647,0.449252
648,0.9328
649,0.988375
650,0.583068
651,0.615396
652,0.923415
653,0.633135
654,0.996237
655,0.660832
656,0.57115
657,0.59623
658,0.513519
659,0.744755
660,0.868134
661,0.668427
662,0.483392
663,0.523799
664,0.701348
665,0.47523
666,0.557854
667,0.477586
668,0.400507
669,0.542198
670,0.607827
671,0.753232
672,0.453152
673,0.576647
674,0.715687
675,0.880919
676,0.578639
677,0.997181
678,0.865955
679,0.834358
680,0.588439
681,0.584124
682,0.48774
683,0.791452
684,0.583949
685,0.657335
686,0.654116
687,0.576866
688,0.477139
689,0.40175
690,0.328923
691,0.568009
692,0.51489
693,0.563729
694,0.714951
695,0.575248
696,0.624634
697,0.466028
698,0.532542
699,0.474511
700,0.916326
701,0.658807
702,0.679313
703,0.829067
704,0.468359
705,0.68317
706,0.607904
707,0.745181
708,0.615698
709,0.427298
710,0.634962
711,0.723804
712,0.596918
713,0.35678
714,0.447135
715,0.566897
716,0.425676
717,0.836308
718,0.606316
719,0.597321
720,0.535674
721,0.401993
722,0.617577
723,0.673731
724,0.512738
725,0.479595
726,0.872309
727,0.573236
728,0.648876
729,0.468726
730,0.495689
731,0.887683
732,0.453215
733,0.728002
734,0.744019
735,0.67408
736,0.622307
737,0.47318
738,0.539511
739,0.632707
740,0.63777
741,0.605476
742,0.976943
743,0.422763
744,0.300159
745,0.309723
746,0.581894
747,0.491913
748,0.384834
749,0.683078
750,0.408351
751,0.701327
752,0.573514
753,0.476042
754,0.865076
755,0.597423
756,0.533559
757,0.466741
758,0.55316
759,0.378593
760,0.568915
761,0.919337
762,0.493618
763,0.476334
764,0.573346
765,0.459356
766,0.633264
767,0.475102
768,0.437392
769,0.559133
770,0.535094
771,0.593842
772,0.460301
773,0.495777
774,0.547421
775,0.485155
776,0.463904
777,0.642372
778,0.563453
779,0.479793
780,0.551534
781,0.621808
782,0.413181
783,0.410277
784,0.50556
785,0.714059
786,0.474999
787,0.62898
788,0.456786
789,0.525519
790,0.309161
791,0.487498
792,0.470181
793,0.5528
794,0.513021
795,0.576028
796,0.488783
797,0.509815
798,0.650012
799,0.590337
800,0.370246
801,0.524321
802,0.528036
803,0.670892
804,0.847764
805,0.42087
806,0.679616
807,0.689736
808,0.41486
809,0.397868
810,0.489383
811,0.976935
812,0.686266
813,0.715258
814,0.526365
815,0.834993
816,0.512834
817,0.50498
818,0.545134
819,0.499763
820,0.550597
821,0.675898
822,0.628792
823,0.54358
824,0.470233
825,0.47478
826,0.669488
827,0.356361
828,0.608227
829,0.778343
830,0.463782
831,0.475448
832,0.716915
833,0.548253
834,0.485595
835,0.927453
836,0.617001
837,0.723882
838,0.397875
839,0.744722
840,0.534445
841,0.637895
842,0.581554
843,0.712019
844,0.816247
845,0.702448
846,0.577636
847,0.68291
848,0.629474
849,0.355067
850,0.675845
851,0.483922
852,0.755083
853,0.538962
854,0.800665
855,0.631697
856,0.690579
857,0.930321
858,0.691074
859,0.578868
860,0.443678
861,0.570537
862,0.815703
863,0.515104
864,0.614744
865,0.509228
866,0.441028
867,0.647288
868,0.561058
869,0.683063
870,0.543163
871,0.567191
872,0.509895
873,0.617365
874,0.485197
875,0.463962
876,0.597693
877,0.53274
878,0.496903
879,0.405601
880,0.557362
881,0.561253
882,0.548095
883,0.49294
884,0.555664
885,0.304042
886,0.400254
887,0.559337
888,0.455397
889,0.554888
890,0.56585
891,0.554845
892,0.716211
893,0.614758
894,0.48472
895,0.521376
896,0.469294
897,0.487486
898,0.372477
899,0.434675
900,0.669538
901,0.524821
902,0.599923
903,0.477362
904,0.468903
905,0.67673
906,0.499353
907,0.641186
908,0.442067
909,0.488605
910,0.481088
911,0.498578
912,0.405089
913,0.585287
914,0.474509
915,0.343206
916,0.605746
917,0.526184
918,0.495014
919,0.373437
920,0.42153
921,0.344475
922,0.413328
923,0.518593
924,0.664587
925,0.678214
926,0.925362
927,0.395754
928,0.585487
929,0.573183
930,0.350641
931,0.706032
932,0.423285
933,0.425862
934,0.380044
935,0.381275
936,0.373812
937,0.698797
938,0.440487
939,0.612871
940,0.571166
941,0.479618
942,0.404186
943,0.544204
944,0.71196
945,0.285146
946,0.697285
947,0.679757
948,0.491266
949,0.579422
950,0.427156
951,0.480493
952,0.535752
953,0.567797
954,0.639275
955,0.557704
956,0.441003
957,0.471967
958,0.517485
959,0.616111
960,0.392223
961,0.343206
962,0.404828
963,0.536598
964,0.957636
965,0.34694
966,0.546577
967,0.380461
968,0.478631
969,0.38522
970,0.573642
971,0.464852
972,0.335732
973,0.402479
974,0.436637
975,0.553088
976,0.69938
977,0.502984
978,0.563185
979,0.349242
980,0.575784
981,0.696048
982,0.353755
983,0.275006
984,0.575556
985,0.392135
986,0.349864
987,0.374622
988,0.388755
989,0.395786
990,0.598302
991,0.649826
992,0.48869
993,0.546883
994,0.822286
995,0.519366
996,0.612103
997,0.450274
998,0.559719
999,0.599117
1000,0.422309
1001,0.685771
1002,0.508172
1003,0.393939
1004,0.447665
1005,0.623154
1006,0.549201
1007,0.442909
1008,0.608149
1009,0.59384
1010,0.293585
1011,0.340169
1012,0.554344
1013,0.410623
1014,0.390613
1015,0.440489
1016,0.495231
1017,0.480994
1018,0.570903
1019,0.490162
1020,0.407156
1021,0.894818
1022,0.950223
1023,0.790989
1024,0.386843
1025,0.903733
1026,0.997897
1027,0.998101
1028,0.587601
1029,0.540528
1030,0.503016
1031,0.427417
1032,0.293037
1033,0.511807
1034,0.444107
1035,0.642043
1036,0.443476
1037,0.589985
1038,0.510622
1039,0.581118
1040,0.382845
1041,0.523901
1042,0.430668
1043,0.49617
1044,0.510645
1045,0.49251
1046,0.283074
1047,0.485645
1048,0.399261
1049,0.429949
1050,0.480355
1051,0.41596
1052,0.668942
1053,0.442434
1054,0.616202
1055,0.515117
1056,0.508353
1057,0.452035
1058,0.470747
1059,0.538854
1060,0.625666
1061,0.728766
1062,0.615897
1063,0.507761
1064,0.506862
1065,0.587275
1066,0.504592
1067,0.474999
1068,0.477269
1069,0.65424
1070,0.969638
1071,0.356081
1072,0.710211
1073,0.42713
1074,0.537269
1075,0.580185
1076,0.522925
1077,0.390579
1078,0.597392
1079,0.387569
1080,0.620139
1081,0.468513
1082,0.642965
1083,0.530153
1084,0.51619
1085,0.556663
1086,0.700633
1087,0.885351
1088,0.459198
1089,0.783424
1090,0.304301
1091,0.46054
1092,0.518772
1093,0.476091
1094,0.703813
1095,0.37997
1096,0.60964
1097,0.650826
1098,0.369579
1099,0.572126
1100,0.535967
1101,0.665783
1102,0.517047
1103,0.47263
1104,0.56452
1105,0.739352
1106,0.443141
1107,0.572154
1108,0.632984
1109,0.490551
1110,0.744142
1111,0.278289
1112,0.663612
1113,0.417306
1114,0.536846
1115,0.368883
1116,0.450631
1117,0.411742
1118,0.594938
1119,0.448128
1120,0.43345
1121,0.562707
1122,0.378009
1123,0.50144
1124,0.668388
1125,0.71648
1126,0.712419
1127,0.509785
1128,0.394223
1129,0.275035
1130,0.327146
1131,0.367725
1132,0.39016
1133,0.406187
1134,0.474446
1135,0.419097
1136,0.478219
1137,0.431282
1138,0.494391
1139,0.550613
1140,0.391743
1141,0.444618
1142,0.500225
1143,0.383951
1144,0.502611
1145,0.560831
1146,0.657318
1147,0.522157
1148,0.437094
1149,0.353423
1150,0.366718
1151,0.560187
1152,0.41164
1153,0.546586
1154,0.465504
1155,0.539214
1156,0.434104
1157,0.410018
1158,0.53343
1159,0.600728
1160,0.468224
1161,0.688676
1162,0.737399
1163,0.593344
1164,0.561452
1165,0.993145
1166,0.498556
1167,0.478503
1168,0.547911
1169,0.625494
1170,0.592501
1171,0.500828
1172,0.435496
1173,0.393348
1174,0.348228
1175,0.361413
1176,0.467548
1177,0.457115
1178,0.328205
1179,0.498386
1180,0.470212
1181,0.451464
1182,0.574813
1183,0.486097
1184,0.67265
1185,0.511484
1186,0.371955
1187,0.465198
1188,0.362657
1189,0.554859
1190,0.465625
1191,0.433297
1192,0.508628
1193,0.395709
1194,0.44227
1195,0.453084
1196,0.569638
1197,0.584292
1198,0.497088
1199,0.423763
1200,0.590626
1201,0.386925
1202,0.447395
1203,0.419724
1204,0.584777
1205,0.424393
1206,0.418044
1207,0.505422
1208,0.651052
1209,0.873702
1210,0.902497
1211,0.66271
1212,0.756656
1213,0.766554
1214,0.988431
1215,0.720883
1216,0.757152
1217,0.662774
1218,0.757046
1219,0.43988
1220,0.514148
1221,0.622547
1222,0.729132
1223,0.637399
1224,0.907421
1225,0.637875
1226,0.668064
1227,0.552907
1228,0.746857
1229,0.76065
1230,0.543383
1231,0.394652
1232,0.58074
1233,0.481775
1234,0.350679
1235,0.414183
1236,0.569654
1237,0.450903
1238,0.471699
1239,0.55746
1240,0.59011
1241,0.716283
1242,0.534564
1243,0.294724
1244,0.628383
1245,0.45011
1246,0.627153
1247,0.583647
1248,0.569138
1249,0.453253
1250,0.703511
1251,0.643876
1252,0.670596
1253,0.575087
1254,0.427461
1255,0.93105
1256,0.432079
1257,0.275117
1258,0.496
1259,0.542073
1260,0.465675
1261,0.548082
1262,0.578341
1263,0.819015
1264,0.855736
1265,0.603114
1266,0.329743
1267,0.524461
1268,0.297442
1269,0.778446
1270,0.441256
1271,0.416564
1272,0.847747
1273,0.411368
1274,0.452752
1275,0.388296
1276,0.532841
1277,0.403243
1278,0.654912
1279,0.468437
1280,0.419878
1281,0.431715
1282,0.410455
1283,0.575845
1284,0.511216
1285,0.556002
1286,0.419255
1287,0.393768
1288,0.389673
1289,0.547407
1290,0.427149
1291,0.394333
1292,0.633155
1293,0.461731
1294,0.683491
1295,0.600994
1296,0.529219
1297,0.496574
1298,0.486167
1299,0.333423
1300,0.382601
1301,0.51626
1302,0.375719
1303,0.965595
1304,0.402486
1305,0.498473
1306,0.311918
1307,0.411323
1308,0.322117
1309,0.49187
1310,0.579415
1311,0.541221
1312,0.357461
1313,0.382176
1314,0.634251
1315,0.44019
1316,0.371022
1317,0.344009
1318,0.477552
1319,0.380158
1320,0.470448
1321,0.446919
1322,0.481816
1323,0.924668
1324,0.425038
1325,0.665985
1326,0.331209
1327,0.627661
1328,0.314131
1329,0.504354
1330,0.465141
1331,0.547531
1332,0.46313
1333,0.554112
1334,0.515472
1335,0.61815
1336,0.537395
1337,0.522652
1338,0.462905
1339,0.482076
1340,0.599625
1341,0.479726
1342,0.555085
1343,0.641804
1344,0.408442
1345,0.379858
1346,0.592921
1347,0.705218
1348,0.642586
1349,0.644457
1350,0.498894
1351,0.588592
1352,0.620443
1353,0.596567
1354,0.552311
1355,0.450379
1356,0.618052
1357,0.351896
1358,0.647662
1359,0.396883
1360,0.586253
1361,0.417042
1362,0.779782
1363,0.55121
1364,0.549963
1365,0.500483
1366,0.591336
1367,0.870703
1368,0.626543
1369,0.950553
1370,0.772795
1371,0.708309
1372,0.740447
1373,0.606287
1374,0.649301
1375,0.536826
1376,0.502035
1377,0.570225
1378,0.92643
1379,0.814863
1380,0.833699
1381,0.606878
1382,0.72373
1383,0.575788
1384,0.608097
1385,0.510334
1386,0.464615
1387,0.452026
1388,0.379909
1389,0.687345
1390,0.500017
1391,0.659231
1392,0.520104
1393,0.555331
1394,0.558484
1395,0.478447
1396,0.546484
1397,0.508321
1398,0.405836
1399,0.39606
1400,0.514906
1401,0.41966
1402,0.546772
1403,0.560097
1404,0.674197
1405,0.496695
1406,0.796137
1407,0.931
1408,0.418692
1409,0.575069
1410,0.703612
1411,0.529709
1412,0.586596
1413,0.537391
1414,0.547082
1415,0.534752
1416,0.634222
1417,0.465793
1418,0.789998
1419,0.762973
1420,0.559703
1421,0.515368
1422,0.487528
1423,0.447158
1424,0.662761
1425,0.714203
1426,0.557336
1427,0.442111
1428,0.770151
1429,0.496993
1430,0.801313
1431,0.347459
1432,0.861239
1433,0.508765
1434,0.358481
1435,0.65056
1436,0.559982
1437,0.664265
1438,0.665056
1439,0.524209
1440,0.603778
1441,0.476
1442,0.661966
1443,0.597436
1444,0.525765
1445,0.578444
1446,0.666668
1447,0.606773
1448,0.505166
1449,0.359109
1450,0.618204
1451,0.465456
1452,0.64903
1453,0.424996
1454,0.628013
1455,0.441834
1456,0.465535
1457,0.483301
1458,0.473585
1459,0.593324
1460,0.510054
1461,0.380834
1462,0.604325
1463,0.784585
1464,0.508927
1465,0.430696
1466,0.843917
1467,0.469516
1468,0.495081
1469,0.356574
1470,0.492974
1471,0.334854
1472,0.448002
1473,0.565595
1474,0.669268
1475,0.559502
1476,0.540129
1477,0.779061
1478,0.644986
1479,0.485802
1480,0.688748
1481,0.511406
1482,0.598507
1483,0.648026
1484,0.632351
1485,0.502718
1486,0.644643
1487,0.410815
1488,0.720533
1489,0.449068
1490,0.882083
1491,0.405165
1492,0.696284
1493,0.912251
1494,0.639145
1495,0.594166
1496,0.808265
1497,0.551578
1498,0.438646
1499,0.513007
1500,0.531631
1501,0.516451
1502,0.997956
1503,0.639429
1504,0.627003
1505,0.736496
1506,0.611896
1507,0.743555
1508,0.606452
1509,0.513753
1510,0.618661
1511,0.339826
1512,0.633149
1513,0.662406
1514,0.379243
1515,0.414226
1516,0.60971
1517,0.332549
1518,0.541963
1519,0.623175
1520,0.425561
1521,0.624576
1522,0.414998
1523,0.606094
1524,0.379922
1525,0.626572
1526,0.626328
1527,0.424545
1528,0.375922
1529,0.325674
1530,0.432326
1531,0.670937
1532,0.725718
1533,0.325785
1534,0.500121
1535,0.350617
1536,0.533202
1537,0.570696
1538,0.555519
1539,0.350517
1540,0.434682
1541,0.61416
1542,0.61859
1543,0.49668
1544,0.36085
1545,0.392872
1546,0.398
1547,0.577366
1548,0.398959
1549,0.564303
1550,0.4096
1551,0.512456
1552,0.636813
1553,0.352492
1554,0.719967
1555,0.591191
1556,0.458916
1557,0.511096
1558,0.619021
1559,0.536687
1560,0.369052
1561,0.417419
1562,0.802426
1563,0.488439
1564,0.65919
1565,0.629745
1566,0.464055
1567,0.335879
1568,0.445164
1569,0.708604
1570,0.554783
1571,0.537799
1572,0.758684
1573,0.397406
1574,0.665983
1575,0.599603
1576,0.520456
1577,0.630714
1578,0.443498
1579,0.516616
1580,0.525381
1581,0.626333
1582,0.599389
1583,0.610147
1584,0.608839
1585,0.470918
1586,0.558769
1587,0.67681
1588,0.561255
1589,0.624085
1590,0.541976
1591,0.461295
1592,0.46402
1593,0.576812
1594,0.550955
1595,0.59481
1596,0.791343
1597,0.469088
1598,0.521818
1599,0.585533
1600,0.473484
1601,0.405936
1602,0.558196
1603,0.659194
1604,0.410999
1605,0.410655
1606,0.489902
1607,0.452757
1608,0.755599
1609,0.815531
1610,0.407425
1611,0.881483
1612,0.622877
1613,0.679046
1614,0.541044
1615,0.600194
1616,0.36401
1617,0.402223
1618,0.466436
1619,0.285983
1620,0.565006
1621,0.560618
1622,0.491105
1623,0.622873
1624,0.559605
1625,0.466993
1626,0.639673
1627,0.441072
1628,0.537581
1629,0.349307
1630,0.664431
1631,0.492073
1632,0.495345
1633,0.514843
1634,0.714187
1635,0.543628
1636,0.563723
1637,0.538614
1638,0.383855
1639,0.393111
1640,0.616125
1641,0.449752
1642,0.495752
1643,0.443336
1644,0.667369
1645,0.441783
1646,0.496938
1647,0.656157
1648,0.421622
1649,0.367212
1650,0.867669
1651,0.479754
1652,0.530041
1653,0.620439
1654,0.675974
1655,0.365851
1656,0.40489
1657,0.369132
1658,0.498614
1659,0.563155
1660,0.712758
1661,0.62046
1662,0.685323
1663,0.479432
1664,0.490708
1665,0.600722
1666,0.625323
1667,0.436132
1668,0.667257
1669,0.57961
1670,0.540183
1671,0.485132
1672,0.367377
1673,0.504299
1674,0.675293
1675,0.59487
1676,0.358595
1677,0.469983
1678,0.590502
1679,0.412999
1680,0.549608
1681,0.570961
1682,0.54423
1683,0.658224
1684,0.480849
1685,0.669709
1686,0.546853
1687,0.40904
1688,0.609159
1689,0.603295
1690,0.362785
1691,0.477445
1692,0.644876
1693,0.520894
1694,0.325613
1695,0.408765
1696,0.31951
1697,0.728396
1698,0.543196
1699,0.469007
1700,0.366411
1701,0.573705
1702,0.655011
1703,0.409323
1704,0.600447
1705,0.428584
1706,0.611235
1707,0.506152
1708,0.420885
1709,0.39624
1710,0.694243
1711,0.390532
1712,0.561265
1713,0.489799
1714,0.685181
1715,0.500255
1716,0.535013
1717,0.44055
1718,0.581202
1719,0.616413
1720,0.39196
1721,0.667918
1722,0.578276
1723,0.932173
1724,0.44462
1725,0.419389
1726,0.52178
1727,0.580431
1728,0.985433
1729,0.626517
1730,0.839993
1731,0.779279
1732,0.556365
1733,0.420619
1734,0.454567
1735,0.783272
1736,0.628577
1737,0.421586
1738,0.428789
1739,0.366268
1740,0.41653
1741,0.607028
1742,0.589786
1743,0.65804
1744,0.648443
1745,0.599442
1746,0.383033
1747,0.654771
1748,0.568404
1749,0.573189
1750,0.572002
1751,0.582843
1752,0.793865
1753,0.614847
1754,0.526952
1755,0.374693
1756,0.483013
1757,0.492758
1758,0.359264
1759,0.416101
1760,0.438528
1761,0.425529
1762,0.513835
1763,0.3242
1764,0.558801
1765,0.437968
1766,0.820456
1767,0.518215
1768,0.552023
1769,0.652772
1770,0.664922
1771,0.645013
1772,0.89199
1773,0.777313
1774,0.636561
1775,0.642635
1776,0.624133
1777,0.507668
1778,0.942171
1779,0.79975
1780,0.642404
1781,0.556815
1782,0.52223
1783,0.563835
1784,0.731383
1785,0.52203
1786,0.580286
1787,0.502176
1788,0.662117
1789,0.307488
1790,0.826342
1791,0.571309
1792,0.627066
1793,0.686138
1794,0.528147
1795,0.465741
1796,0.626918
1797,0.555693
1798,0.786658
1799,0.56563
1800,0.518437
1801,0.421935
1802,0.60693
1803,0.520199
1804,0.397676
1805,0.366158
1806,0.354346
1807,0.418248
1808,0.53646
1809,0.495942
1810,0.738242
1811,0.60076
1812,0.56138
1813,0.410152
1814,0.473466
1815,0.360982
1816,0.408778
1817,0.355499
1818,0.629941
1819,0.550516
1820,0.775509
1821,0.436559
1822,0.431058
1823,0.495996
1824,0.587457
1825,0.559499
1826,0.643688
1827,0.382084
1828,0.463931
1829,0.44205
1830,0.526342
1831,0.496711
1832,0.528949
1833,0.706566
1834,0.363908
1835,0.486582
1836,0.627374
1837,0.601742
1838,0.471308
1839,0.527615
1840,0.513368
1841,0.676869
1842,0.411607
1843,0.462402
1844,0.575803
1845,0.522369
1846,0.609944
1847,0.422682
1848,0.512177
1849,0.517809
1850,0.495722
1851,0.583198
1852,0.383402
1853,0.475713
1854,0.655263
1855,0.742786
1856,0.609869
1857,0.438463
1858,0.635759
1859,0.474187
1860,0.574519
1861,0.397461
1862,0.589117
1863,0.512564
1864,0.580377
1865,0.380007
1866,0.466267
1867,0.564026
1868,0.399915
1869,0.527515
1870,0.455149
1871,0.540428
