$id,soil_rechr_max_frac
311,0.672461
312,0.791059
313,0.91466
314,0.909251
315,0.839623
316,0.677505
317,0.56637
318,0.492576
319,0.440113
320,0.886095
321,0.417358
322,0.791425
323,0.445959
324,0.608092
325,0.55315
326,0.866341
327,0.414643
328,0.508532
329,0.823821
330,0.448742
331,0.712964
332,0.820897
333,0.606728
334,0.572577
335,0.555578
336,0.672925
337,0.549989
338,0.527743
339,0.768805
340,0.525644
341,0.533111
342,0.540405
343,0.640995
344,0.997534
345,0.401246
346,0.507743
347,0.857354
348,0.618873
349,0.404583
350,0.546901
351,0.646523
352,0.410092
353,0.376399
354,0.629299
355,0.740312
356,0.586741
357,0.744623
358,0.477487
359,0.809549
360,0.561683
361,0.476553
362,0.53412
363,0.769256
364,0.887698
365,0.441168
366,0.530448
367,0.405244
368,0.454076
369,0.704504
370,0.61939
371,0.82611
372,0.507611
373,0.493572
374,0.674682
375,0.843447
376,0.333225
377,0.757856
378,0.464003
379,0.442876
380,0.575567
381,0.925875
382,0.419377
383,0.456499
384,0.580744
385,0.649951
386,0.378935
387,0.831577
388,0.604689
389,0.768363
390,0.63863
391,0.608028
392,0.647649
393,0.638753
394,0.779532
395,0.571134
396,0.696814
397,0.775587
398,0.499819
399,0.526375
400,0.594024
401,0.716334
402,0.714558
403,0.361386
404,0.718428
405,0.699536
406,0.602048
407,0.846119
408,0.362369
409,0.826332
410,0.43226
411,0.548453
412,0.41598
413,0.393564
414,0.317711
415,0.543948
416,0.476422
417,0.482251
418,0.681676
419,0.797354
420,0.560453
421,0.424232
422,0.573779
423,0.532109
424,0.367671
425,0.511875
426,0.575266
427,0.498015
428,0.78826
429,0.854501
430,0.731146
431,0.480418
432,0.550273
433,0.922737
434,0.660965
435,0.507872
436,0.496499
437,0.53797
438,0.39871
439,0.583845
440,0.761174
441,0.661802
442,0.757367
443,0.671756
444,0.539626
445,0.355185
446,0.942441
447,0.881976
448,0.569746
449,0.469058
450,0.620284
451,0.599026
452,0.586168
453,0.642322
454,0.5755
455,0.673508
456,0.582285
457,0.798059
458,0.721851
459,0.778826
460,0.292452
461,0.747398
462,0.656069
463,0.512202
464,0.525896
465,0.318445
466,0.417124
467,0.460476
468,0.623775
469,0.569019
470,0.502363
471,0.523927
472,0.575145
473,0.574831
474,0.605818
475,0.60621
476,0.519224
477,0.593144
478,0.723583
479,0.617171
480,0.886819
481,0.840677
482,0.547385
483,0.931616
484,0.415966
485,0.428633
486,0.724484
487,0.687914
488,0.512995
489,0.518161
490,0.83019
491,0.594704
492,0.500235
493,0.634852
494,0.630295
495,0.617183
496,0.638914
497,0.467387
498,0.506595
499,0.499634
500,0.408053
501,0.509712
502,0.414676
503,0.501173
504,0.548043
505,0.384479
506,0.445325
507,0.841899
508,0.846903
509,0.761311
510,0.493866
511,0.323326
512,0.491218
513,0.485986
514,0.657195
515,0.56378
516,0.636803
517,0.472374
518,0.587669
519,0.999241
520,0.464433
521,0.529089
522,0.64098
523,0.514755
524,0.386619
525,0.777758
526,0.729608
527,0.727786
528,0.622471
529,0.674028
530,0.998663
531,0.91397
532,0.749453
533,0.708118
534,0.497015
535,0.735924
536,0.606632
537,0.442359
538,0.620569
539,0.571037
540,0.574423
541,0.513616
542,0.815028
543,0.788086
544,0.805155
545,0.501136
546,0.697709
547,0.897082
548,0.604465
549,0.588279
550,0.740287
551,0.826857
552,0.780279
553,0.490452
554,0.601452
555,0.92979
556,0.995036
557,0.530736
558,0.749826
559,0.405583
560,0.38905
561,0.548884
562,0.610078
563,0.603007
564,0.437706
565,0.638179
566,0.982293
567,0.994982
568,0.572057
569,0.707399
570,0.921963
571,0.933034
572,0.472216
573,0.766649
574,0.670906
575,0.649585
576,0.632615
577,0.648257
578,0.558884
579,0.551364
580,0.995425
581,0.763142
582,0.844492
583,0.484611
584,0.713604
585,0.585818
586,0.46678
587,0.777212
588,0.537719
589,0.510124
590,0.731515
591,0.934367
592,0.524038
593,0.615713
594,0.396335
595,0.428339
596,0.705073
597,0.614694
598,0.569308
599,0.49415
600,0.509223
601,0.528899
602,0.595099
603,0.545576
604,0.902757
605,0.566335
606,0.631161
607,0.54334
608,0.600789
609,0.976188
610,0.946433
611,0.49529
612,0.707105
613,0.72431
614,0.687748
615,0.40521
616,0.724584
617,0.439167
618,0.477784
619,0.56513
620,0.791476
621,0.573312
622,0.437876
623,0.64553
624,0.565454
625,0.50974
626,0.741803
627,0.588735
628,0.556141
629,0.605372
630,0.677014
631,0.733572
632,0.652981
633,0.665387
634,0.601829
635,0.942623
636,0.462504
637,0.577609
638,0.535321
639,0.882442
640,0.66784
641,0.626977
642,0.680103
643,0.729411
644,0.857249
645,0.778546
646,0.57303
647,0.581092
648,0.914024
649,0.918962
650,0.591156
651,0.661534
652,0.870234
653,0.525521
654,0.961008
655,0.663667
656,0.507588
657,0.659195
658,0.682563
659,0.671375
660,0.944894
661,0.690707
662,0.68151
663,0.49741
664,0.786543
665,0.35468
666,0.319018
667,0.671217
668,0.598607
669,0.503098
670,0.453022
671,0.521368
672,0.583196
673,0.800098
674,0.865449
675,0.749794
676,0.67824
677,0.971687
678,0.761688
679,0.731671
680,0.585468
681,0.592869
682,0.580735
683,0.676767
684,0.651803
685,0.410576
686,0.613012
687,0.313964
688,0.50311
689,0.381504
690,0.409522
691,0.737071
692,0.71649
693,0.598629
694,0.66897
695,0.670198
696,0.550313
697,0.516539
698,0.613527
699,0.556351
700,0.914462
701,0.78008
702,0.748083
703,0.620815
704,0.442911
705,0.525584
706,0.600719
707,0.8544
708,0.499931
709,0.488288
710,0.495833
711,0.615631
712,0.540426
713,0.526536
714,0.43304
715,0.511603
716,0.513072
717,0.654656
718,0.675091
719,0.620753
720,0.564448
721,0.431774
722,0.465003
723,0.726335
724,0.625897
725,0.441693
726,0.636069
727,0.643261
728,0.576506
729,0.549007
730,0.599188
731,0.816283
732,0.582694
733,0.612035
734,0.643495
735,0.812703
736,0.733117
737,0.510919
738,0.547782
739,0.487887
740,0.40254
741,0.710689
742,0.844347
743,0.440758
744,0.445273
745,0.483717
746,0.546355
747,0.524934
748,0.600114
749,0.855485
750,0.617655
751,0.555618
752,0.441192
753,0.664059
754,0.708838
755,0.653796
756,0.54694
757,0.457153
758,0.57741
759,0.454799
760,0.449173
761,0.863926
762,0.485527
763,0.41247
764,0.588658
765,0.340129
766,0.491865
767,0.461758
768,0.473821
769,0.486543
770,0.489548
771,0.564514
772,0.643516
773,0.517129
774,0.652811
775,0.523923
776,0.403866
777,0.460373
778,0.475301
779,0.52791
780,0.595248
781,0.543944
782,0.427119
783,0.532373
784,0.314059
785,0.471369
786,0.55115
787,0.706341
788,0.516369
789,0.465791
790,0.274141
791,0.538804
792,0.545577
793,0.523896
794,0.362078
795,0.658506
796,0.492256
797,0.649658
798,0.671288
799,0.490384
800,0.308369
801,0.421397
802,0.633745
803,0.432866
804,0.66065
805,0.520137
806,0.586616
807,0.479954
808,0.546263
809,0.336433
810,0.515372
811,0.733601
812,0.732167
813,0.564172
814,0.547257
815,0.83643
816,0.783196
817,0.478998
818,0.687654
819,0.519539
820,0.5812
821,0.54266
822,0.441638
823,0.496329
824,0.728966
825,0.561976
826,0.501259
827,0.327663
828,0.639589
829,0.784524
830,0.442751
831,0.417443
832,0.547879
833,0.448081
834,0.516201
835,0.990985
836,0.612077
837,0.609492
838,0.400896
839,0.752468
840,0.406584
841,0.500505
842,0.628548
843,0.535998
844,0.960473
845,0.42123
846,0.541777
847,0.506767
848,0.643456
849,0.434286
850,0.67651
851,0.681635
852,0.649691
853,0.499747
854,0.676673
855,0.412707
856,0.534139
857,0.986502
858,0.440011
859,0.653438
860,0.651563
861,0.57231
862,0.777112
863,0.444606
864,0.677521
865,0.483447
866,0.424605
867,0.570413
868,0.547517
869,0.734008
870,0.34669
871,0.660171
872,0.515546
873,0.793607
874,0.574304
875,0.635246
876,0.603564
877,0.419727
878,0.448899
879,0.72592
880,0.617954
881,0.460191
882,0.480596
883,0.328544
884,0.400142
885,0.284656
886,0.462597
887,0.572146
888,0.508162
889,0.752694
890,0.450316
891,0.499879
892,0.664071
893,0.700181
894,0.334356
895,0.801336
896,0.343265
897,0.510459
898,0.454251
899,0.593987
900,0.527832
901,0.397335
902,0.778163
903,0.466837
904,0.376496
905,0.833031
906,0.482031
907,0.673958
908,0.4843
909,0.609489
910,0.340914
911,0.382975
912,0.508638
913,0.52304
914,0.609366
915,0.503847
916,0.61903
917,0.366293
918,0.41949
919,0.327143
920,0.476727
921,0.458629
922,0.522511
923,0.570538
924,0.470133
925,0.592744
926,0.95645
927,0.308641
928,0.571679
929,0.542286
930,0.421838
931,0.660259
932,0.479736
933,0.394869
934,0.410687
935,0.333652
936,0.60358
937,0.642529
938,0.483661
939,0.456542
940,0.460975
941,0.484845
942,0.474083
943,0.468735
944,0.564978
945,0.507302
946,0.558679
947,0.489742
948,0.601683
949,0.462907
950,0.664401
951,0.679284
952,0.417542
953,0.591679
954,0.349321
955,0.449606
956,0.55104
957,0.553227
958,0.595485
959,0.553558
960,0.563275
961,0.449776
962,0.470332
963,0.396889
964,0.956055
965,0.498385
966,0.543707
967,0.55457
968,0.482228
969,0.315535
970,0.498533
971,0.484767
972,0.325934
973,0.497247
974,0.446928
975,0.58899
976,0.759741
977,0.465095
978,0.61023
979,0.50089
980,0.459683
981,0.649836
982,0.411734
983,0.369612
984,0.650614
985,0.556479
986,0.504452
987,0.41884
988,0.486522
989,0.337878
990,0.582725
991,0.721688
992,0.54298
993,0.617148
994,0.7788
995,0.592405
996,0.60081
997,0.481933
998,0.399934
999,0.63456
1000,0.499947
1001,0.543341
1002,0.400435
1003,0.599285
1004,0.616836
1005,0.494639
1006,0.484333
1007,0.371708
1008,0.791631
1009,0.650301
1010,0.337326
1011,0.35618
1012,0.406452
1013,0.37366
1014,0.526896
1015,0.388783
1016,0.47341
1017,0.548375
1018,0.62162
1019,0.562992
1020,0.619995
1021,0.905214
1022,0.990241
1023,0.998112
1024,0.480907
1025,0.908716
1026,0.999263
1027,0.995667
1028,0.584868
1029,0.631955
1030,0.342411
1031,0.378071
1032,0.600179
1033,0.474542
1034,0.662448
1035,0.403583
1036,0.330504
1037,0.533979
1038,0.397042
1039,0.435829
1040,0.586527
1041,0.676636
1042,0.370862
1043,0.457794
1044,0.389378
1045,0.60761
1046,0.458974
1047,0.535918
1048,0.490693
1049,0.475855
1050,0.565087
1051,0.508457
1052,0.664103
1053,0.324871
1054,0.415275
1055,0.560817
1056,0.482721
1057,0.494334
1058,0.492252
1059,0.633022
1060,0.531712
1061,0.803511
1062,0.677719
1063,0.438287
1064,0.57399
1065,0.416912
1066,0.438076
1067,0.550077
1068,0.390851
1069,0.435584
1070,0.944623
1071,0.536272
1072,0.468549
1073,0.541852
1074,0.515382
1075,0.734261
1076,0.514499
1077,0.469747
1078,0.458721
1079,0.570018
1080,0.505817
1081,0.485558
1082,0.66982
1083,0.464097
1084,0.497679
1085,0.596677
1086,0.729434
1087,0.869122
1088,0.409645
1089,0.719199
1090,0.344993
1091,0.592036
1092,0.484527
1093,0.434405
1094,0.723414
1095,0.400564
1096,0.552406
1097,0.574185
1098,0.445949
1099,0.479897
1100,0.562302
1101,0.683791
1102,0.439291
1103,0.623607
1104,0.40584
1105,0.699077
1106,0.532893
1107,0.381845
1108,0.377922
1109,0.689875
1110,0.612037
1111,0.373496
1112,0.568818
1113,0.499275
1114,0.706968
1115,0.326598
1116,0.611982
1117,0.360122
1118,0.408328
1119,0.497221
1120,0.297686
1121,0.503903
1122,0.511774
1123,0.368443
1124,0.51408
1125,0.656845
1126,0.570556
1127,0.534416
1128,0.682189
1129,0.294281
1130,0.332166
1131,0.481291
1132,0.373444
1133,0.415814
1134,0.63345
1135,0.495184
1136,0.532508
1137,0.630415
1138,0.652973
1139,0.445866
1140,0.387507
1141,0.521265
1142,0.683598
1143,0.449274
1144,0.451207
1145,0.540372
1146,0.413359
1147,0.594866
1148,0.428793
1149,0.478247
1150,0.371009
1151,0.583547
1152,0.506131
1153,0.510108
1154,0.449993
1155,0.458506
1156,0.366756
1157,0.380397
1158,0.646417
1159,0.663325
1160,0.485297
1161,0.569084
1162,0.645823
1163,0.507092
1164,0.545047
1165,0.829384
1166,0.415362
1167,0.356271
1168,0.431182
1169,0.300805
1170,0.562901
1171,0.368439
1172,0.313985
1173,0.44047
1174,0.422835
1175,0.289219
1176,0.593946
1177,0.420807
1178,0.515437
1179,0.447635
1180,0.536551
1181,0.372875
1182,0.699141
1183,0.448355
1184,0.732369
1185,0.475308
1186,0.507023
1187,0.441732
1188,0.416198
1189,0.490782
1190,0.329447
1191,0.48285
1192,0.548232
1193,0.353706
1194,0.547094
1195,0.64687
1196,0.430149
1197,0.574771
1198,0.432098
1199,0.479031
1200,0.512949
1201,0.400704
1202,0.408167
1203,0.548001
1204,0.345729
1205,0.459619
1206,0.57494
1207,0.557602
1208,0.708477
1209,0.869954
1210,0.91805
1211,0.503142
1212,0.658988
1213,0.739722
1214,0.831126
1215,0.810601
1216,0.863506
1217,0.769212
1218,0.753195
1219,0.571077
1220,0.830173
1221,0.555061
1222,0.737924
1223,0.782503
1224,0.649747
1225,0.762831
1226,0.657018
1227,0.68391
1228,0.541779
1229,0.792812
1230,0.493261
1231,0.631319
1232,0.532276
1233,0.385989
1234,0.699528
1235,0.638266
1236,0.658227
1237,0.490152
1238,0.468661
1239,0.533431
1240,0.632693
1241,0.584463
1242,0.504405
1243,0.295743
1244,0.509527
1245,0.491616
1246,0.406267
1247,0.509575
1248,0.49819
1249,0.469352
1250,0.616563
1251,0.610557
1252,0.802338
1253,0.609828
1254,0.51123
1255,0.816669
1256,0.566177
1257,0.288427
1258,0.473983
1259,0.475303
1260,0.327224
1261,0.5893
1262,0.772411
1263,0.710722
1264,0.84187
1265,0.344875
1266,0.655938
1267,0.481145
1268,0.370335
1269,0.7551
1270,0.452353
1271,0.553752
1272,0.753502
1273,0.542179
1274,0.39188
1275,0.454648
1276,0.319845
1277,0.387532
1278,0.484309
1279,0.581909
1280,0.361855
1281,0.451452
1282,0.304126
1283,0.363345
1284,0.516091
1285,0.509493
1286,0.451586
1287,0.51972
1288,0.290285
1289,0.45817
1290,0.38788
1291,0.513815
1292,0.353458
1293,0.535214
1294,0.802714
1295,0.579718
1296,0.349581
1297,0.471612
1298,0.307641
1299,0.503757
1300,0.521817
1301,0.492761
1302,0.436218
1303,0.869323
1304,0.445984
1305,0.371304
1306,0.531351
1307,0.27338
1308,0.4987
1309,0.363252
1310,0.45959
1311,0.481325
1312,0.351105
1313,0.322848
1314,0.358323
1315,0.464887
1316,0.365125
1317,0.310312
1318,0.423252
1319,0.367007
1320,0.507576
1321,0.390815
1322,0.463298
1323,0.874296
1324,0.613187
1325,0.535376
1326,0.565271
1327,0.350725
1328,0.409042
1329,0.796177
1330,0.546002
1331,0.67282
1332,0.526317
1333,0.489602
1334,0.519497
1335,0.607541
1336,0.597626
1337,0.516926
1338,0.592524
1339,0.661567
1340,0.499213
1341,0.443269
1342,0.460655
1343,0.498533
1344,0.467826
1345,0.434364
1346,0.359643
1347,0.53118
1348,0.6672
1349,0.476959
1350,0.430054
1351,0.574433
1352,0.406417
1353,0.441966
1354,0.436565
1355,0.633062
1356,0.589498
1357,0.62694
1358,0.474815
1359,0.690203
1360,0.516747
1361,0.629236
1362,0.579624
1363,0.461
1364,0.622266
1365,0.672342
1366,0.804336
1367,0.731305
1368,0.440282
1369,0.86489
1370,0.640652
1371,0.964843
1372,0.766527
1373,0.670826
1374,0.530823
1375,0.494414
1376,0.476469
1377,0.658254
1378,0.695154
1379,0.808026
1380,0.658048
1381,0.692429
1382,0.894151
1383,0.630979
1384,0.503571
1385,0.672002
1386,0.603571
1387,0.474322
1388,0.426196
1389,0.857352
1390,0.464663
1391,0.493811
1392,0.555919
1393,0.697857
1394,0.534103
1395,0.515986
1396,0.574619
1397,0.484495
1398,0.472156
1399,0.597214
1400,0.433058
1401,0.551773
1402,0.555313
1403,0.494628
1404,0.57945
1405,0.515675
1406,0.517328
1407,0.740968
1408,0.721376
1409,0.61249
1410,0.723456
1411,0.526597
1412,0.563504
1413,0.660705
1414,0.504822
1415,0.55443
1416,0.561531
1417,0.57692
1418,0.537229
1419,0.954824
1420,0.507823
1421,0.641153
1422,0.604483
1423,0.56807
1424,0.573946
1425,0.624987
1426,0.582067
1427,0.643628
1428,0.559602
1429,0.538591
1430,0.636495
1431,0.455266
1432,0.828524
1433,0.503337
1434,0.616525
1435,0.386212
1436,0.673715
1437,0.468108
1438,0.740528
1439,0.447769
1440,0.51424
1441,0.792726
1442,0.775304
1443,0.451376
1444,0.668443
1445,0.525169
1446,0.610807
1447,0.361171
1448,0.440879
1449,0.606328
1450,0.629778
1451,0.556216
1452,0.379599
1453,0.410516
1454,0.615431
1455,0.519395
1456,0.639063
1457,0.511234
1458,0.516794
1459,0.664188
1460,0.511814
1461,0.422256
1462,0.539377
1463,0.865362
1464,0.42035
1465,0.426401
1466,0.90739
1467,0.374817
1468,0.459298
1469,0.617262
1470,0.364158
1471,0.387907
1472,0.451714
1473,0.548296
1474,0.736336
1475,0.44486
1476,0.421362
1477,0.633113
1478,0.574194
1479,0.36057
1480,0.558186
1481,0.5132
1482,0.66355
1483,0.648742
1484,0.422162
1485,0.448677
1486,0.425531
1487,0.699206
1488,0.721153
1489,0.492618
1490,0.954423
1491,0.541135
1492,0.584893
1493,0.844138
1494,0.69801
1495,0.423347
1496,0.774212
1497,0.535363
1498,0.461598
1499,0.680046
1500,0.587093
1501,0.6919
1502,0.992306
1503,0.629893
1504,0.633463
1505,0.496259
1506,0.363664
1507,0.797194
1508,0.602942
1509,0.406016
1510,0.794606
1511,0.353618
1512,0.450377
1513,0.55409
1514,0.396282
1515,0.513206
1516,0.417882
1517,0.322797
1518,0.331139
1519,0.663472
1520,0.389064
1521,0.503742
1522,0.502399
1523,0.425961
1524,0.458589
1525,0.551794
1526,0.521969
1527,0.435807
1528,0.545285
1529,0.324751
1530,0.594736
1531,0.678806
1532,0.677004
1533,0.607745
1534,0.547867
1535,0.404609
1536,0.593321
1537,0.547291
1538,0.505387
1539,0.484758
1540,0.481787
1541,0.604218
1542,0.631949
1543,0.600554
1544,0.522482
1545,0.347536
1546,0.388883
1547,0.685355
1548,0.491486
1549,0.695148
1550,0.576472
1551,0.552953
1552,0.369948
1553,0.442611
1554,0.468141
1555,0.338108
1556,0.590728
1557,0.515128
1558,0.36282
1559,0.684221
1560,0.384522
1561,0.596078
1562,0.523396
1563,0.365232
1564,0.713534
1565,0.53466
1566,0.426069
1567,0.526378
1568,0.290829
1569,0.998575
1570,0.539494
1571,0.648096
1572,0.528813
1573,0.530199
1574,0.667965
1575,0.540298
1576,0.337954
1577,0.560008
1578,0.335629
1579,0.315479
1580,0.469325
1581,0.598504
1582,0.443142
1583,0.524217
1584,0.597094
1585,0.469161
1586,0.638123
1587,0.416029
1588,0.54676
1589,0.588974
1590,0.344299
1591,0.517407
1592,0.396593
1593,0.696866
1594,0.490602
1595,0.528291
1596,0.57928
1597,0.570072
1598,0.598796
1599,0.382822
1600,0.544041
1601,0.413552
1602,0.356103
1603,0.79273
1604,0.521662
1605,0.409717
1606,0.445824
1607,0.734719
1608,0.787124
1609,0.769013
1610,0.462344
1611,0.646757
1612,0.723391
1613,0.651853
1614,0.517864
1615,0.615172
1616,0.46053
1617,0.516321
1618,0.505626
1619,0.449042
1620,0.565628
1621,0.421245
1622,0.36889
1623,0.830903
1624,0.566083
1625,0.566975
1626,0.567103
1627,0.519009
1628,0.664956
1629,0.629634
1630,0.531041
1631,0.455495
1632,0.709656
1633,0.39319
1634,0.41224
1635,0.451862
1636,0.672652
1637,0.596196
1638,0.391566
1639,0.623043
1640,0.81182
1641,0.422949
1642,0.562355
1643,0.637087
1644,0.587812
1645,0.374659
1646,0.586064
1647,0.389286
1648,0.651436
1649,0.489511
1650,0.731371
1651,0.558323
1652,0.605927
1653,0.679369
1654,0.585725
1655,0.633917
1656,0.419964
1657,0.335762
1658,0.608403
1659,0.414586
1660,0.853345
1661,0.505337
1662,0.686458
1663,0.496839
1664,0.384629
1665,0.648446
1666,0.751824
1667,0.464547
1668,0.508263
1669,0.42941
1670,0.380655
1671,0.391524
1672,0.312478
1673,0.349436
1674,0.641802
1675,0.555617
1676,0.351761
1677,0.465903
1678,0.450749
1679,0.645084
1680,0.56198
1681,0.574712
1682,0.613141
1683,0.804152
1684,0.579449
1685,0.685959
1686,0.350844
1687,0.46875
1688,0.405405
1689,0.623721
1690,0.401557
1691,0.470017
1692,0.389268
1693,0.562926
1694,0.491446
1695,0.434161
1696,0.376504
1697,0.683156
1698,0.64068
1699,0.572846
1700,0.441837
1701,0.413259
1702,0.667636
1703,0.46662
1704,0.817298
1705,0.387021
1706,0.691573
1707,0.564389
1708,0.484339
1709,0.539227
1710,0.832307
1711,0.412864
1712,0.53843
1713,0.546009
1714,0.505275
1715,0.689891
1716,0.362855
1717,0.407844
1718,0.45167
1719,0.662717
1720,0.458695
1721,0.578137
1722,0.62839
1723,0.803642
1724,0.541435
1725,0.506499
1726,0.539622
1727,0.817153
1728,0.989326
1729,0.677236
1730,0.737403
1731,0.669343
1732,0.375722
1733,0.528401
1734,0.45647
1735,0.792457
1736,0.612364
1737,0.537189
1738,0.393139
1739,0.451331
1740,0.45147
1741,0.59223
1742,0.34658
1743,0.410642
1744,0.544395
1745,0.501631
1746,0.341023
1747,0.786251
1748,0.394165
1749,0.539878
1750,0.512497
1751,0.507334
1752,0.867192
1753,0.33957
1754,0.573773
1755,0.328447
1756,0.671301
1757,0.473157
1758,0.414204
1759,0.562288
1760,0.338449
1761,0.405715
1762,0.573897
1763,0.339777
1764,0.444467
1765,0.718097
1766,0.51025
1767,0.586584
1768,0.591418
1769,0.823803
1770,0.416812
1771,0.731358
1772,0.883285
1773,0.672304
1774,0.371612
1775,0.801626
1776,0.677584
1777,0.619878
1778,0.905354
1779,0.749855
1780,0.630327
1781,0.433225
1782,0.753578
1783,0.571011
1784,0.761497
1785,0.455148
1786,0.589823
1787,0.405714
1788,0.852033
1789,0.45702
1790,0.966594
1791,0.490917
1792,0.681445
1793,0.448607
1794,0.467333
1795,0.657387
1796,0.635893
1797,0.483381
1798,0.667647
1799,0.528723
1800,0.549908
1801,0.334304
1802,0.34796
1803,0.522927
1804,0.412715
1805,0.357288
1806,0.657654
1807,0.559038
1808,0.580992
1809,0.606396
1810,0.583437
1811,0.462919
1812,0.484542
1813,0.647221
1814,0.353463
1815,0.481684
1816,0.373434
1817,0.482415
1818,0.627806
1819,0.537515
1820,0.668262
1821,0.611086
1822,0.301835
1823,0.397618
1824,0.637982
1825,0.585157
1826,0.474923
1827,0.702019
1828,0.695821
1829,0.431557
1830,0.560882
1831,0.370092
1832,0.57193
1833,0.641181
1834,0.397832
1835,0.643393
1836,0.613172
1837,0.439387
1838,0.465906
1839,0.794772
1840,0.552481
1841,0.761546
1842,0.52855
1843,0.616223
1844,0.482968
1845,0.47347
1846,0.332355
1847,0.294721
1848,0.533976
1849,0.493802
1850,0.573698
1851,0.624893
1852,0.46897
1853,0.479323
1854,0.556412
1855,0.739978
1856,0.446279
1857,0.460316
1858,0.504163
1859,0.566019
1860,0.501404
1861,0.722048
1862,0.646549
1863,0.352889
1864,0.661914
1865,0.397325
1866,0.504128
1867,0.656939
1868,0.42842
1869,0.525087
1870,0.37756
1871,0.508819
