$id,smidx_coef
205,0.000652
206,0.00052
207,0.000842
208,0.000342
209,0.00047
210,0.0014
211,0.001701
212,0.001793
213,0.000733
214,0.000539
215,0.000595
216,0.000244
217,0.001142
218,0.002896
219,0.003058
220,0.003593
221,0.000727
222,0.001124
223,0.000726
224,0.001443
225,0.000109
226,0.000443
227,0.000398
228,0.000438
229,0.000312
230,0.000532
231,0.001634
232,0.001043
233,0.00142
234,0.001392
235,0.001254
236,0.000461
237,0.00028
238,0.000251
239,0.000832
240,0.000901
241,0.000956
242,0.000518
243,0.002604
244,0.000881
245,0.0
246,0.000347
247,0.00153
248,0.000757
249,0.001642
250,0.00221
251,0.000793
252,0.001337
253,0.001776
254,0.000493
255,0.000549
256,0.001014
257,0.001982
258,0.000387
259,0.000565
260,0.000613
261,0.000515
262,0.001733
263,0.00031
264,0.000683
265,0.000596
266,0.002151
267,0.000672
268,0.002026
269,0.000115
270,0.002025
271,0.002466
272,0.001475
273,0.001706
274,0.001234
275,0.002039
276,0.001189
277,0.000766
278,0.000768
279,0.00113
280,0.000624
281,0.002417
282,0.000401
283,0.000461
284,0.003461
285,0.001409
286,0.000652
287,0.000176
288,0.002082
289,0.001392
290,0.000194
291,0.00054
292,0.000626
293,0.000285
294,0.001222
295,0.000501
296,0.000384
297,0.001322
298,0.002558
299,0.000211
300,0.001615
301,0.000645
302,0.000285
303,0.001838
304,0.000457
305,0.000694
306,0.001845
307,0.000457
308,0.001176
309,0.003519
310,0.004683
311,0.000631
312,0.000464
313,0.001675
314,0.002149
315,0.000354
316,0.00111
317,0.000204
318,0.002455
319,0.000584
320,0.001724
321,0.000335
322,0.000323
323,0.000177
324,0.000803
325,0.001096
326,0.002492
327,0.000361
328,0.001162
329,0.002263
330,0.000221
331,0.000468
332,0.001222
333,0.000679
334,0.004539
335,0.002709
336,0.000633
337,0.000173
338,0.000169
339,0.001266
340,0.001575
341,0.00026
342,0.0001
343,0.000288
344,0.001125
345,0.000469
346,0.000906
347,0.000322
348,0.000747
349,0.000439
350,0.000539
351,0.005338
352,0.000372
353,0.000821
354,0.000797
355,0.000328
356,0.000341
357,0.001047
358,0.00039
359,0.000612
360,0.000302
361,0.000775
362,0.001543
363,0.000562
364,0.003323
365,0.000369
366,0.000783
367,0.002077
368,0.00026
369,0.000882
370,0.000457
371,0.001113
372,0.003834
373,0.000458
374,0.001034
375,0.006548
376,0.001779
377,0.00077
378,0.001234
379,0.001348
380,0.000702
381,0.000411
382,0.000282
383,0.000514
384,0.00109
385,0.00258
386,0.000319
387,0.006103
388,0.000723
389,0.002946
390,0.000501
391,0.002215
392,0.000475
393,0.001521
394,0.000675
395,0.00024
396,0.003076
397,0.000628
398,0.000379
399,0.000243
400,0.000469
401,0.000447
402,0.002068
403,0.000558
404,0.002356
405,0.000719
406,0.003033
407,0.004139
408,0.000714
409,0.004276
410,0.002632
411,0.001415
412,0.000291
413,0.000883
414,0.001416
415,0.002063
416,0.001057
417,0.000273
418,0.001642
419,0.00096
420,0.000485
421,0.000794
422,0.001123
423,0.000397
424,0.000243
425,0.000252
426,0.001201
427,0.001173
428,0.001116
429,0.001959
430,0.003639
431,0.002626
432,0.001018
433,0.013708
434,0.000282
435,0.007823
436,0.001587
437,0.008531
438,0.001096
439,0.000308
440,0.001459
441,0.000711
442,0.001486
443,0.001002
444,0.002989
445,0.000396
446,0.015625
447,0.001009
448,0.000542
449,0.000894
450,0.002636
451,0.000655
452,0.004391
453,0.004877
454,0.0018
455,0.000844
456,0.000247
457,0.002208
458,0.003177
459,0.001063
460,0.002403
461,0.008358
462,0.000704
463,0.001577
464,0.000559
465,0.00101
466,0.000361
467,0.006787
468,0.000533
469,0.005462
470,0.00108
471,0.000396
472,0.000367
473,0.000201
474,0.000272
475,0.006956
476,0.000522
477,0.000514
478,0.003232
479,0.00168
480,0.008886
481,0.000749
482,0.00047
483,0.002465
484,0.000214
485,0.005947
486,0.000551
487,0.000348
488,0.000109
489,0.000556
490,0.000317
491,0.000916
492,0.000292
493,0.000284
494,0.000541
495,0.000562
496,0.000367
497,0.008757
498,0.002816
499,0.003219
500,0.000205
501,0.003898
502,0.005579
503,0.000608
504,0.000876
505,0.000537
506,0.002138
507,0.001858
508,0.002225
509,0.003417
510,0.000866
511,0.002786
512,0.002514
513,0.004977
514,0.001959
515,0.000692
516,0.000447
517,0.000909
518,0.000363
519,0.001044
520,9.4e-05
521,0.000249
522,0.003333
523,0.000859
524,0.000281
525,0.001947
526,0.001056
527,0.00146
528,0.001011
529,0.001359
530,0.001006
531,0.002884
532,0.000485
533,0.002672
534,0.000331
535,0.000727
536,0.000486
537,0.000318
538,0.004616
539,0.000241
540,0.000383
541,0.000694
542,0.002754
543,0.000467
544,0.004576
545,0.000433
546,0.000346
547,0.000276
548,0.00098
549,0.001391
550,0.001447
551,0.000861
552,0.003875
553,0.003986
554,0.001109
555,0.003263
556,0.000383
557,0.000183
558,0.003271
559,0.000321
560,0.000308
561,0.000191
562,0.000346
563,0.000268
564,0.000223
565,0.000848
566,0.00224
567,0.000124
568,0.000432
569,0.000286
570,0.002724
571,0.001025
572,0.000466
573,0.002229
574,0.001059
575,0.000913
576,0.000289
577,0.003279
578,0.000723
579,0.000907
580,0.004764
581,0.001527
582,0.000403
583,0.000703
584,0.002647
585,0.000428
586,0.000431
587,0.000475
588,0.001319
589,0.000354
590,0.00086
591,0.001046
592,0.000415
593,0.000863
594,0.000355
595,0.001018
596,0.001198
597,0.003548
598,0.000511
599,0.000333
600,0.000415
601,0.000752
602,0.000675
603,0.00041
604,0.000589
605,0.002713
606,0.000371
607,0.000475
608,0.000344
609,0.000875
610,0.000943
611,0.000315
612,0.000625
613,0.002864
614,0.000694
615,0.000282
616,0.000697
617,0.000243
618,0.001578
619,0.000292
620,0.000981
621,0.00025
622,0.000308
623,0.007235
624,0.000422
625,0.001068
626,0.003222
627,0.000964
628,0.000246
629,0.001098
630,0.000353
631,0.001951
632,0.000678
633,0.001279
634,0.000263
635,0.001812
636,0.001106
637,0.000977
638,0.000578
639,0.006809
640,0.001426
641,0.000507
642,0.001584
643,0.000631
644,0.00205
645,0.001276
646,0.000555
647,0.000633
648,0.006643
649,0.004138
650,0.00105
651,0.000257
652,0.00641
653,0.000192
654,0.002782
655,0.00125
656,0.000324
657,0.000658
658,0.000431
659,0.000601
660,0.001686
661,0.000907
662,0.001406
663,0.000232
664,0.003901
665,0.000457
666,0.000333
667,0.002076
668,0.00124
669,0.000309
670,0.001026
671,0.000859
672,0.000628
673,0.000664
674,0.003912
675,0.001576
676,0.000291
677,0.011364
678,0.001208
679,0.000836
680,0.003737
681,0.000591
682,0.00031
683,0.000497
684,0.000833
685,0.000346
686,0.001068
687,0.000256
688,0.001382
689,0.000277
690,0.001681
691,0.000794
692,0.000546
693,0.001358
694,0.000504
695,0.00072
696,0.00122
697,0.000969
698,0.000426
699,0.000603
700,0.00065
701,0.001136
702,0.00018
703,0.003831
704,0.000241
705,0.000863
706,0.000302
707,0.004503
708,0.000656
709,0.000182
710,0.000825
711,0.000664
712,0.000157
713,0.00026
714,0.000239
715,0.001049
716,0.000383
717,0.000198
718,0.000394
719,0.001701
720,0.000416
721,0.001093
722,0.000271
723,0.000516
724,0.000571
725,0.000518
726,0.002351
727,0.000763
728,0.000671
729,0.000278
730,0.00085
731,0.000107
732,0.002497
733,0.000338
734,0.000355
735,0.000631
736,0.000982
737,0.000244
738,0.000375
739,0.000291
740,0.000505
741,0.002494
742,0.002323
743,0.000942
744,0.000193
745,0.00043
746,0.000192
747,0.000529
748,0.000637
749,0.00037
750,0.000598
751,0.000601
752,0.001039
753,0.001724
754,0.005107
755,0.001342
756,0.000325
757,0.000445
758,0.000818
759,0.000234
760,0.000348
761,0.00086
762,0.001288
763,0.000655
764,0.00035
765,0.001765
766,0.001131
767,0.001621
768,0.001665
769,0.002236
770,0.00086
771,0.000966
772,0.000242
773,0.000347
774,0.002941
775,0.000441
776,0.000613
777,0.001555
778,0.000747
779,0.002911
780,0.001001
781,0.000599
782,0.000595
783,0.000414
784,0.000188
785,0.001509
786,0.000647
787,0.000558
788,0.000317
789,0.000474
790,0.000169
791,0.000302
792,0.00083
793,0.000923
794,0.000404
795,0.00042
796,0.000519
797,0.000398
798,0.000361
799,0.00046
800,0.002093
801,0.002288
802,0.000632
803,0.000798
804,0.000194
805,0.000175
806,0.000724
807,0.001474
808,0.000652
809,0.000339
810,0.001013
811,0.007616
812,0.001107
813,0.001975
814,0.002439
815,0.002136
816,0.000473
817,0.00023
818,0.001306
819,0.000116
820,0.002586
821,0.002426
822,0.002037
823,0.000476
824,0.000782
825,0.002074
826,0.002786
827,0.000395
828,0.000651
829,0.000253
830,0.000953
831,0.001646
832,0.001142
833,0.000964
834,0.000284
835,0.007457
836,0.001308
837,0.000686
838,0.001974
839,0.001382
840,0.000946
841,0.001215
842,0.000739
843,0.000766
844,0.000881
845,0.001641
846,0.000438
847,0.000676
848,0.001685
849,0.000949
850,0.000866
851,0.000341
852,0.001646
853,0.000214
854,0.000854
855,0.000582
856,0.001377
857,0.006293
858,0.000121
859,0.000701
860,0.004853
861,0.000538
862,0.010255
863,0.000419
864,0.009209
865,0.000427
866,0.00285
867,0.003171
868,0.001001
869,0.005582
870,0.000522
871,0.001799
872,0.000297
873,0.000554
874,0.004771
875,0.000281
876,0.000274
877,0.000271
878,9.5e-05
879,0.004158
880,0.00163
881,0.0004
882,0.000402
883,0.000241
884,0.00099
885,0.000832
886,0.000298
887,0.001486
888,0.000488
889,0.001254
890,0.000343
891,0.000936
892,0.001398
893,0.000587
894,0.000465
895,0.001737
896,0.001182
897,0.000437
898,0.000368
899,0.000435
900,0.000558
901,0.000292
902,0.001084
903,0.000247
904,0.000735
905,0.002224
906,0.000276
907,0.001598
908,0.000659
909,0.000187
910,0.000284
911,0.000194
912,0.00024
913,0.000456
914,0.000476
915,0.000505
916,0.000823
917,0.000259
918,0.000629
919,0.000296
920,0.000775
921,0.000572
922,0.000218
923,0.001705
924,0.000447
925,0.000257
926,0.015625
927,0.001582
928,0.000277
929,0.000929
930,0.002186
931,0.001031
932,0.000425
933,0.000449
934,0.000193
935,0.000394
936,0.00083
937,0.000285
938,0.000442
939,0.001296
940,0.00211
941,0.000865
942,0.000256
943,0.005855
944,0.004735
945,0.000861
946,0.00443
947,0.000993
948,0.001968
949,0.002
950,0.001436
951,0.000582
952,0.000523
953,0.000342
954,0.000186
955,0.00045
956,0.001915
957,0.001157
958,0.000291
959,0.00137
960,0.000278
961,0.000472
962,0.002754
963,0.001218
964,0.015625
965,0.002791
966,0.00024
967,0.002105
968,0.000605
969,0.000395
970,0.003225
971,0.000459
972,0.00104
973,0.000201
974,0.000409
975,0.001349
976,0.003532
977,0.006963
978,0.002441
979,0.000228
980,0.000547
981,0.000596
982,0.000452
983,0.000244
984,0.001679
985,0.003367
986,0.000468
987,0.000308
988,0.000322
989,0.002081
990,0.000957
991,0.006028
992,0.000749
993,0.000762
994,0.012996
995,0.00379
996,0.002957
997,0.001461
998,0.001724
999,0.000338
1000,0.000453
1001,0.008312
1002,0.000466
1003,0.005047
1004,0.00163
1005,0.005331
1006,0.000593
1007,0.000295
1008,0.006569
1009,0.000127
1010,0.000568
1011,0.000133
1012,0.000314
1013,0.001703
1014,0.000388
1015,0.003288
1016,0.000283
1017,0.000604
1018,0.001679
1019,0.000324
1020,0.005517
1021,0.015451
1022,0.015625
1023,0.013086
1024,0.000357
1025,0.015625
1026,0.014391
1027,0.015625
1028,0.010038
1029,0.000546
1030,0.000472
1031,0.002531
1032,0.00072
1033,0.002046
1034,0.001383
1035,0.005128
1036,0.000236
1037,0.000453
1038,0.000398
1039,0.003467
1040,0.006127
1041,0.000148
1042,0.000229
1043,0.000793
1044,0.000253
1045,0.002016
1046,0.000251
1047,0.000394
1048,0.000575
1049,0.000415
1050,0.000404
1051,0.000167
1052,0.008878
1053,0.000228
1054,0.001305
1055,0.000943
1056,0.000635
1057,0.001302
1058,0.000676
1059,0.001164
1060,0.001298
1061,0.001119
1062,0.000481
1063,0.000296
1064,0.000779
1065,0.000627
1066,0.000316
1067,0.000391
1068,0.000711
1069,0.000247
1070,0.003054
1071,0.000586
1072,0.000421
1073,0.001092
1074,0.006079
1075,0.00949
1076,0.000404
1077,0.007691
1078,0.000173
1079,0.000243
1080,0.000417
1081,0.000281
1082,0.001486
1083,0.000202
1084,0.007338
1085,0.001236
1086,0.001438
1087,0.007254
1088,0.000196
1089,0.001048
1090,0.000317
1091,0.000379
1092,0.001076
1093,0.000145
1094,0.008637
1095,0.000486
1096,0.000476
1097,0.000883
1098,0.000784
1099,0.000138
1100,0.000258
1101,0.000646
1102,0.000242
1103,0.008559
1104,0.000648
1105,0.001775
1106,0.000838
1107,0.011231
1108,0.001096
1109,0.00042
1110,0.001407
1111,0.001088
1112,0.004244
1113,0.002229
1114,0.004725
1115,0.001879
1116,0.000585
1117,0.002297
1118,0.00045
1119,0.006257
1120,0.000276
1121,0.00068
1122,0.000481
1123,0.000368
1124,0.00228
1125,0.006658
1126,0.004852
1127,0.001262
1128,0.00083
1129,0.001397
1130,0.002265
1131,0.000216
1132,0.000398
1133,0.00508
1134,0.006018
1135,0.000218
1136,0.001015
1137,0.001501
1138,0.003122
1139,0.00254
1140,0.000752
1141,0.000697
1142,0.000242
1143,0.000297
1144,0.000204
1145,0.000645
1146,0.000637
1147,0.001062
1148,0.000567
1149,0.000604
1150,0.000509
1151,0.000173
1152,0.000372
1153,0.000928
1154,0.001115
1155,0.002321
1156,0.000227
1157,0.000301
1158,0.001309
1159,0.006321
1160,0.00043
1161,0.001767
1162,0.00097
1163,0.00042
1164,0.000681
1165,0.003584
1166,0.00027
1167,0.001318
1168,0.002946
1169,0.001201
1170,0.000361
1171,0.000914
1172,0.000859
1173,0.001413
1174,0.001908
1175,0.001696
1176,0.000142
1177,0.000266
1178,0.000283
1179,0.000508
1180,0.000412
1181,0.0008
1182,0.000347
1183,0.000425
1184,0.003792
1185,0.000339
1186,0.000178
1187,7.9e-05
1188,0.00027
1189,0.000149
1190,0.000768
1191,0.000442
1192,0.000409
1193,0.000289
1194,0.000565
1195,0.003474
1196,0.000811
1197,0.000353
1198,0.000181
1199,0.000289
1200,0.000169
1201,0.000569
1202,0.000243
1203,0.000868
1204,0.000247
1205,0.000594
1206,0.000684
1207,0.000148
1208,0.001848
1209,0.000128
1210,0.006765
1211,0.006093
1212,0.001776
1213,0.00017
1214,0.010174
1215,0.000258
1216,0.000218
1217,8.5e-05
1218,0.001094
1219,0.007192
1220,0.00237
1221,0.000372
1222,8.7e-05
1223,0.001056
1224,0.001239
1225,6.3e-05
1226,0.000181
1227,0.001069
1228,0.000651
1229,0.000856
1230,0.000567
1231,0.000487
1232,0.00025
1233,0.000908
1234,0.000865
1235,0.000571
1236,0.000475
1237,0.000757
1238,0.015429
1239,0.003884
1240,0.002473
1241,0.00037
1242,0.002388
1243,0.002157
1244,0.000679
1245,0.000421
1246,0.000391
1247,0.000433
1248,0.000839
1249,0.000726
1250,0.001412
1251,0.001963
1252,0.002393
1253,0.001025
1254,0.000655
1255,0.008674
1256,0.001229
1257,0.000362
1258,0.000448
1259,0.00104
1260,0.000185
1261,0.004294
1262,0.004622
1263,0.013443
1264,0.009688
1265,0.002266
1266,0.00257
1267,0.00156
1268,0.00177
1269,0.003052
1270,0.003967
1271,0.001568
1272,0.010817
1273,0.000346
1274,0.000115
1275,0.000223
1276,0.000613
1277,0.000193
1278,0.001804
1279,0.000228
1280,0.001446
1281,0.000289
1282,0.000152
1283,0.00158
1284,0.001933
1285,0.000211
1286,0.000312
1287,0.000846
1288,0.001127
1289,0.000359
1290,0.000219
1291,0.000871
1292,0.000855
1293,0.005353
1294,0.005733
1295,0.003563
1296,0.00262
1297,0.000677
1298,0.000897
1299,0.000251
1300,0.001243
1301,0.004354
1302,0.000342
1303,0.000313
1304,0.000508
1305,0.000613
1306,0.00396
1307,0.00032
1308,0.002039
1309,0.000237
1310,0.002376
1311,0.001766
1312,0.001931
1313,0.002364
1314,0.000715
1315,0.001419
1316,0.000237
1317,0.000226
1318,0.000563
1319,0.000284
1320,0.000269
1321,0.000505
1322,0.001912
1323,0.003223
1324,0.000389
1325,0.00135
1326,0.000299
1327,0.00051
1328,0.000333
1329,0.005625
1330,0.002531
1331,0.003063
1332,0.000737
1333,0.000193
1334,0.00025
1335,0.004024
1336,0.000373
1337,0.00147
1338,0.00106
1339,0.001542
1340,0.00048
1341,0.000717
1342,0.000918
1343,0.00505
1344,0.00065
1345,0.000678
1346,0.001721
1347,0.000237
1348,0.000133
1349,0.000213
1350,0.000104
1351,0.000369
1352,0.000917
1353,0.005389
1354,0.001875
1355,0.004233
1356,0.000289
1357,0.001913
1358,0.000753
1359,0.000926
1360,0.001097
1361,0.004532
1362,0.002876
1363,0.000901
1364,0.001371
1365,0.000418
1366,0.001296
1367,0.00653
1368,0.00575
1369,0.03125
1370,0.005711
1371,0.012144
1372,0.000346
1373,0.001762
1374,0.001733
1375,0.000665
1376,0.000862
1377,0.000558
1378,0.00318
1379,0.010066
1380,0.006706
1381,0.000796
1382,0.008462
1383,0.005888
1384,0.002043
1385,0.002961
1386,0.002116
1387,0.004908
1388,0.000242
1389,0.004515
1390,0.000493
1391,0.005867
1392,0.000829
1393,0.001269
1394,0.001022
1395,0.001643
1396,0.002387
1397,0.000293
1398,0.000722
1399,0.001338
1400,0.000512
1401,0.000468
1402,0.000216
1403,0.000408
1404,0.000468
1405,0.000526
1406,0.008399
1407,0.015562
1408,0.002037
1409,0.004298
1410,0.005101
1411,0.001071
1412,0.002505
1413,0.001826
1414,0.000642
1415,0.000577
1416,0.000666
1417,0.00147
1418,0.006375
1419,0.013281
1420,0.001121
1421,0.003494
1422,0.00078
1423,0.000534
1424,0.000339
1425,0.000699
1426,0.003325
1427,0.001023
1428,0.008028
1429,0.001216
1430,0.0006
1431,0.000721
1432,0.000596
1433,0.000238
1434,0.000218
1435,0.0005
1436,0.000863
1437,0.00307
1438,0.000863
1439,0.000408
1440,0.006521
1441,0.000495
1442,0.001906
1443,0.000665
1444,0.002185
1445,0.001767
1446,0.000319
1447,0.000339
1448,0.000825
1449,0.000828
1450,0.001011
1451,0.000584
1452,0.000305
1453,0.000367
1454,0.000356
1455,0.000412
1456,0.000856
1457,0.000962
1458,0.00025
1459,0.000201
1460,0.000311
1461,0.000269
1462,0.000812
1463,0.005868
1464,0.000397
1465,0.000341
1466,0.000746
1467,0.000196
1468,0.000402
1469,0.0004
1470,0.003415
1471,0.002322
1472,0.000673
1473,0.000427
1474,2.9e-05
1475,0.005914
1476,0.003822
1477,0.00328
1478,0.007081
1479,0.003719
1480,0.001805
1481,0.004295
1482,3.2e-05
1483,0.000345
1484,0.001095
1485,0.003666
1486,0.005778
1487,0.000325
1488,0.00303
1489,0.000408
1490,0.003856
1491,0.000647
1492,0.0008
1493,0.001958
1494,2.5e-05
1495,0.004654
1496,0.001031
1497,0.001954
1498,0.000962
1499,0.001017
1500,0.006
1501,0.008271
1502,0.015625
1503,0.00994
1504,0.000434
1505,0.006131
1506,0.001087
1507,0.007003
1508,0.000476
1509,0.001461
1510,6e-05
1511,0.001126
1512,0.000343
1513,0.001171
1514,0.000135
1515,0.000109
1516,0.00038
1517,0.000937
1518,0.000778
1519,0.0013
1520,0.000488
1521,0.001843
1522,0.000827
1523,0.000441
1524,0.000408
1525,0.00235
1526,0.002153
1527,0.001007
1528,0.000139
1529,0.000843
1530,7.4e-05
1531,0.000515
1532,0.003032
1533,0.00141
1534,0.00037
1535,0.002925
1536,0.000851
1537,0.001626
1538,0.001736
1539,0.00044
1540,0.005663
1541,0.006869
1542,0.000609
1543,0.000403
1544,0.001718
1545,0.000885
1546,0.005189
1547,0.009885
1548,0.005243
1549,0.007349
1550,0.00357
1551,0.00783
1552,0.000336
1553,0.0005
1554,0.001959
1555,0.000523
1556,0.001336
1557,0.000705
1558,0.000851
1559,0.004409
1560,0.000645
1561,0.003689
1562,0.007622
1563,0.002369
1564,0.004511
1565,0.000693
1566,0.001507
1567,0.001395
1568,0.003993
1569,0.000859
1570,0.002359
1571,0.000275
1572,0.000728
1573,0.000133
1574,0.008113
1575,0.00433
1576,0.002976
1577,0.001298
1578,0.002633
1579,0.001291
1580,0.001697
1581,0.000846
1582,0.000345
1583,0.001317
1584,0.002876
1585,0.000646
1586,0.000388
1587,0.000669
1588,0.000206
1589,0.001887
1590,0.001077
1591,0.000608
1592,0.000517
1593,0.000804
1594,0.000412
1595,0.001034
1596,0.000749
1597,0.001559
1598,0.000558
1599,0.001697
1600,0.000877
1601,0.000506
1602,0.000357
1603,0.003976
1604,0.000882
1605,0.00027
1606,0.000236
1607,0.005519
1608,0.005623
1609,0.00493
1610,0.001289
1611,0.009028
1612,0.000532
1613,0.001443
1614,0.000448
1615,0.000282
1616,0.000583
1617,0.000534
1618,0.000178
1619,0.000601
1620,0.000246
1621,0.000368
1622,0.000878
1623,0.002662
1624,0.00063
1625,0.000704
1626,0.000602
1627,0.001262
1628,0.001227
1629,0.00028
1630,0.002341
1631,0.000829
1632,0.001196
1633,0.000152
1634,0.002248
1635,0.003118
1636,0.000774
1637,0.000625
1638,0.000642
1639,0.000754
1640,0.003869
1641,0.000849
1642,0.000308
1643,0.001522
1644,0.003711
1645,0.000761
1646,0.00249
1647,0.000377
1648,0.003797
1649,0.001814
1650,0.011017
1651,0.000366
1652,0.000401
1653,0.003727
1654,0.008456
1655,0.001639
1656,0.006338
1657,0.007941
1658,0.001089
1659,0.000471
1660,0.004989
1661,0.001859
1662,0.000362
1663,0.000412
1664,0.000964
1665,0.00565
1666,0.002105
1667,0.001306
1668,0.002165
1669,0.000452
1670,0.002459
1671,0.002289
1672,0.000766
1673,0.001311
1674,0.000434
1675,0.003771
1676,0.001756
1677,0.000811
1678,0.000653
1679,0.00075
1680,0.003589
1681,0.000133
1682,0.001171
1683,0.002675
1684,0.006556
1685,0.0
1686,0.000723
1687,0.000253
1688,0.000129
1689,0.000328
1690,0.001195
1691,0.001708
1692,0.004884
1693,0.000544
1694,0.000477
1695,0.001368
1696,0.000469
1697,0.004816
1698,0.000756
1699,0.000774
1700,0.001196
1701,0.000574
1702,0.000735
1703,0.000395
1704,0.00707
1705,0.000368
1706,0.010079
1707,0.002378
1708,0.000984
1709,0.001063
1710,0.010152
1711,0.000609
1712,0.001347
1713,0.000572
1714,0.00514
1715,0.000479
1716,0.000911
1717,0.003188
1718,0.004378
1719,0.001709
1720,0.001133
1721,0.000521
1722,0.006314
1723,0.015625
1724,0.001518
1725,0.000408
1726,0.003521
1727,0.012779
1728,0.015625
1729,0.003877
1730,0.006268
1731,0.006863
1732,0.000969
1733,0.000998
1734,0.000392
1735,0.004534
1736,0.00244
1737,0.000957
1738,0.000585
1739,0.001628
1740,0.003305
1741,0.000396
1742,0.001417
1743,0.004189
1744,0.003522
1745,0.005564
1746,0.000391
1747,0.005622
1748,0.003323
1749,0.002701
1750,0.007575
1751,0.00351
1752,0.009587
1753,0.004434
1754,0.000131
1755,0.002434
1756,0.003249
1757,0.002598
1758,0.002018
1759,0.001301
1760,0.000906
1761,0.002443
1762,0.000771
1763,0.001223
1764,0.005492
1765,0.005564
1766,0.006404
1767,0.001505
1768,0.000593
1769,0.006504
1770,0.00109
1771,0.005097
1772,0.011005
1773,0.004035
1774,0.00461
1775,0.006346
1776,0.000406
1777,0.000553
1778,0.000998
1779,0.003998
1780,0.005462
1781,0.003655
1782,0.004317
1783,0.00085
1784,0.007469
1785,0.008883
1786,0.004809
1787,0.00014
1788,0.006056
1789,0.001628
1790,0.00399
1791,0.002898
1792,0.002676
1793,0.004358
1794,0.003652
1795,0.001613
1796,0.003039
1797,0.000876
1798,0.004109
1799,0.00086
1800,0.000276
1801,0.002159
1802,0.000295
1803,0.000495
1804,0.003551
1805,0.000717
1806,0.000408
1807,0.001412
1808,0.0011
1809,0.006298
1810,0.003423
1811,0.004134
1812,0.00035
1813,0.000441
1814,0.001
1815,0.002105
1816,0.003149
1817,0.000465
1818,0.008956
1819,0.008243
1820,0.009588
1821,0.000411
1822,0.001303
1823,0.003472
1824,0.002628
1825,0.00369
1826,0.00265
1827,0.0011
1828,0.00204
1829,0.002639
1830,0.005866
1831,0.002845
1832,0.004739
1833,0.004489
1834,0.000626
1835,0.001376
1836,0.012589
1837,0.000929
1838,0.001923
1839,0.007662
1840,0.009168
1841,0.00101
1842,0.002404
1843,0.000449
1844,0.005572
1845,0.00382
1846,0.000418
1847,0.000488
1848,0.000758
1849,0.001395
1850,0.00064
1851,0.000903
1852,0.002067
1853,0.007591
1854,0.0006
1855,0.002401
1856,0.000964
1857,0.000211
1858,0.000574
1859,0.001559
1860,0.003553
1861,0.004037
1862,0.000714
1863,0.000475
1864,0.001101
1865,0.002236
1866,0.002352
1867,0.000727
1868,0.0038
1869,0.00131
