$id,smidx_coef
147,0.013685
148,0.000657
149,0.001196
150,0.001117
151,0.001869
152,0.001612
153,0.002006
154,0.007718
155,0.020627
156,0.001335
157,0.008542
158,0.01165
159,0.007599
160,0.0001
161,0.000562
162,0.001346
163,0.001095
164,0.000491
165,0.001171
166,0.007787
167,0.000489
168,0.01044
169,0.012601
170,0.001707
171,0.000669
172,0.008376
173,0.000238
174,0.00133
175,0.006345
176,0.004314
177,0.000519
178,0.007531
179,0.001788
180,0.000615
181,0.002621
182,0.007597
183,0.00329
184,0.00773
185,0.0001
186,0.000297
187,0.000932
188,0.000628
189,0.0014
190,0.000961
191,0.00055
192,0.00036
193,0.002574
194,0.007651
195,0.0001
196,0.0013
197,0.00108
198,0.001104
199,0.000755
200,0.001077
201,0.002443
202,0.000011
203,0.000836
204,0.000467
205,0.0014
206,0.000552
207,0.00159
208,0.0001
209,0.000574
210,0.000195
211,0.000435
212,0.001897
213,0.000733
214,0.000643
215,0.000699
216,0.0001
217,0.000725
218,0.003
219,0.003058
220,0.003593
221,0.0001
222,0.0001
223,0.0001
224,0.000667
225,0.000109
226,0.000443
227,0.000502
228,0.00047
229,0.000344
230,0.000565
231,0.001666
232,0.001076
233,0.000644
234,0.000187
235,0.001287
236,0.0001
237,0.000313
238,0.000998
239,0.000864
240,0.001649
241,0.001703
242,0.000622
243,0.001842
244,0.0001
245,0.0
246,0.0001
247,0.000263
248,0.000757
249,0.00239
250,0.001448
251,0.000826
252,0.000132
253,0.00057
254,0.0001
255,0.000549
256,0.000597
257,0.002729
258,0.0001
259,0.000148
260,0.001361
261,0.000619
262,0.000527
263,0.0001
264,0.001421
265,0.0007
266,0.001734
267,0.000672
268,0.002058
269,0.000115
270,0.002772
271,0.001261
272,0.001508
273,0.000501
274,0.001266
275,0.002039
276,0.0001
277,0.000766
278,0.0001
279,0.0001
280,0.000728
281,0.001211
282,0.001148
283,0.0001
284,0.002255
285,0.000992
286,0.000685
287,0.000209
288,0.00283
289,0.00214
290,0.0001
291,0.000644
292,0.0001
293,0.000389
294,0.0001
295,0.0001
296,0.001132
297,0.000905
298,0.001352
299,0.0001
300,0.002362
301,0.000228
302,0.0001
303,0.000632
304,0.001195
305,0.0001
306,0.00064
307,0.0001
308,0.0001
309,0.002314
310,0.003477
311,0.000215
312,0.000464
313,0.000469
314,0.000943
315,0.0001
316,0.000371
317,0.0001
318,0.002038
319,0.001331
320,0.000519
321,0.000439
322,0.000323
323,0.000925
324,0.0001
325,0.0001
326,0.001287
327,0.000465
328,0.000745
329,0.001043
330,0.0001
331,0.0001
332,0.001222
333,0.0001
334,0.004122
335,0.002293
336,0.0001
337,0.0001
338,0.0001
339,0.0001
340,0.001159
341,0.001008
342,0.0001
343,0.000288
344,0.143497
345,0.0001
346,0.000167
347,0.000322
348,0.0001
349,0.0001
350,0.0001
351,0.004599
352,0.0001
353,0.000404
354,0.0001
355,0.0001
356,0.0001
357,0.0001
358,0.0001
359,0.0001
360,0.0001
361,0.0001
362,0.000804
363,0.000562
364,0.003323
365,0.0001
366,0.0001
367,0.000872
368,0.001008
369,0.0001
370,0.0001
371,0.001113
372,0.002627
373,0.142819
374,0.0001
375,0.148997
376,0.00104
377,0.0001
378,0.0001
379,0.000931
380,0.143067
381,0.000411
382,0.0001
383,0.0001
384,0.0001
385,0.001374
386,0.0001
387,0.005686
388,0.0001
389,0.001726
390,0.001248
391,0.001799
392,0.142838
393,0.000316
394,0.0001
395,0.142599
396,0.00187
397,0.0001
398,0.0001
399,0.000991
400,0.0001
401,0.117172
402,0.144453
403,0.0001
404,0.119102
405,0.000719
406,0.003644
407,0.002933
408,0.14308
409,0.121045
410,0.003243
411,0.00021
412,0.0001
413,0.143251
414,0.143792
415,0.000857
416,0.0001
417,0.0001
418,0.118381
419,0.0001
420,0.142848
421,0.143162
422,0.143495
423,0.0001
424,0.116965
425,0.0001
426,0.0001
427,0.143545
428,0.001116
429,0.118701
430,0.002419
431,0.001421
432,0.001018
433,0.156259
434,0.000282
435,0.15029
436,0.143966
437,0.151008
438,0.0001
439,0.0001
440,0.001459
441,0.143078
442,0.002097
443,0.001614
444,0.0036
445,0.001143
446,0.158203
447,0.001009
448,0.000449
449,0.0001
450,0.001416
451,0.001266
452,0.146809
453,0.147303
454,0.001707
455,0.0001
456,0.000154
457,0.002208
458,0.002225
459,0.001063
460,0.144793
461,0.150833
462,0.0001
463,0.000372
464,0.0001
465,0.143379
466,0.0001
467,0.14924
468,0.0001
469,0.147895
470,0.143451
471,0.0001
472,0.142728
473,0.0001
474,0.000401
475,0.14941
476,0.142884
477,0.001125
478,0.003361
479,0.001809
480,0.009015
481,0.000877
482,0.001081
483,0.002594
484,0.000121
485,0.148388
486,0.0001
487,0.142709
488,0.0001
489,0.14292
490,0.000445
491,0.001527
492,0.00104
493,0.0001
494,0.001152
495,0.142925
496,0.000496
497,0.151237
498,0.145212
499,0.14562
500,0.142564
501,0.146309
502,0.148014
503,0.142973
504,0.001488
505,0.1429
506,0.144525
507,0.001987
508,0.002354
509,0.028255
510,0.025699
511,0.145182
512,0.02735
513,0.02982
514,0.026793
515,0.000692
516,0.000576
517,0.008768
518,0.015578
519,0.001173
520,0.142451
521,0.142608
522,0.028172
523,0.008718
524,0.025112
525,0.002559
526,0.0001
527,0.000253
528,0.00887
529,0.001359
530,0.001135
531,0.003013
532,0.0157
533,0.010533
534,0.000331
535,0.001338
536,0.001098
537,0.142678
538,0.029458
539,0.008101
540,0.008243
541,0.000694
542,0.003366
543,0.001079
544,0.012438
545,0.008292
546,0.025178
547,0.000276
548,0.001592
549,0.026225
550,0.001447
551,0.025693
552,0.004486
553,0.146399
554,0.003375
555,0.003875
556,0.000995
557,0.008041
558,0.003882
559,0.008181
560,0.002574
561,0.008049
562,0.002612
563,0.142628
564,0.142582
565,0.016064
566,0.002851
567,0.000124
568,0.025263
569,0.002552
570,0.003335
571,0.001025
572,0.008326
573,0.017447
574,0.016274
575,0.025745
576,0.008147
577,0.018498
578,0.002989
579,0.016123
580,0.019985
581,0.016744
582,0.001015
583,0.002969
584,0.017866
585,0.015643
586,0.002697
587,0.008334
588,0.003585
589,0.025186
590,0.016075
591,0.000258
592,0.002681
593,0.003129
594,0.008214
595,0.003284
596,0.026031
597,0.005814
598,0.015726
599,0.000333
600,0.000415
601,0.003018
602,0.025507
603,0.002676
604,0.000589
605,0.004979
606,0.015586
607,0.002741
608,0.00261
609,0.0001
610,0.000155
611,0.002581
612,0.002891
613,0.005131
614,0.025526
615,0.002548
616,0.000697
617,0.000243
618,0.003844
619,0.025123
620,0.0001
621,0.00025
622,0.000308
623,0.006889
624,0.008281
625,0.008927
626,0.003222
627,0.000619
628,0.008105
629,0.02593
630,0.025184
631,0.000803
632,0.000193
633,0.026112
634,0.002529
635,0.000664
636,0.02594
637,0.025809
638,0.02541
639,0.031656
640,0.003774
641,0.000507
642,0.026418
643,0.015846
644,0.017268
645,0.000791
646,0.002821
647,0.002899
648,0.021868
649,0.019359
650,0.003398
651,0.000257
652,0.004974
653,0.000192
654,0.002782
655,0.026084
656,0.0001
657,0.000173
658,0.025262
659,0.025433
660,0.001686
661,0.000907
662,0.00106
663,0.0001
664,0.003555
665,0.000235
666,0.0001
667,0.001731
668,0.000895
669,0.0001
670,0.000681
671,0.000514
672,0.000406
673,0.000664
674,0.006261
675,0.02641
676,0.000291
677,0.011364
678,0.000723
679,0.000351
680,0.006085
681,0.000591
682,0.0001
683,0.025329
684,0.002544
685,0.002058
686,0.001212
687,0.0004
688,0.003094
689,0.0001
690,0.001825
691,0.0001
692,0.002894
693,0.001502
694,0.0001
695,0.003068
696,0.002932
697,0.001113
698,0.000426
699,0.000381
700,0.0001
701,0.003483
702,0.00018
703,0.006179
704,0.0001
705,0.000518
706,0.000302
707,0.004647
708,0.0008
709,0.0001
710,0.00048
711,0.0001
712,0.0001
713,0.000404
714,0.0001
715,0.0001
716,0.0001
717,0.000198
718,0.000394
719,0.183383
720,0.00056
721,0.000748
722,0.0001
723,0.0001
724,0.0001
725,0.000173
726,0.184044
727,0.000763
728,0.0001
729,0.000278
730,0.00085
731,0.000107
732,0.002497
733,0.000338
734,0.000355
735,0.000631
736,0.014511
737,0.000244
738,0.0001
739,0.0001
740,0.000283
741,0.00184
742,0.002323
743,0.000942
744,0.0001
745,0.0001
746,0.000336
747,0.002241
748,0.014165
749,0.00037
750,0.064434
751,0.000601
752,0.001039
753,0.065568
754,0.068972
755,0.002138
756,0.064159
757,0.002157
758,0.064655
759,0.0001
760,0.001144
761,0.00086
762,0.003
763,0.002367
764,0.00035
765,0.003477
766,0.064971
767,0.000104
768,0.003377
769,0.003948
770,0.064698
771,0.001762
772,0.064076
773,0.001143
774,0.001424
775,0.064276
776,0.0001
777,0.009245
778,0.064584
779,0.010601
780,0.008691
781,0.000599
782,0.002307
783,0.064249
784,0.0001
785,0.009198
786,0.008336
787,0.000558
788,0.000317
789,0.00127
790,0.000965
791,0.000302
792,0.008519
793,0.000923
794,0.002116
795,0.00042
796,0.064354
797,0.00211
798,0.000361
799,0.000388
800,0.002093
801,0.009978
802,0.008321
803,0.008488
804,0.007883
805,0.000104
806,0.000724
807,0.009164
808,0.002364
809,0.00205
810,0.002725
811,0.009329
812,0.008797
813,0.009665
814,0.010129
815,0.009827
816,0.002185
817,0.00023
818,0.008995
819,0.0001
820,0.004298
821,0.004138
822,0.003749
823,0.008165
824,0.008471
825,0.009765
826,0.001836
827,0.002107
828,0.00834
829,0.000253
830,0.0001
831,0.003358
832,0.001058
833,0.008654
834,0.000284
835,0.007373
836,0.001225
837,0.008374
838,0.003686
839,0.009072
840,0.0001
841,0.008904
842,0.000739
843,0.008454
844,0.008571
845,0.001557
846,0.000354
847,0.008366
848,0.001601
849,0.002661
850,0.0001
851,0.000341
852,0.009336
853,0.007902
854,0.008542
855,0.002294
856,0.001377
857,0.006293
858,0.0001
859,0.000701
860,0.004769
861,0.000454
862,0.010171
863,0.008108
864,0.009125
865,0.008116
866,0.002766
867,0.003087
868,0.001001
869,0.005498
870,0.000217
871,0.009488
872,0.000213
873,0.008244
874,0.004687
875,0.0001
876,0.007963
877,0.001983
878,0.0001
879,0.004074
880,0.00932
881,0.000316
882,0.002114
883,0.000241
884,0.008679
885,0.002543
886,0.000298
887,0.003198
888,0.0022
889,0.008944
890,0.000259
891,0.008625
892,0.009088
893,0.008276
894,0.000465
895,0.001737
896,0.001182
897,0.000133
898,0.000368
899,0.0001
900,0.008247
901,0.000292
902,0.008774
903,0.000247
904,0.008424
905,0.001941
906,0.0001
907,0.001315
908,0.0001
909,0.000103
910,0.001996
911,0.000194
912,0.0001
913,0.000173
914,0.000476
915,0.0001
916,0.00054
917,0.0001
918,0.0001
919,0.128245
920,0.128731
921,0.128526
922,0.0001
923,0.0001
924,0.000127
925,0.0001
926,0.012159
927,0.129549
928,0.007966
929,0.000677
930,0.130159
931,0.00071
932,0.128377
933,0.000197
934,0.007881
935,0.128345
936,0.010445
937,0.000285
938,0.000121
939,0.001044
940,0.130083
941,0.128821
942,0.128204
943,0.133876
944,0.132742
945,0.000541
946,0.003652
947,0.000215
948,0.00119
949,0.001222
950,0.000658
951,0.010197
952,0.000523
953,0.008032
954,0.0001
955,0.00013
956,0.001137
957,0.008846
958,0.0001
959,0.000915
960,0.0001
961,0.000152
962,0.0001
963,0.129179
964,0.012159
965,0.0001
966,0.00024
967,0.0001
968,0.000149
969,0.128345
970,0.0001
971,0.12841
972,0.0001
973,0.0001
974,0.000157
975,0.000894
976,0.131524
977,0.0035
978,0.130418
979,0.128177
980,0.000227
981,0.000596
982,0.000132
983,0.0001
984,0.001679
985,0.0001
986,0.008158
987,0.128258
988,0.0001
989,0.130054
990,0.000636
991,0.134051
992,0.128704
993,0.128718
994,0.141108
995,0.131784
996,0.13094
997,0.0001
998,0.129692
999,0.128287
1000,0.128405
1001,0.004848
1002,0.128418
1003,0.133058
1004,0.129597
1005,0.001868
1006,0.128547
1007,0.128244
1008,0.1346
1009,0.0001
1010,0.128522
1011,0.0001
1012,0.128264
1013,0.0001
1014,0.128339
1015,0.131276
1016,0.0001
1017,0.00026
1018,0.001259
1019,0.128275
1020,0.005096
1021,0.01503
1022,0.015204
1023,0.012666
1024,0.0001
1025,0.015204
1026,0.01397
1027,0.015204
1028,0.009617
1029,0.000546
1030,0.0001
1031,0.00211
1032,0.000299
1033,0.001625
1034,0.000962
1035,0.004707
1036,0.128184
1037,0.000453
1038,0.0001
1039,0.003123
1040,0.005707
1041,0.0001
1042,0.000229
1043,0.0001
1044,0.128202
1045,0.002016
1046,0.1282
1047,0.128345
1048,0.000155
1049,0.0001
1050,0.0001
1051,0.027724
1052,0.036459
1053,0.027785
1054,0.000884
1055,0.000943
1056,0.000635
1057,0.001302
1058,0.000676
1059,0.000744
1060,0.0001
1061,0.0001
1062,0.0001
1063,0.0001
1064,0.000359
1065,0.128581
1066,0.0001
1067,0.0001
1068,0.128667
1069,0.128196
1070,0.131039
1071,0.0001
1072,0.0001
1073,0.0001
1074,0.004239
1075,0.00765
1076,0.000404
1077,0.005852
1078,0.12812
1079,0.027801
1080,0.0001
1081,0.000281
1082,0.0001
1083,0.000202
1084,0.005498
1085,0.001236
1086,0.001438
1087,0.007254
1088,0.0001
1089,0.008909
1090,0.003366
1091,0.128329
1092,0.0001
1093,0.128093
1094,0.006798
1095,0.0001
1096,0.008337
1097,0.0001
1098,0.003834
1099,0.007999
1100,0.0001
1101,0.0001
1102,0.0001
1103,0.00702
1104,0.0001
1105,0.000237
1106,0.0001
1107,0.009691
1108,0.0001
1109,0.008281
1110,0.0001
1111,0.0001
1112,0.002405
1113,0.00039
1114,0.002887
1115,0.00034
1116,0.0001
1117,0.000759
1118,0.0001
1119,0.004417
1120,0.0001
1121,0.0001
1122,0.000481
1123,0.0001
1124,0.000742
1125,0.005118
1126,0.003314
1127,0.065833
1128,0.0001
1129,0.065969
1130,0.000727
1131,0.0001
1132,0.0001
1133,0.003541
1134,0.004478
1135,0.000218
1136,0.001548
1137,0.0001
1138,0.001158
1139,0.000575
1140,0.0001
1141,0.000697
1142,0.008103
1143,0.0001
1144,0.008065
1145,0.0001
1146,0.0001
1147,0.001595
1148,0.0001
1149,0.000604
1150,0.00837
1151,0.0001
1152,0.000905
1153,0.0001
1154,0.0001
1155,0.000483
1156,0.0001
1157,0.008162
1158,0.001842
1159,0.070925
1160,0.064995
1161,0.066341
1162,0.00097
1163,0.000953
1164,0.000681
1165,0.004117
1166,0.0001
1167,0.001318
1168,0.002946
1169,0.001734
1170,0.000895
1171,0.001447
1172,0.000859
1173,0.0001
1174,0.066483
1175,0.000157
1176,0.000675
1177,0.064831
1178,0.000816
1179,0.001041
1180,0.000945
1181,0.0008
1182,0.00088
1183,0.064991
1184,0.003792
1185,0.064903
1186,0.00021
1187,0.000111
1188,0.00027
1189,0.000149
1190,0.000768
1191,0.065007
1192,0.0001
1193,0.000289
1194,0.001749
1195,0.004659
1196,0.000811
1197,0.000353
1198,0.000714
1199,0.000822
1200,0.000169
1201,0.001754
1202,0.000243
1203,0.001401
1204,0.000247
1205,0.000594
1206,0.000684
1207,0.000148
1208,0.000258
1209,0.000128
1210,0.003318
1211,0.004872
1212,0.0001
1213,0.00017
1214,0.011108
1215,0.001193
1216,0.000218
1217,0.000085
1218,0.0001
1219,0.006068
1220,0.001247
1221,0.0001
1222,0.000087
1223,0.0001
1224,0.0001
1225,0.000063
1226,0.000181
1227,0.001069
1228,0.000651
1229,0.195869
1230,0.195576
1231,0.000487
1232,0.00025
1233,0.0001
1234,0.195879
1235,0.0001
1236,0.000475
1237,0.0001
1238,0.210727
1239,0.002558
1240,0.002473
1241,0.00037
1242,0.000948
1243,0.000717
1244,0.010512
1245,0.000421
1246,0.000708
1247,0.010266
1248,0.001156
1249,0.0001
1250,0.001729
1251,0.002279
1252,0.012228
1253,0.010859
1254,0.010489
1255,0.018515
1256,0.011063
1257,0.001167
1258,0.001253
1259,0.010874
1260,0.005562
1261,0.004173
1262,0.01446
1263,0.013322
1264,0.009567
1265,0.002145
1266,0.002449
1267,0.001439
1268,0.001649
1269,0.012888
1270,0.003846
1271,0.001447
1272,0.010695
1273,0.010179
1274,0.0001
1275,0.000223
1276,0.000492
1277,0.0001
1278,0.042612
1279,0.041029
1280,0.001325
1281,0.04109
1282,0.0001
1283,0.001459
1284,0.000964
1285,0.0001
1286,0.041113
1287,0.0001
1288,0.000158
1289,0.041161
1290,0.0001
1291,0.00075
1292,0.000734
1293,0.005232
1294,0.005611
1295,0.003442
1296,0.002499
1297,0.0001
1298,0.000776
1299,0.041052
1300,0.000274
1301,0.003386
1302,0.041144
1303,0.0001
1304,0.000508
1305,0.114923
1306,0.002991
1307,0.114627
1308,0.00107
1309,0.0001
1310,0.001407
1311,0.001645
1312,0.00181
1313,0.002243
1314,0.000594
1315,0.001298
1316,0.114543
1317,0.114532
1318,0.000442
1319,0.0001
1320,0.000148
1321,0.000505
1322,0.001791
1323,0.003223
1324,0.114696
1325,0.036624
1326,0.000299
1327,0.004202
1328,0.035604
1329,0.009318
1330,0.006224
1331,0.006756
1332,0.004429
1333,0.114497
1334,0.003941
1335,0.007716
1336,0.004064
1337,0.005161
1338,0.004751
1339,0.005234
1340,0.00048
1341,0.000717
1342,0.000918
1343,0.00505
1344,0.004341
1345,0.00437
1346,0.001721
1347,0.003929
1348,0.000133
1349,0.003903
1350,0.003796
1351,0.000369
1352,0.0001
1353,0.003604
1354,0.0001
1355,0.002449
1356,0.000289
1357,0.00013
1358,0.0001
1359,0.0001
1360,0.001097
1361,0.002747
1362,0.002876
1363,0.000901
1364,0.001371
1365,0.0001
1366,0.001296
1367,0.00653
1368,0.001528
1369,0.03125
1370,0.005711
1371,0.012144
1372,0.0001
1373,0.0001
1374,0.001733
1375,0.0001
1376,0.0001
1377,0.0001
1378,0.001395
1379,0.008281
1380,0.004922
1381,0.0001
1382,0.006677
1383,0.004103
1384,0.000259
1385,0.007812
1386,0.000332
1387,0.003123
1388,0.021336
1389,0.025619
1390,0.021587
1391,0.004083
1392,0.021924
1393,0.022366
1394,0.022118
1395,0.000705
1396,0.001449
1397,0.021387
1398,0.000508
1399,0.022434
1400,0.000299
1401,0.021563
1402,0.021309
1403,0.021502
1404,0.021563
1405,0.021621
1406,0.02951
1407,0.036688
1408,0.0008
1409,0.293937
1410,0.003863
1411,0.0001
1412,0.001268
1413,0.000589
1414,0.000428
1415,0.290108
1416,0.000452
1417,0.000233
1418,0.061147
1419,0.068089
1420,0.055862
1421,0.058249
1422,0.05552
1423,0.055273
1424,0.000125
1425,0.000485
1426,0.00518
1427,0.002878
1428,0.009884
1429,0.003071
1430,0.002455
1431,0.002576
1432,0.002451
1433,0.002093
1434,0.000218
1435,0.002354
1436,0.002718
1437,0.004925
1438,0.002718
1439,0.002262
1440,0.008377
1441,0.000495
1442,0.003761
1443,0.00252
1444,0.00404
1445,0.003622
1446,0.002173
1447,0.002193
1448,0.001643
1449,0.002683
1450,0.001829
1451,0.001402
1452,0.002159
1453,0.001621
1454,0.000356
1455,0.000412
1456,0.000856
1457,0.002216
1458,0.00025
1459,0.001455
1460,0.001565
1461,0.000269
1462,0.000812
1463,0.005868
1464,0.000397
1465,0.000341
1466,0.00255
1467,0.000196
1468,0.002207
1469,0.0001
1470,0.000421
1471,0.0001
1472,0.0001
1473,0.0001
1474,0.000029
1475,0.005077
1476,0.002986
1477,0.000285
1478,0.004086
1479,0.000725
1480,0.0001
1481,0.001301
1482,0.000032
1483,0.0001
1484,0.001095
1485,0.000671
1486,0.002783
1487,0.000325
1488,0.002193
1489,0.000408
1490,0.003856
1491,0.0001
1492,0.0001
1493,0.001122
1494,0.000025
1495,0.001659
1496,0.000195
1497,0.0001
1498,0.0001
1499,0.0001
1500,0.003005
1501,0.005275
1502,0.012627
1503,0.006944
1504,0.0001
1505,0.005295
1506,0.000251
1507,0.006166
1508,0.0001
1509,0.000625
1510,0.00006
1511,0.00029
1512,0.0001
1513,0.000335
1514,0.000135
1515,0.000109
1516,0.00038
1517,0.000101
1518,0.000778
1519,0.000196
1520,0.0001
1521,0.000739
1522,0.000827
1523,0.0001
1524,0.0001
1525,0.001245
1526,0.0001
1527,0.0001
1528,0.000139
1529,0.0001
1530,0.000074
1531,0.0001
1532,0.002195
1533,0.0001
1534,0.0001
1535,0.000341
1536,0.0001
1537,0.00079
1538,0.0001
1539,0.0001
1540,0.003078
1541,0.004285
1542,0.0001
1543,0.0001
1544,0.0001
1545,0.0001
1546,0.002604
1547,0.007299
1548,0.00266
1549,0.004765
1550,0.000986
1551,0.005245
1552,0.000336
1553,0.0005
1554,0.001122
1555,0.000523
1556,0.0005
1557,0.0009
1558,0.0001
1559,0.001825
1560,0.000122
1561,0.002852
1562,0.005036
1563,0.001533
1564,0.001927
1565,0.010448
1566,0.011263
1567,0.0001
1568,0.003157
1569,0.000859
1570,0.012115
1571,0.000275
1572,0.010482
1573,0.000133
1574,0.005528
1575,0.003493
1576,0.00214
1577,0.011054
1578,0.0001
1579,0.0001
1580,0.0001
1581,0.0001
1582,0.000345
1583,0.000481
1584,0.000293
1585,0.000258
1586,0.000388
1587,0.000146
1588,0.000206
1589,0.0001
1590,0.010832
1591,0.0001
1592,0.000517
1593,0.0001
1594,0.0001
1595,0.0001
1596,0.000749
1597,0.0001
1598,0.010313
1599,0.00086
1600,0.0001
1601,0.000119
1602,0.0001
1603,0.001836
1604,0.0001
1605,0.010025
1606,0.0001
1607,0.005039
1608,0.003483
1609,0.00445
1610,0.00081
1611,0.008549
1612,0.0001
1613,0.000188
1614,0.0001
1615,0.000282
1616,0.0001
1617,0.000147
1618,0.000178
1619,0.0001
1620,0.0001
1621,0.000191
1622,0.000399
1623,0.0001
1624,0.0001
1625,0.0001
1626,0.000122
1627,0.001522
1628,0.0001
1629,0.000103
1630,0.0001
1631,0.0001
1632,0.0001
1633,0.000152
1634,0.000993
1635,0.001863
1636,0.000295
1637,0.0001
1638,0.000464
1639,0.0001
1640,0.004129
1641,0.000671
1642,0.0001
1643,0.000267
1644,0.000175
1645,0.0001
1646,0.0001
1647,0.0001
1648,0.003619
1649,0.0001
1650,0.010839
1651,0.000366
1652,0.000223
1653,0.000192
1654,0.008279
1655,0.001462
1656,0.006161
1657,0.007764
1658,0.000912
1659,0.000294
1660,0.004811
1661,0.001681
1662,0.000185
1663,0.000412
1664,0.000787
1665,0.003286
1666,0.138773
1667,0.0001
1668,0.0001
1669,0.0001
1670,0.000179
1671,0.0001
1672,0.000766
1673,0.0001
1674,0.000434
1675,0.001409
1676,0.0001
1677,0.0001
1678,0.000476
1679,0.00075
1680,0.003589
1681,0.000133
1682,0.000994
1683,0.002675
1684,0.004275
1685,0.0001
1686,0.137373
1687,0.000253
1688,0.000129
1689,0.0001
1690,0.001018
1691,0.001708
1692,0.002604
1693,0.0001
1694,0.000477
1695,0.0001
1696,0.000469
1697,0.002453
1698,0.0001
1699,0.0001
1700,0.001196
1701,0.000574
1702,0.000558
1703,0.13704
1704,0.002044
1705,0.000368
1706,0.005052
1707,0.0001
1708,0.0001
1709,0.0001
1710,0.005124
1711,0.000432
1712,0.0001
1713,0.13722
1714,0.003885
1715,0.0001
1716,0.0001
1717,0.000909
1718,0.002015
1719,0.0001
1720,0.0001
1721,0.0001
1722,0.002778
1723,0.012086
1724,0.0001
1725,0.000408
1726,0.002266
1727,0.009241
1728,0.012086
1729,0.001514
1730,0.003988
1731,0.003326
1732,0.000969
1733,0.0001
1734,0.137037
1735,0.001465
1736,0.0001
1737,0.0001
1738,0.000585
1739,0.0001
1740,0.000237
1741,0.0001
1742,0.008074
1743,0.00112
1744,0.000453
1745,0.003284
1746,0.000391
1747,0.000597
1748,0.00096
1749,0.0001
1750,0.004504
1751,0.000857
1752,0.006516
1753,0.001781
1754,0.000131
1755,0.001217
1756,0.00018
1757,0.001381
1758,0.0001
1759,0.0001
1760,0.000906
1761,0.0001
1762,0.0001
1763,0.0001
1764,0.002422
1765,0.002494
1766,0.002868
1767,0.000288
1768,0.13724
1769,0.003434
1770,0.0001
1771,0.002444
1772,0.007935
1773,0.000966
1774,0.001957
1775,0.003276
1776,0.000406
1777,0.00721
1778,0.000998
1779,0.000929
1780,0.002392
1781,0.001002
1782,0.001248
1783,0.00085
1784,0.005288
1785,0.006702
1786,0.00174
1787,0.136783
1788,0.002986
1789,0.0001
1790,0.00181
1791,0.0001
1792,0.007526
1793,0.001289
1794,0.001472
1795,0.0001
1796,0.0001
1797,0.0001
1798,0.004109
1799,0.00086
1800,0.000276
1801,0.002159
1802,0.0001
1803,0.0001
1804,0.003551
1805,0.000717
1806,0.000408
1807,0.001412
1808,0.0001
1809,0.002251
1810,0.003423
1811,0.004134
1812,0.00035
1813,0.000441
1814,0.001
1815,0.0001
1816,0.003149
1817,0.000465
1818,0.004909
1819,0.004194
1820,0.00554
1821,0.000411
1822,0.0001
1823,0.00129
1824,0.00169
1825,0.002751
1826,0.00265
1827,0.0011
1828,0.0001
1829,0.002639
1830,0.005866
1831,0.001906
1832,0.000692
1833,0.003551
1834,0.000626
1835,0.001376
1836,0.00854
1837,0.0001
1838,0.0001
1839,0.003614
1840,0.009168
1841,0.00101
1842,0.001466
1843,0.0001
1844,0.005572
1845,0.10238
1846,0.000418
1847,0.0001
1848,0.0001
1849,0.0001
1850,0.05538
1851,0.0001
1852,0.084318
1853,0.00541
1854,0.0001
1855,0.084656
1856,0.000657
1857,0.000211
1858,0.000574
1859,0.001559
1860,0.003553
1861,0.003098
1862,0.0001
1863,0.055214
1864,0.000793
1865,0.08449
1866,0.000172
1867,0.0001
1868,0.00162
1869,0.083556
1870,0.08245
1871,0.083771
1872,0.000891
