$id,freeh2o_cap
577,0.02688
578,0.029553
579,0.025261
580,0.066716
581,0.078142
582,0.048047
583,0.02162
584,0.096128
585,0.060332
586,0.069014
587,0.028753
588,0.014326
589,0.028209
590,0.056681
591,0.055163
592,0.040585
593,0.071887
594,0.01223
595,0.017791
596,0.015243
597,0.068755
598,0.060699
599,0.047553
600,0.028804
601,0.035195
602,0.037995
603,0.011738
604,0.036427
605,0.012955
606,0.063723
607,0.050849
608,0.053778
609,0.022872
610,0.066211
611,0.044072
612,0.067366
613,0.030065
614,0.014628
615,0.014817
616,0.01039
617,0.046458
618,0.036621
619,0.061879
620,0.081821
621,0.059563
622,0.028888
623,0.068108
624,0.019629
625,0.010947
626,0.072105
627,0.035347
628,0.052733
629,0.050845
630,0.011688
631,0.022044
632,0.069527
633,0.08735
634,0.047288
635,0.033989
636,0.054364
637,0.056093
638,0.026726
639,0.082572
640,0.057949
641,0.027183
642,0.024732
643,0.08266
644,0.022427
645,0.078842
646,0.037602
647,0.053597
648,0.020802
649,0.027922
650,0.092816
651,0.051752
652,0.031823
653,0.02616
654,0.022938
655,0.062206
656,0.047942
657,0.074726
658,0.033603
659,0.03561
660,0.024927
661,0.061124
662,0.016005
663,0.017925
664,0.045872
665,0.016172
666,0.010677
667,0.050272
668,0.011951
669,0.041398
670,0.029909
671,0.039062
672,0.051431
673,0.01387
674,0.019209
675,0.017637
676,0.021658
677,0.014747
678,0.087178
679,0.088377
680,0.065217
681,0.02895
682,0.026745
683,0.047789
684,0.031784
685,0.03907
686,0.024979
687,0.059948
688,0.026486
689,0.020342
690,0.091419
691,0.063352
692,0.088168
693,0.01537
694,0.028396
695,0.07552
696,0.0469
697,0.065256
698,0.066032
699,0.047515
700,0.039648
701,0.090553
702,0.054276
703,0.035761
704,0.021673
705,0.075284
706,0.056913
707,0.061911
708,0.073421
709,0.02252
710,0.015181
711,0.035685
712,0.013097
713,0.018043
714,0.023119
715,0.039377
716,0.031568
717,0.06691
718,0.047702
719,0.063588
720,0.045413
721,0.056445
722,0.021908
723,0.04902
724,0.036696
725,0.061125
726,0.011899
727,0.037309
728,0.049172
729,0.046423
730,0.044118
731,0.050044
732,0.062908
733,0.060321
734,0.042584
735,0.09528
736,0.01748
737,0.02522
738,0.050805
739,0.020604
740,0.016326
741,0.030537
742,0.035075
743,0.03999
744,0.012922
745,0.029492
746,0.065437
747,0.028644
748,0.045936
749,0.051712
750,0.015913
751,0.022957
752,0.045955
753,0.033839
754,0.026941
755,0.036666
756,0.027432
757,0.03174
758,0.07689
759,0.043836
760,0.042447
761,0.063863
762,0.022027
763,0.041367
764,0.074773
765,0.030433
766,0.038984
767,0.07982
768,0.024751
769,0.017604
770,0.052558
771,0.019342
772,0.026469
773,0.011472
774,0.020092
775,0.064641
776,0.043972
777,0.035647
778,0.017027
779,0.035204
780,0.054984
781,0.015091
782,0.024638
783,0.076245
784,0.041435
785,0.037963
786,0.037404
787,0.074111
788,0.025516
789,0.048124
790,0.037539
791,0.036114
792,0.067361
793,0.082862
794,0.010993
795,0.055934
796,0.032162
797,0.078667
798,0.017399
799,0.055064
800,0.061959
801,0.016528
802,0.03263
803,0.088553
804,0.026589
805,0.025453
806,0.088343
807,0.096165
808,0.029278
809,0.058699
810,0.064326
811,0.042932
812,0.021804
813,0.062623
814,0.094869
815,0.011458
816,0.063097
817,0.025139
818,0.045037
819,0.057342
820,0.043226
821,0.023133
822,0.07497
823,0.0355
824,0.081868
825,0.013683
826,0.061687
827,0.015536
828,0.074613
829,0.063921
830,0.072349
831,0.024427
832,0.012475
833,0.065602
834,0.061032
835,0.051952
836,0.024246
837,0.046188
838,0.078699
839,0.030152
840,0.044468
841,0.066964
842,0.049649
843,0.036216
844,0.041444
845,0.048921
846,0.011107
847,0.080249
848,0.040886
849,0.024151
850,0.015191
851,0.016027
852,0.032125
853,0.045928
854,0.077499
855,0.060413
856,0.032288
857,0.092692
858,0.019689
859,0.081992
860,0.037494
861,0.037427
862,0.061462
863,0.038708
864,0.068174
865,0.027272
866,0.062619
867,0.034996
868,0.04847
869,0.05473
870,0.036212
871,0.015495
872,0.02909
873,0.086912
874,0.044271
875,0.035079
876,0.08012
877,0.058495
878,0.054001
879,0.044373
880,0.030041
881,0.03794
882,0.015519
883,0.088302
884,0.047523
885,0.028888
886,0.036424
887,0.050402
888,0.038769
889,0.094333
890,0.02113
891,0.028563
892,0.028709
893,0.054708
894,0.051794
895,0.036021
896,0.065157
897,0.011723
898,0.018398
899,0.059676
900,0.04989
901,0.024441
902,0.016294
903,0.043551
904,0.043436
905,0.059049
906,0.033107
907,0.022739
908,0.081464
909,0.058559
910,0.024359
911,0.070217
912,0.013565
913,0.035112
914,0.027232
915,0.061188
916,0.074522
917,0.015418
918,0.050259
919,0.037338
920,0.04573
921,0.039277
922,0.023233
923,0.071521
924,0.034608
925,0.018613
926,0.045321
927,0.013188
928,0.069939
929,0.025309
930,0.081403
931,0.011412
932,0.056603
933,0.03676
934,0.033281
935,0.063688
936,0.035263
937,0.074679
938,0.063586
939,0.018368
940,0.014411
941,0.011929
942,0.062656
943,0.023531
944,0.07562
945,0.015776
946,0.079716
947,0.043434
948,0.014116
949,0.013492
950,0.077901
951,0.065434
952,0.021456
953,0.069395
954,0.011969
955,0.021384
956,0.067083
957,0.059737
958,0.011754
959,0.079381
960,0.039683
961,0.079238
962,0.087715
963,0.045107
964,0.016549
965,0.041582
966,0.047928
967,0.059666
968,0.040024
969,0.048135
970,0.06494
971,0.054228
972,0.028152
973,0.057412
974,0.046464
975,0.026227
976,0.09422
977,0.056638
978,0.041912
979,0.044955
980,0.025073
981,0.068399
982,0.01309
983,0.039182
984,0.013769
985,0.03992
986,0.041325
987,0.032192
988,0.014683
989,0.031556
990,0.029939
991,0.024766
992,0.011666
993,0.027844
994,0.095497
995,0.029769
996,0.01034
997,0.029142
998,0.034273
999,0.058944
1000,0.015874
1001,0.030771
1002,0.018662
1003,0.047162
1004,0.046676
1005,0.086275
1006,0.012475
1007,0.072957
1008,0.046857
1009,0.036921
1010,0.019972
1011,0.040091
1012,0.013083
1013,0.041678
1014,0.044326
1015,0.026619
1016,0.018627
1017,0.043237
1018,0.051132
1019,0.0134
1020,0.090364
1021,0.01502
1022,0.0607
1023,0.061743
1024,0.013915
1025,0.089703
1026,0.079859
1027,0.030811
1028,0.067464
1029,0.072145
1030,0.015468
1031,0.047675
1032,0.012627
1033,0.020295
1034,0.049315
1035,0.012068
1036,0.047354
1037,0.026724
1038,0.042146
1039,0.06778
1040,0.095479
1041,0.056834
1042,0.093895
1043,0.037377
1044,0.01572
1045,0.035342
1046,0.045875
1047,0.081262
1048,0.073973
1049,0.03276
1050,0.048132
1051,0.070306
1052,0.059118
1053,0.03764
1054,0.014408
1055,0.04056
1056,0.0477
1057,0.031293
1058,0.039878
1059,0.01469
1060,0.046398
1061,0.030604
1062,0.040709
1063,0.043515
1064,0.059006
1065,0.048795
1066,0.015766
1067,0.038003
1068,0.020474
1069,0.057836
1070,0.037439
1071,0.018833
1072,0.04718
1073,0.042495
1074,0.069795
1075,0.088194
1076,0.01915
1077,0.047588
1078,0.0118
1079,0.040244
1080,0.078951
1081,0.069672
1082,0.028802
1083,0.045549
1084,0.028066
1085,0.051496
1086,0.053971
1087,0.049761
1088,0.015242
1089,0.014289
1090,0.026761
1091,0.037524
1092,0.080913
1093,0.017406
1094,0.080179
1095,0.068865
1096,0.024038
1097,0.012559
1098,0.026244
1099,0.033668
1100,0.046681
1101,0.010282
1102,0.059315
1103,0.021423
1104,0.020437
1105,0.016649
1106,0.016331
1107,0.030616
1108,0.03869
1109,0.044882
1110,0.036246
1111,0.02458
1112,0.064732
1113,0.049733
1114,0.027757
1115,0.018005
1116,0.065426
1117,0.053368
1118,0.02301
1119,0.011335
1120,0.020064
1121,0.063142
1122,0.028616
1123,0.011979
1124,0.019451
1125,0.023884
1126,0.08438
1127,0.034285
1128,0.03219
1129,0.021691
1130,0.084157
1131,0.015253
1132,0.015205
1133,0.056732
1134,0.068728
1135,0.04465
1136,0.023575
1137,0.023711
1138,0.065151
1139,0.075298
1140,0.060838
1141,0.027486
1142,0.01178
1143,0.050834
1144,0.04056
1145,0.042977
1146,0.011531
1147,0.050486
1148,0.011183
1149,0.048255
1150,0.012814
1151,0.026484
1152,0.061715
1153,0.057183
1154,0.024326
1155,0.045255
1156,0.024396
1157,0.034229
1158,0.08225
1159,0.031254
1160,0.015508
1161,0.052503
1162,0.024212
1163,0.081083
1164,0.054936
1165,0.050746
1166,0.086919
1167,0.023761
1168,0.044501
1169,0.045011
1170,0.06889
1171,0.021366
1172,0.017234
1173,0.039292
1174,0.028238
1175,0.062637
1176,0.018431
1177,0.018076
1178,0.046054
1179,0.06308
1180,0.018857
1181,0.043262
1182,0.01819
1183,0.020084
1184,0.016005
1185,0.042534
1186,0.061548
1187,0.013129
1188,0.017967
1189,0.043642
1190,0.014655
1191,0.013855
1192,0.042646
1193,0.037348
1194,0.069893
1195,0.074667
1196,0.063154
1197,0.056361
1198,0.073216
1199,0.039519
1200,0.011291
1201,0.049767
1202,0.086615
1203,0.050688
1204,0.042615
1205,0.076963
1206,0.063328
1207,0.078016
1208,0.089857
1209,0.071328
1210,0.080751
1211,0.081649
1212,0.036172
1213,0.076548
1214,0.056842
1215,0.05491
1216,0.052198
1217,0.051457
1218,0.085761
1219,0.047618
1220,0.043235
1221,0.079988
1222,0.056254
1223,0.034535
1224,0.012969
1225,0.033439
1226,0.058458
1227,0.037722
1228,0.059771
1229,0.082403
1230,0.017933
1231,0.025104
1232,0.033648
1233,0.038485
1234,0.020196
1235,0.01208
1236,0.060257
1237,0.025005
1238,0.012664
1239,0.018184
1240,0.056483
1241,0.022245
1242,0.059439
1243,0.070737
1244,0.03483
1245,0.071178
1246,0.062639
1247,0.015143
1248,0.052651
1249,0.035986
1250,0.07572
1251,0.086789
1252,0.02816
1253,0.013414
1254,0.036753
1255,0.060006
1256,0.061716
1257,0.044273
1258,0.025946
1259,0.047491
1260,0.044654
1261,0.018865
1262,0.073188
1263,0.086498
1264,0.065822
1265,0.073087
1266,0.08107
1267,0.054381
1268,0.068963
1269,0.08025
1270,0.042775
1271,0.090808
1272,0.068301
1273,0.070015
1274,0.058422
1275,0.063127
1276,0.056187
1277,0.043001
1278,0.021276
1279,0.011444
1280,0.081273
1281,0.032014
1282,0.079159
1283,0.033595
1284,0.065834
1285,0.028988
1286,0.062402
1287,0.066245
1288,0.058977
1289,0.032854
1290,0.033024
1291,0.075313
1292,0.098363
1293,0.082485
1294,0.086747
1295,0.076783
1296,0.018749
1297,0.060168
1298,0.06793
1299,0.044338
1300,0.013494
1301,0.062426
1302,0.012271
1303,0.070699
1304,0.087638
1305,0.077187
1306,0.083136
1307,0.012688
1308,0.021962
1309,0.064168
1310,0.042521
1311,0.056695
1312,0.087737
1313,0.062054
1314,0.025246
1315,0.060957
1316,0.058366
1317,0.027373
1318,0.04225
1319,0.043132
1320,0.052676
1321,0.066642
1322,0.051382
1323,0.049841
1324,0.086069
1325,0.01184
1326,0.078875
1327,0.077167
1328,0.067537
1329,0.063266
1330,0.016392
1331,0.054325
1332,0.05305
1333,0.010411
1334,0.032595
1335,0.040028
1336,0.091674
1337,0.062326
1338,0.060928
1339,0.028421
1340,0.033844
1341,0.024491
1342,0.042082
1343,0.051725
1344,0.069291
1345,0.016969
1346,0.036541
1347,0.031551
1348,0.050395
1349,0.07821
1350,0.02728
1351,0.033381
1352,0.020581
1353,0.072337
1354,0.053098
1355,0.063725
1356,0.038717
1357,0.05758
1358,0.062696
1359,0.036791
1360,0.078833
1361,0.08093
1362,0.079821
1363,0.064684
1364,0.036353
1365,0.053431
1366,0.037183
1367,0.073163
1368,0.019299
1369,0.05
1370,0.08057
1371,0.05449
1372,0.069909
1373,0.05133
1374,0.080144
1375,0.023516
1376,0.02193
1377,0.052401
1378,0.082439
1379,0.06935
1380,0.076891
1381,0.072245
1382,0.096878
1383,0.067865
1384,0.070711
1385,0.064236
1386,0.073475
1387,0.064824
1388,0.040801
1389,0.062716
1390,0.031301
1391,0.03446
1392,0.056408
1393,0.034577
1394,0.076555
1395,0.021666
1396,0.036321
1397,0.036203
1398,0.042048
1399,0.051026
1400,0.055536
1401,0.030645
1402,0.060529
1403,0.077613
1404,0.055416
1405,0.097609
1406,0.024442
1407,0.087102
1408,0.090386
1409,0.080915
1410,0.07789
1411,0.081094
1412,0.046833
1413,0.057616
1414,0.075193
1415,0.076198
1416,0.046256
1417,0.044229
1418,0.073895
1419,0.044637
1420,0.067618
1421,0.092242
1422,0.030133
1423,0.02178
1424,0.069317
1425,0.093462
1426,0.060963
1427,0.054152
1428,0.08334
1429,0.042408
1430,0.047449
1431,0.062638
1432,0.010286
1433,0.04551
1434,0.078006
1435,0.074443
1436,0.069806
1437,0.022822
1438,0.077296
1439,0.057069
1440,0.060329
1441,0.092953
1442,0.049827
1443,0.032242
1444,0.041722
1445,0.01417
1446,0.07542
1447,0.078176
1448,0.086127
1449,0.085971
1450,0.033682
1451,0.092695
1452,0.069293
1453,0.07513
1454,0.051797
1455,0.068735
1456,0.073161
1457,0.020558
1458,0.037356
1459,0.040191
1460,0.043016
1461,0.01437
1462,0.069126
1463,0.080225
1464,0.072707
1465,0.049732
1466,0.077886
1467,0.05853
1468,0.033702
1469,0.03697
1470,0.050428
1471,0.084619
1472,0.047835
1473,0.040676
1474,0.032856
1475,0.011024
1476,0.036146
1477,0.020573
1478,0.091032
1479,0.014351
1480,0.043319
1481,0.043956
1482,0.042811
1483,0.033794
1484,0.073718
1485,0.012152
1486,0.063311
1487,0.036382
1488,0.042735
1489,0.054458
1490,0.079975
1491,0.083314
1492,0.055068
1493,0.052858
1494,0.040764
1495,0.074939
1496,0.066387
1497,0.039715
1498,0.044214
1499,0.060518
1500,0.071236
1501,0.060625
1502,0.074806
1503,0.055942
1504,0.073314
1505,0.022324
1506,0.073859
1507,0.077781
1508,0.056965
1509,0.082439
1510,0.056165
1511,0.064595
1512,0.022287
1513,0.048337
1514,0.055626
1515,0.010531
1516,0.090105
1517,0.044022
1518,0.061113
1519,0.021868
1520,0.010459
1521,0.016311
1522,0.038781
1523,0.057099
1524,0.025083
1525,0.03056
1526,0.057041
1527,0.025415
1528,0.018792
1529,0.030201
1530,0.048365
1531,0.015899
1532,0.067526
1533,0.016072
1534,0.010795
1535,0.044679
1536,0.024707
1537,0.043295
1538,0.01727
1539,0.046661
1540,0.064281
1541,0.072265
1542,0.088402
1543,0.050036
1544,0.031964
1545,0.018579
1546,0.021665
1547,0.015863
1548,0.011759
1549,0.023831
1550,0.019999
1551,0.030784
1552,0.032513
1553,0.02331
1554,0.057535
1555,0.043038
1556,0.074891
1557,0.086992
1558,0.014398
1559,0.032824
1560,0.031736
1561,0.011773
1562,0.054188
1563,0.047597
1564,0.022612
1565,0.01896
1566,0.023826
1567,0.021612
1568,0.033346
1569,0.034727
1570,0.067427
1571,0.060383
1572,0.013135
1573,0.021411
1574,0.018437
1575,0.069026
1576,0.074338
1577,0.04685
1578,0.080279
1579,0.026056
1580,0.091834
1581,0.059537
1582,0.016376
1583,0.082747
1584,0.01309
1585,0.077851
1586,0.016922
1587,0.078609
1588,0.064823
1589,0.025365
1590,0.017643
1591,0.039923
1592,0.025031
1593,0.012159
1594,0.079499
1595,0.027946
1596,0.049161
1597,0.013241
1598,0.020353
1599,0.041806
1600,0.033873
1601,0.091087
1602,0.083309
1603,0.023166
1604,0.075352
1605,0.018057
1606,0.020938
1607,0.077857
1608,0.013836
1609,0.096417
1610,0.032321
1611,0.011302
1612,0.017895
1613,0.074342
1614,0.023113
1615,0.035944
1616,0.067862
1617,0.040186
1618,0.04095
1619,0.028511
1620,0.062361
1621,0.085634
1622,0.092913
1623,0.089064
1624,0.045283
1625,0.074014
1626,0.032212
1627,0.013596
1628,0.041142
1629,0.021644
1630,0.016019
1631,0.017386
1632,0.014487
1633,0.011453
1634,0.012544
1635,0.016154
1636,0.075636
1637,0.019343
1638,0.018974
1639,0.065778
1640,0.04066
1641,0.013862
1642,0.024371
1643,0.017517
1644,0.03221
1645,0.017185
1646,0.063694
1647,0.076748
1648,0.01282
1649,0.014932
1650,0.086122
1651,0.057056
1652,0.071613
1653,0.010182
1654,0.033434
1655,0.016888
1656,0.016946
1657,0.045562
1658,0.055334
1659,0.010959
1660,0.012054
1661,0.083529
1662,0.053185
1663,0.022377
1664,0.010449
1665,0.04195
1666,0.020462
1667,0.034905
1668,0.043722
1669,0.013541
1670,0.015169
1671,0.060902
1672,0.063387
1673,0.016345
1674,0.033477
1675,0.065286
1676,0.02001
1677,0.015211
1678,0.044062
1679,0.01889
1680,0.025947
1681,0.040876
1682,0.03224
1683,0.032692
1684,0.019678
1685,0.02306
1686,0.014895
1687,0.029016
1688,0.015703
1689,0.034803
1690,0.032372
1691,0.074498
1692,0.029953
1693,0.02945
1694,0.087573
1695,0.075781
1696,0.060012
1697,0.027891
1698,0.030707
1699,0.019371
1700,0.033986
1701,0.079183
1702,0.047731
1703,0.031644
1704,0.012989
1705,0.022355
1706,0.023354
1707,0.01545
1708,0.010879
1709,0.063102
1710,0.024572
1711,0.040732
1712,0.02808
1713,0.066241
1714,0.010105
1715,0.011957
1716,0.022201
1717,0.025971
1718,0.052462
1719,0.063045
1720,0.061275
1721,0.069755
1722,0.02452
1723,0.081369
1724,0.042408
1725,0.081553
1726,0.059299
1727,0.041926
1728,0.03368
1729,0.033122
1730,0.012143
1731,0.029077
1732,0.064633
1733,0.040753
1734,0.053936
1735,0.056641
1736,0.02827
1737,0.038933
1738,0.017375
1739,0.044063
1740,0.011596
1741,0.057362
1742,0.053813
1743,0.012498
1744,0.030845
1745,0.017647
1746,0.05744
1747,0.026319
1748,0.066453
1749,0.049153
1750,0.068359
1751,0.044641
1752,0.084311
1753,0.054907
1754,0.013664
1755,0.0651
1756,0.062177
1757,0.040712
1758,0.011553
1759,0.044218
1760,0.042181
1761,0.01847
1762,0.051766
1763,0.02506
1764,0.019282
1765,0.073488
1766,0.022739
1767,0.051157
1768,0.080683
1769,0.070267
1770,0.041609
1771,0.022261
1772,0.0219
1773,0.065753
1774,0.011712
1775,0.01448
1776,0.025708
1777,0.092971
1778,0.018351
1779,0.038978
1780,0.057972
1781,0.08801
1782,0.02866
1783,0.03169
1784,0.020011
1785,0.071863
1786,0.06047
1787,0.023361
1788,0.030584
1789,0.055763
1790,0.036379
1791,0.068202
1792,0.010941
1793,0.079215
1794,0.052924
1795,0.026289
1796,0.060974
1797,0.075272
1798,0.021119
1799,0.048196
1800,0.01988
1801,0.070656
1802,0.02375
1803,0.031616
1804,0.079823
1805,0.029629
1806,0.030066
1807,0.048087
1808,0.024033
1809,0.025983
1810,0.031093
1811,0.015866
1812,0.016083
1813,0.061046
1814,0.04565
1815,0.084095
1816,0.038514
1817,0.043702
1818,0.067749
1819,0.086934
1820,0.079735
1821,0.083899
1822,0.086679
1823,0.050772
1824,0.085085
1825,0.02868
1826,0.029418
1827,0.028797
1828,0.014294
1829,0.084918
1830,0.08438
1831,0.026127
1832,0.028705
1833,0.094457
1834,0.027214
1835,0.053909
1836,0.079998
1837,0.039649
1838,0.0536
1839,0.093131
1840,0.076218
1841,0.023653
1842,0.040659
1843,0.077081
1844,0.031936
1845,0.023355
1846,0.063802
1847,0.018506
1848,0.077723
1849,0.039405
1850,0.077193
1851,0.04056
1852,0.075177
1853,0.021022
1854,0.074213
1855,0.084142
1856,0.032457
1857,0.045014
1858,0.068526
1859,0.06962
1860,0.070891
1861,0.075897
1862,0.049708
1863,0.010866
1864,0.026092
1865,0.025838
1866,0.064564
1867,0.029792
1868,0.058144
1869,0.06943
1870,0.027298
1871,0.057399
1872,0.081307
