$id,freeh2o_cap
542,0.027278
543,0.036386
544,0.021637
545,0.017852
546,0.051272
547,0.085356
548,0.01
549,0.01
550,0.091622
551,0.01
552,0.01
553,0.019363
554,0.018533
555,0.014048
556,0.024091
557,0.054506
558,0.010497
559,0.01
560,0.01
561,0.032184
562,0.01
563,0.01
564,0.01
565,0.01
566,0.01
567,0.036745
568,0.01
569,0.01
570,0.01
571,0.073108
572,0.01
573,0.02747
574,0.01
575,0.030359
576,0.01975
577,0.01
578,0.01
579,0.01
580,0.036886
581,0.023481
582,0.01
583,0.01
584,0.045381
585,0.024048
586,0.040291
587,0.01
588,0.01
589,0.01
590,0.01
591,0.029552
592,0.01
593,0.03596
594,0.01
595,0.01
596,0.01
597,0.062541
598,0.01038
599,0.047553
600,0.028804
601,0.01
602,0.011646
603,0.01
604,0.036427
605,0.01
606,0.01
607,0.024289
608,0.027733
609,0.033222
610,0.01
611,0.019615
612,0.041343
613,0.01
614,0.01
615,0.01
616,0.01039
617,0.046458
618,0.024033
619,0.035513
620,0.054223
621,0.059563
622,0.028888
623,0.020404
624,0.01
625,0.01
626,0.072105
627,0.01
628,0.03618
629,0.018742
630,0.01
631,0.01
632,0.01
633,0.064953
634,0.030721
635,0.021588
636,0.027976
637,0.041696
638,0.01
639,0.013609
640,0.017547
641,0.027183
642,0.01
643,0.033163
644,0.01
645,0.011501
646,0.01
647,0.030647
648,0.029806
649,0.01
650,0.039318
651,0.051752
652,0.01
653,0.02616
654,0.022938
655,0.049607
656,0.018708
657,0.01
658,0.01
659,0.01
660,0.024927
661,0.061124
662,0.01
663,0.01
664,0.011151
665,0.01
666,0.01
667,0.021229
668,0.01
669,0.013209
670,0.01
671,0.01372
672,0.038122
673,0.01387
674,0.01
675,0.01
676,0.021658
677,0.014747
678,0.021444
679,0.020573
680,0.01
681,0.02895
682,0.016566
683,0.01796
684,0.01
685,0.017001
686,0.01
687,0.024428
688,0.01
689,0.010792
690,0.050758
691,0.022904
692,0.037765
693,0.01
694,0.01
695,0.027012
696,0.010836
697,0.027853
698,0.066032
699,0.03853
700,0.014924
701,0.031222
702,0.054276
703,0.01
704,0.020998
705,0.05336
706,0.056913
707,0.03434
708,0.033542
709,0.01
710,0.01
711,0.01
712,0.01
713,0.01
714,0.012139
715,0.019596
716,0.01
717,0.06691
718,0.047702
719,0.057269
720,0.01494
721,0.015977
722,0.012583
723,0.01661
724,0.025047
725,0.043702
726,0.015065
727,0.037309
728,0.049084
729,0.046423
730,0.044118
731,0.050044
732,0.062908
733,0.060321
734,0.042584
735,0.09528
736,0.01
737,0.02522
738,0.025985
739,0.012888
740,0.010238
741,0.016901
742,0.035075
743,0.03999
744,0.01
745,0.01
746,0.025255
747,0.01
748,0.033462
749,0.051712
750,0.01
751,0.022957
752,0.045955
753,0.01
754,0.035503
755,0.024096
756,0.01
757,0.01
758,0.050383
759,0.015025
760,0.015428
761,0.063863
762,0.01
763,0.012422
764,0.074773
765,0.01
766,0.011074
767,0.040156
768,0.01
769,0.01
770,0.030603
771,0.01
772,0.01
773,0.01
774,0.01
775,0.019098
776,0.027824
777,0.01
778,0.01
779,0.01
780,0.021742
781,0.015091
782,0.01
783,0.031324
784,0.022829
785,0.01
786,0.01
787,0.074111
788,0.025516
789,0.031518
790,0.021715
791,0.036114
792,0.04118
793,0.082862
794,0.01
795,0.055934
796,0.01
797,0.045439
798,0.017399
799,0.020024
800,0.061959
801,0.018867
802,0.01
803,0.054505
804,0.01
805,0.01
806,0.088343
807,0.052038
808,0.01
809,0.01
810,0.040227
811,0.054395
812,0.01
813,0.01
814,0.057797
815,0.01
816,0.036738
817,0.025139
818,0.039521
819,0.021304
820,0.01
821,0.031775
822,0.058251
823,0.01
824,0.051085
825,0.01
826,0.041554
827,0.01
828,0.037443
829,0.063921
830,0.048971
831,0.01
832,0.01
833,0.030905
834,0.061032
835,0.04467
836,0.01
837,0.025202
838,0.039004
839,0.01985
840,0.032425
841,0.032557
842,0.049649
843,0.01
844,0.01
845,0.01
846,0.01
847,0.04712
848,0.01
849,0.01
850,0.018814
851,0.016027
852,0.01
853,0.014713
854,0.055538
855,0.0234
856,0.032288
857,0.092692
858,0.01
859,0.081992
860,0.01
861,0.01
862,0.01
863,0.01
864,0.042174
865,0.01
866,0.03234
867,0.01
868,0.04847
869,0.04616
870,0.014918
871,0.01
872,0.036198
873,0.058289
874,0.01
875,0.016517
876,0.048552
877,0.016666
878,0.010705
879,0.01
880,0.01
881,0.015918
882,0.01
883,0.088302
884,0.01
885,0.01
886,0.036424
887,0.01977
888,0.01
889,0.064281
890,0.01
891,0.01
892,0.01
893,0.010536
894,0.051794
895,0.036021
896,0.065157
897,0.012812
898,0.018398
899,0.032295
900,0.01
901,0.024441
902,0.01
903,0.043551
904,0.019768
905,0.036687
906,0.01293
907,0.01
908,0.055619
909,0.013959
910,0.013753
911,0.070217
912,0.01
913,0.032841
914,0.027232
915,0.02676
916,0.047525
917,0.01
918,0.035383
919,0.01
920,0.028822
921,0.01571
922,0.01
923,0.040818
924,0.01
925,0.01
926,0.01
927,0.01
928,0.035916
929,0.01
930,0.061784
931,0.01
932,0.034429
933,0.025083
934,0.01
935,0.031607
936,0.01
937,0.074679
938,0.047262
939,0.01
940,0.01
941,0.01
942,0.039263
943,0.01
944,0.039665
945,0.01
946,0.051044
947,0.019139
948,0.01
949,0.01
950,0.035548
951,0.037123
952,0.021456
953,0.016071
954,0.01
955,0.01
956,0.033225
957,0.022214
958,0.01
959,0.032324
960,0.019979
961,0.044224
962,0.056993
963,0.020007
964,0.01
965,0.022864
966,0.047928
967,0.036009
968,0.012976
969,0.025498
970,0.035687
971,0.024661
972,0.01
973,0.03757
974,0.025602
975,0.01
976,0.070903
977,0.019052
978,0.017677
979,0.02883
980,0.013844
981,0.068399
982,0.01
983,0.015193
984,0.013769
985,0.01714
986,0.01
987,0.02506
988,0.01
989,0.01
990,0.016285
991,0.017848
992,0.01
993,0.01
994,0.066302
995,0.013535
996,0.01
997,0.01
998,0.01
999,0.041718
1000,0.01
1001,0.01
1002,0.01
1003,0.022381
1004,0.010746
1005,0.063396
1006,0.01
1007,0.046003
1008,0.023262
1009,0.024934
1010,0.01
1011,0.040085
1012,0.01
1013,0.017468
1014,0.020652
1015,0.01
1016,0.01
1017,0.023656
1018,0.02874
1019,0.01
1020,0.075242
1021,0.015194
1022,0.025929
1023,0.056446
1024,0.01
1025,0.077012
1026,0.050649
1027,0.01
1028,0.054597
1029,0.072145
1030,0.01
1031,0.023707
1032,0.01
1033,0.01
1034,0.033074
1035,0.01
1036,0.018677
1037,0.026724
1038,0.012341
1039,0.034418
1040,0.074142
1041,0.046966
1042,0.093895
1043,0.01
1044,0.01
1045,0.035342
1046,0.018786
1047,0.050962
1048,0.054612
1049,0.020965
1050,0.01
1051,0.044132
1052,0.029151
1053,0.026314
1054,0.01
1055,0.04056
1056,0.0477
1057,0.031293
1058,0.039878
1059,0.01
1060,0.035815
1061,0.01
1062,0.026077
1063,0.031208
1064,0.041169
1065,0.030361
1066,0.01
1067,0.010017
1068,0.01
1069,0.033212
1070,0.018782
1071,0.029365
1072,0.033549
1073,0.018853
1074,0.048805
1075,0.059462
1076,0.01915
1077,0.02615
1078,0.01
1079,0.019868
1080,0.051334
1081,0.069672
1082,0.01
1083,0.045549
1084,0.01
1085,0.051496
1086,0.053971
1087,0.049761
1088,0.03668
1089,0.011368
1090,0.012006
1091,0.01
1092,0.095973
1093,0.01
1094,0.0544
1095,0.053594
1096,0.046537
1097,0.028413
1098,0.01
1099,0.023449
1100,0.043813
1101,0.02776
1102,0.069501
1103,0.031162
1104,0.041453
1105,0.035464
1106,0.034616
1107,0.040041
1108,0.033874
1109,0.021802
1110,0.048181
1111,0.035421
1112,0.036107
1113,0.021148
1114,0.01
1115,0.033934
1116,0.090441
1117,0.046972
1118,0.037864
1119,0.01
1120,0.046397
1121,0.065399
1122,0.028616
1123,0.029176
1124,0.033058
1125,0.09032
1126,0.090429
1127,0.033797
1128,0.013954
1129,0.01
1130,0.09493
1131,0.030382
1132,0.032702
1133,0.073112
1134,0.093285
1135,0.04465
1136,0.01
1137,0.032647
1138,0.030557
1139,0.023387
1140,0.079399
1141,0.027486
1142,0.01
1143,0.072648
1144,0.033305
1145,0.06003
1146,0.026884
1147,0.011021
1148,0.028373
1149,0.048255
1150,0.01
1151,0.034804
1152,0.026301
1153,0.073503
1154,0.01
1155,0.01
1156,0.040109
1157,0.025694
1158,0.046893
1159,0.01
1160,0.014334
1161,0.032623
1162,0.024212
1163,0.040906
1164,0.054936
1165,0.016237
1166,0.097627
1167,0.023761
1168,0.044501
1169,0.01
1170,0.018293
1171,0.010582
1172,0.017234
1173,0.036463
1174,0.013256
1175,0.069878
1176,0.01
1177,0.011435
1178,0.014503
1179,0.012524
1180,0.01
1181,0.043262
1182,0.01
1183,0.01
1184,0.016005
1185,0.024571
1186,0.042372
1187,0.01
1188,0.017967
1189,0.043642
1190,0.014655
1191,0.01
1192,0.011966
1193,0.037348
1194,0.029647
1195,0.016422
1196,0.063154
1197,0.056361
1198,0.035236
1199,0.01
1200,0.011291
1201,0.01
1202,0.086615
1203,0.012337
1204,0.042615
1205,0.076963
1206,0.063328
1207,0.078016
1208,0.048052
1209,0.071328
1210,0.044602
1211,0.039418
1212,0.01
1213,0.076548
1214,0.031417
1215,0.017747
1216,0.052198
1217,0.051457
1218,0.089331
1219,0.044859
1220,0.041219
1221,0.066773
1222,0.056254
1223,0.031335
1224,0.017154
1225,0.033439
1226,0.058458
1227,0.037722
1228,0.059771
1229,0.045614
1230,0.01
1231,0.025104
1232,0.033648
1233,0.018435
1234,0.01
1235,0.01
1236,0.060257
1237,0.01
1238,0.01
1239,0.01
1240,0.056483
1241,0.022245
1242,0.04421
1243,0.034755
1244,0.010121
1245,0.071178
1246,0.034693
1247,0.01
1248,0.025415
1249,0.01
1250,0.0347
1251,0.040339
1252,0.01
1253,0.01
1254,0.02309
1255,0.029366
1256,0.021683
1257,0.01
1258,0.01
1259,0.01
1260,0.030965
1261,0.01
1262,0.045622
1263,0.036232
1264,0.020473
1265,0.01
1266,0.011053
1267,0.01
1268,0.016702
1269,0.053643
1270,0.01
1271,0.037189
1272,0.01
1273,0.04362
1274,0.02075
1275,0.063127
1276,0.01
1277,0.01
1278,0.01
1279,0.01
1280,0.033025
1281,0.011176
1282,0.014071
1283,0.01
1284,0.010045
1285,0.01
1286,0.064703
1287,0.010302
1288,0.020665
1289,0.019777
1290,0.01
1291,0.023895
1292,0.040382
1293,0.030485
1294,0.026196
1295,0.024319
1296,0.01
1297,0.029564
1298,0.012494
1299,0.027279
1300,0.01
1301,0.024911
1302,0.01
1303,0.039578
1304,0.087638
1305,0.041086
1306,0.049873
1307,0.01
1308,0.01
1309,0.027015
1310,0.01
1311,0.01
1312,0.034439
1313,0.016131
1314,0.01
1315,0.014086
1316,0.03138
1317,0.01
1318,0.01
1319,0.013191
1320,0.01
1321,0.066642
1322,0.01
1323,0.049841
1324,0.057826
1325,0.01
1326,0.078875
1327,0.05893
1328,0.051303
1329,0.047095
1330,0.01
1331,0.045666
1332,0.035035
1333,0.01
1334,0.016892
1335,0.026921
1336,0.064805
1337,0.04516
1338,0.047277
1339,0.01
1340,0.033844
1341,0.024491
1342,0.042082
1343,0.051725
1344,0.059648
1345,0.022928
1346,0.036541
1347,0.020848
1348,0.050395
1349,0.060755
1350,0.01
1351,0.033381
1352,0.01
1353,0.022724
1354,0.011821
1355,0.019438
1356,0.038717
1357,0.01
1358,0.01
1359,0.01
1360,0.078833
1361,0.045341
1362,0.079821
1363,0.064684
1364,0.036353
1365,0.015599
1366,0.037183
1367,0.073163
1368,0.01
1369,0.05
1370,0.08057
1371,0.05449
1372,0.019079
1373,0.01
1374,0.080144
1375,0.01
1376,0.01
1377,0.018041
1378,0.02782
1379,0.021219
1380,0.029156
1381,0.02317
1382,0.049017
1383,0.01
1384,0.01
1385,0.040118
1386,0.022732
1387,0.01
1388,0.01
1389,0.029943
1390,0.01
1391,0.01
1392,0.014553
1393,0.01
1394,0.042959
1395,0.01
1396,0.0175
1397,0.01
1398,0.01
1399,0.01
1400,0.01
1401,0.01
1402,0.035064
1403,0.053031
1404,0.018213
1405,0.047486
1406,0.01
1407,0.035021
1408,0.034554
1409,0.090338
1410,0.020291
1411,0.022244
1412,0.01
1413,0.01
1414,0.010647
1415,0.082893
1416,0.01
1417,0.01
1418,0.028685
1419,0.01
1420,0.013466
1421,0.039189
1422,0.01
1423,0.01
1424,0.024871
1425,0.042178
1426,0.063229
1427,0.038315
1428,0.066431
1429,0.02712
1430,0.054957
1431,0.045081
1432,0.01
1433,0.01
1434,0.078006
1435,0.057475
1436,0.050921
1437,0.014699
1438,0.056869
1439,0.040874
1440,0.028679
1441,0.092953
1442,0.054716
1443,0.028989
1444,0.022486
1445,0.026037
1446,0.056625
1447,0.04842
1448,0.035183
1449,0.056854
1450,0.01
1451,0.052226
1452,0.05745
1453,0.028088
1454,0.051797
1455,0.068735
1456,0.073161
1457,0.01
1458,0.037356
1459,0.014061
1460,0.025092
1461,0.01437
1462,0.069126
1463,0.080225
1464,0.072707
1465,0.049732
1466,0.037065
1467,0.05853
1468,0.01
1469,0.01
1470,0.011467
1471,0.01
1472,0.01
1473,0.01
1474,0.032856
1475,0.022322
1476,0.046214
1477,0.016011
1478,0.059114
1479,0.01
1480,0.015199
1481,0.015591
1482,0.042811
1483,0.01
1484,0.073718
1485,0.01
1486,0.02502
1487,0.036382
1488,0.068235
1489,0.054458
1490,0.079975
1491,0.078722
1492,0.075463
1493,0.044055
1494,0.040764
1495,0.051777
1496,0.090073
1497,0.013053
1498,0.014004
1499,0.024601
1500,0.01
1501,0.025026
1502,0.041208
1503,0.041059
1504,0.035672
1505,0.034722
1506,0.073106
1507,0.094561
1508,0.068266
1509,0.092276
1510,0.056165
1511,0.07441
1512,0.029977
1513,0.05329
1514,0.055626
1515,0.010531
1516,0.090105
1517,0.0825
1518,0.061113
1519,0.021438
1520,0.029337
1521,0.019739
1522,0.038781
1523,0.072729
1524,0.024212
1525,0.035423
1526,0.01
1527,0.012033
1528,0.018792
1529,0.010592
1530,0.048365
1531,0.01
1532,0.077236
1533,0.01
1534,0.010477
1535,0.01
1536,0.017958
1537,0.038772
1538,0.022727
1539,0.011565
1540,0.023579
1541,0.01
1542,0.094314
1543,0.064605
1544,0.01
1545,0.01
1546,0.01
1547,0.01
1548,0.038452
1549,0.01
1550,0.01
1551,0.010774
1552,0.032513
1553,0.02331
1554,0.052261
1555,0.043038
1556,0.083342
1557,0.027567
1558,0.022756
1559,0.01
1560,0.01
1561,0.019629
1562,0.052599
1563,0.045022
1564,0.01
1565,0.015243
1566,0.01
1567,0.01
1568,0.036969
1569,0.034727
1570,0.040809
1571,0.060383
1572,0.01
1573,0.021411
1574,0.01
1575,0.078169
1576,0.084501
1577,0.020742
1578,0.062637
1579,0.01
1580,0.063156
1581,0.042848
1582,0.016376
1583,0.1
1584,0.01
1585,0.01
1586,0.016922
1587,0.045343
1588,0.064823
1589,0.033659
1590,0.01
1591,0.02112
1592,0.025031
1593,0.022939
1594,0.064926
1595,0.017526
1596,0.049161
1597,0.01
1598,0.01
1599,0.050108
1600,0.042132
1601,0.058767
1602,0.053732
1603,0.01
1604,0.083324
1605,0.01
1606,0.01
1607,0.023744
1608,0.01
1609,0.046237
1610,0.01
1611,0.01
1612,0.01
1613,0.056542
1614,0.01
1615,0.035944
1616,0.050301
1617,0.01
1618,0.04095
1619,0.016933
1620,0.048783
1621,0.063607
1622,0.049974
1623,0.0683
1624,0.032523
1625,0.054155
1626,0.01
1627,0.01
1628,0.01452
1629,0.01
1630,0.01
1631,0.01
1632,0.01
1633,0.011453
1634,0.01
1635,0.01
1636,0.033976
1637,0.01
1638,0.01
1639,0.046988
1640,0.026808
1641,0.01
1642,0.01
1643,0.01
1644,0.01
1645,0.01
1646,0.045573
1647,0.04044
1648,0.01
1649,0.01
1650,0.060251
1651,0.057056
1652,0.054046
1653,0.01
1654,0.012473
1655,0.01
1656,0.01
1657,0.021021
1658,0.035405
1659,0.01
1660,0.01
1661,0.068937
1662,0.034911
1663,0.022377
1664,0.01
1665,0.032918
1666,0.01
1667,0.021421
1668,0.010324
1669,0.01
1670,0.01
1671,0.050646
1672,0.063387
1673,0.019279
1674,0.033477
1675,0.046219
1676,0.01
1677,0.01
1678,0.012858
1679,0.01889
1680,0.025947
1681,0.040876
1682,0.01
1683,0.032692
1684,0.01
1685,0.01
1686,0.01
1687,0.029016
1688,0.015703
1689,0.014275
1690,0.01
1691,0.074498
1692,0.021993
1693,0.012205
1694,0.087573
1695,0.067191
1696,0.060012
1697,0.011582
1698,0.01
1699,0.01
1700,0.033986
1701,0.079183
1702,0.039929
1703,0.01
1704,0.01
1705,0.022355
1706,0.01
1707,0.01
1708,0.01
1709,0.055315
1710,0.01
1711,0.019068
1712,0.016708
1713,0.0324
1714,0.01
1715,0.01
1716,0.01
1717,0.039401
1718,0.068091
1719,0.055352
1720,0.067992
1721,0.073457
1722,0.012604
1723,0.076331
1724,0.04296
1725,0.081553
1726,0.039729
1727,0.032682
1728,0.01
1729,0.016789
1730,0.011231
1731,0.022021
1732,0.064633
1733,0.026076
1734,0.0241
1735,0.033202
1736,0.013282
1737,0.02757
1738,0.017375
1739,0.020459
1740,0.01
1741,0.032805
1742,0.01
1743,0.01
1744,0.01
1745,0.010873
1746,0.05744
1747,0.01
1748,0.05187
1749,0.023225
1750,0.044548
1751,0.01
1752,0.060556
1753,0.04427
1754,0.013664
1755,0.023459
1756,0.046118
1757,0.013593
1758,0.01
1759,0.025744
1760,0.042181
1761,0.01
1762,0.034909
1763,0.016095
1764,0.01
1765,0.04753
1766,0.015737
1767,0.031606
1768,0.058269
1769,0.045449
1770,0.036716
1771,0.01
1772,0.020087
1773,0.059702
1774,0.01
1775,0.01
1776,0.025708
1777,0.03815
1778,0.018351
1779,0.015868
1780,0.020103
1781,0.054468
1782,0.01
1783,0.03169
1784,0.01
1785,0.032312
1786,0.035398
1787,0.011228
1788,0.01
1789,0.025365
1790,0.01
1791,0.043731
1792,0.01
1793,0.053839
1794,0.010653
1795,0.01
1796,0.042453
1797,0.035264
1798,0.021119
1799,0.048196
1800,0.01988
1801,0.070656
1802,0.01
1803,0.01
1804,0.079823
1805,0.029629
1806,0.030066
1807,0.048087
1808,0.01
1809,0.01
1810,0.031093
1811,0.015866
1812,0.016083
1813,0.061046
1814,0.04565
1815,0.048258
1816,0.038514
1817,0.043702
1818,0.051606
1819,0.036186
1820,0.052998
1821,0.083899
1822,0.022212
1823,0.01
1824,0.022655
1825,0.01
1826,0.029418
1827,0.028797
1828,0.01
1829,0.084918
1830,0.08438
1831,0.01
1832,0.01
1833,0.058625
1834,0.027214
1835,0.053909
1836,0.051334
1837,0.01
1838,0.016008
1839,0.051765
1840,0.076218
1841,0.023653
1842,0.01
1843,0.045868
1844,0.031936
1845,0.01
1846,0.063802
1847,0.01
1848,0.040762
1849,0.011204
1850,0.037638
1851,0.01
1852,0.045208
1853,0.01
1854,0.032193
1855,0.057041
1856,0.01
1857,0.045014
1858,0.068526
1859,0.06962
1860,0.070891
1861,0.036495
1862,0.011945
1863,0.01
1864,0.01
1865,0.01
1866,0.016674
1867,0.01
1868,0.01
1869,0.039936
1870,0.01
1871,0.024931
1872,0.042562
1873,0.01
1874,0.053298
1875,0.042037
1876,0.01
1877,0.032063
1878,0.01
1879,0.01
1880,0.01
1881,0.047396
1882,0.033641
1883,0.01
1884,0.01
1885,0.015326
1886,0.063552
1887,0.039001
1888,0.033441
1889,0.038669
1890,0.01
1891,0.01
1892,0.013382
1893,0.024558
1894,0.027202
1895,0.01
1896,0.039362
1897,0.034328
1898,0.03351
1899,0.026133
1900,0.01
1901,0.01
1902,0.069602
1903,0.02082
1904,0.024134
1905,0.01
1906,0.025532
1907,0.039154
1908,0.010548
1909,0.01
1910,0.022674
1911,0.014935
1912,0.01
1913,0.017588
1914,0.015572
1915,0.043787
1916,0.015563
1917,0.024002
1918,0.031194
1919,0.01
1920,0.01
1921,0.01
1922,0.01
1923,0.01
1924,0.014478
1925,0.01
1926,0.010482
1927,0.033722
1928,0.024396
1929,0.03052
1930,0.01
1931,0.01
1932,0.030154
1933,0.01
1934,0.01
1935,0.046331
1936,0.01
1937,0.01
1938,0.01
1939,0.045492
1940,0.040227
1941,0.032283
1942,0.069024
1943,0.052831
1944,0.01
1945,0.01
1946,0.043452
1947,0.028248
1948,0.051142
1949,0.011892
1950,0.01
1951,0.057428
