$id,freeh2o_cap
364,0.06381
365,0.091372
366,0.0632
367,0.061061
368,0.053105
369,0.046512
370,0.048486
371,0.085583
372,0.057625
373,0.060769
374,0.053962
375,0.028179
376,0.069268
377,0.056782
378,0.083627
379,0.069206
380,0.022965
381,0.031382
382,0.022628
383,0.050047
384,0.074847
385,0.077058
386,0.070137
387,0.060289
388,0.070011
389,0.027495
390,0.04155
391,0.055413
392,0.049508
393,0.056101
394,0.061101
395,0.066126
396,0.073115
397,0.069766
398,0.07317
399,0.060851
400,0.04423
401,0.056139
402,0.029546
403,0.042759
404,0.046009
405,0.082162
406,0.039257
407,0.041049
408,0.028871
409,0.082033
410,0.015706
411,0.062886
412,0.072567
413,0.04491
414,0.035781
415,0.075858
416,0.055748
417,0.029981
418,0.039846
419,0.06677
420,0.072467
421,0.034291
422,0.056518
423,0.052851
424,0.013746
425,0.050075
426,0.022631
427,0.044469
428,0.06472
429,0.039095
430,0.033954
431,0.063142
432,0.021392
433,0.037508
434,0.050275
435,0.076188
436,0.028211
437,0.053334
438,0.06469
439,0.055541
440,0.079064
441,0.03837
442,0.075637
443,0.023668
444,0.038442
445,0.046912
446,0.089721
447,0.019374
448,0.026531
449,0.027446
450,0.04592
451,0.072173
452,0.097057
453,0.073332
454,0.04609
455,0.064278
456,0.055661
457,0.026261
458,0.041289
459,0.031238
460,0.037938
461,0.017437
462,0.045961
463,0.018632
464,0.034144
465,0.034238
466,0.066852
467,0.086313
468,0.02862
469,0.057156
470,0.054836
471,0.028012
472,0.068644
473,0.061571
474,0.049884
475,0.060509
476,0.072856
477,0.062806
478,0.081836
479,0.021265
480,0.07298
481,0.081145
482,0.071618
483,0.021197
484,0.011386
485,0.025762
486,0.059943
487,0.059737
488,0.063536
489,0.043051
490,0.04945
491,0.060456
492,0.041953
493,0.046112
494,0.039855
495,0.027569
496,0.060622
497,0.01941
498,0.02033
499,0.055585
500,0.056937
501,0.026377
502,0.024908
503,0.034759
504,0.087745
505,0.065135
506,0.069582
507,0.060156
508,0.051711
509,0.091065
510,0.053909
511,0.038552
512,0.035522
513,0.070738
514,0.02271
515,0.048199
516,0.057728
517,0.016741
518,0.039449
519,0.030456
520,0.024758
521,0.027025
522,0.026877
523,0.029088
524,0.017693
525,0.053445
526,0.060978
527,0.041644
528,0.049118
529,0.052881
530,0.084147
531,0.039622
532,0.066213
533,0.021015
534,0.029506
535,0.02267
536,0.054534
537,0.034216
538,0.049992
539,0.029649
540,0.069267
541,0.024642
542,0.043844
543,0.03194
544,0.04482
545,0.021607
546,0.026508
547,0.0351
548,0.077015
549,0.04164
550,0.037942
551,0.041384
552,0.097169
553,0.014815
554,0.015759
555,0.02711
556,0.063945
557,0.035916
558,0.042705
559,0.023955
560,0.033121
561,0.050615
562,0.059862
563,0.019772
564,0.069544
565,0.043626
566,0.044483
567,0.037
568,0.015081
569,0.044112
570,0.074878
571,0.013714
572,0.031914
573,0.051804
574,0.053825
575,0.055193
576,0.023183
577,0.058197
578,0.048005
579,0.053957
580,0.024751
581,0.02031
582,0.046889
583,0.02118
584,0.018499
585,0.068913
586,0.032503
587,0.076907
588,0.027829
589,0.069726
590,0.060925
591,0.061327
592,0.04207
593,0.040266
594,0.05084
595,0.039174
596,0.032624
597,0.052412
598,0.0278
599,0.020846
600,0.019276
601,0.035597
602,0.013659
603,0.032681
604,0.049672
605,0.046059
606,0.080616
607,0.078526
608,0.050507
609,0.046268
610,0.031252
611,0.025892
612,0.042409
613,0.065687
614,0.051133
615,0.04076
616,0.044647
617,0.031726
618,0.028813
619,0.021977
620,0.024389
621,0.03729
622,0.019637
623,0.060941
624,0.011754
625,0.025463
626,0.030631
627,0.079938
628,0.013635
629,0.025955
630,0.047633
631,0.059071
632,0.025345
633,0.042093
634,0.037712
635,0.045143
636,0.049218
637,0.030754
638,0.018798
639,0.040401
640,0.0129
641,0.025556
642,0.010192
643,0.014725
644,0.074072
645,0.013119
646,0.033389
647,0.074239
648,0.04191
649,0.020699
650,0.068809
651,0.07275
652,0.032388
653,0.05108
654,0.077795
655,0.035352
656,0.070081
657,0.011551
658,0.04694
659,0.039791
660,0.014617
661,0.042549
662,0.067358
663,0.021153
664,0.071307
665,0.018507
666,0.031344
667,0.063568
668,0.051822
669,0.047357
670,0.016789
671,0.06491
672,0.060269
673,0.021533
674,0.015086
675,0.052399
676,0.03107
677,0.053952
678,0.046088
679,0.088288
680,0.011859
681,0.013635
682,0.025369
683,0.024997
684,0.04151
685,0.054376
686,0.04213
687,0.018501
688,0.028956
689,0.010605
690,0.07345
691,0.032758
692,0.072566
693,0.0247
694,0.074664
695,0.015187
696,0.024549
697,0.050031
698,0.023253
699,0.032983
700,0.02953
701,0.05966
702,0.042257
703,0.014533
704,0.051931
705,0.037249
706,0.044418
707,0.06397
708,0.066203
709,0.069845
710,0.011498
711,0.053818
712,0.040545
713,0.030707
714,0.015252
715,0.012502
716,0.020454
717,0.022531
718,0.045879
719,0.073918
720,0.022744
721,0.037576
722,0.077242
723,0.024178
724,0.01356
725,0.0515
726,0.040701
727,0.069881
728,0.047799
729,0.032819
730,0.022081
731,0.062072
732,0.022289
733,0.055608
734,0.043244
735,0.069628
736,0.026202
737,0.070987
738,0.031316
739,0.031854
740,0.014959
741,0.038038
742,0.07068
743,0.039692
744,0.034716
745,0.050128
746,0.03123
747,0.018769
748,0.031749
749,0.058917
750,0.040754
751,0.021845
752,0.078205
753,0.037498
754,0.043866
755,0.013295
756,0.020781
757,0.013676
758,0.083779
759,0.022968
760,0.018158
761,0.021613
762,0.045234
763,0.023272
764,0.050784
765,0.041883
766,0.044559
767,0.016249
768,0.055241
769,0.033309
770,0.040381
771,0.015
772,0.044198
773,0.045127
774,0.024758
775,0.043118
776,0.034269
777,0.075664
778,0.037972
779,0.080516
780,0.054693
781,0.020522
782,0.031337
783,0.031275
784,0.027961
785,0.052261
786,0.046338
787,0.073463
788,0.038808
789,0.031079
790,0.040756
791,0.011549
792,0.049459
793,0.065142
794,0.043036
795,0.02982
796,0.056924
797,0.061101
798,0.044242
799,0.028378
800,0.06524
801,0.014115
802,0.031047
803,0.017781
804,0.025428
805,0.029649
806,0.035057
807,0.031943
808,0.0629
809,0.016511
810,0.02014
811,0.049323
812,0.062859
813,0.076361
814,0.094192
815,0.057523
816,0.027277
817,0.035472
818,0.075583
819,0.03143
820,0.01475
821,0.082563
822,0.063917
823,0.049175
824,0.042972
825,0.035504
826,0.092599
827,0.050893
828,0.080909
829,0.050645
830,0.037042
831,0.048973
832,0.066065
833,0.032894
834,0.033574
835,0.036347
836,0.037241
837,0.030136
838,0.054456
839,0.013969
840,0.015027
841,0.025281
842,0.021721
843,0.029382
844,0.033386
845,0.0127
846,0.025999
847,0.085478
848,0.047631
849,0.034182
850,0.020313
851,0.042177
852,0.019573
853,0.038929
854,0.078743
855,0.04222
856,0.052709
857,0.086275
858,0.051142
859,0.061007
860,0.054835
861,0.032118
862,0.071638
863,0.046818
864,0.093069
865,0.056202
866,0.0251
867,0.013679
868,0.067527
869,0.044337
870,0.056128
871,0.021467
872,0.024439
873,0.025785
874,0.026526
875,0.046233
876,0.06491
877,0.028589
878,0.020728
879,0.095018
880,0.020373
881,0.027343
882,0.021996
883,0.037559
884,0.057314
885,0.042415
886,0.060249
887,0.019809
888,0.047603
889,0.090343
890,0.020873
891,0.051927
892,0.092155
893,0.074466
894,0.048086
895,0.059864
896,0.071941
897,0.018224
898,0.04011
899,0.026795
900,0.035861
901,0.035453
902,0.044476
903,0.019627
904,0.014678
905,0.08109
906,0.034562
907,0.027167
908,0.019826
909,0.032262
910,0.030258
911,0.087524
912,0.037839
913,0.019254
914,0.02367
915,0.034312
916,0.049819
917,0.058522
918,0.04312
919,0.037402
920,0.017833
921,0.035701
922,0.02094
923,0.011964
924,0.078766
925,0.066339
926,0.090626
927,0.030063
928,0.042992
929,0.04991
930,0.032437
931,0.022442
932,0.010496
933,0.047847
934,0.018291
935,0.01334
936,0.045302
937,0.075952
938,0.014097
939,0.047015
940,0.048699
941,0.037776
942,0.045136
943,0.07655
944,0.0656
945,0.030014
946,0.014512
947,0.033832
948,0.01727
949,0.055356
950,0.032486
951,0.01887
952,0.035764
953,0.053327
954,0.020501
955,0.026816
956,0.028721
957,0.017079
958,0.020566
959,0.07461
960,0.033725
961,0.012173
962,0.013894
963,0.011948
964,0.022557
965,0.023756
966,0.07297
967,0.079847
968,0.015781
969,0.041796
970,0.016742
971,0.03077
972,0.04932
973,0.012553
974,0.031683
975,0.023093
976,0.039881
977,0.01836
978,0.046916
979,0.011922
980,0.031377
981,0.051553
982,0.013218
983,0.059035
984,0.031175
985,0.011168
986,0.059043
987,0.027031
988,0.027765
989,0.028908
990,0.043698
991,0.082677
992,0.016277
993,0.025085
994,0.084656
995,0.045711
996,0.029456
997,0.02633
998,0.039339
999,0.059054
1000,0.023207
1001,0.079374
1002,0.062457
1003,0.025399
1004,0.042597
1005,0.074168
1006,0.04453
1007,0.052913
1008,0.01831
1009,0.07266
1010,0.036088
1011,0.02819
1012,0.053777
1013,0.038816
1014,0.012992
1015,0.048051
1016,0.038632
1017,0.053384
1018,0.032265
1019,0.046121
1020,0.088784
1021,0.088587
1022,0.064584
1023,0.05766
1024,0.049606
1025,0.028898
1026,0.050258
1027,0.056787
1028,0.050941
1029,0.04039
1030,0.031498
1031,0.045411
1032,0.041508
1033,0.028436
1034,0.023546
1035,0.020518
1036,0.042727
1037,0.014138
1038,0.047233
1039,0.036199
1040,0.05473
1041,0.081336
1042,0.014778
1043,0.061678
1044,0.048686
1045,0.029149
1046,0.043184
1047,0.035515
1048,0.050636
1049,0.048229
1050,0.045593
1051,0.017237
1052,0.022581
1053,0.028244
1054,0.057284
1055,0.024572
1056,0.021056
1057,0.049065
1058,0.048099
1059,0.029834
1060,0.051935
1061,0.037796
1062,0.039442
1063,0.025365
1064,0.055554
1065,0.045158
1066,0.013812
1067,0.013885
1068,0.048399
1069,0.025306
1070,0.046935
1071,0.040374
1072,0.022715
1073,0.039003
1074,0.069321
1075,0.089544
1076,0.033399
1077,0.022804
1078,0.042672
1079,0.042603
1080,0.028537
1081,0.0178
1082,0.02248
1083,0.040262
1084,0.026288
1085,0.020692
1086,0.040721
1087,0.076696
1088,0.058466
1089,0.021466
1090,0.033768
1091,0.059078
1092,0.05214
1093,0.012757
1094,0.064893
1095,0.042186
1096,0.032956
1097,0.060782
1098,0.041517
1099,0.022148
1100,0.063796
1101,0.0598
1102,0.037254
1103,0.064351
1104,0.01909
1105,0.06739
1106,0.015786
1107,0.053624
1108,0.058915
1109,0.046939
1110,0.052562
1111,0.019026
1112,0.04275
1113,0.048521
1114,0.037481
1115,0.014842
1116,0.034167
1117,0.030319
1118,0.032466
1119,0.072503
1120,0.038447
1121,0.039842
1122,0.053647
1123,0.026084
1124,0.06849
1125,0.035349
1126,0.081748
1127,0.075221
1128,0.035222
1129,0.031363
1130,0.016059
1131,0.013657
1132,0.026482
1133,0.05869
1134,0.014623
1135,0.011743
1136,0.061323
1137,0.06195
1138,0.040486
1139,0.04595
1140,0.023839
1141,0.037267
1142,0.024872
1143,0.036228
1144,0.063303
1145,0.04615
1146,0.012415
1147,0.036618
1148,0.013099
1149,0.041638
1150,0.013307
1151,0.023861
1152,0.056393
1153,0.012038
1154,0.08633
1155,0.033009
1156,0.010866
1157,0.051688
1158,0.061905
1159,0.012945
1160,0.042059
1161,0.065125
1162,0.017895
1163,0.012853
1164,0.06781
1165,0.069499
1166,0.060803
1167,0.035879
1168,0.08026
1169,0.022211
1170,0.02663
1171,0.029985
1172,0.031204
1173,0.041562
1174,0.024618
1175,0.043799
1176,0.028841
1177,0.021543
1178,0.039313
1179,0.044256
1180,0.025672
1181,0.023816
1182,0.051916
1183,0.064035
1184,0.077196
1185,0.032464
1186,0.032946
1187,0.01536
1188,0.039148
1189,0.017232
1190,0.015035
1191,0.080326
1192,0.039632
1193,0.051407
1194,0.070652
1195,0.044283
1196,0.06181
1197,0.067414
1198,0.019091
1199,0.029726
1200,0.016637
1201,0.064524
1202,0.012013
1203,0.045718
1204,0.038648
1205,0.04019
1206,0.037776
1207,0.03657
1208,0.050694
1209,0.070429
1210,0.062357
1211,0.038795
1212,0.079329
1213,0.064678
1214,0.028822
1215,0.070511
1216,0.057673
1217,0.046422
1218,0.073486
1219,0.028592
1220,0.098564
1221,0.013221
1222,0.077967
1223,0.034129
1224,0.025119
1225,0.043279
1226,0.057651
1227,0.023704
1228,0.044526
1229,0.043177
1230,0.057016
1231,0.019873
1232,0.025746
1233,0.021158
1234,0.048572
1235,0.0228
1236,0.026197
1237,0.032411
1238,0.073031
1239,0.079028
1240,0.039926
1241,0.087539
1242,0.039634
1243,0.028365
1244,0.035929
1245,0.031127
1246,0.080067
1247,0.010874
1248,0.022112
1249,0.015313
1250,0.01447
1251,0.036507
1252,0.017356
1253,0.010679
1254,0.026754
1255,0.036182
1256,0.07355
1257,0.039605
1258,0.081011
1259,0.021757
1260,0.053509
1261,0.08065
1262,0.031095
1263,0.018046
1264,0.056025
1265,0.042246
1266,0.075818
1267,0.068952
1268,0.019906
1269,0.058705
1270,0.022793
1271,0.086642
1272,0.056656
1273,0.011644
1274,0.04542
1275,0.044144
1276,0.053096
1277,0.040178
1278,0.057622
1279,0.045388
1280,0.050159
1281,0.04773
1282,0.077049
1283,0.058243
1284,0.051385
1285,0.017566
1286,0.061089
1287,0.034847
1288,0.064796
1289,0.024177
1290,0.024651
1291,0.056375
1292,0.079368
1293,0.052387
1294,0.026122
1295,0.025718
1296,0.075648
1297,0.05668
1298,0.081143
1299,0.076805
1300,0.0465
1301,0.051916
1302,0.037925
1303,0.078352
1304,0.084305
1305,0.073821
1306,0.080998
1307,0.07146
1308,0.028661
1309,0.082736
1310,0.046963
1311,0.071941
1312,0.080553
1313,0.051862
1314,0.096471
1315,0.054062
1316,0.08017
1317,0.013603
1318,0.021533
1319,0.040005
1320,0.051912
1321,0.070357
1322,0.081978
1323,0.063844
1324,0.072656
1325,0.015341
1326,0.08279
1327,0.075837
1328,0.038105
1329,0.019111
1330,0.062783
1331,0.034635
1332,0.022118
1333,0.05914
1334,0.051386
1335,0.07485
1336,0.077698
1337,0.09288
1338,0.043435
1339,0.06383
1340,0.020178
1341,0.078138
1342,0.037632
1343,0.022231
1344,0.078085
1345,0.050733
1346,0.069311
1347,0.081796
1348,0.034416
1349,0.068185
1350,0.029114
1351,0.065854
1352,0.012076
1353,0.05419
1354,0.089644
1355,0.088559
1356,0.052998
1357,0.0662
1358,0.069304
1359,0.047195
1360,0.05245
1361,0.085108
1362,0.063802
1363,0.052715
1364,0.066318
1365,0.073352
1366,0.043659
1367,0.050521
1368,0.048697
1369,0.05
1370,0.067928
1371,0.037981
1372,0.079205
1373,0.056308
1374,0.048969
1375,0.038278
1376,0.03094
1377,0.083654
1378,0.082353
1379,0.070833
1380,0.013916
1381,0.065631
1382,0.044905
1383,0.070735
1384,0.036708
1385,0.034263
1386,0.048483
1387,0.048707
1388,0.021543
1389,0.045473
1390,0.058934
1391,0.081143
1392,0.036641
1393,0.085744
1394,0.066479
1395,0.074249
1396,0.033973
1397,0.06133
1398,0.038058
1399,0.032261
1400,0.03254
1401,0.08187
1402,0.061121
1403,0.039429
1404,0.056992
1405,0.030805
1406,0.028502
1407,0.053619
1408,0.044594
1409,0.05775
1410,0.060124
1411,0.022517
1412,0.071408
1413,0.029032
1414,0.02531
1415,0.082094
1416,0.021071
1417,0.076996
1418,0.071102
1419,0.083057
1420,0.043651
1421,0.060869
1422,0.048002
1423,0.079082
1424,0.084787
1425,0.029043
1426,0.093332
1427,0.031836
1428,0.079859
1429,0.07824
1430,0.03137
1431,0.059999
1432,0.022265
1433,0.064807
1434,0.036394
1435,0.04714
1436,0.028551
1437,0.068686
1438,0.034522
1439,0.093121
1440,0.029409
1441,0.06454
1442,0.028529
1443,0.073536
1444,0.071455
1445,0.088331
1446,0.061651
1447,0.039543
1448,0.05102
1449,0.068828
1450,0.036537
1451,0.03319
1452,0.052979
1453,0.063974
1454,0.064013
1455,0.098052
1456,0.063097
1457,0.039884
1458,0.070269
1459,0.031648
1460,0.010719
1461,0.052647
1462,0.07818
1463,0.017162
1464,0.07828
1465,0.058913
1466,0.044255
1467,0.010331
1468,0.067736
1469,0.059763
1470,0.025485
1471,0.013696
1472,0.026199
1473,0.069309
1474,0.037446
1475,0.015591
1476,0.040065
1477,0.084663
1478,0.054479
1479,0.038137
1480,0.068582
1481,0.069105
1482,0.01383
1483,0.036847
1484,0.035732
1485,0.024299
1486,0.040502
1487,0.025609
1488,0.017893
1489,0.028751
1490,0.039011
1491,0.078066
1492,0.019174
1493,0.029709
1494,0.046785
1495,0.065989
1496,0.02286
1497,0.044446
1498,0.045757
1499,0.039914
1500,0.028303
1501,0.027215
1502,0.075386
1503,0.028187
1504,0.035394
1505,0.05619
1506,0.034662
1507,0.052752
1508,0.065226
1509,0.035801
1510,0.012759
1511,0.065236
1512,0.068751
1513,0.041891
1514,0.013621
1515,0.024093
1516,0.078663
1517,0.033403
1518,0.011831
1519,0.011804
1520,0.03343
1521,0.010929
1522,0.020109
1523,0.080588
1524,0.040369
1525,0.019601
1526,0.015555
1527,0.036113
1528,0.016063
1529,0.012486
1530,0.018806
1531,0.04843
1532,0.070578
1533,0.010819
1534,0.041428
1535,0.011072
1536,0.023293
1537,0.088834
1538,0.016385
1539,0.017076
1540,0.037622
1541,0.014297
1542,0.050747
1543,0.015582
1544,0.011834
1545,0.014694
1546,0.019209
1547,0.030804
1548,0.027314
1549,0.011458
1550,0.024143
1551,0.024228
1552,0.060952
1553,0.03318
1554,0.074746
1555,0.027557
1556,0.047638
1557,0.022441
1558,0.04412
1559,0.071837
1560,0.052154
1561,0.039736
1562,0.034638
1563,0.061756
1564,0.022849
1565,0.017404
1566,0.020004
1567,0.026975
1568,0.039844
1569,0.012331
1570,0.041979
1571,0.077177
1572,0.018675
1573,0.018908
1574,0.018956
1575,0.076258
1576,0.043391
1577,0.014172
1578,0.023707
1579,0.019236
1580,0.022732
1581,0.01991
1582,0.017147
1583,0.064595
1584,0.012074
1585,0.021151
1586,0.047926
1587,0.058429
1588,0.013994
1589,0.01366
1590,0.010507
1591,0.012586
1592,0.017918
1593,0.024508
1594,0.056691
1595,0.017943
1596,0.032466
1597,0.02243
1598,0.024537
1599,0.071511
1600,0.050222
1601,0.022003
1602,0.057291
1603,0.019048
1604,0.0149
1605,0.013805
1606,0.017626
1607,0.035503
1608,0.014243
1609,0.034019
1610,0.012646
1611,0.020064
1612,0.059577
1613,0.069392
1614,0.039472
1615,0.054623
1616,0.012596
1617,0.040393
1618,0.014529
1619,0.01023
1620,0.01296
1621,0.075738
1622,0.020775
1623,0.057695
1624,0.074125
1625,0.027282
1626,0.01621
1627,0.012678
1628,0.01134
1629,0.021798
1630,0.019784
1631,0.022106
1632,0.012038
1633,0.035177
1634,0.01617
1635,0.012568
1636,0.033537
1637,0.015792
1638,0.021087
1639,0.012375
1640,0.058185
1641,0.04589
1642,0.017764
1643,0.012986
1644,0.046774
1645,0.011809
1646,0.029675
1647,0.094786
1648,0.017424
1649,0.011787
1650,0.054631
1651,0.032808
1652,0.02276
1653,0.043585
1654,0.013811
1655,0.022999
1656,0.041605
1657,0.029398
1658,0.023005
1659,0.064663
1660,0.042467
1661,0.076062
1662,0.023369
1663,0.023705
1664,0.061081
1665,0.012625
1666,0.06704
1667,0.033537
1668,0.045418
1669,0.018705
1670,0.011106
1671,0.025489
1672,0.038391
1673,0.023916
1674,0.050113
1675,0.012038
1676,0.016871
1677,0.023658
1678,0.05937
1679,0.016823
1680,0.072519
1681,0.023756
1682,0.01965
1683,0.04676
1684,0.012232
1685,0.061252
1686,0.036355
1687,0.079949
1688,0.017854
1689,0.05649
1690,0.083105
1691,0.048243
1692,0.075004
1693,0.013044
1694,0.075985
1695,0.092059
1696,0.024063
1697,0.097189
1698,0.013808
1699,0.05205
1700,0.049299
1701,0.051725
1702,0.077412
1703,0.031351
1704,0.018724
1705,0.026001
1706,0.070892
1707,0.023808
1708,0.010482
1709,0.039654
1710,0.083812
1711,0.073799
1712,0.065287
1713,0.084909
1714,0.016776
1715,0.044486
1716,0.011677
1717,0.016744
1718,0.062001
1719,0.016368
1720,0.03005
1721,0.074241
1722,0.012823
1723,0.021227
1724,0.026098
1725,0.043765
1726,0.0604
1727,0.023522
1728,0.039967
1729,0.067019
1730,0.021716
1731,0.018454
1732,0.032998
1733,0.010505
1734,0.075718
1735,0.029545
1736,0.043738
1737,0.031277
1738,0.030613
1739,0.013056
1740,0.010327
1741,0.019694
1742,0.080697
1743,0.027968
1744,0.020213
1745,0.030218
1746,0.069129
1747,0.077804
1748,0.047755
1749,0.04148
1750,0.078377
1751,0.030947
1752,0.092884
1753,0.078954
1754,0.031633
1755,0.076484
1756,0.036335
1757,0.086959
1758,0.011258
1759,0.027017
1760,0.079876
1761,0.068149
1762,0.021823
1763,0.093729
1764,0.03852
1765,0.020278
1766,0.060851
1767,0.050434
1768,0.041352
1769,0.03449
1770,0.035463
1771,0.068541
1772,0.029422
1773,0.011903
1774,0.010914
1775,0.015874
1776,0.016247
1777,0.086405
1778,0.012818
1779,0.034101
1780,0.033603
1781,0.042809
1782,0.013334
1783,0.037036
1784,0.026034
1785,0.021849
1786,0.037893
1787,0.07505
1788,0.031842
1789,0.024582
1790,0.022061
1791,0.05085
1792,0.071701
1793,0.010163
1794,0.026825
1795,0.050168
1796,0.010803
1797,0.052226
1798,0.022791
1799,0.065906
1800,0.069042
1801,0.06825
1802,0.040738
1803,0.013012
1804,0.046358
1805,0.080604
1806,0.03105
1807,0.031451
1808,0.049962
1809,0.062224
1810,0.034983
1811,0.067919
1812,0.01115
1813,0.051013
1814,0.061895
1815,0.017679
1816,0.092281
1817,0.048381
1818,0.084095
1819,0.065228
1820,0.083649
1821,0.016692
1822,0.053896
1823,0.012321
1824,0.036022
1825,0.073034
1826,0.058254
1827,0.069236
1828,0.011434
1829,0.082719
1830,0.013445
1831,0.046042
1832,0.022075
1833,0.093917
1834,0.039476
1835,0.083834
1836,0.082976
1837,0.077601
1838,0.037677
1839,0.016451
1840,0.074303
1841,0.014282
1842,0.032851
1843,0.062455
1844,0.061054
1845,0.090407
1846,0.022191
1847,0.025532
1848,0.086424
1849,0.022429
1850,0.052456
1851,0.040483
1852,0.017857
1853,0.097784
1854,0.074836
1855,0.038867
1856,0.072441
1857,0.017414
1858,0.010577
1859,0.061916
1860,0.095736
1861,0.020529
1862,0.066256
1863,0.062066
1864,0.033142
1865,0.033099
1866,0.014622
1867,0.019634
1868,0.039357
1869,0.024661
1870,0.034392
1871,0.090556
1872,0.038671
