$id,freeh2o_cap
599,0.016565
600,0.047345
601,0.025194
602,0.032537
603,0.010812
604,0.03041
605,0.067281
606,0.031953
607,0.01994
608,0.04572
609,0.068965
610,0.051818
611,0.038669
612,0.016726
613,0.035905
614,0.019566
615,0.023504
616,0.045815
617,0.023101
618,0.026995
619,0.015213
620,0.071948
621,0.038964
622,0.055498
623,0.042173
624,0.018681
625,0.013034
626,0.047061
627,0.013478
628,0.025016
629,0.06639
630,0.047567
631,0.059461
632,0.08423
633,0.048496
634,0.017728
635,0.072919
636,0.055735
637,0.012071
638,0.093449
639,0.081702
640,0.057567
641,0.029719
642,0.051897
643,0.062346
644,0.047929
645,0.066867
646,0.011294
647,0.030125
648,0.033454
649,0.015042
650,0.079438
651,0.039578
652,0.048235
653,0.056952
654,0.03437
655,0.061771
656,0.023608
657,0.036987
658,0.031075
659,0.065705
660,0.057154
661,0.05051
662,0.066902
663,0.040936
664,0.032145
665,0.011107
666,0.046369
667,0.04454
668,0.014422
669,0.031773
670,0.01055
671,0.011725
672,0.028699
673,0.042223
674,0.077672
675,0.023362
676,0.049876
677,0.014747
678,0.086336
679,0.083411
680,0.065217
681,0.012876
682,0.023897
683,0.045875
684,0.027764
685,0.022282
686,0.064597
687,0.02206
688,0.046448
689,0.017854
690,0.026426
691,0.01637
692,0.082286
693,0.028919
694,0.021136
695,0.058135
696,0.024937
697,0.061633
698,0.039873
699,0.018836
700,0.065459
701,0.044389
702,0.043733
703,0.062796
704,0.065008
705,0.052195
706,0.035665
707,0.022347
708,0.054661
709,0.013397
710,0.041291
711,0.012156
712,0.051701
713,0.060593
714,0.011216
715,0.042771
716,0.043921
717,0.080989
718,0.026696
719,0.092253
720,0.024601
721,0.04685
722,0.045511
723,0.048704
724,0.061007
725,0.012129
726,0.052771
727,0.053459
728,0.053099
729,0.056422
730,0.044095
731,0.06654
732,0.062908
733,0.051691
734,0.075284
735,0.06853
736,0.042448
737,0.038125
738,0.019636
739,0.017416
740,0.020413
741,0.021578
742,0.038409
743,0.013905
744,0.011474
745,0.010998
746,0.05449
747,0.044381
748,0.012831
749,0.063799
750,0.048489
751,0.03164
752,0.030814
753,0.058115
754,0.039037
755,0.041727
756,0.026109
757,0.015906
758,0.047615
759,0.026576
760,0.025126
761,0.084355
762,0.056186
763,0.052312
764,0.065503
765,0.024881
766,0.053553
767,0.060897
768,0.086953
769,0.031157
770,0.016494
771,0.037997
772,0.028939
773,0.054028
774,0.059285
775,0.056749
776,0.068835
777,0.045357
778,0.051867
779,0.027688
780,0.04904
781,0.035763
782,0.079585
783,0.047877
784,0.036473
785,0.040475
786,0.066893
787,0.083783
788,0.050769
789,0.015095
790,0.064917
791,0.035658
792,0.085915
793,0.026543
794,0.049889
795,0.054963
796,0.062145
797,0.063831
798,0.044752
799,0.039972
800,0.048757
801,0.014509
802,0.074134
803,0.056574
804,0.026589
805,0.043457
806,0.018967
807,0.041892
808,0.051223
809,0.032794
810,0.027979
811,0.063583
812,0.078545
813,0.048598
814,0.033108
815,0.011458
816,0.0159
817,0.044321
818,0.081
819,0.064492
820,0.065324
821,0.063586
822,0.062118
823,0.074114
824,0.051456
825,0.08877
826,0.058939
827,0.082073
828,0.063443
829,0.076575
830,0.036999
831,0.016931
832,0.020404
833,0.021194
834,0.022453
835,0.094516
836,0.067112
837,0.062954
838,0.021903
839,0.083025
840,0.048157
841,0.040359
842,0.055096
843,0.02374
844,0.082182
845,0.030023
846,0.020772
847,0.067341
848,0.021122
849,0.021191
850,0.046795
851,0.016511
852,0.027408
853,0.04383
854,0.043596
855,0.025706
856,0.050312
857,0.068036
858,0.026205
859,0.082136
860,0.029815
861,0.024469
862,0.075038
863,0.042593
864,0.083398
865,0.084096
866,0.084134
867,0.07831
868,0.016774
869,0.05473
870,0.011704
871,0.072085
872,0.066284
873,0.010877
874,0.044127
875,0.039373
876,0.031389
877,0.036241
878,0.043859
879,0.039696
880,0.063018
881,0.052861
882,0.040852
883,0.05596
884,0.066614
885,0.011533
886,0.049861
887,0.012603
888,0.040474
889,0.096093
890,0.058387
891,0.030625
892,0.087595
893,0.045445
894,0.05311
895,0.03669
896,0.053688
897,0.020906
898,0.050539
899,0.024784
900,0.071868
901,0.062766
902,0.087018
903,0.047109
904,0.043436
905,0.086382
906,0.02273
907,0.036099
908,0.054091
909,0.040834
910,0.042027
911,0.027068
912,0.066685
913,0.015728
914,0.083069
915,0.051384
916,0.060256
917,0.02548
918,0.069943
919,0.056768
920,0.014734
921,0.036142
922,0.02126
923,0.029261
924,0.064782
925,0.076375
926,0.02737
927,0.018509
928,0.050674
929,0.027707
930,0.014332
931,0.056199
932,0.056377
933,0.031229
934,0.068826
935,0.058636
936,0.067134
937,0.093705
938,0.053138
939,0.028197
940,0.063534
941,0.016538
942,0.031671
943,0.023531
944,0.083646
945,0.012986
946,0.085202
947,0.020771
948,0.076338
949,0.012361
950,0.048865
951,0.044965
952,0.048555
953,0.06387
954,0.02552
955,0.03031
956,0.092216
957,0.048863
958,0.079728
959,0.072102
960,0.059859
961,0.029922
962,0.044169
963,0.013324
964,0.038459
965,0.015069
966,0.044181
967,0.019846
968,0.020089
969,0.045451
970,0.047621
971,0.022407
972,0.075832
973,0.020757
974,0.073238
975,0.039695
976,0.035576
977,0.063188
978,0.028236
979,0.021586
980,0.0234
981,0.066606
982,0.025847
983,0.011859
984,0.042738
985,0.043319
986,0.026584
987,0.034196
988,0.023444
989,0.01299
990,0.059834
991,0.024766
992,0.013178
993,0.029166
994,0.092396
995,0.028729
996,0.01034
997,0.013042
998,0.022009
999,0.048231
1000,0.049435
1001,0.046352
1002,0.013916
1003,0.087587
1004,0.020848
1005,0.084525
1006,0.033781
1007,0.049961
1008,0.015322
1009,0.014613
1010,0.011806
1011,0.028826
1012,0.018358
1013,0.010835
1014,0.012035
1015,0.084096
1016,0.038806
1017,0.050722
1018,0.051238
1019,0.03163
1020,0.040122
1021,0.01752
1022,0.074831
1023,0.061743
1024,0.024859
1025,0.094077
1026,0.059266
1027,0.032482
1028,0.053441
1029,0.013159
1030,0.020895
1031,0.066208
1032,0.019342
1033,0.034421
1034,0.011827
1035,0.012068
1036,0.012958
1037,0.069532
1038,0.028077
1039,0.044322
1040,0.03326
1041,0.029515
1042,0.028746
1043,0.035283
1044,0.013733
1045,0.035342
1046,0.047107
1047,0.014086
1048,0.073973
1049,0.017945
1050,0.05483
1051,0.04253
1052,0.059118
1053,0.010641
1054,0.03304
1055,0.064386
1056,0.091627
1057,0.042543
1058,0.03984
1059,0.01469
1060,0.045492
1061,0.057717
1062,0.037198
1063,0.038289
1064,0.04689
1065,0.049003
1066,0.015766
1067,0.028424
1068,0.013119
1069,0.011853
1070,0.037439
1071,0.017129
1072,0.088514
1073,0.019782
1074,0.036274
1075,0.07607
1076,0.013411
1077,0.05472
1078,0.023144
1079,0.057508
1080,0.047389
1081,0.046522
1082,0.043088
1083,0.055732
1084,0.07596
1085,0.034345
1086,0.055658
1087,0.078889
1088,0.045465
1089,0.020077
1090,0.017775
1091,0.021669
1092,0.055834
1093,0.031089
1094,0.030053
1095,0.018893
1096,0.069276
1097,0.019239
1098,0.049492
1099,0.013677
1100,0.051207
1101,0.060499
1102,0.033994
1103,0.025588
1104,0.022431
1105,0.041338
1106,0.012979
1107,0.030616
1108,0.022378
1109,0.035051
1110,0.09128
1111,0.02458
1112,0.077246
1113,0.05786
1114,0.090595
1115,0.01318
1116,0.024852
1117,0.064015
1118,0.026005
1119,0.079022
1120,0.030566
1121,0.031625
1122,0.03373
1123,0.011979
1124,0.041077
1125,0.096079
1126,0.073077
1127,0.018874
1128,0.015901
1129,0.023346
1130,0.084157
1131,0.011892
1132,0.013903
1133,0.09576
1134,0.059045
1135,0.021228
1136,0.044556
1137,0.07117
1138,0.091424
1139,0.0716
1140,0.015804
1141,0.052668
1142,0.055052
1143,0.050834
1144,0.016573
1145,0.042977
1146,0.011531
1147,0.036618
1148,0.021166
1149,0.021246
1150,0.011671
1151,0.027907
1152,0.043596
1153,0.014461
1154,0.043303
1155,0.072086
1156,0.011644
1157,0.045982
1158,0.060232
1159,0.050228
1160,0.029872
1161,0.040142
1162,0.011178
1163,0.096465
1164,0.07375
1165,0.063161
1166,0.03439
1167,0.09482
1168,0.093812
1169,0.055665
1170,0.025562
1171,0.029667
1172,0.089948
1173,0.049285
1174,0.012308
1175,0.014138
1176,0.018578
1177,0.03075
1178,0.077644
1179,0.035968
1180,0.055576
1181,0.049587
1182,0.018256
1183,0.055922
1184,0.054496
1185,0.031026
1186,0.061548
1187,0.013129
1188,0.010975
1189,0.01444
1190,0.017349
1191,0.016396
1192,0.038973
1193,0.066822
1194,0.065781
1195,0.032829
1196,0.059497
1197,0.04869
1198,0.033946
1199,0.017562
1200,0.032496
1201,0.029912
1202,0.027757
1203,0.037594
1204,0.028261
1205,0.069267
1206,0.058322
1207,0.071688
1208,0.05856
1209,0.071328
1210,0.058785
1211,0.063751
1212,0.083931
1213,0.057328
1214,0.056842
1215,0.024056
1216,0.063122
1217,0.055134
1218,0.014167
1219,0.038713
1220,0.074984
1221,0.038176
1222,0.04575
1223,0.060763
1224,0.086688
1225,0.043366
1226,0.074289
1227,0.042589
1228,0.092809
1229,0.06678
1230,0.017675
1231,0.057535
1232,0.021536
1233,0.030194
1234,0.079737
1235,0.016647
1236,0.076369
1237,0.027587
1238,0.09251
1239,0.024048
1240,0.056483
1241,0.0186
1242,0.057531
1243,0.083774
1244,0.047977
1245,0.014786
1246,0.057917
1247,0.057213
1248,0.049848
1249,0.035047
1250,0.016956
1251,0.061963
1252,0.049536
1253,0.034954
1254,0.05731
1255,0.060006
1256,0.040533
1257,0.029405
1258,0.028452
1259,0.04804
1260,0.031237
1261,0.081139
1262,0.079766
1263,0.086498
1264,0.065822
1265,0.031639
1266,0.060196
1267,0.056574
1268,0.078835
1269,0.036144
1270,0.042775
1271,0.032881
1272,0.068301
1273,0.010839
1274,0.015598
1275,0.058915
1276,0.056772
1277,0.020237
1278,0.053226
1279,0.044228
1280,0.036251
1281,0.039003
1282,0.095248
1283,0.03523
1284,0.076015
1285,0.011754
1286,0.052077
1287,0.04514
1288,0.039887
1289,0.023905
1290,0.01509
1291,0.075313
1292,0.05382
1293,0.082485
1294,0.086747
1295,0.072279
1296,0.018749
1297,0.061408
1298,0.012238
1299,0.026778
1300,0.013494
1301,0.070381
1302,0.043012
1303,0.090633
1304,0.096498
1305,0.061566
1306,0.084715
1307,0.021821
1308,0.040972
1309,0.060037
1310,0.05923
1311,0.059393
1312,0.078676
1313,0.069643
1314,0.033619
1315,0.089444
1316,0.029861
1317,0.015001
1318,0.084331
1319,0.067362
1320,0.069763
1321,0.071406
1322,0.01703
1323,0.049841
1324,0.049141
1325,0.030569
1326,0.033802
1327,0.088688
1328,0.040858
1329,0.036678
1330,0.056748
1331,0.054325
1332,0.014806
1333,0.020473
1334,0.016538
1335,0.018481
1336,0.039359
1337,0.044455
1338,0.04669
1339,0.028421
1340,0.029804
1341,0.049203
1342,0.033921
1343,0.098448
1344,0.061369
1345,0.027835
1346,0.034973
1347,0.030475
1348,0.023588
1349,0.084803
1350,0.065007
1351,0.029382
1352,0.079388
1353,0.03137
1354,0.071589
1355,0.038497
1356,0.038065
1357,0.096558
1358,0.047031
1359,0.016948
1360,0.011094
1361,0.037701
1362,0.056168
1363,0.041486
1364,0.089968
1365,0.015536
1366,0.091294
1367,0.070682
1368,0.070263
1369,0.05
1370,0.074974
1371,0.047267
1372,0.083106
1373,0.03246
1374,0.046302
1375,0.035631
1376,0.024584
1377,0.069089
1378,0.068979
1379,0.028162
1380,0.07572
1381,0.026882
1382,0.063502
1383,0.064645
1384,0.064004
1385,0.058243
1386,0.066715
1387,0.064824
1388,0.027257
1389,0.062716
1390,0.019055
1391,0.03446
1392,0.021234
1393,0.037014
1394,0.055618
1395,0.036085
1396,0.060199
1397,0.042856
1398,0.084331
1399,0.04623
1400,0.065482
1401,0.036379
1402,0.036875
1403,0.057487
1404,0.052922
1405,0.022691
1406,0.024442
1407,0.094289
1408,0.041319
1409,0.068312
1410,0.085195
1411,0.081094
1412,0.046833
1413,0.058052
1414,0.048803
1415,0.043968
1416,0.046256
1417,0.024552
1418,0.034636
1419,0.039276
1420,0.090389
1421,0.088183
1422,0.058684
1423,0.02178
1424,0.069317
1425,0.099
1426,0.01672
1427,0.081783
1428,0.08334
1429,0.042408
1430,0.018111
1431,0.062638
1432,0.073954
1433,0.04551
1434,0.078006
1435,0.011785
1436,0.010902
1437,0.059353
1438,0.077296
1439,0.076761
1440,0.060329
1441,0.027708
1442,0.083554
1443,0.039931
1444,0.082297
1445,0.010716
1446,0.078444
1447,0.078176
1448,0.079205
1449,0.085971
1450,0.016509
1451,0.080895
1452,0.069293
1453,0.011357
1454,0.051797
1455,0.038651
1456,0.089305
1457,0.010585
1458,0.048445
1459,0.012346
1460,0.043016
1461,0.078722
1462,0.045334
1463,0.028955
1464,0.084671
1465,0.045445
1466,0.077886
1467,0.071839
1468,0.062466
1469,0.044188
1470,0.050428
1471,0.092958
1472,0.024243
1473,0.044351
1474,0.032856
1475,0.012804
1476,0.024782
1477,0.079902
1478,0.091032
1479,0.055985
1480,0.073637
1481,0.043956
1482,0.020209
1483,0.040296
1484,0.030349
1485,0.095608
1486,0.075063
1487,0.051562
1488,0.069739
1489,0.018283
1490,0.079975
1491,0.032622
1492,0.044572
1493,0.034175
1494,0.040764
1495,0.062641
1496,0.032991
1497,0.03735
1498,0.047766
1499,0.019675
1500,0.054557
1501,0.060625
1502,0.090759
1503,0.055942
1504,0.054998
1505,0.063098
1506,0.027686
1507,0.077781
1508,0.050417
1509,0.082632
1510,0.054186
1511,0.078714
1512,0.04283
1513,0.064158
1514,0.077663
1515,0.064213
1516,0.065779
1517,0.090122
1518,0.071705
1519,0.057581
1520,0.083422
1521,0.02366
1522,0.065965
1523,0.026878
1524,0.013261
1525,0.051528
1526,0.066857
1527,0.065775
1528,0.047083
1529,0.019624
1530,0.05839
1531,0.071825
1532,0.016774
1533,0.014456
1534,0.041118
1535,0.026185
1536,0.021059
1537,0.073201
1538,0.04526
1539,0.036153
1540,0.060304
1541,0.041454
1542,0.012485
1543,0.034759
1544,0.049353
1545,0.020177
1546,0.021665
1547,0.018503
1548,0.011759
1549,0.023831
1550,0.020255
1551,0.044421
1552,0.035689
1553,0.067878
1554,0.040874
1555,0.066676
1556,0.075649
1557,0.046011
1558,0.040408
1559,0.048086
1560,0.062554
1561,0.059871
1562,0.053027
1563,0.024132
1564,0.047123
1565,0.019793
1566,0.023826
1567,0.016571
1568,0.049697
1569,0.012094
1570,0.044084
1571,0.015568
1572,0.026925
1573,0.065799
1574,0.051001
1575,0.053656
1576,0.05931
1577,0.03624
1578,0.055381
1579,0.036148
1580,0.01901
1581,0.059537
1582,0.06787
1583,0.052239
1584,0.012455
1585,0.080428
1586,0.048451
1587,0.063207
1588,0.035172
1589,0.025365
1590,0.075896
1591,0.032319
1592,0.026105
1593,0.024784
1594,0.050041
1595,0.024659
1596,0.022377
1597,0.012719
1598,0.019106
1599,0.026633
1600,0.037774
1601,0.02744
1602,0.082974
1603,0.041701
1604,0.016993
1605,0.026952
1606,0.012274
1607,0.058043
1608,0.011338
1609,0.049747
1610,0.042048
1611,0.030545
1612,0.061646
1613,0.074342
1614,0.011318
1615,0.046078
1616,0.040438
1617,0.040996
1618,0.071677
1619,0.059545
1620,0.049005
1621,0.069485
1622,0.033703
1623,0.089064
1624,0.045283
1625,0.061593
1626,0.075361
1627,0.011981
1628,0.011978
1629,0.025911
1630,0.016019
1631,0.012585
1632,0.077879
1633,0.037573
1634,0.012544
1635,0.022775
1636,0.047526
1637,0.012712
1638,0.012084
1639,0.012291
1640,0.094645
1641,0.063287
1642,0.014398
1643,0.019225
1644,0.03221
1645,0.011266
1646,0.034672
1647,0.054359
1648,0.015175
1649,0.021586
1650,0.086122
1651,0.060121
1652,0.05384
1653,0.010182
1654,0.024327
1655,0.070303
1656,0.016946
1657,0.045562
1658,0.023425
1659,0.04515
1660,0.069462
1661,0.07503
1662,0.063724
1663,0.029104
1664,0.042774
1665,0.030606
1666,0.013432
1667,0.079248
1668,0.027333
1669,0.010573
1670,0.015169
1671,0.035592
1672,0.045198
1673,0.022644
1674,0.017261
1675,0.065286
1676,0.026535
1677,0.058508
1678,0.067296
1679,0.020665
1680,0.089562
1681,0.051326
1682,0.015928
1683,0.026401
1684,0.019678
1685,0.058411
1686,0.029453
1687,0.081334
1688,0.026325
1689,0.018706
1690,0.043009
1691,0.093709
1692,0.026961
1693,0.062906
1694,0.017056
1695,0.080719
1696,0.081848
1697,0.032481
1698,0.045646
1699,0.019631
1700,0.036771
1701,0.049574
1702,0.073664
1703,0.068711
1704,0.012989
1705,0.032764
1706,0.023354
1707,0.014129
1708,0.010152
1709,0.05652
1710,0.032574
1711,0.025598
1712,0.033192
1713,0.017174
1714,0.034262
1715,0.0346
1716,0.022201
1717,0.032493
1718,0.038192
1719,0.042273
1720,0.017795
1721,0.079639
1722,0.02452
1723,0.081369
1724,0.017881
1725,0.025796
1726,0.058219
1727,0.022122
1728,0.017532
1729,0.033383
1730,0.015151
1731,0.012785
1732,0.024812
1733,0.027936
1734,0.07744
1735,0.051817
1736,0.053768
1737,0.03898
1738,0.036219
1739,0.036466
1740,0.056732
1741,0.037001
1742,0.050229
1743,0.046467
1744,0.042471
1745,0.012237
1746,0.052227
1747,0.038261
1748,0.05738
1749,0.034213
1750,0.079732
1751,0.022273
1752,0.038841
1753,0.054907
1754,0.013664
1755,0.066727
1756,0.067685
1757,0.040712
1758,0.011137
1759,0.044555
1760,0.055905
1761,0.058671
1762,0.076582
1763,0.045099
1764,0.018777
1765,0.073488
1766,0.0313
1767,0.020177
1768,0.019344
1769,0.027387
1770,0.025314
1771,0.061882
1772,0.0219
1773,0.011302
1774,0.023141
1775,0.01448
1776,0.030124
1777,0.095077
1778,0.033706
1779,0.031291
1780,0.021203
1781,0.074825
1782,0.044484
1783,0.017843
1784,0.020011
1785,0.058965
1786,0.044148
1787,0.020879
1788,0.065817
1789,0.052823
1790,0.062857
1791,0.082855
1792,0.031957
1793,0.079215
1794,0.046462
1795,0.020147
1796,0.060974
1797,0.066957
1798,0.014676
1799,0.033536
1800,0.062226
1801,0.010833
1802,0.010433
1803,0.027713
1804,0.079823
1805,0.055027
1806,0.088921
1807,0.086673
1808,0.019272
1809,0.035142
1810,0.041471
1811,0.082496
1812,0.052092
1813,0.022853
1814,0.016283
1815,0.044047
1816,0.073678
1817,0.017725
1818,0.088965
1819,0.041589
1820,0.097267
1821,0.012682
1822,0.01296
1823,0.032309
1824,0.046905
1825,0.04711
1826,0.046569
1827,0.025607
1828,0.029811
1829,0.012201
1830,0.09539
1831,0.048852
1832,0.0398
1833,0.094457
1834,0.023218
1835,0.023635
1836,0.079998
1837,0.037041
1838,0.085239
1839,0.057397
1840,0.076218
1841,0.018469
1842,0.040659
1843,0.05279
1844,0.014601
1845,0.026834
1846,0.067479
1847,0.012897
1848,0.067561
1849,0.028275
1850,0.063569
1851,0.080692
1852,0.075177
1853,0.045169
1854,0.057819
1855,0.047041
1856,0.016915
1857,0.026066
1858,0.02917
1859,0.068584
1860,0.063099
1861,0.067189
1862,0.072573
1863,0.071169
1864,0.057352
1865,0.071775
1866,0.023398
1867,0.075752
1868,0.058144
1869,0.06386
1870,0.031352
1871,0.031695
1872,0.068979
