$id,freeh2o_cap
146,0.086724
147,0.027122
148,0.051286
149,0.058691
150,0.074456
151,0.059075
152,0.064896
153,0.014863
154,0.0616
155,0.077869
156,0.093678
157,0.05995
158,0.09741
159,0.062906
160,0.067455
161,0.042869
162,0.037344
163,0.024831
164,0.039758
165,0.051709
166,0.0644
167,0.023718
168,0.093147
169,0.024251
170,0.02982
171,0.077315
172,0.028537
173,0.018244
174,0.090789
175,0.021858
176,0.070375
177,0.043511
178,0.059528
179,0.043178
180,0.038121
181,0.012518
182,0.029103
183,0.080477
184,0.083168
185,0.029917
186,0.072146
187,0.054301
188,0.059
189,0.089653
190,0.036861
191,0.019771
192,0.032388
193,0.058947
194,0.067643
195,0.049859
196,0.046693
197,0.048896
198,0.030471
199,0.022245
200,0.021769
201,0.025909
202,0.085266
203,0.064341
204,0.064705
205,0.017475
206,0.078213
207,0.034076
208,0.044359
209,0.033501
210,0.056587
211,0.020709
212,0.014173
213,0.057225
214,0.067959
215,0.034573
216,0.061739
217,0.073541
218,0.064698
219,0.055062
220,0.076184
221,0.058061
222,0.044788
223,0.076436
224,0.045513
225,0.074466
226,0.092103
227,0.054863
228,0.061454
229,0.057372
230,0.074121
231,0.021382
232,0.076367
233,0.081625
234,0.072202
235,0.052972
236,0.043831
237,0.059443
238,0.031288
239,0.019248
240,0.022946
241,0.038681
242,0.035083
243,0.078453
244,0.059019
245,0.045701
246,0.055856
247,0.066441
248,0.041529
249,0.031359
250,0.060925
251,0.068823
252,0.06429
253,0.061375
254,0.056321
255,0.054032
256,0.036318
257,0.063151
258,0.058437
259,0.035231
260,0.047966
261,0.042416
262,0.042266
263,0.047544
264,0.055896
265,0.045244
266,0.082354
267,0.018581
268,0.051622
269,0.030044
270,0.04541
271,0.079793
272,0.074258
273,0.064295
274,0.053093
275,0.046917
276,0.026847
277,0.075703
278,0.019065
279,0.054677
280,0.04021
281,0.041636
282,0.045135
283,0.053174
284,0.063033
285,0.066309
286,0.02636
287,0.061881
288,0.071986
289,0.040557
290,0.013744
291,0.025499
292,0.062771
293,0.053305
294,0.071901
295,0.051724
296,0.052636
297,0.045031
298,0.090733
299,0.052586
300,0.049147
301,0.04712
302,0.08163
303,0.060856
304,0.081988
305,0.042176
306,0.074995
307,0.064769
308,0.089949
309,0.013385
310,0.067088
311,0.055758
312,0.081193
313,0.026029
314,0.022209
315,0.077801
316,0.066548
317,0.077868
318,0.064929
319,0.038334
320,0.07745
321,0.025153
322,0.059852
323,0.05068
324,0.066892
325,0.023498
326,0.071503
327,0.02976
328,0.022811
329,0.020536
330,0.06528
331,0.037329
332,0.045237
333,0.082485
334,0.045602
335,0.041129
336,0.064894
337,0.049353
338,0.056037
339,0.093438
340,0.062272
341,0.067406
342,0.044347
343,0.057342
344,0.024055
345,0.024395
346,0.029554
347,0.064025
348,0.061525
349,0.039315
350,0.023014
351,0.022786
352,0.042968
353,0.065806
354,0.048886
355,0.054149
356,0.03692
357,0.046447
358,0.034376
359,0.092992
360,0.050593
361,0.043441
362,0.036929
363,0.055147
364,0.089515
365,0.035135
366,0.035999
367,0.036224
368,0.042081
369,0.056611
370,0.08213
371,0.092409
372,0.044077
373,0.025738
374,0.070448
375,0.025851
376,0.024
377,0.088777
378,0.025652
379,0.032262
380,0.059885
381,0.086896
382,0.03752
383,0.051039
384,0.036903
385,0.068698
386,0.018219
387,0.065038
388,0.089801
389,0.053605
390,0.040229
391,0.091083
392,0.0341
393,0.047501
394,0.070272
395,0.034185
396,0.019203
397,0.040742
398,0.032913
399,0.024418
400,0.043793
401,0.04639
402,0.067193
403,0.024412
404,0.046123
405,0.045242
406,0.02742
407,0.019063
408,0.015232
409,0.055534
410,0.062
411,0.066002
412,0.073937
413,0.020313
414,0.036203
415,0.062575
416,0.086482
417,0.012474
418,0.08737
419,0.020663
420,0.045939
421,0.098757
422,0.038219
423,0.057606
424,0.019259
425,0.044248
426,0.027626
427,0.052664
428,0.078131
429,0.079329
430,0.063769
431,0.027743
432,0.050598
433,0.078142
434,0.064709
435,0.060294
436,0.02315
437,0.038572
438,0.030777
439,0.056942
440,0.067767
441,0.021387
442,0.097915
443,0.088542
444,0.081281
445,0.031787
446,0.03813
447,0.047534
448,0.091816
449,0.052822
450,0.068891
451,0.030051
452,0.025683
453,0.018842
454,0.092474
455,0.081041
456,0.042545
457,0.085133
458,0.080605
459,0.070292
460,0.055729
461,0.060436
462,0.033022
463,0.084234
464,0.06323
465,0.061221
466,0.013565
467,0.020395
468,0.05517
469,0.048579
470,0.069234
471,0.040967
472,0.035205
473,0.044601
474,0.085379
475,0.047603
476,0.039172
477,0.048734
478,0.037291
479,0.063858
480,0.031965
481,0.047781
482,0.069612
483,0.018116
484,0.023035
485,0.050436
486,0.072796
487,0.048035
488,0.062565
489,0.030229
490,0.050943
491,0.07783
492,0.020209
493,0.062339
494,0.072045
495,0.03795
496,0.068413
497,0.015043
498,0.019212
499,0.040247
500,0.033452
501,0.042572
502,0.080384
503,0.04221
504,0.080657
505,0.027543
506,0.043637
507,0.079529
508,0.069706
509,0.087877
510,0.045854
511,0.039025
512,0.018903
513,0.09182
514,0.015932
515,0.06911
516,0.032486
517,0.022008
518,0.051253
519,0.051684
520,0.023508
521,0.046399
522,0.041282
523,0.041403
524,0.05228
525,0.024727
526,0.059812
527,0.073563
528,0.041991
529,0.032408
530,0.037742
531,0.064285
532,0.053216
533,0.04935
534,0.044494
535,0.090688
536,0.070578
537,0.040771
538,0.04895
539,0.023734
540,0.045391
541,0.040045
542,0.080051
543,0.089208
544,0.036454
545,0.032663
546,0.076535
547,0.087582
548,0.039458
549,0.016671
550,0.089379
551,0.0329
552,0.031991
553,0.049206
554,0.045418
555,0.066752
556,0.076848
557,0.069373
558,0.063183
559,0.017058
560,0.028191
561,0.047017
562,0.021187
563,0.016855
564,0.033587
565,0.044629
566,0.046923
567,0.082103
568,0.017879
569,0.018856
570,0.06068
571,0.071232
572,0.019278
573,0.077361
574,0.058611
575,0.05557
576,0.034564
577,0.024834
578,0.033299
579,0.037696
580,0.086823
581,0.073353
582,0.05291
583,0.027101
584,0.095361
585,0.073921
586,0.067234
587,0.024615
588,0.015108
589,0.015968
590,0.057373
591,0.085071
592,0.03461
593,0.062891
594,0.018023
595,0.022294
596,0.010584
597,0.089543
598,0.060185
599,0.064743
600,0.032559
601,0.036566
602,0.03681
603,0.012431
604,0.040025
605,0.012616
606,0.053259
607,0.051189
608,0.054642
609,0.05567
610,0.044609
611,0.046502
612,0.068289
613,0.033732
614,0.014706
615,0.013096
616,0.012928
617,0.044218
618,0.050932
619,0.060737
620,0.076716
621,0.058751
622,0.02857
623,0.048519
624,0.013616
625,0.011168
626,0.068525
627,0.031476
628,0.05102
629,0.043923
630,0.011403
631,0.025012
632,0.065626
633,0.090251
634,0.057638
635,0.044009
636,0.053181
637,0.066936
638,0.016718
639,0.038777
640,0.062887
641,0.029261
642,0.026752
643,0.083082
644,0.01844
645,0.078505
646,0.011654
647,0.057564
648,0.079709
649,0.046036
650,0.084757
651,0.050558
652,0.031
653,0.042424
654,0.0561
655,0.074866
656,0.046819
657,0.065221
658,0.02396
659,0.030587
660,0.019274
661,0.077139
662,0.018504
663,0.017479
664,0.039241
665,0.018384
666,0.015872
667,0.049347
668,0.011617
669,0.041305
670,0.03032
671,0.041817
672,0.047691
673,0.013375
674,0.030101
675,0.02627
676,0.027128
677,0.018283
678,0.088514
679,0.087636
680,0.053511
681,0.031581
682,0.026114
683,0.043139
684,0.033517
685,0.044808
686,0.02695
687,0.059402
688,0.027255
689,0.020335
690,0.085824
691,0.059933
692,0.083197
693,0.02022
694,0.010547
695,0.072395
696,0.038626
697,0.062839
698,0.057984
699,0.0481
700,0.026431
701,0.076625
702,0.049968
703,0.034329
704,0.049115
705,0.081568
706,0.056464
707,0.069348
708,0.068547
709,0.029532
710,0.014079
711,0.033066
712,0.013662
713,0.016733
714,0.021684
715,0.056612
716,0.028664
717,0.065535
718,0.055825
719,0.073759
720,0.049881
721,0.04408
722,0.022128
723,0.053616
724,0.036567
725,0.071883
726,0.031486
727,0.038828
728,0.060631
729,0.022454
730,0.047232
731,0.06308
732,0.062923
733,0.055152
734,0.043301
735,0.08971
736,0.011813
737,0.0314
738,0.054116
739,0.022433
740,0.01978
741,0.041223
742,0.074192
743,0.039483
744,0.017276
745,0.030854
746,0.060232
747,0.011698
748,0.049911
749,0.054708
750,0.021252
751,0.024493
752,0.045842
753,0.026816
754,0.057634
755,0.042294
756,0.02771
757,0.033294
758,0.072546
759,0.039343
760,0.033608
761,0.052186
762,0.037588
763,0.040216
764,0.06748
765,0.017592
766,0.033152
767,0.079375
768,0.024715
769,0.0158
770,0.052724
771,0.017235
772,0.027134
773,0.012675
774,0.021486
775,0.041193
776,0.052173
777,0.036998
778,0.013718
779,0.03533
780,0.055303
781,0.023495
782,0.03324
783,0.053446
784,0.047165
785,0.032716
786,0.037875
787,0.065014
788,0.030915
789,0.049728
790,0.039907
791,0.040744
792,0.074806
793,0.092218
794,0.02149
795,0.054645
796,0.020649
797,0.073324
798,0.014098
799,0.055944
800,0.062158
801,0.052418
802,0.03123
803,0.088176
804,0.021956
805,0.029781
806,0.066436
807,0.0857
808,0.031637
809,0.03545
810,0.068098
811,0.082305
812,0.022197
813,0.013109
814,0.091478
815,0.018541
816,0.0646
817,0.027466
818,0.073141
819,0.057229
820,0.035136
821,0.059623
822,0.086173
823,0.036298
824,0.084744
825,0.011995
826,0.059661
827,0.021229
828,0.071057
829,0.067918
830,0.067091
831,0.023542
832,0.014028
833,0.064496
834,0.054666
835,0.081216
836,0.024823
837,0.058774
838,0.066873
839,0.053404
840,0.050515
841,0.066154
842,0.037142
843,0.030294
844,0.039523
845,0.034882
846,0.013228
847,0.080766
848,0.046148
849,0.016135
850,0.03688
851,0.01381
852,0.031688
853,0.04825
854,0.089212
855,0.051226
856,0.043992
857,0.061709
858,0.016062
859,0.067685
860,0.029508
861,0.041354
862,0.044508
863,0.039216
864,0.078711
865,0.027753
866,0.068841
867,0.044468
868,0.055464
869,0.082711
870,0.034443
871,0.014061
872,0.072712
873,0.091971
874,0.044882
875,0.036044
876,0.082203
877,0.044473
878,0.046592
879,0.045056
880,0.042242
881,0.05236
882,0.017736
883,0.06993
884,0.0406
885,0.028492
886,0.036362
887,0.047584
888,0.035064
889,0.097984
890,0.035195
891,0.038514
892,0.027824
893,0.04406
894,0.055129
895,0.018679
896,0.042476
897,0.032332
898,0.049922
899,0.059901
900,0.024872
901,0.031799
902,0.02569
903,0.035597
904,0.053323
905,0.062524
906,0.032451
907,0.032768
908,0.083289
909,0.050393
910,0.041551
911,0.048184
912,0.010286
913,0.058668
914,0.023198
915,0.054351
916,0.073391
917,0.012915
918,0.062998
919,0.024276
920,0.052923
921,0.03978
922,0.024637
923,0.068447
924,0.013679
925,0.011283
926,0.025189
927,0.012296
928,0.069525
929,0.024441
930,0.085964
931,0.013424
932,0.058543
933,0.044772
934,0.032552
935,0.055715
936,0.043422
937,0.077072
938,0.066215
939,0.018951
940,0.014931
941,0.016528
942,0.063389
943,0.025312
944,0.063792
945,0.015845
946,0.082917
947,0.050911
948,0.023515
949,0.012786
950,0.067372
951,0.076348
952,0.018546
953,0.049613
954,0.016054
955,0.021988
956,0.065042
957,0.055777
958,0.018727
959,0.058856
960,0.038879
961,0.06317
962,0.084666
963,0.044087
964,0.016277
965,0.050445
966,0.028228
967,0.063624
968,0.039457
969,0.049591
970,0.063303
971,0.048752
972,0.018194
973,0.057284
974,0.045293
975,0.024832
976,0.095105
977,0.046621
978,0.041752
979,0.052931
980,0.032734
981,0.03134
982,0.010566
983,0.034084
984,0.011369
985,0.044704
986,0.038569
987,0.049151
988,0.014497
989,0.027918
990,0.035179
991,0.041923
992,0.021107
993,0.014363
994,0.090493
995,0.037599
996,0.011048
997,0.022337
998,0.032648
999,0.065849
1000,0.016126
1001,0.036578
1002,0.015969
1003,0.046467
1004,0.034803
1005,0.091087
1006,0.011492
1007,0.070146
1008,0.04735
1009,0.043844
1010,0.019939
1011,0.066638
1012,0.014146
1013,0.045033
1014,0.044733
1015,0.021597
1016,0.020519
1017,0.045348
1018,0.044859
1019,0.012787
1020,0.091436
1021,0.031291
1022,0.042044
1023,0.07261
1024,0.015242
1025,0.093209
1026,0.066803
1027,0.01457
1028,0.070757
1029,0.062704
1030,0.017045
1031,0.039819
1032,0.014641
1033,0.015299
1034,0.049201
1035,0.017928
1036,0.042754
1037,0.031404
1038,0.034008
1039,0.056134
1040,0.090335
1041,0.065917
1042,0.065189
1043,0.032801
1044,0.025805
1045,0.038719
1046,0.042864
1047,0.075117
1048,0.070772
1049,0.037071
1050,0.029741
1051,0.065442
1052,0.050428
1053,0.047585
1054,0.016528
1055,0.054357
1056,0.058842
1057,0.029643
1058,0.048403
1059,0.011538
1060,0.060654
1061,0.024731
1062,0.050891
1063,0.047331
1064,0.057308
1065,0.054466
1066,0.012216
1067,0.026107
1068,0.012191
1069,0.057323
1070,0.042858
1071,0.01326
1072,0.058382
1073,0.043649
1074,0.073676
1075,0.084358
1076,0.018749
1077,0.050964
1078,0.033901
1079,0.041125
1080,0.076211
1081,0.055467
1082,0.034027
1083,0.054892
1084,0.031056
1085,0.047699
1086,0.064707
1087,0.042503
1088,0.020564
1089,0.015436
1090,0.025541
1091,0.032665
1092,0.079761
1093,0.014019
1094,0.079285
1095,0.03745
1096,0.05062
1097,0.012309
1098,0.014771
1099,0.027522
1100,0.027685
1101,0.011658
1102,0.053331
1103,0.015055
1104,0.02533
1105,0.01935
1106,0.018503
1107,0.023919
1108,0.037536
1109,0.025874
1110,0.032045
1111,0.019307
1112,0.060946
1113,0.04595
1114,0.013996
1115,0.017821
1116,0.074238
1117,0.03084
1118,0.021746
1119,0.020428
1120,0.030265
1121,0.069074
1122,0.030531
1123,0.013071
1124,0.016948
1125,0.074117
1126,0.074226
1127,0.050832
1128,0.017609
1129,0.022489
1130,0.078719
1131,0.014276
1132,0.016592
1133,0.056936
1134,0.077077
1135,0.054045
1136,0.019203
1137,0.016537
1138,0.073621
1139,0.066421
1140,0.083078
1141,0.027919
1142,0.011544
1143,0.056474
1144,0.037383
1145,0.043877
1146,0.010783
1147,0.050411
1148,0.01227
1149,0.04914
1150,0.012438
1151,0.01869
1152,0.065751
1153,0.057328
1154,0.023641
1155,0.022376
1156,0.023987
1157,0.029768
1158,0.086424
1159,0.022454
1160,0.031335
1161,0.049656
1162,0.011957
1163,0.080414
1164,0.066445
1165,0.055648
1166,0.081412
1167,0.033201
1168,0.048348
1169,0.034015
1170,0.057712
1171,0.049971
1172,0.021411
1173,0.020347
1174,0.030255
1175,0.053708
1176,0.031075
1177,0.028431
1178,0.053906
1179,0.051919
1180,0.01927
1181,0.043461
1182,0.018955
1183,0.013686
1184,0.011744
1185,0.04159
1186,0.056757
1187,0.015775
1188,0.013594
1189,0.041817
1190,0.019528
1191,0.019865
1192,0.036745
1193,0.053151
1194,0.075635
1195,0.062349
1196,0.050806
1197,0.063676
1198,0.074722
1199,0.040994
1200,0.010978
1201,0.04651
1202,0.077102
1203,0.051732
1204,0.0462
1205,0.072514
1206,0.069795
1207,0.07624
1208,0.072739
1209,0.033778
1210,0.095001
1211,0.06409
1212,0.034932
1213,0.071753
1214,0.066481
1215,0.052763
1216,0.048569
1217,0.058439
1218,0.093013
1219,0.048525
1220,0.044884
1221,0.070448
1222,0.054995
1223,0.04235
1224,0.028152
1225,0.04524
1226,0.068768
1227,0.035852
1228,0.065081
1229,0.081415
1230,0.018643
1231,0.024972
1232,0.031071
1233,0.029435
1234,0.031282
1235,0.015644
1236,0.069734
1237,0.023009
1238,0.033717
1239,0.015522
1240,0.041884
1241,0.048998
1242,0.076568
1243,0.067081
1244,0.036706
1245,0.070936
1246,0.074186
1247,0.015386
1248,0.064873
1249,0.038749
1250,0.074194
1251,0.079856
1252,0.016495
1253,0.018851
1254,0.049709
1255,0.056001
1256,0.048298
1257,0.04518
1258,0.021492
1259,0.030935
1260,0.043023
1261,0.031514
1262,0.072301
1263,0.088471
1264,0.072631
1265,0.053103
1266,0.063162
1267,0.047741
1268,0.068839
1269,0.080343
1270,0.048989
1271,0.089434
1272,0.057085
1273,0.070293
1274,0.059377
1275,0.070019
1276,0.038193
1277,0.047662
1278,0.02114
1279,0.011579
1280,0.085247
1281,0.031691
1282,0.066195
1283,0.02609
1284,0.048631
1285,0.01252
1286,0.085328
1287,0.048887
1288,0.059292
1289,0.04031
1290,0.026308
1291,0.076071
1292,0.092644
1293,0.082695
1294,0.078383
1295,0.076496
1296,0.026351
1297,0.068225
1298,0.06461
1299,0.047827
1300,0.012098
1301,0.063554
1302,0.012844
1303,0.078278
1304,0.069317
1305,0.069253
1306,0.088612
1307,0.021322
1308,0.021632
1309,0.065665
1310,0.04163
1311,0.05295
1312,0.08667
1313,0.068266
1314,0.024692
1315,0.066211
1316,0.05952
1317,0.026484
1318,0.043012
1319,0.051789
1320,0.057055
1321,0.062057
1322,0.05298
1323,0.039631
1324,0.08604
1325,0.016572
1326,0.083382
1327,0.075968
1328,0.070306
1329,0.064113
1330,0.015994
1331,0.06268
1332,0.052032
1333,0.022238
1334,0.033858
1335,0.043904
1336,0.081853
1337,0.062174
1338,0.064295
1339,0.022925
1340,0.030571
1341,0.027428
1342,0.041276
1343,0.052664
1344,0.076687
1345,0.039905
1346,0.046411
1347,0.037821
1348,0.048467
1349,0.077795
1350,0.022986
1351,0.051792
1352,0.031786
1353,0.069716
1354,0.058762
1355,0.066415
1356,0.035201
1357,0.052693
1358,0.044
1359,0.019126
1360,0.06634
1361,0.09244
1362,0.08043
1363,0.068846
1364,0.041082
1365,0.062557
1366,0.043783
1367,0.068111
1368,0.019225
1369,0.05
1370,0.080089
1371,0.071322
1372,0.066054
1373,0.052256
1374,0.087521
1375,0.010071
1376,0.016439
1377,0.065011
1378,0.074836
1379,0.068204
1380,0.076178
1381,0.070164
1382,0.096132
1383,0.053038
1384,0.048595
1385,0.071708
1386,0.069724
1387,0.051165
1388,0.012239
1389,0.069451
1390,0.032895
1391,0.034204
1392,0.054002
1393,0.046937
1394,0.08252
1395,0.027155
1396,0.047217
1397,0.034024
1398,0.0441
1399,0.035823
1400,0.05407
1401,0.04419
1402,0.074594
1403,0.092631
1404,0.057676
1405,0.087065
1406,0.047194
1407,0.07455
1408,0.088808
1409,0.081917
1410,0.074469
1411,0.076432
1412,0.047673
1413,0.060151
1414,0.063645
1415,0.074478
1416,0.046547
1417,0.055803
1418,0.078658
1419,0.050306
1420,0.063364
1421,0.089215
1422,0.052983
1423,0.037277
1424,0.077945
1425,0.095344
1426,0.082392
1427,0.057431
1428,0.085601
1429,0.046215
1430,0.074105
1431,0.06421
1432,0.011851
1433,0.02297
1434,0.079054
1435,0.076628
1436,0.070062
1437,0.033771
1438,0.076019
1439,0.059995
1440,0.047776
1441,0.090681
1442,0.073863
1443,0.048087
1444,0.041572
1445,0.045131
1446,0.075776
1447,0.067555
1448,0.075137
1449,0.076006
1450,0.042936
1451,0.092248
1452,0.076603
1453,0.066504
1454,0.053923
1455,0.082534
1456,0.077963
1457,0.025352
1458,0.044932
1459,0.052423
1460,0.063497
1461,0.020052
1462,0.06676
1463,0.074689
1464,0.061184
1465,0.069673
1466,0.084755
1467,0.058898
1468,0.05653
1469,0.026337
1470,0.044531
1471,0.042897
1472,0.036493
1473,0.018911
1474,0.014004
1475,0.014698
1476,0.038572
1477,0.04909
1478,0.092335
1479,0.011285
1480,0.048274
1481,0.048668
1482,0.040713
1483,0.030674
1484,0.078909
1485,0.041784
1486,0.058128
1487,0.028225
1488,0.060576
1489,0.051208
1490,0.073912
1491,0.071055
1492,0.0678
1493,0.036415
1494,0.037612
1495,0.084973
1496,0.082397
1497,0.046122
1498,0.047076
1499,0.057708
1500,0.032532
1501,0.058135
1502,0.07437
1503,0.074221
1504,0.068815
1505,0.027089
1506,0.065443
1507,0.086882
1508,0.060607
1509,0.084599
1510,0.053004
1511,0.066747
1512,0.022347
1513,0.045643
1514,0.057255
1515,0.023114
1516,0.089509
1517,0.07483
1518,0.07379
1519,0.020668
1520,0.021708
1521,0.01897
1522,0.059452
1523,0.065066
1524,0.030107
1525,0.034653
1526,0.02659
1527,0.029937
1528,0.029959
1529,0.028493
1530,0.040668
1531,0.01382
1532,0.069571
1533,0.015773
1534,0.016364
1535,0.025868
1536,0.035872
1537,0.031136
1538,0.04065
1539,0.029469
1540,0.041504
1541,0.023301
1542,0.086636
1543,0.063832
1544,0.027672
1545,0.020639
1546,0.018643
1547,0.017293
1548,0.056404
1549,0.023697
1550,0.01327
1551,0.028675
1552,0.023349
1553,0.031372
1554,0.044615
1555,0.035291
1556,0.075671
1557,0.087168
1558,0.015131
1559,0.019099
1560,0.033668
1561,0.012007
1562,0.070576
1563,0.037381
1564,0.017349
1565,0.039565
1566,0.020469
1567,0.019996
1568,0.029334
1569,0.0274
1570,0.065194
1571,0.062161
1572,0.019026
1573,0.015817
1574,0.020653
1575,0.070502
1576,0.07683
1577,0.045078
1578,0.080632
1579,0.027177
1580,0.081152
1581,0.060807
1582,0.036004
1583,0.095177
1584,0.012865
1585,0.04017
1586,0.012981
1587,0.084346
1588,0.065891
1589,0.051601
1590,0.027901
1591,0.039041
1592,0.016421
1593,0.015314
1594,0.057269
1595,0.027338
1596,0.054356
1597,0.016357
1598,0.025559
1599,0.042463
1600,0.034493
1601,0.091764
1602,0.086712
1603,0.018869
1604,0.075654
1605,0.01293
1606,0.015708
1607,0.067526
1608,0.01505
1609,0.090117
1610,0.028276
1611,0.013034
1612,0.016005
1613,0.075094
1614,0.019036
1615,0.038442
1616,0.068273
1617,0.026805
1618,0.04054
1619,0.034846
1620,0.067321
1621,0.086683
1622,0.093871
1623,0.078904
1624,0.043089
1625,0.072135
1626,0.048517
1627,0.011358
1628,0.025066
1629,0.026282
1630,0.013892
1631,0.013607
1632,0.012017
1633,0.013315
1634,0.012688
1635,0.014923
1636,0.077803
1637,0.012287
1638,0.011034
1639,0.065521
1640,0.041703
1641,0.012426
1642,0.017818
1643,0.018009
1644,0.020246
1645,0.011681
1646,0.063538
1647,0.084294
1648,0.013238
1649,0.013189
1650,0.08332
1651,0.032159
1652,0.0771
1653,0.017489
1654,0.035432
1655,0.028801
1656,0.016432
1657,0.044
1658,0.058417
1659,0.020421
1660,0.012164
1661,0.092026
1662,0.057922
1663,0.051895
1664,0.013168
1665,0.046438
1666,0.010675
1667,0.039342
1668,0.021098
1669,0.012505
1670,0.016402
1671,0.06419
1672,0.074672
1673,0.030064
1674,0.048579
1675,0.059757
1676,0.017284
1677,0.017356
1678,0.035818
1679,0.019589
1680,0.026123
1681,0.018252
1682,0.020223
1683,0.048198
1684,0.013522
1685,0.029852
1686,0.012492
1687,0.01151
1688,0.018765
1689,0.032748
1690,0.018837
1691,0.084737
1692,0.03278
1693,0.030675
1694,0.079742
1695,0.080758
1696,0.064589
1697,0.025074
1698,0.01976
1699,0.013528
1700,0.015317
1701,0.08718
1702,0.062951
1703,0.026845
1704,0.027079
1705,0.032697
1706,0.02939
1707,0.011091
1708,0.013962
1709,0.068866
1710,0.029639
1711,0.042042
1712,0.030207
1713,0.05537
1714,0.011752
1715,0.013372
1716,0.014292
1717,0.050207
1718,0.081659
1719,0.065942
1720,0.078828
1721,0.094985
1722,0.023149
1723,0.086944
1724,0.053537
1725,0.079505
1726,0.058249
1727,0.043248
1728,0.012298
1729,0.030288
1730,0.022007
1731,0.032577
1732,0.034852
1733,0.036635
1734,0.047052
1735,0.056621
1736,0.026776
1737,0.038131
1738,0.033507
1739,0.043848
1740,0.022888
1741,0.056223
1742,0.052856
1743,0.01127
1744,0.032185
1745,0.021647
1746,0.069913
1747,0.023367
1748,0.065416
1749,0.04662
1750,0.067993
1751,0.037778
1752,0.084039
1753,0.077739
1754,0.015969
1755,0.060016
1756,0.069567
1757,0.050113
1758,0.020167
1759,0.036303
1760,0.041001
1761,0.026503
1762,0.048432
1763,0.04947
1764,0.032523
1765,0.070983
1766,0.026284
1767,0.068192
1768,0.081299
1769,0.068896
1770,0.060142
1771,0.020926
1772,0.043475
1773,0.083182
1774,0.014327
1775,0.016657
1776,0.01389
1777,0.093488
1778,0.035281
1779,0.039247
1780,0.04349
1781,0.087971
1782,0.026656
1783,0.023839
1784,0.016131
1785,0.070175
1786,0.058822
1787,0.03415
1788,0.02454
1789,0.048765
1790,0.041049
1791,0.067174
1792,0.018227
1793,0.077306
1794,0.048435
1795,0.032208
1796,0.065893
1797,0.068703
1798,0.039011
1799,0.043649
1800,0.014406
1801,0.058872
1802,0.021596
1803,0.030593
1804,0.071251
1805,0.033469
1806,0.032024
1807,0.029799
1808,0.021709
1809,0.017072
1810,0.021172
1811,0.018004
1812,0.016749
1813,0.064016
1814,0.056157
1815,0.085622
1816,0.034576
1817,0.052596
1818,0.084304
1819,0.068834
1820,0.0857
1821,0.076068
1822,0.080168
1823,0.056633
1824,0.052387
1825,0.033195
1826,0.057635
1827,0.035844
1828,0.018073
1829,0.069675
1830,0.079605
1831,0.026336
1832,0.03768
1833,0.088466
1834,0.044367
1835,0.038611
1836,0.084031
1837,0.041063
1838,0.05381
1839,0.084464
1840,0.095655
1841,0.023626
1842,0.034283
1843,0.07567
1844,0.033643
1845,0.019967
1846,0.075834
1847,0.017667
1848,0.078097
1849,0.034571
1850,0.087656
1851,0.040107
1852,0.074474
1853,0.028881
1854,0.064828
1855,0.086342
1856,0.013864
1857,0.047998
1858,0.047865
1859,0.080576
1860,0.066073
1861,0.06627
1862,0.049731
1863,0.023723
1864,0.020482
1865,0.027623
1866,0.054478
1867,0.038264
1868,0.045621
1869,0.069187
1870,0.018622
1871,0.054138
1872,0.080462
