$id,slowcoef_sq
515,0.457482
516,0.069449
517,0.829403
518,0.241077
519,0.526701
520,0.26884
521,0.080035
522,0.094813
523,0.027781
524,0.332603
525,0.005555
526,0.361052
527,0.320783
528,0.05344
529,0.098626
530,0.350082
531,0.094879
532,0.169078
533,0.081109
534,0.147648
535,0.19336
536,0.135989
537,0.087428
538,0.089563
539,0.176659
540,0.192504
541,0.047549
542,0.025582
543,0.156108
544,0.043914
545,0.219096
546,0.223604
547,0.552089
548,0.02829
549,0.018539
550,0.05111
551,0.087267
552,0.020051
553,0.461068
554,0.078025
555,0.013695
556,0.225078
557,0.467982
558,0.0277
559,0.134394
560,0.175265
561,0.169773
562,0.22985
563,0.179836
564,0.155775
565,0.215612
566,0.066614
567,0.026414
568,0.080432
569,0.208618
570,0.108006
571,0.080972
572,0.273498
573,0.11411
574,0.115817
575,0.23324
576,0.046829
577,0.180104
578,0.167067
579,0.098889
580,0.099759
581,0.066204
582,0.221277
583,0.245971
584,0.089118
585,0.175113
586,0.09304
587,0.430074
588,0.300812
589,0.304504
590,0.213172
591,0.032863
592,0.113167
593,0.113037
594,0.092998
595,0.111964
596,0.145406
597,0.082522
598,0.220642
599,0.071634
600,0.109663
601,0.183642
602,0.042116
603,0.450754
604,0.087697
605,0.173227
606,0.223966
607,0.172585
608,0.155697
609,0.518669
610,0.475379
611,0.388164
612,0.237754
613,0.224462
614,0.159976
615,0.2494
616,0.247125
617,0.046125
618,0.187277
619,0.377616
620,0.389319
621,0.139542
622,0.193592
623,0.168031
624,0.33512
625,0.068301
626,0.230069
627,0.092036
628,0.064882
629,0.385406
630,0.116808
631,0.296261
632,0.071449
633,0.083269
634,0.106383
635,0.259977
636,0.135288
637,0.067155
638,0.150561
639,0.032342
640,0.428408
641,0.258864
642,0.178394
643,0.100349
644,0.369125
645,0.147021
646,0.265058
647,0.124542
648,0.032949
649,0.131307
650,0.088888
651,0.109161
652,0.062962
653,0.101335
654,0.058783
655,0.218668
656,0.200411
657,0.047568
658,0.331428
659,0.191369
660,0.082563
661,0.272242
662,0.327076
663,0.230805
664,0.302182
665,0.190684
666,0.081562
667,0.330944
668,0.188662
669,0.284138
670,0.704181
671,0.266136
672,0.104602
673,0.095151
674,0.134599
675,0.190294
676,0.13491
677,0.240185
678,0.144702
679,0.057132
680,0.074465
681,0.04885
682,0.206542
683,0.196421
684,0.336796
685,0.204529
686,0.052201
687,0.204737
688,0.252697
689,0.054019
690,0.172351
691,0.120557
692,0.566351
693,0.072733
694,0.010353
695,0.185554
696,0.185994
697,0.161591
698,0.123357
699,0.167031
700,0.027466
701,0.435758
702,0.315728
703,0.063505
704,0.213099
705,0.223483
706,0.181545
707,0.164181
708,0.238621
709,0.232536
710,0.156454
711,0.104405
712,0.352944
713,0.107511
714,0.19648
715,0.068715
716,0.090993
717,0.946724
718,0.168478
719,0.17226
720,0.05573
721,0.236104
722,0.149998
723,0.191994
724,0.224475
725,0.175356
726,0.125892
727,0.221565
728,0.259734
729,0.168508
730,0.19535
731,0.965598
732,0.192276
733,0.355808
734,0.072858
735,0.05465
736,0.219877
737,0.153796
738,0.169506
739,0.191878
740,0.20913
741,0.051784
742,0.014643
743,0.080965
744,0.139289
745,0.094276
746,0.09796
747,0.183367
748,0.147103
749,0.154731
750,0.188418
751,0.229109
752,0.197868
753,0.086117
754,0.100038
755,0.085745
756,0.224276
757,0.14776
758,0.121535
759,0.205806
760,0.154461
761,0.070142
762,0.080218
763,0.015135
764,0.245872
765,0.105284
766,0.082219
767,0.164578
768,0.077399
769,0.114849
770,0.106363
771,0.108098
772,0.069631
773,0.103776
774,0.140831
775,0.111996
776,0.119814
777,0.09924
778,0.101737
779,0.083929
780,0.2108
781,0.036771
782,0.063142
783,0.124139
784,0.039518
785,0.068178
786,0.063362
787,0.149081
788,0.114727
789,0.086097
790,0.193423
791,0.129918
792,0.019208
793,0.077767
794,0.231584
795,0.099977
796,0.160327
797,0.094186
798,0.123326
799,0.072981
800,0.219234
801,0.060427
802,0.037814
803,0.067549
804,0.101844
805,0.146439
806,0.183678
807,0.060201
808,0.107008
809,0.113817
810,0.129975
811,0.076463
812,0.040453
813,0.035114
814,0.144685
815,0.07608
816,0.315124
817,0.130469
818,0.090994
819,0.231238
820,0.212915
821,0.09959
822,0.200942
823,0.234791
824,0.027651
825,0.165248
826,0.596161
827,0.755206
828,0.197033
829,0.163484
830,0.151773
831,0.186222
832,0.180827
833,0.095473
834,0.170544
835,0.028345
836,0.286153
837,0.156829
838,0.16121
839,0.572063
840,0.206526
841,0.086636
842,0.278303
843,0.045037
844,0.624994
845,0.152867
846,0.138682
847,0.064997
848,0.110525
849,0.101818
850,0.06616
851,0.086164
852,0.048166
853,0.131579
854,0.611672
855,0.260621
856,0.155553
857,0.069875
858,0.272082
859,0.119784
860,0.09012
861,0.149399
862,0.11161
863,0.271884
864,0.328831
865,0.120617
866,0.20719
867,0.084857
868,0.19657
869,0.119371
870,0.117323
871,0.258811
872,0.080155
873,0.219945
874,0.381157
875,0.082513
876,0.192933
877,0.363141
878,0.118295
879,0.645167
880,0.043268
881,0.264008
882,0.183412
883,0.156388
884,0.046683
885,0.089596
886,0.234899
887,0.201126
888,0.304756
889,0.085157
890,0.792131
891,0.276656
892,0.045895
893,0.114677
894,0.168442
895,0.076085
896,0.423664
897,0.38872
898,0.301749
899,0.807988
900,0.083228
901,0.151605
902,0.091681
903,0.170579
904,0.352295
905,0.229805
906,0.169995
907,0.190371
908,0.502995
909,0.057432
910,0.128623
911,0.13966
912,0.412987
913,0.158873
914,0.070038
915,0.350925
916,0.235452
917,0.216451
918,0.259891
919,0.241149
920,0.108584
921,0.388113
922,0.348726
923,0.333061
924,0.120379
925,0.067029
926,0.018675
927,0.179796
928,0.107163
929,0.18782
930,0.182729
931,0.06456
932,0.074639
933,0.098768
934,0.095314
935,0.145045
936,0.071434
937,0.395359
938,0.063185
939,0.175082
940,0.145331
941,0.06641
942,0.147096
943,0.384338
944,0.398963
945,0.27504
946,0.182977
947,0.276322
948,0.056143
949,0.065124
950,0.10209
951,0.138026
952,0.146873
953,0.340309
954,0.302262
955,0.049517
956,0.033899
957,0.313133
958,0.309093
959,0.155492
960,0.096002
961,0.145406
962,0.334866
963,0.14949
964,0.206296
965,0.208491
966,0.119578
967,0.581743
968,0.665899
969,0.161917
970,0.036025
971,0.091115
972,0.182598
973,0.150969
974,0.22096
975,0.143628
976,0.070626
977,0.318445
978,0.055147
979,0.149671
980,0.201785
981,0.099654
982,0.40953
983,0.129336
984,0.124545
985,0.273198
986,0.064947
987,0.151869
988,0.105719
989,0.153382
990,0.522112
991,0.125287
992,0.033568
993,0.074094
994,0.217092
995,0.098305
996,0.124062
997,0.163191
998,0.087728
999,0.221434
1000,0.165171
1001,0.641012
1002,0.059085
1003,0.160417
1004,0.100486
1005,0.57259
1006,0.09299
1007,0.068474
1008,0.076534
1009,0.445032
1010,0.125802
1011,0.088786
1012,0.140168
1013,0.13729
1014,0.029839
1015,0.183196
1016,0.096514
1017,0.239899
1018,0.121652
1019,0.207454
1020,0.594173
1021,0.117917
1022,0.020624
1023,0.163219
1024,0.048537
1025,0.022787
1026,0.366248
1027,0.070676
1028,0.220651
1029,0.117208
1030,0.024084
1031,0.087853
1032,0.186932
1033,0.294554
1034,0.225441
1035,0.289723
1036,0.143701
1037,0.158212
1038,0.37006
1039,0.33031
1040,0.558584
1041,0.096218
1042,0.084078
1043,0.097371
1044,0.246647
1045,0.067126
1046,0.156069
1047,0.145377
1048,0.096659
1049,0.373074
1050,0.236524
1051,0.065677
1052,0.399715
1053,0.051229
1054,0.150351
1055,0.198386
1056,0.849289
1057,0.19872
1058,0.125833
1059,0.084313
1060,0.436193
1061,0.165415
1062,0.181397
1063,0.301561
1064,0.160659
1065,0.139545
1066,0.090326
1067,0.128602
1068,0.197803
1069,0.132136
1070,0.098747
1071,0.162686
1072,0.113561
1073,0.268713
1074,0.542598
1075,0.317777
1076,0.161383
1077,0.540666
1078,0.220464
1079,0.19711
1080,0.244698
1081,0.088399
1082,0.357256
1083,0.063826
1084,0.900031
1085,0.062943
1086,0.060941
1087,0.060653
1088,0.296467
1089,0.088247
1090,0.528132
1091,0.074132
1092,0.525527
1093,0.034209
1094,0.629413
1095,0.097615
1096,0.134746
1097,0.366805
1098,0.16501
1099,0.126408
1100,0.321582
1101,0.190144
1102,0.265674
1103,0.657955
1104,0.669079
1105,0.546677
1106,0.805685
1107,0.228492
1108,0.12673
1109,0.227469
1110,0.108724
1111,0.144879
1112,0.107813
1113,0.292684
1114,0.089737
1115,0.652639
1116,0.253352
1117,0.109218
1118,0.062451
1119,0.28605
1120,0.10581
1121,0.24201
1122,0.210358
1123,0.094701
1124,0.332899
1125,0.596613
1126,0.380708
1127,0.757347
1128,0.366271
1129,0.23477
1130,0.880152
1131,0.228361
1132,0.116484
1133,0.017482
1134,0.975408
1135,0.950434
1136,0.056115
1137,0.118855
1138,0.144985
1139,0.166905
1140,0.225795
1141,0.064755
1142,0.036326
1143,0.145536
1144,0.187033
1145,0.022276
1146,0.129907
1147,0.0976
1148,0.017877
1149,0.101414
1150,0.079552
1151,0.181348
1152,0.252792
1153,0.046004
1154,0.472605
1155,0.121795
1156,0.060168
1157,0.05657
1158,0.155646
1159,0.278363
1160,0.159661
1161,0.291822
1162,0.284408
1163,0.333362
1164,0.451358
1165,0.257224
1166,0.190246
1167,0.064338
1168,0.033378
1169,0.401129
1170,0.350031
1171,0.498818
1172,0.139387
1173,0.282495
1174,0.323542
1175,0.081532
1176,0.347136
1177,0.297772
1178,0.281047
1179,0.271769
1180,0.276866
1181,0.284384
1182,0.2635
1183,0.359159
1184,0.091596
1185,0.406114
1186,0.105441
1187,0.117754
1188,0.094599
1189,0.095446
1190,0.142829
1191,0.560053
1192,0.146444
1193,0.207977
1194,0.440494
1195,0.757812
1196,0.48962
1197,0.117558
1198,0.274365
1199,0.039577
1200,0.205337
1201,0.217295
1202,0.091634
1203,0.272824
1204,0.14775
1205,0.095711
1206,0.161388
1207,0.378657
1208,0.089318
1209,0.397173
1210,0.248189
1211,0.191841
1212,0.067579
1213,0.196136
1214,0.313778
1215,0.245242
1216,0.531419
1217,0.219793
1218,0.172944
1219,0.55604
1220,0.113479
1221,0.198079
1222,0.266582
1223,0.07869
1224,0.099063
1225,0.061985
1226,0.246406
1227,0.062029
1228,0.512211
1229,0.063876
1230,0.090895
1231,0.288837
1232,0.124411
1233,0.086515
1234,0.734827
1235,0.062164
1236,0.211184
1237,0.368337
1238,0.486897
1239,0.465443
1240,0.136521
1241,0.533979
1242,0.232907
1243,0.217637
1244,0.411525
1245,0.150181
1246,0.104947
1247,0.178727
1248,0.07878
1249,0.162954
1250,0.210644
1251,0.104126
1252,0.355941
1253,0.805896
1254,0.284028
1255,0.014827
1256,0.339263
1257,0.056748
1258,0.490927
1259,0.31556
1260,0.187005
1261,0.30968
1262,0.083429
1263,0.501149
1264,0.135919
1265,0.135773
1266,0.168533
1267,0.104774
1268,0.161005
1269,0.280977
1270,0.179864
1271,0.202632
1272,0.011453
1273,0.347679
1274,0.294261
1275,0.272729
1276,0.387307
1277,0.145179
1278,0.771846
1279,0.219986
1280,0.12911
1281,0.29181
1282,0.143852
1283,0.19815
1284,0.100643
1285,0.236466
1286,0.048559
1287,0.233396
1288,0.097081
1289,0.279669
1290,0.343197
1291,0.241849
1292,0.156871
1293,0.030677
1294,0.059869
1295,0.120618
1296,0.064999
1297,0.093464
1298,0.079731
1299,0.333548
1300,0.635233
1301,0.182449
1302,0.19873
1303,0.041976
1304,0.350029
1305,0.572644
1306,0.232843
1307,0.331634
1308,0.201178
1309,0.592459
1310,0.202145
1311,0.058995
1312,0.029647
1313,0.454393
1314,0.058588
1315,0.279853
1316,0.433417
1317,0.133174
1318,0.273866
1319,0.164768
1320,0.297841
1321,0.131481
1322,0.243034
1323,0.048979
1324,0.120575
1325,0.233098
1326,0.850714
1327,0.162651
1328,0.133137
1329,0.144019
1330,0.368831
1331,0.32489
1332,0.247803
1333,0.14396
1334,0.165945
1335,0.102955
1336,0.051393
1337,0.409168
1338,0.1946
1339,0.306551
1340,0.198207
1341,0.145611
1342,0.334679
1343,0.175498
1344,0.601475
1345,0.380437
1346,0.353757
1347,0.825028
1348,0.312763
1349,0.542911
1350,0.213833
1351,0.342361
1352,0.118865
1353,0.17566
1354,0.15873
1355,0.235439
1356,0.357666
1357,0.119819
1358,0.681884
1359,0.363158
1360,0.072877
1361,0.155628
1362,0.218678
1363,0.328439
1364,0.212506
1365,0.18377
1366,0.430649
1367,0.167582
1368,0.093171
1369,0.121276
1370,0.235069
1371,0.085503
1372,0.410952
1373,0.472387
1374,0.062068
1375,0.215385
1376,0.196301
1377,0.239035
1378,0.348297
1379,0.899673
1380,0.214452
1381,0.208897
1382,0.222173
1383,0.446817
1384,0.133675
1385,0.547805
1386,0.451564
1387,0.869974
1388,0.818095
1389,0.065868
1390,0.35427
1391,0.276787
1392,0.419115
1393,0.165755
1394,0.507112
1395,0.146451
1396,0.118325
1397,0.689269
1398,0.157391
1399,0.162386
1400,0.122896
1401,0.314201
1402,0.269582
1403,0.150166
1404,0.243789
1405,0.714099
1406,0.763931
1407,0.499326
1408,0.226424
1409,0.527459
1410,0.510382
1411,0.240031
1412,0.370569
1413,0.24498
1414,0.277865
1415,0.339622
1416,0.746346
1417,0.1414
1418,0.179546
1419,0.48704
1420,0.195433
1421,0.179044
1422,0.148778
1423,0.90895
1424,0.148971
1425,0.15428
1426,0.22821
1427,0.580745
1428,0.306087
1429,0.216065
1430,0.912725
1431,0.307878
1432,0.45584
1433,0.288394
1434,0.427651
1435,0.077641
1436,0.36119
1437,0.166299
1438,0.244851
1439,0.817154
1440,0.603876
1441,0.323131
1442,0.192392
1443,0.224395
1444,0.220341
1445,0.219279
1446,0.395799
1447,0.566882
1448,0.517964
1449,0.643462
1450,0.288832
1451,0.396032
1452,0.522051
1453,0.65147
1454,0.699018
1455,0.65943
1456,0.290828
1457,0.22645
1458,0.31648
1459,0.419051
1460,0.684792
1461,0.518217
1462,0.310314
1463,0.175489
1464,0.761519
1465,0.23056
1466,0.099021
1467,0.70124
1468,0.343784
1469,0.639592
1470,0.837961
1471,0.189878
1472,0.36532
1473,0.311117
1474,0.467441
1475,0.328273
1476,0.128988
1477,0.238021
1478,0.330208
1479,0.065305
1480,0.474364
1481,0.249566
1482,0.189021
1483,0.146842
1484,0.68666
1485,0.296473
1486,0.065359
1487,0.751452
1488,0.303846
1489,0.429764
1490,0.256702
1491,0.275732
1492,0.107955
1493,0.487729
1494,0.393721
1495,0.761089
1496,0.087349
1497,0.467418
1498,0.249741
1499,0.19621
1500,0.84615
1501,0.797495
1502,0.066267
1503,0.536426
1504,0.425728
1505,0.062005
1506,0.521936
1507,0.528719
1508,0.353112
1509,0.047144
1510,0.441928
1511,0.086031
1512,0.783802
1513,0.86787
1514,0.151039
1515,0.589
1516,0.78675
1517,0.130321
1518,0.136276
1519,0.44131
1520,0.048161
1521,0.12495
1522,0.09848
1523,0.466214
1524,0.062058
1525,0.342923
1526,0.476265
1527,0.137391
1528,0.458886
1529,0.366401
1530,0.176662
1531,0.308164
1532,0.327157
1533,0.139694
1534,0.083973
1535,0.22579
1536,0.308129
1537,0.198652
1538,0.443057
1539,0.308613
1540,0.45904
1541,0.329334
1542,0.073745
1543,0.09601
1544,0.143782
1545,0.590335
1546,0.161167
1547,0.359617
1548,0.973469
1549,0.37942
1550,0.299085
1551,0.470534
1552,0.550227
1553,0.021122
1554,0.045445
1555,0.867226
1556,0.159585
1557,0.312342
1558,0.083499
1559,0.429411
1560,0.044874
1561,0.184117
1562,0.349709
1563,0.392998
1564,0.319182
1565,0.155759
1566,0.162796
1567,0.652506
1568,0.193392
1569,0.022107
1570,0.327162
1571,0.041561
1572,0.187561
1573,0.304744
1574,0.479278
1575,0.327484
1576,0.158671
1577,0.382112
1578,0.212657
1579,0.402802
1580,0.226727
1581,0.359774
1582,0.109882
1583,0.820101
1584,0.353257
1585,0.566
1586,0.196897
1587,0.089396
1588,0.079145
1589,0.274966
1590,0.23205
1591,0.60866
1592,0.149777
1593,0.284556
1594,0.155974
1595,0.081908
1596,0.21884
1597,0.455086
1598,0.131277
1599,0.080968
1600,0.262437
1601,0.120122
1602,0.063442
1603,0.077236
1604,0.337659
1605,0.454884
1606,0.219369
1607,0.767824
1608,0.323381
1609,0.556695
1610,0.295688
1611,0.741502
1612,0.164915
1613,0.185153
1614,0.078931
1615,0.370493
1616,0.796536
1617,0.601233
1618,0.089087
1619,0.329735
1620,0.190353
1621,0.560029
1622,0.018724
1623,0.092351
1624,0.119119
1625,0.23134
1626,0.500043
1627,0.245853
1628,0.105986
1629,0.297851
1630,0.220063
1631,0.73225
1632,0.136732
1633,0.298669
1634,0.108404
1635,0.171518
1636,0.008956
1637,0.05922
1638,0.122194
1639,0.200762
1640,0.659703
1641,0.092335
1642,0.137499
1643,0.270927
1644,0.127683
1645,0.094627
1646,0.170597
1647,0.376581
1648,0.136258
1649,0.140728
1650,0.166669
1651,0.90465
1652,0.112827
1653,0.291601
1654,0.217529
1655,0.108226
1656,0.087794
1657,0.115836
1658,0.223064
1659,0.158937
1660,0.150507
1661,0.232077
1662,0.588045
1663,0.464409
1664,0.412342
1665,0.449816
1666,0.233073
1667,0.20901
1668,0.189059
1669,0.222902
1670,0.203672
1671,0.805695
1672,0.387194
1673,0.027501
1674,0.658345
1675,0.147378
1676,0.125015
1677,0.50595
1678,0.249027
1679,0.090988
1680,0.094409
1681,0.257898
1682,0.129758
1683,0.303337
1684,0.155135
1685,0.655508
1686,0.513632
1687,0.203877
1688,0.067475
1689,0.854788
1690,0.100649
1691,0.1101
1692,0.079029
1693,0.217083
1694,0.845956
1695,0.824056
1696,0.462013
1697,0.964273
1698,0.221757
1699,0.257993
1700,0.546352
1701,0.652343
1702,0.3731
1703,0.07046
1704,0.20484
1705,0.980214
1706,0.107209
1707,0.135852
1708,0.185477
1709,0.853816
1710,0.95845
1711,0.047815
1712,0.048457
1713,0.299351
1714,0.090197
1715,0.198521
1716,0.094477
1717,0.096696
1718,0.825777
1719,0.115216
1720,0.143868
1721,0.412879
1722,0.218789
1723,0.181158
1724,0.078121
1725,0.186071
1726,0.102079
1727,0.2141
1728,0.220123
1729,0.347168
1730,0.246551
1731,0.050459
1732,0.005363
1733,0.134573
1734,0.104192
1735,0.666503
1736,0.189411
1737,0.218007
1738,0.213501
1739,0.121863
1740,0.251104
1741,0.182644
1742,0.652868
1743,0.753198
1744,0.089156
1745,0.263321
1746,0.068618
1747,0.429858
1748,0.137728
1749,0.094724
1750,0.207534
1751,0.246932
1752,0.748093
1753,0.18362
1754,0.20408
1755,0.088586
1756,0.084721
1757,0.017323
1758,0.103531
1759,0.23026
1760,0.408841
1761,0.134206
1762,0.101341
1763,0.339808
1764,0.073583
1765,0.163368
1766,0.090302
1767,0.25803
1768,0.455279
1769,0.327168
1770,0.104059
1771,0.354739
1772,0.237959
1773,0.270339
1774,0.188199
1775,0.113928
1776,0.104263
1777,0.901021
1778,0.092496
1779,0.062334
1780,0.171769
1781,0.348358
1782,0.151341
1783,0.455894
1784,0.157431
1785,0.107017
1786,0.186698
1787,0.221953
1788,0.529351
1789,0.160171
1790,0.052372
1791,0.098592
1792,0.0745
1793,0.660594
1794,0.378397
1795,0.933413
1796,0.462445
1797,0.561402
1798,0.217018
1799,0.749853
1800,0.228138
1801,0.666028
1802,0.300352
1803,0.143998
1804,0.227283
1805,0.227011
1806,0.302378
1807,0.16492
1808,0.476738
1809,0.157501
1810,0.44877
1811,0.515818
1812,0.48206
1813,0.349829
1814,0.211323
1815,0.228365
1816,0.25536
1817,0.316631
1818,0.121045
1819,0.229414
1820,0.11967
1821,0.269291
1822,0.135642
1823,0.043816
1824,0.708221
1825,0.852987
1826,0.811794
1827,0.783818
1828,0.645403
1829,0.120937
1830,0.120945
1831,0.232005
1832,0.196073
1833,0.151014
1834,0.449227
1835,0.165917
1836,0.561034
1837,0.153412
1838,0.13883
1839,0.241457
1840,0.230706
1841,0.589121
1842,0.497982
1843,0.218327
1844,0.095766
1845,0.263768
1846,0.67184
1847,0.595667
1848,0.775231
1849,0.869302
1850,0.324067
1851,0.143809
1852,0.3938
1853,0.468217
1854,0.298858
1855,0.238233
1856,0.217361
1857,0.287443
1858,0.11632
1859,0.143545
1860,0.843638
1861,0.233845
1862,0.231798
1863,0.024207
1864,0.16846
1865,0.882112
1866,0.146204
1867,0.311976
1868,0.048169
1869,0.317082
1870,0.377678
1871,0.51277
1872,0.047391
