$id,slowcoef_sq
887,0.0291
888,0.039466
889,0.0
890,0.170039
891,0.078292
892,0.0
893,0.0
894,0.286172
895,0.096101
896,0.246837
897,0.166212
898,0.191537
899,0.412243
900,0.0
901,0.225893
902,0.0
903,0.213023
904,0.194976
905,0.0
906,0.066514
907,0.075634
908,0.635728
909,0.025977
910,0.034358
911,0.189547
912,0.314836
913,0.091817
914,0.118549
915,0.199776
916,0.059529
917,0.018699
918,0.170683
919,0.141939
920,0.111726
921,0.232629
922,0.077337
923,0.151058
924,0.0
925,0.0
926,0.215033
927,0.093432
928,0.0
929,0.078627
930,0.100368
931,0.0
932,0.113973
933,0.047515
934,0.0
935,0.101361
936,0.072033
937,0.320754
938,0.0
939,0.48983
940,0.159192
941,0.307681
942,0.069729
943,0.374592
944,0.197968
945,0.267262
946,0.087081
947,0.057836
948,0.136507
949,0.0
950,0.218903
951,0.070328
952,0.046773
953,0.0
954,0.121817
955,0.0
956,0.03622
957,0.0
958,0.564521
959,0.227538
960,0.082596
961,0.0
962,0.18635
963,0.153614
964,0.178786
965,0.042426
966,0.204031
967,0.112797
968,0.339623
969,0.07164
970,0.135125
971,0.060731
972,0.087505
973,0.093077
974,0.211392
975,0.110463
976,0.063159
977,0.320457
978,0.147184
979,0.029444
980,0.16744
981,0.205141
982,0.0
983,0.0
984,0.15368
985,0.089182
986,0.0
987,0.093848
988,0.0
989,0.133775
990,0.0
991,0.05535
992,0.186747
993,0.101504
994,0.127887
995,0.148664
996,0.089775
997,0.002902
998,0.413953
999,0.079724
1000,0.104542
1001,0.256655
1002,0.009805
1003,0.100115
1004,0.111588
1005,0.276568
1006,0.162745
1007,0.026735
1008,0.339443
1009,0.0
1010,0.249213
1011,0.036265
1012,0.066721
1013,0.040178
1014,0.078676
1015,0.076324
1016,0.0
1017,0.116253
1018,0.168839
1019,0.160376
1020,0.193237
1021,0.048277
1022,0.119811
1023,0.196792
1024,0.0
1025,0.0
1026,0.181216
1027,0.058347
1028,0.606448
1029,0.042932
1030,0.136751
1031,0.043212
1032,0.035268
1033,0.357787
1034,0.161354
1035,0.17713
1036,0.669844
1037,0.516018
1038,0.220191
1039,0.01521
1040,0.023596
1041,0.012719
1042,0.035839
1043,0.266698
1044,0.10572
1045,0.067126
1046,0.037711
1047,0.271963
1048,0.0
1049,0.175263
1050,0.058831
1051,0.0
1052,0.0
1053,0.0
1054,0.08058
1055,0.108342
1056,0.838886
1057,0.132395
1058,0.177037
1059,0.026252
1060,0.166197
1061,0.066155
1062,0.09476
1063,0.019175
1064,0.063545
1065,0.164703
1066,0.0
1067,0.0
1068,0.151434
1069,0.093145
1070,0.020035
1071,0.074941
1072,0.0
1073,0.077913
1074,0.170756
1075,0.059555
1076,0.117847
1077,0.164629
1078,0.291751
1079,0.0
1080,0.0
1081,0.054639
1082,0.075462
1083,0.125143
1084,0.138111
1085,0.053645
1086,0.139985
1087,0.063303
1088,0.08779
1089,0.141373
1090,0.0
1091,0.305241
1092,0.050018
1093,0.0
1094,0.024047
1095,0.123466
1096,0.24947
1097,0.152854
1098,0.0
1099,0.24351
1100,0.138542
1101,0.0
1102,0.052609
1103,0.502257
1104,0.786519
1105,0.017387
1106,0.035344
1107,0.147994
1108,0.227898
1109,0.312912
1110,0.092284
1111,0.057226
1112,0.028955
1113,0.318184
1114,0.045926
1115,0.057055
1116,0.142087
1117,0.689103
1118,0.116904
1119,0.272203
1120,0.051604
1121,0.148855
1122,0.110965
1123,0.022656
1124,0.786339
1125,0.843343
1126,0.246523
1127,0.308465
1128,0.052446
1129,0.128558
1130,0.513579
1131,0.126337
1132,0.109505
1133,0.288574
1134,0.237606
1135,0.372979
1136,0.017689
1137,0.322107
1138,0.139362
1139,0.409443
1140,0.154533
1141,0.165035
1142,0.207087
1143,0.097464
1144,0.440806
1145,0.0
1146,0.152297
1147,0.0
1148,0.010537
1149,0.082013
1150,0.204992
1151,0.021005
1152,0.029333
1153,0.024325
1154,0.291947
1155,0.281503
1156,0.023779
1157,0.179915
1158,0.0
1159,0.165963
1160,0.192957
1161,0.11816
1162,0.331941
1163,0.591476
1164,0.320956
1165,0.060882
1166,0.224634
1167,0.115253
1168,0.058937
1169,0.411114
1170,0.041368
1171,0.795856
1172,0.060881
1173,0.0
1174,0.109965
1175,0.201299
1176,0.433447
1177,0.063972
1178,0.1401
1179,0.056067
1180,0.078743
1181,0.120863
1182,0.108307
1183,0.0
1184,0.016669
1185,0.315413
1186,0.033328
1187,0.093698
1188,0.083899
1189,0.061122
1190,0.16358
1191,0.0
1192,0.053615
1193,0.057053
1194,0.25045
1195,0.348943
1196,0.186761
1197,0.069664
1198,0.21904
1199,0.022247
1200,0.082583
1201,0.147854
1202,0.073596
1203,0.256139
1204,0.076614
1205,0.090832
1206,0.533691
1207,0.346008
1208,0.0
1209,0.397173
1210,0.0
1211,0.0
1212,0.0
1213,0.210435
1214,0.382072
1215,0.299471
1216,0.260587
1217,0.250286
1218,0.0
1219,0.926415
1220,0.298926
1221,0.197804
1222,0.19337
1223,0.052685
1224,0.002365
1225,0.110353
1226,0.142993
1227,0.328065
1228,0.341145
1229,0.0
1230,0.0
1231,0.636667
1232,0.197966
1233,0.082158
1234,0.570528
1235,0.201461
1236,0.109032
1237,0.148566
1238,0.110514
1239,0.157023
1240,0.136521
1241,0.445352
1242,0.255033
1243,0.0
1244,0.298305
1245,0.055817
1246,0.152605
1247,0.0
1248,0.037047
1249,0.05198
1250,0.083006
1251,0.100934
1252,0.099823
1253,0.135739
1254,0.0
1255,0.0
1256,0.044112
1257,0.088669
1258,0.785706
1259,0.270859
1260,0.167119
1261,0.022941
1262,0.0
1263,0.269095
1264,0.095456
1265,0.127242
1266,0.074219
1267,0.032331
1268,0.111542
1269,0.0
1270,0.042421
1271,0.181345
1272,0.0
1273,0.188977
1274,0.0
1275,0.263727
1276,0.232418
1277,0.063374
1278,0.325298
1279,0.067931
1280,0.246871
1281,0.254952
1282,0.064135
1283,0.096069
1284,0.104885
1285,0.138203
1286,0.109985
1287,0.123546
1288,0.0
1289,0.144456
1290,0.058802
1291,0.181737
1292,0.107844
1293,0.070458
1294,0.053811
1295,0.013127
1296,0.04862
1297,0.082777
1298,0.18662
1299,0.316578
1300,0.320236
1301,0.046298
1302,0.38507
1303,0.0
1304,0.705147
1305,0.628707
1306,0.02918
1307,0.153866
1308,0.041722
1309,0.200678
1310,0.032581
1311,0.124979
1312,0.049856
1313,0.124348
1314,0.23365
1315,0.18206
1316,0.280675
1317,0.043349
1318,0.27503
1319,0.0
1320,0.25535
1321,0.06842
1322,0.055568
1323,0.048979
1324,0.393835
1325,0.0
1326,0.073973
1327,0.054493
1328,0.0
1329,0.0258
1330,0.132459
1331,0.054543
1332,0.094059
1333,0.036707
1334,0.0
1335,0.113089
1336,0.0
1337,0.416553
1338,0.166081
1339,0.154314
1340,0.280315
1341,0.195447
1342,0.559328
1343,0.298697
1344,0.358626
1345,0.14101
1346,0.359954
1347,0.59408
1348,0.353422
1349,0.18864
1350,0.104609
1351,0.50216
1352,0.025635
1353,0.072023
1354,0.154276
1355,0.063771
1356,0.184033
1357,0.164496
1358,0.0
1359,0.137788
1360,0.2641
1361,0.170423
1362,0.234343
1363,0.312373
1364,0.719549
1365,0.010385
1366,0.30383
1367,0.414713
1368,0.077155
1369,0.030986
1370,0.36799
1371,0.885779
1372,0.263415
1373,0.106044
1374,0.264491
1375,0.181053
1376,0.222889
1377,0.008497
1378,0.076064
1379,0.292823
1380,0.626124
1381,0.099298
1382,0.0
1383,0.049581
1384,0.251406
1385,0.190709
1386,0.012342
1387,0.576528
1388,0.087006
1389,0.038848
1390,0.26004
1391,0.192686
1392,0.367468
1393,0.198267
1394,0.129372
1395,0.202122
1396,0.032138
1397,0.060935
1398,0.45628
1399,0.005223
1400,0.0
1401,0.056853
1402,0.031558
1403,0.676022
1404,0.268355
1405,0.487858
1406,0.721287
1407,0.135774
1408,0.833196
1409,0.0
1410,0.349071
1411,0.549702
1412,0.543064
1413,0.231334
1414,0.0
1415,0.120657
1416,0.411049
1417,0.020398
1418,0.0
1419,0.046724
1420,0.0
1421,0.0
1422,0.0
1423,0.463163
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.067363
1434,0.427651
1435,0.399863
1436,0.0
1437,0.091869
1438,0.0
1439,0.389272
1440,0.143931
1441,0.267082
1442,0.0
1443,0.0
1444,0.23165
1445,0.439335
1446,0.073045
1447,0.254102
1448,0.026626
1449,0.123086
1450,0.083562
1451,0.0
1452,0.104178
1453,0.142833
1454,0.699018
1455,0.655794
1456,0.107228
1457,0.307857
1458,0.241759
1459,0.0
1460,0.0
1461,0.370819
1462,0.28973
1463,0.067223
1464,0.369741
1465,0.276249
1466,0.231802
1467,0.481823
1468,0.524763
1469,0.299058
1470,0.781396
1471,0.511744
1472,0.566459
1473,0.215485
1474,0.467441
1475,0.159863
1476,0.52392
1477,0.0
1478,0.66
1479,0.887134
1480,0.11661
1481,0.303466
1482,0.169973
1483,0.151784
1484,0.528534
1485,0.447902
1486,0.5017
1487,0.304294
1488,0.184021
1489,0.577872
1490,0.256702
1491,0.740541
1492,0.68014
1493,0.864166
1494,0.393721
1495,0.311959
1496,0.041026
1497,0.677543
1498,0.560585
1499,0.546845
1500,0.061231
1501,0.769033
1502,0.455414
1503,0.0
1504,0.306
1505,0.352818
1506,0.201138
1507,0.331102
1508,0.087592
1509,0.078789
1510,0.144715
1511,0.122841
1512,0.198664
1513,0.0
1514,0.167361
1515,0.083783
1516,0.601214
1517,0.194525
1518,0.114106
1519,0.058112
1520,0.179259
1521,0.132956
1522,0.21103
1523,0.578902
1524,0.074743
1525,0.277329
1526,0.162448
1527,0.082767
1528,0.216495
1529,0.228774
1530,0.285262
1531,0.0
1532,0.117783
1533,0.127039
1534,0.35596
1535,0.206385
1536,0.631083
1537,0.194077
1538,0.108778
1539,0.049956
1540,0.089001
1541,0.601053
1542,0.012044
1543,0.054558
1544,0.529897
1545,0.562716
1546,0.0
1547,0.263243
1548,0.74006
1549,0.197278
1550,0.733183
1551,0.101959
1552,0.151242
1553,0.062981
1554,0.375934
1555,0.369579
1556,0.110101
1557,0.214365
1558,0.283561
1559,0.242733
1560,0.0
1561,0.152949
1562,0.083859
1563,0.264533
1564,0.209471
1565,0.0
1566,0.0
1567,0.383978
1568,0.173718
1569,0.036951
1570,0.0
1571,0.21519
1572,0.068588
1573,0.28977
1574,0.062769
1575,0.40312
1576,0.172978
1577,0.074873
1578,0.1986
1579,0.181733
1580,0.0
1581,0.224546
1582,0.210938
1583,0.004521
1584,0.078471
1585,0.066494
1586,0.152195
1587,0.054069
1588,0.240735
1589,0.317041
1590,0.0
1591,0.481502
1592,0.162532
1593,0.388268
1594,0.204076
1595,0.0
1596,0.151928
1597,0.275427
1598,0.0
1599,0.05318
1600,0.183993
1601,0.209021
1602,0.060009
1603,0.159991
1604,0.11994
1605,0.124418
1606,0.041793
1607,0.055392
1608,0.0
1609,0.0
1610,0.645782
1611,0.0
1612,0.0
1613,0.06318
1614,0.0
1615,0.858406
1616,0.109401
1617,0.203884
1618,0.13443
1619,0.092426
1620,0.188674
1621,0.067744
1622,0.0
1623,0.0
1624,0.0
1625,0.740393
1626,0.596719
1627,0.020802
1628,0.074363
1629,0.151239
1630,0.046961
1631,0.104783
1632,0.017756
1633,0.470119
1634,0.228881
1635,0.0
1636,0.348393
1637,0.039429
1638,0.028082
1639,0.050316
1640,0.0
1641,0.564365
1642,0.287906
1643,0.011989
1644,0.003141
1645,0.0
1646,0.042769
1647,0.213725
1648,0.038478
1649,0.0
1650,0.424204
1651,0.555867
1652,0.79505
1653,0.010423
1654,0.230098
1655,0.0
1656,0.023765
1657,0.0
1658,0.871757
1659,0.028806
1660,0.38906
1661,0.001112
1662,0.801004
1663,0.622952
1664,0.11227
1665,0.648874
1666,0.487601
1667,0.026858
1668,0.0
1669,0.76526
1670,0.0
1671,0.04311
1672,0.81993
1673,0.0
1674,0.113682
1675,0.077013
1676,0.027793
1677,0.623083
1678,0.068708
1679,0.084327
1680,0.102289
1681,0.061652
1682,0.047703
1683,0.0472
1684,0.030353
1685,0.807542
1686,0.517282
1687,0.616212
1688,0.07019
1689,0.636723
1690,0.078135
1691,0.208925
1692,0.0
1693,0.12036
1694,0.240673
1695,0.032257
1696,0.499023
1697,0.062637
1698,0.0
1699,0.0
1700,0.089253
1701,0.146957
1702,0.474955
1703,0.036685
1704,0.0
1705,0.960362
1706,0.0
1707,0.711208
1708,0.095149
1709,0.055048
1710,0.528549
1711,0.007604
1712,0.076254
1713,0.11215
1714,0.061001
1715,0.527179
1716,0.185984
1717,0.042677
1718,0.065113
1719,0.01194
1720,0.150998
1721,0.0
1722,0.0
1723,0.061971
1724,0.0
1725,0.334096
1726,0.14152
1727,0.114529
1728,0.0
1729,0.283822
1730,0.323441
1731,0.718111
1732,0.057963
1733,0.678564
1734,0.026984
1735,0.0
1736,0.149776
1737,0.178343
1738,0.342664
1739,0.118663
1740,0.0
1741,0.0
1742,0.282199
1743,0.13113
1744,0.106165
1745,0.050042
1746,0.013542
1747,0.0
1748,0.143403
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.20408
1755,0.180718
1756,0.0
1757,0.113116
1758,0.0
1759,0.833268
1760,0.202016
1761,0.0
1762,0.069895
1763,0.269381
1764,0.0
1765,0.0
1766,0.0
1767,0.094459
1768,0.209336
1769,0.0
1770,0.0
1771,0.155126
1772,0.0
1773,0.634216
1774,0.0
1775,0.0
1776,0.102688
1777,0.26632
1778,0.038922
1779,0.05676
1780,0.0
1781,0.351608
1782,0.07767
1783,0.912167
1784,0.0
1785,0.0
1786,0.0
1787,0.010749
1788,0.116797
1789,0.340438
1790,0.0
1791,0.0
1792,0.323562
1793,0.333651
1794,0.0
1795,0.022005
1796,0.115257
1797,0.078156
1798,0.257977
1799,0.226963
1800,0.357945
1801,0.217679
1802,0.477516
1803,0.0
1804,0.227283
1805,0.244544
1806,0.634425
1807,0.382705
1808,0.186366
1809,0.057101
1810,0.262109
1811,0.173804
1812,0.348858
1813,0.240056
1814,0.171685
1815,0.2232
1816,0.248546
1817,0.639198
1818,0.0
1819,0.0
1820,0.221722
1821,0.227215
1822,0.029677
1823,0.009123
1824,0.828696
1825,0.312147
1826,0.670186
1827,0.179472
1828,0.0
1829,0.136136
1830,0.183561
1831,0.065587
1832,0.267887
1833,0.0
1834,0.546355
1835,0.078627
1836,0.08384
1837,0.0
1838,0.0
1839,0.0
1840,0.230706
1841,0.499993
1842,0.309711
1843,0.038104
1844,0.20645
1845,0.035756
1846,0.544392
1847,0.165639
1848,0.0
1849,0.036756
1850,0.092276
1851,0.0
1852,0.047185
1853,0.053336
1854,0.049367
1855,0.476138
1856,0.049178
1857,0.504891
1858,0.397639
1859,0.341908
1860,0.682867
1861,0.177354
1862,0.169572
1863,0.300535
1864,0.0
1865,0.245757
1866,0.0
1867,0.128099
1868,0.0
1869,0.35092
1870,0.134597
1871,0.532428
1872,0.0
1873,0.530586
1874,0.043112
1875,0.0
1876,0.271251
1877,0.0
1878,0.0
1879,0.044609
1880,0.061593
1881,0.740158
1882,0.35885
1883,0.024628
1884,0.0
1885,0.0
1886,0.151536
1887,0.0
1888,0.51198
1889,0.0
1890,0.0
1891,0.015191
1892,0.191282
1893,0.0
1894,0.11983
1895,0.581313
1896,0.0
1897,0.152224
1898,0.489082
1899,0.422702
1900,0.0
1901,0.0
1902,0.021413
1903,0.021778
1904,0.305227
1905,0.0
1906,0.005275
1907,0.268288
1908,0.0
1909,0.0
1910,0.0
1911,0.269077
1912,0.194896
1913,0.0
1914,0.019222
1915,0.296677
1916,0.0
1917,0.0
1918,0.031197
1919,0.204539
1920,0.249403
1921,0.0
1922,0.100872
1923,0.0
1924,0.103803
1925,0.078108
1926,0.014712
1927,0.170886
1928,0.0
1929,0.0
1930,0.195103
1931,0.058274
1932,0.069269
