$id,slowcoef_sq
528,0.106734
529,0.017251
530,0.008121
531,0.125287
532,0.259019
533,0.276583
534,0.201878
535,0.117595
536,0.325163
537,0.22537
538,0.185105
539,0.247793
540,0.290824
541,0.046182
542,0.009207
543,0.05164
544,0.083658
545,0.186579
546,0.230527
547,0.037047
548,0.04958
549,0.220922
550,0.028477
551,0.047591
552,0.016623
553,0.106992
554,0.108592
555,0.03145
556,0.083192
557,0.281431
558,0.006537
559,0.08057
560,0.236046
561,0.07737
562,0.323149
563,0.326926
564,0.279921
565,0.179264
566,0.01287
567,0.053742
568,0.105657
569,0.154115
570,0.75733
571,0.006529
572,0.153875
573,0.849898
574,0.119336
575,0.118244
576,0.143103
577,0.010561
578,0.184476
579,0.145633
580,0.050683
581,0.107148
582,0.437711
583,0.21536
584,0.165944
585,0.282127
586,0.17201
587,0.073387
588,0.19736
589,0.180958
590,0.134319
591,0.219666
592,0.27553
593,0.301225
594,0.097654
595,0.120053
596,0.247269
597,0.195849
598,0.097371
599,0.111583
600,0.194055
601,0.076
602,0.058707
603,0.48438
604,0.480884
605,0.409357
606,0.223232
607,0.141883
608,0.190349
609,0.523053
610,0.159365
611,0.197148
612,0.166405
613,0.23076
614,0.35121
615,0.291516
616,0.132118
617,0.108636
618,0.208307
619,0.203931
620,0.331725
621,0.131672
622,0.208639
623,0.231233
624,0.151801
625,0.114756
626,0.284197
627,0.149141
628,0.085755
629,0.271434
630,0.423584
631,0.167021
632,0.07725
633,0.558324
634,0.122553
635,0.6742
636,0.120222
637,0.07118
638,0.053396
639,0.565348
640,0.528974
641,0.21329
642,0.107226
643,0.041732
644,0.094833
645,0.645979
646,0.501358
647,0.281258
648,0.01751
649,0.061941
650,0.043289
651,0.127587
652,0.135651
653,0.175445
654,0.042915
655,0.248667
656,0.148267
657,0.018785
658,0.22214
659,0.201833
660,0.000778
661,0.107942
662,0.301267
663,0.23657
664,0.668935
665,0.187966
666,0.13971
667,0.227358
668,0.162586
669,0.158041
670,0.164631
671,0.279036
672,0.160697
673,0.145198
674,0.117269
675,0.077278
676,0.292012
677,0.195497
678,0.066926
679,0.041385
680,0.040454
681,0.058028
682,0.240715
683,0.017404
684,0.208233
685,0.478746
686,0.039425
687,0.129602
688,0.090031
689,0.146754
690,0.233586
691,0.106955
692,0.421525
693,0.250697
694,0.194042
695,0.337465
696,0.086645
697,0.224112
698,0.160439
699,0.075382
700,0.026515
701,0.607152
702,0.322835
703,0.029902
704,0.256182
705,0.163669
706,0.221269
707,0.024495
708,0.15611
709,0.12174
710,0.227452
711,0.089322
712,0.115869
713,0.112078
714,0.063906
715,0.112878
716,0.141756
717,0.75944
718,0.053518
719,0.076774
720,0.091773
721,0.127236
722,0.20886
723,0.102498
724,0.241621
725,0.097118
726,0.576891
727,0.161585
728,0.153413
729,0.217686
730,0.150603
731,0.852536
732,0.211785
733,0.310079
734,0.102788
735,0.082184
736,0.143796
737,0.189831
738,0.13033
739,0.234748
740,0.201905
741,0.135978
742,0.026429
743,0.154451
744,0.083847
745,0.156839
746,0.180205
747,0.12485
748,0.124228
749,0.070345
750,0.099788
751,0.234185
752,0.13446
753,0.093336
754,0.061107
755,0.183781
756,0.190364
757,0.140111
758,0.0218
759,0.101076
760,0.216934
761,0.060304
762,0.15257
763,0.087804
764,0.182396
765,0.147332
766,0.072009
767,0.190866
768,0.094932
769,0.118376
770,0.166595
771,0.18484
772,0.114261
773,0.248623
774,0.080207
775,0.16
776,0.112755
777,0.047582
778,0.100362
779,0.049036
780,0.276691
781,0.086493
782,0.154325
783,0.199765
784,0.10201
785,0.024204
786,0.108448
787,0.246681
788,0.197893
789,0.117738
790,0.1181
791,0.0858
792,0.043845
793,0.092519
794,0.174593
795,0.2428
796,0.152707
797,0.140874
798,0.092167
799,0.033831
800,0.13936
801,0.709188
802,0.102988
803,0.065672
804,0.061257
805,0.088073
806,0.198364
807,0.028154
808,0.158607
809,0.056746
810,0.080434
811,0.128373
812,0.037818
813,0.046073
814,0.139988
815,0.016921
816,0.148417
817,0.149741
818,0.044307
819,0.157487
820,0.079165
821,0.435718
822,0.094903
823,0.450597
824,0.534965
825,0.119757
826,0.127665
827,0.242042
828,0.726349
829,0.331811
830,0.102856
831,0.046179
832,0.341986
833,0.045201
834,0.157155
835,0.009815
836,0.147572
837,0.030585
838,0.205932
839,0.038754
840,0.200023
841,0.045141
842,0.251675
843,0.018038
844,0.631047
845,0.17946
846,0.121467
847,0.029208
848,0.035845
849,0.145567
850,0.19527
851,0.183471
852,0.136642
853,0.241135
854,0.48187
855,0.144645
856,0.106459
857,0.154708
858,0.168341
859,0.166314
860,0.184052
861,0.10304
862,0.129598
863,0.234466
864,0.179622
865,0.157902
866,0.126376
867,0.144304
868,0.109064
869,0.097454
870,0.162462
871,0.153261
872,0.245853
873,0.122261
874,0.177569
875,0.25765
876,0.325087
877,0.22643
878,0.107951
879,0.14974
880,0.046596
881,0.142863
882,0.108879
883,0.168555
884,0.030667
885,0.093283
886,0.139822
887,0.204987
888,0.215534
889,0.018374
890,0.259171
891,0.235001
892,0.055999
893,0.045965
894,0.258847
895,0.118435
896,0.61996
897,0.23835
898,0.274703
899,0.47572
900,0.003512
901,0.293851
902,0.043902
903,0.243575
904,0.353499
905,0.183477
906,0.137943
907,0.296303
908,0.700567
909,0.113847
910,0.210337
911,0.049876
912,0.540744
913,0.31284
914,0.151973
915,0.261958
916,0.279846
917,0.044058
918,0.232687
919,0.161049
920,0.130778
921,0.251909
922,0.298043
923,0.212943
924,0.059528
925,0.039291
926,0.277308
927,0.112451
928,0.12534
929,0.104137
930,0.119399
931,0.190691
932,0.133029
933,0.072947
934,0.06793
935,0.120394
936,0.041532
937,0.280239
938,0.061628
939,0.516381
940,0.178334
941,0.327103
942,0.088702
943,0.394139
944,0.217184
945,0.48441
946,0.135525
947,0.106139
948,0.185188
949,0.038306
950,0.26798
951,0.039832
952,0.068751
953,0.083844
954,0.335889
955,0.137651
956,0.084419
957,0.074851
958,0.787957
959,0.23656
960,0.295839
961,0.109946
962,0.24845
963,0.172746
964,0.24084
965,0.103648
966,0.072596
967,0.174449
968,0.348744
969,0.090617
970,0.196913
971,0.079687
972,0.149003
973,0.118625
974,0.23724
975,0.119381
976,0.08212
977,0.383375
978,0.166304
979,0.048341
980,0.382478
981,0.233077
982,0.188756
983,0.163736
984,0.025239
985,0.150689
986,0.075697
987,0.112866
988,0.143677
989,0.152868
990,0.066504
991,0.074297
992,0.20594
993,0.120538
994,0.146969
995,0.167786
996,0.108787
997,0.063884
998,0.433575
999,0.098717
1000,0.123581
1001,0.319183
1002,0.028665
1003,0.119145
1004,0.130641
1005,0.339218
1006,0.181893
1007,0.045628
1008,0.358925
1009,0.112032
1010,0.268525
1011,0.045118
1012,0.085689
1013,0.101387
1014,0.097667
1015,0.09531
1016,0.075822
1017,0.231441
1018,0.271463
1019,0.17952
1020,0.296109
1021,0.149685
1022,0.221942
1023,0.299699
1024,0.089829
1025,0.067857
1026,0.283966
1027,0.159857
1028,0.71349
1029,0.093634
1030,0.239053
1031,0.144569
1032,0.136545
1033,0.462319
1034,0.263905
1035,0.279839
1036,0.689947
1037,0.702403
1038,0.336562
1039,0.129247
1040,0.124755
1041,0.224484
1042,0.106821
1043,0.372472
1044,0.124761
1045,0.075434
1046,0.056624
1047,0.291318
1048,0.051331
1049,0.277954
1050,0.173365
1051,0.164695
1052,0.259304
1053,0.093839
1054,0.182314
1055,0.133094
1056,0.83399
1057,0.100035
1058,0.125526
1059,0.127439
1060,0.270936
1061,0.169864
1062,0.198763
1063,0.12029
1064,0.165109
1065,0.183856
1066,0.070082
1067,0.06321
1068,0.170562
1069,0.112164
1070,0.038914
1071,0.126289
1072,0.055374
1073,0.181743
1074,0.275542
1075,0.163196
1076,0.195387
1077,0.269352
1078,0.311143
1079,0.020165
1080,0.085967
1081,0.128814
1082,0.179267
1083,0.055005
1084,0.24256
1085,0.149927
1086,0.096819
1087,0.023901
1088,0.139205
1089,0.047502
1090,0.081829
1091,0.324658
1092,0.10124
1093,0.018757
1094,0.127321
1095,0.175062
1096,0.154599
1097,0.204599
1098,0.263297
1099,0.148694
1100,0.190215
1101,0.043784
1102,0.103845
1103,0.555784
1104,0.841495
1105,0.068442
1106,0.086491
1107,0.199716
1108,0.282275
1109,0.217454
1110,0.143721
1111,0.108485
1112,0.13228
1113,0.424488
1114,0.149426
1115,0.108313
1116,0.193778
1117,0.743582
1118,0.168467
1119,0.378035
1120,0.102834
1121,0.202812
1122,0.155974
1123,0.073738
1124,0.841313
1125,0.898608
1126,0.298746
1127,0.463694
1128,0.105891
1129,0.281077
1130,0.567163
1131,0.177948
1132,0.161029
1133,0.341012
1134,0.289783
1135,0.522639
1136,0.123062
1137,0.374716
1138,0.291785
1139,0.565926
1140,0.208521
1141,0.162075
1142,0.112608
1143,0.148928
1144,0.344164
1145,0.037602
1146,0.20404
1147,0.067703
1148,0.061558
1149,0.132365
1150,0.110533
1151,0.072078
1152,0.134829
1153,0.075417
1154,0.397982
1155,0.38743
1156,0.074866
1157,0.085689
1158,0.033137
1159,0.319045
1160,0.346445
1161,0.270523
1162,0.196365
1163,0.702885
1164,0.35635
1165,0.166709
1166,0.276746
1167,0.084224
1168,0.15429
1169,0.520625
1170,0.146991
1171,0.909414
1172,0.100979
1173,0.035381
1174,0.262204
1175,0.253291
1176,0.543193
1177,0.215519
1178,0.24676
1179,0.161843
1180,0.184758
1181,0.125884
1182,0.214633
1183,0.138404
1184,0.096015
1185,0.470745
1186,0.079787
1187,0.140436
1188,0.145399
1189,0.112819
1190,0.164994
1191,0.108547
1192,0.157194
1193,0.209778
1194,0.327861
1195,0.427097
1196,0.209851
1197,0.214677
1198,0.32653
1199,0.127668
1200,0.120601
1201,0.224489
1202,0.099485
1203,0.36402
1204,0.0615
1205,0.067118
1206,0.652158
1207,0.390352
1208,0.154554
1209,0.035055
1210,0.173172
1211,0.222145
1212,0.189497
1213,0.336066
1214,0.524076
1215,0.440345
1216,0.333596
1217,0.281987
1218,0.028425
1219,0.984507
1220,0.353682
1221,0.252022
1222,0.086188
1223,0.091975
1224,0.041459
1225,0.133896
1226,0.104034
1227,0.269763
1228,0.185547
1229,0.203007
1230,0.053184
1231,0.625525
1232,0.116822
1233,0.121564
1234,0.900987
1235,0.241333
1236,0.197214
1237,0.287813
1238,0.426591
1239,0.196722
1240,0.260563
1241,0.212744
1242,0.420746
1243,0.053093
1244,0.499298
1245,0.065438
1246,0.152113
1247,0.116908
1248,0.036561
1249,0.175658
1250,0.082517
1251,0.100444
1252,0.296943
1253,0.33356
1254,0.166047
1255,0.014776
1256,0.240145
1257,0.106228
1258,0.804478
1259,0.471316
1260,0.161526
1261,0.059205
1262,0.140959
1263,0.306251
1264,0.131983
1265,0.163884
1266,0.110669
1267,0.068629
1268,0.148128
1269,0.059886
1270,0.078756
1271,0.218183
1272,0.028625
1273,0.387836
1274,0.094904
1275,0.417749
1276,0.269441
1277,0.187192
1278,0.325572
1279,0.068198
1280,0.283946
1281,0.255224
1282,0.100548
1283,0.132599
1284,0.229215
1285,0.262942
1286,0.110253
1287,0.248104
1288,0.084011
1289,0.144725
1290,0.182564
1291,0.218576
1292,0.144417
1293,0.106895
1294,0.090188
1295,0.049356
1296,0.084978
1297,0.206834
1298,0.223476
1299,0.316852
1300,0.447215
1301,0.169907
1302,0.385345
1303,0.058936
1304,0.859519
1305,0.676577
1306,0.152577
1307,0.199597
1308,0.165275
1309,0.326185
1310,0.156021
1311,0.161613
1312,0.086219
1313,0.160979
1314,0.270678
1315,0.218901
1316,0.326978
1317,0.088583
1318,0.312207
1319,0.068492
1320,0.292457
1321,0.009785
1322,0.09195
1323,0.030803
1324,0.440647
1325,0.111472
1326,0.05152
1327,0.144252
1328,0.040505
1329,0.115302
1330,0.222913
1331,0.144302
1332,0.184171
1333,0.081911
1334,0.067588
1335,0.20337
1336,0.074198
1337,0.509543
1338,0.256837
1339,0.244964
1340,0.274099
1341,0.269802
1342,0.555243
1343,0.269459
1344,0.4511
1345,0.231542
1346,0.280622
1347,0.688656
1348,0.356179
1349,0.279595
1350,0.194816
1351,0.518656
1352,0.100541
1353,0.147276
1354,0.230144
1355,0.138963
1356,0.2715
1357,0.24044
1358,0.040029
1359,0.213532
1360,0.23459
1361,0.24641
1362,0.33122
1363,0.311401
1364,0.631436
1365,0.085176
1366,0.237773
1367,0.12787
1368,0.221998
1369,0.017151
1370,0.427132
1371,0.943791
1372,0.340098
1373,0.181551
1374,0.355394
1375,0.257121
1376,0.299269
1377,0.083276
1378,0.151347
1379,0.369725
1380,0.705518
1381,0.174755
1382,0.038983
1383,0.124666
1384,0.327999
1385,0.320984
1386,0.08715
1387,0.65555
1388,0.175635
1389,0.127054
1390,0.35019
1391,0.26884
1392,0.458562
1393,0.287874
1394,0.218373
1395,0.300582
1396,0.128958
1397,0.149336
1398,0.792806
1399,0.093134
1400,0.067148
1401,0.145218
1402,0.1197
1403,0.769827
1404,0.358579
1405,0.580009
1406,0.81549
1407,0.224832
1408,0.976366
1409,0.292317
1410,0.485843
1411,0.689126
1412,0.6824
1413,0.36655
1414,0.193644
1415,0.534965
1416,0.746119
1417,0.152827
1418,0.155301
1419,0.413911
1420,0.197608
1421,0.302838
1422,0.267046
1423,0.84557
1424,0.112463
1425,0.190723
1426,0.243049
1427,0.183552
1428,0.284609
1429,0.17901
1430,0.185231
1431,0.281071
1432,0.313813
1433,0.491895
1434,0.195774
1435,0.838417
1436,0.284854
1437,0.517435
1438,0.252478
1439,0.827378
1440,0.571692
1441,0.375047
1442,0.365124
1443,0.177429
1444,0.663111
1445,0.879553
1446,0.497816
1447,0.686508
1448,0.267269
1449,0.549968
1450,0.325571
1451,0.209111
1452,0.530263
1453,0.650887
1454,0.728114
1455,0.639244
1456,0.172272
1457,0.824176
1458,0.21124
1459,0.282587
1460,0.35788
1461,0.333392
1462,0.198687
1463,0.157716
1464,0.320309
1465,0.291062
1466,0.093572
1467,0.550807
1468,0.382575
1469,0.357399
1470,0.842469
1471,0.57129
1472,0.626314
1473,0.296909
1474,0.062579
1475,0.225287
1476,0.591688
1477,0.039316
1478,0.720385
1479,0.948806
1480,0.173917
1481,0.361832
1482,0.164327
1483,0.232701
1484,0.569409
1485,0.507086
1486,0.56119
1487,0.221108
1488,0.2496
1489,0.721619
1490,0.220627
1491,0.809705
1492,0.748913
1493,0.934126
1494,0.156108
1495,0.370373
1496,0.105684
1497,0.738028
1498,0.620407
1499,0.606589
1500,0.118224
1501,0.830037
1502,0.51464
1503,0.014953
1504,0.36438
1505,0.419484
1506,0.266829
1507,0.397629
1508,0.152551
1509,0.14369
1510,0.175875
1511,0.188026
1512,0.264338
1513,0.052902
1514,0.182232
1515,0.274634
1516,0.652765
1517,0.260172
1518,0.104603
1519,0.164543
1520,0.244808
1521,0.240178
1522,0.210434
1523,0.647024
1524,0.072346
1525,0.38608
1526,0.309073
1527,0.228243
1528,0.263875
1529,0.376357
1530,0.273307
1531,0.126962
1532,0.182936
1533,0.273154
1534,0.353496
1535,0.353644
1536,0.78447
1537,0.259722
1538,0.254629
1539,0.194959
1540,0.234567
1541,0.754007
1542,0.076516
1543,0.160951
1544,0.681825
1545,0.715116
1546,0.13654
1547,0.411323
1548,0.89502
1549,0.344406
1550,0.888043
1551,0.247712
1552,0.176469
1553,0.058959
1554,0.442749
1555,0.345881
1556,0.175204
1557,0.282203
1558,0.349781
1559,0.390517
1560,0.132941
1561,0.218328
1562,0.229351
1563,0.330631
1564,0.356775
1565,0.154647
1566,0.087947
1567,0.5338
1568,0.239231
1569,0.015146
1570,0.142549
1571,0.214348
1572,0.24848
1573,0.176002
1574,0.207956
1575,0.470111
1576,0.238487
1577,0.254876
1578,0.345747
1579,0.328637
1580,0.101203
1581,0.372068
1582,0.395176
1583,0.068945
1584,0.223886
1585,0.123367
1586,0.130978
1587,0.202636
1588,0.215494
1589,0.465898
1590,0.098596
1591,0.63273
1592,0.302901
1593,0.455163
1594,0.269784
1595,0.112264
1596,0.097339
1597,0.423682
1598,0.080282
1599,0.117917
1600,0.249573
1601,0.266699
1602,0.116846
1603,0.327451
1604,0.185106
1605,0.305307
1606,0.186678
1607,0.344017
1608,0.113338
1609,0.10253
1610,0.951354
1611,0.103329
1612,0.090707
1613,0.149824
1614,0.057938
1615,0.864236
1616,0.255261
1617,0.261534
1618,0.128969
1619,0.238042
1620,0.276398
1621,0.14988
1622,0.074551
1623,0.114199
1624,0.098207
1625,0.895357
1626,0.900882
1627,0.292697
1628,0.210773
1629,0.234056
1630,0.183
1631,0.191785
1632,0.104009
1633,0.36734
1634,0.316951
1635,0.06789
1636,0.645429
1637,0.125868
1638,0.109894
1639,0.136848
1640,0.216813
1641,0.650553
1642,0.376484
1643,0.098191
1644,0.138588
1645,0.06513
1646,0.187668
1647,0.506895
1648,0.120375
1649,0.134476
1650,0.509248
1651,0.542839
1652,0.883119
1653,0.145967
1654,0.313558
1655,0.064212
1656,0.105542
1657,0.06087
1658,0.960451
1659,0.110623
1660,0.473818
1661,0.082705
1662,0.889123
1663,0.600865
1664,0.194769
1665,0.808076
1666,0.610457
1667,0.171528
1668,0.068834
1669,0.861982
1670,0.02067
1671,0.193255
1672,0.711096
1673,0.032808
1674,0.08158
1675,0.227665
1676,0.117889
1677,0.781899
1678,0.150852
1679,0.373543
1680,0.159485
1681,0.094343
1682,0.129675
1683,0.117787
1684,0.120472
1685,0.895713
1686,0.640486
1687,0.493569
1688,0.04666
1689,0.728305
1690,0.160355
1691,0.151729
1692,0.068807
1693,0.207497
1694,0.231006
1695,0.18224
1696,0.437901
1697,0.213074
1698,0.080662
1699,0.284224
1700,0.131785
1701,0.138879
1702,0.560412
1703,0.154259
1704,0.133825
1705,0.946532
1706,0.12603
1707,0.871342
1708,0.246073
1709,0.205372
1710,0.907681
1711,0.08925
1712,0.226894
1713,0.230608
1714,0.147626
1715,0.684561
1716,0.323905
1717,0.132907
1718,0.215587
1719,0.147505
1720,0.242202
1721,0.347737
1722,0.114437
1723,0.198214
1724,0.111188
1725,0.313759
1726,0.228838
1727,0.251483
1728,0.123147
1729,0.437566
1730,0.416193
1731,0.863238
1732,0.06958
1733,0.823155
1734,0.144444
1735,0.165056
1736,0.301515
1737,0.316161
1738,0.340847
1739,0.375818
1740,0.22248
1741,0.137998
1742,0.792876
1743,0.388602
1744,0.363003
1745,0.140339
1746,0.096137
1747,0.340185
1748,0.295048
1749,0.116281
1750,0.251894
1751,0.202995
1752,0.197409
1753,0.369722
1754,0.206466
1755,0.228116
1756,0.151634
1757,0.160199
1758,0.098964
1759,0.979955
1760,0.226569
1761,0.372596
1762,0.22044
1763,0.696045
1764,0.220199
1765,0.163557
1766,0.031381
1767,0.141455
1768,0.328933
1769,0.077617
1770,0.211314
1771,0.577043
1772,0.141512
1773,0.904474
1774,0.221485
1775,0.024667
1776,0.090084
1777,0.776209
1778,0.048424
1779,0.312342
1780,0.243431
1781,0.781689
1782,0.333783
1783,0.563152
1784,0.171013
1785,0.10806
1786,0.19767
1787,0.128018
1788,0.373906
1789,0.60323
1790,0.096519
1791,0.161279
1792,0.455535
1793,0.59627
1794,0.187909
1795,0.276704
1796,0.372326
1797,0.496876
1798,0.265069
1799,0.221505
1800,0.272836
1801,0.143006
1802,0.526296
1803,0.090707
1804,0.132685
1805,0.197148
1806,0.381153
1807,0.418234
1808,0.498522
1809,0.365295
1810,0.268525
1811,0.148383
1812,0.347751
1813,0.246495
1814,0.227955
1815,0.542387
1816,0.375065
1817,0.653581
1818,0.284106
1819,0.218829
1820,0.534961
1821,0.166081
1822,0.094323
1823,0.073637
1824,0.933204
1825,0.411669
1826,0.522876
1827,0.175863
1828,0.068296
1829,0.171001
1830,0.094054
1831,0.16273
1832,0.582541
1833,0.096091
1834,0.577048
1835,0.154865
1836,0.392854
1837,0.25484
1838,0.26423
1839,0.105135
1840,0.136091
1841,0.686985
1842,0.409209
1843,0.134982
1844,0.230167
1845,0.416645
1846,0.570107
1847,0.423988
1848,0.180399
1849,0.291829
1850,0.461127
1851,0.147471
1852,0.34067
1853,0.36722
1854,0.357325
1855,0.782153
1856,0.279255
1857,0.503789
1858,0.187554
1859,0.517994
1860,0.518046
1861,0.275575
1862,0.439214
1863,0.676997
1864,0.128512
1865,0.545043
1866,0.162888
1867,0.396642
1868,0.07318
1869,0.653277
1870,0.430635
1871,0.840087
1872,0.134167
