$id,slowcoef_sq
152,0.0
153,0.747439
154,0.0
155,0.217463
156,0.0
157,0.150835
158,0.0
159,0.009399
160,0.017836
161,0.000938
162,0.621658
163,0.0
164,0.014449
165,0.653954
166,0.0
167,0.0
168,0.0
169,0.243756
170,0.885523
171,0.349634
172,0.058114
173,0.002247
174,0.033346
175,0.086505
176,0.139956
177,0.0
178,0.0
179,0.0
180,0.053468
181,0.0
182,0.0
183,0.0
184,0.031057
185,0.343135
186,0.329447
187,0.001792
188,0.266319
189,0.117914
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.162131
196,0.728593
197,0.572279
198,0.0
199,0.0
200,0.566973
201,0.580042
202,0.160735
203,0.0
204,0.0
205,0.66234
206,0.0
207,0.678747
208,0.0
209,0.030636
210,0.0
211,0.0
212,0.0
213,0.043863
214,0.010318
215,0.063929
216,0.093306
217,0.0
218,0.0
219,0.060531
220,0.113784
221,0.106448
222,0.037488
223,0.023195
224,0.0
225,0.522872
226,0.229053
227,0.038898
228,0.0
229,0.065852
230,0.0
231,0.0
232,0.032537
233,0.0
234,0.051644
235,0.583974
236,0.0
237,0.0
238,0.559535
239,0.049497
240,0.697384
241,0.820787
242,0.133406
243,0.027177
244,0.0
245,0.03007
246,0.156494
247,0.198329
248,0.030405
249,0.594315
250,0.06304
251,0.004395
252,0.474401
253,0.0
254,0.051968
255,0.067027
256,0.0
257,0.907087
258,0.0
259,0.0
260,0.988826
261,0.042686
262,0.0
263,0.0
264,0.225964
265,0.0
266,0.0
267,0.303265
268,0.0
269,0.544502
270,0.665195
271,0.0
272,0.024218
273,0.0
274,0.0
275,0.121878
276,0.0
277,0.051223
278,0.0
279,0.039799
280,0.0
281,0.0
282,0.660611
283,0.0
284,0.0
285,0.0
286,0.131295
287,0.0
288,0.775807
289,0.671925
290,0.0
291,0.0
292,0.0
293,0.071403
294,0.0
295,0.057707
296,0.63879
297,0.0
298,0.0
299,0.006512
300,0.673413
301,0.0
302,0.096349
303,0.122931
304,0.0254
305,0.0
306,0.015463
307,0.0
308,0.0
309,0.0
310,0.173584
311,0.0
312,0.031825
313,0.0
314,0.0
315,0.0
316,0.0
317,0.110228
318,0.0
319,0.722358
320,0.0
321,0.236346
322,0.156817
323,0.652497
324,0.036776
325,0.0
326,0.0
327,0.003633
328,0.093437
329,0.028403
330,0.079211
331,0.0
332,0.043234
333,0.0
334,0.0
335,0.004457
336,0.0
337,0.043847
338,0.108772
339,0.301699
340,0.011544
341,0.652215
342,0.0
343,0.245386
344,0.0
345,0.175945
346,0.015449
347,0.293961
348,0.033657
349,0.071015
350,0.136987
351,0.0
352,0.0
353,0.0
354,0.0
355,0.074282
356,0.0
357,0.506395
358,0.056513
359,0.051109
360,0.038943
361,0.0
362,0.135203
363,0.04964
364,0.077721
365,0.410204
366,0.089081
367,0.026943
368,0.593005
369,0.0
370,0.0
371,0.084912
372,0.113527
373,0.028125
374,0.0
375,0.655911
376,0.218493
377,0.0
378,0.0
379,0.028759
380,0.029955
381,0.047338
382,0.168858
383,0.055698
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.685238
391,0.0
392,0.10249
393,0.0
394,0.01357
395,0.068865
396,0.0
397,0.0
398,0.051839
399,0.712775
400,0.014354
401,0.102814
402,0.041966
403,0.046418
404,0.224657
405,0.176693
406,0.0
407,0.0
408,0.0
409,0.018598
410,0.0
411,0.01079
412,0.280632
413,0.180499
414,0.060217
415,0.104492
416,0.227419
417,0.144239
418,0.233045
419,0.0
420,0.046907
421,0.004086
422,0.0
423,0.067745
424,0.123922
425,0.0
426,0.0
427,0.148633
428,0.066019
429,0.010261
430,0.0
431,0.0
432,0.136749
433,0.103619
434,0.154093
435,0.01092
436,0.01337
437,0.352271
438,0.093534
439,0.056813
440,0.055895
441,0.0
442,0.0
443,0.0
444,0.0
445,0.519442
446,0.238978
447,0.070676
448,0.059175
449,0.0
450,0.300556
451,0.0
452,0.636221
453,0.093312
454,0.126359
455,0.0
456,0.146185
457,0.643572
458,0.037761
459,0.867177
460,0.091224
461,0.189639
462,0.0
463,0.012802
464,0.055302
465,0.0
466,0.057291
467,0.018533
468,0.197624
469,0.05072
470,0.0
471,0.059541
472,0.098126
473,0.08158
474,0.282725
475,0.040159
476,0.0
477,0.038109
478,0.0
479,0.0
480,0.0
481,0.116472
482,0.029793
483,0.0
484,0.139439
485,0.069712
486,0.0
487,0.123535
488,0.96126
489,0.0
490,0.077631
491,0.120548
492,0.696376
493,0.0
494,0.026939
495,0.0
496,0.150686
497,0.012467
498,0.002752
499,0.0
500,0.048398
501,0.0
502,0.253911
503,7.2e-05
504,0.0
505,0.0
506,0.0
507,0.154127
508,0.0
509,0.0
510,0.0
511,0.041471
512,0.0
513,0.013309
514,0.0
515,0.457482
516,0.059772
517,0.085399
518,0.181577
519,0.263357
520,0.048888
521,0.0
522,0.0
523,0.222911
524,0.001833
525,0.569214
526,0.293241
527,0.0
528,0.094516
529,0.098626
530,0.0
531,0.0
532,0.069019
533,0.264159
534,0.147648
535,0.0
536,0.159111
537,0.086587
538,0.038032
539,0.235405
540,0.278383
541,0.047549
542,0.0
543,0.0
544,0.071468
545,0.174265
546,0.082797
547,0.552089
548,0.0
549,0.073332
550,0.05111
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.269002
558,0.0
559,0.068384
560,0.002145
561,0.065187
562,0.087257
563,0.186764
564,0.140396
565,0.0
566,0.0
567,0.026414
568,0.0
569,0.0
570,0.584328
571,0.080972
572,0.141601
573,0.648955
574,0.0
575,0.0
576,0.130841
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.269849
583,0.0
584,0.0
585,0.091701
586,0.0
587,0.06121
588,0.0
589,0.033944
590,0.0
591,0.115176
592,0.040727
593,0.065834
594,0.085447
595,0.0
596,0.099298
597,0.0
598,0.0
599,0.071634
600,0.109663
601,0.0
602,0.0
603,0.244803
604,0.087697
605,0.171495
606,0.033895
607,0.0
608,0.0
609,0.691234
610,0.055492
611,0.0
612,0.0
613,0.0
614,0.201737
615,0.056348
616,0.247125
617,0.046125
618,0.0
619,0.056585
620,0.496847
621,0.139542
622,0.193592
623,0.225547
624,0.139528
625,0.102528
626,0.230069
627,0.143501
628,0.073563
629,0.123114
630,0.273067
631,0.329511
632,0.117037
633,0.405861
634,0.0
635,0.844796
636,0.0
637,0.0
638,0.0
639,0.412784
640,0.434362
641,0.258864
642,0.0
643,0.0
644,0.0
645,0.688011
646,0.261395
647,0.046323
648,0.0
649,0.0
650,0.0
651,0.109161
652,0.192715
653,0.101335
654,0.058783
655,0.100675
656,0.142628
657,0.058342
658,0.074532
659,0.054518
660,0.082563
661,0.272242
662,0.295543
663,0.183749
664,0.663007
665,0.135397
666,0.134076
667,0.221675
668,0.156939
669,0.152396
670,0.158982
671,0.273324
672,0.108268
673,0.095151
674,0.026357
675,0.0
676,0.13491
677,0.240185
678,0.106672
679,0.081031
680,0.0
681,0.04885
682,0.187873
683,0.0
684,0.032241
685,0.29809
686,0.0
687,0.041094
688,0.0
689,0.094397
690,0.14417
691,0.163857
692,0.327879
693,0.16113
694,0.077969
695,0.244575
696,0.0
697,0.134777
698,0.123357
699,0.023393
700,0.0
701,0.511839
702,0.315728
703,0.0
704,0.250483
705,0.158021
706,0.181545
707,0.0
708,0.06737
709,0.116116
710,0.221769
711,0.146125
712,0.06367
713,0.023723
714,0.011975
715,0.169814
716,0.136121
717,0.946724
718,0.168478
719,0.0
720,0.003595
721,0.121609
722,0.156182
723,0.159376
724,0.125006
725,0.091508
726,0.283413
727,0.221565
728,0.037802
729,0.168508
730,0.19535
731,0.965598
732,0.192276
733,0.355808
734,0.072858
735,0.05465
736,0.065401
737,0.153796
738,0.124701
739,0.181936
740,0.149263
741,0.042589
742,0.014643
743,0.080965
744,0.031815
745,0.151196
746,0.091255
747,0.0
748,0.045984
749,0.154731
750,0.043083
751,0.229109
752,0.197868
753,0.036668
754,0.00462
755,0.29
756,0.13315
757,0.0
758,0.0
759,0.008009
760,0.323499
761,0.070142
762,0.0
763,0.0
764,0.245872
765,0.0
766,0.015461
767,0.209738
768,0.0
769,0.0
770,0.109516
771,0.29107
772,0.057475
773,0.355517
774,0.098873
775,0.102957
776,0.01958
777,0.0
778,0.043654
779,0.0
780,0.118801
781,0.036771
782,0.0
783,0.142499
784,0.008934
785,0.0
786,0.0
787,0.149081
788,0.114727
789,0.223268
790,0.223634
791,0.129918
792,0.0
793,0.077767
794,0.0
795,0.099977
796,0.095706
797,0.0
798,0.123326
799,0.0
800,0.219234
801,0.544654
802,0.0
803,0.0
804,0.0
805,0.023499
806,0.183678
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.130469
818,0.0
819,0.092469
820,0.0
821,0.255803
822,0.0
823,0.290035
824,0.373107
825,0.0
826,0.0
827,0.065467
828,0.56155
829,0.163484
830,0.0
831,0.0
832,0.274745
833,0.0
834,0.170544
835,0.0
836,0.081594
837,0.0
838,0.029979
839,0.0
840,0.023428
841,0.0
842,0.278303
843,0.0
844,0.467713
845,0.113276
846,0.055659
847,0.0
848,0.0
849,0.0
850,0.018757
851,0.086164
852,0.0
853,0.083791
854,0.320827
855,0.0
856,0.155553
857,0.069875
858,0.102228
859,0.119784
860,0.117838
861,0.037353
862,0.063738
863,0.077225
864,0.113437
865,0.001837
866,0.060536
867,0.078349
868,0.19657
869,0.031803
870,0.096243
871,0.0
872,0.179237
873,0.0
874,0.111398
875,0.190811
876,0.166453
877,0.050124
878,0.04325
879,0.08375
880,0.0
881,0.076917
882,0.0
883,0.156388
884,0.0
885,0.0
886,0.234899
887,0.029051
888,0.039416
889,0.0
890,0.192469
891,0.077751
892,0.0
893,0.0
894,0.168442
895,0.076085
896,0.423664
897,0.171637
898,0.301749
899,0.406869
900,0.0
901,0.151605
902,0.0
903,0.170579
904,0.194429
905,0.0
906,0.071884
907,0.07024
908,0.630238
909,0.048089
910,0.034308
911,0.13966
912,0.309315
913,0.086414
914,0.070038
915,0.194511
916,0.054144
917,0.013409
918,0.165432
919,0.144139
920,0.113918
921,0.234848
922,0.071942
923,0.145818
924,0.0
925,0.0
926,0.20976
927,0.095621
928,0.0
929,0.073305
930,0.102558
931,0.0
932,0.116165
933,0.04221
934,0.0
935,0.103551
936,0.052858
937,0.395359
938,0.0
939,0.48429
940,0.161395
941,0.309916
942,0.071913
943,0.376841
944,0.200181
945,0.267116
946,0.093316
947,0.064053
948,0.142773
949,0.0
950,0.225219
951,0.051157
952,0.146873
953,0.0
954,0.121673
955,0.0
956,0.042423
957,0.0
958,0.564372
959,0.213925
960,0.082453
961,0.0
962,0.181092
963,0.155816
964,0.173532
965,0.037242
966,0.119578
967,0.107577
968,0.325862
969,0.073825
970,0.129893
971,0.062913
972,0.082298
973,0.087749
974,0.206001
975,0.097006
976,0.065341
977,0.31513
978,0.149384
979,0.031618
980,0.167295
981,0.099654
982,0.0
983,0.0
984,0.124545
985,0.083974
986,0.0
987,0.096037
988,0.0
989,0.135972
990,0.0
991,0.057531
992,0.188955
993,0.103695
994,0.130082
995,0.150865
996,0.091963
997,0.0
998,0.416211
999,0.08191
1000,0.106732
1001,0.251361
1002,0.011974
1003,0.102304
1004,0.113781
1005,0.271263
1006,0.164948
1007,0.02891
1008,0.341685
1009,0.0
1010,0.251436
1011,0.022907
1012,0.068904
1013,0.034996
1014,0.080862
1015,0.07851
1016,0.0
1017,0.109944
1018,0.169895
1019,0.162579
1020,0.194297
1021,0.049321
1022,0.120864
1023,0.197851
1024,0.0
1025,0.0
1026,0.182275
1027,0.059392
1028,0.607551
1029,0.117208
1030,0.137805
1031,0.044256
1032,0.036311
1033,0.358864
1034,0.162411
1035,0.178187
1036,0.672156
1037,0.158212
1038,0.213817
1039,0.008965
1040,0.024637
1041,0.012577
1042,0.084078
1043,0.295207
1044,0.107911
1045,0.067126
1046,0.039888
1047,0.274191
1048,0.0
1049,0.176322
1050,0.052558
1051,0.0
1052,0.0
1053,0.0
1054,0.081627
1055,0.198386
1056,0.849289
1057,0.19872
1058,0.125833
1059,0.027294
1060,0.194427
1061,0.094109
1062,0.122792
1063,0.020217
1064,0.064592
1065,0.166908
1066,0.0
1067,0.0
1068,0.153636
1069,0.095335
1070,0.022206
1071,0.079795
1072,0.0
1073,0.1059
1074,0.199
1075,0.08749
1076,0.161383
1077,0.192856
1078,0.293983
1079,0.0
1080,0.010838
1081,0.088399
1082,0.103442
1083,0.063826
1084,0.166264
1085,0.062943
1086,0.060941
1087,0.060653
1088,0.092651
1089,0.167086
1090,0.0
1091,0.307476
1092,0.05486
1093,0.002083
1094,0.051884
1095,0.128344
1096,0.275458
1097,0.157745
1098,0.0
1099,0.269483
1100,0.143427
1101,0.0
1102,0.057453
1103,0.507318
1104,0.791716
1105,0.022214
1106,0.040178
1107,0.152884
1108,0.201983
1109,0.339061
1110,0.097146
1111,0.062073
1112,0.056806
1113,0.346836
1114,0.073824
1115,0.0619
1116,0.146973
1117,0.694252
1118,0.121778
1119,0.300729
1120,0.056447
1121,0.12314
1122,0.210358
1123,0.027485
1124,0.791535
1125,0.848567
1126,0.25146
1127,0.313554
1128,0.026977
1129,0.133558
1130,0.518644
1131,0.131216
1132,0.114374
1133,0.293531
1134,0.242538
1135,0.950434
1136,0.0
1137,0.327081
1138,0.0
1139,0.205483
1140,0.128805
1141,0.064755
1142,0.232966
1143,0.102329
1144,0.467278
1145,0.0
1146,0.157188
1147,0.0
1148,0.01536
1149,0.101414
1150,0.230867
1151,0.025832
1152,0.007789
1153,0.029156
1154,0.320527
1155,0.310054
1156,0.028607
1157,0.205728
1158,0.0
1159,0.170981
1160,0.197988
1161,0.123156
1162,0.284408
1163,0.568725
1164,0.451358
1165,0.039269
1166,0.229561
1167,0.064338
1168,0.033378
1169,0.388749
1170,0.019798
1171,0.772665
1172,0.139387
1173,0.0
1174,0.114956
1175,0.206213
1176,0.411035
1177,0.06894
1178,0.118318
1179,0.034465
1180,0.057093
1181,0.284384
1182,0.086593
1183,0.0
1184,0.091596
1185,0.320505
1186,0.018564
1187,0.078845
1188,0.094599
1189,0.095446
1190,0.142829
1191,0.0
1192,0.081533
1193,0.207977
1194,0.227616
1195,0.32589
1196,0.48962
1197,0.117558
1198,0.197088
1199,0.000718
1200,0.205337
1201,0.125248
1202,0.091634
1203,0.234108
1204,0.14775
1205,0.095711
1206,0.161388
1207,0.378657
1208,0.0
1209,0.397173
1210,0.0
1211,0.0
1212,0.0
1213,0.196136
1214,0.37561
1215,0.29306
1216,0.531419
1217,0.219793
1218,0.0
1219,0.898731
1220,0.272833
1221,0.171967
1222,0.266582
1223,0.051753
1224,0.001438
1225,0.061985
1226,0.246406
1227,0.062029
1228,0.512211
1229,0.0
1230,0.0
1231,0.288837
1232,0.124411
1233,0.081224
1234,0.56235
1235,0.200516
1236,0.211184
1237,0.159117
1238,0.102691
1239,0.156083
1240,0.136521
1241,0.533979
1242,0.284209
1243,0.0
1244,0.313757
1245,0.150181
1246,0.1514
1247,0.0
1248,0.035856
1249,0.058717
1250,0.081808
1251,0.099734
1252,0.114978
1253,0.150949
1254,0.0
1255,0.0
1256,0.059183
1257,0.072372
1258,0.768283
1259,0.28627
1260,0.185142
1261,0.034724
1262,0.0
1263,0.281169
1264,0.107326
1265,0.139149
1266,0.086064
1267,0.044127
1268,0.12343
1269,0.0
1270,0.054228
1271,0.193316
1272,0.004218
1273,0.204266
1274,0.0
1275,0.272729
1276,0.244449
1277,0.070118
1278,0.33357
1279,0.075997
1280,0.258919
1281,0.263168
1282,0.075967
1283,0.10794
1284,0.111658
1285,0.144998
1286,0.118085
1287,0.13033
1288,0.0
1289,0.152584
1290,0.065542
1291,0.193708
1292,0.119729
1293,0.082299
1294,0.065633
1295,0.0249
1296,0.060435
1297,0.089534
1298,0.198596
1299,0.324843
1300,0.327153
1301,0.053031
1302,0.393391
1303,0.0
1304,0.350029
1305,0.631783
1306,0.035901
1307,0.156805
1308,0.048452
1309,0.207514
1310,0.039305
1311,0.136884
1312,0.061672
1313,0.136251
1314,0.245683
1315,0.194032
1316,0.28365
1317,0.046256
1318,0.287111
1319,0.0
1320,0.267409
1321,0.131481
1322,0.06739
1323,0.048979
1324,0.396843
1325,0.087638
1326,0.850714
1327,0.050904
1328,0.016838
1329,0.022221
1330,0.128841
1331,0.050954
1332,0.090455
1333,0.039612
1334,0.0
1335,0.109478
1336,0.0
1337,0.412834
1338,0.162454
1339,0.150689
1340,0.198207
1341,0.145611
1342,0.334679
1343,0.175498
1344,0.354929
1345,0.13739
1346,0.353757
1347,0.590299
1348,0.312763
1349,0.185001
1350,0.101003
1351,0.342361
1352,0.017506
1353,0.063856
1354,0.146042
1355,0.055611
1356,0.357666
1357,0.156254
1358,0.0
1359,0.129567
1360,0.072877
1361,0.162175
1362,0.218678
1363,0.328439
1364,0.212506
1365,0.002267
1366,0.430649
1367,0.167582
1368,0.076063
1369,0.121276
1370,0.235069
1371,0.085503
1372,0.255094
1373,0.09785
1374,0.062068
1375,0.172798
1376,0.214599
1377,0.000381
1378,0.067893
1379,0.284476
1380,0.617508
1381,0.091109
1382,0.0
1383,0.041432
1384,0.243093
1385,0.199099
1386,0.004224
1387,0.567951
1388,0.078103
1389,0.029988
1390,0.250985
1391,0.184421
1392,0.358318
1393,0.189266
1394,0.120431
1395,0.230379
1396,0.059925
1397,0.052056
1398,0.604465
1399,0.0
1400,0.0
1401,0.047977
1402,0.022705
1403,0.666599
1404,0.259294
1405,0.478601
1406,0.711825
1407,0.126828
1408,0.824926
1409,0.0
1410,0.34117
1411,0.54165
1412,0.535016
1413,0.223524
1414,0.015759
1415,0.117549
1416,0.558594
1417,0.01275
1418,0.0
1419,0.046607
1420,0.0
1421,0.0
1422,0.0
1423,0.46304
1424,0.0
1425,0.01289
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.070428
1434,0.427651
1435,0.40303
1436,0.0
1437,0.094942
1438,0.0
1439,0.392434
1440,0.147019
1441,0.323131
1442,0.0
1443,0.0
1444,0.234766
1445,0.442513
1446,0.076111
1447,0.257224
1448,0.0
1449,0.126168
1450,0.04905
1451,0.0
1452,0.107254
1453,0.152092
1454,0.699018
1455,0.65943
1456,0.290828
1457,0.317266
1458,0.31648
1459,0.0
1460,0.0
1461,0.518217
1462,0.310314
1463,0.175489
1464,0.761519
1465,0.23056
1466,0.0
1467,0.70124
1468,0.0
1469,0.044545
1470,0.514964
1471,0.251975
1472,0.305338
1473,0.206076
1474,0.467441
1475,0.138314
1476,0.501599
1477,0.0
1478,0.396566
1479,0.618088
1480,0.0
1481,0.048843
1482,0.189021
1483,0.142434
1484,0.68666
1485,0.189711
1486,0.24218
1487,0.751452
1488,0.162421
1489,0.429764
1490,0.256702
1491,0.717761
1492,0.657486
1493,0.841124
1494,0.393721
1495,0.057127
1496,0.019729
1497,0.413676
1498,0.299609
1499,0.286209
1500,0.0
1501,0.502907
1502,0.197037
1503,0.0
1504,0.051315
1505,0.33086
1506,0.179502
1507,0.30919
1508,0.066196
1509,0.057411
1510,0.441928
1511,0.101371
1512,0.177032
1513,0.0
1514,0.151039
1515,0.589
1516,0.78675
1517,0.172902
1518,0.136276
1519,0.048185
1520,0.157669
1521,0.122954
1522,0.09848
1523,0.556464
1524,0.053207
1525,0.267186
1526,0.162006
1527,0.082329
1528,0.458886
1529,0.228331
1530,0.176662
1531,0.0
1532,0.096323
1533,0.126599
1534,0.333823
1535,0.205941
1536,0.630621
1537,0.172457
1538,0.108339
1539,0.04952
1540,0.088563
1541,0.600594
1542,0.0
1543,0.044634
1544,0.529441
1545,0.562257
1546,0.0
1547,0.262797
1548,0.739594
1549,0.196836
1550,0.732718
1551,0.101521
1552,0.550227
1553,0.021122
1554,0.353927
1555,0.867226
1556,0.088657
1557,0.155548
1558,0.261749
1559,0.242289
1560,0.0
1561,0.131415
1562,0.083422
1563,0.242763
1564,0.209028
1565,0.069944
1566,0.003801
1567,0.383528
1568,0.15214
1569,0.022107
1570,0.057947
1571,0.041561
1572,0.162994
1573,0.304744
1574,0.062332
1575,0.381056
1576,0.151402
1577,0.169337
1578,0.198157
1579,0.181292
1580,0.0
1581,0.224103
1582,0.109882
1583,0.0
1584,0.078034
1585,0.07791
1586,0.196897
1587,0.025599
1588,0.079145
1589,0.316594
1590,0.01436
1591,0.481047
1592,0.149777
1593,0.366235
1594,0.182433
1595,0.0
1596,0.21884
1597,0.274981
1598,0.0
1599,0.031857
1600,0.162394
1601,0.220598
1602,0.071419
1603,0.157743
1604,0.098475
1605,0.219349
1606,0.041357
1607,0.0
1608,0.0
1609,0.0
1610,0.558915
1611,0.0
1612,0.0
1613,0.06346
1614,0.0
1615,0.370493
1616,0.108962
1617,0.215457
1618,0.089087
1619,0.091989
1620,0.188956
1621,0.072178
1622,0.0
1623,0.0
1624,0.0
1625,0.739926
1626,0.510252
1627,0.028813
1628,0.073825
1629,0.15571
1630,0.046423
1631,0.105063
1632,0.018035
1633,0.298669
1634,0.229165
1635,0.0
1636,0.263952
1637,0.039707
1638,0.032497
1639,0.050594
1640,0.0
1641,0.569017
1642,0.288192
1643,0.012266
1644,0.002607
1645,0.0
1646,0.042334
1647,0.130383
1648,0.042898
1649,0.0
1650,0.428795
1651,0.90465
1652,0.799803
1653,0.009888
1654,0.234603
1655,0.0
1656,0.028179
1657,0.0
1658,0.876543
1659,0.033221
1660,0.393636
1661,0.005516
1662,0.805761
1663,0.464409
1664,0.116723
1665,0.65388
1666,0.513849
1667,0.026423
1668,0.0
1669,0.760096
1670,0.0
1671,0.047832
1672,0.387194
1673,0.0
1674,0.658345
1675,0.08175
1676,0.022982
1677,0.628077
1678,0.073143
1679,0.090988
1680,0.094409
1681,0.257898
1682,0.052127
1683,0.303337
1684,0.02554
1685,0.812301
1686,0.543604
1687,0.203877
1688,0.067475
1689,0.637018
1690,0.082572
1691,0.1101
1692,0.0
1693,0.120642
1694,0.845956
1695,0.036972
1696,0.462013
1697,0.067368
1698,0.0
1699,0.0
1700,0.546352
1701,0.652343
1702,0.479568
1703,0.061804
1704,0.0
1705,0.980214
1706,0.0
1707,0.716244
1708,0.099895
1709,0.059774
1710,0.521504
1711,0.012012
1712,0.080991
1713,0.137458
1714,0.06128
1715,0.532127
1716,0.185439
1717,0.037859
1718,0.069844
1719,0.011405
1720,0.146129
1721,0.0
1722,0.0
1723,0.061433
1724,0.0
1725,0.186071
1726,0.141802
1727,0.113988
1728,0.0
1729,0.288656
1730,0.318487
1731,0.717538
1732,0.005363
1733,0.677993
1734,0.052079
1735,0.0
1736,0.154546
1737,0.177798
1738,0.213501
1739,0.129137
1740,0.0
1741,0.0
1742,0.319053
1743,0.141618
1744,0.116627
1745,0.04522
1746,0.068618
1747,0.0
1748,0.148171
1749,0.0
1750,0.00816
1751,0.0
1752,0.0
1753,0.0
1754,0.20408
1755,0.199309
1756,0.0
1757,0.131584
1758,0.0
1759,0.832689
1760,0.408841
1761,0.0
1762,0.074628
1763,0.267772
1764,0.0
1765,0.0
1766,0.0
1767,0.112892
1768,0.234887
1769,0.0
1770,0.0
1771,0.153535
1772,0.0
1773,0.645226
1774,0.0
1775,0.0
1776,0.104263
1777,0.303117
1778,0.092496
1779,0.06717
1780,0.0
1781,0.349986
1782,0.088101
1783,0.455894
1784,0.0
1785,0.0
1786,0.0
1787,0.035803
1788,0.127271
1789,0.351142
1790,0.0
1791,0.0
1792,0.332061
1793,0.344348
1794,0.0
1795,0.03238
1796,0.125728
1797,0.076577
1798,0.217018
1799,0.749853
1800,0.228138
1801,0.666028
1802,0.49665
1803,0.0
1804,0.227283
1805,0.227011
1806,0.302378
1807,0.16492
1808,0.180482
1809,0.051291
1810,0.44877
1811,0.515818
1812,0.48206
1813,0.349829
1814,0.211323
1815,0.219687
1816,0.25536
1817,0.316631
1818,0.0
1819,0.0
1820,0.215816
1821,0.269291
1822,0.011632
1823,0.0
1824,0.858689
1825,0.34071
1826,0.811794
1827,0.783818
1828,0.0
1829,0.120937
1830,0.120945
1831,0.093467
1832,0.261955
1833,0.027283
1834,0.449227
1835,0.165917
1836,0.078014
1837,0.0
1838,0.0
1839,0.0
1840,0.230706
1841,0.589121
1842,0.338266
1843,0.065908
1844,0.095766
1845,0.048269
1846,0.67184
1847,0.176163
1848,0.0
1849,0.047145
1850,0.092157
1851,0.0
1852,0.090661
1853,0.049882
1854,0.043562
1855,0.521471
1856,0.052808
1857,0.287443
1858,0.11632
1859,0.143545
1860,0.843638
1861,0.205544
1862,0.155317
1863,0.300413
1864,0.0
1865,0.290093
1866,0.0
1867,0.113903
1868,0.0
1869,0.395711
1870,0.178452
1871,0.578004
1872,0.0
1873,0.515826
1874,0.086571
1875,0.0
1876,0.267721
1877,0.01364
1878,0.0
1879,0.044492
1880,0.061476
1881,0.682567
1882,0.403675
1883,0.02451
1884,0.0
1885,0.0
1886,0.151536
1887,0.0
1888,0.525087
1889,0.0
1890,0.0
1891,0.015073
1892,0.191163
1893,0.0
1894,0.119711
1895,0.566483
1896,0.0
1897,0.196156
1898,0.534471
1899,0.467803
1900,0.0
1901,0.0
1902,0.064778
1903,0.021661
1904,0.305107
1905,0.0
1906,0.005157
1907,0.268167
1908,0.0
1909,0.0
1910,0.0
1911,0.268958
1912,0.196147
1913,0.0
1914,0.025956
1915,0.296556
1916,0.0
1917,0.0
1918,0.032428
1919,0.205791
1920,0.250661
1921,0.0
1922,0.102112
1923,0.0
1924,0.110593
1925,0.084881
1926,0.015942
1927,0.172133
1928,0.0
1929,0.0
1930,0.196354
1931,0.059508
