$id,slowcoef_sq
309,0.286247
310,0.016948
311,0.172694
312,0.014995
313,0.075645
314,0.188857
315,0.012802
316,0.024709
317,0.234755
318,0.139356
319,0.154219
320,0.125225
321,0.309019
322,0.207612
323,0.142553
324,0.278668
325,0.109253
326,0.003192
327,0.162353
328,0.083119
329,0.649742
330,0.267725
331,0.082016
332,0.080102
333,0.182087
334,0.111089
335,0.24361
336,0.118608
337,0.06132
338,0.190528
339,0.426787
340,0.164052
341,0.097315
342,0.044676
343,0.187907
344,0.089486
345,0.244265
346,0.128474
347,0.02379
348,0.141183
349,0.11689
350,0.270907
351,0.074012
352,0.099062
353,0.032366
354,0.081201
355,0.207606
356,0.026948
357,0.603385
358,0.215211
359,0.019012
360,0.252608
361,0.09946
362,0.166594
363,0.012642
364,0.029265
365,0.543909
366,0.104361
367,0.091946
368,0.216789
369,0.042904
370,0.103135
371,0.054732
372,0.224726
373,0.209982
374,0.114621
375,0.801641
376,0.200808
377,0.072825
378,0.089775
379,0.076895
380,0.223355
381,0.043176
382,0.113365
383,0.07051
384,0.090177
385,0.059909
386,0.098083
387,0.025315
388,0.099837
389,0.026877
390,0.280799
391,0.023245
392,0.340983
393,0.081068
394,0.208526
395,0.22222
396,0.070345
397,0.065256
398,0.152487
399,0.200032
400,0.223693
401,0.180361
402,0.038383
403,0.159397
404,0.239969
405,0.110952
406,0.070735
407,0.025954
408,0.11329
409,0.027392
410,0.087122
411,0.102786
412,0.446667
413,0.301052
414,0.033733
415,0.13041
416,0.643795
417,0.177358
418,0.308976
419,0.126412
420,0.218452
421,0.098257
422,0.110942
423,0.140388
424,0.19215
425,0.23541
426,0.095501
427,0.186478
428,0.019556
429,0.03667
430,0.220397
431,0.142275
432,0.095693
433,0.081755
434,0.185941
435,0.332861
436,0.088843
437,0.725088
438,0.130094
439,0.183136
440,0.061509
441,0.220884
442,0.19647
443,0.110394
444,0.068264
445,0.046684
446,0.531403
447,0.056213
448,0.125233
449,0.156238
450,0.541417
451,0.051503
452,0.890369
453,0.202868
454,0.062683
455,0.040863
456,0.140064
457,0.24374
458,0.297684
459,0.031667
460,0.286969
461,0.203399
462,0.032661
463,0.112895
464,0.092444
465,0.218544
466,0.160949
467,0.19666
468,0.321609
469,0.169519
470,0.107387
471,0.055615
472,0.281542
473,0.176813
474,0.544309
475,0.225304
476,0.060823
477,0.414117
478,0.072592
479,0.078745
480,0.06397
481,0.354762
482,0.199341
483,0.043758
484,0.120355
485,0.110158
486,0.131282
487,0.273351
488,0.938977
489,0.091792
490,0.333291
491,0.365965
492,0.153495
493,0.273453
494,0.182865
495,0.175739
496,0.342036
497,0.289128
498,0.178706
499,0.226852
500,0.121772
501,0.124443
502,0.802814
503,0.134124
504,0.103195
505,0.09881
506,0.126501
507,0.402561
508,0.100825
509,0.137731
510,0.100044
511,0.14016
512,0.184983
513,0.140896
514,0.053776
515,0.670313
516,0.332167
517,0.20259
518,0.364963
519,0.360329
520,0.155162
521,0.080035
522,0.119978
523,0.030667
524,0.188762
525,0.719938
526,0.529161
527,0.322707
528,0.258012
529,0.04462
530,0.056137
531,0.290742
532,0.247802
533,0.158375
534,0.252802
535,0.098725
536,0.193457
537,0.204723
538,0.116387
539,0.127457
540,0.248779
541,0.05127
542,0.093126
543,0.043672
544,0.043914
545,0.098657
546,0.228286
547,0.112508
548,0.049698
549,0.140828
550,0.052574
551,0.059151
552,0.020197
553,0.184257
554,0.142871
555,0.040472
556,0.537428
557,0.467982
558,0.232368
559,0.140922
560,0.130934
561,0.164873
562,0.312303
563,0.267824
564,0.142267
565,0.216118
566,0.055786
567,0.031499
568,0.05672
569,0.328937
570,0.550527
571,0.080972
572,0.171882
573,0.71998
574,0.124325
575,0.215973
576,0.132847
577,0.032378
578,0.155191
579,0.087667
580,0.267027
581,0.04431
582,0.478151
583,0.186757
584,0.053935
585,0.162859
586,0.129778
587,0.071498
588,0.200698
589,0.206583
590,0.129596
591,0.022717
592,0.171682
593,0.314104
594,0.133343
595,0.093682
596,0.224685
597,0.320547
598,0.125546
599,0.196334
600,0.141257
601,0.122982
602,0.064725
603,0.404995
604,0.238775
605,0.337476
606,0.216965
607,0.288841
608,0.137428
609,0.715705
610,0.271946
611,0.331249
612,0.159029
613,0.111485
614,0.314166
615,0.187233
616,0.189935
617,0.167509
618,0.124773
619,0.177841
620,0.272406
621,0.105007
622,0.196142
623,0.052309
624,0.081577
625,0.129954
626,0.210974
627,0.267603
628,0.083717
629,0.290742
630,0.396508
631,0.190863
632,0.074982
633,0.425887
634,0.309798
635,0.673631
636,0.108887
637,0.12385
638,0.014022
639,0.076819
640,0.645878
641,0.196767
642,0.082829
643,0.07998
644,0.06793
645,0.599261
646,0.409148
647,0.210885
648,0.032527
649,0.06865
650,0.012647
651,0.151913
652,0.123685
653,0.270701
654,0.012163
655,0.245127
656,0.183834
657,0.044799
658,0.157848
659,0.254359
660,0.004289
661,0.126145
662,0.476396
663,0.24905
664,0.625375
665,0.148763
666,0.144635
667,0.261634
668,0.093027
669,0.204957
670,0.091864
671,0.274777
672,0.24855
673,0.168224
674,0.159587
675,0.090457
676,0.320956
677,0.240185
678,0.083334
679,0.052893
680,0.074465
681,0.170819
682,0.186706
683,0.080324
684,0.1428
685,0.244115
686,0.045605
687,0.195855
688,0.091924
689,0.140497
690,0.236302
691,0.143017
692,0.379988
693,0.229332
694,0.16612
695,0.24908
696,0.171043
697,0.134419
698,0.187782
699,0.174822
700,0.122148
701,0.572902
702,0.374529
703,0.090288
704,0.160465
705,0.200201
706,0.285573
707,0.159212
708,0.167196
709,0.083361
710,0.325996
711,0.168529
712,0.153299
713,0.185852
714,0.10413
715,0.273001
716,0.183278
717,0.806001
718,0.087971
719,0.052204
720,0.148757
721,0.115785
722,0.246104
723,0.14101
724,0.176256
725,0.020837
726,0.229088
727,0.237477
728,0.284015
729,0.285828
730,0.107758
731,0.971443
732,0.192276
733,0.298198
734,0.171393
735,0.045052
736,0.174131
737,0.220394
738,0.141514
739,0.150189
740,0.425524
741,0.146812
742,0.028959
743,0.100383
744,0.106356
745,0.151299
746,0.12867
747,0.201024
748,0.122295
749,0.080863
750,0.080649
751,0.252952
752,0.134954
753,0.071137
754,0.069277
755,0.236918
756,0.187158
757,0.156174
758,0.052453
759,0.224038
760,0.253483
761,0.027351
762,0.170823
763,0.108386
764,0.179993
765,0.132773
766,0.091543
767,0.246137
768,0.144554
769,0.030601
770,0.138164
771,0.059536
772,0.100465
773,0.212633
774,0.104337
775,0.147101
776,0.181905
777,0.03677
778,0.118301
779,0.063705
780,0.12626
781,0.156354
782,0.075175
783,0.196472
784,0.161039
785,0.105607
786,0.081908
787,0.231979
788,0.17298
789,0.089462
790,0.109413
791,0.219179
792,0.048202
793,0.077728
794,0.190055
795,0.201381
796,0.156229
797,0.09963
798,0.128572
799,0.102036
800,0.184335
801,0.61622
802,0.172691
803,0.026914
804,0.101844
805,0.13565
806,0.068927
807,0.056949
808,0.268999
809,0.076994
810,0.084949
811,0.151013
812,0.01986
813,0.089469
814,0.05003
815,0.07608
816,0.093979
817,0.146559
818,0.017988
819,0.057167
820,0.123083
821,0.35508
822,0.136795
823,0.427475
824,0.169776
825,0.076259
826,0.192698
827,0.202332
828,0.729737
829,0.32916
830,0.075907
831,0.05173
832,0.383298
833,0.048588
834,0.240023
835,0.082047
836,0.115337
837,0.05348
838,0.195963
839,0.011629
840,0.172024
841,0.143212
842,0.341171
843,0.078968
844,0.625534
845,0.123135
846,0.14982
847,0.040416
848,0.023388
849,0.122618
850,0.110934
851,0.144988
852,0.169648
853,0.159371
854,0.429721
855,0.099512
856,0.096128
857,0.019202
858,0.234
859,0.188562
860,0.167655
861,0.148965
862,0.095487
863,0.148206
864,0.062131
865,0.075461
866,0.138735
867,0.181658
868,0.11811
869,0.119371
870,0.119376
871,0.060528
872,0.183334
873,0.124836
874,0.197155
875,0.158151
876,0.284896
877,0.328124
878,0.112112
879,0.127281
880,0.039503
881,0.198738
882,0.102727
883,0.14467
884,0.105115
885,0.041392
886,0.202048
887,0.168434
888,0.234868
889,0.066461
890,0.184758
891,0.262354
892,0.054707
893,0.086108
894,0.286172
895,0.096101
896,0.246837
897,0.199262
898,0.191537
899,0.308273
900,0.014954
901,0.225893
902,0.029567
903,0.213023
904,0.352295
905,0.290633
906,0.102828
907,0.276776
908,0.745174
909,0.110573
910,0.31152
911,0.189547
912,0.688358
913,0.428395
914,0.118549
915,0.276483
916,0.393506
917,0.055113
918,0.214508
919,0.212329
920,0.061635
921,0.316365
922,0.267116
923,0.334899
924,0.099205
925,0.076688
926,0.659112
927,0.220109
928,0.123406
929,0.184944
930,0.230832
931,0.322286
932,0.106734
933,0.018215
934,0.073363
935,0.145765
936,0.040813
937,0.320754
938,0.135314
939,0.287231
940,0.1351
941,0.127848
942,0.15532
943,0.384338
944,0.291127
945,0.747217
946,0.040571
947,0.186947
948,0.193156
949,0.037724
950,0.035509
951,0.047994
952,0.046773
953,0.119733
954,0.283806
955,0.279451
956,0.07381
957,0.16485
958,0.849218
959,0.112261
960,0.282983
961,0.222008
962,0.258359
963,0.121407
964,0.052765
965,0.190435
966,0.204031
967,0.263487
968,0.206722
969,0.100841
970,0.141869
971,0.110745
972,0.353669
973,0.300869
974,0.204934
975,0.092857
976,0.108292
977,0.423855
978,0.140079
979,0.037119
980,0.378347
981,0.205141
982,0.310719
983,0.244652
984,0.15368
985,0.253298
986,0.17058
987,0.204006
988,0.119001
989,0.12083
990,0.172895
991,0.125287
992,0.048375
993,0.099368
994,0.148092
995,0.215669
996,0.124062
997,0.147702
998,0.373885
999,0.119464
1000,0.145821
1001,0.199045
1002,0.150503
1003,0.071435
1004,0.152083
1005,0.493024
1006,0.190643
1007,0.057752
1008,0.146285
1009,0.207483
1010,0.145274
1011,0.104829
1012,0.1512
1013,0.06283
1014,0.205205
1015,0.131959
1016,0.045111
1017,0.222094
1018,0.154561
1019,0.12702
1020,0.239538
1021,0.148887
1022,0.26426
1023,0.163219
1024,0.126664
1025,0.148003
1026,0.409611
1027,0.190993
1028,0.34499
1029,0.042932
1030,0.244976
1031,0.043066
1032,0.115544
1033,0.421126
1034,0.244366
1035,0.289723
1036,0.757744
1037,0.516018
1038,0.370606
1039,0.160372
1040,0.088405
1041,0.16783
1042,0.035839
1043,0.423995
1044,0.478389
1045,0.067126
1046,0.176692
1047,0.24391
1048,0.096659
1049,0.23815
1050,0.172533
1051,0.212904
1052,0.399715
1053,0.180703
1054,0.19228
1055,0.108342
1056,0.838886
1057,0.132395
1058,0.177037
1059,0.084313
1060,0.322031
1061,0.01314
1062,0.17217
1063,0.115621
1064,0.170614
1065,0.15269
1066,0.090326
1067,0.05996
1068,0.136972
1069,0.074323
1070,0.098747
1071,0.105419
1072,0.168562
1073,0.220029
1074,0.260581
1075,0.283834
1076,0.117847
1077,0.168563
1078,0.152648
1079,0.160558
1080,0.106472
1081,0.054639
1082,0.169661
1083,0.125143
1084,0.188178
1085,0.053645
1086,0.139985
1087,0.063303
1088,0.167202
1089,0.167541
1090,0.229793
1091,0.24961
1092,0.309602
1093,0.044001
1094,0.175505
1095,0.150918
1096,0.121394
1097,0.174612
1098,0.207753
1099,0.281362
1100,0.20457
1101,0.067053
1102,0.268263
1103,0.272147
1104,0.479891
1105,0.097666
1106,0.057301
1107,0.228492
1108,0.164204
1109,0.106134
1110,0.250947
1111,0.144879
1112,0.126036
1113,0.425754
1114,0.105976
1115,0.137755
1116,0.120866
1117,0.985784
1118,0.111191
1119,0.335222
1120,0.165388
1121,0.151728
1122,0.110965
1123,0.094701
1124,0.405586
1125,0.781324
1126,0.380711
1127,0.359039
1128,0.062175
1129,0.334267
1130,0.880152
1131,0.309781
1132,0.080443
1133,0.296571
1134,0.35815
1135,0.372979
1136,0.201416
1137,0.36665
1138,0.313417
1139,0.625799
1140,0.316306
1141,0.165035
1142,0.056802
1143,0.145536
1144,0.251969
1145,0.022276
1146,0.129907
1147,0.199997
1148,0.059705
1149,0.082013
1150,0.177644
1151,0.100685
1152,0.157722
1153,0.075654
1154,0.392844
1155,0.320546
1156,0.069056
1157,0.076514
1158,0.053897
1159,0.178726
1160,0.367261
1161,0.33967
1162,0.331941
1163,0.41504
1164,0.320956
1165,0.142203
1166,0.288534
1167,0.115253
1168,0.058937
1169,0.474561
1170,0.248816
1171,0.908203
1172,0.060881
1173,0.107329
1174,0.178933
1175,0.244771
1176,0.439766
1177,0.322087
1178,0.264995
1179,0.200444
1180,0.249
1181,0.120863
1182,0.298165
1183,0.224785
1184,0.016669
1185,0.388334
1186,0.105441
1187,0.117754
1188,0.083899
1189,0.061122
1190,0.16358
1191,0.089334
1192,0.209495
1193,0.057053
1194,0.316429
1195,0.420381
1196,0.186761
1197,0.069664
1198,0.29496
1199,0.102512
1200,0.082583
1201,0.111286
1202,0.073596
1203,0.383568
1204,0.076614
1205,0.090832
1206,0.533691
1207,0.346008
1208,0.130588
1209,0.397173
1210,0.091202
1211,0.493071
1212,0.231476
1213,0.210435
1214,0.313778
1215,0.575719
1216,0.260587
1217,0.250286
1218,0.023649
1219,0.870108
1220,0.355271
1221,0.17978
1222,0.19337
1223,0.171573
1224,0.098157
1225,0.110353
1226,0.142993
1227,0.328065
1228,0.341145
1229,0.199596
1230,0.1266
1231,0.636667
1232,0.197966
1233,0.078113
1234,0.833387
1235,0.161605
1236,0.109032
1237,0.298396
1238,0.63294
1239,0.043393
1240,0.136521
1241,0.445352
1242,0.440825
1243,0.197581
1244,0.43525
1245,0.055817
1246,0.096405
1247,0.223807
1248,0.084329
1249,0.264922
1250,0.096853
1251,0.060099
1252,0.258842
1253,0.409491
1254,0.153438
1255,0.014827
1256,0.461206
1257,0.095227
1258,0.627094
1259,0.44758
1260,0.167205
1261,0.283302
1262,0.172289
1263,0.501149
1264,0.135919
1265,0.315209
1266,0.108581
1267,0.180108
1268,0.349685
1269,0.086238
1270,0.179864
1271,0.277435
1272,0.011453
1273,0.674705
1274,0.143968
1275,0.263727
1276,0.189075
1277,0.101175
1278,0.367319
1279,0.117681
1280,0.366255
1281,0.310652
1282,0.126881
1283,0.207226
1284,0.153882
1285,0.260645
1286,0.05376
1287,0.224899
1288,0.063217
1289,0.203233
1290,0.130807
1291,0.241849
1292,0.056726
1293,0.030677
1294,0.059869
1295,0.068204
1296,0.064999
1297,0.196873
1298,0.259555
1299,0.228713
1300,0.635233
1301,0.157796
1302,0.190574
1303,0.0889
1304,0.705147
1305,0.234912
1306,0.192432
1307,0.161238
1308,0.221397
1309,0.287852
1310,0.184471
1311,0.390502
1312,0.079351
1313,0.266867
1314,0.09568
1315,0.153276
1316,0.319261
1317,0.10183
1318,0.235987
1319,0.086056
1320,0.38783
1321,0.06842
1322,0.087401
1323,0.048979
1324,0.352978
1325,0.148877
1326,0.073973
1327,0.119896
1328,0.025984
1329,0.248074
1330,0.413967
1331,0.32489
1332,0.175586
1333,0.236207
1334,0.143581
1335,0.137438
1336,0.149855
1337,0.512017
1338,0.234035
1339,0.306551
1340,0.280315
1341,0.195447
1342,0.559328
1343,0.298697
1344,0.454686
1345,0.238218
1346,0.359954
1347,0.489674
1348,0.353422
1349,0.190035
1350,0.208236
1351,0.50216
1352,0.213139
1353,0.166616
1354,0.160667
1355,0.239349
1356,0.184033
1357,0.128307
1358,0.095258
1359,0.249994
1360,0.2641
1361,0.172987
1362,0.234343
1363,0.312373
1364,0.719549
1365,0.109285
1366,0.30383
1367,0.414713
1368,0.159431
1369,0.030986
1370,0.36799
1371,0.885779
1372,0.1871
1373,0.170747
1374,0.264491
1375,0.268764
1376,0.276568
1377,0.125813
1378,0.208735
1379,0.345677
1380,0.611733
1381,0.1758
1382,0.097587
1383,0.018971
1384,0.185515
1385,0.325095
1386,0.099956
1387,0.869974
1388,0.296302
1389,0.065868
1390,0.342479
1391,0.276787
1392,0.470351
1393,0.311721
1394,0.156615
1395,0.251429
1396,0.214546
1397,0.124864
1398,0.743672
1399,0.13497
1400,0.144997
1401,0.268805
1402,0.132091
1403,0.763681
1404,0.345058
1405,0.817283
1406,0.763931
1407,0.254162
1408,0.94094
1409,0.250553
1410,0.24137
1411,0.240031
1412,0.370569
1413,0.384528
1414,0.180934
1415,0.531152
1416,0.746346
1417,0.369103
1418,0.293122
1419,0.353999
1420,0.195569
1421,0.306566
1422,0.345589
1423,0.90895
1424,0.148971
1425,0.110699
1426,0.179136
1427,0.04953
1428,0.306087
1429,0.216065
1430,0.22229
1431,0.307878
1432,0.318009
1433,0.288394
1434,0.427651
1435,0.921053
1436,0.294643
1437,0.515778
1438,0.244851
1439,0.714037
1440,0.603876
1441,0.267082
1442,0.275064
1443,0.291002
1444,0.653826
1445,0.845088
1446,0.408942
1447,0.566882
1448,0.188881
1449,0.643462
1450,0.459137
1451,0.181671
1452,0.522051
1453,0.526379
1454,0.699018
1455,0.655794
1456,0.107228
1457,0.38902
1458,0.241759
1459,0.302691
1460,0.684792
1461,0.370819
1462,0.28973
1463,0.067223
1464,0.369741
1465,0.276249
1466,0.099021
1467,0.481823
1468,0.349802
1469,0.334715
1470,0.837961
1471,0.576195
1472,0.462505
1473,0.384581
1474,0.467441
1475,0.252728
1476,0.538315
1477,0.075375
1478,0.330208
1479,0.936569
1480,0.179902
1481,0.249566
1482,0.169973
1483,0.256181
1484,0.528534
1485,0.631641
1486,0.710379
1487,0.304294
1488,0.349416
1489,0.577872
1490,0.256702
1491,0.699969
1492,0.614314
1493,0.187457
1494,0.393721
1495,0.321723
1496,0.080808
1497,0.704044
1498,0.571315
1499,0.823512
1500,0.018153
1501,0.797495
1502,0.373065
1503,0.536426
1504,0.317777
1505,0.546162
1506,0.133456
1507,0.528719
1508,0.312567
1509,0.095438
1510,0.144715
1511,0.166034
1512,0.229043
1513,0.087884
1514,0.167361
1515,0.083783
1516,0.601214
1517,0.3967
1518,0.114106
1519,0.096303
1520,0.147017
1521,0.218424
1522,0.21103
1523,0.629489
1524,0.054695
1525,0.308132
1526,0.360525
1527,0.274118
1528,0.216495
1529,0.354395
1530,0.285262
1531,0.078822
1532,0.120349
1533,0.298822
1534,0.152535
1535,0.266176
1536,0.363146
1537,0.255814
1538,0.272502
1539,0.134934
1540,0.23651
1541,0.754117
1542,0.112021
1543,0.12274
1544,0.356452
1545,0.466174
1546,0.161167
1547,0.498624
1548,0.973469
1549,0.37942
1550,0.872976
1551,0.263773
1552,0.151242
1553,0.062981
1554,0.499218
1555,0.369579
1556,0.180651
1557,0.376422
1558,0.137016
1559,0.274693
1560,0.105408
1561,0.177889
1562,0.213624
1563,0.258048
1564,0.442068
1565,0.222835
1566,0.162796
1567,0.54815
1568,0.237442
1569,0.036951
1570,0.184065
1571,0.21519
1572,0.183813
1573,0.28977
1574,0.107547
1575,0.427359
1576,0.1745
1577,0.236765
1578,0.176409
1579,0.297946
1580,0.198521
1581,0.359774
1582,0.210938
1583,0.087868
1584,0.214444
1585,0.217639
1586,0.152195
1587,0.278361
1588,0.240735
1589,0.274966
1590,0.225195
1591,0.633717
1592,0.162532
1593,0.456674
1594,0.444372
1595,0.149322
1596,0.151928
1597,0.424196
1598,0.246742
1599,0.136696
1600,0.175674
1601,0.069118
1602,0.203288
1603,0.213599
1604,0.057732
1605,0.504509
1606,0.275791
1607,0.13711
1608,0.13104
1609,0.389056
1610,0.906213
1611,0.177183
1612,0.166274
1613,0.185153
1614,0.081878
1615,0.858406
1616,0.341941
1617,0.123717
1618,0.13443
1619,0.253554
1620,0.20583
1621,0.075821
1622,0.046624
1623,0.092351
1624,0.119119
1625,0.615464
1626,0.895239
1627,0.359751
1628,0.201761
1629,0.211805
1630,0.220063
1631,0.220472
1632,0.402154
1633,0.470119
1634,0.108404
1635,0.129259
1636,0.639695
1637,0.194611
1638,0.171085
1639,0.115211
1640,0.17477
1641,0.626315
1642,0.310559
1643,0.177885
1644,0.127683
1645,0.068085
1646,0.221118
1647,0.501062
1648,0.066301
1649,0.080862
1650,0.166669
1651,0.555867
1652,0.923016
1653,0.291601
1654,0.178707
1655,0.083647
1656,0.087794
1657,0.115836
1658,0.966426
1659,0.164203
1660,0.308176
1661,0.0506
1662,0.681438
1663,0.622952
1664,0.19019
1665,0.73038
1666,0.655757
1667,0.174165
1668,0.076337
1669,0.612112
1670,0.203672
1671,0.228962
1672,0.81993
1673,0.036726
1674,0.113682
1675,0.147378
1676,0.049799
1677,0.102514
1678,0.104037
1679,0.084327
1680,0.102289
1681,0.061652
1682,0.115787
1683,0.0472
1684,0.155135
1685,0.793796
1686,0.297485
1687,0.616212
1688,0.07019
1689,0.760771
1690,0.135767
1691,0.208925
1692,0.032564
1693,0.129103
1694,0.240673
1695,0.205332
1696,0.499023
1697,0.028948
1698,0.118289
1699,0.260401
1700,0.089253
1701,0.146957
1702,0.394323
1703,0.091309
1704,0.20484
1705,0.960362
1706,0.107209
1707,0.751722
1708,0.342511
1709,0.360997
1710,0.946603
1711,0.085179
1712,0.179848
1713,0.256192
1714,0.182722
1715,0.652875
1716,0.094477
1717,0.107552
1718,0.221305
1719,0.152995
1720,0.126982
1721,0.364831
1722,0.218789
1723,0.181158
1724,0.073327
1725,0.334096
1726,0.222531
1727,0.224991
1728,0.107845
1729,0.441136
1730,0.362584
1731,0.748261
1732,0.057963
1733,0.773534
1734,0.101204
1735,0.253514
1736,0.249413
1737,0.273925
1738,0.342664
1739,0.454121
1740,0.438076
1741,0.198298
1742,0.718841
1743,0.297975
1744,0.098233
1745,0.15709
1746,0.013542
1747,0.335602
1748,0.148573
1749,0.301337
1750,0.18743
1751,0.39244
1752,0.356557
1753,0.18362
1754,0.20408
1755,0.22558
1756,0.051392
1757,0.017323
1758,0.052531
1759,0.980236
1760,0.202016
1761,0.288105
1762,0.209694
1763,0.609035
1764,0.201035
1765,0.163368
1766,0.017462
1767,0.227166
1768,0.30395
1769,0.135088
1770,0.092776
1771,0.441159
1772,0.237959
1773,0.848759
1774,0.189177
1775,0.113928
1776,0.102688
1777,0.776424
1778,0.038922
1779,0.515491
1780,0.139799
1781,0.688137
1782,0.268438
1783,0.912167
1784,0.157431
1785,0.118586
1786,0.181468
1787,0.159641
1788,0.365142
1789,0.55899
1790,0.115858
1791,0.190578
1792,0.439916
1793,0.660594
1794,0.208766
1795,0.161888
1796,0.462445
1797,0.546225
1798,0.257977
1799,0.226963
1800,0.357945
1801,0.217679
1802,0.703075
1803,0.260201
1804,0.227283
1805,0.244544
1806,0.634425
1807,0.382705
1808,0.504727
1809,0.340957
1810,0.262109
1811,0.173804
1812,0.348858
1813,0.240056
1814,0.171685
1815,0.424337
1816,0.248546
1817,0.639198
1818,0.218631
1819,0.307293
1820,0.734371
1821,0.227215
1822,0.163183
1823,0.257808
1824,0.929415
1825,0.507102
1826,0.670186
1827,0.179472
1828,0.090327
1829,0.136136
1830,0.183561
1831,0.151596
1832,0.546572
1833,0.151014
1834,0.546355
1835,0.078627
1836,0.561034
1837,0.284977
1838,0.133436
1839,0.102937
1840,0.230706
1841,0.499993
1842,0.497982
1843,0.133103
1844,0.20645
1845,0.413766
1846,0.544392
1847,0.238855
1848,0.183949
1849,0.298287
1850,0.136762
1851,0.083782
1852,0.3938
1853,0.59186
1854,0.214291
1855,0.647091
1856,0.175359
1857,0.504891
1858,0.397639
1859,0.341908
1860,0.682867
1861,0.344622
1862,0.558194
1863,0.706706
1864,0.137899
1865,0.593942
1866,0.148065
1867,0.337128
1868,0.048169
1869,0.630177
1870,0.439495
1871,0.861304
1872,0.186958
