$id,slowcoef_sq
727,0.221565
728,0.037802
729,0.168508
730,0.19535
731,0.965598
732,0.192276
733,0.355808
734,0.072858
735,0.05465
736,0.061915
737,0.153796
738,0.124701
739,0.20685
740,0.174097
741,0.042589
742,0.014643
743,0.080965
744,0.05636
745,0.151196
746,0.093476
747,0.036496
748,0.042505
749,0.154731
750,0.048534
751,0.229109
752,0.197868
753,0.042116
754,0.01005
755,0.227401
756,0.138651
757,0.051623
758,0.0
759,0.008009
760,0.260696
761,0.070142
762,0.063973
763,0.0
764,0.245872
765,0.058782
766,0.020897
767,0.209738
768,0.006838
769,0.030078
770,0.115004
771,0.228465
772,0.062934
773,0.292521
774,0.098873
775,0.108441
776,0.01958
777,0.004714
778,0.049106
779,0.006163
780,0.232846
781,0.036771
782,0.065713
783,0.148005
784,0.008934
785,0.0
786,0.065321
787,0.149081
788,0.114727
789,0.161075
790,0.161439
791,0.129918
792,0.000995
793,0.077767
794,0.085804
795,0.099977
796,0.101185
797,0.05238
798,0.123326
799,0.0
800,0.219234
801,0.663499
802,0.059885
803,0.022728
804,0.018332
805,0.023499
806,0.183678
807,0.0
808,0.069959
809,0.0
810,0.0
811,0.039989
812,0.0
813,0.003213
814,0.096726
815,0.0
816,0.059856
817,0.130469
818,0.001454
819,0.092469
820,0.0
821,0.34465
822,0.00681
823,0.406011
824,0.490018
825,0.076582
826,0.0
827,0.152664
828,0.680586
829,0.163484
830,0.0
831,0.0
832,0.323041
833,0.002344
834,0.170544
835,0.0
836,0.128983
837,0.0
838,0.116869
839,0.0
840,0.023428
841,0.002285
842,0.278303
843,0.0
844,0.58569
845,0.160812
846,0.102926
847,0.0
848,0.017461
849,0.057032
850,0.018757
851,0.086164
852,0.093395
853,0.197442
854,0.43715
855,0.056118
856,0.155553
857,0.069875
858,0.149714
859,0.119784
860,0.165397
861,0.084533
862,0.111042
863,0.190802
864,0.160975
865,0.114564
866,0.107826
867,0.125722
868,0.19657
869,0.078958
870,0.096243
871,0.109943
872,0.227085
873,0.079075
874,0.158926
875,0.190811
876,0.281035
877,0.137189
878,0.04325
879,0.131147
880,0.003733
881,0.124284
882,0.020664
883,0.156388
884,0.0
885,0.005204
886,0.234899
887,0.115933
888,0.126389
889,0.0
890,0.240377
891,0.191334
892,0.013096
893,0.003105
894,0.168442
895,0.076085
896,0.423664
897,0.171637
898,0.301749
899,0.406869
900,0.0
901,0.151605
902,0.001051
903,0.170579
904,0.309327
905,0.0
906,0.071884
907,0.079133
908,0.630238
909,0.09532
910,0.121237
911,0.13966
912,0.318419
913,0.095323
914,0.070038
915,0.194511
916,0.063024
917,0.013409
918,0.165432
919,0.093903
920,0.063832
921,0.184162
922,0.080837
923,0.145818
924,0.0
925,0.0
926,0.20976
927,0.045626
928,0.082142
929,0.073305
930,0.052527
931,0.010969
932,0.066068
933,0.04221
934,0.024977
935,0.053515
936,0.026367
937,0.395359
938,0.0
939,0.48429
940,0.111073
941,0.258859
942,0.022034
943,0.325452
944,0.149667
945,0.299509
946,0.093316
947,0.064053
948,0.142773
949,0.0
950,0.225219
951,0.024671
952,0.146873
953,0.040823
954,0.153606
955,0.0
956,0.042423
957,0.031868
958,0.597702
959,0.213925
960,0.114263
961,0.0
962,0.181092
963,0.105521
964,0.173532
965,0.037242
966,0.119578
967,0.107577
968,0.325862
969,0.023936
970,0.129893
971,0.013079
972,0.082298
973,0.087749
974,0.206001
975,0.097006
976,0.015495
977,0.31513
978,0.099123
979,0.0
980,0.199374
981,0.099654
982,0.009068
983,0.0
984,0.124545
985,0.083974
986,0.03271
987,0.046039
988,0.0
989,0.085776
990,0.0
991,0.007724
992,0.138496
993,0.053659
994,0.079915
995,0.100595
996,0.041986
997,0.0
998,0.364628
999,0.031982
1000,0.056682
1001,0.251361
1002,0.0
1003,0.052276
1004,0.063695
1005,0.271263
1006,0.11461
1007,0.0
1008,0.290471
1009,0.0
1010,0.200668
1011,0.022907
1012,0.01904
1013,0.034996
1014,0.030939
1015,0.028598
1016,0.031608
1017,0.109944
1018,0.226391
1019,0.112251
1020,0.250928
1021,0.105146
1022,0.177087
1023,0.254502
1024,0.045554
1025,0.023678
1026,0.238838
1027,0.115273
1028,0.666477
1029,0.117208
1030,0.194122
1031,0.100054
1032,0.092065
1033,0.416409
1034,0.218865
1035,0.234729
1036,0.619306
1037,0.158212
1038,0.213817
1039,0.008965
1040,0.080326
1041,0.044167
1042,0.084078
1043,0.295207
1044,0.057854
1045,0.067126
1046,0.0
1047,0.22331
1048,0.007224
1049,0.232853
1050,0.052558
1051,0.094503
1052,0.188459
1053,0.024137
1054,0.137632
1055,0.198386
1056,0.849289
1057,0.19872
1058,0.125833
1059,0.082998
1060,0.194427
1061,0.094109
1062,0.122792
1063,0.07588
1064,0.120502
1065,0.116559
1066,0.025892
1067,0.019051
1068,0.103353
1069,0.045341
1070,0.0
1071,0.068882
1072,0.0
1073,0.1059
1074,0.199
1075,0.08749
1076,0.161383
1077,0.192856
1078,0.243005
1079,0.0
1080,0.010838
1081,0.088399
1082,0.103442
1083,0.063826
1084,0.166264
1085,0.062943
1086,0.060941
1087,0.060653
1088,0.081724
1089,0.0
1090,0.0
1091,0.256431
1092,0.043974
1093,0.0
1094,0.051884
1095,0.117377
1096,0.087763
1097,0.146748
1098,0.0
1099,0.081897
1100,0.132445
1101,0.0
1102,0.046564
1103,0.495942
1104,0.780032
1105,0.011363
1106,0.029308
1107,0.141892
1108,0.201983
1109,0.150205
1110,0.086214
1111,0.051179
1112,0.056806
1113,0.346836
1114,0.073824
1115,0.051007
1116,0.135987
1117,0.682674
1118,0.11082
1119,0.300729
1120,0.045559
1121,0.12314
1122,0.210358
1123,0.016628
1124,0.779852
1125,0.836822
1126,0.24036
1127,0.338304
1128,0.026977
1129,0.157876
1130,0.507257
1131,0.120248
1132,0.103424
1133,0.282387
1134,0.231449
1135,0.950434
1136,0.0
1137,0.3159
1138,0.0
1139,0.205483
1140,0.128805
1141,0.064755
1142,0.046048
1143,0.091392
1144,0.27608
1145,0.0
1146,0.146191
1147,0.0
1148,0.004517
1149,0.101414
1150,0.043987
1151,0.014977
1152,0.0
1153,0.018297
1154,0.320527
1155,0.310054
1156,0.01775
1157,0.019306
1158,0.0
1159,0.195388
1160,0.222461
1161,0.147448
1162,0.284408
1163,0.498442
1164,0.451358
1165,0.0
1166,0.218485
1167,0.064338
1168,0.033378
1169,0.319664
1170,0.0
1171,0.701026
1172,0.139387
1173,0.0
1174,0.139228
1175,0.195164
1176,0.341801
1177,0.093102
1178,0.05103
1179,0.0
1180,0.0
1181,0.284384
1182,0.019516
1183,0.016912
1184,0.091596
1185,0.34527
1186,0.0
1187,0.033636
1188,0.094599
1189,0.095446
1190,0.142829
1191,0.0
1192,0.081533
1193,0.207977
1194,0.247127
1195,0.345589
1196,0.48962
1197,0.117558
1198,0.129276
1199,0.0
1200,0.205337
1201,0.144564
1202,0.091634
1203,0.16605
1204,0.14775
1205,0.095711
1206,0.161388
1207,0.378657
1208,0.0
1209,0.397173
1210,0.0
1211,0.002588
1212,0.0
1213,0.196136
1214,0.37561
1215,0.29306
1216,0.531419
1217,0.219793
1218,0.0
1219,0.898731
1220,0.272833
1221,0.171967
1222,0.266582
1223,0.051753
1224,0.001438
1225,0.061985
1226,0.246406
1227,0.062029
1228,0.512211
1229,0.179389
1230,0.029912
1231,0.288837
1232,0.124411
1233,0.081224
1234,0.875753
1235,0.200516
1236,0.211184
1237,0.159117
1238,0.402455
1239,0.156083
1240,0.136521
1241,0.533979
1242,0.284209
1243,0.0
1244,0.298077
1245,0.150181
1246,0.101499
1247,0.0
1248,0.0
1249,0.188622
1250,0.032249
1251,0.050088
1252,0.0996
1253,0.135515
1254,0.0
1255,0.0
1256,0.04389
1257,0.005561
1258,0.696855
1259,0.270631
1260,0.180651
1261,0.03113
1262,0.0
1263,0.277486
1264,0.103704
1265,0.135517
1266,0.082451
1267,0.040528
1268,0.119804
1269,0.0
1270,0.050627
1271,0.189664
1272,0.000635
1273,0.188751
1274,0.107765
1275,0.272729
1276,0.240779
1277,0.200171
1278,0.332382
1279,0.074839
1280,0.255244
1281,0.261988
1282,0.072358
1283,0.104319
1284,0.242247
1285,0.276017
1286,0.116921
1287,0.26116
1288,0.096858
1289,0.151416
1290,0.195537
1291,0.190057
1292,0.116104
1293,0.078688
1294,0.062027
1295,0.021309
1296,0.056831
1297,0.219837
1298,0.194943
1299,0.323656
1300,0.460525
1301,0.182863
1302,0.392195
1303,0.071751
1304,0.350029
1305,0.613052
1306,0.165511
1307,0.138911
1308,0.178226
1309,0.33934
1310,0.16896
1311,0.133252
1312,0.058068
1313,0.132621
1314,0.242012
1315,0.19038
1316,0.265533
1317,0.028557
1318,0.283426
1319,0.081319
1320,0.263731
1321,0.131481
1322,0.063785
1323,0.048979
1324,0.378527
1325,0.0
1326,0.850714
1327,0.087069
1328,0.0
1329,0.058282
1330,0.165286
1331,0.087119
1332,0.126762
1333,0.021925
1334,0.010837
1335,0.145854
1336,0.017409
1337,0.450301
1338,0.199018
1339,0.187212
1340,0.198207
1341,0.145611
1342,0.334679
1343,0.175498
1344,0.392187
1345,0.173866
1346,0.353757
1347,0.628404
1348,0.312763
1349,0.221649
1350,0.137347
1351,0.342361
1352,0.017506
1353,0.063856
1354,0.146042
1355,0.055611
1356,0.357666
1357,0.156254
1358,0.0
1359,0.129567
1360,0.072877
1361,0.162175
1362,0.218678
1363,0.328439
1364,0.212506
1365,0.002267
1366,0.430649
1367,0.167582
1368,0.076063
1369,0.121276
1370,0.235069
1371,0.085503
1372,0.255094
1373,0.09785
1374,0.062068
1375,0.172798
1376,0.214599
1377,0.000381
1378,0.067893
1379,0.284476
1380,0.617508
1381,0.091109
1382,0.0
1383,0.041432
1384,0.243093
1385,0.199099
1386,0.004224
1387,0.567951
1388,0.011806
1389,0.0
1390,0.18355
1391,0.184421
1392,0.290176
1393,0.122237
1394,0.053855
1395,0.230379
1396,0.059925
1397,0.0
1398,0.604465
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.59643
1404,0.191803
1405,0.409669
1406,0.641358
1407,0.060209
1408,0.824926
1409,0.0
1410,0.34117
1411,0.54165
1412,0.535016
1413,0.223524
1414,0.015759
1415,0.117549
1416,0.558594
1417,0.01275
1418,0.0
1419,0.113133
1420,0.0
1421,0.005269
1422,0.0
1423,0.532325
1424,0.0
1425,0.01289
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.070428
1434,0.427651
1435,0.40303
1436,0.0
1437,0.094942
1438,0.0
1439,0.392434
1440,0.147019
1441,0.323131
1442,0.0
1443,0.0
1444,0.234766
1445,0.442513
1446,0.076111
1447,0.257224
1448,0.0
1449,0.126168
1450,0.04905
1451,0.0
1452,0.107254
1453,0.152092
1454,0.699018
1455,0.65943
1456,0.290828
1457,0.317266
1458,0.31648
1459,0.0
1460,0.0
1461,0.518217
1462,0.310314
1463,0.175489
1464,0.761519
1465,0.23056
1466,0.0
1467,0.70124
1468,0.0
1469,0.044545
1470,0.514964
1471,0.251975
1472,0.305338
1473,0.172653
1474,0.467441
1475,0.138314
1476,0.501599
1477,0.0
1478,0.396566
1479,0.618088
1480,0.0
1481,0.048843
1482,0.189021
1483,0.109221
1484,0.68666
1485,0.189711
1486,0.24218
1487,0.751452
1488,0.162421
1489,0.429764
1490,0.256702
1491,0.717761
1492,0.657486
1493,0.841124
1494,0.393721
1495,0.057127
1496,0.019729
1497,0.413676
1498,0.299609
1499,0.286209
1500,0.0
1501,0.502907
1502,0.197037
1503,0.0
1504,0.051315
1505,0.33086
1506,0.179502
1507,0.30919
1508,0.066196
1509,0.057411
1510,0.441928
1511,0.101371
1512,0.177032
1513,0.0
1514,0.151039
1515,0.589
1516,0.78675
1517,0.172902
1518,0.136276
1519,0.048185
1520,0.157669
1521,0.122954
1522,0.09848
1523,0.556464
1524,0.053207
1525,0.267186
1526,0.162006
1527,0.082329
1528,0.458886
1529,0.228331
1530,0.176662
1531,0.0
1532,0.096323
1533,0.126599
1534,0.333823
1535,0.205941
1536,0.630621
1537,0.172457
1538,0.108339
1539,0.04952
1540,0.088563
1541,0.600594
1542,0.0
1543,0.044634
1544,0.529441
1545,0.562257
1546,0.0
1547,0.262797
1548,0.739594
1549,0.196836
1550,0.732718
1551,0.101521
1552,0.550227
1553,0.021122
1554,0.353927
1555,0.867226
1556,0.088657
1557,0.155548
1558,0.261749
1559,0.242289
1560,0.0
1561,0.131415
1562,0.083422
1563,0.242763
1564,0.209028
1565,0.0
1566,0.0
1567,0.383528
1568,0.15214
1569,0.022107
1570,0.0
1571,0.041561
1572,0.075212
1573,0.304744
1574,0.062332
1575,0.381056
1576,0.151402
1577,0.081501
1578,0.198157
1579,0.181292
1580,0.0
1581,0.224103
1582,0.109882
1583,0.0
1584,0.078034
1585,0.07791
1586,0.196897
1587,0.025599
1588,0.079145
1589,0.316594
1590,0.0
1591,0.481047
1592,0.149777
1593,0.366235
1594,0.182433
1595,0.031562
1596,0.21884
1597,0.274981
1598,0.0
1599,0.031857
1600,0.162394
1601,0.220598
1602,0.071419
1603,0.245031
1604,0.098475
1605,0.13108
1606,0.041357
1607,0.0
1608,0.032628
1609,0.0
1610,0.558915
1611,0.0
1612,0.010177
1613,0.0
1614,0.0
1615,0.370493
1616,0.108962
1617,0.215457
1618,0.089087
1619,0.091989
1620,0.109343
1621,0.075522
1622,0.0
1623,0.0
1624,0.0
1625,0.739926
1626,0.510252
1627,0.028813
1628,0.073825
1629,0.159081
1630,0.046423
1631,0.026105
1632,0.0
1633,0.298669
1634,0.149237
1635,0.0
1636,0.263952
1637,0.0
1638,0.035829
1639,0.0
1640,0.0
1641,0.572527
1642,0.207802
1643,0.0
1644,0.002607
1645,0.0
1646,0.042334
1647,0.130383
1648,0.046232
1649,0.0
1650,0.432257
1651,0.90465
1652,0.803389
1653,0.009888
1654,0.238001
1655,0.0
1656,0.031508
1657,0.0
1658,0.880155
1659,0.036553
1660,0.397086
1661,0.008839
1662,0.809349
1663,0.464409
1664,0.120082
1665,0.65388
1666,0.513849
1667,0.026423
1668,0.0
1669,0.760096
1670,0.0
1671,0.047832
1672,0.387194
1673,0.0
1674,0.658345
1675,0.08175
1676,0.022982
1677,0.628077
1678,0.076487
1679,0.090988
1680,0.094409
1681,0.257898
1682,0.055465
1683,0.303337
1684,0.02554
1685,0.81589
1686,0.543604
1687,0.203877
1688,0.067475
1689,0.553904
1690,0.085919
1691,0.1101
1692,0.0
1693,0.041562
1694,0.845956
1695,0.036972
1696,0.462013
1697,0.067368
1698,0.0
1699,0.0
1700,0.546352
1701,0.652343
1702,0.483047
1703,0.061804
1704,0.0
1705,0.980214
1706,0.0
1707,0.716244
1708,0.099895
1709,0.059774
1710,0.521504
1711,0.015336
1712,0.080991
1713,0.137458
1714,0.0
1715,0.532127
1716,0.185439
1717,0.037859
1718,0.069844
1719,0.011405
1720,0.146129
1721,0.0
1722,0.0
1723,0.061433
1724,0.0
1725,0.186071
1726,0.062556
1727,0.113988
1728,0.0
1729,0.288656
1730,0.318487
1731,0.717538
1732,0.005363
1733,0.677993
1734,0.052079
1735,0.0
1736,0.154546
1737,0.177798
1738,0.213501
1739,0.129137
1740,0.0
1741,0.0
1742,0.319053
1743,0.141618
1744,0.116627
1745,0.04522
1746,0.068618
1747,0.0
1748,0.148171
1749,0.0
1750,0.00816
1751,0.0
1752,0.0
1753,0.0
1754,0.20408
1755,0.199309
1756,0.0
1757,0.131584
1758,0.0
1759,0.832689
1760,0.408841
1761,0.0
1762,0.074628
1763,0.267772
1764,0.0
1765,0.0
1766,0.0
1767,0.112892
1768,0.234887
1769,0.0
1770,0.0
1771,0.153535
1772,0.0
1773,0.645226
1774,0.0
1775,0.0
1776,0.104263
1777,0.303117
1778,0.092496
1779,0.06717
1780,0.0
1781,0.349986
1782,0.088101
1783,0.455894
1784,0.0
1785,0.0
1786,0.0
1787,0.035803
1788,0.127271
1789,0.351142
1790,0.0
1791,0.0
1792,0.332061
1793,0.344348
1794,0.0
1795,0.03238
1796,0.125728
1797,0.076577
1798,0.217018
1799,0.749853
1800,0.228138
1801,0.666028
1802,0.49665
1803,0.0
1804,0.227283
1805,0.227011
1806,0.302378
1807,0.16492
1808,0.180482
1809,0.051291
1810,0.44877
1811,0.515818
1812,0.48206
1813,0.349829
1814,0.211323
1815,0.219687
1816,0.25536
1817,0.316631
1818,0.0
1819,0.0
1820,0.215816
1821,0.269291
1822,0.011632
1823,0.0
1824,0.858689
1825,0.34071
1826,0.811794
1827,0.783818
1828,0.0
1829,0.120937
1830,0.120945
1831,0.093467
1832,0.261955
1833,0.027283
1834,0.449227
1835,0.165917
1836,0.078014
1837,0.0
1838,0.0
1839,0.0
1840,0.230706
1841,0.589121
1842,0.338266
1843,0.065908
1844,0.095766
1845,0.048269
1846,0.67184
1847,0.176163
1848,0.0
1849,0.047145
1850,0.158986
1851,0.0
1852,0.090661
1853,0.049882
1854,0.043562
1855,0.521471
1856,0.052808
1857,0.287443
1858,0.11632
1859,0.143545
1860,0.843638
1861,0.205544
1862,0.155317
1863,0.368622
1864,0.0
1865,0.290093
1866,0.0
1867,0.113903
1868,0.0
1869,0.395711
1870,0.178452
1871,0.578004
1872,0.0
1873,0.515826
1874,0.086571
1875,0.0
1876,0.267721
1877,0.01364
1878,0.0
1879,0.111005
1880,0.1281
1881,0.682567
1882,0.403675
1883,0.090891
1884,0.0
1885,0.0
1886,0.151536
1887,0.0
1888,0.525087
1889,0.0
1890,0.0
1891,0.081391
1892,0.258647
1893,0.0
1894,0.186722
1895,0.566483
1896,0.0
1897,0.196156
1898,0.534471
1899,0.467803
1900,0.0
1901,0.0
1902,0.064778
1903,0.088022
1904,0.373345
1905,0.01833
1906,0.071409
1907,0.336162
1908,0.032828
1909,0.0
1910,0.023201
1911,0.336957
