$id,slowcoef_sq
330,0.087928
331,0.088013
332,0.048014
333,0.143692
334,0.140125
335,0.189711
336,0.106567
337,0.568306
338,0.228538
339,0.220622
340,0.082324
341,0.203651
342,0.193469
343,0.454491
344,0.146897
345,0.114244
346,0.299752
347,0.294611
348,0.303438
349,0.269958
350,0.174487
351,0.162867
352,0.206153
353,0.025628
354,0.14507
355,0.213206
356,0.139736
357,0.047482
358,0.147927
359,0.245763
360,0.124147
361,0.035397
362,0.164352
363,0.007452
364,0.245439
365,0.819577
366,0.176876
367,0.10245
368,0.227197
369,0.086278
370,0.018059
371,0.327213
372,0.118204
373,0.175878
374,0.552651
375,0.036703
376,0.233032
377,0.543902
378,0.090307
379,0.127529
380,0.289584
381,0.025568
382,0.302008
383,0.157916
384,0.104703
385,0.080171
386,0.061583
387,0.146583
388,0.079796
389,0.046833
390,0.070851
391,0.02296
392,0.178292
393,0.069907
394,0.102803
395,0.304088
396,0.069319
397,0.190815
398,0.369664
399,0.096835
400,0.231841
401,0.179286
402,0.181165
403,0.107078
404,0.173088
405,0.191183
406,0.251875
407,0.031248
408,0.165313
409,0.359863
410,0.028107
411,0.079661
412,0.266404
413,0.257352
414,0.225295
415,0.049184
416,0.407682
417,0.159758
418,0.37924
419,0.297217
420,0.321414
421,0.11759
422,0.185841
423,0.101482
424,0.176539
425,0.157338
426,0.105507
427,0.255065
428,0.39219
429,0.367553
430,0.080922
431,0.023682
432,0.117654
433,0.424129
434,0.255514
435,0.57853
436,0.117546
437,0.369446
438,0.045168
439,0.124113
440,0.637899
441,0.206142
442,0.107038
443,0.078
444,0.023921
445,0.206368
446,0.257809
447,0.067909
448,0.267537
449,0.052451
450,0.889277
451,0.081048
452,0.880431
453,0.156644
454,0.700774
455,0.259974
456,0.619385
457,0.204367
458,0.138153
459,0.095377
460,0.199567
461,0.453339
462,0.031119
463,0.039688
464,0.256786
465,0.15658
466,0.163002
467,0.27186
468,0.107126
469,0.21685
470,0.125066
471,0.171215
472,0.354457
473,0.158238
474,0.650493
475,0.196046
476,0.474291
477,0.096626
478,0.103381
479,0.092498
480,0.040771
481,0.29725
482,0.095486
483,0.078014
484,0.605677
485,0.492139
486,0.055193
487,0.293214
488,0.774271
489,0.314415
490,0.392466
491,0.185903
492,0.475144
493,0.019596
494,0.067563
495,0.261185
496,0.050448
497,0.195668
498,0.186217
499,0.209057
500,0.222611
501,0.487218
502,0.561403
503,0.164874
504,0.089681
505,0.153021
506,0.224165
507,0.693255
508,0.145161
509,0.015469
510,0.116626
511,0.166521
512,0.1716
513,0.36036
514,0.107899
515,0.385286
516,0.163267
517,0.1988
518,0.273761
519,0.851558
520,0.340473
521,0.291356
522,0.684358
523,0.121478
524,0.105319
525,0.006751
526,0.54407
527,0.099423
528,0.174455
529,0.275499
530,0.008984
531,0.583901
532,0.203462
533,0.049577
534,0.159603
535,0.014244
536,0.221403
537,0.178182
538,0.197964
539,0.144174
540,0.183587
541,0.151732
542,0.025316
543,0.158887
544,0.208411
545,0.147996
546,0.336811
547,0.80376
548,0.051566
549,0.027341
550,0.049768
551,0.040667
552,0.035507
553,0.484976
554,0.176795
555,0.052475
556,0.019985
557,0.11286
558,0.060189
559,0.052434
560,0.276413
561,0.209241
562,0.47314
563,0.275452
564,0.191474
565,0.123768
566,0.213097
567,0.2963
568,0.173694
569,0.239
570,0.718502
571,0.883879
572,0.203047
573,0.026496
574,0.072551
575,0.16329
576,0.079909
577,0.041641
578,0.201415
579,0.034404
580,0.014169
581,0.883786
582,0.35858
583,0.45104
584,0.083735
585,0.085538
586,0.216239
587,0.43257
588,0.185701
589,0.107705
590,0.101105
591,0.442962
592,0.18244
593,0.366434
594,0.09052
595,0.229969
596,0.061086
597,0.35658
598,0.225375
599,0.444099
600,0.164618
601,0.393486
602,0.030773
603,0.251052
604,0.311765
605,0.209222
606,0.577317
607,0.162713
608,0.315309
609,0.472326
610,0.07174
611,0.130943
612,0.123833
613,0.194662
614,0.563759
615,0.353995
616,0.28707
617,0.145576
618,0.200684
619,0.060018
620,0.038162
621,0.265072
622,0.206876
623,0.190525
624,0.186404
625,0.388024
626,0.245991
627,0.233642
628,0.15009
629,0.149921
630,0.22821
631,0.233643
632,0.173026
633,0.112101
634,0.299731
635,0.382255
636,0.020161
637,0.150245
638,0.252107
639,0.033662
640,0.33244
641,0.109232
642,0.071513
643,0.03038
644,0.153366
645,0.526095
646,0.175298
647,0.174583
648,0.349294
649,0.29303
650,0.040019
651,0.215681
652,0.586414
653,0.226138
654,0.013589
655,0.15771
656,0.27164
657,0.058999
658,0.127452
659,0.056888
660,0.029888
661,0.310024
662,0.714632
663,0.136356
664,0.093999
665,0.126146
666,0.212994
667,0.627298
668,0.205158
669,0.130167
670,0.13006
671,0.372022
672,0.2782
673,0.131084
674,0.064056
675,0.178369
676,0.345453
677,0.143958
678,0.085782
679,0.107075
680,0.193389
681,0.020443
682,0.207915
683,0.034658
684,0.053222
685,0.139866
686,0.067814
687,0.399724
688,0.103564
689,0.224942
690,0.114343
691,0.506692
692,0.659719
693,0.133086
694,0.124769
695,0.124279
696,0.081188
697,0.014464
698,0.319557
699,0.281758
700,0.208376
701,0.373954
702,0.230726
703,0.082235
704,0.067224
705,0.321655
706,0.205993
707,0.166702
708,0.122509
709,0.452993
710,0.16156
711,0.06769
712,0.130372
713,0.077298
714,0.117047
715,0.517546
716,0.219181
717,0.988691
718,0.108341
719,0.358905
720,0.09217
721,0.177854
722,0.124266
723,0.153367
724,0.12247
725,0.124248
726,0.026466
727,0.110905
728,0.105472
729,0.256636
730,0.150513
731,0.77385
732,0.190927
733,0.248969
734,0.071282
735,0.213363
736,0.157556
737,0.249797
738,0.266435
739,0.216618
740,0.25396
741,0.138604
742,0.063705
743,0.155564
744,0.0768
745,0.203052
746,0.105771
747,0.066167
748,0.051826
749,0.047574
750,0.102506
751,0.09497
752,0.048992
753,0.112651
754,0.10729
755,0.210892
756,0.258604
757,0.103631
758,0.060324
759,0.121787
760,0.059672
761,0.051886
762,0.102605
763,0.167891
764,0.35386
765,0.114577
766,0.230453
767,0.096268
768,0.164092
769,0.153933
770,0.182859
771,0.181183
772,0.176909
773,0.176559
774,0.010232
775,0.042341
776,0.098788
777,0.132766
778,0.2385
779,0.039824
780,0.407294
781,0.257835
782,0.199157
783,0.0831
784,0.040378
785,0.080242
786,0.113726
787,0.01354
788,0.196247
789,0.271514
790,0.248741
791,0.089766
792,0.089387
793,0.167353
794,0.104075
795,0.274694
796,0.299001
797,0.269111
798,0.237732
799,0.06506
800,0.631758
801,0.762009
802,0.10635
803,0.075429
804,0.042612
805,0.093963
806,0.087809
807,0.047392
808,0.213776
809,0.097972
810,0.186078
811,0.699895
812,0.087439
813,0.179352
814,0.419258
815,0.561389
816,0.052347
817,0.170856
818,0.033581
819,0.190651
820,0.22227
821,0.134358
822,0.140834
823,0.483098
824,0.065224
825,0.197727
826,0.049613
827,0.382418
828,0.208346
829,0.170727
830,0.1314
831,0.133715
832,0.23188
833,0.027573
834,0.095444
835,0.29973
836,0.223663
837,0.145536
838,0.106771
839,0.048706
840,0.104229
841,0.033342
842,0.20146
843,0.026804
844,0.361378
845,0.10579
846,0.017909
847,0.019357
848,0.043331
849,0.152342
850,0.078584
851,0.097916
852,0.01989
853,0.270182
854,0.608794
855,0.146577
856,0.167459
857,0.066214
858,0.086348
859,0.347564
860,0.188659
861,0.15299
862,0.097451
863,0.223265
864,0.169945
865,0.09657
866,0.227247
867,0.119184
868,0.21612
869,0.141308
870,0.122244
871,0.02956
872,0.058257
873,0.04907
874,0.662977
875,0.212531
876,0.188908
877,0.080704
878,0.310681
879,0.148528
880,0.185658
881,0.239523
882,0.100779
883,0.144604
884,0.060083
885,0.143531
886,0.307426
887,0.312558
888,0.402976
889,0.073566
890,0.137616
891,0.502367
892,0.02378
893,0.623613
894,0.238498
895,0.088266
896,0.16053
897,0.225034
898,0.101994
899,0.430411
900,0.015759
901,0.091615
902,0.086884
903,0.320371
904,0.495726
905,0.033324
906,0.241587
907,0.221345
908,0.353673
909,0.07739
910,0.13267
911,0.059262
912,0.314366
913,0.468599
914,0.029335
915,0.415129
916,0.127008
917,0.047173
918,0.156796
919,0.115215
920,0.12237
921,0.146889
922,0.291615
923,0.17373
924,0.061827
925,0.031339
926,0.853149
927,0.257768
928,0.109301
929,0.154068
930,0.044669
931,0.062144
932,0.097607
933,0.230987
934,0.251976
935,0.102034
936,0.087829
937,0.054964
938,0.084941
939,0.246513
940,0.094612
941,0.22742
942,0.131262
943,0.116874
944,0.067177
945,0.144015
946,0.096178
947,0.182797
948,0.14403
949,0.123414
950,0.049737
951,0.037601
952,0.02551
953,0.099219
954,0.31576
955,0.320292
956,0.08203
957,0.264009
958,0.190823
959,0.056646
960,0.132511
961,0.336219
962,0.347696
963,0.078678
964,0.006229
965,0.235993
966,0.125476
967,0.315092
968,0.039478
969,0.205225
970,0.152444
971,0.032708
972,0.453759
973,0.214695
974,0.093401
975,0.067568
976,0.127718
977,0.216279
978,0.107449
979,0.612256
980,0.170272
981,0.236928
982,0.247838
983,0.271391
984,0.033046
985,0.169974
986,0.070783
987,0.031924
988,0.301017
989,0.085114
990,0.42646
991,0.416422
992,0.013498
993,0.008203
994,0.145646
995,0.232735
996,0.039255
997,0.09976
998,0.055664
999,0.151181
1000,0.045201
1001,0.055098
1002,0.212286
1003,0.935241
1004,0.138871
1005,0.10479
1006,0.108885
1007,0.116004
1008,0.205437
1009,0.28353
1010,0.224403
1011,0.206926
1012,0.098272
1013,0.055283
1014,0.082114
1015,0.141616
1016,0.178211
1017,0.251834
1018,0.233308
1019,0.258636
1020,0.058486
1021,0.178305
1022,0.11043
1023,0.374788
1024,0.113201
1025,0.068743
1026,0.034088
1027,0.009835
1028,0.128109
1029,0.178541
1030,0.323429
1031,0.47184
1032,0.274424
1033,0.56183
1034,0.352225
1035,0.168081
1036,0.259253
1037,0.293978
1038,0.229773
1039,0.09844
1040,0.246279
1041,0.347504
1042,0.016935
1043,0.218995
1044,0.224827
1045,0.170672
1046,0.12077
1047,0.145671
1048,0.201995
1049,0.148134
1050,0.307132
1051,0.604071
1052,0.339863
1053,0.390739
1054,0.274406
1055,0.148951
1056,0.293698
1057,0.288463
1058,0.126706
1059,0.204099
1060,0.207047
1061,0.215
1062,0.127561
1063,0.45529
1064,0.33306
1065,0.208988
1066,0.109088
1067,0.31864
1068,0.137338
1069,0.092079
1070,0.022174
1071,0.180868
1072,0.099308
1073,0.481491
1074,0.171713
1075,0.30087
1076,0.17163
1077,0.073954
1078,0.235661
1079,0.171714
1080,0.095095
1081,0.130836
1082,0.208937
1083,0.156546
1084,0.458501
1085,0.08979
1086,0.018676
1087,0.086735
1088,0.290662
1089,0.125192
1090,0.21355
1091,0.069117
1092,0.375611
1093,0.119832
1094,0.406601
1095,0.291735
1096,0.277552
1097,0.199104
1098,0.112874
1099,0.297068
1100,0.387531
1101,0.220111
1102,0.491958
1103,0.248837
1104,0.290609
1105,0.215437
1106,0.261906
1107,0.173392
1108,0.305295
1109,0.078006
1110,0.114786
1111,0.342048
1112,0.275259
1113,0.749848
1114,0.237675
1115,0.224821
1116,0.346857
1117,0.661883
1118,0.121996
1119,0.171012
1120,0.705472
1121,0.077267
1122,0.123833
1123,0.219869
1124,0.183912
1125,0.186837
1126,0.15737
1127,0.362982
1128,0.418079
1129,0.257093
1130,0.728957
1131,0.192036
1132,0.152512
1133,0.358306
1134,0.598376
1135,0.260637
1136,0.16062
1137,0.265977
1138,0.160144
1139,0.519158
1140,0.307744
1141,0.14159
1142,0.105401
1143,0.429892
1144,0.195477
1145,0.117829
1146,0.224345
1147,0.087302
1148,0.028454
1149,0.223368
1150,0.154752
1151,0.173542
1152,0.147894
1153,0.261683
1154,0.400381
1155,0.212378
1156,0.238359
1157,0.126148
1158,0.062906
1159,0.265545
1160,0.483682
1161,0.336464
1162,0.038231
1163,0.207836
1164,0.228749
1165,0.210036
1166,0.308251
1167,0.30344
1168,0.067087
1169,0.952136
1170,0.647277
1171,0.610478
1172,0.074209
1173,0.455134
1174,0.956759
1175,0.118432
1176,0.899803
1177,0.219566
1178,0.404754
1179,0.287691
1180,0.204114
1181,0.085469
1182,0.346013
1183,0.193632
1184,0.128036
1185,0.356446
1186,0.252106
1187,0.184449
1188,0.123623
1189,0.101321
1190,0.152709
1191,0.173872
1192,0.313959
1193,0.167317
1194,0.210247
1195,0.492478
1196,0.35702
1197,0.073353
1198,0.465671
1199,0.214955
1200,0.213381
1201,0.212975
1202,0.231515
1203,0.304125
1204,0.098291
1205,0.088895
1206,0.866963
1207,0.170024
1208,0.243012
1209,0.199994
1210,0.115767
1211,0.071139
1212,0.333961
1213,0.173831
1214,0.107979
1215,0.346201
1216,0.277535
1217,0.155272
1218,0.43226
1219,0.466936
1220,0.085522
1221,0.132664
1222,0.190432
1223,0.277898
1224,0.152536
1225,0.141996
1226,0.56752
1227,0.06514
1228,0.392334
1229,0.172323
1230,0.031479
1231,0.161078
1232,0.385902
1233,0.640806
1234,0.842238
1235,0.098408
1236,0.341344
1237,0.175214
1238,0.76472
1239,0.030382
1240,0.129207
1241,0.331168
1242,0.36531
1243,0.4297
1244,0.529151
1245,0.128982
1246,0.303076
1247,0.191958
1248,0.057644
1249,0.176634
1250,0.105661
1251,0.375375
1252,0.647183
1253,0.579778
1254,0.135963
1255,0.02495
1256,0.099827
1257,0.350036
1258,0.471573
1259,0.256872
1260,0.301199
1261,0.122392
1262,0.114468
1263,0.396159
1264,0.204763
1265,0.380112
1266,0.207648
1267,0.148956
1268,0.194981
1269,0.154285
1270,0.082586
1271,0.204076
1272,0.12178
1273,0.168506
1274,0.243138
1275,0.363029
1276,0.413202
1277,0.070422
1278,0.630576
1279,0.296779
1280,0.232315
1281,0.692151
1282,0.145005
1283,0.280464
1284,0.101817
1285,0.15044
1286,0.229042
1287,0.18716
1288,0.110972
1289,0.366649
1290,0.164304
1291,0.256816
1292,0.052081
1293,0.536018
1294,0.284132
1295,0.154732
1296,0.282555
1297,0.161315
1298,0.104036
1299,0.584723
1300,0.593373
1301,0.118179
1302,0.210087
1303,0.105044
1304,0.733511
1305,0.411979
1306,0.072624
1307,0.739152
1308,0.301329
1309,0.27054
1310,0.226587
1311,0.210456
1312,0.105803
1313,0.255934
1314,0.192416
1315,0.072155
1316,0.485978
1317,0.202404
1318,0.406336
1319,0.19683
1320,0.420477
1321,0.255491
1322,0.205238
1323,0.081985
1324,0.421306
1325,0.462168
1326,0.13248
1327,0.316259
1328,0.211966
1329,0.862751
1330,0.253119
1331,0.186133
1332,0.246308
1333,0.291944
1334,0.206829
1335,0.622882
1336,0.255515
1337,0.561666
1338,0.270579
1339,0.288637
1340,0.875995
1341,0.187471
1342,0.648092
1343,0.441726
1344,0.700929
1345,0.435387
1346,0.236376
1347,0.220431
1348,0.579079
1349,0.308654
1350,0.645881
1351,0.451312
1352,0.829259
1353,0.822379
1354,0.320601
1355,0.378792
1356,0.386782
1357,0.135269
1358,0.301924
1359,0.170527
1360,0.546006
1361,0.252504
1362,0.224561
1363,0.77353
1364,0.809433
1365,0.216673
1366,0.270457
1367,0.096098
1368,0.47873
1369,0.370737
1370,0.734898
1371,0.28402
1372,0.473
1373,0.278768
1374,0.755407
1375,0.20761
1376,0.647124
1377,0.280491
1378,0.148529
1379,0.254815
1380,0.395934
1381,0.458242
1382,0.247992
1383,0.646141
1384,0.416312
1385,0.839301
1386,0.624524
1387,0.329546
1388,0.668163
1389,0.24378
1390,0.364491
1391,0.195406
1392,0.295209
1393,0.300946
1394,0.752949
1395,0.271413
1396,0.219894
1397,0.845468
1398,0.387888
1399,0.528058
1400,0.706488
1401,0.473134
1402,0.460229
1403,0.467843
1404,0.548296
1405,0.274536
1406,0.045847
1407,0.364267
1408,0.328924
1409,0.739733
1410,0.492687
1411,0.269002
1412,0.348483
1413,0.213746
1414,0.26343
1415,0.237979
1416,0.506884
1417,0.261199
1418,0.441039
1419,0.54416
1420,0.486516
1421,0.30931
1422,0.386561
1423,0.372171
1424,0.761158
1425,0.422519
1426,0.050258
1427,0.114317
1428,0.334987
1429,0.436241
1430,0.371877
1431,0.451598
1432,0.45689
1433,0.197195
1434,0.837244
1435,0.105723
1436,0.303636
1437,0.320435
1438,0.153644
1439,0.670815
1440,0.527373
1441,0.238889
1442,0.412003
1443,0.310005
1444,0.507167
1445,0.346868
1446,0.3979
1447,0.34541
1448,0.494621
1449,0.420481
1450,0.203419
1451,0.795815
1452,0.235699
1453,0.27733
1454,0.140419
1455,0.196279
1456,0.135114
1457,0.111099
1458,0.129797
1459,0.111484
1460,0.20951
1461,0.497711
1462,0.165949
1463,0.101342
1464,0.449743
1465,0.347604
1466,0.165536
1467,0.244632
1468,0.243178
1469,0.413177
1470,0.385309
1471,0.551065
1472,0.322317
1473,0.159485
1474,0.450198
1475,0.286855
1476,0.403306
1477,0.059652
1478,0.532911
1479,0.395383
1480,0.7938
1481,0.290854
1482,0.104697
1483,0.435683
1484,0.193219
1485,0.301719
1486,0.268124
1487,0.944376
1488,0.40628
1489,0.702686
1490,0.070839
1491,0.462563
1492,0.528322
1493,0.150478
1494,0.107694
1495,0.687171
1496,0.513438
1497,0.758686
1498,0.336731
1499,0.608356
1500,0.26975
1501,0.319842
1502,0.788498
1503,0.810744
1504,0.167616
1505,0.221297
1506,0.218006
1507,0.371359
1508,0.814041
1509,0.087403
1510,0.167484
1511,0.813242
1512,0.750502
1513,0.369444
1514,0.281744
1515,0.415351
1516,0.326856
1517,0.050357
1518,0.279883
1519,0.231744
1520,0.165111
1521,0.062053
1522,0.015818
1523,0.672247
1524,0.160523
1525,0.293497
1526,0.472666
1527,0.182032
1528,0.294796
1529,0.061104
1530,0.279412
1531,0.351854
1532,0.865041
1533,0.768267
1534,0.196058
1535,0.285127
1536,0.27252
1537,0.338082
1538,0.144672
1539,0.562504
1540,0.354159
1541,0.536478
1542,0.117863
1543,0.150854
1544,0.075005
1545,0.13576
1546,0.135709
1547,0.020136
1548,0.290385
1549,0.051576
1550,0.169453
1551,0.857155
1552,0.489661
1553,0.802174
1554,0.384084
1555,0.115947
1556,0.88937
1557,0.498635
1558,0.059014
1559,0.296189
1560,0.259887
1561,0.317538
1562,0.132782
1563,0.107295
1564,0.643007
1565,0.1376
1566,0.113627
1567,0.291158
1568,0.107323
1569,0.035254
1570,0.16823
1571,0.147078
1572,0.165038
1573,0.63825
1574,0.240876
1575,0.351098
1576,0.167414
1577,0.10487
1578,0.103284
1579,0.128554
1580,0.173248
1581,0.261173
1582,0.705388
1583,0.200561
1584,0.151262
1585,0.073863
1586,0.1054
1587,0.618212
1588,0.134303
1589,0.150965
1590,0.14539
1591,0.325126
1592,0.309495
1593,0.840366
1594,0.226446
1595,0.145151
1596,0.153962
1597,0.150927
1598,0.102377
1599,0.48108
1600,0.847772
1601,0.112739
1602,0.337696
1603,0.2454
1604,0.333474
1605,0.08804
1606,0.471217
1607,0.710526
1608,0.133187
1609,0.889528
1610,0.126284
1611,0.547144
1612,0.15986
1613,0.198578
1614,0.10402
1615,0.357599
1616,0.344636
1617,0.108187
1618,0.129616
1619,0.197365
1620,0.468518
1621,0.198788
1622,0.254715
1623,0.117555
1624,0.088704
1625,0.343004
1626,0.969657
1627,0.451105
1628,0.300766
1629,0.502937
1630,0.271233
1631,0.166844
1632,0.142746
1633,0.358621
1634,0.56912
1635,0.58184
1636,0.325388
1637,0.240647
1638,0.210862
1639,0.242278
1640,0.222734
1641,0.217991
1642,0.082469
1643,0.522986
1644,0.439993
1645,0.191913
1646,0.220268
1647,0.98146
1648,0.162999
1649,0.718428
1650,0.101702
1651,0.571805
1652,0.101126
1653,0.491113
1654,0.243726
1655,0.542667
1656,0.030871
1657,0.196814
1658,0.434094
1659,0.132923
1660,0.266735
1661,0.336271
1662,0.80023
1663,0.038442
1664,0.417381
1665,0.251915
1666,0.176041
1667,0.513016
1668,0.051945
1669,0.3096
1670,0.060283
1671,0.194278
1672,0.212857
1673,0.051235
1674,0.177315
1675,0.377736
1676,0.165628
1677,0.416489
1678,0.257443
1679,0.22009
1680,0.202862
1681,0.197603
1682,0.414553
1683,0.01022
1684,0.251189
1685,0.830498
1686,0.345466
1687,0.481095
1688,0.121885
1689,0.336679
1690,0.511099
1691,0.313
1692,0.173802
1693,0.165834
1694,0.35459
1695,0.459617
1696,0.284395
1697,0.974765
1698,0.198126
1699,0.862478
1700,0.109851
1701,0.653447
1702,0.591395
1703,0.209979
1704,0.219971
1705,0.618267
1706,0.869358
1707,0.477468
1708,0.507506
1709,0.309102
1710,0.8792
1711,0.235144
1712,0.849762
1713,0.370352
1714,0.536604
1715,0.52844
1716,0.341296
1717,0.126989
1718,0.012427
1719,0.135849
1720,0.188574
1721,0.789341
1722,0.918959
1723,0.02742
1724,0.058693
1725,0.149432
1726,0.271094
1727,0.107056
1728,0.051039
1729,0.354055
1730,0.20133
1731,0.097867
1732,0.383582
1733,0.063787
1734,0.921194
1735,0.167051
1736,0.57868
1737,0.511336
1738,0.591296
1739,0.172477
1740,0.084787
1741,0.181654
1742,0.239268
1743,0.576261
1744,0.24559
1745,0.088424
1746,0.047177
1747,0.151163
1748,0.68628
1749,0.098917
1750,0.549359
1751,0.170538
1752,0.324441
1753,0.473776
1754,0.140962
1755,0.090016
1756,0.133398
1757,0.157192
1758,0.136729
1759,0.415373
1760,0.285459
1761,0.24541
1762,0.295989
1763,0.516952
1764,0.122731
1765,0.321822
1766,0.154186
1767,0.690361
1768,0.33749
1769,0.273262
1770,0.152849
1771,0.340557
1772,0.065983
1773,0.721912
1774,0.395461
1775,0.313504
1776,0.207335
1777,0.778063
1778,0.119563
1779,0.254373
1780,0.367403
1781,0.66787
1782,0.140115
1783,0.112895
1784,0.173561
1785,0.059933
1786,0.113671
1787,0.909054
1788,0.712892
1789,0.373566
1790,0.142461
1791,0.111615
1792,0.260635
1793,0.156102
1794,0.514478
1795,0.665219
1796,0.127416
1797,0.430824
1798,0.19096
1799,0.238291
1800,0.489966
1801,0.247206
1802,0.488564
1803,0.483404
1804,0.876524
1805,0.188878
1806,0.287391
1807,0.269509
1808,0.786157
1809,0.254621
1810,0.890198
1811,0.190731
1812,0.443334
1813,0.276249
1814,0.510048
1815,0.062107
1816,0.448277
1817,0.677089
1818,0.197667
1819,0.06359
1820,0.504812
1821,0.20149
1822,0.248641
1823,0.330404
1824,0.127651
1825,0.226974
1826,0.931033
1827,0.25897
1828,0.026222
1829,0.334092
1830,0.192179
1831,0.259739
1832,0.30816
1833,0.141174
1834,0.597041
1835,0.024064
1836,0.169451
1837,0.247605
1838,0.865183
1839,0.286085
1840,0.408164
1841,0.609776
1842,0.431448
1843,0.288833
1844,0.826318
1845,0.192877
1846,0.229112
1847,0.192767
1848,0.592715
1849,0.663241
1850,0.453641
1851,0.08595
1852,0.958775
1853,0.277977
1854,0.347286
1855,0.391539
1856,0.268763
1857,0.333038
1858,0.385772
1859,0.097527
1860,0.234685
1861,0.316661
1862,0.108114
1863,0.169285
1864,0.17863
1865,0.444822
1866,0.553688
1867,0.243418
1868,0.120274
1869,0.153098
1870,0.948281
1871,0.606189
1872,0.553328
