$id,gwflow_coef
860,0.024569
861,0.029422
862,0.033696
863,0.009936
864,0.040658
865,0.021852
866,0.040695
867,0.017246
868,0.029032
869,0.034404
870,0.018273
871,0.01639
872,0.013214
873,0.031797
874,0.030037
875,0.024054
876,0.024615
877,0.040737
878,0.015249
879,0.037039
880,0.023729
881,0.017524
882,0.01821
883,0.017427
884,0.02513
885,0.026364
886,0.022335
887,0.023848
888,0.022518
889,0.018361
890,0.02532
891,0.024016
892,0.035218
893,0.022321
894,0.016698
895,0.033594
896,0.030094
897,0.030874
898,0.022308
899,0.02183
900,0.018037
901,0.012291
902,0.024568
903,0.020773
904,0.033028
905,0.026735
906,0.017068
907,0.032297
908,0.033224
909,0.016514
910,0.019656
911,0.017956
912,0.023613
913,0.031739
914,0.013919
915,0.024506
916,0.028693
917,0.025156
918,0.02292
919,0.019891
920,0.034017
921,0.014319
922,0.030172
923,0.035065
924,0.030871
925,0.027508
926,0.019363
927,0.019027
928,0.020917
929,0.023483
930,0.027049
931,0.013234
932,0.02899
933,0.021571
934,0.023926
935,0.021957
936,0.023766
937,0.015374
938,0.015233
939,0.017577
940,0.016815
941,0.031774
942,0.018013
943,0.024568
944,0.030841
945,0.033804
946,0.022756
947,0.030716
948,0.030024
949,0.030324
950,0.028656
951,0.021923
952,0.010482
953,0.022993
954,0.020367
955,0.033933
956,0.031048
957,0.025861
958,0.03936
959,0.018016
960,0.035425
961,0.031658
962,0.018682
963,0.030725
964,0.038324
965,0.01619
966,0.028137
967,0.021526
968,0.011715
969,0.026087
970,0.030528
971,0.027047
972,0.032274
973,0.035991
974,0.013397
975,0.024518
976,0.034257
977,0.02275
978,0.02178
979,0.010572
980,0.027429
981,0.024888
982,0.025072
983,0.028929
984,0.025357
985,0.030665
986,0.029118
987,0.03125
988,0.0399
989,0.023677
990,0.022279
991,0.029242
992,0.020952
993,0.02581
994,0.034504
995,0.032253
996,0.034238
997,0.024552
998,0.021534
999,0.011368
1000,0.025423
1001,0.032708
1002,0.035615
1003,0.038853
1004,0.022969
1005,0.034051
1006,0.020601
1007,0.019349
1008,0.026343
1009,0.017013
1010,0.030683
1011,0.021569
1012,0.034807
1013,0.021766
1014,0.02139
1015,0.031454
1016,0.02484
1017,0.022632
1018,0.013106
1019,0.033576
1020,0.033249
1021,0.037141
1022,0.039663
1023,0.035083
1024,0.018127
1025,0.031137
1026,0.028104
1027,0.027407
1028,0.035581
1029,0.028435
1030,0.023647
1031,0.032377
1032,0.019741
1033,0.022724
1034,0.016468
1035,0.028543
1036,0.033815
1037,0.018885
1038,0.02474
1039,0.039925
1040,0.022793
1041,0.016417
1042,0.023907
1043,0.015035
1044,0.021587
1045,0.022782
1046,0.011994
1047,0.022477
1048,0.024895
1049,0.03719
1050,0.013011
1051,0.024984
1052,0.038137
1053,0.02397
1054,0.027264
1055,0.025043
1056,0.030904
1057,0.021079
1058,0.023821
1059,0.02289
1060,0.032249
1061,0.037767
1062,0.032223
1063,0.019358
1064,0.019954
1065,0.012193
1066,0.040652
1067,0.021512
1068,0.025799
1069,0.039115
1070,0.032279
1071,0.025315
1072,0.032801
1073,0.030791
1074,0.025416
1075,0.036478
1076,0.01612
1077,0.035161
1078,0.030485
1079,0.018637
1080,0.029177
1081,0.01274
1082,0.034318
1083,0.025419
1084,0.028788
1085,0.020601
1086,0.023235
1087,0.03177
1088,0.029344
1089,0.024776
1090,0.01439
1091,0.021438
1092,0.02557
1093,0.029662
1094,0.035774
1095,0.015118
1096,0.020541
1097,0.030183
1098,0.019808
1099,0.03954
1100,0.032142
1101,0.013784
1102,0.006621
1103,0.040278
1104,0.017216
1105,0.02934
1106,0.023681
1107,0.039405
1108,0.015868
1109,0.026052
1110,0.036057
1111,0.010371
1112,0.03235
1113,0.025348
1114,0.038494
1115,0.02306
1116,0.0141
1117,0.035079
1118,0.011501
1119,0.036317
1120,0.019984
1121,0.027221
1122,0.020924
1123,0.02539
1124,0.037963
1125,0.024649
1126,0.029251
1127,0.033957
1128,0.028675
1129,0.013879
1130,0.042655
1131,0.014678
1132,0.021764
1133,0.041909
1134,0.029108
1135,0.022128
1136,0.014915
1137,0.025042
1138,0.021038
1139,0.019716
1140,0.009446
1141,0.023467
1142,0.019033
1143,0.011339
1144,0.011808
1145,0.033115
1146,0.017861
1147,0.009409
1148,0.032289
1149,0.011735
1150,0.039967
1151,0.030746
1152,0.027085
1153,0.031953
1154,0.026434
1155,0.027961
1156,0.03416
1157,0.01189
1158,0.008896
1159,0.030132
1160,0.016084
1161,0.033444
1162,0.035608
1163,0.015802
1164,0.031349
1165,0.024974
1166,0.018967
1167,0.012734
1168,0.027259
1169,0.02256
1170,0.028117
1171,0.045349
1172,0.017018
1173,0.02693
1174,0.028875
1175,0.024424
1176,0.016099
1177,0.020445
1178,0.019601
1179,0.011889
1180,0.01877
1181,0.010146
1182,0.021625
1183,0.026317
1184,0.035902
1185,0.016165
1186,0.022662
1187,0.02881
1188,0.043514
1189,0.046675
1190,0.037284
1191,0.017214
1192,0.018843
1193,0.016102
1194,0.020456
1195,0.023823
1196,0.024984
1197,0.03983
1198,0.031921
1199,0.013304
1200,0.039782
1201,0.024194
1202,0.045441
1203,0.024092
1204,0.032973
1205,0.017169
1206,0.023048
1207,0.019639
1208,0.030426
1209,0.028616
1210,0.022387
1211,0.020418
1212,0.025055
1213,0.020332
1214,0.034358
1215,0.035664
1216,0.021642
1217,0.024675
1218,0.036254
1219,0.035112
1220,0.019754
1221,0.028179
1222,0.029474
1223,0.021064
1224,0.031247
1225,0.021802
1226,0.031748
1227,0.035162
1228,0.02602
1229,0.020901
1230,0.032142
1231,0.029978
1232,0.018302
1233,0.02566
1234,0.037175
1235,0.02645
1236,0.034311
1237,0.026605
1238,0.040516
1239,0.030465
1240,0.024945
1241,0.023297
1242,0.028666
1243,0.039774
1244,0.025167
1245,0.018169
1246,0.027275
1247,0.015148
1248,0.021653
1249,0.024315
1250,0.022204
1251,0.021078
1252,0.025303
1253,0.031145
1254,0.01407
1255,0.021444
1256,0.012602
1257,0.022338
1258,0.028146
1259,0.023144
1260,0.027223
1261,0.035776
1262,0.011975
1263,0.034279
1264,0.034853
1265,0.020169
1266,0.035189
1267,0.03198
1268,0.010193
1269,0.012832
1270,0.025642
1271,0.034552
1272,0.02892
1273,0.02162
1274,0.022274
1275,0.018334
1276,0.021588
1277,0.036122
1278,0.040553
1279,0.032134
1280,0.026243
1281,0.022743
1282,0.030419
1283,0.029409
1284,0.018419
1285,0.026117
1286,0.026451
1287,0.017913
1288,0.014713
1289,0.042989
1290,0.02488
1291,0.041765
1292,0.046822
1293,0.039311
1294,0.042125
1295,0.039404
1296,0.026581
1297,0.030712
1298,0.042862
1299,0.025065
1300,0.03418
1301,0.026225
1302,0.033953
1303,0.028213
1304,0.022267
1305,0.021794
1306,0.028951
1307,0.015601
1308,0.029344
1309,0.017154
1310,0.03679
1311,0.03035
1312,0.034742
1313,0.0391
1314,0.042947
1315,0.024163
1316,0.030168
1317,0.01767
1318,0.0302
1319,0.03962
1320,0.031399
1321,0.027295
1322,0.035581
1323,0.015719
1324,0.044013
1325,0.037409
1326,0.029212
1327,0.022201
1328,0.036118
1329,0.045597
1330,0.040203
1331,0.031377
1332,0.040213
1333,0.038393
1334,0.037365
1335,0.044092
1336,0.038828
1337,0.023014
1338,0.038401
1339,0.02231
1340,0.020734
1341,0.026392
1342,0.037237
1343,0.040953
1344,0.032462
1345,0.028038
1346,0.030364
1347,0.042934
1348,0.03724
1349,0.022016
1350,0.033677
1351,0.032582
1352,0.037702
1353,0.039541
1354,0.030454
1355,0.039014
1356,0.029216
1357,0.041162
1358,0.03443
1359,0.031114
1360,0.042997
1361,0.045989
1362,0.040247
1363,0.028116
1364,0.042806
1365,0.041657
1366,0.038209
1367,0.040988
1368,0.032285
1369,0.040362
1370,0.042344
1371,0.035722
1372,0.027414
1373,0.031634
1374,0.037109
1375,0.046237
1376,0.025231
1377,0.043383
1378,0.035697
1379,0.032867
1380,0.043724
1381,0.044051
1382,0.04232
1383,0.038515
1384,0.029859
1385,0.020411
1386,0.031068
1387,0.041877
1388,0.038868
1389,0.027893
1390,0.043278
1391,0.034325
1392,0.041717
1393,0.034937
1394,0.034279
1395,0.038611
1396,0.02519
1397,0.036831
1398,0.043389
1399,0.032263
1400,0.045533
1401,0.032186
1402,0.033947
1403,0.044996
1404,0.041392
1405,0.042587
1406,0.04339
1407,0.037562
1408,0.038139
1409,0.032708
1410,0.041037
1411,0.039801
1412,0.036715
1413,0.041521
1414,0.045009
1415,0.034792
1416,0.041161
1417,0.015617
1418,0.039478
1419,0.035482
1420,0.03393
1421,0.041657
1422,0.041277
1423,0.036886
1424,0.039832
1425,0.029795
1426,0.045289
1427,0.041522
1428,0.036184
1429,0.02379
1430,0.037905
1431,0.03959
1432,0.03984
1433,0.043226
1434,0.00795
1435,0.041995
1436,0.045132
1437,0.033843
1438,0.036036
1439,0.041887
1440,0.038046
1441,0.032228
1442,0.039385
1443,0.039136
1444,0.041664
1445,0.038918
1446,0.039992
1447,0.039618
1448,0.032152
1449,0.035757
1450,0.024708
1451,0.035075
1452,0.026689
1453,0.028985
1454,0.044292
1455,0.034888
1456,0.043083
1457,0.045248
1458,0.036717
1459,0.043216
1460,0.006456
1461,0.034839
1462,0.035909
1463,0.036508
1464,0.030397
1465,0.029392
1466,0.028618
1467,0.038676
1468,0.035283
1469,0.008317
1470,0.020963
1471,0.027053
1472,0.017746
1473,0.021231
1474,0.017283
1475,0.03531
1476,0.011604
1477,0.023505
1478,0.028433
1479,0.033121
1480,0.017104
1481,0.030463
1482,0.028833
1483,0.019393
1484,0.018801
1485,0.032546
1486,0.032441
1487,0.03327
1488,0.043587
1489,0.021463
1490,0.028727
1491,0.035131
1492,0.02889
1493,0.018621
1494,0.020645
1495,0.030227
1496,0.018679
1497,0.018509
1498,0.037951
1499,0.03692
1500,0.032083
1501,0.003763
1502,0.008509
1503,0.027812
1504,0.026078
1505,0.032304
1506,0.031923
1507,0.041082
1508,0.026527
1509,0.038579
1510,0.012122
1511,0.024261
1512,0.025883
1513,0.028999
1514,0.02289
1515,0.018533
1516,0.038003
1517,0.038812
1518,0.03811
1519,0.022383
1520,0.022258
1521,0.031436
1522,0.024419
1523,0.041624
1524,0.019686
1525,0.017334
1526,0.034924
1527,0.034136
1528,0.02674
1529,0.037216
1530,0.028106
1531,0.033151
1532,0.038956
1533,0.029728
1534,0.027457
1535,0.030479
1536,0.038656
1537,0.03183
1538,0.037396
1539,0.018369
1540,0.028086
1541,0.040132
1542,0.027468
1543,0.030234
1544,0.0268
1545,0.038946
1546,0.039083
1547,0.035238
1548,0.033053
1549,0.03284
1550,0.026137
1551,0.032887
1552,0.0223
1553,0.046481
1554,0.025596
1555,0.043256
1556,0.021761
1557,0.028351
1558,0.016124
1559,0.038687
1560,0.034192
1561,0.023725
1562,0.036593
1563,0.021153
1564,0.028142
1565,0.030721
1566,0.035729
1567,0.015889
1568,0.025383
1569,0.016546
1570,0.024622
1571,0.033284
1572,0.026277
1573,0.034636
1574,0.025938
1575,0.031421
1576,0.023782
1577,0.022713
1578,0.033161
1579,0.032148
1580,0.033663
1581,0.033472
1582,0.024327
1583,0.030446
1584,0.039175
1585,0.014447
1586,0.034351
1587,0.044896
1588,0.026382
1589,0.039763
1590,0.02314
1591,0.018367
1592,0.030212
1593,0.031253
1594,0.038434
1595,0.037397
1596,0.026668
1597,0.026184
1598,0.021502
1599,0.018562
1600,0.031581
1601,0.027404
1602,0.035523
1603,0.031968
1604,0.042069
1605,0.030215
1606,0.036867
1607,0.042795
1608,0.032715
1609,0.04217
1610,0.035074
1611,0.019159
1612,0.024546
1613,0.034121
1614,0.031113
1615,0.040895
1616,0.028956
1617,0.033867
1618,0.031451
1619,0.022984
1620,0.035103
1621,0.045694
1622,0.041353
1623,0.032553
1624,0.028632
1625,0.018797
1626,0.026834
1627,0.032872
1628,0.019714
1629,0.040346
1630,0.029178
1631,0.020871
1632,0.030483
1633,0.023727
1634,0.036579
1635,0.028899
1636,0.044287
1637,0.026399
1638,0.028595
1639,0.033127
1640,0.034501
1641,0.019924
1642,0.039941
1643,0.03522
1644,0.028861
1645,0.032178
1646,0.038583
1647,0.035585
1648,0.03421
1649,0.033217
1650,0.039327
1651,0.031306
1652,0.026651
1653,0.034245
1654,0.038732
1655,0.043426
1656,0.040189
1657,0.038417
1658,0.011757
1659,0.040193
1660,0.03926
1661,0.039208
1662,0.034026
1663,0.036605
1664,0.020575
1665,0.03505
1666,0.037334
1667,0.030489
1668,0.027669
1669,0.024614
1670,0.037252
1671,0.03158
1672,0.031367
1673,0.036486
1674,0.030543
1675,0.040451
1676,0.035047
1677,0.027717
1678,0.026041
1679,0.020587
1680,0.034805
1681,0.028479
1682,0.037488
1683,0.017624
1684,0.036916
1685,0.026594
1686,0.037992
1687,0.024032
1688,0.026574
1689,0.038865
1690,0.035553
1691,0.028354
1692,0.037504
1693,0.018652
1694,0.030715
1695,0.041045
1696,0.017665
1697,0.035878
1698,0.033649
1699,0.027047
1700,0.022892
1701,0.027595
1702,0.032357
1703,0.027812
1704,0.035979
1705,0.029826
1706,0.038756
1707,0.039232
1708,0.036189
1709,0.03742
1710,0.023134
1711,0.036329
1712,0.021043
1713,0.031928
1714,0.009082
1715,0.023235
1716,0.03099
1717,0.027011
1718,0.031741
1719,0.03063
1720,0.032176
1721,0.020679
1722,0.035508
1723,0.037714
1724,0.024184
1725,0.031695
1726,0.038493
1727,0.033907
1728,0.034995
1729,0.033039
1730,0.032615
1731,0.034722
1732,0.02708
1733,0.032617
1734,0.027498
1735,0.037581
1736,0.041355
1737,0.027556
1738,0.011237
1739,0.028616
1740,0.034599
1741,0.03185
1742,0.030828
1743,0.025717
1744,0.037956
1745,0.034468
1746,0.025704
1747,0.037036
1748,0.038104
1749,0.029023
1750,0.036499
1751,0.032457
1752,0.033028
1753,0.041631
1754,0.017045
1755,0.022738
1756,0.035671
1757,0.034373
1758,0.032598
1759,0.031931
1760,0.034894
1761,0.030214
1762,0.035063
1763,0.022591
1764,0.039591
1765,0.038024
1766,0.038181
1767,0.032133
1768,0.024402
1769,0.037494
1770,0.032748
1771,0.041499
1772,0.039759
1773,0.040191
1774,0.036713
1775,0.033157
1776,0.03265
1777,0.041535
1778,0.027493
1779,0.035501
1780,0.039932
1781,0.026742
1782,0.038685
1783,0.029136
1784,0.031459
1785,0.036769
1786,0.032578
1787,0.024651
1788,0.038513
1789,0.035723
1790,0.022823
1791,0.037548
1792,0.029518
1793,0.035413
1794,0.033539
1795,0.034286
1796,0.037539
1797,0.026924
1798,0.022864
1799,0.02882
1800,0.040331
1801,0.027488
1802,0.040553
1803,0.035248
1804,0.03086
1805,0.032828
1806,0.034627
1807,0.008807
1808,0.018705
1809,0.041646
1810,0.0386
1811,0.023039
1812,0.012412
1813,0.03455
1814,0.036362
1815,0.040463
1816,0.020049
1817,0.012076
1818,0.034982
1819,0.033886
1820,0.03438
1821,0.031483
1822,0.028985
1823,0.039034
1824,0.033548
1825,0.036965
1826,0.015848
1827,0.035503
1828,0.030288
1829,0.010201
1830,0.034741
1831,0.031666
1832,0.039672
1833,0.037126
1834,0.030706
1835,0.00295
1836,0.037195
1837,0.023372
1838,0.009516
1839,0.034473
1840,0.038868
1841,0.029164
1842,0.034376
1843,0.038207
1844,0.03656
1845,0.036551
1846,0.039922
1847,0.031094
1848,0.006748
1849,0.025689
1850,0.034324
1851,0.010345
1852,0.039745
1853,0.029397
1854,0.016956
1855,0.013238
1856,0.038003
1857,0.028696
1858,0.033856
1859,0.01715
1860,0.036286
1861,0.038069
1862,0.033255
1863,0.034814
1864,0.036933
1865,0.032061
1866,0.022289
1867,0.032871
1868,0.025744
1869,0.030547
1870,0.032628
1871,0.023967
1872,0.027401
